[00:00:02.000 --> 00:00:04.642]  Waging war on corruption.
[01:14:12.553 --> 01:14:13.513]  But not Van Jones.
[01:14:13.513 --> 01:14:13.793]  He's like,
[01:14:14.529 --> 01:14:16.570]  No one vote illegal.
[01:14:16.570 --> 01:14:18.150]  Never happen.
[01:14:18.150 --> 01:14:23.593]  There's only been tens of thousands of convictions and they all go, does not exist.
[01:14:23.593 --> 01:14:24.633]  You're just supposed to believe it.
[01:14:24.633 --> 01:14:28.815]  And they talk to you like you're an animal.
[01:14:28.815 --> 01:14:34.797]  And the globalists, you see, they think you're so stupid.
[01:14:34.797 --> 01:14:40.279]  That they thought our show was too cerebral, that people wouldn't get it or they wouldn't understand it.
[01:14:40.279 --> 01:14:42.980]  Because they believe the medium is the message.
[01:14:43.934 --> 01:14:45.615]  So they believe it's a feedback loop.
[01:14:45.615 --> 01:15:04.864]  They believe if they give you the most dumbed down, lying, pathetic message on earth, that somehow that will lower you so Van Jones and these other psychic vampires can sit up there and look down on you and feel powerful.
[01:15:04.864 --> 01:15:06.165]  Let's go out with Don Lemon right now.
[01:15:06.165 --> 01:15:10.027]  This is Don Lemon acting like nationalism is farting in church.
[01:15:17.063 --> 01:15:17.644]  Wow.
[01:15:17.644 --> 01:15:18.804]  Wow.
[01:15:18.804 --> 01:15:20.846]  I'm a nationalist.
[01:15:20.846 --> 01:15:22.667]  Nationalist.
[01:15:22.667 --> 01:15:23.728]  Use that word.
[01:15:23.728 --> 01:15:25.549]  We're going to talk about that word tonight.
[01:15:25.549 --> 01:15:31.873]  It is a favorite of the alt-right and is loaded with nativists and racial undertones.
[01:15:31.873 --> 01:15:42.220]  And globalists, well, globalists have been used as a slur of sorts, sometimes even against those in the administration, often with anti-Semitic... By the way, all the UN does is enslave people.
[01:15:42.220 --> 01:15:46.063]  Which has happened to make the president come right out... It's the nation-states that pay for everything.
[01:15:48.321 --> 01:15:49.165]  We'll be right back, folks.
[01:15:49.165 --> 01:15:50.130]  Stay with us.
[01:15:50.130 --> 01:15:52.803]  When we come back, Obama had a pathetically small crowd.
[01:15:54.346 --> 01:16:00.688]  The United States of Empire is a book that claims the United States is the empire of the world.
[01:16:00.688 --> 01:16:03.729]  George Washington had warned us against foreign wars.
[01:16:03.729 --> 01:16:09.651]  The United States of Empire shows that World Wars I and II left England broken.
[01:16:09.651 --> 01:16:13.452]  Its former colony, the U.S., had to save the empire.
[01:16:13.452 --> 01:16:14.713]  Was there ever a vote?
[01:16:14.713 --> 01:16:16.053]  Who do we fight for?
[01:16:16.053 --> 01:16:22.255]  The deep state began with World War I. The United States of Empire by James Dunn.
[01:16:22.255 --> 01:16:23.696]  Available at Amazon Books.
[01:16:24.790 --> 01:16:25.971]  Hear that?
[01:16:25.971 --> 01:16:31.353]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[01:16:31.353 --> 01:16:34.254]  And what they don't steal will be destroyed.
[01:16:34.254 --> 01:16:37.836]  This year, resolve not to be the next victim of a break-in.
[01:16:37.836 --> 01:16:45.399]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[01:16:45.399 --> 01:16:50.001]  Security is a mindset, and Faketv should be part of your security solution.
[01:16:50.001 --> 01:16:52.442]  Be vigilant, but not fearful.
[01:16:52.442 --> 01:16:52.863]  Faketv.com
[01:16:54.566 --> 01:16:59.348]  In these uncertain times, it makes sense to have a sustainable backup method to cook food and boil water.
[01:16:59.348 --> 01:17:05.210]  If your current plan includes using a fuel-burning stove or cooking over an open fire, then there's a much better way.
[01:17:05.210 --> 01:17:11.732]  The Minuteman Rocket Stove is a biomass-burning cooking stove that only requires small quantities of sticks and twigs for fuel.
[01:17:11.732 --> 01:17:15.773]  The Minuteman Stove is easy to use, smokeless, portable, powerful, and sustainable.
[01:17:15.773 --> 01:17:22.035]  For the finest in survival cooking stoves and fire starters made right here in the USA, go to MinutemanStove.com.
[01:17:22.035 --> 01:17:23.776]  That's MinutemanStove.com.
[01:17:24.416 --> 01:17:31.101]  I'm David Hall, founder of Diamond Gusset, where we're proud of our 100% grown and sewn American-made jeans.
[01:17:31.101 --> 01:17:38.968]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of styles and sizes for any occasion.
[01:17:38.968 --> 01:17:41.610]  To find yours, visit gusset.com.
[01:17:41.610 --> 01:17:44.712]  That's G-U-S-S-E-T dot com.
[01:17:44.712 --> 01:17:50.576]  Our loyal customers enable us to continue sponsoring Liberty Media outlets like the one you're listening to.
[01:17:50.576 --> 01:17:53.739]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[01:17:55.609 --> 01:18:01.928]  We're bringing back one of the biggest fan-favorite formulas we've ever offered with even better ingredients.
[01:18:01.928 --> 01:18:02.930]  Ultimate Bone Broth.
[01:18:04.677 --> 01:18:11.260]  Info Wars Life is proud to bring you a powerhouse bone broth formula to help push you to your limits.
[01:18:11.260 --> 01:18:20.344]  This incredible formula will help you get the most out of your workout with the power of ultra-high quality bone broth, one of the most popular health products on the planet.
[01:18:20.344 --> 01:18:32.050]  Built with more than seven different superfoods and crucial compounds, Ultimate Bone Broth will help support your healthy muscles, digestion, tendons and ligaments, while also supporting your body's fight against free radicals.
[01:18:32.762 --> 01:18:44.706]  This incredible chicken bone broth formula contains time-tested ingredients such as turmeric root, chaga mushroom, goji berry powder, bee pollen, and alfalfa herb powder to support your body.
[01:18:44.706 --> 01:18:48.447]  It's time to experience what Ultimate Bone Broth can do for you.
[01:18:48.447 --> 01:18:55.350]  Get a bottle of the all-new version of a fan-favorite product today at InfoWarsStore.com.
[01:18:55.350 --> 01:18:59.251]  Words cannot describe how big the stakes are for the future of humanity right now.
[01:19:00.595 --> 01:19:08.659]  InfoWars is being openly targeted by the Democratic Party, leftist CIA operatives, the corrupt Justice Department, and the entire Soros crime syndicate.
[01:19:08.659 --> 01:19:11.260]  People say, why would you start a fight with them?
[01:19:11.260 --> 01:19:14.702]  Because they were already dominating and running America into the ground.
[01:19:14.702 --> 01:19:17.323]  And I knew we had no future if we didn't do this.
[01:19:17.323 --> 01:19:19.624]  So we've already had incredible success.
[01:19:19.624 --> 01:19:26.547]  But if you will simply realize how epic this is, and understand how real this fight is, and why we've been made the main target,
[01:19:27.059 --> 01:19:36.903]  And if you financially support us, and if you spread the word about our articles and videos at InfoWars.com, we won't just continue to stand up against these brutal scumbags.
[01:19:36.903 --> 01:19:38.083]  We'll win.
[01:19:38.083 --> 01:19:40.964]  We have huge sales at InfoWars4.com right now.
[01:19:40.964 --> 01:19:48.147]  And we're still able to operate the shopping cart and get stuff shipped out to you, despite the fact that we're trying to block our commerce and your right to the market.
[01:19:48.147 --> 01:19:51.848]  But if you don't stand up and support us financially, Soros and Globus may win.
[01:19:51.848 --> 01:19:53.408]  This is InfoWars' Darcus Howard.
[01:19:53.408 --> 01:19:54.069]  We need your support.
[01:19:54.069 --> 01:19:54.809]  I'm counting on you.
[01:19:58.502 --> 01:20:12.097]  You're listening to the Alex Jones Show.
[01:20:12.097 --> 01:20:17.383]  From the front lines of the information war, it's Alex Jones.
[01:20:25.769 --> 01:20:28.190]  He left his living in a cheap hotel.
[01:20:28.190 --> 01:20:33.752]  The desert's quiet, Cleveland's cold.
[01:20:33.752 --> 01:20:37.713]  So the story ends, we're told.
[01:20:37.713 --> 01:20:41.514]  I don't need your prayers, it's true.
[01:20:41.514 --> 01:20:45.255]  Save a few who left it too.
[01:20:45.255 --> 01:20:48.036]  He only did what he had to do.
[01:20:49.412 --> 01:20:53.253]  We are back live, broadcasting worldwide.
[01:20:53.253 --> 01:20:55.773]  I want to be a trillion percent clear about this.
[01:20:55.773 --> 01:20:58.734]  I'm not on a power trip.
[01:20:58.734 --> 01:21:03.115]  Going to that Trump rally yesterday, the first time, because I don't like attention.
[01:21:03.115 --> 01:21:06.636]  I knew it would happen, but I had no idea how wild it'd be.
[01:21:06.636 --> 01:21:13.577]  And I'm talking 9 out of 10 people stopped me without me even talking or anything.
[01:21:13.577 --> 01:21:16.478]  I was trying to get certain places and I couldn't go anywhere because
[01:21:18.454 --> 01:21:24.199]  Yelling, screaming, mobs of people running at me, giving me hugs, you name it.
[01:21:24.199 --> 01:21:25.820]  Men, women, old, young.
[01:21:25.820 --> 01:21:28.242]  It was crazy.
[01:21:28.242 --> 01:21:43.373]  And it buoyed my heart to know that we did launch the restoration of America, but now we're under massive attack, and if I don't announce how important we are and how important our work's been, they will destroy us, and then we won't be there to fight in the future.
[01:21:45.103 --> 01:21:50.165]  I want nothing better to bring balance back and to back the globalist off and to stabilize the country.
[01:21:50.165 --> 01:21:55.027]  We'll still have problems but to not be in this war and I would retire right now, man.
[01:21:55.027 --> 01:22:08.332]  I've been doing this 23 years and I'm so obsessed with it that you're either totally committed or you are you're either totally committed or you are out of the game.
[01:22:08.332 --> 01:22:11.333]  And I eat, drink, sleep,
[01:22:12.668 --> 01:22:13.168]  This stuff.
[01:22:13.168 --> 01:22:16.010]  I got home at midnight last night from Houston.
[01:22:16.010 --> 01:22:34.343]  We drove down there and drove back and I dreamed all night about Trump and about the Capitol and about the Trump rally and about the left and about the globalists and just it was all super vivid, super intense.
[01:22:34.343 --> 01:22:37.005]  And I just, as I'm saying, I can't.
[01:22:37.005 --> 01:22:38.046]  It's just everything now.
[01:22:39.995 --> 01:22:49.843]  And so, when we get censored and banned on 18 sub-accounts on Twitter yesterday, and all the lies and disinfo out there in the media, it doesn't make me think, oh, I'm being defeated, I'm being attacked.
[01:22:49.843 --> 01:22:53.366]  It makes me think, my God, when does America wake up?
[01:22:53.366 --> 01:22:56.448]  When does Congress do something?
[01:22:56.448 --> 01:23:01.412]  You know, we talked yesterday, off-record, to the head of the Trump campaign.
[01:23:01.412 --> 01:23:08.938]  And... If you can't say something nice, don't say anything at all, is what Grandma always said.
[01:23:15.549 --> 01:23:24.473]  But we can't sit there and get pissed off about there being people around the President that are just enjoying being part of the power structure.
[01:23:24.473 --> 01:23:31.376]  We have to be the people that move the ball down the field and know that the President's on fire and that's why he's under attack.
[01:23:31.376 --> 01:23:39.359]  And, you know, here's the thing.
[01:23:39.359 --> 01:23:44.021]  I've got all these news articles and all these things I should be covering on air right now.
[01:23:44.853 --> 01:24:02.484]  But for me, it really just goes back to how screwed up it is that we have people actively that want to get rid of our nation, get rid of our borders, get rid of our country, and who literally hate our success, and who are just really bad people.
[01:24:02.484 --> 01:24:11.290]  And it should be much easier to say, I don't want to be Communist China, or Soviet Russia, or Socialist Venezuela.
[01:24:11.290 --> 01:24:13.031]  I don't want to have America one big
[01:24:14.168 --> 01:24:19.572]  Anti-free speech, authoritarian, control freak, pedophile Berkeley.
[01:24:19.572 --> 01:24:25.296]  I mean, the left really are a bunch of demons!
[01:24:25.296 --> 01:24:31.761]  And at the end of the day, more and more, I don't even think that things are a political solution.
[01:24:31.761 --> 01:24:33.882]  It really is a spiritual solution.
[01:24:33.882 --> 01:24:40.027]  And we really are just dealing with a bunch of demon-possessed garbage.
[01:24:40.914 --> 01:24:48.476]  Who we have been so nice to and put up with and appeased and appeased and appeased, that now they say we can't say nationalist?
[01:24:48.476 --> 01:24:50.397]  We can't say mother and father?
[01:24:50.397 --> 01:24:51.817]  Capitalism's bad?
[01:24:51.817 --> 01:24:55.278]  You people are scum!
[01:24:55.278 --> 01:24:59.179]  And I don't care what you say about me.
[01:24:59.179 --> 01:25:02.821]  I don't care what you do to me anymore.
[01:25:02.821 --> 01:25:04.141]  I will not bow down to you.
[01:25:07.552 --> 01:25:10.275]  And when I have that spirit, I feel closer to God.
[01:25:10.275 --> 01:25:16.603]  The idea of them winning, the idea of giving into them is torture for me.
[01:25:16.603 --> 01:25:20.067]  And I'm just frustrated up here wondering, what do I do?
[01:25:20.067 --> 01:25:21.128]  How do I take action?
[01:25:23.644 --> 01:25:30.190]  I mean, we showed all the proof of Democrats having illegal aliens and others vote the names of dead people and all the arrests that are happening.
[01:25:30.190 --> 01:25:34.274]  And then Van Jones is on CNN saying there is no voter fraud.
[01:25:34.274 --> 01:25:36.336]  It does not exist.
[01:25:36.336 --> 01:25:47.266]  When we have all the hidden camera videos of his group and other people's groups engaged in all sorts of horrible activity and all the Democrat groups saying we bus in people to vote 10 times apiece.
[01:25:47.686 --> 01:25:59.532]  We bring in homeless people, and illegal aliens, and it's the head Democrats in New Jersey, and New York, and in Illinois, all committing crime, and none of them got their fat asses thrown in prison!
[01:25:59.532 --> 01:26:03.794]  And that's why all this scum is so damn arrogant!
[01:26:03.794 --> 01:26:13.338]  Because they have been getting away with things forever, so I'm gonna control myself, because I wanted to open the phones up, we have a special guest next hour, and I wanted to have you respond to what's happening, everything that's going on, it's just...
[01:26:18.920 --> 01:26:21.562]  It's just no decision.
[01:26:21.562 --> 01:26:22.763]  There's not even a decision.
[01:26:22.763 --> 01:26:24.924]  Why would anyone be with these people?
[01:26:24.924 --> 01:26:27.265]  Why would anyone want to be associated with them?
[01:26:27.265 --> 01:26:28.366]  Why would anyone?
[01:26:28.366 --> 01:26:34.210]  You go to a Democrat event, I don't feel powerful that they look like mental patients.
[01:26:34.210 --> 01:26:44.957]  Let me tell you something, if I was a director making a movie about a mental institution, all I'd have to do was not pay some casting company millions of dollars for casting, it costs millions of dollars, I would go down to a Democrat Party event,
[01:26:45.934 --> 01:26:51.256]  And every one of them looks crazier than people you ever saw in the state hospital.
[01:26:51.256 --> 01:27:04.040]  I mean, these are crazy people!
[01:27:04.040 --> 01:27:07.522]  See, I'm not covering news because there's too much news.
[01:27:07.522 --> 01:27:08.242]  It's not, there's not enough.
[01:27:08.242 --> 01:27:10.163]  I mean, this is all just insane.
[01:27:10.163 --> 01:27:12.864]  Everything I've got here is just, it's all on InfoWars.com.
[01:27:12.864 --> 01:27:14.024]  It's all on NewsWars.com.
[01:27:15.729 --> 01:27:18.791]  And I haven't even gotten into Trump finally got caught using the n-word.
[01:27:18.791 --> 01:27:22.775]  We're going to play the video when we come back in the next segment.
[01:27:22.775 --> 01:27:24.035]  It's a very, very sad moment.
[01:27:24.035 --> 01:27:26.718]  I know you had your heart jump in your throat there.
[01:27:26.718 --> 01:27:38.166]  Yeah, no, it's... We've got him using the n-word, folks, and I'm going to say that I support the president using the n-word.
[01:27:38.166 --> 01:27:41.769]  Now, the media will edit that and put that out deceptively.
[01:27:41.769 --> 01:27:42.169]  It doesn't matter.
[01:27:42.169 --> 01:27:43.230]  They're the ones that are deceptive.
[01:27:43.230 --> 01:27:45.432]  When you come back, you'll see what n-word.
[01:27:48.348 --> 01:27:50.070]  Because again, it's not about being emotional.
[01:27:50.070 --> 01:27:51.291]  It's not about being mindless.
[01:27:51.291 --> 01:27:52.752]  It's about executing.
[01:27:52.752 --> 01:27:55.674]  And I have to be the same way.
[01:27:55.674 --> 01:27:58.937]  And I haven't gotten into Obama and like a thousand people in this crowd.
[01:27:58.937 --> 01:27:59.838]  Now they try to edit the video.
[01:27:59.838 --> 01:28:00.599]  We'll get to that.
[01:28:00.599 --> 01:28:08.986]  And then I'll get to the Chinese military working with Canada to put anti-submarine devices right off our waters.
[01:28:08.986 --> 01:28:11.248]  I mean, it's just, it's all unbelievable.
[01:28:12.759 --> 01:28:13.700]  But I'll tell you this.
[01:28:13.700 --> 01:28:20.687]  I really am most frustrated that we're all going to have to go through the pain that's coming when it could have been so easy to avoid all this.
[01:28:20.687 --> 01:28:24.290]  But I think really my frustration is it's clear.
[01:28:24.290 --> 01:28:25.651]  The world has cancer.
[01:28:25.651 --> 01:28:27.953]  It's called the left.
[01:28:27.953 --> 01:28:31.176]  And they're not going to go away without a fight.
[01:28:31.176 --> 01:28:35.741]  And they take our morality and our kindness as weakness and
[01:28:38.596 --> 01:28:43.922]  The frustration is crushing them has no victory in it because they were already crushed.
[01:28:43.922 --> 01:28:47.546]  We're fighting soulless husk.
[01:28:47.546 --> 01:28:48.768]  Alright, stay with us.
[01:28:48.768 --> 01:28:52.032]  They are trying to censor the broadcast, so whatever you do, don't share the links.
[01:28:54.461 --> 01:29:01.164]  I'm David Hall, founder of Diamond Gusset, where we're proud of our 100% grown and sewn American-made jeans.
[01:29:01.164 --> 01:29:09.028]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of styles and sizes for any occasion.
[01:29:09.028 --> 01:29:11.670]  To find yours, visit gusset.com.
[01:29:11.670 --> 01:29:14.771]  That's G-U-S-S-E-T dot com.
[01:29:14.771 --> 01:29:20.634]  Our loyal customers enable us to continue sponsoring Liberty Media outlets like the one you're listening to.
[01:29:20.634 --> 01:29:23.796]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[01:29:24.376 --> 01:29:28.239]  Most of you know that heart disease is the number one silent killer in the U.S.
[01:29:28.239 --> 01:29:33.243]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[01:29:33.243 --> 01:29:38.047]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[01:29:38.047 --> 01:29:39.408]  Don't just take my word for it.
[01:29:39.408 --> 01:29:43.171]  Check out all of the success stories at HBExtract.com.
[01:29:43.171 --> 01:29:44.172]  Or to order, call 866-295-5305.
[01:29:44.172 --> 01:29:44.532]  That's 866-295-5305.
[01:29:44.532 --> 01:29:45.092]  HBExtract.com.
[01:29:45.092 --> 01:29:47.594]  Don't risk it when you can take charge of it.
[01:29:56.212 --> 01:30:00.917]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[01:30:00.917 --> 01:30:11.327]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[01:30:12.227 --> 01:30:17.030]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[01:30:17.030 --> 01:30:25.434]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[01:30:25.434 --> 01:30:33.158]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[01:30:33.158 --> 01:30:35.099]  Wake up refreshed and take on the day.
[01:30:35.599 --> 01:30:43.526]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[01:30:43.526 --> 01:30:47.209]  Get the sleep you deserve and experience the power of knockout.
[01:30:47.209 --> 01:30:51.592]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[01:30:51.592 --> 01:30:53.253]  That's InfoWarsLife.com.
[01:30:53.253 --> 01:31:02.681]  I want to plow into all of this, but I'm going to spend a few minutes here first just encouraging listeners to understand that
[01:31:04.273 --> 01:31:15.104]  When you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfowarsStore.com, you are funding the revolution.
[01:31:15.104 --> 01:31:17.226]  I mean, I cannot say it any clearer.
[01:31:17.226 --> 01:31:20.949]  And so it is essential that you purchase the products at InfowarsStore.com.
[01:31:20.949 --> 01:31:23.412]  I don't want to thank everybody that has, but we've got the best
[01:31:23.652 --> 01:31:28.456]  Fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[01:31:28.456 --> 01:31:30.858]  You cannot beat that for children and adults.
[01:31:30.858 --> 01:31:33.520]  We've got the best mouthwash designed by Dr. Jones.
[01:31:33.520 --> 01:31:34.440]  That's my dad.
[01:31:34.440 --> 01:31:36.302]  With colloidal silver and iodine as well.
[01:31:36.302 --> 01:31:40.705]  Infowarslife.com or AAA2533139.
[01:31:40.705 --> 01:31:47.971]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:31:47.971 --> 01:31:52.434]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:31:54.867 --> 01:32:03.455]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or heck, even take your dog for a walk.
[01:32:03.455 --> 01:32:04.916]  Believe me, I know.
[01:32:04.916 --> 01:32:09.221]  I spend hours in front of a screen and then hours in front of bright lights every day.
[01:32:09.221 --> 01:32:12.704]  But thanks to super male vitality at Infowarstore.com.
[01:32:13.164 --> 01:32:14.845]  I still have that energy.
[01:32:14.845 --> 01:32:35.013]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[01:32:35.513 --> 01:32:39.495]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[01:32:39.495 --> 01:32:43.176]  This is actually our last run of Supermail Vitality.
[01:32:43.176 --> 01:32:48.158]  So I want you to experience Supermail Vitality before it's too late.
[01:32:48.158 --> 01:32:50.900]  Unleash the Supermail in you.
[01:32:50.900 --> 01:32:58.543]  Supermail Vitality from Infowarsstore.com.
[01:32:58.543 --> 01:33:01.164]  You're listening to the Alex Jones Show.
[01:33:18.030 --> 01:33:26.192]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:26.192 --> 01:33:36.853]  Well, ladies and gentlemen, listeners, viewers, InfoWars family, I've got some really bad news for everybody.
[01:33:36.853 --> 01:33:45.215]  We've been hearing for three years that there is a rumored N-word tape of President Trump using the N-word.
[01:33:47.291 --> 01:33:51.515]  And, world-exclusive right now, we have the video, not just the audio.
[01:33:51.515 --> 01:33:53.197]  Because, you know, they can fake audio.
[01:33:53.197 --> 01:33:56.139]  Video's a little bit harder.
[01:33:56.139 --> 01:34:09.532]  We have the world-exclusive, and... It's with a rejoiceful heart that I give you this video.
[01:34:09.532 --> 01:34:11.634]  I'm actually very proud that Trump used the N-word.
[01:34:13.258 --> 01:34:17.962]  And CNN and MSNBC and others are trying to spin that it's a bad thing.
[01:34:17.962 --> 01:34:22.986]  But ladies and gentlemen, they're waging war on language.
[01:34:22.986 --> 01:34:24.767]  They're waging war on borders.
[01:34:24.767 --> 01:34:26.268]  They're waging war on sovereignty.
[01:34:26.268 --> 01:34:30.652]  And so, once they get one word banned, they start banning them all.
[01:34:30.652 --> 01:34:36.036]  So Dr. Laura Schlesinger got banned off TV and radio for using an N-word.
[01:34:36.036 --> 01:34:40.139]  And now, the media is moving on to other N-words.
[01:34:40.139 --> 01:34:42.681]  N-words that I support.
[01:34:43.819 --> 01:34:45.900]  I don't support the one she used.
[01:34:45.900 --> 01:34:48.341]  I think she has the right to use it, but she walked into a trap.
[01:34:48.341 --> 01:34:52.823]  But Trump used an N-word that's the good N-word.
[01:34:52.823 --> 01:34:55.125]  Here it is from last night.
[01:34:55.125 --> 01:35:03.909]  A globalist is a person that wants the globe to do well, frankly, not caring about our country so much.
[01:35:04.827 --> 01:35:05.387]  And you know what?
[01:35:05.387 --> 01:35:06.768]  We can't have that.
[01:35:06.768 --> 01:35:08.369]  You know, they have a word.
[01:35:08.369 --> 01:35:10.391]  It sort of became old-fashioned.
[01:35:10.391 --> 01:35:12.572]  It's called a nationalist.
[01:35:12.572 --> 01:35:13.773]  And I say, really?
[01:35:13.773 --> 01:35:15.294]  We're not supposed to use that word.
[01:35:15.294 --> 01:35:16.174]  You know what I am?
[01:35:16.174 --> 01:35:17.435]  I'm a nationalist, okay?
[01:35:17.435 --> 01:35:19.036]  I'm a nationalist.
[01:35:19.036 --> 01:35:20.017]  Wow, the N-word.
[01:35:20.017 --> 01:35:23.159]  Do you believe he used it?
[01:35:23.159 --> 01:35:24.280]  Nationalist.
[01:35:24.280 --> 01:35:24.700]  Nothing.
[01:35:24.700 --> 01:35:26.881]  Use that word.
[01:35:26.881 --> 01:35:27.482]  Use that word.
[01:35:31.241 --> 01:35:36.062]  Oh, even worse, they're chanting the N-word over and over again, USA.
[01:35:36.062 --> 01:35:39.403]  So I'm being tongue-in-cheek here, except for the fact I'm not.
[01:35:39.403 --> 01:35:44.324]  Don Lemon, CNN, MSNBC, all the channels are just breathless.
[01:35:44.324 --> 01:35:46.765]  There's an article on Infowars.com, you've got to see it.
[01:35:46.765 --> 01:35:53.766]  Trump declares himself a nationalist, CNN says it's racist.
[01:35:53.766 --> 01:35:57.687]  That's right, so they're now saying it is the N-word.
[01:35:58.726 --> 01:36:00.767]  And that globalism is anti-semitic.
[01:36:00.767 --> 01:36:15.433]  And like I said earlier, Don, the dumbass lemon, sits there and pauses after he plays the Trump clip you just saw and then... Wow!
[01:36:15.433 --> 01:36:17.814]  Man, did you hear that racism, that anti-semitism?
[01:36:17.814 --> 01:36:18.994]  Did you hear that?
[01:36:18.994 --> 01:36:24.456]  So he's actually saying it's like the other N-word.
[01:36:24.456 --> 01:36:26.117]  It sounds like the country Niger
[01:36:27.265 --> 01:36:29.927]  Or Nigeria, but isn't.
[01:36:29.927 --> 01:36:37.151]  That they first got banned, and then now, oh, mother, father, boy, girl.
[01:36:37.151 --> 01:36:39.353]  Those are all nationalists.
[01:36:39.353 --> 01:36:43.476]  You can see the war on language right out of 1984 is getting crazy.
[01:36:43.476 --> 01:36:46.137]  And I've already played this Don Lemon, but it's so ridiculous.
[01:36:46.137 --> 01:36:48.759]  Here he is with the pregnant paws acting like
[01:36:50.299 --> 01:36:59.806]  Trump just endorsed HBO and Salon and Vice Magazine's or Vice TV's promotion of pedophilia.
[01:36:59.806 --> 01:37:01.487]  But he didn't endorse pedophilia.
[01:37:01.487 --> 01:37:03.008]  He just said, we're a country.
[01:37:03.008 --> 01:37:04.349]  And I got to correct the president.
[01:37:04.349 --> 01:37:09.192]  He rarely says something that is patently false, but he was trying to be nice.
[01:37:09.192 --> 01:37:10.013]  Just don't be nice, sir.
[01:37:11.083 --> 01:37:18.268]  Globalism is a multinational system of the Fortune 100 set up by David Rockefeller and others publicly to set up a global technocracy.
[01:37:18.268 --> 01:37:23.230]  That means an authoritarianism of the technological elite over the nation-state where they're tax-exempt.
[01:37:23.230 --> 01:37:25.252]  So globalism is not for the good of the world.
[01:37:25.252 --> 01:37:29.214]  And even the Financial Times of London says globalism has broken the rules.
[01:37:29.214 --> 01:37:29.914]  It's oppressive.
[01:37:29.914 --> 01:37:32.236]  People hate it.
[01:37:32.236 --> 01:37:34.657]  Elon Musk said, I'm nauseatingly pro-American.
[01:37:34.657 --> 01:37:36.538]  I would have come here from any country.
[01:37:36.538 --> 01:37:37.179]  The U.S.
[01:37:37.179 --> 01:37:39.200]  is where great things are possible.
[01:37:42.170 --> 01:37:45.111]  Well, that's more N-word behavior from Elon Musk.
[01:37:45.111 --> 01:37:48.432]  So, let's go to Don the Dumb Dumb Lemon.
[01:37:48.432 --> 01:37:55.354]  Here it is.
[01:37:55.354 --> 01:37:55.914]  Wow.
[01:37:55.914 --> 01:37:56.494]  Wow.
[01:37:56.494 --> 01:37:57.094]  Whoa.
[01:37:57.094 --> 01:37:58.214]  I'm a nationalist.
[01:37:58.214 --> 01:37:58.955]  We're a country.
[01:37:58.955 --> 01:37:59.155]  Wow.
[01:37:59.155 --> 01:38:00.415]  Nationalist.
[01:38:00.415 --> 01:38:00.955]  Wow.
[01:38:00.955 --> 01:38:02.015]  Use that word.
[01:38:02.015 --> 01:38:03.876]  We're going to talk about that word tonight.
[01:38:03.876 --> 01:38:05.356]  It is a favorite of the alt-right.
[01:38:05.356 --> 01:38:06.036]  Pause again.
[01:38:06.036 --> 01:38:07.697]  We're going to talk about that word.
[01:38:07.697 --> 01:38:11.038]  Another word we want to get rid of here in the Thought Police.
[01:38:11.038 --> 01:38:11.438]  Continue.
[01:38:12.509 --> 01:38:15.211]  Activists and racial undertones.
[01:38:15.211 --> 01:38:19.714]  And globalists, well, globalists have been used as a slur.
[01:38:19.714 --> 01:38:20.154]  Of sorts.
[01:38:20.154 --> 01:38:22.756]  Sometimes even against those in the administration.
[01:38:22.756 --> 01:38:25.618]  Often with anti-semitic overtones.
[01:38:25.618 --> 01:38:30.101]  Which has happened to make the president come right out and embrace nationalism.
[01:38:30.101 --> 01:38:32.143]  Openly.
[01:38:32.143 --> 01:38:33.504]  And claim that mantle.
