[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[03:01:56.140 --> 03:01:57.600]  And I just simply say, why?
[03:01:57.600 --> 03:02:03.062]  Because the media attack Trump's genitals and said he said big red button because he has small genitals.
[03:02:03.062 --> 03:02:04.523]  Remember all that?
[03:02:04.523 --> 03:02:07.544]  And they took it out of context like I was just bringing up his genitals.
[03:02:07.544 --> 03:02:08.244]  And I get it.
[03:02:08.244 --> 03:02:09.165]  It makes it funny.
[03:02:09.165 --> 03:02:10.725]  But it's all lies.
[03:02:10.725 --> 03:02:13.106]  They didn't take what I said to make it funny.
[03:02:13.106 --> 03:02:14.387]  They edited it to make it funny.
[03:02:16.343 --> 03:02:17.904]  They made it look like he's crazy.
[03:02:17.904 --> 03:02:20.926]  He's out of the blue going, I got a big red button and I got powerful nukes.
[03:02:20.926 --> 03:02:22.788]  Kim Jong-un said, we're going to nuke you.
[03:02:22.788 --> 03:02:24.509]  We're going to first strike you.
[03:02:24.509 --> 03:02:26.751]  We got a red button on my desk.
[03:02:26.751 --> 03:02:30.894]  And Trump said, well, we got a bigger red button and ours works.
[03:02:30.894 --> 03:02:36.158]  And it brought North Korea to the table.
[03:02:36.158 --> 03:02:37.198]  So that's all coming up.
[03:02:37.198 --> 03:02:38.700]  We're going to take your calls with Roger Stone.
[03:02:38.700 --> 03:02:40.741]  He loves taking calls.
[03:02:40.741 --> 03:02:41.762]  But I tell you, what a cliffhanger.
[03:02:43.660 --> 03:02:47.763]  They're now going to say Trump choked, Trump backed off on the fake news awards.
[03:02:47.763 --> 03:02:52.507]  He could be baiting them like a few weeks ago that he moves it again and they go, Oh, you're scared.
[03:02:52.507 --> 03:02:53.909]  Oh, you're not going to do it.
[03:02:53.909 --> 03:02:57.532]  He's either baiting them so that it's really big when he has it.
[03:02:57.532 --> 03:03:03.797]  He knows they'll say he choked or he's scared when it's such a great extravaganza or what I think has happened.
[03:03:03.797 --> 03:03:09.522]  If he doesn't go live at four, there's a big crisis with North Korea or the Middle East right now.
[03:03:09.522 --> 03:03:11.163]  And he's in a situation room in the bunker.
[03:03:14.292 --> 03:03:15.613]  And he's been pretty quiet on Twitter.
[03:03:15.613 --> 03:03:17.754]  Let's pull up his Twitter.
[03:03:17.754 --> 03:03:22.596]  Let's put the President's Twitter on screen.
[03:03:22.596 --> 03:03:24.677]  Yeah, no tweeting for a while.
[03:03:24.677 --> 03:03:30.159]  21 hours, 7 hours, Eric Trump on Fox & Friends.
[03:03:30.159 --> 03:03:32.360]  That went out this morning.
[03:03:32.360 --> 03:03:33.521]  Let's scroll down.
[03:03:33.521 --> 03:03:40.124]  And 21 hours ago, executive order protecting nation from foreign terrorists.
[03:03:41.260 --> 03:03:49.425]  And if you scroll down, new report on DOJ, DHS, three and four individuals convicted of terrorism-related charges are foreign-born.
[03:03:49.425 --> 03:03:52.627]  We have submitted to Congress a list of resources and reforms.
[03:03:52.627 --> 03:03:54.168]  Gotta stop bringing in terrorists.
[03:03:54.168 --> 03:03:57.971]  Today is my honor to welcome President of Kyrgyzstan.
[03:03:57.971 --> 03:04:01.413]  Okay, so nothing, really nothing sustainable in 24 hours.
[03:04:01.413 --> 03:04:02.934]  So yeah, the President's gone dark.
[03:04:07.694 --> 03:04:15.121]  He's either trolling them and is going to show up at like 4.30 late after it reaches fever pitch to punk them or there's a national security crisis going on.
[03:04:16.004 --> 03:04:17.846]  You can bet your bucks, that's what's happening.
[03:04:17.846 --> 03:04:19.007]  And here's the good news.
[03:04:19.007 --> 03:04:23.971]  In the next two and a half hours, we're going to find out, and InfoWars is covering it live, unfiltered.
[03:04:23.971 --> 03:04:26.233]  MSN will twist whatever happens.
[03:04:26.233 --> 03:04:32.618]  We will be there covering it live, taking your phone calls, going over your nominations, showing video clips of the fake news.
[03:04:32.618 --> 03:04:38.083]  We are the People's Choice Awards, and we go on whether the President does or not.
[03:04:38.083 --> 03:04:41.085]  So, Cabot in Canada.
[03:04:41.085 --> 03:04:42.607]  Dan in Indiana.
[03:04:44.676 --> 03:04:49.150]  Mike, in North Dakota, everybody, I'm going bam, bam, bam when we come back.
[03:04:49.150 --> 03:04:50.033]  Newswars.com.
[03:04:50.033 --> 03:04:50.835]  Newswars.com.
[03:04:50.835 --> 03:04:51.497]  Spread that link.
[03:04:53.342 --> 03:04:59.324]  Climb to the top of the food chain with Alpha Power by Infowars Life.
[03:04:59.324 --> 03:05:03.485]  For those who want to increase testosterone and energy levels.
[03:05:03.485 --> 03:05:11.528]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1-2% per year.
[03:05:11.528 --> 03:05:17.830]  This drop can show signs such as fatigue, low energy, low sex drive and muscle loss.
[03:05:18.670 --> 03:05:24.515]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[03:05:24.515 --> 03:05:33.243]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including...
[03:05:33.983 --> 03:05:37.326]  Eurycoma longifolia, originally from Malaysia.
[03:05:37.326 --> 03:05:39.087]  Macaru from Peru.
[03:05:39.087 --> 03:05:41.068]  Horny goatweed from China.
[03:05:41.068 --> 03:05:43.630]  And tribulus from India.
[03:05:43.630 --> 03:05:47.573]  Reach your alpha male potential with Alpha Power.
[03:05:47.573 --> 03:05:51.056]  Get Alpha Power now at 50% off.
[03:05:51.056 --> 03:05:52.777]  And secure your bottle today.
[03:06:03.707 --> 03:06:09.311]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[03:06:09.311 --> 03:06:10.192]  50,000 stoppable watts.
[03:06:10.192 --> 03:06:13.254]  Anthrax!
[03:06:13.254 --> 03:06:14.835]  Anthrax!
[03:06:14.835 --> 03:06:15.375]  And radio!
[03:06:26.761 --> 03:06:27.662]  We are back live.
[03:06:27.662 --> 03:06:29.963]  I am your host Alex Jones, co-hosting with Roger Stone.
[03:06:29.963 --> 03:06:43.492]  We'll be co-hosting right into the War Room with Owen Schroer, Rob Dew, and many others today, because this is the People's Choice Fake News Awards, the first annual for 2017, held on Wednesday, January 17, 2018.
[03:06:43.492 --> 03:06:50.236]  Now, Roger Stone, obviously former head of the Trump campaign, Trump confidant for 43 years,
[03:06:52.830 --> 03:06:55.492]  Has given us incredible intel on what's going on with the President.
[03:06:55.492 --> 03:07:04.698]  He's going to break exclusive news right now on the FISA court and what happened last week in that vote and the tweets that went back and forth that were contradictory.
[03:07:04.698 --> 03:07:08.321]  And he's also going to get you into the mind of the President to understand how real he is.
[03:07:08.321 --> 03:07:11.042]  That's why they hate him.
[03:07:11.042 --> 03:07:12.243]  And it's not flip-flopping.
[03:07:12.243 --> 03:07:15.405]  It's influenced by evidence in his gut.
[03:07:15.405 --> 03:07:16.686]  And he's got other big breaking news.
[03:07:16.686 --> 03:07:20.349]  We're going to continue with your calls and your nomination for the Fake News Awards.
[03:07:20.349 --> 03:07:21.710]  I asked Roger during the break
[03:07:22.771 --> 03:07:25.013]  I said, do you think he's trolling him?
[03:07:25.013 --> 03:07:27.935]  Eight days ago, cancelling it or moving it back.
[03:07:27.935 --> 03:07:29.877]  Then today, not saying anything.
[03:07:29.877 --> 03:07:30.918]  They say, oh, you're scared.
[03:07:30.918 --> 03:07:32.179]  There's no fake news.
[03:07:32.179 --> 03:07:36.943]  There is a ocean of them in fake news that we've been going over.
[03:07:36.943 --> 03:07:38.804]  We're going to recap here.
[03:07:38.804 --> 03:07:40.205]  But this is just amazing.
[03:07:40.205 --> 03:07:44.188]  And I know you haven't talked to him in a little while, so we don't have any intel on that particularly.
[03:07:44.188 --> 03:07:46.771]  But I like to give people the big news right up front.
[03:07:46.771 --> 03:07:48.172]  There's always more big news coming.
[03:07:49.309 --> 03:07:50.589]  Well, several things have happened, Alex.
[03:07:50.589 --> 03:07:56.291]  I, as you know, was in Washington on Monday and had an opportunity to talk to a number of my sources inside the administration.
[03:08:18.903 --> 03:08:38.643]  You'll recall that the President was watching Fox and Friends when he saw Judge Andrew Napolitano make a compelling case against the reauthorization of the Surveillance Act by the Congress last week, essentially re-upping the Patriot Act and the broad surveillance
[03:08:38.983 --> 03:08:39.383]  We're good to go.
[03:09:05.484 --> 03:09:16.309]  Now, I learned yesterday that the president subsequently sent the message to Judge Napolitano that he agreed with him, but he felt his hands were tied.
[03:09:16.309 --> 03:09:31.556]  So it is yet another example of the deep staters around the president whose instincts are so unerringly good, just his gut instincts, and these quizlings that are around him, I think, disserve him.
[03:09:31.556 --> 03:09:33.037]  It's a perfect example.
[03:09:33.542 --> 03:09:40.385]  The FISA re-authorization yesterday came very close.
[03:09:40.385 --> 03:09:46.148]  It had to do with the absence of John McCain, but we were within a vote or two.
[03:09:46.148 --> 03:09:48.349]  The greatest disappointment Alex is that the
[03:09:49.213 --> 03:09:50.214]  And let's be clear.
[03:09:50.214 --> 03:09:53.597]  We, under the Constitution, can spy on foreign powers, foreign individuals.
[03:10:11.854 --> 03:10:14.437]  But they're admittedly using it for total control.
[03:10:14.437 --> 03:10:17.680]  Google, Facebook, and Twitter are spying on people.
[03:10:17.680 --> 03:10:19.702]  They're bigger than the NSA.
[03:10:19.702 --> 03:10:21.765]  Twitter's basically run by the Communist Chinese.
[03:10:21.765 --> 03:10:23.106]  That just broke.
[03:10:23.106 --> 03:10:24.147]  Just like Hollywood is.
[03:10:24.147 --> 03:10:28.412]  That's the newest Veritas bomb to drop at Infowars.com and DrugsReport.com has it up.
[03:10:28.732 --> 03:10:30.073]  Right now as well.
[03:10:30.073 --> 03:10:33.375]  The University of Texas, they caught the Chinese Communist taking it over last week.
[03:10:33.375 --> 03:10:34.696]  That's even the Washington Post.
[03:10:34.696 --> 03:10:38.979]  And we have Communist Chinese coming out of our ears here while they obsess over Russia all day.
[03:10:38.979 --> 03:10:40.019]  This is unbelievable.
[03:10:40.019 --> 03:10:42.221]  I mean, I've been told it is the Chinese, Rob.
[03:10:43.323 --> 03:10:43.643]  I don't
[03:11:01.141 --> 03:11:09.928]  Has the nerve to get up there and say, if the president criticizes media when they attack him, he's Stalin, and that's book-burning and authoritarianism.
[03:11:09.928 --> 03:11:20.395]  So to have our free speech, or the president to have free speech, to talk to that... I mean, if I was going to have somebody cast to play a loan shark or a criminal in a movie, I'd hire Jeff Flake.
[03:11:20.395 --> 03:11:24.839]  I mean, he comes off like a serious serial killer or bank robber.
[03:11:24.839 --> 03:11:30.183]  I mean, I'm sorry, he just looks like one and acts like one, but anyways, getting back to what I was saying, it's just sick
[03:11:31.781 --> 03:11:34.582]  It's just sick to see this crap.
[03:11:34.582 --> 03:11:40.205]  And the more I love the President as he is embattled like a lion surrounded by hyenas, it makes me sick.
[03:11:40.205 --> 03:11:42.286]  The lowest black unemployment ever.
[03:11:42.286 --> 03:11:48.109]  The veterans getting twice as many visits now and getting privatized care.
[03:11:48.109 --> 03:11:50.590]  The veterans getting their biggest pay increase ever.
[03:11:50.590 --> 03:11:52.591]  The border 70% controlled.
[03:11:52.591 --> 03:11:55.072]  The $26,000 stock market.
[03:11:55.072 --> 03:11:56.452]  NAFTA being renegotiated.
[03:11:56.452 --> 03:11:57.573]  TPP pulled out of.
[03:11:58.053 --> 03:11:59.654]  On and on and on and on and on.
[03:11:59.654 --> 03:12:03.336]  Davos meeting, saying they've got to stop America and Trump.
[03:12:03.336 --> 03:12:06.198]  And the communist president saying he'll help defeat Trump.
[03:12:06.198 --> 03:12:07.178]  I mean, it's insane.
[03:12:07.178 --> 03:12:09.560]  It's so obvious whose side he's on.
[03:12:09.560 --> 03:12:10.781]  What side is America?
[03:12:10.781 --> 03:12:12.181]  What side of these millennials?
[03:12:12.181 --> 03:12:13.482]  What is their problem?
[03:12:13.482 --> 03:12:15.183]  Don't they want prosperity and freedom?
[03:12:15.183 --> 03:12:17.104]  Damn it!
[03:12:17.104 --> 03:12:20.026]  You know, I must say, Alex, the Davos thing surprises me.
[03:12:20.026 --> 03:12:25.289]  The only reason the president should go to Davos is to announce that everyone there is under arrest.
[03:12:26.372 --> 03:12:34.758]  This is a conclave of international criminals and corporatists who have been feeding the deep state and the two-party duopoly.
[03:12:34.758 --> 03:12:36.199]  These are the globalists.
[03:12:36.199 --> 03:12:40.102]  No, I agree, but I don't buy the media going, oh look, he betrayed you, he's going to a globalist meeting.
[03:12:40.102 --> 03:12:43.905]  He goes to the G20 and G7 and gets in their face and doesn't wear their pin.
[03:12:43.905 --> 03:12:45.866]  No, he's going to take a victory lap.
[03:12:45.866 --> 03:12:48.208]  He's going to stick it up their keister.
[03:12:48.208 --> 03:12:54.032]  I understand Trump entirely and I kind of like it because he's about to crash their little tea party.
[03:12:54.833 --> 03:13:03.641]  But continuing with the breaking news here, Alex, I have also had sources confirm for me that in the very near future, General H.R.
[03:13:03.641 --> 03:13:12.330]  McMaster will get his fourth star and be packed off to the Korean front to work on an upcoming activity in Korea.
[03:13:12.330 --> 03:13:14.311]  I'm not sure what that could be.
[03:13:14.311 --> 03:13:15.693]  And are you ready for the kicker?
[03:13:16.440 --> 03:13:25.088]  Dina Powell is pushing Condoleezza Rice to be the National Security Advisor in the Trump White House.
[03:13:25.088 --> 03:13:32.595]  Now, this was overheard at a party at Cafe Milano, a going away party for Dina Powell.
[03:13:32.595 --> 03:13:32.735]  Wow.
[03:13:32.735 --> 03:13:35.698]  Dina Powell, you'll recall, is the Arabist
[03:13:36.058 --> 03:13:37.941]  We're good to go.
[03:13:53.024 --> 03:14:04.936]  I believe that she was forced out for leaking, but there's going to be a serious play to try to put Condoleezza Rice back in the White House.
[03:14:04.936 --> 03:14:06.277]  This boggles the mind.
[03:14:06.277 --> 03:14:10.882]  This is the woman who is the architect of the Iraq War.
[03:14:10.882 --> 03:14:14.766]  I cannot believe the President will go for this, but they are going to try to sell it to him.
[03:14:15.106 --> 03:14:27.660]  This is the same woman that got a call from Mayor Willie Brown not to fly on 9-11 who worked directly with Saudi Arabia covering up their role of the 28 pages in the September 11th attacks.
[03:14:27.660 --> 03:14:31.464]  Her best friends are Huma Abedin and Sheryl Mills.
[03:14:32.627 --> 03:14:35.028]  So, what more do we need to say?
[03:14:35.028 --> 03:14:37.349]  Also, Joy Ann Reid.
[03:14:37.349 --> 03:14:39.730]  This is a cabal.
[03:14:39.730 --> 03:14:43.572]  Now, she is a consummate brown-noser.
[03:14:43.572 --> 03:14:50.975]  She's done an extraordinary job of trying to suck up to the President, and she can be very charming.
[03:14:50.975 --> 03:14:53.116]  There is the... Yeah, I heard... I mean, let's get there.
[03:14:53.116 --> 03:14:56.997]  I mean, I heard her and Debbie had a relationship.
[03:14:56.997 --> 03:14:58.478]  I don't think that's true, actually.
[03:14:58.478 --> 03:15:00.679]  I think that that was Al Gore's smear.
[03:15:02.800 --> 03:15:05.101]  I can explain that to you when we're off camera.
[03:15:05.101 --> 03:15:17.010]  But more importantly, the graphic we just showed was the legal Secretary of State on the right, Rex Tillerson, and on the left, the de facto Secretary of State.
[03:15:17.010 --> 03:15:18.190]  That's what you've been saying for a year.
[03:15:18.190 --> 03:15:20.192]  She's the shadow Secretary of State.
[03:15:21.175 --> 03:15:23.116]  Yes, I think that's true.
[03:15:23.116 --> 03:15:28.079]  And that's why we're still in Afghanistan, despite the President's correct instincts.
[03:15:28.079 --> 03:15:30.060]  It's time to get out of there.
[03:15:30.060 --> 03:15:35.723]  The big news is McMaster packed off to be the new MacArthur in the giant war with North Korea.
[03:15:35.723 --> 03:15:42.387]  We'll talk about that and go directly to your phone calls in the middle of the People's Choice Fake News Awards 2017.
[03:15:42.387 --> 03:15:45.669]  And in the next two hours, will the President cancel his fake news?
[03:15:45.669 --> 03:15:47.190]  Will he make that fake news?
[03:15:47.190 --> 03:15:49.171]  I don't think so, but we'll see together.
[03:15:52.352 --> 03:15:57.476]  The answer to being in control of your own health care is freedom from insurance.
[03:15:57.476 --> 03:16:03.180]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[03:16:03.180 --> 03:16:08.384]  Individual share amounts begin at $107 a month and $347 for families.
[03:16:08.384 --> 03:16:10.325]  Choose from three health sharing programs.
[03:16:10.325 --> 03:16:12.727]  Holistic treatments may be eligible for sharing.
[03:16:12.727 --> 03:16:13.647]  See guidelines.
[03:16:13.647 --> 03:16:16.950]  Discount programs available for dental, vision, and pharmacy.
[03:16:16.950 --> 03:16:18.891]  Go to LibertyOnCall.org.
[03:16:18.891 --> 03:16:20.732]  That's LibertyOnCall.org.
[03:16:22.173 --> 03:16:24.055]  Fully cooked, ready-to-eat bacon.
[03:16:24.055 --> 03:16:27.277]  I'm talking thick, meaty, center-cut, presidential bacon.
[03:16:27.277 --> 03:16:28.898]  Savory and delicious.
[03:16:28.898 --> 03:16:31.721]  I buy some, I use some, I store some.
[03:16:31.721 --> 03:16:32.381]  Awesome.
[03:16:32.381 --> 03:16:35.464]  No refrigeration needed with a 10-year shelf life.
[03:16:35.464 --> 03:16:37.045]  NASA PAC Technology.
[03:16:37.045 --> 03:16:37.666]  Bacon.
[03:16:37.666 --> 03:16:41.829]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[03:16:41.829 --> 03:16:43.250]  Or warm and served.
[03:16:43.250 --> 03:16:45.312]  Life-saving, ready-to-eat bacon.
[03:16:45.312 --> 03:16:47.253]  10-year shelf life bacon.
[03:16:47.253 --> 03:16:50.035]  Ships free at FullyCookedBacon.com.
[03:16:50.035 --> 03:16:51.317]  FullyCookedBacon.com.
[03:16:52.421 --> 03:16:54.403]  Heart disease is on the rise.
[03:16:54.403 --> 03:16:59.708]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[03:16:59.708 --> 03:17:01.309]  But the symptoms are there.
[03:17:01.309 --> 03:17:09.657]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[03:17:09.657 --> 03:17:15.343]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[03:17:15.503 --> 03:17:17.344]  My blood pressure has normalized.
[03:17:17.344 --> 03:17:19.505]  My diabetes has totally improved.
[03:17:19.505 --> 03:17:24.008]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[03:17:24.008 --> 03:17:26.189]  I recommend heart and body extract to everyone.
[03:17:26.189 --> 03:17:34.053]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[03:17:34.093 --> 03:17:36.436]  Order your two-month supply today by calling 866-295-5305.
[03:17:36.436 --> 03:17:36.917]  That's 866-295-5305.
[03:17:36.917 --> 03:17:38.820]  Or order online at HBextract.com.
[03:17:38.820 --> 03:17:40.682]  Heart and Body Extract, 866-295-5305.
[03:17:40.682 --> 03:17:41.483]  Or HBextract.com.
[03:17:53.436 --> 03:17:56.839]  Introducing CellForce by InfoWars Life.
[03:17:56.839 --> 03:18:00.822]  CellForce focuses on mitochondria efficiency and protection.
[03:18:00.822 --> 03:18:04.164]  Mitochondria produce over 95% of your energy.
[03:18:04.164 --> 03:18:06.686]  They are your body's cellular engines.
[03:18:06.686 --> 03:18:11.430]  CellForce helps promote your cellular energy production by supporting mitochondria.
[03:18:11.430 --> 03:18:13.772]  Much like a cellular engine overhaul.
[03:18:13.772 --> 03:18:20.197]  Because when your mitochondria don't run at 100% efficiency, then they start producing reactive oxygen species.
[03:18:20.777 --> 03:18:28.965]  Top scientists agree that aging is most likely caused by cellular damage, resulting from these reactive oxygen species.
[03:18:28.965 --> 03:18:34.030]  The antioxidants found in cell force are some of the most powerful available on the market.
[03:18:34.030 --> 03:18:41.017]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[03:18:41.658 --> 03:18:46.582]  Boost, protect, and adapt with Cell Force from InfoWarsLife.
[03:18:46.582 --> 03:18:52.387]  Head to InfoWarsLife.com or call 1-888-253-3139.
[03:18:52.387 --> 03:18:58.551]  You deserve a deep restful sleep with Knockout by InfoWarsLife.
[03:18:58.551 --> 03:19:09.000]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[03:19:09.860 --> 03:19:14.662]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[03:19:14.662 --> 03:19:23.065]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[03:19:23.065 --> 03:19:30.788]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[03:19:30.788 --> 03:19:32.729]  Wake up refreshed and take on the day.
[03:19:33.229 --> 03:19:41.156]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[03:19:41.156 --> 03:19:44.839]  Get the sleep you deserve and experience the power of knockout.
[03:19:44.839 --> 03:19:49.223]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[03:19:49.223 --> 03:19:56.388]  That's InfoWarsLife.com.
[03:19:56.388 --> 03:19:59.011]  You're listening to the Alex Jones Show.
[03:20:16.855 --> 03:20:23.165]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[03:20:44.665 --> 03:20:45.446]  Okay, folks.
[03:20:45.446 --> 03:20:47.287]  We're a little bit late coming back to this segment.
[03:20:47.287 --> 03:20:50.529]  I promise to go back to your calls and get your nominations for fake news.
[03:20:50.529 --> 03:20:51.830]  I want to get Rogers as well.
[03:20:51.830 --> 03:20:53.011]  There's so many.
[03:20:53.011 --> 03:20:56.993]  But big stuff behind the scenes is why I'm late getting back sometimes.
[03:20:56.993 --> 03:20:58.214]  Makes my head spin.
[03:20:58.214 --> 03:21:00.836]  A lot of big news breaking at NewsWars.com.
[03:21:00.836 --> 03:21:03.858]  A lot of news breaking at InfoWars.com.
[03:21:03.858 --> 03:21:08.101]  One reason we have NewsWars.com is Twitter, Facebook, Google, and others really hate InfoWars.
[03:21:08.101 --> 03:21:09.482]  They try to block the spread of that.
[03:21:09.482 --> 03:21:13.064]  But NewsWars, you can slip through on them a lot easier.
[03:21:13.064 --> 03:21:14.265]  This is a day-by-day war.
[03:21:15.766 --> 03:21:19.388]  But just recapping the bombshells that you were telling me during the break.
[03:21:19.388 --> 03:21:24.150]  This is an exclusive, Roger, what you're about to give people.
[03:21:24.150 --> 03:21:26.551]  So more on this Condoleezza Rice situation.
[03:21:26.551 --> 03:21:36.516]  But first, on Davos, the head of Davos says Trump is leading a global rebellion against globalism with populism and admit he is their main enemy.
[03:21:36.516 --> 03:21:41.779]  So why would Trump travel to the foot of the seat of power of Mordor?
[03:21:43.449 --> 03:21:45.091]  He's doing a victory lap.
[03:21:45.091 --> 03:21:47.995]  He wants to stick it up their keister.
[03:21:47.995 --> 03:21:48.896]  They're losing.
[03:21:48.896 --> 03:21:49.837]  He's winning.
[03:21:49.837 --> 03:21:53.281]  These are the people, Alex, who said he would never be president.
[03:21:53.281 --> 03:21:57.505]  These are the people who said the stock market would crash if he became president.
[03:21:57.505 --> 03:22:01.370]  These are the people who thought he would lose the Electoral College or a recount.
[03:22:01.950 --> 03:22:08.252]  They despise him because he embodies a reform agenda.
[03:22:08.252 --> 03:22:21.137]  It's not an agenda they like because it entails American sovereignty, American exceptionalism, American independence, and that's not part of their program, as you well know.
[03:22:21.137 --> 03:22:25.259]  So the president is going there, I think, to rub their nose in it.
[03:22:25.259 --> 03:22:25.679]  I love it.
[03:22:27.092 --> 03:22:38.943]  We just put on screen an article from 366 days ago, one day before this last year, where the Chinese president promised to go there to promote globalism, the Chinese dictator.
[03:22:38.943 --> 03:22:44.188]  Once he got there, he pledged to stop Trump and stop nationalism.
[03:22:44.188 --> 03:22:49.654]  Well, here we are 366 days later, that's blown up in his face spectacularly.
[03:22:49.654 --> 03:22:50.895]  I am so proud!
[03:22:51.235 --> 03:22:52.115]  Of supporting Trump.
[03:22:52.115 --> 03:22:54.436]  I am so proud with going with my gut.
[03:22:54.436 --> 03:22:56.056]  I am so proud of the audience.
[03:22:56.056 --> 03:22:58.676]  I am so proud of you, Roger.
[03:22:58.676 --> 03:23:19.760]  Well, Alex, also breaking is this enormous tug of war that's going on between inside the White House where, incredibly, the president's lawyers, Dowd and Ty Cobb, are urging him to grant an interview with special counsel Robert Mueller.
[03:23:20.658 --> 03:23:24.581]  This is the most obvious perjury trap I have ever seen.
[03:23:24.581 --> 03:23:31.225]  Whereas you have outside legal experts from Judge Napolitano on the right to Alan Dershowitz on the left.
[03:23:31.225 --> 03:23:36.469]  No matter what the President does, he's going to say it's perjury according to the God Emperor Mueller.
[03:23:37.743 --> 03:23:41.986]  There's no way in the world he should go and give these guys what they're looking for.
[03:23:41.986 --> 03:23:51.511]  It's all a game where they try to catch you in some little inconsistency that they can then try to conflagrate into a, you know, a firestorm.
[03:23:51.511 --> 03:23:54.532]  This is really not sound political advice.
[03:23:54.532 --> 03:23:58.815]  I really hope the President will decide to tell Mueller to pound sand.
[03:23:59.395 --> 03:24:07.563]  The only reason that Mueller wants to interview him is to discuss the termination of James Comey as the FBI director.
[03:24:07.563 --> 03:24:13.048]  That's why Steve Bannon has been subpoenaed by Mueller.
[03:24:13.048 --> 03:24:16.231]  That is why some of the people who work for him... And it's their last shot!
[03:24:16.231 --> 03:24:17.993]  Why step on a hand grenade?
[03:24:17.993 --> 03:24:21.296]  Why step on a landmine that that creature laid for him?
[03:24:22.199 --> 03:24:25.404]  Well, not only that, but the other thing that's interesting is we've now gone full cycle.
[03:24:25.404 --> 03:24:29.871]  We started with Comey's firing, then we took this detour into Russian collusion.
[03:24:29.871 --> 03:24:31.994]  Oops, we didn't find anything.
[03:24:31.994 --> 03:24:33.857]  Ah, now we're right back at James Comey.
[03:24:33.857 --> 03:24:35.179]  You know what it tells me?
[03:24:35.179 --> 03:24:36.481]  Mueller's got nothing.
[03:24:37.324 --> 03:24:46.476]  He's got this trumped up process charge, as I've said for some weeks now, but it is essential that the President pour wax in his ears.
[03:24:46.476 --> 03:24:49.721]  He should not listen to these dummies he has at work.
[03:24:49.721 --> 03:24:50.141]  Absolutely.
[03:24:50.141 --> 03:24:52.044]  He's already gone too far bending over to this.
[03:24:52.044 --> 03:24:53.446]  He has a unitary executive.
[03:24:53.846 --> 03:24:57.607]  He has at least equal power to the other branches, and these people have no public support.
[03:24:57.607 --> 03:24:59.068]  They're laughingstocks.
[03:24:59.068 --> 03:25:18.775]  He ought to chew him out about... He ought to interrogate him about Fusion GPS and about, you know, the Justice Department waiver he got to be involved with Russia, and interrogate him about Deputy Director McCabe and how he was involved fixing the fake info, and he ought to demand an apology out of his ass and videotape it.
[03:25:18.775 --> 03:25:22.797]  The only way he ought to have men there is to march his ass in there in front of the carpet and chew his butt out.
[03:25:24.161 --> 03:25:27.404]  I could not agree more.
[03:25:27.404 --> 03:25:30.787]  It would be a sight to see.
[03:25:30.787 --> 03:25:45.463]  As you know, the Trump Justice Department and the Trump Central Intelligence Agency are still trying to figure out how to arrest Julian Assange for the alleged crime of publishing classified documents.
[03:25:46.067 --> 03:26:00.122]  Yet, Donald Trump's personal lawyers in the lawsuit against me and Donald Trump by Project Democracy are arguing that... Which, by the way, even Liberal Publications admits is beyond McCarthyism and admits to destroy free speech and complete made-up crap.
[03:26:00.122 --> 03:26:01.904]  Just insane asylum BS.
[03:26:02.981 --> 03:26:03.882]  Absolutely true.
[03:26:03.882 --> 03:26:17.010]  But isn't it odd that the President's personal lawyers are arguing in one court that the publication by WikiLeaks violates no law, while his Justice Department and his CIA director are arguing that Assange should be detained and prosecuted.
[03:26:17.668 --> 03:26:19.769]  How's that one for inconsistency?
[03:26:40.046 --> 03:26:40.927]  Condoleezza Rice.
[03:26:40.927 --> 03:26:42.709]  I mean, that shows you how isolated.
[03:26:42.709 --> 03:26:46.553]  They admit their main job is to keep your info and my info away from the president.
[03:26:46.553 --> 03:26:49.055]  He still sneaks off and calls you sometimes.
