[00:00:13.148 --> 00:00:15.729]  Waging war on corruption.
[01:10:54.804 --> 01:11:03.870]  I have to ask you, because I cover the White House and I hear the President going after you from time to time, referring to you as Pocahontas, and recently you were speaking about your Native American heritage.
[01:11:03.870 --> 01:11:06.931]  Does that get under your skin when he does that?
[01:11:06.931 --> 01:11:08.192]  And do you want to run for President in 2020?
[01:11:11.212 --> 01:11:15.754]  I am not running for president in 2020, but let me tell you my story.
[01:11:15.754 --> 01:11:21.037]  You know, my mother and dad were born and raised in Oklahoma.
[01:11:21.037 --> 01:11:25.700]  My father fell in love with my mother when they were both still teenagers.
[01:11:25.700 --> 01:11:28.201]  And he was just head over heels over her.
[01:11:30.302 --> 01:11:35.948]  Literally opposed to their relationship because she was part Native American.
[01:11:35.948 --> 01:11:38.810]  So does that bother you when the president calls you a Pocahontas?
[01:11:38.810 --> 01:11:44.896]  Do you think that he is being disrespectful to Native Americans when he does that?
[01:11:44.896 --> 01:11:46.137]  Doesn't that bother you?
[01:11:46.137 --> 01:11:47.419]  Because of your family's heritage?
[01:11:47.839 --> 01:11:50.362]  This is what I was trying to tell you.
[01:11:50.362 --> 01:11:53.026]  It's about my family's story.
[01:11:53.026 --> 01:11:59.594]  Because my family's story is deeply a part of me and a part of my brothers.
[01:11:59.594 --> 01:12:01.616]  It's what we learned from our parents.
[01:12:01.616 --> 01:12:03.739]  It's what we learned from our grandparents.
[01:12:03.739 --> 01:12:06.322]  It's what we learned from our aunts and our uncles.
[01:12:06.983 --> 01:12:23.722]  I went to speak to Native American tribal leaders and I made a promise to them that every time President Trump wants to try to throw out some kind of racial slur, he wants to try to attack me, I'm going to use it as a chance to lift up their stories.
[01:12:23.722 --> 01:12:26.566]  And I'm going to do that right now by pointing out
[01:12:26.986 --> 01:12:29.269]  She's identifying with him as a victim again.
[01:12:29.269 --> 01:12:34.395]  Native women in this country have been the victims of sexual violence.
[01:12:34.395 --> 01:12:35.437]  There we go.
[01:12:35.437 --> 01:12:37.559]  So she's a woman and an Indian.
[01:12:37.559 --> 01:12:41.284]  You can't really tell about that Indian thing and she's not going to prove it to you.
[01:12:41.284 --> 01:12:42.846]  But you know, she identifies.
[01:12:43.376 --> 01:12:49.920]  Remember we're talking about the transgender insanity that's being foisted upon our kids by our educational system.
[01:12:49.920 --> 01:12:56.004]  That's the influence of the federal government on education in your school, in the school that you send your kids to.
[01:12:56.004 --> 01:12:57.225]  They're pushing this on the kids.
[01:12:57.225 --> 01:12:59.107]  They're doing it in kindergarten.
[01:12:59.887 --> 01:13:05.431]  They're telling these young kids they can pick whatever sex they want to be, whatever race they want to be.
[01:13:05.431 --> 01:13:08.212]  See, you can be folkohonest too.
[01:13:08.212 --> 01:13:13.335]  You know, just like Elizabeth Warren, if you identify as being another race, you can be another race.
[01:13:13.335 --> 01:13:14.676]  Nobody can say anything about that.
[01:13:14.676 --> 01:13:17.038]  And they're telling that to kids in kindergarten.
[01:13:17.038 --> 01:13:22.401]  So she just needs to wait until these kindergarten kids grow up and vote, and they'll be perfectly fine with that.
[01:13:22.401 --> 01:13:25.183]  Because if she identifies as an Indian, whether she is or not,
[01:13:26.243 --> 01:13:36.728]  Then President Trump is racist to criticize her for trying to appropriate their culture and trying to appropriate the set-asides that they got from the Democrats.
[01:13:36.728 --> 01:13:40.149]  She comes in and says, oh, I can get that job because I'm an Indian.
[01:13:40.149 --> 01:13:42.630]  That's the issue here, folks.
[01:13:42.630 --> 01:13:48.553]  Never forget that the demagogue party that uses demographics all the time to divide us
[01:13:49.588 --> 01:13:55.769]  Well, use those same demographics to take their own privilege.
[01:13:55.769 --> 01:13:56.329]  You understand?
[01:13:56.329 --> 01:14:02.891]  She took that away from them, and she used it and claimed privilege to get her job at Harvard.
[01:14:02.891 --> 01:14:05.031]  I think it was Harvard that she was going to.
[01:14:05.031 --> 01:14:07.032]  But anyway, she used that job.
[01:14:07.032 --> 01:14:11.893]  Now they're saying the Democrats are pledging to limit superdelegates, but they don't really know how they're going to do it yet.
[01:14:13.228 --> 01:14:20.835]  And I find it interesting that Tom Perez, the current DNC chairman, says the party will, quote, improve the democratic process before 2020.
[01:14:20.835 --> 01:14:25.119]  Well, that implies that there's something wrong with what they did.
[01:14:25.119 --> 01:14:27.642]  Is there something wrong with what they did?
[01:14:27.642 --> 01:14:30.184]  I think there is, but they won't admit it.
[01:14:30.184 --> 01:14:31.525]  You're not going to find them admitting that.
[01:14:31.525 --> 01:14:33.888]  All right, let's take a look at gun control.
[01:14:33.888 --> 01:14:36.470]  And let's look at the shameful things that Republicans are doing here.
[01:14:37.689 --> 01:14:39.352]  Trying to identify as Democrats.
[01:14:39.352 --> 01:14:43.818]  I guess that you could say that Governor Rick Scott is now identifying as a Democrat.
[01:14:43.818 --> 01:14:48.945]  In the same way that Fokohanas or Liawatha is identifying as an Indian.
[01:14:48.945 --> 01:14:53.010]  You've got Governor Rick Scott signing a $400 million big spending bill.
[01:14:55.302 --> 01:14:55.762]  There you go.
[01:14:55.762 --> 01:14:57.503]  That's identifying with Democrats.
[01:14:57.503 --> 01:15:08.609]  And then putting in gun control and confiscating guns from people who are peaceful, law-abiding citizens that are now going to be banned from having guns.
[01:15:08.609 --> 01:15:11.191]  This is what this carpetbagger in Florida is doing.
[01:15:11.191 --> 01:15:11.991]  Rick Scott.
[01:15:11.991 --> 01:15:12.652]  This rhino.
[01:15:12.652 --> 01:15:14.493]  Republican in name only.
[01:15:14.493 --> 01:15:16.434]  The bill also bans bump stocks.
[01:15:17.375 --> 01:15:22.337]  And as Breitbart points out, they weren't even used in the Florida school shooting.
[01:15:22.337 --> 01:15:25.919]  I'm not sure the bump stocks were used in the Las Vegas shooting either.
[01:15:25.919 --> 01:15:28.940]  None of that stuff really adds up.
[01:15:28.940 --> 01:15:35.863]  As a matter of fact, we see pictures of a bump stock and a bipod on the same gun.
[01:15:35.863 --> 01:15:38.004]  Now you're not going to use those two things together.
[01:15:38.004 --> 01:15:40.545]  We've had people demonstrate that it doesn't work when you do that.
[01:15:40.545 --> 01:15:44.987]  And we've got ballistics calculations reportedly found on the table.
[01:15:45.588 --> 01:15:48.234]  And yet you're going to do a spray and pray?
[01:15:48.234 --> 01:15:51.983]  None of that stuff makes any sense, but neither does the gun control bill.
[01:15:51.983 --> 01:15:53.226]  We'll talk about that when we return.
[01:15:53.226 --> 01:15:53.587]  Stay with us.
[01:15:57.290 --> 01:16:08.738]  After years of research, working with top developers here in the United States, with the latest cutting-edge science, we are rolling out three new digestive gut aids.
[01:16:08.738 --> 01:16:16.243]  One of them is a powerful pro-digestive enzyme, Carnivore, for being able to break down meat and other proteins better.
[01:16:16.243 --> 01:16:26.150]  And then the other two is a powerful 50 billion live probiotic culture of the very best strains in floralife advanced restoration.
[01:16:26.630 --> 01:16:31.633]  And we also have an everyday, extremely affordable, Floralife everyday maintenance.
[01:16:31.633 --> 01:16:41.919]  But all of these are the very cutting-edge, top-of-the-line probiotics and digestive enzymes at an extremely affordable price.
[01:16:41.919 --> 01:16:47.302]  That is my goal here, is to bring you the very best at the lowest price.
[01:16:47.782 --> 01:16:58.010]  When you purchase it at InfoWarsTore.com, you know you are also financing the attack on the globalists and the defense of our republic and freedom worldwide.
[01:16:58.010 --> 01:17:02.694]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[01:17:02.694 --> 01:17:13.122]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[01:17:14.003 --> 01:17:18.805]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[01:17:18.805 --> 01:17:27.207]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[01:17:27.207 --> 01:17:34.929]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[01:17:34.929 --> 01:17:36.870]  Wake up refreshed and take on the day.
[01:17:37.370 --> 01:17:45.313]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[01:17:45.313 --> 01:17:48.974]  Get the sleep you deserve and experience the power of knockout.
[01:17:48.974 --> 01:17:53.355]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[01:17:53.355 --> 01:17:54.796]  That's InfoWarsLife.com
[01:17:58.112 --> 01:18:07.202]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[01:18:07.202 --> 01:18:15.611]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:18:15.611 --> 01:18:20.276]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:18:20.476 --> 01:18:27.260]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:18:27.260 --> 01:18:34.424]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:18:34.424 --> 01:18:41.468]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:18:41.468 --> 01:18:45.811]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:18:45.931 --> 01:18:49.335]  Available in original or with our immune support infusion blend.
[01:18:49.335 --> 01:18:51.218]  You will be supporting a free press.
[01:18:51.218 --> 01:18:55.643]  All the while enjoying a truly great tasting cup of my favorite coffee.
[01:18:55.643 --> 01:18:57.405]  Available at Infowarslife.com.
[01:18:57.405 --> 01:19:02.431]  Let's go to Devon in Florida.
[01:19:02.431 --> 01:19:03.272]  Devon in Florida.
[01:19:03.272 --> 01:19:03.693]  You're on the air.
[01:19:04.659 --> 01:19:05.119]  Great!
[01:19:05.119 --> 01:19:06.240]  Hey, thank you so much.
[01:19:06.240 --> 01:19:10.763]  Listen, I have bought your product and I gotta say they're amazing.
[01:19:10.763 --> 01:19:12.464]  Anyone who's on the fence, buy it.
[01:19:12.464 --> 01:19:18.607]  Because I've got Caveman, Superman Vitality, Secret 12, Plasma and Interfusion.
[01:19:18.607 --> 01:19:20.048]  I've got the Body Armor.
[01:19:20.048 --> 01:19:20.869]  Wow, thank you.
[01:19:20.869 --> 01:19:23.290]  You're the type of listener that makes it all possible.
[01:19:23.290 --> 01:19:24.851]  Which Nutraceutical does you like best?
[01:19:25.091 --> 01:19:28.552]  I really like the Vitamin Mineral Fusion, to be honest.
[01:19:28.552 --> 01:19:29.832]  That's really incredible.
[01:19:29.832 --> 01:19:32.893]  I drank it in the morning and I swear to you, I felt incredible.
[01:19:32.893 --> 01:19:34.234]  Like, I haven't felt sweet.
[01:19:34.234 --> 01:19:35.894]  My morning was fantastic.
[01:19:35.894 --> 01:19:37.155]  And I love you guys.
[01:19:37.155 --> 01:19:39.315]  I love the Info Wars crew.
[01:19:39.315 --> 01:19:46.177]  And I just want to, yeah, I want to take this opportunity to tell anybody out there who's on the fence, just buy it.
[01:19:46.177 --> 01:19:47.217]  You will love it.
[01:19:47.217 --> 01:19:49.018]  I'm telling you, I've never bought a bad product.
[01:19:49.338 --> 01:19:53.762]  What you find in our news is the same thing you find in our products at Infowarslife.com.
[01:19:53.762 --> 01:20:01.408]  It's a win-win, Infowarslife.com.
[01:20:01.408 --> 01:20:04.050]  You're listening to the Alex Jones Show.
[01:20:14.682 --> 01:20:15.904]  You've found it.
[01:20:15.904 --> 01:20:17.907]  The tip of the spear.
[01:20:17.907 --> 01:20:22.114]  It is the Alex Jones Show.
[01:20:22.114 --> 01:20:24.819]  And now, your host, David Knight.
[01:20:29.474 --> 01:20:30.335]  Welcome back.
[01:20:30.335 --> 01:20:35.739]  In the next segment, we're going to have Christian Saussure, the sailor that President Trump pardoned yesterday.
[01:20:35.739 --> 01:20:39.382]  And it was an incredible miscarriage of justice.
[01:20:39.382 --> 01:20:46.747]  It was a double standard that we saw happen with this poor sailor who was sent to jail for a year.
[01:20:47.748 --> 01:20:53.830]  For a couple of pictures that were born classified at the lowest level, confidential.
[01:20:53.830 --> 01:20:59.371]  But he's out now and now he has had his future given back to him by President Trump.
[01:20:59.371 --> 01:21:03.932]  So we want to celebrate that with him and we want to talk to him about that.
[01:21:03.932 --> 01:21:08.053]  Have him give his perspective on what has happened and what that means in his life.
[01:21:08.053 --> 01:21:10.333]  So he'll be joining us in the next segment.
[01:21:10.333 --> 01:21:13.454]  Anxious to talk to Christian Saussure.
[01:21:13.454 --> 01:21:16.255]  I want to finish up on gun control because we had the Florida governor
[01:21:16.875 --> 01:21:18.597]  Sign a $400 million gun control bill.
[01:21:18.597 --> 01:21:26.365]  Let me tell you what is in this, besides banning bump stocks, which were not even alleged to have been used in the Florida shooting.
[01:21:26.365 --> 01:21:33.112]  But it also, the bill was originally going to allow teachers to be armed on a broader basis.
[01:21:33.112 --> 01:21:35.434]  But they had to have that augmented.
[01:21:35.434 --> 01:21:38.818]  Governor Scott didn't want teachers to be armed for self-defense.
[01:21:39.974 --> 01:21:41.454]  He doesn't like that idea.
[01:21:41.454 --> 01:21:43.015]  He only wants people with uniforms.
[01:21:43.015 --> 01:21:44.195]  And of course, where'd he get that idea?
[01:21:44.195 --> 01:21:48.616]  Well, he got that idea from the Florida Education Association, the FEA.
[01:21:48.616 --> 01:21:59.898]  And they told him, they said, we urge you to honor your instincts and act to keep additional firearms from our schools unless they're in the hands of trained law enforcement personnel.
[01:21:59.898 --> 01:22:04.679]  You know, those official people in uniform that stood outside and did nothing?
[01:22:04.679 --> 01:22:05.579]  The Sheriff's Department?
[01:22:05.579 --> 01:22:08.520]  The people who were assigned to protect that school and did nothing?
[01:22:08.520 --> 01:22:09.560]  Those uniform characters?
[01:22:11.089 --> 01:22:19.723]  Meanwhile, you've got a real hero who had nothing but his body to put in the way of the bullets.
[01:22:19.723 --> 01:22:20.324]  And he was killed.
[01:22:21.092 --> 01:22:22.552]  Why don't we allow heroes?
[01:22:22.552 --> 01:22:25.073]  You don't have to wear a uniform to be a hero.
[01:22:25.073 --> 01:22:30.234]  And as we saw with these cowardly sheriff's deputies, you can wear a uniform and not be a hero.
[01:22:30.234 --> 01:22:38.676]  How about allowing people who have the disposition, the ability, who have been vetted, who have been trained, who are not afraid of guns, who understand what this is about.
[01:22:38.676 --> 01:22:43.737]  How about giving them some tools to protect themselves and to protect other people?
[01:22:43.737 --> 01:22:49.438]  See, the answer in this case is to allow more liberty, not take liberty away.
[01:22:50.595 --> 01:22:51.996]  That's the way we get a better society.
[01:22:51.996 --> 01:22:55.898]  It's always the right answer to add more freedom.
[01:22:55.898 --> 01:23:00.261]  And to give freedom to law-abiding, responsible people.
[01:23:00.261 --> 01:23:04.083]  Because they don't need to be the only people unarmed in the room.
[01:23:04.083 --> 01:23:07.766]  See, the crazy people, the criminal people, they're going to be able to get guns on the black market regardless.
[01:23:07.766 --> 01:23:13.029]  Do you think that your gun-free zones are any more real than your drug-free schools?
[01:23:13.029 --> 01:23:13.609]  No.
[01:23:13.609 --> 01:23:14.950]  Your schools aren't drug-free.
[01:23:14.950 --> 01:23:16.011]  Your schools aren't gun-free.
[01:23:17.318 --> 01:23:20.587]  And we need to allow people to at least defend themselves against guns.
[01:23:23.007 --> 01:23:29.291]  Anyway, as I go through this, the immediate response of the NRA was to sue Florida over the gun bill.
[01:23:29.291 --> 01:23:32.413]  Same day that Governor Scott signed it into law.
[01:23:32.413 --> 01:23:40.457]  They said, we filed a lawsuit against the state for violating the constitutional rights of 18- to 21-year-olds, said the NRA.
[01:23:40.457 --> 01:23:51.704]  And they said, this blanket ban violates the fundamental rights of thousands of responsible law-abiding Florida citizens and is thus invalid under the Second and the Fourteenth Amendments.
[01:23:52.836 --> 01:23:57.760]  I see the 14th Amendment, that's kind of equal protection of the law, that's what we're talking to Christian Saucier about.
[01:23:57.760 --> 01:24:03.525]  It means that people in power don't get special privileges that the rest of us don't enjoy.
[01:24:03.525 --> 01:24:08.009]  But of course, FBI Director James Comey isn't down with that idea.
[01:24:08.009 --> 01:24:10.591]  We've got a lot of people in Washington that don't agree with that.
[01:24:10.591 --> 01:24:13.233]  The complaint says the law particularly affects young women.
[01:24:14.637 --> 01:24:22.078]  The NRA said females between the ages of 18 and 21 pose a relatively slight risk of perpetrating a school shooting.
[01:24:22.078 --> 01:24:25.559]  Have we had any school shootings of females between the ages of 18 and 21?
[01:24:25.559 --> 01:24:27.419]  Not that I'm aware of.
[01:24:27.419 --> 01:24:34.240]  They said, however, they are frequently the victims of that type of crime.
[01:24:34.240 --> 01:24:35.641]  And let me give you an example of this.
[01:24:35.641 --> 01:24:40.521]  This is a case that was highlighted by Reason Magazine.
[01:24:40.521 --> 01:24:43.242]  And they asked if, this is a situation with
[01:24:45.152 --> 01:24:53.800]  It's in Illinois, an Illinois woman who is a licensed firearm owner and looking to live in the East St.
[01:24:53.800 --> 01:24:56.742]  Louis Housing Authority's homes, tenants.
[01:24:56.742 --> 01:25:05.411]  And they said, well, sorry, you are licensed to own a firearm, but you have to prove to us that you don't have one before you can live here.
[01:25:06.400 --> 01:25:09.161]  We have to take your firearms.
[01:25:09.161 --> 01:25:15.603]  Now, she has filed a complaint, and the plaintiff, they don't give her name, she's listed as Ms.
[01:25:15.603 --> 01:25:16.523]  Doe.
[01:25:16.523 --> 01:25:19.124]  She wants to keep the weapon for self-defense.
[01:25:19.124 --> 01:25:20.384]  Why?
[01:25:20.384 --> 01:25:27.766]  Because she has repeatedly been threatened, well, she's been repeatedly threatened with her ex-boyfriend.
[01:25:27.766 --> 01:25:32.408]  And they say, according to the complaint, she's being actively threatened by her abusive ex-husband.
[01:25:32.408 --> 01:25:34.148]  Sorry, not boyfriend, but husband.
[01:25:34.148 --> 01:25:35.469]  A convicted murderer!
[01:25:36.479 --> 01:25:52.031]  Who, while on parole, visited shocking violence on her, including choking her into unconsciousness, beating her so severely that she bled internally, and threatening to kill her and her children should she end their relationship.
[01:25:52.031 --> 01:26:04.822]  So she's married to this guy, he goes to jail for murder, he gets out, she doesn't want to have anything to do with him, and then he chokes her into unconsciousness, beats her so severely she had internal bleeding.
[01:26:05.782 --> 01:26:06.182]  I don't know.
[01:26:28.038 --> 01:26:33.981]  And her ex-husband was sent back to prison because of the assaults on her, where he beat her until she was bleeding internally.
[01:26:33.981 --> 01:26:39.023]  This murderer, convicted murderer, who got out on parole.
[01:26:39.023 --> 01:26:41.404]  I don't understand that.
[01:26:41.404 --> 01:26:43.065]  Why isn't this guy still in prison?
[01:26:43.065 --> 01:26:48.328]  He went back to prison because he beat her up, but now he's out again, and he has been threatening her again.
[01:26:49.278 --> 01:26:55.541]  But the government that won't keep this guy in prison won't let her have a firearm to protect herself.
[01:26:55.541 --> 01:26:58.422]  That's what the NRA is saying about in Florida.
[01:26:58.422 --> 01:27:06.205]  They're saying you're taking away guns from law-abiding citizens 18 to 21, and you're taking away guns from women who are 18 to 21.
[01:27:06.205 --> 01:27:10.167]  Not going to allow them to protect themselves.
[01:27:10.167 --> 01:27:13.088]  Because, you know, you gotta have a man in uniform around to protect you.
[01:27:13.088 --> 01:27:15.249]  Well, the men in uniform aren't always there.
[01:27:16.277 --> 01:27:20.098]  Honest cops, like Sheriff Clark, will tell you.
[01:27:20.098 --> 01:27:20.998]  He told his own people.
[01:27:20.998 --> 01:27:24.339]  He said, look, we'll do everything we can to protect you.
[01:27:24.339 --> 01:27:26.599]  And we'll get there as soon as we can.
[01:27:26.599 --> 01:27:33.501]  But when you call the police, understand that you're going to have to be able to protect yourself until we can get there.
[01:27:33.501 --> 01:27:37.242]  And so he said, get a firearm and learn how to use it responsibly.
[01:27:38.430 --> 01:27:40.932]  And things are not going to get any better in Florida.
[01:27:40.932 --> 01:27:48.038]  The Democrats voted unanimously to take away the guns from the 18 to 21-year-olds, and they're not going to stop there.
[01:27:48.038 --> 01:27:56.505]  Democrat Representative Deutch said the gun bill that Florida signed is, quote, merely the beginning of the response to Parkland.
[01:27:56.505 --> 01:27:59.988]  Yeah, he wants to ban all the guns, folks.
[01:27:59.988 --> 01:28:01.149]  We've reported this many times.
[01:28:01.149 --> 01:28:03.590]  You know that this is where they're headed.
[01:28:03.590 --> 01:28:05.132]  They have talked about this multiple times.
[01:28:05.919 --> 01:28:09.841]  We went to the gun control rally here in Austin.
[01:28:09.841 --> 01:28:21.265]  They had the Mayor Pro Tem, the number two guy in the city of Austin, get up there and they had one counter-protester of all these people who were protesting our ability to protect ourselves.
[01:28:21.265 --> 01:28:22.786]  One counter-protester with a sign up there.
[01:28:23.931 --> 01:28:25.211]  And we filmed that.
[01:28:25.211 --> 01:28:26.151]  We were there reporting on it.
[01:28:26.151 --> 01:28:27.132]  We filmed it.
[01:28:27.132 --> 01:28:28.012]  They all got around him.
[01:28:28.012 --> 01:28:31.413]  They started pushing him and shoving him.
[01:28:31.413 --> 01:28:34.073]  And the mayor pro tem of Austin said, you hang on.
[01:28:34.073 --> 01:28:39.634]  His sign said, we're not going to allow you to confiscate and ban guns.
[01:28:39.634 --> 01:28:41.855]  And he said, you hang on to that sign.
[01:28:41.855 --> 01:28:44.255]  Because we're not talking about doing that now, but we will be.
[01:28:44.255 --> 01:28:44.975]  We will be.
[01:28:44.975 --> 01:28:48.356]  And that's exactly what this Florida Democrat is saying as well.
[01:28:48.456 --> 01:28:50.077]  No, we're going to come for all the guns.
[01:28:50.077 --> 01:28:50.717]  Stay with us.
[01:28:50.717 --> 01:28:57.521]  We'll be right back with Christian Saussure, the sailor that President Trump pardoned yesterday.
[01:28:57.521 --> 01:29:00.543]  They use their media to assassinate Real News.
[01:29:00.543 --> 01:29:04.745]  They use their schools to teach children that their president is another Hitler.
[01:29:04.745 --> 01:29:12.069]  They use their movie stars and singers and comedy shows and award shows to repeat their narrative over and over again.
[01:29:12.069 --> 01:29:15.211]  And then they use their ex-president to endorse the resistance.
[01:29:15.891 --> 01:29:29.781]  All to make them march, make them protest, make them scream racism and sexism and xenophobia and homophobia, to smash windows, burn cars, shut down interstates and airports, bully and terrorize the law-abiding.
[01:29:29.781 --> 01:29:35.405]  Until the only option left is for the police to do their jobs and stop the madness.
[01:29:35.965 --> 01:29:40.066]  And when that happens, they'll use it as an excuse for their outrage.
[01:29:40.066 --> 01:29:51.310]  The only way we stop this, the only way we save our country and our freedom, is to fight this violence of lies with a clenched fist of truth.
[01:29:51.310 --> 01:29:56.412]  I'm the National Rifle Association of America, and I'm freedom's safest place.
[01:29:58.069 --> 01:30:18.041]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfoWarsTore.com, you are funding the revolution.
[01:30:18.041 --> 01:30:20.163]  I mean, I cannot say it any clearer.
[01:30:20.163 --> 01:30:24.125]  And so it is essential that you purchase the products at InfoWarsTore.com.
[01:30:24.125 --> 01:30:25.186]  I want to thank everybody that has.
[01:30:25.606 --> 01:30:33.792]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine, and you cannot beat that for children and adults.
[01:30:33.792 --> 01:30:36.433]  We've got the best mouthwash designed by Dr. Jones.
[01:30:36.433 --> 01:30:39.235]  That's my dad, with colloidal silver and iodine as well.
[01:30:39.235 --> 01:30:41.717]  Infowarslife.com or 888-253-3139.
[01:30:41.717 --> 01:30:50.903]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:30:50.903 --> 01:30:55.366]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:30:59.069 --> 01:31:04.573]  The reason InfoWarsLive has five-star ratings on major third-party sites is because I want products I'm gonna use for my family.
[01:31:04.573 --> 01:31:05.413]  I take this.
[01:31:05.413 --> 01:31:06.534]  My family takes this.
[01:31:06.534 --> 01:31:10.818]  And then it funds the operation with the most hardcore, truthful information you're gonna find anywhere.
[01:31:10.818 --> 01:31:15.061]  So what you find in our news is the same thing you find in our products at InfoWarsLive.com.
[01:31:15.421 --> 01:31:20.063]  If I ever forget to take them, I have a noticeable difference.
[01:31:20.063 --> 01:31:21.183]  I don't feel good.
[01:31:21.183 --> 01:31:24.944]  The nascent iodine is one of the ones that was life-changing for me.
[01:31:24.944 --> 01:31:27.645]  Yeah, I actually have just run out of my Super Female.
[01:31:27.645 --> 01:31:33.428]  I had a few bottles at my house and I've been taking it again, hitting the gym once again.
[01:31:33.428 --> 01:31:36.389]  Very exciting, feeling great, looking good.
[01:31:36.389 --> 01:31:39.930]  And I know my hair is a little luxurious once again.
[01:31:39.930 --> 01:31:42.171]  So, obviously, the Super Female is amazing.
[01:31:42.171 --> 01:31:42.531]  I love it.
[01:31:42.691 --> 01:31:45.494]  Nascent Iodine is essential.
[01:31:45.494 --> 01:31:46.495]  Survival Shield X2.
[01:31:46.495 --> 01:31:52.141]  If there's one product that I would say is life-changing that I would suggest, it's Nascent Iodine Survival Shield X2.
[01:31:52.141 --> 01:31:54.343]  It's got a five-star rating.
[01:31:54.343 --> 01:31:56.365]  It's a win-win in fullwarslife.com.
[01:31:58.047 --> 01:32:06.769]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[01:32:06.769 --> 01:32:07.309]  That's right.
[01:32:07.309 --> 01:32:12.570]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[01:32:12.570 --> 01:32:18.992]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use,
[01:32:19.252 --> 01:32:26.833]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[01:32:26.833 --> 01:32:27.073]  Woo!
[01:32:27.073 --> 01:32:28.114]  That's what I'm talking about.
[01:32:28.114 --> 01:32:36.835]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[01:32:36.835 --> 01:32:44.957]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[01:32:46.437 --> 01:32:49.880]  Now that's what I call the miracle of food preservation.
[01:32:49.880 --> 01:32:54.004]  Harvest Right is truly the world's best, most affordable freeze dryer.
[01:32:54.004 --> 01:32:55.065]  So what are you waiting for?
[01:32:55.065 --> 01:33:00.851]  Check it out right now at InfoWareStore.com.
[01:33:00.851 --> 01:33:03.494]  You're listening to the Alex Jones Show.
[01:33:14.626 --> 01:33:15.506]  You found it.
[01:33:15.506 --> 01:33:18.908]  The tip of the spear.
[01:33:18.908 --> 01:33:22.029]  It is the Alex Jones Show with David Knight.
[01:33:29.930 --> 01:33:30.450]  Welcome back.
[01:33:30.450 --> 01:33:34.273]  I'm David Knight and we're going to be talking in this segment to Christian Saussure.
[01:33:34.273 --> 01:33:38.236]  He's the man, the former sailor that President Trump pardoned yesterday.
[01:33:38.236 --> 01:33:39.797]  We're very glad to hear that happen.
[01:33:39.797 --> 01:33:43.500]  I want to talk to him about what this means for his life, talk to him about the case.
[01:33:43.500 --> 01:33:46.002]  We've had him on the show in the past.
[01:33:46.002 --> 01:33:51.786]  But I want to play for you first the press conference where Sarah Sanders announced his pardon.
[01:33:51.786 --> 01:33:52.607]  Here's Sarah Sanders.
[01:33:53.396 --> 01:33:58.458]  In other news today, the president has pardoned Christian Saussure, a Navy submariner.
[01:33:58.458 --> 01:34:04.320]  Mr. Saussure was 22 years old at the time of his offenses and has served out his 12-month sentence.
[01:34:04.320 --> 01:34:10.422]  He has been recognized by his fellow service members for his dedication, skill, and patriotic spirit.
[01:34:10.422 --> 01:34:15.484]  While serving, he regularly mentored younger sailors and served as an instructor for new recruits.
[01:34:15.484 --> 01:34:21.606]  The sentencing judge found that Mr. Saussure's offense stands in contrast to his commendable military service.
[01:34:22.389 --> 01:34:26.811]  It also stands in contrast to the way Hillary Clinton was allowed to get away.
[01:34:26.811 --> 01:34:32.313]  This is what we're talking about, folks, when we talk about unequal treatment under the law, the favoritism.
