[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[03:23:41.426 --> 03:23:43.027]  You should be ashamed.
[03:23:43.027 --> 03:23:47.830]  Anyone who reads the garbage like that that you post should be ashamed.
[03:23:47.830 --> 03:23:50.092]  And I will never give an interview to you.
[03:23:51.141 --> 03:23:57.525]  So you're calling about 40% of the country absolute garbage?
[03:23:57.525 --> 03:24:05.450]  You know, as a congressman, you're supposed to represent Republicans and Democrats, not just the base that you want to pander to and lie to.
[03:24:05.450 --> 03:24:06.911]  Let me tell you something.
[03:24:06.911 --> 03:24:07.931]  Let me tell you something.
[03:24:07.931 --> 03:24:09.272]  Every Republican that I know.
[03:24:09.272 --> 03:24:10.593]  He can't resist.
[03:24:10.593 --> 03:24:11.434]  Hold that for a second.
[03:24:11.434 --> 03:24:12.354]  Hold that for a second.
[03:24:12.354 --> 03:24:14.596]  He can't resist.
[03:24:14.596 --> 03:24:18.118]  Look, the Sandy Hook thing, you know,
[03:24:19.912 --> 03:24:29.695]  Let's take the uncharitable perspective, and let's take the uncharitable route and say that, you know, say somebody messed up on a... You know what?
[03:24:29.695 --> 03:24:31.015]  Let's generalize it.
[03:24:31.015 --> 03:24:34.977]  Breitbart, Infowars, Daily Caller, Gateway Pundit.
[03:24:34.977 --> 03:24:36.017]  All make mistakes.
[03:24:36.017 --> 03:24:38.157]  Everybody makes mistakes.
[03:24:38.157 --> 03:24:39.218]  Everybody makes mistakes.
[03:24:39.218 --> 03:24:40.458]  It's in the business of doing news.
[03:24:40.458 --> 03:24:43.999]  It's called process journalism, you people call it.
[03:24:43.999 --> 03:24:46.080]  You tell the facts as you know them at the time.
[03:24:46.080 --> 03:24:46.980]  You speculate.
[03:24:46.980 --> 03:24:48.581]  You interpolate.
[03:24:48.581 --> 03:24:49.201]  You interpret.
[03:24:49.997 --> 03:24:52.878]  You do the best you can with what you have available at the time.
[03:24:52.878 --> 03:25:08.967]  The difference, though, between Breitbart and Infowars and whatever, as far as I can see it, is that they do the best job, we all do the best job, when you're watching the Milo Show, whatever, we all do the best job of telling you what's happening as best we see it.
[03:25:08.967 --> 03:25:17.391]  That pales in comparison to the deliberate outright mendacity of the New York Times and the Washington Post and CNN, who pose as neutral,
[03:25:18.854 --> 03:25:34.510]  And through their haughty moral grandstanding, presumed to pass judgment on people who make far fewer mistakes than they do, and who do so with the best of intentions and with good hearts in service of freedom and freedom of speech and the protection of American liberties.
[03:25:35.814 --> 03:25:38.416]  And who do not outright lie.
[03:25:38.416 --> 03:25:41.478]  CNN has been caught in so many outright lies.
[03:25:41.478 --> 03:25:59.811]  And you see, in this guy's response, the canned, prepared remarks of somebody who is more interested in moral grandstanding, much more interested in pandering to whoever the women were behind him, than he is in engaging in debate.
[03:25:59.811 --> 03:26:01.752]  And he walks away, but he can't resist.
[03:26:01.752 --> 03:26:02.993]  He cannot help himself.
[03:26:04.397 --> 03:26:10.261]  But get drawn further in, so he can issue further exhortations of moral grandstanding.
[03:26:10.261 --> 03:26:16.165]  Let's let him carry on, because you know, unlike their side, we like letting people have their say.
[03:26:16.165 --> 03:26:25.871]  We enjoy giving people a platform they deny to others, mostly because they tend to fall straight off it and into the dirt, break their noses when given the platform.
[03:26:25.871 --> 03:26:28.913]  We don't shy away from debate, we warmly encourage
[03:26:32.128 --> 03:26:33.928]  Classical liberalism.
[03:26:33.928 --> 03:26:37.069]  The open marketplace of ideas.
[03:26:37.069 --> 03:26:45.432]  Even if liberals misuse it to bully, intimidate, harass, smear and demean instead of bringing facts, reason and logic.
[03:26:45.432 --> 03:26:47.192]  But let's let this guy go on.
[03:26:47.192 --> 03:26:49.873]  One of the things I like about Laura is how dogged she is.
[03:26:49.873 --> 03:26:52.893]  She won't let the guy go.
[03:26:52.893 --> 03:26:54.334]  She's got his trouser leg.
[03:26:54.334 --> 03:26:54.894]  Carry on.
[03:26:59.147 --> 03:27:00.389]  That Sandy Hook was a host.
[03:27:00.389 --> 03:27:01.750]  We're not talking about Sandy Hook.
[03:27:01.750 --> 03:27:07.457]  We're talking about you lying on stage telling your constituents right now that you're calling them assault weapons.
[03:27:07.457 --> 03:27:08.558]  You're telling them, you lied to them.
[03:27:08.558 --> 03:27:09.620]  You said that they were banned in 2004.
[03:27:09.620 --> 03:27:11.422]  The guns were not banned.
[03:27:11.422 --> 03:27:13.725]  What was banned were the suppressors and the accessories.
[03:27:13.725 --> 03:27:15.146]  So why are you lying to your constituents?
[03:27:15.146 --> 03:27:16.868]  Here's what I'm telling you.
[03:27:17.849 --> 03:27:26.736]  That every Republican I know thinks that your efforts to characterize Sandy Hook as a hoax... We're not talking about Sandy Hook, Congressman!
[03:27:26.736 --> 03:27:33.902]  We're talking about the shooting in Parkland, and you taking this tragedy to push for gun control, when this has to do with FBI incompetence, Congressman.
[03:27:33.902 --> 03:27:41.628]  If you're going to listen to me, if you're going to listen to me, you coming to my community, where we just experienced... I'm a journalist, I have a right to ask you a question, and as a public official, you have to answer me.
[03:27:41.628 --> 03:27:45.732]  Where we just experienced the worst, most horrific shooting in a school
[03:27:46.072 --> 03:27:47.413]  That'll probably do.
[03:27:47.413 --> 03:27:56.560]  I think what, you know, what tends to happen, the dynamic of this is, for instance with Breitbart, I think it's something called, it's Acorn, which predates my time at Breitbart.
[03:27:56.560 --> 03:27:58.602]  I was at Breitbart for a little while.
[03:27:58.602 --> 03:28:08.870]  There's that one iconic thing that people are upset at you about, that they just sort of bang on and on and on and use it as an excuse to not answer questions, to not address the facts.
[03:28:08.870 --> 03:28:15.175]  And it's like Breitbart always gets so much stuff for Acorn, and it is by no means clear
[03:28:16.280 --> 03:28:20.501]  At all, who is in the right with the question of ACORN.
[03:28:20.501 --> 03:28:32.145]  And it is absolutely true, which is, you know, when Alex says on this show that there is something weird about the way the media covers up and the bulldozing of buildings after these shootings.
[03:28:32.145 --> 03:28:35.766]  There is something weird about it and it is new and it's hardly surprising people ask questions.
[03:28:35.766 --> 03:28:39.547]  And when the FBI covers up what's going on, doesn't tell people what's happening,
[03:28:40.387 --> 03:28:44.950]  And the media is remarkably incurious about the motivations of people after these things.
[03:28:44.950 --> 03:28:47.151]  It is weird, and it's hardly surprising people ask questions.
[03:28:47.151 --> 03:28:51.014]  And after the break, we'll have Laura Loomer on a Vibe video, so we'll be right back.
[03:28:53.775 --> 03:28:56.397]  Hunters, anglers, campers, and survivalists.
[03:28:56.397 --> 03:28:57.498]  Get back to nature.
[03:28:57.498 --> 03:29:04.824]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[03:29:04.824 --> 03:29:08.507]  Slingbow products are compact and models start from just $17.98.
[03:29:08.507 --> 03:29:11.810]  They're perfect for your bug out bag or storing in your vehicle.
[03:29:11.810 --> 03:29:15.973]  Give yourself and your loved ones the excitement and tradition of slingbow.
[03:29:15.973 --> 03:29:20.557]  A new frontier in archery and truly modern twist on this primitive survival tool.
[03:29:20.557 --> 03:29:23.219]  Feel the thrill only at slingbow.com.
[03:29:23.559 --> 03:29:28.682]  The answer to being in control of your own health care is freedom from insurance.
[03:29:28.682 --> 03:29:34.384]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[03:29:34.384 --> 03:29:39.587]  Individual share amounts begin at $107 a month and $347 for families.
[03:29:39.587 --> 03:29:41.528]  Choose from three health sharing programs.
[03:29:41.528 --> 03:29:43.909]  Holistic treatments may be eligible for sharing.
[03:29:43.909 --> 03:29:44.869]  See guidelines.
[03:29:44.869 --> 03:29:48.151]  Discount programs available for dental, vision, and pharmacy.
[03:29:48.151 --> 03:29:50.092]  Go to LibertyOnCall.org.
[03:29:50.092 --> 03:29:51.652]  That's LibertyOnCall.org.
[03:29:56.693 --> 03:30:15.081]  Over a year in the making, produced by one of the top organic firms in the country, that if you want proven studies and documentation, and I can speak for hours just on the files I have here, of what this is proven to do, the ingredients in this, this is the ultimate immune system boost for this time of year, any time of the year.
[03:30:15.081 --> 03:30:21.364]  But immune wall is incredible, and folks, other formulas that aren't even as good are $70, $80.
[03:30:21.364 --> 03:30:22.164]  It's a great deal at $39.
[03:30:22.164 --> 03:30:25.306]  Immune wall, beta-glucans, olive leaf,
[03:30:25.966 --> 03:30:27.487]  And so much more.
[03:30:27.487 --> 03:30:28.867]  It is concentrated.
[03:30:28.867 --> 03:30:30.588]  You need to go read what is in here.
[03:30:30.588 --> 03:30:36.390]  The Mushroom Blend of the most expensive, highest quality mushrooms that just incredibly accelerate.
[03:30:36.390 --> 03:30:37.751]  A Citrus Peel Blend.
[03:30:37.751 --> 03:30:39.631]  I mean, this is the next level.
[03:30:39.631 --> 03:30:42.212]  It's now available, ladies and gentlemen, Immune Wall.
[03:30:42.212 --> 03:30:43.653]  I think it's beyond seasonal.
[03:30:43.653 --> 03:30:46.014]  Beta, Glucan, Olive Leaf, and more.
[03:30:46.014 --> 03:30:46.734]  Immune Wall.
[03:30:46.734 --> 03:30:48.175]  Infowarsstore.com.
[03:30:48.175 --> 03:30:49.335]  Infowarslife.com or 888-253-3139.
[03:30:54.462 --> 03:31:14.409]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfoWarsTore.com, you are funding the revolution.
[03:31:14.409 --> 03:31:16.530]  I mean, I cannot say it any clearer.
[03:31:16.530 --> 03:31:20.532]  And so it is essential that you purchase the products at InfoWarsTore.com.
[03:31:20.532 --> 03:31:21.552]  And I want to thank everybody that has.
[03:31:21.972 --> 03:31:27.776]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[03:31:27.776 --> 03:31:30.158]  You cannot beat that for children and adults.
[03:31:30.158 --> 03:31:32.799]  We've got the best mouthwash designed by Dr. Jones.
[03:31:32.799 --> 03:31:35.601]  That's my dad, with colloidal silver and iodine as well.
[03:31:35.601 --> 03:31:38.103]  Infowarslife.com or 888-253-3139.
[03:31:38.103 --> 03:31:47.289]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[03:31:47.289 --> 03:31:51.732]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[03:31:54.375 --> 03:31:57.799]  Introducing CellForce by InfoWars Life.
[03:31:57.799 --> 03:32:01.764]  CellForce focuses on mitochondria efficiency and protection.
[03:32:01.764 --> 03:32:05.108]  Mitochondria produce over 95% of your energy.
[03:32:05.108 --> 03:32:07.651]  They are your body's cellular engines.
[03:32:07.651 --> 03:32:12.016]  CellForce helps promote your cellular energy production by supporting mitochondria.
[03:32:12.356 --> 03:32:14.698]  Much like a cellular engine overhaul.
[03:32:14.698 --> 03:32:21.724]  Because when your mitochondria don't run at 100% efficiency, then they start producing reactive oxygen species.
[03:32:21.724 --> 03:32:28.909]  Top scientists agree that aging is most likely caused by cellular damage, resulting from these reactive oxygen species.
[03:32:29.910 --> 03:32:34.973]  The antioxidants found in CellForce are some of the most powerful available on the market.
[03:32:34.973 --> 03:32:42.616]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[03:32:42.616 --> 03:32:47.519]  Boost, protect, and adapt with CellForce from InfoWars Life.
[03:32:47.519 --> 03:32:49.820]  Head to InfoWarsLife.com or call 1-888-253-3139.
[03:32:57.860 --> 03:33:08.784]  You're listening to the Alex Jones Show.
[03:33:08.784 --> 03:33:17.946]  For every question they don't want you to ask, he has the answer they don't want you to hear.
[03:33:17.946 --> 03:33:20.587]  He is Alex Jones.
[03:33:24.105 --> 03:33:28.109]  This is Mylianopolis filling in for Alex Jones.
[03:33:28.109 --> 03:33:30.911]  And if you'd like to speak to me, you can call us.
[03:33:30.911 --> 03:33:32.172]  Call the number right now.
[03:33:32.172 --> 03:33:32.693]  It is 877-789-2539.
[03:33:32.693 --> 03:33:33.333]  That's 877-789-2539 or 877-789-Alex.
[03:33:33.333 --> 03:33:38.838]  And after this segment, in the final segment, I'm going to be taking your calls for the whole 10 minutes.
[03:33:38.838 --> 03:33:41.821]  We'll get through as many of you as you can, as many questions as you can.
[03:33:41.821 --> 03:33:43.122]  Call in if you'd like
[03:33:51.462 --> 03:33:54.805]  Political questions answered, or maybe some dating advice.
[03:33:54.805 --> 03:34:00.670]  If you just want to abuse me, or perhaps pay me a nice compliment about my hair, any subject is fine.
[03:34:00.670 --> 03:34:07.416]  Call us, the number is 877-789-2539 if you want to speak to me in the final segment of the day.
[03:34:07.416 --> 03:34:15.423]  InfoWars would also like me to let you know that for a limited time only, and the sale's ending soon, Super Blue products
[03:34:16.294 --> 03:34:21.815]  Which are InfoWars' best-selling line of products, or one of the best-selling lines of products.
[03:34:21.815 --> 03:34:26.656]  Fortified with colloidal silver and iodine to give you a fluoride-free smile.
[03:34:26.656 --> 03:34:30.597]  If you've been worried about what they're putting in the water, these are for you.
[03:34:30.597 --> 03:34:33.318]  We're going to have to take the sale down in a few days.
[03:34:33.318 --> 03:34:35.258]  They want me to let you know, and they're almost sold out.
[03:34:35.258 --> 03:34:38.579]  It'll be at least a month before we can get Superblue back at its low price.
[03:34:38.579 --> 03:34:40.039]  So there's no time to wait.
[03:34:40.039 --> 03:34:43.140]  Make sure to get yours now at InfoWars Store.
[03:34:43.880 --> 03:34:46.081]  That's InfowarsStore.com.
[03:34:46.081 --> 03:34:47.682]  Icurin, 50% off.
[03:34:47.682 --> 03:34:49.142]  Cellforce, 53% off.
[03:34:49.142 --> 03:34:50.183]  Running out of stock fast.
[03:34:50.183 --> 03:34:56.305]  Redpills, they actually sell real redpills here, by the way, which I found the funniest thing ever.
[03:34:56.305 --> 03:35:00.207]  Real redpills, introductory sale, ending fast, 50% off.
[03:35:00.207 --> 03:35:01.908]  Pollen Block, 50% off.
[03:35:01.908 --> 03:35:03.368]  And various other things.
[03:35:03.368 --> 03:35:06.870]  Go and check it out, InfowarsStore.com.
[03:35:06.870 --> 03:35:08.731]  And that number again, if you want to call us, is 877-789-ALEX.
[03:35:12.099 --> 03:35:12.740]  Let's move on.
[03:35:12.740 --> 03:35:17.126]  We've seen her video, the dogged determination of the most hated woman on the internet!
[03:35:18.547 --> 03:35:19.427]  Not really.
[03:35:19.427 --> 03:35:26.631]  But you do have a hell of a troll army after you, for which I can only congratulate you.
[03:35:26.631 --> 03:35:27.011]  Well done.
[03:35:27.011 --> 03:35:28.252]  You're obviously doing something right.
[03:35:28.252 --> 03:35:35.175]  Laura Loomer, who is up there, the intrepid, indefatigable, unstoppable bloodhound.
[03:35:35.175 --> 03:35:40.037]  Laura Loomer, up there in Florida, nosing around.
[03:35:40.037 --> 03:35:44.139]  And we have some news to break on the show.
[03:35:44.139 --> 03:35:45.600]  You've lost your Twitter account.
[03:35:45.600 --> 03:35:46.060]  What happened?
[03:35:47.526 --> 03:35:58.549]  Well, yesterday I confronted Congressman Ted Deutch, who's a Democrat and anti-gun proponent here in Florida, who's really just taking advantage of this tragedy, really, to promote his own agenda.
[03:35:58.549 --> 03:36:01.489]  And I confronted him at a gun-grabber meeting.
[03:36:01.489 --> 03:36:09.231]  And then when I posted the video on my Twitter, along with InfoWars, I received a message this morning saying that I had a seven-day ban on my Twitter.
[03:36:09.751 --> 03:36:18.178]  So, I can't put out all of this information, and I feel like they're really trying to just, like, limit my expose of what's taking place here in Florida.
[03:36:18.178 --> 03:36:32.149]  Because not only do you have Democrats pushing gun control, but you have the media organizations like CNN actively coaching these students, whose parents are tied to globalist organizations like the FBI, for example, and they're giving them talking points.
[03:36:32.149 --> 03:36:37.554]  And it's a lot of these left-wing corporations and media companies, including Twitter, who are in on this.
[03:36:38.174 --> 03:36:39.395]  It's the teachers, too.
[03:36:39.395 --> 03:36:50.661]  You told me before we came on air, in the last break, that one of the teachers at the school is potentially getting himself into trouble by telling students to show up at things.
[03:36:50.661 --> 03:36:52.122]  Tell us about that.
[03:36:52.122 --> 03:36:57.365]  Well, I doubt she'll get in trouble because, you know, it doesn't really seem like they're willing to hold people accountable anywhere here in Florida.
[03:36:57.365 --> 03:36:58.106]  If it were a just world.
[03:36:59.994 --> 03:37:07.178]  But there's an individual by the name of Sarah Lerner, and she's a journalism and English teacher at the high school here in Parkland, Florida.
[03:37:07.178 --> 03:37:13.362]  And she's violating the Florida Code of Conduct for teachers by texting students on their personal cell phone number.
[03:37:13.362 --> 03:37:14.943]  I mean, that's a really big no-no.
[03:37:14.943 --> 03:37:20.686]  In the era of, like, teacher sex scandals, you're not supposed to be texting students on their personal cell phone number.
[03:37:20.686 --> 03:37:23.748]  Is he getting those numbers from their, like,
[03:37:25.240 --> 03:37:33.443]  Yes, I believe so because a lot of students are receiving different numbers from different teachers.
[03:37:33.443 --> 03:37:38.404]  Who shares their phone number with their teacher when they're like 11 years old or something?
[03:37:38.404 --> 03:37:40.965]  You don't give your cell phone number to your science teacher?
[03:37:41.886 --> 03:37:48.808]  That's the other point of what I was going to bring up is our taxpayer dollars go towards funding these public schools in Florida.
[03:37:48.808 --> 03:37:58.551]  And the fact that those records are supposed to be confidential and they're now being used and harvested by these very liberal anti-Trump teachers who are using it to push gun control.
[03:37:58.551 --> 03:38:02.152]  I mean, that's, that's a, I think the school deserves to be investigated.
[03:38:02.152 --> 03:38:07.854]  I think that the school deserves to be investigated because at this point in time they're, they're, they're leaking confidential information about students.
[03:38:08.829 --> 03:38:30.563]  What has upset me, and I take a disinterested perspective on many things, but I don't have children myself, but I'm not a monster, and my husband has as a kid, and what makes me horrified now that I have that presence in my extended family, you know, like a kid that
[03:38:31.377 --> 03:38:33.440]  You have to care for and look after.
[03:38:33.440 --> 03:38:36.704]  You want to nurture and lead through a good life.
[03:38:36.704 --> 03:38:43.653]  You want to teach them to be thoughtful and have integrity, make up their own minds about things and to be educated.
[03:38:43.653 --> 03:38:48.839]  Is the way that left-wingers are increasingly leveraging children in their propaganda wars.
[03:38:50.041 --> 03:38:54.406]  And this is, you know, the perfect storm for them in a way.
[03:38:54.406 --> 03:39:07.541]  You came on my show earlier this week and suggested, not that the FBI had a hand in this because of course they didn't, but that there might be a reason why authorities in different branches of government are perhaps not
[03:39:09.887 --> 03:39:12.029]  Proactively getting these people off the streets.
[03:39:12.029 --> 03:39:17.215]  I mean, this guy, was it 39 times the cops were called to his house?
[03:39:17.215 --> 03:39:20.198]  The FBI knew about him, but they didn't stop him from doing this.
[03:39:20.198 --> 03:39:30.088]  Now, nobody's saying that they knew when and where and how it was going to go down, but they knew about him, and they presumably could have done something to make people around him safer.
[03:39:31.058 --> 03:39:31.898]  And they didn't.
[03:39:31.898 --> 03:39:38.440]  Talk to us about why you think, is it, well, is there an incentive, is there a reason why the FBI is not doing so?
[03:39:38.440 --> 03:39:44.321]  Is there a reason why the FBI is not getting these people the treatment they need?
[03:39:44.321 --> 03:39:50.823]  Or just incarcerating them when they're found in school with, like, bullets, you know?
[03:39:50.823 --> 03:39:53.183]  What's that, what is the FBI thinking?
[03:39:53.183 --> 03:39:56.844]  Like, not actively and enthusiastically investigating this stuff?
[03:39:56.844 --> 03:39:59.845]  Are they really just all tied up with this bogus Russia investigation?
[03:39:59.845 --> 03:40:00.645]  What is happening over there?
[03:40:01.795 --> 03:40:03.417]  Well, I think there's two things that's happening.
[03:40:03.417 --> 03:40:08.364]  I think that they're too busy having affairs and sleeping with people who aren't their husbands or wives.
[03:40:08.364 --> 03:40:18.318]  And I think that they're too busy texting people and accusing Trump of being involved in Russia and all of this nonsense that we've seen taking place at the FBI over the past year or two.
[03:40:18.738 --> 03:40:27.405]  But the thing that's more concerning and most disturbing to me, in my opinion, is the fact that this is a pattern, right?
[03:40:27.405 --> 03:40:29.767]  We see it with the Fort Hood shooter.
[03:40:29.767 --> 03:40:33.430]  We saw it with the terrorist who shot up the gay club in Orlando.
[03:40:33.430 --> 03:40:35.872]  We saw it with, you know, just
[03:40:36.713 --> 03:40:37.614]  Sam Bernardino, right?
[03:40:37.614 --> 03:40:49.343]  You can go through this list of terrorists and mass shooters throughout the past year or two, and the commonality is that they were all known by the FBI prior to committing their attacks or acts of terrorism.
[03:40:50.974 --> 03:41:11.646]  I personally wonder if the FBI has some type of benefit being the propaganda arm for the Democratic Party that they have become and proven themselves to be by not taking out these threats to society so that when they do commit acts of violence with guns, the Democrats can immediately politicize the tragedy and call for gun control.
[03:41:11.866 --> 03:41:24.360]  Even though the FBI is probably working hand-in-hand with the Democratic Party, as we've seen, on more than just one issue besides, you know, targeting Trump and committing treason against our Commander-in-Chief.
[03:41:24.360 --> 03:41:26.182]  Laura Loomer up there in Florida.
[03:41:26.182 --> 03:41:27.864]  Thank you for joining us, Laura.
[03:41:27.864 --> 03:41:30.727]  This does seem to be part of a... I have a...
[03:41:32.162 --> 03:41:41.046]  Little saying on my show that Alex Jones just keeps getting proven right to the consternation and confusion and fury of liberals everywhere.
[03:41:41.046 --> 03:41:49.109]  Whether it's gay frogs and it turns out actually amphibians do go trans or agender with particular chemicals in the water.
[03:41:49.109 --> 03:41:52.250]  Daily Mail reported that and I mentioned that last time I was on this show.
[03:41:52.250 --> 03:41:56.872]  Or it's the skepticism with which he has always regarded the intelligence community.
[03:41:56.872 --> 03:41:57.953]  Now it seems that that
[03:41:58.968 --> 03:42:07.237]  A healthy sense of critical distance is rippling out among the public at large.
[03:42:07.237 --> 03:42:21.031]  It seems to me that the big trend of 2018, the red thread running through this year's news reports and the big development is not going to be Me Too or Hollywood, but rather
[03:42:22.540 --> 03:42:32.806]  An increasing skepticism and even hatred of our own intelligence agencies, which is going to make America a very difficult place to govern and a very dangerous place to live.
[03:42:32.806 --> 03:42:37.949]  877-789-2539 if you want to talk to me after this segment, the show's almost over today.
[03:42:37.949 --> 03:42:39.870]  I'm sorry to tell you, we're running out of time.
[03:42:39.870 --> 03:42:42.191]  Call us if you want to be on the phones.
[03:42:42.191 --> 03:42:47.935]  We're going to be right back after a few commercial messages, taking your calls on any subject you like.
[03:42:47.935 --> 03:42:49.396]  Go wild!
[03:42:49.396 --> 03:42:49.916]  We'll be right back.
[03:42:54.474 --> 03:42:55.254]  I'm so excited.
[03:42:55.254 --> 03:43:05.398]  The new product at m4warslife.com, in a glass bottle, two month servings, filled to the brim, filled to the absolute top, the real red pill.
[03:43:05.398 --> 03:43:13.922]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it, but boy does it stimulate, because it's beyond that.
[03:43:13.922 --> 03:43:22.705]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[03:43:24.790 --> 03:43:44.396]  For the formulae, and I came up with our own formula working with some scientists and developers, non-GMO, made right here in America, 120 capsules, and ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[03:43:44.396 --> 03:43:47.056]  It is amazing!
[03:43:47.056 --> 03:43:52.018]  Red Pill, now available at InfoWarsStore.com, and your purchase fugs the operation.
[03:43:55.340 --> 03:43:57.701]  Matt in Ohio, you're on the air, another Matt, go ahead.
[03:43:57.701 --> 03:44:12.304]  Yeah, hey, listen, I just wanted to say real quick, I'm a longtime listener of InfoWars, and I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic, and that really is a great way to deal with this battle in the InfoWars.
[03:44:12.304 --> 03:44:18.945]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely fantastic.
[03:44:18.985 --> 03:44:19.906]  Absolutely amazing.
[03:44:19.906 --> 03:44:20.427]  Well, thank you.
[03:44:20.427 --> 03:44:25.352]  My favorite new one is the Don't Tread on Me, but instead it says Won't Tread on Me.
[03:44:25.352 --> 03:44:28.295]  And it's a big Dayglo snake, Gadsden snake.
[03:44:28.295 --> 03:44:31.578]  And then it's got the American flag, Infowars.com on the right arm.
[03:44:31.578 --> 03:44:37.825]  I mean, that's a great way just to meet like-minded people and spread the word and also exercise free speech.
[03:44:37.825 --> 03:44:40.247]  And the newest one is Trigger Warning T-shirt.
[03:44:40.968 --> 03:44:47.819]  Trigger warning t-shirt, which is the symbol of a trigger, with a yield sign and then InfoWars.com on the back.
[03:44:47.819 --> 03:44:52.366]  That is the new Shirt of the Mind, available exclusively at InfoWarsStore.com.
[03:44:54.907 --> 03:44:58.389]  InfoWars Live is bringing you a breakthrough in modern medicine.
[03:44:58.389 --> 03:45:09.895]  We have found an extraordinary new natural way to help alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory health, and normal breathing.
[03:45:09.895 --> 03:45:10.816]  This is Pollen Block.
[03:45:11.796 --> 03:45:24.468]  In the 1960s, researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like runny nose, itchy watery eyes, and excessive mucus production.
[03:45:24.468 --> 03:45:28.312]  They began studying the effects in published trials, in their published trials,
[03:45:28.792 --> 03:45:33.274]  Now we are introducing the fruit of the research, a fast-acting chewable tablet.
[03:45:33.274 --> 03:45:43.359]  Just chew two tablets at the first sign of seasonal distress, and fast-acting pollen block starts working in about 15 minutes to help alleviate seasonal distress.
[03:45:43.359 --> 03:45:46.480]  Enjoy the air you breathe naturally with fast-acting pollen block.
[03:45:46.480 --> 03:45:50.722]  Available now at Infowarslife.com or by calling toll-free, 888-253-3139.
[03:45:55.024 --> 03:46:00.169]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[03:46:00.169 --> 03:46:04.954]  After years of research on the human microbiome, not all probiotics are made the same.
[03:46:04.954 --> 03:46:13.642]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[03:46:13.642 --> 03:46:17.005]  This is critical because stomach acid kills most probiotics and
[03:46:17.125 --> 03:46:22.370]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[03:46:22.370 --> 03:46:29.697]  Floralife supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[03:46:29.697 --> 03:46:33.601]  Did you know that over 80% of your immune system is located in your gut?
[03:46:33.601 --> 03:46:38.325]  That's why increasing gut probiotic levels is so important for overall health.
[03:46:38.325 --> 03:46:41.909]  Floralife is sold as a $15 billion probiotic for everyday maintenance care.
[03:46:42.369 --> 03:46:44.011]  You're listening to the Alex Jones Show!
[03:47:09.170 --> 03:47:11.771]  He aligns himself with the truth.
[03:47:11.771 --> 03:47:14.632]  It is time for you to choose a side.
[03:47:14.632 --> 03:47:18.713]  You're listening to Alex Jones.
[03:47:18.713 --> 03:47:20.454]  He's the gentle giant.
[03:47:28.931 --> 03:47:31.353]  He's Uncle Alex to Trump's Daddy.
[03:47:31.353 --> 03:47:39.019]  Alex Jones, off gallivanting, doing whatever international men of mystery and truth-seeking do.
[03:47:39.019 --> 03:47:41.761]  I am Marlon Opless, standing in for Alex Jones.
[03:47:41.761 --> 03:47:43.983]  Last segment of the last hour of the show.
[03:47:43.983 --> 03:47:48.666]  You'll be just as miserable as I am that it is coming to an end.
[03:47:48.666 --> 03:47:54.531]  And before we take calls, we've got time for a couple of calls, let me remind you about InfoWarsLife's iKurin.
[03:47:55.470 --> 03:47:56.171]  Here we go.
[03:47:56.171 --> 03:48:00.575]  The best endorsement I can give you, because I'm very careful about what I put inside myself.
[03:48:00.575 --> 03:48:03.177]  As many... I won't make that joke, actually.
[03:48:03.177 --> 03:48:03.978]  We go out on the radio, don't we?
[03:48:03.978 --> 03:48:08.562]  Let's do it.
[03:48:08.562 --> 03:48:09.763]  There we go.
[03:48:09.763 --> 03:48:11.724]  Milk Thistle Extract.
[03:48:11.724 --> 03:48:14.207]  600 milligrams of it.
[03:48:14.207 --> 03:48:17.229]  More toxins and diseases find their way into your system.
[03:48:17.229 --> 03:48:21.233]  More important it is that your body's detox systems can keep up in the liver and the kidneys.
[03:48:22.571 --> 03:48:26.871]  Are the ones who bear the brunt of all of your smoking, drinking, and carousing.
