[00:00:10.550 --> 00:00:14.621]  Infowars.com is tomorrow's news.
[01:08:02.174 --> 01:08:06.616]  Kevin McMayhill is in talks to take a security job with Raiders Stadium.
[01:08:06.616 --> 01:08:07.357]  Oh my gosh!
[01:08:07.357 --> 01:08:11.339]  And then Pazullo actually left, just as I predicted.
[01:08:11.339 --> 01:08:20.944]  He left and just was assigned a position as the Director for Crisis Management at WIN in Las Vegas, right?
[01:08:22.525 --> 01:08:23.706]  Yeah.
[01:08:23.706 --> 01:08:42.116]  Just as I predicted two or three months ago, I said that these officials were going to be running for the hills as more information came out that this was a cover-up and they would be leaving to take cushy jobs within the casino, which is what all of these corrupt Las Vegas Metropolitan Police Department officials do.
[01:08:42.116 --> 01:08:44.778]  And if you look at these reports that are now
[01:08:46.343 --> 01:08:53.205]  released as of Friday night, there's just more evidence that we've been lied to by the FBI and LVMPD.
[01:08:53.205 --> 01:08:56.466]  The thing that's most concerning to me is this email correspondence.
[01:08:56.466 --> 01:09:08.149]  If you look at these documents, the FBI identified an email address that was being used to communicate with Stephen Paddock in which they're talking about the weapons used in the Las Vegas shooting.
[01:09:08.149 --> 01:09:14.191]  And investigators even said in this report that they believe that these correspondences between these two email addresses
[01:09:14.771 --> 01:09:16.993]  Um, had something to do with the shooting.
[01:09:16.993 --> 01:09:21.235]  So that, by definition, means that there is a co-conspirator or some type of accomplice.
[01:09:21.235 --> 01:09:25.698]  Right, and they found out that the FBI was well aware that Steven Paddock had a large cache of weapons.
[01:09:26.670 --> 01:09:27.531]  Exactly.
[01:09:27.531 --> 01:09:38.698]  So yet again, just another thing that we've talked about on this program before is the FBI's poor knowledge of events before they take place, or poor knowledge of terrorists or individuals.
[01:09:38.698 --> 01:09:40.319]  And of course they had knowledge, right?
[01:09:40.319 --> 01:09:48.885]  Because a lot of this evidence now is suggesting that Steven Paddock really isn't just some lone wolf shooter, just some nobody guy who had no training.
[01:09:48.885 --> 01:09:50.286]  It's really starting to look as if
[01:09:50.586 --> 01:10:00.314]  There's deeper ties here and that Steven Paddock may be some type of informant or government agent who was participating in some type of gun running activity.
[01:10:00.314 --> 01:10:11.803]  And if you look at the reports and you look at the information and you just compare the dates of information released to the public and the dates that are on these official documents, we have been lied to.
[01:10:11.803 --> 01:10:17.468]  They are conducting a misinformation campaign about the facts surrounding the Las Vegas shooting.
[01:10:17.468 --> 01:10:20.210]  They told us, Assistant Sheriff Pasullo told us
[01:10:20.655 --> 01:10:27.197]  On October 2nd in a press conference that they were confident that Steven Paddock was the sole gunman in the Las Vegas shooting.
[01:10:27.197 --> 01:10:34.320]  And then if you look at this report, which was officially filed on October 13th, they're suggesting that there are co-conspirators and accomplices.
[01:10:34.320 --> 01:10:43.043]  How can you tell the American public that Steven Paddock is the only shooter when you haven't even finished your search warrants as of the date indicated on the report?
[01:10:43.063 --> 01:10:45.384]  They didn't even protect the guy's house!
[01:10:45.384 --> 01:10:49.027]  His house gets looted and raided, like, two days later!
[01:10:49.027 --> 01:10:53.109]  I'll be honest with you, Laura, I'm not even convinced Steven Paddock pulled the trigger.
[01:10:53.109 --> 01:10:57.632]  I'm not even convinced that Steven... Because I think, I mean, look at what we got here.
[01:10:57.632 --> 01:10:58.553]  We have a situation...
[01:10:59.471 --> 01:11:04.012]  Where they're trying to distract from the real story here, which is this was a mass attack.
[01:11:04.012 --> 01:11:05.612]  Okay, this was a mass attack.
[01:11:05.612 --> 01:11:08.613]  You had multiple shooters at multiple venues.
[01:11:08.613 --> 01:11:11.213]  You potentially had shooters on a helicopter.
[01:11:11.213 --> 01:11:15.674]  Yeah, I don't even want to say that, but unfortunately the reports indicate that could also be true.
[01:11:15.674 --> 01:11:22.316]  You have to do not forget that they tried to blow up a tank of gasoline at the airport.
[01:11:22.316 --> 01:11:23.576]  This was a mass
[01:11:23.976 --> 01:11:25.077]  We're good to go.
[01:11:30.816 --> 01:11:33.037]  Yeah, and look, ISIS took responsibility.
[01:11:33.037 --> 01:11:36.098]  I'm going to repeat myself again as I've done on this program.
[01:11:36.098 --> 01:11:39.779]  ISIS has taken responsibility for the Las Vegas shooting four times, right?
[01:11:39.779 --> 01:11:41.559]  Not once, not twice, not three times.
[01:11:41.559 --> 01:11:53.563]  We're talking about four times that ISIS has taken responsibility for the Las Vegas shooting and even indicated prior to the attack that they were going to be attacking Las Vegas in some type of music venue or concert or sporting event.
[01:11:53.563 --> 01:11:55.864]  Yeah, and somehow these anonymous
[01:11:56.644 --> 01:12:01.500]  You know 4chan Reddit posts indicate exactly what was going to happen just months before.
[01:12:01.500 --> 01:12:02.925]  I mean it's the craziest stuff ever.
[01:12:04.246 --> 01:12:19.413]  Well, not only that, but 10 months prior to the shooting, DHS conducted a joint training mission with LVMPD to focus on whether there would be like some type of terror attack at a concert or some type of mass shooting event.
[01:12:19.413 --> 01:12:27.416]  And so the Department of Homeland Security literally was preparing LVMPD prior to the shooting for the events that took place.
[01:12:27.416 --> 01:12:31.097]  So it's, you know, they definitely had foreknowledge of an incident.
[01:12:31.097 --> 01:12:31.858]  ISIS warned us.
[01:12:32.578 --> 01:12:45.150]  This is the problem with the media trying to prevent Americans from really understanding the true terror threat in this country, and DHS lies and deception regarding the actual threat of Islamic terrorism in this country and around the world.
[01:12:45.150 --> 01:12:56.680]  They're constantly telling us that ISIS isn't here, that there is no threat of ISIS, that ISIS is contained, or that, you know, they're under control, when really ISIS is actually planning attacks and they're very serious about
[01:12:57.000 --> 01:13:01.082]  The things that they're promising to do in these propaganda videos, right?
[01:13:01.082 --> 01:13:03.903]  They threatened to attack Las Vegas, they attack Las Vegas.
[01:13:03.903 --> 01:13:05.523]  They threatened to attack New York.
[01:13:05.523 --> 01:13:09.925]  In the past three months, New York City has been attacked two times by ISIS terrorists.
[01:13:09.925 --> 01:13:22.630]  So, I want to know, why is Department of Homeland Security and local law enforcement in Las Vegas trying to deceive the American public and really not inform them of the true terror threat that surrounds them?
[01:13:22.630 --> 01:13:26.091]  I mean, it just seems like an attempt to further endanger society.
[01:13:26.567 --> 01:13:54.495]  Well, and let's be perfectly clear here, the borders were wide open to this country, and some people might say that was intentionally done by the Obama administration to get ISIS in here, and then if, God forbid, Hillary Clinton becomes president, you just let ISIS run wild, and you initiate martial law, shut down the internet, whatever it is Hillary Clinton would have done in that situation, we get Trump in, he wants to fight against it, and now you have the FBI and other people actually trying to deal with these terrorists that are here domestically, but
[01:13:55.135 --> 01:13:58.776]  Just to prove what Laura is talking about, let's find the story, guys.
[01:13:58.776 --> 01:14:05.538]  I believe it was General Kelly said that if you knew what I knew about terrorism, you would not even leave your house.
[01:14:05.538 --> 01:14:06.619]  Pull that up, guys.
[01:14:06.619 --> 01:14:08.059]  Think about, what do you think he's saying?
[01:14:08.059 --> 01:14:13.121]  Do you think he's talking about random Jewish people running around, stabbing people?
[01:14:13.121 --> 01:14:14.201]  No, in the yarmulke?
[01:14:14.201 --> 01:14:15.101]  No, I don't think that.
[01:14:15.101 --> 01:14:19.182]  What about people yelling around saying, praise Jesus, and then slaughtering people in the streets?
[01:14:19.182 --> 01:14:20.323]  No.
[01:14:20.323 --> 01:14:22.263]  No, not seeing that go on either.
[01:14:22.263 --> 01:14:23.684]  Not seeing that happen with Buddhists,
[01:14:24.324 --> 01:14:28.027]  No, it seems to be one group of people, and that's the radical Islamic people.
[01:14:28.027 --> 01:14:36.615]  So who do you think General Kelly is talking about when he says, if you knew what I knew about terrorism, you wouldn't leave your house?
[01:14:36.615 --> 01:14:37.996]  Muslims, obviously.
[01:14:37.996 --> 01:14:40.618]  I mean, let's just say it like it is, right?
[01:14:40.618 --> 01:14:42.640]  I mean, it's always Muslims.
[01:14:42.640 --> 01:14:45.703]  And let's be perfectly clear, too, because we're going to talk about this more in the other break.
[01:14:45.703 --> 01:14:49.707]  And let's be perfectly clear, too, because people are confused at InfoWars' coverage of this.
[01:14:51.738 --> 01:14:53.279]  This is so difficult.
[01:14:53.279 --> 01:15:01.705]  Yes, I do believe we were lied to about 9-11, and I do believe that we went to wars in the Middle East for other reasons than just our safety or against Muslims.
[01:15:01.705 --> 01:15:03.307]  But let's recall here.
[01:15:03.307 --> 01:15:07.910]  So the people want to sit here and say, oh, well, you know, we can't keep Muslims out of this country.
[01:15:07.910 --> 01:15:08.450]  That's rude.
[01:15:08.450 --> 01:15:09.451]  That's racist.
[01:15:09.451 --> 01:15:11.212]  We're bombing their nations.
[01:15:11.212 --> 01:15:12.834]  OK, we are bombing these people.
[01:15:13.394 --> 01:15:23.183]  And if you don't think for one second they want to come here when the borders are wide open and kill Americans, you have to be the dumbest fool I have ever heard of in my life.
[01:15:23.183 --> 01:15:25.344]  So if you're going to sit here and complain about U.S.
[01:15:25.344 --> 01:15:31.109]  foreign wars in the Middle East, you better realize they're complaining too and they want to come here and murder you!
[01:15:31.109 --> 01:15:36.154]  And Barack Obama allowed it to happen with wide open borders.
[01:15:36.454 --> 01:15:38.316]  President Trump is finally doing something about it.
[01:15:38.316 --> 01:15:39.757]  Perhaps the FBI is too.
[01:15:39.757 --> 01:15:43.840]  And that's why General Kelly says, if you knew what I knew about terrorism, you wouldn't live your house.
[01:15:43.840 --> 01:15:50.106]  That's because radical Muslims are embedded in this country now, and they have... they have a network!
[01:15:50.106 --> 01:15:53.288]  Thanks to President Hezbollah, President Hussein Hezbollah.
[01:15:53.288 --> 01:15:54.930]  We'll have more on this on their side with Laura Loomer.
[01:15:57.068 --> 01:15:59.670]  Matt in Ohio, you're on the air, another Matt, go ahead.
[01:15:59.670 --> 01:16:14.282]  Yeah, hey, listen, I just wanted to say real quick, I'm a long-time listener of InfoWars, and I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic, and that really is a great way to deal with this battle in the InfoWars.
[01:16:14.282 --> 01:16:20.827]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely
[01:16:20.987 --> 01:16:21.868]  Absolutely amazing.
[01:16:21.868 --> 01:16:22.388]  Well, thank you.
[01:16:22.388 --> 01:16:27.312]  My favorite new one is the Don't Tread on Me, but instead it says Won't Tread on Me.
[01:16:27.312 --> 01:16:30.255]  And it's a big Dayglo snake, Gadsden snake.
[01:16:30.255 --> 01:16:33.537]  And then it's got the American flag, Infowars.com on the right arm.
[01:16:33.537 --> 01:16:39.783]  I mean, that's a great way just to meet like-minded people and spread the word and also exercise free speech.
[01:16:39.783 --> 01:16:42.425]  And the newest one is Trigger Warning T-shirt.
[01:16:42.945 --> 01:16:49.796]  Trigger warning t-shirt, which is the symbol of a trigger, with a yield sign and then InfoWars.com on the back.
[01:16:49.796 --> 01:16:54.323]  That is the new shirt of the month, available exclusively at InfoWarsStore.com.
[01:16:56.440 --> 01:17:01.924]  Maximize your potential and take your body back with super male vitality.
[01:17:01.924 --> 01:17:07.248]  We're breaking the conditioning and fighting back against the globalist war on male vitality.
[01:17:07.248 --> 01:17:15.634]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[01:17:16.824 --> 01:17:23.729]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[01:17:23.729 --> 01:17:28.133]  Info Wars Life wants to bring you the highest quality products.
[01:17:28.133 --> 01:17:35.919]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[01:17:37.432 --> 01:17:41.117]  Support your body and mind and take yourself to the next level.
[01:17:41.117 --> 01:17:45.002]  Boost your vitality and energize your life.
[01:17:45.002 --> 01:17:46.484]  Take control of your body.
[01:17:46.484 --> 01:17:51.691]  Grab a bottle of Super Male Vitality today at infowarslife.com.
[01:17:51.691 --> 01:17:53.654]  That's infowarslife.com.
[01:17:56.474 --> 01:18:05.566]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[01:18:05.566 --> 01:18:13.697]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:18:13.957 --> 01:18:18.840]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:18:18.840 --> 01:18:25.624]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:18:25.624 --> 01:18:32.829]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:18:32.829 --> 01:18:39.653]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:18:39.813 --> 01:18:44.300]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:18:44.300 --> 01:18:47.704]  Available in original or with our immune support infusion blend.
[01:18:47.704 --> 01:18:54.014]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:18:54.014 --> 01:18:56.177]  Available at Infowarslife.com
[01:18:56.417 --> 01:19:01.062]  Support good oral health with our one-of-a-kind super blue fluoride free products.
[01:19:01.062 --> 01:19:08.709]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[01:19:08.709 --> 01:19:12.953]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[01:19:12.953 --> 01:19:18.919]  Pair this groundbreaking toothpaste with the super blue fluoride free mouthwash and supercharge your oral health.
[01:19:19.079 --> 01:19:25.682]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[01:19:25.682 --> 01:19:35.807]  Instead of containing fluoride, our super blue line is loaded with the good halogen iodine and an array of other beneficial compounds that have been hand selected for their oral health benefits.
[01:19:36.047 --> 01:19:38.209]  You're listening to the Alex Jones Show!
[01:20:18.354 --> 01:20:24.863]  Live from the InfoWars.com studios, you're listening to The Alex Jones Show.
[01:20:29.036 --> 01:20:45.868]  So when I saw the recent stories that Laura Loomer was breaking about Las Vegas Police Department members taking new cushy jobs right on the heels of this Vegas massacre, I couldn't help but recall what happened at the Boston Marathon bombing.
[01:20:45.868 --> 01:20:52.973]  Now, the crazy thing about this is the Boston Marathon bombing for me was a life-changing experience because it woke me up.
[01:20:52.973 --> 01:20:55.174]  It was essentially my red pill, my
[01:20:56.095 --> 01:20:56.515]  I think?
[01:21:13.382 --> 01:21:19.505]  That's exactly what happened in the FBI and the Boston Police Department after the Boston Marathon bombing.
[01:21:19.505 --> 01:21:26.368]  So there's Rich DeLaurier, the liar from the FBI that was in charge of the Boston Marathon bombing investigation.
[01:21:26.368 --> 01:21:31.550]  Immediately after that, he steps down to take a private sector job, a nice cushy job.
[01:21:31.550 --> 01:21:34.291]  I forget what that was exactly, but there's Rich DeLaurier.
[01:21:34.291 --> 01:21:35.372]  Then you have Ed Davis.
[01:21:36.132 --> 01:21:39.754]  Who is the Boston Police Chief at the time of the Boston Marathon bombing.
[01:21:39.754 --> 01:21:48.117]  Immediately after that, he resigns and takes a new job, a new cushy job in the private sector and then opens up his own LLC.
[01:21:50.788 --> 01:21:53.570]  So, this is a common story.
[01:21:53.570 --> 01:22:02.498]  Anytime you have an event like this that I measure up as a cover-up, everyone involved in the investigation flees the scene, as Laura was reporting, and goes into the private sector.
[01:22:02.498 --> 01:22:12.266]  So, what do you think the big story here is, Laura, at least what people need to be focusing on right now that you're discovering from the Las Vegas cover-up?
[01:22:13.257 --> 01:22:20.122]  What people need to be focusing on, and what people need to realize, if you want to have a real Red Pill moment, is that the FBI lies to you, right?
[01:22:20.122 --> 01:22:24.266]  The FBI always has poor knowledge of these Islamic terrorist events.
[01:22:24.266 --> 01:22:27.268]  As we've seen in the past, you mentioned the Boston bombers, for example.
[01:22:27.268 --> 01:22:29.009]  They were tracking these terrorists.
[01:22:29.009 --> 01:22:33.193]  They knew- Yeah, and then they asked the American public, hey, do you recognize this person?
[01:22:33.193 --> 01:22:35.835]  The guy was an FBI CIA asset.
[01:22:35.835 --> 01:22:37.956]  You're telling me that they needed our help identifying him?
[01:22:37.956 --> 01:22:38.537]  Give me a break.
[01:22:39.312 --> 01:22:49.155]  Yeah, and if you already know this information, why are you seeking the public's help in identifying these people and getting information when you already have a case file on them because you've identified them as possible Islamic terrorists?
[01:22:49.155 --> 01:22:56.818]  And what I want to know is why is the FBI there identifying these individuals who are very problematic, who always tend to be Muslim?
[01:22:56.818 --> 01:23:04.481]  Why aren't they neutralizing them or why aren't they taking care of them before they commit these horrible acts like the Boston bombing in Orlando?
[01:23:04.481 --> 01:23:06.862]  The same thing happened with the Pulse nightclub terrorists, right?
[01:23:06.862 --> 01:23:07.202]  The FBI
[01:23:09.022 --> 01:23:16.485]  And then you see the same thing with a lot of these officials and changes in Orlando, the same thing happening in Boston, and the same thing happening in Las Vegas.
[01:23:16.485 --> 01:23:26.407]  It's because all of these law enforcement agencies are so tied in together, and when people say it's a cover-up or it's a plot by the U.S.
[01:23:26.407 --> 01:23:31.749]  government to make you unaware of the actual terror threat in your country, that's not a conspiracy theory.
[01:23:31.929 --> 01:23:57.453]  Okay, if you look at all the documents and you look at the history of these attacks, if you look at 9-11, if you look at polls, if you look at Boston, and now you look at Las Vegas, which is possibly an ISIS terrorist attack, you have these common themes of FBI agents and law enforcement officials lying to you and not really giving you the full story on these individuals and what they knew about these individuals prior to them carrying out these horrendous acts of terrorism.
[01:23:58.100 --> 01:24:12.108]  What do you think about the new evidence that is confirming what we already believe, that there had to at least be accomplices with Steven Paddock, but more so that this was a very well thought out and planned event by multiple people?
[01:24:14.699 --> 01:24:23.061]  What I've been saying for the past three months, I mean, independent reports and investigations and video footage on the ground from the night of the shooting already proved this.
[01:24:23.061 --> 01:24:24.661]  And I want to make something very clear.
[01:24:24.661 --> 01:24:28.022]  The FBI didn't willingly release these documents, right?
[01:24:28.022 --> 01:24:35.303]  They were sued by multiple media organizations across the country, across the world, to release this information.
[01:24:35.303 --> 01:24:38.384]  And there's a hearing in Las Vegas on Tuesday, open to the public,
[01:24:38.844 --> 01:24:44.229]  Sue me for the same thing but regarding LVMPD to get their search warrants released, right?
[01:24:44.229 --> 01:24:47.352]  Because you have the LVMPD records and then you have the FBI.
[01:24:47.352 --> 01:24:51.235]  So it's not like they're trying to be transparent and tell us about this information.
[01:24:51.235 --> 01:24:53.817]  They were literally taken to court, okay?
[01:24:53.817 --> 01:24:55.579]  So that's just another thing I want.
[01:24:55.999 --> 01:25:09.833]  People looking into this investigation to understand is that they're doing everything in their power to prevent us independent media and you know others in mainstream media and just the American public in general from knowing the facts of this case.
[01:25:09.833 --> 01:25:16.119]  And I'll go ahead and I'll play devil's advocate here and I'll say well maybe they're
[01:25:17.244 --> 01:25:17.344]  Yeah.
[01:25:47.324 --> 01:25:48.545]  They're wrong.
[01:25:48.545 --> 01:25:50.546]  They tell us things that are lies.
[01:25:50.546 --> 01:25:52.808]  They tell us things that are not possible.
[01:25:52.808 --> 01:25:54.249]  That, to me, is the red flag.
[01:25:54.249 --> 01:26:09.381]  There's a difference between saying it's an ongoing investigation, please respect what we're doing here, and then saying, oh yeah, just a lone shooter, oh yeah, just this weapon, and then you find out, wait no, you lied about that, you lied about the date, you lied about the weapon, you lied about no accomplices, now you're just liars.
[01:26:10.623 --> 01:26:17.707]  Yeah, exactly, and just like you saw when I confronted the Sheriff at his press conference with the FBI, I proved, I said, why are you lying to the American public?
[01:26:17.707 --> 01:26:19.228]  You're telling us he checked in on the 28th?
[01:26:19.228 --> 01:26:21.169]  Yeah, they kicked you out after that, too.
[01:26:21.169 --> 01:26:23.891]  They didn't even let you anywhere near the building after that.
[01:26:23.891 --> 01:26:38.579]  If you look at these official documents, it literally is not possible for them to say on the 2nd, one day after the shooting, that Steven Paddock was the sole shooter, and then search warrant documents that haven't even been approved yet to be dated for October 6th.
[01:26:38.579 --> 01:26:39.560]  How are you going to
[01:26:40.160 --> 01:26:50.329]  Declare Steven Paddock the only shooter without accomplices when you haven't even been given authority to conduct these search warrants on October 6th, which is four days later.
[01:26:50.329 --> 01:26:54.312]  And then you look at the date on the official report that was sealed, that's October 13th.
[01:26:54.312 --> 01:26:57.475]  We're talking about an 11-day difference, right, between the facts.
[01:26:59.431 --> 01:27:06.258]  You know, if that isn't proof that they've been lying to you on top of what we've already shown you prior to the release of these documents, then I don't know.
[01:27:06.258 --> 01:27:19.973]  I mean, I don't think that you can really call yourself sane or intellectual or an independent thinker if you haven't been able to realize that there is a cover-up and a misinformation campaign taking place regarding the Las Vegas shooting investigation.
[01:27:20.339 --> 01:27:21.800]  And there's so many different angles.
[01:27:21.800 --> 01:27:23.660]  I mean, I'm just going back and trying to remember.
[01:27:23.660 --> 01:27:29.902]  You have the security officer, Jesus Campos, whose story changes seemingly overnight.
[01:27:29.902 --> 01:27:39.826]  He disappears, then reappears on Ellen DeGeneres, who has stake in Vegas with her casino ties and businesses that she's got going on there.
[01:27:39.826 --> 01:27:41.387]  So that's a little sketchy.
[01:27:41.387 --> 01:27:42.707]  Then that story just disappears.
[01:27:42.707 --> 01:27:44.548]  Jesus Campos just comes and goes.
[01:27:44.548 --> 01:27:45.828]  They change the narrative there.
[01:27:45.828 --> 01:27:46.769]  He's gone.
[01:27:46.769 --> 01:27:47.449]  I'd like to know
[01:27:48.149 --> 01:27:52.991]  Who was in charge of supposedly protecting Steven Paddock's house?
[01:27:52.991 --> 01:27:57.833]  Well, that was obviously a point of emphasis, a point of interest there.
[01:27:57.833 --> 01:28:00.715]  And then magically security from his house just disappears.
[01:28:00.715 --> 01:28:02.376]  His house gets broken into that night.
[01:28:02.376 --> 01:28:06.057]  And then they realize, oh yeah, I guess we better keep security on.
[01:28:06.057 --> 01:28:08.058]  Who called the security off the house?
[01:28:08.058 --> 01:28:10.259]  How come security wasn't already there the whole time?
[01:28:10.259 --> 01:28:12.960]  I mean, this is really just unbelievable.
[01:28:12.960 --> 01:28:13.981]  40 seconds, final comments.
[01:28:14.804 --> 01:28:15.484]  Yeah, exactly.
[01:28:15.484 --> 01:28:26.649]  And, uh, you know, I haven't been on the show in a while, but on Christmas Day, I remember I reported that Jesus Campos has actually been promoted to another security position within... Oh, another guy that gets a promotion from it.
[01:28:26.649 --> 01:28:27.810]  Oh.
[01:28:27.810 --> 01:28:33.572]  So he's been promoted to the MGM headquarters security building to identify threats to MGM.
[01:28:33.572 --> 01:28:36.354]  How is he going to do that when he couldn't even do his job at Mandalay Bay?
[01:28:36.354 --> 01:28:38.795]  It doesn't seem like he's very good at identifying any type of threat.
[01:28:39.687 --> 01:28:40.868]  It's really incredible.
[01:28:40.868 --> 01:28:43.269]  Who knows if or when we'll ever get the truth.
[01:28:43.269 --> 01:28:44.990]  Laura Loomer, great work covering this.
[01:28:44.990 --> 01:28:46.291]  We're going to be right back with more.
[01:28:46.291 --> 01:28:51.354]  We're going to somehow have to sidle away from that and get back into the false alarm in Hawaii over the weekend.
[01:28:51.354 --> 01:28:52.495]  We'll take your calls from Hawaii.
[01:28:52.495 --> 01:28:53.976]  Don't go anywhere.
[01:28:53.976 --> 01:28:56.718]  Mike in Arizona.
[01:28:56.718 --> 01:28:57.759]  You're on the air worldwide.
[01:28:57.759 --> 01:28:58.079]  Go ahead.
[01:28:58.986 --> 01:29:00.929]  Oh, Alex, you can rant any day of the week.
[01:29:00.929 --> 01:29:10.300]  Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[01:29:11.105 --> 01:29:17.888]  And as a long-time InfoWars listener, I want to say thanks for the awesome BrainForce AnthroPlex.
[01:29:17.888 --> 01:29:20.149]  My girlfriend would like to say thanks for the AnthroPlex, too.
[01:29:20.149 --> 01:29:21.190]  Thank you.
[01:29:21.190 --> 01:29:23.691]  I use the BioTruth Selenium, the Super Blue toothpaste.
[01:29:23.691 --> 01:29:28.013]  For you folks who aren't big normal toothpaste fans, the Super Blue is awesome.
[01:29:28.013 --> 01:29:31.034]  And thank you so much, Alex, for the InfoWars Life products.
[01:29:31.034 --> 01:29:32.355]  They are quality.
[01:29:32.355 --> 01:29:34.075]  I can't wait to get some more.
[01:29:34.075 --> 01:29:36.977]  And thank you so much for doing that for us to keep us healthy.
[01:29:36.977 --> 01:29:37.497]  Absolutely.
[01:29:38.038 --> 01:29:50.940]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on, and if we can get our houses in order and be good to each other and ourselves, we can take our country back.
[01:29:56.678 --> 01:30:08.787]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[01:30:08.787 --> 01:30:10.168]  So what do we do about it?
[01:30:10.168 --> 01:30:13.490]  Well, for starters, don't just sit there and take it.
[01:30:13.490 --> 01:30:19.595]  Fight back with the all-new supercharged BrainForce Plus and feel the rush
[01:30:19.975 --> 01:30:21.256]  Without the crash.
[01:30:21.256 --> 01:30:27.479]  RainForce Plus is the next generation of advanced neural activation and nootropics.
[01:30:27.479 --> 01:30:33.402]  And now we've added a brand new ingredient called Black Pepper Fruit Extract.
[01:30:33.402 --> 01:30:35.403]  It gives you an added kick.
[01:30:36.223 --> 01:30:48.968]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[01:30:48.968 --> 01:30:50.288]  It's the real deal.
[01:30:50.288 --> 01:30:52.029]  Brain Force Plus.
[01:30:52.029 --> 01:30:56.530]  Secure your bottle right now at Infowarsstore.com.
[01:30:56.530 --> 01:31:04.073]  I want to plow into all of this, but I'm going to spend a few minutes here first just encouraging listeners to understand that
[01:31:05.658 --> 01:31:16.507]  When you buy t-shirts, or water filtration systems, or books, or videos, or other materiel from infowarsstore.com, you are funding the revolution.
[01:31:16.507 --> 01:31:18.609]  I mean, I cannot say it any clearer.
[01:31:18.609 --> 01:31:22.252]  And so it is essential that you purchase the products at infowarsstore.com.
[01:31:22.252 --> 01:31:23.833]  I don't want to thank everybody that has, but
[01:31:24.053 --> 01:31:29.857]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[01:31:29.857 --> 01:31:32.259]  You cannot beat that for children and adults.
[01:31:32.259 --> 01:31:37.682]  We've got the best mouthwash designed by Dr. Jones, that's my dad, with colloidal silver and iodine as well.
[01:31:37.682 --> 01:31:40.184]  Infowarslife.com or 888-253-3139.
[01:31:40.184 --> 01:31:49.370]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:31:49.370 --> 01:31:53.813]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:31:56.354 --> 01:32:05.096]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[01:32:05.096 --> 01:32:05.616]  That's right.
[01:32:05.616 --> 01:32:10.878]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[01:32:10.878 --> 01:32:17.300]  Go to Infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use,
[01:32:17.560 --> 01:32:25.142]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[01:32:25.142 --> 01:32:25.382]  Woo!
[01:32:25.382 --> 01:32:26.422]  That's what I'm talking about.
[01:32:26.422 --> 01:32:35.165]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[01:32:35.165 --> 01:32:43.267]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[01:32:44.747 --> 01:32:48.191]  Now that's what I call the miracle of food preservation.
[01:32:48.191 --> 01:32:52.296]  Harvest Right is truly the world's best, most affordable freeze dryer.
[01:32:52.296 --> 01:32:53.377]  So what are you waiting for?
[01:32:53.377 --> 01:33:00.025]  Check it out right now at InfoWarsStore.com.
[01:33:00.025 --> 01:33:02.649]  You're listening to the Alex Jones Show.
[01:33:14.152 --> 01:33:22.591]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the info war.
