[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[02:58:03.025 --> 02:58:07.867]  The Real Red Pill Plus is an all-new version of the powerhouse preglanum product.
[02:58:07.867 --> 02:58:15.551]  It features the same great formula that supports your heart, brain, healthy aging process, with an all-new natural caffeine boost included.
[02:58:16.011 --> 02:58:22.456]  A powerful preglanone base, the Real Red Pill, has quickly become one of our fellow InfoWarriors' favorite products.
[02:58:22.456 --> 02:58:33.123]  Now, with an extra proprietary energy blend inside, including green tea extract, yerba mate, leaf extract, and more, you can get that extra pick-me-up while supporting your mind and body in a healthy way.
[02:58:33.123 --> 02:58:37.546]  It's got all the great stuff that Real Red Pill has, but it's also got the boost in it.
[02:58:37.546 --> 02:58:41.069]  Get the Real Red Pill Plus at infowarrestore.com.
[02:58:46.590 --> 02:58:52.174]  You know, if I tried to sit here and tell you about the 60-plus products, we have it in full or his life.
[02:58:52.174 --> 02:58:53.034]  It'd take hours.
[02:58:53.034 --> 02:58:55.476]  Michael's ZX Plus now has a lower price.
[02:58:55.476 --> 02:58:56.657]  It's stronger.
[02:58:56.657 --> 02:58:58.258]  It's the other equation in probiotics.
[02:58:58.258 --> 02:59:01.480]  It knocks out the yeast, the mold, the candida.
[02:59:01.480 --> 02:59:02.621]  It's back in stock.
[02:59:02.621 --> 02:59:05.783]  The Real Red Pill, it's been sold out for months.
[02:59:05.783 --> 02:59:09.105]  It's got the preglanone that's the precursor to all the natural hormones in your body.
[02:59:09.505 --> 02:59:09.685]  I think?
[02:59:26.218 --> 02:59:28.380]  You're listening to the Alex Jones Show!
[03:00:12.742 --> 03:00:16.767]  Resistance to tyrants is obedience to God.
[03:00:16.767 --> 03:00:18.790]  It's Alex Jones.
[03:00:18.790 --> 03:00:20.372]  Have you woken up yet?
[03:00:25.396 --> 03:00:38.286]  I mean, it was kind of interesting, wasn't it, this weekend, that we saw Candace Owens, who retweets the New York Times editor, Sarah Zhang, Asian, talking in so many tweets about how she hates white people.
[03:00:38.286 --> 03:00:39.267]  Oh, it's just a joke.
[03:00:39.267 --> 03:00:39.747]  That's fine.
[03:00:39.747 --> 03:00:40.448]  It's just a joke.
[03:00:40.448 --> 03:00:42.650]  Do you think I was taken down for that?
[03:00:42.650 --> 03:00:44.911]  I didn't say anything like that.
[03:00:44.911 --> 03:00:46.573]  My channel was taken down on YouTube.
[03:00:46.573 --> 03:00:48.314]  I never got a strike.
[03:00:48.314 --> 03:00:49.855]  I never got an explanation.
[03:00:49.855 --> 03:00:51.016]  I didn't get three strikes.
[03:00:51.016 --> 03:00:52.978]  Just taken down.
[03:00:52.978 --> 03:00:54.379]  And, of course, when Candace Owen
[03:00:55.660 --> 03:01:11.533]  Who is black, tweets out the same stuff that Sarah Zhang put out, but just substituted for all the invectives against white people, put in black people, also put in Jewish people.
[03:01:11.533 --> 03:01:18.418]  She got shut down until they realized, uh-oh, we've been owned by Candace Owen.
[03:01:18.418 --> 03:01:20.460]  They have now exposed what we're really about.
[03:01:20.460 --> 03:01:22.001]  They want to say this is about hate speech.
[03:01:22.001 --> 03:01:22.942]  No, they hate speech.
[03:01:24.265 --> 03:01:25.646]  They hate our speech.
[03:01:25.646 --> 03:01:27.527]  They hate free speech.
[03:01:27.527 --> 03:01:29.647]  It's not that they think that our speech is hateful.
[03:01:29.647 --> 03:01:31.048]  They just disagree with what we have to say.
[03:01:31.048 --> 03:01:34.229]  I understand they have a different political perspective.
[03:01:34.229 --> 03:01:38.151]  But they also have a global monopoly.
[03:01:38.151 --> 03:01:41.493]  You know, DARPA created the Internet.
[03:01:41.493 --> 03:01:42.853]  It was created by J.C.R.
[03:01:42.853 --> 03:01:43.333]  Licklider.
[03:01:43.333 --> 03:01:45.554]  He was a psychiatrist.
[03:01:45.554 --> 03:01:47.595]  He called it the Intergalactic Computer Network.
[03:01:47.595 --> 03:01:48.796]  They shortened it to Internet.
[03:01:49.804 --> 03:02:00.370]  But it was, and has always been, a means to monitor and control the population to understand if their narrative is succeeding.
[03:02:00.370 --> 03:02:05.033]  I've played probably at least once a week on my show.
[03:02:05.033 --> 03:02:06.214]  I play a clip from Michael Hayden.
[03:02:07.162 --> 03:02:09.944]  Who was head of the NSA, head of the CIA.
[03:02:09.944 --> 03:02:13.827]  He was speaking to law students at Washington and Lee University.
[03:02:13.827 --> 03:02:16.249]  And said, we're not interested in bad people.
[03:02:16.249 --> 03:02:18.250]  That's not why we have the NSA, the CIA.
[03:02:18.250 --> 03:02:19.531]  We're not after criminals.
[03:02:19.531 --> 03:02:21.473]  We're not after terrorists.
[03:02:21.473 --> 03:02:23.534]  We're after interesting people.
[03:02:23.534 --> 03:02:24.555]  You know, like President Trump.
[03:02:25.698 --> 03:02:32.521]  Or, all of you as a group, to know if they are controlling your opinion properly.
[03:02:32.521 --> 03:02:34.721]  That's why they have the internet.
[03:02:34.721 --> 03:02:37.262]  That's why they have these structures like Facebook.
[03:02:37.262 --> 03:02:48.286]  Do you think it's a coincidence that their LifeLog project that came out of DARPA, they were going to keep a permanent record of everything that you thought, everything that you did in life and so forth.
[03:02:48.286 --> 03:02:49.167]  They called it LifeLog.
[03:02:49.167 --> 03:02:50.807]  Everybody said, well, I think that's a little bit too creepy.
[03:02:50.807 --> 03:02:52.508]  I don't think we want the government doing that at the time.
[03:02:53.393 --> 03:02:57.135]  They didn't like the idea of total information awareness, so they changed the name.
[03:02:57.135 --> 03:03:02.518]  And with LifeLog, they shut it down the same day that Facebook began.
[03:03:02.518 --> 03:03:05.600]  Because they knew that you would keep that LifeLog for them.
[03:03:05.600 --> 03:03:07.681]  They could scrape all that information off.
[03:03:07.681 --> 03:03:10.542]  They don't even have to work with Zuckerberg.
[03:03:10.542 --> 03:03:11.703]  They can just grab it.
[03:03:11.703 --> 03:03:12.844]  So can the other corporations.
[03:03:12.844 --> 03:03:17.066]  They don't have to buy this information, Cambridge Analytica, they don't have to get that information from them.
[03:03:17.961 --> 03:03:27.709]  And if they can get it, if the politicians can get it, if the corporations can get it, you know that the intelligence services can get this.
[03:03:27.709 --> 03:03:30.872]  And so when you look at this, this isn't about hate, folks.
[03:03:30.872 --> 03:03:43.323]  We just had in Alaska, we just had a judge saying that as an Eskimo went up and yelled, I hate white people, punched a white woman in the mouth who was just standing there talking to somebody, knocked out her teeth.
[03:03:45.352 --> 03:03:49.555]  Took them to court, and the judge said, yeah, that wasn't related to any racial bias.
[03:03:49.555 --> 03:03:59.724]  No, you come up and you hit a person in the mouth because they're white, as you're yelling, I hate white people, according to the judge, that is not a hate crime.
[03:03:59.724 --> 03:04:03.027]  Because, you know, hating white people is not a crime.
[03:04:03.027 --> 03:04:03.327]  It's not.
[03:04:03.327 --> 03:04:07.130]  I mean, we, you know, it's not racist to discriminate against white people.
[03:04:07.130 --> 03:04:09.052]  It's not racist to hit them.
[03:04:09.052 --> 03:04:11.634]  And as we look at the way that they're controlling our speech,
[03:04:12.705 --> 03:04:16.106]  We've got Kamala Harris saying, shut up!
[03:04:16.106 --> 03:04:18.266]  You can't use the term identity politics.
[03:04:18.266 --> 03:04:18.546]  Why?
[03:04:18.546 --> 03:04:20.307]  Because it defines what they are.
[03:04:20.307 --> 03:04:22.147]  They don't want you to know what they're doing.
[03:04:22.147 --> 03:04:31.029]  All right, we're going to take a break here, and on the other side of the break, we've got a special report from Alex Jones on censorship and free speech.
[03:04:31.029 --> 03:04:32.630]  Stay with us, we'll be right back.
[03:04:32.630 --> 03:04:36.050]  And at the bottom of the hour, we have Matt Bracken joining us as a host.
[03:04:36.050 --> 03:04:37.491]  So don't go away.
[03:04:37.491 --> 03:04:38.071]  We'll be right back.
[03:04:38.071 --> 03:04:38.611]  I'm David Knight.
[03:04:54.170 --> 03:04:58.272]  We all know that the outside toxins in the water is a serious health issue.
[03:04:58.272 --> 03:05:05.335]  InfoWars is proud to sell incredible filters, but it's almost impossible to keep up with every faucet, shower, and sink in your home.
[03:05:05.335 --> 03:05:10.158]  That's why we're bringing you something to provide clean water for your whole house with one system.
[03:05:10.158 --> 03:05:17.061]  The Pro-Pure Whole House Water Filtration System is an advanced four-stage compact filtration system
[03:05:17.481 --> 03:05:23.505]  that will provide water filtration for your entire home, removing 220 plus contaminants from your water.
[03:05:23.505 --> 03:05:32.630]  It's compact in size, easy to install and maintain, and keeps fluoride and other dangerous toxins out of your water supply and away from you and your family.
[03:05:33.070 --> 03:05:40.533]  With its broad-spectrum contaminant reduction, you'll only need this one filter for clean and refreshing water all over your home.
[03:05:40.533 --> 03:05:53.299]  Head to infowarrestore.com and whether it's your first water filtration purchase or you're looking to replace your current rundown systems, it's time to go big and go home with the Pro-Pure Whole House Filtration System today.
[03:06:02.435 --> 03:06:03.796]  We knew it was coming.
[03:06:03.796 --> 03:06:05.237]  The whole thing was formulaic.
[03:06:05.237 --> 03:06:19.388]  First demonize InfoWars, lie about us, build a strawman, then sue us to add credibility to that, then have a few fake strikes on YouTube and Facebook with nebulous terms like bullying children and Islamophobia.
[03:06:19.388 --> 03:06:20.129]  And then voila!
[03:06:21.348 --> 03:06:32.158]  Two weeks later, banned InfoWars completely off of dozens of major platforms where we were all in the top five or top ten news feeds.
[03:06:32.158 --> 03:06:40.446]  CNN, MSNBC, the rest of the dying news system like the New York Times and the Washington Post, groups that are propped up by the Mexican kingpin and the
[03:06:40.546 --> 03:06:40.746]  I think?
[03:06:56.744 --> 03:07:04.005]  Mark Dice has more subscribers on his channel, he doesn't work for M4 Wars, but he's an example of it, than CNN.
[03:07:04.005 --> 03:07:22.869]  And so their answer is, have CNN, the New York Times, BuzzFeed, and all these other corrupt organizations, openly lobby for us to be removed, and then organize their listeners, their viewers, the different university organizations, Antifa, Sleeping Giants, and a bunch of other groups.
[03:07:23.909 --> 03:07:34.583]  To then go mass flag us in the community guidelines, which again is something out of 1984 or a Kafka novel where you don't even know what you've supposedly done.
[03:07:34.583 --> 03:07:36.325]  You can't face your accuser.
[03:07:36.325 --> 03:07:41.391]  Then you get defamed by the claims of the big tech giants when they ban you.
[03:07:42.543 --> 03:07:47.207]  Make no mistake, this is being set up to create a precedent, in their own words, for you.
[03:07:47.207 --> 03:07:57.014]  Nationalists, conservatives, libertarians, Christians, people that stand up to the New York Times editorial board member saying whites are subhuman and should be extincted.
[03:07:57.014 --> 03:08:02.198]  This is the agenda they're pushing that is being funded by Communist China.
[03:08:02.198 --> 03:08:05.220]  Out of everything I've broken down so far, that's the key.
[03:08:05.220 --> 03:08:09.023]  Apple has officially moved to China and is letting the government basically run Apple.
[03:08:10.066 --> 03:08:11.429]  And that, of course, is iTunes.
[03:08:11.429 --> 03:08:18.062]  Google is building a huge censorship search engine for them, and whistleblowers from inside Google say they're preparing to use it here in America.
[03:08:19.139 --> 03:08:27.181]  In fact, they're beta testing different parts of the censorship system for China on American conservatives, nationalists, and Trump supporters.
[03:08:27.181 --> 03:08:40.504]  So, bigger than just trying to manipulate the election and give huge contributions in kind to the Democrats by blocking conservatives, libertarians, conservative candidates, conservatives in office,
[03:08:41.821 --> 03:08:45.404]  And trying to make sure they can win back the House and try to impeach Trump.
[03:08:45.404 --> 03:08:46.765]  That's only one part of it.
[03:08:46.765 --> 03:09:02.276]  The bigger issue is they don't like info wars exposing the fact in great detail that Communist China owns our debt, owns and controls Hollywood now, is involved in massive domestic propaganda operations, and is working with the Democratic Party.
[03:09:02.936 --> 03:09:06.059]  And with the EU and others to try to block the Trump agenda.
[03:09:06.059 --> 03:09:07.740]  They even talk about this at Davos.
[03:09:07.740 --> 03:09:10.503]  So this is 21st century warfare.
[03:09:10.503 --> 03:09:20.391]  It's happening right now and it's designed to silence the American people and other populist movements around the world who are trying to struggle free from this corporate totalitarianism.
[03:09:20.391 --> 03:09:24.955]  I've had a lot of top lawyers call me today and they say, Alex, we need to sue Apple.
[03:09:24.955 --> 03:09:28.318]  We need to sue all these groups that clearly are involved in cut and dry.
[03:09:29.239 --> 03:09:42.950]  Anti-trust activities, working with other big corporations to delist you and block you from the marketplace of ideas, so then when they demonize you, you don't have a way to respond to them and they can destroy you.
[03:09:42.950 --> 03:09:46.133]  And then with that model, move on against everybody else.
[03:09:47.395 --> 03:09:55.639]  Almost five months ago, the Wall Street Journal had the new CEO of News Corp brag that by 2019, the Internet will be basically paid.
[03:09:55.639 --> 03:10:02.202]  He said, Barry Dillard also said this as well, he owns Newsweek, so that's a Democrat on the other side, that the Internet will be paid soon.
[03:10:02.202 --> 03:10:03.963]  Watch, believe me, he said.
[03:10:03.963 --> 03:10:09.086]  Because they're setting the precedent to de-platform InfoWars and WikiLeaks as the test point example.
[03:10:09.086 --> 03:10:11.187]  And once they've done that, they're doing it to everybody.
[03:10:11.187 --> 03:10:12.588]  Now, what do we need to do?
[03:10:13.448 --> 03:10:14.629]  We need to call the White House.
[03:10:14.629 --> 03:10:15.890]  Go to Trump's rallies.
[03:10:15.890 --> 03:10:17.191]  Call the campaign.
[03:10:17.191 --> 03:10:25.716]  Let them know that this is about deplatforming conservatives and libertarians and other Republican candidates around the country to steal the election.
[03:10:25.716 --> 03:10:30.079]  It's true election meddling, not like the made-up Russia meddling garbage.
[03:10:30.079 --> 03:10:32.321]  This is out in the open and naked.
[03:10:32.321 --> 03:10:34.962]  And the Democrats have been very, very public about it.
[03:10:34.962 --> 03:10:41.407]  So if we simply have real congressional hearings about this, where I'm called and others are called, they will be exposed.
[03:10:41.407 --> 03:10:43.008]  They've had a bunch of hearings lying about me.
[03:10:43.909 --> 03:10:44.189]  We're good.
[03:11:05.711 --> 03:11:14.674]  The Republican Congress, the state houses, independent media, all need to rally together against this global move to censor America and the planet.
[03:11:14.674 --> 03:11:21.697]  Because if you look at what Facebook, Google, Apple, and all of them are doing right now, it's mirroring the EU censorship.
[03:11:21.697 --> 03:11:22.597]  And why is that?
[03:11:22.597 --> 03:11:31.320]  The EU has been fining them billions of dollars if they don't get in line on hate speech and fake news, which is whatever Brussels and the unelected bureaucrats say it is.
[03:11:32.236 --> 03:11:39.541]  So China, the EU, and others muscling in on America with all these global regulations trying to force their will on us.
[03:11:39.541 --> 03:11:41.763]  France is passing laws to shut down populists.
[03:11:41.763 --> 03:11:44.204]  Brazil's passing laws to shut down populists.
[03:11:44.204 --> 03:11:48.227]  Whether they be left-wing or right-wing, they don't want the people having control of their own destiny.
[03:11:48.227 --> 03:11:55.913]  This is modern global corporate colonialism against every nation-state on the planet, be you first world, old world, or...
[03:11:56.753 --> 03:11:57.914]  Be you.
[03:11:57.914 --> 03:11:59.296]  A third world nation.
[03:11:59.296 --> 03:12:00.637]  This is history.
[03:12:00.637 --> 03:12:01.818]  It's happening now.
[03:12:01.818 --> 03:12:06.163]  And we're the tip of the spear at newswars.com, prisonplanet.com, and infowars.com.
[03:12:06.163 --> 03:12:13.210]  In closing, the number one thing you can do past standing up to this and getting informed and informing others is to simply
[03:12:14.071 --> 03:12:17.073]  Go to Infowars.com forward slash show.
[03:12:17.073 --> 03:12:18.974]  Subscribe to the free podcast.
[03:12:18.974 --> 03:12:23.636]  Just click on the link, whatever you're subscribing your podcast in, it'll pop up there.
[03:12:23.636 --> 03:12:35.003]  It's also critical to go to Infowars.com forward slash newsletter and give us your email so that we can stay in contact with you and send you videos and articles on our own platform that are being censored so you can get them out to others.
[03:12:35.683 --> 03:12:48.487]  But whatever you do, tell folks about InfoWars.com forward slash show, how they can download the free Android and iPhone apps, how they can then reach out to others with the information and point out, this is the verboten info.
[03:12:48.487 --> 03:12:50.167]  This is what they don't want you to see.
[03:12:50.167 --> 03:12:51.168]  You're an adult.
[03:12:51.168 --> 03:12:53.508]  You deserve to hear what all the hubbub's about.
[03:12:53.508 --> 03:12:58.890]  You deserve to hear what the establishment is so desperate to silence so you can make your own decision.
[03:12:58.890 --> 03:13:02.791]  InfoWars.com, NewsWars.com, tomorrow's news today.
[03:13:02.791 --> 03:13:02.991]  Listen.
[03:13:03.834 --> 03:13:05.775]  I was never trying to win a popularity contest.
[03:13:05.775 --> 03:13:09.416]  I've been trying to get Americans and others to think outside the box and realize what's happening.
[03:13:09.416 --> 03:13:10.717]  And we've been very successful.
[03:13:10.717 --> 03:13:12.458]  I've expected to be attacked.
[03:13:12.458 --> 03:13:14.839]  I didn't know we'd be the very tip of the spear.
[03:13:14.839 --> 03:13:15.839]  But it's happened.
[03:13:15.839 --> 03:13:21.001]  So now InfoWars is the banner of free speech, the renaissance in Western culture and civilization.
[03:13:21.001 --> 03:13:26.344]  And it's more important than ever that folks realize that the dominoes are beginning to fall against your cherished free speech.
[03:13:26.344 --> 03:13:28.945]  And you'll lose everything else if you don't stand up for it now.
[03:13:29.785 --> 03:13:32.387]  InfoWars is trending at the top of Twitter right now.
[03:13:32.387 --> 03:13:34.949]  And we've got record traffic at InfoWars and NewsWars.
[03:13:34.949 --> 03:13:37.291]  But they think in a few days you'll forget about it.
[03:13:37.291 --> 03:13:40.793]  Then they'll move on to the next target, and the next target, and the next target.
[03:13:40.793 --> 03:13:44.276]  Notice they would only partially ban us here, partially ban us there.
[03:13:44.276 --> 03:13:46.217]  They would cry wolf if they were going to ban us.
[03:13:46.217 --> 03:13:49.460]  And so when they finally banned us, they're hoping you're not paying attention.
[03:13:49.460 --> 03:13:50.320]  They're hoping you're stupid.
[03:13:50.320 --> 03:13:55.744]  They're hoping you believe the fake narratives about us and the lies they've said about us where I'm this bad guy that's done this or that.
[03:13:56.745 --> 03:14:05.270]  The New York Times were the main group manufacturing fake evidence of WMDs that then caused millions of Iraqis to die from starvation and war.
[03:14:05.270 --> 03:14:06.931]  And so many other sick, evil things.
[03:14:06.931 --> 03:14:10.353]  They help lie about babies being thrown out of the incubators that never happened.
[03:14:10.353 --> 03:14:15.837]  But they'll sit there and sanctimoniously lie about me and say I hurt children, I bullied children with no evidence.
[03:14:16.437 --> 03:14:26.060]  That's because they're cold-blooded sociopathic scum who've been chosen and picked and prepared to go out and be henchmen and women to control and take down this nation.
[03:14:26.060 --> 03:14:30.261]  And they cold-bloodedly believe they've bet on the power structure and they're gonna win.
[03:14:30.261 --> 03:14:33.822]  CNN, MSNBC, all of them are the very worst of the worst.
[03:14:34.582 --> 03:14:47.377]  Who are not news organizations, but criminal racketeering combines, by the very definition, out operating to intimidate and attack and control and sabotage and block funds and bring down pro-American organizations.
[03:14:47.377 --> 03:14:53.364]  But in the end, we're going to defeat these people, and America and the world is going to be prosperous, and we're going to come through this together.
[03:14:54.144 --> 03:14:57.966]  That's a basic breakdown of what we're facing, what we're dealing with.
[03:14:57.966 --> 03:15:05.370]  China has basically allied with the globalists, the Democrats, the EU, and radical Islam to take down this country and take down the West.
[03:15:05.370 --> 03:15:08.752]  They are very afraid of us because we're exposing that, and that is the heart of the matter.
[03:15:09.432 --> 03:15:13.394]  Trump must take action now so they can't steal the 2018 election.
[03:15:13.394 --> 03:15:22.520]  He must take action and expose the true espionage of the communist Chinese infiltrating every level of our country and openly pushing for patriots to be silenced and censored.
[03:15:22.520 --> 03:15:24.000]  That is outrageous.
[03:15:24.000 --> 03:15:25.461]  And it's a hard truth to tell.
[03:15:25.461 --> 03:15:33.346]  But if the president tells it, even more Americans, as the polls show, will pick the right side of being pro-America, pro-liberty, pro-freedom, and pro-prosperity.
[03:15:33.646 --> 03:15:36.628]  But we've got to tell the very serious truths.
[03:15:36.628 --> 03:15:44.193]  And we've got to realize films like Death of a Nation by Dinesh D'Souza are so critical for everyone to see if you want to understand the real threat.
[03:15:53.286 --> 03:15:56.749]  I tried other brands, but I came back to my Sunshine.
[03:15:56.749 --> 03:15:59.571]  For the best hot or cold pain relief, get the best.
[03:15:59.571 --> 03:16:01.472]  Get a Sunny Bay Heating Pad.
[03:16:01.472 --> 03:16:06.516]  Sometimes life can be a pain in the neck, or back, or shoulder.
[03:16:06.516 --> 03:16:09.819]  And the best relief for that pain is a Sunny Bay Heating Pad.
[03:16:09.819 --> 03:16:16.083]  Did you know that the American College of Physicians said that one of the best ways to treat muscle pain is heat therapy?
[03:16:16.083 --> 03:16:20.847]  Sunny Bay Heating Pads are handmade with high quality, can be used at home or at work.
[03:16:21.027 --> 03:16:25.612]  And have a lifetime 100% positive rating on both Amazon and Etsy.
[03:16:25.612 --> 03:16:27.034]  Why take another pill?
[03:16:27.034 --> 03:16:31.279]  Many people use our Sunny Bay heating pads alone and got rid of the neck pain.
[03:16:31.279 --> 03:16:35.704]  Long distance travel or long hours in front of a computer can take its toll on your body.
[03:16:36.064 --> 03:16:39.247]  Our homegrown small business tries to help people just like us.
[03:16:39.247 --> 03:16:44.471]  That's why we design and test our handmade products with great care before we introduce them to the public.
[03:16:44.471 --> 03:16:47.474]  You can easily find Sunny Bay Heating Pads on Amazon.
[03:16:47.474 --> 03:16:54.079]  Just go to Amazon.com and search for Sunny Bay Heating Pads.
[03:16:54.079 --> 03:16:57.182]  This is Jessica Armand, founder of My Magic Mud.
[03:16:57.182 --> 03:17:01.646]  Our team helped organize a successful effort to remove fluoride from our city's water supply.
[03:17:02.116 --> 03:17:03.838]  This is our passion.
[03:17:03.838 --> 03:17:08.041]  My Magic Mud Oral Care purifies and brightens your smile naturally.
[03:17:08.041 --> 03:17:14.007]  GCN listeners, please support MyFamilyBusiness by purchasing our products from your local health food store.
[03:17:14.007 --> 03:17:22.074]  We're also available at CVS Pharmacy or visit us at MyMagicMud.com and take 10% off now with coupon code GCN10.
[03:17:23.721 --> 03:17:30.465]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[03:17:30.465 --> 03:17:34.727]  Since 2005, thousands have depended on Berkey Purified Water.
[03:17:34.727 --> 03:17:39.370]  The Berkey guy provides the lowest price filtration systems in every size.
[03:17:39.370 --> 03:17:44.933]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[03:17:44.933 --> 03:17:45.053]  877-886-3653.
[03:17:45.053 --> 03:17:45.413]  GoBerkey.com.
[03:17:54.531 --> 03:17:56.872]  Fueling your body is hard work.
[03:17:56.872 --> 03:18:02.635]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[03:18:02.635 --> 03:18:11.059]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[03:18:11.059 --> 03:18:13.280]  There's no better way to power your body.
[03:18:13.820 --> 03:18:20.708]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[03:18:20.708 --> 03:18:31.181]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[03:18:31.861 --> 03:18:39.309]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[03:18:39.309 --> 03:18:45.476]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[03:18:45.476 --> 03:18:49.300]  Don't miss out on the chance to fuel your body and support recovery.
[03:18:49.300 --> 03:18:52.464]  Try the InfoWars Life Daily Digestive Pack today!
[03:18:54.153 --> 03:19:00.675]  We are kept afloat only by your loyal patronage, and that's why we need you to go to the site now.
[03:19:00.675 --> 03:19:07.497]  If you're not in the market for one of our greatest nutraceuticals, please consider a contribution.
[03:19:07.497 --> 03:19:23.002]  $25, $50, $100, $250, or even $500 would be a godsend to our important work here to beat back the globalists and to destroy their campaign of censorship in which they want to strangle our First Amendment rights.
[03:19:24.167 --> 03:19:28.008]  Hey, how would you like to take InfoWars with you wherever you go?
[03:19:28.008 --> 03:19:33.249]  Well, now you can do just that with the new official InfoWars app.
[03:19:33.249 --> 03:19:34.549]  And here's the best part.
[03:19:34.549 --> 03:19:36.370]  It is absolutely free.
[03:19:36.370 --> 03:19:41.591]  At the Apple Store and Google Play, you can join the InfoWars today.
[03:19:41.591 --> 03:19:45.552]  Check it out right now at InfoWars.com forward slash app.
[03:19:45.552 --> 03:19:49.673]  It's the InfoWars official app taken on the globalist at point blank range.
[03:19:49.673 --> 03:19:53.774]  And with your help spreading it and with your help downloading it, we are unstoppable.
[03:19:56.764 --> 03:20:10.951]  You're listening to The Alex Jones Show.
[03:20:10.951 --> 03:20:11.992]  News.
[03:20:11.992 --> 03:20:13.352]  Analysis.
[03:20:13.352 --> 03:20:14.793]  Reports.
[03:20:14.793 --> 03:20:17.734]  It's The Alex Jones Show.
[03:20:17.734 --> 03:20:20.476]  And now, your host, David Knight.
[03:20:23.852 --> 03:20:24.352]  Welcome back.
[03:20:24.352 --> 03:20:26.093]  We have an article up at Infowars.com.
[03:20:26.093 --> 03:20:31.814]  Patriots rally behind Infowars amid tech's total communist censorship.
[03:20:31.814 --> 03:20:32.394]  That's right, folks.
[03:20:32.394 --> 03:20:34.395]  This is the way China works.
[03:20:34.395 --> 03:20:40.116]  It's the way that the quizlings for China, Apple, Google, they have shown that they will do anything for a buck.
[03:20:40.116 --> 03:20:45.138]  You don't think that they'll do this same type of censorship for the deep state here in America?
[03:20:45.138 --> 03:20:45.758]  Of course they will.
[03:20:45.758 --> 03:20:47.718]  Of course they will.
[03:20:47.718 --> 03:20:49.739]  We have established what they are.
[03:20:50.379 --> 03:20:53.221]  We're just haggling over the price, right?
[03:20:53.221 --> 03:20:57.625]  That's the way that this works for Apple and for Google.
[03:20:57.625 --> 03:21:10.555]  But I have some quotes here I want to read you from some of the people that have tweeted out in support of InfoWars and in support, I would say, of the principle of free speech that we have lost any value for in Western civilization.
[03:21:10.555 --> 03:21:17.641]  It's interesting that every one of these tweets, the people will come back, they know the people are going to come back and say, I hate InfoWars, I think they're phony, they're fake news, so forth.
[03:21:17.641 --> 03:21:18.462]  All right, fine.
[03:21:18.462 --> 03:21:19.583]  You don't like what we have to say?
[03:21:20.814 --> 03:21:24.857]  What about the old adage that we had from Voltaire?
[03:21:24.857 --> 03:21:28.840]  And again, it wasn't an exact quote from him, but it was a compilation of what he had to say.
[03:21:28.840 --> 03:21:32.183]  I may despise what you say, but I will defend to the death your right to say it.
[03:21:32.183 --> 03:21:32.703]  Why?
[03:21:32.703 --> 03:21:35.265]  Because that's my freedom too.
[03:21:35.265 --> 03:21:41.010]  See, I despise CNN, but I will defend their right to broadcast.
[03:21:41.010 --> 03:21:46.414]  As a matter of fact, they give us great content to comment on all the time because it's so patently absurd.
[03:21:47.708 --> 03:21:52.632]  But they can't handle our content, which tells you that it's not patently absurd.
[03:21:52.632 --> 03:21:55.394]  I document what I talk about.
[03:21:55.394 --> 03:21:58.117]  I document it very carefully.
[03:21:58.117 --> 03:22:02.160]  And they quite frankly can't win that argument, so they want to shut us down.
[03:22:02.160 --> 03:22:10.087]  Just as we saw the people who were protesting, counter-protesting, people who were standing out at the Planned Parenthood facility here in Austin.
[03:22:10.087 --> 03:22:12.389]  I've talked about this many times.
[03:22:12.389 --> 03:22:13.550]  My wife went with my daughter.
[03:22:14.235 --> 03:22:19.659]  And other people from Infowars are holding up signs, stop the black genocide.
[03:22:19.659 --> 03:22:23.482]  These Antifa people showed up at the time, they hadn't started calling themselves Antifa.
[03:22:23.482 --> 03:22:27.386]  And folks, if you don't understand that they're not anti-fascist, they are fascist.
[03:22:27.386 --> 03:22:29.687]  They're anti-FA, anti-First Amendment.
[03:22:29.687 --> 03:22:33.090]  They showed up with black signs and they would put them over my wife's sign.
[03:22:33.090 --> 03:22:37.574]  And then, you know, she'd put her sign down low, they would put their black sign down low, she'd put it up high, they'd go up high.
[03:22:37.574 --> 03:22:39.075]  You know, just like Michelle Obama said.
[03:22:40.702 --> 03:22:42.404]  But they had nothing to say.
[03:22:42.404 --> 03:22:43.967]  They just wanted to shut you down.
[03:22:43.967 --> 03:22:44.849]  They can't win an argument.
[03:22:44.849 --> 03:22:51.159]  These are people who have been weaned and raised on post-modernism.
[03:22:51.159 --> 03:22:51.780]  They don't argue.
[03:22:52.711 --> 03:22:55.272]  They use invectives and censorship.
