[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[03:01:13.420 --> 03:01:14.640]  I mean, we're talking a lot of money.
[03:01:15.861 --> 03:01:21.163]  OK, so if you want Soros to knock us off, don't support us, because that's where we are.
[03:01:21.283 --> 03:01:25.885]  Soros and Democrats are openly saying they're going to destroy us and take us off air.
[03:01:25.926 --> 03:01:28.727]  That is their stated goal, just like they told Shiva.
[03:01:30.177 --> 03:01:33.602]  Dr. Shiva running for Senate there in Massachusetts, there at Harvard.
[03:01:33.702 --> 03:01:37.548]  No, you can't have a bus parked in front of your office on legal parking area.
[03:01:37.588 --> 03:01:38.409]  You can't have it.
[03:01:38.530 --> 03:01:39.151]  It's racist.
[03:01:41.428 --> 03:01:43.630]  And then he has professors running out screaming, you're a racist.
[03:01:44.270 --> 03:01:46.331]  Elizabeth Warren is a virtue signaling.
[03:01:47.032 --> 03:01:52.015]  It's so racist of Dozel, what's the lady who says she's black and she's not?
[03:01:52.596 --> 03:01:57.759]  That they're so obsessed with race, they pose as something they're not, so they can tell us we're racist.
[03:01:58.460 --> 03:02:00.461]  And I don't want to bash white people, okay?
[03:02:01.942 --> 03:02:07.786]  But it's white liberals that are the high priest of this, as Dr. Shiva was saying.
[03:02:09.182 --> 03:02:10.382]  And it's bizarre.
[03:02:10.622 --> 03:02:14.323]  And they've got talk show hosts on CNN that aren't black, that look just like Dozel.
[03:02:16.624 --> 03:02:18.604]  I mean, I will say that look for her is better.
[03:02:18.624 --> 03:02:20.045]  I like tan women.
[03:02:20.125 --> 03:02:20.785]  I like curly hair.
[03:02:20.805 --> 03:02:21.225]  I like it all.
[03:02:21.245 --> 03:02:24.086]  I mean, I think she looks better like that, but she's not a little girl anymore.
[03:02:24.686 --> 03:02:27.087]  But I mean, OK, she's got some bronzer on.
[03:02:27.127 --> 03:02:28.567]  She's got her hair kinked, whatever.
[03:02:29.287 --> 03:02:31.408]  I mean, you know, lady, if you want to look like that, that's fine.
[03:02:31.428 --> 03:02:32.588]  Just don't say you're black.
[03:02:33.428 --> 03:02:35.369]  And so here he is exposing the Senate.
[03:02:36.343 --> 03:02:44.525]  Senator Pocahontas, and that is what, so spend some time, ugh, she doesn't look like she's black or she looks like Medusa.
[03:02:45.145 --> 03:02:46.325]  If you're a TV viewer you can see it.
[03:02:46.405 --> 03:02:47.446]  Let's get that off screen please.
[03:02:49.486 --> 03:02:50.346]  She's not aging well.
[03:02:50.366 --> 03:02:51.386]  She looked better a few years ago.
[03:02:51.967 --> 03:02:55.067]  I don't want to get women to look, that's mean, but she looks like Medusa.
[03:02:55.767 --> 03:02:58.368]  In the few minutes we have left, just recapping, you're right.
[03:02:58.748 --> 03:03:00.008]  This is the elitism of Harvard.
[03:03:00.028 --> 03:03:02.149]  This is the race pimping culture they are.
[03:03:03.419 --> 03:03:05.001]  I mean, the bottom line is this, Alex.
[03:03:06.402 --> 03:03:10.626]  People naturally want to work together, in my view, right?
[03:03:11.187 --> 03:03:15.751]  When there's resources and we have shared goals, people don't even look at what color somebody is.
[03:03:15.851 --> 03:03:18.114]  I don't even look at what color you are.
[03:03:18.354 --> 03:03:21.557]  I look at your politics and the fact that you have a track record as a businessman.
[03:03:21.577 --> 03:03:22.178]  I know I'm interrupting.
[03:03:22.198 --> 03:03:22.358]  Go ahead.
[03:03:22.418 --> 03:03:24.319]  Right, and what have you actually done, right?
[03:03:24.339 --> 03:03:24.920]  Do you get up?
[03:03:24.940 --> 03:03:25.660]  Do you have skills?
[03:03:25.680 --> 03:03:26.401]  Do you know how to work?
[03:03:26.421 --> 03:03:27.741]  Do you know how to put a company together?
[03:03:27.761 --> 03:03:28.902]  Do you know how to build something?
[03:03:29.302 --> 03:03:30.683]  This is what America was made of.
[03:03:30.723 --> 03:03:35.066]  It was made up of hard-working people who had vision, innovation, entrepreneurship.
[03:03:35.366 --> 03:03:40.109]  A lawyer lobbyist like Elizabeth Warren or any of these career politicians are all basically parasites.
[03:03:40.370 --> 03:03:43.512]  They have no skills, and that was never the intent of the founders.
[03:03:43.592 --> 03:03:44.292]  You know what, Congress?
[03:03:44.312 --> 03:03:47.374]  I'm going to hold you always uninterrupted, but 90% is lawyers or something?
[03:03:47.714 --> 03:03:49.896]  We need 90% being engineers and scientists.
[03:03:50.643 --> 03:03:53.145]  Yeah, one scientist, Rand Paul's an ophthalmologist.
[03:03:53.485 --> 03:03:56.087]  You've got Thomas Massey, who's an MIT engineer also.
[03:03:56.127 --> 03:03:59.269]  But fundamentally, most of these guys know nothing.
[03:03:59.649 --> 03:04:08.195]  And if you look at how much money they raise, Elizabeth Warren's going to raise $100 million, 95% of it goes to her flunkies, and then a little bit goes into TV advertising, etc.
[03:04:08.555 --> 03:04:11.577]  So what we're saying is, let's do something very innovative.
[03:04:11.597 --> 03:04:13.699]  When we put this sign up on our car,
[03:04:14.079 --> 03:04:19.620]  We're taking our own government back because it's saying, I'm not going to spend a lot of money.
[03:04:19.760 --> 03:04:21.201]  I'm going to be an activist.
[03:04:21.481 --> 03:04:22.561]  I'm going to be a road ward.
[03:04:22.601 --> 03:04:24.841]  But more importantly, we're taking back our power.
[03:04:25.081 --> 03:04:26.102]  And that's what we need to do.
[03:04:26.142 --> 03:04:27.442]  We need to take this country back.
[03:04:27.702 --> 03:04:29.002]  And that's what our campaign is about.
[03:04:29.022 --> 03:04:29.802]  And it's $25.
[03:04:29.862 --> 03:04:32.263]  That's a couple of the magnets and a couple of the bumper stickers.
[03:04:32.683 --> 03:04:33.683]  And shipping included.
[03:04:34.143 --> 03:04:34.963]  Everything's included.
[03:04:35.223 --> 03:04:37.784]  But most importantly, we're participating.
[03:04:37.804 --> 03:04:38.224]  Stay there.
[03:04:38.364 --> 03:04:39.024]  We're back in 60 seconds.
[03:04:39.044 --> 03:04:42.105]  I just want to briefly ask you, and then Doug Abbott is taking over on the AG report.
[03:04:42.705 --> 03:04:44.927]  I want to ask you this quick question, Dr. Sheba.
[03:04:46.449 --> 03:04:50.312]  What do you expect at your gut level for this red tsunami to look like?
[03:04:50.392 --> 03:04:51.894]  Or is it going to be a red tsunami?
[03:04:52.194 --> 03:04:53.475]  Your gut level straight ahead.
[03:04:53.515 --> 03:04:54.736]  And boy, I'd love to see you in the U.S.
[03:04:54.756 --> 03:04:55.037]  Senate.
[03:04:55.077 --> 03:04:59.321]  I would just love it, love it, love it, love it, love it, love it, love it!
[03:05:01.703 --> 03:05:02.464]  We can't extend.
[03:05:07.222 --> 03:05:08.343]  We're good to go.
[03:05:32.534 --> 03:05:32.774]  Thank you.
[03:06:07.327 --> 03:06:15.768]  Discover trends and global developments years before they happen, right here on the Alex Jones Show!
[03:06:27.403 --> 03:06:32.387]  All right, we've got the Inspector General report of the Justice Department going on.
[03:06:32.407 --> 03:06:33.828]  We're going to break that down with Doug Hagman.
[03:06:33.868 --> 03:06:35.589]  I keep calling it the Attorney General report.
[03:06:35.649 --> 03:06:38.051]  No, it's not from the Attorney General, it's from the Inspector General.
[03:06:38.511 --> 03:06:43.394]  I'm teleprompter free, so I caddywampus things quite a bit, but people understand that.
[03:06:43.755 --> 03:06:49.018]  We don't err on the philosophy and the big ideas and the general info, but we do teleprompter free.
[03:06:49.078 --> 03:06:50.199]  Most people just read off a script.
[03:06:50.319 --> 03:06:52.121]  I tend to flip things, I guess.
[03:06:52.481 --> 03:06:54.142]  They claimed I was dyslexic in school.
[03:06:54.162 --> 03:06:55.343]  I don't even know if that's really real.
[03:06:56.553 --> 03:06:58.594]  I do occasionally scramble things.
[03:06:58.614 --> 03:06:59.814]  I think we all do that, though.
[03:06:59.834 --> 03:07:00.935]  Does that make us all dyslexic?
[03:07:01.295 --> 03:07:04.776]  Dr. Shiva is here with us, Dr. Shiva Iyeri.
[03:07:05.296 --> 03:07:22.663]  He is running against Pocahontas, that is, of course, Elizabeth the fraud, the fake Indian, Warren, and his idea of putting out metal decals, magnetized decals, with whatever the political message, it's perfect because the left
[03:07:23.442 --> 03:07:26.385]  Does go after libertarian, conservative, or pro-gun stickers.
[03:07:26.425 --> 03:07:27.106]  They pull them off.
[03:07:27.607 --> 03:07:28.348]  They key your car.
[03:07:28.368 --> 03:07:29.549]  It doesn't happen a lot, but it happens.
[03:07:30.570 --> 03:07:32.853]  And I'd already decided months ago, we've got to go.
[03:07:32.873 --> 03:07:34.755]  There's just so many initiatives, so many things to get done.
[03:07:34.815 --> 03:07:35.436]  I'm going to come out.
[03:07:36.553 --> 03:07:40.616]  With a magnetized stuff to put on your car if you want to trigger people and fight hard.
[03:07:40.656 --> 03:07:42.837]  We're going to go out with little ones and big ones.
[03:07:43.398 --> 03:07:46.260]  And I'm going to accelerate this as fast as I can.
[03:07:46.340 --> 03:07:48.021]  But just great minds think alike.
[03:07:48.421 --> 03:07:58.828]  Everybody should go to ShebaForSenate.com and go get the Road Warrior package where you get two of the magnets and you get two bumper stickers for $25.
[03:08:02.661 --> 03:08:04.902]  Oh, and a yard sign and two small ones, excuse me.
[03:08:05.202 --> 03:08:08.784]  By the way, I know what this stuff costs, so your shipping is included in that.
[03:08:09.104 --> 03:08:12.385]  It looks like you're pretty much putting that out at cost, because I know what that stuff costs.
[03:08:12.905 --> 03:08:14.546]  And it's all made in America, Alex.
[03:08:14.726 --> 03:08:16.367]  Everything is made in the United States.
[03:08:16.787 --> 03:08:20.548]  So all of it's going to the people who made it, and it's going to the people who ship it.
[03:08:20.628 --> 03:08:23.129]  So the issue here is why do we need all this money?
[03:08:23.330 --> 03:08:29.092]  The other question I got is why does Elizabeth Warren need a $180,000 salary, and why do all these guys need a pension?
[03:08:29.412 --> 03:08:33.715]  Part of one of the things I'm going to do, Alex, when I'm elected, I'm not going to take any of that.
[03:08:34.155 --> 03:08:40.079]  You know, any pension you give, that should be put into a trust and given to people who actually need it to send their kids to vo-tech schools.
[03:08:40.479 --> 03:08:41.500]  That's what's really needed.
[03:08:41.740 --> 03:08:43.281]  These people, when is enough?
[03:08:43.301 --> 03:08:45.083]  Elizabeth Warren's got a $10 million home.
[03:08:45.383 --> 03:08:47.224]  She got $350K from Harvard.
[03:08:47.504 --> 03:08:48.565]  They get a lot of pension.
[03:08:48.585 --> 03:08:49.586]  They get great health care.
[03:08:49.866 --> 03:08:51.187]  How much is enough for these people?
[03:08:51.207 --> 03:08:55.489]  And at the same time, they attack people who actually work hard to make money and build great businesses, right?
[03:08:55.730 --> 03:08:56.870]  So they want to have it both ways.
[03:08:56.890 --> 03:08:59.292]  They want to appear like they're the fighters for the working people.
[03:08:59.292 --> 03:08:59.592]  Exactly.
[03:08:59.612 --> 03:09:00.032]  Exactly.
[03:09:20.140 --> 03:09:21.641]  Supports Monsanto, right?
[03:09:21.841 --> 03:09:22.941]  She talks about helping people.
[03:09:22.961 --> 03:09:25.122]  She supported the company that poisons all of our kids.
[03:09:25.442 --> 03:09:27.943]  Here's a person who supported the Monsanto Protection Act.
[03:09:28.183 --> 03:09:37.806]  You know, The Guardian just had a great article exposing how the FDA hid emails which fundamentally show that, you know, glyphosate is getting into all of our food.
[03:09:38.166 --> 03:09:41.527]  It's causing massive cancers, and you've been a trailblazer on that.
[03:09:41.647 --> 03:09:44.508]  I couldn't think of a better Senate candidate anywhere, my friend.
[03:09:44.528 --> 03:09:46.909]  You'd be better than almost all the other Republican Senators.
[03:09:46.949 --> 03:09:55.111]  You'd be a new Rand Paul, and I don't want to say even smarter, but when it comes to science and stuff, you are interviewing a lot, knowing your work.
[03:09:55.131 --> 03:09:56.672]  I mean, I think you're probably smarter than Rand Paul.
[03:09:56.732 --> 03:09:57.752]  That's saying a lot.
[03:09:57.792 --> 03:10:00.213]  He is a real policy wonk and a patriot.
[03:10:01.073 --> 03:10:04.795]  Your quick prediction, I'm going to move to the next guest, my friend, Sheba, of course, running for U.S.
[03:10:04.835 --> 03:10:05.575]  Senate, Dr. Sheba.
[03:10:06.912 --> 03:10:08.673]  What do you think this wave's gonna look like?
[03:10:08.993 --> 03:10:09.473]  Blue wave?
[03:10:09.513 --> 03:10:09.854]  Red wave?
[03:10:10.634 --> 03:10:15.857]  What I'm trying to say is we're at a very interesting inflection point in American history, world history.
[03:10:16.377 --> 03:10:18.458]  It's what the individual does, Alex.
[03:10:18.678 --> 03:10:19.959]  There is no prediction here.
[03:10:20.219 --> 03:10:21.760]  It's so much chaos is being created.
[03:10:21.780 --> 03:10:22.080]  Exactly!
[03:10:22.120 --> 03:10:24.762]  They're trying to tell us we're gonna lose just like they said Trump would lose.
[03:10:24.842 --> 03:10:25.682]  It's all a fraud.
[03:10:25.722 --> 03:10:27.683]  The truth is there's a giant red wave coming.
[03:10:28.504 --> 03:10:28.924]  Exactly.
[03:10:28.944 --> 03:10:32.606]  There's a red wave and more importantly what each one of us does can make a difference.
[03:10:32.646 --> 03:10:33.747]  That's what the opportunity is.
[03:10:34.827 --> 03:10:35.107]  All right.
[03:10:35.167 --> 03:10:35.488]  Thank you.
[03:10:35.528 --> 03:10:35.928]  God bless.
[03:10:36.803 --> 03:10:37.264]  God bless you.
[03:10:37.304 --> 03:10:37.545]  Bye-bye.
[03:10:45.276 --> 03:10:52.238]  In this hour is Doug Hagman, law enforcement trainer, well-respected author, researcher, really smart guy.
[03:10:52.598 --> 03:10:54.038]  HagmanReport.com.
[03:10:54.898 --> 03:10:55.859]  And he joins us here.
[03:10:55.879 --> 03:10:57.019]  I want to get into the AG report.
[03:10:57.039 --> 03:10:58.779]  He's going to take over here in about three, four minutes.
[03:10:59.240 --> 03:11:04.861]  But I wanted to just bring this up because he doesn't want to get into it on air, but he's been sued by Clinton Foundation Connected folks.
[03:11:05.681 --> 03:11:06.621]  And it's the same thing.
[03:11:06.641 --> 03:11:12.463]  I mean, it is the Clinton law firms, her law firms, her lawyers, her people on the West Coast and East Coast.
[03:11:13.852 --> 03:11:34.078]  Doing this, and you know, I want to say it's comical, you know, when the famous Geragos law firm sues me for telepathically trying to gay groom an employee that was here 14 years, who says in the EEOC report, because he didn't want to get in trouble and say something that isn't true, he said, I never said anything gay to him, but he felt that I was doing it.
[03:11:34.838 --> 03:11:44.440]  Now, folks, I'm not a gray alien from Mars that can telepathically, you know, and I'm nothing against folks, gay people, okay, but that's not my cup of tea, okay?
[03:11:45.580 --> 03:11:47.861]  So, this is what I'm talking about, folks.
[03:11:47.901 --> 03:11:48.541]  This is the love.
[03:11:48.561 --> 03:11:50.762]  People say, well, big deal if it's not true.
[03:11:51.102 --> 03:11:52.582]  You gotta get lawyers, you gotta fight it.
[03:11:52.722 --> 03:11:53.302]  We're doing that.
[03:11:54.182 --> 03:11:56.423]  I mean, these people are serious.
[03:11:56.463 --> 03:11:57.083]  So, listen.
[03:11:58.949 --> 03:12:06.777]  I need people to go to InfoWarsTore.com and you need the X2, you need the Brain Force, you need SuperMetal Vitality, you need these products.
[03:12:07.698 --> 03:12:09.099]  You need the new Red Pill Plus.
[03:12:09.800 --> 03:12:13.123]  We've never had this many products 50% off, but I've looked at the numbers.
[03:12:14.104 --> 03:12:18.488]  It's a win-win for everybody, but when we do these super sales, it gets people off the fence that have ever ordered.
[03:12:18.829 --> 03:12:22.072]  Then when it goes back to, you know, 25% off a regular price, it's still a great deal.
[03:12:23.820 --> 03:12:28.783]  You tend to reorder, so that's how we expand our base of folks by the products.
[03:12:28.823 --> 03:12:30.924]  If you've been on the fence, Biotri-Selenium.
[03:12:31.044 --> 03:12:32.805]  Selenium, electrochemical, you gotta have it.
[03:12:33.606 --> 03:12:34.867]  This is the best form of it out there.
[03:12:35.167 --> 03:12:36.007]  Caveman's great.
[03:12:36.788 --> 03:12:37.808]  We got Prostagard.
[03:12:38.829 --> 03:12:41.290]  These are all super high quality products.
[03:12:41.671 --> 03:12:43.372]  MFORSTORE.COM, MFORSTLIFE.COM, or 888-253-3139.
[03:12:43.392 --> 03:12:46.273]  Or you can just, there's a donate button, too, up there on the top.
[03:12:52.034 --> 03:12:53.035]  I don't know.
[03:13:08.666 --> 03:13:13.268]  I mean, I'm making like $5, and we sell a ton of it, but that doesn't fund an operation like this.
[03:13:13.588 --> 03:13:17.429]  The satellites, the computers, the legal, the people, and I pay the crew here.
[03:13:17.910 --> 03:13:24.592]  Even in Hollywood now, Discovery Channel, History Channel, used to a camera person, you know, we make $200,000 a year, have a $100,000 camera.
[03:13:25.332 --> 03:13:27.833]  I now know all these people, most of them aren't even paid.
[03:13:27.873 --> 03:13:29.014]  They're getting a bunch of credits.
[03:13:30.649 --> 03:13:32.949]  Being promised that they'll get a paying gig down the road.
[03:13:33.630 --> 03:13:37.230]  So, I mean, that's how evil Hollywood and these big banks are in their consolidation.
[03:13:37.430 --> 03:13:38.550]  We actually are paying our crew.
[03:13:39.050 --> 03:13:42.231]  And we couldn't have a place, you know, a third as successful we were in, like, New York or L.A.
[03:13:42.251 --> 03:13:43.191]  because they're so expensive.
[03:13:43.571 --> 03:13:45.071]  But we're here in Austin, Texas.
[03:13:45.292 --> 03:13:46.432]  We're not part of the establishment.
[03:13:46.752 --> 03:13:51.433]  We're here breaking away from the system, building the new America, building the future, and delivering on every front.
[03:13:51.733 --> 03:13:53.433]  So we need your financial support.
[03:13:53.453 --> 03:13:54.993]  I want to thank you all for your support.
[03:13:55.013 --> 03:13:56.373]  I'm not saying, hey, get in there and support us.
[03:13:56.913 --> 03:13:58.234]  I'm saying thank you for your support.
[03:13:58.254 --> 03:13:59.434]  But if you've been somebody on the fence,
[03:14:00.054 --> 03:14:04.936]  Haven't bought a great product, a water filter system, an air filter, non-HUMA early MC's, everything we got's the best.
[03:14:05.396 --> 03:14:08.017]  And Doug Hagman, you never even asked for support here on the show.
[03:14:08.418 --> 03:14:11.199]  You're under attack, you reach millions of people a week, you're very successful.
[03:14:11.619 --> 03:14:16.781]  You helped expose the whole child trafficking stuff up front, even before Eric Prince came out.
[03:14:16.801 --> 03:14:18.262]  I mean, you're a hero, you don't say that.
[03:14:18.582 --> 03:14:20.183]  But how do folks support the Hagman Report?
[03:14:20.463 --> 03:14:23.344]  How do people support you so that you can be strong and move forward as well?
[03:14:24.910 --> 03:14:26.091]  Thanks for asking, by the way.
[03:14:26.471 --> 03:14:29.194]  HagmanReport.com, that's HagmanReport.com.
[03:14:29.455 --> 03:14:30.796]  There's a donate button in there.
[03:14:30.856 --> 03:14:33.319]  But most importantly, Alex, I just want to say this.
[03:14:33.379 --> 03:14:34.940]  Look, we need to stick together.
[03:14:34.960 --> 03:14:39.505]  InfoWars, HagmanReport, all of us, we need to stick together.
[03:14:39.545 --> 03:14:41.187]  You're under attack like never before.
[03:14:41.607 --> 03:14:42.288]  And you know something?
[03:14:42.428 --> 03:14:44.370]  It's very tenuous today.
[03:14:44.831 --> 03:14:46.773]  You go away, we all go away.
[03:14:47.433 --> 03:14:48.514]  It's just that simple.
[03:14:49.594 --> 03:14:53.416]  I'm a big proponent of unification to fight the globalists.
[03:14:53.636 --> 03:14:54.616]  Stop the infighting.
[03:14:54.716 --> 03:14:57.217]  Let's stick together and let's make a difference.
[03:14:58.258 --> 03:14:59.198]  Look, I'm out of pocket.
[03:14:59.218 --> 03:15:00.559]  50 grand in legal fees.
[03:15:01.019 --> 03:15:02.880]  I can only imagine what yours are.
[03:15:03.961 --> 03:15:07.004]  20 lawsuits in the last year.
[03:15:07.805 --> 03:15:08.725]  Exactly, exactly.
[03:15:09.006 --> 03:15:16.452]  So, you know, people don't get the fact that you exist through your store and donations.
[03:15:16.672 --> 03:15:18.554]  I exist through donations and of course support.
[03:15:19.695 --> 03:15:22.717]  People need to support us or we're going to go away and end the story.
[03:15:22.757 --> 03:15:29.123]  So, if they want the truth, stand behind Alex Jones, stand behind InfoWars, stand behind the Hagman Report and thank you for allowing me to mention that.
[03:15:29.583 --> 03:15:34.126]  Oh, I want you to mention it, Ben, and of course your book as well and all the work you're doing at HagmanReport.com.
[03:15:34.286 --> 03:15:37.148]  I'm going to get out of here so you can host the next three segments.
[03:15:37.188 --> 03:15:42.552]  We're really going to be riveted with that information with Doug Hagman and then more of the breakdown of the AG report straight ahead.
[03:15:42.732 --> 03:15:48.676]  What I get from it is a whitewash in the rhetoric, saying, oh, he didn't do anything wrong, but then admitting all the criminality.
[03:15:49.156 --> 03:15:51.638]  It's just how they were going to, quote, keep Trump from being elected.
[03:15:51.658 --> 03:15:52.859]  I mean, this is bombshell.
[03:15:53.079 --> 03:15:55.240]  We'll get Doug Hagman's expert take on the other side.
[03:15:55.601 --> 03:15:56.721]  NewsWars.com.
[03:15:56.881 --> 03:15:57.942]  PrisonPlanet.com.
[03:15:58.162 --> 03:15:59.103]  Spread those links, please.
[03:16:01.244 --> 03:16:05.226]  It was early on in the Revolutionary War, when the U.S.
[03:16:05.266 --> 03:16:12.749]  Navy had less than 10 major surface ships, that John Paul Jones, the father of the U.S.
[03:16:12.809 --> 03:16:18.612]  Navy, while engaging a British ship three times the size of his, said, I've only begun to fight.
[03:16:22.054 --> 03:16:24.995]  And that's when the ship was sinking and was on fire.
[03:16:26.036 --> 03:16:26.796]  But he didn't give up.
[03:16:28.360 --> 03:16:30.001]  And he won.
[03:16:30.282 --> 03:16:31.683]  That's part of the ethos of this country.
[03:16:32.443 --> 03:16:36.526]  But not everybody is brought right to the wall and given victory.
[03:16:37.767 --> 03:16:41.009]  The Alamo stood and fought victory or death Colonel Travis.
[03:16:42.130 --> 03:16:43.010]  And they all died.
[03:16:43.271 --> 03:16:44.632]  All 180 plus men.
[03:16:46.473 --> 03:16:49.975]  But the seed of that example led to the victory that came.
[03:16:51.597 --> 03:16:55.819]  So I don't know how MFOR's fight is gonna end.
[03:16:55.980 --> 03:16:57.641]  But I know this.
[03:17:00.167 --> 03:17:04.711]  Faced with the same challenges that John Paul Jones and Colonel Travis faced.
[03:17:05.351 --> 03:17:12.656]  With this country under attack by foreign evil forces, hell-bent on enslaving us and destroying the promise of the Renaissance.
[03:17:13.637 --> 03:17:20.462]  I will quote Colonel Travis 110% and hope that I can man up to be in his shoes and say victory or death.
[03:17:21.963 --> 03:17:25.647]  Let me tell you something, I get tears in my eyes when I think about that because I love America.
[03:17:26.568 --> 03:17:34.115]  It's not fear that makes me get tears in my eyes, it's will and strength boiling to defeat these tyrants and these globalists.
[03:17:36.518 --> 03:17:45.967]  But that said, just like our information is game changing, the products that we sell, all of them,
[03:17:48.393 --> 03:17:57.499]  And whether it's colloidal silver from 1995, the very best out there, same stuff they sell at Whole Foods for $5 less, or whether it's DNA Force that's now back in stock.
[03:17:58.840 --> 03:18:09.228]  PQQ, CoQ10, and the other key elements that are in this product would cost $300, $400 if you put it all separately in little bottles.
[03:18:09.628 --> 03:18:16.292]  They sell PQQ in little bottles with a third the dose we put in this, each caplet, each powdered capsule.
[03:18:17.501 --> 03:18:22.263]  And it is, again, the third as much, and it's like 40, 50 bucks for a little bottle.
[03:18:23.324 --> 03:18:23.804]  Think about that.
[03:18:24.404 --> 03:18:25.745]  It's $74 right now.
[03:18:26.685 --> 03:18:31.588]  It's our flagship, most expensive product because these compounds are expensive to get and to have organic.
[03:18:32.668 --> 03:18:33.969]  And that's how we fund our operations.
[03:18:34.009 --> 03:18:42.353]  So I can't read you the thousands of reviews of the old DNA Force or Cell Force that were similar formulas, but this is even stronger and lower price.
[03:18:42.693 --> 03:18:44.394]  So I signed a bigger contract, got a better deal.
[03:18:45.414 --> 03:18:51.199]  We've invested out for the year and believe you're going to want lower price on this and get the best product.
[03:18:51.219 --> 03:18:52.420]  So I've not gambled.
[03:18:53.000 --> 03:18:53.881]  I know you want value.
[03:18:53.921 --> 03:18:55.622]  So we've bought even more of it.
[03:18:56.523 --> 03:18:58.624]  We're signed up every month to get thousands of bottles of it.
[03:18:59.165 --> 03:19:05.690]  And we've got it right now at the lowest price of this formula and this combination you're going to find anywhere.
[03:19:06.350 --> 03:19:07.051]  DNA Force.
[03:19:07.151 --> 03:19:08.512]  Go read the five star reviews.
[03:19:08.652 --> 03:19:09.212]  Thousands of them.
[03:19:09.472 --> 03:19:10.934]  Go see what people said it did for them.
[03:19:11.354 --> 03:19:12.315]  It is dramatic.
[03:19:13.524 --> 03:19:21.288]  It would take hours to get into all the studies and the facts and the information about what Mother Nature, through God, we were given.
[03:19:22.029 --> 03:19:30.513]  The PQQ, the CoQ10, and then all the other concentrated organic herbs and things that go into this so your body can actually upload it.
[03:19:31.053 --> 03:19:37.637]  DNA Force Plus Telomere Support, now available at InfoWareStore.com or you can call 888-253-3139.
[03:19:40.507 --> 03:19:46.111]  Every other major conservative website or talk show host is funded by the Mercers or some other billionaire family.
[03:19:46.311 --> 03:19:46.772]  That's fine.
[03:19:48.233 --> 03:19:49.273]  I'm not funded by any of that.
[03:19:49.694 --> 03:19:50.414]  I'm funded by you.
[03:19:50.614 --> 03:19:51.495]  So thank you all.
[03:19:52.176 --> 03:19:57.159]  And please continue to support us because without you, we will fall to Soros and Hillary.
[03:19:57.700 --> 03:20:00.421]  But I know in my gut we're going to win this one way or the other.
[03:20:04.304 --> 03:20:09.228]  You're listening to the Alex Jones Show with Doug Hagman hosting.
[03:20:15.206 --> 03:20:19.408]  Defending the Republic from enemies foreign and domestic.
[03:20:20.148 --> 03:20:22.229]  It's Alex Jones.
[03:20:22.469 --> 03:20:24.510]  Well, CNN says they're our friends.
[03:20:24.570 --> 03:20:25.671]  They love America.
[03:20:26.111 --> 03:20:27.992]  Trump's a liar, they say.
[03:20:29.833 --> 03:20:32.774]  They're all been caught on tape hating flyover country, hating America.
[03:20:33.154 --> 03:20:33.934]  They're the globalists.
[03:20:33.954 --> 03:20:36.495]  They've been hired because they are the collaborators.
[03:20:36.816 --> 03:20:37.936]  They are the mercenaries.
[03:20:38.296 --> 03:20:39.677]  Here's a little piece breaking that down.
[03:20:46.161 --> 03:20:52.928]  A lot of his supporters believe that we are the enemy of the American people, and that is really, really an awful situation.
[03:20:53.269 --> 03:20:55.471]  We are not the enemy of the American people.
[03:20:55.491 --> 03:20:56.852]  We love the American people.
[03:21:08.074 --> 03:21:10.236]  We are not the enemy of the American people.
[03:21:10.276 --> 03:21:11.737]  We love the American people.
[03:21:11.777 --> 03:21:15.060]  We love the American people.
[03:21:15.180 --> 03:21:16.661]  We love the American people.
[03:21:16.681 --> 03:21:31.452]  They came in peace.
[03:21:31.472 --> 03:21:33.654]  We are not the enemy of the American people.
[03:21:33.674 --> 03:21:35.095]  We love the American people.
[03:21:42.845 --> 03:21:54.189]  This is CNN.
[03:21:54.950 --> 03:22:02.592]  You know, I just felt like I walked up to the star cheerleader when I was a freshman in high school and asked the senior cheerleader out on a date and she said yes.
[03:22:03.093 --> 03:22:06.934]  Those little feelings of ecstasy when your brain releases a little bit of endorphin.
[03:22:07.434 --> 03:22:09.195]  I just, I hadn't seen that promo piece.
[03:22:10.049 --> 03:22:11.370]  That I had the idea for this morning.
[03:22:11.591 --> 03:22:13.192]  But the guys did a great job putting it together.
[03:22:13.613 --> 03:22:17.136]  And I just had a brain orgasm.
[03:22:17.657 --> 03:22:18.517]  I mean, I'm not kidding.
[03:22:19.238 --> 03:22:20.699]  I just... Oh.
[03:22:21.180 --> 03:22:21.400]  Ooh.
[03:22:22.481 --> 03:22:22.782]  Mmm.
[03:22:22.942 --> 03:22:23.342]  Excuse me.
[03:22:23.502 --> 03:22:24.083]  Oh my gosh.
[03:22:24.143 --> 03:22:24.623]  Oh, look at this.
[03:22:24.784 --> 03:22:25.865]  Viva la resistance.
[03:22:26.997 --> 03:22:32.002]  Mueller team attorney sent anti-Trump text as we go through the 500 pages.
[03:22:32.022 --> 03:22:33.664]  This is TheDailyCaller.com.
[03:22:33.704 --> 03:22:34.705]  It's up on Infowars.com.
[03:22:34.885 --> 03:22:36.306]  Let's punch up DrudgeReport.com.
[03:22:36.366 --> 03:22:38.068]  I was going to leave, but I'm just here taking over.
