[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[03:10:57.338 --> 03:10:58.339]  The New York Times said it.
[03:10:58.339 --> 03:10:59.039]  CNN.
[03:10:59.039 --> 03:11:02.960]  They're now, as a talking point, saying, fine, we're taking everything.
[03:11:02.960 --> 03:11:06.761]  Do they think psychologically we'll go, okay, just take the semi-autos?
[03:11:06.761 --> 03:11:16.463]  Do they, because we get the formula worldwide from where you live to Australia was to first ban the semi-autos, then ban people up to 21, you know, and then register.
[03:11:16.463 --> 03:11:17.903]  I mean, we know the formula, Paul.
[03:11:20.003 --> 03:11:30.212]  Well, I've seen other activists, prominent people within this March for Our Lives movement, saying to these others who are saying, yeah, let's just take all the guns, we'll take it from your cold dead hands.
[03:11:30.212 --> 03:11:33.535]  We saw the protest signs as well, saying basically we're going to do it violently.
[03:11:34.204 --> 03:11:35.965]  They're saying, no, no, what are you doing?
[03:11:35.965 --> 03:11:37.566]  Stop saying that.
[03:11:37.566 --> 03:11:48.734]  Stop admitting that this is the true agenda because that's going to cause a massive resentment, a massive revolt amongst Republicans and they'll go out and vote in these midterms.
[03:11:48.734 --> 03:11:52.917]  These polls, they've gone from 15 points Democrats in front.
[03:11:52.917 --> 03:11:54.218]  Everyone's pessimistic.
[03:11:54.218 --> 03:11:55.079]  It was a lost cause.
[03:11:55.479 --> 03:11:57.560]  Now it's down to a five point lead.
[03:11:57.560 --> 03:11:59.361]  It's almost within the margin of error.
[03:11:59.361 --> 03:12:02.403]  And it's happened while this gun control narrative has built up.
[03:12:02.403 --> 03:12:06.686]  So you've got people within that movement saying, what on earth are you doing?
[03:12:06.686 --> 03:12:08.046]  Saying we're going to take all the guns.
[03:12:08.046 --> 03:12:08.807]  Exactly.
[03:12:08.807 --> 03:12:10.208]  If you give us an inch, we'll take a mile.
[03:12:10.208 --> 03:12:11.028]  What are you doing?
[03:12:11.028 --> 03:12:13.670]  So I think it's a massive strategic error.
[03:12:13.670 --> 03:12:15.911]  Also, the other factor that I've pointed to is
[03:12:16.571 --> 03:12:31.418]  Never in this discussion of, oh, we're going to confiscate all the guns, we're going to repeal the Second Amendment, is the question of what consequences are you going to see if you take 300 million guns from roughly 70 million American gun owners
[03:12:32.038 --> 03:12:38.547]  Even if, Alex, 1% of those people resisted, and the media is going to be all like, oh, you're calling for civil war.
[03:12:38.547 --> 03:12:38.948]  No.
[03:12:38.948 --> 03:12:49.081]  We're asking, what will the potential consequences be if you have police or whoever, military confiscating millions and millions of guns from people who don't want to give them up?
[03:12:49.634 --> 03:12:51.276]  That question is never asked.
[03:12:51.276 --> 03:12:53.177]  It's never part of this narrative.
[03:12:53.177 --> 03:12:54.939]  So that's another issue.
[03:12:54.939 --> 03:12:58.342]  But I think it's a massive strategic error on their part.
[03:12:58.342 --> 03:13:01.565]  We've seen the teeth of this movement.
[03:13:01.565 --> 03:13:02.405]  I totally agree.
[03:13:02.405 --> 03:13:07.430]  So then why is Trump paying it lip service and finally starting to go sideways here?
[03:13:08.837 --> 03:13:11.518]  Well, why did he sign the omnibus bill?
[03:13:11.518 --> 03:13:12.699]  It's the same thing.
[03:13:12.699 --> 03:13:14.880]  The base needs to hold its feet to the fire.
[03:13:14.880 --> 03:13:19.602]  We've done it before with Syria, where that was a mistake and then they backtracked from it.
[03:13:19.602 --> 03:13:21.023]  It hasn't happened since.
[03:13:21.023 --> 03:13:23.964]  So don't give them that inch in the first place.
[03:13:23.964 --> 03:13:28.266]  That's one thing we can do, put pressure on Trump also.
[03:13:28.266 --> 03:13:30.687]  Don't interrupt the enemy when it's making a mistake.
[03:13:30.687 --> 03:13:32.668]  They're making a huge mistake right now.
[03:13:32.668 --> 03:13:35.229]  Let's give them a platform to keep saying the same thing.
[03:13:35.649 --> 03:13:39.991]  Because it's working against their favor politically right now and in the polls.
[03:13:39.991 --> 03:13:40.491]  That's right.
[03:13:40.491 --> 03:13:46.253]  Trump is a populist, a free market classic America, but really kind of a libertarian liberal.
[03:13:46.253 --> 03:13:48.054]  He was anti-war.
[03:13:48.054 --> 03:13:50.895]  He is kind of a liberal, but in a good way.
[03:13:50.895 --> 03:13:57.797]  And so his wife and his daughters are telling him to do the gun control and it's horrible advice, Trump.
[03:13:57.797 --> 03:13:58.958]  It's terrible advice.
[03:13:59.338 --> 03:14:00.559]  Alright, I'm sorry to the other callers.
[03:14:00.559 --> 03:14:01.119]  We're out of time.
[03:14:01.119 --> 03:14:02.219]  Paul's taking over.
[03:14:02.219 --> 03:14:03.460]  Chris and everybody else, we love you.
[03:14:03.460 --> 03:14:04.100]  Put them all on hold.
[03:14:04.100 --> 03:14:05.140]  Get them a free t-shirt.
[03:14:05.140 --> 03:14:05.660]  Whatever they want.
[03:14:05.660 --> 03:14:06.101]  They're awesome.
[03:14:06.101 --> 03:14:07.241]  Infowarshore.com.
[03:14:07.241 --> 03:14:08.482]  Great job to the crew, by the way.
[03:14:08.482 --> 03:14:10.362]  And the war room's coming up in 45 minutes.
[03:14:10.362 --> 03:14:12.243]  But first, Paul Joseph Watson.
[03:14:12.243 --> 03:14:13.604]  Spread the live links right now.
[03:14:13.604 --> 03:14:14.424]  We're changing history.
[03:14:17.140 --> 03:14:19.604]  ID Stronghold wallets are different.
[03:14:19.604 --> 03:14:21.466]  They may look the same on the outside.
[03:14:21.466 --> 03:14:22.207]  They're stylish.
[03:14:22.207 --> 03:14:23.869]  They'll hold your cards and cash.
[03:14:23.869 --> 03:14:26.854]  But they're hiding something great on the inside.
[03:14:26.854 --> 03:14:29.097]  No, there are no pyrotechnics.
[03:14:29.097 --> 03:14:31.500]  And it doesn't sing when you open it.
[03:14:31.500 --> 03:14:33.583]  But it does have magical powers.
[03:14:34.123 --> 03:14:39.806]  ID Stronghold wallets protect your critical information and identity from thieves standing right next to you.
[03:14:39.806 --> 03:14:45.309]  Anyone can buy a cheap RFID scanner online and snag your information just by walking past you.
[03:14:45.309 --> 03:14:49.370]  Contactless credit cards, debit cards, even your work ID badge.
[03:14:49.370 --> 03:14:54.613]  ID Stronghold was the first to pioneer RFID blocking technology over 12 years ago.
[03:14:54.893 --> 03:14:58.536]  ID Stronghold's wallets, sleeves, and badge holders are trusted by the U.S.
[03:14:58.536 --> 03:15:01.318]  Military and the Executive Office of the President.
[03:15:01.318 --> 03:15:03.239]  Something the competitors can't say.
[03:15:03.239 --> 03:15:12.485]  Secure your identity and save 10% by using coupon code MAGIC at checkout for a limited time at IDStronghold.com.
[03:15:12.485 --> 03:15:14.227]  IDStronghold.com.
[03:15:15.290 --> 03:15:16.190]  It's a no-brainer.
[03:15:16.190 --> 03:15:18.591]  A Big Berkey water filter is the one you need, period.
[03:15:18.591 --> 03:15:26.734]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[03:15:26.734 --> 03:15:28.675]  And does it all at only two cents per gallon.
[03:15:28.675 --> 03:15:32.376]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[03:15:32.376 --> 03:15:37.097]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[03:15:37.097 --> 03:15:41.539]  Call or click 1-877-99-BERKEY or BigBerkeyWaterFilters.com.
[03:15:41.539 --> 03:15:42.179]  That's 1-877-99-BERKEY.
[03:15:45.180 --> 03:15:47.821]  Hunters, anglers, campers, and survivalists.
[03:15:47.821 --> 03:15:48.921]  Get back to nature.
[03:15:48.921 --> 03:15:56.223]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[03:15:56.223 --> 03:15:59.904]  Slingbow products are compact and models start from just $17.98.
[03:15:59.904 --> 03:16:03.205]  They're perfect for your bug out bag or storing in your vehicle.
[03:16:03.205 --> 03:16:07.367]  Give yourself and your loved ones the excitement and tradition of slingbow.
[03:16:07.367 --> 03:16:11.948]  A new frontier in archery and truly modern twist on this primitive survival tool.
[03:16:11.948 --> 03:16:14.609]  Feel the thrill only at slingbow.com.
[03:16:16.883 --> 03:16:20.284]  Introducing CellForce by InfoWars Life.
[03:16:20.284 --> 03:16:24.246]  CellForce focuses on mitochondria efficiency and protection.
[03:16:24.246 --> 03:16:27.587]  Mitochondria produce over 95% of your energy.
[03:16:27.587 --> 03:16:30.128]  They are your body's cellular engines.
[03:16:30.128 --> 03:16:34.870]  CellForce helps promote your cellular energy production by supporting mitochondria.
[03:16:34.870 --> 03:16:37.210]  Much like a cellular engine overhaul.
[03:16:37.210 --> 03:16:43.593]  Because when your mitochondria don't run at 100% efficiency, then they start producing reactive oxygen species.
[03:16:44.213 --> 03:16:52.419]  Top scientists agree that aging is most likely caused by cellular damage, resulting from these reactive oxygen species.
[03:16:52.419 --> 03:16:57.483]  The antioxidants found in cell force are some of the most powerful available on the market.
[03:16:57.483 --> 03:17:04.449]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[03:17:05.109 --> 03:17:10.012]  Boost, protect, and adapt with Cell Force from InfoWarsLife.
[03:17:10.012 --> 03:17:13.914]  Head to InfoWarsLife.com or call 1-888-253-3139.
[03:17:13.914 --> 03:17:23.159]  The reason InfoWarsLife has five-star ratings on major third-party sites is because I want products I'm going to use for my family.
[03:17:23.159 --> 03:17:29.422]  I take this, my family takes this, and then it funds the operation with the most hardcore, truthful information you're going to find anywhere.
[03:17:29.422 --> 03:17:33.865]  So what you find in our news is the same thing you find in our products at InfoWarsLife.com.
[03:17:34.025 --> 03:17:38.627]  If I ever forget to take them, I have a noticeable difference.
[03:17:38.627 --> 03:17:39.708]  I don't feel good.
[03:17:39.708 --> 03:17:43.529]  The nascent iodine is one of the ones that was life-changing for me.
[03:17:43.529 --> 03:17:46.210]  Yeah, I actually have just run out of my Super Female.
[03:17:46.210 --> 03:17:52.013]  I had a few bottles at my house, and I've been taking it again, hitting the gym once again.
[03:17:52.013 --> 03:17:54.974]  Very exciting, feeling great, looking good.
[03:17:54.974 --> 03:17:58.516]  And I know my hair is a little luxurious once again.
[03:17:58.516 --> 03:18:00.737]  So, obviously, the Super Female is amazing.
[03:18:00.737 --> 03:18:01.097]  I love it.
[03:18:01.257 --> 03:18:04.078]  Nascent Iodine is essential.
[03:18:04.078 --> 03:18:05.079]  Survival Shield X2.
[03:18:05.079 --> 03:18:11.061]  If there's one product that I would say is life-changing that I would suggest, it's Nascent Iodine Survival Shield X2.
[03:18:11.061 --> 03:18:12.902]  It's got a 5-star rating.
[03:18:12.902 --> 03:18:14.143]  It's a win-win.
[03:18:14.143 --> 03:18:20.346]  Infowarslife.com.
[03:18:20.346 --> 03:18:23.007]  You're listening to the Alex Jones Show.
[03:18:30.263 --> 03:18:37.288]  Live from the Infowars.com studios, you're listening to The Alex Jones Show.
[03:18:37.288 --> 03:18:41.130]  And now, your host, Paul Joseph Watson.
[03:18:41.130 --> 03:18:49.056]  We're live, it is the fourth hour of The Alex Jones Show on this Tuesday, March 27th edition.
[03:18:49.056 --> 03:18:59.883]  Before I get back into the news, and by the way, we've got a guest coming up at the bottom of the hour, she is a YouTuber and commentator roaming millennial to talk about a number of different subjects, so be sure to stay tuned for that.
[03:19:00.703 --> 03:19:07.127]  First I want to tell you about this great special we have at InfoWarsStore.com because we need your support more than ever.
[03:19:07.127 --> 03:19:16.313]  It is Brain Force Plus and the Real Red Pill Mind and Body Challenge Pack for 50% off in store for a limited time only.
[03:19:16.313 --> 03:19:23.958]  This is the powerful combo pack to help you boost your mind and body to their limits with the Brain Force Plus and Real Red Pill Mind and Body Challenge Pack.
[03:19:25.043 --> 03:19:25.784]  50% off!
[03:19:25.784 --> 03:19:28.185]  That is a massive, massive discount.
[03:19:28.185 --> 03:19:30.547]  It's got an average 4.7 out of 5 rating.
[03:19:30.547 --> 03:19:40.434]  Of course, Brain Force is the new tropic taken by all the whiz kids in Silicon Valley to help boost focus and cognitive concentration.
[03:19:40.434 --> 03:19:41.314]  I've taken it.
[03:19:41.314 --> 03:19:42.055]  I do take it.
[03:19:42.055 --> 03:19:43.196]  It's extremely good.
[03:19:43.196 --> 03:19:43.636]  It works.
[03:19:44.594 --> 03:19:51.575]  They get very triggered when I talk about it, like it's some alien potion that we got from Mars or whatever.
[03:19:51.575 --> 03:19:53.776]  No, this is completely conventional.
[03:19:53.776 --> 03:19:56.156]  It's called Neutropix.
[03:19:56.156 --> 03:19:57.216]  Google it!
[03:19:57.216 --> 03:19:59.317]  Everybody in Silicon Valley's taken it.
[03:19:59.317 --> 03:20:01.597]  We've got our own special blend.
[03:20:01.597 --> 03:20:05.618]  It is Brain Force Plus to supercharge your state of mind.
[03:20:05.618 --> 03:20:10.659]  We've combined it with the real red pill, which supports healthy aging and cognitive function.
[03:20:11.730 --> 03:20:13.931]  And that is a massive discount.
[03:20:13.931 --> 03:20:18.353]  50% off that combo pack right now for the real red pill and brain force.
[03:20:18.353 --> 03:20:21.854]  It is the Mind and Body Challenge Pack.
[03:20:21.854 --> 03:20:24.215]  50% off in store at infowarsstore.com.
[03:20:24.215 --> 03:20:25.456]  Please get it today.
[03:20:25.456 --> 03:20:27.837]  Please support this network.
[03:20:29.176 --> 03:20:31.117]  Now I've got about five, six minutes left here.
[03:20:31.117 --> 03:20:35.980]  I want to talk about these polls that have come out over the past day or so.
[03:20:35.980 --> 03:20:46.947]  Because as I said when I was on with Alex, the narrative of this gun control issue, which of course came to a head with Saturday's March for Our Lives rally, which was basically a Democratic recruitment voter drive.
[03:20:46.947 --> 03:20:50.669]  Less than 10% of the attendees were children.
[03:20:50.669 --> 03:20:58.094]  As that's come to the fore, the polls in the House race for the Congress in the midterms have narrowed.
[03:20:58.897 --> 03:21:02.579]  Back in October, the Democrats had a 15-point lead.
[03:21:02.579 --> 03:21:04.359]  I mean, you've been hearing this narrative for months.
[03:21:04.359 --> 03:21:08.601]  Republicans basically written off the House completely, many of them.
[03:21:08.601 --> 03:21:11.122]  They had a 15-point lead in October.
[03:21:11.122 --> 03:21:13.303]  Look what's happened now.
[03:21:13.303 --> 03:21:17.285]  Headline, Republicans gaining ground in midterm election polls.
[03:21:17.285 --> 03:21:19.606]  This is out of Breitbart.
[03:21:19.606 --> 03:21:25.528]  Now, Fox News did a generic congressional poll again back in October, which gave Democrats a 15-point lead.
[03:21:26.644 --> 03:21:28.888]  They were ahead 50 to 35.
[03:21:28.888 --> 03:21:36.299]  Now Fox News has done another poll and it gives Democrats only a five point lead 46 to 41.
[03:21:36.299 --> 03:21:39.044]  Now that's even takes on even more importance given that
[03:21:40.518 --> 03:21:47.202]  Dems being ahead or slightly ahead by four or five points usually translates into Democrats losing the House.
[03:21:47.202 --> 03:21:51.444]  So they have to be massively ahead in history to take the House.
[03:21:51.444 --> 03:21:58.688]  In the past several elections, midterm elections, they've been ahead and they've still lost.
[03:21:58.688 --> 03:22:01.450]  If you look at 2014, the Democrats held a two-point lead.
[03:22:02.361 --> 03:22:04.742]  And Republicans gained 13 seats.
[03:22:04.742 --> 03:22:13.045]  In 2010, Republicans held a 4-point lead and picked up a historic 63 seats in the House to retake control of the Chamber.
[03:22:13.045 --> 03:22:18.287]  So again, Dems need to be way ahead in these polls for it to translate into capturing the House.
[03:22:18.287 --> 03:22:21.288]  They're only 5 points ahead!
[03:22:21.288 --> 03:22:23.249]  In October, they were 15 points ahead.
[03:22:23.249 --> 03:22:24.650]  That has shrunk to 5.
[03:22:24.650 --> 03:22:25.550]  Why?
[03:22:25.550 --> 03:22:28.111]  I reckon one of the issues is this gun control issue.
[03:22:28.775 --> 03:22:34.979]  I mean, Republicans have basically got no real motivating reason to get out and vote in the midterms in November.
[03:22:34.979 --> 03:22:37.301]  Democrats have got the whole anti-Trump thing.
[03:22:37.301 --> 03:22:39.563]  They're trying to make it a referendum on Trump.
[03:22:39.563 --> 03:22:41.224]  That will only go so far.
[03:22:41.224 --> 03:22:46.928]  But you saw from the rally, even though they got way less people than expected, they can energize people.
[03:22:46.928 --> 03:22:49.049]  They can get people out politically.
[03:22:49.049 --> 03:22:51.131]  It was a huge voter recruitment drive.
[03:22:52.296 --> 03:22:55.478]  But this gun control debate is toxic.
[03:22:55.478 --> 03:23:12.350]  It's always proven toxic politically in the past, which is why many Democrats are insisting that it should be dropped as a central campaign issue going into the midterms, because they're not going to get serious gun control measures through if they don't have the House.
[03:23:12.350 --> 03:23:13.771]  Nothing's going to happen this year.
[03:23:13.771 --> 03:23:15.733]  I mean, even after Sandy Hook,
[03:23:16.607 --> 03:23:19.310]  Gun control laws got weaker, not stronger.
[03:23:19.310 --> 03:23:24.194]  So it's extremely difficult to get them through in any environment.
[03:23:24.194 --> 03:23:33.043]  So a lot of Democrats now, a lot of people within this movement are saying, look, let's not betray our true intentions, which is another thing that they're doing.
[03:23:34.718 --> 03:23:43.261]  They're coming out and saying, with the protest signs, with the, you know, take an inch they'll give us a mile speech, which we played earlier, ban all the guns.
[03:23:43.261 --> 03:23:46.703]  New York Times op-ed today, repeal the Second Amendment.
[03:23:46.703 --> 03:23:56.986]  They can't help but betray their true motives and many on the inside, in terms of Democratic Party strategists, are saying, what on earth are you doing?
[03:23:56.986 --> 03:23:59.427]  We've seen the anecdotal evidence from gun stores.
[03:24:00.467 --> 03:24:02.709]  People buying more AR-15s.
[03:24:02.709 --> 03:24:04.250]  People buying more guns.
[03:24:04.250 --> 03:24:07.173]  When Trump got in, gun sales slumped.
[03:24:07.173 --> 03:24:08.294]  They plummeted.
[03:24:08.294 --> 03:24:11.497]  Because people thought their rights were not under threat.
[03:24:11.497 --> 03:24:14.179]  Now they think that right is under threat once again.
[03:24:14.179 --> 03:24:20.185]  And it could make Republicans come out in significant numbers in November.
[03:24:20.185 --> 03:24:22.106]  So this is a losing issue for Democrats.
[03:24:22.106 --> 03:24:24.829]  Why interrupt the enemy when they're making a mistake?
[03:24:25.825 --> 03:24:29.588]  We should be amplifying calls for the Second Amendment to repeal.
[03:24:29.588 --> 03:24:43.218]  We should be supporting the Parkland students and their media crusade against the right to bear arms because it's a colossal election mistake and these polls are starting to prove that true.
[03:24:43.218 --> 03:24:45.760]  Again, 15 points ahead back in October.
[03:24:45.760 --> 03:24:53.986]  That lead according to the latest Fox News poll for the House in the midterm election has narrowed to just five points off of the back
[03:24:54.568 --> 03:24:59.853]  Of a solid month of gun control narrative from the media.
[03:24:59.853 --> 03:25:11.103]  If Republicans think there's any chance that Democrats will capture the House, which obviously there's a big chance they will, but that they will pass significant gun control measures, that is a rallying issue.
[03:25:11.103 --> 03:25:16.128]  That is a rallying cause to get them out to vote in November for the midterms.
[03:25:16.128 --> 03:25:18.350]  So this is a huge, huge positive.
[03:25:19.637 --> 03:25:33.767]  If you're talking about the Republicans holding the House, if you're talking about the Democrats being unable to launch impeachment proceedings against Donald Trump, which they obviously will do, or they'll at least try to, if they capture the House.
[03:25:33.767 --> 03:25:37.769]  So again, don't argue with these Parkland students.
[03:25:37.769 --> 03:25:38.870]  Support them.
[03:25:38.870 --> 03:25:40.051]  Talk to them.
[03:25:40.051 --> 03:25:43.053]  Amplify their message, because it's making a colossal mistake.
[03:25:43.053 --> 03:25:49.237]  I mean, even the kind of vulgar language that you saw from David Hogg over the past week or so,
[03:25:49.975 --> 03:25:54.197]  That's starting to turn people against this, even more so.
[03:25:54.197 --> 03:25:55.398]  And again, just the optics.
[03:25:55.398 --> 03:25:59.820]  This is something that Mike Cernovich was talking about earlier on his show.
[03:25:59.820 --> 03:26:05.002]  The optics of arguing with teenagers never looks good.
[03:26:05.002 --> 03:26:06.983]  Don't argue with them.
[03:26:06.983 --> 03:26:08.744]  Don't try and drag them down.
[03:26:08.744 --> 03:26:10.284]  Support them.
[03:26:10.284 --> 03:26:18.108]  Because the message that they're broadcasting is so divisive that it's going to rally Republicans to get out and vote in November.
[03:26:19.184 --> 03:26:20.344]  Another headline.
[03:26:20.344 --> 03:26:21.085]  CNN poll.
[03:26:21.085 --> 03:26:22.945]  Trump approval at 42%.
[03:26:22.945 --> 03:26:25.346]  Up 7 since February.
[03:26:25.346 --> 03:26:29.828]  So even in CNN's skewed poll, he's up 42%.
[03:26:29.828 --> 03:26:37.111]  He's up 7 points since basically this whole gun control narrative started last month in February.
[03:26:37.111 --> 03:26:43.393]  I don't think that's a coincidence that his approval rating, even in CNN's poll, is up 7%.
[03:26:43.393 --> 03:26:45.474]  There's another poll.
[03:26:45.474 --> 03:26:48.535]  More Americans than ever see media as enemy of Trump.
[03:26:49.480 --> 03:26:55.386]  More Americans think that the media is trying to derail Trump's agenda now compared to this time last year.
[03:26:55.386 --> 03:26:58.449]  So all these polls are going in Trump's favour.
[03:26:58.449 --> 03:27:02.613]  It's no coincidence that it's happened since this gun control narrative has started.
[03:27:02.613 --> 03:27:07.718]  And this could be a huge rallying point to get Republicans out to make them vote in November.
[03:27:07.718 --> 03:27:11.141]  Don't interrupt the enemy when they're making a mistake.
[03:27:11.141 --> 03:27:12.963]  We'll be back with Roaming Millennial this is.
[03:27:13.829 --> 03:27:15.711]  The Alex Jones Show Live 4th Hour.
[03:27:15.711 --> 03:27:18.354]  Hunters, anglers, campers and survivalists.
[03:27:18.354 --> 03:27:19.455]  Get back to nature.
[03:27:19.455 --> 03:27:26.762]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[03:27:26.762 --> 03:27:30.185]  Slingbow products are compact and models start from just $17.98.
[03:27:30.185 --> 03:27:33.749]  They're perfect for your bug out bag or storing in your vehicle.
[03:27:33.749 --> 03:27:37.613]  Give yourself and your loved ones the excitement and tradition of slingbow.
[03:27:37.893 --> 03:27:42.474]  A new frontier in archery and truly modern twist on this primitive survival tool.
[03:27:42.474 --> 03:27:45.455]  Feel the thrill only at slingbow.com.
[03:27:45.455 --> 03:27:50.577]  The answer to being in control of your own health care is freedom from insurance.
[03:27:50.577 --> 03:27:56.278]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[03:27:56.278 --> 03:28:01.480]  Individual share amounts begin at $107 a month and $347 for families.
[03:28:01.480 --> 03:28:03.420]  Choose from three health sharing programs.
[03:28:03.420 --> 03:28:05.821]  Holistic treatments may be eligible for sharing.
[03:28:05.821 --> 03:28:06.441]  See guidelines.
[03:28:06.761 --> 03:28:10.029]  Discount programs available for dental, vision, and pharmacy.
[03:28:10.029 --> 03:28:11.994]  Go to LibertyOnCall.org.
[03:28:11.994 --> 03:28:13.819]  That's LibertyOnCall.org.
[03:28:16.807 --> 03:28:18.288]  Vitamin Mineral Fusion.
[03:28:18.288 --> 03:28:21.009]  Visit Infowarslife.com to secure your canister.
[03:28:21.009 --> 03:28:28.493]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[03:28:28.493 --> 03:28:38.799]  Vitamin Mineral Fusion Drink Mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[03:28:39.139 --> 03:28:46.986]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[03:28:46.986 --> 03:28:57.195]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[03:28:57.195 --> 03:28:59.236]  And this part is most important.
[03:28:59.236 --> 03:29:05.722]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[03:29:06.042 --> 03:29:07.182]  That means it's clean.
[03:29:07.182 --> 03:29:08.603]  That means it's pure.
[03:29:08.603 --> 03:29:11.504]  And rest secured, you're finding the tip of the spear in the InfoWars.
[03:29:11.504 --> 03:29:14.305]  That's InfoWarsLife.com and Vitamin Mineral Fusion.
[03:29:14.305 --> 03:29:16.446]  Take action now before we sell out.
[03:29:16.446 --> 03:29:20.047]  InfoWars Life is bringing you a breakthrough in modern medicine.
[03:29:20.047 --> 03:29:21.808]  Introducing Pollen Block.
[03:29:21.808 --> 03:29:33.072]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[03:29:33.852 --> 03:29:43.038]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[03:29:43.038 --> 03:29:53.585]  They began studying this effect in published trials, and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[03:29:54.085 --> 03:29:56.707]  Pollen Block is natural and effective.
[03:29:56.707 --> 03:29:58.429]  It is not an antihistamine.
[03:29:58.429 --> 03:30:08.437]  In fact, current research has found that it actually acts by blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[03:30:08.437 --> 03:30:11.079]  Go outside and enjoy the air you breathe.
[03:30:11.079 --> 03:30:15.783]  Head to Infowarslife.com and grab a pack of our Pollen Block chewable tablets.
[03:30:16.963 --> 03:30:17.763]  I'm so excited.
[03:30:17.763 --> 03:30:27.905]  The new product at m4warslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real Red Pill.
[03:30:27.905 --> 03:30:33.406]  This is a heart and brain pill, a nootropic, that doesn't have any stimulants in it.
[03:30:33.406 --> 03:30:36.407]  But boy, does it stimulate, because it's beyond that.
[03:30:36.407 --> 03:30:45.209]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[03:30:47.301 --> 03:31:06.865]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules, and ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[03:31:06.865 --> 03:31:09.566]  It is amazing!
[03:31:09.566 --> 03:31:14.527]  Red Pilt, now available at infowarsstore.com, and your purchase fugs the operation.
[03:31:19.837 --> 03:31:24.558]  You're listening to The Alex Jones Show.
[03:31:24.558 --> 03:31:31.040]  News, analysis, reports.
[03:31:31.040 --> 03:31:33.121]  It's The Alex Jones Show.
[03:31:33.121 --> 03:31:35.921]  And now, your host, Paul Joseph Watson.
[03:31:44.753 --> 03:31:45.273]  We are live.
[03:31:45.273 --> 03:31:49.595]  It is the fourth hour of the Alex Jones Show and I'm delighted to be joined by my guest.
[03:31:49.595 --> 03:31:52.257]  She is known as Roaming Millennial.
[03:31:52.257 --> 03:31:56.179]  She is a YouTuber and host over at CRTV.
[03:31:56.179 --> 03:31:59.821]  You can find her on Twitter at Roaming Mill.
[03:31:59.821 --> 03:32:01.761]  Roaming, welcome!
[03:32:01.761 --> 03:32:04.143]  Hi, thanks for having me.
[03:32:04.143 --> 03:32:07.084]  Now, I want to get into gun control because we were talking about it.
[03:32:07.084 --> 03:32:08.685]  I was talking about it with Alex before the break.
[03:32:09.355 --> 03:32:14.760]  This March for Our Lives event over the weekend, obviously a big voter recruitment drive for Democrats.
[03:32:14.760 --> 03:32:18.163]  You know, less than 10% of the attendees are actually children.
[03:32:18.163 --> 03:32:32.317]  But we've seen polls over the past 48 hours which show this lead in terms of the House race for Congress in the midterms has narrowed to the point where the Democrats had a 15 point lead back in October to a 5 point lead now.
[03:32:33.300 --> 03:32:45.830]  I think this is going to backfire spectacularly, this gun control narrative, because it might force Republicans to rally and to get out and vote in the midterms, whereas before they had no real reason to do so.
[03:32:45.830 --> 03:32:56.037]  Obviously the Democrats have this big anti-Trump narrative, that's their entire, they've basically got no policy platform, but they're trying to make it a referendum against Trump.
[03:32:56.037 --> 03:33:00.961]  They're active, they've got people out, the Republicans don't really have that energy, they don't really have that
[03:33:01.650 --> 03:33:02.491]  Momentum.
[03:33:02.491 --> 03:33:07.914]  But I think they're going to get it out of this insane crusade against the Second Amendment.
[03:33:07.914 --> 03:33:11.077]  Now we have the New York Times op-ed, repeal the Second Amendment.
[03:33:11.077 --> 03:33:15.680]  We got the protest signs, you know, at the event, ban all guns.
