[00:00:03.087 --> 00:00:05.735]  Waging war on corruption.
[01:15:31.215 --> 01:15:33.176]  Bodies, 50% off.
[01:15:33.176 --> 01:15:34.237]  It's selling so fast.
[01:15:34.237 --> 01:15:35.658]  I'm going to have to end that special.
[01:15:35.658 --> 01:15:37.299]  BrainForce, 25% off.
[01:15:37.299 --> 01:15:41.142]  Please help support the InfoWars and get great products with our t-shirts, books, videos.
[01:15:41.142 --> 01:15:42.062]  InfowarsStore.com.
[01:15:43.564 --> 01:15:49.233]  Infowarslive.com or 888-253-3139.
[01:15:49.233 --> 01:15:52.018]  And again, you make this all possible.
[01:15:52.018 --> 01:15:55.564]  We'll be back in the Secrets of QAnon with Dr. Jerome Corsi.
[01:15:55.564 --> 01:15:56.025]  Stay with us.
[01:15:57.116 --> 01:16:00.098]  Top scientists and researchers agree.
[01:16:00.098 --> 01:16:09.225]  We are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[01:16:09.225 --> 01:16:10.606]  So what do we do about it?
[01:16:10.606 --> 01:16:13.728]  Well, for starters, don't just sit there and take it.
[01:16:13.928 --> 01:16:21.654]  Fight back with the all-new supercharged BrainForce Plus and feel the rush without the crash.
[01:16:21.654 --> 01:16:27.918]  BrainForce Plus is the next generation of advanced neural activation and nootropics.
[01:16:27.918 --> 01:16:35.844]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[01:16:36.664 --> 01:16:49.412]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[01:16:49.412 --> 01:16:50.712]  It's the real deal.
[01:16:50.712 --> 01:16:52.453]  Brain Force Plus.
[01:16:52.453 --> 01:16:55.795]  Secure your bottle right now at InfoWarsStore.com.
[01:16:57.116 --> 01:16:57.656]  I do not agree.
[01:16:57.656 --> 01:16:59.078]  You developed Living Defense for us.
[01:16:59.078 --> 01:17:00.419]  It took you over a year to do it.
[01:17:00.419 --> 01:17:01.639]  Why is this so good?
[01:17:01.639 --> 01:17:06.923]  Because people are actually waking up to the problem that pretty much scares me the most.
[01:17:06.923 --> 01:17:20.474]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[01:17:20.474 --> 01:17:21.835]  Right now with all the refugees,
[01:17:22.615 --> 01:17:24.256]  Uh, spreading disease around.
[01:17:24.256 --> 01:17:26.817]  We have biological warfare going on everywhere.
[01:17:26.817 --> 01:17:28.138]  These are all parasites.
[01:17:28.138 --> 01:17:29.239]  Tell us about all the stuff that's in it.
[01:17:29.239 --> 01:17:30.559]  There's so many things that are in it.
[01:17:30.559 --> 01:17:35.082]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[01:17:35.082 --> 01:17:38.223]  I recommend doing a parasite cleanse at least twice a year.
[01:17:38.223 --> 01:17:41.425]  Alright, well I'm glad we've got some back in because I'm going back on it today.
[01:17:41.425 --> 01:17:42.466]  It just came back in yesterday.
[01:17:42.466 --> 01:17:44.387]  LivingDefense, InfowarsLife.com.
[01:17:44.387 --> 01:17:45.427]  And folks, you can't lose.
[01:17:45.427 --> 01:17:48.129]  It's full of stuff that's great for your body, period.
[01:17:48.129 --> 01:17:48.329]  And, uh...
[01:17:48.990 --> 01:17:50.032]  You support the broadcast.
[01:17:50.032 --> 01:17:51.375]  Infowarslives.com.
[01:17:51.375 --> 01:17:53.620]  Thank you Dr. Group from the Global Healing Center.
[01:17:53.620 --> 01:17:55.584]  Thank you so much for all your work, sir, on this great product.
[01:17:57.992 --> 01:18:07.078]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[01:18:07.078 --> 01:18:15.483]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:18:15.483 --> 01:18:20.386]  We have now managed to secure these sought-after beans in a highly customized blend.
[01:18:20.386 --> 01:18:26.770]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:18:27.150 --> 01:18:34.316]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:18:34.316 --> 01:18:41.361]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:18:41.361 --> 01:18:45.824]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:18:45.824 --> 01:18:49.027]  Available in original or with our immune support infusion blend.
[01:18:49.207 --> 01:18:55.511]  You will be supporting a free press, all the while enjoying a truly great-tasting cup of my favorite coffee.
[01:18:55.511 --> 01:18:58.112]  Available at InfoWarsLife.com.
[01:18:58.112 --> 01:19:01.594]  InfoWarsLife is bringing you a breakthrough in modern medicine.
[01:19:01.594 --> 01:19:13.100]  We have found an extraordinary new natural way to help alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory health, and normal breathing.
[01:19:13.100 --> 01:19:14.021]  This is Pollen Block.
[01:19:15.001 --> 01:19:27.667]  In the 1960s, researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like runny nose, itchy watery eyes, and excessive mucus production.
[01:19:27.667 --> 01:19:31.989]  They began studying the effects in published trials, in their published trials.
[01:19:31.989 --> 01:19:35.991]  Now we are introducing the fruit of the research, a fast-acting chewable tablet.
[01:19:36.471 --> 01:19:46.557]  Just chew two tablets at the first sign of seasonal distress and Fast-Acting Pollen Block starts working in about 15 minutes to help alleviate seasonal distress.
[01:19:46.557 --> 01:19:49.678]  Enjoy the air you breathe naturally with Fast-Acting Pollen Block.
[01:19:49.678 --> 01:19:53.801]  Available now at Infowarslife.com or by calling toll free.
[01:19:53.801 --> 01:19:55.602]  888-253-3139 You're listening to the Alex Jones Show.
[01:20:09.164 --> 01:20:13.567]  The answer to 1984 is 1776.
[01:20:13.567 --> 01:20:22.091]  You're listening to the Alex Jones Show.
[01:20:22.091 --> 01:20:23.532]  Ladies and gentlemen, we are back.
[01:20:23.532 --> 01:20:25.653]  Thank you again so much for joining us.
[01:20:25.653 --> 01:20:27.394]  If you just tuned in, you missed it.
[01:20:27.394 --> 01:20:35.259]  Last segment, I played an excerpt of a video Paul Joseph Watson put out on Friday of last week.
[01:20:35.259 --> 01:20:37.180]  Sexy, hot conservatives.
[01:20:38.809 --> 01:20:48.043]  And it shows study after study after study, even done at major liberal universities, by think tanks, you name it, that all over the world, not just in the West,
[01:20:49.366 --> 01:20:59.195]  People identify conservatives, libertarians, as handsomer, sexier, better looking, more successful, better dressed.
[01:20:59.195 --> 01:21:06.782]  These are in blind studies where they're showing people that aren't public figures, but who are conservatives versus liberal.
[01:21:06.782 --> 01:21:11.426]  And that's because they have inverted the terms and inverted the names.
[01:21:11.426 --> 01:21:12.367]  It's conservatives.
[01:21:13.347 --> 01:21:17.150]  of the modern age of the classical liberals, like a Thomas Jefferson.
[01:21:17.150 --> 01:21:22.735]  The modern liberals are the authoritarians and the control freaks, and basically the followers.
[01:21:22.735 --> 01:21:29.120]  And so that's why they again appear, when they call themselves a modern liberal, as so rat-like.
[01:21:29.120 --> 01:21:38.047]  But let's go to Milo Yiannopoulos' breakdown on these latest studies as well, when he joined me for a tape interview we did last Friday.
[01:21:39.212 --> 01:21:43.515]  You were on the radio with me a few days ago, and you had a point you wanted to get to during a break.
[01:21:43.515 --> 01:21:44.175]  We never got to it.
[01:21:44.175 --> 01:21:49.578]  You said, Alex, let's talk about the fact that conservatives in studies all over the world are better looking than liberals.
[01:21:49.578 --> 01:21:52.640]  And I don't think of myself as a great, suave-looking guy like you.
[01:21:52.640 --> 01:21:54.061]  I mean, you are a suave-looking guy.
[01:21:54.061 --> 01:21:58.303]  No, but you are unaware, because you're you, of your raw sexual energy.
[01:21:58.303 --> 01:22:00.084]  So you've got the same thing Trump has.
[01:22:00.084 --> 01:22:06.508]  You've got that kind of like alpha male aura, which just has women and gay men, you know, wilting in your presence.
[01:22:06.508 --> 01:22:07.128]  You're being too nice.
[01:22:08.309 --> 01:22:09.229]  No, that's something else.
[01:22:09.229 --> 01:22:14.911]  But seriously, compared to an average leftist mom, I am at least somewhat healthy and very outgoing to talk.
[01:22:14.911 --> 01:22:15.811]  You're put together.
[01:22:15.811 --> 01:22:23.994]  You're clean and well-groomed, which puts you head and shoulders above a lot of the leftist activists.
[01:22:23.994 --> 01:22:26.414]  Well, I remember going to leftist events ten years ago and they looked like hell.
[01:22:26.414 --> 01:22:28.615]  Now they look like half-dead zombies.
[01:22:28.615 --> 01:22:30.115]  So we're not being mean when we say this.
[01:22:30.115 --> 01:22:30.976]  Statistics have come out.
[01:22:30.976 --> 01:22:31.796]  We'll show an article.
[01:22:31.796 --> 01:22:32.156]  We can pull it up.
[01:22:32.296 --> 01:22:35.457]  Well, we can be mean, but we're also on the right side of science.
[01:22:35.457 --> 01:22:36.577]  I'm perfectly happy to be mean.
[01:22:36.577 --> 01:22:44.579]  Well, we're going to get to it right now, but they're like six times more likely to steal, nine times more likely to purchase a single and not give to charity, called conservatives.
[01:22:44.579 --> 01:22:47.960]  I mean, these are really some horrible people, and they seem to be degrading.
[01:22:47.960 --> 01:22:56.983]  So if you wanted to get into that point, give us your little nugget of why they're so culturally out of control, anti-free speech, but also physically ugly.
[01:22:58.261 --> 01:23:04.327]  I believe that Roald Dahl was right in his introduction to the Twits, that you can see a person's character on their face.
[01:23:04.327 --> 01:23:16.998]  And Roald Dahl at the beginning of the Twits says, um, it doesn't matter if you've got wonky teeth and wonky eyes and stick out whatever, um, if you are a good person, your, uh, your goodness, your joy will shine through in your face.
[01:23:17.558 --> 01:23:25.242]  If, on the other hand, you may be, on the face of it, handsome, but inside your heart is dark and evil and wicked, it will show.
[01:23:25.242 --> 01:23:27.943]  And over the years, it will show more and more and more.
[01:23:27.943 --> 01:23:36.407]  Well, the science is divided, to say the least, on whether left-wing politics make people unattractive or unattractive people are more drawn to left-wing politics.
[01:23:36.847 --> 01:23:52.696]  Left-wingers themselves say that people who don't subscribe to traditional beauty standards or society's body norms are more likely to be driven to political philosophies that make excuses for them, which is why you see in so many liberal arts colleges fat studies emerging.
[01:23:52.696 --> 01:23:59.620]  These skinny white liberals who want to justify the terrible lifestyle choices of their fellow left-wingers.
[01:23:59.940 --> 01:24:04.441]  But more and more and more, regardless of the direction of causality, studies are coming out.
[01:24:04.441 --> 01:24:06.661]  This most recent one from Cambridge University.
[01:24:06.661 --> 01:24:09.102]  It could not be a more venerated institution.
[01:24:09.102 --> 01:24:27.126]  More and more studies are coming out demonstrating that when you blind people to the identity of a pile of people and ask them to sort the pictures into attractive and unattractive, you will get right-wingers over here on the attractive pile and left-wingers over on the unattractive pile.
[01:24:27.866 --> 01:24:30.567]  This holds for politicians, it holds for private citizens.
[01:24:30.567 --> 01:24:32.047]  Right-wingers are hotter.
[01:24:32.047 --> 01:24:34.508]  Science has proven it over and over and over again.
[01:24:34.508 --> 01:24:44.571]  This latest study that came out from Cambridge this month is just the last study to re-establish what I think we all know from having seen it in our own lives.
[01:24:44.571 --> 01:24:50.653]  Republicans don't say this kind of thing to be mean, although I'm perfectly happy to be mean on occasion if the science and the numbers justify it.
[01:24:51.373 --> 01:24:59.636]  It does seem to be the case, though, that people who are unhappy with themselves, with how they look, are often drawn to left-wing causes and left-wing political positions.
[01:24:59.636 --> 01:25:10.039]  Could be something to do with the fact that people who have low self-esteem want other people to suffer like they're suffering, or people who think they're unattractive or think that they are overweight and aren't prepared to do anything.
[01:25:10.499 --> 01:25:18.341]  About their condition, they don't want to groom themselves a little more carefully, wear slightly more flattering clothes or have a bit more discipline in their diets and exercise regime.
[01:25:18.341 --> 01:25:26.123]  Instead of taking personal responsibility for their situation, would rather blame the world for imposing unrealistic beauty standards on them.
[01:25:26.123 --> 01:25:34.746]  Certainly we know that conservatives, republicans and libertarians have a greater affinity for independence and for personal responsibility.
[01:25:35.226 --> 01:25:50.538]  Maybe it's the case that there are just as many ugly people on the right as on the left, but the ugly people on the left, who are unwilling to take personal responsibility for their physical condition, would rather blame the world for it, and that's what attracts them to left-wing causes.
[01:25:50.538 --> 01:25:51.558]  We don't know.
[01:25:51.558 --> 01:25:55.581]  More studies and more science and more speculation is sure to follow on this.
[01:25:55.581 --> 01:25:59.464]  One thing we do know for sure, if you see someone hot in the street, they're much more likely to be Republican.
[01:26:04.361 --> 01:26:10.945]  Someone very profoundly once said, many years ago, that if fascism ever comes to America, it'll come in the name of liberalism.
[01:26:10.945 --> 01:26:18.390]  This young generation can scream words like fascist, and actually themselves become the fascists.
[01:26:18.390 --> 01:26:19.931]  You guys are the fascists!
[01:26:33.809 --> 01:26:36.312]  Whatever he wants to in this space, right?
[01:26:36.312 --> 01:26:37.353]  You need to get out.
[01:26:37.353 --> 01:26:38.234]  I actually don't.
[01:26:38.234 --> 01:26:39.535]  Alright.
[01:26:39.535 --> 01:26:44.099]  Hey, who wants to help me get this reporter out of here?
[01:26:44.099 --> 01:26:46.882]  I need to bust him over here.
[01:26:46.882 --> 01:26:50.886]  Donald J. Trump is now President of the United States.
[01:26:57.893 --> 01:27:05.500]  So the question is, are social justice warriors mentally ill, or are they just stupid?
[01:27:05.500 --> 01:27:12.086]  When your emotions control your actions, it affects not only yourself, but the people around you.
[01:27:16.150 --> 01:27:21.372]  There are over 7 million mentally ill and emotionally disturbed children in America.
[01:27:21.372 --> 01:27:22.552]  This has to be a joke!
[01:27:22.552 --> 01:27:24.333]  I can't believe this is happening!
[01:27:24.333 --> 01:27:27.594]  I'm literally about to f***ing kill myself and I'm not kidding!
[01:27:27.594 --> 01:27:29.935]  You better f***ing fix this right now!
[01:27:29.935 --> 01:27:31.916]  Get the f*** out of here!
[01:27:31.916 --> 01:27:33.937]  Gets losing control of himself.
[01:27:33.937 --> 01:27:34.977]  Get your phone away!
[01:27:34.977 --> 01:27:35.337]  Why?
[01:27:35.337 --> 01:27:36.177]  Quit recording!
[01:27:36.177 --> 01:27:38.538]  The madder he gets, the worse it becomes.
[01:27:38.538 --> 01:27:39.819]  Get the f*** away!
[01:27:42.740 --> 01:27:44.922]  You couldn't help interrupting, could you?
[01:27:44.922 --> 01:27:51.446]  You added nothing to that conversation.
[01:27:51.446 --> 01:27:55.549]  These are some of Tommy's drawings that the school sent over.
[01:27:55.549 --> 01:27:57.190]  There's an awful lot of hate in them.
[01:28:12.034 --> 01:28:13.074]  So the facts are in.
[01:28:13.074 --> 01:28:14.435]  It's a scientific fact.
[01:28:14.435 --> 01:28:28.080]  Liberals are better looking than authoritarians, but authoritarians now call themselves liberal to control Western civilization while they attack classical Western liberal values that come out of the West.
[01:28:28.080 --> 01:28:38.965]  They are authoritarians, and then they have a lot of camp followers who are pseudo-intellectuals, very, very dumbed down, very, very angry, many more times likely to steal, to virtue signal and not give to charity.
[01:28:39.585 --> 01:28:43.671]  It's all out there, even in top psychology publications, written by liberals.
[01:28:43.671 --> 01:28:45.674]  They ask, why are we such bad people?
[01:28:45.674 --> 01:28:47.497]  Because you're impostors, you're not liberals.
[01:28:47.497 --> 01:28:50.121]  We'll be back with Dr. Jerome Corsi and the secrets of QAnon.
[01:28:57.485 --> 01:29:02.632]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[01:29:02.632 --> 01:29:07.399]  After years of research on the human microbiome, not all probiotics are made the same.
[01:29:07.399 --> 01:29:12.005]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and
[01:29:12.165 --> 01:29:16.090]  And releases directly into the intestines for maximum effect.
[01:29:16.090 --> 01:29:19.574]  This is critical because stomach acid kills most probiotics.
[01:29:19.574 --> 01:29:24.840]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[01:29:24.840 --> 01:29:31.748]  Floralife supports your body's core where you need it most, including digestion, regularity, immunity, the gut lining and metabolism.
[01:29:32.128 --> 01:29:36.031]  Did you know that over 80% of your immune system is located in your gut?
[01:29:36.031 --> 01:29:40.773]  That's why increasing gut probiotic levels is so important for overall health.
[01:29:40.773 --> 01:29:48.858]  Floralife is sold as a 15 billion probiotic for everyday maintenance care and a 50 billion probiotic for a 30-day advanced gut restoration program.
[01:29:48.858 --> 01:29:53.061]  Head to InfoWarsLife.com to pick up your bottle of Floralife probiotics today.
[01:29:53.061 --> 01:29:54.062]  That's InfoWarsLife.com.
[01:30:01.255 --> 01:30:05.978]  Proper B vitamin intake is essential to keep the body functioning at optimum levels.
[01:30:05.978 --> 01:30:08.520]  O-O-O-Optimum levels.
[01:30:08.520 --> 01:30:13.163]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[01:30:13.163 --> 01:30:15.524]  O-O-O-Optimum levels.
[01:30:15.524 --> 01:30:17.265]  B vitamins we need every day.
[01:30:17.265 --> 01:30:22.569]  Secret 12 combines two bioactive forms of vitamin B12 for optimal absorption.
[01:30:22.569 --> 01:30:24.170]  O-O-O-Optimal absorption.
[01:30:24.870 --> 01:30:30.516]  Being deficient in B vitamins can cause fatigue, depression, poor memory, and lethargy.
[01:30:30.516 --> 01:30:32.358]  Secret 12.
[01:30:32.358 --> 01:30:33.519]  Optimal absorption.
[01:30:33.519 --> 01:30:38.664]  B vitamins help the body convert food into energy by supporting your intercellular processes.
[01:30:38.664 --> 01:30:43.730]  B vitamins are also essential for the optimal functioning of the brain and nervous system.
[01:30:43.730 --> 01:30:44.590]  Optimum levels.
[01:30:46.092 --> 01:30:52.818]  I want to plow into all of this, but I'm going to spend a few minutes here first just encouraging listeners to understand that
[01:31:06.613 --> 01:31:17.443]  When you buy t-shirts, or water filtration systems, or books, or videos, or other materiel from infowarsstore.com, you are funding the revolution.
[01:31:17.443 --> 01:31:19.564]  I mean, I cannot say it any clearer.
[01:31:19.564 --> 01:31:23.288]  And so it is essential that you purchase the products at infowarsstore.com.
[01:31:23.288 --> 01:31:24.769]  I don't want to thank everybody that has, but
[01:31:25.009 --> 01:31:33.195]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine, and you cannot beat that for children and adults.
[01:31:33.195 --> 01:31:35.836]  We've got the best mouthwash designed by Dr. Jones.
[01:31:35.836 --> 01:31:38.638]  That's my dad, with colloidal silver and iodine as well.
[01:31:38.638 --> 01:31:41.140]  Infowarslife.com or 888-253-3139.
[01:31:41.140 --> 01:31:50.326]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:31:50.326 --> 01:31:54.769]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:31:57.290 --> 01:32:06.035]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[01:32:06.035 --> 01:32:06.555]  That's right.
[01:32:06.555 --> 01:32:11.838]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[01:32:11.838 --> 01:32:18.242]  Go to Infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use,
[01:32:18.482 --> 01:32:26.085]  And let me tell you, son, it is perfect for freeze-drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[01:32:26.085 --> 01:32:26.326]  Woo!
[01:32:26.326 --> 01:32:27.366]  That's what I'm talking about.
[01:32:27.366 --> 01:32:34.049]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store,
[01:32:34.209 --> 01:32:36.090]  There is no comparison.
[01:32:36.090 --> 01:32:45.696]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value and have a shelf life of up to 25 years.
[01:32:45.696 --> 01:32:49.137]  Now that's what I call the miracle of food preservation.
[01:32:49.137 --> 01:32:53.240]  Harvest Right is truly the world's best, most affordable freeze dryer.
[01:32:53.240 --> 01:32:54.320]  So what are you waiting for?
[01:32:54.320 --> 01:32:56.882]  Check it out right now at InfoWarsStore.com.
[01:33:01.696 --> 01:33:21.249]  You're listening to the Alex Jones Show!
[01:33:21.249 --> 01:33:26.213]  From the front lines of the Information War, it's Alex Jones!
[01:33:39.136 --> 01:33:40.037]  Oh, it's Alex there with you.
[01:33:40.037 --> 01:33:40.898]  Okay, listen.
[01:33:40.898 --> 01:33:57.856]  This is Dr. Corsi, and I'm doing a kind of a debrief on the QAnon phenomenon, the QAnon posts, which I've been decoding and posting on Scribd and then also on Twitter and here on InfoWars.com.
[01:33:57.856 --> 01:34:00.099]  Now, I want this to be an update.
[01:34:01.003 --> 01:34:06.824]  This is Saturday, from Saturday the 27th yesterday and Sunday today.
[01:34:06.824 --> 01:34:09.304]  We have not had any QAnon posts today.
[01:34:09.304 --> 01:34:19.486]  But I want to introduce it by saying, first of all, that in my intelligence background, I think that the QAnon phenomenon is real.
[01:34:19.486 --> 01:34:28.428]  I judge that QAnon is really a military intelligence source that is very close to the President.
[01:34:28.428 --> 01:34:29.568]  I'm finding that because the
[01:34:30.524 --> 01:34:33.885]  The posts tend to merit consideration.
[01:34:33.885 --> 01:34:38.847]  They prove out things that QAnon says are going to happen, happen.
[01:34:38.847 --> 01:34:44.989]  Connections that QAnon says are going to be obvious once you examine them.
[01:34:44.989 --> 01:34:48.250]  When you do the research, those connections are there.
[01:34:48.250 --> 01:34:53.832]  And just to start, QAnon stands for Q Anonymous.
[01:34:54.890 --> 01:35:03.613]  And Q is probably the highest level of intelligence clearance, security clearance that you can get in the U.S.
[01:35:03.613 --> 01:35:04.333]  government.
[01:35:04.333 --> 01:35:15.517]  So a QAnon is someone who is operating pretty much as an intelligent source, but operating anonymously.
[01:35:15.517 --> 01:35:17.118]  That's where we get QAnon.
[01:35:17.984 --> 01:35:25.356]  So that the identity is not really clear to anybody who's trying to figure out who QAnon is.
[01:35:25.356 --> 01:35:28.401]  It's intended to code the identity.
[01:35:28.401 --> 01:35:29.303]  That's the whole point.
[01:35:31.568 --> 01:35:34.769]  I want to point out some of the issues that we're dealing with right now.
[01:35:34.769 --> 01:35:38.611]  The QAnon is saying we are in a great awakening.
[01:35:38.611 --> 01:35:53.217]  That there's been essentially a 16-year coup d'etat, treasonous conspiracy that had been planned by Barack Obama and Hillary Clinton.
[01:35:53.217 --> 01:35:54.297]  Barack Obama just served
[01:35:55.271 --> 01:36:03.118]  Actually, two terms in office in Hillary Clinton, eight years, two terms, 16 years total.
[01:36:03.118 --> 01:36:21.995]  As a deep state conspiracy, which is being orchestrated by the deep state, meaning the CIA, together with other forces in the government, the Clinton-Obama holdovers in the Department of Justice, in the FBI, as well as
[01:36:23.637 --> 01:36:36.227]  The mainstream media and the establishment in the mainstream media, commercial mainstream media, essentially forming a mouthpiece for the, a provida as it were, for the government position.
[01:36:36.227 --> 01:36:50.857]  Now, as we forward this and take a look at how QAnon communicates, I'm going to try to decode a few of these posts so you can get a good idea of the way these communications come across.
[01:36:50.857 --> 01:36:51.298]  By the way,
[01:36:51.952 --> 01:37:06.065]  QAnon was saying that Hannity losing his Twitter account on Saturday was the result of an outside attack, not from within Twitter, but most likely a CIA attack.
[01:37:06.065 --> 01:37:12.830]  And then as you recall, the attack Hannity's account went down after he posted three times in a row this 1649.
[01:37:18.692 --> 01:37:21.514]  QAnon said that submission was complete.
[01:37:21.514 --> 01:37:37.386]  What 1649 is, that's the year in which Charles I in Great Britain was beheaded in a treasonous plot where Charles I was the treason, guilty of treason, convicted of treason.
[01:37:37.386 --> 01:37:46.293]  And so in 1649, those posts that were coming out from Hannity suggested that we're moving into a phase
[01:37:47.148 --> 01:38:14.854]  In which it's going to be more clearly said that Barack Obama and Hillary Clinton were involved in treason trying to cancel a duly elected president from serving on this concocted Russian collusion theme was based on false research that was known to be false out of Great Britain from this fusion GPS dossier that was used to get
[01:38:15.791 --> 01:38:24.195]  FISA court approval to conduct electronic surveillance on Donald Trump's campaign and transition, which is a treason.
[01:38:24.195 --> 01:38:27.456]  That's going to be increasingly said.
[01:38:27.456 --> 01:38:43.324]  And so when Hannity posted this 1649 and his Twitter account was attacked, the deep state does not want the message coming out that we're now about to experience a, I believe, a Trump counterattack.
[01:38:44.538 --> 01:38:55.681]  This Mueller effort to the first effort of the deep state, the Obama Clinton planners to remove Trump from office has failed.
[01:38:55.681 --> 01:39:02.962]  And now Trump has the forces together and assembled and is ready to go into action to battle with a counterattack.
[01:39:02.962 --> 01:39:11.404]  And then the posts that we've been getting over the last few days have suggested
[01:39:12.432 --> 01:39:38.386]  That Donald Trump, with this executive order that he signed on the 12th, on the 21st of December, which gives the Treasury the right to confiscate the assets of those engaged in serious human rights violations and those who are basically engaged in corruption, and did, by the way, declare a state of national emergency on that, has positioned
[01:39:39.221 --> 01:39:57.635]  President Trump to use exceptional powers, including martial law, and to bring various of these treasonous offenders before a military tribunal, if in fact that's decided to be the best recourse to bring them to justice.
[01:39:57.635 --> 01:40:05.181]  Now, one of the posts that we got today, and here's how the QAnon posts go, they're being posted on the deep internet.
[01:40:06.330 --> 01:40:10.631]  Very much on the eight chans, which are a bulletin board.
[01:40:10.631 --> 01:40:12.672]  They're hard to navigate.
[01:40:12.672 --> 01:40:14.632]  It takes some time to navigate them.
[01:40:14.632 --> 01:40:21.654]  They're kind of rough in terms of the dialogue on them is pretty robust.
[01:40:21.654 --> 01:40:25.535]  People don't have any, everybody's anonymous.
[01:40:25.535 --> 01:40:30.656]  And so they call out people and throw you off the board if you're not following the right protocol.
[01:40:31.556 --> 01:40:40.202]  But I want to read this one and decode it for you, because this is how you've got to basically understand the Q posts.
[01:40:40.202 --> 01:40:49.387]  And he's doing this in order to open our minds and to get everybody to think, the anonymous out there working on this, to see the connections.
[01:40:49.387 --> 01:40:51.849]  So this is a post which was on Saturday.
[01:40:51.849 --> 01:40:56.232]  It occurred at really two in the morning.
[01:40:56.232 --> 01:40:58.973]  Q, I believe, went to Davos with
[01:41:00.740 --> 01:41:20.206]  Uh, President Trump, and he's coming back saying, uh, saying this basically, do you expect HRC, GS, Hussein, et cetera, to stand in a public courtroom with potential crooked judges and tainted liberal juries?
[01:41:20.206 --> 01:41:28.748]  Now that's, do you expect Hillary Clinton, George Soros, Hussein is always Barack Obama, Hussein, Barack Hussein Obama.
[01:41:29.722 --> 01:41:43.871]  And Q is asking, you know, we're not going to put them up to public trial, because you've got liberal judges, liberal juries, you know, they'd make a show trial out of this and maybe get acquitted.
[01:41:43.871 --> 01:41:55.358]  So don't, you've got to take seriously the fact that this executive order established the powers of martial law to go after corruption and human trafficking.
[01:41:55.358 --> 01:41:57.499]  Then Q next in this post says,
[01:41:58.777 --> 01:42:01.580]  How do you defuse a bomb?
[01:42:01.580 --> 01:42:04.562]  Knowledge of which wires strings to cut.
[01:42:04.562 --> 01:42:16.613]  Now, Q is also saying here that just having trials against Hillary and Obama and George Soros are not enough.
[01:42:16.613 --> 01:42:24.760]  That there's a much more demanding justice that we get here, which goes after the globalists, the deep state.
[01:42:25.735 --> 01:42:25.855]  I'm
[01:42:44.443 --> 01:42:52.425]  But he also wants to make sure that, in the process, he ends the globalist power to create a new world order.
[01:42:52.425 --> 01:42:57.866]  We'll pick it up from there, but that's the first introduction I want to give you into how QAnon operates.
[01:42:57.866 --> 01:42:58.667]  I'm so excited.
[01:42:58.667 --> 01:43:08.789]  The new product at Infowarslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[01:43:08.789 --> 01:43:10.950]  This is a heart and brain pill.
[01:43:11.770 --> 01:43:17.313]  A nootropic doesn't have any stimulants in it, but boy does it stimulate, because it's beyond that.
[01:43:17.313 --> 01:43:26.098]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[01:43:28.186 --> 01:43:33.488]  For the formulae, and I came up with our own formula, working with some scientists and developers.
[01:43:33.488 --> 01:43:36.408]  Non-GMO, made right here in America, 120 capsules.
