[00:00:07.409 --> 00:00:09.114]  The Alex Jones Show.
[01:10:19.028 --> 01:10:20.228]  And this is one of the people.
[01:10:20.689 --> 01:10:21.229]  How bad?
[01:10:21.429 --> 01:10:25.470]  And then you have the Feinstein, and you have all the others, and you look at what's going on.
[01:10:25.730 --> 01:10:27.691]  You don't want those people in office, folks.
[01:10:28.031 --> 01:10:30.452]  You've gotta have great republic.
[01:10:32.573 --> 01:10:35.494]  Now, think about how powerful that is.
[01:10:35.534 --> 01:10:37.375]  The guy is as bad as Brian Williams.
[01:10:38.404 --> 01:10:40.665]  Remember they said he got shot down by an RPG in a helicopter.
[01:10:40.705 --> 01:10:43.546]  Then, oh, he was in a helicopter and saw one shot down.
[01:10:45.027 --> 01:10:45.327]  Okay.
[01:10:46.068 --> 01:10:48.569]  So, the first thing I want to go to here now is this piece.
[01:10:48.609 --> 01:10:50.290]  And if you're a radio listener, it's powerful.
[01:10:50.330 --> 01:10:52.531]  But if you're a TV viewer, it is unbelievable.
[01:10:54.072 --> 01:11:00.955]  This is... Halloween music's been put to it by one of the crew.
[01:11:01.735 --> 01:11:02.316]  Greg did this.
[01:11:03.056 --> 01:11:04.997]  And it almost makes it weaker with the Halloween music.
[01:11:05.017 --> 01:11:05.757]  And I'm not mad he did it.
[01:11:05.777 --> 01:11:07.018]  He's an incredible guy.
[01:11:08.865 --> 01:11:17.269]  But it's democratmoveon.org, that's Soros' group, having them chant back like zombies what they're going to say, and they look like zombies.
[01:11:19.149 --> 01:11:20.450]  And they're acting like zombies.
[01:11:21.330 --> 01:11:28.833]  And then we've got all these other videos of them doing the same stuff outside different groups, and it's like, is this like invasion of the body snatchers or something?
[01:11:29.934 --> 01:11:32.455]  So this is real video and real audio.
[01:11:33.740 --> 01:11:34.021]  Look at us!
[01:11:34.061 --> 01:11:34.521]  Look at us!
[01:11:34.541 --> 01:11:34.922]  Look at us!
[01:11:53.679 --> 01:11:57.401]  Summon to vote.
[01:11:57.441 --> 01:12:01.504]  Let's go watch the vote.
[01:12:01.524 --> 01:12:07.147]  Offices in English to communicate with.
[01:12:07.288 --> 01:12:13.692]  I'm going to go to Heidi Heitkamp's office.
[01:12:14.592 --> 01:12:16.753]  Hi, she's on our side.
[01:12:16.833 --> 01:12:17.554]  In 30 minutes.
[01:12:18.415 --> 01:12:20.218]  Meet me to the left.
[01:12:20.298 --> 01:12:28.609]  If you would like to go to an office, to spend time with your senator,
[01:13:25.276 --> 01:13:28.619]  So, and then there's countless other videos we've already aired in the last few days.
[01:13:28.659 --> 01:13:31.982]  Everybody's probably seen them on Infowars.com and Newswars.com, but share them.
[01:13:32.963 --> 01:13:34.625]  Because this is, this is who their people are.
[01:13:36.286 --> 01:13:40.570]  Where they're, Warren Hatch just says, you know, hey, okay, whatever.
[01:13:40.590 --> 01:13:41.671]  They go, don't you shake your hand.
[01:13:41.691 --> 01:13:46.015]  I mean, we saw some of that, but, and then they start yelling, you're a rapist to Mitch McConnell.
[01:13:46.741 --> 01:13:48.242]  People are like, now I'm a rapist too?
[01:13:49.042 --> 01:13:52.164]  I'm a rapist, you're a rapist, wouldn't you like to be a rapist too?
[01:13:52.184 --> 01:13:58.588]  Think of all, George Soros is a literal Nazi collaborator that rounded up hundreds and hundreds of Jewish families himself.
[01:13:58.908 --> 01:14:03.110]  He was the rat they'd send in to say he was going to help the Jews and round them up.
[01:14:03.831 --> 01:14:06.332]  And he wants to be shut down off the air because I keep saying that.
[01:14:06.412 --> 01:14:06.892]  It's true!
[01:14:07.132 --> 01:14:08.753]  He went on 60 Minutes and said it, jerk!
[01:14:08.773 --> 01:14:10.594]  It's the next to Susan's new movie!
[01:14:13.410 --> 01:14:16.691]  Now here's a woman again attacking an old guy with a pro-life sign.
[01:14:17.171 --> 01:14:18.331]  For radio listeners, I'll describe it.
[01:14:18.652 --> 01:14:19.952]  But this is the type of stuff that was going on.
[01:14:19.992 --> 01:14:23.753]  We'll show part of the guy roundhouse kicking the pro-lifer in the face.
[01:14:23.773 --> 01:14:24.073]  Here it is.
[01:14:44.342 --> 01:14:50.267]  And again, we've got a glitch with our computer today.
[01:14:50.307 --> 01:14:50.988]  It's computers.
[01:14:51.008 --> 01:14:51.668]  You know how they are.
[01:14:51.869 --> 01:14:53.070]  We put this on InfoWars later.
[01:14:53.110 --> 01:14:55.192]  We'll add her hitting him and grabbing the sign away.
[01:14:55.572 --> 01:14:57.033]  I'll just cut the videos at that point.
[01:14:57.053 --> 01:15:02.919]  But we've got other videos on InfoWars.com that show them attacking other people.
[01:15:03.837 --> 01:15:05.219]  We're going to go to break here in a moment.
[01:15:05.239 --> 01:15:09.706]  I'm going to come back and get into Sol Rose himself and why he's so incredibly dangerous now.
[01:15:09.746 --> 01:15:11.909]  He's financing trying to take down Infowars.
[01:15:11.969 --> 01:15:14.774]  And will America buckle to this or will America stand against it?
[01:15:15.896 --> 01:15:18.978]  We've got a bunch of big specials that are about to end at InfoWarsTore.com.
[01:15:19.018 --> 01:15:19.538]  We have them.
[01:15:19.698 --> 01:15:20.559]  PayPal's gone now.
[01:15:20.579 --> 01:15:22.180]  They're trying to take the other payment processors.
[01:15:22.220 --> 01:15:23.060]  They're threatening people.
[01:15:24.381 --> 01:15:25.242]  You name it's doing it.
[01:15:26.502 --> 01:15:27.383]  This is the deep state.
[01:15:27.763 --> 01:15:34.807]  There's docs in Congress harassing everybody using government phones to call and threaten people like they actually have government power.
[01:15:35.228 --> 01:15:37.009]  This is the mafia of the globalists.
[01:15:37.349 --> 01:15:39.731]  Infowarsstore.com, Infowarslife.com.
[01:15:39.811 --> 01:15:41.853]  Get in there, get all the products today.
[01:15:41.913 --> 01:15:42.874]  It helps fund the operation.
[01:15:42.894 --> 01:15:45.236]  Get a t-shirt, get some water filtration, air filtrations.
[01:15:45.656 --> 01:15:50.301]  Double down on the face of these bullies and let them know you're not backing down because funding us is so critical.
[01:15:50.341 --> 01:15:51.422]  Plus, these are great products.
[01:15:51.802 --> 01:15:54.064]  Whatever you do, spread the live links to the live show.
[01:15:56.626 --> 01:15:57.087]  Now!
[01:15:59.088 --> 01:16:00.410]  They think you're a goldfish!
[01:16:02.049 --> 01:16:04.110]  I've been betting on you my whole life!
[01:16:04.391 --> 01:16:05.451]  I believe in you!
[01:16:05.471 --> 01:16:07.012]  I don't think you're stupid!
[01:16:08.853 --> 01:16:13.597]  One man, Everett's a woman, old genitals were cut off!
[01:16:13.857 --> 01:16:16.298]  And we're kicking these traitors' asses politically!
[01:16:16.438 --> 01:16:17.659]  And we're not backing down ever!
[01:16:18.920 --> 01:16:20.701]  I want to kick these people!
[01:16:20.761 --> 01:16:21.281]  We're winning!
[01:16:21.322 --> 01:16:22.422]  I can feel the spirit rising!
[01:16:22.582 --> 01:16:23.043]  Can't you?
[01:16:23.343 --> 01:16:24.964]  We have broken their back!
[01:16:25.344 --> 01:16:26.505]  Yes, I can feel it!
[01:16:30.347 --> 01:16:30.868]  Let's go!
[01:16:32.267 --> 01:16:32.427]  Come on!
[01:16:32.447 --> 01:16:32.687]  Come on!
[01:16:32.707 --> 01:16:33.027]  Come on!
[01:16:33.047 --> 01:16:33.267]  Come on!
[01:16:33.287 --> 01:16:33.548]  Come on!
[01:16:33.568 --> 01:16:33.708]  Come on!
[01:16:33.728 --> 01:16:34.008]  Come on!
[01:16:34.128 --> 01:16:34.368]  Come on!
[01:16:34.388 --> 01:16:34.648]  Come on!
[01:16:34.768 --> 01:16:35.008]  Come on!
[01:16:35.028 --> 01:16:35.248]  Come on!
[01:16:35.288 --> 01:16:35.428]  Come on!
[01:16:35.468 --> 01:16:35.708]  Come on!
[01:16:35.728 --> 01:16:35.928]  Come on!
[01:16:35.988 --> 01:16:36.129]  Come on!
[01:16:36.149 --> 01:16:36.289]  Come on!
[01:16:36.309 --> 01:16:36.609]  Come on!
[01:16:36.669 --> 01:16:36.889]  Come on!
[01:16:36.909 --> 01:16:37.169]  Come on!
[01:16:37.269 --> 01:16:37.449]  Come on!
[01:16:37.469 --> 01:16:37.609]  Come on!
[01:16:37.629 --> 01:16:37.789]  Come on!
[01:16:37.809 --> 01:16:37.949]  Come on!
[01:16:37.969 --> 01:16:38.109]  Come on!
[01:16:38.129 --> 01:16:38.269]  Come on!
[01:16:38.289 --> 01:16:38.429]  Come on!
[01:16:38.449 --> 01:16:38.609]  Come on!
[01:16:38.629 --> 01:16:38.950]  Come on!
[01:16:38.970 --> 01:16:39.270]  Come on!
[01:16:39.330 --> 01:16:39.530]  Come on!
[01:16:39.770 --> 01:16:40.270]  Come on!
[01:16:40.330 --> 01:16:40.550]  Come on!
[01:16:40.650 --> 01:16:40.910]  Come on!
[01:16:40.990 --> 01:16:41.571]  Come on!
[01:16:41.651 --> 01:16:42.251]  Come on!
[01:16:42.311 --> 01:16:42.511]  Come on!
[01:16:42.531 --> 01:16:42.691]  Come on!
[01:16:42.711 --> 01:16:42.931]  Come on!
[01:16:42.951 --> 01:16:43.191]  Come on!
[01:16:43.311 --> 01:16:43.611]  Come on!
[01:16:43.631 --> 01:16:43.992]  Come on!
[01:16:44.032 --> 01:16:44.232]  Come on!
[01:16:44.252 --> 01:16:44.512]  Come on!
[01:16:44.632 --> 01:16:44.812]  Come on!
[01:16:45.032 --> 01:16:45.232]  Come on!
[01:16:45.252 --> 01:16:45.612]  Come on!
[01:16:45.732 --> 01:16:45.952]  Come on!
[01:16:45.972 --> 01:16:46.112]  Come on!
[01:16:46.132 --> 01:16:46.432]  Come on!
[01:16:46.452 --> 01:16:46.593]  Come on!
[01:16:46.733 --> 01:16:46.953]  Come on!
[01:16:46.973 --> 01:16:47.213]  Come on!
[01:16:47.233 --> 01:16:47.433]  Come on!
[01:16:47.453 --> 01:16:47.593]  Come on!
[01:16:47.613 --> 01:16:47.773]  Come on!
[01:16:47.793 --> 01:16:47.973]  Come on!
[01:16:47.993 --> 01:16:48.133]  Come on!
[01:16:48.153 --> 01:16:48.333]  Come on!
[01:16:48.353 --> 01:16:48.513]  Come on!
[01:16:48.553 --> 01:16:48.793]  Come on!
[01:16:48.813 --> 01:16:49.093]  Come on!
[01:16:49.114 --> 01:16:49.414]  Come on!
[01:16:49.454 --> 01:16:49.734]  Come on!
[01:16:49.834 --> 01:16:50.094]  Come on!
[01:16:50.134 --> 01:16:50.334]  Come on!
[01:16:50.354 --> 01:16:50.534]  Come on!
[01:16:50.574 --> 01:16:50.834]  Come on!
[01:16:50.874 --> 01:16:51.174]  Come on!
[01:16:51.194 --> 01:16:51.374]  Come on!
[01:16:51.454 --> 01:16:51.614]  Come on!
[01:16:51.634 --> 01:16:51.835]  Come on!
[01:16:51.855 --> 01:16:52.075]  Come on!
[01:16:52.195 --> 01:16:52.575]  Come on!
[01:16:52.595 --> 01:16:52.755]  Come on!
[01:16:52.775 --> 01:16:52.935]  Come on
[01:16:56.624 --> 01:17:03.367]  Whether you're looking to boost the benefits of our fish oil formula or just want an alternative, InfoWars Lite has the formula for you.
[01:17:04.107 --> 01:17:12.771]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3s found in our high-quality, ultra-pure krill oil concentrate.
[01:17:13.352 --> 01:17:22.416]  Containing powerful antioxidants such as astaxanthin and Omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[01:17:23.380 --> 01:17:34.265]  This incredible formula can help your body in many ways, including supporting heart health, joint health, and cognitive health, aiding and regulating fat metabolism, helping to maintain cognitive function, and more.
[01:17:34.805 --> 01:17:43.969]  And while other krill oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified, high-quality krill oil concentrate.
[01:17:44.389 --> 01:17:46.710]  Paired with our Ultimate Fish Oil or used separately.
[01:17:47.110 --> 01:17:50.492]  It's time to see what Krill Oil can do for you with Ultimate Krill Oil.
[01:17:50.772 --> 01:17:53.393]  Now available at InfoWarsStore.com.
[01:17:56.635 --> 01:17:57.115]  Look at that.
[01:17:57.135 --> 01:17:59.836]  Everybody else is just like yellow or clear.
[01:17:59.856 --> 01:18:01.257]  That's because it's been denatured.
[01:18:01.297 --> 01:18:02.057]  It's been watered down.
[01:18:02.077 --> 01:18:03.318]  We didn't do that.
[01:18:04.898 --> 01:18:09.020]  You think I would metaphysically tell you something, but this is the very best I can get.
[01:18:09.440 --> 01:18:11.061]  I'd rather go to hell than do that.
[01:18:11.667 --> 01:18:20.211]  I will only give you the maximum best info, the maximum truth, the maximum product, because I want that goodwill!
[01:18:20.671 --> 01:18:22.372]  What I do to you, I do to myself.
[01:18:22.412 --> 01:18:23.512]  Don't you get the big secret?
[01:18:24.233 --> 01:18:26.434]  You ever seen fish oil look like that?
[01:18:26.474 --> 01:18:27.874]  No, you've never seen that, have you?
[01:18:28.634 --> 01:18:38.939]  And this little jewel right here is solid liquid consciousness.
[01:18:39.119 --> 01:18:39.499]  Look it up.
[01:18:40.600 --> 01:18:41.100]  Find out.
[01:18:43.163 --> 01:18:46.588]  How even the FDA and the government admits fish oil is incredible.
[01:18:46.628 --> 01:18:51.495]  The number one thing anybody can do for themselves is take the fish oil or krill oil.
[01:18:51.976 --> 01:18:55.061]  Just like our information is dynamite, so are our products in forestore.com.
[01:18:56.266 --> 01:18:58.547]  Stress is a natural part of life.
[01:18:58.927 --> 01:19:05.030]  Work, family, friends, and everyday accidents can put a lot of strain on the body and your mood.
[01:19:05.311 --> 01:19:07.051]  Don't let life weigh you down.
[01:19:07.272 --> 01:19:13.675]  Happies is a powerful mood and stress support formula that has your back against life's daily inconveniences.
[01:19:13.915 --> 01:19:19.758]  Made with ancient ingredients used for thousands of years, Happies can help you take back the day.
[01:19:20.098 --> 01:19:25.861]  With our powerhouse formula, Happies can be an important part of your daily supplement routine.
[01:19:26.201 --> 01:19:34.125]  With poor diet and the constant on and off of your work life, it's more important than ever to support your body in the fight against stress.
[01:19:34.445 --> 01:19:45.090]  With powerful ingredients combined to help support the mind and body, Happies helps support during stress, promotes overall well-being, and helps support your mood.
[01:19:45.330 --> 01:19:47.211]  Don't live your life bogged down.
[01:19:47.451 --> 01:19:54.174]  Help your body overcome the effects of daily stress and pressure today with Happies from Infowarsstore.com.
[01:19:59.895 --> 01:20:04.019]  You're listening to The Alex Jones Show.
[01:20:12.426 --> 01:20:14.127]  The Alex Jones Show.
[01:20:14.187 --> 01:20:20.012]  Because there is a war on.
[01:20:20.192 --> 01:20:22.214]  Or you're mine.
[01:20:22.354 --> 01:20:25.817]  And welcome back to this live Global Sunday Transmission.
[01:20:27.665 --> 01:20:36.530]  I'm going to have Lee Stranahan, who's a syndicated columnist and talk show host in his own right, host the last two segments so he can really lay all this out for you.
[01:20:36.550 --> 01:20:49.337]  But I think it's important to go back to not just Professor Ford and all of her bizarre contradictions in testimony, but some of the other women as well, and the fact that
[01:20:50.171 --> 01:21:01.455]  When people apparently, what it looks like, perjure themselves to Congress in sworn statements under penalty of felony perjury, that there really should be an investigation of this.
[01:21:01.535 --> 01:21:02.876]  And most law enforcement...
[01:21:03.686 --> 01:21:08.987]  Files that are out there, not just here, but across the Western world show that about half of sex assault claims are fake.
[01:21:09.647 --> 01:21:10.948]  That's not just something women do.
[01:21:11.168 --> 01:21:13.508]  In this whole victimology culture, it's getting worse and worse.
[01:21:13.909 --> 01:21:22.611]  The false flags with the poop swastikas drawn on dorm doors, or little foot-tall burning crosses, or black churches being attacked.
[01:21:23.891 --> 01:21:26.992]  Ninety-plus percent of the time, it turns out that it's fake.
[01:21:27.772 --> 01:21:29.352]  A Jewish sinner's being attacked.
[01:21:29.472 --> 01:21:31.873]  It's the leftist Jewish guy doing it to blame Trump.
[01:21:33.280 --> 01:21:38.563]  We've seen this over and over and over again because you can then demonize and frame your opposition.
[01:21:38.623 --> 01:21:40.364]  And the left are a bunch of drama queens.
[01:21:41.085 --> 01:21:49.110]  As we showed earlier, in the last hour, all the different clips of them telling them how to chant and telling them how to talk.
[01:21:49.730 --> 01:21:53.212]  And telling them how to speak, and telling them what to say.
[01:21:54.113 --> 01:22:17.148]  If you go to any leftist event, they are followers, and their chants are the same across the nation, because they're financed and controlled by the Ford Foundation, the Annenberg CPB Foundation, the Rockefeller Brothers Foundation, and now the Communist Chinese more and more are involved funding all major 50 state universities, are mainly CHICOM funded when it comes to leftist activities.
[01:22:17.188 --> 01:22:19.450]  So, I want to get into George Soros, because remember,
[01:22:21.772 --> 01:22:25.095]  20 years ago I was talking about George Soros and 10 years ago people thought it was crazy.
[01:22:25.235 --> 01:22:45.372]  Now it comes out that almost every major demonstrator, we first broke this on September 6th, we put the article up from InfoWars.com, on September 6th of this year we first pointed out that anti-Kavanaugh protesters were George Soros funded, ladies and gentlemen, with the photos, the videos, his lawyers doing it, you name it.
[01:22:47.443 --> 01:22:51.566]  So that's where this whole history of this garbage comes from.
[01:22:53.767 --> 01:23:01.993]  And that's why we have to be aware of all of this and informed and understand that there are outside forces coming in and doing this.
[01:23:02.473 --> 01:23:08.657]  Now, we've got a boil down that our great intrepid reporter, John Bowne, just put together.
[01:23:08.897 --> 01:23:17.063]  We're going to roll and then I'm going to show you some of the aftermath of his funding and of his brainwashing and what it's causing as they push us towards an open civil war.
[01:23:18.627 --> 01:23:21.389]  Republican Senator Susan Collins took the floor.
[01:23:21.569 --> 01:23:32.938]  The minions of George Soros' MoveOn.org screamed their misbegotten demands of Collins and her key vote for the nomination of embattled Supreme Court nominee Judge Brett Kavanaugh.
[01:23:44.566 --> 01:23:58.665]  The six objectives they invoked in the preamble to the Constitution, the one that they put first was the formation of a more perfect union.
[01:24:00.376 --> 01:24:06.645]  Their vision of a more perfect union does not exist today.
[01:24:07.427 --> 01:24:12.133]  And if anything, we appear to be moving farther away from that.
[01:24:12.975 --> 01:24:15.478]  It is particularly worrisome
[01:24:16.159 --> 01:24:35.168]  That the Supreme Court, the institution that most Americans see as the principal guardian of our shared constitutional heritage, is viewed as part of the problem through a political lens.
[01:24:36.147 --> 01:24:45.775]  Breitbart reported an email sent out from Robert Reich detailed the emergency direct action MoveOn.org was feeding its followers.
[01:24:46.095 --> 01:24:46.536]  It reads,
[01:24:55.663 --> 01:24:55.963]  We're good.
[01:25:09.690 --> 01:25:17.892]  What this direct action ultimately meant was that the protesters were willing to get arrested by protesting in prohibited areas.
[01:25:18.332 --> 01:25:30.795]  Mr. President, it would establish a dangerous precedent and legitimize mob rule, including the presumption of guilt in violation of everything our Constitution and fundamental notions of fairness stand for.
[01:25:30.815 --> 01:25:35.856]  The Senate will suspend until the Sergeant-at-Arms will restore order to the galleries.
[01:25:40.833 --> 01:25:42.694]  And finally, the votes came in.
[01:25:43.455 --> 01:25:50.698]  As a reminder to our guests in the galleries, expressions of approval or disapproval are not permitted in the Senate gallery.
[01:25:52.538 --> 01:25:56.640]  Are there any senators in the chamber who wish to vote or change a vote?
[01:26:03.243 --> 01:26:06.865]  If not, on this vote, the ayes are 50,
[01:26:08.424 --> 01:26:19.694]  The Nazar 48, the nomination of Brett M. Kavanaugh of Maryland to be an Associate Justice of the Supreme Court of the United States is confirmed.
[01:26:20.295 --> 01:26:33.507]  While the hordes of hypocrisy shake their fist at President Donald Trump, Democrats have signed on to a mad billionaire, George Soros, and his obsession with disrupting the political process of the people's government.
[01:26:34.788 --> 01:26:49.924]  And we know that what happened yesterday has emboldened the colonizers, it has emboldened the patriarchs, it has emboldened the capitalists, and it has emboldened white supremacy.
[01:26:50.225 --> 01:26:57.212]  Yes, this is what we are fighting, these beliefs and the violence that they perpetrate on all bodies.
[01:26:57.950 --> 01:27:08.997]  And now America spirals through the chaos as the bases of both parties inch closer to a crucial midterms that has the potential to tear this country apart.
[01:27:09.377 --> 01:27:10.598]  John Bowne reporting.
[01:27:12.439 --> 01:27:13.960]  For InfoWars.com.
[01:27:15.140 --> 01:27:18.883]  Now, if you're a TV viewer, you can see this.
[01:27:19.303 --> 01:27:25.066]  If you're a radio listener, you can go to InfoWars.com or the video that you just saw is posted under Trump wins, Soros loses.
[01:27:26.067 --> 01:27:27.368]  America wins, Soros loses.
[01:27:29.721 --> 01:27:36.022]  But if you're a TV viewer, you saw that that crowd of people talking about the white patriarchy was like 99% white.
[01:27:36.563 --> 01:27:38.303]  And they all look like mental patients.
[01:27:39.503 --> 01:27:40.623]  And there's just hours of this.
[01:27:40.644 --> 01:27:42.084]  You can get lost watching the video.
[01:27:42.344 --> 01:27:45.825]  There's hours of them beating up old people, getting arrested, you name it.
[01:27:46.085 --> 01:27:55.027]  Here's some footage of people jumping around like whack jobs around a guy who has a pro life sign, an old man, and hitting him and slapping him and knocking the sign out of his hand.
[01:27:55.247 --> 01:27:55.567]  Here it is.
[01:27:58.618 --> 01:27:58.939]  Hey!
[01:27:59.039 --> 01:27:59.119]  Hey!
[01:28:17.389 --> 01:28:21.693]  So, ladies and gentlemen, that is the reality of what's going on.
[01:28:21.713 --> 01:28:24.916]  That is the reality of what's unfolding in this country.
[01:28:25.137 --> 01:28:28.900]  And there's just hours and hours and hours of this bizarreness going on.
[01:28:28.920 --> 01:28:31.903]  We're going to be right back on the other side.
[01:28:31.923 --> 01:28:40.431]  I'm going to turn the baton over for two segments to investigative journalist Lee Stranahan, so he can go over the major contradictions, not just the four.
[01:28:41.292 --> 01:28:49.822]  But if some of these other people and the fact that they want to kind of ease back into the woodwork now and not have people go back and look at who they were, who funded them, what was said.
[01:28:49.842 --> 01:28:54.767]  No, we need to focus on this and stop this mob rule and bring back innocent until proven guilty.
[01:28:55.027 --> 01:28:55.548]  I'm Alex Jones.
[01:28:57.008 --> 01:28:58.628]  Joining us is Michael Graves.
[01:28:58.888 --> 01:29:01.869]  Paul Watson put out a video a few days ago, and I was blown away by it.
[01:29:01.929 --> 01:29:02.769]  This is big news.
[01:29:02.869 --> 01:29:06.790]  Former Misfits singer, appearance canceled after social media review.
[01:29:06.990 --> 01:29:07.770]  Michael Graves.
[01:29:08.130 --> 01:29:13.611]  And this is a big deal, because they said, we reviewed him, and it's white supremacy and all this made-up crap.
[01:29:13.691 --> 01:29:17.012]  And so he's still going to be playing in the town, but this is a very, very dangerous situation.
[01:29:17.072 --> 01:29:18.072]  And what did he get in trouble for?
[01:29:18.092 --> 01:29:19.952]  Well, here he is to tell us right now.
[01:29:19.972 --> 01:29:22.533]  Alex, it really came out of the clear blue sky.
[01:29:22.553 --> 01:29:24.913]  My tour manager is also my guitar player.
[01:29:25.773 --> 01:29:34.921]  And I, we had a day off and we were working on some business and we found out about what happened after the festival had posted it.
[01:29:36.342 --> 01:29:46.370]  That they had, like you've said, reviewed my social sites and mainly saw retweets from Paul Joseph Watson from InfoWars.
[01:29:47.322 --> 01:29:50.687]  Uh, from Breitbart, um, on and on.
[01:29:51.148 --> 01:29:58.679]  And it really is a sign of the times, Alex, because about 10 years ago, I went out on tour and did more than 50 states across America.
[01:29:58.699 --> 01:30:00.522]  It was called the War of Information Tour.
[01:30:01.509 --> 01:30:15.054]  And me and my guys, we were handing out InfoWars magazines, bumper stickers that other patriots would bring to us that they had stockpiled from ordering through InfoWars.
[01:30:15.094 --> 01:30:18.575]  And we were disseminating the information and getting the word out.
[01:30:19.056 --> 01:30:20.436]  And no one said, boo.
[01:30:20.856 --> 01:30:24.038]  No one cared that what we were doing.
[01:30:24.598 --> 01:30:27.959]  Now jump to where we are in 2018 and
[01:30:31.917 --> 01:30:35.619]  This is a dangerous thing to come on your show like this.
[01:30:36.220 --> 01:30:42.904]  This will have repercussions, as everyone's seen, just from retweeting.
[01:30:43.004 --> 01:30:48.668]  And like you say, in the arena that you're in, you've hit the barbed wire for a lot of people.
[01:30:49.248 --> 01:31:06.497]  And we all appreciate that, and I certainly appreciate that you and your entire organization has given me, and a lot of other people, the courage to as well, in the arena that I fight in, music and art, cultural expression, to hit the barbed wire as well.
[01:31:06.597 --> 01:31:14.541]  And I hope that, and I know that there's other Patriots out there, there's a lot of young people that are paying attention to this, other bands, other artists,
[01:31:15.282 --> 01:31:25.814]  And the attack on me and seeing what I do and being articulate and being informed about it is going to give the courage and the cover.
[01:31:27.356 --> 01:31:33.119]  For other artists, other musicians to do this regardless of the consequences.
[01:31:33.379 --> 01:31:39.962]  Everybody standing up who's in the public eye and being persecuted, we're all equal when it comes to this on this continuum.
[01:31:40.062 --> 01:31:46.045]  And so for my children, my wife, my family, thank you for being a real man and we really appreciate you and I look forward to having you back on.
[01:31:46.905 --> 01:31:47.486]  Alex, thank you.
[01:31:47.566 --> 01:31:51.888]  God bless you, your family, your entire organization, everybody associated with you.
[01:31:52.268 --> 01:31:53.068]  Alex, thank you.
[01:31:53.248 --> 01:31:53.589]  Thank you.
[01:31:53.609 --> 01:31:54.089]  God bless you.
[01:32:00.498 --> 01:32:05.646]  Hey guys, my name is Savannah Hernandez, and if you're always on the go like me, then you're not always tied to your computer or TV.
[01:32:06.006 --> 01:32:08.090]  So we just released our free InfoWars official app.
[01:32:10.057 --> 01:32:19.066]  The InfoWars official app includes all of our live broadcasts like War Room with Owen Shroyer, Real News with David Knight, and the holy grail of podcasting radio, the Alex Jones Show.
[01:32:19.406 --> 01:32:25.632]  And the best part about the InfoWars official app is that every single time we go live, you get notifications so that you never miss a beat.
[01:32:26.133 --> 01:32:30.957]  So whether you're in the car or on a run, this app makes it easy to keep the InfoWars right in your pocket.
[01:32:31.378 --> 01:32:32.319]  So what are you waiting for?
[01:32:32.719 --> 01:32:35.420]  You're listening to the Alex Jones Show.
[01:33:07.892 --> 01:33:09.613]  You gotta keep them separated.
[01:33:22.637 --> 01:33:28.639]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:33:33.433 --> 01:33:34.133]  Hey there, everybody.
[01:33:34.173 --> 01:33:34.694]  How you doing?
[01:33:34.734 --> 01:33:35.854]  This is Lee Stranahan.
[01:33:36.314 --> 01:33:41.336]  Thanks so much to Alex Jones and all the crew at InfoWars for having me in here.
[01:33:41.417 --> 01:33:44.338]  I want to get, do we got to do in about a half hour?
[01:33:44.358 --> 01:33:51.301]  We're going to be talking about the Kavanaugh nomination, but more importantly, we're going to be talking about the horrible stuff that led up to
[01:33:52.190 --> 01:34:06.233]  Kavanaugh being confirmed, the life-destroying thing that brought out one thing very clearly, the absolute evil of the left in this country, and particularly the left as represented by the Democratic Party.
[01:34:07.133 --> 01:34:08.893]  Now, I'm going to do this in two parts.
[01:34:10.394 --> 01:34:14.194]  In this first section, I'm going to talk about the political ramifications of this.
[01:34:14.794 --> 01:34:17.655]  In the second section, as Alex mentioned, I'm an investigative journalist.
[01:34:18.507 --> 01:34:20.207]  So we're going to get deep into the facts.
[01:34:20.227 --> 01:34:27.569]  We're going to do a quick deep dive into some of the facts about the people surrounding Dr. Christine Blasey Ford.
[01:34:28.850 --> 01:34:31.371]  And I think you're going to find some very, very interesting stuff there.
[01:34:31.391 --> 01:34:33.131]  But let's talk about the big picture.
[01:34:33.151 --> 01:34:35.192]  Let's talk about the politics of this for a second.
[01:34:35.872 --> 01:34:39.973]  And a lot of people noticed during you, you probably noticed, right?
[01:34:40.373 --> 01:34:46.035]  A lot of people noticed that Lindsey Graham, a guy I'm not generally at all a big fan of.
[01:34:46.095 --> 01:34:46.395]  Are you?
[01:34:46.515 --> 01:34:47.655]  Are you a big Lindsey Graham fan?
[01:34:48.760 --> 01:34:55.241]  That Lindsey Graham, this is woke-based, savage Lindsey Graham 2.0, is what we saw.
[01:34:56.141 --> 01:34:58.042]  And I think I know why that is, by the way.
[01:34:58.162 --> 01:35:05.883]  What the Democrats did here, a guy like Graham, a guy like Orrin Hatch, who also was pretty on fire here.
[01:35:06.323 --> 01:35:07.844]  Look, there's certain rules of the Senate.
[01:35:07.864 --> 01:35:10.044]  You know, I moved to Washington, D.C.
[01:35:10.084 --> 01:35:12.645]  about 18 months ago to cover this stuff better.
