[00:00:07.842 --> 00:00:09.664]  Big Brother.
[03:19:21.900 --> 03:19:26.202]  For you folks who aren't big normal toothpaste fans, the Super Blue is awesome.
[03:19:26.202 --> 03:19:29.223]  And thank you so much, Alex, for the InfoWars Life products.
[03:19:29.223 --> 03:19:30.543]  They are quality.
[03:19:30.543 --> 03:19:32.264]  I can't wait to get some more.
[03:19:32.264 --> 03:19:35.165]  And thank you so much for doing that for us to keep us healthy.
[03:19:35.165 --> 03:19:35.725]  Absolutely.
[03:19:35.905 --> 03:19:57.189]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on, and if we can get our houses in order, and be good to each other and ourselves, we can take our country back.
[03:19:57.189 --> 03:19:59.830]  You're listening to The Alex Jones Show.
[03:20:19.753 --> 03:20:20.595]  We're good.
[03:20:38.866 --> 03:20:42.607]  Doug Hagman, sitting in for Alex Jones, hour number four, InfoWars.
[03:20:42.607 --> 03:20:43.828]  InfoWars.com.
[03:20:43.828 --> 03:20:45.689]  Visit the InfoWars store, by the way.
[03:20:45.689 --> 03:20:49.170]  There you can find a number of things to support the operation.
[03:20:49.170 --> 03:20:54.712]  Look, it costs money to operate a radio studio, a television studio.
[03:20:54.712 --> 03:20:57.393]  It costs money to fund this operation.
[03:20:57.393 --> 03:20:58.574]  So help fund this operation.
[03:20:58.574 --> 03:21:01.995]  Visit InfoWars.com.
[03:21:01.995 --> 03:21:03.575]  There, I can talk.
[03:21:03.575 --> 03:21:06.617]  There you can find the killing of Uncle Sam.
[03:21:06.617 --> 03:21:07.037]  Of course, Dr.
[03:21:08.097 --> 03:21:14.961]  Pastor Rodney Howard Brown was on with Alex Jones earlier in the show talking about a number of issues.
[03:21:14.961 --> 03:21:18.343]  Extremely important, of course, the killing of Uncle Sam.
[03:21:18.343 --> 03:21:22.105]  His co-author, I was able to twist his arm to get him to join me.
[03:21:22.105 --> 03:21:29.068]  His co-author, a good friend of mine, Dr. Paul L. Williams, the co-author of the killing of Uncle Sam.
[03:21:30.369 --> 03:21:34.171]  Also, the author of The Day of Islam, which I've got a copy right here.
[03:21:34.171 --> 03:21:37.352]  This happens to be an advanced copy of The Day of Islam.
[03:21:37.352 --> 03:21:51.538]  The reason I asked Dr. Williams to join me today is to get into something that perhaps you've heard about, but you're not, you weren't sure, not sure about the validity or the authenticity of the information.
[03:21:51.538 --> 03:21:59.301]  And that is, of course, the discussion of paramilitary training compounds, Islamic paramilitary training compounds present here in the United States.
[03:22:00.182 --> 03:22:07.750]  It was about 2005-2006 when I met Dr. Paul Williams up in Toronto, Ontario, Canada.
[03:22:07.750 --> 03:22:19.382]  I had a meeting with him and we had just had a tremendously fruitful meeting and we shared some notes, investigative notes subsequent to that.
[03:22:20.151 --> 03:22:28.976]  We had investigated and conducted an investigation into the paramilitary training compounds, the Islamic paramilitary training compounds here in America.
[03:22:28.976 --> 03:22:39.422]  So having said all of that, I ask Dr. Ronnie Howard-Browns, his co-author Paul Williams to join me for this segment and subsequent segments.
[03:22:39.422 --> 03:22:40.423]  Paul, thanks for joining me.
[03:22:41.833 --> 03:22:46.178]  First of all, my good friend Doug, you didn't have to twist my arm.
[03:22:46.178 --> 03:22:50.063]  When I heard a call from Doug Hagman, I immediately responded.
[03:22:50.063 --> 03:22:51.545]  We go back too far.
[03:22:51.545 --> 03:22:55.831]  We have too much history and too many fatwas behind us.
[03:22:57.712 --> 03:23:16.322]  I mean, we are bound together as brothers, so it's just delightful to be on your program, delightful to be on InfoWars, delightful to follow my great friend Dr. Rodney Howard Brown, and yeah, let's talk about what we both discovered in New York.
[03:23:17.646 --> 03:23:18.547]  Well, indeed.
[03:23:18.547 --> 03:23:22.550]  And of course, we're not going to rehash the previous segments.
[03:23:22.550 --> 03:23:29.837]  Of course, you can go back to the segments and listen to Alex and Dr. Brown talk about the killing of Uncle Sam.
[03:23:29.837 --> 03:23:42.688]  But part and parcel to that, of course, the demise of the attacks from within America are the presence of these Islamic training compounds all across the United States.
[03:23:42.688 --> 03:23:43.328]  And Dr. Williams,
[03:23:44.649 --> 03:24:06.485]  I conducted a pretty lengthy surveillance back in 2000 and I was in the 2000s post 9-11 and followed that up back just a few years ago of these Islamic training compounds that are formed under what is known as the Muslims of the Americas, Jamal al-Fuqra and Sheikh Mubarak Ali Jilani.
[03:24:06.485 --> 03:24:09.427]  And of course you write extensively about that in your book, The Day of Islam.
[03:24:10.379 --> 03:24:16.142]  And you yourself have been conducting investigations on these compounds.
[03:24:16.142 --> 03:24:18.964]  I gotta ask, what'd you find, brother?
[03:24:18.964 --> 03:24:22.726]  First of all, let me tell you how I found the compounds.
[03:24:22.726 --> 03:24:28.349]  I went to Northeast Intelligence Network and I saw this report.
[03:24:28.349 --> 03:24:32.451]  This is going back maybe about two or three years after 9-11.
[03:24:32.451 --> 03:24:38.414]  And it was a report by Doug Hagman on a place called Islamberg.
[03:24:39.935 --> 03:24:52.248]  Let me state this emphatically, because there are a lot of people who say, oh, you know, we've done so much investigations into Jamal al-Fuqra and into Jelani and into Islamberg.
[03:24:52.248 --> 03:24:54.010]  I've heard them on Fox News.
[03:24:54.010 --> 03:24:58.455]  I've heard them on different networks, a lot of Christian broadcasts.
[03:24:58.455 --> 03:25:01.338]  A lot of these people say, oh, we stumbled on this.
[03:25:01.338 --> 03:25:01.458]  No.
[03:25:02.359 --> 03:25:12.546]  Isvam Berg and the other compounds throughout the United States, and there are about 35 of them, the settlements were discovered by Doug Hagman.
[03:25:12.546 --> 03:25:16.369]  I mean, credit must go where credit is due.
[03:25:16.369 --> 03:25:18.971]  It was one of the bravest reports.
[03:25:18.971 --> 03:25:20.992]  I ran a newspaper for many years.
[03:25:20.992 --> 03:25:24.495]  I've written 15 books.
[03:25:24.495 --> 03:25:31.740]  And I've written for major newspapers, every probably major newspaper in the country, worked with some very, very
[03:25:32.643 --> 03:25:35.525]  Excellent investigative reporters.
[03:25:35.525 --> 03:25:45.132]  That story on Islamberg was one of the finest, maybe the best example of investigative reporting I've ever seen.
[03:25:45.132 --> 03:25:56.601]  And after reading that, and then I found out it was in Hancock, New York, Doug's findings, and he took the photographs, and among his photographs were photographs of
[03:25:58.251 --> 03:26:00.112]  The firing range there.
[03:26:00.112 --> 03:26:05.613]  And on the firing range they were firing at school buses.
[03:26:05.613 --> 03:26:10.155]  And the school buses were riddled with machine gun bullets.
[03:26:10.155 --> 03:26:17.257]  And Doug found also that there were obstacle courses there.
[03:26:17.257 --> 03:26:24.839]  And what I did was I went up to Islamberg myself just to find out what in fact was going on following his report.
[03:26:25.699 --> 03:26:27.780]  And I went up there several times.
[03:26:27.780 --> 03:26:30.881]  I would say at least half a dozen.
[03:26:30.881 --> 03:26:33.242]  And I followed Doug's lead.
[03:26:33.242 --> 03:26:43.826]  I went into Islamberg in the outer parameters and I saw the firing ranges and I photographed them myself as Doug had done.
[03:26:43.826 --> 03:26:46.387]  I discovered underground bunkers there.
[03:26:47.282 --> 03:27:03.927]  I had discovered, I talked to, there's a sentry, and Doug, you can tell the people this as well, there's a sentry post at the entranceway to Islamberg, and the guard there had a semi-automatic weapon when I was there.
[03:27:03.927 --> 03:27:09.809]  And he stopped us, and he was very friendly though, but you know, you weren't allowed to go any further.
[03:27:09.809 --> 03:27:16.631]  And Islam, by the way, is very close to the main reservoir that serves New York City.
[03:27:21.093 --> 03:27:35.382]  And to your point about the sentry, and just so people understand, I conducted with, well my team conducted, myself and my team, we conducted surveillance for, I don't know, probably four or five months.
[03:27:36.042 --> 03:27:40.905]  And it covered from the winter months to into the spring and into the summer.
[03:27:40.905 --> 03:27:43.007]  And this is again post 9-11.
[03:27:43.007 --> 03:27:53.514]  And what we're talking about are these compounds, one in particular, the headquarters of Jamaat al-Fuqra located in Hancock, New York, as you stated and as you've written about in the Day of Islam.
[03:27:54.154 --> 03:28:09.643]  The leader, of course, is Sheikh Mubarak Ali Jalani from Pakistan, and if that name sounds familiar, that is the guy that Daniel Pearl was scheduled to meet and was kidnapped, never did meet him, and was ultimately beheaded, the Wall Street Journal reporter Daniel Pearl.
[03:28:09.643 --> 03:28:13.625]  Dr. Williams, we've got about 30 seconds left to go in this segment.
[03:28:13.625 --> 03:28:22.510]  Yeah, let's tell the people, first of all, like you said, you were there in the winter, and people have to realize that this is a very, very, it's a place
[03:28:23.110 --> 03:28:27.192]  Between Hancock and DuPaz in New York on Ruth's Creek Road.
[03:28:27.192 --> 03:28:28.953]  And you're going up a dirt road.
[03:28:28.953 --> 03:28:35.676]  And you're going into a very thickly forested area where there's a lot of wildlife.
[03:28:35.676 --> 03:28:39.898]  Where the people live in a very, very, very rural setting.
[03:28:39.898 --> 03:28:42.079]  And I have been there in the winter.
[03:28:42.079 --> 03:28:43.640]  Dr. Lewis, hold that thought.
[03:28:43.640 --> 03:28:44.120]  Hold that thought.
[03:28:44.120 --> 03:28:44.821]  We're up against a break.
[03:28:44.821 --> 03:28:45.241]  Hold that thought.
[03:28:45.241 --> 03:28:46.181]  We're up against a break.
[03:28:46.181 --> 03:28:49.263]  Yeah, you've got to bring your waders or boots in the wintertime.
[03:28:49.263 --> 03:28:50.784]  InfoWars, Dr. Paul Lewis.
[03:28:50.784 --> 03:28:51.224]  We'll be right back.
[03:28:53.399 --> 03:28:55.280]  Healthcare reform is confusing.
[03:28:55.280 --> 03:29:03.882]  But whether it's finding an affordable insurance plan, keeping your doctor, or being able to afford needed prescriptions, navigating the healthcare system has become a challenge.
[03:29:03.882 --> 03:29:07.583]  Control your own healthcare costs and choices with Liberty HealthShare.
[03:29:07.583 --> 03:29:09.524]  Liberty HealthShare is not insurance.
[03:29:09.524 --> 03:29:15.586]  It is an association of self-pay patients who unite with like-minded people to share the cost of each other's medical needs.
[03:29:15.586 --> 03:29:17.066]  Neighbor helping neighbor.
[03:29:17.066 --> 03:29:19.647]  Learn more now by going to libertyoncall.org.
[03:29:19.647 --> 03:29:21.508]  That's libertyoncall.org.
[03:29:22.901 --> 03:29:23.801]  It's a no-brainer.
[03:29:23.801 --> 03:29:26.222]  A Big Berkey water filter is the one you need, period.
[03:29:26.222 --> 03:29:34.346]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[03:29:34.346 --> 03:29:36.286]  And does it all at only two cents per gallon.
[03:29:36.286 --> 03:29:39.988]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[03:29:39.988 --> 03:29:44.710]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[03:29:44.710 --> 03:29:49.172]  Call or click 1-877-99-BERKEY or BigBerkeyWaterFilters.com.
[03:29:49.172 --> 03:29:49.812]  That's 1-877-99-BERKEY.
[03:29:54.252 --> 03:29:58.216]  Staying healthy on the go is just as important as staying healthy at home.
[03:29:58.216 --> 03:30:00.959]  But sometimes supplements don't work fast enough.
[03:30:00.959 --> 03:30:05.784]  That's why InfoWars Life has created a powerful new addition to the Super Blue line.
[03:30:05.784 --> 03:30:08.187]  Super Blue Silver Immune Gargle.
[03:30:08.187 --> 03:30:11.210]  Available in 1 oz., 3.5 oz., and 16 oz.
[03:30:11.210 --> 03:30:15.695]  bottles, Immune Gargle is perfect for the bathroom, kitchen, or wherever you go.
[03:30:16.295 --> 03:30:22.999]  The incredible new purifying formula is dentist recommended for daily use whenever you feel like you need to stay clean.
[03:30:22.999 --> 03:30:31.124]  As a powerful hand purifier or oral cleansing formula, just a small spray will help you stay clean when you feel surrounded by toxins.
[03:30:31.124 --> 03:30:37.888]  With powerful yet simple ingredients, Immune Gargle features Silver Soul Nano Silver for a powerful cleansing alternative.
[03:30:38.308 --> 03:30:43.515]  With Super Blue Silver Immune Gargle, staying toxin free is easy and affordable.
[03:30:43.515 --> 03:30:48.822]  Help stop the spread of toxins and stay healthy with Super Blue Silver Immune Gargle.
[03:30:48.822 --> 03:30:51.465]  Only available at InfoWarsLife.com.
[03:30:51.465 --> 03:30:53.407]  That's InfoWarsLife.com.
[03:30:53.991 --> 03:31:04.600]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing to find the very best systems that God gave us through Mother Nature to detoxify the body.
[03:31:04.600 --> 03:31:06.661]  That's why I'm introducing Z-SHIELD.
[03:31:06.661 --> 03:31:09.524]  Toxic Metal and Chemical Defense Support.
[03:31:09.524 --> 03:31:11.025]  It's made in the USA.
[03:31:11.025 --> 03:31:17.850]  It's filled with known compounds from nature that are absolutely associated with detoxifying the body and it supports the info war.
[03:31:17.850 --> 03:31:19.071]  It is a classical 360 wind.
[03:31:19.912 --> 03:31:29.620]  This is the formula that I personally have been taking for over a year, and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[03:31:29.620 --> 03:31:46.432]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country and the world that patriots stay as healthy and as clean and as focused as you can be, because we need you, the remnant of America, to reignite those brush fires to the next level and to be healthy and as focused as you can be.
[03:31:46.432 --> 03:31:49.595]  Thanks to your support and your prayers, together, we're changing the world.
[03:31:49.735 --> 03:31:53.998]  Now it's time to change our bodies with a Z-Shield at InfoWarsLife.com.
[03:31:53.998 --> 03:31:56.340]  Fueling your body is hard work.
[03:31:56.340 --> 03:32:02.105]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[03:32:02.105 --> 03:32:10.552]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[03:32:10.552 --> 03:32:12.754]  There's no better way to power your body.
[03:32:13.294 --> 03:32:20.179]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[03:32:20.179 --> 03:32:31.327]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[03:32:31.327 --> 03:32:38.252]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[03:32:38.772 --> 03:32:44.935]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[03:32:44.935 --> 03:32:48.757]  Don't miss out on the chance to fuel your body and support recovery.
[03:32:48.757 --> 03:32:57.200]  Try the InfoWars Life Daily Digestive Pack today!
[03:32:57.200 --> 03:32:59.842]  You're listening to the Alex Jones Show.
[03:33:25.529 --> 03:33:29.162]  Crashing through the lies and disinformation.
[03:33:29.162 --> 03:33:30.467]  It's Alex Jones.
[03:33:33.413 --> 03:33:37.735]  Doug Hegman, InfoWars.com, sitting in for Alex Jones, so thankful for that.
[03:33:37.735 --> 03:33:39.136]  You know, leave nothing to chance.
[03:33:39.136 --> 03:33:44.339]  I was talking during the break to the wonderful production staff of InfoWars.com.
[03:33:44.339 --> 03:33:47.101]  They're fantastic people, by the way.
[03:33:47.101 --> 03:33:48.001]  Leave nothing to chance.
[03:33:48.001 --> 03:33:50.402]  I said, would you tell me when I'm going live?
[03:33:50.402 --> 03:33:55.725]  So anyway, our guest right now is Dr. Paul L. Williams, and of course, he's the other half.
[03:33:55.725 --> 03:33:58.487]  Doctor, you heard Pastor Rodney Howard-Brown.
[03:34:01.028 --> 03:34:07.951]  Paul Williams is the co-author of The Killing of Uncle Sam, which is available at the InfoWars store.
[03:34:07.951 --> 03:34:10.313]  Get it via InfoWars.com.
[03:34:10.313 --> 03:34:11.833]  The Killing of Uncle Sam.
[03:34:11.833 --> 03:34:13.534]  Reserve your copy now.
[03:34:13.534 --> 03:34:15.155]  This is going to be coming out next week.
[03:34:15.155 --> 03:34:17.696]  It's an incredible book, I just have to tell you.
[03:34:17.696 --> 03:34:19.177]  But the other side of this...
[03:34:20.100 --> 03:34:25.401]  The other assault against Uncle Sam and against our nation is being discussed now with Dr. Williams.
[03:34:25.401 --> 03:34:27.482]  Dr. Williams, we're talking about Islamberg.
[03:34:27.482 --> 03:34:29.482]  We're talking about the Muslims of the Americas.
[03:34:29.482 --> 03:34:39.204]  We're talking about paramilitary training by Islamic, in my view, personal opinion, based on my observations, terrorists in the United States.
[03:34:39.204 --> 03:34:42.525]  Where we left off, of course, we're talking about the investigations both you and I did.
[03:34:44.105 --> 03:34:46.746]  Yes, Doug.
[03:34:46.746 --> 03:35:00.673]  At Islamberg, after I followed up on your original visit there, your lead, I interviewed several people from Islamberg, and I found out that at the end of their training,
[03:35:01.448 --> 03:35:05.289]  They all were going to Pakistan.
[03:35:05.289 --> 03:35:07.010]  They all went to Pakistan.
[03:35:07.010 --> 03:35:14.012]  I'll tell you my major finding at the end of this, but they came back with Pakistan.
[03:35:14.012 --> 03:35:22.575]  The settlement there at Islamberg, outside of Hancock, New York, is now filled with Pakistani women.
[03:35:23.636 --> 03:35:42.291]  They practice polygamy there, of course, and the African-Americans who are recruited from the prison system and trained at Islamberg, after their basic training, they're deployed to Pakistan, and from Pakistan they enter Afghanistan and they fight with the Taliban.
[03:35:42.291 --> 03:35:46.294]  Dr. Williams, how can that be?
[03:35:46.294 --> 03:35:47.015]  How can America
[03:35:50.385 --> 03:35:51.546]  You and I know.
[03:35:51.546 --> 03:35:53.968]  We both reported this to law enforcement agencies.
[03:35:53.968 --> 03:35:55.029]  I worked with the FBI for years.
[03:35:55.029 --> 03:35:56.331]  I mean, I worked for the FBI for years.
[03:36:08.341 --> 03:36:14.526]  I reported to them, I reported to the state police, I showed them the pictures, everything else, and nothing happened.
[03:36:14.526 --> 03:36:24.695]  The residents up there, as you know, you interviewed them too, they're scared witless from the activities and the explosions that they hear from the camp.
[03:36:24.695 --> 03:36:28.358]  They've called the police, they've called the FBI, and nothing gets ever done.
[03:36:28.358 --> 03:36:31.060]  Well, this is what I discovered.
[03:36:31.060 --> 03:36:33.162]  These people go to Pakistan,
[03:36:33.903 --> 03:36:40.429]  And they receive further training and then they go from Pakistan into Afghanistan and fight with the Taliban.
[03:36:40.429 --> 03:36:43.533]  I couldn't understand that for the longest time.
[03:36:43.533 --> 03:36:48.538]  And then finally it hit me.
[03:36:48.538 --> 03:36:50.480]  The whole thing is a CIA operation.
[03:36:51.323 --> 03:36:51.703]  Okay.
[03:37:21.766 --> 03:37:23.396]  And what happens is...
[03:37:25.620 --> 03:37:31.523]  What I discovered is that the CIA set up these camps beginning in 1979.
[03:37:31.523 --> 03:37:42.648]  They brought Jelani and Blind Sheikh Rothman from Cairo to the United States to Andrews Air Force Base on U.S.
[03:37:42.648 --> 03:37:44.348]  military transports.
[03:37:44.348 --> 03:37:47.630]  They were taken here by the CIA.
[03:37:47.630 --> 03:37:51.632]  Jelani, for a couple weeks, received training
[03:37:52.858 --> 03:38:02.765]  He was from the CIA at Langley, and then he was dispatched to Brooklyn to recruit African-Americans for the Great Jihad against the Soviets in Afghanistan.
[03:38:02.765 --> 03:38:20.317]  So, in the beginning, his efforts were confined to Brooklyn, and he would recruit jihadis, or people who wanted to take part in the jihad, African-Americans all, and ship them to Pakistan.
[03:38:20.997 --> 03:38:29.743]  And later the CIA discovered that it's much more cost-efficient to train these people in the United States.
[03:38:29.743 --> 03:38:36.668]  So the CIA set up these training camps, including Islamberg, and training camps throughout the country for Jelani.
[03:38:37.448 --> 03:38:40.590]  And this went on for 10 years.
[03:38:40.590 --> 03:38:52.459]  They were training people for the Great Jihad to take part in the Soviet-Afghan War in Afghanistan, which made sense to fight the Communists.
[03:38:52.459 --> 03:38:55.781]  We could kind of believe that there was some necessity in that.
[03:38:55.781 --> 03:39:00.404]  But this is what really bothered me for a long time, Doug.
[03:39:00.404 --> 03:39:04.227]  At the end of that, at the end of the Soviet-Afghan War,
[03:39:05.147 --> 03:39:19.797]  The CIA continued to fund Jelani and continued to allow, not allow, but to work with Jelani to create more and more and more of these paramilitary camps throughout the country.
[03:39:19.797 --> 03:39:28.542]  Some in Georgia, some in Texas, some in California, some in the Midwest, one in Toronto.
[03:39:28.542 --> 03:39:29.823]  I mean, they're all over the place.
[03:39:29.823 --> 03:39:32.825]  In Virginia, I visited one in Virginia several times.
[03:39:34.806 --> 03:39:56.196]  What I couldn't put my brain around was why, after the Soviet-Afghanistan war was over, why was the CIA continuing to support Yelani and continuing to sprout these camps up on American soil?
[03:39:56.196 --> 03:40:03.059]  And then I came to realize, and this is what really brought me to Rodney Howard Brown and killing Uncle Sam,
[03:40:04.175 --> 03:40:13.021]  I came to realize that the CIA, all their covert operations are funded by narcotics, primarily heroin.
[03:40:13.021 --> 03:40:22.827]  And heroin has become, the CIA since 1947, never received one dime for its black operations, its covert operations.
[03:40:22.827 --> 03:40:25.408]  All that funding came from heroin.
[03:40:25.408 --> 03:40:28.190]  So the heroin in Afghanistan became vital.
[03:40:29.011 --> 03:40:33.874]  For the CIA interest at the end of the Soviet-Afghan war.
[03:40:33.874 --> 03:40:48.102]  And Jelani, by supporting the Taliban, and these people being trained on our soil going to Pakistan and then joining the Taliban, was really to help with the drug trade.
[03:40:49.250 --> 03:40:59.777]  Exactly, and Dr. Williams, let me stop you right there, because this is why, okay, so we conducted, I conducted surveillance and investigation, extensive.
[03:40:59.777 --> 03:41:06.301]  As a matter of fact, these are my typed notes from the investigation.
[03:41:06.301 --> 03:41:12.766]  I don't know if that could be seen, but I mean, it's actually, there's about 400 typed pages.
[03:41:15.127 --> 03:41:25.438]  And, of course, my handwritten notes are elsewhere, but the fact is, photographs, video, typed notes from the surveillance and investigation, we turned it over to the FBI.
[03:41:25.438 --> 03:41:26.279]  I know you did.
[03:41:26.279 --> 03:41:27.360]  I turned it over to the FBI.
[03:41:27.360 --> 03:41:31.285]  In fact, the FBI said, hey, send the report here.
[03:41:31.285 --> 03:41:35.089]  So I did that, as you've done with the FBI, with the state police.
[03:41:35.769 --> 03:41:37.009]  What happens before the Inc.
[03:41:37.009 --> 03:41:46.933]  is writing those reports, all of a sudden the head of the compounds, this network, Sheikh Mubarak Ali Jalani, he knows about the reports.
[03:41:46.933 --> 03:41:48.613]  He knows about the surveillance.
[03:41:48.613 --> 03:41:50.234]  We've been compromised.
[03:41:50.234 --> 03:41:53.795]  And just weeks later, by the way, there's a picture of my car.
[03:41:53.795 --> 03:41:57.016]  I don't know if the camera people can put that car on.
[03:41:57.016 --> 03:42:04.218]  After I had given the reports to the FBI, I came out of a courthouse and
[03:42:05.675 --> 03:42:13.824]  Press the F-O-B, the clicker, you know, whatever that thing is, and that's my car, right there on the screen.
[03:42:13.824 --> 03:42:18.049]  Now look, I'm not saying, I'm not saying that, I'm not saying, I'm just saying, okay?
[03:42:18.049 --> 03:42:19.911]  I ain't saying, because look, I don't know what happened.
[03:42:19.911 --> 03:42:22.834]  I had a car fire, just pretty interesting days after that.
[03:42:23.594 --> 03:42:28.698]  Paul, I didn't mean to dominate this segment, but we only have about 30 seconds, or about 20 seconds here.
[03:42:28.698 --> 03:42:30.499]  In fact, we're going to go to break right now.
[03:42:30.499 --> 03:42:35.723]  When we come back, you're going to have the floor, but I just wanted to say, look, the FBI, CIA, they know about this.
[03:42:35.723 --> 03:42:41.207]  They're, and as Alex Jones said, and as you've written about, the CIA is involved, the FBI is involved.
[03:42:41.207 --> 03:42:42.628]  People say, oh, that's BS.
[03:42:42.628 --> 03:42:44.449]  Well, no, we've got the proof.
[03:42:44.449 --> 03:42:46.511]  Dr. Paul Williams has got the proof.
[03:42:46.511 --> 03:42:47.752]  Get right back in Fort Worth.com.
[03:42:53.760 --> 03:42:54.540]  I'm so excited.
[03:42:54.540 --> 03:43:04.682]  The new product at m4warslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[03:43:04.682 --> 03:43:10.203]  This is a heart and brain pill, a nootropic, but it doesn't have any stimulants in it.
[03:43:10.203 --> 03:43:13.204]  But boy, does it stimulate, because it's beyond that.
[03:43:13.204 --> 03:43:21.966]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[03:43:24.093 --> 03:43:34.340]  For the formulae, and I came up with our own formula working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[03:43:34.340 --> 03:43:43.687]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[03:43:43.687 --> 03:43:46.349]  It is amazing!
[03:43:46.349 --> 03:43:51.333]  Red Pilt, now available at InfoWarsStore.com, and your purchase funds the operation.
[03:43:53.425 --> 03:44:02.907]  InfoWarsLife and InfoWarsLife.com is extremely excited to announce our latest release, Winter Sun, a revolutionary type of vitamin D3.
[03:44:02.907 --> 03:44:07.607]  Winter Sun is a premium quality vitamin D3 nutritional supplement.
[03:44:07.607 --> 03:44:12.388]  It is produced by extracting oil from healthy nutrient-dense plants known as lichens.
[03:44:12.388 --> 03:44:15.429]  Every batch is analyzed for purity and D3 content.
[03:44:15.429 --> 03:44:17.869]  It's completely free of toxins and allergens.
[03:44:17.869 --> 03:44:21.410]  Simply put, if you want the best at an extremely low price, this is it.
[03:44:21.410 --> 03:44:22.670]  Winter Sun is the result
[03:44:22.810 --> 03:44:23.310]  We're good to go.
[03:44:54.190 --> 03:44:57.871]  Guaranteeing your food independence is a crucial part of prepping.
[03:44:57.871 --> 03:45:05.872]  Between debt crises, natural disasters, or even simple power outages, having a supply of storable meals is crucial.
[03:45:05.872 --> 03:45:12.553]  With InfoWars Life Select Storable Food, you can make sure you and your family are ready for any emergency.
[03:45:12.553 --> 03:45:21.775]  With drinks, snacks, and meals in amounts ranging from 72 hours to a full year, there's no better place to look for healthy, easy, and incredible meals.
[03:45:22.495 --> 03:45:29.641]  Including meals such as Traveler Stew, Homestyle Potato Soup, and a variety of other meals for breakfast, lunch, and dinner.
[03:45:29.641 --> 03:45:34.705]  InfoWars Life Select storable food will help you eat comfortably in a time of need.
[03:45:34.705 --> 03:45:36.687]  They even work great for camping!
[03:45:36.687 --> 03:45:43.432]  Simply pack a 72-hour kit to go and you have easy-to-cook and transport food for you and your loved ones trip.
[03:45:43.432 --> 03:45:45.434]  Don't be caught surprised by an emergency.
[03:45:45.934 --> 03:45:48.715]  Make sure you're stocked up today with all the food you need.
[03:45:48.715 --> 03:45:53.876]  For an affordable price with Infowars Life Select storable foods.
[03:45:53.876 --> 03:45:56.957]  Western Europe has already banned free speech.
[03:45:56.957 --> 03:46:01.498]  And an iron curtain of censorship is descending down over the UK.
[03:46:01.498 --> 03:46:09.440]  They're set to pass rules, not a law, that if you criticize Islam or gays, you'll get six months in prison.
[03:46:09.440 --> 03:46:12.501]  We know we're only about a year or two behind what's happening in the UK.
[03:46:13.141 --> 03:46:17.786]  CNN and many others are calling for InfoWars to be shut down, taken off the web.
[03:46:17.786 --> 03:46:21.929]  Slate Magazine has a professor and others saying, go beyond censorship.
[03:46:21.929 --> 03:46:25.072]  Brainwash young people against InfoWars.
[03:46:25.072 --> 03:46:29.837]  Psychologically inoculate them with lies so they don't actually hear what we have to say.
[03:46:29.837 --> 03:46:32.840]  We are the most hated news source in the world by globalists.
[03:46:33.300 --> 03:46:48.364]  It is so critical that you go to InfoWars.com forward slash newsletter and sign up for the free newsletter so we can be in contact with you and so the censors can't bully their way in and block us being able to engage in free open dialogue as a society.
[03:46:48.364 --> 03:46:49.904]  That is critical to this fight.
[03:46:49.904 --> 03:46:56.686]  We will prevail if you take action and I know you will.
[03:46:56.686 --> 03:46:59.307]  You're listening to the Alex Jones Show.
[03:47:13.861 --> 03:47:20.102]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[03:47:24.119 --> 03:47:30.264]  Just rocking to the tunes, Doug Hagman sitting in our number four for Alex Jones, InfoWars, InfoWars.com.
[03:47:30.264 --> 03:47:40.792]  Don't forget, visit InfoWarsStore.com, pick up your copy of the book, The Killing of Uncle Sam, with a very special guest, a good friend of mine, Dr. Paul L. Williams is a co-author of that.
[03:47:40.792 --> 03:47:44.675]  You heard Rodney Howard Brown in studio with Alex Jones the first couple of segments.
[03:47:44.675 --> 03:47:49.779]  Dr. Williams is with me during this final segment here via telephone.
