[00:00:01.047 --> 00:00:01.587]  We've got it.
[01:15:24.124 --> 01:15:27.626]  I am just absolutely flabbergasted right now, and I'm speechless.
[01:15:28.126 --> 01:15:33.568]  But you're going to see a lot of wild stuff happen, folks, because the dollar is going into hyperinflation.
[01:15:33.988 --> 01:15:35.868]  They're gearing up for martial law in the U.S.
[01:15:35.888 --> 01:15:37.209]  That's now publicly admitted.
[01:15:37.869 --> 01:15:39.409]  1.4 billion bullets for us.
[01:15:40.150 --> 01:15:41.690]  The Russians are lining up for war.
[01:15:42.830 --> 01:15:45.311]  Western interests are trying to overthrow Russia, stirring them up.
[01:15:45.691 --> 01:15:48.172]  There's fleets off the coast of China menacing them.
[01:15:48.732 --> 01:15:51.193]  Japan's being agitated into conflict with China.
[01:15:52.253 --> 01:15:55.294]  And you've got just all of this craziness taking place.
[01:15:55.614 --> 01:15:57.635]  This is the stuff you see before world wars.
[01:15:57.935 --> 01:15:58.455]  We'll be back.
[01:16:02.937 --> 01:16:10.619]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:16:11.059 --> 01:16:14.680]  Alex and his staff have used these pure soap products for years.
[01:16:15.121 --> 01:16:21.943]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:16:22.423 --> 01:16:25.244]  See them on the web at 5starsoap.com.
[01:16:25.444 --> 01:16:29.948]  Or call 800-340-7091 for a free catalog.
[01:16:30.288 --> 01:16:35.953]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:16:36.234 --> 01:16:41.338]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:16:41.638 --> 01:16:43.260]  This is an amazing deal.
[01:16:43.620 --> 01:16:48.224]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:16:48.865 --> 01:16:51.327]  See them on the web at 5starsoap.com.
[01:16:51.567 --> 01:16:53.695]  Or call 800-340-7091 for a free catalog.
[01:17:00.543 --> 01:17:06.527]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:17:06.687 --> 01:17:09.449]  78% of the Midwest corn belt is in drought conditions.
[01:17:09.649 --> 01:17:14.753]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:17:15.033 --> 01:17:19.756]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:17:20.016 --> 01:17:27.261]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[01:17:27.641 --> 01:17:31.344]  As the price of raw ingredients increases, eFoods will have to raise prices, too.
[01:17:31.504 --> 01:17:33.085]  Now is the time to get your supply.
[01:17:33.305 --> 01:17:37.168]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[01:17:37.308 --> 01:17:39.949]  You know about their delicious, long-term, storable foods.
[01:17:40.230 --> 01:17:42.871]  The fact is, you can eat at any time to save money today.
[01:17:43.012 --> 01:17:47.435]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food costs.
[01:17:47.575 --> 01:17:48.095]  Don't wait!
[01:17:48.235 --> 01:17:48.635]  Call 800-409-5633.
[01:17:48.695 --> 01:17:53.278]  Or go to eFoodsDirect.com forward slash Alex.
[01:17:53.479 --> 01:17:53.719]  Call 800-409-5633.
[01:17:55.720 --> 01:17:57.801]  Or eFoodsDirect.com forward slash Alex.
[01:17:57.981 --> 01:17:59.821]  You can bet your life on eFoodsDirect.
[01:18:00.341 --> 01:18:05.603]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:18:05.843 --> 01:18:08.043]  Start purifying your water with ProPure.
[01:18:08.243 --> 01:18:13.785]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure.
[01:18:13.965 --> 01:18:17.186]  And it's available discounted at InfoWars.com.
[01:18:17.346 --> 01:18:20.527]  Its filters are silver impregnated to prevent bacterial growth.
[01:18:20.807 --> 01:18:22.227]  There's no priming required.
[01:18:22.487 --> 01:18:23.288]  It's NSF 42 certified.
[01:18:24.748 --> 01:18:27.530]  Optional fluoride filters can reduce fluoride up to 95%.
[01:18:28.030 --> 01:18:29.672]  Easy to set up and use.
[01:18:29.852 --> 01:18:31.153]  Doesn't require electricity.
[01:18:31.273 --> 01:18:34.135]  Purify water from lakes, streams, ponds, and wells.
[01:18:34.435 --> 01:18:37.597]  This filter system leaves in beneficial minerals, which is key.
[01:18:37.817 --> 01:18:39.598]  Save money by not buying bottled water.
[01:18:39.718 --> 01:18:41.760]  And avoid BPA that leaches from the plastic.
[01:18:41.960 --> 01:18:44.542]  ProPure is the best gravity-fed filter out there.
[01:18:44.682 --> 01:18:46.003]  It's what my family uses.
[01:18:46.264 --> 01:18:49.486]  Infowars.com already has the lowest price on ProPure.
[01:18:49.586 --> 01:18:55.211]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:18:55.291 --> 01:18:56.592]  You can also call to order.
[01:18:56.612 --> 01:18:56.652]  888-253-3139.
[01:19:00.115 --> 01:19:02.859]  Alex Jones here with a message to fellow freedom lovers.
[01:19:03.140 --> 01:19:07.967]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:19:08.167 --> 01:19:15.338]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:19:15.458 --> 01:19:20.885]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:19:21.105 --> 01:19:24.829]  These are items that I did research on, that I personally use.
[01:19:25.130 --> 01:19:29.655]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:19:29.856 --> 01:19:35.082]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:19:35.322 --> 01:19:38.384]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:19:38.544 --> 01:19:40.786]  When Disaster Strikes by Matthew Stein.
[01:19:41.046 --> 01:19:45.629]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:19:45.809 --> 01:19:48.270]  Hand Crank Shortwave AM FM Radios.
[01:19:48.691 --> 01:19:55.735]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our Info War possible.
[01:19:55.915 --> 01:19:56.956]  We're getting prepared.
[01:19:57.176 --> 01:19:57.597]  Are you?
[01:19:57.857 --> 01:19:58.637]  InfoWarshop.com
[01:20:01.778 --> 01:20:04.660]  Coast to coast, direct from Austin.
[01:20:05.380 --> 01:20:09.462]  You're listening to the Alex Jones Broadcasting Network.
[01:20:17.506 --> 01:20:24.910]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:20:26.251 --> 01:20:28.372]  Rallying patriots worldwide,
[01:20:32.580 --> 01:20:35.323]  You're listening to the Alex Jones Show.
[01:20:44.752 --> 01:20:45.893]  Alright, folks.
[01:20:46.433 --> 01:20:51.819]  Armada, a British naval power massing in the Gulf as Israel prepares an Iran strike.
[01:20:53.553 --> 01:20:54.533]  An armada of U.S.
[01:20:54.593 --> 01:21:01.495]  and British naval powers is massing in the Persian Gulf in the belief that Israel is considering a preemptive strike against Iran's covert nuclear weapons program.
[01:21:01.755 --> 01:21:06.476]  Now, you've heard all my police sources, FBI, defense intelligence, you name it.
[01:21:06.957 --> 01:21:16.519]  I told you two months ago, late October, early November, even police departments, and you've heard the cops call in en masse when I say, here, just listen to police.
[01:21:16.939 --> 01:21:18.900]  They're being told in the intelligence units.
[01:21:19.958 --> 01:21:23.160]  Get ready for total, absolute collapse.
[01:21:23.340 --> 01:21:24.921]  Airstrikes called in on U.S.
[01:21:24.961 --> 01:21:25.361]  cities.
[01:21:26.021 --> 01:21:28.422]  Martial law lockdown in October.
[01:21:28.462 --> 01:21:29.563]  Late October, early November.
[01:21:29.903 --> 01:21:31.524]  That doesn't mean this is going to happen.
[01:21:32.645 --> 01:21:42.550]  But the 1.4 billion bullets that have been purchased, that the media spun into 174,000 for the Department of Health and Human Services or Social Security.
[01:21:43.735 --> 01:21:46.779]  That's how they strawman that when it finally broke and became a big story.
[01:21:47.299 --> 01:21:48.921]  Hundreds of millions more being purchased.
[01:21:48.961 --> 01:21:52.385]  Paul Watson's got an article coming out tomorrow at Infowars.com on that.
[01:21:53.627 --> 01:21:54.768]  I'm a guy that wants freedom.
[01:21:55.849 --> 01:22:01.096]  And to defeat the globalists and the global corporatists that are anti-liberty, I've had to study reality.
[01:22:01.356 --> 01:22:03.719]  And I have really found a lot of how things tick.
[01:22:06.212 --> 01:22:15.396]  And I'm here to tell you, folks, that what you hear on the news, you see all the Sunday news shows that normally worship Obama, turning on him today and grilling the U.N.
[01:22:15.436 --> 01:22:21.099]  ambassador for the U.S., they are trying to do an October surprise to cauterize Obama.
[01:22:21.439 --> 01:22:24.340]  That's the article from Webster Tarpley up at Infowars.com.
[01:22:24.700 --> 01:22:26.161]  That doesn't mean I like Obama.
[01:22:27.168 --> 01:22:29.109]  I would love for Mitt Romney to be a good guy.
[01:22:29.529 --> 01:22:36.632]  The point is you can't sit here and just go, oh well, Obama's an idiot, look he put Al Qaeda in Libya and Syria.
[01:22:36.872 --> 01:22:39.673]  Webster Tarpley went there and decried this policy.
[01:22:39.833 --> 01:22:40.934]  It's a ship of criminals.
[01:22:41.986 --> 01:22:44.249]  Okay, I mean, Hillary, Obama, scum.
[01:22:44.850 --> 01:22:47.253]  The point is, is that the facts are the facts.
[01:22:47.633 --> 01:22:52.459]  All the lines lead back to the neocons and what happened to this ambassador.
[01:22:52.719 --> 01:23:00.168]  Webster Tarpley, breakdown in layman's terms, where the world is today, the precipice we're at,
[01:23:01.030 --> 01:23:16.130]  And if you disagree that we're on the verge of what could be a World War III or financial collapse with QE Unlimited, and then get into what's happened with the ambassador, the rioting, the jihadis that they admit our government runs, because if Obama put all the Al Qaeda in, why now are they turning against him?
[01:23:16.630 --> 01:23:17.911]  I mean, this is very complex.
[01:23:17.951 --> 01:23:18.811]  It's making my head spin.
[01:23:18.851 --> 01:23:20.572]  Webster, Dr. Darpley, go ahead.
[01:23:21.152 --> 01:23:32.218]  Why don't we just proceed methodically and we can start with the attempted coup d'etat inside the United States and then we can see what the ramifications might be in terms of October.
[01:23:32.938 --> 01:23:39.325]  The first thing to understand is, the agency that's making the Middle East blow up is the Romney campaign.
[01:23:39.506 --> 01:23:42.489]  The Romney campaign in the broadest sense.
[01:23:42.549 --> 01:23:47.355]  And of course, the Romney campaign doesn't just mean, you know, this little clique of people in Boston.
[01:23:47.395 --> 01:23:52.661]  It means the entire complex of forces that want Romney in and Obama out.
[01:23:53.200 --> 01:23:57.985]  Now, in order to understand this, we've got to start with the CIA Mormon Mafia.
[01:23:58.265 --> 01:24:01.308]  It's a faction in the CIA, it's a faction in the FBI.
[01:24:01.868 --> 01:24:07.994]  It's known the Mormons send the young men overseas for two years to be missionaries.
[01:24:08.394 --> 01:24:11.817]  They learn foreign languages, they come back, they go right into the CIA.
[01:24:12.258 --> 01:24:14.119]  And they had a protector in high places.
[01:24:14.219 --> 01:24:19.004]  For many years, this entire establishment was dominated by Henry Kissinger,
[01:24:19.634 --> 01:24:22.975]  But Henry Kissinger had a right-hand man, and that's Brent Scowcroft.
[01:24:23.055 --> 01:24:25.135]  And Brent Scowcroft was a top Mormon.
[01:24:25.175 --> 01:24:35.457]  So, using this policy that they have of promoting their own people, mutual admiration society, it's kind of like the neocons, the upper reaches of the U.S.
[01:24:36.017 --> 01:24:39.098]  national security bureaucracy are full of Mormons.
[01:24:39.178 --> 01:24:48.420]  And they realize that they want Romney because that will allow them to complete their careers at the highest possible level and have more power than they could have
[01:24:48.940 --> 01:24:49.560]  Any other way.
[01:24:49.640 --> 01:24:51.221]  So, CIA, Mormon Mafia.
[01:24:51.261 --> 01:24:55.563]  Now, merged with that, as I've tried to point out, are the neocons.
[01:24:56.364 --> 01:25:01.226]  The neocons that were with Bush Cheney, some of them are more or less in the shadows.
[01:25:01.246 --> 01:25:03.147]  We've got a whole new group of neocons.
[01:25:03.747 --> 01:25:11.150]  John Bolton is probably the one element of continuity, but we've got Dan Senior, we've got Robert Joseph, we've got Robert Kagan.
[01:25:12.811 --> 01:25:14.072]  We got a lot of these people, right?
[01:25:14.152 --> 01:25:17.934]  It's a whole different clique of neocons that want to get these posts.
[01:25:18.374 --> 01:25:20.935]  I call your attention to John Bolton, right?
[01:25:20.975 --> 01:25:24.737]  The guy with the mustache, looks kind of like a walrus, you've seen him on TV.
[01:25:24.797 --> 01:25:28.279]  The guy who has very interesting admitted divorce papers.
[01:25:29.399 --> 01:25:32.861]  I don't know about that, but he's the big hater of the United Nations, right?
[01:25:32.901 --> 01:25:36.123]  He's built his career as being UN ambassador and saying that he hated it.
[01:25:36.484 --> 01:25:38.545]  He couldn't get confirmed by the Senate.
[01:25:38.605 --> 01:25:42.087]  Couldn't get confirmed by the US Senate to be UN ambassador.
[01:25:42.107 --> 01:25:43.828]  Alright, so this is one group.
[01:25:45.409 --> 01:25:49.853]  Separate from this, but allied, is of course Netanyahu and the Likud.
[01:25:50.053 --> 01:25:56.297]  And what we've had in this past week is this huge intervention by Netanyahu into U.S.
[01:25:56.337 --> 01:25:58.099]  politics in favor of Romney.
[01:25:58.459 --> 01:26:02.422]  Remember, Romney and Netanyahu are joined at the hip.
[01:26:02.842 --> 01:26:10.665]  They have been closest buddies since 1976 at the Boston Consulting Group when they sat together in the same cubicle.
[01:26:10.985 --> 01:26:12.705]  It's been an alliance all these years.
[01:26:13.225 --> 01:26:15.806]  BB gives Mitt advice about politics.
[01:26:15.986 --> 01:26:21.188]  Mitt gives BB advice about finance and how to design sanctions and so forth.
[01:26:21.228 --> 01:26:24.109]  And you saw Netanyahu coming out saying,
[01:26:24.804 --> 01:26:28.026]  You cannot give us a red light because you don't have a red line.
[01:26:28.427 --> 01:26:34.030]  So the United States is supposed to commit to war under some future eventuality.
[01:26:34.771 --> 01:26:36.452]  That would be unconstitutional, right?
[01:26:36.472 --> 01:26:39.014]  Because, you know, we do have this question of the Congress, right?
[01:26:39.034 --> 01:26:42.836]  So Netanyahu also, he doesn't have a red line.
[01:26:43.056 --> 01:26:46.039]  He has never said under what circumstances he would strike.
[01:26:46.399 --> 01:26:48.740]  So Netanyahu wants the U.S.
[01:26:48.900 --> 01:26:53.884]  to be more Israeli than the Israelis, to be all the way out in front on this crazy idea
[01:26:54.787 --> 01:26:55.707]  of attacking Iran.
[01:26:55.727 --> 01:27:01.348]  We also had the deputy head of the Israeli Knesset on mourning Joe on MSNBC.
[01:27:01.368 --> 01:27:02.128]  Let me just stop you.
[01:27:02.168 --> 01:27:03.368]  I want to tell all the good ol' boys.
[01:27:03.388 --> 01:27:04.309]  Calling for immediate war.
[01:27:04.409 --> 01:27:05.629]  Calling for immediate war.
[01:27:05.929 --> 01:27:07.389]  You gotta let me, you gotta let me finish.
[01:27:07.569 --> 01:27:12.410]  No, no, I will, but I just want to add for all the good ol' boys that want to, you know, start a war and think it's fun.
[01:27:12.430 --> 01:27:16.191]  I hope they enjoy $10 a gallon gas if the Strait of Hormuz gets closed.
[01:27:16.231 --> 01:27:16.611]  Go ahead.
[01:27:17.051 --> 01:27:19.931]  Yeah, and of course it's, it's, uh, the sky's the limit with this stuff.
[01:27:20.251 --> 01:27:21.732]  So we've got the Mormon Mafia.
[01:27:21.972 --> 01:27:24.052]  We've got the, the, the neocons.
[01:27:24.955 --> 01:27:30.778]  Having joined the Romney campaign, you've also got to figure that the Saudis are in on this.
[01:27:30.818 --> 01:27:34.560]  I think the Saudis would rather have Obama out, Romney in.
[01:27:35.760 --> 01:27:40.523]  The importance of them is that they're the paymasters of these terrorist groups, right?
[01:27:40.543 --> 01:27:42.744]  The Al-Qaeda groups, the Wahhabites.
[01:27:42.764 --> 01:27:43.564]  They're the handlers.
[01:27:43.925 --> 01:27:44.745]  The Salafis.
[01:27:45.065 --> 01:27:47.546]  They're the handlers, but they're also the guys who pay, right?
[01:27:47.606 --> 01:27:53.309]  Along with Qatar and with the United Arab Emirates and the rest of these reactionary monarchies in the Gulf.
[01:27:53.329 --> 01:27:54.590]  So, what did they do?
[01:27:55.580 --> 01:27:57.782]  There are a number of sides to this thing.
[01:27:57.862 --> 01:28:04.447]  It's a multi-pronged faction converging on this, and they've got intersecting operations.
[01:28:04.827 --> 01:28:06.288]  Maybe we should start with this film.
[01:28:06.568 --> 01:28:11.672]  Now, the film is not the cause, but the film is the public relations cover.
[01:28:11.732 --> 01:28:16.756]  It's a kind of atmospheric that allows people to think they understand what's going on.
[01:28:17.771 --> 01:28:27.534]  This is now the film The Desert Warriors, and then it became The Innocence of Bin Laden, and then it became The Innocence of Muslims, and it's...
[01:28:28.470 --> 01:28:31.411]  Fifteen or so minutes of garbage, right?
[01:28:31.431 --> 01:28:32.271]  It's scurrilous.
[01:28:32.291 --> 01:28:32.672]  Stay there.
[01:28:32.712 --> 01:28:34.112]  We're going to come right back, Webster.
[01:28:34.852 --> 01:28:36.513]  We've got a break, hard break here for news.
[01:28:36.533 --> 01:28:38.434]  When we come back, we'll look at this.
[01:28:38.474 --> 01:28:41.475]  By the way, Webster Tarpley wrote the unauthorized biography on Obama.
[01:28:41.995 --> 01:28:44.276]  To be clear, he doesn't like Obama.
[01:28:44.576 --> 01:28:46.357]  This is not a political hack up here.
[01:28:46.877 --> 01:28:51.139]  See, our love of the truth, our love of what's really going on, that comes first.
[01:28:51.159 --> 01:28:54.140]  You're not going to hear this anywhere else, which is kind of scary.
[01:28:55.711 --> 01:28:58.272]  This is really amazing stuff we're watching happen.
[01:28:58.692 --> 01:28:59.092]  We'll be back.
[01:29:02.973 --> 01:29:10.636]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:29:11.076 --> 01:29:14.717]  Alex and his staff have used these pure soap products for years.
[01:29:15.158 --> 01:29:21.960]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:29:22.460 --> 01:29:25.281]  See them on the web at 5starsoap.com.
[01:29:25.481 --> 01:29:29.984]  Or call 800-340-7091 for a free catalog.
[01:29:30.324 --> 01:29:35.988]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:29:36.248 --> 01:29:41.371]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:29:41.672 --> 01:29:43.293]  This is an amazing deal.
[01:29:43.653 --> 01:29:48.276]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:29:48.896 --> 01:29:51.058]  See them on the web at 5starsoap.com
[01:29:52.518 --> 01:29:56.520]  Or call 800-340-7091 for a free catalog.
[01:30:00.662 --> 01:30:01.902]  Hi, this is Alex Jones.
[01:30:01.942 --> 01:30:07.305]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:30:07.525 --> 01:30:12.167]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:30:12.547 --> 01:30:12.947]  It's true.
[01:30:13.027 --> 01:30:15.628]  Seeds have outperformed even gold and silver before in this country.
[01:30:15.848 --> 01:30:17.589]  And it's possible that it could even happen again.
[01:30:18.109 --> 01:30:22.812]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:30:23.353 --> 01:30:25.274]  They call it a Survival Seed Bank.
[01:30:25.654 --> 01:30:30.257]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:30:30.457 --> 01:30:31.358]  And here's the best part.
[01:30:31.578 --> 01:30:34.360]  These seeds have not been genetically modified in any way.
[01:30:34.640 --> 01:30:37.962]  And you actually get enough seeds to plant a full acre crisis garden.
[01:30:38.262 --> 01:30:41.104]  So visit them today at SurvivalSeedBank.com.
[01:30:41.465 --> 01:30:43.346]  That's SurvivalSeedBank.com.
[01:30:43.686 --> 01:30:44.607]  Or give them a call at 877-327-0365.
[01:30:48.249 --> 01:30:49.250]  That's 877-327-0365.
[01:30:52.473 --> 01:30:56.977]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:30:57.298 --> 01:30:59.680]  This is Alex Jones for survivalseedbank.com.
[01:31:01.491 --> 01:31:11.658]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[01:31:12.118 --> 01:31:22.325]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[01:31:23.266 --> 01:31:30.611]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[01:31:30.811 --> 01:31:37.696]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[01:31:38.016 --> 01:31:42.440]  This product was designed to be an invaluable part of your vital preparations.
[01:31:42.820 --> 01:31:50.125]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[01:31:50.325 --> 01:32:00.189]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home, forever.
[01:32:00.689 --> 01:32:06.831]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:32:07.191 --> 01:32:09.592]  78% of the Midwest corn belt is in drought conditions.
[01:32:09.792 --> 01:32:14.834]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:32:15.174 --> 01:32:19.876]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:32:20.136 --> 01:32:27.519]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[01:32:27.780 --> 01:32:31.461]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[01:32:31.661 --> 01:32:33.222]  Now is the time to get your supply.
[01:32:33.442 --> 01:32:37.304]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[01:32:37.464 --> 01:32:40.065]  You know about their delicious long-term storable foods.
[01:32:40.365 --> 01:32:43.006]  The fact is, you can eat it anytime to save money today.
[01:32:43.146 --> 01:32:47.566]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:32:47.687 --> 01:32:48.227]  Don't wait!
[01:32:48.347 --> 01:32:53.408]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex.
[01:32:53.608 --> 01:32:57.949]  Call 800-409-5633 or efoodsdirect.com forward slash alex.
[01:32:58.109 --> 01:32:59.969]  You can bet your life on efoods direct.
[01:33:01.709 --> 01:33:02.870]  Coast to coast.
[01:33:03.250 --> 01:33:04.650]  Direct from Austin.
[01:33:05.290 --> 01:33:08.491]  You're listening to the Alex Jones Broadcasting Network.
[01:33:12.622 --> 01:33:18.185]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:33:18.625 --> 01:33:21.307]  You're listening to the Alex Jones Show!
[01:33:27.830 --> 01:33:29.611]  Well, Webster Griffin Tarpley joins us.
[01:33:29.651 --> 01:33:33.794]  He's written, what is it, three books on Obama and the criminals that run him.
[01:33:35.194 --> 01:33:37.976]  And now, here he is on air, too, on Obama.
[01:33:39.235 --> 01:33:50.773]  And now here he is, you know, telling us that, well, forces behind Mitt Romney that want a big war and a new arms race, basically, that they...
[01:33:52.518 --> 01:33:54.339]  are the ones behind all this unrest.
[01:33:54.379 --> 01:34:07.469]  Well then, Obama sure fell into their trap, because Obama is the one, the Peace Prize winner, that bombed Libya, and is now using Al-Qaeda to attack Syria, and Webster's been to both countries under bombardment.
[01:34:07.569 --> 01:34:21.579]  Webster has had a lot of courage to do that, so it really shows you that once you get into all this cloak-and-dagger stuff, basically the ruling class here is so reckless and so amoral that they're biding themselves in the you-know-what.
[01:34:22.319 --> 01:34:30.125]  I mean, it really comes to a point where Hitler turns east towards Russia, Napoleon does it, other empires go to Afghanistan to die.
[01:34:30.666 --> 01:34:33.047]  It shows a hubris, a contempt.
[01:34:33.408 --> 01:34:36.230]  Webster, I know you want to walk through the continuum of all this.
[01:34:36.270 --> 01:34:40.753]  We have your article, October Surprise to Carterize, explain that, Obama.
[01:34:40.994 --> 01:34:47.979]  Again, October Surprise to Carterize Obama, up at Infowars.com and PrisonPlanet.com right now, along with all the other insane news.
[01:34:47.999 --> 01:34:51.722]  But you can see the embassy's getting attacked, the American flag's getting burned,
[01:34:52.402 --> 01:34:57.864]  And this cover of, oh, it's this film, even though this started before that even got hyped up.
[01:34:58.445 --> 01:35:06.468]  Clearly this is being orchestrated to try to do just like 1980, where, oh, the Muslims respected Mitt Romney.
[01:35:06.688 --> 01:35:08.189]  When he gets in, they'll stand down.
[01:35:08.209 --> 01:35:10.150]  And again, the whole thing staged.
[01:35:10.550 --> 01:35:12.150]  I'm not supporting Obama either.
[01:35:12.210 --> 01:35:14.972]  I know that you haven't been an Obama supporter.
[01:35:14.992 --> 01:35:20.134]  The point is, this could lead to World War III, as every mainline analyst is saying, even the chairman.
[01:35:20.914 --> 01:35:21.094]  I think?
[01:35:39.669 --> 01:35:51.855]  Tell us what the game plan is from all your sources there in DC where you live there next to DC in Maryland and where you see this going and what the larger strategy is to strike Iran.
[01:35:51.895 --> 01:35:55.657]  Is it purely political or is Israel really worried about nuclear weapons?
[01:35:56.477 --> 01:36:03.485]  The essence of the strategy right now is to put Romney in the White House and then Netanyahu gets everything he wants, with war or without war.
[01:36:03.845 --> 01:36:08.951]  A lot of the war talk right now is a hype to try to get people to stampede in the direction of Romney.
[01:36:08.991 --> 01:36:09.852]  But let me just go back.
[01:36:10.313 --> 01:36:13.216]  This film, okay, the film that we started to talk about,
[01:36:13.809 --> 01:36:17.852]  The key guy in the group of people around that film is this guy Nasrallah.
[01:36:18.212 --> 01:36:20.013]  Nasrallah the Coptic Christian.
[01:36:20.454 --> 01:36:25.757]  And he leads you directly into the so-called Islamophobia network.
[01:36:25.878 --> 01:36:29.480]  It leads to a group of people that includes Pamela Geller.
[01:36:29.980 --> 01:36:33.303]  It's an organization called Stop Islamization
[01:36:34.024 --> 01:36:35.966]  Of America now.
[01:36:36.307 --> 01:36:39.572]  There's one called Stop the Islamization of Europe now.
[01:36:39.952 --> 01:36:42.496]  There's Stop the Islamization of All Nations now.
[01:36:42.536 --> 01:36:44.299]  It's an international network.
[01:36:44.339 --> 01:36:49.627]  They've got that guy Geert Wilders from Holland, you know, Islamophobic race baiter.
[01:36:50.259 --> 01:36:57.023]  But you go from Nasrallah to this Islamophobia network, and who do you find in the middle of the Islamophobia network?
[01:36:57.404 --> 01:37:03.988]  John Bolton, top neocon, and likely Secretary of State in a Romney administration.
[01:37:04.008 --> 01:37:07.931]  Sure, all this goes without saying, Webster, that it's a cartoon.
[01:37:07.991 --> 01:37:17.417]  It's just like the Mohammed cartoons put out by the neocons and the media covers it, so the Muslims burn down half of Europe so they have a pretext to then invade more.
[01:37:19.471 --> 01:37:19.731]  Four.
[01:37:20.072 --> 01:37:23.314]  Bolton spoke on WMAL Radio here in Washington this week.
[01:37:23.355 --> 01:37:24.175]  Here's Politico.
[01:37:24.696 --> 01:37:28.619]  And he says, I come back to Tehran in 1979.
[01:37:28.940 --> 01:37:38.508]  If we're not careful here, we're going to see a repetition of that crisis, which was of course a major factor in contributing to the destruction of the Jimmy Carter administration.
[01:37:38.528 --> 01:37:40.290]  So it's clear what they want to do.
[01:37:40.430 --> 01:37:42.672]  They've been managing Obama on a Carter
[01:37:43.453 --> 01:37:44.934]  We're good to go.
[01:38:07.603 --> 01:38:12.706]  In Iran, telling them, don't free any hostages, deal with us later on.
[01:38:12.766 --> 01:38:14.607]  I think they learned to regret this.
[01:38:14.647 --> 01:38:20.310]  So, there is no doubt that the film is essentially a production of the Romney campaign.
[01:38:20.330 --> 01:38:22.732]  Now, let's go to the death of the ambassador.
[01:38:22.852 --> 01:38:29.976]  This Arabist ambassador, new Arabic, new French, this is J. Christopher Stevens.
[01:38:30.616 --> 01:38:32.297]  Why would he be killed?
[01:38:32.357 --> 01:38:34.979]  Well, first of all, you get many signals of a
