[00:00:07.575 --> 00:00:10.516]  Waging war on corruption.
[01:09:25.156 --> 01:09:29.559]  Buffett stands to gain from Keystone being shut down, and then Bloomberg.
[01:09:29.559 --> 01:09:31.561]  I'm going to show him that from a few months ago.
[01:09:31.561 --> 01:09:38.687]  Obama has the nerve, when that heat got to him on gas prices going up, to come out and say, well, I'm going to allow the southern leg to be built.
[01:09:38.687 --> 01:09:40.369]  That's already built.
[01:09:40.369 --> 01:09:41.630]  He killed the middle leg.
[01:09:42.662 --> 01:09:45.724]  That's deception.
[01:09:45.724 --> 01:09:46.585]  That's deception.
[01:09:46.585 --> 01:09:51.729]  Okay, Lindsey, recap what's coming up, the bombshells you're about to drop, and then we're gonna come back and get into them.
[01:09:51.729 --> 01:09:55.992]  Because you just told me some incredible stuff that your elites have told you.
[01:09:55.992 --> 01:09:57.413]  Go ahead.
[01:09:57.413 --> 01:10:06.600]  Please, everyone in the listening audience, I beg of you to listen to my concerned elitist friend, who is now up with a grown family.
[01:10:06.600 --> 01:10:08.301]  He's very concerned about America.
[01:10:09.108 --> 01:10:12.891]  And may I say, we must take immediate action.
[01:10:12.891 --> 01:10:15.232]  America, as we know it today, is doomed.
[01:10:15.232 --> 01:10:17.754]  You have a time frame right now.
[01:10:17.754 --> 01:10:23.197]  You have a window of opportunity right this minute that you're going to find amazing.
[01:10:23.197 --> 01:10:25.398]  Okay, Alex, what do you want me to cover first?
[01:10:25.398 --> 01:10:27.100]  You want me to cover the financial collapse?
[01:10:27.100 --> 01:10:30.302]  You want me to cover the Obama and the pipeline or the currency?
[01:10:30.302 --> 01:10:32.083]  We've got three subjects here.
[01:10:32.083 --> 01:10:33.964]  Whether I can get them all in today or not, I don't know.
[01:10:34.124 --> 01:10:36.085]  Well, just recap that you're Elita's friend.
[01:10:36.085 --> 01:10:37.886]  You're not talking to him once a month now.
[01:10:37.886 --> 01:10:38.986]  Not just by email.
[01:10:38.986 --> 01:10:41.648]  You're on the phone with him and he's freaked out.
[01:10:41.648 --> 01:10:44.729]  Start wherever you think is most important.
[01:10:44.729 --> 01:10:54.594]  I have made the statement, as was given to me by Mr. Fromm, a long time before he ever passed away, that by the end of 2012, the dollar would be dead.
[01:10:54.594 --> 01:10:58.516]  And you need to understand this in order to understand... You said that three years ago.
[01:10:58.516 --> 01:10:59.817]  I'm just backing you up.
[01:10:59.817 --> 01:11:01.698]  You said that three years ago.
[01:11:01.698 --> 01:11:01.958]  Go ahead.
[01:11:03.021 --> 01:11:04.423]  Yes, and it will be.
[01:11:04.423 --> 01:11:07.588]  Now, let me show you what's happening just in case you picked it up.
[01:11:07.588 --> 01:11:12.274]  First of all, don't pay any attention to the New York Stock Market.
[01:11:12.274 --> 01:11:13.636]  It means nothing.
[01:11:13.636 --> 01:11:15.599]  It is not an indicator of anything.
[01:11:17.108 --> 01:11:20.330]  They did not say that the dollar would be non-existent.
[01:11:20.330 --> 01:11:22.171]  They said the dollar would be dead.
[01:11:22.171 --> 01:11:26.373]  I want to show you how it's already dying, and then you'll put the pieces together.
[01:11:26.373 --> 01:11:31.735]  Again, please have that pencil and paper handy, and write these things down, put them beside your calendar.
[01:11:31.735 --> 01:11:42.220]  Just about two months ago, China and Japan signed the largest trade agreement that's ever been signed in the history of the world, saying they would trade amongst themselves.
[01:11:42.680 --> 01:11:48.646]  China being the second largest economy in the world, Japan being the third, I believe now, of America the first.
[01:11:48.646 --> 01:11:52.030]  When they did that, it was in the agreement.
[01:11:52.030 --> 01:11:59.618]  There will not be the use of the reserve currency of the world, the petrodollar, which is the American dollar.
[01:11:59.718 --> 01:12:02.540]  By the way, India is almost more populous than China now.
[01:12:02.540 --> 01:12:04.961]  They've now left the U.S.
[01:12:04.961 --> 01:12:07.423]  and England as being our staunch ally.
[01:12:07.423 --> 01:12:10.325]  They've now teamed up with China publicly.
[01:12:10.325 --> 01:12:11.385]  They've always been enemies.
[01:12:11.385 --> 01:12:15.288]  This is a big power shift, and they've said they're going to move away from dollars.
[01:12:16.109 --> 01:12:17.790]  No American dollar.
[01:12:17.790 --> 01:12:25.573]  That was the first nail that was hammered into the coffin of the American dollar as the reserve currency of the world.
[01:12:25.573 --> 01:12:29.375]  Then, Iran, we put sanctions on them.
[01:12:29.375 --> 01:12:36.859]  The European Union came along and said no more European Union country can buy any oil from Iran after June the 1st.
[01:12:36.859 --> 01:12:43.562]  The United States of America said you cannot use the American dollar to buy, sell, and trade oil with Iran.
[01:12:44.022 --> 01:12:45.163]  We're good to go.
[01:12:59.119 --> 01:13:01.281]  Iran needs to sell their oil.
[01:13:01.281 --> 01:13:03.564]  India needs oil.
[01:13:03.564 --> 01:13:10.271]  India stepped up and said, Iran, we will buy 1 million barrels of oil from you every 24 hours.
[01:13:10.271 --> 01:13:14.916]  But Iran says, we can't sell it and use the American dollar.
[01:13:14.916 --> 01:13:19.721]  Oh my goodness, folks, we shot ourselves in the foot as the United States of America.
[01:13:19.721 --> 01:13:20.602]  I can't believe.
[01:13:21.042 --> 01:13:22.183]  This is what's scaring me.
[01:13:22.183 --> 01:13:24.824]  Their top advisor, top globalist, John Corzine,
[01:13:42.691 --> 01:13:46.821]  He publicly lied to Congress and is now being caught stealing money and he's one of the top guys.
[01:13:46.821 --> 01:13:50.168]  It shows they're just a bunch of crooks behind a curtain.
[01:13:50.168 --> 01:13:50.870]  It's scary!
[01:13:51.912 --> 01:13:53.273]  Do you see it, folks?
[01:13:53.273 --> 01:13:54.453]  China and Japan.
[01:13:54.453 --> 01:13:57.835]  Largest trade agreement on the face of the Earth ever signed.
[01:13:57.835 --> 01:13:59.135]  No American dollar.
[01:13:59.135 --> 01:14:01.096]  Iran and India.
[01:14:01.096 --> 01:14:03.477]  No American dollar.
[01:14:03.477 --> 01:14:11.761]  Folks, the dollar is going to be dead by the end of 2012, and the third one that maybe you haven't heard of, and you probably wouldn't unless you knew my elitist friend.
[01:14:11.761 --> 01:14:19.325]  Saudi Arabia supplies us with more crude oil than any other country on the face of the Earth, and they have betrayed us.
[01:14:20.386 --> 01:14:24.027]  They came along and said, OK, China, you need oil.
[01:14:24.027 --> 01:14:25.347]  And they're building it right now.
[01:14:25.347 --> 01:14:32.709]  The largest oil refinery ever built on the face of the earth has been built in China right now by Saudi Arabia.
[01:14:32.709 --> 01:14:42.791]  And the agreement between Saudi Arabia and China is, we will not use the American dollar for the sale and the trade of this crude oil.
[01:14:42.791 --> 01:14:43.651]  China and Japan.
[01:14:44.637 --> 01:14:57.370]  Iran and India, Saudi Arabia and China, in two months' time, the dollar has begun to die as the petrodollar of the world, the reserve currency of the world.
[01:14:57.370 --> 01:15:03.876]  Now we're coming down to a collapse of the American dollar that is going to be utterly appalling.
[01:15:03.876 --> 01:15:08.821]  I have said it, I've been told by my leader's friend, it will not happen yet.
[01:15:09.341 --> 01:15:10.422]  And there's a reason why.
[01:15:10.422 --> 01:15:17.607]  It's more important that you know the reason why the elite have not allowed the dollar to collapse yet.
[01:15:17.607 --> 01:15:21.990]  It's more important than knowing that it's going to collapse or even knowing the date that it's going to collapse.
[01:15:21.990 --> 01:15:23.651]  Why are they not allowed?
[01:15:23.651 --> 01:15:28.494]  It should have collapsed at the end of the Bush administration and they came along with QE1 and QE2.
[01:15:29.725 --> 01:15:33.367]  Then they didn't allow it to collapse again this past year.
[01:15:33.367 --> 01:15:36.008]  And it should have in October, November.
[01:15:36.008 --> 01:15:36.748]  No, it should have.
[01:15:36.748 --> 01:15:43.031]  I had a lot of folks that we have on who really thought it was going to happen because they were seeing QE3, but they didn't.
[01:15:43.031 --> 01:15:44.692]  Now they're saying it is coming.
[01:15:44.692 --> 01:15:45.272]  Stay there.
[01:15:45.272 --> 01:15:47.753]  That means hyperinflation, ladies and gentlemen.
[01:15:47.753 --> 01:15:49.394]  That means a currency tax.
[01:15:49.394 --> 01:15:53.836]  We'll be right back with Lindsey Williams on the other side.
[01:15:53.836 --> 01:15:55.117]  Amazing information.
[01:15:55.117 --> 01:15:57.558]  You can find out about the DVDs and
[01:15:59.419 --> 01:16:03.602]  Hi folks, this is Alex Jones.
[01:16:03.602 --> 01:16:08.906]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:16:08.906 --> 01:16:10.447]  Saving means to make money.
[01:16:10.447 --> 01:16:19.233]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:16:19.953 --> 01:16:27.495]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:16:27.495 --> 01:16:35.497]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:16:35.497 --> 01:16:40.739]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:16:40.739 --> 01:16:42.879]  Getting a free catalog is easy by calling 800-340-7091.
[01:16:45.680 --> 01:16:48.886]  Or see Calvin on the web at 5starsoap.com.
[01:16:48.886 --> 01:16:51.251]  Take charge of your health now by calling 800-340-7091.
[01:16:51.251 --> 01:16:53.395]  Or see Calvin on the web at 5starsoap.com.
[01:17:00.484 --> 01:17:07.687]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:17:07.687 --> 01:17:25.576]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:17:25.576 --> 01:17:29.698]  I then searched out the best vitamin and mineral company out there.
[01:17:29.978 --> 01:17:31.739]  And discovered Young-Jevity.
[01:17:31.739 --> 01:17:39.905]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[01:17:39.905 --> 01:17:46.209]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[01:17:46.209 --> 01:17:47.490]  Check it out for yourself.
[01:17:47.490 --> 01:17:48.370]  It's incredible.
[01:17:48.370 --> 01:17:57.576]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:17:57.576 --> 01:17:59.418]  That's Infowarsteam.com.
[01:18:00.859 --> 01:18:05.862]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[01:18:05.862 --> 01:18:18.370]  Whether you're struggling with food costs which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[01:18:18.370 --> 01:18:20.451]  eFoods Direct Family Packs are the answer.
[01:18:20.791 --> 01:18:27.659]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[01:18:27.659 --> 01:18:35.388]  The new Alex Jones Quick Fix Family Pack saves you so much money, the savings from eating this food will actually help you pay your other bills.
[01:18:35.828 --> 01:18:43.293]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[01:18:43.293 --> 01:18:48.296]  Order now for 50% savings and free shipping on these affordable family packs.
[01:18:48.296 --> 01:18:50.638]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:18:50.638 --> 01:18:53.600]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:19:00.029 --> 01:19:04.592]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:19:04.592 --> 01:19:05.493]  Number one.
[01:19:05.493 --> 01:19:08.916]  New climate legislation could easily double or triple your electric bill.
[01:19:08.916 --> 01:19:09.776]  Number two.
[01:19:09.776 --> 01:19:14.680]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:19:14.680 --> 01:19:15.420]  It's true.
[01:19:15.420 --> 01:19:20.284]  Total government control of electricity in the name of smart grid technology is coming.
[01:19:20.284 --> 01:19:21.125]  Number three.
[01:19:21.125 --> 01:19:24.707]  In some areas of the country, the power grid is dangerously overloaded.
[01:19:24.707 --> 01:19:28.390]  And now, new socialist legislation is only compounding the problem.
[01:19:28.610 --> 01:19:29.390]  Number 4.
[01:19:29.390 --> 01:19:32.151]  Dangerous weather is always a threat to local grids.
[01:19:32.151 --> 01:19:35.832]  Every year, thousands of families lose their power from weather-related outages.
[01:19:35.832 --> 01:19:36.632]  Number 5.
[01:19:36.632 --> 01:19:40.773]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:19:40.773 --> 01:19:45.835]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:19:45.835 --> 01:19:49.996]  You can get more information at www.mysolarbackup.com.
[01:19:49.996 --> 01:19:51.797]  That's mysolarbackup.com.
[01:19:51.797 --> 01:19:56.378]  Remember, the government doesn't own the sun, so go to mysolarbackup.com, or call 1-866-422-9000.
[01:19:56.698 --> 01:19:57.278]  877-327-0365.
[01:19:57.278 --> 01:20:03.201]  Coast to Coast.
[01:20:03.201 --> 01:20:05.262]  Direct from Austin.
[01:20:05.262 --> 01:20:08.584]  You're listening to the Alex Jones Broadcasting Network.
[01:20:08.584 --> 01:20:18.089]  Alex Jones here, back live.
[01:20:18.089 --> 01:20:19.809]  Lindsey Williams, our guest.
[01:20:19.809 --> 01:20:22.091]  In Ayn Rand's book she wrote back in, what, the 50s?
[01:20:22.091 --> 01:20:24.252]  Atlas Shrugged.
[01:20:25.603 --> 01:20:32.004]  An elite group of crony capitalists within Washington start shutting down all their competition.
[01:20:32.004 --> 01:20:38.486]  Because if you shut down your competition, that automatically increases your bottom line.
[01:20:38.486 --> 01:20:42.467]  And that's what's plagued so many real countries.
[01:20:42.467 --> 01:20:47.188]  That's what happens under fascism, communism, and other command and control systems.
[01:20:47.188 --> 01:20:48.488]  Well, that's what we have here today.
[01:20:50.319 --> 01:21:03.530]  I mean, I've got the oil company documents from 15 years ago, the AP got, Associated Press, where they said, buy up all the refineries and shut them down, because there's too much oil coming and we've got to jack up prices.
[01:21:03.530 --> 01:21:08.393]  And they even say in the memos, this is, we'll blame the environmentalists.
[01:21:08.393 --> 01:21:12.497]  You think a bunch of idiots in sandals are controlling the oil companies?
[01:21:12.497 --> 01:21:13.618]  No.
[01:21:13.618 --> 01:21:17.641]  Again, the average liberal or conservative has no idea how they're gamed.
[01:21:19.002 --> 01:21:26.029]  And unfortunately about 95% of what Lindsey has said over the years from his sources has turned out to be frighteningly accurate.
[01:21:26.029 --> 01:21:30.973]  I remember one thing is the elites thought that Obama would not get elected.
[01:21:30.973 --> 01:21:33.656]  They said McCain was their man.
[01:21:33.656 --> 01:21:40.102]  That was one thing they were wrong about and I wish they were wrong about more because I've got similar type sources.
[01:21:40.102 --> 01:21:43.745]  I remember Jim Tucker right around the time that Lindsey said all this said they're going
[01:21:44.446 --> 01:21:49.076]  Pump oil up to 150 and then next builder brother like people are getting too angry.
[01:21:49.076 --> 01:21:49.777]  We're gonna lower it.
[01:21:49.777 --> 01:21:50.719]  You know, there's a
[01:21:51.994 --> 01:21:54.915]  But now they're saying they're going to tax bicycles and walking.
[01:21:54.915 --> 01:21:57.077]  That's CBS News, folks.
[01:21:57.077 --> 01:21:58.117]  Jenna21.
[01:21:58.117 --> 01:21:59.258]  Going back to Lindsey Williams.
[01:21:59.258 --> 01:22:04.700]  Lindsey, let's get in to the Arab Spring being financed by these guys.
[01:22:04.700 --> 01:22:07.682]  You called it a year before the Arab Spring was even on the radar.
[01:22:07.682 --> 01:22:08.702]  Never been heard of.
[01:22:08.702 --> 01:22:11.484]  You said they're going to overthrow the Middle East through proxy wars.
[01:22:11.484 --> 01:22:12.324]  Your source did.
[01:22:12.324 --> 01:22:13.525]  Well, that was from.
[01:22:13.525 --> 01:22:14.185]  He's dead now.
[01:22:14.185 --> 01:22:17.006]  I want to know what Mr. L has to say.
[01:22:17.006 --> 01:22:17.527]  It's not really Mr. X.
[01:22:18.887 --> 01:22:35.615]  There's a window of opportunity right now that is so wonderful and so much to all of us' advantage.
[01:22:35.615 --> 01:22:38.396]  We must see the elite stopped.
[01:22:38.396 --> 01:22:42.738]  We positively must see the New World Order brought to an end.
[01:22:42.738 --> 01:22:47.720]  And they have shot themselves in the foot in that they have given us this window of opportunity, Alex.
[01:22:48.420 --> 01:22:55.185]  Folks, I want you to hear everything that Alex says every day, because he's warning you and telling you on a daily basis.
[01:22:55.185 --> 01:23:08.635]  You remember that every newsletter writer out there, and many of them are friends, and I don't like saying this, but every one of them was saying, whenever Greece's economy collapses, the European Union and the
[01:23:09.016 --> 01:23:12.422]  Everyone but Bob Chapman.
[01:23:12.422 --> 01:23:15.488]  Every guest but you and Bob Chapman was saying that, basically.
[01:23:19.571 --> 01:23:19.811]  Good.
[01:23:19.811 --> 01:23:22.232]  Well, I'm glad to know Bob didn't tell you.
[01:23:22.232 --> 01:23:25.453]  And when Greece collapsed, the Euro didn't collapse.
[01:23:25.453 --> 01:23:36.177]  And I wasn't on your show, Alex, because it's been a while since I've been with you, but on many other shows that's in their archives, I said the Euro is not going to crash whenever Greece crashes.
[01:23:36.177 --> 01:23:37.297]  Okay, here we go.
[01:23:37.297 --> 01:23:39.218]  Please write this down in your notes.
[01:23:39.218 --> 01:23:42.259]  Why have the elite not allowed
[01:23:43.041 --> 01:23:46.223]  The financial system of the world to collapse yet.
[01:23:46.223 --> 01:23:47.443]  A reason.
[01:23:47.443 --> 01:23:50.665]  I told it on your show earlier, very briefly right now.
[01:23:50.665 --> 01:23:57.168]  The elite told me, they said, we are not going to allow the collapse of the financial system of the world.
[01:23:57.168 --> 01:24:03.051]  Not just the United States of America, whether it be the Euro, America, China, Japan, it matters not.
[01:24:03.051 --> 01:24:06.192]  We are not going to allow the crash to take place.
[01:24:06.192 --> 01:24:08.533]  And it is going to happen, folks, please.
[01:24:08.533 --> 01:24:09.914]  It is going to happen.
[01:24:11.155 --> 01:24:12.297]  But they said, not yet.
[01:24:12.297 --> 01:24:13.458]  And I said, why?
[01:24:13.458 --> 01:24:20.707]  They said, we want to create such massive debt in every nation in the world, every city in America.
[01:24:21.284 --> 01:24:39.936]  Every county in America, every place, every state, we want to create such massive debt that whenever we finally do decide to, and they are going to, and they know that they're going to do it, and whenever it takes place, they said we will have caused such massive debt.
[01:24:40.436 --> 01:24:44.900]  All over the world, that we can step in and say, Greece, you have no choice.
[01:24:44.900 --> 01:24:45.661]  We bought you.
[01:24:45.661 --> 01:24:51.886]  Have you ever wondered why they took 50% loss on the paper that they'd bought out of from Greece, their bonds and so on?
[01:24:51.886 --> 01:24:53.928]  This is all a part of the plan.
[01:24:53.928 --> 01:24:56.190]  They'll step into Greece and say, Greece, you have no choice.
[01:24:56.190 --> 01:24:57.592]  Your currency has failed.
[01:24:57.592 --> 01:25:01.996]  The only way for you to do it is forget about your Constitution, United States of America.
[01:25:01.996 --> 01:25:04.097]  Your dollar is toast.
[01:25:04.097 --> 01:25:06.740]  And that you must accept our New World Order.
[01:25:07.020 --> 01:25:14.343]  Yeah, they openly put Goldman Sachs alumni in as the appointed Prime Ministers and Presidents in Italy, Greece, you name it.
[01:25:14.343 --> 01:25:23.747]  And even the Financial Times of London, they call it banker dictatorship and say it's a good thing because they're loaning them fiat made-up digits and getting real infrastructure back.
[01:25:24.568 --> 01:25:36.835]  But do you realize what a marvelous, folks, everybody out there, do you realize what a marvelous opportunity and a window of opportunity we have right now to do everything that Alex is talking about in saving America and turning it around?
[01:25:36.835 --> 01:25:44.780]  They are shooting themselves in the foot by waiting, but they're intentionally doing it in order to create this massive debt, then they'll step into the United States.
[01:25:45.360 --> 01:25:47.821]  Sure, take the world and the global receivership.
[01:25:47.821 --> 01:26:04.768]  So tell us what your former oil company executive, known to myself, we're not going to reveal him here because of journalistic standards, what he told you about when they are planning the Iran attack, or if that's on the table, and when they do plan to have the dollar dead.
[01:26:05.745 --> 01:26:10.028]  For the time being, Iran, don't pay any attention to it.
[01:26:10.028 --> 01:26:16.353]  Mr. Obama may use it at the very last minute before the election, if he has to, or wants to.
[01:26:16.353 --> 01:26:18.894]  It'd be terribly dangerous for him, too.
[01:26:18.894 --> 01:26:28.121]  But I don't think you, from what my elitist friends are indicating, I don't think you'll see anything with Iran and Israel anytime soon.
[01:26:28.121 --> 01:26:33.745]  Now, let's go down to the dollar, because, as you know, the most sensitive part of anybody's anatomy is the rear pocket.
[01:26:34.405 --> 01:26:37.149]  I'm going to give a name now.
[01:26:37.149 --> 01:26:38.851]  I hope you have that pencil and paper ready.
[01:26:38.851 --> 01:26:40.473]  You've got to write it down.
[01:26:40.473 --> 01:26:44.758]  Just recently, I was put in touch with a Wall Street insider.
[01:26:44.758 --> 01:26:48.262]  You may recognize him, Alex, or you can go look him up if you don't.
[01:26:48.262 --> 01:26:51.626]  This man was many years on Wall Street as an insider.
[01:26:52.206 --> 01:26:55.530]  And he is verifying what my leaders have told me.
[01:26:55.530 --> 01:26:57.832]  His name is Tom Fowler.
[01:26:57.832 --> 01:26:58.213]  Yes.
[01:26:58.213 --> 01:26:59.434]  Y-L-E-R.
[01:26:59.434 --> 01:27:04.780]  And he, for years, was considered one of the Wall Street insiders.
[01:27:04.780 --> 01:27:09.805]  And what my leaders and friends told me, and what he said, he said, Lindsey, I've known him for about a year now.
[01:27:09.805 --> 01:27:11.987]  They put me in touch with him a while back.
[01:27:11.987 --> 01:27:14.410]  And he said, Lindsey, let's compare notes.
[01:27:14.950 --> 01:27:26.975]  We compared what he saw on Wall Street on the inside and what I heard from my elitist friends and we experienced the identical same things except he got it out of Wall Street, I got it out of my friends.
[01:27:26.975 --> 01:27:31.057]  He got so sick of the corruption on Wall Street until he left.
[01:27:32.183 --> 01:27:36.685]  You can talk to him personally, by the way, but you'll find out how later on if you would.
[01:27:36.685 --> 01:27:40.166]  Here's what we came up with, and here's what my latest friends have told me.
[01:27:40.166 --> 01:27:44.768]  Do you want to know when the financial collapse is going to take place?
[01:27:44.768 --> 01:27:46.329]  When it will happen?
[01:27:46.329 --> 01:27:51.411]  First of all, do not pay any attention to the New York Stock Market.
[01:27:51.411 --> 01:27:53.872]  It is not an indicator of anything.
[01:27:53.872 --> 01:27:55.553]  It's totally rigged, so what did he tell you?
[01:27:56.536 --> 01:27:59.137]  Then you do not pay attention to the Euro.
[01:27:59.137 --> 01:28:01.239]  The Euro is not an indication either.
[01:28:01.239 --> 01:28:09.483]  And as you know, my latest friend told me, you've got two to three weeks after the Euro crashes before you've got to be out of paper or you'll lose it.
[01:28:09.483 --> 01:28:11.985]  Don't pay any attention to crude oil prices.
[01:28:11.985 --> 01:28:15.667]  There is a word that I hope you know what the meaning of it is.
[01:28:15.667 --> 01:28:19.949]  And if you don't, you've got to do a crash course on it immediately.
[01:28:19.949 --> 01:28:21.590]  And here is what's just been said.
[01:28:21.590 --> 01:28:24.732]  And I'll give you the background to it.
[01:28:24.732 --> 01:28:25.112]  Number one.
[01:28:25.652 --> 01:28:29.216]  Sure, it's when they stop propping those up, absolutely.
[01:28:29.216 --> 01:28:30.137]  Yeah, that's a no-brainer.
[01:28:44.813 --> 01:28:45.955]  Yeah, but exactly.
[01:28:45.955 --> 01:28:51.243]  And then you were saying they also told you that Obama may not get re-elected, why they think that.
[01:28:51.243 --> 01:28:55.530]  I want to get into the Keystone Pipeline and more with Lindsey Williams, our guest.
[01:28:55.530 --> 01:28:57.673]  And yes, we'll take a few phone calls for him.
[01:28:57.673 --> 01:28:58.835]  I'll give you the number on the other side.
[01:29:02.776 --> 01:29:06.737]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:29:06.737 --> 01:29:15.598]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:29:15.598 --> 01:29:20.239]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:29:20.239 --> 01:29:31.041]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:29:31.681 --> 01:29:41.184]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:29:41.184 --> 01:29:46.626]  Very easy to follow, step-by-step instructions are provided, making production fast and simple.
[01:29:46.626 --> 01:29:54.109]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:29:54.109 --> 01:29:56.530]  That's www.silverlungs.com.
[01:30:01.204 --> 01:30:02.265]  I had tried everything.
[01:30:02.265 --> 01:30:04.627]  I'd cut back the amount of food I was eating.
[01:30:04.627 --> 01:30:07.749]  I was lifting weights and jogging, but nothing was working.
[01:30:07.749 --> 01:30:12.573]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:30:12.573 --> 01:30:19.458]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:30:19.458 --> 01:30:29.906]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:30:30.646 --> 01:30:35.127]  Products like Beyond Tangy Tangerine, Holland Burst, and Rebound.
[01:30:35.127 --> 01:30:41.389]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:30:41.389 --> 01:30:42.949]  Now that's results.
[01:30:42.949 --> 01:30:49.731]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products.
[01:30:49.731 --> 01:30:55.452]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:30:55.452 --> 01:30:58.012]  Start your journey to health and wellness today.
[01:30:58.012 --> 01:30:59.633]  Infowarsteam.com
[01:31:00.643 --> 01:31:01.965]  Hi, this is Alex Jones.
[01:31:01.965 --> 01:31:07.552]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:31:07.552 --> 01:31:12.579]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:31:12.579 --> 01:31:17.605]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:31:18.126 --> 01:31:23.370]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:31:23.370 --> 01:31:25.671]  They call it a Survival Seed Bank.
[01:31:25.671 --> 01:31:30.474]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:31:30.474 --> 01:31:31.595]  And here's the best part.
[01:31:31.595 --> 01:31:34.657]  These seeds have not been genetically modified in any way.
[01:31:34.657 --> 01:31:38.300]  And you actually get enough seeds to plant a full acre crisis garden.
[01:31:38.300 --> 01:31:41.482]  So visit them today at survivalseedbank.com.
[01:31:41.482 --> 01:31:43.703]  That's survivalseedbank.com.
[01:31:43.703 --> 01:31:44.624]  Or give them a call at 877-327-0365.
[01:31:48.266 --> 01:31:52.490]  That's 877-327-0365.
[01:31:52.490 --> 01:31:57.335]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:31:57.335 --> 01:31:59.717]  This is Alex Jones for survivalseabank.com.
[01:32:00.939 --> 01:32:05.944]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[01:32:05.944 --> 01:32:20.539]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand, eFoods Direct Family Packs are the answer.
[01:32:20.879 --> 01:32:27.745]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[01:32:27.745 --> 01:32:35.912]  The new Alex Jones Quick Fix Family Packs save you so much money, the savings from eating this food will actually help you pay your other bills.
[01:32:35.912 --> 01:32:43.378]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[01:32:43.378 --> 01:32:48.102]  Order now for 50% savings and free shipping on these affordable family packs.
[01:32:48.362 --> 01:32:54.066]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:32:54.066 --> 01:33:01.772]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:33:01.772 --> 01:33:03.313]  Coast to Coast.
