[00:00:01.963 --> 00:00:07.998]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:19:18.150 --> 01:19:24.333]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[01:19:24.733 --> 01:19:27.415]  What I tell people is that you do have time.
[01:19:27.415 --> 01:19:32.360]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[01:19:32.360 --> 01:19:39.786]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[01:19:40.106 --> 01:19:42.868]  There is no preparedness without strategy.
[01:19:42.868 --> 01:19:45.970]  This Christmas, give the gift of preparedness.
[01:19:45.970 --> 01:19:50.533]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[01:19:50.533 --> 01:19:55.956]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[01:19:55.956 --> 01:20:02.740]  Coast to Coast.
[01:20:02.740 --> 01:20:04.781]  Direct from Austin.
[01:20:04.781 --> 01:20:08.003]  You're listening to the Alex Jones Broadcasting Network.
[01:20:15.502 --> 01:20:22.469]  Devastating globalist lies, exposing the mainstream media's propaganda machine.
[01:20:22.469 --> 01:20:29.975]  Tirelessly waging war on corruption, from deep in the heart of FEMA Region 6 in Austin, Texas.
[01:20:29.975 --> 01:20:33.539]  Transmitting worldwide, it's Alex Jones.
[01:20:34.381 --> 01:20:38.425]  If you are receiving this transmission, you are the resistance.
[01:20:55.301 --> 01:21:13.300]  Here's my issue and I'm glad we're talking about this here just because I'm always right up front with everybody and I called David Aikup and I said hey I think you ought to be in this show because we were having these discussions and like yeah maybe we're gonna go look at it and then I find out it's all a big blow-up and so I just that's why I'm just bummed out because it sounds like hey go be part of this and then I'm like
[01:21:14.451 --> 01:21:18.154]  The blow-up is David Ickes won't answer simple questions.
[01:21:18.154 --> 01:21:20.356]  Watch the show and judge for yourself.
[01:21:20.356 --> 01:21:30.545]  No, no, I mean, I just... You ask him simple questions and apparently I'm too stupid because I desire a simple answer.
[01:21:30.545 --> 01:21:31.245]  Yeah.
[01:21:31.245 --> 01:21:36.089]  And he tries to make it seem like there is no simple answer.
[01:21:36.089 --> 01:21:38.151]  Well, I think... And I don't buy into that.
[01:21:38.151 --> 01:21:38.451]  Sure.
[01:21:38.451 --> 01:21:39.833]  He can answer things yes or no.
[01:21:40.598 --> 01:21:49.881]  Sure, well, I mean, we can stop talking about this because we have some other issues to cover, but just in the interest of time, was this video, you know, that we've got live going out in this audio, was obviously millions are probably going to end up watching it.
[01:21:49.881 --> 01:21:54.102]  You know, just wanted to know about this, especially once it airs tonight.
[01:21:54.102 --> 01:21:58.983]  It's just that I want people to know Jesse Ventura did go into this, because I talked to him privately.
[01:21:58.983 --> 01:22:00.884]  We had this same discussion you just heard, and I'm like,
[01:22:01.104 --> 01:22:03.445]  Yeah, David, they know all about that stuff.
[01:22:03.445 --> 01:22:05.386]  They just want to get it answered.
[01:22:05.386 --> 01:22:10.888]  And then David's the type where he said he was sitting there for like an hour, and he's a real nice guy.
[01:22:10.888 --> 01:22:12.249]  He's like, I want to go meet Jesse.
[01:22:12.249 --> 01:22:13.750]  They're like, no, no, you can't meet him.
[01:22:13.750 --> 01:22:19.072]  He thought it was a rudeness, because I guess TV's changed since he was at the BBC 20 years ago.
[01:22:19.072 --> 01:22:21.133]  He was thinking he wasn't getting to meet you.
[01:22:21.133 --> 01:22:24.054]  He didn't know that this is reality TV.
[01:22:24.054 --> 01:22:26.736]  They want you really meeting for the first time.
[01:22:26.736 --> 01:22:29.877]  So while they were fiddling with lights for an hour and a half, he got
[01:22:30.257 --> 01:22:31.938]  No, I don't think so.
[01:22:31.938 --> 01:22:34.219]  You watch it and judge for yourself.
[01:22:34.219 --> 01:22:34.799]  I don't think so.
[01:22:34.799 --> 01:22:38.400]  You don't need to build it up that we both had bad days and so therefore the interview went bad.
[01:22:53.115 --> 01:22:55.638]  Again, I leave it up to the viewer.
[01:22:55.638 --> 01:23:04.026]  Watch the interview, listen to the questions that I ask David, and listen to his responses and see if you respond the same way I did.
[01:23:04.026 --> 01:23:05.087]  Alex, it's this simple.
[01:23:08.317 --> 01:23:13.581]  He beat around the bush and didn't give me answers, which I asked questions for.
[01:23:13.581 --> 01:23:22.787]  That is the only thing I got irritated over, was that I traveled a long way, and I couldn't get an answer, plus he was very condescending towards me.
[01:23:22.787 --> 01:23:28.191]  Sure, I just talked to the crew afterwards, and Tyrell called me right after it happened, and then I talked to David, and then I got the same story.
[01:23:28.191 --> 01:23:29.792]  I just like both of you.
[01:23:29.792 --> 01:23:32.214]  I don't like seeing people I like fighting.
[01:23:32.214 --> 01:23:33.815]  You know, we're not fighting.
[01:23:36.049 --> 01:23:38.511]  If there's a fight, it's on his end.
[01:23:38.511 --> 01:23:41.073]  I did a TV show.
[01:23:41.073 --> 01:23:41.814]  It's over.
[01:23:41.814 --> 01:23:43.495]  It's water under the bridge.
[01:23:43.495 --> 01:23:46.257]  I don't look at him any differently today than I did before.
[01:23:46.257 --> 01:23:47.999]  Alex, you're too panic-stricken.
[01:23:47.999 --> 01:23:48.139]  Relax.
[01:23:48.139 --> 01:23:49.019]  Good to have a beer.
[01:24:01.913 --> 01:24:04.035]  I don't need one.
[01:24:04.035 --> 01:24:07.957]  You're the one that's all wired up over this episode.
[01:24:07.957 --> 01:24:08.538]  Relax.
[01:24:08.538 --> 01:24:09.819]  It ain't that big a deal.
[01:24:09.819 --> 01:24:16.623]  And it's only one little portion of the show.
[01:24:16.623 --> 01:24:18.224]  I meet with the Apache Indians.
[01:24:18.224 --> 01:24:23.288]  It's much more intriguing than just simply my little showdown with David Icke.
[01:24:25.369 --> 01:24:26.510]  I am making a mountain out of a mole.
[01:24:26.510 --> 01:24:26.970]  It doesn't matter.
[01:24:26.970 --> 01:24:27.951]  Let's just move on here.
[01:24:27.951 --> 01:24:30.092]  All right.
[01:24:30.092 --> 01:24:33.794]  What is your favorite episode, if you have to say, or what are two or three that are coming up?
[01:24:33.794 --> 01:24:35.035]  Give us a little idea.
[01:24:35.035 --> 01:24:35.996]  Oh, of course.
[01:24:35.996 --> 01:24:43.941]  I love the Death Ray one because it's so intriguing to me, the scientifics of it, and Nikolai Tesla and all of that stuff.
[01:24:43.941 --> 01:24:48.524]  I've been into that now for a little while, so I find that one very interesting.
[01:24:48.524 --> 01:24:50.585]  A bizarre one is time travel.
[01:24:51.713 --> 01:24:54.134]  You know, is it real, is it not real?
[01:24:54.134 --> 01:24:56.034]  You know, dimensional things like that.
[01:24:56.034 --> 01:24:57.074]  You got a little upset?
[01:24:57.074 --> 01:24:58.074]  It's pretty heavy.
[01:24:58.074 --> 01:24:58.395]  Yeah, yeah.
[01:24:58.395 --> 01:25:03.136]  It's pretty scientific, this trip around on a couple of the episodes.
[01:25:03.136 --> 01:25:12.478]  Well, uh, the first... And I guess the bottom line is this, and I'll put this out there, the bottom line is this when you do conspiracy theory.
[01:25:12.478 --> 01:25:17.479]  You're not allowed to ask the government a question today on anything and expect to get an answer.
[01:25:19.210 --> 01:25:20.591]  It's that simple.
[01:25:20.591 --> 01:25:37.141]  And that's the most disturbing thing about doing conspiracy theory, is that when I do question any government entity over any subject, you literally get the door slammed in your face and you're told it's none of your business.
[01:25:37.141 --> 01:25:38.041]  That's right.
[01:25:38.041 --> 01:25:40.923]  And that's the part that's disturbing.
[01:25:40.923 --> 01:25:45.286]  And that's what people should take from conspiracy theory on a real level.
[01:25:46.087 --> 01:25:54.211]  Is that today you are not allowed to ask your government a question, and that's outrageous because we pay the government.
[01:25:54.211 --> 01:25:56.592]  They're supposed to work for us.
[01:25:56.592 --> 01:25:59.834]  It's not supposed to be the reverse.
[01:25:59.834 --> 01:26:01.675]  We don't work for them.
[01:26:01.675 --> 01:26:03.676]  They're supposed to work for us.
[01:26:03.676 --> 01:26:14.201]  And I think that when we come to the government with a legitimate question on any topic, some mechanism should be provided to attempt to give us
[01:26:15.438 --> 01:26:19.059]  Well, they're becoming more and more unaccountable.
[01:26:19.059 --> 01:26:26.921]  Shifting gears back into Obama briefly, and I hope you have time to tell one of your, you know, why you love golf so much, because I find that interesting.
[01:26:26.921 --> 01:26:31.902]  Do you think they'll try to impeach Obama over Fast and Furious and some of the things they're doing?
[01:26:31.902 --> 01:26:41.005]  And now Hillary was in the news two days ago saying, we need to invade physically Syria because Al Qaeda's there when it's our government and NATO that put them there.
[01:26:41.938 --> 01:26:43.920]  Uh, no, they're not going to impeach Obama.
[01:26:43.920 --> 01:26:48.064]  He's doing everything he's supposed to do for them.
[01:26:48.064 --> 01:26:49.405]  Why would they impeach him?
[01:26:49.405 --> 01:26:52.267]  Sure.
[01:26:52.267 --> 01:26:57.051]  You know, no, I don't see any impeachment on the horizon for anything whatsoever.
[01:26:57.051 --> 01:27:05.579]  That's just the red flag BS from the, you know, that's going to fly around always like with every president it seems it gets in there.
[01:27:06.286 --> 01:27:13.251]  Put it this way, they all have dirty laundry when they get there, or they will get dirty laundry while they're there.
[01:27:13.251 --> 01:27:15.632]  That's a given.
[01:27:15.632 --> 01:27:17.414]  Just like today.
[01:27:17.414 --> 01:27:24.238]  One of the reasons I don't think I can be president, Alex, you gotta be able to lie.
[01:27:24.238 --> 01:27:25.319]  I believe that.
[01:27:25.319 --> 01:27:31.163]  I believe the president has to be able to sit up there, keep a straight face, and lie.
[01:27:31.163 --> 01:27:33.545]  Because they've all lied at one time or another.
[01:27:34.662 --> 01:27:37.263]  Sure, and what was it, a week into your governorship?
[01:27:37.263 --> 01:27:39.543]  They said, hey, does people want to meet with you?
[01:27:39.543 --> 01:27:43.444]  And it was 23 CIA people in plainclothes from the community?
[01:27:43.444 --> 01:27:49.646]  They failed it under a CIA training session, and it was up to me.
[01:27:49.646 --> 01:27:50.846]  They didn't force me.
[01:27:50.846 --> 01:27:53.067]  They asked if I would go down and meet with them.
[01:27:55.459 --> 01:27:56.701]  Thought, why not?
[01:27:56.701 --> 01:27:58.463]  You know, let's see what this is about.
[01:27:58.463 --> 01:27:59.124]  And so I did.
[01:27:59.124 --> 01:28:03.369]  But I mean, they didn't force me into it by any reason.
[01:28:03.369 --> 01:28:05.311]  Sure, I'm just saying the CIA is there.
[01:28:05.311 --> 01:28:08.055]  Training class or what, who knows?
[01:28:08.055 --> 01:28:14.723]  But I did meet with 23 members of the CIA and all of their questions were geared to how did I get elected.
[01:28:16.092 --> 01:28:18.315]  Sure, Governor, we're almost out of time.
[01:28:18.315 --> 01:28:20.198]  Golf, why do you play so much golf?
[01:28:20.198 --> 01:28:25.425]  I play golf, Alex, because I play a lot of it because I need the competition with myself.
[01:28:26.326 --> 01:28:28.647]  I'm a competitive person with myself.
[01:28:28.647 --> 01:28:29.548]  I'm 61 now.
[01:28:29.548 --> 01:28:32.149]  I can't play other sports, so I play.
[01:28:32.149 --> 01:28:34.270]  It's me against the golf course.
[01:28:34.270 --> 01:28:35.651]  And I need that.
[01:28:35.651 --> 01:28:38.572]  I need that for my physical release.
[01:28:38.572 --> 01:28:39.953]  That's the way I am.
[01:28:39.953 --> 01:28:43.254]  And so that's why I play so much golf.
[01:28:43.254 --> 01:28:45.696]  Because it's me against the course.
[01:28:45.696 --> 01:28:48.317]  I challenge the course every time I go out there.
[01:28:48.317 --> 01:28:50.158]  Unfortunately, the course usually wins.
[01:28:51.755 --> 01:28:52.635]  Very interesting.
[01:28:52.635 --> 01:28:55.217]  All right, Governor Jesse Ventura, I'll say bye to you during this break.
[01:28:55.217 --> 01:29:00.479]  Thank you so much for joining us.
[01:29:00.479 --> 01:29:05.502]  Have you ever wanted to generate your own supply of electrical power, even save money on your electric bill?
[01:29:05.502 --> 01:29:08.823]  If so, this is going to be the most important message you will ever hear.
[01:29:08.823 --> 01:29:11.265]  Solar power generators are now available.
[01:29:11.265 --> 01:29:15.787]  These emergency backup systems provide life-saving electrical power when you need it most.
[01:29:16.067 --> 01:29:22.391]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity from the sun.
[01:29:22.391 --> 01:29:25.913]  It's like having an electric power plant running quietly in your own home.
[01:29:25.913 --> 01:29:30.095]  Run sump pumps, shortwave radios, computers, and even keep your food from spoiling.
[01:29:30.095 --> 01:29:35.358]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never suffer through painful power outages again.
[01:29:35.358 --> 01:29:36.318]  And here's the best news.
[01:29:36.318 --> 01:29:39.300]  A remarkable fall truckload sale going on right now.
[01:29:39.540 --> 01:29:44.203]  That gets you $1,700 in bonuses when you buy a solar generator.
[01:29:44.203 --> 01:29:51.188]  To find out why solar generators are the best generators and get $1,700 for doing so, go to falltruckloadsale.com.
[01:29:51.188 --> 01:29:53.249]  That's falltruckloadsale.com.
[01:29:53.249 --> 01:29:55.591]  Generate your own supply of electricity.
[01:29:55.591 --> 01:29:57.793]  Go to falltruckloadsale.com.
[01:29:57.793 --> 01:29:59.674]  That's falltruckloadsale.com.
[01:30:01.263 --> 01:30:06.706]  We just had a terrible storm in the East, but we are all still in the eye of the perfect storm.
[01:30:06.706 --> 01:30:15.090]  We have the most devastating economic conditions since the Great Depression, America's worst drought in agricultural history, and what about the presidential election?
[01:30:15.090 --> 01:30:19.072]  This perfect storm is a huge threat to everyone's food supply.
[01:30:19.072 --> 01:30:23.354]  eFoods Direct is preparing for the shortages, and you had better do the same.
[01:30:23.354 --> 01:30:25.315]  I can warn you, but I can't feed you.
[01:30:25.675 --> 01:30:29.336]  You know that eFoods is the best tasting and safest food on the planet.
[01:30:29.336 --> 01:30:32.857]  We all need a bunch of storable and usable food from eFoods Direct.
[01:30:32.857 --> 01:30:37.018]  None of us wants to be standing in a bread line trading our freedom for food.
[01:30:37.018 --> 01:30:41.539]  Anyone who doesn't take control of their uncertain future has to be just a little bit nuts.
[01:30:41.539 --> 01:30:43.419]  Call 800-409-5633 or eFoodsDirect.com slash Alex.
[01:30:43.419 --> 01:30:44.459]  How will you bet your life?
[01:30:44.459 --> 01:30:47.280]  Call 800-409-5633 or eFoodsDirect.com slash Alex.
[01:30:55.242 --> 01:30:58.715]  Would you rather prepare six months too early or one day too late?
[01:30:59.833 --> 01:31:04.017]  Millions of people are going to get sick this winter from colds, flus and other illnesses.
[01:31:04.017 --> 01:31:05.818]  Make sure you're not one of them.
[01:31:05.818 --> 01:31:14.345]  Supernatural Silver is a new technology that is highly effective against the germs, bacteria and fungus that can breed in your chest, throat and sinuses.
[01:31:14.345 --> 01:31:19.750]  Kill off these germs and allow your immune system to become stronger with Supernatural Silver.
[01:31:19.750 --> 01:31:25.815]  A powerful new silver solution that is several hundred times more effective than colloidal or ionic silvers.
[01:31:26.215 --> 01:31:31.537]  Supernatural silver can be taken daily for prevention and will not create resistant bacteria.
[01:31:31.537 --> 01:31:41.261]  It is non-toxic and is proven to be effective against many of the most serious diseases out there today, such as resistant staph, strep, pneumonia, viruses and flus.
[01:31:41.741 --> 01:31:47.928]  Supernatural Silver is a safe and effective way to fight pathogens where antibiotics and other drugs fail.
[01:31:47.928 --> 01:31:49.951]  Have it on hand for any emergency.
[01:31:49.951 --> 01:31:59.141]  Go to www.supernaturalsilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[01:31:59.824 --> 01:32:03.286]  Alex Jones here with a very important announcement for truth seekers.
[01:32:03.286 --> 01:32:09.230]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[01:32:09.230 --> 01:32:15.833]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[01:32:15.833 --> 01:32:21.517]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[01:32:21.517 --> 01:32:25.159]  This film exposes the fraud that Obama is like nothing I've seen.
[01:32:25.339 --> 01:32:29.162]  If you want to know who Obama's real daddy is, this is the film for you.
[01:32:29.162 --> 01:32:33.746]  Don't forget, your purchase supports our broadcast and our growing media network.
[01:32:33.746 --> 01:32:36.248]  You'll also find it at Infowarshop.com.
[01:32:36.248 --> 01:32:38.570]  None Dare Call a Conspiracy by Gary Allen.
[01:32:38.570 --> 01:32:40.112]  The book that woke me up.
[01:32:40.112 --> 01:32:44.536]  We're also carrying Behind the Green Mask, UN Agenda 21 by Rosa Corey.
[01:32:44.536 --> 01:32:47.178]  This book is coffin nails to the globalist takeover.
[01:32:47.478 --> 01:32:54.305]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[01:32:54.305 --> 01:33:01.233]  These titles and a lot more are all available at Infowarshop.com.
[01:33:01.233 --> 01:33:04.836]  Coast to Coast, direct from Austin.
[01:33:04.836 --> 01:33:08.040]  You're listening to the Alex Jones Broadcasting Network.
[01:33:21.860 --> 01:33:37.803]  Tonight I wanted to go over the dangers of aspartame and some of the other additives that are invading even so-called healthy organic foods sold by places like Whole Foods here in Austin, Texas that InfoWars Nightly News comes to you from.
[01:33:38.564 --> 01:33:49.612]  And Melissa Melton has filed a report dealing with gum to save the planet that's tied into Oprah Winfrey and other eugenicists that are involved in population control.
[01:33:49.612 --> 01:33:56.336]  But first she went out and looked at mainline grocery stores and what they're selling versus Whole Foods.
[01:33:56.336 --> 01:34:04.722]  But I wanted to direct you to two new studies just out in the last week and a half published in the National Institutes of Health.
[01:34:04.722 --> 01:34:07.023]  Saccharin and aspartame compared with sucralose
[01:34:07.984 --> 01:34:16.109]  ...induce greater weight gain in adult Worcester rats at a similar total caloric intake levels.
[01:34:16.109 --> 01:34:29.958]  And we've noticed that the media has tried to spin stuff like this in the past claiming, no, it just so happens that people that tend to eat too much also like aspartame, that's an excitotoxin, very toxic, and literally hundreds of studies since the 70s showing it causes brain tumors.
[01:34:29.958 --> 01:34:31.659]  And speaking of that, here's a new one!
[01:34:32.619 --> 01:34:37.803]  Just type into the search engine, aspartame brain tumors, and you'll get the corporate media trying to whitewash it.
[01:34:37.803 --> 01:34:40.525]  But under that, hundreds and hundreds of studies.
[01:34:40.525 --> 01:34:43.267]  Here's one that just came out, October 24th.
[01:34:43.267 --> 01:34:50.792]  Consumption of artificial sweetener and sugar containing soda, a risk of lymphoma and leukemia in men and women.
[01:34:51.112 --> 01:35:02.435]  And that's published in the National Institutes of Health, and that's the Women's Hospital at Harvard Medical School, and a bunch of other universities, the public health program at Boston University as well.
[01:35:02.435 --> 01:35:04.636]  So, there it is, prestigious, go look it up.
[01:35:04.636 --> 01:35:10.897]  Now listen, there are literally thousands over the years, hundreds just in the last decade, okay?
[01:35:10.897 --> 01:35:13.238]  This is well known, it's a chemical weapon.
[01:35:13.238 --> 01:35:18.980]  Now, here's the issue, you think, well I just won't drink Diet Coke or Diet Pepsi or whatever, I'm gonna get away from this.
[01:35:18.980 --> 01:35:20.180]  No, no, no, you don't understand.
[01:35:21.320 --> 01:35:29.007]  I've been to even the so-called healthy grocery stores, and they've got all sorts of weird GMO, estrogen mimickers in them, and aspartame.
[01:35:29.007 --> 01:35:32.590]  You go to the store, I go to the gas station, I've got children.
[01:35:32.590 --> 01:35:33.631]  They go, hey, can I have some candy?
[01:35:33.631 --> 01:35:35.132]  I go, well, let's see if there's anything.
[01:35:35.132 --> 01:35:44.520]  And I've been in hundreds of stores in the last 10 years with my children, and you can never find Orbitz full of aspartame.
[01:35:44.520 --> 01:35:49.064]  All of these, right there, breaking all of this down.
[01:35:49.424 --> 01:35:50.224]  Aspartame.
[01:35:50.224 --> 01:35:51.565]  You can see it right there.
[01:35:51.565 --> 01:35:53.026]  Right there on the last one that we were showing.
[01:35:53.026 --> 01:35:54.826]  Right here it says aspartame.
[01:35:54.826 --> 01:35:57.728]  Here, pan back over to the red one for me, Rob.
[01:35:57.728 --> 01:35:58.188]  Right here.
[01:35:58.188 --> 01:35:59.328]  There you go.
[01:35:59.328 --> 01:36:00.289]  Aspartame.
[01:36:00.289 --> 01:36:05.031]  And then it's got some of these other chemicals that studies show are even worse than some of the other gums.
[01:36:05.031 --> 01:36:07.131]  So you're looking at that juicy fruit.
[01:36:07.131 --> 01:36:09.672]  Now remember, these are not sugar-free.
[01:36:09.672 --> 01:36:10.793]  Does that say sugar-free on it?
[01:36:11.013 --> 01:36:11.293]  No.
[01:36:11.293 --> 01:36:14.994]  It does not say sugar-free and we're going to get Melissa Melton's breakdown on that.
[01:36:14.994 --> 01:36:15.975]  Trident.
[01:36:15.975 --> 01:36:17.855]  Not sugar-free.
[01:36:17.855 --> 01:36:19.256]  Dentine.
[01:36:19.256 --> 01:36:19.896]  Double Mint.
[01:36:19.896 --> 01:36:21.337]  Everything I chewed in my life.
[01:36:21.337 --> 01:36:22.657]  Everything I enjoy.
[01:36:22.657 --> 01:36:23.777]  Big Red.
[01:36:23.777 --> 01:36:24.478]  Can't have it.
[01:36:24.478 --> 01:36:25.458]  Can't have any of it.
[01:36:25.458 --> 01:36:26.198]  Can't have any of it.
[01:36:26.198 --> 01:36:26.999]  And guess what?
[01:36:26.999 --> 01:36:27.739]  Big League Chew?
[01:36:28.718 --> 01:36:34.921]  How about Hubba Bubba for the children here that you get on Halloween when you're out there.
[01:36:34.921 --> 01:36:36.141]  Right there.
[01:36:36.141 --> 01:36:38.222]  Aspartame.
[01:36:38.222 --> 01:36:40.043]  Aspartame.
[01:36:40.043 --> 01:36:42.163]  And a whole bunch of other stuff.
[01:36:42.163 --> 01:36:44.844]  Aspartame.
[01:36:44.844 --> 01:36:45.805]  Ladies and gentlemen.
[01:36:46.485 --> 01:37:01.563]  This is the facts that we're talking about here, and we're going to go to your detailed video report in a moment, but talk about visiting some of the stores and then talk about what you found at Whole Foods, but first getting to these and that whole stack of other studies from the National Institute of Health dot gov.
[01:37:02.170 --> 01:37:08.913]  Right, well we went to several stores and we couldn't find one type of gum that didn't contain aspartame in it.
[01:37:08.913 --> 01:37:13.074]  We just couldn't find it anywhere until we got to Whole Foods, but we'll get to that in a moment.
[01:37:13.074 --> 01:37:15.015]  They had other things in their gum.
[01:37:15.015 --> 01:37:18.396]  And then if you go on the National Institutes of Health, I found 55 pages
[01:37:20.137 --> 01:37:24.823]  ...full pages of different studies showing the negative effects of... Just the links were 55.
[01:37:24.823 --> 01:37:26.685]  Just the links were 55 pages.
[01:37:26.685 --> 01:37:28.827]  ...pages of links, full pages.
[01:37:28.827 --> 01:37:29.368]  Hundreds.
[01:37:29.368 --> 01:37:30.609]  Hundreds, basically.
[01:37:30.609 --> 01:37:37.117]  And so I just tried to pick the first 10, I mean, because there were so many that seemed awful, and I mean... And by the way, this isn't...
[01:37:38.295 --> 01:37:41.139]  You know, some little medical center saying this.
[01:37:41.139 --> 01:37:43.962]  It's Harvard.
[01:37:43.962 --> 01:37:45.504]  It's the top schools in London.
[01:37:45.504 --> 01:37:47.547]  It's Chinese government studies.
[01:37:47.547 --> 01:37:48.288]  It's Russian.
[01:37:48.288 --> 01:37:49.129]  This is not debatable.
[01:37:49.129 --> 01:37:52.273]  National Institutes of Health wouldn't publish it if they weren't legitimate.
[01:37:52.654 --> 01:37:55.035]  And so here we go, I've got several more here.
[01:37:55.035 --> 01:37:58.856]  The first here says, multi-potential carcinogenic effects of aspartame.
[01:37:58.856 --> 01:38:05.538]  So that means there's carcinogenic effects and they found more than one kind and they were very detrimental.
[01:38:05.538 --> 01:38:08.318]  Then you've got aspartame-induced fibromyalgia.
[01:38:08.318 --> 01:38:13.920]  So chronic pain that people get, they think they have fibromyalgia, could be actually caused by eating aspartame, they found.
[01:38:14.780 --> 01:38:17.843]  We also have antioxidant defense status in the liver.
[01:38:17.843 --> 01:38:23.307]  It caused hepatocellular injuries in people's livers who ate aspartame.
[01:38:23.307 --> 01:38:28.591]  Then we also have the aspartame beginning during prenatal life increases cancer effects in rats.
[01:38:28.591 --> 01:38:33.794]  So when they would feed pregnant rats aspartame, the babies would have cancer.
[01:38:33.794 --> 01:38:36.156]  Same thing with fluoride water they tell pregnant women drink.
[01:38:36.156 --> 01:38:37.317]  Basically, yes.
[01:38:37.317 --> 01:38:38.278]  Anything to hurt that kid?
[01:38:38.658 --> 01:38:46.802]  Yeah, and then you've got cancer of the liver and lung in male Swiss mice right here with the aspartame put into their food.
[01:38:46.802 --> 01:38:56.686]  Oxidative stress in the brain, so it stresses that and that causes methanol found in the blood, so it also hurts your brain and you can find traces of different things in your blood.
[01:38:56.686 --> 01:39:01.128]  And then finally I found one, aspartame fed zebrafish exhibit acute deaths.
[01:39:01.128 --> 01:39:06.591]  And the ones that didn't die who were fed aspartame had swimming defects with an increase in brain inflammation.
[01:39:07.611 --> 01:39:10.832]  It's an excitotoxin, as Dr. Blaylock discovered over 20 years ago.
[01:39:10.832 --> 01:39:14.414]  And understand, viewers, this is a life-and-death situation.
[01:39:14.414 --> 01:39:16.754]  The system created a chemical weapon.
[01:39:16.754 --> 01:39:18.495]  The Army discovered it in the 60s.
[01:39:18.495 --> 01:39:20.135]  Searle got the patent.
[01:39:20.135 --> 01:39:21.836]  Monsanto bought it and got it approved.
[01:39:21.836 --> 01:39:24.237]  Three times got it approved, okay?
[01:39:24.237 --> 01:39:25.437]  And they've got other chemicals.
[01:39:25.437 --> 01:39:28.838]  It's not just aspartame that is in these, okay?
[01:39:28.838 --> 01:39:35.861]  And your kids, all day reading this, and every amphibians, fish, mammals, they test them.
[01:39:36.761 --> 01:39:38.402]  It kills them.
[01:39:38.402 --> 01:39:39.984]  Okay, this is not a game.
[01:39:39.984 --> 01:39:42.085]  This is rat poison for humans.
[01:39:42.085 --> 01:39:46.648]  And then you go to the hospitals and they're there to reclaim you.
[01:39:46.648 --> 01:39:50.211]  They're there to basically bring you in and suck all your money out while they kill you.
[01:39:50.211 --> 01:39:53.674]  And the doctors are so brainwashed, they're just little priest class people.
[01:39:53.674 --> 01:39:55.095]  They don't question it either, okay?
[01:39:55.095 --> 01:39:57.176]  I mean, you're under attack.
[01:39:57.176 --> 01:39:58.177]  Please continue.
[01:39:58.177 --> 01:40:02.100]  Well, and then we went to Whole Foods actually looking for gum that didn't have aspartame.
[01:40:02.100 --> 01:40:05.663]  And I will say this, we couldn't find any gum at Whole Foods that didn't have aspartame.
[01:40:06.543 --> 01:40:20.353]  But I did see a lot of different products here that have soy lecithin in it, which is an estrogen mimicker in the body, and it can cause everything from cancers to brain deficiencies to death.
[01:40:20.353 --> 01:40:22.995]  So it's genetically modified as well.
[01:40:22.995 --> 01:40:26.858]  I mean, over 90% of the soy in this country is genetically modified.
[01:40:26.858 --> 01:40:32.382]  Also, soy lecithin is actually produced with hexane, which is a jet fuel additive.
[01:40:32.382 --> 01:40:33.403]  So that's how they produce it.
[01:40:33.683 --> 01:40:37.386]  Well, I mean, I remember hearing five years ago a report.
[01:40:37.386 --> 01:40:45.952]  Somebody called and said, have you heard that there's silicone in the additives of Chicken McNuggets, but also many other fast foods?
[01:40:45.952 --> 01:40:47.033]  And I thought, come on, that's not true.
[01:40:47.033 --> 01:40:47.673]  And I went to search it.
[01:40:47.673 --> 01:40:50.055]  It was like a two-year-old article.
[01:40:50.055 --> 01:40:56.019]  That'd be like seven years ago or whatever, where people watching just type in Chicken McNuggets.
[01:40:57.768 --> 01:41:05.257]  Silicone, and I knew silicone when ingested, I mean just tiny bits getting out of breast implants was causing autoimmune disorders.
[01:41:05.257 --> 01:41:07.259]  There was all those studies, that's why they changed it.
[01:41:07.259 --> 01:41:08.801]  And I was like, no, that's not true.
[01:41:08.801 --> 01:41:12.005]  You look it up, no matter how crazy it is, you look it up, it's there.
[01:41:12.005 --> 01:41:14.288]  That's why everybody's fat and unhealthy.
[01:41:14.288 --> 01:41:17.191]  The studies, how this stuff makes you fat, because your body gets toxic.
[01:41:18.012 --> 01:41:21.878]  And puts more water, basically, into the tissue, trying to keep it off the cells, you understand?
[01:41:21.878 --> 01:41:24.902]  Then the cells can't take in the regular water it needs.
[01:41:24.902 --> 01:41:25.704]  They're killing us!
