[00:00:07.458 --> 00:00:10.679]  Waging war on corruption.
[01:13:42.447 --> 01:13:43.548]  Do you read what they say?
[01:13:45.106 --> 01:13:58.852]  And he says, oh my gosh, Al-Qaeda with Iran, of course the two groups are opposite and hate each other, Shiite and Wahhabist, are going to hit America, and we've got to give all our rights up.
[01:13:58.852 --> 01:14:01.393]  And Iran's going to hit us preemptively.
[01:14:01.393 --> 01:14:03.534]  Yeah, exactly what Iran wants is to be attacked.
[01:14:03.534 --> 01:14:10.197]  That's why they've let Israel, the U.S., and England blow up power plants, military bases, generals, police stations, and dams.
[01:14:11.129 --> 01:14:12.630]  And launch Stuxnet attacks.
[01:14:12.630 --> 01:14:14.993]  Iran has laid there and taken it all.
[01:14:14.993 --> 01:14:17.935]  But now, oh my gosh, they're going to blow stuff up here.
[01:14:17.935 --> 01:14:24.582]  Oh yeah, that's exactly what they're going to do.
[01:14:24.582 --> 01:14:28.706]  But again, they know it's childlike football heads who are like, blow up Iran!
[01:14:28.706 --> 01:14:29.346]  Get them Arabs!
[01:14:29.346 --> 01:14:30.187]  They're not even Arabs.
[01:14:30.187 --> 01:14:31.408]  I mean, they know that.
[01:14:31.408 --> 01:14:34.251]  And of course, it's all going to be used domestically to take your liberties as well.
[01:14:35.814 --> 01:14:41.761]  All this anti-terror stuff you're told, you know, that's for Muslims or whatever, it's all about gun owners, conservatives, and libertarians.
[01:14:41.761 --> 01:14:53.374]  Those documents have come out, and in all the new movies, product placement, movies like Source Code, it's blonde-haired, blue-eyed guys with American flags with nukes blowing up Chicago.
[01:14:53.374 --> 01:14:54.836]  Law-abiding citizens, same thing.
[01:14:56.056 --> 01:14:59.218]  Every movie I see that's action now, the bad guy.
[01:14:59.218 --> 01:15:06.302]  And Homeland Security's running TV ads where all the terrorists in more than 20 different variants are white guys with minorities reporting them.
[01:15:06.302 --> 01:15:07.543]  The point is, it's a rollout.
[01:15:07.543 --> 01:15:08.444]  It's branding.
[01:15:08.444 --> 01:15:14.007]  They're branding everything off of Al Qaeda to the John Deere cap wearers.
[01:15:14.007 --> 01:15:17.469]  And in the drills, I've been to the urban warfare drills, it's guys in John Deere hats.
[01:15:17.469 --> 01:15:18.990]  It's not about Muslims.
[01:15:18.990 --> 01:15:22.312]  You're trained as tribalists that we're taking the rights because of the Muslims.
[01:15:22.312 --> 01:15:23.193]  You're like, good, kill them all.
[01:15:24.019 --> 01:15:29.545]  You know, the good old boys are parking lot and all the racial terms that they're allowed to use on talk radio.
[01:15:29.545 --> 01:15:32.748]  Can't use any other racial or religious slurs, but you can use those.
[01:15:32.748 --> 01:15:34.870]  It's all for you, idiot.
[01:15:34.870 --> 01:15:36.692]  The drones, all of it.
[01:15:36.692 --> 01:15:38.774]  Homeland security, all of it.
[01:15:38.774 --> 01:15:43.119]  Homeland security is run by foreign banks that hate the Second Amendment and hate America and hate freedom.
[01:15:43.439 --> 01:15:46.482]  And they know how to manipulate you into giving up your own rights.
[01:15:46.482 --> 01:15:51.528]  They hold up sock puppet Al-Qaeda, they control on record, but they've given Libya and everywhere else.
[01:15:51.528 --> 01:15:58.555]  And then you basically slit your wrist and say, take my birthright of freedom because I love hating Muslims when you're the target.
[01:16:01.616 --> 01:16:17.110]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:16:17.110 --> 01:16:20.774]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:16:21.775 --> 01:16:34.546]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:16:34.546 --> 01:16:41.811]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:16:42.512 --> 01:16:52.880]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:16:52.880 --> 01:16:56.802]  As well, we are always ready to answer any questions you may have.
[01:16:56.802 --> 01:16:59.925]  That's www.SilverLungs.com
[01:17:00.902 --> 01:17:03.844]  I've been telling you about eFoods Direct for a while now.
[01:17:03.844 --> 01:17:07.526]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[01:17:07.526 --> 01:17:08.046]  Number 10.
[01:17:08.046 --> 01:17:10.588]  The food I get from eFoods Direct tastes great.
[01:17:10.588 --> 01:17:11.349]  Number 9.
[01:17:11.349 --> 01:17:13.170]  The eFoods meals are easy to prepare.
[01:17:13.170 --> 01:17:17.092]  8. eFoods Direct delivers the food right to my front door.
[01:17:17.092 --> 01:17:17.392]  7.
[01:17:17.392 --> 01:17:19.354]  Most of these meals cost less than $2.
[01:17:19.354 --> 01:17:20.414]  6.
[01:17:20.414 --> 01:17:22.596]  With their large variety, I can eat it every day. 5.
[01:17:23.656 --> 01:17:26.820]  I always have access to high-quality and delicious food.
[01:17:26.820 --> 01:17:30.804]  Number four, eFoods products don't spoil, so I never waste any food.
[01:17:30.804 --> 01:17:34.188]  Three, eFoods uses only safe, healthy ingredients.
[01:17:34.188 --> 01:17:38.512]  Number two, I have my own food supply and don't depend on the grocery store.
[01:17:38.512 --> 01:17:44.359]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[01:17:44.719 --> 01:17:45.659]  Folks, don't wait.
[01:17:45.659 --> 01:17:46.900]  Get prepared now.
[01:17:46.900 --> 01:17:48.861]  We all need to be self-sufficient.
[01:17:48.861 --> 01:17:51.442]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[01:17:51.442 --> 01:17:53.843]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:18:00.866 --> 01:18:01.947]  I had tried everything.
[01:18:01.947 --> 01:18:04.307]  I'd cut back the amount of food I was eating.
[01:18:04.307 --> 01:18:07.429]  I was lifting weights and jogging, but nothing was working.
[01:18:07.429 --> 01:18:12.270]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:18:12.270 --> 01:18:18.633]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:18:19.113 --> 01:18:30.339]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:18:30.339 --> 01:18:34.822]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:18:34.822 --> 01:18:41.065]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:18:41.065 --> 01:18:42.206]  Now, that's results.
[01:18:42.626 --> 01:18:55.155]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:18:55.155 --> 01:18:57.697]  Start your journey to health and wellness today.
[01:18:57.697 --> 01:18:58.977]  InfoWarsTeam.com
[01:19:00.831 --> 01:19:07.474]  When you're out on the road, the last place you want to be is on the road.
[01:19:07.474 --> 01:19:12.637]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:19:12.637 --> 01:19:21.361]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:19:21.361 --> 01:19:25.424]  They sew pride in every stitch.
[01:19:25.424 --> 01:19:27.365]  Guarantee you'll love the way they fit.
[01:19:29.847 --> 01:19:34.429]  They put a Diamond Gusset in the crotch where you need it most.
[01:19:34.429 --> 01:19:38.270]  Blue Diamond Gussets got it.
[01:19:38.270 --> 01:19:39.510]  Others don't.
[01:19:39.510 --> 01:19:41.651]  We turn jeans inside out.
[01:19:41.651 --> 01:19:43.432]  Diamond Gusset Jeans.
[01:19:43.432 --> 01:19:46.313]  Made in the USA with unparalleled quality.
[01:19:46.313 --> 01:19:52.935]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:19:52.935 --> 01:19:55.636]  Order yours at gusset.com.
[01:19:55.636 --> 01:19:58.017]  Diamond Gusset Jeans got it.
[01:19:58.017 --> 01:19:58.877]  Others don't.
[01:20:01.624 --> 01:20:05.205]  Coast to Coast, direct from Austin.
[01:20:05.205 --> 01:20:08.846]  You're listening to the Alex Jones Broadcasting Network.
[01:20:08.846 --> 01:20:30.911]  Alright, I want to go to your phone calls, but I haven't even scratched the surface on this Iran situation.
[01:20:32.739 --> 01:20:39.867]  Iran has been overthrown at least twice in the last 70 years by England.
[01:20:39.867 --> 01:20:45.173]  England wanted, under Anglo-American oil, all of their oil.
[01:20:45.173 --> 01:20:47.676]  They said, you don't get any of the money.
[01:20:47.676 --> 01:20:50.479]  And that's all part of history.
[01:20:51.778 --> 01:21:00.120]  But now, the West wants this new war as a political diversion to Europe collapsing, the banking takeover, all the things that are happening.
[01:21:00.120 --> 01:21:07.602]  And the West wants to be able to stage terror attacks to then roll the TSA on the streets, pose as saviors.
[01:21:07.602 --> 01:21:11.763]  And every time I talk about this, people go, well, why does government like a terror attack?
[01:21:11.763 --> 01:21:15.844]  That doesn't make any sense, like they're children.
[01:21:15.844 --> 01:21:17.905]  Why did Hitler firebomb his own Capitol building?
[01:21:18.843 --> 01:21:24.044]  After he got elected to declare martial law, to declare emergency.
[01:21:24.044 --> 01:21:27.585]  It's the oldest trick in the book, so don't act like you don't understand this.
[01:21:27.585 --> 01:21:32.225]  But if you still don't understand, I have links to them saying it on television.
[01:21:32.225 --> 01:21:32.946]  Clintonite.
[01:21:32.946 --> 01:21:36.506]  Obama needs OKC bombing to reconnect with the American people.
[01:21:36.506 --> 01:21:37.606]  You can go watch the clip.
[01:21:37.606 --> 01:21:44.047]  Chris Matthews, hardball, with the Clinton adviser on there saying a terror attack would really help.
[01:21:44.047 --> 01:21:46.048]  President Obama looks strong.
[01:21:46.048 --> 01:21:46.808]  I have another one here.
[01:21:48.713 --> 01:21:51.515]  Robert Shapiro in the Financial Times of London.
[01:21:51.515 --> 01:21:52.595]  Top Clinton official.
[01:21:52.595 --> 01:21:54.597]  Only terror attack can save Obama.
[01:21:54.597 --> 01:21:58.999]  Quote, the bottom line here is that Americans don't believe in President Obama's leadership.
[01:21:58.999 --> 01:22:11.306]  Said Shapiro, adding, he has to find some way between now and November 2012 of demonstrating that he's a leader who can command confidence in short of a new 9-11 event or Oklahoma City.
[01:22:11.306 --> 01:22:13.227]  I can't think of how he could do that.
[01:22:13.227 --> 01:22:14.928]  What do you think War with Iran will be?
[01:22:14.928 --> 01:22:15.809]  An October surprise?
[01:22:17.699 --> 01:22:20.400]  I mean, don't act like, well, why would government do that?
[01:22:20.400 --> 01:22:26.381]  And I go, well, Hitler blew up his own Reichstag, you know, Gulf of Tonkin to get us into Vietnam, and you're like, but why?
[01:22:26.381 --> 01:22:31.602]  Well, I don't... No, you choose not to understand.
[01:22:31.602 --> 01:22:40.424]  And then I've got Clapper on TV two days ago saying terrorists are about to hit us, Iran's got terrorists everywhere, give up all your rights, we've got to attack Iran, they're about to hit us.
[01:22:41.690 --> 01:22:48.111]  Meanwhile, he's writing for the Brookings Institute about how great a terror attack would be, and we've got the quotes and the link to it.
[01:22:48.111 --> 01:23:03.014]  Again, when they talk to each other, here's a letter sent to Ahmed Denegide, September 26, 2007, almost five years ago, by Gary Hart and published in the Huffington Post.
[01:23:03.014 --> 01:23:04.735]  And we confronted Gary Hart about this.
[01:23:04.735 --> 01:23:05.855]  It's in my film, Truth Rising.
[01:23:07.162 --> 01:23:09.304]  If you want to watch the video, it's online too.
[01:23:09.304 --> 01:23:13.907]  Just type in Gary Hart Confronted over Iran false flag.
[01:23:13.907 --> 01:23:17.850]  And he says, hey, Dick Cheney will stage a terror attack on you.
[01:23:17.850 --> 01:23:20.632]  You better do exactly what you're told.
[01:23:20.632 --> 01:23:22.153]  We staged the Gulf of Tonkin.
[01:23:22.153 --> 01:23:24.574]  We staged the main event.
[01:23:24.574 --> 01:23:25.315]  This is a public letter.
[01:23:27.543 --> 01:23:29.203]  And you better do what you're told.
[01:23:29.203 --> 01:23:38.446]  Now it turns out I had a CIA source, Ray McGovern, top CIA analyst to Reagan and Bush, at the same time say the word is Cheney wants to blow up U.S.
[01:23:38.446 --> 01:23:40.126]  ships with fake U.S.
[01:23:40.126 --> 01:23:42.087]  ships painted up like Iranian.
[01:23:42.087 --> 01:23:48.349]  Two years later after Cheney was out of office, it came out in New Yorker magazine, Cy Hirsch, two-time Pulitzer Prize winner.
[01:23:48.349 --> 01:23:52.870]  His White House source said actually the National Security Council stopped the vice president.
[01:23:53.610 --> 01:23:55.312]  On his own, he already had U.S.
[01:23:55.312 --> 01:23:58.935]  patrol boats painted up like Iranian boats and was going to blow up a U.S.
[01:23:58.935 --> 01:23:59.936]  destroyer.
[01:23:59.936 --> 01:24:03.379]  But they stopped him because they thought they could get caught.
[01:24:03.379 --> 01:24:05.160]  They thought it was too bold.
[01:24:05.160 --> 01:24:05.501]  Why?
[01:24:05.501 --> 01:24:08.463]  Because we're watching him.
[01:24:08.463 --> 01:24:11.606]  We're watching him.
[01:24:11.606 --> 01:24:14.489]  We're watching him.
[01:24:14.489 --> 01:24:15.830]  You can just type in Cy Hirsch.
[01:24:15.830 --> 01:24:17.431]  It's on YouTube, a speech too.
[01:24:17.431 --> 01:24:20.434]  Says Cheney wanted to stage attack on our own ships and watch the video.
[01:24:21.772 --> 01:24:25.037]  But here is Gary Hart, top globalist.
[01:24:25.037 --> 01:24:26.479]  He's in the CFR.
[01:24:26.479 --> 01:24:29.383]  He had the Hart-Rubin Commission that created Homeland Security.
[01:24:29.383 --> 01:24:31.767]  Called for it years before.
[01:24:31.767 --> 01:24:34.531]  Said we could use 9-11 to create a new world order.
[01:24:34.531 --> 01:24:35.252]  Remember that clip?
[01:24:39.406 --> 01:24:44.668]  And until we produced the letter to Hart in person, he said, I never wrote that letter.
[01:24:44.668 --> 01:24:45.689]  And we said, here is the letter.
[01:24:45.689 --> 01:24:47.029]  And he went, oh, I did write that.
[01:24:47.029 --> 01:24:47.689]  And he started sweating.
[01:24:47.689 --> 01:24:51.371]  And he goes, well, I don't want to discuss it.
[01:24:51.371 --> 01:24:52.291]  That was for Rockman Dinner.
[01:24:52.291 --> 01:24:54.552]  Well, why did you put it in the Huffington Post?
[01:24:54.552 --> 01:24:57.934]  Like we're idiots and we don't know what this means?
[01:24:57.934 --> 01:24:59.474]  Folks, go read it for yourself.
[01:24:59.474 --> 01:25:02.715]  Unsolicited advice to the government of Iran, Huffington Post, September 26, 2007.
[01:25:06.459 --> 01:25:13.704]  And he goes on to say, you just think because the Iraq War isn't popular and we just got caught lying about WMDs, we won't stage something?
[01:25:13.704 --> 01:25:14.205]  Go read it!
[01:25:14.205 --> 01:25:17.587]  Go read it!
[01:25:17.587 --> 01:25:27.115]  I just read to you White House Advisor Shapiro talking about how great a new Oklahoma City or 9-11 would be.
[01:25:27.115 --> 01:25:28.095]  But go read the...
[01:25:29.278 --> 01:25:30.559]  Go read all these articles.
[01:25:30.559 --> 01:25:35.644]  I mean, go read the new one, US and Israel set stage for false flag Iran attack.
[01:25:35.644 --> 01:25:40.828]  Remember PNAC, September 20th, 2000 document?
[01:25:40.828 --> 01:25:43.691]  Remember the PNAC document?
[01:25:43.691 --> 01:25:46.053]  Dick Cheney wrote it.
[01:25:46.053 --> 01:25:47.314]  Project for an American Century.
[01:25:49.121 --> 01:25:51.942]  It was on their website for like eight years until they pulled it a few years ago.
[01:25:51.942 --> 01:25:53.222]  But it's all over the news.
[01:25:53.222 --> 01:25:54.382]  New York Times has written about it.
[01:25:54.382 --> 01:25:55.342]  It's real.
[01:25:55.342 --> 01:26:00.423]  He says we need to use race-specific bioweapons on people and get the media to back it.
[01:26:00.423 --> 01:26:01.284]  That was in there.
[01:26:01.284 --> 01:26:03.344]  And this one document was so crazy.
[01:26:03.344 --> 01:26:06.585]  We need to have a new Pearl Harbor to blame on the Middle East.
[01:26:06.585 --> 01:26:09.905]  And we're going to invade Afghanistan and then Iraq.
[01:26:09.905 --> 01:26:12.466]  And it's got to be at least 3,000 dead like Pearl Harbor.
[01:26:12.466 --> 01:26:14.346]  They killed almost exactly 3,000 on 9-11.
[01:26:14.346 --> 01:26:17.507]  I mean, these guys are like, can hit holes in one.
[01:26:19.264 --> 01:26:28.707]  They sit there like we are complete morons and put out public documents saying this.
[01:26:28.707 --> 01:26:29.708]  There's the document.
[01:26:29.708 --> 01:26:36.830]  Minus a Pearl Harbor catalyzing event, we won't be able to take over the world.
[01:26:36.830 --> 01:26:38.011]  Pax Americana.
[01:26:38.011 --> 01:26:40.071]  But they don't mean America taking over.
[01:26:40.071 --> 01:26:45.633]  They mean the special interests that have hijacked the country and taken us over.
[01:26:45.633 --> 01:26:47.274]  I see so many good old boys that are like,
[01:26:48.151 --> 01:26:53.155]  You know, see a jet fly over, a B-2 bomber, or whatever, one time flew over in Austin.
[01:26:53.155 --> 01:26:55.396]  I was at a 4th of July event.
[01:26:55.396 --> 01:26:58.739]  And, uh, there were all these good ol' boys going, yeah!
[01:26:58.739 --> 01:27:00.099]  They're like, pride in it.
[01:27:00.099 --> 01:27:01.981]  You paid for that, pal!
[01:27:01.981 --> 01:27:05.603]  It works for the bankers, though.
[01:27:05.603 --> 01:27:09.986]  Oh, and since I mentioned that, told you this was coming.
[01:27:09.986 --> 01:27:13.069]  They've now got regular Predator and Reaper drones over the U.S.
[01:27:13.069 --> 01:27:15.510]  and are announcing that they're going to start killing U.S.
[01:27:15.510 --> 01:27:15.951]  citizens.
[01:27:17.093 --> 01:27:18.813]  Remember they announced that in Congress.
[01:27:18.813 --> 01:27:22.935]  Lindsey Graham said, you bet the NDAA affects Americans.
[01:27:22.935 --> 01:27:24.055]  We'll kill you!
[01:27:24.055 --> 01:27:26.096]  I want you to be scared.
[01:27:26.096 --> 01:27:32.017]  And when you say I want a lawyer, you'll say, shut up, you don't get nothing.
[01:27:32.017 --> 01:27:32.637]  Remember that clip?
[01:27:32.637 --> 01:27:34.298]  You can pull it up.
[01:27:34.298 --> 01:27:39.299]  And then they cut to one of the other sponsors, Senator Lieberman, all creepy, all sweaty.
[01:27:39.299 --> 01:27:41.620]  He's just sitting there going, I want people to be scared.
[01:27:41.620 --> 01:27:43.100]  I want them to be scared.
[01:27:43.100 --> 01:27:45.121]  I mean, it's like Jeffrey Dahmer or something.
[01:27:46.860 --> 01:27:50.403]  I mean, you're seeing it, front row seat, and they know they can just dangle terrorism.
[01:27:50.403 --> 01:27:51.563]  Terrorists gonna get you!
[01:27:51.563 --> 01:27:59.009]  Every time I'm around, I was at a business meeting this week, somebody's like, Alex, this 9-11 inside job stuff, come on.
[01:27:59.009 --> 01:28:04.092]  And I looked at him and I said, look, I don't want to debate you about this.
[01:28:04.092 --> 01:28:13.739]  You know Al-Qaeda's been giving Libya, I know, I know, but you know they're being given control of Syria, they're pushing them, I mean, you know they, you know Zbigniew Brzezinski brags, the government, the U.S.
[01:28:13.739 --> 01:28:15.160]  government created it, NATO runs it.
[01:28:16.132 --> 01:28:22.275]  I know, look, you don't want to have an adult discussion, okay?
[01:28:22.275 --> 01:28:25.556]  Then don't try to debate me.
[01:28:25.556 --> 01:28:29.778]  I know it's fun to hate people that don't look like you and get scared of them.
[01:28:29.778 --> 01:28:33.500]  You can still hate them, but just admit who they work for.
[01:28:33.500 --> 01:28:34.340]  Here it is, U.S.
[01:28:34.340 --> 01:28:36.661]  guys can see more drones.
[01:28:36.661 --> 01:28:43.464]  They have funded, Wall Street Journal reports, 60 plus billion dollars.
[01:28:43.464 --> 01:28:45.045]  If you find the actual number here, I had it.
[01:28:47.336 --> 01:28:47.696]  Yeah.
[01:28:47.696 --> 01:28:48.617]  $63 billion.
[01:28:48.617 --> 01:28:54.142]  The lion's share of it is the drones targeting you and your family, watching everything you do.
[01:28:54.142 --> 01:28:57.085]  All right, your calls are straight ahead, I promise.
[01:28:57.085 --> 01:28:57.746]  We'll be right back.
[01:29:01.809 --> 01:29:03.511]  Hi folks, this is Alex Jones.
[01:29:03.511 --> 01:29:08.816]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:29:08.816 --> 01:29:10.358]  Saving means to make money.
[01:29:10.358 --> 01:29:19.166]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:29:19.887 --> 01:29:27.412]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:29:27.412 --> 01:29:35.417]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:29:35.417 --> 01:29:40.640]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:29:40.640 --> 01:29:42.821]  Getting a free catalog is easy by calling 800-340-7091.
[01:29:45.583 --> 01:29:48.807]  Or see Calvin on the web at FiveStarSoap.com.
[01:29:48.807 --> 01:29:51.169]  Take charge of your health now by calling 800-340-7091.
[01:29:51.169 --> 01:29:53.312]  Or see Calvin on the web at FiveStarSoap.com.
[01:30:00.686 --> 01:30:03.588]  I've been telling you about eFoods Direct for a while now.
[01:30:03.588 --> 01:30:07.291]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[01:30:07.291 --> 01:30:07.811]  Number 10.
[01:30:07.811 --> 01:30:10.353]  The food I get from eFoods Direct tastes great.
[01:30:10.353 --> 01:30:11.114]  Number 9.
[01:30:11.114 --> 01:30:12.935]  The eFoods meals are easy to prepare.
[01:30:12.935 --> 01:30:16.858]  8. eFoods Direct delivers the food right to my front door.
[01:30:16.858 --> 01:30:17.159]  7.
[01:30:17.159 --> 01:30:19.120]  Most of these meals cost less than $2.
[01:30:19.120 --> 01:30:20.181]  6.
[01:30:20.181 --> 01:30:22.362]  With their large variety, I can eat it every day. 5.
[01:30:23.403 --> 01:30:26.566]  I always have access to high-quality and delicious food.
[01:30:26.566 --> 01:30:30.569]  Number four, eFoods products don't spoil, so I never waste any food.
[01:30:30.569 --> 01:30:33.952]  Three, eFoods uses only safe, healthy ingredients.
[01:30:33.952 --> 01:30:38.275]  Number two, I have my own food supply and don't depend on the grocery store.
[01:30:38.275 --> 01:30:44.120]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[01:30:44.480 --> 01:30:45.421]  Folks, don't wait.
[01:30:45.421 --> 01:30:46.661]  Get prepared now.
[01:30:46.661 --> 01:30:48.622]  We all need to be self-sufficient.
[01:30:48.622 --> 01:30:51.204]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[01:30:51.204 --> 01:30:53.605]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:31:00.100 --> 01:31:04.643]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:31:04.643 --> 01:31:05.563]  Number one.
[01:31:05.563 --> 01:31:08.986]  New climate legislation could easily double or triple your electric bill.
[01:31:08.986 --> 01:31:09.846]  Number two.
[01:31:09.846 --> 01:31:14.729]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:31:14.729 --> 01:31:15.470]  It's true.
[01:31:15.470 --> 01:31:20.353]  Total government control of electricity in the name of smart grid technology is coming.
[01:31:20.353 --> 01:31:21.173]  Number three.
[01:31:21.173 --> 01:31:24.756]  In some areas of the country, the power grid is dangerously overloaded.
[01:31:24.756 --> 01:31:28.438]  And now, new socialist legislation is only compounding the problem.
[01:31:28.658 --> 01:31:29.459]  Number 4.
[01:31:29.459 --> 01:31:32.221]  Dangerous weather is always a threat to local grids.
[01:31:32.221 --> 01:31:35.905]  Every year, thousands of families lose their power from weather-related outages.
[01:31:35.905 --> 01:31:36.686]  Number 5.
[01:31:36.686 --> 01:31:40.829]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:31:40.829 --> 01:31:45.594]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:31:45.874 --> 01:31:50.056]  You can get more information at www.mysolarbackup.com.
[01:31:50.056 --> 01:31:51.837]  That's mysolarbackup.com.
[01:31:51.837 --> 01:31:54.098]  Remember, the government doesn't own the sun.
[01:31:54.098 --> 01:31:56.439]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:32:01.823 --> 01:32:05.784]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:32:05.784 --> 01:32:14.646]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:32:14.646 --> 01:32:19.267]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:32:19.267 --> 01:32:30.089]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:32:30.709 --> 01:32:40.232]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:32:40.232 --> 01:32:45.654]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:32:45.654 --> 01:32:53.157]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:32:53.157 --> 01:32:55.898]  That's www.silverlungs.com.
[01:33:01.658 --> 01:33:05.243]  Coast to Coast, direct from Austin.
[01:33:05.243 --> 01:33:08.447]  You're listening to the Alex Jones Broadcasting Network.
[01:33:29.781 --> 01:33:30.542]  Okay, we're back.
[01:33:30.542 --> 01:33:32.483]  I'm going to go to calls in these two segments.
[01:33:32.483 --> 01:33:33.684]  I appreciate everybody holding.
[01:33:33.684 --> 01:33:36.687]  We've got 12 callers there on hold.
[01:33:36.687 --> 01:33:39.349]  In the 30 seconds, we open the phone system up.
[01:33:39.349 --> 01:33:42.451]  Chris to Matt, we'll run the gamut and make sure we get to every one of you.
[01:33:42.451 --> 01:33:44.733]  I'll give you at least a minute and a half or so apiece.
[01:33:44.733 --> 01:33:52.359]  I just want to enclose, and we put a bunch of graphics together and a bunch of research, and I won't get to it fully here tonight, so I'll get to it tomorrow or the next day.
[01:33:55.177 --> 01:34:02.838]  If you're a radio listener and you're going graphics, yeah, PrisonPlanet.tv, but also numbers I give out on air, but we like to show it to you.
[01:34:02.838 --> 01:34:21.642]  From the Centers for Disease Control, World Almanac, and others, and Scientific American, we have the number one cause of deaths down to the least likely, and terrorism, depending on which gradient you look at, is way, way, way down the line in the 30s.
[01:34:23.880 --> 01:34:30.542]  Honeybees, deer jumping out in front of you, they kill more people than terrorists do.
[01:34:30.542 --> 01:34:32.423]  And no one can deny it.
[01:34:32.423 --> 01:34:34.843]  So let's just say the terrorists are real.
[01:34:34.843 --> 01:34:47.808]  Okay, should we give up our whole way of life and have people grabbing our genitals to get on airplanes and confiscating gold out of our... I saw it like... I think I sent it to you, John.
[01:34:47.808 --> 01:34:49.848]  Or maybe I sent it to Watson for an article.
[01:34:49.848 --> 01:34:52.369]  There was something like eight
[01:34:53.294 --> 01:34:57.835]  TSA people arrested just in one day stealing out of bags.
[01:34:57.835 --> 01:35:09.518]  And then I saw some other crazy number where it's like hundreds and hundreds of them are getting caught and they're like raping people in parking lots and pedophilia and I mean it's it's like on a daily basis they're getting caught and busted.
[01:35:09.518 --> 01:35:15.419]  I mean just type in TSA into a search engine click news and it was just in fact do it right now.
[01:35:15.419 --> 01:35:19.280]  It was just type TSA and then click news on the evil Google
[01:35:20.305 --> 01:35:26.824]  And right there, it's just wall to wall with the crimes they're committing and pleading guilty to and robbing people.
[01:35:27.415 --> 01:35:30.936]  I mean, who protects us from the protectors?
[01:35:30.936 --> 01:35:45.642]  Well, see, our Bill of Rights and Constitution does, because the Founders knew statistically, in history, look at all those articles, there's hundreds of them, they knew statistically that government always uses the excuse of keeping you safe and always becomes the great abuser.
[01:35:45.642 --> 01:35:46.843]  It's the great danger.
[01:35:46.843 --> 01:35:51.905]  Government's killed over 250 million people in the 20th century alone.
