[00:00:04.950 --> 00:00:06.250]  Big Brother.
[02:17:51.621 --> 02:17:55.404]  Because, you know, a lot of people think that, oh, well, I haven't done anything.
[02:17:55.404 --> 02:17:56.465]  I could never be put in prison.
[02:17:56.465 --> 02:17:58.746]  Well, nothing could be further from the truth.
[02:17:58.746 --> 02:18:04.030]  So that people, whatever they are fearful of, it doesn't matter because they're not protecting themselves.
[02:18:04.030 --> 02:18:07.113]  They don't understand that whatever they're doing is not protecting them.
[02:18:07.113 --> 02:18:08.134]  It's making them more vulnerable.
[02:18:08.134 --> 02:18:08.534]  That's right.
[02:18:08.534 --> 02:18:11.236]  People think cowering helps them.
[02:18:11.236 --> 02:18:14.699]  And when a nation starts, a nation of sheep will be ruled by wolves.
[02:18:14.699 --> 02:18:15.299]  Right.
[02:18:15.299 --> 02:18:16.340]  And that's where we're going.
[02:18:16.340 --> 02:18:17.221]  And that's where we're going.
[02:18:19.750 --> 02:18:23.693]  One of the things I wanted to make sure that I didn't forget to say about guns.
[02:18:23.693 --> 02:18:33.401]  I know you were talking about guns and the ammunition prior to me coming on, but from what I understand, the felon can't have a gun.
[02:18:33.401 --> 02:18:35.063]  And this is becoming prison nation.
[02:18:35.063 --> 02:18:39.106]  So we have over a million people that have a felony.
[02:18:39.106 --> 02:18:41.008]  So for every home
[02:18:42.608 --> 02:18:44.069]  That has a felon?
[02:18:44.069 --> 02:18:45.750]  There's not supposed to be a gun there?
[02:18:45.750 --> 02:18:47.672]  Oh, there's a lot more than a million felons.
[02:18:47.672 --> 02:18:56.158]  Okay, so that's a way of tearing down the Second Amendment by coming in the back door.
[02:18:56.158 --> 02:18:57.019]  Well, no, that's right.
[02:18:57.019 --> 02:18:58.460]  You're absolutely right on that front.
[02:18:58.460 --> 02:18:59.520]  People don't even see that.
[02:18:59.520 --> 02:19:06.586]  They say, hey, all these people, millions of homes, don't have guns, or are not supposed to, because these people have felons.
[02:19:06.586 --> 02:19:08.227]  Well, if you don't have your protection,
[02:19:08.991 --> 02:19:11.953]  It's going to be easy for anybody to come and roll over you.
[02:19:29.292 --> 02:19:31.273]  It gives people tax ID numbers.
[02:19:31.273 --> 02:19:33.635]  They know we're being attached to other social security numbers.
[02:19:33.635 --> 02:19:48.103]  They're being blocked from going after the illegal aliens and criminal groups, but using it, the person whose credit is plotted to grab their bank account and actually punish the citizen who's been set up for what the illegal did.
[02:19:48.103 --> 02:19:51.646]  I mean, so now the IRS is setting people up.
[02:19:51.646 --> 02:19:58.750]  And it's actually freaking out the workers, most of which are a bunch of well-meaning socialists that really think the IRS money goes to run the country.
[02:20:01.107 --> 02:20:07.629]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[02:20:07.629 --> 02:20:10.230]  78% of the Midwest corn belt is in drought conditions.
[02:20:10.230 --> 02:20:15.611]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[02:20:15.611 --> 02:20:20.573]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[02:20:20.573 --> 02:20:27.895]  The only strategy to counter this is to freeze your food costs to today's prices by getting your own supply of foods or meat foods direct now.
[02:20:28.215 --> 02:20:32.096]  As the price of raw ingredients increases, eFoods will have to raise prices, too.
[02:20:32.096 --> 02:20:33.876]  Now is the time to get your supply.
[02:20:33.876 --> 02:20:37.897]  I recently increased my supply from eFoods Direct because we have all known this was coming.
[02:20:37.897 --> 02:20:40.797]  You know about their delicious, long-term, storable foods.
[02:20:40.797 --> 02:20:43.578]  The fact is, you can eat at any time to save money today.
[02:20:43.578 --> 02:20:48.139]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[02:20:48.139 --> 02:20:48.799]  Don't wait!
[02:20:48.799 --> 02:20:50.279]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex.
[02:20:50.279 --> 02:20:50.539]  Call 800-409-5633.
[02:20:56.760 --> 02:21:05.709]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[02:21:05.709 --> 02:21:08.751]  I want you to know some very important information.
[02:21:08.751 --> 02:21:17.719]  In 1985, President Ronald Reagan requested that carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[02:21:17.719 --> 02:21:22.624]  Now, 27 years later, carnivora capsules are used around the world to keep people healthy.
[02:21:23.260 --> 02:21:34.628]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[02:21:34.628 --> 02:21:41.633]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[02:21:42.293 --> 02:21:46.597]  Call 1-866-VENUSFLY or order from carnivora.com.
[02:21:46.597 --> 02:21:50.200]  That's C-A-R-N-I-V-O-R-A dot com.
[02:21:50.200 --> 02:21:57.466]  That's 1-866-836-8735, 1-866-VENUSFLY or visit carnivora.com.
[02:21:57.466 --> 02:21:58.747]  Protect your immune system.
[02:21:58.747 --> 02:21:59.768]  It's the only one you've got.
[02:22:00.902 --> 02:22:05.464]  What do you do when your propane runs out and you don't have a large amount of wood for cooking?
[02:22:05.464 --> 02:22:09.146]  That's when you need a Grover Rocket Stove from StockStorage.com.
[02:22:09.146 --> 02:22:16.509]  The Grover Rocket Stove starts easily with any combustible material like junk mail, small twigs, leaves, weeds or dry sagebrush.
[02:22:16.509 --> 02:22:20.571]  Then just add a small amount of kindling wood and you'll be cooking entire meals in minutes.
[02:22:20.891 --> 02:22:30.117]  Grover Rocket Stoves are made right here in the USA and are built to last a lifetime using heavy-duty thick gauge steel and are painted with high temp paint to withstand heat.
[02:22:30.117 --> 02:22:40.803]  Go to StockStorage.com and see three great Grover Rocket Stoves, stainless steel, heavy-duty or our original Grover Rocket Stove for only $135 and get free shipping to the lower 48.
[02:22:40.803 --> 02:22:43.425]  For phone orders call 801-361-6984 or go to StockStorage.com.
[02:22:43.425 --> 02:22:43.725]  That's 801-361-6984.
[02:22:50.209 --> 02:22:59.535]  6984 or StockStorage.com, the original Grover Rocket Stove Minimal Wood Use Cooking Stoves, available exclusively from StockStorage.com.
[02:23:00.236 --> 02:23:02.258]  We've lived in this neighborhood for years.
[02:23:02.258 --> 02:23:05.180]  We have an alarm system and all of our doors have deadbolts.
[02:23:05.180 --> 02:23:09.344]  They kicked in our door and were in and out of our house in about 5 minutes.
[02:23:09.344 --> 02:23:15.169]  The police arrived in about 20 minutes, but they were long gone with our TV, jewelry, and my guns.
[02:23:15.169 --> 02:23:18.151]  I kept thinking, what if my family had been home?
[02:23:18.151 --> 02:23:24.777]  The police officer said that more than 85% of break-ins are through a door, and that deadbolts alone don't stop intruders.
[02:23:25.217 --> 02:23:31.561]  The officer told me to go to EZArmor.com if we wanted something that would actually stop an intruder.
[02:23:31.561 --> 02:23:37.804]  EZArmor reinforces all of the weak points on your doors and is guaranteed to prevent kick-ins.
[02:23:37.804 --> 02:23:43.188]  I was surprised at how little EZArmor costs and I installed EZArmor in about 30 minutes.
[02:23:44.068 --> 02:23:45.711]  Visit EasyArmor.com.
[02:23:45.711 --> 02:23:49.297]  That's the letters E-Z-A-R-M-O-R dot com.
[02:23:49.297 --> 02:23:49.858]  Or call 888-58-ARMOR.
[02:23:49.858 --> 02:23:50.139]  That's 888-582-7667.
[02:23:50.139 --> 02:23:50.639]  EasyArmor.com.
[02:23:50.639 --> 02:23:51.641]  Ultimate door security made easy.
[02:24:10.569 --> 02:24:12.991]  Okay, we're going to take some phone calls right now.
[02:24:12.991 --> 02:24:15.833]  Joe Bannister is going to pop in in the next segment.
[02:24:15.833 --> 02:24:19.797]  There's a story up at Infowars.com.
[02:24:19.797 --> 02:24:20.677]  It's a big deal.
[02:24:20.677 --> 02:24:25.661]  And, you know, they do this so much, they plan on wearing us out.
[02:24:25.661 --> 02:24:27.683]  I need to tweak this out to everybody.
[02:24:27.683 --> 02:24:29.745]  Paul Watson did a story on it.
[02:24:29.745 --> 02:24:33.668]  YouTube threatens to terminate account over criticism of copyright policy.
[02:24:35.580 --> 02:24:36.501]  It's worse than that.
[02:24:36.501 --> 02:24:38.783]  I'm going to explain it briefly at the start of the next segment.
[02:24:38.783 --> 02:24:40.244]  It's my voice.
[02:24:40.244 --> 02:24:47.930]  And a pattern has emerged now where they're flagging videos on my channel and others saying my voice, me talking is copyright.
[02:24:47.930 --> 02:24:56.798]  And I did a video about it and they banned that video and did a community strike and are trying to shut a channel with 230 million views down.
[02:24:56.798 --> 02:24:58.979]  I mean, it's just incredible.
[02:24:58.979 --> 02:25:00.881]  And again, they advertise as a commons.
[02:25:00.881 --> 02:25:02.082]  It's false advertising.
[02:25:02.082 --> 02:25:03.603]  So I don't know what to do.
[02:25:06.101 --> 02:25:08.222]  They can shut us down here, they'll shut us down everywhere.
[02:25:08.222 --> 02:25:10.203]  So I'm going to have to fight this.
[02:25:10.203 --> 02:25:11.023]  That's all I can say.
[02:25:11.023 --> 02:25:12.123]  I know they're a big monolith.
[02:25:12.123 --> 02:25:14.784]  I mean, it's pure NSA.
[02:25:14.784 --> 02:25:16.305]  Let's talk to Andy in Hawaii.
[02:25:16.305 --> 02:25:19.206]  You're on the air with Sherry Peele Jackson.
[02:25:19.206 --> 02:25:24.508]  Sent to prison for telling people the IRS was a fraud.
[02:25:24.508 --> 02:25:26.749]  We'll get her take on Erwin Schiff, Peter Schiff's father.
[02:25:27.876 --> 02:25:30.018]  Unfortunately, he may be in there for the rest of his life.
[02:25:30.018 --> 02:25:36.242]  Irwin Schiff has put together some great information and his information is found and he definitely researched it.
[02:25:36.242 --> 02:25:37.403]  Irwin is very outspoken and he upsets
[02:25:58.015 --> 02:26:05.583]  And we're going to talk to a man coming up who they arrested twice and tried to put in jail, former Treasury agent, for speaking out.
[02:26:20.737 --> 02:26:24.101]  I mean, they do not want this information getting covered, do they, Sherry?
[02:26:24.101 --> 02:26:25.082]  No, they don't.
[02:26:25.082 --> 02:26:28.265]  And the more they try to suppress it, the more it gets out.
[02:26:28.265 --> 02:26:30.107]  Especially with Aaron Russo's movie.
[02:26:30.107 --> 02:26:33.951]  And Joe Bannister, great book that he put out.
[02:26:33.951 --> 02:26:38.456]  His trial was a little different, and his trial was one of the first of us agents.
[02:26:38.456 --> 02:26:41.680]  And what happened was, they let the jury see his video.
[02:26:43.004 --> 02:26:45.225]  But by the time they got to me, they'd learned from their mistakes.
[02:26:45.225 --> 02:26:48.847]  So a lot of my evidence was suppressed.
[02:26:48.847 --> 02:26:50.008]  Yeah, they're such a cult.
[02:26:50.008 --> 02:26:55.430]  They were showing videos of people talking and exposing, and they thought, well, that's reasonable.
[02:26:55.430 --> 02:26:56.191]  Right.
[02:26:56.191 --> 02:26:57.572]  We talked to jurors after Joe.
[02:26:57.572 --> 02:26:58.712]  I actually flew out to Joe.
[02:26:58.712 --> 02:27:00.413]  Joe and I are very good friends.
[02:27:00.413 --> 02:27:03.635]  I flew out to his trial, and I was out in California for two weeks.
[02:27:03.635 --> 02:27:05.796]  And after the trial was over, we talked to the jury.
[02:27:05.796 --> 02:27:11.939]  And they were saying, this guy, what he's saying is reasonable, and he's a sound person.
[02:27:12.603 --> 02:27:20.247]  Even one of his co-workers was able to testify on his behalf concerning his character.
[02:27:20.247 --> 02:27:25.649]  Well, now they're expanding a $1.2 billion Snatch and Grab squad at the IRS.
[02:27:25.649 --> 02:27:28.751]  This is really creepy, folks.
[02:27:28.751 --> 02:27:29.671]  Andy, sorry, in Hawaii.
[02:27:29.671 --> 02:27:30.612]  Go ahead and make your point.
[02:27:30.612 --> 02:27:32.633]  Thanks for holding.
[02:27:32.633 --> 02:27:33.613]  Hi, Alex.
[02:27:33.613 --> 02:27:37.275]  Long-time listener and present Planet TV subscriber, first-time caller.
[02:27:37.275 --> 02:27:41.657]  So, a big aloha from Hawaii to both of my true American heroes, you and Sherry.
[02:27:42.981 --> 02:27:47.183]  Well, brother, we're not heroes, we're just trying to survive, but thank you, thank you.
[02:27:47.183 --> 02:27:48.824]  Okay, hello, Sherry.
[02:27:48.824 --> 02:28:09.854]  First of all, I want to let you know you changed my life after seeing Freedom to Fascism, that movie, and your testimony in there led me into my research to, you know, after years of, you know, doing my research, I came to find the same thing that you found, that there is no law, and your video, your part in Freedom to Fascism did change my life.
[02:28:10.334 --> 02:28:15.918]  Second, I want to tell you my story briefly after I did some research like you did.
[02:28:15.918 --> 02:28:19.761]  You know, I started signing up for the Tax Honesty Movement, things like that.
[02:28:19.761 --> 02:28:24.344]  So, just all the callers out there, this is so real that you gotta be careful.
[02:28:24.344 --> 02:28:27.006]  They came at me with the, you know, the club.
[02:28:27.626 --> 02:28:27.986]  I don't know.
[02:28:42.672 --> 02:28:43.812]  No, no, no, listen, listen.
[02:28:43.812 --> 02:28:55.635]  They knowingly give illegals under orders tax IDs and then they let them use them in citizens' names and then they come, that's the rest of the story, and take the citizens' bank account and refunds.
[02:28:55.635 --> 02:28:57.215]  I mean, it's not enough now.
[02:28:57.215 --> 02:29:00.136]  They're now using illegals to set up citizens.
[02:29:00.136 --> 02:29:05.177]  This is a criminal organization that is now kicking all the useful idiots out.
[02:29:06.252 --> 02:29:08.734]  And converting to pure mafia criminality.
[02:29:08.734 --> 02:29:17.661]  Because before they operated in ignorance, oh, we gotta keep these tax cheaters in line, oh, we'll break a few eggs, oh, it'll keep the... Now they know it all goes to offshore banks.
[02:29:17.661 --> 02:29:23.566]  So all the old guards being thrown out, and just like TSA, they're bringing in actual criminals.
[02:29:23.566 --> 02:29:26.849]  Like a lot of the big head TSA people are turning out are pedophiles.
[02:29:27.449 --> 02:29:32.752]  And they hired the head of Penn State who helped cover up to now be in a special Homeland Security position.
[02:29:32.752 --> 02:29:34.432]  So secret they won't say.
[02:29:34.432 --> 02:29:42.236]  My word is it's over TSA rollout in all places, the streets of America.
[02:29:42.236 --> 02:29:44.237]  But that's in the Washington Post.
[02:29:44.237 --> 02:29:47.199]  So, I mean, that's who they are, brigades of pedophiles.
[02:29:47.199 --> 02:29:48.359]  All right, we'll be right back.
[02:29:48.359 --> 02:29:50.340]  Stay with us.
[02:29:50.340 --> 02:29:51.741]  We're on the march.
[02:29:51.741 --> 02:29:53.242]  The empire's on the run.
[02:29:54.261 --> 02:30:01.867]  Alex Jones and the GCN Radio Network.
[02:30:01.867 --> 02:30:07.852]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[02:30:07.852 --> 02:30:13.436]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[02:30:13.436 --> 02:30:15.698]  That's in the mainstream news every day.
[02:30:15.698 --> 02:30:23.184]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[02:30:23.684 --> 02:30:27.487]  I've always said that every family needs to be ready for blackouts.
[02:30:27.487 --> 02:30:31.831]  And if you don't have a backup system in place, I've got a great opportunity for you.
[02:30:31.831 --> 02:30:38.697]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[02:30:38.697 --> 02:30:41.740]  In fact, I think it's the best deal I've ever seen them make.
[02:30:41.740 --> 02:30:44.842]  It's literally thousands of dollars in savings.
[02:30:44.842 --> 02:30:48.586]  Remember, these backup systems don't need gas because they're solar-powered.
[02:30:48.586 --> 02:30:51.068]  That means there's no dangerous fumes and no noise.
[02:30:51.588 --> 02:30:56.697]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[02:30:56.697 --> 02:30:58.340]  That's BeatTheBlackouts.com.
[02:31:02.554 --> 02:31:06.515]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[02:31:06.515 --> 02:31:15.377]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[02:31:15.377 --> 02:31:20.018]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[02:31:20.018 --> 02:31:30.820]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[02:31:31.460 --> 02:31:40.982]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[02:31:40.982 --> 02:31:46.404]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[02:31:46.404 --> 02:31:53.885]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[02:31:53.885 --> 02:31:56.646]  That's www.silverlungs.com.
[02:32:00.439 --> 02:32:05.924]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[02:32:05.924 --> 02:32:08.346]  Start purifying your water with ProPure.
[02:32:08.346 --> 02:32:17.453]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[02:32:17.453 --> 02:32:20.896]  Its filters are silver impregnated to prevent bacterial growth.
[02:32:20.896 --> 02:32:22.577]  There's no priming required.
[02:32:22.577 --> 02:32:24.859]  It's NSF-42 certified.
[02:32:24.859 --> 02:32:27.361]  Optional fluoride filters can reduce fluoride up to 95%.
[02:32:28.402 --> 02:32:29.943]  Easy to set up and use.
[02:32:29.943 --> 02:32:31.363]  Doesn't require electricity.
[02:32:31.363 --> 02:32:34.525]  Purify water from lakes, streams, ponds, and wells.
[02:32:34.525 --> 02:32:37.907]  This filter system leaves in beneficial minerals, which is key.
[02:32:37.907 --> 02:32:42.049]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[02:32:42.049 --> 02:32:44.790]  ProPure is the best gravity-fed filter out there.
[02:32:44.790 --> 02:32:46.351]  It's what my family uses.
[02:32:46.351 --> 02:32:49.672]  Infowars.com already has the lowest price on ProPure.
[02:32:49.672 --> 02:32:54.935]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[02:32:55.495 --> 02:32:56.816]  You can also call to order 888-253-3139.
[02:32:56.816 --> 02:32:57.397]  Alright, men's shirt.
[02:33:17.617 --> 02:33:19.457]  Another Andy, David, Merlin.
[02:33:19.457 --> 02:33:23.778]  We're going to get to all of you with our guest, Cherry Peel Jackson.
[02:33:23.778 --> 02:33:25.999]  Cherrypeeljackson.org is our guest.
[02:33:25.999 --> 02:33:28.139]  We'll also tell you about her book.
[02:33:28.139 --> 02:33:30.600]  Pre-order now, but it's going to come out next month.
[02:33:30.600 --> 02:33:36.321]  Definitely support her and support the First Amendment.
[02:33:36.321 --> 02:33:43.443]  Does it make her crazy that she discovered foreign banks took over in 1913 and have now expanded their control down to the local level?
[02:33:43.443 --> 02:33:44.483]  Does that make me crazy?
[02:33:45.441 --> 02:33:47.363]  Well, possibly.
[02:33:47.363 --> 02:33:57.091]  We're going to talk about some censorship issues here for a moment, but let me engage in a crass commercial for people watching at PrisonPlanet.tv and people watching on the radio as well.
[02:33:57.091 --> 02:34:01.295]  Because I was back there getting one of these, as I usually do at about 1.30 Central.
[02:34:01.295 --> 02:34:05.278]  Instead of having a bunch of coffee, I have a Polymbers and I have the new Polymbers Plus
[02:34:06.019 --> 02:34:09.860]  That I like so much, I'm on the cover packaging of it.
[02:34:09.860 --> 02:34:13.941]  It's full of all the key B vitamins and a bunch of others.
[02:34:13.941 --> 02:34:19.122]  And it's got a little bit of green tea extract in it, so it's got some of the base form of caffeine.
[02:34:19.122 --> 02:34:21.962]  But if I drink a bunch of coffee, I end up getting headaches.
[02:34:21.962 --> 02:34:27.403]  To stay energized through the nightly news, the rest of us in those work 18 hours a day, not with Polymburst Plus.
[02:34:27.403 --> 02:34:30.684]  This has less caffeine than a regular cup of coffee, but
[02:34:32.469 --> 02:34:33.992]  I usually have to take like one a day.
[02:34:33.992 --> 02:34:38.139]  Maybe if I'm working until midnight or doing cus-to-cus-to-am overnight, I'll take two.
[02:34:38.139 --> 02:34:41.044]  One at 1.30 and then another one about 8 o'clock at night.
[02:34:41.044 --> 02:34:43.688]  But the point is, it's awesome, it's available, discounted.
[02:34:44.645 --> 02:34:45.226]  I don't think so.
[02:35:06.243 --> 02:35:09.065]  For me it tastes like really cool fruit punch or something.
[02:35:09.065 --> 02:35:11.886]  We've got the classic polymers for sale as well.
[02:35:11.886 --> 02:35:18.850]  All of it discounted in FallWarsTeam.com and your purchase makes the broadcast and all we do possible.
[02:35:18.850 --> 02:35:22.252]  Literally, I'm starting to do this as the plug for it because I'm doing it every day.
[02:35:26.892 --> 02:35:28.392]  That is awesome.
[02:35:28.392 --> 02:35:29.893]  And I like my coffee in the morning.
[02:35:29.893 --> 02:35:30.853]  I'm not saying coffee's bad.
[02:35:30.853 --> 02:35:31.673]  Coffee's great.
[02:35:31.673 --> 02:35:35.954]  It's just this stuff has all these vitamins and minerals in it and it's just supercharged.
[02:35:35.954 --> 02:35:39.054]  So, infowarsteam.com.
[02:35:39.054 --> 02:35:40.755]  Okay, let me shift gears.
[02:35:40.755 --> 02:35:46.076]  Before we go to Joe Bannister and the rest of your calls and political prisoner Sherry Peele Jackson.
[02:35:46.076 --> 02:35:52.777]  They learned from Joe Bannister's trial and when the jury said not guilty for the First Amendment and so they
[02:35:53.837 --> 02:35:57.201]  We're able to get her and others, thanks to brainwashing and fear of the public.
[02:36:10.199 --> 02:36:27.593]  In the last six months or so, where I have guests on and the videos get banned or restricted or have copyright claims put on them and ads placed over them and all sorts of stuff, when I have a guest on air like Joe Rogan, and then Joe never said do that, it's happened with my voice now.
[02:36:27.593 --> 02:36:30.175]  And I know it's not even the companies that are doing this.
[02:36:30.175 --> 02:36:32.337]  People sample my voice for record companies.
[02:36:33.519 --> 02:36:38.643]  And then computers hear my voice and say everything that my voice is on is owned by the record company.
[02:36:38.643 --> 02:36:42.325]  So I'm not even blaming the record company or the artist or whatever.
[02:36:42.325 --> 02:36:53.653]  It's that they register to have their song protected in a system and then my voice is in the song, so the original video of my voice is in Endgame is restricted.
[02:36:54.537 --> 02:37:01.580]  Now I did a video, it was very polite, but I said, I've warned the people that are doing this claim two other times on air.
[02:37:01.580 --> 02:37:04.262]  I said, take the claim off of Endgame.
[02:37:04.262 --> 02:37:07.723]  Because we've seen when they put these claims on, sometimes suddenly it just takes it down.
[02:37:07.723 --> 02:37:10.945]  Well, they gave us a strike saying, YouTube says I am a fraud.
[02:37:11.869 --> 02:37:14.371]  But we can show you their notice.
[02:37:14.371 --> 02:37:17.313]  They said, for misleading fraud.
[02:37:17.313 --> 02:37:20.015]  And basically say, I do not own my voice.
[02:37:20.015 --> 02:37:23.338]  So this is how they can censor the web and censor everything.
[02:37:23.338 --> 02:37:24.719]  And it's a big deal.
[02:37:24.719 --> 02:37:28.682]  Most people are upset by this, but we see this happen now on a routine basis.
[02:37:28.682 --> 02:37:30.543]  If we ever just give in to this, it's over.
[02:37:30.543 --> 02:37:34.887]  Then I hear the comments about, well, you know, YouTube's its own company.
[02:37:34.887 --> 02:37:35.187]  Really?
[02:37:35.187 --> 02:37:36.208]  It's called YouTube.
[02:37:36.208 --> 02:37:38.770]  It advertises as a commons.
[02:37:41.133 --> 02:37:50.557]  And then you go and follow all their rules, and then they keep banning the channel, knocking it down, you have to file, you have to file on their site, you're swearing in federal court.
[02:37:50.557 --> 02:37:55.819]  It's filed before federal court, through their systems, that, you know, you own this, you own that, you didn't do this.
[02:37:55.819 --> 02:38:05.163]  You know, we show you a helicopter blowing up a tank that the military releases, it's on a hundred plus channels, you know, on the news, they ban our channel.
[02:38:05.163 --> 02:38:07.184]  They're doing everything they can to shut it down.
[02:38:07.184 --> 02:38:08.064]  Now look, don't let that
[02:38:09.628 --> 02:38:10.248]  Stop you.
[02:38:10.248 --> 02:38:12.270]  Become a PrisonPlanet.tv member.
[02:38:12.270 --> 02:38:13.490]  It's $5.95 a month.
[02:38:13.490 --> 02:38:17.413]  Six memberships a month for $5.95, because you get one, it's really six.
[02:38:17.413 --> 02:38:18.734]  That just pays for our bandwidth.
[02:38:18.734 --> 02:38:23.897]  And all of you, put it on Daily Motion, Vimeo, BlipTV, all of them.
[02:38:23.897 --> 02:38:28.379]  We need you to get everything from the nightly news and put it everywhere, including YouTube.
[02:38:28.379 --> 02:38:31.181]  So they shut down one of our big juggernaut channels with 230 million views.
[02:38:33.348 --> 02:38:34.849]  That's their issue.
[02:38:34.849 --> 02:38:44.315]  I mean, just the incredible research films, all the dedication, all of the work we've done on every subject, like Gardasil, killing people, all of it.
[02:38:44.315 --> 02:38:46.416]  They want to erase it.
[02:38:46.416 --> 02:38:49.598]  Because it just keeps going more and more viral, all the videos that are on there.
[02:38:49.598 --> 02:38:56.502]  So, we also need people to go copy, you know, the really high quality, high production value stuff that's up there.
[02:38:56.502 --> 02:38:57.302]  Oh, here's another one.
[02:38:57.302 --> 02:38:59.784]  Multiple people shot near Texas A&M University.
[02:39:00.902 --> 02:39:01.723]  That's right up the street.
[02:39:01.723 --> 02:39:06.146]  Police took a man into custody Monday after multiple people were shot near Texas A&M University.
[02:39:06.146 --> 02:39:09.669]  Several law enforcement officers were among the people shot.
[02:39:09.669 --> 02:39:15.774]  Rhonda Seaton of College Station Police Department told CNN she didn't have information on how people were shot or their conditions.
[02:39:15.774 --> 02:39:17.956]  Said the person identified as the gunman was in custody.
[02:39:17.956 --> 02:39:18.576]  Huh.
[02:39:18.576 --> 02:39:20.438]  The shooting happened about a block from campus.
[02:39:21.656 --> 02:39:24.598]  University had warned people to stay away from the intersection.
[02:39:24.598 --> 02:39:34.183]  Okay, well I'll tell you, they got all the gun bills introduced, and just magically it's all happening, and witnesses always see other shooters, and they're always in Army PSYOPs, but there's nothing going on.
[02:39:34.183 --> 02:39:35.564]  Everything's fine.
[02:39:35.564 --> 02:39:39.307]  They just ordered 750 million more rounds.
[02:39:39.307 --> 02:39:42.428]  It's 1.4 billion now to fight us with.
[02:39:42.428 --> 02:39:45.610]  And this may be a lone nut, but the other two cases that happened last month weren't.
[02:39:45.610 --> 02:39:46.631]  Okay, I'm going to shut up now.
[02:39:46.631 --> 02:39:49.893]  The point is, if we fall, if our free speech goes, it all goes.
[02:39:51.403 --> 02:39:54.285]  And sure, we're on XM 166.
[02:39:54.285 --> 02:39:58.627]  I see Andy waiting, you know, to go on air.
[02:39:58.627 --> 02:40:01.488]  Sure, we're on over 115 AM and FM stations.
[02:40:01.488 --> 02:40:04.030]  But that hits a certain audience, and it's big.
[02:40:04.030 --> 02:40:06.031]  YouTube could hit anybody in the world.
[02:40:06.031 --> 02:40:08.052]  It's not compartmentalized.
[02:40:08.052 --> 02:40:13.134]  And we're reaching, let's be conservative, just from what I've counted with all our channels, the other ones, 7, 8, 9, 10 million a week.
[02:40:16.098 --> 02:40:16.659]  On YouTube?
[02:40:16.659 --> 02:40:21.122]  I mean, the system does not like that I have an audience of 7 to 10 million people a week on there.
[02:40:21.122 --> 02:40:26.327]  I mean, I can just shoot a video on any topic and it gets on average about 300,000 views in a couple weeks.
[02:40:26.327 --> 02:40:30.390]  I mean, the system does not like that, okay?
[02:40:30.390 --> 02:40:31.391]  They do not like it at all.
[02:40:31.391 --> 02:40:37.616]  I mean, we destroyed the Kony 2012 scam and even got credit for that in the news.
[02:40:37.616 --> 02:40:39.478]  I mean, we're dangerous to the system.
[02:40:41.315 --> 02:40:45.516]  And again, we're here because of your prayers, and we're here because... Well, let me ask Joe Bannister that question.
[02:40:45.516 --> 02:40:48.497]  I'm going to go back to Sherry Pill Jackson, political prisoner.
[02:40:48.497 --> 02:40:58.819]  They tried to put you in prison multiple times for your free speech as a former armed treasury agent who found out the IRS was a fraud and the income tax was a fraud, and you just started speaking out, so they arrested you.
[02:40:58.819 --> 02:41:06.801]  That was back in the late 90s, and then they arrested you a few years later because you were in, you know, national TV ads and radio and print.
[02:41:07.521 --> 02:41:08.521]  So they went after your speech.
[02:41:08.521 --> 02:41:10.762]  They SWAT teamed her later and put her in jail.
