[00:00:07.780 --> 00:00:12.142]  Waging war on corruption.
[01:12:13.038 --> 01:12:25.229]  I know you did because what I have documented is that early in 2001, months before 9-11, the head of British Airways made a talk and said, you know, we don't have to worry about hijacking anymore because we now have
[01:12:25.729 --> 01:12:33.772]  The ability to capture the onboard computers and we can guide it into a safe landing regardless of what the crew or the hijackers want.
[01:12:33.772 --> 01:12:39.274]  And then later I found out they actually, on those two aircraft that were used, they have the exact system that was in place.
[01:12:39.274 --> 01:12:39.915]  Exactly.
[01:12:39.915 --> 01:12:42.135]  You know, but of course that's just conspiracy theory, right?
[01:12:42.135 --> 01:12:43.776]  They don't have a momentary aircraft.
[01:12:43.776 --> 01:12:47.257]  The entire Air Force in eight years is going to be totally droned, but you know, it doesn't exist.
[01:12:47.257 --> 01:12:48.918]  Right, but that doesn't exist.
[01:12:48.918 --> 01:12:53.520]  Well, it's the difference between people who know things and people who watch television.
[01:12:54.318 --> 01:12:55.659]  I think that is the difference.
[01:12:55.659 --> 01:12:57.820]  Of course, we make television.
[01:12:57.820 --> 01:12:59.661]  We don't watch it, but we are on television.
[01:12:59.661 --> 01:13:02.182]  Right.
[01:13:02.182 --> 01:13:03.563]  Well, you know what I'm talking about.
[01:13:03.563 --> 01:13:06.825]  Somebody who comes back home from work, you know, sits down.
[01:13:06.825 --> 01:13:08.186]  No, no, they keep us on the treadmill.
[01:13:08.186 --> 01:13:08.946]  Watches CNN.
[01:13:08.946 --> 01:13:10.727]  They're on that gerbil.
[01:13:10.727 --> 01:13:16.310]  Watches Fox, you know, and then goes to bed and thinks they've learned everything.
[01:13:16.310 --> 01:13:22.394]  And if they don't see it on CNN or Fox or read it in their local syndicated newspaper, then, you know, it can't be real.
[01:13:24.200 --> 01:13:26.794]  And yet all I have to do is look around you, see what's going on.
[01:13:28.027 --> 01:13:32.968]  Do I understand that now the TSA is starting to set up spot checkpoints in Dallas?
[01:13:32.968 --> 01:13:33.929]  Remember me years ago?
[01:13:33.929 --> 01:13:35.109]  I saw them on C-SPAN.
[01:13:35.109 --> 01:13:36.870]  They always tell us nine years ago.
[01:13:36.870 --> 01:13:38.810]  They hadn't even made Homeland Security Cabinet yet.
[01:13:38.810 --> 01:13:40.551]  It was 2002, early 2002.
[01:13:40.551 --> 01:13:46.973]  A few months before they made it an official agency of the cabinet under executive power.
[01:13:46.973 --> 01:13:49.953]  And they said, you're going to have to get TSA to get a job.
[01:13:49.953 --> 01:13:51.414]  We're going to be on every street corner.
[01:13:51.414 --> 01:13:53.855]  And it's going to be kind of a federal force everywhere.
[01:13:53.855 --> 01:13:54.795]  And we're going to train your police.
[01:13:55.475 --> 01:13:56.636]  They'll be threat fusion centers.
[01:13:56.636 --> 01:13:58.377]  They had all these corporate leaders there, yes.
[01:13:58.377 --> 01:14:00.518]  So I've been telling folks, TSA's coming to your streets.
[01:14:00.518 --> 01:14:02.839]  They're now in every major city.
[01:14:02.839 --> 01:14:10.444]  And I've seen newscasts where you're driving down the road in Tennessee or Michigan, and they actually grab your wife out and grab her breasts on the side of the highway.
[01:14:10.444 --> 01:14:11.865]  It's a total act of submission.
[01:14:12.105 --> 01:14:18.088]  Now, answer me this, because it's all due to 9-11, and it's all due to the fear of the terrorism, right?
[01:14:18.088 --> 01:14:21.429]  Exactly how many terrorists has the TSA caught?
[01:14:21.429 --> 01:14:22.790]  They admit zero.
[01:14:22.790 --> 01:14:23.050]  Zero.
[01:14:23.050 --> 01:14:23.490]  None.
[01:14:23.490 --> 01:14:23.810]  None.
[01:14:23.810 --> 01:14:27.092]  But the Dallas Morning News says, thank God they're helping.
[01:14:27.092 --> 01:14:28.812]  Forget Tenth Amendment, states' rights.
[01:14:28.812 --> 01:14:32.014]  They're going to be at all the dark stations, now there, and they're going to have to
[01:14:32.824 --> 01:14:34.546]  They're gonna have to fill your genitals.
[01:14:34.546 --> 01:14:40.653]  Well, see, then you can, using that same logic, you can say that they're protecting us from the vampires.
[01:14:40.653 --> 01:14:41.234]  Exactly.
[01:14:41.234 --> 01:14:43.096]  Have you seen a vampire around lately?
[01:14:43.096 --> 01:14:43.357]  No.
[01:14:43.357 --> 01:14:45.239]  Well, I saw Janet Napolitano.
[01:14:45.239 --> 01:14:47.482]  Well, yeah, but she... We're not sure.
[01:14:47.482 --> 01:14:48.303]  We're not sure about her.
[01:14:48.743 --> 01:14:49.764]  She's a dumb beetle.
[01:14:49.764 --> 01:14:53.027]  So see, TSA has protected us from vampires.
[01:14:53.027 --> 01:14:54.929]  Because we don't see any around.
[01:14:54.929 --> 01:14:59.194]  Well, I used to make the joke that, hey, there could be a terrace in a cornfield in South Dakota.
[01:14:59.194 --> 01:15:00.375]  Shin troops there.
[01:15:00.375 --> 01:15:02.857]  And now the government's saying, oh yes, anywhere.
[01:15:02.857 --> 01:15:05.540]  We've got to protect you, so we've got to be everywhere.
[01:15:05.540 --> 01:15:06.140]  That's right.
[01:15:06.140 --> 01:15:07.242]  Who protects us from them, though?
[01:15:07.927 --> 01:15:08.487]  Exactly.
[01:15:08.487 --> 01:15:09.688]  Who will watch the Watchers?
[01:15:09.688 --> 01:15:15.693]  And we're going to go to break in a moment, and I want to take some calls, you know, not at this next segment, but the segments after that.
[01:15:15.693 --> 01:15:26.120]  What is, because I never do pre-interviews, you know this my friend, what is front and center on your radar screen when we come back that Jim Mars is going to have the floor while I hit the latrine.
[01:15:26.120 --> 01:15:26.861]  I'm joking.
[01:15:26.861 --> 01:15:28.182]  I'll do that during the break.
[01:15:28.182 --> 01:15:29.663]  What is Jim Mars going to be covering?
[01:15:31.104 --> 01:15:32.725]  That's a good question.
[01:15:32.725 --> 01:15:37.228]  I just didn't take questions because there's so much going on it's hard to pinpoint it.
[01:15:37.228 --> 01:15:38.108]  You want to do that?
[01:15:38.108 --> 01:15:54.958]  Yeah, I mean, you know, my big thing is if we're really supposed to be so afraid of worldwide, well-financed, well-heeled, deadly terrorist organization, Al-Qaeda, then the first thing it seems to be that we should be doing is securing the border.
[01:15:55.618 --> 01:15:59.622]  And yet you probably saw the news film where they used a car jack and jacked up the fence.
[01:15:59.622 --> 01:16:00.283]  Stay there.
[01:16:00.283 --> 01:16:01.544]  I want to hear about this when we get back.
[01:16:01.544 --> 01:16:02.625]  I had tried everything.
[01:16:02.625 --> 01:16:04.988]  I'd cut back the amount of food I was eating.
[01:16:04.988 --> 01:16:06.589]  I was lifting weights and jogging.
[01:16:06.589 --> 01:16:08.111]  But nothing was working.
[01:16:08.111 --> 01:16:12.955]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:16:12.955 --> 01:16:19.322]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:16:19.782 --> 01:16:31.010]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:16:31.010 --> 01:16:35.473]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:16:35.473 --> 01:16:38.495]  When I started taking the Tangy Tangerine and other products every day,
[01:16:38.835 --> 01:16:41.736]  I lost more than 37 pounds in just two months.
[01:16:41.736 --> 01:16:43.297]  Now that's results.
[01:16:43.297 --> 01:16:50.080]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[01:16:50.080 --> 01:16:55.823]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:16:55.823 --> 01:16:58.364]  Start your journey to health and wellness today.
[01:16:58.364 --> 01:16:59.985]  InfoWarsTeam.com
[01:17:00.970 --> 01:17:02.272]  Hi, this is Alex Jones.
[01:17:02.272 --> 01:17:07.879]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:17:07.879 --> 01:17:12.886]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:17:12.886 --> 01:17:13.366]  It's true.
[01:17:13.366 --> 01:17:17.932]  Seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[01:17:18.453 --> 01:17:23.677]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:17:23.677 --> 01:17:25.998]  They call it a Survival Seed Bank.
[01:17:25.998 --> 01:17:30.801]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:17:30.801 --> 01:17:31.922]  And here's the best part.
[01:17:31.922 --> 01:17:34.984]  These seeds have not been genetically modified in any way.
[01:17:34.984 --> 01:17:38.607]  And you actually get enough seeds to plant a full acre crisis garden.
[01:17:38.607 --> 01:17:41.789]  So visit them today at SurvivalSeedBank.com.
[01:17:41.789 --> 01:17:44.030]  That's SurvivalSeedBank.com.
[01:17:44.030 --> 01:17:44.951]  Or give them a call at 877-327-0365.
[01:17:48.573 --> 01:17:52.820]  That's 877-327-0365.
[01:17:52.820 --> 01:17:57.649]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:17:57.649 --> 01:18:00.032]  This is Alex Jones for survivalseedbank.com.
[01:18:00.976 --> 01:18:03.897]  I've been telling you about eFoods Direct for a while now.
[01:18:03.897 --> 01:18:07.578]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[01:18:07.578 --> 01:18:08.098]  Number 10.
[01:18:08.098 --> 01:18:10.639]  The food I get from eFoods Direct tastes great.
[01:18:10.639 --> 01:18:11.399]  Number 9.
[01:18:11.399 --> 01:18:13.219]  The eFoods meals are easy to prepare.
[01:18:13.219 --> 01:18:17.140]  8. eFoods Direct delivers the food right to my front door.
[01:18:17.140 --> 01:18:17.460]  7.
[01:18:17.460 --> 01:18:19.401]  Most of these meals cost less than $2.
[01:18:19.401 --> 01:18:20.461]  6.
[01:18:20.461 --> 01:18:22.662]  With their large variety, I can eat it every day. 5.
[01:18:23.722 --> 01:18:26.883]  I always have access to high-quality and delicious food.
[01:18:26.883 --> 01:18:30.864]  Number four, eFoods products don't spoil, so I never waste any food.
[01:18:30.864 --> 01:18:34.245]  Three, eFoods uses only safe, healthy ingredients.
[01:18:34.245 --> 01:18:38.566]  Number two, I have my own food supply and don't depend on the grocery store.
[01:18:38.566 --> 01:18:44.407]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[01:18:44.767 --> 01:18:45.708]  Folks, don't wait.
[01:18:45.708 --> 01:18:46.970]  Get prepared now.
[01:18:46.970 --> 01:18:48.932]  We all need to be self-sufficient.
[01:18:48.932 --> 01:18:51.515]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[01:18:51.515 --> 01:18:53.918]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:19:00.911 --> 01:19:07.556]  When you're out on the road, the last place you want to be is on the road.
[01:19:07.556 --> 01:19:12.700]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:19:12.700 --> 01:19:21.426]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:19:21.426 --> 01:19:25.509]  They sew pride in every stitch.
[01:19:25.509 --> 01:19:27.751]  Guarantee you'll love the way they fit.
[01:19:29.795 --> 01:19:34.519]  They put a Diamond Gusset in the crotch where you need it most.
[01:19:34.519 --> 01:19:38.361]  Blue Diamond Gussets got it.
[01:19:38.361 --> 01:19:39.582]  Others don't.
[01:19:39.582 --> 01:19:41.724]  We turn jeans inside out.
[01:19:41.724 --> 01:19:43.525]  Diamond Gusset Jeans.
[01:19:43.525 --> 01:19:46.407]  Made in the USA with unparalleled quality.
[01:19:46.407 --> 01:19:50.650]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[01:19:50.650 --> 01:19:53.032]  So you can ride all day with confidence.
[01:19:53.032 --> 01:19:55.734]  Order yours at gusset.com.
[01:19:55.734 --> 01:19:58.116]  Diamond Gusset Jeans got it.
[01:19:58.116 --> 01:19:58.977]  Others don't.
[01:20:01.897 --> 01:20:03.438]  Coast to Coast.
[01:20:03.438 --> 01:20:05.479]  Direct from Austin.
[01:20:05.479 --> 01:20:09.061]  You're listening to the Alex Jones Broadcasting Network.
[01:20:09.061 --> 01:20:14.365]  Look at the shoes you're filling.
[01:20:14.365 --> 01:20:18.187]  Look at the blood we're spilling.
[01:20:18.187 --> 01:20:19.668]  Look at the world we're killing.
[01:20:19.668 --> 01:20:24.311]  The way we've always done before.
[01:20:24.311 --> 01:20:27.673]  Look in the dark we follow.
[01:20:29.292 --> 01:20:33.135]  All right, Alex Jones here on the road.
[01:20:33.135 --> 01:20:38.178]  Coming to you from Dallas, Texas, where I'm going to premiere a film and give a speech tonight.
[01:20:38.178 --> 01:20:39.138]  I invited Jim over.
[01:20:39.138 --> 01:20:41.160]  I'm glad he accepted.
[01:20:41.160 --> 01:20:49.425]  Coming up in the next two final segments, we're going to open the phones up for your questions or comments for Jim Mars or other issues you want to raise.
[01:20:49.425 --> 01:20:51.126]  The toll-free number to join us is 877-789-ALEX, 877-789-ALEX.
[01:20:56.323 --> 01:20:57.864]  A-L-E-X.
[01:20:57.864 --> 01:20:59.726]  If you want to join us again, 877-789-A-L-E-X.
[01:20:59.726 --> 01:21:03.649]  Here on this live Sunday edition.
[01:21:03.649 --> 01:21:06.731]  But Jim, during the break you thought, wow, what do I want to talk about?
[01:21:06.731 --> 01:21:08.493]  What is most important on my radar?
[01:21:08.493 --> 01:21:16.138]  And you said it was... Yeah, the move to try to get us into a war with Iran.
[01:21:16.138 --> 01:21:18.981]  You know, I mean, they've been trying this since the Bush administration.
[01:21:18.981 --> 01:21:20.322]  Everybody thought, oh, that was...
[01:21:28.508 --> 01:21:30.549]  And are we any better off?
[01:21:30.549 --> 01:21:32.130]  No, they're pushing for war, too.
[01:21:32.130 --> 01:21:45.337]  In fact, let me ask you, Alex, and I know you know this, of all the possible Republican candidates and Democratic candidates out there, who's the only one that says maybe we shouldn't go to war?
[01:21:45.337 --> 01:21:47.518]  Well, he's the guy named Ron Paul.
[01:21:49.119 --> 01:21:50.300]  You're not supposed to mention him.
[01:21:50.300 --> 01:21:51.401]  He's a non-person.
[01:21:51.401 --> 01:21:58.927]  He can't win, even though he's number two or number three in all polls, and gets 70 plus percent on all the military donations, because the military doesn't like him.
[01:21:58.927 --> 01:22:02.210]  He gets more donations from the military than anyone else.
[01:22:02.210 --> 01:22:04.972]  During some of these debates, they're like, how dare you not want war?
[01:22:04.972 --> 01:22:06.293]  How dare you hate our troops?
[01:22:06.793 --> 01:22:10.355]  The troops got it, in fact, but listen to this.
[01:22:10.355 --> 01:22:11.976]  This tells us a lot.
[01:22:11.976 --> 01:22:25.143]  He's got the most campaign contributions and support from the Army, the Navy, the Air Force, but wait a minute, according to the campaign numbers, the money coming from the Department of Defense, the Pentagon, zero.
[01:22:26.209 --> 01:22:27.750]  Now doesn't that tell you something?
[01:22:27.750 --> 01:22:29.550]  Oh yeah, I saw those numbers.
[01:22:29.550 --> 01:22:35.412]  So the foreign banks that run our military, they know he's an American, so he's the enemy.
[01:22:35.412 --> 01:22:36.853]  That's right.
[01:22:36.853 --> 01:22:39.394]  But isn't it encouraging that the military is awake?
[01:22:39.394 --> 01:22:43.175]  They are, and I have recently been talking to some... That march happened today!
[01:22:43.175 --> 01:22:45.236]  Guys, will you look up what's happening with that D.C.
[01:22:45.236 --> 01:22:45.916]  march?
[01:22:45.916 --> 01:22:47.036]  With the veterans marching?
[01:22:47.036 --> 01:22:47.896]  What happened with that?
[01:22:47.896 --> 01:22:48.137]  Yes.
[01:22:48.137 --> 01:22:49.857]  I'm going to ask the crew to look that up.
[01:22:49.857 --> 01:22:50.797]  With Adam Kokesh.
[01:22:50.797 --> 01:22:51.218]  We had him on.
[01:22:51.218 --> 01:22:51.778]  I want to cover that.
[01:22:51.778 --> 01:22:52.018]  Go ahead.
[01:22:52.466 --> 01:22:57.408]  Well, I want to just say this, because I'm in charge of the United States Army.
[01:22:57.408 --> 01:22:58.509]  I've served, okay?
[01:22:58.509 --> 01:22:59.709]  I've been in the military.
[01:22:59.709 --> 01:23:05.512]  In fact, I was in military intelligence, which even then I thought was kind of a dichotomy of terms.
[01:23:05.512 --> 01:23:12.335]  But what I want to say is, is that the oath of allegiance I took going into the U.S.
[01:23:12.335 --> 01:23:16.317]  military was to serve and protect the Constitution
[01:23:16.957 --> 01:23:21.907]  of the United States against all enemies, foreign or domestic.
[01:23:21.907 --> 01:23:24.312]  Does that mean big foreign megabanks robbing us blind?
[01:23:26.593 --> 01:23:32.096]  In fact, to me, the most serious enemies we have today are domestic.
[01:23:32.096 --> 01:23:49.227]  Now, the reason I bring this up, Alex, is because I've also seen the directives that have gone out to military people couched in so many terms, but basically saying you should not participate in any of these demonstrations or any of these marches that could be a violation of the uniform.
[01:23:49.227 --> 01:23:54.350]  But Obama and Bush are allowed to have them ordered out to stand behind them at campaign speeches.
[01:23:54.350 --> 01:23:55.211]  Right, right.
[01:23:55.831 --> 01:24:02.334]  The point though here is that in the military, you were sworn to defend the Constitution of the United States.
[01:24:02.334 --> 01:24:07.196]  And you're also told that you do not have to obey an illegal order.
[01:24:07.196 --> 01:24:07.836]  Okay?
[01:24:07.836 --> 01:24:10.378]  The Constitution says we have freedom of speech.
[01:24:10.378 --> 01:24:15.040]  And in the military, as long as it's not security connected, you should have freedom of speech.
[01:24:15.040 --> 01:24:16.560]  Especially if you're off duty.
[01:24:16.560 --> 01:24:18.681]  When you're on duty, you don't.
[01:24:18.681 --> 01:24:19.342]  When you're off, yeah.
[01:24:19.342 --> 01:24:24.484]  Yeah, so if you're ordered not to go participate in a... You're still an American just because you're in the military?
[01:24:24.744 --> 01:24:26.205]  That's an illegal order.
[01:24:26.205 --> 01:24:26.646]  It is?
[01:24:26.646 --> 01:24:31.290]  It's an illegal order because it violates the Constitution of the United States and the First Amendment.
[01:24:31.290 --> 01:24:33.312]  And your first obligation in the U.S.
[01:24:33.312 --> 01:24:36.074]  military is defend the Constitution of the United States.
[01:24:36.074 --> 01:24:43.400]  And here's how they try to play that ignorance of the military, not just on saying, as the Navy put out, don't go to this Ron Paul demonstration or you'll be reprimanded.
[01:24:43.400 --> 01:24:43.821]  Incredible.
[01:24:44.241 --> 01:24:45.521]  When they've always been told.
[01:24:45.521 --> 01:24:47.522]  That's an illegal order, by the way, folks.
[01:24:47.522 --> 01:24:50.323]  Guys and gals in the military, that's an illegal order.
[01:24:50.323 --> 01:24:50.543]  It is.
[01:24:50.543 --> 01:24:56.145]  It violates the Constitution, which supersedes any other regulation or law.
[01:24:56.145 --> 01:24:57.805]  Marbury versus Madison.
[01:24:57.805 --> 01:25:04.787]  They could pass a law saying you can barbecue black children on the White House lawn, or whatever, and it's illegal.
[01:25:04.787 --> 01:25:06.328]  I don't care if you say you have a law.
[01:25:06.328 --> 01:25:07.168]  Hitler had laws.
[01:25:07.728 --> 01:25:09.370]  But it was pure bull, but expanding.
[01:25:09.370 --> 01:25:13.534]  All those people killed in the Holocaust were done under the color of law.
[01:25:13.534 --> 01:25:14.275]  That's right.
[01:25:14.275 --> 01:25:19.079]  Judges ruled on it, and they went right on, and it was all there.
[01:25:19.079 --> 01:25:19.640]  It was the law.
[01:25:19.640 --> 01:25:23.844]  Listen, black people were slaves in this country, and then couldn't own guns under law.
[01:25:23.844 --> 01:25:24.345]  And it was the law.
[01:25:24.345 --> 01:25:29.049]  You know what, if they said blacks weren't human tomorrow and were slaves, I say your law is full of garbage.
[01:25:29.049 --> 01:25:29.550]  That's right.
[01:25:29.730 --> 01:25:35.736]  Because the Constitution points out, this doesn't give you your rights, it points out rights that are there.
[01:25:35.736 --> 01:25:39.319]  And people criticize the founders that there was problems up front.
[01:25:39.319 --> 01:25:42.942]  It was those ideas that led to the abolition of slavery.
[01:25:42.942 --> 01:25:43.343]  That's right.
[01:25:43.871 --> 01:25:45.312]  But expanding.
[01:25:45.312 --> 01:25:48.395]  Under law, they can't give troops experimental vaccines.
[01:25:48.395 --> 01:25:50.236]  But they do it all the time.
[01:25:50.236 --> 01:25:53.559]  And the troops had to learn, wait, you're not allowed to give me an experimental shot.
[01:25:53.559 --> 01:25:55.020]  So what if you say it's an order?
[01:25:55.020 --> 01:25:56.822]  The law says you can't do that.
[01:25:56.822 --> 01:25:59.684]  Again, they try to keep the troops, like the public, in the dark.
[01:25:59.684 --> 01:26:05.329]  But the fact that Ron Paul supporters in the military are 70 plus percent, that's got to scare the system, Jim.
[01:26:06.164 --> 01:26:17.045]  Well, it makes me feel good because I'm hoping that means 70% of our military, which is there to defend the country, is there to defend me, not the banks, not the multinational corporations.
[01:26:18.271 --> 01:26:20.732]  But I'd forgotten that number, the Department of Defense.
[01:26:20.732 --> 01:26:21.193]  Zero.
[01:26:21.193 --> 01:26:23.094]  All those big defense contractors, zero.
[01:26:23.094 --> 01:26:23.774]  No.
[01:26:23.774 --> 01:26:25.175]  They don't want Ron Paul.
[01:26:25.175 --> 01:26:44.305]  And by the way, the next time somebody tells you, well, you know, I kind of like what Ron Paul says, but, you know, he won't be elected and I don't want to waste my vote, you tell them, listen, jerk, if you'd actually vote for him, then if all those people who said, well, I like what he says, but he's unelectable, would actually vote for him, he'd probably get elected.
[01:26:44.991 --> 01:26:46.932]  Well, that's that mind game.
[01:26:46.932 --> 01:26:48.754]  We're going to say who you can vote for.
[01:26:48.754 --> 01:26:50.074]  Exactly.
[01:26:50.074 --> 01:26:52.096]  And I'll tell you what.
[01:26:52.096 --> 01:26:52.976]  Here's the whole thing.
[01:26:52.976 --> 01:26:56.599]  Everyone who's listening to this, you've got to take it on yourself.
[01:26:56.599 --> 01:27:00.041]  You can't just count on Alex to take care of everything.
[01:27:00.041 --> 01:27:01.142]  You can't count on me.
[01:27:01.142 --> 01:27:02.743]  You can't count on anybody.
[01:27:02.743 --> 01:27:04.184]  You can only count on yourself.
[01:27:04.184 --> 01:27:05.204]  And what do you do?
[01:27:05.204 --> 01:27:08.206]  You've got to wake your fellow citizens up.
[01:27:08.206 --> 01:27:11.369]  And I don't mean preaching to them because that's not going to do any good.
[01:27:11.369 --> 01:27:14.691]  But start asking them questions and just get them to thinking and just say,
[01:27:15.411 --> 01:27:36.488]  Like, you know, I mentioned, I think, in the last quarter, say, wait a minute, if we're supposed to be so afraid of this international terrorist organization, Al-Qaeda, that is trying to slip weapons of mass destruction into our country and is so evil, then how come they haven't done one solid thing to secure the border?
[01:27:37.304 --> 01:27:38.425]  Get them thinking about that.
[01:27:38.425 --> 01:27:40.626]  Wait a minute, why haven't they?
[01:27:40.626 --> 01:27:45.730]  And that's because, let me tell you folks, this is where the New World Order has kind of tripped up themselves.
[01:27:45.730 --> 01:27:47.971]  They don't want a secure border.
[01:27:47.971 --> 01:27:57.358]  They want open borders so they can flood this country and dilute the population, get us all conflicted, fighting with each other, so that they can push through their agenda.
[01:27:57.438 --> 01:27:59.239]  That's the Balkanization in a Minute Blend.
[01:27:59.239 --> 01:28:01.800]  The Balkanization of America, absolutely.
[01:28:01.800 --> 01:28:08.263]  So, they don't want a secure border, and yet they want us all fearful of this international terrorist organization.
[01:28:08.263 --> 01:28:10.404]  So, wait a minute, you can't have both.
[01:28:10.404 --> 01:28:14.986]  If the terrorist organization is real, then we need to secure the border.
[01:28:14.986 --> 01:28:19.088]  And if it's not real, then we can talk about loosening up the border.
[01:28:19.568 --> 01:28:21.549]  But there's no discussion of that.
[01:28:21.549 --> 01:28:26.113]  We're supposed to believe in these two, you know, totally opposite themes.
[01:28:26.113 --> 01:28:27.414]  It's ridiculous.
[01:28:27.414 --> 01:28:29.055]  Get people to thinking.
[01:28:29.055 --> 01:28:34.679]  And ask them about, well, what do you suppose brought down that third tower in New York on 9-11?
[01:28:34.679 --> 01:28:38.181]  And I guarantee you, nine out of ten of them are going to say, what tower?
[01:28:38.181 --> 01:28:40.402]  You say, well, the Solomon Brothers building.
[01:28:40.402 --> 01:28:42.124]  And they're going to say, what?
[01:28:42.124 --> 01:28:45.406]  And then you say, oh, you didn't know that another building fell down that afternoon?
[01:28:45.866 --> 01:28:47.507]  Just search Building 7.
[01:28:47.507 --> 01:28:49.969]  Just go get on the internet, go search Building 7.
[01:28:49.969 --> 01:28:51.910]  Get them to think and start waking people up.
[01:28:51.910 --> 01:28:52.751]  Good points.
[01:28:52.751 --> 01:28:54.752]  More news, phone calls straight ahead.
[01:28:54.752 --> 01:29:00.977]  Live from Dallas, Texas, here at the Lakewood Theater, I'm Alex Jones and this is InfoWars.com.
[01:29:01.237 --> 01:29:08.364]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:29:08.364 --> 01:29:25.961]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:29:26.221 --> 01:29:32.403]  I then searched out the best vitamin and mineral company out there and discovered Yungevity.
[01:29:32.403 --> 01:29:40.567]  The Yungevity products are designed to give you the real nutrition you need and once you've got that, you don't have to eat as much to be satisfied.
[01:29:40.567 --> 01:29:41.987]  I've lost 37 pounds in two months.
[01:29:44.088 --> 01:29:46.870]  Simply getting the vitamins and minerals I need.
[01:29:46.870 --> 01:29:48.151]  Check it out for yourself.
[01:29:48.151 --> 01:29:49.032]  It's incredible.
[01:29:49.032 --> 01:29:58.240]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:29:58.240 --> 01:30:00.081]  That's Infowarsteam.com.
[01:30:00.842 --> 01:30:05.406]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:30:05.406 --> 01:30:06.327]  Number 1.
[01:30:06.327 --> 01:30:09.750]  New climate legislation could easily double or triple your electric bill.
[01:30:09.750 --> 01:30:10.610]  Number 2.
[01:30:10.610 --> 01:30:15.494]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:30:15.494 --> 01:30:16.255]  It's true.
[01:30:16.255 --> 01:30:21.119]  Total government control of electricity in the name of smart grid technology is coming.
[01:30:21.119 --> 01:30:21.940]  Number 3.
[01:30:21.940 --> 01:30:25.523]  In some areas of the country, the power grid is dangerously overloaded.
[01:30:25.523 --> 01:30:29.226]  And now, new socialist legislation is only compounding the problem.
[01:30:29.426 --> 01:30:30.227]  Number 4.
[01:30:30.227 --> 01:30:32.990]  Dangerous weather is always a threat to local grids.
[01:30:32.990 --> 01:30:36.674]  Every year, thousands of families lose their power from weather-related outages.
[01:30:36.674 --> 01:30:37.454]  Number 5.
[01:30:37.454 --> 01:30:41.619]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:30:41.619 --> 01:30:46.364]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:30:46.644 --> 01:30:50.826]  You can get more information at www.mysolarbackup.com.
[01:30:50.826 --> 01:30:52.607]  That's mysolarbackup.com.
[01:30:52.607 --> 01:30:54.869]  Remember, the government doesn't own the sun.
[01:30:54.869 --> 01:30:57.210]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:31:01.792 --> 01:31:03.493]  Hi folks, this is Alex Jones.
[01:31:03.493 --> 01:31:08.795]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:31:08.795 --> 01:31:10.336]  Saving means to make money.
[01:31:10.336 --> 01:31:19.120]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:31:19.860 --> 01:31:27.382]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:31:27.382 --> 01:31:35.384]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:31:35.384 --> 01:31:42.785]  If you want something better, if you want something you've never had before, you had to do something you've never done before, getting a free catalog is easy by calling 800-340-7091.
[01:31:45.566 --> 01:31:48.771]  Or see Calvin on the web at 5starsoap.com.
