[00:00:00.243 --> 00:00:01.524]  We've got it.
[01:12:57.708 --> 01:12:58.209]  Yeah, there it is.
[01:12:58.209 --> 01:13:00.010]  Peacekeeper's sex scandal lingers.
[01:13:00.010 --> 01:13:01.031]  What is that, New York Times?
[01:13:01.031 --> 01:13:01.832]  I mean, there's so many of these.
[01:13:01.832 --> 01:13:03.474]  They come out every day.
[01:13:03.474 --> 01:13:06.557]  Folks, the globalists feed on the third world.
[01:13:06.557 --> 01:13:08.839]  They make movies like Blood Diamond.
[01:13:08.839 --> 01:13:15.767]  De Beers has a world diamond monopoly and runs all sorts of horrible stuff and sends mercenaries in to any country that mines their own diamonds.
[01:13:15.767 --> 01:13:18.930]  And then they make movies for the liberals and get every Hollywood star going.
[01:13:19.210 --> 01:13:21.791]  I want to invade countries that mine their own diamonds.
[01:13:21.791 --> 01:13:23.232]  The children are slaves.
[01:13:23.232 --> 01:13:24.453]  Total bull!
[01:13:24.453 --> 01:13:25.733]  It's all propaganda.
[01:13:25.733 --> 01:13:28.475]  The colonization of Africa has just continued.
[01:13:28.475 --> 01:13:31.076]  And they're exploiting it.
[01:13:31.076 --> 01:13:37.359]  So I don't want to hear all you bleeding hearts talk about how much you love Africa all day and how sad you are for Africa and how great Africa is.
[01:13:37.359 --> 01:13:43.802]  I'm so tired of it.
[01:13:45.427 --> 01:13:47.148]  I don't want to attack Angelina Jolie.
[01:13:47.148 --> 01:13:53.710]  I know for a fact that Brad Pitt's seen my films and reportedly, I'm not even going to get into it, likes them and all this stuff.
[01:13:53.710 --> 01:13:54.991]  Well then what are you doing?
[01:13:54.991 --> 01:14:02.233]  I happen to know you guys met with Aaron Russo like five, six years ago before he died and watched his film and said you knew about the New World Order.
[01:14:02.233 --> 01:14:02.694]  What'd you do?
[01:14:02.694 --> 01:14:05.975]  Run off and join it after you found out about it?
[01:14:05.975 --> 01:14:07.695]  I could care less about your stupid celebrity.
[01:14:07.695 --> 01:14:11.577]  I've met enough big celebrities as big as those two idiots that I could care less.
[01:14:13.840 --> 01:14:24.764]  I know that it means nothing, but to the public it means something, and your name is being used to sell all this evil.
[01:14:24.764 --> 01:14:28.025]  And if you are a useful idiot, you better find out about the genocide in Africa.
[01:14:28.025 --> 01:14:36.729]  Bill Gates is in this Kony 2012 film, where they're now getting caught up with the money missing and all these other problems.
[01:14:36.729 --> 01:14:40.110]  And it's just a big propaganda film for American children to get behind.
[01:14:40.110 --> 01:14:41.210]  Oh, the children!
[01:14:41.210 --> 01:14:42.691]  The missing ghost children!
[01:14:43.863 --> 01:14:46.564]  Oh my gosh, we've got to invade Africa to save children.
[01:14:46.564 --> 01:14:51.245]  Oh, they're banging babies' brains out outside incubators in Kuwait.
[01:14:51.245 --> 01:14:57.066]  Oh, Gaddafi's got troops fueled by Viagra raping all the women.
[01:14:57.066 --> 01:15:00.327]  The bull goes on and on and on.
[01:15:00.327 --> 01:15:03.268]  Meanwhile, the United Nations all over Africa.
[01:15:04.068 --> 01:15:07.230]  You know in Rwanda it wasn't just one group killing another.
[01:15:07.230 --> 01:15:11.973]  The UN on record, it's known in the foreign press, actually slaughtered millions of people.
[01:15:11.973 --> 01:15:15.455]  The UN would get people in refugee camps and then machine gun them all.
[01:15:15.455 --> 01:15:17.276]  This is real genocide.
[01:15:17.276 --> 01:15:23.179]  This is real extermination over groups that own their own property, filled with oil, diamonds and everything.
[01:15:23.179 --> 01:15:25.721]  If they try to mine one stinking diamond and sell it,
[01:15:26.201 --> 01:15:29.004]  The UN helicopters come in and murder them!
[01:15:29.004 --> 01:15:38.955]  And then I gotta look at somebody posing like a liberal humanitarian, like Angelina Jolie, telling me how Libya and Syria and Iran and African wars is good.
[01:15:38.955 --> 01:15:40.217]  I'm sick of it!
[01:15:41.579 --> 01:15:44.740]  America has been turned into a giant engine of evil worldwide.
[01:15:44.740 --> 01:15:45.740]  So has Europe.
[01:15:45.740 --> 01:15:48.121]  But we're going to be looted and hijacked and destroyed.
[01:15:48.121 --> 01:15:53.202]  Our liberties are being burned up by the very same financial interests that have hijacked our country.
[01:15:53.202 --> 01:15:55.763]  I'm going directly to your phone call straight ahead.
[01:15:55.763 --> 01:15:57.584]  Then Greg Palast is coming up.
[01:15:57.584 --> 01:15:58.724]  I'm fired up about freedom.
[01:16:00.592 --> 01:16:05.135]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:16:05.135 --> 01:16:06.055]  Number one.
[01:16:06.055 --> 01:16:09.478]  New climate legislation could easily double or triple your electric bill.
[01:16:09.478 --> 01:16:10.338]  Number two.
[01:16:10.338 --> 01:16:15.221]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:16:15.221 --> 01:16:15.982]  It's true.
[01:16:15.982 --> 01:16:20.845]  Total government control of electricity in the name of smart grid technology is coming.
[01:16:20.845 --> 01:16:21.665]  Number three.
[01:16:21.665 --> 01:16:25.248]  In some areas of the country, the power grid is dangerously overloaded.
[01:16:25.248 --> 01:16:28.950]  And now, new socialist legislation is only compounding the problem.
[01:16:29.150 --> 01:16:29.951]  Number 4.
[01:16:29.951 --> 01:16:32.714]  Dangerous weather is always a threat to local grids.
[01:16:32.714 --> 01:16:36.398]  Every year, thousands of families lose their power from weather-related outages.
[01:16:36.398 --> 01:16:37.198]  Number 5.
[01:16:37.198 --> 01:16:41.343]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:16:41.343 --> 01:16:46.108]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:16:46.388 --> 01:16:50.551]  You can get more information at www.mysolarbackup.com.
[01:16:50.551 --> 01:16:52.353]  That's mysolarbackup.com.
[01:16:52.353 --> 01:16:54.595]  Remember, the government doesn't own the sun.
[01:16:54.595 --> 01:16:56.936]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:17:01.536 --> 01:17:03.237]  Hi folks, this is Alex Jones.
[01:17:03.237 --> 01:17:08.539]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:17:08.539 --> 01:17:10.079]  Saving means to make money.
[01:17:10.079 --> 01:17:18.863]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:17:19.603 --> 01:17:27.125]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:17:27.125 --> 01:17:35.127]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:17:35.127 --> 01:17:40.369]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:17:40.369 --> 01:17:42.549]  Getting a free catalog is easy by calling 800-340-7091.
[01:17:45.310 --> 01:17:48.515]  Or see Calvin on the web at FiveStarSoap.com.
[01:17:48.515 --> 01:17:50.898]  Take charge of your health now by calling 800-340-7091.
[01:17:50.898 --> 01:17:53.021]  Or see Calvin on the web at FiveStarSoap.com.
[01:18:00.726 --> 01:18:05.729]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[01:18:05.729 --> 01:18:18.237]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[01:18:18.237 --> 01:18:20.318]  eFoods Direct Family Packs are the answer.
[01:18:20.658 --> 01:18:27.523]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[01:18:27.523 --> 01:18:35.269]  The new Alex Jones Quick Fix Family Pack saves you so much money, the savings from eating this food will actually help you pay your other bills.
[01:18:35.689 --> 01:18:43.155]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[01:18:43.155 --> 01:18:48.158]  Order now for 50% savings and free shipping on these affordable family packs.
[01:18:48.158 --> 01:18:50.760]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:18:50.760 --> 01:18:53.482]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:19:01.178 --> 01:19:02.879]  Hi folks, this is Alex Jones.
[01:19:02.879 --> 01:19:08.184]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:19:08.184 --> 01:19:09.725]  Saving means to make money.
[01:19:09.725 --> 01:19:18.513]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:19:19.233 --> 01:19:26.779]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:19:26.779 --> 01:19:34.785]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:19:34.785 --> 01:19:40.028]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:19:40.028 --> 01:19:42.190]  Getting a free catalog is easy by calling 800-340-7091.
[01:19:44.912 --> 01:19:48.314]  You're listening to the Alex Jones Broadcasting Network.
[01:20:15.874 --> 01:20:17.556]  There is a ray of hope during the break.
[01:20:17.556 --> 01:20:20.919]  John Baum, one of our producers, was showing me a new movie coming out the other night.
[01:20:20.919 --> 01:20:25.704]  I was based on a true story about Bosnian sex trade run by the UN.
[01:20:26.892 --> 01:20:28.093]  Check this out now.
[01:20:28.093 --> 01:20:30.614]  They do it everywhere because they have diplomatic immunity.
[01:20:30.614 --> 01:20:34.695]  I mean, they can commit crimes, rapes, murders, deal drugs.
[01:20:34.695 --> 01:20:38.677]  Who made the UN above the law worldwide?
[01:20:38.677 --> 01:20:41.318]  Well, global government makes itself above the law.
[01:20:41.318 --> 01:20:43.439]  The big megabanks are too big to fail.
[01:20:43.439 --> 01:20:44.799]  They set the rules.
[01:20:44.799 --> 01:20:52.002]  That's what global government is, is a select group of mafia insiders above the law.
[01:20:52.002 --> 01:20:55.804]  And they pass all these tyrannical laws to make you a criminal.
[01:20:57.233 --> 01:20:58.073]  And I'm tired of it.
[01:20:58.073 --> 01:20:59.274]  The globalists are evil.
[01:20:59.274 --> 01:21:01.874]  They're the greatest evil force on this planet.
[01:21:01.874 --> 01:21:04.635]  Does it mean every time they're attacking somebody that the victim is good?
[01:21:04.635 --> 01:21:05.455]  No.
[01:21:05.455 --> 01:21:07.496]  But it's all part of their global plan.
[01:21:07.496 --> 01:21:10.277]  National sovereignty is a firewall.
[01:21:10.277 --> 01:21:14.398]  And if you don't have that, their reign is going to be complete and they are very wicked.
[01:21:14.398 --> 01:21:20.099]  So go watch my video and my special report about the UN murdering people en masse in Uganda.
[01:21:20.099 --> 01:21:22.080]  And Angelina Jolie supporting that invasion.
[01:21:23.595 --> 01:21:26.898]  Headline, arrest Angelina Jolie for war crimes, and I mean it.
[01:21:26.898 --> 01:21:30.260]  She is a Joseph Goebbels for these people.
[01:21:30.260 --> 01:21:31.361]  We are calling you out.
[01:21:31.361 --> 01:21:32.942]  All right, let's hurry.
[01:21:32.942 --> 01:21:34.944]  I've got like 12 phone calls here.
[01:21:34.944 --> 01:21:38.006]  We just opened the phone system for about 30 seconds and got that many.
[01:21:38.006 --> 01:21:39.768]  Rick in San Diego, you're on the air.
[01:21:39.768 --> 01:21:40.428]  Welcome.
[01:21:40.428 --> 01:21:42.970]  Hi, Alex, Prison Planet TV member.
[01:21:42.970 --> 01:21:44.852]  Very appreciative of your fine work.
[01:21:44.852 --> 01:21:45.612]  Thank you, sir.
[01:21:45.612 --> 01:21:51.677]  Just a single point, Alex, because I listen to you every day, you know, and I really try to, you know, pay attention to what you're saying.
[01:21:52.237 --> 01:21:52.498]  Yes, we are.
[01:22:07.879 --> 01:22:10.281]  It took me back, and I'm like, how could that be true?
[01:22:10.281 --> 01:22:12.223]  Because I deal in evidence for a living.
[01:22:12.223 --> 01:22:14.625]  I present, you know, evidence is what I do.
[01:22:14.625 --> 01:22:29.276]  And I started to look at it, and when you take the emotion out of it, and you actually look at it, it lends itself to very objective analysis, and it's beyond any reasonable doubt... Sure, it's not saying some Muslim extremists aren't bad, or aren't on the payroll.
[01:22:29.276 --> 01:22:34.020]  The fact is, the government used those attacks to take our liberties, and was involved intimately.
[01:22:35.011 --> 01:22:39.324]  And the money to make from the military wars, industrial complexes... And the oil and everything!
[01:22:40.760 --> 01:22:41.901]  And what is that evidence?
[01:22:41.901 --> 01:22:50.364]  I mean, it breaks down to very simple particles, which is, you know, the implosion of Building 7 that was never hit by aircraft.
[01:22:50.364 --> 01:22:51.665]  Hijackers trained at U.S.
[01:22:51.665 --> 01:22:58.047]  bases, hijackers giving visas into the U.S., just like the Christmas Day underwear bomber, on and on and on.
[01:22:58.047 --> 01:22:59.308]  And there's just so much of it.
[01:22:59.308 --> 01:23:01.389]  Let me say, I know about a tenth of what you know.
[01:23:01.389 --> 01:23:02.589]  I'm not trying to say I know a lot about this.
[01:23:02.589 --> 01:23:04.630]  Oh, no, I wasn't, like, showing off with info.
[01:23:04.630 --> 01:23:06.731]  The problem is there's too much info.
[01:23:06.731 --> 01:23:08.372]  What do you think the biggest smoking guns are?
[01:23:08.712 --> 01:23:12.575]  The biggest smoking gun to me is Building 7 and how it imploded.
[01:23:12.575 --> 01:23:15.978]  You've made the point many times that it fell into itself.
[01:23:15.978 --> 01:23:19.301]  Well, sir, CNN said as they did it, they're about to blow it up.
[01:23:19.301 --> 01:23:24.526]  I heard CBS Radio that day say they're going to bring down Building 7 for everybody's safety.
[01:23:25.168 --> 01:23:27.469]  And then Silverstein said we made a decision to pull it.
[01:23:27.469 --> 01:23:36.054]  Yeah, I mean, I talked to the cops that were there by name on the show, who were on the CNN footage, who heard the countdown!
[01:23:36.054 --> 01:23:36.935]  Oh yeah, yeah.
[01:23:36.935 --> 01:23:38.496]  I've had the cops on the show!
[01:23:38.496 --> 01:23:46.220]  And it housed CIA records, but you've also made the point that the other smoking guns are the intact passports found in burned rubble.
[01:23:46.220 --> 01:23:49.723]  Yeah, two magic passports found that day by the FBI.
[01:23:49.723 --> 01:23:50.283]  Who believes that?
[01:23:50.603 --> 01:23:52.665]  How do you reconcile that with logic?
[01:23:52.665 --> 01:23:56.708]  And then of course the put options taken out on the market the day before.
[01:23:56.708 --> 01:23:59.691]  And Marvin Bush being the head of security until the day before.
[01:24:00.296 --> 01:24:05.817]  Yeah, and then one of the people from one of the agencies said we were mobilized to come out before.
[01:24:05.817 --> 01:24:08.258]  Yeah, that was Kennedy, the deputy head of FEMA.
[01:24:08.258 --> 01:24:09.898]  And then he said, oh, I was wrong.
[01:24:09.898 --> 01:24:11.418]  And then later it came out it was true.
[01:24:11.418 --> 01:24:15.339]  It was Operation Tripod 2, which was a drill of attacks on the towers.
[01:24:15.339 --> 01:24:18.760]  So they'd already moved the emergency center out to mobile trucks the day before.
[01:24:18.760 --> 01:24:20.060]  I appreciate your call.
[01:24:20.060 --> 01:24:20.640]  Thank you, Alex.
[01:24:20.640 --> 01:24:21.020]  Thank you.
[01:24:21.020 --> 01:24:21.640]  God bless you.
[01:24:21.640 --> 01:24:23.261]  God bless you.
[01:24:23.261 --> 01:24:24.441]  Folks, this is not a game.
[01:24:24.441 --> 01:24:26.721]  I interviewed the deputy head of emergency management.
[01:24:26.721 --> 01:24:28.222]  He talked about bombs in Building 7.
[01:24:28.222 --> 01:24:29.202]  He was dead two weeks later.
[01:24:30.675 --> 01:24:33.257]  I mean, they've killed quite a few people like that on the show.
[01:24:33.257 --> 01:24:36.518]  I'm only alive by the grace of God and your prayers.
[01:24:36.518 --> 01:24:38.960]  Those people knew how real this was.
[01:24:38.960 --> 01:24:40.821]  And I may just have palace on for like one segment.
[01:24:40.821 --> 01:24:42.522]  I'll get to your calls no matter what happens.
[01:24:42.522 --> 01:24:43.102]  I'm going to do it.
[01:24:43.102 --> 01:24:44.443]  I'm going to do it.
[01:24:44.443 --> 01:24:46.264]  Martin in Chicago, you're on the air.
[01:24:46.264 --> 01:24:46.684]  Go ahead.
[01:24:46.684 --> 01:24:48.906]  Hi, Alex.
[01:24:48.906 --> 01:24:49.246]  Welcome.
[01:24:49.246 --> 01:24:50.106]  Long time listener.
[01:24:50.106 --> 01:24:51.467]  Prison planet member.
[01:24:51.467 --> 01:24:52.568]  Thank you.
[01:24:52.568 --> 01:24:54.609]  I was just wondering why you haven't been covering.
[01:24:54.609 --> 01:24:55.609]  I don't know if you have or not.
[01:24:55.609 --> 01:24:56.170]  Maybe you have.
[01:24:57.993 --> 01:24:59.715]  Fukushima could have been a false flag.
[01:24:59.715 --> 01:25:03.979]  Even Mike Adams has a big article on his site back in June.
[01:25:03.979 --> 01:25:06.081]  The problem is I can't prove that one.
[01:25:06.081 --> 01:25:09.024]  I mean, look, it got hit by a tsunami and an earthquake.
[01:25:09.024 --> 01:25:11.746]  The system's all failed.
[01:25:11.746 --> 01:25:15.289]  And I haven't seen evidence of a false flag.
[01:25:15.289 --> 01:25:16.791]  I'm not saying those that are wrong that do.
[01:25:16.791 --> 01:25:19.874]  I only go with false flag when I get incontrovertible evidence.
[01:25:20.523 --> 01:25:24.446]  Well, the Reactor 4 was in a total shutdown with being totally retrofitted.
[01:25:24.446 --> 01:25:25.066]  That's proven.
[01:25:25.066 --> 01:25:28.788]  There's a guy with photos, like, about three or four days before that happened.
[01:25:28.788 --> 01:25:34.552]  So that could not have possibly blown up due to, you know, the tidal wave.
[01:25:34.552 --> 01:25:36.493]  That's just one of the things that they're talking about.
[01:25:36.493 --> 01:25:44.298]  And they're saying that professionals have come out and said that if a 9.0 quake actually did happen that close to Japan, the whole country would have been leveled.
[01:25:44.298 --> 01:25:48.361]  And supposedly there is very little building damage before the tsunami hit.
[01:25:49.056 --> 01:25:52.437]  So how could that have been a 9.0 quake?
[01:25:52.437 --> 01:25:58.139]  You know, the only evidence of that, and you're right about one of the reactors being in cold shutdown, so how did it melt down?
[01:25:58.139 --> 01:25:58.699]  Which it did.
[01:25:58.699 --> 01:26:03.060]  And I've had physicists on to try to explain that.
[01:26:03.060 --> 01:26:09.722]  Look, all I'm saying is, 9-11, total staged event.
[01:26:09.722 --> 01:26:13.683]  USS Liberty staged, Gulf of Tonkin staged, Ajax staged.
[01:26:13.683 --> 01:26:17.605]  As for Fukushima, I mean, they've had reactors totally melt down in the U.S.
[01:26:17.605 --> 01:26:17.865]  before.
[01:26:20.580 --> 01:26:23.442]  Southern California in the 50s and we didn't know until the 80s.
[01:26:23.442 --> 01:26:26.905]  I mean, you know, real things do happen, but I think it's an interesting point.
[01:26:26.905 --> 01:26:27.686]  I'll have to look into it.
[01:26:27.686 --> 01:26:29.327]  Thank you so much for the call.
[01:26:29.327 --> 01:26:31.009]  Shane in Germany, Deutschland.
[01:26:31.009 --> 01:26:33.330]  Shane, you're on the air.
[01:26:33.330 --> 01:26:42.358]  Hi, yeah, I'm a member of one of two battalions of Apaches in Germany right now, and I just want to tell you that we're wide awake.
[01:26:42.358 --> 01:26:49.424]  I got about 20 guys we're working on trying to understand what kind of legal recourse we have if we're asked to file illegal orders.
[01:26:50.206 --> 01:26:53.510]  And, um, you know, I, I order a lot of stuff from you guys.
[01:26:53.510 --> 01:26:59.597]  I've got, uh, you know, the citizen's rule book, but we don't have a soldier's rule book.
[01:26:59.597 --> 01:27:02.120]  And a lot of us are ignorant or working hard.
[01:27:02.120 --> 01:27:06.344]  Well, you know, until the fifties, you were given a rule book that said you weren't to follow illegal orders.
[01:27:06.344 --> 01:27:08.106]  Look, you've got to make your own decision.
[01:27:08.106 --> 01:27:10.049]  The impeachment's been introduced against Obama.
[01:27:10.549 --> 01:27:13.152]  Four trying to launch these wars without Congress.
[01:27:13.152 --> 01:27:14.273]  It is illegal.
[01:27:14.273 --> 01:27:17.576]  I've had Colonel Schaefer on to say it is treason and it is illegal.
[01:27:17.576 --> 01:27:18.957]  He's still in the military.
[01:27:18.957 --> 01:27:20.078]  So he's risking himself.
[01:27:20.078 --> 01:27:21.580]  You notice they ignored that.
[01:27:21.580 --> 01:27:24.603]  There comes a time where you just can't shut up anymore.
[01:27:24.603 --> 01:27:26.805]  And if you do it, I'd do it in mass.
[01:27:26.805 --> 01:27:27.906]  I'd do it politely.
[01:27:27.906 --> 01:27:30.909]  I would use the legislation, H. Res. 107.
[01:27:32.594 --> 01:27:33.855]  My boss is the American people.
[01:27:50.851 --> 01:27:51.311]  That's right.
[01:27:51.311 --> 01:27:52.752]  The Congress has the war powers.
[01:27:52.752 --> 01:27:54.213]  The entity that we have.
[01:27:54.213 --> 01:27:56.174]  That's right.
[01:27:56.174 --> 01:27:58.155]  I don't even agree with the war powers.
[01:27:58.155 --> 01:28:03.997]  But my heart is elevated higher than it's ever been before just talking right now on this program.
[01:28:03.997 --> 01:28:09.560]  And I'm telling you right now, we've got probably 25% of this Apache battalion is former Rangers and ground pounders.
[01:28:09.560 --> 01:28:10.861]  And these guys aren't going to do this.
[01:28:10.861 --> 01:28:12.722]  Well, let me ask you the sense of them.
[01:28:12.722 --> 01:28:14.202]  Why are they really concerned?
[01:28:14.202 --> 01:28:15.143]  Why are they waking up?
[01:28:17.011 --> 01:28:18.871]  You know, I'm trying to figure that out.
[01:28:18.871 --> 01:28:21.552]  I was marginalized for probably two and a half years.
[01:28:21.552 --> 01:28:34.575]  When I got back from my first deployment in Iraq, I felt like I was part of the German Luftwaffe over Spain, practicing the war machine, trying to find, you know... I'll tell you what, Greg Palast is coming up.
[01:28:34.575 --> 01:28:38.556]  Sirs, Greg Palast is coming up, and I want to have you finish on the other side before we go to Greg, okay?
[01:28:40.396 --> 01:28:41.497]  Okay, Roger that.
[01:28:41.497 --> 01:28:42.598]  Don't hang up.
[01:28:42.598 --> 01:28:48.924]  Shane in Germany, then we'll get to Greg Pallas, then Brian, Joey, Roger, Stacey, Alexander, Karen, Cody, Nicolette.
[01:28:48.924 --> 01:28:57.012]  That'll be it for calls, but I've got to come back and let him finish up, because I've talked to a lot of military that say they will not go under you in command.
[01:29:00.720 --> 01:29:07.943]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:29:07.943 --> 01:29:25.531]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:29:25.811 --> 01:29:31.997]  I've been searched out the best vitamin and mineral company out there and discovered Young Jevity.
[01:29:31.997 --> 01:29:40.166]  The Young Jevity products are designed to give you the real nutrition you need and once you've got that you don't have to eat as much to be satisfied.
[01:29:40.166 --> 01:29:41.587]  I've lost 37 pounds in two months.
[01:29:43.689 --> 01:29:46.453]  Simply getting the vitamins and minerals I need.
[01:29:46.453 --> 01:29:47.735]  Check it out for yourself.
[01:29:47.735 --> 01:29:48.616]  It's incredible.
[01:29:48.616 --> 01:29:57.828]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:29:57.828 --> 01:30:00.011]  That's Infowarsteam.com.
[01:30:00.552 --> 01:30:01.852]  Hi, this is Alex Jones.
[01:30:01.852 --> 01:30:07.454]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:30:07.454 --> 01:30:12.456]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:30:12.456 --> 01:30:18.038]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:30:18.038 --> 01:30:22.720]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:30:23.260 --> 01:30:30.365]  They call it a survival seed bank and it can produce an endless supply of nutrient dense food for you and your family.
[01:30:30.365 --> 01:30:31.486]  And here's the best part.
[01:30:31.486 --> 01:30:34.548]  These seeds have not been genetically modified in any way.
[01:30:34.548 --> 01:30:38.190]  And you actually get enough seeds to plant a full acre crisis garden.
[01:30:38.190 --> 01:30:41.372]  So visit them today at survivalseedbank.com.
[01:30:41.372 --> 01:30:44.534]  That's survivalseedbank.com or give them a call at 877-327-0365.
[01:30:44.534 --> 01:30:44.734]  That's 877-327-0365.
[01:30:44.734 --> 01:30:44.975]  Remember,
[01:30:53.320 --> 01:30:57.222]  In a real crisis, non-hybrid seeds are the ultimate barter item.
[01:30:57.222 --> 01:31:01.183]  This is Alex Jones for survivalseedbank.com.
[01:31:01.183 --> 01:31:16.669]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:31:16.669 --> 01:31:20.351]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:31:21.368 --> 01:31:34.120]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:31:34.120 --> 01:31:41.387]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:31:42.068 --> 01:31:52.454]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[01:31:52.454 --> 01:31:56.376]  As well, we are always ready to answer any questions you may have.
[01:31:56.376 --> 01:31:59.478]  That's www.silverlungs.com.
[01:32:00.737 --> 01:32:05.721]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[01:32:05.721 --> 01:32:18.250]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[01:32:18.250 --> 01:32:20.332]  eFoods Direct Family Packs are the answer.
[01:32:20.672 --> 01:32:27.534]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[01:32:27.534 --> 01:32:35.696]  The new Alex Jones Quick Fix Family Pack save you so much money, the savings from eating this food will actually help you pay your other bills.
[01:32:35.696 --> 01:32:43.159]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[01:32:43.159 --> 01:32:47.880]  Order now for 50% savings and free shipping on these affordable family packs.
[01:32:48.160 --> 01:32:53.866]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:32:53.866 --> 01:33:01.614]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:33:01.614 --> 01:33:03.135]  Coast to Coast.
[01:33:03.135 --> 01:33:05.198]  Direct from Austin.
[01:33:05.198 --> 01:33:08.401]  You're listening to the Alex Jones Broadcasting Network.
[01:33:20.942 --> 01:33:35.815]  Alright, we've got Greg Pallast of the BBC, and he's worked for ABC News, best-selling author, former criminal investigator for the federal government, joining us on Fukushima one year later for part of this segment, part of the next, and I'll finish up with all the callers.
[01:33:35.815 --> 01:33:43.522]  Brian, right through Nicolette that are holding, I'm going to get to you, but Shane in Germany is a Apache driver, Apache helicopter pilot.
[01:33:44.382 --> 01:33:47.184]  My uncle was a helicopter pilot in Vietnam.
[01:33:47.184 --> 01:33:49.145]  Our military are such great people.
[01:33:49.145 --> 01:33:54.567]  But you're saying that a large portion of the people in your group are awake.
[01:33:54.567 --> 01:34:01.010]  Look, it was Admiral Fox Fallon, the head of CENTCOM, five years ago that said no to an Iran attack.
[01:34:01.010 --> 01:34:05.373]  Admiral Mullen, the last Joint Chiefs of Staff chairman, said no.
[01:34:05.373 --> 01:34:08.654]  The last head of the Mossad had to quit saying don't attack Iran.
[01:34:08.654 --> 01:34:10.215]  It's crazy for Israel and everybody else.
[01:34:12.284 --> 01:34:14.345]  You know, you ask, how do you say no?
[01:34:14.345 --> 01:34:19.488]  I would quietly circulate to everybody that impeachment's begun against Obama.
[01:34:19.488 --> 01:34:24.991]  I mean, have you seen the video where he says that the president now takes orders from the U.N.
[01:34:24.991 --> 01:34:26.552]  and Congress is not involved?
[01:34:26.552 --> 01:34:28.934]  If you're a new listener, folks, I've played it over and over again.
[01:34:28.934 --> 01:34:30.414]  They actually are saying the U.N.
[01:34:30.414 --> 01:34:31.135]  runs America.
