[00:00:07.333 --> 00:00:09.133]  BeNatural.com.
[01:09:46.942 --> 01:09:53.025]  They'll put welfare creds on and you'll join the little tattletale squads and wear little uniforms.
[01:09:53.025 --> 01:09:55.106]  We're not just going into a third world despotism.
[01:09:55.106 --> 01:09:56.706]  We're going into a high-tech tyranny.
[01:09:56.706 --> 01:09:59.828]  It'll be worse than Argentina.
[01:09:59.828 --> 01:10:02.029]  Let's talk to Ed in Texas.
[01:10:02.029 --> 01:10:03.570]  In Austin, Texas to be precise.
[01:10:03.570 --> 01:10:03.930]  Ed, you're on.
[01:10:05.245 --> 01:10:07.326]  Hi Alex, good to hear you.
[01:10:07.326 --> 01:10:09.708]  Welcome.
[01:10:09.708 --> 01:10:16.331]  Kudos to that guy up in Alaska, and kudos to you of course.
[01:10:16.331 --> 01:10:18.592]  I just can't believe what I'm seeing, man.
[01:10:18.592 --> 01:10:27.197]  This guy is just giving the NWO a violent show in overdrive, man.
[01:10:27.197 --> 01:10:29.559]  The speed that this thing is picking up is unbelievable.
[01:10:31.851 --> 01:10:36.295]  I personally just heard something Friday at work that was pretty disturbing.
[01:10:36.295 --> 01:10:41.140]  Something, uh, mandatory payroll, uh, direct deposit.
[01:10:41.140 --> 01:10:42.781]  Yes.
[01:10:42.781 --> 01:10:47.305]  They're doing that to get you ready to do mandatory 401k so they can steal your money as well.
[01:10:47.305 --> 01:10:48.086]  Yeah, yeah.
[01:10:48.086 --> 01:10:53.490]  I mean, you know, I thought I was working to support myself.
[01:10:53.490 --> 01:10:56.353]  This is, sir, Homeland Security stated on C-SPAN.
[01:10:56.353 --> 01:10:58.615]  I'll never forget six years ago when Governor Ridge was the head.
[01:10:59.241 --> 01:11:00.202]  Absolutely, that's what's happening.
[01:11:23.646 --> 01:11:30.550]  What was it in the good book that it said that you won't be able to barter or trade or anything without this mark?
[01:11:30.550 --> 01:11:33.631]  Let he who has understanding reckon the number of the beast.
[01:11:33.631 --> 01:11:38.073]  Four to six hundred and sixty-six, you will neither buy nor sell without it.
[01:11:38.073 --> 01:11:42.095]  Whether he be great or small, all will have to use it.
[01:11:42.095 --> 01:11:42.635]  Right.
[01:11:42.635 --> 01:11:46.017]  To all the Patriots out there listening, get ready to stand and deliver.
[01:11:46.017 --> 01:11:46.878]  We're going to have to.
[01:11:46.878 --> 01:11:48.178]  God bless you and keep you, Alex.
[01:11:48.178 --> 01:11:48.859]  Thank you very much.
[01:11:48.859 --> 01:11:49.479]  Thank you, my friend.
[01:11:49.479 --> 01:11:50.219]  Yeah, God bless you.
[01:11:50.219 --> 01:11:51.800]  The problem is homeland security.
[01:11:52.589 --> 01:11:57.252]  Under the clergy response team is paying secretly, now it's public, but it was secret.
[01:11:57.252 --> 01:12:03.155]  Think how dastardly, how wicked, how aggressive that is.
[01:12:03.155 --> 01:12:04.336]  How arbitrary.
[01:12:04.336 --> 01:12:07.998]  Just like they take your baby's blood for 36 years at birth and don't tell you now it's mainstream news.
[01:12:07.998 --> 01:12:09.439]  Put it in the DNA database.
[01:12:09.439 --> 01:12:10.059]  They're criminals.
[01:12:10.059 --> 01:12:11.940]  That was a violation of law every time.
[01:12:11.940 --> 01:12:14.001]  The government is rogue.
[01:12:14.001 --> 01:12:16.583]  They bought off the preachers and so they're going to stand down.
[01:12:17.293 --> 01:12:24.897]  They've been told not just stand down during this, they're going to tell their flock, oh Jesus is coming, stand down, go to the FEMA camps, take the shots, turn your guns in.
[01:12:24.897 --> 01:12:28.199]  That's what they're, we have the documents, that's what they're told to teach.
[01:12:28.199 --> 01:12:35.983]  You don't think the feds are out of control when they train 26,000 preachers in every town and city to run out and tell everybody stand down when this is happening?
[01:12:35.983 --> 01:12:41.485]  That is espionage, that is covert operation, that is, they have taken their time setting us up to fall.
[01:12:41.485 --> 01:12:42.266]  Do you understand?
[01:12:44.386 --> 01:12:47.287]  Let's talk to Maury in Cedar Park, also in Austin, Texas.
[01:12:47.287 --> 01:12:48.507]  Go ahead.
[01:12:48.507 --> 01:12:52.507]  Yeah, hi Alex.
[01:12:52.507 --> 01:12:58.668]  I thought you were a kook about two years ago, and now you've won me over completely.
[01:12:58.668 --> 01:13:00.969]  But I do have to ask you one question.
[01:13:00.969 --> 01:13:08.850]  What is the underlying foundation for how you become so adroit?
[01:13:08.850 --> 01:13:11.231]  That's one thing I don't understand.
[01:13:11.231 --> 01:13:12.671]  Why are you so
[01:13:14.297 --> 01:13:15.658]  Uh, history.
[01:13:15.658 --> 01:13:17.379]  History, sir.
[01:13:17.379 --> 01:13:25.924]  I'm sure you've heard the cliche that the more things change, the more they stay the same, or that those that don't know history are doomed to repeat it, or Lord Acton power tends to corrupt.
[01:13:25.924 --> 01:13:28.726]  Power cribs have to, uh, absolutely.
[01:13:28.726 --> 01:13:36.951]  I happened, when I was about 12, 13, 14, to start reading history books because they were much more entertaining than science fiction or Louis L'Amour.
[01:13:36.951 --> 01:13:38.412]  Okay, I've always been an avid reader.
[01:13:38.412 --> 01:13:43.455]  When you read Rise and Fall of the Roman Empire, Rise and Fall of the Third Reich, when you read hundreds of books,
[01:13:44.261 --> 01:13:47.122]  Many of them written by people like Julius Caesar.
[01:13:47.122 --> 01:13:49.263]  I read Adolf Hitler's Mein Kampf.
[01:13:49.263 --> 01:13:49.944]  My struggle.
[01:13:49.944 --> 01:13:56.507]  When you read what these people have said, then you know what it is when history is repeating.
[01:13:56.507 --> 01:13:58.788]  Then I read government documents, sir.
[01:13:58.788 --> 01:14:05.091]  The RAND Corporation, the IMF, the World Bank, the World Trade Organization, the Club of Rome, the Council on Foreign Relations.
[01:14:05.091 --> 01:14:07.352]  They all write books and publications.
[01:14:07.352 --> 01:14:08.893]  I mean, one book.
[01:14:08.893 --> 01:14:11.694]  Men in Power is a political retrospective, one of hundreds I could plug.
[01:14:12.395 --> 01:14:15.456]  Written by Helmut Schmidt, former German Chancellor.
[01:14:15.456 --> 01:14:16.737]  Okay?
[01:14:16.737 --> 01:14:17.877]  Well, I have a follow-up question.
[01:14:17.877 --> 01:14:18.217]  No, no, no.
[01:14:18.217 --> 01:14:18.598]  Hold on.
[01:14:18.598 --> 01:14:20.478]  He says we're setting up a world government.
[01:14:20.478 --> 01:14:22.099]  He says they're going to bankrupt all of us.
[01:14:22.099 --> 01:14:23.940]  He wrote this in the early 90s.
[01:14:23.940 --> 01:14:28.021]  He says that they are setting up all this stuff.
[01:14:28.021 --> 01:14:28.702]  He's for it.
[01:14:28.702 --> 01:14:29.002]  I'm sorry.
[01:14:29.002 --> 01:14:30.742]  Go ahead.
[01:14:30.742 --> 01:14:40.386]  My question is, then, what you're saying is that you have to have a certain level of intelligence to make it in this world.
[01:14:40.386 --> 01:14:41.987]  Otherwise, you know,
[01:14:42.722 --> 01:14:45.464]  Not.
[01:14:45.464 --> 01:14:46.785]  Most people are intelligent.
[01:14:46.785 --> 01:14:52.449]  They are distracted by football and acting cool and just trying to make it every day and taking care of their children.
[01:14:52.449 --> 01:14:55.252]  And they've decided, America's just a playland.
[01:14:55.252 --> 01:14:57.073]  I just go to the mall, go to work.
[01:14:57.073 --> 01:14:58.614]  You know, I accept my environment.
[01:14:58.614 --> 01:15:01.156]  I don't interact with my environment.
[01:15:01.156 --> 01:15:04.879]  And they've decided it's weird to be involved or weird to be informed.
[01:15:04.879 --> 01:15:05.139]  Okay?
[01:15:06.782 --> 01:15:08.564]  Can I just add one other comment?
[01:15:08.564 --> 01:15:12.187]  Then I'll hang up.
[01:15:12.187 --> 01:15:15.650]  I am so appreciative of you.
[01:15:15.650 --> 01:15:19.254]  I am in awe, and I thank you.
[01:15:19.254 --> 01:15:21.856]  And that's about it.
[01:15:21.856 --> 01:15:22.677]  Well, God bless you, sir.
[01:15:22.677 --> 01:15:23.317]  I appreciate it.
[01:15:23.317 --> 01:15:25.019]  Please don't be in awe of me, sir.
[01:15:26.497 --> 01:15:42.511]  When I found out the Army and the Marines were creeping around Texas paying off police chiefs, sheriffs, mayors, fire chiefs, emergency managers, and I went and interviewed police chiefs and emergency managers and put it on local cable access TV and put it on my local FM show and then my syndicated show.
[01:15:43.800 --> 01:15:44.741]  And people laughed at me.
[01:15:44.741 --> 01:15:46.101]  I said, why are you laughing?
[01:15:46.101 --> 01:15:47.843]  I just interviewed the police chief.
[01:15:47.843 --> 01:15:51.865]  There's a covert secret military operation to overthrow the U.S.
[01:15:51.865 --> 01:15:53.906]  just like they've done in third world countries.
[01:15:53.906 --> 01:15:59.850]  And from there I began to research and study and I didn't know as much as I do 10 years ago.
[01:15:59.850 --> 01:16:00.110]  Okay?
[01:16:01.277 --> 01:16:04.020]  You know, I thought that they could be getting ready to do it then.
[01:16:04.020 --> 01:16:07.224]  No, no, they've taken long term to do this.
[01:16:07.224 --> 01:16:08.665]  Now they're announcing it.
[01:16:08.665 --> 01:16:11.529]  That's the final phase, because they announce it right before they do it.
[01:16:11.529 --> 01:16:13.150]  They're not denying any of it anymore.
[01:16:13.150 --> 01:16:15.293]  They're getting ready to move.
[01:16:15.293 --> 01:16:18.456]  What will happen when the grocery stores are empty?
[01:16:18.456 --> 01:16:20.719]  What are you going to do once your food is gone?
[01:16:21.354 --> 01:16:25.616]  What will you do when the dollar is worthless and your family needs to eat?
[01:16:25.616 --> 01:16:30.999]  Growing your own food is the only way to have real self-sufficiency and peace of mind.
[01:16:30.999 --> 01:16:39.264]  GetSeeds.net is offering an amazing special on 100 different varieties of heirloom vegetable seeds with a complete range of crops.
[01:16:39.264 --> 01:16:44.847]  That's 100 packets of non-hybrid seeds for only $49 with free shipping.
[01:16:44.847 --> 01:16:47.869]  You will have the comfort of knowing that you are truly prepared.
[01:16:48.289 --> 01:16:51.252]  These affordable prices are our way to pay it forward.
[01:16:51.252 --> 01:16:56.677]  So in turn, GetSeeds.net asks you to share these seeds of life with the less fortunate.
[01:16:56.677 --> 01:17:01.221]  Go to GetSeeds.net and get 100 seed packets for only $49 with free shipping.
[01:17:01.221 --> 01:17:01.542]  Or call 877-394-6657.
[01:17:01.542 --> 01:17:01.942]  That's 877-394-6657.
[01:17:01.942 --> 01:17:02.603]  Or go to GetSeeds.net.
[01:17:15.572 --> 01:17:19.536]  In these uncertain times, safety and precaution are key.
[01:17:19.536 --> 01:17:21.558]  Don't rely on others for protection.
[01:17:21.558 --> 01:17:25.162]  Protect yourself and your family with products from Pepperspray.com.
[01:17:25.162 --> 01:17:30.528]  Pepperspray.com carries the largest assortment of pepper spray and personal safety devices on the web.
[01:17:30.528 --> 01:17:34.272]  From home safety to nighttime safety, we have the products you need.
[01:17:34.272 --> 01:17:36.174]  Order the Discreet Pepper Mace Baton.
[01:17:36.534 --> 01:17:44.820]  Which relies on a powerful pepper formula that upon direct contact with an attacker's eyes, forces them to slam shut, causing an intense burning sensation.
[01:17:44.820 --> 01:17:50.945]  This refillable unit is designed to be carried as a key ring, easily accessible pepper spray, and a defensive baton.
[01:17:50.945 --> 01:17:54.688]  Pepperspray.com is offering a special for all GCN listeners.
[01:17:54.688 --> 01:17:57.930]  Order the Pepper Spray Baton and receive a free refill cartridge.
[01:17:57.930 --> 01:18:01.273]  Please click the GCN Category tab on our site for this offer.
[01:18:01.793 --> 01:18:04.014]  Visit us today at Pepperspray.com.
[01:18:04.014 --> 01:18:05.014]  That's Pepperspray.com.
[01:18:05.014 --> 01:18:05.695]  Or call 800-908-9988.
[01:18:05.695 --> 01:18:05.915]  That's 800-908-9988.
[01:18:15.000 --> 01:18:16.601]  Ted Anderson from Midas, February 27, 2009.
[01:18:16.601 --> 01:18:19.984]  Gold 958 ounce gold coins can be purchased for $9.8532, $4.9266 for half, $2.4633 for quarter.
[01:18:19.984 --> 01:18:20.445]  That's $9.8532, $4.9266, and $2.4633.
[01:18:32.879 --> 01:18:34.180]  We all want liberty.
[01:18:34.180 --> 01:18:35.542]  Some give their lives for it.
[01:18:35.542 --> 01:18:37.543]  A price that cannot be taken for granted.
[01:18:37.543 --> 01:18:39.805]  We forfeit bites and pieces of our freedom.
[01:18:39.805 --> 01:18:40.546]  For what?
[01:18:40.546 --> 01:18:46.391]  February 28th, Minnesota Campaign for Liberty will host Tom Woods, best-selling author of The Meltdown.
[01:18:46.391 --> 01:18:49.414]  Professor Butler, author of Trade on the Great Depression.
[01:18:49.594 --> 01:18:50.114]  We're good to go.
[01:19:13.999 --> 01:19:15.680]  Alex Jones here with a question.
[01:19:15.680 --> 01:19:17.422]  What does humidity mean to you?
[01:19:17.422 --> 01:19:20.104]  Most people think of hot and sticky summer days.
[01:19:20.104 --> 01:19:25.248]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[01:19:25.248 --> 01:19:28.431]  That's why I'd like you to visit acolablue.com.
[01:19:28.431 --> 01:19:31.934]  Acolablue is a state-of-the-art atmospheric water generator.
[01:19:32.327 --> 01:19:44.870]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[01:19:44.870 --> 01:19:46.871]  Finally, drinking water that you control.
[01:19:46.871 --> 01:19:48.611]  I use one every day.
[01:19:48.611 --> 01:19:51.052]  Say goodbye to expensive water delivery services.
[01:19:51.372 --> 01:19:52.874]  Call Ecolablue right now at 1-800-691-6043.
[01:19:52.874 --> 01:19:53.214]  That's 1-800-691-6043.
[01:19:53.214 --> 01:19:55.276]  Or visit Ecolablue at E-C-O-L-O-B-L-U-E dot com today.
[01:20:16.522 --> 01:20:18.983]  Thank you for listening to GCN.
[01:20:18.983 --> 01:20:23.666]  Be sure to visit GCNlive.com today.
[01:20:23.666 --> 01:20:26.087]  Yeah!
[01:20:26.087 --> 01:20:35.032]  We are back live!
[01:20:35.032 --> 01:20:39.294]  We're gonna defend the Republic!
[01:20:39.294 --> 01:20:41.495]  Globalists think they're taking down the USA.
[01:20:41.495 --> 01:20:43.997]  They love to rap while they're tearing the American flag.
[01:20:47.350 --> 01:20:56.692]  Don't you understand that that's a military tactic for the enemy to cloak themselves, to put on your uniforms, our uniform of the red, white, and blue?
[01:20:56.692 --> 01:21:14.155]  If they violate the Bill of Rights and Constitution and go after the Second Amendment and let foreign bankers loot us by design, they are treasonous, traitorous usurpers!
[01:21:14.155 --> 01:21:14.875]  Let's go to your calls.
[01:21:14.875 --> 01:21:15.815]  I'm going to get into more news.
[01:21:17.708 --> 01:21:20.950]  You know, I'm going to go back to something briefly.
[01:21:20.950 --> 01:21:28.995]  You know, Jason Bermas has moved down here and he's going to start a new radio show out of my studios on the Genesis Network, 9 to midnight central.
[01:21:28.995 --> 01:21:35.160]  And it's a test show tomorrow night, but it officially starts Tuesday on the 3rd.
[01:21:35.160 --> 01:21:37.421]  And, you know, you think Jason knows everything.
[01:21:37.421 --> 01:21:38.242]  You think I know everything.
[01:21:38.242 --> 01:21:38.902]  I don't.
[01:21:38.902 --> 01:21:40.043]  You guys give me tips.
[01:21:40.043 --> 01:21:41.163]  We give him tips.
[01:21:41.163 --> 01:21:43.105]  It's constant research.
[01:21:43.105 --> 01:21:44.726]  I can't pull myself away from the research.
[01:21:44.726 --> 01:21:46.467]  I'm learning so much more exponentially every day.
[01:21:46.963 --> 01:21:52.867]  He walks in last Thursday at the office, and he says, Alex, look at this, Civilian Inmate Labor Camp Program.
[01:21:52.867 --> 01:21:54.708]  This is directly off the Army's website.
[01:21:54.708 --> 01:21:56.569]  They've had secret camps since 86.
[01:21:56.569 --> 01:21:57.389]  Look, read it.
[01:21:57.389 --> 01:21:58.530]  And they declassified it in 97.
[01:21:58.530 --> 01:22:06.175]  I said, Jason, that's in my book, Dissent and Tyranny, published 2002, with the Army website link.
[01:22:06.175 --> 01:22:07.876]  And he goes, really?
[01:22:07.876 --> 01:22:10.077]  I didn't know they were admitting it.
[01:22:10.077 --> 01:22:11.698]  See, don't think I know everything.
[01:22:11.698 --> 01:22:12.899]  Don't think Jason knows everything.
[01:22:12.899 --> 01:22:14.200]  We all are learning here.
[01:22:15.854 --> 01:22:22.900]  Now I think about my life and the things growing up, the books I happened to crack open and read and the journeys that led me on.
[01:22:22.900 --> 01:22:23.581]  I'm still pretty young.
[01:22:23.581 --> 01:22:24.461]  I'm 35 now.
[01:22:24.461 --> 01:22:26.303]  I turned 35 a few weeks ago.
[01:22:26.303 --> 01:22:30.386]  I got involved in this when I was 21.
[01:22:30.386 --> 01:22:31.427]  21, folks.
[01:22:31.427 --> 01:22:32.168]  Got on the air when I was 22.
[01:22:37.042 --> 01:22:43.063]  You know, a lot of people criticize what I say and do, or they nitpick, or they try to invent things that I've done, or twist things.
[01:22:43.063 --> 01:22:47.084]  And people... I just want you to know it doesn't matter, because I know I've done the right thing.
[01:22:47.084 --> 01:22:48.524]  I know I'm a good person.
[01:22:48.524 --> 01:22:50.064]  I know I'm for real.
[01:22:50.064 --> 01:22:56.265]  You know, the biggest thing they take away from us as a society is that there aren't good people, and there aren't folks that will stand up and fight back.
[01:22:56.265 --> 01:23:04.607]  The majority of people are good, they're just lazy, they're distracted, they're diverted, and they don't want to believe the truth, because that kind of messes up their happy little illusion.
[01:23:05.819 --> 01:23:09.360]  But I want it on record that it has been a great honor.
[01:23:09.360 --> 01:23:11.941]  And I hope I live to be 100 years old, but it's been a great honor.
[01:23:11.941 --> 01:23:19.824]  You know, if I was going home today and died in a car wreck, or if the feds set me up, or somebody, whatever, I'm getting a lot of death threats lately.
[01:23:19.824 --> 01:23:26.387]  I don't want people to feel bad for me, and that to be a sad thing, I want that to be a good thing.
[01:23:26.387 --> 01:23:32.289]  That's what Thomas Jefferson said, the blood of patriots and tyrants has to water the tree of liberty.
[01:23:33.940 --> 01:23:38.524]  And folks are always calling me, always emailing me, hey this person's attacking you, that person's attacking you.
[01:23:38.524 --> 01:23:40.125]  Oh Alex, you've got to defend yourself.
[01:23:40.125 --> 01:23:42.807]  Look, that's part of the wreckage of society.
[01:23:42.807 --> 01:23:48.071]  That's part of weak-minded people, jealous people, envious people.
[01:23:48.071 --> 01:23:50.753]  Don't let that be a distraction or a diversion to you.
[01:23:50.753 --> 01:23:53.996]  We're in the greatest point of change in history.
[01:23:54.261 --> 01:24:01.744]  Where the tyranny is attempting to set up a worldwide scientific dictatorship, but at the same time, humanity is waking up and resisting it everywhere.
[01:24:01.744 --> 01:24:05.225]  I don't have words to describe to you how this radio show is exploding.
[01:24:05.225 --> 01:24:08.686]  I don't have words to describe, and I'm just one little guy in this fight.
[01:24:08.686 --> 01:24:10.767]  It's because of you, the listeners.
[01:24:10.767 --> 01:24:15.028]  I was looking on our web statistics last night from our two biggest CDN servers.
[01:24:15.028 --> 01:24:20.570]  Guess how many, in the last year, guess how many hits InfoWars.com and PrisonPlanet.com have had?
[01:24:23.766 --> 01:24:25.668]  Billion.
[01:24:25.668 --> 01:24:28.770]  Ten billion.
[01:24:28.770 --> 01:24:34.195]  And over a hundred and seventy million individual visitors.
[01:24:34.195 --> 01:24:35.136]  And that isn't hype, folks.
[01:24:35.136 --> 01:24:36.777]  That's the real numbers.
[01:24:36.777 --> 01:24:41.141]  One hundred and seventy million different IP addresses.
[01:24:41.141 --> 01:24:42.302]  That isn't each visit.
[01:24:42.302 --> 01:24:44.844]  That's IPs.
[01:24:44.844 --> 01:24:46.545]  You know what can happen with that kind of numbers?
[01:24:46.545 --> 01:24:47.666]  If we just double that number?
[01:24:47.666 --> 01:24:51.069]  If everybody tells folks about the radio show, about the websites, and we double it and double it again?
[01:24:52.745 --> 01:24:56.847]  And then that's just to my sites, our information, our stories, our videos, our materials.
[01:24:56.847 --> 01:25:02.470]  I've made films that have had over 50, 60 million documented viewings online for free.
[01:25:02.470 --> 01:25:04.531]  Just one film.
[01:25:04.531 --> 01:25:09.013]  Little clips of my simulcast, the weekday radio show where we do the video cam.
[01:25:09.013 --> 01:25:13.976]  I mean, routinely those videos, just little clips of the show, get hundreds of thousands of views a week.
[01:25:13.976 --> 01:25:17.538]  And there's hundreds and hundreds of clips a week, totaling tens of millions.
[01:25:17.538 --> 01:25:20.239]  It's insane, the responsibility I've got!
[01:25:20.814 --> 01:25:25.557]  But you have a responsibility, too!
[01:25:25.557 --> 01:25:28.919]  And I'll tell you one big reason I'm still alive.
[01:25:28.919 --> 01:25:32.702]  If the establishment were to kill Alex Jones, it would make me a martyr.
[01:25:32.702 --> 01:25:36.004]  And it... I use the mushroom analogy.
[01:25:36.004 --> 01:25:38.406]  You know, mushrooms have spores in them.
[01:25:38.406 --> 01:25:40.307]  And if you stomp on one, the spores are released.
[01:25:40.307 --> 01:25:43.149]  There's one called a snuff box in Texas.
[01:25:43.149 --> 01:25:45.390]  It's a little round, gray one, brown one on the ground.
[01:25:45.390 --> 01:25:47.872]  And you step on it, and it looks like old-fashioned snuff.
[01:25:47.872 --> 01:25:49.713]  This brown dust comes out.
[01:25:49.713 --> 01:25:50.514]  Millions of spores.
[01:25:52.260 --> 01:25:55.722]  And if you do that in your yard, the next time it rains, you'll have thousands of them.
[01:25:55.722 --> 01:26:00.685]  Somebody stomps on me, it's like stomping on a mushroom, and all these spores just shoot out.
[01:26:00.685 --> 01:26:02.486]  Oh, I'm already shooting spores out.
[01:26:02.486 --> 01:26:03.886]  It's already viral.
[01:26:03.886 --> 01:26:10.110]  But it's like taking every spore in that mushroom and planting it lovingly in the dirt.
[01:26:10.110 --> 01:26:13.352]  Instead of just a few of my spores getting out, it would make me explode.
[01:26:13.352 --> 01:26:14.092]  But it's more than that.
[01:26:15.660 --> 01:26:19.082]  You know, they say there's no atheist in Foxholes, folks, and I'm certainly no atheist.
[01:26:19.082 --> 01:26:21.343]  I believe in God, I love God, and I know I'm on a mission.
[01:26:21.343 --> 01:26:22.423]  I know we're all on a mission.
[01:26:22.423 --> 01:26:25.705]  We're all tested in this one life to live.
[01:26:25.705 --> 01:26:28.286]  The Devil's greatest trick was convincing the world he didn't exist.
[01:26:28.286 --> 01:26:31.187]  The New Order's greatest trick was convincing the world they didn't exist.
[01:26:31.187 --> 01:26:32.108]  Now they admit they exist.
[01:26:32.108 --> 01:26:32.368]  Why?
[01:26:32.368 --> 01:26:34.089]  They're making their move.
[01:26:34.089 --> 01:26:35.069]  They decloaked.
[01:26:35.069 --> 01:26:36.370]  It's a dangerous point for them.
[01:26:36.370 --> 01:26:37.310]  They had to do it.
[01:26:37.310 --> 01:26:38.591]  They turned off the cloaking device.
[01:26:41.406 --> 01:26:42.547]  I kept saying, look at that Shimmer.
[01:26:42.547 --> 01:26:43.107]  They're right there.
[01:26:43.107 --> 01:26:43.547]  They're right there.
[01:26:43.547 --> 01:26:44.247]  Here's their own document.
[01:26:44.247 --> 01:26:45.408]  See that Shimmer right there?
[01:26:45.408 --> 01:26:46.108]  That's an enemy.
[01:26:46.108 --> 01:27:00.293]  And then, bzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
[01:27:10.165 --> 01:27:14.489]  And the pain has just begun.
[01:27:14.489 --> 01:27:17.772]  And so now is the time to warn people.
[01:27:17.772 --> 01:27:21.115]  Now is the time to reach out to people.
[01:27:21.115 --> 01:27:24.898]  You know, I told you that they were going to spend tens of trillions of dollars with the bailout because the bill said it.
[01:27:24.898 --> 01:27:27.541]  I'm no genius, I just took the time to read it.
[01:27:27.541 --> 01:27:31.444]  And I told you they'd use the money to buy up other banks and insurance companies and infrastructure.
[01:27:31.444 --> 01:27:31.985]  And they're doing it!
[01:27:33.871 --> 01:27:36.632]  And there's so many people out there that want to, quote, play it safe.
[01:27:36.632 --> 01:27:48.878]  So many other national talk show hosts, local talk show hosts in every area of the country, who I talk to privately at conventions and events, and, oh Alex, I know a lot of what you're saying is true, but I'm too scared to say it on air and, you know, I want to be mainline.
[01:27:48.878 --> 01:27:50.378]  I don't want to scare away any sponsors.
[01:27:50.378 --> 01:27:51.579]  There aren't going to be any sponsors.
[01:27:51.579 --> 01:27:53.380]  There aren't going to be as many radio shows.
[01:27:53.380 --> 01:28:01.183]  There aren't going to be as good a country and a free market and all the cornucopia of good things that have come from having somewhat of a free society.
[01:28:01.183 --> 01:28:03.364]  Sometimes playing it safe isn't playing it safe.
[01:28:03.755 --> 01:28:09.798]  In fact, a lot of times in history, playing it safe is what gets your butt in a sling.
[01:28:09.798 --> 01:28:10.818]  The country's too important.
[01:28:10.818 --> 01:28:11.779]  The country's too good.
[01:28:11.779 --> 01:28:20.743]  Humanity's too good for us to stand down and suck our thumbs and not be involved, ladies and gentlemen, and rationalize and live in denial.
[01:28:20.743 --> 01:28:22.124]  I'll go back to it.
[01:28:22.124 --> 01:28:32.269]  Now all these national neocon fake conservative hosts that have been there to neutralize their audiences, to make them stand down, who said thousands of times there's no new world order, no global government,
[01:28:32.907 --> 01:28:38.890]  Now they're being forced to go on air and say, yeah, there's a new world order, yeah, there's a global government, but it's a liberal conspiracy!
[01:28:38.890 --> 01:28:43.833]  No, ladies and gentlemen, it's a conservative and liberal conspiracy, because there is no conservative and liberal at the highest levels.
[01:28:43.833 --> 01:28:45.934]  They own both parties.
[01:28:45.934 --> 01:28:51.398]  And most people know that, but, I mean, are you really putting that into function, mentally, every time you hear a politician?
[01:28:51.398 --> 01:28:57.241]  Our Rahm Emanuel, during the news earlier, while I was at the staff, saying, the Republicans did this to the economy in the last eight years, and now they're going to have to pay for it.
[01:28:58.314 --> 01:29:06.523]  The Republicans were involved, but it was actually Clinton and Larry Summers and Geithner that set all this up in the 1990s.
[01:29:06.523 --> 01:29:11.328]  And it's just asinine, it's outrageous, and it's an insult to everybody's intelligence.
[01:29:11.328 --> 01:29:11.749]  Your call.
[01:29:11.749 --> 01:29:12.209]  Straight ahead.
[01:29:12.209 --> 01:29:12.610]  Stay with us.
[01:29:14.557 --> 01:29:20.058]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the U.S.
[01:29:20.058 --> 01:29:20.858]  and the world.
[01:29:20.858 --> 01:29:24.719]  And for the first time in their lives, they are feeling the need for preparedness.
[01:29:24.719 --> 01:29:31.221]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated foods for almost 40 years.
[01:29:31.221 --> 01:29:33.241]  Ready Reserve is the manufacturer.
[01:29:33.241 --> 01:29:41.183]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish with double enameled cans and nitrogen packaging.
[01:29:41.463 --> 01:29:46.169]  When purchasing from Ready Reserve Foods, you are buying factory direct at wholesale prices.
[01:29:46.169 --> 01:29:51.976]  Other companies are quoting delivery times of one to two months, while Ready Reserve ships within five business days.
[01:29:51.976 --> 01:29:54.158]  Many companies do not even offer a catalog.
[01:29:54.158 --> 01:29:56.421]  We will be more than happy to send a catalog to you.
[01:29:56.741 --> 01:29:57.842]  Free of charge.
[01:29:57.842 --> 01:29:58.162]  Dial 1-800-453-2202.
[01:29:58.162 --> 01:29:58.242]  1-800-453-2202.
[01:29:58.242 --> 01:30:00.584]  Or visit our website at ReadyReserveFoods.com.
[01:30:00.584 --> 01:30:02.626]  Factory direct, wholesale pricing from Ready Reserve Foods.
[01:30:02.626 --> 01:30:03.307]  Call us at 1-800-453-2202.
[01:30:14.412 --> 01:30:16.414]  Heart disease is on the rise.
