[00:00:12.599 --> 00:00:14.140]  Or call 888-766-6066.
[01:08:37.512 --> 01:08:38.234]  Anyways, let's go ahead.
[01:08:38.234 --> 01:08:45.951]  I'm going to give each caller about a minute because I want to take seven calls in this segment and then come back and get into all of this vital news.
[01:08:45.951 --> 01:08:47.755]  Michael, you're on the air from Los Angeles.
[01:08:47.755 --> 01:08:48.095]  Go ahead.
[01:08:48.982 --> 01:08:52.605]  Yeah, this is the Chemtrail Capital of the World.
[01:08:52.605 --> 01:08:59.089]  But anyway, Alex, I just wanted to talk to you real quick about Mayor Anthony Villaraigosa.
[01:08:59.089 --> 01:09:00.691]  He's teaming up with the L.A.
[01:09:00.691 --> 01:09:07.496]  County Sheriffs to do a basically a grab on Mother's Day.
[01:09:07.496 --> 01:09:10.918]  They're asking Los Angelinos to hand in their guns for
[01:09:12.680 --> 01:09:17.143]  Yeah, and they did this in Canada, they did this in England, they did this in Australia.
[01:09:17.143 --> 01:09:31.294]  They just keep saying, hand in your guns for money, hand in your guns for money, and they show the images of people handing their guns in on the news, and the news implies guns are illegal, and that's always a prelude to real gun bans in Australia, in England, in Germany.
[01:09:31.294 --> 01:09:34.537]  And yes, what was it, six billion dollars
[01:09:35.337 --> 01:09:52.401]  Of the 787 billion is being given to local police departments for anti-gun programs, and the feds are having county and city governments, and this is treason, this violates a bunch of state and federal laws, go around state legislatures and pass gun bans on city-by-city basis.
[01:09:52.401 --> 01:09:54.782]  This is another way they're coming after our guns!
[01:09:54.782 --> 01:09:58.023]  Well, that stinking criminal president, and he is, it's high treason!
[01:09:58.223 --> 01:10:03.286]  When he goes against the Bill of Rights, he sits up there saying that he is an anti-gun.
[01:10:03.286 --> 01:10:05.348]  At least be honest about it, scumbag!
[01:10:05.348 --> 01:10:06.489]  Right.
[01:10:06.489 --> 01:10:07.769]  It's incredible.
[01:10:07.769 --> 01:10:13.713]  The mayor actually said he's asking Angelenos to, quote, turn in their guns.
[01:10:13.713 --> 01:10:18.236]  And this is all in an effort to get guns off the streets and, quote, prevent gang violence.
[01:10:18.236 --> 01:10:20.298]  But, you know, I don't see how... Oh, look at Mexico.
[01:10:20.298 --> 01:10:21.819]  Highest crime rate in the world.
[01:10:22.239 --> 01:10:24.000]  Highest crime rate in the world in Mexico.
[01:10:24.000 --> 01:10:25.201]  Total gun ban!
[01:10:25.201 --> 01:10:29.284]  They want us to live like people do in Chicago and Mexico City and New York City.
[01:10:29.284 --> 01:10:34.147]  All the highest crime rates in the world, city by city, nation by nation, because they're disarmed!
[01:10:34.147 --> 01:10:40.492]  And they always got thug, corrupt politicians and military police ruling over them with criminals running wild!
[01:10:40.492 --> 01:10:41.833]  I'm sorry, go ahead.
[01:10:41.833 --> 01:10:49.558]  Well, I'm just going to ask all my friends to enter this action by going to their local gun shop on Mother's Day and purchasing a gun.
[01:10:49.558 --> 01:10:50.259]  Absolutely!
[01:10:51.235 --> 01:10:55.201]  Become free human beings, at least get a taser or some mace and start protecting yourself.
[01:10:55.201 --> 01:10:59.267]  These people train their daughters to be victims, send them off to college to be raped and killed.
[01:10:59.267 --> 01:11:02.092]  I've heard literally, and I appreciate your call, scores of phone calls.
[01:11:03.268 --> 01:11:07.911]  Scores of phone calls from 9-1-1 where it's 5, 10, 15 minutes, and they're not blaming the police.
[01:11:07.911 --> 01:11:09.251]  It's not their duty to protect you.
[01:11:09.251 --> 01:11:10.492]  Have you actually read the law?
[01:11:10.492 --> 01:11:12.273]  And they can't protect you every time.
[01:11:12.273 --> 01:11:22.639]  And they're going, he's busting in, he's coming through the window now, and this will go on for five minutes, and then, he's raping me, oh, ah, how about he comes through, boom, boom, boom, boom, you die!
[01:11:22.639 --> 01:11:25.040]  You like that?
[01:11:25.040 --> 01:11:25.581]  Yeah!
[01:11:26.321 --> 01:11:28.781]  I mean, I got two daughters, let me tell you something!
[01:11:28.781 --> 01:11:30.942]  They're not gonna lay around even if they didn't have a gun!
[01:11:30.942 --> 01:11:32.262]  They're going with a butcher knife!
[01:11:32.262 --> 01:11:33.942]  They're gonna attack you, bastard!
[01:11:33.942 --> 01:11:35.543]  You got that?!
[01:11:35.543 --> 01:11:38.183]  But no, the cops show up, the woman's raped and dead.
[01:11:38.183 --> 01:11:41.504]  Because, oh, they were taught how to be feminist by the CIA-run Ms.
[01:11:41.504 --> 01:11:41.964]  Magazine.
[01:11:41.964 --> 01:11:43.144]  Oh, that's declassified.
[01:11:43.144 --> 01:11:48.125]  To break up the family so the state could raise all the kids and the women would be working all the time.
[01:11:48.125 --> 01:11:51.266]  So they could have double taxes to break up the family and control it.
[01:11:51.266 --> 01:11:52.486]  Oh, it's so liberal!
[01:11:52.486 --> 01:11:53.326]  Oh, it's so good!
[01:11:57.376 --> 01:12:00.639]  I am fired up today, ladies and gentlemen, now.
[01:12:00.639 --> 01:12:03.041]  And listen, I always say Obama's a puppet.
[01:12:03.041 --> 01:12:04.001]  I say Bush is a puppet.
[01:12:04.001 --> 01:12:05.583]  I try not to hate him individually.
[01:12:05.583 --> 01:12:09.506]  When I say scumbag criminals, Obama's just the titular head of that.
[01:12:09.506 --> 01:12:10.987]  He's the front man.
[01:12:10.987 --> 01:12:15.811]  And we need to not even get into hate of Obama, even though I catch myself doing it, because he's just a front man.
[01:12:15.811 --> 01:12:16.631]  He's just a puppet.
[01:12:16.631 --> 01:12:25.118]  The globalists want us to hate Bush, to hate him, instead of ever hating the Federal Reserve, the bankers, the Rothschilds, the Rockefellers, the Queen of England, the New World Order, the known, all this.
[01:12:25.598 --> 01:12:31.310]  But I mean the scumbag criminals engaged in high treason coming after our... I mean the federal government illegally.
[01:12:31.310 --> 01:12:32.772]  That violates federal and state law.
[01:12:32.772 --> 01:12:34.396]  Tenth Amendment, Ninth Amendment state laws.
[01:12:35.546 --> 01:12:41.770]  Bypasses the state legislatures, which are moving towards pro-Second Amendment everywhere because the majority of people are waking up.
[01:12:41.770 --> 01:12:47.374]  They're moving to counties and cities and literally giving them federal money to pass laws against the Second Amendment.
[01:12:47.374 --> 01:12:48.895]  Now that's hot treason!
[01:12:48.895 --> 01:12:55.039]  Everything our veterans fought and died for, everything Land of the Free, Home of the Brave is about, is under attack, and I'm sick of it!
[01:12:55.039 --> 01:12:56.880]  Let's talk to Tracy in Minnesota.
[01:12:56.880 --> 01:12:57.701]  You're on the air, Tracy.
[01:12:58.712 --> 01:12:59.692]  Hi Alex.
[01:12:59.692 --> 01:13:04.773]  God bless you and your family for your work and them putting up with you and I just love everything.
[01:13:04.773 --> 01:13:05.814]  Hey, I'm not a slave!
[01:13:05.814 --> 01:13:07.534]  Again, people get excited about sports.
[01:13:07.534 --> 01:13:08.594]  That's mental illness.
[01:13:08.594 --> 01:13:09.254]  They yell and scream.
[01:13:09.254 --> 01:13:10.915]  People say, oh that's a good old boy.
[01:13:10.915 --> 01:13:15.416]  But you get excited about defending liberty, not having a bunch of bloodthirsty communists sucking you dry.
[01:13:15.416 --> 01:13:16.656]  You're some kind of weirdo.
[01:13:16.656 --> 01:13:17.076]  No!
[01:13:17.076 --> 01:13:18.276]  You haven't gelded me.
[01:13:18.276 --> 01:13:19.356]  I'm not your slave.
[01:13:19.356 --> 01:13:20.597]  I'm not under your control.
[01:13:20.597 --> 01:13:21.917]  I've broken your conditioning.
[01:13:21.917 --> 01:13:22.317]  Go ahead.
[01:13:22.697 --> 01:13:32.165]  No, your animation and your energy is just, you know what, it's gotten my eight-year-old's attention and he loves you and it's getting information out there that I just, I love you.
[01:13:32.165 --> 01:13:35.888]  I wanted to tell you about, we had a tax cut rally up here.
[01:13:35.888 --> 01:13:38.451]  Obama's going around with a pair of scissors wanting to chop everybody's...
[01:13:39.111 --> 01:13:41.352]  The thingy's off, and I'm not going along with it.
[01:13:41.352 --> 01:13:41.913]  No.
[01:13:41.913 --> 01:13:42.713]  I'm not yelled at.
[01:13:42.713 --> 01:13:43.834]  Go ahead, ma'am.
[01:13:43.834 --> 01:13:44.554]  No, no, no, no.
[01:13:44.554 --> 01:13:46.235]  I'm teaching my kids a lot.
[01:13:46.235 --> 01:13:47.536]  You're helping me teach my kids.
[01:13:47.536 --> 01:13:48.577]  Let's just say that.
[01:13:48.577 --> 01:13:55.521]  But, um, no, we had a tax cut rally up here at the Capitol, and, you know, it's so funny because it just finally hit me.
[01:13:55.521 --> 01:13:59.683]  You go, I got these tea parties, these fake tea parties, whatever you want to call them.
[01:13:59.683 --> 01:14:05.747]  Then you got the, and the feds, and then, boom, they try to, like, hit us with, oh, stay inside, put the masks on.
[01:14:05.947 --> 01:14:06.988]  Martial law is good.
[01:14:06.988 --> 01:14:10.649]  We've got to confiscate your firearms and give you forced inoculations.
[01:14:10.649 --> 01:14:12.210]  Here's the key point I haven't made.
[01:14:12.210 --> 01:14:14.211]  They say they're going to lock all the U.S.
[01:14:14.211 --> 01:14:17.273]  cities down, but the border and all the planes keep flying.
[01:14:17.273 --> 01:14:18.433]  We're going to lock down U.S.
[01:14:18.433 --> 01:14:22.895]  cities, maybe, and make you take shots, but the border stays wide open.
[01:14:22.895 --> 01:14:23.396]  Right!
[01:14:23.396 --> 01:14:30.039]  And so right there you have... I'm thinking now, oh well, they're thinking, okay, shut down the cities, shut down the protests.
[01:14:30.519 --> 01:14:31.600]  I mean, obviously... Exactly!
[01:14:31.600 --> 01:14:39.844]  No, no, look, this is a beta test for when there's real rebellion against the private bankers hijacking the nation, and openly announce that they're going to use North Com and the Army against us.
[01:14:39.844 --> 01:14:49.290]  They'll just release flu each time, or say a new flu's out, and you know, if a squirrel dies or something, they'll lock the whole country down, we'll burn the Bill of Rights and Constitution, everything's over.
[01:14:49.290 --> 01:14:50.831]  Right!
[01:14:50.831 --> 01:14:59.055]  Right, and we had, about two or three days ago, we finally had our first case of the, you know, swine flu in Cold Spring, Minnesota.
[01:15:00.436 --> 01:15:00.976]  I don't.
[01:15:00.976 --> 01:15:01.797]  We're not scared.
[01:15:01.797 --> 01:15:04.718]  Two days later, 5,000 people show up at the State Capitol.
[01:15:04.718 --> 01:15:06.799]  It hit me, like, we're not scared!
[01:15:06.799 --> 01:15:07.379]  Exactly.
[01:15:07.379 --> 01:15:09.220]  God bless you, and that's the spirit.
[01:15:09.220 --> 01:15:11.041]  That is the spirit that will defeat the globalists.
[01:15:11.041 --> 01:15:12.601]  Time for one more now.
[01:15:12.601 --> 01:15:13.662]  Let's jam in one more.
[01:15:13.662 --> 01:15:14.822]  Matt in Houston.
[01:15:14.822 --> 01:15:16.683]  In H-Town, you're on the air, baby.
[01:15:16.683 --> 01:15:18.644]  Hi, Alex.
[01:15:18.644 --> 01:15:20.945]  I'm a long-time listener, first-time caller.
[01:15:20.945 --> 01:15:22.906]  Have you broken your conditioning?
[01:15:23.948 --> 01:15:24.548]  Yes, sir.
[01:15:24.548 --> 01:15:24.868]  Good!
[01:15:24.868 --> 01:15:29.770]  I got my first gun a week ago, and I've been preparing for a while.
[01:15:29.770 --> 01:15:31.311]  Good.
[01:15:31.311 --> 01:15:32.851]  I watched the Obama Deception.
[01:15:32.851 --> 01:15:34.632]  I shared it with people that I work with.
[01:15:34.632 --> 01:15:36.212]  I'm handing out my flash drives.
[01:15:36.212 --> 01:15:37.793]  I have a DVD burner.
[01:15:37.793 --> 01:15:40.634]  I can burn up to 12 copies at a time.
[01:15:40.634 --> 01:15:41.974]  I'm very hyped up.
[01:15:41.974 --> 01:15:43.155]  I'm very excited.
[01:15:43.155 --> 01:15:46.776]  I'm not going to take the vaccination.
[01:15:46.776 --> 01:15:47.516]  Yeah!
[01:15:47.516 --> 01:15:48.317]  That's the spirit!
[01:15:48.317 --> 01:15:49.477]  I can feel it!
[01:15:49.477 --> 01:15:51.198]  I can feel the liberty!
[01:15:51.198 --> 01:15:51.698]  I like you.
[01:15:53.154 --> 01:15:58.636]  Sir, what I want to tell you about is breaking news from Canada.
[01:15:58.636 --> 01:16:07.639]  The Canadian Food Inspection Agency says that they've detected the swine flu.
[01:16:07.639 --> 01:16:09.540]  Oh, I got upset.
[01:16:09.540 --> 01:16:11.901]  In my pants, I heard the word bird flu.
[01:16:11.901 --> 01:16:13.621]  I'll hand in all my firearms now.
[01:16:13.621 --> 01:16:15.602]  Wait, you're saying they found bird flu or the piggy flu?
[01:16:17.004 --> 01:16:19.226]  Uh... Porky Pig?
[01:16:19.226 --> 01:16:21.367]  Porky Pig is on the loose!
[01:16:21.367 --> 01:16:24.189]  Porky Pig!
[01:16:24.189 --> 01:16:25.509]  Lock the city down!
[01:16:25.509 --> 01:16:26.610]  Turn your guns in!
[01:16:26.610 --> 01:16:28.311]  Take forced inoculations!
[01:16:28.311 --> 01:16:30.632]  Oh my God, there's been one death!
[01:16:30.632 --> 01:16:31.373]  Help me!
[01:16:31.373 --> 01:16:31.753]  Please!
[01:16:33.396 --> 01:16:33.836]  Good day.
[01:16:33.836 --> 01:16:35.557]  Jim Newcomer from ITAS Resources.
[01:16:35.557 --> 01:16:36.137]  May 1st, 2009.
[01:16:36.137 --> 01:16:39.178]  Gold opened this morning at $8.8520.
[01:16:39.178 --> 01:16:42.920]  A one-ounce gold coin can be purchased for $9.1106, $4.5553 for half-ounce, and $2.2777 for quarter-ounce.
[01:16:42.920 --> 01:16:43.540]  That's $9.1106, $4.5553, and $2.2777.
[01:16:52.523 --> 01:16:58.046]  70% of China's 1 trillion reserves are in dollar, now purchasing 250,000 barrels of oil per day from Iran in euro.
[01:16:58.046 --> 01:17:01.608]  Japanese refiners buy 550,000 barrels, switching dollar to yen.
[01:17:01.608 --> 01:17:02.548]  Bad news for U.S.
[01:17:02.548 --> 01:17:03.228]  currency.
[01:17:03.228 --> 01:17:05.489]  China and Japan hold large positions in dollar.
[01:17:05.489 --> 01:17:07.590]  Dollars fall into 65% of euro.
[01:17:07.590 --> 01:17:08.791]  Erosion accelerates.
[01:17:08.791 --> 01:17:11.412]  Countries despise imperialistic policy of U.S.
[01:17:11.412 --> 01:17:13.373]  Loss of confidence causing more selling.
[01:17:13.373 --> 01:17:15.654]  GAO is warning about the debt spiraling out of control.
[01:17:15.934 --> 01:17:16.955]  Why attack Iran?
[01:17:16.955 --> 01:17:19.899]  Jerome O. Corsi's Iran Leads Attack Against the U.S.
[01:17:19.899 --> 01:17:21.380]  Dollar document spells it out.
[01:17:21.380 --> 01:17:23.122]  Call 800-686-2237.
[01:17:23.122 --> 01:17:27.267]  The value of your hard-earned money is being destroyed in a global game of chess.
[01:17:27.267 --> 01:17:28.308]  Call 800-686-2237 for Corsi's report today.
[01:17:28.308 --> 01:17:28.589]  That's 800-686-2237.
[01:17:34.062 --> 01:17:39.564]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the U.S.
[01:17:39.564 --> 01:17:40.364]  and the world.
[01:17:40.364 --> 01:17:44.226]  And for the first time in their lives, they are feeling the need for preparedness.
[01:17:44.226 --> 01:17:50.728]  Ready Reserve Foods has been in continuous operation, manufacturing the finest and dehydrated foods for almost 40 years.
[01:17:50.728 --> 01:17:52.749]  Ready Reserve is the manufacturer.
[01:17:52.749 --> 01:17:57.991]  Unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish.
[01:17:58.171 --> 01:17:58.751]  We're good to go.
[01:18:31.181 --> 01:18:45.490]  Today, we cannot afford to ignore the current state of our country, the economy, job layoffs, mass foreclosures, and now we are all at risk of being exposed to this new flu pandemic.
[01:18:45.490 --> 01:18:50.333]  The Center for Disease Control has declared a public health emergency across the United States.
[01:18:50.333 --> 01:18:51.994]  What can you do to prepare yourself?
[01:18:51.994 --> 01:18:53.535]  The answer is ZeroFlu.com.
[01:18:54.455 --> 01:18:58.217]  ZeroFlu.com offers you the very best in air purifiers.
[01:18:58.217 --> 01:19:10.944]  These revolutionary air purifiers protect up to 3,000 square feet of your home and stop 99.9% of airborne allergens, influenza, bacteria, viruses, pollen, dust, pet dander, black mold, MRSA, and more.
[01:19:11.184 --> 01:19:13.606]  Not only from the air, but from all surfaces.
[01:19:13.606 --> 01:19:16.508]  With no filters to replace ever, you save money.
[01:19:16.508 --> 01:19:17.849]  Prepare yourself today.
[01:19:17.849 --> 01:19:20.051]  To learn more, visit ZeroFlu.com.
[01:19:20.051 --> 01:19:21.772]  That's ZeroFlu.com.
[01:19:21.772 --> 01:19:22.513]  Or call 888-766-6066.
[01:19:22.513 --> 01:19:23.033]  888-766-6066 today.
[01:19:23.033 --> 01:19:23.554]  ZeroFlu.com.
[01:19:23.554 --> 01:19:25.856]  Protecting you and your family, one day at a time.
[01:19:34.241 --> 01:19:35.402]  You are a rebel.
[01:19:35.402 --> 01:19:36.143]  Admit it.
[01:19:36.143 --> 01:19:39.126]  You refuse to read the directions when assembling a new item.
[01:19:39.126 --> 01:19:41.509]  You won't ask for directions when you're lost.
[01:19:41.509 --> 01:19:45.453]  Once in a while, you drive in the carpool lane with only you in the car.
[01:19:45.453 --> 01:19:47.495]  Your neighbors call you a crackpot.
[01:19:47.495 --> 01:19:49.678]  And you can count your real friends on one hand.
[01:19:51.817 --> 01:19:57.159]  He failed math, quit school, and his rebel ideas led to some of the world's most amazing discoveries.
[01:19:57.159 --> 01:20:01.801]  Edison rebelled against the dark, failed over a thousand times, then invented the light bulb.
[01:20:01.801 --> 01:20:06.563]  George Washington rebelled against an entire country and led the creation of a new one.
[01:20:06.563 --> 01:20:09.804]  Now, Alex Jones is working to save that very country.
[01:20:09.804 --> 01:20:11.345]  So go ahead, be a rebel.
[01:20:11.345 --> 01:20:14.166]  Put in a food supply from efoodsdirect.com.
[01:20:14.166 --> 01:20:17.287]  Everyone will realize you were not a nutcase after all.
[01:20:17.287 --> 01:20:18.928]  efoodsdirect.com.
[01:20:18.928 --> 01:20:19.508]  If you're going to
[01:20:22.179 --> 01:20:24.501]  Are you tired of searching for great talk radio?
[01:20:24.501 --> 01:20:25.422]  Search no more.
[01:20:25.422 --> 01:20:26.823]  We are the GCN Radio Network.
[01:20:48.656 --> 01:20:52.179]  There must be some kind of way out of here sent the Joker to the sea.
[01:20:52.179 --> 01:20:54.260]  There's too much confusion.
[01:20:54.260 --> 01:20:56.082]  I can't get no relief.
[01:20:56.082 --> 01:20:57.483]  Yeah, I'm sick of it.
[01:20:57.483 --> 01:20:58.924]  I'm not putting up with it anymore.
[01:20:58.924 --> 01:21:00.625]  I am mad as hell.
[01:21:00.625 --> 01:21:03.547]  There must be some kind of way out of here.
[01:21:03.547 --> 01:21:04.468]  I know this.
[01:21:04.468 --> 01:21:05.889]  Me and mine, we're not slaves.
[01:21:08.769 --> 01:21:09.949]  I'm not a slave.
[01:21:09.949 --> 01:21:11.590]  My family aren't slaves.
[01:21:11.590 --> 01:21:13.710]  I know slavery when I see it.
[01:21:13.710 --> 01:21:22.073]  And a bunch of dirtbag corporatists coming in here with a bunch of fancy song and dance and looting the nation and stealing $12.8 trillion in the last six months.
[01:21:22.073 --> 01:21:30.655]  They're lining their dirtbag pockets and now they're menacing us with the military and Obamanoids running around on the streets saying gun owners are the number one terror threat in America.
[01:21:30.655 --> 01:21:32.275]  You're the terrorists!
[01:21:32.275 --> 01:21:32.935]  You bankers.
[01:21:32.935 --> 01:21:34.676]  You criminals.
[01:21:34.676 --> 01:21:35.036]  Alright.
[01:21:36.866 --> 01:21:39.207]  Alright, I'm going to blitz through calls because it's coming up to the gun stuff.
[01:21:39.207 --> 01:21:41.168]  Next segment I promise, but I want to take more of your calls.
[01:21:41.168 --> 01:21:44.690]  Just these callers keep bringing up issues that fire me up to no end.
[01:21:44.690 --> 01:21:45.511]  And I guess it's wrong.
[01:21:45.511 --> 01:21:47.592]  You know, the Founding Fathers got fired up too about freedom.
[01:21:47.592 --> 01:21:50.153]  They were evil, I guess, according to the FEMA reports.
[01:21:50.153 --> 01:21:53.115]  I've got FEMA on tape saying the Founding Fathers were terrorists and bad.
[01:21:53.115 --> 01:21:56.617]  Maybe, maybe, maybe loving freedom and not wanting to be a slave and having red blood is bad.
[01:21:57.466 --> 01:22:00.007]  Unless you're yelling at a stupid sports game, then it's okay.
[01:22:00.007 --> 01:22:01.167]  That's allowed.
[01:22:01.167 --> 01:22:06.048]  That's all that is, see, is like a little avenue to discharge all your real energy.
[01:22:06.048 --> 01:22:12.370]  You sit there like a spectator, dressed up like a clown, instead of really getting fired up in the game of life, which is war!
[01:22:12.370 --> 01:22:13.570]  War against tyranny!
[01:22:13.570 --> 01:22:15.691]  Tyranny's always waging war against liberty!
[01:22:15.691 --> 01:22:17.692]  You figure that out yet?
[01:22:17.692 --> 01:22:21.553]  There's a war going on for your mind, and your wallet, and your children, and everything.
[01:22:21.553 --> 01:22:22.993]  You gonna stand up to it?
[01:22:22.993 --> 01:22:24.474]  John in Toronto, Canada.
[01:22:24.474 --> 01:22:26.034]  You're on the air worldwide, John.
[01:22:27.990 --> 01:22:28.991]  John, come ahead.
[01:22:28.991 --> 01:22:32.135]  Okay, John just made the jump into hyperspace.
[01:22:32.135 --> 01:22:35.739]  Let's talk to John from an undisclosed location.
[01:22:35.739 --> 01:22:36.800]  From Planet Pop-Tart.
[01:22:36.800 --> 01:22:38.082]  You're on the air, John, go ahead.
[01:22:38.082 --> 01:22:39.523]  How's it going?
[01:22:39.523 --> 01:22:40.465]  Good, sir.
[01:22:40.465 --> 01:22:47.573]  First, let me just say I prefer to say undisclosed just because I don't believe in the man-made boundaries that we have drawn in the lines, which have done nothing but
[01:22:48.419 --> 01:22:50.740]  You know, diminish our progress as humans.
[01:22:50.740 --> 01:22:53.881]  Do you believe in a global government, Gray, with a big fat... Not at all.
[01:22:53.881 --> 01:22:56.042]  ...mousey tongue running at the top with machine guns?
[01:22:56.042 --> 01:22:56.702]  Okay.
[01:22:56.702 --> 01:22:58.002]  Let me just say to you this way.
[01:22:58.002 --> 01:23:03.864]  I was questioned in your direction by a very well-known member of InfoWars.
[01:23:03.864 --> 01:23:10.726]  But he's simply steel firearms for many years, and I'm sure you can piece it together and understand who I'm talking about.
[01:23:10.726 --> 01:23:15.008]  And with this said... Riddle me this, riddle me that, and I don't know what you're... Just tell me, sir.
[01:23:15.008 --> 01:23:15.528]  What's going on?
[01:23:16.161 --> 01:23:17.782]  Nature's law.
[01:23:17.782 --> 01:23:21.125]  Nature always goes in hand with irony.
[01:23:21.125 --> 01:23:23.968]  What we're talking about is parasites, people that are feeding.
[01:23:24.805 --> 01:23:26.747]  Let's take the common flea, for example.
[01:23:26.747 --> 01:23:30.731]  What they do is they feed, but without that feeder, they have nothing, no power.
[01:23:30.731 --> 01:23:35.436]  And we're talking about these people that are running the world at this point and controlling us.
[01:23:35.436 --> 01:23:40.882]  However, the only reason why they can do this is because we have allowed them to feed off of us.
[01:23:40.882 --> 01:23:46.948]  And we follow their orders, and we do what they say, and they've turned our jobs and our schools and everything into prisons.
[01:23:46.948 --> 01:23:47.488]  I agree with you.
[01:23:47.488 --> 01:23:47.809]  Great point.
[01:23:48.408 --> 01:23:56.491]  And the time that we can get this to turn is when perfect point that previous caller called in about the census taker, you know, came to his yard.
[01:23:56.491 --> 01:23:59.532]  Why is that guy the only guy sitting there arguing with them?
[01:23:59.532 --> 01:24:03.774]  How many neighbors did he have looking out their blinds going, oh my god, what's going on?
[01:24:03.774 --> 01:24:05.654]  That guy fought as one.
[01:24:05.654 --> 01:24:07.035]  Now this is what needs to change.
[01:24:07.595 --> 01:24:14.858]  Because the way I see it is when that consensus guy comes and forces himself on that property, it shouldn't be... Yeah, that's a giant question.
[01:24:14.858 --> 01:24:15.519]  That's a baby.
[01:24:15.519 --> 01:24:19.260]  It should be every neighbor in that neighborhood coming down.
[01:24:19.260 --> 01:24:22.222]  Yeah, that's a... We're talking about ten pawns versus one king.
[01:24:22.922 --> 01:24:23.522]  I hear you.
[01:24:23.522 --> 01:24:25.103]  People gotta take action.
[01:24:25.103 --> 01:24:29.925]  That was a baby tick coming out to scout blood meals for the larger megaticks.
[01:24:29.925 --> 01:24:31.886]  And they're violating your 5th Amendment, folks.
[01:24:31.886 --> 01:24:35.407]  But you violate your 5th Amendment when you fill out an income tax form we didn't have until 1913.
[01:24:35.407 --> 01:24:36.528]  You waive your rights.
[01:24:36.528 --> 01:24:37.448]  You violate your rights.
[01:24:37.448 --> 01:24:41.450]  They threaten you with penalties if you don't incriminate yourself and fill out these forms.
[01:24:41.450 --> 01:24:46.332]  The government says it's exempt from mistakes, but you're not exempt from mistakes.
[01:24:46.332 --> 01:24:49.413]  It goes on and on and on and on.
[01:24:49.413 --> 01:24:50.454]  And speak of the devil,
[01:24:51.391 --> 01:24:57.054]  They're trying to make school teachers, and then real estate agents, and then CPAs, and then everybody.
[01:24:57.054 --> 01:25:03.217]  Under Homeland Security, they're going to make everyone in the nation have a national ID card, locally standardized ID, to have a job.
[01:25:03.217 --> 01:25:05.458]  That's official.
[01:25:05.458 --> 01:25:06.798]  And they're phasing it in right now.
[01:25:06.798 --> 01:25:09.840]  So I got a news tip mailed to me here at this station.
[01:25:09.840 --> 01:25:12.101]  And yes, I was aware of this, but I'm glad the person mailed it to me.
[01:25:12.101 --> 01:25:15.943]  It says, America's privacy threatened by new global fingerprint database.
[01:25:15.943 --> 01:25:20.165]  CPA group allows foreign data miner full access to American fingerprints.
[01:25:21.403 --> 01:25:31.285]  Not only are they making all the CPA people now fingerprint to have a CPA job like you're a prisoner in a database, that's being shared internationally to track and trace you.
[01:25:31.285 --> 01:25:34.746]  And it's the same, they make you thumbprint to get school lunches in most schools.
[01:25:34.746 --> 01:25:36.507]  And even if you're paying for it yourself.
[01:25:36.507 --> 01:25:38.387]  This is the control grid to track and trace.
[01:25:38.387 --> 01:25:40.068]  They just turn your thumbprint off.
[01:25:40.068 --> 01:25:44.249]  They admit that the governments admit they're conditioning the public to do this to buy and sell.
[01:25:44.249 --> 01:25:46.969]  Whether you believe in revelations or not, this is a bad idea.
[01:25:46.969 --> 01:25:49.550]  Imagine if Hitler would have had this, nobody would have gotten away from him.
[01:25:51.132 --> 01:26:00.511]  Even the American Institute for Certified Public Accountants under pressure from outraged citizens of CPAs from across the country has recently admitted to collecting the fingerprints of American citizens who take the CPA exam.
[01:26:01.149 --> 01:26:01.789]  It doesn't matter.
[01:26:01.789 --> 01:26:11.212]  It says people in a news article bring their social security card, driver's license, passport, everything, and they say, no, you must give us your biometric fingerprint.
[01:26:11.212 --> 01:26:13.512]  Now, see, I have this Lou Dobbs piece.
[01:26:13.512 --> 01:26:23.295]  Now, I reported this a couple weeks ago about, and so did governors of America, about this new treaty to ban reloading, saying it's terrorism and explosives to reload your home.
[01:26:23.955 --> 01:26:26.256]  Or private companies have to get a U.N.
[01:26:26.256 --> 01:26:27.857]  license, international license.
[01:26:27.857 --> 01:26:31.838]  It'll ban cleaning your guns, disassembling guns, changing barrels.
[01:26:31.838 --> 01:26:34.740]  It will restrict the shipping of guns outside the U.S.
[01:26:34.740 --> 01:26:37.201]  and guns into the United States.
[01:26:37.201 --> 01:26:40.482]  But people don't believe us, even when we link to the treaty!
[01:26:40.482 --> 01:26:47.465]  So I wanted to, right now, before I come back and go to calls, maybe I can settle down if we play this, go ahead and get into this and we'll continue with calls after it,
[01:26:47.930 --> 01:26:49.031]  I'm going to play just a little bit of this.
[01:26:49.031 --> 01:26:52.753]  The whole clip is linked up on Infowars.com from YouTube right now.
[01:26:52.753 --> 01:26:56.936]  And you can go there and link through the treaty itself as well.
[01:26:56.936 --> 01:26:59.257]  Rights under assault, foreign access to U.S.
[01:26:59.257 --> 01:27:00.378]  gun registry.
[01:27:00.378 --> 01:27:02.899]  And they make you fingerprint to be a gun dealer.
[01:27:02.899 --> 01:27:04.120]  And then that goes in the U.N.
[01:27:04.120 --> 01:27:04.921]  database.
[01:27:04.921 --> 01:27:06.822]  In 2000, they signed a world treaty.
