[00:00:06.129 --> 00:00:06.769]  Big Brother.
[02:08:15.692 --> 02:08:17.173]  German scientists are admitting that.
[02:08:17.233 --> 02:08:18.133]  But it's important.
[02:08:18.493 --> 02:08:21.534]  We can save a lot of lives showing people this.
[02:08:21.554 --> 02:08:22.614]  866-894-1767.
[02:08:23.174 --> 02:08:23.754]  Did you get that?
[02:08:24.434 --> 02:08:24.934]  Yeah, I got it.
[02:08:24.974 --> 02:08:26.975]  I'm going to leave my house right now and go fax it to you.
[02:08:26.995 --> 02:08:28.295]  But I had one other question for Mike.
[02:08:29.036 --> 02:08:40.043]  Also in this insert it says that it's very important that you shake the vial in between each dosage and I'm wondering if if they don't shake it does that mean that you can get like an even higher amount of mercury than what they're saying?
[02:08:41.084 --> 02:08:56.114]  Yes absolutely and this is one of the reasons why you've got to be very careful if you even get a vaccine of where you get it because many of the people administering these vaccines especially in these retail outlets they are probably shaking up the vaccine which means you could get a concentration
[02:08:56.654 --> 02:09:02.898]  Of the thimerosal or other chemicals that's up to 200 times higher than what it's supposed to be.
[02:09:03.219 --> 02:09:10.103]  So your baby could get the one shot that's 200 times more toxic than the next baby that they actually shook the vial for.
[02:09:10.123 --> 02:09:12.765]  And that's one of the reasons why vaccines are so dangerous.
[02:09:13.005 --> 02:09:15.447]  The people giving these shots are not following the rules.
[02:09:15.667 --> 02:09:18.229]  And they probably didn't even read the insert that you read.
[02:09:18.569 --> 02:09:19.590]  No, I don't think they did read it.
[02:09:19.610 --> 02:09:20.390]  I don't think they did.
[02:09:20.410 --> 02:09:21.091]  I'm going to leave right now.
[02:09:21.111 --> 02:09:22.431]  Go ahead and pack this team and let you move on.
[02:09:22.471 --> 02:09:24.613]  But I just wanted to make sure that you were aware that this was coming to you.
[02:09:25.455 --> 02:09:35.724]  You know, the reason that they include that language in that insert, Alex, is so that if infertility problems become widespread, they can say, well, we warned you.
[02:09:35.744 --> 02:09:38.807]  You know, they can just disavow any responsibility.
[02:09:39.895 --> 02:09:43.238]  But then, meanwhile, the nightly news says it doesn't sterilize you.
[02:09:44.218 --> 02:09:52.305]  Sure, the White House science czar says he wants to sterilize you through vaccines in your water, but that's okay.
[02:09:53.105 --> 02:09:56.027]  And then you read the insert, oh, it might sterilize you.
[02:09:56.047 --> 02:09:57.068]  Well, that's okay.
[02:09:57.088 --> 02:09:58.750]  You know, the government's good people.
[02:10:00.111 --> 02:10:01.031]  These are good people.
[02:10:01.071 --> 02:10:02.753]  We ought to, you know, be sterilized.
[02:10:05.793 --> 02:10:12.098]  I had a reporter from a mainstream network news organization call me maybe two weeks ago.
[02:10:12.118 --> 02:10:14.921]  He wanted to interview me about swine flu vaccine.
[02:10:14.981 --> 02:10:18.083]  Obviously he was looking for an alternative viewpoint.
[02:10:18.623 --> 02:10:27.050]  He swore to me up and down that he had been told by the drug companies themselves that there was no thimerosal used in any of the swine flu vaccines.
[02:10:28.032 --> 02:10:30.293]  And I tried to educate this reporter.
[02:10:30.533 --> 02:10:31.594]  I said, no, you're wrong.
[02:10:31.654 --> 02:10:33.234]  There's thimerosal in there.
[02:10:33.254 --> 02:10:34.515]  And he said, no, there isn't.
[02:10:35.295 --> 02:10:35.976]  It's not being used.
[02:10:36.416 --> 02:10:44.859]  And to this day, that network, which I don't want to name, but they've been reporting stories on the swine flu vaccine and claiming there's no thimerosal in it.
[02:10:45.560 --> 02:10:52.783]  Even though I can pull up a hundred releases from the medical companies admitting they put a higher dose of the thimerosal in this one.
[02:10:55.031 --> 02:11:02.776]  You know, what has happened to the skepticism and just the common sense of our mainstream journalists these days?
[02:11:03.056 --> 02:11:06.538]  Or when they get caught lying, it's like, oh, you lied to me, that's good.
[02:11:06.558 --> 02:11:08.999]  I would be mad at you if you didn't lie to me.
[02:11:09.059 --> 02:11:10.640]  It's like it's cute and funny.
[02:11:10.760 --> 02:11:13.002]  Oh, Bayer, you knowingly gave me AIDS in the shot.
[02:11:13.102 --> 02:11:13.782]  Oh, thank you.
[02:11:13.802 --> 02:11:15.463]  And it's like, Bayer is trusted.
[02:11:15.483 --> 02:11:16.284]  They like to murder.
[02:11:18.331 --> 02:11:20.072]  Oh, Gardasil's killing a bunch of people!
[02:11:20.192 --> 02:11:21.113]  Oh, how good!
[02:11:21.233 --> 02:11:24.055]  Oh, it's so... How dare you talk bad about them!
[02:11:24.495 --> 02:11:30.299]  Well, listen, Mike Adams, Health Ranger, NaturalNews.com, great job today.
[02:11:30.639 --> 02:11:36.843]  Thank you for all your insight, and I hope to come visit you sometime down in Ecuador, or next time you fly back through into the States, through Texas.
[02:11:37.404 --> 02:11:37.984]  Come and see us.
[02:11:38.004 --> 02:11:39.205]  We really appreciate your time.
[02:11:40.205 --> 02:11:41.586]  Thank you, Alex, and all listeners.
[02:11:41.746 --> 02:11:42.087]  Thank you.
[02:11:42.107 --> 02:11:42.887]  It's been an honor.
[02:11:43.287 --> 02:11:44.248]  Man, it's just been great having you.
[02:11:44.488 --> 02:11:46.490]  By the way, I know a lot of people have these inserts.
[02:11:47.575 --> 02:11:51.764]  Scan them, send them to ridersandinfowars.com with a brief description.
[02:11:51.804 --> 02:11:52.646]  We need to get that up.
[02:11:53.408 --> 02:11:55.192]  I mean, that's simple stuff I forget to do.
[02:11:55.412 --> 02:11:56.174]  We'll be right back.
[02:11:56.234 --> 02:11:56.495]  Thank you.
[02:12:01.147 --> 02:12:07.993]  This is Alex Jones and I want to tell you about Graf Undersafes, the makers of the highest quality safes and vault doors available on the market today.
[02:12:08.093 --> 02:12:10.675]  Graf Undersafes are known as the Rolls-Royce of safes.
[02:12:10.955 --> 02:12:15.419]  Since 1968, they have operated based on their original principle, quality above all else.
[02:12:15.599 --> 02:12:19.983]  Whether it's a custom-fitted vault door safe, you can rest assured that your valuables will be protected.
[02:12:20.103 --> 02:12:22.025]  Do not buy into the illusion of security.
[02:12:22.185 --> 02:12:24.567]  At Graf Undersafes, security is their sole purpose.
[02:12:24.727 --> 02:12:31.271]  Go to GraphunderSafes.com today to see their entire line of amazing products available or call 866-457-1801.
[02:12:31.411 --> 02:12:35.593]  Graphunder Safes are fire and murderly resistant and have a lifetime warranty.
[02:12:35.733 --> 02:12:41.496]  They have established an unequal reputation of quality for supplying their safes and vault doors to residential customers.
[02:12:41.596 --> 02:12:41.856]  We're good.
[02:13:01.034 --> 02:13:03.097]  May I have everybody's attention, please?
[02:13:03.237 --> 02:13:05.620]  I've come with a message of information.
[02:13:05.640 --> 02:13:08.244]  9-11 was an inside job.
[02:13:08.264 --> 02:13:09.445]  Do you like being a puppet, sir?
[02:13:09.505 --> 02:13:11.107]  Do you like being a puppet from the New World Order?
[02:13:11.208 --> 02:13:14.031]  How do the American people know that 9-11 was a stage?
[02:13:14.071 --> 02:13:18.217]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[02:13:27.374 --> 02:13:32.286]  Seven years after the attacks of September 11th, a global awakening has taken place.
[02:13:33.529 --> 02:13:34.631]  An inside job.
[02:13:36.025 --> 02:13:39.847]  How dare you?
[02:13:40.088 --> 02:13:43.490]  If you know that there's treason going on, you can be held accountable for treason yourself.
[02:13:43.510 --> 02:13:46.331]  Paul Helen is breaking loose on 6th Avenue.
[02:13:46.411 --> 02:13:52.575]  And if the government has not told the truth in 5 years, we will be here on the 10th anniversary of... Truth Rises.
[02:13:52.595 --> 02:13:55.477]  Download the film at PrisonPlanet.tv right now.
[02:13:55.737 --> 02:13:57.738]  Or get the DVD at Infowars.com.
[02:13:57.998 --> 02:14:00.480]  It's now time to take the revolution to the next level.
[02:14:01.266 --> 02:14:01.646]  Good day.
[02:14:01.887 --> 02:14:03.408]  Jim Newcomer from Midas Resources.
[02:14:03.609 --> 02:14:03.929]  August 31st, 2009.
[02:14:03.969 --> 02:14:05.010]  Gold opened this morning at $9.5470.
[02:14:05.050 --> 02:14:08.574]  A one-ounce gold coin can be purchased for $9.8195, $4.9098 for a half-ounce, or $2.4549 for a quarter-ounce.
[02:14:08.614 --> 02:14:09.074]  That's $9.8195, $4.9098, and $2.4549.
[02:14:20.266 --> 02:14:33.770]  How is it that we the people grow the cotton, weave it into fabric, engrave the ink, embed the strips and fibers that protect it from counterfeit, then cart the money off to a privately owned bank to have it lent back to us at interest, forcing us to pay taxes to service the debt?
[02:14:33.890 --> 02:14:34.871]  Is this capitalism?
[02:14:35.131 --> 02:14:42.513]  Or was Jefferson correct when he said, a central bank issuing a public currency is a greater menace to the liberties of the people than a standing army?
[02:14:42.713 --> 02:14:43.674]  Hi, Ted Anderson.
[02:14:43.814 --> 02:14:47.955]  I'm placing a silver dollar inside of a book that explains how the monetary system works.
[02:14:48.155 --> 02:14:49.196]  Call for your copy 1-800-686-2237.
[02:14:49.256 --> 02:14:50.457]  Isn't it time to understand the system?
[02:14:50.517 --> 02:14:50.897]  Call 800-686-2237.
[02:14:50.917 --> 02:14:51.337]  That's 800-686-2237.
[02:15:01.601 --> 02:15:06.386]  Hi, it's MZ wondering how many of us Alex Jones fans intend to take the swine flu vaccine?
[02:15:06.766 --> 02:15:09.909]  I'm not, don't trust it, but then I don't want to get the disease either.
[02:15:10.269 --> 02:15:15.694]  So I use PureWorks, a unique disinfectant that comes in foam or spray form.
[02:15:15.995 --> 02:15:18.437]  PureWorks is not your typical hand disinfectant.
[02:15:18.557 --> 02:15:22.621]  There is no alcohol to dry your skin and it lasts for hours, not minutes.
[02:15:23.101 --> 02:15:25.824]  Use PureWorks to protect yourself from disease and infection.
[02:15:26.264 --> 02:15:31.692]  You can find out all about it and order it online at NoGerms.info.
[02:15:31.992 --> 02:15:33.894]  That's NoGerms.info.
[02:15:34.255 --> 02:15:42.566]  Don't introduce potentially dangerous chemicals or toxins into your body to keep you well when they could actually cause the sickness you want to avoid.
[02:15:42.806 --> 02:15:43.808]  Don't pick your nose.
[02:15:44.168 --> 02:15:48.454]  Don't shake hands and don't handle banisters, rails, and doorknobs.
[02:15:48.755 --> 02:15:53.661]  Do try PureWorks, available online at wholesale pricing to Alex Jones listeners.
[02:15:53.862 --> 02:15:55.564]  Go to no germs dot info.
[02:15:55.624 --> 02:15:57.326]  That's no germs dot info.
[02:15:57.827 --> 02:15:59.329]  Be well and stay well.
[02:15:59.569 --> 02:16:00.290]  Best MZ.
[02:16:07.528 --> 02:16:11.451]  They play us off black, white, old, young against each other.
[02:16:11.471 --> 02:16:13.713]  They divide us along religion.
[02:16:13.733 --> 02:16:15.595]  They divide us across party.
[02:16:15.755 --> 02:16:26.264]  Well, the establishment is a scientific dictatorship who studies what makes humans tick and uses that material, that data, to control us.
[02:16:28.706 --> 02:16:41.620]  Saturday, September 26, three undercover officers attempt to infiltrate a march against police brutality at the University of Pittsburgh, but fail miserably due to their horrendous
[02:16:42.813 --> 02:16:43.813]  Disguise attempts.
[02:16:44.474 --> 02:16:46.695]  During the march, one of them breaks a photographer's camera.
[02:16:47.075 --> 02:16:51.837]  This is just one example of a larger pattern of attempts to silence the media during the G20 protest.
[02:16:52.357 --> 02:16:56.699]  And if you would have dare broke a cop's camera, they'd charge you with assault with a deadly weapon or something.
[02:16:56.880 --> 02:17:01.842]  But it's okay for them to beat up women and use police dogs and break the law and smash your camera.
[02:17:03.820 --> 02:17:06.662]  Because they work for a lawless criminal corporate takeover.
[02:17:07.102 --> 02:17:09.344]  And they love the vaccines they get shot full of.
[02:17:09.604 --> 02:17:11.165]  They love their kids being retarded.
[02:17:11.506 --> 02:17:12.566]  They love the tyranny.
[02:17:12.626 --> 02:17:13.987]  They love having bankruptcy.
[02:17:14.448 --> 02:17:14.828]  They love it.
[02:17:14.848 --> 02:17:18.150]  That's why they have the highest suicide rates, highest rates of drug use.
[02:17:18.711 --> 02:17:21.093]  They're unhappy because they work for the dark side.
[02:17:21.553 --> 02:17:28.538]  I'm not saying all police, but certainly the police they shipped in from Miami-Dade County, and the Border Patrol they shipped in, and the National Guard.
[02:17:28.938 --> 02:17:30.840]  These were un-American pieces of trash.
[02:17:32.403 --> 02:17:35.065]  That video is up on InfoWars.com.
[02:17:35.085 --> 02:17:42.591]  We'll roll some of that in the background without the audio because of all the cussing for people as folks watch at PrisonPlanet.tv.
[02:17:43.012 --> 02:17:46.595]  But let's go to Mary Ann in Maryland.
[02:17:46.635 --> 02:17:47.716]  Mary Ann, you're on the air.
[02:17:49.957 --> 02:17:50.278]  Alex?
[02:17:50.878 --> 02:17:51.178]  Hi.
[02:17:51.819 --> 02:17:52.259]  Hi there.
[02:17:53.220 --> 02:18:01.507]  Listen, first I wanted to tell you that I really appreciate all your work and I do pass it on to my friends and family.
[02:18:02.099 --> 02:18:05.942]  But I wanted to talk to you about a couple things that are going on in Maryland.
[02:18:06.482 --> 02:18:19.171]  I was a teacher for 10 years and every year the regular flu shot was offered to us for free on several specific dates at the beginning of the school year.
[02:18:19.191 --> 02:18:24.155]  And, you know, there was a lot of pressure from your peers to get this shot.
[02:18:24.515 --> 02:18:25.636]  I never got the shot.
[02:18:26.229 --> 02:18:30.352]  But, you know, people would be like, you're going to get sick, blah, blah, blah.
[02:18:30.812 --> 02:18:34.435]  Well, there's something going on at the University of Maryland right now.
[02:18:34.615 --> 02:18:47.324]  I'm not sure if you know that, but it has been quote, unquote, rumored that 557 cases of swine flu are going on since classes began.
[02:18:48.365 --> 02:18:50.626]  And the students are actually
[02:18:52.139 --> 02:18:55.301]  Pressuring each other to go and get the swine flu vaccine.
[02:18:55.321 --> 02:18:56.582]  Yeah, it's all mind control.
[02:18:56.642 --> 02:18:59.143]  No, I have seen that at other big universities.
[02:18:59.804 --> 02:19:02.045]  One in Washington State had 2,000 cases.
[02:19:02.785 --> 02:19:04.667]  And a lot of times it's even fake announcements.
[02:19:04.707 --> 02:19:09.249]  They're just doing it as a psy-op to test, forcing everyone to stampede.
[02:19:09.750 --> 02:19:13.192]  And that's why little kids come up to my house and they go, look, I got the shot.
[02:19:13.232 --> 02:19:14.112]  Have you had the shot?
[02:19:14.152 --> 02:19:17.534]  And my little kids are asking me now, why aren't we getting shots?
[02:19:17.574 --> 02:19:18.635]  And I said, you don't want them, honey.
[02:19:18.675 --> 02:19:19.235]  They're bad for you.
[02:19:19.255 --> 02:19:20.176]  And they go, but
[02:19:20.496 --> 02:19:21.197]  I want one.
[02:19:21.257 --> 02:19:22.518]  The neighbor kids got them.
[02:19:22.938 --> 02:19:27.662]  So now they've got kids from not wanting shots to thinking, oh, it's a prize I get.
[02:19:28.283 --> 02:19:30.905]  But you read the inserts, you know, it sterilizes you.
[02:19:30.925 --> 02:19:31.565]  But that's OK.
[02:19:31.585 --> 02:19:32.446]  They told you so.
[02:19:33.187 --> 02:19:33.527]  I know.
[02:19:33.567 --> 02:19:36.669]  But see, this is like really super weird.
[02:19:36.689 --> 02:19:41.733]  This is totally going along with everything you talk about because 1984.
[02:19:42.454 --> 02:19:42.694]  Yes.
[02:19:42.954 --> 02:19:47.078]  People who do not get the shot have to wear a face mask.
[02:19:48.055 --> 02:19:51.939]  So, it's obvious to other people that they haven't gotten a shot.
[02:19:51.979 --> 02:19:53.360]  Yeah, it's all part of hysteria.
[02:19:53.440 --> 02:19:55.322]  It's the new, it's part of being classified.
[02:19:55.362 --> 02:19:56.423]  Wearing a yellow star.
[02:19:56.863 --> 02:19:58.304]  Being in a terror database.
[02:19:58.825 --> 02:20:05.090]  It's all about the new medical tyranny of just like THX 1138 when he's helping the kid put the injector back on his arm.
[02:20:05.571 --> 02:20:07.192]  Oh, you've had your 20 shots this week.
[02:20:07.232 --> 02:20:08.333]  You're of the Lord.
[02:20:08.674 --> 02:20:09.694]  You're of the government.
[02:20:10.595 --> 02:20:12.257]  Obama loves the little children.
[02:20:12.677 --> 02:20:16.140]  Red, yellow, black and white, they are equal in our leader's sight.
[02:20:16.540 --> 02:20:18.381]  You see, you're starting to understand now.
[02:20:18.801 --> 02:20:23.024]  Yes, they're making people wear these at universities and at police departments.
[02:20:23.205 --> 02:20:24.145]  There's no law.
[02:20:24.485 --> 02:20:25.566]  They just make you do it.
[02:20:26.387 --> 02:20:31.630]  And when you pay to go to college, you pay to go be brainwashed and taught how to worship government.
[02:20:31.671 --> 02:20:32.511]  That's it, basically.
[02:20:35.313 --> 02:20:37.495]  I've been through graduate school at Johns Hopkins.
[02:20:37.575 --> 02:20:38.435]  It's happening there.
[02:20:40.457 --> 02:20:41.938]  People need to go shoot video of this.
[02:20:42.819 --> 02:20:59.562]  Yeah, well unfortunately I had to stop teaching because I'm disabled now, but they're also at the University of Maryland Medical Center saying that young children need to be given two doses of the swine flu vaccine.
[02:21:01.165 --> 02:21:02.146]  Two or three.
[02:21:02.726 --> 02:21:03.687]  Two or three.
[02:21:04.068 --> 02:21:06.069]  See, they said four to give people.
[02:21:06.149 --> 02:21:06.690]  Oh, that's a lot.
[02:21:06.710 --> 02:21:07.951]  They said, oh, it's only two now.
[02:21:07.971 --> 02:21:09.352]  And people went, oh.
[02:21:10.413 --> 02:21:12.714]  Don't worry, there won't be any more pain for the children.
[02:21:13.035 --> 02:21:15.637]  There won't be any more high intelligence or frustration.
[02:21:16.097 --> 02:21:19.139]  You'll just learn how to take your shots.
[02:21:19.240 --> 02:21:19.860]  Come on.
[02:21:19.900 --> 02:21:21.141]  The government's good.
[02:21:21.982 --> 02:21:26.685]  But I do have one question for you, and that is regarding Navarro chip.
[02:21:28.041 --> 02:21:34.605]  I read an article a very long time ago that it was so small that it could be injected through a hypodermic needle.
[02:21:35.486 --> 02:21:39.569]  And I'm wondering if this is part of that.
[02:21:40.249 --> 02:21:41.870]  Let me break it down on the other side.
[02:21:42.091 --> 02:21:46.794]  I'll briefly do that, take more calls, get into some financial news, and more of what happened to the G20.
[02:21:47.134 --> 02:21:47.674]  Stay with us.
[02:21:47.714 --> 02:21:48.395]  I'm Alex Jones.
[02:21:48.415 --> 02:21:50.136]  This is the GCN Radio Network.
[02:21:51.397 --> 02:21:52.297]  We're on the march.
[02:21:52.778 --> 02:21:54.279]  The empire's on the run.
[02:21:55.311 --> 02:21:58.032]  Alex Jones and the GCN Radio Network.
[02:22:00.773 --> 02:22:04.754]  Hello friends, this is Alex Jones and I want each of you to ask yourself this question.
[02:22:05.015 --> 02:22:06.795]  Do you really know what's in your tap water?
[02:22:07.015 --> 02:22:15.298]  In a recent study conducted by a major environmental auditor, they found that over 260 chemicals and pollutants are present in municipal drinking water.
[02:22:15.538 --> 02:22:20.760]  Many of these chemicals are directly linked to cancer, reproductive, immune, and developmental system diseases.
[02:22:21.080 --> 02:22:22.701]  Now what are you going to do about it?
[02:22:22.941 --> 02:22:29.263]  The Ecola Blue Atmospheric Water Generator is a low-cost way to take back control of you and your family's drinking water.
[02:22:29.443 --> 02:22:40.205]  The Ecola Blue 28 produces up to 7 gallons of water from the humidity in the atmosphere, and uses state-of-the-art carbon filtration, reverse osmosis, and ultra-violent light sterilization techniques.
[02:22:40.505 --> 02:22:41.005]  That's right.
[02:22:41.266 --> 02:22:43.586]  Clean water, right from the air you breathe.
[02:22:43.826 --> 02:22:45.407]  Order today by calling 1-800-691.
[02:22:47.767 --> 02:23:02.838]  Our beloved republic is on her knees.
[02:23:03.158 --> 02:23:06.581]  The forces of globalism are destroying national sovereignty worldwide.
[02:23:06.781 --> 02:23:08.642]  But in liberty's darkest hour, there is hope.
[02:23:08.662 --> 02:23:12.004]  For the first time in modern history, the people are beginning to wake up.
[02:23:12.305 --> 02:23:14.186]  It is essential that patriots worldwide
[02:23:14.742 --> 02:23:15.142]  Let's do it!
[02:23:39.753 --> 02:23:43.754]  From tainted vaccines to martial law can be found in this online video library.
[02:23:43.915 --> 02:23:48.456]  By weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[02:23:48.776 --> 02:23:51.277]  The Info War is waiting for you to set it free.
[02:23:51.637 --> 02:23:53.318]  Join PrisonPlanet.tv.
[02:23:53.718 --> 02:23:55.479]  Burn the info bombs to disk.
[02:23:55.699 --> 02:23:57.520]  Put them on the file sharing networks.
[02:23:57.840 --> 02:23:59.260]  Bring down the New World Order.
[02:23:59.660 --> 02:24:00.401]  PrisonPlanet.tv.
[02:24:01.570 --> 02:24:06.894]  How many times have you been in a situation where having a hidden audio or video recorder would have made a difference in your life?
[02:24:07.455 --> 02:24:12.098]  In the past, owning a hidden video recorder has been expensive and too much of a bother to carry.
[02:24:12.579 --> 02:24:13.199]  That was then.
[02:24:13.800 --> 02:24:14.440]  This is now.
[02:24:15.081 --> 02:24:17.323]  Introducing DigiNet Spy Sunglasses.
[02:24:17.823 --> 02:24:23.467]  These sunglasses contain a small hidden camera that will record up to four hours of real-time audio and video.
[02:24:23.868 --> 02:24:29.152]  The DigiNet Sunglasses are perfect for traffic stops, on lawful searches and seizures, town hall meetings,
[02:24:29.412 --> 02:24:32.694]  Proving your innocence, or any other situation you'd like to record.
[02:24:33.075 --> 02:24:35.897]  And if sunglasses aren't for you, check out the DigiPen.
[02:24:36.537 --> 02:24:40.520]  It does the same great job as the sunglasses, but in the form of a functional pen.
[02:24:41.020 --> 02:24:42.061]  Video never lies.
[02:24:42.541 --> 02:24:43.682]  Watch Big Brother back.
[02:24:44.202 --> 02:24:45.643]  Visit diginet.net.
[02:24:45.984 --> 02:24:48.505]  That's D-I-G-A-N-E-T dot net.
[02:24:48.946 --> 02:24:51.167]  D-I-G-A-N-E-T dot net.
[02:24:51.568 --> 02:24:51.988]  Diginet.net.
[02:24:59.807 --> 02:25:00.647]  We're good to go.
[02:25:23.530 --> 02:25:25.051]  And I was just talking to Rob Jacobson.
[02:25:25.071 --> 02:25:26.251]  I just talked to him during the break.
[02:25:26.291 --> 02:25:31.754]  It looks like it's going to the Supreme Court of the state to reopen the 9-11 investigation.
[02:25:31.834 --> 02:25:35.736]  So, they've gotten the 80,000 plus signatures to do that.
[02:25:37.297 --> 02:25:40.759]  We're going to be talking to him either today or tomorrow, briefly at the end of the show.
[02:25:41.399 --> 02:25:43.901]  But there can be no longer any doubt.
[02:25:45.472 --> 02:25:48.873]  Tyranny is here, marching on every front against humanity.
[02:25:49.233 --> 02:25:54.334]  Big corporations have issued themselves tens of trillions in liquid fiat cash on our backs.
[02:25:54.955 --> 02:25:59.136]  They know they've got to squeeze the labor and taxes out of it to now pay for it all.
[02:25:59.476 --> 02:26:00.636]  And so they're letting us know.
[02:26:00.676 --> 02:26:04.637]  And they've hired police and military and told them the public is scum, trash.
[02:26:04.977 --> 02:26:06.118]  Beat the hell out of them.
[02:26:06.198 --> 02:26:06.798]  They're enemies.
[02:26:07.605 --> 02:26:09.007]  They're training them to take your guns.
[02:26:09.047 --> 02:26:13.471]  They're training InfraGard and Clergy Response to tell the public to go along with it.
[02:26:13.892 --> 02:26:15.173]  I mean, this is the real deal.
[02:26:15.534 --> 02:26:16.595]  This is PSYOPs.
[02:26:17.296 --> 02:26:22.101]  And if you just become aware of the PSYOPs, we can turn this country around and save our society.
[02:26:22.862 --> 02:26:26.926]  But if we don't, the police are more far gone than I thought watching this G20 stuff.
[02:26:28.107 --> 02:26:31.389]  I mean, when an old woman walks out of a store with a bag and says, what is this, officer?
[02:26:31.770 --> 02:26:33.491]  And the cop lets a dog loose to bite her.
[02:26:34.271 --> 02:26:36.473]  See, they love this zero-tolerance thing.
[02:26:36.713 --> 02:26:39.595]  No one allowed on the streets of Pittsburgh or Oakland, Pennsylvania.
[02:26:40.916 --> 02:26:47.340]  So they drive by neighborhoods and kids are out throwing a football, and they go, and the cops just swing the sound cannon around and hit them.
[02:26:48.521 --> 02:26:50.362]  The military tortured Luke in jail.
[02:26:50.902 --> 02:26:54.545]  The FBI was running it in a detention center, just like Pier 57 in New York.
[02:26:55.125 --> 02:26:57.627]  Just, I mean, folks, this is bad news.
[02:26:59.096 --> 02:27:01.078]  And these guys would torture children in Iraq.
[02:27:01.178 --> 02:27:03.700]  I mean, I've had Marine Corps officers on that talk about it.
[02:27:04.040 --> 02:27:06.001]  How people would just shoot kids for fun.
[02:27:06.882 --> 02:27:10.445]  And all the videos of them shooting families out of their cars for fun and raping kids.
[02:27:11.565 --> 02:27:14.648]  And see, it's the lowest common denominator.
[02:27:14.788 --> 02:27:16.389]  The scum get honored.
[02:27:18.130 --> 02:27:19.211]  And so you got Marines.
[02:27:19.692 --> 02:27:21.233]  Remember when the Marines killed the puppy?
[02:27:21.573 --> 02:27:24.235]  And the neocon site said that's a fake robot dog.
[02:27:24.455 --> 02:27:25.876]  Everybody could see it was pulling its legs up.
[02:27:25.916 --> 02:27:26.637]  It was a real puppy.
[02:27:27.912 --> 02:27:35.355]  And then we posted scores of videos of them killing dogs, killing horses, shooting cows, shooting sheep, hand-grenading people, shooting humans.
[02:27:35.615 --> 02:27:41.377]  But see, humans have been taught not to care if they see fellow humans dying through all the murder simulations on TV and movies.
[02:27:42.738 --> 02:27:44.679]  But you see a dog get killed.
[02:27:45.079 --> 02:27:47.800]  Starving dog comes up, begging the Marines, laugh and just shoot it.
[02:27:48.200 --> 02:27:50.281]  You know, the Army running over dogs, laughing.
[02:27:51.001 --> 02:27:52.962]  People didn't care about seeing kids getting killed.
[02:27:54.591 --> 02:28:03.956]  And there have been hundreds of murders in Iraq of soldiers, not officers this time, but soldiers that say, hey, don't shoot this family or don't rape these little girls.
[02:28:04.336 --> 02:28:04.736]  You know what?
[02:28:04.776 --> 02:28:05.897]  They shoot you right in the head.
[02:28:07.133 --> 02:28:11.917]  And all the cases where they come into a family, rape the ten-year-old girl, then grease the whole family.
[02:28:12.357 --> 02:28:16.961]  And then it's all, their officers come in and say, badass men, you've done a great job.
[02:28:17.221 --> 02:28:18.983]  They give them all drop weapons.
[02:28:19.503 --> 02:28:23.126]  When they get upset or get drunk and shoot innocent people, they just drop a weapon on.
[02:28:23.326 --> 02:28:24.928]  They're all coming back to be cops.
[02:28:25.548 --> 02:28:26.949]  And they've got a hunger to kill.
[02:28:27.309 --> 02:28:28.510]  A hunger to murder U.S.
[02:28:28.530 --> 02:28:28.991]  citizens.
[02:28:29.351 --> 02:28:31.113]  A hunger to rape your wives and children.
[02:28:31.613 --> 02:28:33.595]  A hunger, a bloody, vampiric hunger.
[02:28:34.403 --> 02:28:41.428]  I remember videos of the helicopters landing, playing death metal, with skulls hanging off and 666 spray painted on the side.
[02:28:41.448 --> 02:28:43.389]  I mean, it's Hellforce.
[02:28:43.889 --> 02:28:47.792]  And the good men and women in the military that don't go along with this, they get fragged.
[02:28:48.172 --> 02:28:48.973]  They get killed.
[02:28:51.334 --> 02:28:54.056]  And so they are ready to come to your homes and take your guns.
[02:28:54.096 --> 02:28:55.777]  And they know you're trained to stand down.
[02:28:55.857 --> 02:28:57.078]  That encourages them.
[02:28:57.858 --> 02:28:58.699]  They enjoy it.
[02:29:00.809 --> 02:29:02.691]  Our army is an army of darkness now.
[02:29:03.231 --> 02:29:05.313]  It is an army of Satan, an army of Lucifer.
[02:29:06.715 --> 02:29:07.916]  Guys, get me a glass of water, please.
[02:29:09.658 --> 02:29:12.961]  I engulf lunch during a three-minute break, and then a little bit of pepper in there.
[02:29:14.503 --> 02:29:20.949]  Now, I know the whole military isn't evil, and I know our police aren't evil, but the leadership is evil in almost every case.
[02:29:21.869 --> 02:29:26.152]  Abu Ghraib, Halliburton, DynCorp, Middley Run, child kidnapping rings.
[02:29:26.232 --> 02:29:27.173]  It comes out in Congress.
[02:29:27.213 --> 02:29:28.174]  Nobody gets in trouble.
[02:29:28.654 --> 02:29:35.880]  The Army's own report admits they rape children with flashlights with battery acid on them in front of their parents.
[02:29:35.940 --> 02:29:36.580]  They rape them.
[02:29:36.620 --> 02:29:39.823]  They beat them to death with pleasure at camps all over the planet.
[02:29:41.504 --> 02:29:43.626]  This is the system, and this is in the reports.
[02:29:44.488 --> 02:29:45.248]  And they're here now.
[02:29:45.629 --> 02:29:46.509]  They are now among us.
