[00:00:05.054 --> 00:00:06.355]  Big Brother.
[02:55:02.855 --> 02:55:05.076]  Oh, we'll be out in 18 months, we promise.
[02:55:05.076 --> 02:55:16.623]  Now, he's officially saying, oh, all combat troops will be out by the end of December 2011, but we're still going to have 50,000 non-combat troops in Iraq right around the time of an election year.
[02:55:16.623 --> 02:55:17.304]  Give me a break.
[02:55:17.304 --> 02:55:18.925]  I mean, talk about Orwellian speak.
[02:55:19.665 --> 02:55:22.409]  And then he says, we're going to shut down Guantanamo Bay.
[02:55:22.409 --> 02:55:23.150]  But it doesn't happen.
[02:55:23.150 --> 02:55:24.391]  They can't find the funding.
[02:55:24.391 --> 02:55:28.717]  Well, we just passed another bill for $83 billion for this war in the Middle East.
[02:55:28.717 --> 02:55:31.581]  They can't find the funding to close down Guantanamo Bay?
[02:55:31.581 --> 02:55:35.867]  I mean, where do you see the Middle East situation going in the next few months?
[02:55:36.363 --> 02:55:51.928]  Well, I think it's very frightening, and I think Barack Obama is potentially more of a militarist and more of a warmonger than even George Bush, if only because he may feel he has to prove more because of what people thought might be his pro-peace agenda.
[02:55:51.928 --> 02:55:54.288]  I was fooled early on.
[02:55:54.288 --> 02:55:58.430]  I thought maybe he was a guy who was actually going to be less belligerent, but of course it's not true.
[02:55:58.430 --> 02:56:03.351]  So yeah, the so-called insurgents are doing better in Afghanistan.
[02:56:03.351 --> 02:56:04.351]  Who are these insurgents?
[02:56:04.351 --> 02:56:04.852]  These are Afghanis.
[02:56:06.815 --> 02:56:10.117]  Don't like the idea of a bunch of foreigners occupying their country.
[02:56:10.117 --> 02:56:14.760]  Now aren't that, isn't that a crazy, wacko business that somebody might feel that way?
[02:56:14.760 --> 02:56:20.323]  Uh, so we're supposed to demonize and hate the guts of anybody who doesn't want to be ruled by the U.S.
[02:56:20.323 --> 02:56:21.924]  Uh, I don't want to be ruled by the U.S.
[02:56:21.924 --> 02:56:27.888]  I just assume people come out of this country, and I certainly don't want to see them attacking, uh, people in other countries.
[02:56:27.888 --> 02:56:32.311]  But they're stepping up the wars, and there's some very alarming rhetoric being used against Iran.
[02:56:33.759 --> 02:56:39.964]  If Iran wants an atomic bomb, there's no evidence that they're doing anything to produce one.
[02:56:39.964 --> 02:56:44.728]  According to the International Atomic Energy Agency and all the people who inspect them, there's no evidence.
[02:56:44.728 --> 02:56:46.590]  If they want a bomb, why would they want a bomb?
[02:56:46.590 --> 02:56:49.452]  They would not want a bomb to bomb Israel or the U.S.
[02:56:49.452 --> 02:56:50.593]  or anybody else.
[02:56:50.593 --> 02:56:53.956]  They would want a bomb to protect themselves from being bombed.
[02:56:54.699 --> 02:56:56.160]  Because, of course, the U.S.
[02:56:56.160 --> 02:56:58.501]  and Israel are threatening them constantly.
[02:56:58.501 --> 02:56:59.702]  We're going to kill you.
[02:56:59.702 --> 02:57:00.782]  We're going to bomb you.
[02:57:00.782 --> 02:57:05.745]  This, by the way, against international law to keep the threat from a war like this against another country.
[02:57:05.745 --> 02:57:06.525]  We're going to kill you.
[02:57:06.525 --> 02:57:07.265]  We're going to kill you.
[02:57:07.265 --> 02:57:07.926]  We're going to kill you.
[02:57:07.926 --> 02:57:08.546]  We're going to kill you.
[02:57:09.292 --> 02:57:13.373]  And I guess there are a lot of people who actually want to kill everybody in Iran.
[02:57:13.373 --> 02:57:15.693]  This is a great ancient civilization.
[02:57:15.693 --> 02:57:18.654]  These are wonderful people.
[02:57:18.654 --> 02:57:19.914]  They're being demonized.
[02:57:19.914 --> 02:57:21.614]  Of course, any people who the U.S.
[02:57:21.614 --> 02:57:25.575]  plans to mass murder always have to be demonized.
[02:57:25.575 --> 02:57:26.955]  They're great people.
[02:57:26.955 --> 02:57:28.836]  They never did anything to us.
[02:57:28.836 --> 02:57:34.677]  They never, you know, they haven't hurt any neighbor for a thousand years or whatever.
[02:57:35.299 --> 02:57:44.328]  So, to be committing an act of aggression, we have to remember this is the first crime that was charged at the Nuremberg Trials against Germany.
[02:57:44.328 --> 02:57:49.032]  The first international crime was launching an aggressive war.
[02:57:49.032 --> 02:57:52.596]  It is the end of the Nuremberg Trials, but this was the worst thing the Nazis did.
[02:57:54.020 --> 02:57:58.123]  Maybe it wasn't the worst thing, but it certainly made possible all the worst things that they did.
[02:57:58.123 --> 02:58:04.266]  The atmosphere of war and totalitarianism that comes with total war and the total state.
[02:58:04.266 --> 02:58:09.369]  And that seems to be the direction that we, the ones in the land of the free, are headed in.
[02:58:09.369 --> 02:58:11.850]  So I think it's very alarming that they may plan to
[02:58:12.686 --> 02:58:15.128]  I have to agree with you.
[02:58:15.128 --> 02:58:18.171]  You are a murderer if you're killing innocent people.
[02:58:18.171 --> 02:58:20.672]  If you're torturing people in these camps, as all the reports show.
[02:58:20.672 --> 02:58:21.533]  Thank you so much, Lew Rockwell.
[02:58:21.533 --> 02:58:22.514]  We'll be back after this.
[02:58:22.514 --> 02:58:23.735]  It's the Alex Jones Show.
[02:58:42.350 --> 02:58:43.151]  We're good to go.
[02:59:03.254 --> 02:59:03.534]  We're good.
[02:59:25.882 --> 02:59:26.662]  We're good to go.
[02:59:54.252 --> 02:59:56.634]  Waging war on corruption.
[02:59:56.634 --> 03:00:02.920]  Alex Jones on the GCN Radio Network.
[03:00:02.920 --> 03:00:05.402]  Final hour of the Alex Jones Show.
[03:00:05.402 --> 03:00:08.104]  I am Jason Burma sitting in for Alex.
[03:00:21.348 --> 03:00:24.831]  If you missed any of the program, Alex really wrote shotgun for the majority of the show.
[03:00:24.831 --> 03:00:27.573]  We just got off the phone with Blue Rockwell.
[03:00:27.573 --> 03:00:34.598]  We stream it 24-7 here at InfoWars.com, except for when my show plays 9 to midnight central time.
[03:00:34.598 --> 03:00:38.561]  You can always get the podcast over at InfoWars as well.
[03:00:38.561 --> 03:00:48.449]  Spread the word, I mean, we need this video to go completely viral of a cop attacking an EMT officer who's trying to help a woman.
[03:00:49.991 --> 03:00:51.972]  We're going to take your calls this entire hour.
[03:00:51.972 --> 03:00:56.856]  We got Jim, newcomer of Midas Resources, coming up at half past.
[03:00:56.856 --> 03:01:01.839]  But I want to thank one of our great sponsors, SurvivalSeedBank.com.
[03:01:01.839 --> 03:01:04.041]  That's SurvivalSeedBank.com, 877-327-0365.
[03:01:08.254 --> 03:01:17.157]  In a real crisis, do you want the non-hybrid heirloom seeds that actually give you nutrients, that can actually feed you, you know, keep you healthy?
[03:01:17.157 --> 03:01:22.038]  Well, survivalseedbank.com is the place to go.
[03:01:22.038 --> 03:01:23.618]  877-327-0365.
[03:01:23.618 --> 03:01:27.439]  Even if you're not out there worried that something's going to happen, hey, grow a victory garden.
[03:01:27.439 --> 03:01:28.920]  They don't want you to have organic foods.
[03:01:28.920 --> 03:01:30.260]  They don't want you to be healthy.
[03:01:30.260 --> 03:01:32.481]  They want you on GMO craptacular.
[03:01:33.564 --> 03:01:35.145]  So, you know, protect yourself.
[03:01:35.145 --> 03:01:37.146]  Survivalseedbank.com 877-327-0365.
[03:01:37.146 --> 03:01:49.951]  Now, I have not read this article just a headline, but it was given to me by my producer in the beginning of the show and it's definitely worth noting.
[03:01:49.951 --> 03:01:56.414]  We talked a little bit about Supreme Court decisions and the corruption there and the 5-4 WWE politics style.
[03:01:56.414 --> 03:01:58.235]  Oh, it was so close.
[03:01:58.235 --> 03:01:59.055]  It's always so close.
[03:01:59.055 --> 03:02:01.216]  Well, we know Sotomayor
[03:02:02.901 --> 03:02:04.942]  Is a council member on LaRosa.
[03:02:04.942 --> 03:02:05.563]  We know that.
[03:02:05.563 --> 03:02:06.924]  We're aware of that.
[03:02:06.924 --> 03:02:07.424]  Okay?
[03:02:07.424 --> 03:02:10.746]  We know she's already really a reverse racist.
[03:02:10.746 --> 03:02:16.490]  They're calling it a reverse racist in the media because they love to drum up controversy between Newt Gingrich and whoever.
[03:02:16.490 --> 03:02:24.016]  Newt Gingrich, the fake Christian who likes to go to the Bohemian Grove Club and act like he's a conservative when he's anything but.
[03:02:24.016 --> 03:02:28.259]  And I think he actually denied that he went to the Bohemian Grove when he was confronted about it.
[03:02:28.259 --> 03:02:30.700]  Or he said, you know, something ridiculous about it.
[03:02:30.700 --> 03:02:31.441]  Oh, it doesn't exist.
[03:02:33.117 --> 03:02:37.561]  But this woman apparently says that gun ownership is unconstitutional.
[03:02:37.561 --> 03:02:41.504]  So I'm going to read the article and we'll see what we got.
[03:02:41.504 --> 03:02:48.510]  President Obama has made a bold choice to replace Supreme Court Justice David Souter with Appeals Court Justice Sonia Sotomayor.
[03:02:48.510 --> 03:02:48.650]  Ms.
[03:02:48.650 --> 03:02:53.714]  Sotomayor, if confirmed, would be the first Hispanic justice and would be only the third woman on the court.
[03:02:53.714 --> 03:02:58.318]  Sotomayor's resume is impressive, including a 1993 ruling in favor of a homeless man
[03:02:58.778 --> 03:02:59.478]  We're good to go.
[03:03:19.488 --> 03:03:30.875]  Sotomayor is a graduate of Princeton University, where her legal thesis include race in American classroom, and underlying injustice, American exceptionalism, and permanent bigotry.
[03:03:30.875 --> 03:03:32.156]  Well, she's the bigot.
[03:03:32.156 --> 03:03:38.960]  She's the one saying that for some reason her ethnicity is going to make her, more often than not, have a better decision than a white man.
[03:03:39.701 --> 03:03:40.842]  I mean, what does that even mean?
[03:03:40.842 --> 03:03:41.443]  How do you know?
[03:03:41.443 --> 03:03:45.489]  Again, base your decisions on the content of somebody's character.
[03:03:45.489 --> 03:03:47.272]  Not the color of their skin.
[03:03:47.272 --> 03:03:49.536]  Not their religious beliefs.
[03:03:49.536 --> 03:03:51.078]  The content of their character.
[03:03:51.078 --> 03:03:53.942]  Whether they believe in the Constitution or the Bill of Rights, especially for this job.
[03:03:56.610 --> 03:04:11.495]  In this text, the student Sotomayor explained that the Second Amendment to the Constitution did not actually afford individual citizens the right to bear arms, but only duly conferred organizations like the military.
[03:04:11.495 --> 03:04:14.656]  No, that's not correct, ma'am.
[03:04:14.656 --> 03:04:21.679]  Instead of making guns illegal, she argues that they have been illegal for individuals to own since the passing of the Bill of Rights.
[03:04:22.856 --> 03:04:23.617]  Wow.
[03:04:23.617 --> 03:04:27.161]  We need to get Deadly Obsession American Gun Culture in the office.
[03:04:27.161 --> 03:04:36.070]  If you're listening, audience, if you're listening, if there's a PDF file of that book online, showtipsatinfowars.com, or mail us the book.
[03:04:36.070 --> 03:04:37.131]  Because she needs to be exposed.
[03:04:37.131 --> 03:04:39.594]  She's saying that we don't have a Second Amendment right?
[03:04:39.594 --> 03:04:45.280]  No, the reason that we have guns is because the military has guns, and the police have guns, and it's to stop tyranny.
[03:04:46.127 --> 03:04:49.872]  Well-organized militias also, you know, keeping your persons and property safe.
[03:04:49.872 --> 03:04:52.836]  She's absolutely ridiculous and that's just another strike against her.
[03:04:52.836 --> 03:04:55.199]  But let's see if the phony conservatives bring this up.
[03:04:55.199 --> 03:04:56.501]  Let's see if this comes to the light.
[03:04:56.501 --> 03:04:58.143]  It's the Alex Jones Show back after this.
[03:05:01.815 --> 03:05:10.464]  Many human illnesses can be attributed to the fact that soil in the United States no longer provides plants with the mineral elements which are essential to human nourishment.
[03:05:10.464 --> 03:05:15.308]  Many studies have shown that the majority of Americans are deficient in minerals.
[03:05:15.308 --> 03:05:16.930]  Deficiency in any one
[03:05:17.210 --> 03:05:17.430]  Of course!
[03:05:42.859 --> 03:05:48.841]  Many foods today have herbicides, pesticides, fungicides, and insecticides that were not intended for human consumption.
[03:05:48.841 --> 03:05:54.283]  Go to raworganicvegansuperfoods.com today and see some of the amazing products available.
[03:05:54.283 --> 03:05:57.124]  You are what you eat, so eat what your body needs.
[03:05:57.124 --> 03:06:02.125]  Remember to go to raworganicvegansuperfoods.com today.
[03:06:02.125 --> 03:06:04.666]  In the New World Order's war against humanity,
[03:06:05.299 --> 03:06:07.921]  Barack Obama is the tip of the spear.
[03:06:07.921 --> 03:06:14.945]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[03:06:15.501 --> 03:06:22.086]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[03:06:22.086 --> 03:06:24.047]  Well, Obama's already fudging.
[03:06:24.047 --> 03:06:26.569]  He's fudged since day one in this election.
[03:06:26.569 --> 03:06:37.517]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[03:06:38.135 --> 03:06:39.796]  It's not about left or right.
[03:06:39.796 --> 03:06:41.656]  It's about a one world government.
[03:06:41.656 --> 03:06:48.579]  This film documents who Obama works for, the lies he is told, and his real agenda.
[03:06:48.579 --> 03:06:56.842]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[03:06:56.842 --> 03:06:58.402]  The Obama Deception.
[03:06:58.402 --> 03:06:59.603]  The people strike back.
[03:07:01.736 --> 03:07:06.257]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[03:07:06.257 --> 03:07:11.338]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[03:07:11.338 --> 03:07:12.859]  Hi folks, Alex Jones here.
[03:07:12.859 --> 03:07:16.459]  Why not go back to basics and be safe with Calbin Pure Soaps?
[03:07:16.459 --> 03:07:21.881]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[03:07:21.881 --> 03:07:27.642]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[03:07:27.982 --> 03:07:30.483]  Now, Calvin Soaps are available to you and me.
[03:07:30.483 --> 03:07:33.023]  Triple concentrated for all your cleaning needs.
[03:07:33.023 --> 03:07:35.444]  From bathing and laundry to dishes, hair and more.
[03:07:35.444 --> 03:07:36.644]  No harsh chemicals.
[03:07:36.644 --> 03:07:37.825]  No animal testing.
[03:07:37.825 --> 03:07:39.165]  I use them and love them.
[03:07:39.165 --> 03:07:41.046]  Knowing they're all natural and safe.
[03:07:41.046 --> 03:07:42.466]  And I say big time.
[03:07:42.466 --> 03:07:43.706]  Call Calvin Pure Soap at 1-800-340-7091.
[03:07:43.706 --> 03:07:43.966]  That's 1-800-340-7091.
[03:07:43.966 --> 03:07:45.627]  Or log on to 5starsoap.com now for a free catalog.
[03:07:53.949 --> 03:08:02.973]  Again, that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[03:08:02.973 --> 03:08:09.596]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[03:08:09.596 --> 03:08:12.598]  It's Alex Jones and the GCN Radio Network.
[03:08:14.033 --> 03:08:21.278]  All right, ladies and gentlemen, we are back and Alex Jones has joined us once more to weigh in on the Sotomayor.
[03:08:21.278 --> 03:08:23.419]  There is no Second Amendment apparently.
[03:08:23.419 --> 03:08:25.060]  You don't have the right to a gun.
[03:08:25.060 --> 03:08:26.521]  We're going to have to get the full text.
[03:08:26.521 --> 03:08:30.684]  We're going to have to get this book, Deadly Obsession, American Gun Culture.
[03:08:30.684 --> 03:08:32.285]  Please, audience, help us out.
[03:08:32.285 --> 03:08:34.267]  Get us this book ASAP.
[03:08:34.267 --> 03:08:34.467]  Alex?
[03:08:36.161 --> 03:08:43.545]  Yeah, Jason, I'm sitting here with my family, listening to you, and wild horses can't drag me away.
[03:08:43.545 --> 03:08:46.747]  Because I realize how much ball dropping I do.
[03:08:46.747 --> 03:08:53.770]  And this is why the listeners and their tips and their calls and their emails, and I'm going to get off quick, some dead calls, speaking of that, and that's why it's so important.
[03:08:53.770 --> 03:08:54.791]  That's why we need listeners.
[03:08:55.638 --> 03:09:07.026]  I want to create something like News Tips at InfoWars.com or Story Submissions or Stories at InfoWars.com and have maybe a section of hot breaking news
[03:09:07.825 --> 03:09:10.686]  That is listener articles and listener feedback.
[03:09:10.686 --> 03:09:23.931]  I see so much well-prepared analysis and information in InfoWars.com and PrisonPlanet.com as comments mixed in with all the profanity and insanity that comes along with the First Amendment.
[03:09:23.931 --> 03:09:28.472]  People complain about that, but we try to leave it as free and lawless as possible.
[03:09:28.472 --> 03:09:35.615]  I want listeners who want to write articles, write comments, write research papers, some of the incredible stuff we see at the PrisonPlanet.com forum,
[03:09:36.335 --> 03:09:37.716]  To start submitting them.
[03:09:37.716 --> 03:09:39.317]  Like, let's make the email right now.
[03:09:39.317 --> 03:09:45.361]  How about stories at InfoWars.com?
[03:09:45.361 --> 03:09:52.466]  Because it was last Saturday that I saw a comment on a story.
[03:09:52.466 --> 03:09:55.648]  And the reason I read them is because I get so much good info.
[03:09:55.648 --> 03:09:59.610]  And it was a link to a mainstream gun website.
[03:09:59.610 --> 03:10:01.451]  I forget which one.
[03:10:01.451 --> 03:10:02.252]  Shooter something.
[03:10:03.300 --> 03:10:09.124]  And it was quotes of her in newspapers and quotes of her in that book.
[03:10:09.124 --> 03:10:10.745]  It listed that book.
[03:10:10.745 --> 03:10:14.527]  And then I did some searching and found the actual stories.
[03:10:14.527 --> 03:10:18.810]  I found a few of them, but my printer was out of printing paper.
[03:10:18.810 --> 03:10:20.932]  So I ended up not covering on Sunday.
[03:10:20.932 --> 03:10:23.733]  And I wrote a note saying, cover this.
[03:10:23.733 --> 03:10:24.614]  And then I forgot.
[03:10:24.614 --> 03:10:25.735]  So I'm listening to you.
[03:10:26.690 --> 03:10:35.732]  And you bring it up, that's why we've got you down here, Burma, because you're such a great newshound and are addicted to knowing more info like I am, so it's a perfect, you know, two peas in a pod.
[03:10:35.732 --> 03:10:38.493]  But again, I find, that's my frustration.
[03:10:38.493 --> 03:10:45.155]  There's hundreds and hundreds of things, I'd say 50% of the stuff I come across I don't cover on air, because there's so much of it.
[03:10:45.155 --> 03:10:45.915]  This woman,
[03:10:46.810 --> 03:10:49.651]  It's just like the Attorney General who argued last year.
[03:10:49.651 --> 03:10:52.412]  You want the source, but you know, Obama keeps saying there's no such thing.
[03:10:52.412 --> 03:10:53.432]  It's all a lie.
[03:10:53.432 --> 03:10:54.852]  I just want reasonable gun control.
[03:10:54.852 --> 03:10:57.893]  Well, reasonable means all of us turning our guns in.
[03:10:57.893 --> 03:10:59.854]  Obama as State Senator and as U.S.
[03:10:59.854 --> 03:11:00.974]  Senator.
[03:11:00.974 --> 03:11:04.435]  Attorney General Eric Holder as Deputy Attorney General.
[03:11:04.435 --> 03:11:08.376]  And then last year, arguing for the gun control groups.
[03:11:08.376 --> 03:11:10.337]  Before the Supreme Court in the D.C.
[03:11:10.337 --> 03:11:14.078]  gunman case, he said no citizens should be able to own guns.
[03:11:15.459 --> 03:11:19.347]  He went on to say the same thing some of them may or said.
[03:11:19.347 --> 03:11:26.360]  Obama said the same thing in his book that he wrote, The Call for the Youth Brigade, that the White House Chief of Staff
[03:11:27.176 --> 03:11:28.016]  Called for that.
[03:11:28.016 --> 03:11:30.618]  When he was a congressman, he tried to pass these bills.
[03:11:30.618 --> 03:11:37.861]  They have bills where they can ban you owning a gun without a judge, without a jury, without an indictment, without a charge, without an arrest.
[03:11:37.861 --> 03:11:38.982]  There is no doubt.
[03:11:38.982 --> 03:11:42.084]  They are coming for your guns.
[03:11:42.084 --> 03:11:44.825]  They are coming for them now.
[03:11:44.825 --> 03:11:50.028]  And we've got to- I mean, this monster is part of a supremacist organization.
[03:11:50.028 --> 03:11:52.169]  Notice how only whites can be racist?
[03:11:52.169 --> 03:11:53.549]  So they call it reverse racism?
[03:11:53.549 --> 03:11:53.990]  No.
[03:11:53.990 --> 03:11:55.430]  This is tribalism.
[03:11:55.430 --> 03:11:56.771]  She's part of her tribal group.
[03:11:57.719 --> 03:11:59.741]  The globalists want a race pimp.
[03:11:59.741 --> 03:12:01.082]  They want to divide everybody.
[03:12:01.082 --> 03:12:04.905]  That's why they love her, because the globalists want to destroy U.S.
[03:12:04.905 --> 03:12:10.550]  sovereignty and want to try to make Hispanics racist, just like they want to make blacks racist and whites racist.
[03:12:10.550 --> 03:12:17.095]  All in the name of multiculturalism, it actually intensifies it and increases it to divide and conquer.
[03:12:17.095 --> 03:12:20.879]  But the fact that she's part of a group whose slogan is, for the race, everything.
[03:12:20.879 --> 03:12:22.880]  For those outside the race, nothing.
[03:12:22.880 --> 03:12:25.883]  La Raza, that means the race, on the board,
[03:12:26.781 --> 03:12:30.046]  That is nothing for the race group.
[03:12:30.046 --> 03:12:37.416]  The issue is she is openly a treasonous, larcenous worm who openly has declared war on the Second Amendment.
[03:12:37.416 --> 03:12:42.223]  And that's the argument that Obama, Rahm Emanuel, Eric Holder, and her
[03:12:42.964 --> 03:13:09.538]  They have all said, they claim, that the Second Amendment only means the military, and they argue that only the National Guard can be armed in the United States, and their paramilitary enforcer police, when the National Guard didn't exist until 1902, and when clearly the Founding Fathers, they had a, I had Don Lott on, the professor about this, they had that other professor out of Illinois, and Lott exposed him and got him fired.
[03:13:10.771 --> 03:13:15.094]  Well, we actually made the call for the investigation and got the ball rolling.
[03:13:15.094 --> 03:13:16.955]  I forget the professor's name.
[03:13:16.955 --> 03:13:19.557]  Five years ago, he wrote a book saying no one owned a gun.
[03:13:19.557 --> 03:13:21.718]  The founding fathers were anti-gun.
[03:13:21.718 --> 03:13:24.300]  The Second Amendment actually took everybody's guns.
[03:13:24.300 --> 03:13:26.261]  He did fake research.
[03:13:26.261 --> 03:13:27.342]  We exposed it.
[03:13:27.802 --> 03:13:33.404]  And there was an investigation and he lost his tenure thanks to Professor Lott and others exposing him.
[03:13:33.404 --> 03:13:45.247]  So the issue is, these criminal liars want your property, want your farm, want your ranch, want your business, want your kids, want to control your reproductive life, want one-child policies.
[03:13:45.247 --> 03:13:51.989]  These pus-sucking maggots of hell, this enemy of the republic, this swollen communist witch war.
[03:13:52.549 --> 03:13:56.653]  She wants to destroy our Republic and she needs to be seen for what she is.
[03:13:56.653 --> 03:14:01.176]  We must absolutely ensure that even if she does, get confirmation.
[03:14:01.176 --> 03:14:08.683]  Everyone knows the government is an abomination of evil and wickedness and they want our guns and they are coming after our guns.
[03:14:08.683 --> 03:14:13.547]  And if you read the Supreme Court ruling, they said they can restrict our Second Amendment under law.
[03:14:13.547 --> 03:14:18.992]  So they're saying the Second Amendment is a right for them to send paramilitary officers to take our guns.
[03:14:19.472 --> 03:14:21.893]  This will start World War III in this country.
[03:14:21.893 --> 03:14:23.393]  We have got to avert this happening.
[03:14:23.393 --> 03:14:25.493]  I know most police are pro-Second Amendment.
[03:14:25.493 --> 03:14:30.234]  Then you need to speak out against the bug cops nationwide coming after the Second Amendment.
[03:14:30.234 --> 03:14:31.595]  But listen, I'm going to get out of here.
[03:14:31.595 --> 03:14:37.296]  I just, we need the listeners to not just write great 10-paragraph articles.
[03:14:37.296 --> 03:14:42.797]  I mean, some of this stuff is great minds, great thoughts, great quotes, literary geniuses.
[03:14:43.417 --> 03:14:49.245]  Ten times smarter than I am, and it's just all over the website, but not in one central place.
[03:14:49.245 --> 03:14:50.127]  I want these articles...
[03:14:51.388 --> 03:15:01.314]  To be submitted, we can just lightly review them, maybe have a disclaimer on the bottom that this is listener content articles, but just start posting almost all of it.
[03:15:01.314 --> 03:15:13.300]  I'm just not going to have any patriot slander or infighting, but anything else, serious stuff, I want everybody to start exposing them, because their crimes are so massive, so huge, that we can't do it all.
[03:15:13.300 --> 03:15:14.561]  And again, I dropped the ball.
[03:15:15.863 --> 03:15:21.948]  Last week, I saw these quotes by her and confirmed them, and then literally forgot about it.
[03:15:21.948 --> 03:15:24.631]  And, you know, kind of like you forget about a good restaurant or something.
[03:15:24.631 --> 03:15:27.253]  Well, I forgot about this important news to cover.
[03:15:27.253 --> 03:15:30.255]  So, please help us expose this monster.
[03:15:30.255 --> 03:15:31.376]  Save the Republic.
[03:15:31.376 --> 03:15:33.818]  There's no doubt they're making their move right now.
[03:15:33.818 --> 03:15:34.399]  Jason Burrus.
[03:15:34.938 --> 03:15:53.812]  Absolutely, and you talk about, you know, Obama coming out and saying, we need preventative detention, and, oh, the Second Amendment's no good, and let's bring in the youth brigades, and we're going to have a National Civil Service Corps, and our national holiday is going to be on 9-11, where we have people in red jackets knocking on your door to ask you to pledge service.
[03:15:53.812 --> 03:15:56.374]  I mean, it's the... We're in black uniforms, and Barbara, here's the deal.
[03:15:56.374 --> 03:15:59.537]  They're actually doing military marching on these videos.
[03:15:59.537 --> 03:16:00.858]  It's actually happening.
[03:16:00.858 --> 03:16:01.818]  Hey, get the calls, brother.
[03:16:01.818 --> 03:16:02.399]  I'll talk to you soon.
[03:16:02.819 --> 03:16:05.500]  Alright, God bless you Alex, I'll talk to you soon.
[03:16:05.500 --> 03:16:08.801]  Let's go, it's Alex's Rules, it's Alex's Show.
[03:16:08.801 --> 03:16:11.221]  Thomas in Arizona disagrees, so you're in the front of the line.
[03:16:11.221 --> 03:16:13.822]  Thomas, you're on the line.
[03:16:13.822 --> 03:16:15.082]  Yes, sir.
[03:16:15.082 --> 03:16:17.123]  Yeah, they're pretty good-sized, right?
[03:16:17.123 --> 03:16:18.083]  Yeah, we'll do that.
[03:16:18.083 --> 03:16:19.164]  Yeah, thank you.
[03:16:19.164 --> 03:16:19.844]  Thomas, you're on the air.
[03:16:21.260 --> 03:16:25.222]  Thomas, you're on the air.
[03:16:25.222 --> 03:16:25.882]  I gotta drop you.
[03:16:25.882 --> 03:16:26.882]  You know, it's unbelievable.
[03:16:26.882 --> 03:16:28.943]  You're sitting there talking to somebody.
[03:16:28.943 --> 03:16:29.943]  I call for your name.
[03:16:29.943 --> 03:16:30.823]  You disagree.
[03:16:30.823 --> 03:16:33.104]  I put you to the front of the line like you supposedly want.
[03:16:33.104 --> 03:16:35.985]  I think you're ordering food at a fast food restaurant.
[03:16:35.985 --> 03:16:37.145]  Give me a break, man.
[03:16:37.145 --> 03:16:37.766]  All right.
[03:16:37.766 --> 03:16:39.006]  Archangel in Pennsylvania.
[03:16:39.006 --> 03:16:40.927]  You're on the air.
[03:16:40.927 --> 03:16:42.627]  Yes, sir.
[03:16:42.627 --> 03:16:43.307]  Yes, sir.
[03:16:43.307 --> 03:16:43.527]  Yes.
[03:16:43.527 --> 03:16:44.668]  How you doing?
[03:16:44.668 --> 03:16:45.068]  I'm all right.
[03:16:45.819 --> 03:16:48.302]  Hey, well, today's breaking news in Pittsburgh.
[03:16:48.302 --> 03:16:50.764]  Luckily, I've been listening to you guys for quite a few years.
[03:16:50.764 --> 03:16:52.946]  It was up to speed on GPS.
[03:16:52.946 --> 03:16:56.690]  I woke up late today because I'm a disabled Vietnam vet.
[03:16:56.690 --> 03:17:03.097]  And, uh, turn on my camera monitors, sit down at the computer, turn on InfoWars, and lo and behold, I see this guy sitting across from my house.
[03:17:04.059 --> 03:17:11.326]  So I see him sit on the wall, he's got a clipboard that looks like a handheld, you know, PDF or some kind of device.
[03:17:11.326 --> 03:17:12.988]  I'm like, that's a GPS guy!
[03:17:12.988 --> 03:17:14.629]  So I come walk up to the other corner.
[03:17:14.629 --> 03:17:18.213]  So I put on my clothes, you know, hobbled on out to him.
[03:17:18.786 --> 03:17:20.526]  Asked him, sure he was.
[03:17:20.526 --> 03:17:22.107]  He was a census worker.
[03:17:22.107 --> 03:17:23.827]  He said he didn't GPS my home.
[03:17:23.827 --> 03:17:25.467]  I said, well, don't sit foot on my home.
[03:17:25.467 --> 03:17:26.668]  Don't step on my property.
[03:17:26.668 --> 03:17:27.608]  I took pictures of him.
[03:17:27.608 --> 03:17:28.728]  I sent you guys.
[03:17:28.728 --> 03:17:29.968]  I called the police.
[03:17:29.968 --> 03:17:31.689]  I even went in after I talked to him.
[03:17:31.689 --> 03:17:32.909]  His name was Jack.
[03:17:32.909 --> 03:17:34.369]  I gave him the whole spiel.
[03:17:34.369 --> 03:17:36.350]  He's talked to me for 45 minutes.
[03:17:36.350 --> 03:17:40.170]  I gave him copies of the info or stories, the articles.
[03:17:40.170 --> 03:17:43.331]  The website told him, look, you know, I don't want you around here.
[03:17:43.331 --> 03:17:45.131]  You know, you're working for the evil empire.
