[00:00:00.169 --> 00:00:00.989]  So on.
[03:18:40.782 --> 03:18:45.603]  But re-regulate looking backward and declare that all of this stuff goes into the shredder.
[03:18:45.603 --> 03:18:46.504]  It gets deleted.
[03:18:46.504 --> 03:18:49.965]  You press the delete button and 1.5 quadrillion of derivatives are gone.
[03:18:49.965 --> 03:18:54.486]  Because there's no way, as you and other economists and historians have proven, no way to fix this.
[03:18:54.486 --> 03:18:56.926]  It's a black hole that will consume everything.
[03:18:56.926 --> 03:18:58.127]  Look, we did the banker bailout bill.
[03:18:58.127 --> 03:18:59.027]  We did all this.
[03:18:59.027 --> 03:18:59.987]  And look, it only gets worse.
[03:18:59.987 --> 03:19:01.868]  The stock market's still plunging.
[03:19:01.868 --> 03:19:06.889]  This is why they say, how come Obama doesn't come forward with a solution for the banks?
[03:19:06.889 --> 03:19:10.030]  Well, there is no solution for the banks unless you destroy
[03:19:10.526 --> 03:19:11.687]  Derivatives.
[03:19:11.687 --> 03:19:13.568]  The whole thing hinges on derivatives.
[03:19:13.568 --> 03:19:15.989]  And this has become more and more obvious to people.
[03:19:15.989 --> 03:19:22.072]  How come Paulson had to revamp the TARP from the first TARP to what it then became?
[03:19:22.072 --> 03:19:25.194]  How come Geithner can't give you any details?
[03:19:25.194 --> 03:19:27.755]  Why are they waiting week after week, day after day?
[03:19:27.755 --> 03:19:30.957]  Citibank is now hovering at about a dollar a share.
[03:19:30.957 --> 03:19:34.479]  There's a little bit of a pop today, but I don't even think it'll last the day.
[03:19:34.479 --> 03:19:36.680]  AIG is 38 cents a share.
[03:19:36.680 --> 03:19:37.921]  This is all derivatives.
[03:19:38.223 --> 03:19:57.771]  There's an article today in McClatchy, very interesting, that if you take the five top banks, Citibank, JP Morgan, Hong Kong, Shanghai, Bank of America, and Wells Fargo, they have more than enough derivatives losses to wipe out their entire capital base, meaning those are all zombie banks.
[03:19:57.771 --> 03:19:59.091]  Now, it's quite obvious.
[03:19:59.091 --> 03:20:03.273]  The Federal Deposit Insurance Corporation, under this crazy Sheila Bear,
[03:20:04.062 --> 03:20:05.822]  They have to seize those banks.
[03:20:05.822 --> 03:20:13.505]  Banks are seized in the United States basically every Friday now, but mostly they're little banks in out-of-the-way places.
[03:20:13.505 --> 03:20:23.307]  This time around, the big money-setter banks, the big five, have got to be seized and put through Chapter 11 bankruptcy, and in the process, wipe out the derivatives.
[03:20:23.307 --> 03:20:25.048]  Those five banks represent 95%
[03:20:26.798 --> 03:20:29.100]  Of the entire derivatives bubble on the U.S.
[03:20:29.100 --> 03:20:29.440]  side.
[03:20:29.440 --> 03:20:30.981]  So that would be a way to begin.
[03:20:30.981 --> 03:20:38.947]  And then once we arrest their directors, we can bring them into court and find out the full extent of the Ponzi schemes and then arrest all the rest of them.
[03:20:38.947 --> 03:20:39.527]  Absolutely.
[03:20:39.527 --> 03:20:40.948]  There's no way around it.
[03:20:40.948 --> 03:20:48.654]  We can wake up next week and arrest all these people and the New World Order can end, folks, but the churches are telling you it's impossible, it's up to God, it's going to happen.
[03:20:48.654 --> 03:20:50.035]  That is mind control.
[03:20:50.035 --> 03:20:54.418]  You have to believe we can beat them because we don't have any other hope but to have these people through
[03:20:55.399 --> 03:20:57.000]  Due process.
[03:20:57.000 --> 03:20:57.941]  Arrested.
[03:20:57.941 --> 03:20:59.562]  Seized immediately.
[03:20:59.562 --> 03:21:02.323]  Seize the criminals.
[03:21:02.323 --> 03:21:07.567]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[03:21:08.371 --> 03:21:14.234]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[03:21:14.234 --> 03:21:20.736]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[03:21:20.736 --> 03:21:22.717]  Well, Obama's already fudging.
[03:21:22.717 --> 03:21:25.178]  He's fudged since day one in this election.
[03:21:25.178 --> 03:21:36.063]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[03:21:38.354 --> 03:21:40.015]  It's not about left or right.
[03:21:40.015 --> 03:21:41.876]  It's about a one world government.
[03:21:41.876 --> 03:21:48.801]  This film documents who Obama works for, the lies he is told, and his real agenda.
[03:21:48.801 --> 03:21:57.046]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[03:21:57.046 --> 03:21:58.627]  The Obama Deception.
[03:21:58.627 --> 03:21:59.808]  The people strike back.
[03:22:02.233 --> 03:22:06.815]  Hello, this is Peter Kronschnabel from Midas Resources, and I'd like to share some thoughts with you.
[03:22:06.815 --> 03:22:19.161]  In today's economy, with the government spending gone wild, the banking system on the verge of collapse, and Wall Street in continuous freefall, we both know that it is critical that you protect your savings and retirement programs now.
[03:22:19.161 --> 03:22:24.744]  Macroeconomics can be very confusing, but the solution to securing your personal assets is very simple.
[03:22:24.744 --> 03:22:26.185]  It's purchase of gold and silver.
[03:22:26.733 --> 03:22:32.732]  These precious metals have been the trusted means of exchange for centuries, and they've never been more important in our country's history.
[03:22:33.402 --> 03:22:37.725]  It's up to you to design your survival plan, one based on gold and silver.
[03:22:37.725 --> 03:22:38.505]  Give me a call.
[03:22:38.505 --> 03:22:42.968]  I'm Peter Kronschnabel at 800-686-2237, extension 108.
[03:22:42.968 --> 03:22:47.271]  And allow me to outline an easy answer to your questions.
[03:22:47.271 --> 03:22:49.072]  That's Peter Kronschnabel at 1-800-686-2237, extension 108.
[03:22:49.072 --> 03:22:53.295]  Call Peter at 1-800-686-2237, extension 108, where you can still purchase gold with paper.
[03:23:01.611 --> 03:23:06.177]  Rough roads might be ahead for the economy, but your vehicle doesn't have to experience them.
[03:23:06.177 --> 03:23:09.061]  Can't afford a new vehicle or even an expensive repair?
[03:23:09.061 --> 03:23:15.830]  Now you can take care of your vehicle with Protecta Engine Oil Booster by SFR, which is a fully synthetic oil booster.
[03:23:15.830 --> 03:23:19.615]  Protecta Engine Oil Booster fortifies your motor oil to help your engine last longer.
[03:23:19.775 --> 03:23:26.142]  Protecta Engine Oil Booster has been tested by independent laboratories and proven in over 1 million vehicles worldwide.
[03:23:26.142 --> 03:23:30.766]  We'll give you enough Protecta Engine Oil Booster for 5 complete oil changes for only $22.95.
[03:23:30.766 --> 03:23:34.390]  That's enough for 2 vehicles for up to 1 year.
[03:23:34.390 --> 03:23:36.492]  Start taking care of your vehicle today.
[03:23:36.492 --> 03:23:39.635]  Take advantage of this limited time offer and receive free shipping.
[03:23:39.635 --> 03:23:43.159]  Protecta Engine Oil Booster is the last defense against engine wear.
[03:23:43.339 --> 03:23:45.842]  Go to oilcompanysecret.com or call 1-888-873-7371.
[03:23:45.842 --> 03:23:46.923]  That's oilcompanysecret.com or 888-873-7371.
[03:23:46.923 --> 03:23:48.184]  Satisfaction guaranteed or your money back.
[03:23:48.184 --> 03:23:50.467]  Call 888-873-7371 or visit oilcompanysecret.com.
[03:24:01.420 --> 03:24:06.321]  Phase One of the Insiders' plan for a One World Government has been initiated with the recent bailout.
[03:24:06.321 --> 03:24:13.763]  International bankers and power brokers have engineered the current crisis to create a new currency and a new World Bank to act as savior.
[03:24:13.763 --> 03:24:15.383]  But we've only seen the beginning.
[03:24:15.383 --> 03:24:19.544]  Their next engineered crisis will be on a scale never before seen in modern times.
[03:24:19.544 --> 03:24:23.365]  Shortages and empty shelves will spread fear and panic across the land.
[03:24:23.365 --> 03:24:27.845]  The Insiders have discovered that they must control two things to seize total power.
[03:24:27.845 --> 03:24:30.486]  Phase One is a One World Currency, which we are currently
[03:24:30.486 --> 03:24:30.926]  We're good to go.
[03:24:59.918 --> 03:25:02.419]  Federal Agents!
[03:25:02.419 --> 03:25:04.320]  We are armed!
[03:25:04.320 --> 03:25:09.543]  What would you do if you knew all the things we knew?
[03:25:09.543 --> 03:25:12.264]  Would you stand up for true?
[03:25:12.264 --> 03:25:14.906]  Or would you turn away too?
[03:25:14.906 --> 03:25:19.668]  And then what if you saw all of the things that's wrong?
[03:25:19.668 --> 03:25:22.689]  Would you stand tall and strong?
[03:25:22.689 --> 03:25:25.991]  Or would you turn and walk away?
[03:25:25.991 --> 03:25:29.473]  What would you do if you knew all the things we knew?
[03:25:30.735 --> 03:25:34.878]  They're telling me about Osama over there.
[03:25:34.878 --> 03:25:40.462]  Listen to the suckers.
[03:25:40.462 --> 03:25:42.023]  God, we've got criminals in control.
[03:25:45.260 --> 03:25:48.262]  I see a message from the government like every day.
[03:25:48.262 --> 03:25:51.123]  I watch it and listen and call them all suckers.
[03:25:51.123 --> 03:25:53.424]  They're warning me about Osama or whatever.
[03:25:53.424 --> 03:25:55.145]  Picture me buying this scam.
[03:25:55.145 --> 03:25:56.346]  I said never.
[03:25:56.346 --> 03:25:59.007]  You in tune to a hard truth soldier spitting.
[03:25:59.007 --> 03:26:00.248]  I stay committed, give up.
[03:26:00.248 --> 03:26:01.628]  If I die, I lose commission.
[03:26:01.628 --> 03:26:04.650]  It's all a part of fighting devil's state mind control and all about
[03:26:04.970 --> 03:26:07.052]  Let's go back to Webster Tarpley.
[03:26:07.052 --> 03:26:08.633]  Webster, you're going over the economy.
[03:26:08.633 --> 03:26:10.195]  I agree with you about what's happening.
[03:26:10.195 --> 03:26:10.735]  Please continue.
[03:26:10.735 --> 03:26:14.518]  It's good to see Obama's approval rating dropping between 15 and 20 points.
[03:26:29.295 --> 03:26:31.936]  His first couple hundred days trying to ram everything through.
[03:26:31.936 --> 03:26:34.096]  It looks like things are going well.
[03:26:34.096 --> 03:26:35.937]  We're still in a dire situation.
[03:26:35.937 --> 03:26:36.537]  Exposing him.
[03:26:36.537 --> 03:26:39.858]  People, what, got to intensify their operation to expose it?
[03:26:39.858 --> 03:26:45.119]  Yes, and I think it's wonderful that you're taking the lead with the Obama deception.
[03:26:45.119 --> 03:26:48.380]  It goes right to the heart of Obama.
[03:26:48.380 --> 03:26:52.861]  With Bush, of course, you were dealing with a pretty open reactionary, right?
[03:26:52.861 --> 03:26:57.542]  He would go around and say things like, bring it on, and wanted debtor alive, and so forth.
[03:26:57.978 --> 03:27:04.784]  Obama's a completely different proposition, and as you point out, it's deception, dissembling deception, duping people.
[03:27:04.784 --> 03:27:08.688]  The guy is slippery, slimy, he's evasive.
[03:27:08.688 --> 03:27:14.473]  So the question of deception, I think, is really critical, and it sounds to me like you've assembled a number of voices.
[03:27:15.160 --> 03:27:16.421]  In the Obama deception.
[03:27:16.421 --> 03:27:20.103]  Well, you haven't seen it yet, but you're the number one voice in the film.
[03:27:20.103 --> 03:27:24.206]  Gerald Celente, George Humphrey, K.R.S.
[03:27:24.206 --> 03:27:35.893]  One, Professor Griff, myself, but it's really Obama showing him, say, one thing, and then a year later doing the opposite, saying he's shutting down camps when he actually is expanding it.
[03:27:35.893 --> 03:27:38.154]  I mean, it's going to be devastating to him.
[03:27:39.395 --> 03:27:42.937]  Today, Obama wants to bust the teachers union.
[03:27:42.937 --> 03:27:45.519]  He just came out with a big thing for merit pay.
[03:27:45.519 --> 03:27:47.080]  It's the equivalent of piecework, right?
[03:27:47.080 --> 03:27:51.062]  If you ever worked in a factory with piecework, you know how difficult that is.
[03:27:51.062 --> 03:27:53.904]  Obama wants to have the equivalent of piecework for teachers.
[03:27:53.904 --> 03:27:56.886]  It's a way to bust the American Federation of Teachers.
[03:27:56.886 --> 03:27:57.667]  Poor dupes.
[03:27:57.667 --> 03:27:58.907]  They supported him.
[03:27:58.907 --> 03:28:00.749]  He's going to stab them in the back.
[03:28:00.749 --> 03:28:04.031]  Obama says he wants to help people who are going to get foreclosed on.
[03:28:04.031 --> 03:28:05.932]  His answer to that is to increase payments.
[03:28:06.380 --> 03:28:08.361]  To these predators like Mozilla, right?
[03:28:08.361 --> 03:28:10.402]  The Mozilla types that countrywide.
[03:28:10.402 --> 03:28:14.463]  The predatory lenders are going to get the money, and maybe somebody might get helped.
[03:28:14.463 --> 03:28:16.104]  But that's not the main idea.
[03:28:16.104 --> 03:28:18.125]  The main idea is to prop up those guys.
[03:28:18.125 --> 03:28:20.586]  So, it's all deception with Obama.
[03:28:20.586 --> 03:28:28.049]  And the main thing, of course, is he's owned by Goldman Sachs, Soros, David Rockefeller, Trilateral Commission.
[03:28:28.049 --> 03:28:35.012]  The foreign policy is a more sophisticated version of imperialism that depends on playing other countries.
[03:28:35.794 --> 03:28:36.535]  One against the other.
[03:28:36.535 --> 03:28:39.197]  Right now they're trying to play Russia against Iran.
[03:28:39.197 --> 03:28:43.861]  They're trying to get Russia to become the leading edge of a U.S.
[03:28:43.861 --> 03:28:49.746]  assault on Iran, really, with the idea that what's going to come out of that is conflict between Iran and Russia, with the U.S.
[03:28:49.746 --> 03:28:50.507]  holding back.
[03:28:50.507 --> 03:29:02.698]  Well, expanding on that, George Soros at the Davis Forum three weeks ago, you may have seen the video, admits they're lowering oil prices as a weapon against Russia, Venezuela, the Middle East, to accelerate the World Depression.
[03:29:03.942 --> 03:29:06.663]  Yes, I'm sure that he would say that.
[03:29:06.663 --> 03:29:11.586]  I think the collapse of oil prices has got a number of things going on.
[03:29:11.586 --> 03:29:14.087]  Some of that is hedge funds approaching bankruptcy.
[03:29:14.087 --> 03:29:17.949]  They go into a liquidation mode and dump their speculative positions.
[03:29:17.949 --> 03:29:21.671]  The other thing, of course, is that demand is shrinking as the Depression hits.
[03:29:21.671 --> 03:29:25.433]  But certainly, they're trying to turn that against Russia.
[03:29:25.433 --> 03:29:27.193]  So that goes on.
[03:29:27.193 --> 03:29:28.194]  Also with Sudan.
[03:29:28.194 --> 03:29:30.435]  Look, the biggest country in Africa.
[03:29:30.942 --> 03:29:34.923]  Right now, you've got this awful woman, Susan Rice, at the United Nations.
[03:29:34.923 --> 03:29:35.944]  AFRICOM!
[03:29:35.944 --> 03:29:37.044]  They're moving U.S.
[03:29:37.044 --> 03:29:40.645]  forces into Africa right now, and they've got a black face to do it.
[03:29:40.645 --> 03:29:43.826]  Yeah, and Sudan is this huge country.
[03:29:43.826 --> 03:29:47.788]  I've actually been there, and you fly from northern Sudan to southern Sudan.
[03:29:47.788 --> 03:29:49.688]  You're going for hours and hours and hours.
[03:29:49.688 --> 03:29:57.451]  It's huge, and it's the key to Africa in many ways, and they're sending China about 6, 7, 8 percent of Chinese oil.
[03:29:58.098 --> 03:30:02.121]  And the goal now is to, they've declared the President an outlaw, right?
[03:30:02.121 --> 03:30:04.923]  Bashir, they want to make him into a criminal.
[03:30:04.923 --> 03:30:06.304]  Yeah, we now have the U.N.
[03:30:06.304 --> 03:30:08.665]  and they made it liberal cause celeb to do this.
[03:30:08.665 --> 03:30:09.906]  We're not saying the guy's perfect.
[03:30:09.906 --> 03:30:15.170]  The point is, they've made, he's the first sitting President that the U.N.
[03:30:15.170 --> 03:30:16.691]  has indicted.
[03:30:16.691 --> 03:30:22.875]  And that they have a proposal for a no-fly zone over Sudan, which would simply mean that the U.S.
[03:30:22.875 --> 03:30:24.717]  Air Force would then try to shoot down
[03:30:25.436 --> 03:30:26.957]  All flights over Sudan.
[03:30:26.957 --> 03:30:28.418]  Now, that's a wonderful thing.
[03:30:28.418 --> 03:30:31.039]  Let's bring war to another continent.
[03:30:31.039 --> 03:30:34.501]  Let's have Africa in flames in addition to the Middle East in flames.
[03:30:34.501 --> 03:30:38.042]  And the vector point is Sudan for the NORTHCOM invasion.
[03:30:38.042 --> 03:30:38.323]  U.S.
[03:30:38.323 --> 03:30:44.706]  forces mashing all over the continent of Africa with smiling Obama leading the way.
[03:30:44.706 --> 03:30:45.686]  Stay there, Webster Tarble.
[03:30:45.686 --> 03:30:51.769]  We'll come back and continue with the real agenda and the Obama deception at InfoWars.com.
[03:30:51.769 --> 03:30:53.170]  We're on the march.
[03:30:53.170 --> 03:30:54.671]  The empire's on the run.
[03:30:55.701 --> 03:30:58.388]  Alex Jones and the GCN Radio Network.
[03:31:01.809 --> 03:31:07.974]  How would you like to finally be debt free without paying another cent to creditors and not have to file bankruptcy?
[03:31:07.974 --> 03:31:11.596]  DebtCrisisSolutions.com can help free you from the debt trap.
[03:31:11.596 --> 03:31:16.460]  This is not a debt settlement program which has tax consequences or debt consolidation.
[03:31:16.460 --> 03:31:20.183]  With our program, there are no more payments to creditors or collectors.
[03:31:20.183 --> 03:31:26.688]  We will help restore your credit history, protect your property, prevent paycheck garnishments, and preserve your bank account.
[03:31:26.688 --> 03:31:27.889]  We also provide mortgage
[03:31:28.029 --> 03:31:28.609]  We're good to go.
[03:31:48.678 --> 03:31:51.359]  Call 718-615-0123.
[03:31:51.359 --> 03:31:55.281]  That's 718-615-0123.
[03:31:55.281 --> 03:31:58.362]  Or visit them online at debtcrisissolutions.com.
[03:31:58.362 --> 03:32:02.264]  That's debtcrisissolutions.com today!
[03:32:02.264 --> 03:32:08.087]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[03:32:08.087 --> 03:32:15.130]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[03:32:15.660 --> 03:32:22.247]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[03:32:22.247 --> 03:32:24.209]  Well, Obama's already fudging.
[03:32:24.209 --> 03:32:26.712]  He's fudged since day one in this election.
[03:32:26.712 --> 03:32:37.704]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[03:32:38.288 --> 03:32:39.949]  It's not about left or right.
[03:32:39.949 --> 03:32:41.810]  It's about a one world government.
[03:32:41.810 --> 03:32:48.712]  This film documents who Obama works for, the lies he is told, and his real agenda.
[03:32:48.712 --> 03:32:56.976]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[03:32:56.976 --> 03:32:58.556]  The Obama Deception.
[03:32:58.556 --> 03:32:59.757]  The people strike back.
[03:33:01.690 --> 03:33:05.393]  Everyone knows that omega-3 should be an essential part of our daily diet.
[03:33:05.393 --> 03:33:11.138]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[03:33:11.138 --> 03:33:15.482]  The friendly, knowledgeable folks at North American Nutrition have the answer.
[03:33:15.482 --> 03:33:17.944]  Nature's gem, premium omega-3.
[03:33:17.944 --> 03:33:29.053]  Unlike other flaxseed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures and longer summer hours, producing the highest quality premium golden flaxseed around.
[03:33:29.293 --> 03:33:38.000]  In addition, we selectively harvest and sort flax seeds by size and weight, keeping only the best seeds that can produce the highest abundance of omega-3.
[03:33:38.000 --> 03:33:41.363]  The result is a delicious, nutty, buttery flavor.
[03:33:41.363 --> 03:33:43.384]  Nature's Jam Golden Flax is pure.
[03:33:43.384 --> 03:33:46.927]  There is nothing added and nothing taken away and non-GMO.
[03:33:46.927 --> 03:33:49.369]  We offer a 100% money-back guarantee.
[03:33:49.369 --> 03:33:52.612]  Order Nature's Jam Premium Golden Flax today at GoldenFlax.com.
[03:33:53.172 --> 03:33:55.618]  GoldenFLAX.com or call 800-387-5516.
[03:33:55.618 --> 03:33:55.818]  That's 800-387-5516.
[03:33:55.818 --> 03:33:56.520]  Free shipping included.
[03:34:33.570 --> 03:34:40.395]  I will tell everybody out there listening that we may launch the Obama Deception early today or tomorrow.
[03:34:40.395 --> 03:34:44.237]  It is too vital to wait at PrisonPlanet.tv.
[03:34:47.856 --> 03:34:49.878]  I was out of the studio during the break.
[03:34:49.878 --> 03:34:54.401]  John, do we have our next guest on from We Are Change Ireland, Keith Bryan?
[03:34:54.401 --> 03:35:02.167]  We're going to go to him in a moment.
[03:35:02.167 --> 03:35:03.028]  Webster Tarpley.
[03:35:07.099 --> 03:35:10.721]  Again, I want to get back to how to defeat these people.
[03:35:10.721 --> 03:35:15.003]  They are now announcing what they had currently and previously said they were going to do.
[03:35:15.003 --> 03:35:16.304]  Use the Obamanoids.
[03:35:16.304 --> 03:35:19.446]  I have the quotes here in a story Kurt Nemo did out of Mainstream News.
[03:35:20.905 --> 03:35:42.232]  Canvass in and find out, the exact quote is chilling, who supports Obama and who doesn't on a door-by-door basis and pressure people, exactly what you said with these multi-million man goon force, now he's openly admitting, and the Army's admitting, a million person civilian military force, that after the military takes over a country, including the U.S., they're the bureaucracy.
[03:35:42.232 --> 03:35:46.073]  I mean, it's all happening, so how do we defeat this?
[03:35:47.028 --> 03:35:54.392]  Well, as I write in my latest book, which is Surviving the Cataclysm, just published by Progressive Press last week, actually.
[03:35:54.392 --> 03:35:57.413]  First copies of Surviving the Cataclysm now going out.
[03:35:57.413 --> 03:35:59.635]  The main thing is political organizing.
[03:35:59.635 --> 03:36:05.017]  The thing with Obama is an illusion, and it's an illusion which is very fragile.
[03:36:05.017 --> 03:36:10.440]  And I think you can see already the signs that Obama's beginning to get bogged down.
[03:36:10.440 --> 03:36:13.562]  As long as he was running for office, he could make promises 360 degrees.
[03:36:15.939 --> 03:36:18.141]  He promised everything and the opposite of everything.
[03:36:18.141 --> 03:36:24.505]  Once you're in office, you've got to come down and make certain decisions, even though those are hidden, right?
[03:36:24.505 --> 03:36:34.632]  There's a tremendous propaganda effort to hide the fact that the essence of Obama is $10 trillion to the banks, with an unlimited blank check.
[03:36:34.632 --> 03:36:41.978]  If you looked at his State of the Union address, he basically said, we will do anything for the banks.
[03:36:41.978 --> 03:36:43.959]  He doesn't say we will do anything for the homeless.
[03:36:44.446 --> 03:36:47.167]  Or for the auto industry, or for anybody else.
[03:36:47.167 --> 03:36:48.708]  Only the banks.
[03:36:48.708 --> 03:36:54.551]  The more that this can be understood, I think the quicker the illusion of Obama will collapse.
[03:36:54.551 --> 03:36:57.533]  In other words, he can crater very easily.
[03:36:57.533 --> 03:36:59.274]  Because it's all based on hysteria.
[03:36:59.274 --> 03:37:08.859]  You can already see that in the financial community, there are some people who now think more that he's an incompetent, that he's not an effective crisis manager.
[03:37:09.352 --> 03:37:18.660]  You have among the swooning, drooling liberals at the New York Times, people like Maureen Dowd, they're beginning to think that he's maybe not the messiah that they thought.
[03:37:18.660 --> 03:37:21.142]  He might even be a false messiah.
[03:37:21.142 --> 03:37:27.047]  Well, they're already preparing to blame everything on him when he's just a puppet minion.
[03:37:27.047 --> 03:37:28.068]  Here's the quote here.
[03:37:28.068 --> 03:37:35.915]  It says his new organization, Organizing for America, will be going door-to-door to map out and identify support.
[03:37:35.915 --> 03:37:36.736]  To map out.
[03:37:38.021 --> 03:37:44.386]  I mean, his goons are hitting the street and they're trying to sell his financial system and what he's pushing.
[03:37:44.386 --> 03:37:45.828]  Well, don't open the door, right?
[03:37:45.828 --> 03:37:46.809]  Don't let them get there.
[03:37:46.809 --> 03:37:47.929]  No, no, no, no, no, no.
[03:37:47.929 --> 03:37:51.292]  Open the door and give them an Obama deception.
[03:37:51.292 --> 03:37:52.814]  Yes, if you have one.
[03:37:52.814 --> 03:37:53.074]  Sure.
[03:37:53.516 --> 03:37:54.036]  That's great.
[03:37:54.036 --> 03:37:54.956]  Counter-organize them.
[03:37:54.956 --> 03:37:56.157]  That's better.
[03:37:56.157 --> 03:37:56.977]  Counter-organize them.
[03:37:56.977 --> 03:37:59.197]  Shouldn't we go to Obama meetings?
[03:37:59.197 --> 03:38:03.618]  I mean, we have usaservice.org with a map of every meeting in every town and city.
[03:38:03.618 --> 03:38:07.259]  Shouldn't we go there and lovingly explain to them, you think you're repudiating Bush?
[03:38:07.259 --> 03:38:09.639]  This is Bush on steroids?
[03:38:09.639 --> 03:38:10.599]  I suppose you can.
[03:38:10.599 --> 03:38:13.920]  I also, I would urge people to look at the big picture, right?
[03:38:13.920 --> 03:38:19.561]  You can always call into these big sort of Wall Street controlled talk radios.
[03:38:20.574 --> 03:38:22.396]  Uh, you can have a tremendous impact.
[03:38:22.396 --> 03:38:24.358]  Again, I recommend political organizing.
[03:38:24.358 --> 03:38:27.761]  A lot of people are looking at apocalyptic scenarios, right?
[03:38:27.761 --> 03:38:30.244]  That it's going to come to some kind of civil strife.
[03:38:30.244 --> 03:38:31.245]  I don't think we're there yet.
[03:38:31.245 --> 03:38:33.447]  I think it's time to try politics.
[03:38:33.447 --> 03:38:36.870]  Well, I see the globalists are hyping that.
[03:38:36.870 --> 03:38:39.873]  Well, you've got to have your own program to get out of the depression.
[03:38:39.873 --> 03:38:40.874]  I have one, right?
[03:38:40.874 --> 03:38:42.296]  Wipe out derivatives.
[03:38:42.296 --> 03:38:43.116]  Seize the Fed.
[03:38:43.116 --> 03:38:44.578]  Issue zero credit production.
[03:38:45.188 --> 03:38:45.908]  We're good to go.
[03:39:08.737 --> 03:39:11.699]  Seize the central bank, start making that a national bank.
[03:39:11.699 --> 03:39:14.321]  Okay, let's stop there, let's stop there, let's stop there.
[03:39:14.321 --> 03:39:17.142]  They're already doing a counterfeit of what you just said.
[03:39:17.142 --> 03:39:27.489]  They're claiming the Federal Reserve is federal, not private, and saying they are going to nationalize the banks, when in truth it is the private bankrupt banks coming in to take over with government power.
[03:39:27.489 --> 03:39:33.753]  So how do you educate folks that we're not seeing a nationalization right now, we're seeing a privatized looting taking place?
[03:39:34.349 --> 03:39:35.930]  Around this issue of derivatives.
[03:39:35.930 --> 03:39:41.912]  In other words, the derivatives are the heart of the five big money center banks that we mentioned before.
[03:39:41.912 --> 03:39:47.794]  If you wipe out derivatives, you've essentially wiped out those five banks, because they are really zombie banks, right?
[03:39:47.794 --> 03:39:49.675]  They've always been zombie banks.
[03:39:49.675 --> 03:39:51.696]  They don't lend for plant and equipment.
[03:39:51.696 --> 03:39:58.179]  When GM, Ford, and Chrysler were about to go bankrupt last December, the zombie banks did not come forward.
[03:39:58.179 --> 03:40:01.220]  We just had Circuit City collapse.
[03:40:01.220 --> 03:40:02.260]  35,000 jobs.
[03:40:02.260 --> 03:40:02.981]  600 stores.
[03:40:02.981 --> 03:40:04.081]  Where were the zombie banks?
[03:40:04.468 --> 03:40:06.531]  The zombie banks don't lend.
[03:40:06.531 --> 03:40:13.899]  They're getting money from the TARP, they're getting money on the Federal Reserve bailout, which is ten times bigger, and they're not lending.
[03:40:13.899 --> 03:40:16.262]  So these banks have got to be wiped out.
[03:40:16.262 --> 03:40:22.710]  The Federal Reserve has got to be seized, nationalized, and then you begin issuing your zero percent credit
[03:40:23.208 --> 03:40:24.669]  For production only.
[03:40:24.669 --> 03:40:26.551]  Not for financial services.
[03:40:26.551 --> 03:40:27.752]  Not for speculation.
[03:40:27.752 --> 03:40:31.015]  A lot of economists say that it shouldn't be a classical tariff either.
[03:40:31.015 --> 03:40:35.498]  It should just be a tax incentive when industry moves to the United States.
[03:40:35.498 --> 03:40:38.301]  Well, I've talked about this in the following terms.
[03:40:38.301 --> 03:40:43.105]  If you've got Count Dracula on the victim, you've got to rip Count Dracula off the victim.
[03:40:43.105 --> 03:40:44.586]  Put a stake through his heart.
[03:40:44.586 --> 03:40:47.008]  But now you've got a victim who's basically about dead.
[03:40:47.008 --> 03:40:49.690]  You've got to administer a transfusion.
[03:40:49.690 --> 03:40:50.831]  That's your federal 0% credit.
[03:40:52.176 --> 03:40:54.438]  Plus oxygen and a defibrillator.
[03:40:54.438 --> 03:40:58.522]  And that's your program of large-scale infrastructure.
[03:40:58.522 --> 03:41:04.006]  100 nuclear reactors, coast-to-coast maglev railways, commuter rail, all this.
[03:41:04.006 --> 03:41:05.588]  And your three science drivers.
[03:41:05.588 --> 03:41:09.631]  Your space program, your biomedical, and your high-energy physics.
[03:41:09.631 --> 03:41:10.892]  And that starts both sides.
[03:41:10.892 --> 03:41:11.513]  It's true.
[03:41:11.513 --> 03:41:13.495]  It's not enough just to offer lending.
[03:41:13.495 --> 03:41:17.338]  You've got to generate demand for borrowing, because you're in a panic.
[03:41:17.796 --> 03:41:25.888]  You're inhabiting the negative curvature of the inside of a collapsing... But, Webster, they've already brought us... I'm going to get our next guest briefly here.
