[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[03:00:47.780 --> 03:00:49.381]  And I want to go over that.
[03:00:51.303 --> 03:00:53.204]  Some on air.
[03:00:53.204 --> 03:00:57.067]  Continuing, sir, as you just dropped bombshell after bombshell.
[03:00:57.067 --> 03:00:57.427]  Doctor?
[03:00:57.427 --> 03:01:05.092]  Yes, also wanted to give a shout out to Brother Marcus there at Nubian Books for even allowing this to happen, take place.
[03:01:06.051 --> 03:01:12.934]  Well, no, I'm just glad he told me about the book and we got one because there's so many great people that I don't even know about that you don't know about getting us all together.
[03:01:12.934 --> 03:01:16.855]  Speaking of Barack Obama, I mean, you've studied this whole situation.
[03:01:16.855 --> 03:01:24.678]  Would this wicked establishment let a real good president, whether he was black, white, purple, polka-dotted, I mean, would they let a good guy in?
[03:01:24.678 --> 03:01:26.739]  No, not at all.
[03:01:26.739 --> 03:01:34.902]  Of course, when you look at history and history of presidents, you will see that there are
[03:01:36.404 --> 03:01:39.686]  Uh, bloodline, all related.
[03:01:39.686 --> 03:01:47.669]  And that they, uh, anyone who steps outside of their, of the, of the, of the line that they supposed to tow is eliminated.
[03:01:47.669 --> 03:01:57.453]  We can go back to Andrew Jackson, Lincoln, uh, Garfield, and, and, uh, of course, Kennedy, all these guys went up against the international bankers.
[03:01:57.453 --> 03:01:59.714]  And of course they were eliminated.
[03:01:59.714 --> 03:02:03.196]  Uh, so Obama is just a face piece.
[03:02:03.914 --> 03:02:20.001]  He is just someone who is there to give hope, calm the masses down, and then present himself, at least to certain people, as a so-called messiah, which is very laughable at best.
[03:02:20.001 --> 03:02:26.204]  So, no, they won't let any so-called good guy get into that position at all.
[03:02:26.204 --> 03:02:33.387]  That position is there for tyranny, oppression, and to keep people confused, and definitely
[03:02:34.209 --> 03:02:37.671]  Uh, let Big Pharma and Big Oil do what they do.
[03:02:39.929 --> 03:02:41.930]  Look at what he's doing with Africa.
[03:02:41.930 --> 03:02:44.352]  I mean, he's announcing AfriCorps.
[03:02:44.352 --> 03:02:47.433]  They want to put troops in Africa.
[03:02:47.433 --> 03:02:52.376]  He's doubling the funding for the vaccines and abortions in Africa.
[03:02:52.376 --> 03:02:59.180]  I mean, the globalists love him because Africa, according to the news, is not trusting the establishment anymore, rightly so.
[03:02:59.180 --> 03:03:02.162]  They say, oh, the Africans are ignorant and backward.
[03:03:02.162 --> 03:03:07.885]  They think the vaccines have cancer and HIV in them, when there's Nobel Prize winners that have studied it and say it's in there.
[03:03:08.539 --> 03:03:32.841]  Oh yeah, well, when we study the oppression of colonization, America going over there doing their thing, British going over there doing their thing, every other country going over and using Africa as a doormat and taking all the resources, killing the people with biological weapons,
[03:03:34.284 --> 03:03:37.466]  Giving them genetic food, that's not going to help anybody.
[03:03:37.466 --> 03:04:00.437]  And he's going over there as a philanthropist, peacemaker, and all he's going over there to do is to set up those governments so that they can keep sapping those natural resources, keeping the people in strife and conflict between tribals, tribal wars, and then so they can pillage the whole continent of Africa as they've been doing before.
[03:04:02.489 --> 03:04:16.091]  I'm sure you've seen the Senate letter that got leaked, and Obama admits it's real, where in Kenya, he was trying, through Odinga, his cousin, to get the Muslims and Christians killing each other to bring the nation down.
[03:04:16.091 --> 03:04:18.112]  I mean, that is evil!
[03:04:18.112 --> 03:04:18.752]  Oh yeah, oh yeah.
[03:04:18.752 --> 03:04:24.893]  They've always used, you know, they'll try to say, you know, people say, oh, religion is the cause of war.
[03:04:24.893 --> 03:04:26.133]  No, it's not the case.
[03:04:26.133 --> 03:04:31.174]  There's the case where you have these agents, provocateurs, going in,
[03:04:31.775 --> 03:04:37.057]  Creating conflict between two different groups, and so they can fight and kill each other off.
[03:04:37.057 --> 03:04:38.578]  It works perfectly.
[03:04:38.578 --> 03:04:40.999]  Okay, Doctor, start over with that, because you've got to interrupt it by the break.
[03:04:40.999 --> 03:04:45.921]  Start over with these Asian provocateurs when we come back, and we're going to talk one more segment and start taking calls.
[03:04:45.921 --> 03:04:47.782]  I've got to have you back as a regular guest.
[03:04:47.782 --> 03:04:51.524]  The book is Medicine, and we'll have him tell you directly the best place to get it.
[03:04:51.524 --> 03:04:55.766]  Give it to everybody you know, ladies and gentlemen, because you can save lives.
[03:04:55.766 --> 03:04:57.086]  We're turning the corner.
[03:04:57.086 --> 03:04:58.007]  We're waking people up.
[03:04:58.007 --> 03:05:01.088]  I'm going to read part of this AP report and get Dr. Whitaker's take on that.
[03:05:01.877 --> 03:05:05.398]  More than 700 chemicals have been found in our drinking water.
[03:05:05.398 --> 03:05:10.800]  And did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[03:05:10.800 --> 03:05:15.962]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[03:05:15.962 --> 03:05:27.086]  The KDF Dual Media Shower Filter works with both hot and cold water, and is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae and fungus.
[03:05:27.486 --> 03:05:33.248]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or 1 year whichever comes first.
[03:05:33.248 --> 03:05:39.509]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[03:05:39.509 --> 03:05:40.550]  What about you?
[03:05:40.550 --> 03:05:46.992]  Order your KDF Shower Filter normally $49 for our special price of only $39.99 with free shipping.
[03:05:46.992 --> 03:05:49.132]  Call the Berkey guy and order now by calling 1-877-886-3653.
[03:05:52.489 --> 03:05:56.292]  That's 1-877-886-3653.
[03:05:56.292 --> 03:06:01.695]  Or simply click on the banner at GCNlive.com to order online now.
[03:06:01.695 --> 03:06:07.519]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[03:06:07.519 --> 03:06:14.524]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[03:06:15.097 --> 03:06:21.664]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[03:06:21.664 --> 03:06:23.646]  Well, Obama's already fudging.
[03:06:23.646 --> 03:06:26.149]  He's fudged since day one in this election.
[03:06:26.149 --> 03:06:37.101]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[03:06:37.722 --> 03:06:39.383]  It's not about left or right.
[03:06:39.383 --> 03:06:41.243]  It's about a one-world government.
[03:06:41.243 --> 03:06:48.166]  This film documents who Obama works for, the lies he is told, and his real agenda.
[03:06:48.166 --> 03:06:56.430]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[03:06:56.430 --> 03:06:57.990]  The Obama Deception.
[03:06:57.990 --> 03:06:59.191]  The people strike back.
[03:07:01.260 --> 03:07:02.621]  Hello, this is Steve Schenck.
[03:07:02.621 --> 03:07:05.022]  Alex has told you you have to get a supply of food.
[03:07:05.022 --> 03:07:09.184]  But Alex and I have decided that there are some of you that we really don't want to have food.
[03:07:09.184 --> 03:07:11.225]  If you're a politician who voted for the bailout,
[03:07:15.435 --> 03:07:15.996]  For the rest of you,
[03:07:46.175 --> 03:07:46.875]  We're good to go.
[03:08:18.869 --> 03:08:33.446]  Dr. Scott Whitaker, I want you to start over as you got interrupted by the break explaining what agent provocateurs, what front men do in society and continue with other comments on what Barack Obama's doing because one of the biggest
[03:08:34.969 --> 03:08:37.129]  Group of listeners we have per capita.
[03:08:37.129 --> 03:08:42.831]  Now for 12% of the population, we're way over represented with listeners of black Americans because they know not to trust the system.
[03:08:42.831 --> 03:08:44.371]  They've seen the scams.
[03:08:44.371 --> 03:08:47.752]  A lot of Americans are fat, dumb and happy and think this is, you know, everything's fine.
[03:08:47.752 --> 03:08:51.813]  But now under Obama, you know, they're really buying into the government health care.
[03:08:51.813 --> 03:08:55.334]  Everybody is, but they're really buying into, hey, I can trust Barack Obama.
[03:08:55.334 --> 03:08:57.094]  I'm going, no, he's controlled by eugenicists.
[03:08:57.594 --> 03:09:00.015]  He's increasing the attacks on Africa.
[03:09:00.015 --> 03:09:00.815]  Bill and Melinda Gates.
[03:09:00.815 --> 03:09:01.676]  Bill Gates is behind him.
[03:09:01.676 --> 03:09:07.678]  His dad heads Planned Parenthood, where she openly called black people weeds that had to be exterminated and taught Hitler everything he knew.
[03:09:07.678 --> 03:09:08.838]  Margaret Sanger.
[03:09:08.838 --> 03:09:11.419]  And then all these black high schools.
[03:09:11.419 --> 03:09:15.360]  One I went to, because I lived by White Rock Lake when I was in first grade.
[03:09:15.360 --> 03:09:16.541]  My kindergarten.
[03:09:16.541 --> 03:09:19.262]  And, you know, the school's probably 60% black.
[03:09:19.262 --> 03:09:20.382]  And it was Margaret Sanger.
[03:09:23.274 --> 03:09:24.535]  Kindergarten.
[03:09:24.535 --> 03:09:27.077]  And they had a statue of her out there in Dallas.
[03:09:27.077 --> 03:09:28.518]  So, this is the type of stuff we're dealing with.
[03:09:28.518 --> 03:09:33.901]  Can you speak directly, particularly to black folks, but everybody else, and, you know, how do we get them to listen?
[03:09:33.901 --> 03:09:41.606]  But, that secondarily, finish up with what you were saying about Obama in Africa and agent provocateurs.
[03:09:41.606 --> 03:09:42.787]  Yes.
[03:09:42.787 --> 03:09:52.374]  Well, of course, they're using a black face, okay, in terms of externally showing a black face, so that
[03:09:53.464 --> 03:09:59.087]  You know, the rest of the world, I guess, was tired of seeing a white face colonize them.
[03:09:59.087 --> 03:10:01.909]  So they figured, I guess, a black face would be better.
[03:10:01.909 --> 03:10:10.614]  And so they're using this image of this man and using it as a sign of a peace.
[03:10:10.614 --> 03:10:12.235]  You know, I'll be coming to help you.
[03:10:12.235 --> 03:10:13.736]  That type of philanthropic
[03:10:15.965 --> 03:10:16.165]  I think?
[03:10:46.440 --> 03:10:54.245]  And, uh, that universal health care is very, very serious because, uh, you won't be able to do anything else but go to them.
[03:10:54.245 --> 03:10:58.307]  I mean, they'll put, uh, herbs and vitamins as prescriptions.
[03:10:58.307 --> 03:11:08.373]  And, uh, we got Codex Alimentaris possibly going into effect at the end of this year, uh, uh, 09, which is, uh, they're, they're calling all vitamins toxins.
[03:11:08.373 --> 03:11:10.915]  So, uh, this is very sinister and satanic.
[03:11:11.664 --> 03:11:14.287]  And then they'll promote biotech.
[03:11:14.287 --> 03:11:19.012]  More genetic foods will be coming on the market every single day.
[03:11:19.012 --> 03:11:20.694]  And by the time you look up...
[03:11:21.532 --> 03:11:24.553]  Your whole market will be nothing but Frankenfoods, Frankenstein.
[03:11:24.553 --> 03:11:25.633]  Well, there's another example.
[03:11:25.633 --> 03:11:39.336]  With this eugenics agenda, they're like, oh, it's a great thing, we're fighting to get this establishment healthcare, and then it's killing you once you go in there, and they call it a practice, as they practice their art on you like you're guinea pigs.
[03:11:39.336 --> 03:11:40.757]  I mean, that's what this is all about.
[03:11:40.757 --> 03:11:44.458]  So, specifically, this is about enforcing vaccines.
[03:11:44.458 --> 03:11:44.978]  They've already
[03:11:46.218 --> 03:11:50.540]  The FDA, as you know, came out and just listed a type of B vitamin as prescription.
[03:11:50.540 --> 03:11:53.200]  So they're going to say, oh, you've got to get a prescription for that.
[03:11:53.200 --> 03:11:54.041]  Exactly.
[03:11:54.041 --> 03:11:54.501]  Exactly.
[03:11:54.501 --> 03:11:55.661]  They skillfully do it.
[03:11:55.661 --> 03:11:59.283]  And they tried it there in New Jersey and Maryland.
[03:11:59.283 --> 03:12:03.904]  Gunpoint Medicine there with the students who didn't want to be vaccinated.
[03:12:03.904 --> 03:12:06.105]  They took them to court with AK-47.
[03:12:06.105 --> 03:12:11.327]  So this stuff is on the move.
[03:12:11.327 --> 03:12:13.348]  It's coming to your town.
[03:12:13.348 --> 03:12:14.428]  It's very serious.
[03:12:14.966 --> 03:12:18.529]  This legislation, this new one just came out, this HR 875.
[03:12:18.529 --> 03:12:23.073]  They're going to eliminate all organic farming.
[03:12:23.073 --> 03:12:25.295]  You can't have farmer's markets anymore.
[03:12:25.295 --> 03:12:28.798]  You can't even grow vegetables in your backyard.
[03:12:28.798 --> 03:12:30.559]  Very dangerous.
[03:12:30.559 --> 03:12:36.845]  That lady that's putting that up, what's her name, Republican Rosa DeLauro.
[03:12:36.845 --> 03:12:39.647]  Her husband is Stanley Greenberg who works at Monsanto.
[03:12:40.287 --> 03:12:44.989]  So these people are satanic and evil and murderers.
[03:12:44.989 --> 03:12:45.449]  That's right.
[03:12:45.449 --> 03:12:49.410]  Monsanto is the most satanic corporation on the planet.
[03:12:49.410 --> 03:12:51.651]  I don't want to interrupt you because we hit that break earlier.
[03:12:51.651 --> 03:12:53.132]  You were talking about Monsanto.
[03:12:53.132 --> 03:12:53.872]  Take your time.
[03:12:53.872 --> 03:12:55.573]  Get into Monsanto right now for folks.
[03:12:55.573 --> 03:12:55.993]  Go ahead.
[03:12:55.993 --> 03:12:56.873]  Yeah, Monsanto.
[03:12:56.873 --> 03:12:57.953]  I broke that name down.
[03:12:57.953 --> 03:12:59.294]  It means mon-o-satan.
[03:12:59.294 --> 03:12:59.854]  One Satan.
[03:12:59.854 --> 03:13:00.574]  Very satanic.
[03:13:00.574 --> 03:13:04.836]  They're the ones that gave us Agent Orange and RBGH growth hormone.
[03:13:08.308 --> 03:13:13.990]  Demisol and all these different chemicals and now we see in the market that's going to our bodies.
[03:13:13.990 --> 03:13:15.271]  Monsanto was behind most of it.
[03:13:15.271 --> 03:13:26.035]  If you go rent the movie Damien Omen 3 and when they talk about thorn corporations, separate, take thorn and put Monsanto in the same place and you see what's going on.
[03:13:26.035 --> 03:13:30.556]  They want to control the whole food supply of the world.
[03:13:30.556 --> 03:13:32.537]  Anybody who can sit in a laboratory
[03:13:33.132 --> 03:13:40.573]  And make a food that only makes a seed that only produces one time, then you have to go back to that company to get the seed again.
[03:13:40.573 --> 03:13:42.194]  It's satanic.
[03:13:42.194 --> 03:13:48.475]  So you got these terminator seeds that they produce and give them to these farmers on these genetic soils.
[03:13:48.475 --> 03:13:56.176]  It produces one yield and then that farmer has to go back to Monsanto begging for a seed to go plant again for the following year.
[03:13:56.176 --> 03:13:59.897]  So it's a controlled food supply and people
[03:14:00.396 --> 03:14:07.400]  Have to get back to the basics and learning how to grow their own food and supporting their local organic farmers.
[03:14:07.400 --> 03:14:08.900]  Very, very important.
[03:14:08.900 --> 03:14:16.404]  Well, doctor, I saw a report out of Oklahoma with one of their major cities with a city councilman saying people are planting gardens.
[03:14:16.404 --> 03:14:18.085]  I don't know if we can trust him to do that.
[03:14:18.085 --> 03:14:24.929]  We need to inspect their gardens and have licenses to have a garden in your backyard or a community garden because you might grow marijuana.
[03:14:24.929 --> 03:14:27.010]  See, that's guilty until proven innocent.
[03:14:27.010 --> 03:14:27.930]  We're all prisoners.
[03:14:27.930 --> 03:14:28.591]  Speak to that.
[03:14:29.671 --> 03:14:35.033]  And how that ties into the federal bill that openly bans organic farming, selling eggs on the street corner.
[03:14:35.033 --> 03:14:40.456]  There's SWAT teaming the Amish, selling milk or eggs, and people with food pantries.
[03:14:40.456 --> 03:14:43.197]  I mean, they really do want to shut this down.
[03:14:43.197 --> 03:14:48.839]  And Obama, again, no matter who's in office, it just expands, but it's expanding under him.
[03:14:48.839 --> 03:14:54.782]  And then Monsanto brought us through Searle, their subsidiary, Aspartame, now in over 10,000 foods.
[03:14:54.782 --> 03:14:55.642]  Yes.
[03:14:55.642 --> 03:14:58.083]  And that was brought in by Donald Rumsfeld.
[03:14:58.892 --> 03:15:02.175]  And uh, you know how criminal he was.
[03:15:02.175 --> 03:15:03.315]  But yeah, this H.R.
[03:15:03.315 --> 03:15:04.857]  875, that's what that's for.
[03:15:04.857 --> 03:15:10.361]  That's to eliminate the organic farmers, your farmers markets, selling foods on the corner.
[03:15:10.361 --> 03:15:11.602]  It's to eliminate all that.
[03:15:11.602 --> 03:15:14.824]  Because they know the people want real food today.
[03:15:14.824 --> 03:15:16.906]  And they're tired of this genetic stuff.
[03:15:16.906 --> 03:15:20.428]  They're growing fruits and vegetables that they pick, uh, green.
[03:15:20.428 --> 03:15:22.770]  They put them into a fumigation.
[03:15:23.459 --> 03:15:23.539]  Uh,
[03:15:53.993 --> 03:15:59.218]  And at the same time, when we get sick, we gotta go to them anyway.
[03:15:59.218 --> 03:16:01.259]  And then they give us more drugs.
[03:16:01.259 --> 03:16:03.081]  So it's just chemicals after chemicals.
[03:16:03.081 --> 03:16:04.862]  It all goes back to IG Farben.
[03:16:04.862 --> 03:16:06.324]  They're in Germany.
[03:16:06.324 --> 03:16:10.787]  The German plant, who is now Bayer, who during World War II wasn't even bombed.
[03:16:10.787 --> 03:16:14.611]  The whole place was told not to touch.
[03:16:14.611 --> 03:16:21.817]  And today, IG Farben, which is today Bayer, is nothing but a chemical company.
[03:16:22.347 --> 03:16:27.720]  And chemicals are nothing but drugs, and drugs is what controls all the medical schools in America.
[03:16:28.086 --> 03:16:50.335]  Well remember Bayer Pharmaceutical and scores of subsidiaries for more than a decade when they knew every shot of Factor VIII for the hemophiliacs and others was filled with HIV and filled with all types of hepatitis and other things and they knew it and their memos came out even MSNBC reported it and they knowingly shipped it out infecting millions.
[03:16:50.335 --> 03:16:53.457]  That isn't just greed, this is what they believe in.
[03:16:53.457 --> 03:16:55.658]  Oh yeah, no doubt, no doubt.
[03:16:58.863 --> 03:17:00.304]  I mean, we're dealing with some people here.
[03:17:00.304 --> 03:17:03.745]  I actually believe one day they're actually going to try to shoot a rocket at the sun.
[03:17:03.745 --> 03:17:08.386]  I mean, these people are absolutely barbaric, satanic.
[03:17:08.386 --> 03:17:10.267]  They care nothing about human life.
[03:17:10.267 --> 03:17:15.568]  It's almost like they're, you know, reptiles or something because they have no emotion.
[03:17:15.568 --> 03:17:26.291]  And it's so sad because the American population and, you know, some who are so caught up on CNN, the criminal news network,
[03:17:27.293 --> 03:17:33.937]  And anything that comes out that they say, they just follow it.
[03:17:33.937 --> 03:17:34.857]  I really don't understand that.
[03:17:34.857 --> 03:17:43.663]  Especially when you ask me about the African-American people here and how they're being tricked into this Messiah image.
[03:17:43.663 --> 03:17:50.927]  And we know the history of America and what it did to our ancestors, bringing us here, working us to death, didn't pay nobody.
[03:17:50.927 --> 03:17:56.530]  Then the 60s came and killed all of our leaders, King, Malcolm X, Fred Hampton.
[03:17:57.220 --> 03:18:03.944]  And uh, uh, always setting up roadblocks and tricks of COINTELPRO and things of that sort.
[03:18:03.944 --> 03:18:14.931]  So, uh, to actually think that today that anything has changed because a new face has entered into the office is absolutely ridiculous.
[03:18:16.854 --> 03:18:18.395]  Well then look at how he's gone back.
[03:18:18.395 --> 03:18:19.656]  He said he wouldn't hire any lobbyists.
[03:18:19.656 --> 03:18:21.057]  That's all he did.
[03:18:21.057 --> 03:18:23.938]  He said that he wasn't going to keep detainees without rights.
[03:18:23.938 --> 03:18:27.561]  In all the headlines, Obama backs Bush on no rights for detainees.
[03:18:27.561 --> 03:18:32.204]  He's protecting Bush and blocking congressional investigations of all the crimes Bush committed.
[03:18:32.204 --> 03:18:34.585]  He's launching all these new wars.
[03:18:34.585 --> 03:18:38.588]  He's got all these top globalists like Henry Kissinger, Brzezinski in there.
[03:18:38.588 --> 03:18:41.610]  He's increasing the eugenics funding in Asia, Africa, Latin America.
[03:18:42.490 --> 03:18:44.852]  And then I see white folks, black folks, whatever.
[03:18:44.852 --> 03:18:45.712]  It's like they're in a cult.
[03:18:45.712 --> 03:18:47.473]  They're like, I just love him.
[03:18:47.473 --> 03:18:48.654]  He's Jesus.
[03:18:48.654 --> 03:18:53.317]  And I'm like, no, you got to understand this is a black face on the New World Order.
[03:18:53.317 --> 03:18:55.498]  They are trying to fool you.
[03:18:55.498 --> 03:18:59.380]  And now they say, yeah, well, Obama had to lie to get into office, but I still like him.
[03:18:59.380 --> 03:19:00.921]  Man, they're in trouble.
[03:19:00.921 --> 03:19:03.402]  They're in big trouble.
[03:19:03.402 --> 03:19:05.123]  You know, it goes back to that.
[03:19:05.123 --> 03:19:10.767]  You know, I watch a lot of documentaries and movies, and of course, I got my Obama deception here.
[03:19:11.391 --> 03:19:15.354]  I'm telling everybody about it because it's outstanding.
[03:19:15.354 --> 03:19:23.599]  That movie that came out a while back called Sicko with Michael Moore, that was promoting universal health care.
[03:19:23.599 --> 03:19:30.023]  And if you know Michael Moore, his agent is Rahm Emanuel's brother.
[03:19:30.023 --> 03:19:37.769]  So I'm very curious about who's controlling Michael Moore and what he's putting out.
[03:19:42.011 --> 03:19:58.189]  Like they had the movie Blood Diamond about, ooh, there's these evil diamonds that cause slavery in Africa, but what they don't tell you is the big diamond company, the big monopoly, runs those, and they don't want Africans to be able to have their own diamonds, so it's in the name of helping Africa, but it actually tells the truth halfway, but doesn't.
[03:19:58.189 --> 03:19:59.651]  Well, stay there, we'll talk about it when we get back.
[03:20:01.636 --> 03:20:02.957]  Hi, this is Alex Jones.
[03:20:02.957 --> 03:20:08.540]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[03:20:08.540 --> 03:20:13.543]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[03:20:13.543 --> 03:20:19.127]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that it could even happen again.
[03:20:19.127 --> 03:20:24.350]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[03:20:24.350 --> 03:20:26.231]  They call it a Survival Seed Bank.
[03:20:26.656 --> 03:20:31.460]  And it can produce an endless supply of nutrient-dense food for you and your family.
[03:20:31.460 --> 03:20:32.581]  And here's the best part.
[03:20:32.581 --> 03:20:35.363]  These seeds have not been genetically modified in any way.
[03:20:35.363 --> 03:20:39.266]  And you actually get enough seeds to plant a full acre crisis garden.
[03:20:39.266 --> 03:20:42.468]  So visit them today at survivalseedbank.com.
[03:20:42.468 --> 03:20:44.690]  That's survivalseedbank.com.
[03:20:44.690 --> 03:20:45.631]  Or give them a call at 877-327-0365.
[03:20:45.631 --> 03:20:46.031]  That's 877-327-0365.
[03:20:46.031 --> 03:20:46.932]  Remember, in a real crisis,
[03:20:55.845 --> 03:20:59.168]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[03:21:09.770 --> 03:21:14.013]  In creating the kind of world order that I think all of us would like to see.
[03:21:14.013 --> 03:21:20.498]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[03:21:20.498 --> 03:21:22.500]  Well, Obama's already fudging.
[03:21:22.500 --> 03:21:24.962]  He's fudged since day one of this election.
[03:21:24.962 --> 03:21:35.850]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[03:21:38.132 --> 03:21:39.793]  It's not about left or right.
[03:21:39.793 --> 03:21:41.654]  It's about a one-world government.
[03:21:41.654 --> 03:21:48.578]  This film documents who Obama works for, the lies he is told, and his real agenda.
[03:21:48.578 --> 03:21:56.842]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[03:21:56.842 --> 03:21:58.403]  The Obama Deception.
[03:21:58.403 --> 03:22:01.345]  The people strike back.
[03:22:01.345 --> 03:22:07.548]  On the average, Americans work between 45 to 50 years hoping to build up enough wealth to retire and live out their golden years.
[03:22:08.010 --> 03:22:16.133]  Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[03:22:16.133 --> 03:22:24.297]  Is this a flaw-free enterprise, or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[03:22:24.297 --> 03:22:29.399]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[03:22:29.399 --> 03:22:34.021]  Congressman Ron Paul states it's what every American needs to know about central bank power.
[03:22:34.597 --> 03:22:38.938]  A gripping adventure into the secret world of International Banking Cartel.
[03:22:38.938 --> 03:22:40.038]  Hi, this is Ted Anderson.
[03:22:40.038 --> 03:22:44.539]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[03:22:44.539 --> 03:22:49.440]  Call 1-800-686-2237 and order a copy today.
[03:22:49.440 --> 03:22:52.440]  It's critical that the public be made aware of the system.
[03:22:52.440 --> 03:22:54.201]  Call and order your copy today at 1-800-686-2237.
[03:22:54.201 --> 03:22:54.441]  That's 1-800-686-2237.
[03:23:00.948 --> 03:23:04.391]  Silver is mankind's oldest natural antibiotic.
[03:23:04.391 --> 03:23:08.655]  This very special mineral has been used for centuries by most cultures throughout the world.
[03:23:08.655 --> 03:23:16.623]  Utopia, Texas is home to a small but mighty supplement company called Utopia Silver, who offers colloidal products produced in distilled water
[03:23:16.883 --> 03:23:17.323]  We're good to go!
[03:23:49.707 --> 03:23:50.909]  We're good to go.
[03:24:20.067 --> 03:24:24.311]  All those drifter's days are past me now.
[03:24:24.311 --> 03:24:29.696]  I've got so much more to think about.
[03:24:29.696 --> 03:24:32.819]  Deadlines and commitments.
[03:24:32.819 --> 03:24:38.785]  What to leave in, what to leave out.
[03:24:38.785 --> 03:24:41.807]  Against the wind.
[03:24:41.807 --> 03:24:44.410]  We were running against the wind.
[03:24:52.642 --> 03:24:54.123]  Dr. Skye Whitaker is our guest.
[03:24:54.123 --> 03:24:55.084]  Short segment right now.
[03:24:55.084 --> 03:24:55.925]  Long segment coming up.
[03:24:55.925 --> 03:24:57.706]  Going directly to your phone calls.
[03:24:57.706 --> 03:25:00.229]  When we start the next segment, so be sure and stay with us.
[03:25:00.229 --> 03:25:06.374]  MetaSyn.net is the website if you want to check it out and get his fine book.
[03:25:08.608 --> 03:25:10.869]  I wanted to get to this article before we go to calls.
[03:25:10.869 --> 03:25:14.530]  Now listen to this desperate propaganda, and I see this all over the news every day.
[03:25:14.530 --> 03:25:22.792]  I hear it on BBC Radio, on XM in my car, all over the world, from Middle East to Asia to Europe to the United States to England.
[03:25:22.792 --> 03:25:25.493]  But in places like Africa, more than half the people refuse.
[03:25:25.493 --> 03:25:27.513]  They'll even pay them to take the vaccines and they say no.
[03:25:27.513 --> 03:25:31.134]  They'll pay them to take GMO crops and plant them, they say no.
[03:25:31.134 --> 03:25:32.315]  Because people are getting wise.
[03:25:32.315 --> 03:25:33.555]  Listen to this, Associated Press.
[03:25:33.555 --> 03:25:36.176]  Vaccine refusals spur outbreak fears.
[03:25:36.676 --> 03:25:44.882]  But if you supposedly have already taken the vaccine and you're protected, which you're really not, actually gives you the disease in many cases, that's admitted, then why would you need to take it?
[03:25:44.882 --> 03:25:48.986]  But listen to this, you know, because other people, why does it matter if you've taken it and other people haven't?
[03:25:48.986 --> 03:25:50.267]  You're protected.
[03:25:50.267 --> 03:25:58.313]  A widespread scare about vaccine side effects in Ukraine has led to a sharp drop in immunizations that could result in disease outbreaks spreading beyond the former Soviet Republic.
[03:25:58.653 --> 03:26:00.677]  International and local health officials say.
[03:26:00.677 --> 03:26:11.214]  Hundreds of thousands of fearful Ukrainians have refused vaccines for diseases such as diphtheria, mumps, polio, hepatitis B, tuberculosis, whooping cough, and others this year according to official estimates.
[03:26:11.214 --> 03:26:12.696]  Authorities have
[03:26:13.973 --> 03:26:18.875]  He just canceled a U.N.-backed measles and rubella vaccination campaign funded by U.S.
[03:26:18.875 --> 03:26:26.619]  philanthropist Ted Turner, who's a eugenicist, and at a press club dinner said we need to get rid of all these GD useless feeders, a Hitler quote.
[03:26:26.619 --> 03:26:35.963]  Big public eugenicist says get rid of 80% of us, in Time Magazine, but he's got a shot for you, just like the heads of Planned Parenthood, his daddy, Bill Gates' daddy.
[03:26:35.963 --> 03:26:39.185]  I've got a Bill Moyers with him talking about getting rid of people, Bill Gates.
[03:26:39.185 --> 03:26:41.406]  Oh, but he wants to give you shots because he loves you.
[03:26:43.004 --> 03:26:50.029]  He goes, authorities have cancelled the U.N.-backed measles, mumps, and rubella vaccination campaign because 9 million people refused that.
