[00:00:05.605 --> 00:00:06.245]  Big Brother.
[02:13:27.083 --> 02:13:32.405]  He just used the wrong word and said we deserve the same rights, like this old man was saying.
[02:13:33.085 --> 02:13:34.766]  And so this is the new freedom.
[02:13:37.210 --> 02:13:38.671]  Anything else, Thought Criminal?
[02:13:39.331 --> 02:13:39.491]  No.
[02:13:41.012 --> 02:13:42.912]  All right, Thought Criminal, I appreciate your call.
[02:13:42.952 --> 02:13:44.493]  He is a Thought Criminal, ladies and gentlemen.
[02:13:45.193 --> 02:13:49.475]  Joining us is Bev Harris with Black Box Voting.
[02:13:51.155 --> 02:13:56.518]  And there's been a lot of new big bombshell events, new things she's discovered since the election.
[02:13:56.938 --> 02:13:58.198]  And Bev, good to have you on with us.
[02:13:58.578 --> 02:13:59.999]  Well, it's good to be back, Alex.
[02:14:01.981 --> 02:14:07.304]  You made some big discoveries in Florida, but kind of give us the play-by-play, you know, the top ten here.
[02:14:07.524 --> 02:14:09.885]  Go down what you've learned since November.
[02:14:10.846 --> 02:14:12.286]  Well, I'll tell you what.
[02:14:12.406 --> 02:14:13.267]  There's problems.
[02:14:13.827 --> 02:14:21.551]  Isn't it interesting that they say the election went off without a hitch, it was smooth, there was a little bit of vote suppression, but no problem with the machines.
[02:14:22.391 --> 02:14:28.074]  First place we audited, the first place we audited, one-third of the records were missing.
[02:14:28.895 --> 02:14:29.535]  Evaporated.
[02:14:30.129 --> 02:14:30.810]  Gone bye-bye.
[02:14:32.671 --> 02:14:36.513]  And they said, well, you know, they didn't really have a reason, actually.
[02:14:36.573 --> 02:14:41.957]  But we did find some of those records in the garbage destined for the shredder outside their facility.
[02:14:43.177 --> 02:14:46.079]  Had to call in the lawyers, lock down the stuff.
[02:14:46.399 --> 02:14:50.762]  There's now a lawsuit going on to set aside the whole election because they can't prove that it's true.
[02:14:52.023 --> 02:14:53.364]  You know, whatever their results were.
[02:14:54.745 --> 02:14:56.746]  We then went to Palm Beach County.
[02:14:57.205 --> 02:14:57.846]  We're good to go.
[02:15:21.716 --> 02:15:25.299]  Not only refused to give us the records, but lied about the records.
[02:15:25.319 --> 02:15:30.942]  They said their county attorney told them to refuse, and so I called him up while I was in the place, and he said no.
[02:15:31.022 --> 02:15:33.584]  He had gone there personally and told them to give them to us.
[02:15:34.165 --> 02:15:48.134]  So they're ducking and weaving and running all over the place, trying not to give us the basic records, which what we asked for as far as records was simply the records that show that most likely the machines counted accurately.
[02:15:48.174 --> 02:15:50.656]  They're simple spot check audit records.
[02:15:51.604 --> 02:15:52.665]  And they couldn't even give us those.
[02:15:52.745 --> 02:16:01.050]  In fact, in Brevard County, one of the things we asked for was just their own election results, just the results that they put on the Internet, and they couldn't even give us that.
[02:16:02.351 --> 02:16:05.693]  So there were anomalies pretty much all over the place.
[02:16:05.913 --> 02:16:08.815]  Ohio is a completely different story.
[02:16:08.855 --> 02:16:11.777]  Now in Ohio, in Lucas County, which is where Toledo is,
[02:16:13.062 --> 02:16:17.945]  The head of elections there is gone, has stepped down, had to resign.
[02:16:18.045 --> 02:16:19.546]  Four people have been suspended.
[02:16:19.586 --> 02:16:25.371]  They recertified the election because they had new numbers because of a so-called clerical error, which they've never explained.
[02:16:26.031 --> 02:16:32.816]  And now they're saying that they're going to release the final results to the state sometime.
[02:16:34.157 --> 02:16:38.921]  There were 90,000 votes in Ohio that didn't even have a vote for president.
[02:16:40.097 --> 02:16:56.903]  Well, Bev, also, they claimed it was 178,000 provisional ballots or challenge ballots, but the numbers I've seen were upwards of 400,000, and then we have just Blackwell saying, well, we're not going to look at it, and then Kerry just took a dive.
[02:16:56.963 --> 02:17:00.024]  I mean, if you're going to win an election, you've got to have the top guy take a dive, too.
[02:17:00.044 --> 02:17:01.864]  Well, it's interesting.
[02:17:01.904 --> 02:17:02.664]  I will say this.
[02:17:03.485 --> 02:17:04.145]  You know, recently...
[02:17:05.123 --> 02:17:12.188]  I was the target of this unbelievable smear campaign on a message board called Democratic Underground.
[02:17:12.288 --> 02:17:12.888]  Unbelievable!
[02:17:13.328 --> 02:17:21.214]  Well, I don't know if it has anything to do with it because five of the counties that we identified that have really huge problems are Democratic counties.
[02:17:21.254 --> 02:17:24.576]  I mean, there's both sides involved that seem to be a problem here.
[02:17:24.736 --> 02:17:25.356]  Yeah, that's it.
[02:17:25.376 --> 02:17:27.698]  You've got stealing going on by both parties.
[02:17:28.379 --> 02:17:31.320]  Yeah, no one really wants us to look at it too carefully, apparently.
[02:17:31.620 --> 02:17:34.260]  Exactly, and it's about the integrity of the vote, folks.
[02:17:34.320 --> 02:17:35.821]  It isn't about Republican or Democrat.
[02:17:37.121 --> 02:17:38.441]  We'll be right back with Bev Harris.
[02:17:38.481 --> 02:17:39.962]  Honored to have her for the balance of the hour.
[02:17:40.382 --> 02:17:41.762]  And some of your calls coming up later.
[02:17:41.782 --> 02:17:43.142]  We'll tell you about her website as well.
[02:17:43.162 --> 02:17:47.263]  Ours is prisonplanet.tv.
[02:17:47.584 --> 02:17:49.704]  Those dark, depressing days are here.
[02:17:50.384 --> 02:17:53.865]  Are you among the 15% of North Americans who suffer from the winter blues?
[02:17:54.485 --> 02:17:57.946]  This condition is simply caused by the lack of sunlight during the short winter days.
[02:17:58.678 --> 02:18:01.239]  Do you suffer from constant fatigue and lack of energy?
[02:18:01.259 --> 02:18:04.119]  Do you have a hard time pulling yourself out of bed in the morning?
[02:18:04.620 --> 02:18:06.040]  Do you put on weight in the winter?
[02:18:06.760 --> 02:18:08.461]  Is your life on hold till the spring?
[02:18:09.021 --> 02:18:09.981]  Check with your doctor.
[02:18:10.081 --> 02:18:14.982]  You may be suffering from the winter blues or from SADS, Seasonal Affective Disorder.
[02:18:15.443 --> 02:18:20.164]  In all likelihood, your doctor will recommend bright light therapy with one of our special lights.
[02:18:20.824 --> 02:18:21.664]  Light up your life.
[02:18:21.764 --> 02:18:24.445]  Put some sunshine on your depressing days with a northern light.
[02:18:25.017 --> 02:18:39.702]  Call Northern Light Technologies at 800-263-0066 and speak to one of our trained representatives or visit us at northernlighttechnologies.com That's northernlighttechnologies.com Our phone number again is 800-263-0066
[02:18:45.729 --> 02:18:53.553]  Terrorism, terrorism, chemical attacks, dirty bombs, fallout, biological attack, anthrax, and to top it all off, duct tape and plastic.
[02:18:53.813 --> 02:18:55.414]  Alarming words for our time.
[02:18:55.654 --> 02:18:58.135]  But how do you protect your family during such a crisis?
[02:18:58.515 --> 02:19:13.102]  The video sheltering in place surviving acts of terrorism from biological, chemical, and radioactive fallout was developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[02:19:13.122 --> 02:19:13.442]  government.
[02:19:13.622 --> 02:19:15.423]  Anyone can follow the simple instructions.
[02:19:15.803 --> 02:19:21.705]  It's presented by a housewife as they walk you step-by-step through the process of preparing your home as a shelter.
[02:19:21.845 --> 02:19:26.347]  If you're not the type who waits until it's too late, then you need the video sheltering in place.
[02:19:26.587 --> 02:19:33.309]  Get the critical information you need now for only $29 plus shipping by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[02:19:33.389 --> 02:19:36.010]  That's 888-803-4438 or order on the web at murkywater.com.
[02:19:45.495 --> 02:19:46.956]  To the farthest corners of the earth.
[02:19:47.256 --> 02:19:51.857]  Explorers are willing to put all their wealth and skill into mapping every corner of the world, and they did.
[02:19:52.178 --> 02:19:54.518]  But you can still hold the world in the palm of your hand.
[02:19:54.739 --> 02:19:56.279]  Achieve financial independence.
[02:19:56.659 --> 02:20:01.721]  Unlike explorers of yesteryear, you'll have a map to follow instead of relying on a compass and a North Star.
[02:20:02.061 --> 02:20:03.282]  Get the Red Book of the U.S.
[02:20:03.342 --> 02:20:06.043]  Coins and you'll begin your journey to total financial freedom.
[02:20:06.443 --> 02:20:12.365]  Right now, Midas Resources is offering the 2005 edition of the Red Book, along with a silver dollar for only $22.95.
[02:20:12.445 --> 02:20:13.145]  Call them today at 1-800-686-2237.
[02:20:13.165 --> 02:20:13.605]  That's 800-686-2237.
[02:20:13.725 --> 02:20:17.426]  I can tell you there will be storms ahead, but with real money as your base, liberty will be your fate.
[02:20:26.008 --> 02:20:31.474]  Leave the fiat currency behind and call Midas Resources to get your red book along with that silver dollar for only $22.95.
[02:20:31.514 --> 02:20:33.556]  Get the map.
[02:20:33.576 --> 02:20:35.978]  Start your journey to financial independence today.
[02:20:36.198 --> 02:20:37.179]  The time is now.
[02:20:37.520 --> 02:20:39.862]  Call 800-686-2237.
[02:20:40.423 --> 02:20:43.546]  Get your red book now and you'll weather any storm that comes your way.
[02:20:44.699 --> 02:20:47.740]  You and your family members getting enough minerals on the daily diet?
[02:20:48.100 --> 02:20:50.641]  It's not likely, according to the World Health Organization.
[02:20:50.861 --> 02:20:57.923]  In fact, over one-third of the global population suffers from some form of serious mineral deficiency, leading to all kinds of disease and disability.
[02:20:58.123 --> 02:21:01.385]  That lack of energy you've been blaming on getting older or working too hard?
[02:21:01.645 --> 02:21:03.685]  It's more likely that same mineral deficiency.
[02:21:04.025 --> 02:21:11.848]  And kids who may not be doing as well in school or having a hard time studying ought to be considering a lack of minerals, not necessarily a lack of concentration as the culprit.
[02:21:12.008 --> 02:21:12.708]  We're good to go.
[02:21:42.248 --> 02:21:54.494]  SeenMineral.com From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:21:55.074 --> 02:21:58.036]  It's Alex Jones and the GCN Radio Network.
[02:22:06.149 --> 02:22:07.450]  We're talking to Bev Harris.
[02:22:07.470 --> 02:22:12.311]  In the next segment, we'll open the phones up for her if you'd like to ask her a question or have a comment.
[02:22:12.772 --> 02:22:14.992]  And we've got other callers that are patiently holding as well.
[02:22:15.012 --> 02:22:16.053]  1-800-259-9231.
[02:22:16.073 --> 02:22:23.416]  Bev, let me just bring up another issue before we get back into all the election fraud going on.
[02:22:23.436 --> 02:22:25.696]  I want to talk about the Democrats engaging in it as well.
[02:22:27.677 --> 02:22:30.038]  Bottom line, the people lose in all of this, folks.
[02:22:30.078 --> 02:22:32.519]  The point is, we're supposed to vote, not government officials.
[02:22:33.351 --> 02:22:36.692]  It's not like they're fighting for different little kingdoms or something.
[02:22:37.672 --> 02:22:45.314]  This nice fella, Brad Friedman, and he brought out the case of this computer programmer down in Florida.
[02:22:46.034 --> 02:22:47.675]  I interviewed him yesterday.
[02:22:48.155 --> 02:22:51.756]  I knew that you had some comments about that.
[02:22:52.436 --> 02:22:55.717]  And I wanted to get any of your concerns about the story that he first broke.
[02:22:55.777 --> 02:22:57.938]  It's now been in some of the mainstream news.
[02:22:57.978 --> 02:22:59.518]  But this programmer saying...
[02:23:00.791 --> 02:23:09.374]  That he was told to create software that could engage in these frauds, and the same company separately has been in trouble for espionage.
[02:23:09.434 --> 02:23:10.014]  Any comments?
[02:23:11.855 --> 02:23:15.756]  It's an interesting story, and I don't dismiss it.
[02:23:16.436 --> 02:23:20.598]  I did have some questions about it, and I am working on answering those questions about it.
[02:23:21.498 --> 02:23:27.940]  The one thing about it is we didn't have all of the evidence that we need to know the credibility of this story, and part of the problem was that
[02:23:28.544 --> 02:23:32.648]  It was actually broken in two places by two different journalists.
[02:23:33.369 --> 02:23:39.075]  One seems to have written it up in a bit more conservative way than the other one.
[02:23:39.315 --> 02:23:40.216]  That's Brad Friedman?
[02:23:40.496 --> 02:23:41.477]  Yes, Brad Friedman.
[02:23:41.577 --> 02:23:43.179]  I like his work.
[02:23:43.379 --> 02:23:48.104]  I'm running down some of the things that didn't quite hang together for me.
[02:23:49.592 --> 02:23:58.475]  I also know that I've been the subject of a lot of disinformation, too, so I know people can write all kinds of things about it, so some of the things I'll have to check and see.
[02:23:59.255 --> 02:24:00.715]  Basically, let me boil this down.
[02:24:00.775 --> 02:24:02.596]  Let me just throw this out.
[02:24:02.616 --> 02:24:09.858]  It's kind of like we've caught the fake documents about Bush and the Air Guard probably coming from Republicans.
[02:24:10.278 --> 02:24:12.459]  Yeah, we have to be careful, because...
[02:24:13.740 --> 02:24:22.255]  This information, and I'm not saying this is disinformation, but as a rule, you have to be careful and look at all these major stories as if they could be that first.
[02:24:22.984 --> 02:24:23.905]  And rule that out.
[02:24:24.085 --> 02:24:35.553]  The reason being that if we have two or three stories that make their way into the mainstream media and turn out to be disinformation, when the real thing comes down the pike, it will not get covered.
[02:24:35.793 --> 02:24:42.437]  Well, they're going to use that as spin to go case closed, it's not true, make a big scandal out of it.
[02:24:42.617 --> 02:24:44.959]  Whenever you hear about this, it's that old story.
[02:24:45.519 --> 02:24:46.200]  Right.
[02:24:47.541 --> 02:24:50.123]  I've really been looking into the Clint Curtis thing.
[02:24:50.163 --> 02:24:58.631]  There are a couple of things that still aren't hanging together, but some of the other stuff is starting to fall into place.
[02:24:58.651 --> 02:25:02.254]  I guess what I'm saying is I published some questions on my website yesterday.
[02:25:02.274 --> 02:25:10.221]  I got a very profane email that represented that it was from Wayne Madsen, who is one of the writers about it.
[02:25:11.266 --> 02:25:17.050]  Brad wrote a very reasoned and very interesting response to each of the questions.
[02:25:18.150 --> 02:25:20.952]  I'm running down the confirmations on his answer.
[02:25:20.972 --> 02:25:22.213]  I really appreciate that.
[02:25:23.253 --> 02:25:25.295]  I was hoping to have something up tonight.
[02:25:25.355 --> 02:25:27.736]  It might be as late as tomorrow midday.
[02:25:28.516 --> 02:25:34.100]  The point being that the bigger the story, the more bulletproof it's got to be.
[02:25:35.146 --> 02:25:38.847]  And if we run off too quick, we're not going to get many chances at these big stories.
[02:25:39.227 --> 02:25:44.269]  So we can't have a rush to judgment because the establishment media is looking for an excuse to discredit.
[02:25:44.529 --> 02:25:45.430]  That's exactly right.
[02:25:46.570 --> 02:25:48.491]  Some of the things, like I say, did check out.
[02:25:48.671 --> 02:25:59.174]  Some of the things looked not very good as far as his credibility, but as I looked into those further, for example, some of the discrediting things
[02:26:02.133 --> 02:26:02.974]  Don't hold water.
[02:26:04.155 --> 02:26:09.599]  One of the things in one of the newspapers said he had a bunch of bad things about him.
[02:26:09.619 --> 02:26:13.923]  Well, I looked at the source for it, and you really had to dig to get the source for all these bad things.
[02:26:13.983 --> 02:26:15.504]  And it's the people he's exposing.
[02:26:15.845 --> 02:26:19.047]  Yeah, it was Feeney, basically.
[02:26:19.307 --> 02:26:20.308]  It's the congressman.
[02:26:20.609 --> 02:26:25.693]  Yeah, and he said, according to court documents filed in this, which makes it sound very plausible,
[02:26:26.113 --> 02:26:33.457]  But, of course, you know, they're probably the court documents filed by the opposition, which always is going to make painted in the worst light possible.
[02:26:33.477 --> 02:26:35.458]  It didn't say court findings.
[02:26:35.498 --> 02:26:36.939]  It said court documents filed.
[02:26:37.359 --> 02:26:41.661]  So there's a lot of, you know, six of one, half a dozen of the other.
[02:26:41.921 --> 02:26:46.944]  It is actually, as I've looked into it more and more, it's actually gaining a little bit of strength.
[02:26:46.964 --> 02:26:49.946]  Yeah, I think Brad certainly sounds credible.
[02:26:49.966 --> 02:26:51.046]  Yeah, he does.
[02:26:51.086 --> 02:26:51.826]  Now, also...
[02:26:53.104 --> 02:26:58.807]  At the same time, we've had other engineers go public before, and that doesn't get attention, showing you that's real.
[02:27:00.288 --> 02:27:03.430]  Well, you know, it is interesting.
[02:27:03.890 --> 02:27:08.292]  Sometimes there's a lot of attention put on all kinds of small things.
[02:27:08.353 --> 02:27:15.036]  I'm talking mainstream media here, you know, where they'll rush out and make a really big deal of something that's not a big deal, and then some of the very big stories.
[02:27:15.116 --> 02:27:21.240]  And frankly, you know, when we a year ago broke the fact that a convicted embezzler had been programming this stuff...
[02:27:22.230 --> 02:27:24.732]  It took five months before that hit the mainstream media.
[02:27:24.952 --> 02:27:26.254]  Well, that's a deliberate tactic.
[02:27:26.294 --> 02:27:27.555]  Bev Harris, honored to have you.
[02:27:27.595 --> 02:27:29.616]  Website, blackboxvoting.org.
[02:27:30.257 --> 02:27:31.578]  We'll be right back with our guest.
[02:27:31.678 --> 02:27:32.639]  And a lot more news.
[02:27:32.659 --> 02:27:33.019]  Stay with us.
[02:27:36.262 --> 02:27:37.183]  We're on the march.
[02:27:37.643 --> 02:27:39.285]  The empire's on the run.
[02:27:40.165 --> 02:27:42.848]  Alex Jones and the GCN Radio Network.
[02:27:46.195 --> 02:27:50.157]  Are you concerned about the quality of air and purity of water in your household?
[02:27:50.618 --> 02:27:57.662]  If you answered yes, then you owe it to yourself and your family to check out the amazing benefits of owning your own personal ozone generator.
[02:27:58.042 --> 02:28:02.165]  With an ozone generator, you can kill bacteria and viruses in your drinking water.
[02:28:02.685 --> 02:28:05.927]  Get rid of that stale air in your house that keeps recirculating.
[02:28:06.307 --> 02:28:11.148]  Your new ozone generator will remove odors and provide a clean, fresh scent throughout your house.
[02:28:11.629 --> 02:28:16.290]  Call Cliff Scott Enterprises for one of the most affordable ozone generators available today.
[02:28:16.710 --> 02:28:19.871]  That number is 800-569-4340.
[02:28:19.931 --> 02:28:29.034]  The ozone generator is portable, has an internal blower for ozone dispersion into the air, and comes with a tube attachment for ozonating liquids.
[02:28:29.414 --> 02:28:30.774]  Best of all, it's affordable.
[02:28:31.134 --> 02:28:34.739]  It's only $385 and that includes the shipping.
[02:28:35.180 --> 02:28:44.393]  So call Cliff Scott Enterprises at 800-569-4340 for your personal ozone generator or visit on the web at cliffscott.com
[02:28:45.987 --> 02:28:49.530]  Do you know where the 78 potentially active volcanoes in the U.S.
[02:28:49.610 --> 02:28:50.091]  are located?
[02:28:50.311 --> 02:28:53.694]  And do you know the locations of the top 300 prime terrorist targets?
[02:28:53.914 --> 02:28:58.619]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[02:28:58.899 --> 02:29:10.009]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas, proving environmental catastrophes, the safest cities, the best places for solar and wind energy, and much, much more.
[02:29:10.469 --> 02:29:24.902]  Complete with 3 gigabytes of detailed information on each of 3,000 plus counties in the U.S., including 550 high-resolution full-color maps and full-color photographs, as well as detailed information and analysis to help you zero in on the best places to live.
[02:29:25.162 --> 02:29:29.786]  The ideal location for cabins and vacation homes, as well as safe and unsafe areas.
[02:29:30.086 --> 02:29:35.451]  Get Prudent Places USA for only $49 plus shipping by calling New Millennium at 888-803-4438.
[02:29:37.893 --> 02:29:43.931]  That's 888-803-4438 to order on the web or at BerkeyWater.com.
[02:29:45.514 --> 02:29:47.275]  By now, you've heard about DirecTV.
[02:29:47.475 --> 02:29:55.420]  You've heard that with DirecTV, you get a better value than cable, a better selection than cable, and access to exclusive programming that you can't get anywhere else.
[02:29:55.620 --> 02:29:57.862]  But for whatever reason, you thought there was a catch.
[02:29:58.142 --> 02:29:59.703]  Maybe even hidden fees.
[02:29:59.923 --> 02:30:01.544]  Well, expert satellite can help.
[02:30:01.764 --> 02:30:03.886]  And we've done it for hundreds of thousands already.
[02:30:04.126 --> 02:30:05.687]  Just give us a call at 1-800-655-0658.
[02:30:05.707 --> 02:30:09.349]  Within seconds, we'll compare DirecTV to your cable bill right over the phone.
[02:30:12.671 --> 02:30:13.191]  We're good to go.
[02:30:42.791 --> 02:30:55.986]  All right, folks, Alex Jones here back live.
[02:30:56.006 --> 02:30:57.548]  We've got loaded phone lines.
[02:30:57.588 --> 02:30:58.809]  I want to get to these calls.
[02:31:00.731 --> 02:31:02.974]  And we also have Brad Friedman up.
[02:31:03.698 --> 02:31:18.681]  Again, he originally broke the story of this computer programmer in Florida saying, hey, I'm not saying they use this for the election, but I was told to create a software that was undetectable, which we were unable to do, but we did produce a software that would engage in fraud in elections.
[02:31:18.801 --> 02:31:26.683]  And the same company he's alleging this about has been under federal investigation for other matters concerning basically espionage of foreign countries.
[02:31:27.863 --> 02:31:30.744]  We've got Bev Harris here, who just hasn't had a rush to judgment.
[02:31:31.104 --> 02:31:34.986]  She's kind of the grand poobah of investigating election fraud, but it's such a big thing.
[02:31:35.006 --> 02:31:38.207]  We all, as she says, should get involved in it.
[02:31:38.707 --> 02:31:44.489]  And she says that she's looking at the story, and it's looking more credible by the day, but still we can't rush to judgment.
[02:31:44.729 --> 02:31:48.590]  So I thought just for the next few minutes, I'd get both of you guys up here together.
[02:31:48.650 --> 02:31:51.111]  Bev Harris, Brad Friedman.
[02:31:52.312 --> 02:31:53.033]  Hi, Bev.
[02:31:53.073 --> 02:31:53.653]  How are you doing?
[02:31:53.773 --> 02:31:54.374]  Hey, Brad.
[02:31:54.414 --> 02:31:55.354]  Hats off to you.
[02:31:55.494 --> 02:31:57.956]  I know you are trying to do some very credible work.
[02:31:59.777 --> 02:32:02.959]  We're both checking stuff out.
[02:32:04.781 --> 02:32:09.864]  I really, really appreciate you providing some more answers for what my comments were.
[02:32:10.784 --> 02:32:11.145]  Thank you.
[02:32:11.165 --> 02:32:11.865]  No problem.
[02:32:11.925 --> 02:32:13.046]  I'm glad you were able to read them.
[02:32:13.546 --> 02:32:18.309]  Thank you as well for the work you're doing down in Florida and everywhere else on this thing for so long.
[02:32:18.329 --> 02:32:20.151]  I appreciate it.
[02:32:20.391 --> 02:32:20.611]  Great.
[02:32:21.986 --> 02:32:25.507]  Bab, what are some of the questions that you have for Brad?
[02:32:26.207 --> 02:32:28.127]  Well, a lot of them he has answered.
[02:32:28.668 --> 02:32:33.769]  And some of them I think I'm going to have to get answered from Clint Curtis himself.
[02:32:33.829 --> 02:32:38.910]  And they're not confrontational, just some specific details and dates and so forth.
[02:32:39.830 --> 02:32:50.332]  And I think this is a healthy thing, by the way, because if we can all converge around the truth and it turns out to be, this is going to be a huge story that's very, very important.
[02:32:51.633 --> 02:33:04.546]  I think it is a huge story and actually that's why if you read my response to your concerns as well as my original article, I actually released my original article a little sooner than I would have.
[02:33:04.906 --> 02:33:12.073]  I saw that and I actually really, you know, I was on the road and this is an excuse.
[02:33:12.154 --> 02:33:13.175]  Excuses are terrible.
[02:33:13.874 --> 02:33:26.804]  I was on the road and I had very limited internet access and so somebody had told me you need to read the other article and I read theirs and I couldn't get, you know, your site was sort of overloaded so I figured, well, I've seen the affidavit, I've seen this other article.
[02:33:27.945 --> 02:33:41.575]  Once I saw your write-up, it was much more well thought out and well reasoned and so I will definitely be updating my site, hopefully tonight, and take whatever egg is deserved of my face and
[02:33:42.513 --> 02:33:46.719]  Just checking out a few things and hopefully we can really make sure we get to the bottom of this.
[02:33:47.039 --> 02:33:48.261]  That's certainly appreciated.
[02:33:48.361 --> 02:33:56.712]  And I guess that was also a concern that the producers of the show just called me so I only heard the last minute or two of you talking.
[02:33:57.406 --> 02:34:08.394]  But, you know, as far as the importance of this story and making sure that we get it right, I think it's true for all of us, you know, to not go off, you know, without having all the details.
[02:34:08.414 --> 02:34:11.276]  And let me just briefly, if I can, elaborate on this.
[02:34:11.396 --> 02:34:13.818]  And I'm sure this computer programmer is a wonderful guy.
[02:34:14.739 --> 02:34:20.603]  I tend to think the story's true because of the key people involved, the names, the power structure, what we know of in the past.
[02:34:21.244 --> 02:34:22.965]  It checks out, but here's the problem.
[02:34:24.046 --> 02:34:26.768]  Karl Rove planted a fake bug in his office.
[02:34:27.347 --> 02:34:28.608]  To blame it on its political enemy.
[02:34:29.188 --> 02:34:29.928]  Okay, in Texas.
[02:34:30.849 --> 02:34:37.472]  They clearly released the fake National Guard documents, then discrediting all the real story about Bush being AWOL.
[02:34:37.512 --> 02:34:46.456]  And we have these documents years ago directly from the depository up in Missouri with Bush's National Guard records.
[02:34:47.016 --> 02:34:48.497]  They are very good.
[02:34:49.170 --> 02:34:50.690]  These are intelligence operatives, folks.
[02:34:50.710 --> 02:34:51.650]  That's what the Bushes are.
[02:34:52.311 --> 02:35:04.993]  At having honeypots go out who are actually their agents and put out a whole fake story, and then we find out three years later the guy who gets discredited gets some big fat job with these people and no one pays attention.
[02:35:05.413 --> 02:35:06.713]  I'm not saying that's happening.
[02:35:06.973 --> 02:35:17.215]  But that's why even if it looks real and looks good, you still have to be careful because this is their favorite tactic to then go, look, it's all discredited in perpetuity.
[02:35:18.015 --> 02:35:18.755]  Absolutely.
[02:35:18.795 --> 02:35:19.975]  This is the thing.
[02:35:21.076 --> 02:35:21.896]  I will say something.
[02:35:21.916 --> 02:35:31.658]  When I said it was looking better, shortly before this call, I came into an independent piece of evidence that's not anywhere on any of Brad's stuff.
[02:35:31.718 --> 02:35:40.620]  People will hate me for this because I've been sworn I can't repeat it or whatever, but it was something that tended to corroborate that isn't anywhere on any Internet on anything.
[02:35:44.641 --> 02:35:53.486]  Sometimes that's the kind of thing we need is to be able to bring other people in and have multiple voices saying, yes, I checked it out.
[02:35:53.587 --> 02:36:06.475]  I guess I've gone on record that I was skeptical at first, but I'm telling you, if the specific things that made me skeptical are answered, then it's going to be a whole other ball of wax.
[02:36:06.635 --> 02:36:11.538]  I know people will get very, very critical of it if I reverse it, but I will.
[02:36:12.354 --> 02:36:13.394]  It is what it is, right?
[02:36:14.155 --> 02:36:35.940]  Let me toss in something there, Bev, and hopefully the producers feel free, please, to give Bev my number because there is a lot of corroborating information that I have and that I have also passed on to the appropriate people and authorities and so forth that I have not posted because I don't want to jeopardize the investigation.
[02:36:36.000 --> 02:36:40.281]  I don't want to hurt his personal security and so forth.
[02:36:41.004 --> 02:36:43.026]  So there's a lot more to the story.
[02:36:43.046 --> 02:36:45.568]  There's a lot more information, a lot more stuff moving.
[02:36:46.349 --> 02:36:50.513]  But I did not just run with this story based on what one guy said.
[02:36:50.553 --> 02:36:57.559]  A lot of this stuff I checked out with a number of sources, and there's a long paper trail on a lot of this stuff.
[02:36:58.540 --> 02:37:04.125]  So to speak to that, the concern, I've heard it before about the Karl Rove, that it's all set up and everything.
[02:37:04.165 --> 02:37:05.786]  Believe me, I've heard about that.
[02:37:05.846 --> 02:37:07.528]  But we need to be very careful.
[02:37:08.361 --> 02:37:10.783]  Yeah, and I would like to get, you know, to talk about something.
[02:37:10.803 --> 02:37:20.570]  And believe me, I understand that there's a lot of times when if you go forward with exactly what it is, you just tell everybody what to go cover up immediately, and that's not what you want to do.
[02:37:20.891 --> 02:37:29.317]  And you also, you know, we need to be careful about doing ourselves in, you know, Karl Rove at this point doesn't need to do too much, because anytime anybody comes out with anything...
[02:37:29.878 --> 02:37:34.183]  You know, we're all over ourselves saying, oh, this must be a Karl Rove plant.
[02:37:34.243 --> 02:37:36.085]  I'm sure it's a fraud.
[02:37:36.105 --> 02:37:37.868]  And, you know, we're doing ourselves in.
[02:37:37.968 --> 02:37:39.870]  And guys, you know, check the facts.
[02:37:39.990 --> 02:37:41.051]  Check the paper trails.
[02:37:41.131 --> 02:37:42.032]  Make sure it's real.
[02:37:42.413 --> 02:37:44.015]  Be concerned about such things.
[02:37:44.488 --> 02:37:50.971]  But, you know, don't do yourselves in that it's a fraud and a setup until you have any evidence.
[02:37:51.031 --> 02:37:52.232]  Well, I understand.
[02:37:52.272 --> 02:37:53.152]  I've never said that.
[02:37:53.292 --> 02:37:55.973]  I'm trying to voice the concerns that people have out there.
[02:37:56.013 --> 02:38:01.896]  But look, what we do know is Baptist went down to Florida and caught him hauling the real records out the back of the trash.
[02:38:02.396 --> 02:38:05.839]  We've got convicted felons running Diebold systems over whole states.
[02:38:06.199 --> 02:38:10.143]  We've got other engineers quitting and saying it's all a fraud with other companies.
[02:38:10.423 --> 02:38:14.587]  We've got all these other sterling examples of it going on.
[02:38:14.627 --> 02:38:17.989]  So bottom line, this election system is not trustworthy.
[02:38:18.890 --> 02:38:19.851]  That may be.
[02:38:20.231 --> 02:38:23.654]  Well, I can also break some news, some further news on your show.
[02:38:23.814 --> 02:38:26.637]  It looks like, and I've just put this up on my...
[02:38:27.483 --> 02:38:43.854]  Overflow Blog, since my bradblog.com is unusable for now, but bradblog2.blogspot.com is where I'm currently reporting on all of this stuff until I can get more bandwidth on the other server.
