[00:00:05.729 --> 00:00:06.369]  Big Brother.
[02:11:23.855 --> 02:11:25.236]  You work for the DEA, sir.
[02:11:25.356 --> 02:11:26.376]  What are we facing?
[02:11:26.836 --> 02:11:32.423]  Well, we're doing, we're allowing, we're complicit in these atrocities.
[02:11:32.804 --> 02:11:35.748]  Just recently in the newspaper where U.S.
[02:11:35.788 --> 02:11:41.495]  Customs was letting their informants murder over 10 people in the cartels of Mexico.
[02:11:42.185 --> 02:11:52.149]  And with the approval, and they wrote it down, and supervisors approved for informants to go out there and kill people, and so forth, and it was out of El Paso, and we're letting these things happen.
[02:11:52.169 --> 02:11:56.591]  They're out of hands, and that's another subject that we need to really concentrate on, and that's informants.
[02:11:56.791 --> 02:12:08.776]  The penetration into peace groups by informants that work for the FBI, they break every rule there is, and the FBI knows there's guidelines they've got to follow, yet they do not follow those guidelines.
[02:12:09.424 --> 02:12:12.546]  And they've got to be held accountable for all those violations.
[02:12:13.507 --> 02:12:14.548]  Well, it's incredible.
[02:12:14.848 --> 02:12:17.010]  They're telling us terrorists are going to strike any minute.
[02:12:17.270 --> 02:12:22.774]  The terrorists want to disrupt the democratic process, so we've got to disrupt the democratic process and suspend elections.
[02:12:22.794 --> 02:12:24.696]  I mean, open discussion of martial law.
[02:12:24.716 --> 02:12:27.678]  I'm sure you've heard all these top generals spouting off about it.
[02:12:29.717 --> 02:12:30.698]  It's just mind-blowing.
[02:12:31.058 --> 02:12:35.200]  If these guys are able to, they're going to give us a dictatorship here domestically.
[02:12:35.440 --> 02:12:37.682]  And nothing's enough for them, is it, Mr. Castile?
[02:12:37.982 --> 02:12:38.422]  Absolutely.
[02:12:38.462 --> 02:12:39.503]  Just remember one thing.
[02:12:39.803 --> 02:12:41.003]  What happened in Germany?
[02:12:41.804 --> 02:12:47.607]  The German people let Hitler do what he was doing and thinking that they were not going to come after them.
[02:12:47.627 --> 02:12:51.649]  And when they came and they knocked on their doors, they took them and said, Well, I didn't do anything.
[02:12:51.709 --> 02:12:52.450]  I didn't do anything.
[02:12:52.890 --> 02:12:53.651]  Of course you didn't.
[02:12:53.711 --> 02:12:55.231]  You should have done it a long time ago.
[02:12:55.251 --> 02:12:56.052]  Stop these beasts.
[02:12:56.624 --> 02:12:57.705]  From becoming the devil.
[02:12:59.406 --> 02:13:00.166]  You know, what happened?
[02:13:00.426 --> 02:13:00.787]  That's it.
[02:13:01.187 --> 02:13:02.548]  Millions of people were executed.
[02:13:03.148 --> 02:13:10.213]  And I feel that that's the same thing that's going to happen to America if we don't wake up and start taking a stand against these people.
[02:13:11.374 --> 02:13:14.155]  Human life means nothing to people like Necroponte.
[02:13:14.375 --> 02:13:15.676]  Absolutely nothing.
[02:13:15.736 --> 02:13:18.458]  And now he justifies the fact that he's got three kids.
[02:13:19.098 --> 02:13:24.462]  They were born in Honduras and they were found at the footsteps of his house.
[02:13:25.740 --> 02:13:33.246]  And how can I be a bad guy if I have three Honduran children that are adopted?
[02:13:33.426 --> 02:13:41.632]  Well, you know, it's like that racist DEA agent that I knew down in South Texas said, wait, I don't hate Mexicans, but I married one.
[02:13:42.533 --> 02:13:44.154]  That's the mentality that they have.
[02:13:44.274 --> 02:13:52.340]  You know, they think they can justify their atrocities by saying, well, you know, I'm friendly to those people and so forth.
[02:13:54.256 --> 02:13:56.317]  It's just mind-blowing.
[02:13:56.597 --> 02:13:57.818]  It's mind-blowing.
[02:13:57.858 --> 02:13:59.059]  Just remember one thing, man.
[02:13:59.319 --> 02:13:59.699]  The U.S.
[02:13:59.739 --> 02:14:02.480]  government is completely out of control.
[02:14:02.921 --> 02:14:04.662]  And they will be coming after us.
[02:14:04.922 --> 02:14:07.023]  And they usually do it at 5 o'clock in the morning.
[02:14:08.023 --> 02:14:17.828]  I wake up at 5 o'clock every morning waiting for the door to come down because I know that I now have been targeted as a domestic terrorist for speaking out against the government.
[02:14:17.928 --> 02:14:20.750]  And that's the possibility of being incarcerated for telling the truth.
[02:14:21.900 --> 02:14:26.681]  Well, there's more of us than there are of them, and I see people waking up like never before.
[02:14:26.741 --> 02:14:28.501]  Are you seeing that awakening take place?
[02:14:29.381 --> 02:14:30.061]  Oh, absolutely.
[02:14:30.142 --> 02:14:38.683]  I think that slowly, and like I'm saying, and I've said it before, I think that the battles of the wars are not going to be fought overseas.
[02:14:38.703 --> 02:14:47.005]  They're going to be fought in our country, in our campuses of the universities where there's going to be massive demonstration against, like we did in the 60s.
[02:14:47.505 --> 02:14:49.465]  So people are going to get tired in it.
[02:14:50.283 --> 02:15:02.235]  You know, the Iraq war is one out of four in the media family who now uses or sells drugs, and they will be destroying a lot of families, and they're going to incarcerate a lot of families and so forth.
[02:15:02.255 --> 02:15:07.400]  So, you know, it's affecting everybody now, and you've got to take your stand.
[02:15:07.600 --> 02:15:09.842]  Well, we're about to break, but I just want to get this in.
[02:15:09.902 --> 02:15:10.283]  What do you...
[02:15:10.883 --> 02:15:13.545]  What happened when they finally found out that you were on to them?
[02:15:13.845 --> 02:15:16.627]  You confronted George Bush about the drug dealing, George Bush Sr.
[02:15:16.987 --> 02:15:21.830]  You know, you're there spying on the drug activities as a DEA agent, documenting our own government.
[02:15:21.910 --> 02:15:24.712]  I mean, how did you finally get out of the DEA?
[02:15:24.752 --> 02:15:25.532]  How did that develop?
[02:15:25.673 --> 02:15:27.674]  Well, that developed because they came after me.
[02:15:27.714 --> 02:15:35.519]  They were trying to silence me, and of course they're going to try to use that I was traveling to Salvador with an informant.
[02:15:36.189 --> 02:15:36.489]  I think so.
[02:15:59.531 --> 02:16:06.594]  I do have those on my files, and when I threatened to do that, they asked me to depart the DEA to take an early retirement, which I did.
[02:16:06.854 --> 02:16:08.535]  And I ended up taking that early retirement.
[02:16:08.955 --> 02:16:14.277]  And that's the only reason you're alive is because a dozen people have got those manila humbleups ready to rob them?
[02:16:14.297 --> 02:16:14.637]  Absolutely.
[02:16:14.697 --> 02:16:16.138]  And, you know, we go back.
[02:16:16.158 --> 02:16:27.903]  We've got CIA agents with a priest's uniform on, you know, how to infiltrate the churches and so forth, and, you know, pictures of people before they were being tortured and after they were tortured and so forth.
[02:16:28.442 --> 02:16:29.342]  And how they were killed.
[02:16:29.422 --> 02:16:37.505]  And it goes back to the same MO, Massive Operators, by the intelligence community, how they used it.
[02:16:38.405 --> 02:16:43.647]  Same blueprint that they used on Operation Phoenix in Vietnam, we used it in Guatemala and Salvador, and it worked.
[02:16:44.487 --> 02:16:48.068]  So now we're going to Iraq to implement the same blueprint.
[02:16:50.994 --> 02:16:59.877]  And the Army Zone report from a month ago says that 70-90% of those at the camps are families who don't have their papers in order at checkpoints.
[02:17:00.498 --> 02:17:06.740]  Or 10-year-old children who might have stolen a biscuit and they're taken there to be raped by guards.
[02:17:07.121 --> 02:17:07.681]  Absolutely.
[02:17:09.562 --> 02:17:13.123]  How in the world do they find enough evil people to do stuff like this, silly?
[02:17:13.143 --> 02:17:14.944]  Well, let's go back to Vietnam.
[02:17:15.004 --> 02:17:16.004]  We did the same thing.
[02:17:16.064 --> 02:17:17.345]  My Lai, you know...
[02:17:17.887 --> 02:17:18.587]  We did it.
[02:17:18.627 --> 02:17:26.429]  There were rapings nonstop, killing people, cutting their ears off in Vietnam, assassinating under the Phoenix program.
[02:17:26.969 --> 02:17:35.511]  And to them, it's always been the mentality, that's okay, our government approves that, so we can continue to do that.
[02:17:35.951 --> 02:17:42.852]  And that's what that CIH and Rennie Kapser once said, is that we've been doing it for years and nobody is going to ever stop us.
[02:17:43.616 --> 02:17:44.577]  We'll be right back.
[02:17:44.797 --> 02:17:48.078]  Introducing the most efficient gravity filter available.
[02:17:48.118 --> 02:17:52.321]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[02:17:52.561 --> 02:17:55.342]  But if you placed them on the magnet, all would stick.
[02:17:55.542 --> 02:17:57.943]  The same principle applies in water filtration.
[02:17:58.124 --> 02:18:06.788]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[02:18:06.968 --> 02:18:08.309]  The Berkey light is different.
[02:18:08.509 --> 02:18:12.671]  Water molecules take 5 to 10 minutes to pass through the torturous path.
[02:18:12.951 --> 02:18:13.652]  Not yet available?
[02:18:44.872 --> 02:18:45.872]  It's finally here.
[02:18:46.012 --> 02:18:46.992]  Spring has arrived.
[02:18:47.173 --> 02:18:50.154]  I can always tell because I get a flood of gardening and seed catalogs.
[02:18:50.374 --> 02:18:53.795]  This year, though, I'm not even looking at seed catalogs because I don't have to.
[02:18:53.815 --> 02:19:02.198]  I grow my own seed now from year to year, and you can, too, with the help of the Ark Institute's brand-new 40-variety non-hybrid heirloom seed collection.
[02:19:02.438 --> 02:19:06.179]  With Ark's heirlooms, you can save seed from this year's garden to plant next year.
[02:19:06.399 --> 02:19:11.401]  It's fun, it's easy, and your garden produce tastes better than any you'll ever find at the grocery store.
[02:19:11.701 --> 02:19:16.185]  Ark's big 40-packet collection is loaded with everything a well-rounded garden should have.
[02:19:16.385 --> 02:19:20.449]  There's heirloom sweet corn, melons, squash, and tomatoes, enough to share with your neighbor.
[02:19:20.529 --> 02:19:27.675]  There's cabbage, beans, peas, lettuce and carrots, beets, onions, cucumbers, eggplant, radishes, many other garden favorites, even popcorn.
[02:19:27.955 --> 02:19:33.420]  Save money, eat healthy, grow your own delicious secure food supply and your own seeds year after year.
[02:19:33.620 --> 02:19:35.141]  Call the Ark Institute toll free at 800-255-1912.
[02:19:35.161 --> 02:19:36.242]  That's 1-800-255-1912 or visit arkinstitute.com today.
[02:19:44.375 --> 02:19:49.102]  Forecasting the weather with any amount of accuracy takes a meteorologist with years of schooling and experience.
[02:19:49.323 --> 02:19:52.768]  Forecasting what the financial markets will be doing in the future takes the same thing.
[02:19:52.988 --> 02:19:55.452]  No, not a meteorologist, a lot of schooling and experience.
[02:19:55.692 --> 02:19:59.598]  Although most people check the weather forecast before venturing outside to avoid a good soaking,
[02:19:59.778 --> 02:20:04.282]  It's amazing how few people check the financial forecast before they invest and end up getting soaked.
[02:20:04.642 --> 02:20:10.466]  Before you venture into the financial world, check the forecast with the International Forecaster newsletter written by Bob Chapman.
[02:20:10.707 --> 02:20:12.668]  Chapman's predictions are legendary.
[02:20:12.908 --> 02:20:19.814]  Backed by over 40 years of successfully forecasting the world's financial markets, Bob has helped thousands of people make sense of their financial futures.
[02:20:20.154 --> 02:20:26.621]  Midas Resources is pleased to offer a subscription to the International Forecaster newsletter free of charge with a qualifying order.
[02:20:26.881 --> 02:20:27.381]  That's right.
[02:20:27.461 --> 02:20:34.248]  For a limited time, Midas Resources is offering a one-year subscription to Bob Chapman's powerful newsletter, the International Forecaster.
[02:20:34.488 --> 02:20:38.933]  Call 800-686-2237 for more information or to place your order.
[02:20:39.033 --> 02:20:39.273]  That's 800-686-2237.
[02:20:39.293 --> 02:20:40.895]  Call today and avoid getting soaked tomorrow.
[02:20:44.378 --> 02:20:45.900]  So, what's in your shampoo?
[02:20:46.060 --> 02:20:47.201]  Sodium lauryl sulfate?
[02:20:47.382 --> 02:20:50.786]  Exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[02:20:50.906 --> 02:20:51.346]  Phenol.
[02:20:51.647 --> 02:20:58.735]  Ingestion of even small amounts may cause circulatory collapse, paralysis, convulsions, coma, respiratory failure, and cardiac arrest.
[02:20:59.235 --> 02:21:03.157]  PTA may be irritating to the skin and mucous membranes and cause allergies such as asthma.
[02:21:03.257 --> 02:21:03.717]  Fragrance?
[02:21:04.077 --> 02:21:08.859]  Fragrance on a label can indicate the presence of up to 4,000 separate ingredients, most of which are synthetic.
[02:21:08.979 --> 02:21:13.681]  Symptoms reported to the FDA include headache, dizziness, rashes, and skin discoloration, to name a few.
[02:21:13.901 --> 02:21:16.442]  Now, by contrast, here's what's in my Cal-Ben shampoo.
[02:21:16.702 --> 02:21:20.123]  Well, like all of the products from the Cal-Ben Pure Soap Company, it's all natural.
[02:21:20.264 --> 02:21:23.785]  It contains extra virgin cocoa butter oils and vegetable protein oil.
[02:21:24.025 --> 02:21:26.366]  No harsh chemicals, no pork or beef tallow.
[02:21:26.526 --> 02:21:27.426]  So what are you waiting for?
[02:21:27.546 --> 02:21:37.288]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all of your cleaning products with Cal-Ben Pure Soaps.
[02:21:37.468 --> 02:21:39.689]  Call Cal-Ben toll free, 1-800-340-7091 or visit CalBenPureSoap.com.
[02:21:53.968 --> 02:22:02.052]  Before we end this hour, we'll tell you where Sully Castillo is going to be speaking here in Austin, if you're listening here in Austin.
[02:22:03.853 --> 02:22:05.974]  And we're about to go to your calls.
[02:22:06.094 --> 02:22:22.141]  Bottom line, when the mainstream news says torture's good over the last two years, when the TV dramas, every episode, torture's good, they're trying to mutate our minds so as they get caught doing this, they won't get in trouble, so they can do this here domestically.
[02:22:23.240 --> 02:22:24.621]  That's what all of this is about.
[02:22:25.621 --> 02:22:31.063]  So that police and military hear that and think, oh, it's mainstream, it's normal, I can do this.
[02:22:31.163 --> 02:22:43.969]  And then when their people get caught doing it and get in trouble, they charge them with the Patriot Act, their own torture men, there's been three cases of this now that we know of, so they can't say I was ordered to do it or can't have lawyers.
[02:22:45.350 --> 02:22:49.311]  So understand, folks, your government really wants to set up hell on earth.
[02:22:49.331 --> 02:22:50.472]  I mean, it isn't enough to have the...
[02:22:51.064 --> 02:22:57.917]  You know, own all the prisons, ship in the drugs, own the surveillance companies, have a draft to enslave our children to go fight their wars for empire.
[02:22:57.937 --> 02:23:02.065]  Now these drug-dealing, murdering criminals now want it all they want it now.
[02:23:03.037 --> 02:23:06.098]  And, Silly, I mean, you worked for the DEA for many years.
[02:23:06.558 --> 02:23:08.539]  This is the mindset of criminals, is it not?
[02:23:08.559 --> 02:23:09.659]  They always want more.
[02:23:09.979 --> 02:23:12.620]  The more they get away with, the more wild things they do.
[02:23:13.020 --> 02:23:15.260]  Can you talk to us about the nature of sadistic people?
[02:23:15.300 --> 02:23:21.782]  Then we'll go to John in Colorado, Wesley in Tennessee, John in Ohio, Jack in Colorado, and Betty in Ohio.
[02:23:21.842 --> 02:23:24.723]  But just briefly, the mindset of criminals.
[02:23:25.303 --> 02:23:28.164]  Well, it's a carte blanche that you get.
[02:23:29.175 --> 02:23:34.897]  And with that, it's a green light for you to go ahead and do what you have to do and get away with it.
[02:23:35.197 --> 02:23:42.919]  And literally, when I was down in Central and South America, I found out that we were the ones that were getting away with murder.
[02:23:43.679 --> 02:23:47.100]  And literally, just getting away with all this stuff.
[02:23:47.801 --> 02:23:49.581]  Well, they also have a gang mentality.
[02:23:49.621 --> 02:23:52.362]  I notice these big hot shots act a lot like street gangs.
[02:23:52.402 --> 02:23:53.822]  They show off to each other.
[02:23:53.882 --> 02:23:55.243]  It's all bravado.
[02:23:56.771 --> 02:23:58.833]  They're all hopped up on drugs themselves.
[02:24:01.975 --> 02:24:03.235]  Have you found that to be the case?
[02:24:04.356 --> 02:24:04.716]  Yes, sir.
[02:24:07.578 --> 02:24:12.561]  Just remember, our government has approved this violation.
[02:24:13.702 --> 02:24:14.843]  And they will continue to do that.
[02:24:16.304 --> 02:24:19.225]  We can beat it to death, and that's going to be the bottom line.
[02:24:19.786 --> 02:24:21.887]  It's approved, and we go ahead and do what we have to do.
[02:24:22.167 --> 02:24:22.467]  All right.
[02:24:22.527 --> 02:24:23.508]  John in Colorado.
[02:24:23.548 --> 02:24:24.188]  Thanks for holding.
[02:24:24.208 --> 02:24:24.829]  Go ahead, John.
[02:24:25.746 --> 02:24:27.146]  Yes, good afternoon, gentlemen.
[02:24:27.187 --> 02:24:29.287]  Very quickly, two questions.
[02:24:29.387 --> 02:24:39.850]  First question, are there any Spanish-speaking radio stations that are carrying a similar type format like Alex Jones, talking about the Spanish-speaking communities in our country?
[02:24:40.430 --> 02:24:41.131]  Not really.
[02:24:41.211 --> 02:24:45.052]  It's all entertainment almost, whether it's Spanish or English.
[02:24:45.232 --> 02:24:48.713]  Okay, second question here to Mr. Castile.
[02:24:49.553 --> 02:24:52.474]  During the 1970s, we had the Nicaraguan War.
[02:24:53.112 --> 02:25:06.799]  And I have heard many times that Oliver North was involved with drug running during that war against the Sandinistas, and he had several helicopter pilots that were under his command, and one of them was by the name of Chip Tatum.
[02:25:06.839 --> 02:25:09.701]  Do you know Chip Tatum?
[02:25:09.761 --> 02:25:10.822]  No, I don't know him.
[02:25:11.262 --> 02:25:19.046]  I read his papers a little bit, and I do have some questions on him, but I never heard of him when I was down there, and I was down there for six years.
[02:25:19.602 --> 02:25:21.584]  Okay, so you don't know him personally?
[02:25:21.704 --> 02:25:22.384]  No, I do not.
[02:25:22.444 --> 02:25:25.247]  Okay, because I would like to have him on Alex Jones' program.
[02:25:25.307 --> 02:25:26.147]  Okay, anything else?
[02:25:26.228 --> 02:25:26.888]  That's it, that's it.
[02:25:27.248 --> 02:25:28.189]  All right, thanks for the call.
[02:25:28.209 --> 02:25:29.830]  Let's talk to Wesley in Tennessee.
[02:25:30.071 --> 02:25:31.051]  Yeah, Tennessee, go ahead.
[02:25:32.292 --> 02:25:33.213]  Good afternoon, gentlemen.
[02:25:33.674 --> 02:25:34.014]  Hello.
[02:25:34.775 --> 02:25:44.863]  I've got, Alex, a real interesting reaction to your CD, Police State 3.
[02:25:45.804 --> 02:25:47.185]  I've shown it to probably...
[02:25:48.027 --> 02:25:57.512]  A couple of dozen, maybe three dozen people of different races and religions, and you throw in a couple of atheists.
[02:25:58.032 --> 02:25:59.572]  It's kind of an interesting reaction.
[02:26:01.193 --> 02:26:02.194]  Some people would believe it.
[02:26:02.954 --> 02:26:04.795]  Some people would say it's absolute baloney.
[02:26:04.995 --> 02:26:10.258]  But the one thing that I kept getting is a common answer from almost every one of these people.
[02:26:10.278 --> 02:26:12.959]  Now, that's the people here in eastern Tennessee.
[02:26:13.739 --> 02:26:15.340]  I can't speak for the rest of the country.
[02:26:16.348 --> 02:26:16.688]  Yeah, go ahead.
[02:26:16.708 --> 02:26:20.370]  What they're talking about is if somebody tries to establish...
[02:26:45.157 --> 02:26:52.721]  Well, they'll call it a civil emergency, and they'll have a... Look, and also understand, folks, that we've never canceled an election.
[02:26:53.421 --> 02:26:53.562]  And now...
[02:27:15.433 --> 02:27:17.433]  The president appoints a commission.
[02:27:17.634 --> 02:27:21.294]  His man calls for... We'll talk about it when we get back.
[02:27:21.314 --> 02:27:21.834]  Thanks, Wesley.
[02:27:21.854 --> 02:27:22.555]  Interesting point.
[02:27:23.135 --> 02:27:25.675]  We'll talk to Mr. Castile when we get back on that subject.
[02:27:26.155 --> 02:27:28.576]  And talk to another John, a Jack, a Betty, and others.
[02:27:29.056 --> 02:27:29.576]  Stay with us.
[02:27:29.636 --> 02:27:31.797]  PrisonPlanet.tv is our new website.
[02:27:31.817 --> 02:27:32.877]  PrisonPlanet.tv.
[02:27:35.137 --> 02:27:36.038]  We're on the march.
[02:27:36.538 --> 02:27:38.138]  The empire's on the run.
[02:27:39.058 --> 02:27:41.739]  Alex Jones and the GCN Radio Network.
[02:27:47.242 --> 02:27:51.564]  Just once, I'd like to clean my car's leather upholstery without sliding across the seat on every turn.
[02:27:52.245 --> 02:27:56.667]  Just once, I'd like to get a beautiful shine without a slick, oily residue that attracts dust and dirt.
[02:27:57.227 --> 02:28:00.209]  Introducing Just Once, the amazing non-slip protective.
[02:28:00.869 --> 02:28:04.971]  Just Once cleans, protects, and shines vinyl, leather, rubber, and hard plastics.
[02:28:05.452 --> 02:28:13.656]  Its patented formula eliminates slippery surfaces, provides optimum UV protection against the sun's harmful rays, and outlasts those other less effective formulas.
[02:28:14.264 --> 02:28:19.366]  Just Once is excellent for use on cars, trucks, motorcycles, boats, truck bed liners, and RVs.
[02:28:19.906 --> 02:28:29.950]  You can use it on dashboard, leather and vinyl interiors, motorcycle seats and tires, floor mats, convertible tops, brake pedals, or anywhere you need ultimate protection, including leather furniture, shoes, and purses.
[02:28:30.511 --> 02:28:34.112]  Just Once has been used commercially nationwide, and now it's available to you.
[02:28:34.712 --> 02:28:41.295]  To order, call 888-578-6623 or visit justonce.com on the World Wide Web.
[02:28:41.655 --> 02:28:43.236]  That's justonce.com.
[02:28:45.345 --> 02:28:46.966]  Hello folks, Alex Jones here.
[02:28:47.086 --> 02:28:51.207]  You know murky water filters have been removing pathogenic bacteria for years.
[02:28:51.327 --> 02:28:54.208]  But what about those unhealthy chemicals and heavy metals in your water?
[02:28:54.288 --> 02:29:01.010]  The powerful black murky purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:29:01.190 --> 02:29:04.191]  Best of all, they filter much faster than ordinary gravity elements.
[02:29:04.391 --> 02:29:06.791]  This means it takes much less time to filter your water.
[02:29:06.912 --> 02:29:14.814]  Black murky elements not only remove pathogenic bacteria, cysts and parasites, but also remove trihalomethanes and volatile organic elements such as
[02:29:15.114 --> 02:29:16.755]  Or order on the web at BerkeyWater.com.
[02:29:44.756 --> 02:29:45.637]  You've read the headlines.
[02:29:45.757 --> 02:29:48.578]  Man amputates own leg when trapped under fallen tree.
[02:29:48.658 --> 02:29:49.399]  You've heard the news.
[02:29:49.519 --> 02:29:51.540]  Camper dies after days lost in the woods.
[02:29:51.780 --> 02:29:55.282]  Imagine where they or others would be now if they carried the emergency locator.
[02:29:55.402 --> 02:30:01.186]  The emergency locator is self-contained in a lightweight case that pinpoints your location when released from its thermosized cylinder.
[02:30:01.386 --> 02:30:10.791]  A 33-inch diameter helium balloon attached to a 200-foot tether line is released into the air, sending a bright orange reflective beacon into the sky, allowing you to be spotted easily by rescuers.
[02:30:11.011 --> 02:30:13.853]  The emergency locator is a must-have for the outdoor enthusiast
[02:30:14.093 --> 02:30:14.713]  We're good to go.
[02:30:50.865 --> 02:30:52.786]  Waging war on corruption.
[02:30:53.267 --> 02:30:56.109]  Alex Jones on the GCN Radio Network.
[02:31:04.614 --> 02:31:05.895]  It's all interconnected.
[02:31:07.156 --> 02:31:08.637]  Let me tell you how this works.
[02:31:08.657 --> 02:31:17.283]  They get some young recruit who's been in special forces at some Ivy League college, and they tell them,
[02:31:18.280 --> 02:31:20.241]  You know, the enemy's stealing drugs.
[02:31:20.742 --> 02:31:23.003]  We've got to take control of this drug operation.
[02:31:23.123 --> 02:31:28.126]  And then they kind of test them over the next few years and see what they'll do.
[02:31:29.067 --> 02:31:31.548]  See if they're malleable, if they can be corrupted.
[02:31:32.569 --> 02:31:38.993]  And then there's this rationale of, oh, we've got to be more ruthless than the enemy if we're going to defeat them.
[02:31:39.753 --> 02:31:47.298]  And then within a few years, you're turned into a sadistic control freak who's becoming wealthy off being a minion of the system.
[02:31:49.793 --> 02:31:55.837]  Or they just destroy the economy to the point of, you know, to where you've got to be a jail guard in your small town because that's the only job left.
[02:31:57.198 --> 02:32:00.521]  And then, you know, your neighbor and your little cousin end up in the prison that you run.
[02:32:02.522 --> 02:32:03.823]  It's a horrible system.
[02:32:03.883 --> 02:32:14.210]  And then you've got the naive middle class that's disappearing, by the way, who thinks the government's great and mom and apple pie are so naive and just buy into all of this.
[02:32:17.401 --> 02:32:20.363]  Mr. Castile, former DEA agent, written the book Powder Burns.
[02:32:20.383 --> 02:32:30.050]  We're about to go back to calls, but I've never seen an awakening happening like this, but I've also never seen the tyranny at more of a high rate.
[02:32:30.130 --> 02:32:37.756]  More bizarre police state-style stuff happening, and more evil coming out, but people not being held accountable.
[02:32:38.857 --> 02:32:44.601]  And it's clear they want to pull a bunch of stuff here domestically, but two military, two police, two people...
[02:32:45.583 --> 02:32:46.943]  Well, get out of being in denial.
[02:32:47.023 --> 02:32:49.204]  You know, that's the first thing you go.
[02:32:49.224 --> 02:32:52.424]  You go into deniability.
[02:32:52.564 --> 02:32:55.525]  And you need to just face up the fact that this is wrong, what they're doing, and...
[02:33:09.890 --> 02:33:10.690]  That's another thing.
[02:33:10.850 --> 02:33:11.550]  The feds...
[02:33:38.664 --> 02:33:45.951]  Train and set up the cities how to be corrupt, and then to federalize the cities, they come in and occasionally bust people.
[02:33:46.531 --> 02:33:47.272]  Exactly.
[02:33:47.793 --> 02:33:48.954]  Dog and pony show, you know.
[02:33:48.974 --> 02:33:53.558]  Well, I mean, that's a big part of corrupt policing, is to still have a few busts here and there.
[02:33:54.058 --> 02:33:54.519]  Exactly.
[02:33:54.859 --> 02:33:56.020]  Yeah, they do that very well.
[02:33:56.080 --> 02:34:01.025]  They've been doing it for many years, and they're going to continue to do this and get away with it, unless the people...
[02:34:02.081 --> 02:34:13.686]  You know, I've studied this and it looks to me like about a third of the people in federal prison are completely guilty and that upwards of about 40% of those in state prisons are completely innocent.
[02:34:29.600 --> 02:34:30.262]  Yeah, absolutely.
[02:34:30.322 --> 02:34:37.155]  I see first-hand knowledge now on this whole issue because I'm considered to be an expert witness for the defense now on drug cases.
[02:34:37.782 --> 02:34:42.846]  Meanwhile, the government ships in the majority of the narcotics and has been caught hundreds of times on the record.
[02:34:42.866 --> 02:34:42.946]  Now...
[02:35:06.368 --> 02:35:11.212]  When you started waking up, and then we'll go to calls, I mean, you see your own government dealing the drugs.
[02:35:11.232 --> 02:35:13.494]  You're the head DEA guy down there.
[02:35:13.934 --> 02:35:15.115]  You see this happening.
[02:35:15.155 --> 02:35:16.456]  I mean, you talk about denial.
[02:35:16.776 --> 02:35:18.938]  What was the process like for you waking up?
[02:35:18.958 --> 02:35:23.221]  Did you try to investigate and disprove it, try to warn officials, or what happened?
[02:35:23.301 --> 02:35:27.164]  Well, I did the right thing that you're supposed to be doing at the very beginning.
[02:35:27.224 --> 02:35:27.725]  I warned...
[02:35:28.604 --> 02:35:30.886]  Literally, I just kept a whole bunch of journals.
[02:35:58.783 --> 02:36:00.905]  And that was my backup.
[02:36:01.065 --> 02:36:04.748]  And that's why I was able to write my book, Powder Burns, in three days.
[02:36:05.008 --> 02:36:10.272]  And I will show some of these pictures tomorrow night at 7 o'clock at Serrano's Restaurant.
[02:36:11.193 --> 02:36:12.714]  And people are welcome to come by.
[02:36:13.195 --> 02:36:14.576]  Feds are welcome to come in.
[02:36:15.277 --> 02:36:16.778]  Police officers are welcome to come in.
[02:36:16.938 --> 02:36:18.960]  And I will show you the truth.
[02:36:19.440 --> 02:36:22.022]  And the pictures will tell a thousand stories.
[02:36:22.242 --> 02:36:24.423]  Yeah, and that's up on I-35 north.
[02:36:24.443 --> 02:36:25.143]  You take the St.
[02:36:25.183 --> 02:36:30.225]  John's exit and cut back on the southbound, and it's there in that strip shopping center by a movie theater.
[02:36:30.585 --> 02:36:31.385]  You can't miss it.
[02:36:31.565 --> 02:36:33.246]  Really good Mexican food, folks.
[02:36:33.986 --> 02:36:35.026]  Who knows?
[02:36:35.267 --> 02:36:36.527]  What time is that tomorrow night?
[02:36:36.647 --> 02:36:38.188]  That's at 7 o'clock tomorrow night.
[02:36:38.308 --> 02:36:44.810]  Yeah, they keep having these things on Tuesdays, and I have a live TV show at that time, so I can't make it.
[02:36:45.190 --> 02:36:47.971]  Okay, and I have a special presentation that I will show.
[02:36:49.287 --> 02:36:55.169]  All right, well... That have almost never been seen before, so you'll be the first ones to get educated.
[02:36:55.630 --> 02:36:59.111]  Well, you know, I'd like to have you back up and have you on the TV show to do this sometime.
[02:36:59.271 --> 02:37:00.712]  I would love to do that, absolutely.
[02:37:01.772 --> 02:37:02.952]  Well, let's take a few calls.
[02:37:02.992 --> 02:37:04.733]  Just amazing stuff, ladies and gentlemen.
[02:37:05.233 --> 02:37:07.614]  Up next is John in Ohio.
[02:37:07.694 --> 02:37:08.615]  John, thanks for holding.
[02:37:09.095 --> 02:37:10.676]  Yes, great program.
[02:37:11.056 --> 02:37:13.157]  You know, it was Nazi Mengele, Dr. Mengele,
