[00:00:05.486 --> 00:00:06.146]  Big Brother.
[02:15:34.204 --> 02:15:39.707]  Many of the people, many of the uniformed services... They had the first firefighters up on the 70th or the 80th floor.
[02:15:40.047 --> 02:15:40.507]  What was it, over 50?
[02:15:40.747 --> 02:15:42.848]  They were reporting the fires were almost out.
[02:15:42.888 --> 02:15:43.368]  Get up here.
[02:15:43.388 --> 02:15:44.489]  We need to save people.
[02:15:44.509 --> 02:15:45.609]  The elevators are messed up.
[02:15:46.150 --> 02:15:47.350]  They didn't know it was going to collapse.
[02:15:47.390 --> 02:15:52.253]  And then hundreds of firefighters ran in, and then that's when they hit the button and the whole thing blew up.
[02:15:52.613 --> 02:15:58.796]  And when most of them were well into the building, what happened is the structure then started to decompose, if you will.
[02:15:59.286 --> 02:16:00.947]  And that's how they got caught in the building.
[02:16:01.248 --> 02:16:03.710]  They didn't know as they ran through the doors their building was going to collapse.
[02:16:03.730 --> 02:16:06.592]  You know, Alex, it's kind of weird.
[02:16:06.612 --> 02:16:11.436]  There were firefighters who survived in the basement and got pulled out who were in pockets.
[02:16:12.037 --> 02:16:13.818]  And they said, yeah, bombs were going off.
[02:16:13.858 --> 02:16:14.659]  Got to let you go, Ron.
[02:16:14.739 --> 02:16:15.380]  Thank you.
[02:16:15.720 --> 02:16:16.521]  Ron, got to let you go.
[02:16:16.541 --> 02:16:17.201]  Got to let you go.
[02:16:17.261 --> 02:16:17.822]  Got to let you go.
[02:16:18.583 --> 02:16:20.604]  Let's go ahead and talk to Barney in Maryland.
[02:16:20.624 --> 02:16:21.305]  Barney, go ahead.
[02:16:21.465 --> 02:16:22.126]  Yeah, Alex.
[02:16:22.726 --> 02:16:26.029]  Back in the 50s, I was a building inspector for Baltimore City.
[02:16:26.638 --> 02:16:33.183]  The owners and the fire department did not have the authority to pull the buildings, only building inspections.
[02:16:33.983 --> 02:16:39.748]  I would like to see New York City's rules and regulations for such a contingency.
[02:16:39.908 --> 02:16:40.548]  That's a good idea.
[02:16:40.588 --> 02:16:48.374]  We can find the rules on demolishing a building during time of emergency in the city, Kobe, to post that at prisonplanet.com.
[02:16:48.674 --> 02:16:55.059]  Yeah, no government agent would take the responsibility for a job of such magnitude.
[02:16:55.632 --> 02:16:55.952]  Exactly.
[02:16:55.992 --> 02:16:56.512]  Thank you, Barney.
[02:16:56.632 --> 02:16:57.213]  Great points.
[02:16:57.273 --> 02:17:02.795]  We're going to break, come back, cover some more news on the flu shot that they're giving you.
[02:17:02.815 --> 02:17:03.496]  It's deadly.
[02:17:03.576 --> 02:17:04.856]  This is mainstream news, folks.
[02:17:25.512 --> 02:17:28.473]  And the cloning and the Walmart having its employees as prisoners.
[02:17:28.753 --> 02:17:29.473]  That's the New York Times.
[02:17:30.193 --> 02:17:32.253]  I reported on this a year ago out of the Associated Press.
[02:17:32.634 --> 02:17:38.275]  You can have a broken arm, cut your arm off, they make you sign documents, waving things before you can go to the hospital with their little armed guards.
[02:17:39.455 --> 02:17:40.855]  That's coming up and a lot more.
[02:17:40.895 --> 02:17:44.796]  Then we'll get back to Dino and everybody else who's patiently holding.
[02:17:45.636 --> 02:17:50.017]  Before I end this segment, I want to tell you about the Aaronizers.
[02:17:51.071 --> 02:17:52.112]  It's stagnant dead air.
[02:17:52.132 --> 02:17:54.454]  This pumps out good oxygen, and it really kills germs, you name it.
[02:18:14.318 --> 02:18:19.501]  They've got them from stuff that will do a room to systems that will do a factory, two-year warranty.
[02:18:19.862 --> 02:18:21.683]  The Aeronizer makes your environment healthier.
[02:18:21.703 --> 02:18:27.006]  The Aeronizer unleashes the power of the thunderstorm to purify the air, making your environment cleaner and healthier.
[02:18:27.106 --> 02:18:35.232]  The patented Aeron generator creates a special electrical corona that energizes the oxygen in the air, similar to the effect of a discharge of a lightning bolt.
[02:18:35.512 --> 02:18:37.093]  You know that smell after a thunderstorm?
[02:18:38.188 --> 02:18:46.552]  The Aaronizer simply accelerates the process nature uses to break down air pollutants, leaving the air smelling fresh and clean without using chemical fragrance or costly filters.
[02:18:47.193 --> 02:18:57.658]  The Aaronizer is great for removing a multitude of indoor pollutants and allergens from cooking to pet and smoke odors to paint fumes and toxic gases.
[02:18:57.678 --> 02:19:04.362]  The Aaronizer charges and changes airborne particles and precipitates or moves from the air you breathe.
[02:19:04.741 --> 02:19:11.123]  The Aaronizer also destroys viruses, bacteria, molds, pollens, and fungus, making your indoor environment healthier and safer.
[02:19:11.484 --> 02:19:13.144]  See, pure oxygen does that, folks.
[02:19:13.184 --> 02:19:15.645]  Very corrosive to bacteria and stuff.
[02:19:16.145 --> 02:19:18.046]  Give Sandra a call right now.
[02:19:18.126 --> 02:19:20.667]  She's sitting in there right now to take your order or to get a free catalog.
[02:19:21.227 --> 02:19:23.568]  They've got great shortwave radios as well at great prices.
[02:19:23.588 --> 02:19:24.189]  1-877-605-9200.
[02:19:24.209 --> 02:19:24.749]  Give them a call, folks.
[02:19:24.769 --> 02:19:24.849]  1-877-605-9200.
[02:19:24.869 --> 02:19:26.069]  I'm here in their studio.
[02:19:33.362 --> 02:19:33.984]  They're great folks.
[02:19:34.064 --> 02:19:37.212]  I co-host a show with John Saturdays from 1 to 4 as well.
[02:19:37.492 --> 02:19:40.560]  I'll give you that number and plug this a little bit more when we get back and then get into the news.
[02:19:40.580 --> 02:19:40.620]  877-605-9200.
[02:19:45.157 --> 02:19:48.060]  We've all heard the ads for lower prices on airfare and hotel.
[02:19:48.080 --> 02:19:50.042]  Oh yeah, the dot-coms are endless.
[02:19:50.242 --> 02:19:55.868]  CheaperHotels.com, SaveOnYourRentalCar.com, HalfPriceAirlineTickets.com.
[02:19:55.948 --> 02:20:01.754]  Problem is, by the time you get done planning your vacation, you've visited dozens of websites and spent hours and hours trying to save money.
[02:20:01.894 --> 02:20:04.297]  Well, I'm glad to tell you there's an easier way to get it all at once.
[02:20:04.537 --> 02:20:06.939]  Not convinced yet?
[02:20:06.999 --> 02:20:10.922]  How about auto repair, health and beauty, financial services or shopping discounts?
[02:20:26.693 --> 02:20:27.153]  We're good to go.
[02:20:44.085 --> 02:20:48.348]  Our founding fathers wrote down for all time our most precious documents of freedom.
[02:20:48.789 --> 02:20:53.332]  The Declaration of Independence, the Constitution, the Bill of Rights, and Lincoln's Gettysburg Address.
[02:20:53.733 --> 02:20:58.616]  These are the purest forms of our country's freedom before the thousands of politicians got their hands on them.
[02:20:58.977 --> 02:21:00.738]  The Declaration in Washington, D.C.
[02:21:00.798 --> 02:21:01.819]  can barely be read.
[02:21:02.119 --> 02:21:03.060]  It has faded that much.
[02:21:03.420 --> 02:21:07.323]  Now is your chance and your patriotic duty to have it in your home or office.
[02:21:07.604 --> 02:21:15.970]  We bring them to you by using an 11-step process, reproducing these historic documents in exacting detail on antique parchment paper all ready for framing.
[02:21:16.230 --> 02:21:24.077]  But you don't just get the Declaration, which sells for over $100 when framed, but all four documents for just $24.95, shipping included.
[02:21:24.397 --> 02:21:28.340]  And as a special gift for ordering now, you will also receive a commemorative U.S.
[02:21:28.380 --> 02:21:30.622]  Constitution proof silver dollar with your order.
[02:21:30.942 --> 02:21:36.173]  Call now, toll free, 800-686-2237 and order the documents of freedom.
[02:21:36.474 --> 02:21:37.897]  Don't wait, do it today.
[02:21:38.257 --> 02:21:38.698]  The number, 800-686-2237.
[02:21:43.567 --> 02:21:51.091]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:21:51.371 --> 02:22:02.277]  The Berkey's LED lamps are unique because incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:22:02.557 --> 02:22:02.777]  I think.
[02:22:19.022 --> 02:22:19.522]  That's right.
[02:22:19.703 --> 02:22:26.827]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:22:27.107 --> 02:22:35.853]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:22:35.913 --> 02:22:36.373]  That's toll-free, 888-803-4438.
[02:22:45.270 --> 02:22:51.174]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:22:51.414 --> 02:22:53.676]  We specialize in keeping you alive and healthy.
[02:22:53.876 --> 02:23:00.221]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[02:23:00.701 --> 02:23:11.884]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning, to name a few.
[02:23:12.124 --> 02:23:15.885]  We also train naturopathic healers via correspondence education.
[02:23:16.105 --> 02:23:22.807]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current herbal healer newsletter free.
[02:23:23.187 --> 02:23:25.268]  Simply log on to HerbalHealer.com.
[02:23:25.428 --> 02:23:29.849]  Check out our online member testimonials and our hundreds of exceptional products.
[02:23:30.089 --> 02:23:33.170]  We have been working hard since 1988 to save the remnant.
[02:23:33.330 --> 02:23:39.252]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:23:50.636 --> 02:23:54.517]  Folks, finishing up as I was babbling about the Aeronizer, it really is a great system.
[02:23:54.617 --> 02:23:57.018]  I have one in my house.
[02:23:57.598 --> 02:23:59.339]  It removes dust pollen, danger...
[02:24:00.040 --> 02:24:05.281]  A dander and other allergens from the air removes smoke, pet, cooking, and countless other unwanted odors from the air.
[02:24:05.861 --> 02:24:07.901]  I'm in here in a studio right now with one running beside me.
[02:24:08.201 --> 02:24:12.782]  Removes smoke and most other odors from clothes, carpets, furniture, drapes, etc.
[02:24:13.202 --> 02:24:18.223]  Oxidizes chemical fumes and toxic gases produced by household products and appliances.
[02:24:18.743 --> 02:24:20.443]  Folks, it goes on for page after page.
[02:24:20.483 --> 02:24:21.564]  You just need to give them a call.
[02:24:21.584 --> 02:24:21.964]  877-605-9200.
[02:24:22.024 --> 02:24:24.204]  This is light years ahead of an ozone machine.
[02:24:24.224 --> 02:24:24.264]  877-605-9200.
[02:24:29.955 --> 02:24:30.976]  9200.
[02:24:29.995 --> 02:24:30.976]  We're getting calls.
[02:24:31.016 --> 02:24:32.317]  Folks missed the number I gave out.
[02:24:32.717 --> 02:24:33.337]  Okay, let's go.
[02:24:33.357 --> 02:24:34.338]  I'll tell you what.
[02:24:34.358 --> 02:24:37.380]  For the loaded phone lines, we'll go to your calls in a few minutes, okay?
[02:24:37.760 --> 02:24:44.784]  I've got to get back into the other news that isn't WTC related for a little while, then we'll recap everything and take your calls in the next segment.
[02:24:45.265 --> 02:24:47.726]  First we'll go to your calls, then we'll recap and play the clips again.
[02:24:48.887 --> 02:24:52.169]  Critics ask, why flu shot doesn't match strain?
[02:24:52.989 --> 02:24:55.151]  World Net Daily, a huge 14-page report.
[02:24:55.171 --> 02:24:56.391]  This is why I like World Net Daily.
[02:24:56.692 --> 02:24:58.793]  They've got a lot of neocon bush worship there.
[02:24:59.740 --> 02:25:02.182]  But at the same time, they do hard-hitting reports like this one.
[02:25:03.163 --> 02:25:07.226]  Mercury in vaccine found to be 250 times higher than recommended.
[02:25:07.246 --> 02:25:09.048]  Now, we already announced this months ago.
[02:25:09.068 --> 02:25:12.010]  It had been in the news here or there, but this is a detailed report.
[02:25:13.251 --> 02:25:16.473]  And this is from Insight Magazine, the Washington Times.
[02:25:16.513 --> 02:25:18.175]  They carry the Insight Magazine.
[02:25:18.695 --> 02:25:23.018]  And World Net Daily, I mean, what's that mean that Insight Magazine is now more hardcore than you are?
[02:25:24.079 --> 02:25:25.060]  Insight Magazine reports.
[02:25:25.600 --> 02:25:32.144]  Early in the 20th century, an influenza known as the Spanish flu claimed the lives of an estimated 20 to 40 million people worldwide.
[02:25:32.184 --> 02:25:51.615]  It has been called the pandemic of 1918-1919, one of the most devastating in recorded history, claiming more lives in the Great War from 1914 to 1918, World War I, and even topping the death toll of the Black Death, a bubonic plague that swept from China in 1330 across the face of France and Europe well into 1352.
[02:25:53.226 --> 02:26:11.294]  Given the deadly history of the highly contagious flu virus, it comes as little surprise that governments and their public health agencies pay keen attention to influenza-like illness arising even in the most remote corners of the world or that news organizations cover the topic with virulence rivaling that of the bug itself.
[02:26:12.174 --> 02:26:21.458]  And it goes into the 2003-2004 flu season has been remarkable in that it hit earlier than in recent years and forced government health officials...
[02:26:21.937 --> 02:26:23.538]  You know, they announced it would be worse than they thought.
[02:26:24.118 --> 02:26:26.500]  Oh, it'll be real bad this year, worse than we thought than it was, of course.
[02:26:26.880 --> 02:26:42.831]  Publicly to acknowledge that the influence a vaccine produced to protect against the virus doesn't protect against the strain of flu making its way across the country, leaving the Centers for Disease Control and Prevention to tell the public, after all, the vaccine may provide some protection or lessen the symptoms.
[02:26:44.091 --> 02:26:47.994]  The operation words being used, may and some.
[02:26:48.835 --> 02:26:49.235]  I think?
[02:27:10.265 --> 02:27:10.645]  Thank you.
[02:27:29.051 --> 02:27:32.714]  ...of the Food and Drug Administration meet to discuss the ambient cases.
[02:27:33.074 --> 02:27:39.039]  Usually by May of each year, they vote on the strain of influenza virus from which to formulate the year's vaccine.
[02:27:39.359 --> 02:27:44.503]  Some years, the advisory committee picks the right virus, and sometimes, like this year, its guess is wrong.
[02:27:45.383 --> 02:27:53.429]  Again, it's a long 14-page article, but then it gets into the H3N2 strain doesn't even protect you.
[02:27:53.970 --> 02:27:55.811]  Why are they telling people to go out and take it?
[02:27:56.652 --> 02:27:58.333]  And then they discovered...
[02:27:58.843 --> 02:28:12.552]  That the vaccine, my friends, has 250 times the safe level of mercury than even the regular dangerous vaccines that have mercury in it.
[02:28:13.313 --> 02:28:17.335]  And they're asking themselves, why is this happening?
[02:28:17.796 --> 02:28:19.857]  Why are they doing this?
[02:28:20.518 --> 02:28:23.420]  How can it be 250 times safe levels in one shot?
[02:28:23.940 --> 02:28:28.603]  You've usually got to take three or four shots, and if you're a small baby, it overloads you with mercury.
[02:28:29.130 --> 02:28:34.452]  And it'll be 37, 39 times by your second round, hundreds of times over the safe level.
[02:28:34.932 --> 02:28:41.274]  One shot, 250 times safe level, and the article goes over that, and the CDC admits it.
[02:28:41.594 --> 02:28:48.536]  And when they ask them about it, why is the flu shot, it's not just this flu shot, it's the last few flu shots, why is it so high in thimerosal?
[02:28:49.336 --> 02:28:54.678]  And the CDC won't say why, they just say, well, this level is toxic and anything else, but we're saying it's safe here.
[02:28:56.218 --> 02:28:58.879]  And they've tested all these kids that have the autism
[02:28:59.708 --> 02:29:02.969]  And they always find elevated levels of mercury in the brain.
[02:29:04.449 --> 02:29:07.630]  So when we get back, I will read some of those quotes.
[02:29:08.430 --> 02:29:13.891]  And then I want to get into Walmart and having its employees as prisoners and more on the cloning and a few other articles.
[02:29:14.391 --> 02:29:19.132]  And then we'll go to Dino and Brock and Ian and John and Dan and everybody else.
[02:29:19.812 --> 02:29:20.932]  We've got 30 minutes left.
[02:29:20.952 --> 02:29:24.253]  We'll come back, take some calls, cover this news, and then do our recap.
[02:29:25.113 --> 02:29:29.194]  The owner of the World Trade Center is saying they blew up Building 7 that afternoon.
[02:29:29.995 --> 02:29:31.017]  A demolition of the building.
[02:29:31.218 --> 02:29:31.679]  We'll be back.
[02:29:31.699 --> 02:29:32.079]  Stay with us.
[02:29:35.145 --> 02:29:36.047]  We're on the march.
[02:29:36.548 --> 02:29:38.151]  The empire's on the run.
[02:29:39.073 --> 02:29:41.758]  Alex Jones and the GCN Radio Network.
[02:29:45.060 --> 02:29:49.042]  Are you concerned about the quality of air and purity of water in your household?
[02:29:49.482 --> 02:29:56.505]  If you answered yes, then you owe it to yourself and your family to check out the amazing benefits of owning your own personal ozone generator.
[02:29:56.905 --> 02:30:01.026]  With an ozone generator, you can kill bacteria and viruses in your drinking water.
[02:30:01.547 --> 02:30:04.788]  Get rid of that stale air in your house that keeps recirculating.
[02:30:05.188 --> 02:30:09.990]  Your new ozone generator will remove odors and provide a clean, fresh scent throughout your house.
[02:30:10.495 --> 02:30:15.157]  Call Cliff Scott Enterprises for one of the most affordable ozone generators available today.
[02:30:15.557 --> 02:30:16.998]  That number is 800-569-4340.
[02:30:18.799 --> 02:30:27.883]  The ozone generator is portable, has an internal blower for ozone disbursement into the air, and comes with a tube attachment for ozonating liquids.
[02:30:28.283 --> 02:30:29.644]  Best of all, it's affordable.
[02:30:30.004 --> 02:30:33.586]  It's only $385 and that includes the shipping.
[02:30:34.026 --> 02:30:43.291]  So call Cliff Scott Enterprises at 800-569-4340 for your personal ozone generator or visit on the web at cliffscott.com.
[02:30:44.801 --> 02:30:48.464]  Have you ever felt like the United States government knows way too much about your financial affairs?
[02:30:48.865 --> 02:30:54.289]  I continue to hear stories about property seizures, frozen bank accounts, confiscation of stocks and bonds.
[02:30:54.770 --> 02:30:55.830]  It makes me wonder if the U.S.
[02:30:55.870 --> 02:30:59.914]  citizen will ever again have the right to life, liberty and the pursuit of happiness.
[02:31:00.561 --> 02:31:13.873]  Unfortunately, with the Drug and Money Laundering Act, the IRS Revenue Rulings 6045 of 1984, and the Trading with the Enemy Act and Franklin D. Roosevelt's Executive Order of 1933, some precious metal holdings are subject to government intervention.
[02:31:14.394 --> 02:31:19.678]  For this reason, Midas Resources has prepared a report explaining the boundaries of trading precious metals privately.
[02:31:19.999 --> 02:31:25.884]  Whether if you have any intention of trading with Midas Resources or not, I have instructed my representatives to give this report out free.
[02:31:26.627 --> 02:31:27.228]  We're good to go.
[02:31:43.874 --> 02:31:45.195]  Hey, Doris, great news.
[02:31:45.455 --> 02:31:49.679]  I now own my own home, free and clear, and I did it in less than five months.
[02:31:49.799 --> 02:31:51.100]  Did you receive an inheritance?
[02:31:51.340 --> 02:31:51.821]  Well, no.
[02:31:51.961 --> 02:31:56.685]  Actually, I found a way to eliminate my mortgage without bankruptcy and without the need of going to court.
[02:31:56.805 --> 02:32:00.068]  And you, too, can do this legally, lawfully, ethically, and morally.
[02:32:00.148 --> 02:32:02.550]  But, Jim, I signed an oath promising to pay back the loan.
[02:32:02.690 --> 02:32:04.712]  Isn't it wrong even if I could discharge the loan?
[02:32:04.952 --> 02:32:09.775]  Doris, I felt the same way until I took the time to learn the truth about money and banking.
[02:32:09.915 --> 02:32:13.798]  The most shocking thing I learned is the fact that no real money is ever loaned out.
[02:32:13.938 --> 02:32:16.620]  There's a dirty secret that the banks don't want you to know.
[02:32:16.800 --> 02:32:20.382]  And this is the basis of how I was able to discharge my own mortgage.
[02:32:20.562 --> 02:32:23.484]  I know this is hard to believe, but go to the website to learn more.
[02:32:23.624 --> 02:32:30.989]  Doris, get your pin and find out how many Americans are finding financial freedom by having their mortgages eliminated in less than five months.
[02:32:31.209 --> 02:32:35.836]  Go to www.eliminatemortgages.com slash liberty.
[02:32:35.976 --> 02:32:38.380]  Just the way it sounds and there's an S after mortgage.
[02:32:38.600 --> 02:32:43.267]  It's www.eliminatemortgages.com slash liberty.
[02:32:48.075 --> 02:32:48.575]  Don't worry.
[02:32:49.035 --> 02:32:50.556]  This show is documented.
[02:32:51.056 --> 02:32:53.856]  Alex Jones on the GCN Radio Network.
[02:32:54.276 --> 02:32:57.697]  I fell into a burning ring of fire.
[02:32:57.717 --> 02:33:02.278]  I went down, down, down, and the flames went higher.
[02:33:02.818 --> 02:33:09.479]  And it burns, burns, burns, the ring of fire, the ring of fire.
[02:33:10.760 --> 02:33:12.660]  Listen to this insane comment by the CDC.
[02:33:12.680 --> 02:33:15.320]  They admit that there's 250 times the safe level of mercury
[02:33:18.519 --> 02:33:25.683]  In the modern flu vaccine, despite the fact that that level isn't even needed as a preservative.
[02:33:25.823 --> 02:33:26.663]  They could use a lot less.
[02:33:26.784 --> 02:33:28.104]  Why is that, people are asking.
[02:33:28.585 --> 02:33:45.674]  The CDC website also states, based on guidelines established by the FDA, the EPA, and the Agency for Toxic Substances and Disease Registry, no child will receive excessive mercury from childhood vaccines regardless of whether or not their flu shot contains thimerosal as a preservative.
[02:33:45.694 --> 02:33:46.154]  Close quote.
[02:33:46.778 --> 02:33:58.542]  That's like saying, if I shoot you in the head with a .45 Magnum, regardless of the fact that your brains splatter all over the wall and your heart stops beating and they put you in a pine box in the ground, you will not die from me shooting you in the head with a .45 Magnum 15 times.
[02:33:59.823 --> 02:34:01.443]  I mean, it's just more double-think.
[02:34:02.664 --> 02:34:03.704]  It's insane.
[02:34:04.224 --> 02:34:07.326]  And they go on to admit, well, it's not really going to protect you this year's flu shot.
[02:34:08.646 --> 02:34:09.646]  Very, very interesting.
[02:34:10.627 --> 02:34:11.587]  Let me go over this article.
[02:34:11.647 --> 02:34:13.888]  I mentioned it, but I didn't detail it, and then we'll go to your calls.
[02:34:14.784 --> 02:34:19.225]  Walmart attacked for locking in overnight workers at its stores.
[02:34:19.385 --> 02:34:38.650]  Now, a year ago, it came out, there have been several stories on this, mainstream, that if you break your back on a forklift, if you break your arm, you cut your finger off, they do not, there's security in there, at night and in the big distribution centers, but the stores as well, they don't let you leave.
[02:34:38.670 --> 02:34:39.710]  They walk over to you.
[02:34:40.410 --> 02:34:42.551]  They've even had people before who were knocked out
[02:34:43.502 --> 02:34:44.903]  And they've held them for hours.
[02:34:45.203 --> 02:34:46.504]  Folks, this is documented.
[02:34:46.804 --> 02:34:47.444]  You're a prisoner.
[02:34:47.464 --> 02:34:51.966]  Well, yeah, they run 700 slave camps, according to Wall Street Journal, in China alone.
[02:34:51.986 --> 02:34:53.067]  I mean, what do you expect?
[02:34:54.228 --> 02:34:57.089]  And I tell you, those employees, I never go to Walmart.
[02:34:57.109 --> 02:34:58.490]  I haven't been to Walmart in about a year.
[02:34:59.530 --> 02:35:00.631]  And all the stores were closed.
[02:35:00.951 --> 02:35:04.293]  I need a ball cap, because I wear a ball cap when I go to the gym to keep the sweat out of my eyes.
[02:35:05.093 --> 02:35:08.395]  And plus, people then don't recognize me from the TV show and I get a workout in.
[02:35:09.315 --> 02:35:11.536]  And I went to Walmart the other night, okay?
[02:35:11.836 --> 02:35:13.037]  And I'm not going back.
[02:35:14.059 --> 02:35:18.041]  Again, it's like a Baptist sneaking in a liquor store and seeing their buddy from church when they walk out.
[02:35:18.061 --> 02:35:18.841]  That's what I felt like.
[02:35:18.881 --> 02:35:19.682]  I saw people that knew me.
[02:35:20.902 --> 02:35:22.743]  And they say, don't come here.
[02:35:23.684 --> 02:35:24.764]  I run in, get my ball cap.
[02:35:24.784 --> 02:35:30.867]  This old lady just groveled to me at the checkout lane and how thankful she was to work at Walmart and all this stuff.
[02:35:31.488 --> 02:35:32.568]  It's just sick, folks.
[02:35:32.628 --> 02:35:35.229]  And all those Made in America signs when nothing's made in America.
[02:35:35.269 --> 02:35:38.051]  I mean, you can't find stuff made in America there.
[02:35:39.452 --> 02:35:40.352]  It's all doublespeak.
[02:35:41.237 --> 02:35:44.258]  You know, they got the big signs up with the American flags, but nowhere is made in America.
[02:35:45.579 --> 02:35:46.859]  Walmart is so evil, folks.
[02:35:46.919 --> 02:35:49.180]  Walmart, I mean, I bought a hat from a slave camp.
[02:35:49.240 --> 02:35:51.981]  It said made in Mexico, but the hats I wanted were made in China.
[02:35:53.641 --> 02:35:54.302]  I had to look.
[02:35:54.662 --> 02:35:58.043]  There were two areas in the store that had ball caps, by the way, and I had to keep searching around.
[02:35:58.723 --> 02:36:03.765]  I ended up having to go to the sporting goods area and found a hat.
[02:36:04.445 --> 02:36:06.426]  So I hope they enjoy my Remington hat now.
[02:36:07.126 --> 02:36:09.047]  That was not made in China.
[02:36:10.834 --> 02:36:12.135]  The point is, it's just sick, folks.
[02:36:12.475 --> 02:36:20.302]  Walmart, believed to be the world's largest retailer, is under fire reportedly for locking in overnight workers at many of its stores, sometimes to the detriment of their own safety.
[02:36:20.783 --> 02:36:26.948]  The New York Times reported yesterday a number of cases in which employees were allegedly prevented from leaving a store when they were injured.
[02:36:28.089 --> 02:36:31.612]  Unwell, or in some cases in Florida, when a hurricane struck the area.
[02:36:31.913 --> 02:36:33.574]  Yeah, they said you can't leave.
[02:36:33.594 --> 02:36:34.215]  You've got to stay here.
[02:36:35.156 --> 02:36:37.718]  Michael Rodriguez, who works at a Walmart store in Texas...
[02:36:38.864 --> 02:36:43.727]  Waited an hour for colleagues to free him from beneath fallen machinery as they searched for a key set.
[02:36:43.807 --> 02:36:44.587]  It isn't right.
[02:36:45.188 --> 02:36:48.650]  And you have been bleeding to death, and they have you locked in.
[02:36:49.550 --> 02:36:50.831]  Folks, I've read the articles on air.
[02:36:51.371 --> 02:36:56.694]  Again, Associated Press, you name it, over a year ago, where people have broken bones.
[02:36:57.094 --> 02:37:04.238]  People are bleeding to death, and they have the manager come and say, sign this waiver, which is total racketeering, folks.
[02:37:04.579 --> 02:37:05.139]  That is criminal.
[02:37:05.663 --> 02:37:11.427]  Walmart officials said a lock-in policy operated in some stores had come from up to 15 years.
[02:37:12.067 --> 02:37:14.488]  Oh, so we've had black slaves for 100, so it's okay.
[02:37:14.669 --> 02:37:15.669]  I love how they do that.
[02:37:16.590 --> 02:37:22.373]  But they said the stores were either in high crime areas or at risk for shrinkage, a euphemism for theft by employees.
[02:37:23.694 --> 02:37:34.481]  Nonetheless, the latest charges can only tarnish Walmart's image and strengthen its reputation as a company that combines sophisticated 21st century retailing techniques and 19th century style treatment of its employees.
[02:37:35.410 --> 02:37:49.633]  With 2,002 sales of $245 billion and employing more than 1.2 million people, Slave Mart, Death Mart, has grown from a small shop in Bentonville, northern Arkansas, to a global retail empire of over 4,500 outlets.
[02:37:50.373 --> 02:37:58.854]  These days, however, it is increasingly seen less as an American corporate legend and more of as a pacesetter for the heartless new version of American capitalism.
[02:37:59.194 --> 02:38:00.175]  It's not capitalism.
[02:38:00.215 --> 02:38:00.995]  It's command and control.
[02:38:01.015 --> 02:38:02.295]  They run off slave camps, folks.
[02:38:02.830 --> 02:38:15.196]  In the past few years, the group has been embroiled in controversies ranging from complaints about poor pay and skimpy health care coverage for junior employees to allegations that it does not pay low-level workers for an extra hour in lieu of time off.
[02:38:16.256 --> 02:38:19.118]  I worked for two months one summer when I was 16.
[02:38:20.218 --> 02:38:20.498]  Or was it 17?
[02:38:20.678 --> 02:38:21.959]  I think it was 17.
[02:38:22.099 --> 02:38:22.699]  At a Walmart.
[02:38:22.719 --> 02:38:25.381]  Yeah, and then when I was 18, I worked in a golf course.
[02:38:25.421 --> 02:38:26.361]  I was all confused.
[02:38:27.161 --> 02:38:28.162]  I worked in auto parts.
[02:38:29.478 --> 02:38:32.299]  And my cousin worked at another auto parts store, so I thought it wouldn't be bad.
[02:38:32.319 --> 02:38:35.001]  You know, they had machinery to pull down the batteries and do everything.
[02:38:35.661 --> 02:38:39.002]  They'd pull up with a truck, and they'd have me climb up the back of the truck with these leaky batteries.
[02:38:39.022 --> 02:38:40.443]  They were bad batteries.
[02:38:40.743 --> 02:38:41.804]  Battery acid would get on me.
[02:38:41.824 --> 02:38:42.784]  That's finally why I quit.
[02:38:43.024 --> 02:38:44.545]  They had me loaded in a shopping cart.
[02:38:45.565 --> 02:38:46.726]  And I was in great shape, folks.
[02:38:46.746 --> 02:38:48.507]  Somebody who wasn't in great shape would be dead doing this.
[02:38:48.587 --> 02:38:50.608]  I mean, I moved just masses of those.
[02:38:50.848 --> 02:38:55.250]  I'd have to go load them in the racks, you know, climb up on a wooden ladder and put tires up in the racks.
[02:38:55.370 --> 02:38:56.190]  It was just crazy.
[02:38:57.071 --> 02:38:57.571]  And, uh,
[02:38:58.806 --> 02:39:04.030]  The manager, one of the main reasons I quit, started pressuring me to stay a few hours to clock off and stay.
[02:39:04.290 --> 02:39:05.991]  Hey, clock off and sweep.
[02:39:06.791 --> 02:39:12.996]  And, folks, this is like 14 years ago, 13 years ago.
[02:39:15.017 --> 02:39:16.378]  So imagine, and that's been the news.
[02:39:16.418 --> 02:39:21.061]  Type in, you know, Walmart sued over practice of forcing employees to work off clock.
