[00:00:05.897 --> 00:00:06.537]  Big Brother.
[02:24:35.705 --> 02:24:38.146]  He goes into there and there's massive deformity.
[02:24:38.586 --> 02:24:40.768]  Only cotton wad, and that'll still give you some.
[02:24:41.028 --> 02:24:45.190]  There was almost no deformity on that bullet that magically fell out on the stretcher.
[02:24:45.590 --> 02:24:46.871]  Especially, I mean, if a bullet...
[02:24:47.191 --> 02:24:50.653]  Hit two people, went through seats, bounced around, multiple bones.
[02:24:51.254 --> 02:24:54.836]  I mean, if a bullet hits one bone, folks, it goes into pieces.
[02:24:55.464 --> 02:24:56.184]  Yeah, it shatters.
[02:24:56.505 --> 02:24:57.325]  Gross deformity.
[02:24:57.705 --> 02:25:05.589]  I published a photograph of the magic bullet alongside a test bullet fired into wads of cotton by the House Select Committee and the Warren Commission.
[02:25:05.609 --> 02:25:08.650]  Well, again, when you're gutting a deer... You're indistinguishable, Alex.
[02:25:08.670 --> 02:25:13.172]  When you're gutting a mule deer or an elk, those are the type of deer where it actually usually stays in them.
[02:25:13.472 --> 02:25:16.734]  A whitetail blasts right through them at 500 yards and still goes right through them.
[02:25:16.974 --> 02:25:18.234]  It'll go front to end through them.
[02:25:19.395 --> 02:25:20.835]  But you shoot like an elk or something.
[02:25:20.855 --> 02:25:24.157]  When you're gutting that, man, you go to find the bullet, it'll be in five pieces.
[02:25:25.018 --> 02:25:25.878]  If it hit any bone.
[02:25:26.379 --> 02:25:33.306]  There's a massive disinformation campaign trying to move our understanding of the case way back to before we made all these discoveries, which started already in 1993.
[02:25:35.360 --> 02:25:45.490]  Which includes that Gerald Ford, who was, of course, a member of the commission, had that description of the wound changed, Alex, in the report, the semifinal version of the report.
[02:25:45.550 --> 02:25:50.075]  It described that wound in the back as the uppermost back, which, as you can see, is already an exaggeration.
[02:25:50.135 --> 02:25:57.923]  He had it re-described to the base of the back of the neck to accommodate Arlen Specter's fantasy of a single bullet going through the neck and doing all this damage.
[02:25:58.323 --> 02:26:01.205]  So Gerald Ford was complicit in this thing right from scratch.
[02:26:01.245 --> 02:26:11.032]  He was known as J. Edgar's boy on the commission because he was keeping Hoover, the director of the FBI, appraised of exactly where the commission was going in its inquiries.
[02:26:11.432 --> 02:26:24.141]  Plus, we had confirmation of two different brain examinations that came out of depositions that were taken by the Assassination Records Review Board, this five-member civilian board created by an act of Congress after the release of Oliver Stone's film JFK.
[02:26:24.161 --> 02:26:27.344]  It was opposed by George Bush, then president, the former director of the CIA.
[02:26:28.246 --> 02:26:32.370]  Who refused to appoint the members after it passed against his adamant opposition.
[02:26:32.850 --> 02:26:41.897]  And when, after Bill Clinton finally did appoint the members, they started releasing what would turn out to be 60,000 documents and records from the CIA, the FBI, the Secret Service, and all that.
[02:26:41.958 --> 02:26:42.598]  Get this, Alex.
[02:26:43.038 --> 02:26:54.388]  When the Secret Service was telegraphed that they wanted presidential protection records because the motorcade had been so strange, and we have more than 15 indications of Secret Service complicity in setting the man up, they destroyed their records.
[02:26:56.821 --> 02:26:58.342]  Yeah, and I want to go over that.
[02:26:58.362 --> 02:27:00.264]  I mean, that's a whole other area of evidence.
[02:27:00.664 --> 02:27:06.429]  They never did this at any other event in history, just one of these things, but over and over again on that day.
[02:27:06.869 --> 02:27:18.618]  These computerized reconstructions, there was one last year on ABC that was recycled this year on the History Channel, exemplify the fundamental principle in computer science, G-I-G-O, garbage in, garbage out.
[02:27:18.658 --> 02:27:21.901]  They're based on faulty assumptions and non-existent data.
[02:27:21.981 --> 02:27:23.742]  Yeah, they show you a cartoon.
[02:27:24.282 --> 02:27:24.803]  Exactly.
[02:27:25.722 --> 02:27:27.664]  Folks, one thing makes it fall apart.
[02:27:28.785 --> 02:27:32.067]  Bullets get damaged when you fire them into water, much less skull.
[02:27:35.430 --> 02:27:36.350]  We're on the march.
[02:27:36.831 --> 02:27:38.432]  The Empire's on the run.
[02:27:38.452 --> 02:27:42.035]  Alex Jones and the GCN Radio Network.
[02:27:45.333 --> 02:27:45.793]  We're good to go.
[02:28:01.847 --> 02:28:05.090]  Get rid of that stale air in your house that keeps recirculating.
[02:28:05.490 --> 02:28:10.334]  Your new ozone generator will remove odors and provide a clean, fresh scent throughout your house.
[02:28:10.815 --> 02:28:15.459]  Call Cliff Scott Enterprises for one of the most affordable ozone generators available today.
[02:28:15.899 --> 02:28:18.061]  That number is 800-569-4340.
[02:28:19.122 --> 02:28:28.249]  The ozone generator is portable, has an internal blower for ozone disbursement into the air, and comes with a tube attachment for ozonating liquids.
[02:28:28.610 --> 02:28:29.971]  Best of all, it's affordable.
[02:28:30.331 --> 02:28:33.917]  It's only $385 and that includes the shipping.
[02:28:34.337 --> 02:28:43.571]  So call Cliff Scott Enterprises at 800-569-4340 for your personal ozone generator or visit on the web at cliffscott.com.
[02:28:44.801 --> 02:28:51.043]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[02:28:51.183 --> 02:28:57.346]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[02:28:57.626 --> 02:29:06.009]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[02:29:06.309 --> 02:29:13.331]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[02:29:13.631 --> 02:29:18.452]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[02:29:18.672 --> 02:29:24.073]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[02:29:24.413 --> 02:29:27.454]  Ideal as an emergency light, flashlight, or nightlight.
[02:29:27.814 --> 02:29:35.802]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[02:29:35.822 --> 02:29:36.402]  That's toll free, 888-803-4438.
[02:29:45.385 --> 02:29:46.845]  Hi folks, this is Michael Trudeau.
[02:29:47.045 --> 02:29:54.387]  Jerry Guidetti from the Ark Institute just called to tell me their new 100% non-hybrid family seed packages are ready right now.
[02:29:54.707 --> 02:29:59.108]  You've heard me rave about the great gardens I've grown from the Ark Institute's heirloom seeds.
[02:29:59.388 --> 02:30:09.211]  Tomatoes with real old-time tomato taste, big sweet onions, bright red and green lettuces, sweet corn, peppers, melons, cukes, beans, peas, pumpkins, popcorn, and so much more.
[02:30:09.971 --> 02:30:13.656]  50 generous seed packets in all for the best tasting, healthiest garden ever.
[02:30:13.976 --> 02:30:16.459]  And there's no need to buy vegetable seeds ever again.
[02:30:16.479 --> 02:30:22.706]  These non-hybrid seeds can be saved from your own fruits and veggies year after year for family food security.
[02:30:22.946 --> 02:30:24.508]  These days, that's just plain smart.
[02:30:24.768 --> 02:30:25.649]  Friends, don't wait.
[02:30:25.749 --> 02:30:28.731]  The Ark Institute runs out of these rare seeds every year.
[02:30:28.892 --> 02:30:31.173]  Call them today at 800-255-1912.
[02:30:31.494 --> 02:30:35.437]  That's 800-255-1912.
[02:30:35.517 --> 02:30:39.580]  Don't forget to visit arkinstitute.com and read Jerry's food supply updates.
[02:30:39.721 --> 02:30:40.761]  It's powerful stuff.
[02:30:40.781 --> 02:30:48.848]  The Ark Institute
[02:30:54.039 --> 02:31:02.370]  All right.
[02:31:02.410 --> 02:31:06.735]  We're talking to Dr. James Fetzer, professor up in Minnesota.
[02:31:07.822 --> 02:31:09.043]  Dr. Fetzer continuing.
[02:31:09.084 --> 02:31:11.566]  Let's talk about what the Secret Service did that day.
[02:31:11.606 --> 02:31:15.411]  I mean, I watched the old films, the news camera footage of Conley.
[02:31:15.791 --> 02:31:20.877]  That guy was totally upset in that vehicle, looking around, paranoid the entire time.
[02:31:20.897 --> 02:31:22.759]  I mean, that's just obvious right there.
[02:31:23.139 --> 02:31:26.123]  That was a cop looking at footage of who's looking paranoid, who's acting suspicious.
[02:31:26.323 --> 02:31:29.046]  That's just one small area, but let's go into the motorcade route.
[02:31:29.406 --> 02:31:30.647]  You're absolutely right, Alex.
[02:31:30.687 --> 02:31:39.814]  There was a big argument between JFK and LBJ that morning because Lyndon wanted to put Connolly right with him and Ralph Yarbrough, his political enemy, right with Jack.
[02:31:40.296 --> 02:31:46.300]  Jack overruled him on the grounds that the president, that the chief executive of the state should ride with the chief executive of the United States.
[02:31:46.660 --> 02:31:52.904]  But I don't think there was time to let the assassins know that the person in the seat in front of Jack was not going to be Ralph Barber.
[02:31:52.924 --> 02:31:56.166]  And I've got the stills, I've got the photographs, the video, the film.
[02:31:56.206 --> 02:31:57.367]  That guy was freaked out.
[02:31:57.787 --> 02:31:58.628]  Oh, you're absolutely right.
[02:31:58.948 --> 02:32:06.293]  But the things they didn't do include they didn't weld down the manhole covers, they didn't cover the open windows, they let the crowd spill out eight or ten deep into the
[02:32:06.733 --> 02:32:07.273]  We're good to go.
[02:32:30.768 --> 02:32:32.849]  The presidential limousine should have been in the middle.
[02:32:32.869 --> 02:32:37.392]  It should have been surrounded with a flatbed truck ahead of it for the cameramen to be covering this political event.
[02:32:37.812 --> 02:32:41.534]  They put it way out front, and they put the mayor and the vice president behind.
[02:32:41.554 --> 02:32:43.655]  And guess where they put the president's position?
[02:32:43.695 --> 02:32:48.938]  In the very last vehicle along with most of the press so they couldn't cover what actually happened when the shooting began to take place.
[02:32:49.258 --> 02:32:53.981]  They moved the military aide that normally would be sitting in between the driver and the Secret Service agent in charge.
[02:32:54.423 --> 02:32:58.386]  From his seat there in the front to the very last limousine, too.
[02:32:58.426 --> 02:33:02.728]  And that bullet that went through the windshield, hit Jack in the throat, would have hit his military aide if he hadn't been moved.
[02:33:02.989 --> 02:33:07.632]  When they got to Parkland Hospital, they got a bucket and sponge and started washing blood and brains out of the limousine.
[02:33:07.992 --> 02:33:14.416]  Secret Service agent in charge picked up the x-rays, exposed and developed, and the autopsy photographs exposed but undeveloped.
[02:33:14.456 --> 02:33:17.278]  And the next time we see them, they've been altered, re-shot, re-changed.
[02:33:17.634 --> 02:33:22.017]  And of course, as I already mentioned, they took the limousine back to Ford Motor Company, had it completely rebuilt.
[02:33:22.057 --> 02:33:23.878]  That was a crime scene on wheels, Alex.
[02:33:24.258 --> 02:33:25.599]  It belonged in the Smithsonian.
[02:33:25.659 --> 02:33:26.880]  Instead, it was all dismantled.
[02:33:26.900 --> 02:33:28.901]  That had to be on the highest orders of the federal government.
[02:33:28.921 --> 02:33:32.243]  And they did the same thing in Oklahoma City and the same thing at the World Trade Center.
[02:33:32.343 --> 02:33:36.966]  Guard the wreckage, tear it down, haul it off, wake up with the... That's right.
[02:33:37.026 --> 02:33:38.106]  World Trade Center, too, right?
[02:33:38.146 --> 02:33:42.589]  Get all those steel beams out of there as quickly as you can so you won't see the evidence of a controlled demolition.
[02:33:42.869 --> 02:33:45.551]  But let's go into a whole other area of research.
[02:33:46.011 --> 02:33:48.033]  We know the official story is a complete fraud.
[02:33:48.794 --> 02:33:52.858]  But then let's look at Kennedy says, I'm abolishing the Federal Reserve, signs the executive order.
[02:33:53.258 --> 02:33:55.880]  I'm pulling 150,000 troops out of Vietnam starting now.
[02:33:55.920 --> 02:33:57.322]  Within a month, we're totally out of there.
[02:33:58.283 --> 02:34:02.466]  LBJ signs executive orders reversing all that, turning the ship back with the troops.
[02:34:03.207 --> 02:34:09.533]  But I've interviewed Barr McClellan, the White House press secretary's father, who was LBJ's lawyer.
[02:34:09.853 --> 02:34:11.555]  He said they all bragged about how they killed him.
[02:34:12.365 --> 02:34:21.248]  I have interviewed, but she died a few years ago, his admitted mistress, Madeline Duncan-Brown.
[02:34:21.308 --> 02:34:24.769]  I interviewed her eight years ago, and again a few years ago before she died.
[02:34:25.349 --> 02:34:29.811]  She was there at the meeting where they bragged about killing him, and then I confirmed that with other people that are there.
[02:34:30.031 --> 02:34:32.732]  I mean, we've got, this is not debatable.
[02:34:33.731 --> 02:34:35.213]  Well, I think that's correct.
[02:34:35.333 --> 02:34:36.495]  Madeline is a key source.
[02:34:36.556 --> 02:34:41.003]  What she has to say about Lyndon's involvement has been confirmed by Billy Saul Estes, among others.
[02:34:41.384 --> 02:34:43.488]  Bob McClellan has a little small slice of it.
[02:34:43.528 --> 02:34:46.513]  Now, his reconstruction of the assassination is completely inadequate.
[02:34:46.932 --> 02:34:53.035]  He basically has two shooters, where one of them now is Mack Wallace up in the sixth floor of the Book Depository, alongside Lee Oswald.
[02:34:53.055 --> 02:34:59.918]  Yeah, I mean, definitely, he's not a forensics expert in doing what you're doing, but he's there with LBJ's people.
[02:35:00.078 --> 02:35:01.359]  They're bragging about how they killed him.
[02:35:01.759 --> 02:35:03.800]  So, I mean, that is powerful info.
[02:35:03.820 --> 02:35:05.240]  Well, it's all quite disgusting.
[02:35:05.280 --> 02:35:13.384]  I mean, for example, at a rendezvous six weeks after the assassination, Madeline confronted Lyndon at the Driscoll Hotel in Austin, Texas on New Year's Eve.
[02:35:13.931 --> 02:35:22.078]  With rumors rampant in Dallas at the time that he'd been involved since no one stood to gain more personally, he got angry with her and told her the CIA and the oil boys had decided that Jack had to be taken out.
[02:35:22.598 --> 02:35:25.640]  Billy Saul Estes has said how Jack was in deep trouble.
[02:35:25.680 --> 02:35:37.730]  He gave an interview to a French investigative reporter named William Raymond who published it in a French magazine whose title translates Monday, Tuesday, Wednesday, that Lyndon was in such deep trouble there was going to be a vote that afternoon, Friday afternoon, the 22nd of November.
[02:35:38.303 --> 02:35:42.747]  On the Bobby Baker scandal was going to tarnish him so badly almost certainly Jack wouldn't be able to run with him again.
[02:35:43.708 --> 02:35:51.496]  Richard Nixon, who was in town and was at this meeting the night before at the home of Clint Merkison that appears to be a ratification meeting where Madeline was present.
[02:35:54.201 --> 02:35:59.426]  But I mean, here's the deal.
[02:35:59.826 --> 02:36:03.790]  I'm interviewing his admitted mistress who had his own natural-born son.
[02:36:04.210 --> 02:36:06.752]  I'm interviewing his admitted lawyer for a decade.
[02:36:07.153 --> 02:36:10.616]  I mean, it's not... Again, folks, you can't beat these sources.
[02:36:11.562 --> 02:36:22.751]  I think they were using this, you know, you had Gerald Ford and Jack Mulaney and Lady Bird, you know, making a big to-do about the third of the three new episodes in Nigel Turner's famous series, The Men Who Killed Kennedy.
[02:36:23.111 --> 02:36:29.837]  And they made such a big, big to-do about it, such a great racket, that the History Channel not only pulled off that, but I think the whole new three segments.
[02:36:30.242 --> 02:36:34.466]  And then put on three historians, none of whom were qualified to discuss the assassination.
[02:36:34.826 --> 02:36:35.827]  It was really shocking.
[02:36:35.907 --> 02:36:36.868]  Well, that's the tactic.
[02:36:36.948 --> 02:36:38.630]  Bring it out and slap it down.
[02:36:38.910 --> 02:36:40.211]  These were pseudo-experts.
[02:36:40.271 --> 02:36:45.216]  Even Robert Dalek, who has written a book about Jack Alden, Unfinished Life, knows nothing about the assassination.
[02:36:45.256 --> 02:36:46.417]  The other two were laughable.
[02:36:46.497 --> 02:36:49.240]  One was a guy named Stanley Cutler, who was a constitutional historian.
[02:36:49.648 --> 02:36:51.369]  He knows nothing at all about the assassination.
[02:36:51.389 --> 02:36:54.931]  The other guy was named Thomas Sugru from the University of Pennsylvania.
[02:36:54.951 --> 02:36:56.892]  He deals with affirmative action and social issues.
[02:36:57.472 --> 02:37:04.496]  I sent these last two guys 20 questions to discern their expertise for doing this, to which they did not respond, Alex.
[02:37:04.516 --> 02:37:05.757]  I asked them if they'd read the book.
[02:37:05.817 --> 02:37:07.518]  I asked them if they'd watched the series.
[02:37:07.578 --> 02:37:10.299]  I even asked them if they'd watched the very segment they were critiquing.
[02:37:10.659 --> 02:37:17.243]  And I gave them a half a dozen books and whether they knew about Madeline, whether they were qualified to review an article in this area, much less a book.
[02:37:17.634 --> 02:37:22.379]  None of them silenced, absolute silence, because they were so embarrassed they knew that their bluff had been called.
[02:37:24.181 --> 02:37:25.062]  Unbelievable.
[02:37:25.142 --> 02:37:26.504]  That is just amazing.
[02:37:26.524 --> 02:37:27.985]  And there's other evidence.
[02:37:28.045 --> 02:37:30.187]  It just goes on and on.
[02:37:30.448 --> 02:37:34.912]  And Jack, a few weeks before at a major university, said an evil group has taken over.
[02:37:34.932 --> 02:37:36.054]  They're destroying America.
[02:37:36.074 --> 02:37:37.115]  I'm going to try to stop them.
[02:37:38.007 --> 02:37:41.369]  Alex, I think this was the beginning of creating an alternative reality.
[02:37:41.429 --> 02:37:43.610]  It's the big lie that's been going on and on.
[02:37:43.650 --> 02:37:46.712]  The Gulf of Tonkin was a minor incident compared to what's going on now.
[02:37:47.252 --> 02:37:56.138]  I mean, naval officers said our ship wasn't attacked, and then last year the Presidential Library, again here in Austin, releases the tape with them saying it never happened.
[02:37:57.498 --> 02:37:58.839]  58,000 Americans died because of it.
[02:37:59.219 --> 02:38:00.000]  Absolutely right.
[02:38:00.520 --> 02:38:05.403]  And, you know, I think that getting away with assassinating the President of the United States in broad daylight
[02:38:05.788 --> 02:38:16.914]  And then faking all the evidence to mislead the American people has emboldened the military-industrial complex and its representatives right up to today, where they're pulling all kinds of stunts to mislead and deceive the American people.
[02:38:17.915 --> 02:38:22.698]  Think about, Alex, the claim they have that we had an election in Afghanistan to prop up this guy Karzai.
[02:38:22.958 --> 02:38:25.599]  They claim they have 10 million registered voters.
[02:38:25.619 --> 02:38:28.381]  Well, that's more than there were people who could vote in Afghanistan.
[02:38:29.081 --> 02:38:32.083]  To get all those people registered would have been a huge process.
[02:38:32.163 --> 02:38:33.524]  It never happened, Alex.
[02:38:33.544 --> 02:38:34.204]  There's only 25 million...
[02:38:35.425 --> 02:38:36.327]  In the whole country.
[02:38:36.487 --> 02:38:37.729]  It didn't happen, Alex.
[02:38:37.749 --> 02:38:38.910]  The whole thing is a phony.
[02:38:38.950 --> 02:38:43.577]  Just like our past election here, where it was manipulated using electronic voting machines.
[02:38:43.597 --> 02:38:44.098]  Let me stop you.
[02:38:44.118 --> 02:38:44.739]  Let me stop you.
[02:38:44.759 --> 02:38:45.320]  Let's talk about it.
[02:38:45.340 --> 02:38:46.201]  I'll give folks the proof.
[02:38:46.541 --> 02:38:48.224]  Half of that 25 million are women.
[02:38:49.173 --> 02:38:49.833]  No one has registered to run...
[02:39:17.501 --> 02:39:22.167]  Alex, these people, when they line up to vote, are going to be slaughtered.
[02:39:22.227 --> 02:39:23.208]  I mean, this is just awful.
[02:39:23.268 --> 02:39:24.870]  No one is even running!
[02:39:24.890 --> 02:39:29.575]  A few people said they were going to announce, and the car bombings are a machine gun.
[02:39:29.876 --> 02:39:30.857]  It's a complete fraud.
[02:39:30.897 --> 02:39:31.778]  You're absolutely right.
[02:39:31.818 --> 02:39:35.022]  No one's running, and then they say there's an election coming?
[02:39:36.644 --> 02:39:37.345]  I couldn't agree more.
[02:39:37.365 --> 02:39:38.265]  It's a fraud.
[02:39:38.305 --> 02:39:40.186]  But, I mean, do I have to explain to people?
[02:39:40.206 --> 02:39:43.849]  I know our listeners know all this, but the general public, well, we brought them freedom.
[02:39:44.169 --> 02:39:48.032]  Well, most of the Iraqi parties agree that you can't have the election now because there's no stability.
[02:39:48.092 --> 02:39:50.713]  I mean, you know, the violence, the level of violence is increasing.
[02:39:51.274 --> 02:39:58.699]  I've interviewed and heard reporters interviewed who are there right now, and they say that no one is running because everybody knows it's a fraud and they'll be killed.
[02:39:59.179 --> 02:39:59.639]  That's right.
[02:40:00.340 --> 02:40:03.802]  I mean, the minute you run against Alawi, you're dead.
[02:40:04.355 --> 02:40:11.797]  This is Karl Rove, Dick Cheney, and Donald Rumsfeld running the world, you know, according to their own agenda, regardless of what's in the interest of the Iraqi people.
[02:40:11.837 --> 02:40:13.297]  This is total exploitation.
[02:40:13.737 --> 02:40:16.218]  It has absolutely nothing to do with reality.
[02:40:16.258 --> 02:40:21.719]  Well, I mean, even if some idiot out there is for this war, folks, understand, no one is running.
[02:40:21.819 --> 02:40:22.979]  It's not real.
[02:40:23.219 --> 02:40:25.460]  Can you at least admit the election isn't real?
[02:40:27.549 --> 02:40:30.471]  It's just, and exactly, I wasn't for John Forbes Carey.
[02:40:30.511 --> 02:40:31.351]  He threw the election.
[02:40:31.391 --> 02:40:33.092]  He took a dive, but he really did win.
[02:40:33.112 --> 02:40:34.673]  I just report the facts.
[02:40:35.573 --> 02:40:36.354]  He won Ohio.
[02:40:36.394 --> 02:40:37.574]  He won New Mexico.
[02:40:37.894 --> 02:40:41.376]  But he took a dive, folks, because he was staged from the beginning.
[02:40:43.777 --> 02:40:45.078]  All right, again, we just lost him.
[02:40:45.098 --> 02:40:48.680]  We've been having phone system problems today.
[02:40:49.060 --> 02:40:51.321]  And check everything else after you check that.
[02:40:52.421 --> 02:40:53.622]  Satellites and everything.
[02:40:54.102 --> 02:40:55.263]  This happens a few times a year.
[02:40:56.613 --> 02:40:58.735]  Sure, it'll be fixed as soon as my show ends.
[02:40:59.696 --> 02:41:00.516]  Murphy's Law.
[02:41:01.437 --> 02:41:05.721]  But, I mean, it's very, very frustrating.
[02:41:07.582 --> 02:41:10.304]  They killed your president in plain view.
[02:41:11.405 --> 02:41:19.892]  One of my friends made the point that the Kennedy family, the globalists killed the Kennedy males and then took their women.
[02:41:21.234 --> 02:41:22.855]  You've got down this Republican puppet.
[02:41:23.519 --> 02:41:24.700]  He's not even a conservative.
[02:41:24.800 --> 02:41:26.320]  Oh, I know he's conservative.
[02:41:27.101 --> 02:41:33.563]  Arnold Schwarzenegger, the pro-abortion, Mr. Gun Ban, Mr. Open Border, Mr. Cloning, you know, going and taking the women.
[02:41:33.603 --> 02:41:35.544]  I mean, it's... Do we have Dr. Fesser back?
[02:41:35.564 --> 02:41:36.244]  Yeah, I'm sorry, Alex.
[02:41:36.264 --> 02:41:36.765]  We got cut off.
[02:41:36.925 --> 02:41:38.225]  No, that's, I think, on our end.
[02:41:38.265 --> 02:41:40.866]  We've been having one of these Blue Moon problems.
[02:41:40.886 --> 02:41:42.527]  You know, Alex, you're so right about proof.
[02:41:42.587 --> 02:41:49.690]  I mean, if people want proof, for example, that all these government reports about JFK are just based upon nonsense, fabrication, falsehood,
[02:41:50.069 --> 02:42:07.656]  They can go to my website, assassinationscience.com, where I have a JFK introductory seminar that lays out all the evidence that shows that the magic bullet theory is indefensible, that explains how all the autopsy materials have been faked and changed and altered, and shows how the Zabruder film has been manufactured.
[02:42:08.456 --> 02:42:13.738]  Well, I want to spend some time on 9-11 and some time on Wellstone that you also cover.
[02:42:13.758 --> 02:42:15.298]  Give folks that website again.
[02:42:15.719 --> 02:42:17.659]  Assassinationscience.com.
[02:42:17.719 --> 02:42:19.260]  And tell folks about the books and videos.
[02:42:20.086 --> 02:42:26.212]  Well, there are three books on the assassination that involve contributions from the best qualified individuals to ever study the case.
[02:42:26.232 --> 02:42:27.853]  The first is Assassination Science.
[02:42:27.953 --> 02:42:29.835]  The second, Murder in Dealey Plaza.
[02:42:30.095 --> 02:42:31.756]  The third, The Great Zapruder Film Hoax.
[02:42:31.796 --> 02:42:37.321]  Now, they can find introductions and descriptions of all three of those books on AssassinationScience.com.
[02:42:37.662 --> 02:42:42.286]  I've also, in collaboration with Don Four Arrows Jacobs, a distinguished...
[02:42:42.893 --> 02:42:50.279]  A professor from Northern Arizona University written a book about the death of Senator Paul Wellstone entitled American Assassination.
[02:42:50.319 --> 02:43:02.169]  You can also get an introduction to that book on the website and discover all the evidence we're turning up that the same kinds of techniques that were used to conceal what happened to JFK are being used to conceal what happened to Paul Wellstone.
[02:43:02.269 --> 02:43:04.611]  And we'll go over that here in a second.
[02:43:04.791 --> 02:43:07.854]  Before we go any further with this,
[02:43:09.223 --> 02:43:15.285]  On the 40th anniversary, I got online and I averaged 12 national and several local polls together.
[02:43:15.305 --> 02:43:19.166]  Because I'd see a poll, a major poll, 82%, another poll, 94%.
[02:43:19.306 --> 02:43:22.907]  I averaged 12 polls together.
[02:43:24.547 --> 02:43:28.448]  And scientific, unscientific, but even the scientific ones were all over 80%.
[02:43:29.109 --> 02:43:34.670]  I came up with 92% of the American people, and I used polls to ask the question, do you believe the U.S.
[02:43:34.690 --> 02:43:35.630]  government was involved? 92%.
[02:43:38.095 --> 02:43:43.541]  Yeah, that's right, Alex, except when they control the mass media, you know, and the government, that doesn't give the rest of us much of a shot at it.
[02:43:43.581 --> 02:43:43.741]  I mean...
[02:43:58.979 --> 02:44:05.505]  Talk radio is one of the few bastions on the Internet, one of the few bastions where freedom of speech and freedom of inquiry still prevail.
[02:44:05.785 --> 02:44:06.646]  And that's pockets.
[02:44:06.846 --> 02:44:07.787]  Pockets of talk radio.
[02:44:07.807 --> 02:44:08.128]  Pockets.
[02:44:08.788 --> 02:44:09.549]  You're absolutely right.
[02:44:09.689 --> 02:44:11.691]  Dwindling pools like in the Sahara.
[02:44:12.031 --> 02:44:12.292]  Yes.
[02:44:13.132 --> 02:44:15.014]  And they want to dry them up, too.
[02:44:15.054 --> 02:44:19.038]  You know, you can bet that this Gonzalez, if he gets in there, that's one of the first moves he'll make.
[02:44:19.571 --> 02:44:23.853]  Try to dry up every opportunity there is for Americans to discover the absolute truth.
[02:44:23.873 --> 02:44:26.334]  Janet came out and said we've got to regulate speech on the net.
[02:44:26.594 --> 02:44:27.394]  That's outrageous.
[02:44:27.755 --> 02:44:29.515]  And the head of CIPCOM said it last week.
[02:44:30.196 --> 02:44:30.736]  That's bad.
[02:44:31.896 --> 02:44:32.136]  Bad sign.
[02:44:32.176 --> 02:44:33.997]  They're going to have this national ID program.
[02:44:34.017 --> 02:44:35.738]  We're going to scan all our retinas here, too.
[02:44:35.798 --> 02:44:38.859]  All that was being said about Fallujah is going to be true here, too.
[02:44:38.879 --> 02:44:41.040]  That's what they're going to try to pull, Alex.
[02:44:42.441 --> 02:44:44.442]  You know, it's a Twilight Zone episode.
[02:44:45.778 --> 02:44:53.824]  So what are they going to do when all of us know the truth, but then we all still feel like we're alone and we're the minority because we don't have any mediums to communicate with each other?
[02:44:54.645 --> 02:44:56.406]  Oh, it's a terrible situation, you know.
[02:44:56.566 --> 02:45:00.569]  I mean, knowing the truth doesn't make you happy, unfortunately.
[02:45:01.230 --> 02:45:05.573]  The realities are getting more and more grim, and the theft of this last election is just stunning.
[02:45:05.613 --> 02:45:07.575]  In fact, when Wellstone was taken out...
[02:45:08.297 --> 02:45:11.998]  That was part and parcel of gaining control, Republican control.
[02:45:12.058 --> 02:45:19.860]  Yeah, give us the thumbnail, cursory, boil-down, the synopsis, the cheat sheet on Wellstone.
[02:45:19.900 --> 02:45:21.180]  Just give it to us in a shotgun.
[02:45:21.640 --> 02:45:30.642]  Well, the plane coming in for a conventional landing appears to have been hit by a new electromagnetic pulse weapon that takes out all the electronics, overwhelms the electrical circuit.
[02:45:30.662 --> 02:45:32.963]  That's been patented for 30 years, a microwave gun.
[02:45:33.283 --> 02:45:33.723]  That's right.
[02:45:33.904 --> 02:45:34.344]  That's right.
[02:45:34.444 --> 02:45:39.528]  It can completely disable the pilots, render them unconscious, incapable of voluntary muscle control, or even dead.
[02:45:39.568 --> 02:45:43.311]  The plane went on essentially more or less powerless until it crashed.
[02:45:43.692 --> 02:45:45.413]  It burned for some five hours.
[02:45:45.453 --> 02:45:49.357]  The smoke was bluish-white, indicative of an electrical fire, not a fuel fire.
[02:45:49.377 --> 02:45:52.980]  In fact, most of the fuel was in the wings, which were broken off as the plane crashed.
[02:45:53.520 --> 02:46:00.526]  The NTSB claimed that they had simply, the two pilots, one of whom had the highest possible qualification as an air transport pilot,
[02:46:00.939 --> 02:46:04.222]  Simply neglected the airspeed and altitude and allowed the plane to crash.
[02:46:04.523 --> 02:46:05.984]  This is completely absurd, Alex.
[02:46:06.004 --> 02:46:09.908]  The plane even had a high-loud stall warning device on it.
[02:46:10.188 --> 02:46:15.453]  When the NTSB tried to simulate the crash, they got pilots from the same charter down in Florida.
[02:46:15.493 --> 02:46:17.635]  They used a simulator with a weaker engine.
