[00:00:05.626 --> 00:00:06.266]  Big Brother.
[02:21:59.947 --> 02:22:03.988]  The truth is very few people have the fortitude to actually act on a market like this.
[02:22:04.288 --> 02:22:09.929]  However, they have become the elite group, more than doubling their investment over moderate time span.
[02:22:10.049 --> 02:22:12.670]  In 1982, gold was trading in a range of $275 per ounce.
[02:22:14.650 --> 02:22:15.290]  You'll be glad you did.
[02:22:15.310 --> 02:22:15.510]  That's 1-800-686-2237.
[02:22:15.530 --> 02:22:15.711]  Again, 1-800-686-2237.
[02:22:47.415 --> 02:22:52.919]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[02:22:53.319 --> 02:22:57.542]  Hundreds of people report improved health and wellness using Rife frequency technology.
[02:22:57.782 --> 02:23:04.827]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:23:05.208 --> 02:23:11.292]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:23:11.452 --> 02:23:12.673]  There are no side effects.
[02:23:12.853 --> 02:23:14.995]  It comes with a 30-day return policy and a one-year limited warranty.
[02:23:29.785 --> 02:23:32.850]  For more information, call Alternative Technologies toll-free.
[02:23:32.870 --> 02:23:32.930]  866-885-6625.
[02:23:32.950 --> 02:23:33.010]  866-885-6625.
[02:23:33.291 --> 02:23:34.132]  One more time, that's 866-885-6625.
[02:23:34.192 --> 02:23:34.433]  Call today.
[02:23:53.922 --> 02:24:03.338]  We're talking to Dr. Robert Gould, a pathologist in San Francisco, and he's the head of the president of San Francisco Bay Physicians for Social Responsibility.
[02:24:04.119 --> 02:24:09.341]  You know, Americans shouldn't be experts on Madonna and Michael Jackson and Britney Spears or on football.
[02:24:09.982 --> 02:24:18.545]  Spend some time on that, but you might want to find out that all over the world they have accidents at these Level 3 and Level 4 bioweapons labs, and people die and horrible stuff gets released.
[02:24:18.985 --> 02:24:22.787]  And now they're going to build three dozen of these plants, already set one up down in South Texas.
[02:24:23.587 --> 02:24:28.609]  UT, I guess their nuclear reactor in downtown Austin isn't enough for them that no one seems to know about.
[02:24:28.829 --> 02:24:29.430]  It's been there for 38 years.
[02:24:30.782 --> 02:24:33.924]  You know, we have all of this happening, and people need to know about it.
[02:24:34.685 --> 02:24:44.452]  And so they're going to have three dozen of these, 30-plus of these, already some of them set up, along with the other labs, and we need to have a debate.
[02:24:44.492 --> 02:24:46.194]  We need to be informed about this.
[02:24:46.534 --> 02:24:49.176]  But Big Pharma doesn't want you to be informed about it.
[02:24:49.916 --> 02:24:56.962]  I'm sure you know how to have your belly button ring properly adorning you, though, but not that our whole planet could be destroyed by this.
[02:24:58.522 --> 02:25:05.254]  The stuff they've developed, the stuff we know that's out there, I mean, we're talking about killing billions of people possibly, are we not?
[02:25:07.799 --> 02:25:09.863]  I mean, it depends on the organism.
[02:25:09.903 --> 02:25:11.646]  But again, if we're going to start...
[02:25:12.259 --> 02:25:22.325]  Manufacturing new organisms that we don't have any natural resistance to in our species, the possibilities are really endless in that way.
[02:25:23.385 --> 02:25:29.509]  This is why this research in particular needs to come under very tight international control.
[02:25:29.949 --> 02:25:39.655]  The other thing, since you happened to mention the nuclear reactor issue, is another issue that we also have to think about as regards some of the programs.
[02:25:39.715 --> 02:25:40.275]  For example,
[02:25:40.862 --> 02:25:46.571]  Some of the labs that are being slated are, for example, in my own hometown in the San
[02:25:48.188 --> 02:25:55.492]  There's a BSL-3 lab being proposed for being at the Lawrence Livermore Nuclear Lab.
[02:25:55.913 --> 02:26:06.959]  So already you have a sort of facility that is already operating because it's a weapons lab under a very secret type of jurisdiction.
[02:26:07.199 --> 02:26:09.121]  Also, we have double danger there.
[02:26:09.421 --> 02:26:14.484]  Well, yeah, and that's why many of the local community groups in our own area are the really...
[02:26:15.397 --> 02:26:28.125]  Excellent work of Marilia Kelly and Tri-Valley Cares and parallel work with Jay Coughlin and his group at Los Alamos Labs have been very important in terms of challenging the siting of such labs.
[02:26:28.185 --> 02:26:38.011]  In fact, I refer the listeners to an excellent article called basically Bugs and Bombs, which talks about this particular problem.
[02:26:38.464 --> 02:26:44.106]  That was published in the Bulletin of the Atomic Scientists last fall, I believe the September issue.
[02:26:44.326 --> 02:26:48.688]  But, sir, doctor, then we have a debate about where to put them, so they put them out in Montana.
[02:26:49.288 --> 02:26:55.890]  Bottom line, I've read the evidence and you've talked about it, these are really also offensive dual-use labs.
[02:26:56.290 --> 02:26:59.331]  I mean, as the Baltimore Sun said, thousands of gallons of liquid death.
[02:26:59.752 --> 02:26:59.932]  Right.
[02:27:01.012 --> 02:27:06.674]  And the people in Montana who have been opposing Mary Wolf and her group out there
[02:27:07.341 --> 02:27:26.165]  ...have been opposing righteously the plans to put it out in a rural area where, if there were an accident, is a place which is very underserved in terms of physicians and hospitals, so the capacity for something escaping and causing havoc there is also of concern.
[02:27:26.185 --> 02:27:31.006]  That is spreading and not being recognized by an expert.
[02:27:31.326 --> 02:27:31.786]  Exactly.
[02:27:31.906 --> 02:27:35.847]  I mean, these are the... And, you know, just last week, as came out in the press...
[02:27:37.648 --> 02:27:44.793]  Somebody working on the lab facilities in the area contracted salmonella from actual work.
[02:27:44.813 --> 02:27:55.481]  So again, illustrating, I mean, coming down with salmonella doesn't pose the public health threat that, say, a super virus or something else that would be developed would.
[02:27:55.521 --> 02:28:00.665]  But nonetheless, it indicates the problems that are inherent in this type of work.
[02:28:02.054 --> 02:28:03.155]  It's incredible, Doctor.
[02:28:03.175 --> 02:28:06.017]  You know, you talk about treaties, the UN.
[02:28:06.038 --> 02:28:15.426]  The UN is hopelessly corrupt and controlled by the same military-industrial complex, but certainly we should have treaties between countries, sanctions against countries by other countries that don't.
[02:28:16.627 --> 02:28:23.953]  But, I mean, our government doesn't even follow the treaties it signs on to, but then will attack countries that refuse to sign on to treaties.
[02:28:24.213 --> 02:28:39.661]  And as well, unfortunately, in terms of the strategic policies of our own country and this administration, as opposed to doing the necessary things to control the weapons at the international level, such as having a stronger biological weapons convention,
[02:28:40.140 --> 02:28:53.446]  Instead, we're going ahead with, under the policies of quote-unquote counterproliferation, justifying the development of a whole new generation of nuclear weapons to supposedly take out hardened command posts and hardened facilities.
[02:28:53.546 --> 02:28:54.927]  Yeah, micro-nukes.
[02:28:55.607 --> 02:28:57.988]  Yeah, mini-nukes and bunker busters.
[02:28:58.428 --> 02:29:07.793]  This threatens a whole new generation of nuclear weapons proliferation, supposedly, in this case, to control biological and chemical weapons, but actually...
[02:29:08.937 --> 02:29:14.322]  More than, you know, this itself poses a severe threat.
[02:29:14.382 --> 02:29:27.694]  We can just see from the relatively recent revelations of the ability of the Pakistani program under Dr. Khan to basically have brochures to spread nuclear technology.
[02:29:27.735 --> 02:29:32.699]  By the way, Bush ordered the FBI not to investigate that two years ago.
[02:29:32.899 --> 02:29:33.520]  We'll be right back.
[02:29:35.862 --> 02:29:36.764]  We're on the march.
[02:29:37.266 --> 02:29:38.870]  The Empire's on the run.
[02:29:39.792 --> 02:29:42.478]  Alex Jones and the GCN Radio Network.
[02:29:46.067 --> 02:29:47.408]  Is your daily commute a grind?
[02:29:47.568 --> 02:29:51.329]  If it wears on your patience, you'll be amazed at how it grinds on your car or truck too.
[02:29:51.509 --> 02:29:55.211]  Your engine and transmission wear away mile after mile and day after day.
[02:29:55.531 --> 02:29:59.152]  Hundreds of NT Oil Additive customers have reported increased fuel mileage.
[02:29:59.372 --> 02:30:03.814]  Fleets that conduct used oil analysis report up to 30% reduction in wear metals.
[02:30:04.134 --> 02:30:07.936]  NT Oil Additive is a 100% synthetic product made to perform.
[02:30:08.176 --> 02:30:08.896]  It really works.
[02:30:09.136 --> 02:30:15.259]  NT Oil Additive has been proven in many thousands of engines, manual and automatic transmissions, and other driveline components.
[02:30:15.519 --> 02:30:16.640]  Even in two-cycle engines.
[02:30:16.940 --> 02:30:19.481]  NT oil additive was developed for industrial uses.
[02:30:19.621 --> 02:30:22.882]  It works in heat exchangers, air compressors, vacuum pumps, and air tools.
[02:30:23.082 --> 02:30:28.144]  Gearboxes and hydraulic systems can operate up to 18 degrees cooler with NT oil additive.
[02:30:28.324 --> 02:30:29.745]  Diesel engines thrive on it, too.
[02:30:29.965 --> 02:30:34.047]  To place your order, call King Oil Company at 800-647-4079.
[02:30:34.907 --> 02:30:36.268]  We accept MasterCard and Visa.
[02:30:36.288 --> 02:30:41.030]  The order department is open from 8 to 5 Eastern Time, Monday through Friday, and on Saturday until noon.
[02:30:41.210 --> 02:30:41.470]  That's 800-647-4079.
[02:30:45.959 --> 02:30:46.579]  Hello, folks.
[02:30:46.679 --> 02:30:47.580]  Alex Jones here.
[02:30:47.720 --> 02:30:51.841]  You know Berkey water filters have been removing pathogenic bacteria for years.
[02:30:51.961 --> 02:30:54.842]  But what about those unhealthy chemicals and heavy metals in your water?
[02:30:54.922 --> 02:31:01.625]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:31:01.825 --> 02:31:04.826]  Best of all, they filter much faster than ordinary gravity elements.
[02:31:05.026 --> 02:31:07.407]  This means it takes much less time to filter your water.
[02:31:07.547 --> 02:31:12.269]  Black Berkey elements not only remove pathogenic bacteria, cysts, and parasites, but also remove
[02:31:12.449 --> 02:31:27.016]  Try halomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform, MTBE, radon-222, foul taste and obnoxious odors like sulfur, even nitrates, and unwanted heavy metals such as lead, mercury, and aluminum are extracted.
[02:31:27.176 --> 02:31:33.859]  Supercharge your gravity filter today and order a two-pack of Black Berkey Purification Elements for only $96 or a four-pack for only $175 by calling New Millennium at 888-
[02:31:36.820 --> 02:31:37.420]  We're good to go.
[02:32:00.253 --> 02:32:04.157]  ATA may be irritating to the skin and mucous membranes and cause allergies such as asthma.
[02:32:04.277 --> 02:32:04.717]  Fragrance?
[02:32:05.098 --> 02:32:09.862]  Fragrance on a label can indicate the presence of up to 4,000 separate ingredients, most of which are synthetic.
[02:32:10.002 --> 02:32:14.687]  Symptoms reported to the FDA include headache, dizziness, rashes, and skin discoloration, to name a few.
[02:32:14.907 --> 02:32:17.450]  Now, by contrast, here's what's in my Cal-Ben shampoo.
[02:32:17.730 --> 02:32:21.133]  Well, like all of the products from the Cal-Ben Pure Soap Company, it's all natural.
[02:32:21.293 --> 02:32:24.777]  It contains extra virgin cocoa butter oils and vegetable protein oil.
[02:32:25.017 --> 02:32:27.378]  No harsh chemicals, no pork or beef tallow.
[02:32:27.538 --> 02:32:28.419]  So what are you waiting for?
[02:32:28.539 --> 02:32:38.283]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all of your cleaning products with Cal Bend Pure Soaps.
[02:32:38.483 --> 02:32:40.684]  Call Cal Bend toll free, 1-800-340-7091 or visit CalBendPureSoap.com.
[02:32:56.370 --> 02:33:00.612]  Remember, my friends, you can hear our best radio interviews posted daily.
[02:33:00.752 --> 02:33:03.234]  My weekly television show posted as well.
[02:33:03.594 --> 02:33:09.838]  My local TV show posted for the entire world wide web at prisonplanet.tv.
[02:33:09.938 --> 02:33:12.319]  Only 15 cents a day, my friends.
[02:33:12.339 --> 02:33:14.380]  If you sign up for a year, 19 cents a day.
[02:33:14.440 --> 02:33:17.422]  If you sign up for a month, we'll sign up for a month and try it.
[02:33:17.922 --> 02:33:20.524]  My friends, prisonplanet.tv.
[02:33:20.564 --> 02:33:24.226]  There's also infowars.com and prisonplanet.com.
[02:33:24.467 --> 02:33:28.829]  Don't forget that you can link through at infowars.com right now to the Sunshine Project.
[02:33:29.250 --> 02:33:34.593]  And we've had on their representatives, their experts many times, breaking major news report after major news report.
[02:33:34.733 --> 02:33:41.798]  I was even unaware until this morning when I saw it that they had finally gotten the map from the feds of where they're going to put all these nasty facilities.
[02:33:41.838 --> 02:33:46.141]  And a lot of them are already up and running in existing facilities, like right here in Texas.
[02:33:46.581 --> 02:33:47.402]  It is disgusting.
[02:33:48.215 --> 02:33:50.577]  And it makes me so angry.
[02:33:50.677 --> 02:34:00.584]  And every couple months I hear about a lab person dying, getting sick, somewhere in the Western world or in Russia, in the lower level labs and in the high level labs.
[02:34:00.644 --> 02:34:06.088]  And we never hear about what happens deep in the bowels of what they would call, what do they call above level four?
[02:34:06.128 --> 02:34:08.650]  We know there's all these giant black budget projects.
[02:34:08.670 --> 02:34:11.612]  I mean, that's the majority of bioweapons activities.
[02:34:12.272 --> 02:34:20.635]  A doctor, I mean, speculating here, Dr. Robert Gould, San Francisco Bay President of Physicians for Social Responsibility.
[02:34:21.395 --> 02:34:26.297]  I mean, from your contacts, from other pathologists, from other scientists, I mean, can you give us any inkling?
[02:34:26.317 --> 02:34:34.840]  We know tens of billions of dollars every decade is covertly spent in these labs, but, I mean, can you tell us anything of the dark side of things?
[02:34:34.860 --> 02:34:39.001]  I mean, what they admit is bad enough, but can you tell us any of the other info?
[02:34:39.657 --> 02:34:53.361]  Well, I think we've laid out some of the projects that have been divulged over the last number of years, such as the ones at the Port and Downs, such as the mousepox that was synthesized in Australia.
[02:34:54.441 --> 02:35:02.643]  All that we know of is BSL-4, which is pretty high enough in terms of the dangerous work that they're doing there.
[02:35:05.316 --> 02:35:25.895]  So, you know, these technologies have not been with us for a long time, but already over the last number of years, the advances in biotechnology and genetic engineering, these presage significant capabilities for offensive arms, and that's what we're really facing right now.
[02:35:25.915 --> 02:35:29.178]  I have to tell you, Doctor, that I've talked to people who work for IBM and others, and
[02:35:30.143 --> 02:35:35.129]  And they'll just, scientists and others, they'll just laugh at you and go, there's no such thing as an unnatural mutation.
[02:35:35.229 --> 02:35:36.110]  Oh, there's no problem.
[02:35:36.670 --> 02:35:37.812]  Ah, you know, shut up.
[02:35:37.912 --> 02:35:40.214]  Because they're all making money out of it.
[02:35:40.254 --> 02:35:47.022]  That's the sort of arrogance and outright hubris that you receive from people who are not really being honest about
[02:35:47.665 --> 02:35:55.589]  What the nature of their work is, and from our standpoint, not really taking moral and ethical responsibility for whatever their work is and for whatever they're getting paid for.
[02:35:55.609 --> 02:36:04.433]  Well, in the Kapchinka, or however you pronounce it, peninsula, they had cases where they release anthrax on accident and kill hundreds of people around in the town.
[02:36:04.473 --> 02:36:08.975]  I mean, we had Chernobyl blow up and thousands of square miles were unlivable.
[02:36:09.475 --> 02:36:10.815]  And it's that same arrogance.
[02:36:10.835 --> 02:36:11.916]  What's wrong with these people?
[02:36:12.583 --> 02:36:19.967]  Well, they're not thinking from a global standpoint of what the effects of their work is.
[02:36:19.987 --> 02:36:26.190]  We have 50 years of nuclear weapons work that already has taken an incredible toll over the
[02:36:27.057 --> 02:36:33.662]  Over 600,000 people who worked in the various atomic energy labs and Department of Energy labs.
[02:36:33.822 --> 02:36:38.806]  You can think more locally where you're at in terms of the exposures to Pantex workers.
[02:36:38.846 --> 02:36:49.514]  We have everybody from uranium miners who were exposed to digging uranium for nuclear weapons to those who work at places like Rocky Flats where plutonium is in the ducts.
[02:36:49.534 --> 02:36:51.276]  Our government has unfortunately been
[02:36:51.940 --> 02:36:52.541]  We're good to go.
[02:37:10.014 --> 02:37:10.774]  Well, you know, that's the thing.
[02:37:10.794 --> 02:37:15.196]  We have to look at all of these advanced technologies, and we have to finally look at our world as
[02:37:38.177 --> 02:37:50.440]  You know, we can't construct in any one country the sort of defensive type of position that really is this absurd situation of a, you know, like a gated community.
[02:37:50.921 --> 02:37:58.683]  The fact is that, particularly when we're talking about the biological agents, they can cross boundaries, they can get in airplanes.
[02:37:58.783 --> 02:38:01.083]  I mean, we are one interconnected world.
[02:38:01.123 --> 02:38:06.825]  So to think that we could just set up a vaccination program here in the United States, even from those who would say...
[02:38:07.463 --> 02:38:14.385]  Well motivated to protect us against disease misses the larger point that we have to have the strongest possible international controls.
[02:38:14.765 --> 02:38:27.967]  And the other thing is, you know, we're spending an inordinate amount of money and a lot of it, again, going to the biotech and pharmaceutical companies who undermine the treaty for these high-end projects which really don't touch the major problems that the world is facing.
[02:38:28.408 --> 02:38:34.589]  I would submit that when we're thinking about real problems that are on our agenda, such as impending global climate change,
[02:38:35.149 --> 02:38:47.596]  That many organizations and many panels of experts who have studied this over the course of the last decade have indicated that we're likely to face a much greater disease burden
[02:38:48.197 --> 02:39:02.585]  From the impact of climate change because many diseases that up until now have been confined to tropical areas are likely to spread as the climate change, and we're probably seeing the first evidence of that, for example, with the West Nile virus.
[02:39:03.185 --> 02:39:12.851]  It's been predicted by the World Health Organization that by the end of the century, even with the lower levels of anticipated climate change, that the world burden of malaria
[02:39:13.311 --> 02:39:22.373]  We'll go from where it is presently at about 500 million people getting malaria to close to 600 million.
[02:39:22.473 --> 02:39:29.474]  They're also saying that drug immune, not just resistant, but drug immune TB is going to kill hundreds of millions.
[02:39:29.494 --> 02:39:30.355]  That's exactly right.
[02:39:30.535 --> 02:39:34.375]  One-third of the world's population is infected with tuberculosis.
[02:39:34.395 --> 02:39:35.856]  That doesn't mean they have the disease.
[02:39:36.456 --> 02:39:40.437]  But particularly when our government was spending before 9-11,
[02:39:42.156 --> 02:39:43.078]  Thank you very much.
[02:39:55.163 --> 02:39:55.543]  But, Doctor...
[02:40:22.253 --> 02:40:24.315]  Again, the UN is hopelessly corrupt.
[02:40:24.395 --> 02:40:28.118]  It's owned and run by the same military-industrial complex that owns Big Pharma.
[02:40:28.438 --> 02:40:36.325]  Big Pharma doesn't mind if all this stuff spreads and gets bad because then they get to treat it and make 50 times the money off of prevention and ending it.
[02:40:36.625 --> 02:40:37.626]  So it's like the drug war.
[02:40:37.646 --> 02:40:39.947]  The bigger the drug war gets, the more drugs we have on the streets.
[02:40:40.048 --> 02:40:42.409]  I totally understand that, and that's been the record.
[02:40:42.510 --> 02:40:49.155]  But I understand your concerns about the United Nations, but I would just say that the only hope that we have
[02:40:49.719 --> 02:40:56.827]  Is building strong international institutions that can actually deal with these issues as a matter of human survival.
[02:40:56.847 --> 02:40:58.369]  Hey, let me throw this in, Doctor.
[02:40:58.469 --> 02:40:59.190]  Let me throw this in.
[02:40:59.591 --> 02:41:04.837]  I started this broadcast two-plus hours ago.
[02:41:05.976 --> 02:41:06.376]  Okay.
[02:41:06.916 --> 02:41:18.141]  Saying that this is the argument of a lot of well-meaning professors and scientists and others is we've got to have this global government to stop the proliferation of these weapons of mass destruction.
[02:41:18.161 --> 02:41:22.483]  A rogue country is going to make a bioweapon that will kill tens of millions of people.
[02:41:22.964 --> 02:41:25.545]  And it's only going to be worse in 10 years, 20 years, 30 years.
[02:41:26.725 --> 02:41:29.067]  I mean, you know, this stuff is just all over the place.
[02:41:29.307 --> 02:41:32.089]  But then I look at who founded the U.N., who runs it.
[02:41:32.289 --> 02:41:32.549]  The U.N.
[02:41:32.589 --> 02:41:34.810]  is too busy bid-rigging oil contracts.
[02:41:35.111 --> 02:41:41.374]  It's owned by the same just arrogant elitist that own and run this country.
[02:41:41.555 --> 02:41:47.939]  And so all I'm saying is that what are other models of countries, you know, working with other countries?
[02:41:48.139 --> 02:41:49.379]  You say through these treaties.
[02:41:50.180 --> 02:41:51.081]  I just don't see the U.N.
[02:41:51.101 --> 02:41:52.261]  ever doing it or the U.N.
[02:41:52.281 --> 02:41:53.202]  being a trustworthy group.
[02:41:53.702 --> 02:41:56.104]  Well, I wasn't calling for world government.
[02:41:56.164 --> 02:42:03.048]  What I was saying is that we have to recognize that these problems and these threats are global in nature.
[02:42:04.109 --> 02:42:18.899]  And if we have problems right now with the current influences that don't allow the United Nations or other international organizations to do the job that they really need to do, then we have to think of ways to make them accountable to us and the world community.
[02:42:19.199 --> 02:42:22.782]  But we really can't deal with these things on just a national basis
[02:42:24.052 --> 02:42:34.295]  You know, if we're talking about infectious disease or the problem of emerging and re-emerging infectious diseases that are in place, things like tuberculosis, malaria, we need to have global solutions.
[02:42:34.335 --> 02:42:47.698]  So I'm not in any way, I believe, I'm not being naive about those issues, but from the standpoint of being a physician, from the standpoint of thinking about health as a global problem,
[02:42:48.160 --> 02:42:49.922]  We have to come up with creative solutions.
[02:42:49.962 --> 02:42:53.465]  And that's the job for us to put our heads together, to figure out ways to do that.
[02:42:53.485 --> 02:42:59.070]  Well, I think the name of the organization, Physicians for Social Responsibility, I mean, being socially responsible means you're informed.
[02:42:59.651 --> 02:43:02.273]  And so that's what we're trying to do here, and I appreciate you coming on.
[02:43:02.814 --> 02:43:04.055]  All I'm trying to say is this.
[02:43:04.796 --> 02:43:08.439]  You've got such arrogant people in ivory towers, whether it's the U.N.
[02:43:08.639 --> 02:43:11.262]  or Paris or London or New York,
[02:43:12.381 --> 02:43:15.442]  Such arrogant people in these ivory towers.
[02:43:15.542 --> 02:43:16.262]  I've talked to them.
[02:43:16.322 --> 02:43:17.363]  I've interviewed senators.
[02:43:17.663 --> 02:43:22.004]  I mean, they just don't get it, but they'll tell you all about the basketball scores.
[02:43:22.464 --> 02:43:24.045]  And so, you know what?
[02:43:24.145 --> 02:43:25.165]  I just see disaster.
[02:43:25.225 --> 02:43:38.909]  And I'm not trying to be negative here, but I've talked to a lot of scientists and people, and they say that there is a greater chance of a massive deadly bio-release that will kill hundreds of thousands, if not hundreds of millions, than there's a chance of us somehow coming up with a way to stop this.
[02:43:40.001 --> 02:43:50.406]  Well, you know, I can't deny, Alex, that things are pretty grim if we're looking at the situation in the world and that essentially we're pissing away.
[02:43:51.376 --> 02:44:04.727]  $400 billion on our military budget, $125 billion supplemental for Iraq and Afghanistan, when that money could be so much better used to deal with these types of threats and finding the ways to deal with it, you know, at a fraction of that.
[02:44:04.787 --> 02:44:07.730]  Well, before 9-11, they had tens of millions for terror funding.
[02:44:07.770 --> 02:44:18.739]  I remember scientists complaining, you know, you spend 2% of the anti-terror money on scientists and studies, and you spend 98% on, you know, police and black ski masks.
[02:44:19.704 --> 02:44:21.265]  This is the problem.
[02:44:21.946 --> 02:44:27.350]  All I'm saying, I think we may disagree with what the possibilities are out there.
[02:44:27.490 --> 02:44:28.550]  I don't know.
[02:44:28.651 --> 02:44:35.996]  Again, I hope that I'm not coming across in any way naive about what the blocks there are to make a difference.
[02:44:36.416 --> 02:44:45.082]  But nonetheless, I think we do need to be very clear that if we're talking about global public health and environmental issues that have to get solved,
[02:44:45.549 --> 02:44:50.974]  At a global level, we have to deal with new and creative ways of dealing with this.
[02:44:50.994 --> 02:44:51.934]  Well, listen, I agree with you.
[02:44:52.015 --> 02:44:58.360]  I'm just trying to state just how bad it really is so people can, I mean, not you, but so others can get out of denial.
[02:44:58.520 --> 02:44:59.781]  Because I love my family, Doctor.
[02:45:00.762 --> 02:45:03.985]  And I see this as one of the greatest threats to our future.
[02:45:04.325 --> 02:45:05.286]  Well, you're absolutely right.
[02:45:05.326 --> 02:45:08.729]  And I would just say that, you know, particularly for folks in Texas...
[02:45:10.027 --> 02:45:16.751]  There should be plenty of heat on what's going on at the University of Texas in terms of their plans for facilities like this.
[02:45:17.251 --> 02:45:21.293]  Those folks should not be allowed to conduct these operations in secret.
[02:45:21.773 --> 02:45:27.856]  It's our right to know what goes on there, not only for the whole range of issues.
[02:45:28.116 --> 02:45:38.762]  People's local health in terms of similar type of accidents that we're seeing in the case of this anthrax dissemination as well as the larger issues of
[02:45:39.321 --> 02:45:41.631]  We, as citizens of our country,
[02:45:43.641 --> 02:45:49.184]  Being basically exposed to the dangers of a biological weapons race.
[02:45:49.344 --> 02:45:50.365]  All right, Dr. Robert Gould.
[02:45:50.385 --> 02:45:52.766]  We need an informed community to really be dealing with this.
[02:45:53.207 --> 02:46:00.151]  Okay, Dr. Robert Gould, San Francisco Bay President of Physicians for Social Responsibility.
[02:46:00.491 --> 02:46:06.654]  You can go to the website via Infowars.com, big link to the Sunshine Project.
[02:46:06.674 --> 02:46:08.315]  This is really important information.
[02:46:08.756 --> 02:46:11.157]  And, Doctor, take care, and I appreciate you coming on.
[02:46:11.477 --> 02:46:12.278]  Sure, Alex.
[02:46:12.318 --> 02:46:13.819]  If I could also give our website.
[02:46:13.879 --> 02:46:14.820]  Oh, I didn't even know.
[02:46:14.860 --> 02:46:15.381]  Yes, sir.
[02:46:15.421 --> 02:46:15.721]  Please.
[02:46:16.922 --> 02:46:31.114]  National Physicians for Social Responsibility, of which I was president of our national organization last year, is an organization of 30,000 health professionals, including numerous physicians as part of that, physicians and health professionals.
[02:46:31.615 --> 02:46:34.597]  And our website is www.psr.org.
[02:46:36.935 --> 02:46:51.921]  And we have a great deal of information on our website in terms of the global challenges facing us, not only from the various weapons of mass destruction, but also in terms of many of the issues that I was addressing today in terms of threats posed by climate change.
[02:46:52.081 --> 02:46:57.883]  Our approach is we need to have a preventive approach, not a reactive, dysfunctional approach.
[02:46:57.903 --> 02:46:59.244]  So thanks, Alex, for having me on.
[02:46:59.304 --> 02:46:59.604]  You bet.
[02:46:59.664 --> 02:47:01.084]  PSR.org, Doctor.
[02:47:01.645 --> 02:47:03.465]  www.psr.org.
[02:47:03.665 --> 02:47:04.786]  Okay, thanks for coming on.
[02:47:04.826 --> 02:47:05.026]  Take care.
[02:47:05.046 --> 02:47:05.266]  Thank you.
[02:47:05.865 --> 02:47:07.465]  He was literally joining us from the lab.
[02:47:07.505 --> 02:47:09.346]  He said during the breaks he was looking at his microscope.
[02:47:10.786 --> 02:47:11.946]  That is a perfect interview.
[02:47:12.086 --> 02:47:14.967]  I could tell that guy means well, good guy, nice person.
[02:47:16.187 --> 02:47:20.068]  You'd feel safe letting him babysit your children, walk your dog, whatever.
[02:47:20.268 --> 02:47:21.908]  But I started the broadcast.
[02:47:22.388 --> 02:47:28.209]  We need to post the first hour and the second hour on prisonplanet.tv, Paul.
[02:47:28.769 --> 02:47:32.650]  I'm telling my webmaster that because to hear what I laid out, then to talk to him...
[02:47:34.144 --> 02:47:35.345]  You know, this is what they tell you.
[02:47:35.385 --> 02:47:37.526]  We've got to have a global government to stop this threat.
[02:47:37.646 --> 02:47:41.527]  Meanwhile, those running the global government are proliferating all this and building all this.
[02:47:42.147 --> 02:47:43.408]  So, see, that's the problem.
[02:47:43.428 --> 02:47:45.909]  The psychopaths running the global government can't be trusted.
[02:47:46.529 --> 02:47:49.851]  Just like any big government can't be trusted because bad people always get control of it.
[02:47:50.051 --> 02:47:51.691]  So global government is not the answer.
[02:47:52.512 --> 02:47:55.133]  I mean, our government leaves the border wide open, and you just heard it.
[02:47:55.193 --> 02:47:58.894]  A third of the world population has TB, not the developed disease.
[02:47:59.034 --> 02:48:00.815]  Now, they're saying hundreds of millions are going to die.
[02:48:01.724 --> 02:48:02.545]  There's decades from it.
[02:48:02.905 --> 02:48:04.026]  Hundreds of millions have died.
[02:48:04.666 --> 02:48:09.229]  And now they're messing with weaponizing salmonella, weaponizing TB, weaponizing everything.
[02:48:09.530 --> 02:48:11.391]  That mousepox he was talking about.
[02:48:12.932 --> 02:48:14.673]  They put out the ingredients, how to make it.
[02:48:14.793 --> 02:48:22.119]  It's very quick and easy, by the way, to take that and to make it for any mammal, and it kills 100% of the mammals that are exposed to it.
[02:48:22.639 --> 02:48:23.800]  They've got stuff that kills 100%.
[02:48:26.480 --> 02:48:28.280]  Of whoever gets in contact with it.
[02:48:28.741 --> 02:48:30.921]  And there are examples every month I see.
[02:48:31.121 --> 02:48:38.883]  Mainstream news, back of the paper, where somebody gets sick from a bioweapon or one of the precursors at one of these bioweapons labs.
[02:48:39.103 --> 02:48:41.424]  And let me tell you, this stuff's going on right here in Austin.
[02:48:41.584 --> 02:48:43.964]  They built a disgusting center down on the coast.
[02:48:44.604 --> 02:48:46.585]  They have got a nuclear reactor in Austin.
[02:48:46.805 --> 02:48:51.566]  And let me tell you, all these Austinites know which dorm room the quarterback lives in.
[02:48:52.562 --> 02:48:54.064]  And what beer he likes to drink.
[02:48:54.224 --> 02:48:58.787]  But you people in Austin do not know there's a nuclear reactor in this town.
