[00:00:04.349 --> 00:00:04.990]  Big Brother.
[02:17:10.800 --> 02:17:11.661]  Man, you can help them.
[02:17:11.741 --> 02:17:12.261]  Yeah, sure.
[02:17:12.301 --> 02:17:17.283]  But just somehow, I'm doing something wrong saying we've got to stand up against this evil.
[02:17:17.524 --> 02:17:20.785]  I'm saying it based on what the Bible says.
[02:17:21.205 --> 02:17:26.848]  You have to know when to act on your own behalf, and you have to know when it's in God's jurisdiction.
[02:17:27.803 --> 02:17:29.205]  That's a big cop-out.
[02:17:29.246 --> 02:17:30.587]  That's taught by the 501c3 churches.
[02:17:30.627 --> 02:17:31.088]  I have a duty.
[02:17:31.389 --> 02:17:32.029]  There is no excuse.
[02:17:32.050 --> 02:17:34.353]  If fear ever comes into it, I don't rationalize.
[02:17:34.453 --> 02:17:35.054]  I go forward.
[02:17:35.074 --> 02:17:35.635]  I step out.
[02:17:46.049 --> 02:17:52.416]  I will expose the open borders.
[02:17:52.736 --> 02:17:54.859]  I will expose the gun control for what it is.
[02:17:55.239 --> 02:17:56.681]  I will expose NORTHCOM.
[02:17:56.921 --> 02:17:58.823]  I will expose who was behind 9-11.
[02:17:58.983 --> 02:18:01.066]  I'm not getting in front of any chariot.
[02:18:01.306 --> 02:18:03.849]  I'm doing my job to expose the works of darkness.
[02:18:05.503 --> 02:18:12.770]  But on the other hand, you've got to recognize... On the other hand, I've got to sit there and suck my thumb like most of the so-called Christians thinking George Bush is God.
[02:18:12.830 --> 02:18:17.474]  I'm out there talking to people about God's kingdom, how he circumnavigates all this stuff.
[02:18:17.915 --> 02:18:18.675]  That's what I'm doing.
[02:18:18.916 --> 02:18:23.500]  I'm trying to help people from the heart so that they can prepare to survive Armageddon.
[02:18:23.520 --> 02:18:24.561]  That's what I'm trying to do.
[02:18:24.983 --> 02:18:28.906]  Because if you ain't helping them spiritually, they're not going to survive anyway.
[02:18:28.926 --> 02:18:30.147]  Oh, now I see what you're saying.
[02:18:30.167 --> 02:18:31.088]  But I was getting from it.
[02:18:31.128 --> 02:18:34.731]  You were saying that somehow just talking about this is I'm not good or something.
[02:18:34.751 --> 02:18:35.171]  No, no, no, no.
[02:18:35.191 --> 02:18:37.013]  No, I'm not saying not talking about it.
[02:18:37.193 --> 02:18:39.815]  I'm just saying you've got to watch how far you go.
[02:18:39.915 --> 02:18:40.736]  I'm just saying.
[02:18:41.016 --> 02:18:42.998]  No, I do not have to watch how far I go.
[02:18:43.418 --> 02:18:44.439]  No, I'm just saying.
[02:18:44.499 --> 02:18:45.901]  Hey, let me tell you something.
[02:18:45.921 --> 02:18:46.661]  Let me finish.
[02:18:46.742 --> 02:18:47.482]  Let me tell you something.
[02:18:48.483 --> 02:18:49.864]  Listen, this is simple psychology.
[02:18:50.185 --> 02:18:56.831]  You're irritated and upset by all this information and news, and so somehow you're projecting onto me that you're threatened by all this.
[02:18:57.071 --> 02:19:00.034]  The New World Order is still going to be there trying to eat your guts every day, buddy.
[02:19:00.394 --> 02:19:01.055]  I'm not, man.
[02:19:01.375 --> 02:19:04.118]  I'm just saying I'm putting my faith in God to solve the problem.
[02:19:04.418 --> 02:19:06.460]  I'm not saying these problems don't exist.
[02:19:06.540 --> 02:19:07.641]  I'm not afraid of it.
[02:19:07.861 --> 02:19:11.144]  Well, the other one had a saying, trust in God, but tie up your camel.
[02:19:12.285 --> 02:19:15.748]  And you've got to stand up against evil.
[02:19:16.288 --> 02:19:21.433]  Look, if you've got God in your heart, then you're going to have a drive to stand up against wickedness.
[02:19:21.613 --> 02:19:22.714]  Look at all the prophets.
[02:19:23.475 --> 02:19:26.197]  They weren't just walking around going, well, God will handle it.
[02:19:26.257 --> 02:19:28.439]  They were in there engaging the New World Order.
[02:19:28.719 --> 02:19:29.340]  Hey, I'll tell you what.
[02:19:30.000 --> 02:19:30.341]  Stay there.
[02:19:30.361 --> 02:19:31.822]  I'm going to talk to you during the break.
[02:19:33.317 --> 02:19:33.898]  Don't hang up.
[02:19:33.979 --> 02:19:39.189]  And then I've got to come back and take some calls real quick, but then I've got to get to all this news and the Skull & Bones clip as well.
[02:19:39.871 --> 02:19:40.592]  Stay with us.
[02:19:40.612 --> 02:19:41.214]  We'll be right back.
[02:19:44.739 --> 02:19:55.470]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern state-of-the-art technology and the highest quality materials bringing you the finest water filter available anywhere.
[02:19:55.650 --> 02:20:03.238]  The revolutionary Berkey Light with its exclusive black Berkey filter elements remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[02:20:03.498 --> 02:20:06.621]  Harmful or unwanted chemicals are reduced to below detectable levels.
[02:20:06.761 --> 02:20:07.161]  We're good to go.
[02:20:25.447 --> 02:20:31.390]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[02:20:31.610 --> 02:20:35.571]  Get the Berkey Light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[02:20:35.591 --> 02:20:36.172]  That's toll free, 888-803-4438.
[02:20:44.535 --> 02:20:52.961]  Folks, the future of gardening is upon us, and whether you grow for fun, food, or profit, you'll discover great new ways to reap more rewards from everything you grow at FutureGarden.com.
[02:20:53.241 --> 02:20:54.362]  Want to jumpstart on spring?
[02:20:54.602 --> 02:21:01.247]  Bring the power of the summer sun indoors and get your favorite seedlings off to a healthy start with a high-intensity grow light from FutureGarden.com.
[02:21:01.387 --> 02:21:08.012]  When the outdoor season winds down, put your high-intensity grow light back to work to serve up fresh-grown produce for prize-winning orchids in the dead of winter.
[02:21:08.232 --> 02:21:09.233]  Short on time or space?
[02:21:09.513 --> 02:21:13.296]  Now you can grow twice as much in half the space without mess or back-breaking work.
[02:21:13.496 --> 02:21:14.497]  Think smart gardens.
[02:21:14.637 --> 02:21:26.505]  These ingenious planters automatically feed and water your favorite plants from a central reservoir so you can set up an entire carefree garden in an afternoon and enjoy the highest level of quality produce that hydroponics delivers both indoors and out.
[02:21:26.725 --> 02:21:31.108]  At FutureGarden.com, you'll find great items and more to make your garden grow like never before.
[02:21:31.348 --> 02:21:36.131]  Visit FutureGarden.com today to shop or request a free catalog or call toll-free, 888-338-3305.
[02:21:36.171 --> 02:21:36.511]  That's 888-338-3305.
[02:21:36.671 --> 02:21:38.713]  Phone lines open Monday through Friday only.
[02:21:44.196 --> 02:21:45.157]  Is America bankrupt?
[02:21:45.317 --> 02:21:47.899]  Are we on the verge of an all-out economic collapse?
[02:21:48.199 --> 02:21:50.680]  What can be done to protect your family and assets?
[02:21:50.900 --> 02:21:53.962]  What kinds of investments will be able to withstand an economic meltdown?
[02:21:54.102 --> 02:21:56.664]  The problem is it's not always easy to find great solutions.
[02:21:56.804 --> 02:22:00.446]  And during these dangerous economic times, finding the right solution is crucial.
[02:22:00.646 --> 02:22:07.090]  Midas Resources has been a leader in educating people not only about the shaky economic future and its many problems, but also the solutions.
[02:22:07.350 --> 02:22:12.693]  Now Midas Resources is proud to offer free of charge Peter Kershaw's renowned book, Economic Solutions.
[02:22:12.913 --> 02:22:17.319]  The incredible story of how you and America are being bankrupted and what you can do to avoid the wipeout.
[02:22:17.559 --> 02:22:21.143]  Read Economic Solutions and learn about the greatest scam ever, the Federal Reserve Act.
[02:22:21.343 --> 02:22:24.788]  Learn about the great income tax swindle and the agenda of the New World Order.
[02:22:25.188 --> 02:22:29.894]  And learn how you can take steps now to protect yourself and family during these uncertain times.
[02:22:30.234 --> 02:22:39.470]  And ask for your free copy of Economic Solutions and begin planning your family's economic survival.
[02:22:39.610 --> 02:22:39.870]  Call 1-800-686-2237.
[02:22:39.890 --> 02:22:40.451]  Do it today.
[02:22:40.471 --> 02:22:41.653]  You'll be glad you did.
[02:22:46.698 --> 02:22:52.183]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[02:22:52.603 --> 02:22:56.846]  Hundreds of people report improved health and wellness using Rife frequency technology.
[02:22:57.087 --> 02:23:04.112]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:23:04.493 --> 02:23:10.618]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:23:10.738 --> 02:23:11.939]  There are no side effects.
[02:23:12.099 --> 02:23:12.599]  We're good to go.
[02:23:29.068 --> 02:23:37.330]  For more information, call Alternative Technologies toll-free.
[02:23:37.350 --> 02:23:37.970]  866-885-6625.
[02:23:37.990 --> 02:23:38.510]  866-885-6625.
[02:23:39.130 --> 02:23:41.331]  One more time, that's 866-885-6625.
[02:23:42.751 --> 02:23:43.391]  Call today.
[02:23:46.992 --> 02:23:53.033]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:23:53.633 --> 02:23:56.594]  It's Alex Jones and the GCN Radio Network.
[02:23:58.144 --> 02:24:02.086]  All right, I have the Skull and Bones clip.
[02:24:02.146 --> 02:24:08.568]  Thanks to the great work of my wife posting it on Infowars.com and Stephanie running the show getting it for us.
[02:24:09.069 --> 02:24:11.490]  From Meet the Press yesterday, that's coming up in the next segment.
[02:24:12.350 --> 02:24:15.711]  I'll take three or four more calls and that's it because I do have a bunch of news I want to go back into.
[02:24:17.072 --> 02:24:23.435]  But let's go ahead and... That last caller, Al in California, he's just frustrated by what's happening.
[02:24:24.435 --> 02:24:26.436]  And I hear this occasionally from people, you know,
[02:24:27.088 --> 02:24:33.551]  Well, you know, it's always kind of this ambiguous, well, you know, you've got to be careful while you warn people.
[02:24:33.952 --> 02:24:34.872]  What does that mean?
[02:24:36.453 --> 02:24:37.853]  Brad, you're on the air.
[02:24:37.873 --> 02:24:38.834]  Where are you calling us from?
[02:24:39.094 --> 02:24:39.854]  Illinois, Alex.
[02:24:40.095 --> 02:24:40.455]  Welcome.
[02:24:40.615 --> 02:24:41.275]  Yeah, thank you.
[02:24:41.375 --> 02:24:43.196]  I just want to say quickly about that last call.
[02:24:43.216 --> 02:24:45.317]  I don't think Alex should really be listening to your show.
[02:24:45.757 --> 02:24:48.799]  I can kind of understand where he's coming from, but you're right.
[02:24:48.819 --> 02:24:52.721]  He is getting frustrated because what he's basically trying to say is that
[02:24:53.217 --> 02:24:58.900]  Everything is in God's hands, and we shouldn't really be doing anything, but yet, you know, he shouldn't be listening to your show then.
[02:24:58.920 --> 02:25:00.620]  Well, why did God give us free will then?
[02:25:00.880 --> 02:25:05.102]  Everything is in our hands, and if we ask God to help us, then he will!
[02:25:05.462 --> 02:25:06.643]  Right, I agree with you.
[02:25:06.703 --> 02:25:07.803]  He shouldn't be listening to your show.
[02:25:08.064 --> 02:25:15.847]  But what I really wanted to call you is tell you, I got some firsthand information, which I just can't believe, and I know you've alluded to this, but I just wanted to confirm it with you and your listeners.
[02:25:16.487 --> 02:25:19.709]  My nephew just came back here in the Midwest from Oregon.
[02:25:19.749 --> 02:25:22.610]  He was in jail for two days for violating a restraining order.
[02:25:23.174 --> 02:25:27.056]  He had a girlfriend that he broke up with and he was calling her and she got a restraining order on him.
[02:25:27.536 --> 02:25:32.018]  About a month later, she called him, left a message on his answering machine because he wasn't home.
[02:25:32.038 --> 02:25:35.540]  When he returned the call, she turned him in for violation of restraining order.
[02:25:35.560 --> 02:25:36.701]  He was in jail for two days.
[02:25:36.741 --> 02:25:44.084]  But the kicker is, they fined him $500 and then they charged him $60 for each day of his incarceration.
[02:25:46.366 --> 02:25:47.146]  I couldn't believe it.
[02:25:47.802 --> 02:25:50.063]  They've written laws to get all of us into the system.
[02:26:12.509 --> 02:26:22.735]  Where people are outraged in Lake County, Indiana, where their property taxes have gone from $4,000 a year in some cases to $22,000.
[02:26:23.696 --> 02:26:26.158]  No, I know.
[02:26:26.358 --> 02:26:26.638]  I know.
[02:26:26.718 --> 02:26:34.483]  I mean, the housing prices are down in Austin, but the property tax has gone up 1,600% in the last decade.
[02:26:34.503 --> 02:26:37.645]  They're just systematically stealing everything from us.
[02:26:37.705 --> 02:26:40.467]  And if your listeners don't understand, find out.
[02:26:41.383 --> 02:26:43.524]  That they don't own anything.
[02:26:44.484 --> 02:26:49.146]  I don't know what it will take, because if you can't... Possession is not ownership.
[02:26:49.546 --> 02:26:54.288]  If they can take it away from you for an unpaid fee or tax, brother, you don't own it.
[02:26:54.689 --> 02:26:55.449]  That's the bottom line.
[02:26:55.469 --> 02:26:56.189]  Well, it's a rent.
[02:26:56.289 --> 02:26:56.849]  You're renting.
[02:26:56.910 --> 02:26:57.590]  Thanks for the call.
[02:26:57.810 --> 02:26:59.711]  Yeah, you're renting from the government.
[02:27:00.451 --> 02:27:02.512]  Let's go ahead and talk to Rob in Wyoming.
[02:27:02.552 --> 02:27:03.252]  Rob, go ahead.
[02:27:03.492 --> 02:27:04.032]  Hey, Alex.
[02:27:04.573 --> 02:27:07.554]  I wrote a letter to the editor of our paper here, Casper Star Tribune,
[02:27:07.961 --> 02:27:09.683]  I was in limbo for two months.
[02:27:10.043 --> 02:27:11.564]  It was a retaliation against me.
[02:27:11.764 --> 02:27:13.586]  Tell the story, please.
[02:27:13.886 --> 02:27:23.975]  They printed it, mangled it completely, and omitted any reference to verify for the reader what I was saying about the Patriot Act II, saying that most of it has been passed.
[02:27:24.755 --> 02:27:29.359]  And now the government's saying, give us more power or it's going to be your fault when the terrorists strike.
[02:27:29.620 --> 02:27:29.800]  Right.
[02:27:30.140 --> 02:27:34.624]  Now another guy's written in saying that he called Senator Thomas from Wyoming.
[02:27:35.160 --> 02:27:38.502]  And Senator Thomas assured him that it hasn't been passed.
[02:27:39.643 --> 02:27:42.584]  Well, Ron Paul says that large sections were passed.
[02:27:43.245 --> 02:27:46.426]  Bush signed it December 13th of last year.
[02:27:46.486 --> 02:27:50.108]  About 60% of the bill was passed in the Intelligence Act.
[02:27:51.069 --> 02:27:52.330]  Okay, that's what I wanted to know.
[02:27:52.390 --> 02:27:57.652]  So your website, as extensive as it is, it can't cover everything.
[02:27:57.692 --> 02:27:59.253]  It probably doesn't have a breakdown.
[02:27:59.473 --> 02:28:00.654]  No, it's posted.
[02:28:00.674 --> 02:28:02.155]  Okay, I'll find it then.
[02:28:02.802 --> 02:28:03.102]  That's it.
[02:28:03.482 --> 02:28:04.362]  Thank you for the call.
[02:28:04.402 --> 02:28:05.623]  Appreciate it, Rob.
[02:28:05.643 --> 02:28:05.703]  Lee!
[02:28:06.183 --> 02:28:08.243]  Lee, where are you calling us from?
[02:28:08.303 --> 02:28:10.344]  Right now I'm in Las Cruces, but I'm from Illinois.
[02:28:10.384 --> 02:28:12.245]  Greetings in the name of Yahweh, Alex.
[02:28:13.585 --> 02:28:13.825]  Greetings.
[02:28:13.845 --> 02:28:14.225]  Thank you.
[02:28:14.605 --> 02:28:16.026]  Yes.
[02:28:16.046 --> 02:28:19.306]  I want to first thank you for being on Rick Barber's show out of KOA.
[02:28:19.967 --> 02:28:26.428]  And I want to tell you that your hard work actually has reached WLS in Chicago on Bruce Dumont's show last night.
[02:28:26.968 --> 02:28:29.029]  Because he had both Jaina Davis...
[02:28:29.708 --> 02:28:32.129]  And Mr. Shipper's on last night.
[02:28:32.469 --> 02:28:37.051]  And everything you said about that John Doe number two has now come to light.
[02:28:37.071 --> 02:28:38.351]  Now, you may have heard about this.
[02:28:39.152 --> 02:28:40.992]  Someone may have called and told you about it already.
[02:28:41.433 --> 02:28:47.935]  But everything you have been saying about the mysterious John Doe number two has now come to light.
[02:28:48.595 --> 02:28:49.756]  Has now come to light.
[02:28:50.936 --> 02:28:52.397]  And now people are shocked.
[02:28:54.116 --> 02:28:59.161]  Well, of course, there were Iraqis involved in Oklahoma City, but did they say that they were U.S.
[02:28:59.261 --> 02:29:02.984]  government employees, or did they claim that it was some shadow group?
[02:29:03.425 --> 02:29:10.331]  Janet Davis was aiming on the FBI and the obstacles she faced.
[02:29:11.172 --> 02:29:17.157]  She talked about her book that she wrote, chapters 10 and 11, and she got real specific.
[02:29:17.237 --> 02:29:19.860]  I know you're running out of time right now, but I will call again.
[02:29:20.943 --> 02:29:22.224]  I think you're doing a great job.
[02:29:22.504 --> 02:29:23.084]  Well, thank you.
[02:29:23.144 --> 02:29:23.724]  I appreciate it.
[02:29:23.744 --> 02:29:27.526]  We try to just tell the truth, and if I sound frustrated, it's because there's just so much information.
[02:29:28.126 --> 02:29:28.947]  All right, no more calls.
[02:29:28.987 --> 02:29:31.928]  We'll come back, play that clip, and blitz through news in the last 30 minutes.
[02:29:34.849 --> 02:29:35.749]  We're on the march.
[02:29:36.230 --> 02:29:37.850]  The Empire's on the run.
[02:29:38.771 --> 02:29:41.452]  Alex Jones and the GCN Radio Network.
[02:29:44.585 --> 02:29:50.067]  Old timers remember a time when things were a bit slower, and most folks really did take the time to stop and smell the roses.
[02:29:50.327 --> 02:29:55.910]  That was back when gardeners grew tomatoes that tasted like tomato, and watermelons that tasted like watermelon was supposed to.
[02:29:56.150 --> 02:29:58.471]  Sweet corn that was real sweet sweet corn.
[02:29:58.611 --> 02:29:59.671]  Well, you get the idea.
[02:29:59.831 --> 02:30:04.713]  Too bad the big seed companies became big greed companies and decided that hybrids grown in hothouses
[02:30:04.973 --> 02:30:09.755]  Artificially ripened with gas could be grown much quicker fetching more money at the large grocery stores.
[02:30:10.036 --> 02:30:19.520]  Folks at the Baker Creek Heirloom Seed Company remember that simpler time and are proud to be offering non-GMO heirloom seeds to gardeners who value flavor and variety over speed and greed.
[02:30:19.720 --> 02:30:28.805]  There's seed for fruits and vegetables of all kinds, seed for flowers and herbs, annuals and perennials, and some great books written by experts in the field to help get you started on the road to success.
[02:30:28.985 --> 02:30:31.769]  Or visit rareseeds.com and get started on the pathway to great gardening and great flavor.
[02:30:44.278 --> 02:30:48.880]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[02:30:49.080 --> 02:30:53.522]  It provides you with purified water, light, power, and communications ability.
[02:30:53.722 --> 02:31:07.727]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[02:31:07.847 --> 02:31:10.568]  Get the one-stop solution for your emergency and everyday needs.
[02:31:10.588 --> 02:31:11.668]  The Berkey Security Pack.
[02:31:11.708 --> 02:31:13.049]  A retail value of $518 for only $399.
[02:31:36.656 --> 02:31:40.860]  By calling New Millennium at 888-803-4438.
[02:31:40.980 --> 02:31:42.481]  Not yet available in Iowa.
[02:31:44.142 --> 02:31:45.143]  Stop the pill-popping.
[02:31:45.303 --> 02:31:49.147]  No more trying to remember to take all those vitamins daily that don't entirely absorb.
[02:31:49.247 --> 02:31:50.488]  Stop fishing out cash.
[02:31:50.548 --> 02:31:56.633]  To get all the vitamins and nutrients your body needs, you'll have to pay hundreds of dollars per month and still be missing out on the essentials.
[02:31:56.773 --> 02:32:03.899]  What if I told you I'm about to save you all the time and money for the product that provides all the nutritional groups that support every function of the human anatomy?
[02:32:04.119 --> 02:32:05.621]  It's called ProVitamin Complete.
[02:32:05.721 --> 02:32:06.943]  The name speaks for itself.
[02:32:07.103 --> 02:32:13.211]  With just one delicious shot every day, your body will be receiving 178 fantastic ingredients.
[02:32:13.332 --> 02:32:18.198]  That's 178 fantastic ingredients in a liquid form that is 98% absorbed.
[02:32:18.238 --> 02:32:19.340]  You know you're not eating right.
[02:32:19.500 --> 02:32:20.261]  No more excuses.
[02:32:20.561 --> 02:32:26.425]  ProVitamin Complete contains the important vitamins you need, plus minerals, enzymes, amino acids, fatty acids, and even fiber.
[02:32:26.625 --> 02:32:30.248]  ProVitamin Complete, affordable, whole food, liquid nutrition for your entire family.
[02:32:30.348 --> 02:32:32.450]  Call now, get your ProVitamin Complete at 1-800-373-6076.
[02:32:32.470 --> 02:32:32.850]  That's 1-800-373-6076 now.
[02:32:32.930 --> 02:32:34.411]  Or check out their banner on GCNlive.com.
[02:32:52.777 --> 02:33:05.734]  This network reaches millions and millions of people.
[02:33:06.855 --> 02:33:08.998]  And Ted Anderson, the owner of this network, has put...
[02:33:09.716 --> 02:33:10.216]  We're good to go.
[02:33:37.651 --> 02:33:43.155]  Grab the other clips where he asked George Bush about it, and then where he asked Kerry about it.
[02:33:43.195 --> 02:33:44.136]  We have those clips, too.
[02:33:44.997 --> 02:33:47.879]  A few months ago on Meet the Press, he brought this up to Kerry.
[02:33:47.899 --> 02:33:49.801]  Kerry said it's so secret he can't talk about it.
[02:33:50.321 --> 02:33:51.782]  Bush said I can't talk about it.
[02:33:52.222 --> 02:33:53.023]  It's so secret.
[02:33:53.563 --> 02:33:55.425]  Basically the same response.
[02:33:56.205 --> 02:34:04.652]  Now, yesterday we saw, again, Russert bringing this up to John Forbes Kerry.
[02:34:04.912 --> 02:34:05.793]  So here's that clip.
[02:34:09.655 --> 02:34:14.740]  Before we go, you and George Bush were both members of Skull and Bones, the secret society.
[02:34:15.160 --> 02:34:18.723]  The rule is, if someone mentions Skull and Bones, you walk out of the room.
[02:34:18.923 --> 02:34:24.648]  If you're both in a presidential debate and the moderator says Skull and Bones, you both leave the podiums?
[02:34:25.009 --> 02:34:25.469]  I doubt it.
[02:34:26.098 --> 02:34:26.739]  You'll hang in there.
[02:34:27.099 --> 02:34:31.762]  I think you'll see both of us have a terrific... You know, I'd love to have a debate with the President right now.
[02:34:32.122 --> 02:34:34.284]  There's so much to talk about for our country.
[02:34:34.784 --> 02:34:38.787]  Why not say to our nation, every month, let's have one debate on health care.
[02:34:39.148 --> 02:34:41.109]  Let's have a debate on foreign policy.
[02:34:41.249 --> 02:34:42.730]  Let's have a debate on education.
[02:34:43.231 --> 02:34:48.094]  Let's really talk to the country the way Lincoln and Douglas and others have historically.
[02:34:48.114 --> 02:34:51.176]  Barry Goldwater, as you mentioned, was going to fly around with Jack Kennedy.
[02:34:51.637 --> 02:34:52.998]  We can do better for Americans.
[02:34:53.078 --> 02:34:53.538]  I'd love to see that.
[02:34:54.827 --> 02:35:03.864]  And we'll play that again before the broadcast ends, and we'll play those other clips too of Bush and his skull and bones comment and then Kerry.
[02:35:04.465 --> 02:35:06.429]  In fact, Stephanie, I should have mentioned this to you during the break.
[02:35:06.449 --> 02:35:07.030]  Do you have those?
[02:35:11.600 --> 02:35:19.065]  It's not the one where Bush makes a joke about the secret Skull and Bones sign at the press dinner, but we can play that one too.
[02:35:19.085 --> 02:35:23.528]  And then there's the one where Kerry says, can't talk about it.
[02:35:24.008 --> 02:35:25.469]  There's a lot of things that are secret.
[02:35:25.889 --> 02:35:30.692]  Then there's the one where Bush laughs about it and says, I can't talk about it in the interview in the White House.
[02:35:30.712 --> 02:35:32.093]  I'll tell you what, let's just go through them.
[02:35:32.694 --> 02:35:33.814]  Go ahead and play the next one.
[02:35:35.695 --> 02:35:38.017]  You were both in Skull and Bones, the secret society.
[02:35:39.218 --> 02:35:40.659]  It's so sick that we can't talk about it.
[02:35:40.699 --> 02:35:41.840]  What does that mean for America?
[02:35:43.181 --> 02:35:46.063]  The conspiracy theorists are going to go wild.
[02:35:46.244 --> 02:35:46.664]  I don't know.
[02:35:46.684 --> 02:35:47.765]  I haven't seen the website.
[02:35:47.825 --> 02:35:49.946]  Number 322?
[02:35:51.007 --> 02:35:53.749]  I'm not going to lose.
[02:35:54.470 --> 02:35:55.391]  If you did, what would you do?
[02:35:55.631 --> 02:35:56.031]  Okay.
[02:35:57.052 --> 02:35:57.893]  That's one of the clips.
[02:35:57.953 --> 02:35:59.073]  Go ahead and go to the next one.
[02:36:00.755 --> 02:36:07.320]  We'll play the other Terry clip, and then there's one where Bush makes a joke at a press dinner.
[02:36:09.319 --> 02:36:15.881]  And the video of all of these are posted at Infowars.com and PrisonPlanet.com as well.
[02:36:16.901 --> 02:36:17.541]  Here's the next one.
[02:36:18.202 --> 02:36:27.484]  The risk that somehow, that inaction will make the world safer is a risk I'm not willing to take for the American people.
[02:36:29.325 --> 02:36:30.245]  You'll be there in a minute.
[02:36:30.665 --> 02:36:31.526]  King, John King.
[02:36:32.426 --> 02:36:36.527]  This is a scripted... Thank you, Mr. President.
[02:36:37.153 --> 02:36:39.454]  Yeah, I'm not quite sure why that's listed as Skull and Bones.
[02:36:39.474 --> 02:36:40.914]  That's Bush saying it's scripted.
[02:36:41.115 --> 02:36:45.416]  He's got the other clip where he says, I wish you'd have given this to me in writing beforehand.
[02:36:46.156 --> 02:36:50.018]  Go ahead and hit the next Skull and Bones clip.
[02:36:51.378 --> 02:36:53.059]  Again, we've got them all there for you.
[02:36:53.579 --> 02:36:55.820]  Those weapons of mass destruction have got to be somewhere.
[02:37:04.743 --> 02:37:05.904]  As you can tell from the look...
[02:37:06.423 --> 02:37:11.306]  On Andy Card's face, we've become a little concerned about the Vice President lately.
[02:37:13.767 --> 02:37:17.569]  Whenever you ask him a question, he replies, Let's see what my little friend says.
[02:37:27.094 --> 02:37:28.035]  But we get along well.
[02:37:28.075 --> 02:37:34.158]  Here I am saying, Dick, if the Hunan Palace doesn't get lunch here in four minutes, we're going out.
[02:37:37.799 --> 02:37:39.060]  Nope, no weapons over there.
[02:37:48.504 --> 02:37:49.364]  Maybe under here.
[02:37:50.565 --> 02:37:54.686]  Oops, this photo wasn't supposed to be in here.
[02:37:56.787 --> 02:37:58.428]  This is the skull and bone secret signal.
[02:38:02.250 --> 02:38:02.650]  And then...
[02:38:03.823 --> 02:38:10.205]  After this next break, we will air the Kerry clip from Meet the Press where he says, so secret I can't talk about it.
[02:38:10.665 --> 02:38:18.988]  Then we'll re-air the clip, the new clip from yesterday on Meet the Press where he says, well, both of you were supposed to walk out of the room if somebody mentions it according to Skull and Bones rules.
[02:38:19.608 --> 02:38:21.469]  Will both of you walk off of the debate?
[02:38:22.609 --> 02:38:28.791]  And, of course, Kerry makes a joke when you watch the video like he's going to get up and walk out.
[02:38:29.779 --> 02:38:34.541]  It's real funny, the secret society that runs America for the Illuminati.
[02:38:35.881 --> 02:38:37.622]  Then he says, will you walk off during the debate?
[02:38:37.662 --> 02:38:38.762]  And he says, oh, I doubt it.
[02:38:38.782 --> 02:38:41.683]  I mean, that's how disgusting things have gotten.
[02:38:42.644 --> 02:38:45.164]  So thanks for having all those clips, Stephanie, on such short notice.
[02:38:45.184 --> 02:38:51.547]  All right, let me just here in the 11 minutes we've got before the next break launch into some more of the news.
[02:38:52.747 --> 02:38:57.889]  Then we'll come back and cover more of the Skull and Bone situation in the final segment.
[02:38:59.346 --> 02:39:05.989]  NORAD had drills eerily like September 11th, Pentagon Trade Center among imagined targets.
[02:39:07.189 --> 02:39:11.951]  Now that's the cover story on USA Today today, April 19th, 2004.
[02:39:12.511 --> 02:39:16.633]  NORAD had drills of jets as weapons.
[02:39:17.493 --> 02:39:19.534]  The White House says they never heard of such a plan.
[02:39:19.574 --> 02:39:21.975]  Now, again, we broke this story two years ago.
[02:39:22.275 --> 02:39:23.736]  It's been out there public since then.
[02:39:26.217 --> 02:39:26.357]  And...
[02:39:27.640 --> 02:39:30.722]  They don't focus in on the drill that was run on the morning of 9-11.
[02:39:30.802 --> 02:39:32.303]  That's been in the Associated Press.
[02:39:33.144 --> 02:39:38.928]  And again, we broke that here on this show weeks before they had to admit to it with Stanley Hilton.
[02:39:40.068 --> 02:39:49.275]  So that might be a wake-up call for your friends who've been laughing at you, but they really spin the whole thing in the article like, oh, well, they still didn't know this was done in 2000.
[02:39:49.835 --> 02:39:51.736]  No, they had a drill that morning.
[02:39:52.617 --> 02:39:54.138]  We have a direct link to that article
[02:39:55.240 --> 02:40:01.801]  The original story from the Pentagon's own website posted at PrisonPlanet.com.
[02:40:02.461 --> 02:40:08.342]  Attendancy planning, Pentagon, MassCal, exercise, simulate scenarios, and preparation for emergencies.
[02:40:10.183 --> 02:40:17.324]  Well, I tell you, Larry Silverstein, the owner of World Trade Center Complex, bought the Sears Tower, and they said that's the next big target.
[02:40:18.604 --> 02:40:19.984]  This guy is quite a ghoul.
