[00:00:05.986 --> 00:00:06.647]  Big Brother.
[02:20:29.433 --> 02:20:33.235]  That's 888-292-2709.
[02:20:33.475 --> 02:20:38.839]  And remember, if you read the Midas Report, you'll receive a free Walking Liberty Silver Half Dollar.
[02:20:46.064 --> 02:20:48.406]  So what's in your shampoo, bath soap, and dish soap?
[02:20:48.687 --> 02:20:52.511]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[02:20:52.851 --> 02:20:53.652]  Read the labels.
[02:20:54.092 --> 02:20:58.216]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[02:20:58.436 --> 02:21:02.621]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[02:21:03.001 --> 02:21:07.866]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[02:21:08.246 --> 02:21:11.848]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[02:21:12.028 --> 02:21:17.351]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[02:21:17.631 --> 02:21:20.372]  No harsh chemicals, no animal tallow or testing.
[02:21:20.653 --> 02:21:21.553]  So what are you waiting for?
[02:21:21.873 --> 02:21:32.599]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[02:21:32.959 --> 02:21:34.382]  Call Cal Bend toll-free at 1-800-340-7091.
[02:21:34.422 --> 02:21:35.444]  That's 800-340-7091 or visit calbendpuresoap.com.
[02:22:10.086 --> 02:22:13.848]  All right, folks, back live, continuing with your calls on Open Line Friday.
[02:22:13.868 --> 02:22:19.210]  Let's go ahead and talk to Howie in, is it Illinois or Indiana?
[02:22:19.910 --> 02:22:21.051]  It's Illinois.
[02:22:21.211 --> 02:22:21.911]  Welcome, sir.
[02:22:22.451 --> 02:22:23.271]  Thank you, Alex.
[02:22:24.912 --> 02:22:31.555]  CBS 2, 60 Minutes 2 on Wednesday, talked about Bohemian Grove.
[02:22:32.455 --> 02:22:34.536]  No, they talked about the date
[02:22:35.066 --> 02:22:37.808]  Grateful Dead returning to San Francisco.
[02:22:37.908 --> 02:22:40.451]  Hate Ashbury after 30 years.
[02:22:41.471 --> 02:22:44.894]  And Thursday, the Wall Street Journal front page.
[02:22:45.855 --> 02:22:47.777]  Oh, hey man, grow.
[02:22:48.858 --> 02:22:50.479]  So you are right on.
[02:22:50.639 --> 02:22:55.383]  So who's going to be the headline singer?
[02:22:56.604 --> 02:23:00.087]  They interviewed the lead guitar and talked about him.
[02:23:00.107 --> 02:23:03.190]  The Grateful Dead are entertaining.
[02:23:05.015 --> 02:23:10.996]  At your fourth year anniversary of your video on Bohemian Grove.
[02:23:11.196 --> 02:23:12.177]  You know what's incredible?
[02:23:13.017 --> 02:23:17.878]  I'm getting emails and calls about this Wall Street Journal yesterday I didn't see.
[02:23:18.018 --> 02:23:21.019]  And you're saying Tuesday's 60 Minutes?
[02:23:21.279 --> 02:23:23.699]  Wednesday is 60 Minutes 2.
[02:23:24.660 --> 02:23:28.000]  They did a huge interview.
[02:23:28.220 --> 02:23:29.421]  Did somebody take this?
[02:23:30.361 --> 02:23:30.781]  I didn't.
[02:23:31.756 --> 02:23:33.818]  Oh, I'm begging people to get me a copy of that.
[02:23:34.078 --> 02:23:36.760]  It was marvelous, but... Did they show the owl?
[02:23:36.780 --> 02:23:37.901]  Did they admit the rituals?
[02:23:38.102 --> 02:23:45.968]  No, 60 Minutes didn't even mention Bohemian Grove or the fact that the Grateful Dead were going to be the entertainment.
[02:23:46.429 --> 02:23:47.950]  Okay, I thought you said 60 Minutes did.
[02:23:48.430 --> 02:23:52.094]  No, it was the Wall Street Journal who exposed it.
[02:23:53.475 --> 02:23:57.138]  The writer from the Wall Street Journal talked about
[02:23:58.458 --> 02:24:03.141]  They soft-pedal what they do at Bohemian Grove.
[02:24:03.842 --> 02:24:05.063]  So what did 60 Minutes do?
[02:24:05.563 --> 02:24:13.929]  They did the fact that after 30 years, the Grateful Dead band had returned to Ashbury in San Francisco.
[02:24:15.771 --> 02:24:17.192]  And how they became...
[02:24:18.708 --> 02:24:22.489]  The most popular touring musicians in this country.
[02:24:22.649 --> 02:24:26.790]  But then meanwhile, the Wall Street Journal says they were really there for the Bohemian Grove.
[02:24:26.870 --> 02:24:28.011]  That's right.
[02:24:28.951 --> 02:24:32.092]  But my point is... Why do you think this is all coming out now?
[02:24:32.372 --> 02:24:39.974]  Well, if you consider the Grateful Dead, anyone who ever heard them never hears the same music again.
[02:24:41.474 --> 02:24:41.994]  It's dead.
[02:24:42.094 --> 02:24:47.656]  What you heard at a Grateful Dead show is the last time you will hear that music.
[02:24:48.533 --> 02:24:53.654]  Because each show that they have put on is impromptu.
[02:24:57.715 --> 02:25:02.996]  And this is what has caused them to just confound the critics.
[02:25:03.616 --> 02:25:11.938]  How can they be the most listened to touring band in the world and not play the same tune again?
[02:25:12.058 --> 02:25:14.218]  Well, that's their name, the Grateful Dead.
[02:25:15.198 --> 02:25:17.679]  They are musicians of finest.
[02:25:19.775 --> 02:25:28.359]  Well, all I know is Bohemian Grove goes on for 15 days, and they do have top Hollywood people and musicians come in, basically like they're servants.
[02:25:28.679 --> 02:25:29.039]  Yes, sir.
[02:25:29.159 --> 02:25:30.600]  And they're paid to come in, by the way.
[02:25:30.820 --> 02:25:31.260]  Yes, sir.
[02:25:32.381 --> 02:25:36.483]  That's what 60 Minutes, that's what the Wall Street Journal said.
[02:25:36.723 --> 02:25:43.406]  Yeah, but... But the 60 Minutes was only the fact that for 30 years, these guys had never gone back to San Francisco.
[02:25:46.098 --> 02:25:47.299]  And now they're coming back.
[02:25:47.419 --> 02:25:53.643]  And now they have come back, and the reason was in the next day, Thursday's Wall Street Journal, why they're back.
[02:25:54.463 --> 02:25:59.546]  Which is because Bohemian Grove is just 60 miles north of San Francisco.
[02:25:59.686 --> 02:26:00.767]  That's right, I've been there.
[02:26:01.127 --> 02:26:09.292]  But you are right on, and a previous caller today, the Air Force veteran, was right on the money.
[02:26:10.433 --> 02:26:15.096]  Two weeks after we invaded Iraq, I was at my gun store...
[02:26:16.036 --> 02:26:22.762]  And I was coming out, and these veterans were talking about what they would be doing on a rat.
[02:26:23.463 --> 02:26:26.085]  And I said, I interrupted.
[02:26:26.145 --> 02:26:28.487]  I said, do you people realize what's going on?
[02:26:28.567 --> 02:26:31.850]  I said, these guys are being trained to go after us.
[02:26:32.290 --> 02:26:36.854]  And all these old veterans looked at me and just sort of chuckled and said, you're nuts.
[02:26:38.376 --> 02:26:42.178]  But I think your caller was right, and I think you're right on.
[02:26:42.698 --> 02:26:43.599]  All right, good to hear from you.
[02:26:43.619 --> 02:26:44.459]  I appreciate the call.
[02:26:45.360 --> 02:26:48.902]  Let's go ahead and talk to Brian in New Jersey.
[02:26:48.962 --> 02:26:49.682]  Brian, go ahead.
[02:26:49.862 --> 02:26:50.222]  Hey, Alex.
[02:26:50.302 --> 02:26:51.303]  Always an honor to talk to you.
[02:26:51.503 --> 02:26:52.363]  You bet.
[02:26:53.344 --> 02:26:55.065]  I talk to pretty much everybody about this.
[02:26:55.085 --> 02:26:56.386]  There's nobody that I don't talk to.
[02:26:56.406 --> 02:26:59.827]  If they bring up politics, boom, this is instantaneous my conversation.
[02:26:59.887 --> 02:27:00.668]  My biggest thing is,
[02:27:01.249 --> 02:27:14.685]  Is that even after I've convinced them that, yeah, this is pretty much true and they're trying to take control of us and 1984 is going to be 2004, what can I do or what can they do other than waking other people up to stop this from happening?
[02:27:15.546 --> 02:27:16.487]  It's a big question.
[02:27:16.527 --> 02:27:16.847]  Stay there.
[02:27:16.887 --> 02:27:18.008]  We'll talk about it when we get back.
[02:27:18.069 --> 02:27:20.772]  We'll get into some more news and take some more of your calls.
[02:27:22.000 --> 02:27:24.381]  The toll-free number to join us is 1-800-259-9231.
[02:27:24.401 --> 02:27:24.781]  That's 800-253-3139.
[02:27:24.841 --> 02:27:27.781]  And again, the website is Infowars.com.
[02:27:27.801 --> 02:27:28.241]  Stay with us.
[02:27:28.261 --> 02:27:30.022]  We're on the march.
[02:27:30.042 --> 02:27:31.062]  The Empire's on the run.
[02:27:31.122 --> 02:27:32.743]  Alex Jones and the GCN Radio Network.
[02:27:46.315 --> 02:27:49.896]  I have tried and been on so many weight loss things over the years.
[02:27:49.936 --> 02:27:51.557]  I've tried many, many products.
[02:27:51.697 --> 02:27:53.998]  I have never experienced anything like Collagenate.
[02:27:54.458 --> 02:27:58.300]  I have lost 17 pounds in a little less than eight weeks.
[02:27:58.700 --> 02:27:59.400]  It truly works.
[02:27:59.775 --> 02:28:00.996]  Collagenate is wonderful.
[02:28:01.356 --> 02:28:07.301]  Join the crowd of people that have been telling us how much weight they've been losing through collagenate from Vim and Vigor.
[02:28:07.401 --> 02:28:13.546]  Vim and Vigor's collagenate works with your body to improve fat metabolism, and that means a leaner, healthier you.
[02:28:13.886 --> 02:28:17.849]  Our listeners keep telling us Vim and Vigor's collagenate really does work.
[02:28:18.289 --> 02:28:19.330]  It's healthy for you, too.
[02:28:19.690 --> 02:28:27.216]  In addition to helping you lose weight, Collagenate is also designed to improve strength and health of muscles, joints, skin, hair, and nails.
[02:28:27.616 --> 02:28:29.837]  So take Collagenate and rejuvenate.
[02:28:29.897 --> 02:28:30.978]  Call Vim and Vigor today.
[02:28:30.998 --> 02:28:31.258]  1-800-622-THIN.
[02:28:31.318 --> 02:28:31.539]  That's 1-800-622-8446.
[02:28:31.599 --> 02:28:34.020]  And listen, get $25 off a three-month supply of Collagenate.
[02:28:34.040 --> 02:28:34.481]  So call now.
[02:28:34.501 --> 02:28:34.721]  1-800-622-THIN.
[02:28:34.741 --> 02:28:34.941]  Again, 1-800-622-8446.
[02:28:46.309 --> 02:28:53.812]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[02:28:54.092 --> 02:29:04.996]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[02:29:05.216 --> 02:29:05.576]  We're good to go.
[02:29:21.756 --> 02:29:22.257]  That's right.
[02:29:22.437 --> 02:29:29.564]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[02:29:29.844 --> 02:29:38.592]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[02:29:38.653 --> 02:29:39.113]  That's toll-free, 888-803-4438.
[02:29:48.780 --> 02:29:54.284]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[02:29:54.704 --> 02:29:58.927]  Hundreds of people report improved health and wellness using Rife frequency technology.
[02:29:59.167 --> 02:30:06.212]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:30:06.593 --> 02:30:12.717]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:30:12.837 --> 02:30:14.058]  There are no side effects.
[02:30:14.258 --> 02:30:14.698]  We're good to go.
[02:30:31.164 --> 02:30:34.307]  For more information, call Alternative Technologies toll-free.
[02:30:34.327 --> 02:30:34.427]  866-885-6625.
[02:30:34.447 --> 02:30:34.547]  866-885-6625.
[02:30:34.667 --> 02:30:35.608]  One more time, that's 866-885-6625.
[02:30:35.628 --> 02:30:35.849]  Call today.
[02:30:35.869 --> 02:30:40.072]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:30:40.112 --> 02:30:41.794]  Because there's a war on for your mind.
[02:31:00.067 --> 02:31:07.231]  Okay, so Ryan in New Jersey wants to know, you know, what more can I do once I've woken people up?
[02:31:07.331 --> 02:31:18.218]  Well, a lot of times we feel like because we've woken somebody up or they've agreed with us, which is now more and more commonplace, whereas, you know, that was the opposite of just five, six years ago.
[02:31:19.919 --> 02:31:27.343]  You know, we feel like we're awake now, and they feel like they're awake, but then you say, what else do we do other than wake more people up?
[02:31:28.052 --> 02:31:34.496]  A lot of folks feel like they're awake and informed, but they don't go out and actually wake people up, or they sit around and talk to the choir.
[02:31:35.697 --> 02:31:38.698]  And so really it goes back to wake up others.
[02:31:38.839 --> 02:31:43.401]  And don't just wake them up and get them to agree with you at a surface level of what's going on.
[02:31:43.922 --> 02:31:45.202]  Really educate them.
[02:31:45.362 --> 02:31:47.784]  Really get them informed to the full horror of it.
[02:31:49.375 --> 02:31:50.455]  Or the vacation they're planning.
[02:32:17.490 --> 02:32:19.851]  And so, really, it's not the focus in their life.
[02:32:19.891 --> 02:32:29.833]  They see themselves as spectators, not as participants in the world we live in.
[02:32:31.313 --> 02:32:38.574]  And regardless of whether you think you're a spectator or a participant, you really are a participant.
[02:32:39.475 --> 02:32:42.275]  And sitting off on the sidelines is the worst place to be.
[02:32:42.295 --> 02:32:46.496]  I mean, you're actually in incoming, oncoming traffic.
[02:32:47.859 --> 02:32:56.369]  And so most people just kind of have these feelings, and no stuff's wrong, but it never really becomes a central part of their life.
[02:32:57.991 --> 02:33:06.581]  And frankly, my videos are a great way to go, because you've got a two-hour, 44-minute film like Police State, Three Total Enslavement.
[02:33:07.961 --> 02:33:10.682]  And the first 25 minutes is, this is the New World Order.
[02:33:10.722 --> 02:33:12.142]  This is what the New World Order does.
[02:33:12.202 --> 02:33:13.143]  This is their goals.
[02:33:13.523 --> 02:33:15.364]  This is the fake left-right paradigm.
[02:33:15.704 --> 02:33:16.584]  This is the liberals.
[02:33:16.684 --> 02:33:18.044]  This is the neocons.
[02:33:18.485 --> 02:33:19.925]  These are the people they con.
[02:33:20.445 --> 02:33:21.906]  These are the laws they're bringing in.
[02:33:21.966 --> 02:33:34.450]  Patriot Act 1 and 2, Homeland Security, Total Information Awareness Network, the TIPS program, government-run white slavery rings, gun control, foreign troops, RFID tracker chips, implantable chips, concentration camps.
[02:33:35.538 --> 02:33:36.239]  I think we're good to go.
[02:34:06.028 --> 02:34:19.391]  I mean, to use the analogy of a police investigation, we go into the house where the murder's taking place, and there might be 50 pieces of really important evidence, but to an untrained eye, they don't know how to pick it out or see it or get it or collect it and bag it.
[02:34:19.991 --> 02:34:29.373]  So we have bagged just tons of smoking gun evidence, and then we're displaying it like it's a jury in the films.
[02:34:32.034 --> 02:34:47.182]  And our best evidence is admissions, not of people like Paul O'Neill or Richard Clark, who they could claim had an axe to grind about premeditated plans to invade Iraq before 9-11, making up the weapons of mass destruction.
[02:34:48.603 --> 02:34:49.143]  Forget that.
[02:34:49.163 --> 02:34:50.124]  The media focuses on that.
[02:34:50.364 --> 02:34:53.365]  I'm using one small little example of exposing corruption here.
[02:34:53.406 --> 02:34:54.166]  There's millions of them.
[02:34:55.313 --> 02:35:07.738]  What we do is we go, okay, here's PNAC, here's Dick Cheney, wrote this in 2000, saying Saddam isn't a threat, saying it's about oil, saying it's about military bases to take over the world, that it's about a new world order.
[02:35:08.939 --> 02:35:10.979]  Here's Jeff Bush in the same group saying it.
[02:35:10.999 --> 02:35:19.863]  Here's Richard Perle, or here's Wolfowitz, or here's Donald Rumsfeld saying it.
[02:35:19.923 --> 02:35:21.144]  So let's focus on that.
[02:35:21.724 --> 02:35:24.225]  So much of what's in the films and what I do...
[02:35:25.357 --> 02:35:29.121]  I don't say, ooh, there's a secret plan for the government to put microchips in you.
[02:35:30.523 --> 02:35:35.308]  We show that secret plan that's been public now for many years, declassified.
[02:35:35.668 --> 02:35:40.193]  But then we show Andy Rooney saying everybody needs a microchip to tell who the good people are.
[02:35:40.653 --> 02:35:43.076]  We show Sean Hannity saying everybody needs a microchip.
[02:35:43.737 --> 02:35:47.501]  We show the news articles where they're pushing it on school children.
[02:35:48.507 --> 02:35:56.350]  It's not just like I'm putting on a prosecution where I don't have concrete evidence and I'm going, he was at the scene, witnesses saw him, we found this blood.
[02:35:57.271 --> 02:35:59.631]  No, it's we have him confessing on video here.
[02:36:00.092 --> 02:36:03.713]  You know, we... I mean, this is concrete stuff, folks.
[02:36:03.733 --> 02:36:09.015]  This isn't... I mean, sometimes I wake up in the middle of the night laying there in bed and I go, I'm Alex Jones.
[02:36:10.516 --> 02:36:10.696]  I mean...
[02:36:11.897 --> 02:36:18.559]  I'm this guy on the radio, on AM and FM stations dotted across the country, on the Internet, with millions of visitors every month.
[02:36:18.899 --> 02:36:19.959]  What a responsibility.
[02:36:20.459 --> 02:36:27.281]  And I'm just an average guy who sees straight, folks, who knows history and studies and goes off what the elites are doing and what they say.
[02:36:28.761 --> 02:36:34.783]  But, you know, I wake up in the middle of the night and I say, my goodness, man, I've really put myself on the line here.
[02:36:37.040 --> 02:36:42.905]  And, wow, I mean, these people really are, this criminal, and I'm really going up against them.
[02:36:43.966 --> 02:36:49.611]  And the only reason I'm alive is because I've already put my work into videos and books, so they kill me, it just makes it more popular.
[02:36:50.692 --> 02:36:55.757]  You know, the folks they kill are some government agent who's going to blow the whistle on them and has got some damning piece of evidence.
[02:36:55.777 --> 02:37:03.043]  That person dies in an automobile accident or of a stroke or somebody shoots him twice in the back of the head and the medical examiner rules it's a suicide.
[02:37:04.566 --> 02:37:12.309]  Or the person's tied down and has their guts cut out and strung all over the walls while they're alive to find out what they know, and then it's in the news that just some neighborhood kids did it.
[02:37:12.369 --> 02:37:13.190]  The microbiologists.
[02:37:13.210 --> 02:37:14.650]  Doesn't matter.
[02:37:14.670 --> 02:37:20.052]  A lot of people are having their intestines strung out around the room, but kids are doing it in the neighborhood.
[02:37:20.072 --> 02:37:21.533]  We're going to charge a 15-year-old with it.
[02:37:23.454 --> 02:37:26.335]  So, you know, I think about all this, and I say, man, I've gone up against this.
[02:37:26.475 --> 02:37:33.758]  But, you know, I know the formula that at least protects you to a great degree, and that's asking God for protection.
[02:37:34.557 --> 02:37:44.941]  But, you know, the worldly formula of being in the light, like Jennifer Flowers on Hardball back in 99 going, Bill Clinton's killed a lot of people.
[02:37:45.481 --> 02:37:46.521]  There's a huge death list.
[02:37:46.541 --> 02:37:47.461]  And he goes, you're saying that?
[02:37:47.501 --> 02:37:48.502]  Well, why are you still alive?
[02:37:48.522 --> 02:37:52.243]  And she said, because I'm in the light, buddy, because I'm speaking out, because I wrote a book.
[02:37:53.394 --> 02:37:58.857]  And I cannot stress to you how important that is, because these people operate off of fear.
[02:37:58.897 --> 02:38:00.098]  Their whole paradigm is fear.
[02:38:00.378 --> 02:38:03.920]  Their minions, their servants, their dumbed-down idiots operate out of fear.
[02:38:04.360 --> 02:38:06.001]  The elite operates out of fear.
[02:38:06.041 --> 02:38:09.743]  They've got to be more tyrannical than anybody, or they'll be unseated from the power positions.
[02:38:11.964 --> 02:38:19.528]  And so when they see somebody who's just committed to it and just doesn't have fear, they don't know how to handle that, and they run from it.
[02:38:20.248 --> 02:38:21.609]  They respect it, by the way.
[02:38:22.583 --> 02:38:27.525]  And, you know, every month or so, I'll just wake up in the middle of the night, and I don't even want to call it fear.
[02:38:27.585 --> 02:38:30.726]  It's more of a, you know, my conscious mind shut down.
[02:38:30.786 --> 02:38:47.152]  I'm in the dream state, and I'm having some particularly vivid dream about the New World Order, and I wake up, and, you know, I'm sweating, and I just sit up in bed breathing deep, and I'm just like, they really are kidnapping millions of children.
[02:38:47.993 --> 02:38:48.653]  They really are.
[02:38:49.525 --> 02:38:51.246]  Putting cancer viruses in the vaccines.
[02:38:51.266 --> 02:38:53.427]  They really are putting this stuff in our water.
[02:38:54.608 --> 02:38:56.369]  They really did fund Hitler and Stalin.
[02:38:56.409 --> 02:38:59.131]  They really did put Fidel into power.
[02:38:59.151 --> 02:39:00.912]  They really are behind all this.
[02:39:01.072 --> 02:39:02.273]  This really is real.
[02:39:04.634 --> 02:39:06.015]  I'm really standing against this.
[02:39:06.515 --> 02:39:07.936]  What have I gotten myself into?
[02:39:10.398 --> 02:39:11.979]  But it's not even a fear.
[02:39:12.019 --> 02:39:15.941]  It's more of just a realization.
[02:39:18.734 --> 02:39:25.896]  It's more of just my flesh feeling the burning heat of the New World Order and wanting to go away from it.
[02:39:26.897 --> 02:39:29.317]  But that's really the trick the globalists play on us.
[02:39:29.917 --> 02:39:32.238]  We are saved by laying down our life.
[02:39:32.338 --> 02:39:35.079]  We are delivered by sacrificing.
[02:39:35.559 --> 02:39:42.201]  We are lifted up via our persecution.
[02:39:43.576 --> 02:39:51.743]  And certainly there's been persecution, and I never talk about it, because it's pointless to give the enemy propaganda, to go around doing their barking for them.
[02:39:52.463 --> 02:39:57.027]  But every time I've been persecuted, I just get rewarded, and things get even better, and we reach even more people.
[02:39:58.348 --> 02:40:03.232]  So when you talk about solutions, the solution is with the individual.
[02:40:04.012 --> 02:40:06.855]  The solution is about changing our hearts and minds and souls.
[02:40:07.836 --> 02:40:11.879]  The solution is about committing ourselves.
[02:40:13.401 --> 02:40:13.842]  Totally.
[02:40:15.002 --> 02:40:15.363]  To this.
[02:40:16.764 --> 02:40:19.225]  And there's a great strength that comes out of that.
[02:40:19.325 --> 02:40:21.067]  I mean, we know what we're talking about.
[02:40:21.467 --> 02:40:22.888]  We talk about real things.
[02:40:22.948 --> 02:40:23.909]  We deal with real issues.
[02:40:24.469 --> 02:40:25.930]  And there are quite a few people that do do that.
[02:40:27.691 --> 02:40:34.256]  People like Dr. Dennis Cuddy or Atex Mars or Dr. Monteith or many others.
[02:40:34.276 --> 02:40:41.341]  There are a lot of other quacks and kooks and people that intentionally mix disinfo in with things that can't be proven.
[02:40:42.029 --> 02:40:54.696]  And unfortunately, that's really, you want a solution, that's what's holding us back to the greatest extent, is people that add things on to the already unbelievable stuff that's going on.
[02:40:57.537 --> 02:41:00.899]  And for some it's because it sells books, and for others it's because they think it protects them.
[02:41:02.860 --> 02:41:07.843]  But, I mean, it's weird enough to go, here's Newsday, here's the Associated Press.
[02:41:09.070 --> 02:41:10.391]  160 in the first wave.
[02:41:10.551 --> 02:41:12.612]  There's a plan to make all police in Mexico take it.
[02:41:16.653 --> 02:41:17.814]  Take microchips.
[02:41:17.934 --> 02:41:18.974]  It's on ABC News.
[02:41:18.994 --> 02:41:20.775]  The door is open when you have the microchip.
[02:41:21.596 --> 02:41:24.237]  And then you flip to the next channel, and oh, all children need it.
[02:41:24.317 --> 02:41:26.138]  Oh, Japanese school children may be getting it.
[02:41:26.799 --> 02:41:28.019]  The government wants to make them have it.
[02:41:28.359 --> 02:41:31.021]  They can have an ID card with the chip, or they can have it under the skin.
[02:41:31.041 --> 02:41:32.341]  You know, blah, blah, blah.
[02:41:32.541 --> 02:41:34.582]  That's hard enough for people to believe.
[02:41:34.722 --> 02:41:41.445]  Most people who were preemptively conditioned that this stuff didn't exist 10 years ago, watch out for kooks.
[02:41:41.485 --> 02:41:42.906]  They'll talk about implantable chips.
[02:41:43.266 --> 02:41:44.607]  They'll talk about black helicopters.
[02:41:45.765 --> 02:41:54.953]  You know, the media told us this, and I remember hearing it ten years ago and going, yes, schizophrenics talk about microchips in a plane upon a menace, and black helicopters don't exist, it's a thing of nutcases.
[02:41:56.574 --> 02:42:13.828]  And then suddenly black helicopters ravaged Texas from end to end, and I interviewed police chiefs and got video of burning buildings and foreign groups and mayors and everybody angry, and then I was called, and the newspaper said, yes, the black helicopters attacked, and right next to it my picture saying I'm a conspiracy theorist.
[02:42:14.534 --> 02:42:17.015]  I'm still bad because I said, look, that's not good.
[02:42:17.035 --> 02:42:19.236]  So it's the same thing with the chips.
[02:42:19.276 --> 02:42:35.804]  They preemptively condition us that weirdos talk about it, then they come out and announce it right after 9-11 when we're at this heightened level of fear, when we're kind of in the child mode and the government's the parent, kind of in that psychological space of looking to authority, and then now they're beating the drum and getting ready to make us do it.
[02:42:35.864 --> 02:42:40.486]  The prisoners, the old people, the cops, and then, well, if I have to take it, you better take it.
[02:42:42.049 --> 02:42:45.332]  Or, you know, you get half off if you have the chip at the store, like a loyalty card.
[02:42:45.592 --> 02:42:49.896]  I mean, the corporations say they're going to do this, so we better have a debate about this and discuss this.
[02:42:50.337 --> 02:42:53.760]  So, see, that's weird enough when it's out of the Associated Press.
[02:42:53.900 --> 02:43:05.090]  I don't need to get off into Chupacabras or Yetis or, you know, all this stuff, because I can't prove it.
[02:43:05.250 --> 02:43:06.171]  I can't document it.
[02:43:06.351 --> 02:43:07.352]  I can't demonstrate it.
[02:43:08.926 --> 02:43:12.447]  And so many patriot leaders, alternative leaders, get off into this stuff.
[02:43:12.988 --> 02:43:20.570]  And so I would just challenge people, when you're out there in your daily life, only talk about stuff to your friends and family that you can absolutely prove without a shadow of a doubt.
[02:43:23.051 --> 02:43:24.712]  And stick to the real deal.
[02:43:25.492 --> 02:43:26.632]  And really be informed.
[02:43:26.873 --> 02:43:28.213]  Immerse yourself in this.
[02:43:32.675 --> 02:43:33.455]  We were talking to...
[02:43:34.753 --> 02:43:38.775]  Brian in New Jersey, then we'll go to Daryl, Lewis, David, and a few others.
[02:43:38.835 --> 02:43:41.476]  But real quick, Brian, does that answer your question?
[02:43:41.776 --> 02:43:43.316]  That totally answers my question.
[02:43:43.857 --> 02:43:46.418]  I'd like to do a really, really quick follow-up.
[02:43:46.498 --> 02:43:48.779]  I just watched Police State 3 for like the fourth time.
[02:43:50.479 --> 02:43:58.282]  The part where you're more or less, you know, not screaming at these police officers that have no badge numbers or identification, what can we do about that?
[02:43:58.302 --> 02:43:59.943]  And on that, I'll hang up, and thank you for answering.
[02:44:00.223 --> 02:44:00.843]  Well, thank you.
[02:44:00.863 --> 02:44:02.584]  They were in violation of state law.
[02:44:04.916 --> 02:44:05.617]  And they don't care.
[02:44:05.797 --> 02:44:07.478]  The laws go one way, not the other.
[02:44:10.679 --> 02:44:16.363]  And with the problem of people impersonating police officers and raping women and carjacking people, which does happen.
[02:44:16.743 --> 02:44:19.845]  It's happened right here in Austin the last two years, a whole string of it.
[02:44:20.645 --> 02:44:26.408]  And they said, don't stop if it's a cop until he shows you the badge and stuff.
[02:44:26.648 --> 02:44:29.130]  But then you ask him for a badge, he'll tell you to shut up and put a gun to your head.
[02:44:29.450 --> 02:44:30.150]  And not all of them.
[02:44:30.170 --> 02:44:30.951]  A lot of them are nice.
[02:44:32.594 --> 02:44:33.855]  Well, I've got to be honest about that.
[02:44:33.895 --> 02:44:36.397]  I got caught speeding again on a bunch of other stuff and they let me go.
[02:44:36.778 --> 02:44:37.699]  And don't ask me why.
[02:44:37.719 --> 02:44:39.340]  I mean, I share all this stuff with me.
[02:44:40.421 --> 02:44:42.022]  I seem to do horrible things to people I know.
[02:44:42.083 --> 02:44:44.505]  It's like, when you stand up, you get treated different.
[02:44:44.745 --> 02:44:45.466]  I don't understand it.
[02:44:46.747 --> 02:44:48.468]  And I'm not saying I shouldn't have gotten a speeding ticket.
[02:44:50.610 --> 02:44:52.552]  I didn't say, please don't give me a speeding ticket, too.
[02:44:52.572 --> 02:44:53.152]  I just said, okay.
[02:44:54.293 --> 02:44:54.474]  But...
[02:44:56.670 --> 02:44:58.292]  And that's happened over and over again, by the way.
[02:44:58.832 --> 02:45:00.073]  Some cops listen to this, man.
[02:45:00.093 --> 02:45:01.775]  I'm going to get caught speeding sometime.
[02:45:02.035 --> 02:45:03.496]  They're going to beat me upside the head.
[02:45:03.756 --> 02:45:05.058]  We're not going to do that, boy!
[02:45:05.538 --> 02:45:05.958]  Whatever.
[02:45:05.978 --> 02:45:06.659]  See, I don't care.
[02:45:06.719 --> 02:45:07.340]  That's the difference.
[02:45:08.000 --> 02:45:08.941]  I just don't care.
[02:45:09.862 --> 02:45:12.764]  I mean, I'm not worried about it, folks.
[02:45:12.904 --> 02:45:15.266]  I mean, I've been in pain.
[02:45:16.628 --> 02:45:18.609]  I've had a compound fracture.
[02:45:18.629 --> 02:45:20.691]  I've had my head busted open by a baseball bat.
[02:45:20.731 --> 02:45:23.694]  I've been shot at, and I'm just not worried.
