[00:00:05.456 --> 00:00:06.116]  Big Brother.
[02:16:51.378 --> 02:16:51.919]  And they shouldn't...
[02:16:52.557 --> 02:16:54.439]  Couldn't be restricted on seeing their children.
[02:16:55.340 --> 02:16:56.721]  Well, I mean, where did they come up with this?
[02:16:56.781 --> 02:16:57.922]  Is this a free country or not?
[02:16:57.942 --> 02:16:59.824]  This is like Russia or something.
[02:17:00.105 --> 02:17:05.009]  And also I read here that the mother says they're telling her to get psychiatric help.
[02:17:05.650 --> 02:17:10.595]  Yeah, that's what she said, yeah, that they told her to go and seek treatment herself.
[02:17:12.097 --> 02:17:15.400]  Because she believes in God and is trying to give her son hope.
[02:17:16.520 --> 02:17:18.120]  That's according to her, yeah.
[02:17:18.140 --> 02:17:19.601]  That's what she's got to say about it.
[02:17:19.781 --> 02:17:27.203]  Okay, Chris Bernard, the producer for the Peter Boyles program on KHOW AM there in Denver.
[02:17:27.263 --> 02:17:31.464]  Thanks for coming on, and perhaps as this develops, we can get you back up for a report.
[02:17:31.724 --> 02:17:32.164]  Definitely.
[02:17:32.204 --> 02:17:32.784]  You got it, Alex.
[02:17:33.024 --> 02:17:33.784]  Okay, take care.
[02:17:33.805 --> 02:17:34.445]  Thanks, you too.
[02:17:34.805 --> 02:17:37.205]  We'll come back, take your calls, get into a bunch of other news.
[02:17:37.265 --> 02:17:37.786]  Stay with us.
[02:17:37.806 --> 02:17:42.767]  Keep it locked in, prisonplanet.tv and infowars.com are the websites.
[02:17:42.847 --> 02:17:43.307]  Check them out.
[02:17:45.839 --> 02:17:50.560]  Forecasting the weather with any amount of accuracy takes a meteorologist with years of schooling and experience.
[02:17:50.800 --> 02:17:54.221]  Forecasting what the financial markets will be doing in the future takes the same thing.
[02:17:54.441 --> 02:17:56.902]  No, not a meteorologist, a lot of schooling and experience.
[02:17:57.162 --> 02:18:05.764]  Although most people check the weather forecast before venturing outside to avoid a good soaking, it's amazing how few people check the financial forecast before they invest and end up getting soaked.
[02:18:06.104 --> 02:18:11.865]  Before you venture into the financial world, check the forecast with the International Forecaster Newsletter written by Bob Chapman.
[02:18:12.165 --> 02:18:14.107]  Chapman's predictions are legendary.
[02:18:14.347 --> 02:18:21.293]  Backed by over 40 years of successfully forecasting the world's financial markets, Bob has helped thousands of people make sense of their financial futures.
[02:18:21.633 --> 02:18:28.099]  Midas Resources is pleased to offer a subscription to the International Forecaster newsletter free of charge with a qualifying order.
[02:18:28.359 --> 02:18:28.839]  That's right.
[02:18:28.939 --> 02:18:35.685]  For a limited time, Midas Resources is offering a one-year subscription to Bob Chapman's powerful newsletter, the International Forecaster.
[02:18:35.945 --> 02:18:40.388]  Call 800-686-2237 for more information or to place your order.
[02:18:40.488 --> 02:18:41.188]  That's 800-686-2237.
[02:18:41.449 --> 02:18:45.311]  Call today and avoid getting soaked tomorrow.
[02:18:45.891 --> 02:18:52.556]  New Hair guarantees you'll regrow thicker, fuller, denser hair or we will refund your money.
[02:18:52.956 --> 02:18:54.977]  Anytime within a one year period.
[02:18:55.198 --> 02:18:58.159]  Here's what real customers have to say about New Hair.
[02:18:58.179 --> 02:19:01.902]  I've been using New Hair for about three months with some excellent results.
[02:19:02.362 --> 02:19:06.787]  Around the second month, I noticed my hair was thicker, had more body and a vibrant color.
[02:19:07.167 --> 02:19:10.151]  This is a great product that I will continually use.
[02:19:10.531 --> 02:19:13.955]  Since taking new hair, I noticed darker and less gray hair.
[02:19:14.195 --> 02:19:15.576]  My hair is growing phenomenally.
[02:19:15.977 --> 02:19:17.338]  It looks and feels healthier.
[02:19:17.899 --> 02:19:19.380]  I'd strongly recommend new hair.
[02:19:19.701 --> 02:19:21.783]  Stop the clock on your hair loss.
[02:19:22.123 --> 02:19:26.446]  And regrow thicker, fuller, denser hair guaranteed with new hair.
[02:19:26.586 --> 02:19:27.246]  Call now!
[02:19:27.266 --> 02:19:31.088]  800-806-0432 800-806-0432 And receive up to two months free with today's order, so call right now!
[02:19:31.108 --> 02:19:31.208]  800-806-0432 800-806-0432
[02:19:45.914 --> 02:19:56.644]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern state-of-the-art technology and the highest quality materials bringing you the finest water filter available anywhere.
[02:19:56.824 --> 02:20:04.412]  The revolutionary Berkey Light with its exclusive black Berkey filter elements remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[02:20:04.672 --> 02:20:07.815]  Harmful or unwanted chemicals are reduced to below detectable levels.
[02:20:07.955 --> 02:20:08.356]  We're good to go.
[02:20:26.616 --> 02:20:32.581]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[02:20:32.801 --> 02:20:37.064]  Get the Berkey Light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[02:20:37.084 --> 02:20:37.785]  That's toll free, 888-803-4438.
[02:20:37.805 --> 02:20:40.647]  Ever walk into someone's house and you can tell instantly they own pets?
[02:20:49.625 --> 02:20:54.287]  They've made the mistake of using a pet odor and stain product that only covers the problem temporarily.
[02:20:54.467 --> 02:20:55.988]  We don't have that problem in our home.
[02:20:56.208 --> 02:20:58.629]  We've discovered it's just better to use PAWS.
[02:20:58.849 --> 02:21:05.593]  Pet Accident Wash Up Solution, or PAWS, is the quickest and safest pet stain and odor eliminator known to man, or man's best friend.
[02:21:05.873 --> 02:21:09.094]  PAWS is safe on any material, even directly on your pet's bedding.
[02:21:09.334 --> 02:21:11.755]  PAWS will work on the toughest stains and odors in your home.
[02:21:12.076 --> 02:21:14.757]  It's guaranteed to lift stains that have been set in for years.
[02:21:14.977 --> 02:21:17.138]  Proving again, it's just better to use PAWS.
[02:21:17.478 --> 02:21:19.159]  You've nothing to lose but stains and odors.
[02:21:54.992 --> 02:22:03.459]  My friends, I've seen articles where 10-year-old children are made to go to church by their parents.
[02:22:06.841 --> 02:22:10.184]  I mean, mainstream Baptist churches, Catholic churches, whatever.
[02:22:11.705 --> 02:22:14.948]  And they get them in the school counselor and say, your parents, remember what they mean to you?
[02:22:15.008 --> 02:22:16.048]  Yeah, they make me go to church.
[02:22:16.108 --> 02:22:19.231]  And they grab the children and take them and call it abuse.
[02:22:20.292 --> 02:22:22.634]  And so the child is here being abused.
[02:22:24.085 --> 02:22:28.346]  Prayed for by his mother, so they kick her out and tell her to go get mental illness help.
[02:22:30.327 --> 02:22:31.847]  Just so sick, folks.
[02:22:32.827 --> 02:22:39.489]  But the border's wide open, but the domestic CIA's got to watch us because Al-Qaeda's about to strike, and we've got to watch all the people.
[02:22:40.189 --> 02:22:42.330]  Robert in San Diego.
[02:22:42.550 --> 02:22:43.290]  Go ahead, sir.
[02:22:43.330 --> 02:22:43.990]  You're on the air.
[02:22:45.431 --> 02:22:46.891]  Yes, this is Barry from Missouri.
[02:22:47.671 --> 02:22:50.032]  You know, I'm having problems with the calls.
[02:22:50.092 --> 02:22:52.653]  They're kind of scrambled, but...
[02:22:54.699 --> 02:22:55.620]  We're going to put you on hold.
[02:22:55.640 --> 02:22:57.701]  We're going to try to figure out what's going on with the calls here.
[02:22:58.961 --> 02:23:00.122]  Who should I go to first?
[02:23:00.642 --> 02:23:01.223]  What's going on?
[02:23:02.583 --> 02:23:08.807]  Okay, we're going to now take a call from Ken in Kansas City.
[02:23:08.867 --> 02:23:09.607]  Ken, go ahead.
[02:23:11.188 --> 02:23:13.810]  Alex, I've talked to you before.
[02:23:14.610 --> 02:23:19.473]  I just wondered, I've been where that woman's at with the child, so...
[02:23:20.307 --> 02:23:21.147]  You're aware of that?
[02:23:21.608 --> 02:23:23.109]  I called you about that before.
[02:23:23.309 --> 02:23:24.089]  No, I don't remember.
[02:23:24.169 --> 02:23:25.410]  Why don't you refresh my memory?
[02:23:25.870 --> 02:23:28.912]  Well, we had a child taken away from us, too.
[02:23:28.952 --> 02:23:30.232]  The child passed away.
[02:23:30.252 --> 02:23:39.437]  And it was taken away from us by the courts and all, and put in the care of foster parents and all that stuff.
[02:23:39.537 --> 02:23:40.778]  And then the child died?
[02:23:40.798 --> 02:23:41.518]  Yeah.
[02:23:42.479 --> 02:23:43.980]  Your child died in their custody?
[02:23:44.480 --> 02:23:45.420]  Oh, yeah.
[02:23:45.480 --> 02:23:47.001]  How did your child die in their custody?
[02:23:47.502 --> 02:23:48.082]  Leukemia.
[02:23:49.921 --> 02:23:51.241]  And why did they take your child?
[02:23:52.062 --> 02:23:58.223]  Well, because we were praying for the child, too, and they took a child because of that.
[02:23:59.623 --> 02:24:00.203]  What did they say?
[02:24:00.223 --> 02:24:02.064]  They said praying for a child was evil?
[02:24:02.624 --> 02:24:07.265]  Yeah, they said it was just a myth and all that stuff.
[02:24:10.826 --> 02:24:14.366]  So in America, don't get caught praying for your child.
[02:24:14.427 --> 02:24:16.547]  Again, people are giving their children medical treatment.
[02:24:17.205 --> 02:24:17.465]  Mm-hmm.
[02:24:17.545 --> 02:24:20.467]  You know, we all hear about them taking kids where they don't let them, you know, have medical treatment.
[02:24:20.507 --> 02:24:21.148]  That's debatable.
[02:24:21.568 --> 02:24:24.770]  This is where you just go pray, they see it, and they take your child.
[02:24:25.050 --> 02:24:25.291]  Yeah.
[02:24:26.772 --> 02:24:31.595]  Well, we... They're very concerned in that life-threatening situation that you not hear about Jesus.
[02:24:32.255 --> 02:24:32.675]  Yeah.
[02:24:33.356 --> 02:24:34.717]  Demon-possessed scum.
[02:24:34.737 --> 02:24:37.199]  That's not surprising to me.
[02:24:37.219 --> 02:24:44.944]  That's been quite a while ago now with us, but... What did you say to them when they said, it's a myth, you're not allowed to pray, it's your First Amendment?
[02:24:44.984 --> 02:24:45.144]  Well...
[02:24:46.596 --> 02:24:50.757]  Well, I didn't know then what I know now, so we'll put it that way.
[02:24:50.777 --> 02:25:00.040]  And I was getting opposition from my wife at the time, so it was kind of a hassle, you know, that I went through.
[02:25:01.580 --> 02:25:02.821]  All right, what else is on your mind, sir?
[02:25:04.161 --> 02:25:06.942]  Yeah, I just want to mention a couple of points, Chet.
[02:25:07.862 --> 02:25:12.243]  They're putting cameras up in Kansas City area here.
[02:25:12.863 --> 02:25:14.244]  Time Warner was the one that...
[02:25:15.755 --> 02:25:17.096]  Yeah, I know.
[02:25:17.216 --> 02:25:22.318]  Private companies sponsor like Target, Time Warner, putting surveillance cameras up everywhere.
[02:25:22.618 --> 02:25:22.818]  Yeah.
[02:25:23.399 --> 02:25:32.743]  Well, they're doing that in Kansas City big time, so... And they're having giant checkpoints in KC and Independence pulling everyone over, searching your cars.
[02:25:33.103 --> 02:25:33.483]  Mm-hmm.
[02:25:34.784 --> 02:25:42.868]  And also, last night on Larry King Live after the convention, I don't know whether you saw that or not, that Senator Byrd...
[02:25:43.840 --> 02:25:47.223]  I don't know whether he's an active senator now or whether he's... Yes, he is.
[02:25:47.843 --> 02:25:48.204]  Okay.
[02:25:49.024 --> 02:25:50.866]  He had quite an expose.
[02:25:50.906 --> 02:25:59.553]  He's written a book, and he had quite an expose on George Bush and the power that he's trying to take away from the people and all that.
[02:26:00.394 --> 02:26:01.415]  That was on CNN.
[02:26:01.495 --> 02:26:03.216]  But that's more good cop, bad cop.
[02:26:03.236 --> 02:26:05.738]  Yeah, Byrd is the oldest serving member in the Senate.
[02:26:06.199 --> 02:26:06.439]  Right.
[02:26:07.340 --> 02:26:10.142]  After Strom Thurmond retired and died.
[02:26:10.162 --> 02:26:10.983]  Mm-hmm.
[02:26:11.704 --> 02:26:15.605]  But he had some pretty strong words, you know, against George Bush.
[02:26:16.326 --> 02:26:17.126]  Yeah.
[02:26:17.186 --> 02:26:18.446]  All right, well, thank you for the call.
[02:26:18.466 --> 02:26:20.467]  I really appreciate it, and I'm sorry about your child.
[02:26:21.427 --> 02:26:21.847]  Oh, boy.
[02:26:22.768 --> 02:26:23.928]  Who's up next after that?
[02:26:25.929 --> 02:26:27.869]  Okay, Blake in Kansas City.
[02:26:27.909 --> 02:26:28.590]  Go ahead, Blake.
[02:26:29.110 --> 02:26:29.310]  Yes.
[02:26:29.970 --> 02:26:30.290]  Yes, sir.
[02:26:31.191 --> 02:26:37.813]  I was looking online, and I found an article that you were talking about going to see more in Crawford.
[02:26:39.013 --> 02:26:40.714]  The article says that he...
[02:26:42.051 --> 02:26:44.111]  Canceled out on that event.
[02:26:45.832 --> 02:26:49.532]  And they're still showing the movie, but he's not going to be there.
[02:26:51.653 --> 02:26:53.233]  Well, I won't be there then.
[02:26:53.453 --> 02:26:57.254]  I saw the press release this morning and it said he'd be there.
[02:26:57.574 --> 02:26:58.934]  He just canceled out on it?
[02:26:59.214 --> 02:27:07.915]  Yeah, there's an article I saw from the Associated Free Press and it goes on to say the police are saying they're glad he's not going to be there.
[02:27:08.536 --> 02:27:10.676]  And another, someone left him a
[02:27:12.065 --> 02:27:22.594]  Someone actually dropped off a pile of cow manure there with a note on it saying that they were comparing him to cow manure, so I thought that was pretty interesting.
[02:27:24.596 --> 02:27:25.417]  That is interesting.
[02:27:25.477 --> 02:27:26.418]  I tell you what, stay there.
[02:27:26.458 --> 02:27:34.485]  We'll talk more about it on the other side, and then we'll go to Robert in San Diego and Michael in Toronto and Anna in New Mexico and everyone else.
[02:27:35.966 --> 02:27:36.907]  We're on the march.
[02:27:37.387 --> 02:27:38.889]  The Empire's on the run.
[02:27:39.884 --> 02:27:42.549]  Alex Jones and the GCN Radio Network.
[02:27:48.180 --> 02:27:53.685]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[02:27:54.105 --> 02:27:58.328]  Hundreds of people report improved health and wellness using Rife frequency technology.
[02:27:58.569 --> 02:28:05.614]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:28:05.995 --> 02:28:12.100]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:28:12.240 --> 02:28:13.441]  There are no side effects.
[02:28:13.641 --> 02:28:14.101]  We're good to go.
[02:28:30.570 --> 02:28:33.712]  For more information, call Alternative Technologies toll-free.
[02:28:33.732 --> 02:28:33.772]  866-885-6625.
[02:28:33.792 --> 02:28:33.832]  866-885-6625.
[02:28:33.852 --> 02:28:34.973]  One more time, that's 866-885-6625.
[02:28:34.993 --> 02:28:35.213]  Call today.
[02:28:45.456 --> 02:28:53.721]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[02:28:53.982 --> 02:28:58.344]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[02:28:58.625 --> 02:29:07.550]  The KDF Shower Filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[02:29:07.751 --> 02:29:11.373]  The media is non-toxic, environmentally sound, and is recyclable.
[02:29:11.593 --> 02:29:12.314]  We're good to go.
[02:29:12.334 --> 02:29:12.795]  We're good to go.
[02:29:25.496 --> 02:29:30.860]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[02:29:30.900 --> 02:29:32.001]  Call now to order at 1-888-803-4438.
[02:29:32.081 --> 02:29:33.962]  Order today and save $14 by calling 1-888-803-4438.
[02:29:45.472 --> 02:29:47.193]  Do you recognize any of these names?
[02:29:47.313 --> 02:29:50.334]  Jungle Joe, Spike, Firma Queen, Cher Ami, or G.I.
[02:29:50.394 --> 02:29:50.674]  Joe?
[02:29:50.934 --> 02:29:53.435]  If you guessed they're all American heroes, you guessed right.
[02:29:53.755 --> 02:29:56.916]  But these heroes don't belong to any crack military commando unit.
[02:29:57.057 --> 02:29:59.778]  These true American heroes are American homing pigeons.
[02:30:00.198 --> 02:30:03.379]  That's right, registered pedigreed American homing pigeons.
[02:30:03.619 --> 02:30:14.323]  Although the homing pigeon no longer delivers life-saving messages on the battlefield, they are engaged throughout the world as thoroughbreds in exciting racing contests that have become one of the fastest-growing sporting trends in the nation.
[02:30:14.523 --> 02:30:15.363]  Who races pigeons?
[02:30:15.623 --> 02:30:16.604]  Anybody and everybody.
[02:30:16.824 --> 02:30:19.385]  There's no age limit to the excitement of pigeon racing.
[02:30:19.545 --> 02:30:23.506]  All it takes to get involved with this great sport is to call the American Racing Pigeon Union.
[02:30:23.586 --> 02:30:24.066]  Toll-free, 800-755-7000.
[02:30:27.387 --> 02:30:33.569]  The Genesis Communications Radio Network proudly presents the Alex Jones Show because there's a war on for your mind.
[02:30:56.511 --> 02:31:06.418]  Yeah, I learned this morning that Lord Moore, who tells us the government just accidentally let 9-11 happen and is in business with the Saudis, not that they carried the attacks out.
[02:31:07.484 --> 02:31:08.725]  The Democrats are going to save us.
[02:31:08.745 --> 02:31:14.487]  I don't know who I dislike more, him or O'Reilly, two peas in a pod in a staged event.
[02:31:15.008 --> 02:31:20.750]  He was going to be up there at Crawford showing it, but according to Blake in Kansas City, they're not.
[02:31:21.271 --> 02:31:23.932]  Blake, what's the headline on that Associated Press article?
[02:31:24.512 --> 02:31:27.073]  It says, More film reaches Bush backyard.
[02:31:27.354 --> 02:31:30.015]  And it goes on to say that he's not going to be there.
[02:31:30.175 --> 02:31:31.636]  Okay, well, read that to me.
[02:31:32.176 --> 02:31:34.237]  It says, Crawford, United States...
[02:31:35.017 --> 02:31:38.840]  Michael Moore's controversial documentary, Fahrenheit 9-11, reaches U.S.
[02:31:38.900 --> 02:31:45.465]  President George W. Bush's backyard, but the filmmaker has nixed plans to come to this one stoplight town to officiate.
[02:31:46.786 --> 02:31:49.248]  And it's a pretty long article.
[02:31:49.308 --> 02:32:02.238]  It basically goes on to say how the police are glad he's not going to be there because they thought there was going to be a big protest and how he's a double-edged sword for the Democratic Party.
[02:32:03.169 --> 02:32:09.393]  And he's a prominent participant in the Democratic National Convention running through Thursday in Boston.
[02:32:10.774 --> 02:32:13.396]  And that's something I learned.
[02:32:13.436 --> 02:32:15.437]  I didn't know he was partaking in that.
[02:32:15.857 --> 02:32:16.838]  Oh yeah, he was there.
[02:32:16.858 --> 02:32:17.698]  Really?
[02:32:18.439 --> 02:32:20.060]  I guess I should have watched that.
[02:32:20.840 --> 02:32:22.681]  But yeah, I just thought I'd let you know.
[02:32:22.942 --> 02:32:24.182]  That's all I really have.
[02:32:24.683 --> 02:32:26.104]  Well, that is invaluable.
[02:32:26.444 --> 02:32:27.865]  Will you email that to me?
[02:32:28.185 --> 02:32:28.985]  Yeah, I sure will.
[02:32:29.346 --> 02:32:31.367]  Tips at Infowars.com Okay.
[02:32:32.270 --> 02:32:32.970]  Thanks a lot, buddy.
[02:32:34.070 --> 02:32:43.353]  The other email addresses are hopelessly clogged with Viagra ads and mortgage ads and the rest of it.
[02:32:44.133 --> 02:32:48.014]  I try to get into those, but the tips only gets a few hundred a day.
[02:32:48.034 --> 02:32:54.916]  I do read all those, by the way, until that email address becomes hopelessly corrupted with spam.
[02:32:55.905 --> 02:32:59.528]  But I don't want the UN to come take over the Internet to save me from the spam.
[02:32:59.648 --> 02:33:00.788]  No, that's what they want to do.
[02:33:00.829 --> 02:33:02.510]  They want to save us.
[02:33:04.151 --> 02:33:06.212]  Mike in Toronto, Canada.
[02:33:06.673 --> 02:33:07.493]  Alex, how's it going?
[02:33:07.573 --> 02:33:09.254]  How are you doing today?
[02:33:09.375 --> 02:33:10.035]  Good, my friend.
[02:33:10.315 --> 02:33:10.635]  Good.
[02:33:10.655 --> 02:33:14.098]  I just want to talk about this next attack that their conditioning is for.
[02:33:14.118 --> 02:33:16.279]  Okay, go ahead.
[02:33:16.420 --> 02:33:19.222]  Yeah, do you think that's going to be in September or October?
[02:33:19.242 --> 02:33:21.143]  Definitely before the election, right?
[02:33:22.225 --> 02:33:22.345]  Yeah.
[02:33:22.365 --> 02:33:22.465]  Yeah.
[02:33:49.591 --> 02:33:56.396]  They've got so much power and been able to destroy the liberties of this country to such a great extent that they just can't help themselves.
[02:33:57.997 --> 02:33:59.478]  Who do you think will be to blame for this one?
[02:33:59.498 --> 02:34:00.559]  Do you think it'll be Iran?
[02:34:00.879 --> 02:34:02.941]  Oh, it'll be Al-CIA and Iran.
[02:34:02.981 --> 02:34:04.402]  They're all getting ready to go into Iran.
[02:34:04.422 --> 02:34:11.086]  Yeah, because if you look at a map, you see that they're in Afghanistan and Iraq, and who's in the middle of those two?
[02:34:11.987 --> 02:34:14.769]  Perfect stage to attack on both sides for Iran.
[02:34:14.789 --> 02:34:16.470]  A pincer attack.
[02:34:16.670 --> 02:34:17.331]  Get their oil.
[02:34:19.298 --> 02:34:19.698]  What do you think?
[02:34:19.718 --> 02:34:20.779]  Well, it's more than oil.
[02:34:20.819 --> 02:34:22.880]  They don't want any sovereign country anywhere.
[02:34:23.381 --> 02:34:25.142]  And I'm not saying Iran's good, folks.
[02:34:25.182 --> 02:34:30.486]  The point is you've got the devil trying to take out a demon that's not following orders.
[02:34:33.908 --> 02:34:35.449]  That's another lame analogy, but...
[02:34:37.842 --> 02:34:43.108]  It's a good point, Mike, and we're just bracing for impact here with the New World Order.
[02:34:43.148 --> 02:34:43.689]  What do you think?
[02:34:43.729 --> 02:34:44.930]  When do you think the attack's coming?
[02:34:45.210 --> 02:34:53.259]  I think, well, Andrew Card said in September of 2002 that from a marketing point of view, you just don't introduce new products in August.
[02:34:54.380 --> 02:34:57.624]  People are on vacation and whatnot, but if you wait until September...
[02:34:58.467 --> 02:35:00.589]  Everyone's back in school like they did in 2001?
[02:35:01.309 --> 02:35:05.472]  You know, I remember he said that about you don't introduce a new product talking about terrorism.
[02:35:05.833 --> 02:35:06.573]  What in the world?
[02:35:06.613 --> 02:35:08.114]  These people are so arrogant.
[02:35:09.956 --> 02:35:10.576]  It's terrible.
[02:35:10.977 --> 02:35:11.337]  Terrible.
[02:35:11.377 --> 02:35:13.499]  But I just hope it's not a nuclear attack.
[02:35:13.519 --> 02:35:15.360]  That's all I'm hoping.
[02:35:15.380 --> 02:35:16.101]  Have you seen that?
[02:35:16.121 --> 02:35:22.786]  Can you imagine how they'll re-engineer our society and how people will line up for their children to be drafted?
[02:35:23.459 --> 02:35:24.940]  Into the new Imperial Army.
[02:35:25.260 --> 02:35:28.022]  Yeah, don't put it past them, but to nuke a major city.
[02:35:28.482 --> 02:35:29.923]  Have you seen the sum of all fears?
[02:35:30.784 --> 02:35:32.525]  Yes, it's all a conditioning process.
[02:35:34.146 --> 02:35:34.426]  Really?
[02:35:34.986 --> 02:35:35.327]  Yes, sir.
[02:35:36.127 --> 02:35:37.328]  What cities do you think it'll be?
[02:35:38.148 --> 02:35:41.311]  Well, Gary Hart has said Dallas, Denver, and Cleveland.
[02:35:42.271 --> 02:35:43.552]  He says we will be attacked.
[02:35:44.352 --> 02:35:45.513]  But I don't know.
[02:35:45.893 --> 02:35:51.797]  I thought Cleveland because if there's any nuclear followed, at least they'll blow north on good old Canada.
[02:35:52.318 --> 02:35:52.918]  Punching bags.
[02:35:55.839 --> 02:36:01.460]  Yeah, the northern holding of the Anglo-American establishment.
[02:36:02.981 --> 02:36:03.641]  Is that how we're seen?
[02:36:03.661 --> 02:36:05.181]  Do you have any views on Canada at all?
[02:36:05.201 --> 02:36:06.462]  You don't really talk about it as much.
[02:36:07.402 --> 02:36:08.542]  Total police state.
[02:36:08.582 --> 02:36:10.163]  They breed your male.
[02:36:10.183 --> 02:36:13.543]  Kind of the liberal, touchy-feely form of tyranny.
[02:36:14.664 --> 02:36:16.944]  Totally controlled by the globalists, just like we are.
[02:36:17.804 --> 02:36:18.144]  Oh, yeah?
[02:36:18.645 --> 02:36:24.146]  You think our prime minister is in with all these, the world elite, the Bilderberg group?
[02:36:25.223 --> 02:36:25.864]  Absolutely.
[02:36:26.184 --> 02:36:26.404]  Yeah.
[02:36:27.225 --> 02:36:30.187]  The UN says you are the model country.
[02:36:32.189 --> 02:36:35.211]  Hate crime laws, speech laws, everything.
[02:36:37.373 --> 02:36:41.716]  And now your country signed a deal last year so draft dodgers can't run to Canada.
[02:36:43.278 --> 02:36:47.401]  Yeah, well, they spent $2 billion figuring out where all the guns were up here.
[02:36:48.602 --> 02:36:52.285]  And 56% of guns that were registered have now been banned.
[02:36:53.326 --> 02:36:53.526]  Yeah.
[02:36:54.719 --> 02:36:55.579]  All part of the freedom.
[02:36:55.619 --> 02:36:56.239]  Thanks for the call.
[02:36:56.479 --> 02:36:57.019]  Thanks a lot.
[02:36:57.320 --> 02:36:57.700]  You bet.
[02:36:57.740 --> 02:37:03.101]  Yeah, you guys are further down the rat hole in some respects, but you're not the center of the empire like we are.
[02:37:04.061 --> 02:37:06.401]  Let's go ahead and talk to Ann in New Mexico.
[02:37:06.581 --> 02:37:07.382]  Ann, thanks for holding.
[02:37:07.422 --> 02:37:07.742]  Welcome.
[02:37:08.182 --> 02:37:08.842]  Hi, Alex.
[02:37:09.242 --> 02:37:09.642]  Hello.
[02:37:10.062 --> 02:37:11.042]  Yahweh bless you.
[02:37:11.222 --> 02:37:11.762]  Well, thank you.
[02:37:12.323 --> 02:37:14.563]  You're doing such a wonderful work.
[02:37:15.023 --> 02:37:18.924]  You're a true warrior, and I just admire you for what you're doing.
[02:37:20.724 --> 02:37:24.245]  In that interview with Eric, he sounded like he was a young man.
[02:37:25.269 --> 02:37:26.989]  You know, eager, kind of innocent.
[02:37:27.069 --> 02:37:27.950]  He's not that young.
[02:37:27.970 --> 02:37:30.750]  He's a very successful computer company owner.
[02:37:31.290 --> 02:37:40.172]  Well, there was something, you know, I was listening to his reasoning and it just touched my heart, you know, and I'm glad you gave him as much time as you did, too.
[02:37:40.192 --> 02:37:46.453]  Oh, I may have had one longer, but I had to have these guests on about the take your child, they take your child.
[02:37:46.533 --> 02:37:47.533]  Oh, that was awful.
[02:37:48.113 --> 02:37:51.074]  Yeah, those buildings went straight down, you know, come on, you know.
[02:37:51.767 --> 02:37:58.052]  And nobody's talking about it, so everybody's in denial, you know, which is not a river in Egypt.
[02:38:00.113 --> 02:38:05.418]  What I wanted to bring up was I wish you'd focus more on the seed.
[02:38:05.438 --> 02:38:14.945]  The devil's trying to destroy not only the spiritual seed, Israel, but he's using his minions like Monsanto to destroy life.
[02:38:16.553 --> 02:38:17.233]  Well, I agree.
[02:38:17.354 --> 02:38:19.015]  Genetically modified food.
[02:38:19.455 --> 02:38:23.017]  The globalists are the most racist, pig-like creatures.
[02:38:23.337 --> 02:38:24.658]  Oh, they're so evil.
[02:38:24.738 --> 02:38:29.941]  And they do want to destroy Israel, and they do that by controlling its leaders.
[02:38:30.822 --> 02:38:35.945]  And then the people go, oh, we've got to support Israel, but that means support those that have taken control of Israel?
[02:38:36.005 --> 02:38:36.225]  No.
[02:38:36.485 --> 02:38:38.307]  No, I'm talking about spiritual Israel.
[02:38:38.567 --> 02:38:39.287]  No, I agree with you.
[02:38:39.367 --> 02:38:40.608]  Yeah, but there's something else.
[02:38:40.688 --> 02:38:42.129]  The seed, the real seed...
[02:38:42.509 --> 02:38:46.790]  You know, I'm no longer eating wheat or corn because it's genetically modified.
[02:38:47.271 --> 02:38:55.293]  And what I did is I just ordered seeds like chia, amaranth, teff, triticale, buckwheat.
[02:38:55.693 --> 02:38:59.995]  You can soak it for 24 hours in a thermos and then put it in the blender.
[02:39:00.015 --> 02:39:06.697]  And it makes a gruel, adds an apple or fruit, and you're eating live food, Alex.
[02:39:07.337 --> 02:39:09.678]  And I can't stress enough to pure water.
[02:39:10.516 --> 02:39:23.806]  Live food, raw fruits and vegetables, because the people that are walking on this planet now are half comatose, and plus they're being manipulated and hypnotized by television, because television gives the flashing light.
[02:39:25.207 --> 02:39:25.547]  Hello?
[02:39:26.068 --> 02:39:26.908]  I'm listening, yes.
[02:39:26.968 --> 02:39:32.492]  Yeah, television is the flashing light, and flashing light will hypnotize a person.
[02:39:32.912 --> 02:39:36.215]  So they're not only being programmed, but they're being hypnotized.
[02:39:36.335 --> 02:39:37.616]  I don't have a TV in my home.
