[00:00:05.645 --> 00:00:06.286]  Big Brother.
[02:20:18.026 --> 02:20:22.750]  However, an increase in money supply without equal expansion and productivity can cause inflation.
[02:20:23.111 --> 02:20:30.717]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[02:20:31.037 --> 02:20:36.522]  While paper investments currently have been driven by debt, gold on its own has held value for over 6,000 years.
[02:20:37.643 --> 02:20:37.943]  I think so.
[02:21:01.483 --> 02:21:02.123]  We're good to go.
[02:21:31.016 --> 02:21:34.101]  We have been working hard since 1988 to save the remnant.
[02:21:34.262 --> 02:21:40.131]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[02:21:43.709 --> 02:21:45.690]  You've asked for them and now they're here.
[02:21:45.770 --> 02:21:56.475]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Light Black Berkey Purification Elements.
[02:21:56.855 --> 02:22:01.377]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[02:22:01.437 --> 02:22:12.783]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[02:22:13.363 --> 02:22:20.231]  The water then flows through the PF2 elements where fluoride, arsenic and other residual heavy metal ions are separated.
[02:22:20.611 --> 02:22:22.753]  Your purified water is now ready.
[02:22:23.254 --> 02:22:28.219]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[02:22:28.519 --> 02:22:34.824]  Get a set of two for only $49 or get two sets for only $89 by calling New Millennium at 888-803-4438.
[02:22:34.884 --> 02:22:39.087]  And tell them Alex Jones sent you.
[02:22:39.308 --> 02:22:40.068]  That's toll free.
[02:22:40.088 --> 02:22:40.128]  888-803-4438.
[02:22:44.151 --> 02:22:47.074]  We've all heard the ads for lower prices on airfare and hotel.
[02:22:47.094 --> 02:22:49.056]  Oh yeah, the dot-coms are endless.
[02:22:49.256 --> 02:22:54.862]  CheaperHotels.com, SaveOnYourRentalCar.com, HalfPriceAirlineTickets.com.
[02:22:54.962 --> 02:23:00.767]  Problem is, by the time you get done planning your vacation, you've visited dozens of websites and spent hours and hours trying to save money.
[02:23:00.908 --> 02:23:03.310]  Well, I'm glad to tell you there's an easier way to get it all at once.
[02:23:04.771 --> 02:23:05.952]  Not convinced yet?
[02:23:06.012 --> 02:23:10.095]  How about auto repair, health and beauty, financial services or shopping discounts?
[02:23:25.706 --> 02:23:26.166]  We're good to go.
[02:23:55.003 --> 02:24:01.888]  I didn't have Hutton Gibson on the show two weeks ago to talk about The Passion of Christ, the new film coming out next week on the 25th.
[02:24:02.028 --> 02:24:05.270]  And I didn't have him on today to talk about it.
[02:24:06.091 --> 02:24:07.292]  He's welcome to if he wants to.
[02:24:08.092 --> 02:24:10.314]  But it's all interconnected.
[02:24:10.494 --> 02:24:14.857]  How sick our country's gotten, how sick the world's gotten that Mel Gibson makes a film
[02:24:15.749 --> 02:24:22.472]  About Jesus Christ, and it's attacked, it's demonized, but it has blown up in their face.
[02:24:22.552 --> 02:24:30.156]  But I did want to bring up one issue, and I'm not going to talk about it on air because I don't want to steal Mel Gibson's thunder.
[02:24:30.276 --> 02:24:32.697]  You know, he told Hutton this with no intention of it going on the air.
[02:24:33.157 --> 02:24:42.442]  But tomorrow we will talk about it if it's not in the primetime live this evening, 10 o'clock Eastern, 9 o'clock Central.
[02:24:42.942 --> 02:24:43.883]  I'm going to be watching it.
[02:24:43.923 --> 02:24:44.743]  I hope you watch it.
[02:24:47.226 --> 02:24:52.130]  And it concerns some of the statements that Mel made that are very powerful and also funny.
[02:24:52.870 --> 02:25:00.396]  And we'll just see if CFR member Diane Sawyer, New World Order propagandist, puts these clips in there.
[02:25:00.897 --> 02:25:06.782]  I'm looking at an ABC News synopsis of the interview coming up tonight, and it's on InfoWars.com.
[02:25:06.822 --> 02:25:09.804]  I see none of the quotes I was told in there.
[02:25:11.929 --> 02:25:19.114]  Hutton, it'll be interesting to see if out of a three-plus-hour interview that's condensed down to 30 minutes, these quotes are in there.
[02:25:19.134 --> 02:25:21.336]  Well, something's got to give, you know.
[02:25:22.036 --> 02:25:22.977]  Very likely they won't.
[02:25:25.679 --> 02:25:30.422]  Well, I'm putting my bets on that the quotes you told me that Mel told you will not be in there.
[02:25:31.042 --> 02:25:31.823]  Well, that's the same.
[02:25:34.645 --> 02:25:36.186]  So we'll have to wait and see.
[02:25:37.066 --> 02:25:38.687]  But I hope we're both proven wrong.
[02:25:39.208 --> 02:25:39.448]  Yeah.
[02:25:41.733 --> 02:25:43.494]  All right, folks, we'll let you know tomorrow.
[02:25:44.714 --> 02:25:47.655]  Either way, it's okay to talk about it tomorrow if it's not on there, right, Hutton?
[02:25:48.195 --> 02:25:49.636]  Yeah, well, one of them anyway.
[02:25:51.717 --> 02:25:52.057]  Okay.
[02:25:52.417 --> 02:25:57.079]  All right, well, listen, I mean, you got my interest piqued with what you told me yesterday.
[02:25:57.099 --> 02:25:57.759]  That was interesting.
[02:25:58.319 --> 02:26:01.000]  Now folks will definitely be tuned in to see what happens.
[02:26:01.644 --> 02:26:06.068]  But, Hutton, the changes, specifically in the Catholic Church.
[02:26:06.128 --> 02:26:10.612]  I mean, you said that you started noticing it in the 60s as well, or even the late 50s.
[02:26:10.892 --> 02:26:15.016]  How fast, after the Masons took over the Catholic Church, did you see the shift?
[02:26:16.257 --> 02:26:19.119]  Well, it started very quickly.
[02:26:19.199 --> 02:26:21.241]  We were loosened up.
[02:26:21.501 --> 02:26:29.288]  You know, things became moot questions, and as I say, the man was going to open the windows with the council.
[02:26:30.253 --> 02:26:38.315]  What he was doing was getting all the bishops into Rome at one time so he could share the responsibility for the changes he was going to bring in.
[02:26:41.956 --> 02:26:43.956]  He did cut one thing through.
[02:26:43.976 --> 02:26:47.897]  He let the council revolt on him in the first place.
[02:26:48.497 --> 02:26:52.358]  He should have packed it up if he were straight.
[02:26:52.398 --> 02:26:54.339]  He would have packed it up and sent it home.
[02:26:57.082 --> 02:27:01.705]  They refused to take the documents which were all prepared for their consideration.
[02:27:01.765 --> 02:27:03.586]  Their agenda was missing.
[02:27:04.286 --> 02:27:06.727]  They just voted it out 60 to 40.
[02:27:06.987 --> 02:27:12.130]  Now, to get through, it should have gone 67 to 33.
[02:27:14.732 --> 02:27:20.915]  Two-thirds was required, but he went along with it, you know, rather than pack it up and send it home because he would...
[02:27:21.610 --> 02:27:24.231]  His niche in history would be filled with snickers.
[02:27:24.492 --> 02:27:33.356]  So basically they drove a wedge in, started balkanizing automatically in the name of, quote, power sharing to get others involved in the breakup.
[02:27:33.816 --> 02:27:34.156]  That's it.
[02:27:34.196 --> 02:27:37.518]  He wanted all the bishops in to approve what he was going to do.
[02:27:37.538 --> 02:27:45.642]  And then he died on them after the first one went through, which was sitting there just waiting to be taken up.
[02:27:45.742 --> 02:27:47.903]  It was the only thing ready to be considered.
[02:27:48.384 --> 02:27:50.125]  So they went through it and went...
[02:27:51.630 --> 02:27:55.972]  It's the Constitution on the Sacred Liturgy, and it's nonsense from beginning to end.
[02:27:57.433 --> 02:28:01.815]  But one thing it did not order was a new rite of Mass.
[02:28:03.036 --> 02:28:08.058]  But Paul VI, when he put in the new rite, said that he was obeying the Council in this.
[02:28:08.119 --> 02:28:11.220]  Well, in the first place, the Pope doesn't have to obey a Council.
[02:28:11.260 --> 02:28:16.663]  The Council's edicts are of no use until they're signed by a Pope, acting as Pope.
[02:28:17.944 --> 02:28:20.465]  And Paul VI signed all these documents.
[02:28:22.408 --> 02:28:23.268]  Full of changes.
[02:28:24.729 --> 02:28:34.256]  But the changes in the Council, there were 12 specific heresies outside of their first document, which I say was solid heresy.
[02:28:34.876 --> 02:28:43.162]  But from there on, there was at least 12 specific heresies which I insulated, isolated, and treated in one of my books.
[02:28:43.182 --> 02:28:44.363]  It's the Pope Catholic.
[02:28:45.343 --> 02:28:48.385]  And they said, among other things, that
[02:28:50.930 --> 02:28:55.233]  Christ completed his revelation with his death on the cross.
[02:28:56.814 --> 02:29:00.557]  So, you know, without the resurrection, as St.
[02:29:00.697 --> 02:29:01.918]  Paul says, we're all cooked.
[02:29:04.099 --> 02:29:18.489]  So he's leaving out a lot of things there that he did not have revealed, that were not part of the revelation, including the descent of the Holy Ghost and the apostles going out and preaching one thing and another.
[02:29:20.263 --> 02:29:21.424]  All part of the translation.
[02:29:22.766 --> 02:29:29.792]  And words which contradicted what he himself said at the Last Supper to the effect that... Tell you what, stay there.
[02:29:29.833 --> 02:29:30.453]  We've got a break.
[02:29:30.473 --> 02:29:31.314]  We'll come back with this.
[02:29:31.334 --> 02:29:32.355]  This is very important.
[02:29:32.395 --> 02:29:32.875]  Stay with us.
[02:29:35.858 --> 02:29:36.779]  We're on the march.
[02:29:37.260 --> 02:29:38.861]  The Empire's on the run.
[02:29:39.782 --> 02:29:42.445]  Alex Jones and the GCN Radio Network.
[02:29:45.672 --> 02:29:46.632]  Is America bankrupt?
[02:29:46.812 --> 02:29:49.353]  Are we on the verge of an all-out economic collapse?
[02:29:49.673 --> 02:29:52.153]  What can be done to protect your family and assets?
[02:29:52.393 --> 02:29:55.434]  What kinds of investments will be able to withstand an economic meltdown?
[02:29:55.594 --> 02:29:58.135]  The problem is it's not always easy to find great solutions.
[02:29:58.275 --> 02:30:01.915]  And during these dangerous economic times, finding the right solution is crucial.
[02:30:02.135 --> 02:30:08.557]  Midas Resources has been a leader in educating people not only about the shaky economic future and its many problems, but also the solutions.
[02:30:08.817 --> 02:30:14.158]  Now Midas Resources is proud to offer free of charge Peter Kershaw's renowned book, Economic Solutions.
[02:30:14.398 --> 02:30:18.803]  The incredible story of how you and America are being bankrupted and what you can do to avoid the wipeout.
[02:30:19.043 --> 02:30:22.627]  Read Economic Solutions and learn about the greatest scam ever, the Federal Reserve Act.
[02:30:22.827 --> 02:30:26.271]  Learn about the great income tax swindle and the agenda of the New World Order.
[02:30:26.671 --> 02:30:31.396]  And learn how you can take steps now to protect yourself and family during these uncertain times.
[02:30:31.656 --> 02:30:32.776]  So, what's in your shampoo?
[02:30:32.796 --> 02:30:33.857]  Sodium lauryl sulfate?
[02:30:33.877 --> 02:30:36.577]  Exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[02:30:36.597 --> 02:30:36.897]  Phenome.
[02:30:36.917 --> 02:30:42.459]  Ingestion of even small amounts may cause circulatory collapse, paralysis, convulsions, coma, respiratory failure, and cardiac arrest.
[02:30:42.479 --> 02:30:42.639]  Eating
[02:31:00.663 --> 02:31:04.586]  PTA may be irritating to the skin and mucous membranes and cause allergies such as asthma.
[02:31:04.686 --> 02:31:05.147]  Fragrance?
[02:31:05.507 --> 02:31:10.291]  Fragrance on a label can indicate the presence of up to 4,000 separate ingredients, most of which are synthetic.
[02:31:10.411 --> 02:31:15.095]  Symptoms reported to the FDA include headache, dizziness, rashes, and skin discoloration, to name a few.
[02:31:15.335 --> 02:31:17.878]  Now, by contrast, here's what's in my Cal-Ben shampoo.
[02:31:18.138 --> 02:31:21.561]  Well, like all of the products from the Cal-Ben Pure Soap Company, it's all natural.
[02:31:21.701 --> 02:31:25.204]  It contains extra virgin cocoa butter oils and vegetable protein oil.
[02:31:25.444 --> 02:31:27.765]  No harsh chemicals, no pork or beef tallow.
[02:31:27.965 --> 02:31:28.845]  So what are you waiting for?
[02:31:28.965 --> 02:31:38.708]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all of your cleaning products with Cal Bend Pure Soaps.
[02:31:38.908 --> 02:31:41.109]  Call Cal Bend toll free, 1-800-340-7091 or visit CalBendPureSoap.com.
[02:31:48.317 --> 02:31:53.801]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[02:31:54.241 --> 02:31:58.464]  Hundreds of people report improved health and wellness using Rife frequency technology.
[02:31:58.704 --> 02:32:05.729]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[02:32:06.110 --> 02:32:12.234]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[02:32:12.374 --> 02:32:13.575]  There are no side effects.
[02:32:13.715 --> 02:32:15.917]  It comes with a 30-day return policy and a one-year limited warranty.
[02:32:30.709 --> 02:32:33.830]  For more information, call Alternative Technologies toll-free.
[02:32:33.850 --> 02:32:34.430]  866-885-6625.
[02:32:34.450 --> 02:32:34.690]  866-885-6625.
[02:32:34.830 --> 02:32:36.611]  One more time, that's 866-885-6625.
[02:32:36.651 --> 02:32:37.011]  Call today.
[02:32:37.071 --> 02:32:38.951]  He's the T-Rex of political talk.
[02:32:38.971 --> 02:32:41.072]  Alex Jones on the GCN Radio Network.
[02:32:41.132 --> 02:32:42.573]  Take the National Rifle Association.
[02:32:59.958 --> 02:33:02.399]  Decades ago, it was pro-gun.
[02:33:03.240 --> 02:33:07.541]  Today, its job is disarming the American people.
[02:33:08.162 --> 02:33:09.482]  They go into federal courts.
[02:33:09.522 --> 02:33:10.563]  They botch cases.
[02:33:11.043 --> 02:33:13.204]  They go after groups that are really pro-gun.
[02:33:14.144 --> 02:33:20.267]  They're there to neutralize the five-plus million members to pacify them.
[02:33:21.047 --> 02:33:22.308]  They've been overtaken.
[02:33:23.328 --> 02:33:28.771]  The Baptist churches, a lot of them are pro-New World Order, anti-gun, anti-family.
[02:33:29.846 --> 02:33:31.047]  It's happened to the Methodists.
[02:33:31.287 --> 02:33:33.007]  It's happened to the Episcopalian.
[02:33:33.508 --> 02:33:35.889]  I mean, you see these articles all the time.
[02:33:37.809 --> 02:33:39.210]  You've seen it in your own church.
[02:33:40.070 --> 02:33:49.234]  And this is what the elite is good at, is going in and taking over organizations, institutions, and clearly that's what happened with the Catholic Church after 1958.
[02:33:51.155 --> 02:33:59.098]  And, Hunton, you're telling me they went in and changed the basic doctrine down to saying that Christ hadn't done his work?
[02:33:59.818 --> 02:34:00.619]  That's the idea, yes.
[02:34:01.219 --> 02:34:04.102]  He left us an incomplete revelation.
[02:34:04.122 --> 02:34:15.251]  In one document there, The Church in the Modern World, Gaudium et Stes, they call it, from its first three words, that we are joined with the rest of men in the search for truth.
[02:34:15.831 --> 02:34:16.592]  Search for truth.
[02:34:17.853 --> 02:34:25.459]  When we are supposedly the vehicle for proclaiming the truth.
[02:34:25.799 --> 02:34:28.601]  Why would we be searching for it when it was given to us?
[02:34:28.681 --> 02:34:29.442]  It's revealed truth.
[02:34:30.100 --> 02:34:31.120]  That we're talking about.
[02:34:31.601 --> 02:34:34.562]  Now, at the same time, you're in the United States.
[02:34:34.682 --> 02:34:37.904]  You start seeing the change in the Catholic Church.
[02:34:37.964 --> 02:34:40.665]  What were those changes that you saw on the ground?
[02:34:41.425 --> 02:34:48.608]  Well, they started off with vernacularizing.
[02:34:49.369 --> 02:34:51.910]  Everything has to be put in the local language.
[02:34:53.370 --> 02:34:58.873]  And then they put in a table there instead of an altar and have the priest face the congregation.
[02:35:01.075 --> 02:35:05.777]  You have people saying, oh, I like this better because now I can understand what he's saying.
[02:35:05.797 --> 02:35:09.159]  I couldn't understand what he was saying when he was talking Latin.
[02:35:09.779 --> 02:35:12.140]  The obvious answer is, well, he wasn't talking to you.
[02:35:12.160 --> 02:35:23.486]  Translations themselves, there were plenty available, but they put out new ones.
[02:35:23.967 --> 02:35:24.667]  They were wretched.
[02:35:25.501 --> 02:35:29.104]  And everybody could look at him and say, my kid could do better, because he could.
[02:35:29.585 --> 02:35:45.018]  So basically, we've seen the same thing with the Protestant churches, all these hundreds and hundreds of new Bibles that come out, where suddenly Jesus supports homosexuality, suddenly Jesus loves abortion, suddenly Jesus loves gun control.
[02:35:45.038 --> 02:35:49.322]  I mean, I don't know, Hutton, have you seen some of these new Bibles that are out there?
[02:35:49.883 --> 02:35:52.205]  But it's like Anton LaVey wrote them or something.
[02:35:52.485 --> 02:35:52.685]  Yeah.
[02:35:54.130 --> 02:35:57.353]  I kind of gave up on them after the Good News for Modern Man came out.
[02:35:57.413 --> 02:36:01.416]  I've got that and the Jerusalem Bible and about five or six other Bibles.
[02:36:01.896 --> 02:36:05.959]  But it's a waste of time going now.
[02:36:06.560 --> 02:36:11.884]  One of the reasons they put out new ones all the time is so they don't have to pay copyright.
[02:36:14.686 --> 02:36:21.251]  It's a weird situation so that you're going to look up a quotation, you have to
[02:36:21.949 --> 02:36:22.490]  It's amazing.
[02:36:22.530 --> 02:36:23.791]  What other changes did you see?
[02:36:23.851 --> 02:36:28.835]  Well, they eventually vitiated all the sacraments.
[02:36:52.589 --> 02:36:58.391]  They put in a new rite of mass, which is way out of their competence, as I say.
[02:36:58.411 --> 02:37:00.172]  They've got to pass on what was given to them.
[02:37:00.793 --> 02:37:07.356]  And not only that, but then as they put the new one in, they made the old one redundant, you might say.
[02:37:07.376 --> 02:37:08.316]  They forbade it.
[02:37:08.636 --> 02:37:09.497]  Not officially.
[02:37:09.737 --> 02:37:11.618]  No one can find where they did it.
[02:37:12.798 --> 02:37:14.119]  But they did it just the same.
[02:37:15.200 --> 02:37:20.062]  And it was by order of the various bishops who were in on this,
[02:37:20.859 --> 02:37:23.701]  And we've seen this not just with the Catholic Church, but the Constitution.
[02:37:23.741 --> 02:37:25.382]  The textbooks don't quote the actual text.
[02:37:25.402 --> 02:37:32.027]  They tell you what it said, and we see this with other organizations, and now the world is upside down, where...
[02:37:50.152 --> 02:37:53.653]  What you have is, goodness is evil, and evil is good, is what they tell us.
[02:37:54.033 --> 02:38:00.295]  Yeah, and we even have a pope coming out this past New Year's and talking about how the New World Order is what we want.
[02:38:02.176 --> 02:38:04.477]  I know, that was on CNN Live.
[02:38:04.557 --> 02:38:05.957]  I even have it.
[02:38:06.477 --> 02:38:13.099]  And when I talked about it on Air Hutton, I got emails saying I was a liar, that the pope wouldn't do something like that.
[02:38:13.259 --> 02:38:15.320]  Well, hell, Paul VI did something like that in 1965.
[02:38:15.380 --> 02:38:16.861]  He went to the United Nations...
[02:38:18.197 --> 02:38:19.838]  And called him the last pope of the world.
[02:38:22.600 --> 02:38:26.703]  How did the world get along without him?
[02:38:27.804 --> 02:38:28.485]  All those centuries.
[02:38:28.845 --> 02:38:36.530]  Well, I want to know how people deny that the current pope said we need a new world order when he said it on international television.
[02:38:36.811 --> 02:38:39.272]  Yeah, I've got it here in writing.
[02:38:42.835 --> 02:38:43.756]  That was on CNN.
[02:38:43.796 --> 02:38:45.237]  Yeah, I've got the CNN article and...
[02:38:46.630 --> 02:38:54.174]  Well, I tell you, so what did you try to do to insulate your family from this apostate, counterfeit church?
[02:38:54.574 --> 02:39:02.157]  Well, the first thing I had to do was take them out of the schools, out of the Catholic schools, because they were being fed nonsense there.
[02:39:02.838 --> 02:39:06.359]  And they brought me what they were getting in school.
[02:39:06.959 --> 02:39:11.261]  I wrote long paper, 14-inch pages, typed,
[02:39:13.855 --> 02:39:14.915]  I think we're good.
[02:39:38.519 --> 02:39:41.922]  We're not here to ram religion down your children's throats.
[02:39:42.603 --> 02:39:42.983]  Oh, no?
[02:39:43.063 --> 02:39:45.585]  What do you think we send them to that school for?
[02:39:46.065 --> 02:39:46.786]  Exactly.
[02:39:46.946 --> 02:39:52.611]  So you put your child in a Christian school, a Catholic school, and then they go, we're not going to teach that anymore.
[02:39:53.492 --> 02:40:03.520]  They had such nonsense as that Christ was going along in blind trust in his Father, and he wound up on the cross wondering how he got there.
[02:40:04.881 --> 02:40:06.683]  So what was he talking about the last supper?
[02:40:07.105 --> 02:40:15.088]  Well, I mean, that's obviously a satanic doctrine that Jesus just didn't know what he was doing and had blind trust and wound up on the cross.
[02:40:15.308 --> 02:40:16.008]  Yeah.
[02:40:16.048 --> 02:40:20.170]  That tells you what to do with your blind trust in God, doesn't it?
[02:40:20.190 --> 02:40:22.971]  I tell you, I mean, that sounds like something that a Satanist would write.
[02:40:24.152 --> 02:40:24.772]  Well, they were.
[02:40:25.372 --> 02:40:28.113]  They had a bunch of apostates.
[02:40:28.333 --> 02:40:34.936]  They were supposedly clergy, but we had clergy planted on us by the communists since the 30s.
[02:40:37.449 --> 02:40:38.169]  As they will tell you.
[02:40:38.550 --> 02:40:41.491]  So basically the takeover was already taking place before 1958.
[02:40:41.631 --> 02:40:41.911]  Yes.
[02:40:42.011 --> 02:40:46.654]  It didn't spring all to life in one moment.
[02:40:47.474 --> 02:40:49.515]  They were in the veins, you might say.
[02:40:49.875 --> 02:40:54.798]  So at the lower and mid-levels it was already going on, and then finally they took over the central system.
[02:40:55.178 --> 02:40:55.318]  Yes.
[02:40:56.539 --> 02:41:06.505]  Well, I mean, I've read the writings and the statements of the Catholic Church before 58, and it's very conservative, anti-world government, and then after that it becomes pro-New World Order.
[02:41:06.765 --> 02:41:08.626]  You really can see the total shift.
[02:41:09.006 --> 02:41:11.607]  Yeah, and you can even see it in the verbiage.
[02:41:11.647 --> 02:41:14.169]  There's nothing clearer than the statement of the Catholic doctrine.
[02:41:14.849 --> 02:41:18.411]  But you read the documents of Vatican II, and you have to fight your way through the fog.
[02:41:20.592 --> 02:41:25.315]  Hutton, before we run out of time, I've had you on many times, and never...
[02:41:26.067 --> 02:41:27.308]  Well, I know you just moved, but it's...
[02:41:53.684 --> 02:41:57.007]  And Hutton, speak up for us a little bit because we're having to boost your audio.
[02:41:57.867 --> 02:41:59.349]  Give us that address, please.
[02:41:59.369 --> 02:42:03.672]  141 Irish Street.
[02:42:03.692 --> 02:42:09.397]  Summersville, West Virginia.
[02:42:09.417 --> 02:42:09.397]  26651.
[02:42:10.037 --> 02:42:14.581]  Now again, folks, I'm going to get 50 calls once I'm off air asking for this address.
[02:42:14.721 --> 02:42:15.642]  Write it down now.
[02:42:16.102 --> 02:42:16.923]  Here it is again.
[02:42:16.943 --> 02:42:18.624]  One more time for folks, Hutton.
[02:42:18.644 --> 02:42:19.465]  141 Irish Street.
[02:42:22.876 --> 02:42:24.556]  Summersville, West Virginia.
[02:42:25.797 --> 02:42:29.158]  That's S-U-M-M-E-R-S-V-I-L-L-E 26651.
[02:42:30.178 --> 02:42:34.259]  And how much is it for the book?
[02:42:34.279 --> 02:42:36.660]  $10 for Is the Book Catholic?
[02:42:38.240 --> 02:42:41.801]  That's $10 also for The Enemy is Here, still here.
[02:42:42.321 --> 02:42:50.343]  I don't have enough copies of The Enemy is Here, which can be gotten from Omnibook at Palmdale, California.
[02:42:51.775 --> 02:43:01.142]  Box 900566, Palmdale 93590, California.
[02:43:01.362 --> 02:43:02.463]  So you've written four books.
[02:43:02.483 --> 02:43:04.184]  You've written Is the Pope Catholic?
[02:43:04.725 --> 02:43:08.468]  The Enemy is Here, The Enemy is Still Here, and what's your fourth book?
[02:43:08.548 --> 02:43:09.448]  Time Out of Mind.
[02:43:09.508 --> 02:43:16.774]  That's a kind of a shortened form, a conversational form of Is the Pope Catholic?
[02:43:17.494 --> 02:43:18.956]  It has none of the documentation.
[02:43:19.056 --> 02:43:19.396]  It's just...
[02:43:20.126 --> 02:43:22.788]  In a conversational style, almost a catechism.
[02:43:23.269 --> 02:43:25.731]  Question and answer argument.
[02:43:26.411 --> 02:43:30.014]  And I've been accused of making some of these arguments up.
[02:43:30.735 --> 02:43:32.296]  But honestly, I'm not that stupid.
[02:43:35.058 --> 02:43:38.401]  You wouldn't believe some of the things I've heard from priests or have written to me.
[02:43:39.942 --> 02:43:41.984]  And they are just ridiculous.
[02:43:42.444 --> 02:43:45.947]  Well, it's like that preacher I had on in the first hour, Hutton.
[02:43:47.595 --> 02:43:55.457]  Saying on air that he never heard of Luke 22-36 where Christ said, sell your garments and go buy swords.
[02:43:55.897 --> 02:43:56.077]  Yeah.
[02:43:57.818 --> 02:43:58.898]  Even I've heard of that one.
[02:44:02.919 --> 02:44:06.640]  And Catholics, you know, we're not supposed to be great Bible readers.
[02:44:07.481 --> 02:44:14.243]  But what we are is we're not great readers of the Old Testament because the idea behind that is
[02:44:16.167 --> 02:44:20.770]  Why bother with the foreshadow when you have the substance, which is the New Testament?
[02:44:22.171 --> 02:44:22.852]  Absolutely.
[02:44:24.393 --> 02:44:27.835]  Well, again, before we end the show, we'll give that address out one more time.
[02:44:27.875 --> 02:44:29.016]  But is the Pope Catholic?
[02:44:29.036 --> 02:44:30.958]  You also have your newsletter, which is excellent.
[02:44:31.418 --> 02:44:33.920]  Yeah, The War Is Now.
[02:44:34.200 --> 02:44:35.761]  I'm working on number 61.
[02:44:37.042 --> 02:44:38.803]  I'll tell you, you come up with the best names.
[02:44:38.863 --> 02:44:44.627]  The War Is Now, Is the Pope Catholic, The Enemy Is Here, The Enemy Is Still Here.
[02:44:45.328 --> 02:44:45.568]  Mm-hmm.
[02:44:46.730 --> 02:44:53.652]  That refers to the fact that on the cover of both those books is a map of Italy, and here is right opposite Rome.
[02:44:55.353 --> 02:45:09.138]  So, as I say, we have been taken over, and nobody looks at the results and looks at where they get the competence to do the things they've done.
[02:45:09.158 --> 02:45:13.219]  The Church is just unrecognizable.
[02:45:14.116 --> 02:45:16.498]  A lot of people have left it, and who can blame them?
[02:45:19.341 --> 02:45:29.109]  Most people don't seem to get to that point where they can see the thing and say, this idiot cannot be Pope.
[02:45:29.910 --> 02:45:34.774]  He says this and he says that, and what did St.
[02:45:34.834 --> 02:45:35.594]  John say?
[02:45:35.674 --> 02:45:36.455]  What did St.
[02:45:36.495 --> 02:45:37.096]  Luke say?
[02:45:37.476 --> 02:45:38.497]  What did Christ say?
[02:45:40.891 --> 02:45:46.254]  So it's contradicting the gospel, but again, people don't go to the source documents to check it out.
[02:45:46.294 --> 02:45:50.516]  They just say, well, this guy's wearing a big hat, so he must have the authority.
[02:45:50.756 --> 02:45:55.338]  Yeah, well, there's this quotation that they all use.
[02:45:57.460 --> 02:46:00.801]  Behold, I am with you all days, even to the consummation of the world.
[02:46:01.222 --> 02:46:04.103]  But they don't leave the whole phrase in.
[02:46:04.303 --> 02:46:09.126]  It starts off with, Going, therefore, teach ye all nations, and I am with you all days.
[02:46:09.571 --> 02:46:10.392]  For that purpose.
[02:46:10.512 --> 02:46:14.854]  Now they have, since Vatican II, they have quit the missionary effort.
[02:46:14.874 --> 02:46:16.576]  The church is no longer apostolic.
[02:46:17.316 --> 02:46:18.857]  It does not go out and make converts.
[02:46:19.437 --> 02:46:21.819]  It says we'll negotiate with religions.
[02:46:22.419 --> 02:46:23.540]  A religion has no soul.
[02:46:23.600 --> 02:46:24.481]  You can't convert it.
[02:46:24.561 --> 02:46:25.721]  It won't go to heaven or hell.
[02:46:26.582 --> 02:46:28.103]  You work on the individuals.
[02:46:29.537 --> 02:46:30.378]  That's the only way.
[02:46:30.658 --> 02:46:31.518]  That's what Christ said.
[02:46:31.558 --> 02:46:40.684]  Well, basically, by conversing with other religions, the current popes come out and said that all religions are one, and we need this world religion.
[02:46:41.265 --> 02:46:52.292]  Basically, the Catholic Church, or what they call the Catholic Church, this abomination there in Rome, is saying we're going to merge with all these other religions.
[02:46:52.572 --> 02:46:53.373]  That's the idea.
[02:46:53.393 --> 02:46:54.834]  That's part of the plot.
[02:46:54.874 --> 02:46:57.055]  We have to have a world government, don't we?
[02:46:58.016 --> 02:46:59.377]  So we have to have a world religion.
[02:47:01.210 --> 02:47:13.975]  Hutton, how can people deny, I mean, the Supreme Court says they follow the orders of the UN, they're announcing the New World Order on a daily basis, but then the FBI training manuals say anybody that talks about it is a raving lunatic.
[02:47:14.255 --> 02:47:15.136]  It doesn't exist.
[02:47:15.416 --> 02:47:16.076]  Of course not.
[02:47:16.176 --> 02:47:18.557]  As soon as you say conspiracy, you're nuts.
[02:47:20.218 --> 02:47:22.899]  But there's an awful lot of nuts around.
[02:47:23.379 --> 02:47:25.520]  People are catching on to this stuff.
