[00:00:05.567 --> 00:00:06.207]  Big Brother.
[02:16:37.410 --> 02:16:38.770]  They couldn't get rid of Al Franken.
[02:16:38.790 --> 02:16:40.051]  They couldn't get rid of Randy Rhoads.
[02:16:40.071 --> 02:16:41.092]  Who the hell are they going to get rid of?
[02:16:41.412 --> 02:16:41.872]  Hello?
[02:16:41.892 --> 02:16:45.554]  Well, I've got to be honest.
[02:16:45.594 --> 02:16:48.496]  I really can't listen to Al Franken or Randy Rhoads.
[02:16:49.777 --> 02:16:51.918]  Well, I can't listen to Al.
[02:16:52.558 --> 02:16:57.861]  And Randy, I don't have a choice anymore because there's no Air America station in Atlanta.
[02:16:57.881 --> 02:16:58.682]  We had one here, but...
[02:16:59.651 --> 02:17:05.916]  It was bought by somebody, and he said the first thing I'm going to do is get rid of all this Air America programming, and he did.
[02:17:05.936 --> 02:17:15.044]  In talk radio, different people have different tastes as far as what they like to hear.
[02:17:15.544 --> 02:17:20.308]  Hell, Alex, I've sat down sometimes and listened to a rebroadcast of my show, and I can't stand it.
[02:17:21.429 --> 02:17:22.210]  You've got a good show.
[02:17:22.930 --> 02:17:23.991]  Stay there, Mike Malloy.
[02:17:24.031 --> 02:17:28.475]  Let's get into your take on what's happening in this country right now, and then we'll go to some of the phone calls.
[02:17:29.221 --> 02:17:31.010]  Coming up, we'll get into Iran condemns U.S.
[02:17:31.070 --> 02:17:32.034]  Gulf exercises.
[02:17:32.095 --> 02:17:33.059]  Are they going to hit Iran?
[02:17:33.079 --> 02:17:33.983]  We'll be right back.
[02:17:47.156 --> 02:17:50.840]  Have you ever felt like the United States government knows way too much about your financial affairs?
[02:17:51.240 --> 02:17:56.665]  I continue to hear stories about property seizures, frozen bank accounts, confiscation of stocks and bonds.
[02:17:57.126 --> 02:18:02.291]  It makes me wonder if a US citizen will ever again have the right to life, liberty, and the pursuit of happiness.
[02:18:02.939 --> 02:18:16.247]  Unfortunately, with the Drug and Money Laundering Act, the IRS Revenue Rule in 6045 of 1984, and the Trading with the Enemy Act in Franklin D. Roosevelt's Executive Order of 1933, some precious metal holdings are subject to government intervention.
[02:18:16.267 --> 02:18:22.071]  For this reason, Midas Resources has prepared a report explaining the boundaries of trading precious metals privately.
[02:18:22.351 --> 02:18:28.235]  Whether if you have any intention of trading with Midas Resources or not, I have instructed my representatives to give this report out free.
[02:18:28.615 --> 02:18:33.599]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[02:18:33.779 --> 02:18:34.379]  Globalists are concerned
[02:19:00.484 --> 02:19:01.225]  We're good to go.
[02:19:23.680 --> 02:19:25.221]  Subscribe now to The Nationalist Times.
[02:19:25.401 --> 02:19:26.882]  Just $19 for one year.
[02:19:27.002 --> 02:19:28.664]  That's 50% off the regular price.
[02:19:28.884 --> 02:19:35.348]  Send your $19 subscription to The Nationalist Times, PO Box 426, Allison Park, PA 15101.
[02:19:35.669 --> 02:19:39.231]  That's The Nationalist Times, PO Box 426, Allison Park, PA 15101.
[02:19:39.411 --> 02:19:44.015]  Or subscribe online at our website, www.anu.org.
[02:19:46.531 --> 02:19:46.811]  Thank you.
[02:20:08.147 --> 02:20:14.651]  Potassium iodate can protect against radioactive poisoning by filling the thyroid with good iodine.
[02:20:14.831 --> 02:20:19.935]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[02:20:20.055 --> 02:20:28.921]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[02:20:29.181 --> 02:20:32.484]  Order the official potassium iodate for only $24 and save $5.
[02:20:34.585 --> 02:20:36.086]  By calling New Millennium at 888-803-4438.
[02:20:36.126 --> 02:20:37.408]  Call now and get free shipping.
[02:20:37.428 --> 02:20:37.608]  That's 888-803-4438.
[02:21:01.108 --> 02:21:07.092]  Have we witnessed these wars of liberation since the 1920s and then World War I and World War II?
[02:21:07.793 --> 02:21:16.219]  The Illuminati, who are worshippers of Lucifer, are now preparing for the final conflict, the Third World War, to produce their one world government.
[02:21:16.972 --> 02:21:24.616]  We'd like to help you understand how these things are coming about by offering you an absolutely free one-year subscription to Newswatch Magazine.
[02:21:25.397 --> 02:21:26.838]  Just call our toll-free number, 1-800-516-8736.
[02:21:26.858 --> 02:21:27.278]  That's 1-800-516-8736.
[02:21:27.338 --> 02:21:32.061]  Call now to request your subscription.
[02:21:32.241 --> 02:21:34.682]  Operators are standing by to receive your call.
[02:21:54.242 --> 02:22:05.308]  Welcome back, ladies and gentlemen.
[02:22:05.348 --> 02:22:07.049]  Thank you so much for tuning in.
[02:22:07.069 --> 02:22:09.270]  Your calls are coming up in the next segment.
[02:22:09.290 --> 02:22:09.811]  1-800-259-9231.
[02:22:10.171 --> 02:22:14.033]  Mike Malloy wowed me last time he was on.
[02:22:14.073 --> 02:22:16.214]  He just out of the blue said, now's the time to buy guns.
[02:22:16.254 --> 02:22:17.835]  Now's the time to get ready to defend yourself.
[02:22:18.804 --> 02:22:21.247]  And, yeah, I mean, it could come down to that.
[02:22:21.687 --> 02:22:23.729]  Gun confiscations, mass roundups.
[02:22:24.249 --> 02:22:25.270]  It does affect U.S.
[02:22:25.310 --> 02:22:25.751]  citizens.
[02:22:25.791 --> 02:22:27.893]  Houston Chronicle reporting on FEMA camps.
[02:22:28.674 --> 02:22:32.837]  I mean, I've actually started looking at foreign countries to evacuate my family to.
[02:22:33.338 --> 02:22:35.340]  I have promised to go down with a ship.
[02:22:36.173 --> 02:22:39.115]  And, I mean, I'm not saying this for theatrics.
[02:22:39.195 --> 02:22:41.036]  Listen, I lay awake at night now.
[02:22:41.056 --> 02:22:43.538]  I mean, Bush may become imperial ruler.
[02:22:43.558 --> 02:22:44.218]  Do you understand?
[02:22:44.238 --> 02:22:48.361]  And that's my analysis.
[02:22:48.461 --> 02:22:49.162]  I'm freaked out.
[02:22:49.222 --> 02:22:52.164]  Mike Malloy, are you as freaked out, or do you think everything's okay?
[02:22:53.564 --> 02:22:58.848]  I've got to remain, to the extent that I can, Alex, an optimist.
[02:22:59.168 --> 02:23:00.949]  My thing about guns, I've always been a gun owner.
[02:23:01.089 --> 02:23:02.070]  I've always been a hunter.
[02:23:02.805 --> 02:23:03.385]  Small game.
[02:23:03.445 --> 02:23:04.606]  I've never gone after big game.
[02:23:05.166 --> 02:23:08.007]  Back in the day, I was a member of the NRA until they got crazy.
[02:23:08.707 --> 02:23:11.668]  And I dropped my NRA membership probably 25 years ago.
[02:23:11.788 --> 02:23:21.932]  But as far as gun ownership is concerned, I've said it before that as far as responsible gun ownership, I have no problem with that.
[02:23:22.072 --> 02:23:22.572]  I am one.
[02:23:24.048 --> 02:23:44.428]  As far as for self-defense and for the possibility of something really, really, really weird happening in this country to a greater extent than it is already, I honestly believe if we still have any respect for the people who put this country together at the very beginning...
[02:23:45.163 --> 02:23:48.804]  Then responsible people will make sure that they have access.
[02:23:48.984 --> 02:23:52.644]  And I'm sorry if this irritates liberals, because I consider myself a liberal.
[02:23:52.684 --> 02:23:55.625]  But responsible people will make sure they have access to firearms.
[02:23:56.585 --> 02:24:01.386]  And that's not to go out and rape and pillage and loot and shoot and kill folks and rob grocery stores.
[02:24:01.406 --> 02:24:10.007]  That's to, if it becomes necessary, to defend oneself, to organize in militias or whatever it takes.
[02:24:10.087 --> 02:24:13.128]  Jesus, I sound like an absolute right-wing nut here, but I'm sorry.
[02:24:13.666 --> 02:24:15.547]  You know, George Bush has pushed this issue.
[02:24:16.447 --> 02:24:18.607]  The neocon right has pushed this issue.
[02:24:18.627 --> 02:24:28.830]  And it's gotten to the point where, as far as I'm concerned, American citizens have an obligation, several obligations.
[02:24:28.930 --> 02:24:30.971]  First of all, be politically informed.
[02:24:31.111 --> 02:24:32.131]  Don't be conned.
[02:24:32.271 --> 02:24:34.212]  Don't buy the lies and the stories.
[02:24:35.232 --> 02:24:39.993]  And to take advantage of the fact that in this country you can own weapons.
[02:24:40.114 --> 02:24:41.714]  There's a lot of countries where you can't.
[02:24:42.798 --> 02:24:45.360]  I wish I lived in a society where guns were not necessary.
[02:24:45.380 --> 02:24:46.801]  I've said that before a million times.
[02:24:46.861 --> 02:24:49.482]  But as long as there's bad people out there with them, we've got to have them.
[02:24:49.723 --> 02:24:53.705]  But I mean, do you ever... Especially when the bad people are in the damn government.
[02:24:53.925 --> 02:24:54.325]  Exactly.
[02:24:54.345 --> 02:24:58.228]  I mean, Mike Malloy, do you ever lay in bed at night just thinking, how did it ever get this crazy?
[02:24:58.448 --> 02:25:00.949]  I mean, I never thought it would get this crazy this fast.
[02:25:00.989 --> 02:25:04.812]  I mean, this is so obvious that Bush is trying to be a dictator.
[02:25:05.232 --> 02:25:05.732]  I have.
[02:25:06.353 --> 02:25:08.854]  I have had that conversation in my own head.
[02:25:08.874 --> 02:25:11.376]  I've sat there and talked with my wife, Kathy.
[02:25:13.187 --> 02:25:17.148]  I've said before, I've got grandchildren, but I also have a two-year-old daughter.
[02:25:17.168 --> 02:25:34.675]  It just disturbs the hell out of me, Alex, that I have to sit here with my wife and talk about what she and I need to do in order to even prepare a little bit for a potential
[02:25:36.030 --> 02:25:39.452]  Different potential disasters that this government may bring on us.
[02:25:39.932 --> 02:25:41.994]  I can't stand having that kind of conversation.
[02:25:42.494 --> 02:25:50.898]  At my age, Alex, I thought, you know, okay, I'm going to live my life, and when I hit the age I'm at now, maybe things will ease up a bit.
[02:25:51.018 --> 02:25:58.302]  Maybe the liberals and the conservatives will have beat the hell out of each other and come to some kind of conclusion that it's best to find...
[02:26:00.117 --> 02:26:00.818]  We're good to go.
[02:26:18.038 --> 02:26:18.518]  We're good to go.
[02:26:42.353 --> 02:26:43.494]  I don't quite get it.
[02:26:44.354 --> 02:26:51.137]  I read an essay, I forget, I wish I could remember who wrote it, but these people are involved for the power, strictly for the power.
[02:26:51.237 --> 02:26:55.839]  I don't think they have any agenda other than the accumulation of power.
[02:26:55.899 --> 02:27:06.084]  That's what dictators always do, and psychopaths, is that they get all total control, they've still got to exercise some power, and so they start just stomping on people because it's what they do.
[02:27:06.524 --> 02:27:08.125]  Yes, yes.
[02:27:08.305 --> 02:27:10.486]  I'm not a happy camper, Alex Jones.
[02:27:11.002 --> 02:27:12.803]  Mike Malloy, I want to talk about the upcoming election.
[02:27:12.843 --> 02:27:13.804]  How much Diebold?
[02:27:14.164 --> 02:27:15.044]  How much Sequoia?
[02:27:15.104 --> 02:27:16.245]  How much Hardener Civics?
[02:27:16.765 --> 02:27:20.387]  Fraud will we see and also take some calls.
[02:27:20.407 --> 02:27:23.849]  1-800-259-9231 Graciously spending time with us.
[02:27:23.869 --> 02:27:24.749]  We're honored to have him.
[02:27:24.789 --> 02:27:25.830]  He is a good apple.
[02:27:26.150 --> 02:27:31.173]  He's Mike Malloy and he'll be back on the radio starting next week, 9 to midnight, Eastern.
[02:27:36.175 --> 02:27:37.076]  We're on the march.
[02:27:37.556 --> 02:27:39.057]  The Empire's on the run.
[02:27:40.072 --> 02:27:42.854]  Alex Jones and the GCN Radio Network.
[02:27:45.136 --> 02:27:47.237]  If this is true, why can't we pay our bills?
[02:27:47.257 --> 02:27:49.139]  Why is the United States the world's largest debtor nation?
[02:28:06.155 --> 02:28:10.296]  The truth is that we are in the worst debt bubble in our nation's history.
[02:28:10.856 --> 02:28:13.857]  When the bubble bursts, will you be able to feed your family?
[02:28:14.817 --> 02:28:17.738]  When the inevitable crash occurs, will you be ready?
[02:28:18.478 --> 02:28:21.079]  Call Whitehurst International at 1-888-892-6238.
[02:28:21.219 --> 02:28:24.220]  That's 1-888-892-6238 for the following two free reports.
[02:28:24.240 --> 02:28:24.460]  U.S.
[02:28:24.480 --> 02:28:26.821]  Debt Bubble, Red Alert, and Real Estate Crash.
[02:28:36.337 --> 02:28:44.219]  Call 888-8-XANADU, that's 888-8-X-A-N-A-D-U, and ask for George.
[02:28:45.599 --> 02:28:49.180]  Do you know where the 78 potentially active volcanoes in the U.S.
[02:28:49.220 --> 02:28:49.720]  are located?
[02:28:49.920 --> 02:28:53.321]  And do you know the locations of the top 300 prime terrorist targets?
[02:28:53.541 --> 02:28:58.242]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[02:28:58.522 --> 02:29:03.543]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[02:29:03.803 --> 02:29:09.828]  Brewing environmental catastrophes, the safest cities, the best places for solar and wind energy, and much, much more.
[02:29:10.088 --> 02:29:24.519]  Complete with three gigabytes of detailed information on each of 3,000 plus counties in the U.S., including 550 high-resolution full-color maps and full-color photographs, as well as detailed information and analysis to help you zero in on the best places to live.
[02:29:24.759 --> 02:29:27.681]  Get Prudent Places USA for only $49 plus shipping by calling New Millennium at 888-803-4438.
[02:29:27.701 --> 02:29:30.384]  That's 888-803-4438 to order on the web or at BerkeyWater.com.
[02:29:47.034 --> 02:29:51.157]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass?
[02:29:51.377 --> 02:29:53.138]  Well, the glass has a natural resonance.
[02:29:53.398 --> 02:29:59.682]  If the resonant frequency force making the glass vibrate is big enough, the size of the vibration will become so large that the glass shatters.
[02:29:59.983 --> 02:30:06.107]  Using this similar principle, Royal Raymond Rife discovered that disease organisms can be destroyed using different resonant frequencies.
[02:30:06.347 --> 02:30:08.208]  The BioSolutions frequency instrument
[02:30:08.628 --> 02:30:19.071]  The 2006 BioSolutions Plus is the easiest to operate frequency instrument ever developed.
[02:30:19.211 --> 02:30:22.752]  Its easy reference guide will allow you to begin using the instrument within minutes.
[02:30:23.052 --> 02:30:26.753]  Simple step-by-step instructions using pictures are easy to follow.
[02:30:26.953 --> 02:30:29.494]  Customer satisfaction is guaranteed or your money back.
[02:30:29.634 --> 02:30:30.634]  Don't just treat symptoms.
[02:30:30.974 --> 02:30:33.615]  Okay, these phone calls are going to be all over the map.
[02:31:00.043 --> 02:31:00.724]  And that's fine.
[02:31:00.784 --> 02:31:02.887]  Mike Belois, the talk show host, you can chime in on him.
[02:31:03.848 --> 02:31:06.151]  Tom, Drew, Paul, Ed, Melissa, many others.
[02:31:06.171 --> 02:31:07.312]  We're going to go to your calls right now.
[02:31:07.352 --> 02:31:11.678]  And then before our illustrious guest leaves us, I want to get his take on the upcoming election.
[02:31:11.998 --> 02:31:14.942]  Notice, Mike, obviously you've seen this.
[02:31:14.962 --> 02:31:15.463]  You're astute.
[02:31:16.281 --> 02:31:33.509]  They're telling us, oh, the Help America Vote Act, paying for all those special, no-record CIA-controlled voting machines to be put in, despite the fact that all these engineers and employees have gone public saying they were hired to rig it to steal votes and rig it with wireless systems.
[02:31:33.949 --> 02:31:34.470]  We're good to go.
[02:31:51.557 --> 02:31:52.318]  I think they'll try.
[02:31:52.378 --> 02:31:57.062]  These Diebold machines, these ESS... I think there are three or four companies that make these machines...
[02:32:18.251 --> 02:32:25.255]  There is no reason not to try to steal it, because it's almost impossible to take a look at the software.
[02:32:25.275 --> 02:32:29.377]  If you can see it, it's proprietary software.
[02:32:30.118 --> 02:32:32.379]  This is the thing that irritates the hell out of me, Alex.
[02:32:32.959 --> 02:32:44.726]  We're talking about voting here, and the companies that have been given the contracts to build the machines say, well, we're not going to show you the computer programs
[02:32:45.532 --> 02:32:46.832]  Because it's proprietary.
[02:32:47.073 --> 02:32:49.974]  So you'll take our word for it or to hell with you.
[02:32:50.574 --> 02:33:00.037]  And I don't think anything has made me more angry than this voting machine thing that developed in the 2000 presidential election.
[02:33:00.397 --> 02:33:02.818]  As far as New York Times just discovering there's a problem...
[02:33:03.443 --> 02:33:06.386]  It just makes you want to go up and smack the hell out of somebody.
[02:33:06.786 --> 02:33:16.093]  People have been talking, the responsible people, and some of us out here on the fringe who are not very responsible, like me, have been talking about the fact that these elections are going all the way back to 2000.
[02:33:16.834 --> 02:33:27.943]  I live here in Georgia, Alex, and I watched what happened in 2002 when the governorship was stolen, when Senator Max Cleland, triple amputee from Vietnam, had his Senate seat stolen.
[02:33:28.544 --> 02:33:29.585]  I know what I'm talking about.
[02:33:29.685 --> 02:33:30.225]  I live here.
[02:33:30.365 --> 02:33:35.288]  And Georgia was the first place where every single precinct in the state had to use the Diebold machine.
[02:33:35.808 --> 02:33:41.652]  And as a result, we got some losers in office here that no way in hell they would have been elected into office.
[02:33:42.170 --> 02:33:44.351]  Had it not been for these gummed-up machines.
[02:33:44.491 --> 02:33:46.072]  Here's my question to Mike Malloy.
[02:33:46.092 --> 02:33:58.277]  The scientific polling agencies, Zogby, Gallup, Scripps Howard News Service, Angus and Reed, they're all showing Republicans losing 25 to 30 seats in the House.
[02:33:59.737 --> 02:34:00.217]  We're good to go.
[02:34:26.734 --> 02:34:29.076]  Hard inner civics that we vote on.
[02:34:29.956 --> 02:34:36.360]  We've got Senator Hagel owning the company or being the chairman of the company that he magically wins with.
[02:34:36.580 --> 02:34:42.243]  Soon we'll just have voting machine company owners and maybe they'll vote themselves king and wear little gold crowns.
[02:34:42.864 --> 02:34:44.064]  It's going to come to a head.
[02:34:44.085 --> 02:34:47.286]  It is coming to a head where the people know it's a fraud.
[02:34:47.326 --> 02:34:48.887]  The polls show it's a fraud.
[02:34:48.907 --> 02:34:51.189]  The exit polls show it's a fraud.
[02:34:51.889 --> 02:34:54.991]  They've got this power now to steal elections, but can they get away with it?
[02:34:55.331 --> 02:34:56.872]  Well, you know, Stalin said it.
[02:34:56.952 --> 02:34:58.312]  I'm going to garble what he said.
[02:34:58.372 --> 02:35:00.734]  He said something to the effect that anyone can pull the election.
[02:35:00.774 --> 02:35:02.754]  What matters is who counts the votes.
[02:35:04.055 --> 02:35:07.016]  And we have a Stalin-esque system in this country now.
[02:35:07.136 --> 02:35:08.857]  So I don't know, Alex.
[02:35:09.337 --> 02:35:14.800]  I would think that with feelings running in this country the way they're running now about
[02:35:15.290 --> 02:35:17.811]  If America can't vote these people out at this point...
[02:35:44.198 --> 02:35:44.518]  Nancy Pelosi.
[02:35:44.538 --> 02:35:44.938]  Nancy Pelosi.
[02:36:12.285 --> 02:36:24.031]  I would think maybe, perhaps this time, the American public will say no, and they'll act like Serbs, or they'll act like people in the former Soviet Republic of Georgia, or they'll act like people... Romania.
[02:36:24.691 --> 02:36:28.733]  Romania, where people come out and say, no, by God, that's not...
[02:36:29.253 --> 02:36:30.074]  What we voted for.
[02:36:30.114 --> 02:36:31.435]  That's not what we want.
[02:36:31.455 --> 02:36:35.538]  But then the anti-terror forces will shoot us with rubber bullets.
[02:36:35.679 --> 02:36:37.600]  Yeah, well... No, no, listen.
[02:36:38.381 --> 02:36:39.061]  It's going to happen.
[02:36:39.101 --> 02:36:40.042]  They're gearing up for it.
[02:36:40.082 --> 02:36:40.663]  They're ready.
[02:36:41.003 --> 02:36:42.304]  But it's going to backfire on them.
[02:36:42.324 --> 02:36:46.628]  Because, I mean, do we want to live in a country where we know they're stealing the elections and they're doing it?
[02:36:47.188 --> 02:36:48.890]  I mean, this is, again, it's scary.
[02:36:49.290 --> 02:36:49.630]  I know.
[02:36:49.810 --> 02:36:50.311]  I know.
[02:36:50.571 --> 02:36:52.392]  And Mike Malloy, you've had all the guests on.
[02:36:52.433 --> 02:36:53.173]  You know the facts.
[02:36:53.734 --> 02:36:56.416]  In your gut, you've got to know 9-11's an inside job.
[02:36:57.641 --> 02:37:01.884]  I've said before, Alex, I do not buy the official story.
[02:37:01.904 --> 02:37:02.805]  I don't know.
[02:37:02.965 --> 02:37:04.066]  I go to your site.
[02:37:04.146 --> 02:37:05.126]  I go to a lot of sites.
[02:37:05.206 --> 02:37:06.147]  I check on this stuff.
[02:37:06.928 --> 02:37:09.089]  I watch the movies, Loose Change.
[02:37:09.870 --> 02:37:11.071]  I watch all this stuff.
[02:37:11.551 --> 02:37:14.393]  As far as I'm concerned, the official story is a lie.
[02:37:14.873 --> 02:37:16.474]  Now, I don't know what happened.
[02:37:17.074 --> 02:37:17.654]  I agree with you.
[02:37:17.674 --> 02:37:23.217]  I mean, we know the official story's a fraud, and we know they've been covering up and lying, so right there, right there, we've got them.
[02:37:23.417 --> 02:37:29.560]  I know some of you folks who have studied this to a far greater degree than I have have come to some pretty firm conclusions.
[02:37:29.700 --> 02:37:30.421]  I'm not there yet.
[02:37:30.521 --> 02:37:34.102]  All I know, Alex, is I don't believe the official story.
[02:37:34.463 --> 02:37:41.606]  I will never believe that 19 halfwits who were out drinking the night before and chasing strippers...
[02:37:42.319 --> 02:37:54.318]  Somehow got on board of four jetliners with box cutters and defeated the entire United States military trillion dollar defense system and did what they did.
[02:37:54.518 --> 02:37:55.840]  I cannot accept that.
[02:37:56.041 --> 02:37:57.263]  I cannot accept that.
[02:37:57.483 --> 02:38:04.907]  Well, Mr. Steele, a high-level former CIA officer, Marine Corps intelligence officer, which I'm digging out his info here.
[02:38:04.927 --> 02:38:05.628]  He's on Thursday.
[02:38:06.088 --> 02:38:07.509]  He's been a big Republican.
[02:38:07.529 --> 02:38:08.570]  He said he looked at the evidence.
[02:38:08.590 --> 02:38:09.310]  He's gone public.
[02:38:09.610 --> 02:38:13.092]  He's saying it's got to be a U.S.-based inside job.
[02:38:13.473 --> 02:38:16.174]  Now, he's saying, was it provocateur or did they totally engineer it?
[02:38:16.214 --> 02:38:16.815]  He doesn't know.
[02:38:17.095 --> 02:38:22.858]  But, again, he knows all the evidence points 180 degrees away from the official narrative.
[02:38:23.179 --> 02:38:23.899]  It is just that.
[02:38:23.939 --> 02:38:25.480]  I mean, it is a fairy tale, folks.
[02:38:25.780 --> 02:38:42.691]  Well, at the very best, in terms of all of us retaining our sanity, at the very best, the incompetence of the Bush administration, when there were threats and warnings that such a thing was going to happen, the very best scenario for these thugs is they let it happen.
[02:38:43.491 --> 02:38:44.332]  Beyond that, I don't know.
[02:38:44.372 --> 02:38:46.293]  But you know, and a lot of your listeners know,
[02:38:47.242 --> 02:38:48.543]  About Operation Northwoods.
[02:38:48.683 --> 02:38:50.765]  If you don't know about it, Google it, for God's sake.
[02:38:50.785 --> 02:38:52.426]  It goes all the way back to Kennedy.
[02:38:53.026 --> 02:39:05.596]  When the Joint Chiefs said to Kennedy, let's engineer an attack, blame it on Cuba, we'll knock down a couple of buildings, we'll blow up a couple of American cities, we'll kill a few thousand American citizens and blame it on the Cubans that will give us reason to attack.
[02:39:06.096 --> 02:39:07.897]  So it's out there, Alex.
[02:39:08.318 --> 02:39:10.079]  And that was 45 years ago.
[02:39:10.179 --> 02:39:12.621]  So if anybody thinks this stuff is fairytale...
[02:39:13.368 --> 02:39:18.511]  Or, oh, you're a bunch of tinfoil hat conspiracy freaks.
[02:39:18.991 --> 02:39:21.113]  All I suggest is you take a look at history.
[02:39:21.153 --> 02:39:22.133]  And Kennedy killed it.
[02:39:23.494 --> 02:39:27.076]  Who is the head of the Strategic Air Command?
[02:39:27.096 --> 02:39:28.257]  Was it Lemner?
[02:39:28.297 --> 02:39:28.657]  Yeah, L.L.
[02:39:28.677 --> 02:39:31.138]  Lemser and the psychopath May was in there.
[02:39:31.499 --> 02:39:32.659]  Yeah, Curtis LeMay.
[02:39:33.219 --> 02:39:35.481]  And he was one of the leading generals at the time.
[02:39:35.541 --> 02:39:37.522]  He was, I think, the chairman of the Joint Chiefs.
[02:39:37.582 --> 02:39:39.223]  And they presented this to John Kennedy.
[02:39:39.901 --> 02:39:41.522]  And this is after the Bay of Pigs.
[02:39:41.903 --> 02:39:46.526]  This is before, obviously, before Kennedy pissed off the wrong people and got assassinated.
[02:39:47.647 --> 02:39:51.410]  But they presented this to him, and Kennedy said, no, you're out of your mind.
[02:39:52.054 --> 02:39:59.536]  Well, that's when he fired a bunch of them, and he also fired the director of the CIA, and then about a year later, they blew his head up like a shotgun to a pumpkin.
[02:40:00.216 --> 02:40:00.936]  No, I totally agree.
[02:40:00.956 --> 02:40:02.036]  Let's take some calls here.
[02:40:02.997 --> 02:40:05.717]  Before we do that, just briefly, what's your prediction for the election?
[02:40:05.737 --> 02:40:10.198]  I mean, do you think... I mean, we know 35% of the country's got these new machines in place.
[02:40:10.478 --> 02:40:12.479]  Will that be enough to swing it, or what's going to happen?
[02:40:13.259 --> 02:40:17.680]  I hate making political predictions, and for the obvious reasons, but...
[02:40:19.291 --> 02:40:23.574]  If America's had enough, then we'll get rid of these Republicans.
[02:40:23.654 --> 02:40:34.064]  Now, the sad fact is we'll have to replace them with Democrats, but there's a good chance to stop this Republican machine, put Democrats in, and then purge the party.
[02:40:34.384 --> 02:40:37.446]  Go for third party, go for Democrats who are real Democrats.
[02:40:38.267 --> 02:40:41.790]  I think there's a chance that the Democrats will get the House and the Senate.
[02:40:41.890 --> 02:40:42.451]  If they don't,
[02:40:42.782 --> 02:40:43.602]  We know there's fraud.
[02:40:43.822 --> 02:40:48.504]  It's time to book reservations someplace, Alex.
[02:40:48.524 --> 02:40:50.325]  But like you, I'm going to stay here to the bitter end.
[02:40:50.365 --> 02:40:51.105]  I'm not going anywhere.
[02:40:52.066 --> 02:40:54.827]  Well, yeah, if we have the attitude of evacuating, they're going to win.
[02:40:54.867 --> 02:41:02.370]  But if Bush does start arresting people en masse and they start calling him dear leader, I'm going to punch the ejection seat for my family.
[02:41:03.090 --> 02:41:04.711]  Well, that's when I get out the oil and the...
[02:41:10.932 --> 02:41:14.354]  The rub-down clause to make sure that my weapons are in excellent condition.
[02:41:16.075 --> 02:41:18.477]  And the mall-off cocktails, huh?
[02:41:18.517 --> 02:41:21.039]  Let's go ahead here and take a call.
[02:41:21.479 --> 02:41:22.660]  Tom in California.
[02:41:22.780 --> 02:41:23.901]  Tom, go ahead.
[02:41:23.921 --> 02:41:26.543]  You'd call one to tell a story about a SWAT team?
[02:41:27.481 --> 02:41:32.885]  Yeah, there was a woman in Eureka who was grieving the anniversary of her son's death one year later.
[02:41:33.786 --> 02:41:35.547]  I guess she was off her meds.
[02:41:35.607 --> 02:41:36.307]  She was upset.
[02:41:36.347 --> 02:41:40.270]  There was a welfare check done on her, and they called the SWAT team within an hour.
[02:41:40.290 --> 02:41:45.154]  She was even on the phone with a friend who was working with the SWAT team.
[02:41:45.194 --> 02:41:52.419]  A friend of hers was on a cell phone with her, and all she wanted was a pack of cigarettes and whatnot.
[02:41:52.679 --> 02:41:54.020]  They made the guy hang up the phone.
[02:41:54.040 --> 02:41:55.901]  They stormed her apartment and shot her dead.
[02:41:55.961 --> 02:41:57.042]  They shot her nine times.
[02:41:57.967 --> 02:41:59.528]  These cops got off scot-free.
[02:42:00.369 --> 02:42:02.010]  They're all living in different states now.
[02:42:02.070 --> 02:42:06.753]  They couldn't even be contacted as witnesses for the coroner's inquest and whatnot.
[02:42:06.793 --> 02:42:10.576]  And even today's headline, police bullets kill Eureka teen.
[02:42:10.616 --> 02:42:13.038]  I guess a 15- or 16-year-old boy was shot.
[02:42:13.658 --> 02:42:17.441]  They came into his house on a probation check, and they maced everybody.
[02:42:17.461 --> 02:42:19.122]  Well, it was probably with Al-Qaeda.
[02:42:19.642 --> 02:42:24.626]  They ought to just start lining everybody up against this wall and just shoot hundreds of us.
[02:42:24.706 --> 02:42:25.766]  It'll boost morale.
[02:42:26.227 --> 02:42:26.387]  Yeah.
[02:42:26.989 --> 02:42:28.771]  Huge public executions.
[02:42:29.571 --> 02:42:32.073]  You guys got me all fired up talking about 9-11.
[02:42:32.113 --> 02:42:35.076]  I want to tell you that I'm obsessed.
[02:42:35.116 --> 02:42:41.701]  For the last couple of years, I've seen the videos, I've seen the articles, I've looked at the government story over and over and over and over again.
[02:42:41.761 --> 02:42:46.225]  And anybody who thinks that it wasn't an inside job has simply not done the research.
[02:42:46.805 --> 02:42:51.529]  I mean, just take a look at the fact that I get asked all the time, how could they have gotten bombs in the buildings?
[02:42:51.589 --> 02:42:55.832]  Well, Marvin Bush was the head of security and his cousin Walker, who is linked to
