[00:00:05.422 --> 00:00:06.062]  Big Brother.
[02:17:35.038 --> 02:17:35.838]  We're going to be right back.
[02:17:35.859 --> 02:17:37.199]  Tell us what's going to happen when we get back.
[02:17:37.859 --> 02:17:39.260]  Stay with us, ladies and gentlemen.
[02:17:39.700 --> 02:17:41.701]  Continual coverage of the 2006 staged elections.
[02:17:45.549 --> 02:17:46.611]  Ted Anderson from Midas.
[02:17:46.651 --> 02:17:47.432]  Today is November 8th, 2006.
[02:17:47.512 --> 02:17:51.217]  Gold opened at $6.23 and one ounce gold coins can be purchased for $6.49.74 and $3.25.38 for half ounce coins.
[02:17:51.257 --> 02:17:51.697]  That's $6.49.74 and $3.25.38.
[02:18:00.769 --> 02:18:13.478]  On June 4th, 1963, an unknown presidential decree, Executive Order 11110, was signed with the authority to strip the Federal Reserve Bank of its power to lend money to the United States government and interest.
[02:18:13.939 --> 02:18:17.061]  With the stroke of a pen, Kennedy would have put the Fed out of business.
[02:18:17.581 --> 02:18:20.523]  If you're interested in breaking the bondage of taxation and debt, call 800-686-2237.
[02:18:20.563 --> 02:18:21.023]  That's 800-686-2237.
[02:18:47.046 --> 02:18:49.428]  David J. Smith for Newswatch Magazine.
[02:18:49.909 --> 02:18:56.555]  Did you know that an FBI agent assigned to the White House when Bill Clinton took office wrote a book entitled Unlimited Access?
[02:18:57.401 --> 02:19:04.368]  He told of Clinton's staff coming into the White House its first day with red buttons on their shirt with a picture of the first communist dictator, V.I.
[02:19:04.848 --> 02:19:05.509]  Lenin, on them.
[02:19:06.369 --> 02:19:11.054]  Is it any wonder the United States government moved further to the left during the Clinton administration?
[02:19:11.654 --> 02:19:15.658]  Even Hillary tried to pass a socialistic program for health care.
[02:19:16.279 --> 02:19:23.786]  We'd like to help you understand why these things are happening by offering you an absolutely free one-year subscription to Newswatch magazine.
[02:19:24.606 --> 02:19:26.067]  Just call our toll-free number, 1-800-516-8736.
[02:19:26.087 --> 02:19:26.508]  That's 1-800-516-8736.
[02:19:26.548 --> 02:19:26.928]  Call now.
[02:19:26.988 --> 02:19:32.273]  Operators are standing by to receive your call for a free subscription to Newswatch Magazine.
[02:19:47.495 --> 02:19:48.555]  The war on terrorism.
[02:19:48.856 --> 02:19:51.637]  Will it be fought overseas or will it affect us here at home?
[02:19:51.917 --> 02:19:56.078]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[02:19:56.498 --> 02:19:57.339]  So what do you do?
[02:19:57.639 --> 02:20:02.240]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[02:20:02.701 --> 02:20:04.821]  With a little know-how, it's not that difficult.
[02:20:05.322 --> 02:20:06.182]  Sheltering in place.
[02:20:06.604 --> 02:20:07.545]  We're good to go.
[02:20:32.065 --> 02:20:33.568]  Or order on the web at BerkeyWater.com.
[02:20:45.515 --> 02:20:50.297]  Times are tough right now, but there are a lot of different ways to get ourselves out of this mess.
[02:20:50.518 --> 02:20:54.500]  Providing for our own food, water, and power are a good start.
[02:20:54.760 --> 02:21:01.043]  As you may have heard by now, Ken Solar has been configuring alternative energy packages for over a decade.
[02:21:01.303 --> 02:21:05.685]  One of Ken's most popular items right now is the new solar-powered generator.
[02:21:05.865 --> 02:21:11.148]  For a lot less than you'd expect, this portable system can chop up nearly a third of your electric bill.
[02:21:11.428 --> 02:21:16.931]  Getting yourself onto solar power is one of the most liberating things you can do for yourself and your family.
[02:21:17.112 --> 02:21:24.856]  The solar-powered generator will run your lights, fan, electric blanket, your refrigerator, and a whole slew of household items.
[02:21:25.177 --> 02:21:33.822]  Visit Ken's website at Kensolar.com for free downloads, free videos and how-tos, and, of course, the new solar-powered generator.
[02:21:34.122 --> 02:21:38.383]  Enter the GCN coupon code during your order and save an additional 10%.
[02:21:38.583 --> 02:21:42.524]  Get a solar-powered generator now from KenSolar.com.
[02:21:42.664 --> 02:21:44.765]  That's KenSolar.com.
[02:21:48.066 --> 02:21:50.046]  Come, you masters of war.
[02:21:52.467 --> 02:21:54.448]  Here they build the big guns.
[02:21:56.828 --> 02:21:59.209]  Here they build the death planes.
[02:22:01.149 --> 02:22:03.030]  Here they build all the bombs.
[02:22:05.487 --> 02:22:06.368]  Welcome back.
[02:22:06.628 --> 02:22:11.710]  Aaron Russo is our guest.
[02:22:13.091 --> 02:22:17.073]  We're going to have open phones in the next segment.
[02:22:17.093 --> 02:22:17.213]  1-800-259-9231.
[02:22:17.353 --> 02:22:19.715]  I'm asking Democrats...
[02:22:29.969 --> 02:22:31.370]  Do you see through the fraud?
[02:22:31.390 --> 02:22:32.630]  Do you see through the leadership?
[02:22:32.650 --> 02:22:33.831]  Do you see what they're doing?
[02:22:34.371 --> 02:22:35.291]  How they play us?
[02:22:35.431 --> 02:22:37.032]  Will we wake up to this and have freedom?
[02:22:37.752 --> 02:22:38.693]  The war continues.
[02:22:38.713 --> 02:22:40.053]  We're talking about expanding troops.
[02:22:41.474 --> 02:22:45.116]  They're talking about leaving the Patriot Act in, the Military Commissions Act, all of it.
[02:22:45.756 --> 02:22:50.178]  Aaron, the whole agenda just continues, and they're just using the Democrats as a steam valve.
[02:22:51.418 --> 02:22:52.459]  It's never going to change.
[02:22:52.479 --> 02:22:54.400]  That's not what it's about.
[02:22:55.020 --> 02:22:59.482]  I mean, the differences between the Democrats and the Republicans are insignificant.
[02:23:00.239 --> 02:23:04.582]  You know, they'll talk about the environmental difference, or this difference, gun control.
[02:23:04.682 --> 02:23:06.103]  They'll make up these little stories.
[02:23:06.663 --> 02:23:16.289]  But the main thrust, where America's heading, the one world government, the North American Union, all these things are never going to change, whether it's Democrats or Republicans that are in office.
[02:23:16.910 --> 02:23:18.511]  That's the problem we face in this country.
[02:23:18.531 --> 02:23:19.291]  Well, I agree with you.
[02:23:19.311 --> 02:23:23.274]  Right now, that Hillary Clinton will be the one running for president in 2008.
[02:23:23.914 --> 02:23:26.416]  They'll do everything in their power to push you into business.
[02:23:27.057 --> 02:23:34.402]  And that the Democrats will control the House, the Senate, the Presidency, and the U.N., and they'll create a one-world government run by the U.N.
[02:23:34.442 --> 02:23:35.022]  And that's why...
[02:23:36.880 --> 02:23:44.365]  Rupert Murdoch, who conservatives love, is financing her, dining her every week, vacationing with her.
[02:23:44.485 --> 02:23:46.227]  Roger Ailes, the guy behind Limbaugh.
[02:23:46.607 --> 02:23:54.292]  It's all totally staged, and they're laughing all the way to the bank as we go on our way to the FEMA camp.
[02:23:54.933 --> 02:23:57.094]  But later we're going to talk about Wesley Snipes.
[02:23:57.114 --> 02:23:59.276]  You heard from him last night.
[02:24:00.356 --> 02:24:02.677]  The New York Times reporting there is no deal.
[02:24:02.697 --> 02:24:06.117]  They want to arrest him because he found out that the tax system is a fraud.
[02:24:06.157 --> 02:24:12.719]  And this ties in to the entire system and the Federal Reserve and who really runs this country.
[02:24:13.499 --> 02:24:14.699]  There's no question about it.
[02:24:15.619 --> 02:24:27.502]  And the fact is that until... In my view, Alex, this is our... Between now and 2008 is our last chance to put somebody into office that can make a change in this country.
[02:24:27.882 --> 02:24:27.982]  And...
[02:24:28.846 --> 02:24:51.942]  It's my suggestion and my belief that the freedom movement better galvanize together and run two people from a president and vice president and make some decisions very soon about who they're going to run and stop all this third party stuff and get two people who believe in the freedom movement from the bottom of their hearts and start a movement across this country so that Hillary Clinton can't become the president in 2008.
[02:24:52.142 --> 02:24:52.963]  You know what's incredible?
[02:24:53.003 --> 02:24:54.484]  I talk to people in Hollywood all the time.
[02:24:54.504 --> 02:24:55.565]  You talk to more of them than I do.
[02:24:57.034 --> 02:24:58.855]  And they all know about the New World Order.
[02:24:58.875 --> 02:25:00.156]  They all know about vaccines.
[02:25:00.176 --> 02:25:01.397]  They all know about the Federal Reserve.
[02:25:01.417 --> 02:25:08.040]  I mean, who knew that you've known for a long time, he's come over to your office, that Wesley Snipes is a big patriot and knows about the New World Order.
[02:25:08.320 --> 02:25:14.864]  And I've been at meetings in Hollywood with people bigger than the great guy Charlie Sheen, and they all know the truth.
[02:25:16.345 --> 02:25:17.546]  But they won't go public.
[02:25:18.686 --> 02:25:19.547]  Because they're afraid.
[02:25:19.587 --> 02:25:20.948]  They're afraid of losing their positions.
[02:25:20.968 --> 02:25:22.168]  They're afraid of losing their jobs.
[02:25:22.628 --> 02:25:25.190]  It takes a certain courage of character to step out.
[02:25:25.700 --> 02:25:26.481]  I'm telling you something.
[02:25:26.522 --> 02:25:28.164]  We better start a movement right now.
[02:25:39.539 --> 02:25:43.300]  We're going to have you on more in the near future for several hours.
[02:25:43.681 --> 02:25:44.421]  You've got a plan.
[02:25:44.461 --> 02:25:45.281]  I think it's a great plan.
[02:25:45.301 --> 02:25:46.742]  I'm getting behind your plan.
[02:25:46.782 --> 02:25:50.063]  I'm with you, Aaron Russo, to take this on.
[02:25:50.083 --> 02:25:52.243]  But let's talk about right now America's Freedom from Fascism.
[02:25:53.544 --> 02:25:59.726]  I am very excited to tell you that they're going out the door like hotcakes here at Infowars.com on our secure video and bookstore online.
[02:26:00.386 --> 02:26:02.487]  Well, the PayPal situation is resolving itself because
[02:26:29.491 --> 02:26:30.392]  I got on the phone with them.
[02:26:30.452 --> 02:26:32.774]  They shut me down yesterday for no reason at all.
[02:26:32.854 --> 02:26:33.634]  No apparent reason.
[02:26:33.674 --> 02:26:34.715]  I spoke to them on the phone.
[02:26:34.755 --> 02:26:39.719]  First they gave me some secretary or something who couldn't answer any questions.
[02:26:39.739 --> 02:26:43.121]  Then they finally sent me upstairs because I refused to get off the phone.
[02:26:44.042 --> 02:26:46.604]  And I spoke to somebody else up there, a fellow named Dustin.
[02:26:47.384 --> 02:26:51.307]  And speaking to him, I let him know exactly what was happening here.
[02:26:51.327 --> 02:26:56.711]  And I told him that if this wasn't back up today, that my lawyer, I was going to shoot him.
[02:26:56.731 --> 02:26:58.733]  They couldn't give me any valid reason
[02:26:59.301 --> 02:27:00.181]  We're shutting it down.
[02:27:00.362 --> 02:27:01.702]  There was no reason, and he knew it.
[02:27:02.362 --> 02:27:03.643]  And he knew there was no reason.
[02:27:04.123 --> 02:27:08.065]  And it's my understanding that we're going back up in the next couple of minutes, if we're not up yet.
[02:27:08.485 --> 02:27:09.306]  All right, good.
[02:27:09.546 --> 02:27:10.546]  But again, this shows.
[02:27:10.586 --> 02:27:11.247]  They're working.
[02:27:11.287 --> 02:27:13.408]  They've got teams working against us everywhere.
[02:27:13.428 --> 02:27:16.669]  There's been all sorts of tricks played on us.
[02:27:16.789 --> 02:27:20.451]  Get America Free from the Fascism right now at InfoWars.com.
[02:27:20.471 --> 02:27:21.572]  Aaron Russo with us.
[02:27:22.032 --> 02:27:23.993]  Your calls, more analysis on the election.
[02:27:24.373 --> 02:27:26.974]  Virginia's the only seat left in the Senate.
[02:27:27.634 --> 02:27:28.555]  We'll talk about it as well.
[02:27:35.794 --> 02:27:36.695]  We're on the march.
[02:27:37.195 --> 02:27:38.776]  The Empire's on the run.
[02:27:39.717 --> 02:27:42.399]  Alex Jones and the GCN Radio Network.
[02:27:45.905 --> 02:27:50.628]  For centuries, salt products have been known to help people stay well in body, mind, and spirit.
[02:27:50.928 --> 02:27:57.372]  Soleil Wellness is a unique company that scoured the world to find the best salt-based products to help you and your family.
[02:27:57.713 --> 02:28:05.858]  Safe, easy-to-use, environmentally-friendly products that fit into any lifestyle, decor, and can be used by anyone at any age.
[02:28:06.158 --> 02:28:09.400]  Soleil Wellness has a unique selection of salt-based products.
[02:28:09.640 --> 02:28:21.188]  Not only Himalayan gourmet salt and Healy Bath salts, Soleil's simple natural cleaning products, ionizing salt crystal lamps, respiratory-relieving salt pipes, pain-relieving pillows, and more.
[02:28:21.548 --> 02:28:24.530]  All designed to keep you and your family balanced and well.
[02:28:24.890 --> 02:28:35.817]  Visit Soleil Wellness today online at natural-salt-lamps.com That's natural-salt-lamps.com Or call 312-224-2710 That's 312-224-2710 Mention GCN Live for a free gift!
[02:28:45.618 --> 02:28:48.503]  Are terrorist cells or prime terror targets located near you?
[02:28:48.844 --> 02:28:51.729]  Where are military bases and hazardous waste sites located?
[02:28:51.969 --> 02:28:58.140]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[02:28:58.519 --> 02:29:05.826]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[02:29:06.026 --> 02:29:10.150]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[02:29:10.390 --> 02:29:15.915]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[02:29:16.135 --> 02:29:25.023]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps,
[02:29:25.243 --> 02:29:29.245]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[02:29:29.425 --> 02:29:30.906]  Globalists are concerned with what
[02:29:58.098 --> 02:29:58.659]  We're good to go.
[02:30:23.097 --> 02:30:25.439]  That's The Nationalist Times, PO Box 426, Allison Park, PA 15101.
[02:30:25.559 --> 02:30:27.180]  That's The Nationalist Times, PO Box 426, Allison Park, PA 15101.
[02:30:27.220 --> 02:30:28.801]  Or subscribe online at our website, www.anu.org.
[02:30:50.339 --> 02:30:52.241]  Waging war on corruption.
[02:30:52.721 --> 02:30:55.543]  Alex Jones on the GCN Radio Network.
[02:30:56.924 --> 02:31:01.247]  We're going to be blitzing through your phone calls here in just a few minutes at 1-800-259-9231.
[02:31:01.868 --> 02:31:06.151]  Aaron Russo, director and producer of American Freedom of Fascism.
[02:31:06.551 --> 02:31:08.873]  Incredible film that we carry at Infowars.com.
[02:31:09.293 --> 02:31:10.154]  He is with us.
[02:31:10.514 --> 02:31:13.196]  I wanted to get into Wesley Snipes, though, because he's friends with Wesley.
[02:31:13.216 --> 02:31:14.197]  He just talked to Wesley.
[02:31:15.447 --> 02:31:15.927]  We're good to go.
[02:31:36.085 --> 02:31:38.187]  And privately tell me about the conversation.
[02:31:38.207 --> 02:31:47.974]  I don't know how much of it we can get into on air, but Wesley Snipes, who often portrays law enforcement agents in movies, remains a federal fugitive, and no deal has been made to drop the tax fraud conspiracy charges against him.
[02:31:48.335 --> 02:31:56.261]  A spokesman for Paul I. Perez, the United States Attorney in Central Florida, said yesterday Mr. Snipes, 44, was charged in an indictment handed up last month.
[02:31:57.041 --> 02:32:07.112]  He is in Nambia filming Gallo Walker, a horror movie for Hannibal Pictures and the Double Edge Entertainment, two independent filmmakers in Southern California.
[02:32:07.936 --> 02:32:11.377]  And it goes on to say the United States does not have an extradition treaty with Nambia.
[02:32:11.837 --> 02:32:16.137]  The country's laws, however, allow foreign governments to apply to have criminals, suspects extradited.
[02:32:16.157 --> 02:32:21.778]  The State Department said the government is negotiating with Mr. Snipes, said Steve Cole, the spokesman for Mr. Perez.
[02:32:22.098 --> 02:32:31.140]  Variety, the Hollywood trade publication, reported last Thursday that Mr. Snipes will not be jailed and will be allowed both to continue working and to travel abroad.
[02:32:31.620 --> 02:32:35.001]  But Variety is now saying that that was incorrect information and the U.S.
[02:32:35.041 --> 02:32:36.281]  attorneys and others are saying it's not.
[02:32:37.921 --> 02:32:38.822]  You know Wesley Snipes.
[02:32:38.842 --> 02:32:39.422]  You've talked to him.
[02:32:39.662 --> 02:32:48.524]  What's really going on with this tax case, and then why did Wesley decide to stop paying into the private Federal Reserve cartel, Aaron Ruscha?
[02:32:49.484 --> 02:32:51.004]  Well, you know, I know Wesley.
[02:32:51.184 --> 02:32:54.705]  I've been communicating with him through email, not through phone.
[02:32:56.165 --> 02:32:59.006]  But you said he's come to your office and seen America, Freedom to Fascism.
[02:32:59.026 --> 02:32:59.666]  Yes, he has.
[02:32:59.866 --> 02:33:00.466]  Yes, he has.
[02:33:01.046 --> 02:33:02.567]  And he's very familiar with the movie.
[02:33:02.587 --> 02:33:03.347]  He's seen the movie.
[02:33:04.370 --> 02:33:06.872]  I respected the movie very much.
[02:33:06.892 --> 02:33:08.653]  I thought it was brilliant.
[02:33:09.474 --> 02:33:11.875]  Tom had told me that everybody in the world should see the movie.
[02:33:11.935 --> 02:33:13.416]  You know, Nick Nolte saw the movie.
[02:33:13.436 --> 02:33:15.818]  He thought everybody should get all that information out there.
[02:33:15.838 --> 02:33:18.340]  Many people know what's going on in this country.
[02:33:18.380 --> 02:33:20.481]  It's very difficult for many people to speak up.
[02:33:21.462 --> 02:33:26.205]  And, you know, I thought that I had read that Wesley had settled.
[02:33:27.266 --> 02:33:32.790]  And I gathered from my latest email that I received that he has not settled.
[02:33:33.684 --> 02:33:37.685]  And that the next phase is coming up, whatever's in his mind.
[02:33:38.005 --> 02:33:46.047]  I don't know exactly what's on his mind, but just that the next phase is coming and that things are going to get bigger.
[02:33:46.507 --> 02:33:59.490]  And what I can tell, Wesley's very, very, very smart about the income tax laws, knows what's going on, knows about the Federal Reserve System, and doesn't want to put up with the fraud that's happening in this country.
[02:34:00.214 --> 02:34:04.920]  Now, you talked to him without giving away too much about going public and fighting back and telling his side.
[02:34:04.940 --> 02:34:12.669]  And do you want to... Well, I don't want to say too much of what he said, but there's a good chance... I've only communicated through email.
[02:34:12.689 --> 02:34:13.650]  I've not spoken to him.
[02:34:13.790 --> 02:34:16.674]  No, no, you read me that during a break, and it was... It was email, yes.
[02:34:17.688 --> 02:34:22.249]  I mean, I hope he's going to be going public to defend himself.
[02:34:22.349 --> 02:34:24.030]  You heard the email that I read to you.
[02:34:24.550 --> 02:34:25.931]  My sense of it is that he will.
[02:34:26.251 --> 02:34:26.851]  Yeah.
[02:34:27.191 --> 02:34:34.953]  As I read that email, as I read it to you, I gather that he will be, and that phase two is coming up, whatever that may be.
[02:34:35.073 --> 02:34:37.014]  My sense is he's getting his ducks in a row.
[02:34:37.034 --> 02:34:39.375]  Well, I hope he'll do it on this broadcast, Aaron.
[02:34:40.035 --> 02:34:43.316]  Well, you know, I would encourage him to talk to you on this broadcast, and...
[02:34:44.378 --> 02:34:51.166]  I think Wesley has a lot to say, and I think he can bring a lot of... What's the word I'm looking for?
[02:34:51.186 --> 02:34:56.452]  A lot of illumination to this problem we're dealing with in this country.
[02:34:56.492 --> 02:34:57.834]  I think Wesley's case...
[02:34:58.556 --> 02:35:01.618]  Can bring a lot of illumination, a lot of light to the situation.
[02:35:01.678 --> 02:35:13.146]  Now, I want to get back into the election, but the reason we've got you on today, Aaron, is because you've been being persecuted through PayPal, and your film really goes to the heart, the root of the problem, the private run-for-profit Federal Reserve System.
[02:35:13.166 --> 02:35:14.627]  We have new listeners every millisecond.
[02:35:15.067 --> 02:35:22.132]  In a nutshell, tell folks what the Federal Reserve System is and why Wesley Snipes and many others have looked at it and decided not to pay into it.
[02:35:23.212 --> 02:35:26.995]  Well, Lewis, the Federal Reserve System is a private banking cartel
[02:35:27.918 --> 02:35:41.545]  That pushed the income tax to labor on people's taxes, that when the government needs money today, they borrow from the Federal Reserve System, and they use your taxes to pay the interest of the Federal Reserve System.
[02:35:41.905 --> 02:35:44.786]  If the government made the money, here's the thing that people have to recognize.
[02:35:45.366 --> 02:35:47.447]  Our government is so massively in debt.
[02:35:47.928 --> 02:35:48.888]  Why are they in debt?
[02:35:49.188 --> 02:35:52.590]  When the government has the ability to make the money without borrowing it.
[02:35:53.197 --> 02:35:55.399]  Our government doesn't have to borrow money.
[02:35:55.419 --> 02:36:02.104]  It's been designed where when money is created, immediate debt is paid into private interest.
[02:36:02.144 --> 02:36:03.305]  It's a total fraud.
[02:36:03.705 --> 02:36:04.306]  Exactly.
[02:36:04.626 --> 02:36:05.627]  And that's the point.
[02:36:05.647 --> 02:36:06.667]  But people understand.
[02:36:07.048 --> 02:36:08.108]  People don't think about it.
[02:36:08.489 --> 02:36:10.590]  But they understand the paradigm, the concept.
[02:36:10.991 --> 02:36:15.694]  Well, our government has the legal authority to make the money, particularly if it's backed by the gold.
[02:36:16.255 --> 02:36:21.899]  So why are they borrowing money and running all this debt up and then taxing us to pay the interest on the debt?
[02:36:22.549 --> 02:36:23.529]  It's a fraud.
[02:36:23.830 --> 02:36:24.870]  The whole thing is a fraud.
[02:36:25.090 --> 02:36:28.611]  There's no need for the American government to be borrowing all these billions of dollars.
[02:36:28.851 --> 02:36:30.112]  It's unnecessary.
[02:36:30.452 --> 02:36:40.056]  If folks will take action, and if they'll get America freedom to fascism, and if they'll give it to everybody they know, because we've been talking about this for decades, now the people are ready to hear it.
[02:36:40.636 --> 02:36:41.957]  Now the buzz is there.
[02:36:41.977 --> 02:36:43.737]  Now is the time to take action.
[02:36:43.777 --> 02:36:48.099]  Folks, please get America freedom to fascism at Infowars.com or by calling toll-free.
[02:36:48.797 --> 02:36:48.917]  1-888-253-3139.
[02:36:48.937 --> 02:36:49.898]  Don't procrastinate.
[02:36:50.038 --> 02:36:53.561]  If you've already gotten one copy, get another copy.
[02:36:53.581 --> 02:36:53.982]  Get ten copies.
[02:36:54.002 --> 02:36:54.362]  888-253-3139 or Infowars.com.
[02:37:04.839 --> 02:37:05.359]  Alex, how are you?
[02:37:30.000 --> 02:37:37.966]  Well, last night I was watching the election results, and they had a good 20 minutes on talking about Hillary Clinton and how she pulled away from everybody.
[02:37:38.387 --> 02:37:43.391]  So I'm thinking, a couple years ago when she first came to New York, there was a lot of talk that people didn't want her here.
[02:37:43.811 --> 02:37:48.635]  So I'm thinking there was voter fraud back then just to get her in, get her popularity up.
[02:37:49.035 --> 02:37:57.862]  The guy talking last night on TV was saying if she gets 70%, that's a good nod for her to go ahead and run for the president in 2008.
[02:37:59.144 --> 02:38:04.288]  So I don't know what the final results were, what the percentage was, but they're already lining her up for 2008.
[02:38:04.328 --> 02:38:05.609]  It's just, it's in the books.
[02:38:06.270 --> 02:38:06.590]  I hear you.
[02:38:06.610 --> 02:38:07.511]  Are you on a speakerphone?
[02:38:09.752 --> 02:38:11.013]  Can you hear me?
[02:38:11.273 --> 02:38:12.374]  Yeah, I really couldn't hear much.
[02:38:12.394 --> 02:38:15.317]  Yeah, speakerphones are a big no-no on talk radio.
[02:38:15.877 --> 02:38:16.898]  And it's not that I'm mad at you.
[02:38:16.918 --> 02:38:18.239]  I want to be able to hear what you have to say.
[02:38:18.259 --> 02:38:19.180]  No, it was a headset.
[02:38:19.240 --> 02:38:20.300]  It was a headset I was on.
[02:38:20.481 --> 02:38:20.841]  Oh, okay.
[02:38:21.523 --> 02:38:22.984]  You sound like you were in a barrel.
[02:38:23.985 --> 02:38:32.872]  No, I mean, certainly, look, when Rupert Murdoch starts campaigning for her, when he starts giving her money, and when Rush Limbaugh says she's the best candidate, he did that.
[02:38:32.912 --> 02:38:40.678]  I mean, you know, now I'm a liberal with the Republicans because I'm against Hillary, and then I'm a fascist with the Democrats because I'm against Nancy Pelosi.
[02:38:41.099 --> 02:38:45.342]  I mean, it's just, Americans, you need to stop being so stupid and get more sophisticated.
[02:38:45.382 --> 02:38:45.962]  Aaron Russo?
[02:38:47.283 --> 02:38:49.345]  Stop being so stupid?
[02:38:49.365 --> 02:38:50.486]  That's a tall order, Alex.
[02:38:51.091 --> 02:38:53.033]  You know, people have to have critical thinking.
[02:38:53.073 --> 02:38:54.234]  They don't think anymore.
[02:38:54.254 --> 02:38:54.994]  They're just taught.
[02:38:55.295 --> 02:38:56.516]  They're told what to think.
[02:38:56.936 --> 02:38:58.817]  And we've got to break away from that paradigm.
[02:38:58.857 --> 02:39:01.480]  People have to wake up and start thinking for themselves.
[02:39:01.760 --> 02:39:07.845]  There's no question that Hillary Clinton is going to be the Democratic nominee, not Obama.
[02:39:08.205 --> 02:39:10.987]  You know, in 2008, they're going to have Hillary.
[02:39:11.007 --> 02:39:13.830]  They're going to have Nancy Pelosi.
[02:39:13.850 --> 02:39:15.611]  They're creating this one world government.
[02:39:15.979 --> 02:39:16.880]  Run through the UN.
[02:39:16.900 --> 02:39:18.703]  The Rockefellers own Hillary Clinton.
[02:39:19.023 --> 02:39:20.044]  They own Bill Clinton.
[02:39:20.084 --> 02:39:25.071]  And then if you're against the Hillarys and Pelosi's, you must hate women.
[02:39:25.711 --> 02:39:29.616]  And the women will all go vote out like it's some suffrage or something.
[02:39:29.997 --> 02:39:34.723]  No, but the point is, you know, we can sit and talk about this all day, but the real point is, what are we going to do to stop it?
[02:39:35.874 --> 02:39:38.415]  Aaron, let me do this.
[02:39:38.435 --> 02:39:46.660]  Let me set you up for two hours if you've got time next week, and we'll talk about your plan because we can't do it justice here in five minutes.
[02:39:46.700 --> 02:39:50.702]  In fact, I'm going to have Kevin set you up for two hours next Thursday or Friday.
[02:39:51.002 --> 02:39:51.723]  Thank you, Joe.
[02:39:52.023 --> 02:39:53.904]  Let's talk to Russell in Florida.
[02:39:53.944 --> 02:39:54.504]  Go ahead, Russell.
[02:39:55.505 --> 02:39:56.685]  Alex, what was the quote?
[02:39:57.206 --> 02:40:05.110]  I think it was by a globalist that said that we'll throw the dastardly rascals out and we'll replace them with our other guys.
[02:40:05.891 --> 02:40:09.414]  I can't think of the quote, but that's what this election looks like to me.
[02:40:09.434 --> 02:40:23.646]  And I can't help, and I'm sure you both agree, but to think that these Democrats that are getting in are just now going to implement amnesty, keep our borders open, probably agree with Bush and go along with the North American Union.
[02:40:23.666 --> 02:40:25.428]  And then it'll be the liberals' fault.
[02:40:25.488 --> 02:40:26.289]  Yes.
[02:40:26.329 --> 02:40:28.651]  See, the Republicans move forward, then it's their fault.
[02:40:28.811 --> 02:40:30.813]  And the Democrats take another step, and then it's their fault.
[02:40:30.833 --> 02:40:31.994]  That's how they do it.
[02:40:32.534 --> 02:40:33.595]  Well, the Republicans...
[02:40:34.344 --> 02:40:43.226]  By putting a fake conservative Christian like Bush in, they put the fake conservative Christians to sleep so they won't fight the implementation of North America.
[02:40:43.266 --> 02:40:46.547]  Sure, they can be led by their methamphetamine gay leaders.
[02:40:46.687 --> 02:40:53.008]  Yes, and then the Democrats come in and implement all this and put it forward so the Republicans don't get blamed.
[02:40:53.348 --> 02:40:55.208]  And we just have the same thing going on and on.
[02:40:55.248 --> 02:41:02.810]  And I would love to listen to Aaron's ideas of how to stop this because we're marching toward a one-world government.
[02:41:03.223 --> 02:41:03.483]  Absolutely.
[02:41:03.503 --> 02:41:04.483]  Thank you for the call.
[02:41:04.503 --> 02:41:04.743]  Thank you.
[02:41:30.698 --> 02:41:31.858]  I did not know that.
[02:41:31.999 --> 02:41:34.060]  And now it's the Democrats are running things.
[02:41:34.100 --> 02:41:35.161]  They want to increase the troops.
[02:41:35.281 --> 02:41:37.182]  That's okay because they're our guys.
[02:41:37.202 --> 02:41:37.823]  They're Democrats.
[02:41:38.804 --> 02:41:41.185]  And Pelosi said no impeachment hearings, no nothing.
[02:41:41.486 --> 02:41:42.827]  Chris in Kentucky, you're on the air.
[02:41:42.887 --> 02:41:43.327]  Go ahead.
[02:41:45.629 --> 02:41:47.690]  This election was the most staged I've ever seen.
[02:41:47.730 --> 02:41:55.176]  But, you know, the thing is that that's the people, some protesters that are just so fed up with the two-party system of no left and right.
[02:41:55.276 --> 02:41:58.959]  I saw new American-centric protest signs and I went up to some of these protesters and asked,
[02:41:59.554 --> 02:42:01.055]  Do you listen to the Alex Jones Show?
[02:42:01.275 --> 02:42:03.856]  But they had no idea who you were, and I told them who you were.
[02:42:03.876 --> 02:42:05.677]  There are people out here waking up.
[02:42:05.897 --> 02:42:06.638]  They're fed up.
[02:42:06.978 --> 02:42:07.758]  Oh, that's the good news.
[02:42:07.798 --> 02:42:09.379]  They're saying the exact same things we're saying.
[02:42:09.399 --> 02:42:10.039]  Never heard of us.
[02:42:10.279 --> 02:42:10.960]  Never heard of you.
[02:42:11.000 --> 02:42:19.504]  And I've met three gentlemen that were in that protest, but I did give your website out, and they said it's refreshing to know that we've got somebody in radio that knows the truth.
[02:42:20.425 --> 02:42:21.466]  They were very happy.
