[00:00:05.844 --> 00:00:06.505]  Big Brother.
[02:23:27.738 --> 02:23:29.199]  Les Jamison is going to be there.
[02:23:29.559 --> 02:23:30.620]  Corey Rowe is going to be there.
[02:23:30.640 --> 02:23:31.981]  Of course, you, Alex, are going to be there.
[02:23:32.061 --> 02:23:32.822]  We're going to be there.
[02:23:32.842 --> 02:23:38.406]  We're going to be screening a new presentation of some of the stuff coming up in Loose Change Final Cut.
[02:23:38.686 --> 02:23:40.368]  Highlight a lot of the stuff that we did down in D.C.
[02:23:41.272 --> 02:23:47.880]  And something we just found out, which I found very exciting, is that Dylan is actually going to be in studio Monday morning at 8 a.m.
[02:23:47.940 --> 02:23:48.721]  in Democracy Now!
[02:23:49.061 --> 02:23:52.005]  to debate Davin Coburn of Popular Mechanics.
[02:23:53.607 --> 02:23:55.449]  Oh my gosh, I'm salivating!
[02:23:56.070 --> 02:23:57.011]  I can't wait, Alex.
[02:23:57.091 --> 02:23:57.892]  We are psyched up.
[02:23:58.982 --> 02:24:08.345]  Well, you need to hit them on the fact about how they claim that no planes ever got intercepted, but the very same major who made that claim is in Reuters talking about hundreds of intercepts.
[02:24:09.045 --> 02:24:12.046]  Boy, I wish I could debate them.
[02:24:13.246 --> 02:24:13.747]  I hear you.
[02:24:13.767 --> 02:24:22.749]  We are putting together a package, and we're bringing a DVD player, and apparently Glenn Beck is going to have us in studio later in the day after we're done with the Ground Zero vigil.
[02:24:23.109 --> 02:24:24.350]  And we're going to hit them with the facts, too.
[02:24:24.390 --> 02:24:27.571]  These neocons and these left gatekeepers think they can keep the lid on this.
[02:24:27.611 --> 02:24:28.051]  They can't.
[02:24:28.390 --> 02:24:31.972]  You know, the people are waking up, and it's time that we got out there and did something about it.
[02:24:34.093 --> 02:24:39.615]  I agree with you, and I know Dylan's smart, but they're going to try to lie, they're going to try to make false claims.
[02:24:40.155 --> 02:24:44.958]  He's just got to stay on point, ignore what they're saying, and just put bullet points out.
[02:24:45.058 --> 02:24:46.078]  That is my advice.
[02:24:46.478 --> 02:24:49.900]  Oh, absolutely, and we're actually going to bring a DVD player in.
[02:24:50.402 --> 02:24:54.471]  And say, hey, why is there an explosion on the 8th floor of World Trade Center Building 7?
[02:24:54.771 --> 02:24:59.120]  This is a high-ranking government official claiming this, that while he was being escorted out by a fireman.
[02:24:59.301 --> 02:25:01.004]  Can you explain why there were bombs in Building 7?
[02:25:01.536 --> 02:25:06.600]  Because, you know, now NIST is coming out with their new report that it possibly could have been bombs in the building.
[02:25:06.880 --> 02:25:08.101]  But who knows how they're going to say that?
[02:25:08.121 --> 02:25:09.282]  Yeah, this is what I'd say in that debate.
[02:25:09.322 --> 02:25:12.505]  I'd go, listen, let's not talk about the straw man fake arguments, okay?
[02:25:12.525 --> 02:25:15.447]  We have hundreds of firemen and police saying they saw bombs going off.
[02:25:15.487 --> 02:25:17.369]  Building 7 wasn't hit by a plane.
[02:25:17.789 --> 02:25:20.431]  FEMA and NIST have given five different reasons for why it collapsed.
[02:25:20.451 --> 02:25:21.652]  Now they say those are all wrong.
[02:25:21.712 --> 02:25:22.493]  It could be bombs.
[02:25:23.273 --> 02:25:26.275]  First, Bush claimed he never heard of a plan to fly hijacked planes into buildings.
[02:25:26.315 --> 02:25:27.456]  Now, that's been proven to be a lie.
[02:25:27.836 --> 02:25:30.038]  I guess you're going to tell me they found WMDs, too.
[02:25:30.358 --> 02:25:32.700]  You guys can spin, you can run, but you can't hide.
[02:25:33.180 --> 02:25:35.462]  You know, they probably will try to say that they found WMDs.
[02:25:35.482 --> 02:25:39.785]  You see some of these bloggers actually trying to claim that, and it is incredible to me.
[02:25:40.085 --> 02:25:41.006]  And then you see Bush.
[02:25:41.226 --> 02:25:45.128]  I mean, yesterday saying, hey, we have these secret prisons, we're going to do what we have to.
[02:25:45.228 --> 02:25:47.510]  Like you said, it's not torture, we're just applying pressure.
[02:25:47.890 --> 02:25:48.811]  I mean, it's ridiculous.
[02:25:48.871 --> 02:25:50.332]  And to have him have the nerve
[02:25:50.796 --> 02:26:11.752]  to come down to ground zero this year and grandstand like you said and really try to play the hero's role it's so revolting and disgusting to me that I really hope that that encourages even more people to come out to ground zero because if you're close and you're going to let this monster just sit there and just reiterate the lie I mean you're just as guilty you know silence is betrayal that's that's the bottom line
[02:26:12.572 --> 02:26:14.053]  What time are we meeting up?
[02:26:14.093 --> 02:26:15.173]  What, it's 9 a.m.
[02:26:15.214 --> 02:26:18.195]  there right in front of the Millennium Hilton there at Ground Zero?
[02:26:18.675 --> 02:26:19.296]  I believe so.
[02:26:19.536 --> 02:26:20.396]  I think we're going to be there at 8.
[02:26:20.616 --> 02:26:27.720]  We're going to try to get there early so, you know, if people, you know, need to come in and get DVDs from us so they can hand them out to other people and signs, we're going to be prepared.
[02:26:27.740 --> 02:26:30.042]  So, you know, we're going to try to be there as early as possible.
[02:26:31.522 --> 02:26:36.085]  It's exciting and it's another example of what three highly motivated people can do.
[02:26:37.578 --> 02:26:41.880]  And you guys are a testament to everyone else as models of this fight.
[02:26:41.920 --> 02:26:48.323]  The website is loosechange911.com.
[02:26:48.343 --> 02:26:51.225]  We have links to it up on InfoWars.com.
[02:26:51.285 --> 02:26:51.825]  I'm getting in.
[02:26:53.398 --> 02:26:58.584]  Late Friday night at about 11 or 12, but I do want to try to hook up with you that evening or find out where you're going to be at.
[02:26:59.105 --> 02:27:00.406]  And it is going to be a marathon.
[02:27:00.426 --> 02:27:04.992]  I've got like four TV networks trying to interview me the night and morning I get there.
[02:27:05.172 --> 02:27:08.636]  But somehow we're going to have to... I'm trying to make a film while I'm there too.
[02:27:08.676 --> 02:27:10.778]  I know you guys are going to be ultra busy.
[02:27:11.960 --> 02:27:17.444]  I want to, you know, stick together as much as we can so we can... I just can't wait to see what happens Monday.
[02:27:17.824 --> 02:27:18.865]  Yeah, I am so excited.
[02:27:18.885 --> 02:27:21.807]  Like I said, we have international media covering us Monday.
[02:27:21.847 --> 02:27:32.355]  We have Spiegel TV coming down, we have the CBC with cameras on us, and CNN, who was up at our house, I believe, a week ago for the Paula Zahn Show, they say they're going to send down a crew, too, to cover us.
[02:27:32.375 --> 02:27:33.216]  Stay there, stay there.
[02:27:33.256 --> 02:27:34.416]  A few more minutes on the other side.
[02:27:36.158 --> 02:27:37.058]  We're on the march.
[02:27:37.539 --> 02:27:39.060]  The Empire's on the run.
[02:27:40.073 --> 02:27:42.747]  Alex Jones and the GCN Radio Network.
[02:27:47.833 --> 02:27:51.956]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass?
[02:27:52.196 --> 02:27:53.938]  Well, the glass has a natural resonance.
[02:27:54.218 --> 02:28:00.503]  If the resonant frequency force making the glass vibrate is big enough, the size of the vibration will become so large that the glass shatters.
[02:28:00.803 --> 02:28:06.928]  Using a similar principle, Royal Raymond Rife discovered that disease organisms can be destroyed using different resonant frequencies.
[02:28:07.168 --> 02:28:13.193]  The BioSolutions Frequency Instrument uses the same technology for relief or elimination of pain and disease conditions
[02:28:13.473 --> 02:28:19.880]  With no side effects, the 2006 Biosolutions Plus is the easiest to operate frequency instrument ever developed.
[02:28:20.041 --> 02:28:23.585]  It's easy reference guide will allow you to begin using the instrument within minutes.
[02:28:23.885 --> 02:28:27.589]  Simple step-by-step instructions using pictures are easy to follow.
[02:28:27.769 --> 02:28:30.312]  Customer satisfaction is guaranteed or your money back.
[02:28:30.452 --> 02:28:32.755]  Don't just treat symptoms, eliminate the cause.
[02:28:32.955 --> 02:28:37.277]  For more information, call BioSolutions toll-free 1-866-885-6625.
[02:28:38.458 --> 02:28:39.018]  That's 1-866-885-6625.
[02:28:39.038 --> 02:28:40.819]  1-866-885-6625.
[02:28:41.500 --> 02:28:48.183]  The War on Terrorism.
[02:28:48.504 --> 02:28:51.285]  Will it be fought overseas, or will it affect us here at home?
[02:28:51.565 --> 02:28:55.708]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[02:28:56.148 --> 02:28:56.948]  So what do you do?
[02:28:56.968 --> 02:29:01.851]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[02:29:02.338 --> 02:29:04.459]  With a little know-how, it's not that difficult.
[02:29:04.939 --> 02:29:19.645]  Sheltering in Place, Surviving Acts of Terrorism from Biological, Chemical, and Radioactive Fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[02:29:19.685 --> 02:29:26.808]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[02:29:27.108 --> 02:29:30.269]  Get this critical video every American needs for only $29 plus shipping.
[02:29:31.930 --> 02:29:34.013]  Order by calling New Millennium today at 888-803-4438.
[02:29:34.073 --> 02:29:34.794]  That's 888-803-4438.
[02:29:34.834 --> 02:29:36.376]  Or order on the web at Berkeywater.com.
[02:29:46.503 --> 02:29:47.343]  Come on, Bill.
[02:29:47.563 --> 02:29:49.385]  Two weeks ago, you were riding a bicycle.
[02:29:49.585 --> 02:29:52.727]  And today, you're showing up in your new car and telling me you're buying a house.
[02:29:53.068 --> 02:29:53.628]  What did you do?
[02:29:53.748 --> 02:29:54.569]  Rob Bill Gates?
[02:29:54.669 --> 02:29:55.370]  No, John.
[02:29:55.390 --> 02:29:56.630]  I didn't rob Bill Gates.
[02:29:56.911 --> 02:30:02.435]  What I did do is visit the website www.DidYouRobBillGates.com.
[02:30:02.715 --> 02:30:08.980]  That's where I learn how to make $3,000 to $9,000 each and every week, starting with my very first week.
[02:30:09.320 --> 02:30:11.542]  It's a simple program that does all the work for you.
[02:30:11.802 --> 02:30:13.123]  I'm already up to $25,000 just going on my third week.
[02:30:15.445 --> 02:30:15.865]  Whoa!
[02:30:16.265 --> 02:30:17.466]  What was that website again?
[02:30:17.546 --> 02:30:21.027]  It's www.DidYouRobBillGates.com.
[02:30:21.327 --> 02:30:22.447]  Now write this down, John.
[02:30:22.567 --> 02:30:26.888]  You should go there and learn how this program can help you become financially independent, too.
[02:30:27.028 --> 02:30:27.608]  Thanks, Bill.
[02:30:27.888 --> 02:30:29.109]  I'm going there right now.
[02:30:29.489 --> 02:30:30.169]  Check, please.
[02:30:31.949 --> 02:30:33.390]  Uh, you got this one, right, Bill?
[02:30:33.870 --> 02:30:34.450]  Sure, John.
[02:30:34.690 --> 02:30:39.051]  Don't forget, it's www.DidYouRobBillGates.com.
[02:30:39.351 --> 02:30:41.032]  Next time, you'll be buying me lunch.
[02:30:41.192 --> 02:30:41.452]  Deal.
[02:30:46.704 --> 02:30:49.447]  Crashing through the lies and disinformation.
[02:30:49.467 --> 02:30:53.411]  It's Alex Jones, only on the GCN Radio Network.
[02:31:02.080 --> 02:31:05.844]  These poor guys, I'm sitting here like their mother during the break giving Jason advice.
[02:31:06.992 --> 02:31:12.855]  And what I would do out of the gates going up against Popular Mechanics is I would say, you guys are the ones that put out the singing of the main story.
[02:31:13.235 --> 02:31:18.037]  You are in the encyclopedia, Hearst Publishing, Popular Mechanics, in the debate they're going to have with them.
[02:31:18.797 --> 02:31:22.319]  You're in the encyclopedia as the fathers of yellow journalism.
[02:31:22.599 --> 02:31:30.284]  You lied and said that your chief editor over this project, Benjamin Chertoff, wasn't related to Michael Chertoff, Homeland Security Director.
[02:31:30.324 --> 02:31:32.165]  Turns out they're close family friends.
[02:31:32.205 --> 02:31:34.707]  He's a first cousin and they dine together.
[02:31:34.987 --> 02:31:36.028]  Why'd you lie about that?
[02:31:36.628 --> 02:31:37.729]  Why'd you build Straw Men?
[02:31:38.029 --> 02:31:38.169]  I think.
[02:31:56.790 --> 02:31:59.432]  And always, the producer goes, yeah, we're setting you up for the debate.
[02:31:59.693 --> 02:32:00.873]  And it's always canceled.
[02:32:00.893 --> 02:32:05.017]  And I've had a bunch of producers say, well, they just think they can't handle you.
[02:32:05.597 --> 02:32:07.779]  They think Dylan isn't going to do a good job.
[02:32:07.839 --> 02:32:09.300]  Dylan is going to do a good job.
[02:32:09.580 --> 02:32:11.222]  But you've got to war game him.
[02:32:11.462 --> 02:32:13.824]  You've got to just stay on script.
[02:32:13.984 --> 02:32:15.025]  Because that's what they're going to do.
[02:32:15.045 --> 02:32:17.026]  Jason, I'm sorry I'm preaching.
[02:32:17.507 --> 02:32:18.187]  That's all right, man.
[02:32:18.547 --> 02:32:19.488]  I mean, I totally hear you.
[02:32:19.528 --> 02:32:22.571]  And it's interesting that Amy Goodman, of all people, is the one to set this up.
[02:32:23.704 --> 02:32:29.246]  A few months back, we went to a Code Pink rally with Cindy Sheehan and just some Iraqi women who had just lost everything.
[02:32:29.286 --> 02:32:30.006]  It was so sad.
[02:32:30.526 --> 02:32:38.488]  And at the end of it, she was in the audience, and she came up and gave this really hypocritical speech that if the media wasn't reporting the truth, they should have their licenses revoked.
[02:32:38.928 --> 02:32:42.129]  So I'm thinking to myself, this lady won't even touch 9-11 truth.
[02:32:42.549 --> 02:32:50.051]  So, you know, me and Dylan, we set up the camera, and I personally confronted her, handed her a DVD, and I mean, she's come out against our movie so many times, saying it's ridiculous,
[02:32:50.453 --> 02:32:52.113]  I can't wait to see what she has to say.
[02:32:52.313 --> 02:32:54.814]  In fact, I just FedExed her a copy of the latest edition.
[02:32:54.834 --> 02:32:56.695]  Let me tell you what's going to happen.
[02:32:57.235 --> 02:33:00.155]  Out of the gates, you need to say, there's two of you against me.
[02:33:00.416 --> 02:33:00.976]  This is Dylan.
[02:33:01.976 --> 02:33:03.316]  Up front, there's two of you against me.
[02:33:03.416 --> 02:33:04.377]  I demand equal time.
[02:33:04.517 --> 02:33:07.757]  But say it on air, then they'll be embarrassed in letting you talk.
[02:33:07.817 --> 02:33:09.518]  If not, they're going to double team you.
[02:33:09.598 --> 02:33:09.998]  Get ready.
[02:33:10.418 --> 02:33:11.738]  Yeah, I believe it, Alex.
[02:33:11.778 --> 02:33:17.720]  And like I said, it's going to be interesting, but not nearly as interesting as the impact of all these people down at Ground Zero.
[02:33:18.479 --> 02:33:20.860]  The mainstream media is not going to be able to ignore us for much longer.
[02:33:20.880 --> 02:33:23.661]  I mean, we have hip pieces in Time Magazine right now, U.S.
[02:33:23.721 --> 02:33:28.443]  News and World Report, I mean, Newsweek, everybody is trying to attack the 9-11 Truth Movement.
[02:33:28.623 --> 02:33:32.165]  But I think it's positive because now they're publicly having to acknowledge us.
[02:33:32.565 --> 02:33:37.747]  And how long is it going to be until someone's in the, you know, White House press conference room asking that question to the President?
[02:33:39.488 --> 02:33:42.049]  Well, it's already happened and he sits there and freezes up.
[02:33:42.989 --> 02:33:44.590]  Oh yeah, the Howard Dean comment?
[02:33:45.160 --> 02:33:45.420]  Yes.
[02:33:45.800 --> 02:33:47.081]  Yeah, I remember that one.
[02:33:47.101 --> 02:33:49.661]  This is an absurd sinuation.
[02:33:49.981 --> 02:33:50.941]  Absurd sinuation.
[02:33:50.981 --> 02:33:55.963]  And he also addressed it, I believe, with the United Nations, not to believe these outrageous conspiracy theories.
[02:33:56.063 --> 02:34:01.324]  And now he's given a new speech saying that the terrorists are using conspiracy theories.
[02:34:01.924 --> 02:34:02.404]  Oh, of course.
[02:34:02.704 --> 02:34:09.146]  I mean, you look at how they targeted the latest bombers as guys who had 9-11 truth videos or conspiracy videos.
[02:34:09.577 --> 02:34:11.177]  And you know, that's what they're really going to try to do.
[02:34:11.557 --> 02:34:14.478]  But, you know, slowly but surely, Alex, we are becoming the media.
[02:34:14.518 --> 02:34:15.498]  And that's what I'm telling people.
[02:34:15.758 --> 02:34:16.679]  Bring your camcorder.
[02:34:16.959 --> 02:34:17.699]  Bring your camera.
[02:34:17.719 --> 02:34:21.740]  If somebody starts acting out of line out there, put it on them and say, no, you're not going to do this today.
[02:34:21.760 --> 02:34:23.080]  Because there will be provocateurs.
[02:34:23.360 --> 02:34:24.621]  There will be crazies out there.
[02:34:24.901 --> 02:34:29.022]  But the more and more citizen media we have and watchdogs, the less and less they can get away with it.
[02:34:29.202 --> 02:34:29.522]  Oh, yeah.
[02:34:29.622 --> 02:34:33.183]  I mean, just my crew alone, we're going to have a porcupine of five cameras.
[02:34:33.203 --> 02:34:33.763]  Oh, yeah.
[02:34:33.783 --> 02:34:35.703]  We're going to have wrestling with cameras, you know.
[02:34:36.063 --> 02:34:36.323]  Absolutely.
[02:34:36.343 --> 02:34:38.984]  And it needs to be that way, because these guys are not straight up with us.
[02:34:39.631 --> 02:34:44.696]  And, you know, they'll do anything in their means to try to squelch our movement and silence our cause.
[02:34:44.716 --> 02:34:45.617]  But they've been discredited.
[02:34:45.657 --> 02:34:47.339]  See, the mainstream doesn't get it yet.
[02:34:47.599 --> 02:34:48.780]  They're just starting to realize it.
[02:34:49.040 --> 02:34:51.703]  Everybody knows they're a pack of twisting liars.
[02:34:51.763 --> 02:34:52.223]  It's true.
[02:34:52.303 --> 02:34:55.206]  And, you know, I talk to people and they're like, yeah, our viewership is down.
[02:34:55.466 --> 02:34:58.690]  All these mainstream media heads that come down, they're like, our magazine sales are down.
[02:34:59.150 --> 02:35:03.134]  And we're like, of course they are, because people are sick of being, you know, shoveled lies.
[02:35:03.567 --> 02:35:04.408]  And that's what they're doing.
[02:35:04.428 --> 02:35:06.470]  And that's why PrisonPlanet.com is so big.
[02:35:06.770 --> 02:35:10.453]  That's why our site's gotten 1.5 million hits in the last month and a half.
[02:35:10.853 --> 02:35:13.015]  I mean, people want to know the truth.
[02:35:13.115 --> 02:35:15.297]  And everybody asks me, you know, why is this so successful?
[02:35:15.337 --> 02:35:16.418]  What's so great about this movie?
[02:35:16.438 --> 02:35:20.262]  I'm like, well, it's the most real thing people have seen about 9-11 so far.
[02:35:20.582 --> 02:35:22.804]  And we as a people, you know, clamor for the truth.
[02:35:24.474 --> 02:35:26.996]  Well, we're coming on like a hurricane.
[02:35:27.016 --> 02:35:27.996]  We're not backing off.
[02:35:28.277 --> 02:35:31.579]  And Jason Burmiss, I just really appreciate you joining us.
[02:35:31.619 --> 02:35:36.862]  We have the itinerary for Friday, Saturday, and Sunday and Monday posted on InfoWars.com.
[02:35:37.483 --> 02:35:40.404]  And I can't wait to see you guys there in New York.
[02:35:40.444 --> 02:35:47.129]  This is going to be historical as the man who wants to play hero, the man who fronts for the people that carried out the attacks, is going to be
[02:35:48.018 --> 02:35:50.379]  In two sites in New York, grandstanding and in D.C.
[02:35:50.399 --> 02:35:52.440]  and there are going to be people there in D.C.
[02:35:52.480 --> 02:35:52.960]  as well.
[02:35:52.980 --> 02:35:54.741]  9-11 crews are going to be there as well.
[02:35:56.022 --> 02:35:58.083]  We definitely have the empire on the run right now.
[02:35:58.663 --> 02:36:01.004]  I believe it Alex and these guys are going to pay for their crimes.
[02:36:01.385 --> 02:36:04.166]  I have made it my sole mission in life and others need to do the same.
[02:36:04.935 --> 02:36:10.459]  We'll see you, Jason Burmiss, there on the ground this weekend and Monday in the Big Apple.
[02:36:10.499 --> 02:36:11.079]  God bless you.
[02:36:11.099 --> 02:36:11.640]  Go with God.
[02:36:11.980 --> 02:36:12.841]  God bless you, too, Alex.
[02:36:12.861 --> 02:36:13.541]  We'll see you down there.
[02:36:13.681 --> 02:36:14.142]  Take care.
[02:36:14.162 --> 02:36:15.222]  How exciting.
[02:36:15.242 --> 02:36:16.723]  All right, I've got a bunch of news I want to hit.
[02:36:16.743 --> 02:36:18.865]  I'll take a few more of your calls.
[02:36:19.225 --> 02:36:25.670]  But before we do that, Debbie Morrow, New Millennium Concepts, the Made in America, Big Berkeys,
[02:36:26.360 --> 02:36:28.221]  And you get a huge discount.
[02:36:28.361 --> 02:36:30.222]  You get basically what distributors get.
[02:36:30.262 --> 02:36:35.185]  You get about $100 off on these high quality made in America water filtration systems.
[02:36:35.225 --> 02:36:37.286]  And I hope you'll take advantage of this right now.
[02:36:37.366 --> 02:36:38.226]  Debbie, thanks for holding.
[02:36:38.246 --> 02:36:39.007]  Good to have you on with us.
[02:36:39.407 --> 02:36:39.887]  Hi, Alex.
[02:36:39.967 --> 02:36:43.369]  Thank you very much for having me on.
[02:36:43.389 --> 02:36:44.890]  How are you doing?
[02:36:45.710 --> 02:36:49.632]  Well, I am in the thick of the fight as we enter the vortex in through and beyond.
[02:36:49.652 --> 02:36:50.553]  I know.
[02:36:50.633 --> 02:36:51.253]  I heard that.
[02:36:51.293 --> 02:36:54.615]  I was wondering if you could repeat that guy's website because I didn't get it.
[02:36:55.530 --> 02:36:58.392]  And it was very interesting what he was talking about.
[02:36:58.492 --> 02:36:59.573]  I'd like to look it up.
[02:37:00.033 --> 02:37:00.314]  Sure.
[02:37:00.414 --> 02:37:02.775]  It's loosechange911.com.
[02:37:02.795 --> 02:37:04.877]  Thank you.
[02:37:06.838 --> 02:37:12.843]  Well, we have lots of exciting things going on here at New Millennium with the Berkey water filters.
[02:37:13.543 --> 02:37:21.009]  We are still offering second day air to customers who are, you know, wanting to get that.
[02:37:21.408 --> 02:37:24.850]  So that they can be in any coastal areas or things like that.
[02:37:24.890 --> 02:37:27.932]  Although, thank God... And that's like a 30-something discount.
[02:37:27.992 --> 02:37:30.674]  For normal UPS ground price, you get second day air.
[02:37:31.014 --> 02:37:31.395]  That's right.
[02:37:31.675 --> 02:37:32.155]  That's right.
[02:37:32.195 --> 02:37:34.657]  For the normal UPS ground, we're doing second day air.
[02:37:35.157 --> 02:37:41.722]  And also, we want to encourage people to get their Berkeys now and use them every day.
[02:37:41.762 --> 02:37:43.483]  I've had lots of customers call me.
[02:37:43.996 --> 02:37:52.318]  Recently and say how much better their health is because they're drinking Berkey water and getting away from the, you know, tap water.
[02:37:52.438 --> 02:37:53.758]  Exactly.
[02:37:54.438 --> 02:37:55.059]  That's the key.
[02:37:55.159 --> 02:37:57.999]  I mean, if a hurricane will spur you into getting a Berkey, great.
[02:37:58.319 --> 02:37:59.540]  But that's not the reason to get them.
[02:37:59.560 --> 02:38:05.281]  The water, even the well water in many areas, but the municipal water is a poisonous cocktail.
[02:38:05.521 --> 02:38:05.981]  Period.
[02:38:06.281 --> 02:38:06.981]  Stop drinking it.
[02:38:07.502 --> 02:38:08.002]  That's right.
[02:38:08.102 --> 02:38:08.522]  That's right.
[02:38:08.562 --> 02:38:13.543]  And we also have a post filter that reduces the fluoride out of the water.
[02:38:14.195 --> 02:38:19.480]  So for those people who unfortunately have fluoride added to the water, we can go ahead and target that too.
[02:38:19.940 --> 02:38:31.451]  So if they'll give me a call at toll-free 1-888-803-4438, and I'll repeat it, it's 1-888-803-4438.
[02:38:32.391 --> 02:38:35.414]  I will take their orders or I'll send out literature.
[02:38:35.434 --> 02:38:40.219]  We've got beautiful brand new literature that we can now send out to the customers.
[02:38:41.058 --> 02:38:48.284]  You know, give me a call and we'll get that literature out and it'll have pictures and descriptions of the Berkeys.
[02:38:48.904 --> 02:38:56.450]  And be sure to say you're an Alex Jones listener so that we help support your international shortwave airtime.
[02:38:57.431 --> 02:39:05.517]  And we just look forward to continuing to help support you and get out great water filters to the communities.
[02:39:06.445 --> 02:39:09.809]  This is the system that I bought years before you guys were even sponsors.
[02:39:09.849 --> 02:39:10.790]  We have it in the office.
[02:39:10.810 --> 02:39:11.711]  We have it in my home.
[02:39:11.851 --> 02:39:12.512]  I believe in it.
[02:39:12.913 --> 02:39:18.439]  And if you try to buy these units at a camping supply place or at the hardware store, they're about $300.
[02:39:18.619 --> 02:39:26.148]  They're $199 correct for the basic Berkey and then a little bit more for one with the built-in lights and other systems.
[02:39:26.628 --> 02:39:31.351]  And they also have sports bottles and other free gifts that are filtration systems when you get the big Berkeys.
[02:39:31.671 --> 02:39:35.853]  Give Debbie a call at 888-803-4438 or go to Berkeywater.com.
[02:39:35.873 --> 02:39:37.835]  We've got a big fat banner on Infowars.com.
[02:39:38.155 --> 02:39:45.999]  Tell them what free gift you want in the comment sections and at the same time you can also go to Infowars.com and order via our safe secure online shopping cart.
[02:39:46.279 --> 02:39:47.020]  God bless you Debbie.
[02:39:47.040 --> 02:39:47.660]  Thanks for coming on.
[02:39:47.900 --> 02:39:50.762]  Thank you and God bless you and all your listeners.
[02:39:50.842 --> 02:39:51.442]  Thank you.
[02:39:51.643 --> 02:39:52.063]  Take care.
[02:39:53.404 --> 02:39:56.386]  I've got a big call list here, but I'm confused about who's up first.
[02:39:56.406 --> 02:39:57.247]  I'm going to take a few calls.
[02:39:58.788 --> 02:40:00.990]  James in Indiana, you're on the air worldwide.
[02:40:01.030 --> 02:40:01.631]  Thanks for holding.
[02:40:02.071 --> 02:40:02.632]  Hi, Alex.
[02:40:02.852 --> 02:40:13.200]  I wanted to talk about, there's two government documents, I don't know if you're aware of them, that in their own words show that according to them, a plane hitting the building at World Trade Center would not cause the collapse.
[02:40:14.802 --> 02:40:15.162]  Okay.
[02:40:16.183 --> 02:40:19.326]  One of them is a reference on the NIST that typically asks questions.
[02:40:21.636 --> 02:40:23.457]  It was sent in by John Dragonetti.
[02:40:23.497 --> 02:40:25.618]  John Dragonetti worked on the project.
[02:40:25.638 --> 02:40:26.018]  He sent them
[02:40:51.607 --> 02:40:55.928]  A three-page memo with 11 points on it that's written by the Port Authority.
[02:40:56.509 --> 02:40:58.869]  The World Trade Center is a government building, okay?
[02:40:59.049 --> 02:41:00.810]  No, I understand they were leased by Silverstein.
[02:41:00.870 --> 02:41:03.371]  Also, Building 7 wasn't hit by an aircraft.
[02:41:03.511 --> 02:41:05.091]  NISC doesn't know why it collapsed.
[02:41:05.111 --> 02:41:05.591]  Well, we do.
[02:41:05.611 --> 02:41:12.253]  If you could get your hands on these documents, Alex, you would have in your hands the government's own words saying planes do not cause a collapse if they hit the building.
[02:41:12.854 --> 02:41:16.395]  No, I've been on the NISC site and I believe I've read over those and seen those.
[02:41:16.515 --> 02:41:17.135]  Plus, we had
[02:41:18.255 --> 02:41:34.964]  Namuru Yamasaki, the designer, the architect, and then we also had, I forget his name, he's an Italian gentleman who was the Chief Construction Engineer, who died on 9-11, a year before the attacks on PBS, talking about how the buildings were meant to be designed to be hit by two 707s apiece.
[02:41:35.485 --> 02:41:45.050]  Okay, but if the footnotes said that John Dragonetti sent them in that three-page memo, according to the book, Sitting in the Sky of the Rise and the Fall of the World Trade Center,
[02:41:46.156 --> 02:41:51.919]  That memo is called, it's a white paper, called selling at points with regard to the structural design of the World Trade Center towers.
[02:41:52.539 --> 02:41:55.441]  Well, that's in their own files, so why did he have to send that in to them?
[02:41:56.521 --> 02:41:57.762]  Listen, I appreciate your call.
[02:41:57.782 --> 02:41:58.682]  It's an interesting point.
[02:41:58.702 --> 02:41:59.423]  I appreciate it.
[02:42:00.063 --> 02:42:03.625]  Let's talk to Richard in Alabama.
[02:42:03.685 --> 02:42:04.545]  Richard, you're on the air.
[02:42:04.565 --> 02:42:04.605]  Hi.
[02:42:05.525 --> 02:42:10.608]  I learned from local radio news
[02:42:11.837 --> 02:42:16.918]  But they're going to put a mark on all the Alabama driver's licenses to identify you as a pedophile.
[02:42:17.878 --> 02:42:23.900]  And it's going to be obvious so everybody at the bank can know that you're a pedophile, etc.
[02:42:24.060 --> 02:42:25.020]  And that's only the beginning.
[02:42:25.040 --> 02:42:30.001]  They're now talking about marks on the license if you've been a drunk driver, marks if you've got a criminal record.
[02:42:30.461 --> 02:42:40.804]  And the problem is that the government actually releases violent pedophiles, real pedophiles, and then imprisons 18-year-old men who have sex with their 17-year-old girlfriends in high school.
[02:42:41.703 --> 02:43:02.118]  Most of the quote sex crimes now are you know 20-year-old guy goes out with a 17-year-old sweetheart he's been dating since you know she was 14 and he was he was 16 I mean just there's tens of thousands of these cases a year and it's it's incredible and and so that's who we're talking about being in these databases.
[02:43:02.338 --> 02:43:02.958]  And there's more.
[02:43:04.059 --> 02:43:09.123]  They intend to not let anybody out of jail or prison until they apply for
[02:43:09.870 --> 02:43:12.337]  A driver's license or a non-driver's license?
