[00:00:05.461 --> 00:00:06.102]  Big Brother.
[02:22:57.644 --> 02:22:59.666]  Let's see.
[02:23:00.667 --> 02:23:06.712]  Anyway, it's the layers of thermite and refractory material and sandwich.
[02:23:07.573 --> 02:23:08.314]  Getting to the point.
[02:23:09.014 --> 02:23:11.016]  It uses thermite.
[02:23:11.056 --> 02:23:14.439]  You slap it on a structural steel beam and
[02:23:15.191 --> 02:23:15.491]  Wham!
[02:23:15.551 --> 02:23:18.994]  You can cut right through the structural steel.
[02:23:19.214 --> 02:23:29.081]  I was sent a photo about a week ago and didn't even do anything with it off of a construction site that showed them at an angle putting these devices on the pillars to cut them.
[02:23:29.661 --> 02:23:30.942]  And I didn't even do anything with that.
[02:23:30.982 --> 02:23:32.543]  I mean, we're wallowing in this evidence.
[02:23:32.563 --> 02:23:33.064]  We are.
[02:23:33.524 --> 02:23:34.224]  We have so many.
[02:23:34.284 --> 02:23:38.547]  And these researchers, you know, finding these photos and pulling in information.
[02:23:38.647 --> 02:23:39.928]  I'm sure I saw the same one.
[02:23:40.569 --> 02:23:43.731]  And there's Nila Sagadevan, you know, who sent me that one.
[02:23:44.289 --> 02:23:45.450]  And here you have that.
[02:23:45.510 --> 02:23:51.034]  That was RDX, I think, but you can do it with the super thermite as well.
[02:23:51.094 --> 02:23:54.297]  The linear thermite cutting device would work as well.
[02:23:55.177 --> 02:24:06.666]  Anyway, you put it typically at an angle so that as you slice through the steel, now the column above is no longer supported because it's cut at about a 45-degree angle.
[02:24:07.106 --> 02:24:10.489]  Now the upper column can slide, so you've weakened the building.
[02:24:11.038 --> 02:24:16.802]  Well, it's almost like we're an organic, giant intelligence agency because we're all double-checking each other's facts.
[02:24:16.862 --> 02:24:18.023]  We're all scanning everything.
[02:24:18.123 --> 02:24:18.943]  It's moving faster and faster.
[02:24:39.975 --> 02:24:41.055]  That's exactly right.
[02:24:41.095 --> 02:24:42.176]  That's a good way to put it.
[02:24:42.816 --> 02:24:47.438]  You know, this growing body of researchers and we communicate.
[02:24:47.518 --> 02:24:52.039]  Some are good at communication, I would say, like yourself.
[02:24:52.059 --> 02:24:58.222]  And others just get in there and they find these photos and they, you know, how are controlled demolitions done?
[02:24:58.282 --> 02:25:03.044]  Let's get a picture of these linear cutting devices just held with rubber bands.
[02:25:03.064 --> 02:25:04.164]  It's amazing.
[02:25:05.304 --> 02:25:06.845]  On these steel columns, you know.
[02:25:07.877 --> 02:25:13.400]  And in some cases, just a giant rubber band holds this linear cutting device.
[02:25:13.781 --> 02:25:26.308]  And then here comes Robert Moore with the Thermite linear cutting device, you know, and he's going to see if he can get them to release, the company that does these, to release a video of their test of this.
[02:25:27.589 --> 02:25:30.110]  I wonder if they had any big orders right before 9-11.
[02:25:30.130 --> 02:25:31.611]  Well, you know, I hope not.
[02:25:34.045 --> 02:25:35.025]  You know, it's another thing.
[02:25:35.045 --> 02:25:39.527]  You say, well, man, as we talk about these things, maybe we'll dry up some of our sources.
[02:25:39.547 --> 02:25:41.048]  And that is a concern.
[02:25:41.108 --> 02:25:44.710]  But he is actively pursuing it.
[02:25:44.730 --> 02:25:48.911]  And I hope I'm not precluding any of his great work at all there.
[02:25:48.991 --> 02:25:53.473]  But, you know, these people are just going after these questions.
[02:25:53.573 --> 02:26:01.837]  One of the nice things is we have so many researchers that I think, you know, I run into obstacles when I try to get information.
[02:26:02.461 --> 02:26:08.806]  Like, well, the obvious one, the release of the surveillance tapes, what hit the Pentagon.
[02:26:08.826 --> 02:26:10.608]  You know, we've all run into that barrier.
[02:26:11.368 --> 02:26:16.412]  But then you see all these people.
[02:26:16.773 --> 02:26:18.074]  I don't think we can all be stopped.
[02:26:18.114 --> 02:26:19.275]  That's the nice thing about that.
[02:26:19.635 --> 02:26:22.157]  As we build momentum here, I sense that we do.
[02:26:22.177 --> 02:26:25.640]  Of course, we're getting chatter, little...
[02:26:30.126 --> 02:26:31.967]  Little hit pieces that bounce off of us.
[02:26:32.387 --> 02:26:33.987]  Yeah, they bounce off of us.
[02:26:34.487 --> 02:26:38.408]  Something nipping at our heels as we run along here.
[02:26:38.608 --> 02:26:45.129]  You know, that obviously you expect, but there just seemed to be an increase of that too, which is, I guess, to be expected.
[02:26:46.109 --> 02:26:52.630]  But, gosh, these guys out in the trenches, you know, digging out the data, communicating to people.
[02:26:53.870 --> 02:26:57.611]  That guy that sang this song for me, I wish his name had come to it.
[02:26:58.286 --> 02:26:59.969]  That little song I did in L.A.
[02:27:00.029 --> 02:27:00.109]  Yes.
[02:27:00.649 --> 02:27:01.851]  Which people enjoyed.
[02:27:01.871 --> 02:27:06.077]  I mean, and he just volunteered to sing that.
[02:27:07.418 --> 02:27:09.519]  So, I mean, all these people, they deserve a lot of credit.
[02:27:09.839 --> 02:27:15.883]  Oh, and when we get back, let's talk about what the people that carried out 9-11 are probably thinking right now, your take on that.
[02:27:15.903 --> 02:27:21.266]  I mean, they've got to be concerned, because this isn't taking us 40 years to expose it like the Kennedy assassination.
[02:27:21.286 --> 02:27:25.328]  We're exposing this exponentially right now, and they can't stop us.
[02:27:25.648 --> 02:27:32.792]  And then we'll get more into the thermite, therm-aid, and people have been calling in wanting to ask you questions about the difference between the collapse of Tower 1 and 2 and Building 7.
[02:27:33.493 --> 02:27:33.913]  Stay with us.
[02:27:36.033 --> 02:27:36.935]  We're on the march.
[02:27:37.435 --> 02:27:39.018]  The Empire's on the run.
[02:27:39.959 --> 02:27:42.644]  Alex Jones and the GCN Radio Network.
[02:27:46.334 --> 02:27:48.676]  Hello friends, Alex Jones here with an important question.
[02:27:48.916 --> 02:27:50.958]  When was the last time you used pure soap?
[02:27:51.118 --> 02:27:58.223]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[02:27:58.423 --> 02:28:06.990]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[02:28:07.330 --> 02:28:12.014]  Now for the first time, Calvin Pure Soap is available factory direct to you and your family.
[02:28:12.154 --> 02:28:16.198]  That's great news because Calvin Pure Soap is made from all natural ingredients.
[02:28:16.398 --> 02:28:18.860]  It's earth-friendly and completely environmentally safe.
[02:28:19.020 --> 02:28:23.364]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[02:28:26.767 --> 02:28:30.310]  Save up to 85% off supermarket and retail store prices.
[02:28:30.470 --> 02:28:32.932]  Call today for a Calbin Soap catalog at 1-800-340-7091.
[02:28:32.952 --> 02:28:33.913]  That's 1-800-340-7091 or on the web at calbinpuresoap.com.
[02:28:33.933 --> 02:28:36.495]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[02:28:45.692 --> 02:28:53.936]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[02:28:54.196 --> 02:28:58.557]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[02:28:58.838 --> 02:29:07.761]  The KDF shower filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[02:29:07.961 --> 02:29:11.583]  The media is non-toxic, environmentally sound, and is recyclable.
[02:29:11.883 --> 02:29:16.911]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[02:29:17.211 --> 02:29:23.942]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[02:29:24.423 --> 02:29:24.963]  What about you?
[02:29:25.638 --> 02:29:26.358]  Call now to order at 1-888-803-4438.
[02:29:26.378 --> 02:29:27.639]  Order today and save $14 by calling 1-888-803-4438.
[02:29:45.564 --> 02:29:52.826]  United States Pharmacopeia USP sets the standard for most food supplements and are used in over 95% of all vitamin and mineral supplements in the world.
[02:29:53.006 --> 02:29:56.047]  The problem is that these products have never appeared in any living tissue.
[02:29:56.167 --> 02:29:59.528]  They're created in laboratories and are not recognizable to the body's metabolism.
[02:29:59.968 --> 02:30:08.850]  Grown by nature, products are different because they use re-natured ingredients, proprietary blends of essential vitamins and minerals with pro-factors of proteins, lipids, and complex carbohydrates.
[02:30:09.290 --> 02:30:15.636]  Over 50 studies have been conducted on re-natured nutrients and over 20 have been published in peer-reviewed journals proclaiming their superiority.
[02:30:15.976 --> 02:30:20.521]  As a result, grown by nature vitamins and supplements are now recognized as simply the best available.
[02:30:20.901 --> 02:30:21.121]  Call 877-817-9829.
[02:30:21.141 --> 02:30:22.683]  That's 877-817-9829 and order your grown by nature products today.
[02:30:28.528 --> 02:30:32.354]  We are what we eat, and since we are of nature, we should eat foods in their natural form.
[02:30:32.694 --> 02:30:35.679]  Only Grown by Nature offers a full line of re-natured nutrients.
[02:30:35.699 --> 02:30:35.919]  Call 877-817-9829.
[02:30:36.019 --> 02:30:38.723]  That's 877-817-9829 because not all products are grown by nature, but they should be.
[02:30:53.018 --> 02:30:56.041]  My new film Terror Storm is out without the extras.
[02:30:56.061 --> 02:30:58.523]  The official DVD comes out in about two and a half, three weeks.
[02:30:59.363 --> 02:31:07.010]  But we've got some copies left of the American Scholar Symposium edition that is even a few minutes longer than the final edition you'll be seeing.
[02:31:07.030 --> 02:31:09.032]  It doesn't have the extras on it.
[02:31:09.212 --> 02:31:09.532]  It's $19.95.
[02:31:09.592 --> 02:31:12.855]  Just get it to start making copies so you can get it out to people.
[02:31:13.388 --> 02:31:15.428]  Available at InfoWars.com.
[02:31:15.488 --> 02:31:16.129]  Terror Storm.
[02:31:16.169 --> 02:31:16.829]  We cannot wait.
[02:31:16.849 --> 02:31:17.449]  You need to get it.
[02:31:17.469 --> 02:31:18.609]  It really is waking people up.
[02:31:19.109 --> 02:31:20.309]  It's the best film I've ever made.
[02:31:20.349 --> 02:31:21.670]  The most professional.
[02:31:22.370 --> 02:31:25.390]  It had a composer and a little symphony do the music for it.
[02:31:26.371 --> 02:31:28.811]  Great graphics, but it's the information that's powerful.
[02:31:28.831 --> 02:31:32.932]  And, of course, Professor Jones is in the film talking about the thermite, Therm-8.
[02:31:33.332 --> 02:31:34.492]  Just about five minutes of the film.
[02:31:34.512 --> 02:31:38.253]  He did a great job to give you an idea of what's in this almost two-hour film.
[02:31:39.033 --> 02:31:55.525]  The toll-free number to call and get Terror Storm or any of my other videos or books is 1-888-253-3139, 888-253-3139, or go to prisonplanet.tv and see all 15 of my films, my weekly TV reports.
[02:31:55.985 --> 02:32:00.108]  Most of the 9-11 Scholar Symposium is now posted up there, including Professor Jones' presentation.
[02:32:00.829 --> 02:32:02.410]  15 cents a day, just to pay for the bandwidth.
[02:32:02.750 --> 02:32:04.291]  That's prisonplanet.tv.
[02:32:04.311 --> 02:32:05.352]  Get a monthly membership.
[02:32:06.296 --> 02:32:19.962]  Professor Jones, what do you think the individuals that carried out the attacks, clearly on the inside, are going to do now that their attack pieces against yourself, myself, and many others are so ineffective?
[02:32:19.982 --> 02:32:25.884]  And in major polls, half the American people believe it's an inside job now, and it is growing rapidly.
[02:32:26.184 --> 02:32:27.345]  What do you think they'll try to pull?
[02:32:28.045 --> 02:32:31.067]  Well, you know, two things come to mind, Alex.
[02:32:31.247 --> 02:32:31.587]  One is...
[02:32:33.493 --> 02:32:37.014]  The Internet is, to a large extent, how we're getting the word out.
[02:32:37.034 --> 02:32:39.335]  Of course, we've got radio, DVDs, those are great.
[02:32:40.035 --> 02:32:44.536]  I'm concerned that there may be some effort to control the Internet.
[02:32:44.796 --> 02:32:50.398]  Actually, it's mentioned in their PNAC strategy back in 2000, they want to control cyberspace.
[02:32:51.158 --> 02:32:55.979]  So fortunately, they haven't done that, but that's one thing I think we need to be concerned about.
[02:32:55.999 --> 02:33:00.101]  Oh, you're right, they're moving with Internet taxes, regulations, speech control.
[02:33:00.121 --> 02:33:01.361]  Mm-hmm, yeah.
[02:33:02.126 --> 02:33:11.930]  And the second thing, of course, is just this whole notion of another 9-11, another false flag operation.
[02:33:13.291 --> 02:33:24.676]  As we look at this Lebanese-Israeli conflict, I worry, I'm sure you've thought about this too, that they might take advantage of this and have some sort of...
[02:33:26.507 --> 02:33:33.711]  Well, the federal government and the Israelis are saying, we just want to tell you there's a good chance Hezbollah and Hamas are going to blow something up.
[02:33:33.791 --> 02:33:35.732]  Oh, yeah, to bring us into the war, sure.
[02:33:35.852 --> 02:33:38.013]  See, that's exactly what I'm worried about.
[02:33:39.494 --> 02:33:44.117]  I mean, it could be on American soil, but it could just easily be on American citizens over there.
[02:33:44.437 --> 02:33:45.217]  Could be a ship.
[02:33:45.718 --> 02:33:51.561]  Yeah, a ship or something, where they would then implicate Iran and, of course, Syria as being...
[02:33:52.162 --> 02:33:53.682]  You know, supporters of Hezbollah.
[02:33:53.702 --> 02:33:55.583]  Now we've got to attack Iran and Syria.
[02:33:55.623 --> 02:33:59.764]  Boy, I'll tell you, that would be World War III, I think.
[02:34:00.044 --> 02:34:04.085]  Well, Crystal and others, Newt Gingrich, are calling for that.
[02:34:04.485 --> 02:34:05.446]  Yeah, they are.
[02:34:05.466 --> 02:34:06.546]  It's just blatant.
[02:34:07.246 --> 02:34:08.706]  And I hope people can see.
[02:34:08.726 --> 02:34:09.847]  You know, it's disappointing.
[02:34:09.887 --> 02:34:10.907]  I've talked to a few people.
[02:34:11.716 --> 02:34:16.399]  About this, just friends and family, and they say, oh, wow, I think we need to attack Iran, you know, right?
[02:34:16.419 --> 02:34:20.121]  These are people.
[02:34:20.301 --> 02:34:21.261]  They have families.
[02:34:21.462 --> 02:34:23.143]  You know, we can't just go bomb them.
[02:34:23.483 --> 02:34:26.404]  Do they know what this entails, going to war against the Persians?
[02:34:26.865 --> 02:34:30.006]  There's 65 million of them, not 22 million like our Iraqis.
[02:34:30.527 --> 02:34:32.548]  And by the way, they know how to shoot straight.
[02:34:33.088 --> 02:34:33.508]  That's right.
[02:34:33.548 --> 02:34:37.751]  And they've got collaborations or alliances, you know, with Russia and China.
[02:34:38.351 --> 02:34:41.353]  I mean, if we get to doing something like that,
[02:34:42.388 --> 02:34:46.049]  Attacking Iran, we're going to have our hands full.
[02:34:46.449 --> 02:34:48.370]  Somehow this madness has got to stop.
[02:34:48.710 --> 02:34:51.071]  It really is a concern.
[02:34:51.831 --> 02:34:59.654]  Your terror storm video, I think, did such a good job in presenting the backdrop for these catalyzing operations.
[02:34:59.674 --> 02:35:05.736]  Of course, catalyzing, that's the term that the PNAC used, as they called their operations.
[02:35:06.640 --> 02:35:15.282]  Well, I was pleased to see organically from our own perspectives that that was my central speech and that was also part of your central speech.
[02:35:15.302 --> 02:35:16.182]  Yeah, right.
[02:35:16.242 --> 02:35:18.303]  I had that right at the end of my talk as well.
[02:35:18.883 --> 02:35:24.164]  This concern about these catalyzing events and are we going to have another one?
[02:35:24.224 --> 02:35:25.984]  That's the thing.
[02:35:26.044 --> 02:35:34.106]  If there's some way to stop these guys or at least have people aware so if they pull something like that, immediately there's
[02:35:34.639 --> 02:35:47.542]  Suspicion, investigation, protest, you know, then maybe we can head off some of this synthetic terror that's going on.
[02:35:47.962 --> 02:35:56.384]  I thought Webster Tarpley, you know, at your conference there in L.A., Alex, did such a good job describing the synthetic terror also.
[02:35:56.545 --> 02:35:57.485]  Well, he's a genius.
[02:35:57.905 --> 02:35:58.345]  He is.
[02:35:58.445 --> 02:36:02.126]  He's sharp, and gosh, he did such a good job, too.
[02:36:03.309 --> 02:36:10.654]  You know, getting back into the thermite, the thermate, you've got other professors looking at it, other physicists, other geologists in archaeometry.
[02:36:13.055 --> 02:36:17.198]  I mean, it's been a few weeks since we last talked, I guess about three or four since we were there together in person.
[02:36:17.939 --> 02:36:19.480]  Any new colleagues contacting you?
[02:36:19.540 --> 02:36:20.360]  Any other research?
[02:36:20.380 --> 02:36:24.083]  Any other people in your field that are looking at your research?
[02:36:25.263 --> 02:36:26.424]  Well, of course, three weeks.
[02:36:26.504 --> 02:36:32.108]  I was out with my granddaughter, and then we zipped back, but...
[02:36:32.867 --> 02:36:35.309]  So there hasn't been a lot new since then.
[02:36:35.429 --> 02:36:36.530]  I bet your email's full.
[02:36:37.231 --> 02:36:38.872]  The email is totally full.
[02:36:39.352 --> 02:36:41.794]  I did do a little email while I was traveling.
[02:36:42.295 --> 02:36:44.797]  But let me tell you one thing that has come to mind.
[02:36:44.857 --> 02:36:50.741]  This is corroborating independent laboratory findings.
[02:36:51.362 --> 02:36:57.967]  This was a group that, let's see, Worcester Polytechnic Institute.
[02:36:58.447 --> 02:37:00.769]  This is an Appendix C of the FEMA report.
[02:37:00.829 --> 02:37:01.490]  Not mentioned...
[02:37:01.932 --> 02:37:04.894]  In the NIST report, oddly.
[02:37:05.594 --> 02:37:08.996]  But, you know, they talk... I'm just going to quote here real briefly.
[02:37:09.417 --> 02:37:20.484]  Evidence of a severe high-temperature corrosion attack on the structural steel, on the steel, including sulfidation with intergranular melting.
[02:37:20.664 --> 02:37:26.307]  That's a mouthful, but... Well, jet fuel and paper cannot cause the terms they just used.
[02:37:26.647 --> 02:37:28.028]  That's exactly right.
[02:37:28.669 --> 02:37:29.109]  So what...
[02:37:29.631 --> 02:37:39.799]  And New York Times even commented, they said, perhaps the deepest mystery uncovered in the investigation, and yet this isn't even in the subsequent NIST report.
[02:37:40.139 --> 02:37:43.101]  But it does corroborate, you see.
[02:37:43.141 --> 02:37:57.832]  This is just what you expect when you use Therm-8, which is thermite mixed with sulfur, and you get this molten iron, which is your high temperature, and then the sulfur mixed in allows you to have this attack on the steel.
[02:37:58.826 --> 02:37:59.987]  Which is what they reported.
[02:38:00.327 --> 02:38:02.888]  They just didn't know what could cause this.
[02:38:03.068 --> 02:38:07.591]  And it's a deep mystery at the time, as New York Times pointed out.
[02:38:07.611 --> 02:38:17.996]  Professor Jones, do you think the globalists, the people behind these attacks, do you think that they overreached, that they didn't realize that this many people would be bold enough to do the research and then go public?
[02:38:18.577 --> 02:38:19.317]  I think you're right.
[02:38:19.837 --> 02:38:20.458]  I really do.
[02:38:21.558 --> 02:38:22.899]  And so quickly, too.
[02:38:23.679 --> 02:38:26.561]  Well, I'm sorry it's not quicker, but I mean, well...
[02:38:27.139 --> 02:38:27.880]  Relatively, yeah.
[02:38:28.260 --> 02:38:30.121]  Relatively, compared historically.
[02:38:30.842 --> 02:38:38.147]  The truth has come out about the Reichstag fire, for example, and the Himmler operation and the Mukden incident.
[02:38:38.167 --> 02:38:45.313]  You know, we name all these incidents that we know of historically, and you cover more of them in your Terror Storm.
[02:38:45.793 --> 02:38:49.916]  But the point is, it takes time to ferret out the facts.
[02:38:50.517 --> 02:38:55.861]  But I think as a group now, we're getting at these facts more quickly.
[02:38:55.881 --> 02:38:55.981]  Okay.
[02:38:56.383 --> 02:38:59.124]  Probably a lot more quickly than they expected.
[02:39:00.284 --> 02:39:03.144]  I'm just hoping we can keep this momentum going.
[02:39:03.484 --> 02:39:14.486]  Well, in a way, they have to go into Iran or Syria or at least have a big war in Lebanon and hopefully get, you know, they're hoping to get Syria to come into it, which Syria foolishly saying they may now do.
[02:39:14.546 --> 02:39:17.887]  But, you know, domestically, their politicians have to talk like that or they'd be removed from office.
[02:39:18.167 --> 02:39:22.308]  What would Americans do if we were being attacked and our leaders weren't saying, you know, fight back?
[02:39:22.888 --> 02:39:26.190]  But, you know, I try to calculate what the globalists are going to do.
[02:39:26.290 --> 02:39:31.753]  If they launch another big 9-11, I think that'll blow up in their face literally figuratively so fast it'll backfire.
[02:39:32.073 --> 02:39:37.576]  But in a way, they've got to up the ante to the next crisis, and I hope to smoke screen all the things that are coming out now.
[02:39:37.616 --> 02:39:40.438]  It seems like we really got them boxed in.
[02:39:40.978 --> 02:39:41.639]  Yeah, right.
[02:39:41.719 --> 02:39:46.702]  And, you know, again, you've got these workers, worker bees, I call them.
[02:39:46.762 --> 02:39:49.223]  I mean, of course, we're all worker bees, but...
[02:39:49.622 --> 02:39:52.523]  But there's hundreds of us, thousands of us worldwide.
[02:39:52.963 --> 02:39:59.385]  We're not just going to sit back and the next catalyzing event happens and say, ooh, this is shock and awe.
[02:40:00.086 --> 02:40:01.046]  I'm terrified.
[02:40:01.166 --> 02:40:03.267]  I'll support whatever wars you want to do.
[02:40:03.647 --> 02:40:03.767]  No.
[02:40:04.267 --> 02:40:10.469]  We're going to be out there taking pictures, collecting samples, the dust immediately.
[02:40:10.489 --> 02:40:14.971]  If there's molten metal involved, some of it will be out there as soon as that solidifies.
[02:40:15.851 --> 02:40:19.012]  Send a sample off to Jones or somebody and we'll
[02:40:19.605 --> 02:40:31.528]  In other words, I think our eyes are opening, at least among thousands, to where we can be on top of this immediately and get to the bottom of it very quickly.
[02:40:31.768 --> 02:40:35.128]  And that was one of the points you made in your talk.
[02:40:35.388 --> 02:40:41.410]  What do you think of the move, Professor Jones, to fire professors that talk about it being an inside job even mildly?
[02:40:41.770 --> 02:40:46.371]  The move, I mean, obviously, you know, what we're seeing happening with Barrett.
[02:40:46.791 --> 02:40:47.451]  Yeah, exactly.
[02:40:48.311 --> 02:40:49.592]  Good man, Kevin Barrett.
[02:40:50.453 --> 02:40:54.456]  There are moves to make people take 9-11 inside job signs out of their yards.
[02:40:54.777 --> 02:40:57.059]  There seems to be a real move to try to shut us up.
[02:40:57.659 --> 02:40:57.979]  Right.
[02:40:58.380 --> 02:40:59.901]  But, you know, it backfires.
[02:41:00.081 --> 02:41:02.063]  I hope it keeps backfiring.
[02:41:02.163 --> 02:41:13.373]  Like Kevin Barrett, you mentioned, his plight and his struggle there to retain his job, because he's talking about 9-11, briefly, you know, during his course on Islam.
[02:41:14.025 --> 02:41:14.265]  There.
[02:41:14.645 --> 02:41:21.447]  So, of course, he brings in the war on so-called terror, the so-called war on terror, and he brings in 9-11.
[02:41:22.128 --> 02:41:25.189]  And University of Wisconsin, you know, they had a meeting.
[02:41:25.229 --> 02:41:25.889]  They support him.
[02:41:26.289 --> 02:41:32.111]  But the media and the... seem to be... Well, in other words, it's backfiring.
[02:41:32.151 --> 02:41:38.373]  It's getting out... This message is getting out to people who otherwise wouldn't have known about...
[02:41:39.781 --> 02:41:40.442]  What's going on?
[02:41:40.482 --> 02:41:52.271]  Well, that's like Bilderberg had me snatched up when I was in Ottawa, Canada, at the Capitol, and then that actually backfired, and the media even admitted that it wouldn't have been a big story unless that would have happened to me, and instead it blew up nationally.
[02:41:52.811 --> 02:41:53.091]  Right.
[02:41:53.271 --> 02:41:53.972]  Yeah, exactly.
[02:41:54.032 --> 02:42:03.980]  So, you know, we've got enough people now that when something like this happens, man, the word gets out, and there's a lot of interest, a lot of feedback, I understand, to
[02:42:05.835 --> 02:42:06.275]  Media.
[02:42:07.156 --> 02:42:13.239]  For instance, C-SPAN, when they put out our panel discussion, they'll get feedback immediately.
[02:42:13.259 --> 02:42:16.762]  Of course, they're getting it already, requesting that it be put out.
[02:42:18.182 --> 02:42:22.045]  And I think this momentum is going to keep building.
[02:42:24.619 --> 02:42:29.621]  I'm hoping that as a group we can just keep going on this, Alex.
[02:42:30.021 --> 02:42:30.582]  I agree with you.
[02:42:30.602 --> 02:42:34.043]  I want to take a few calls right now, Professor Jones.
[02:42:35.224 --> 02:42:45.068]  We've got a link on Infowars.com to your growing research paper, but tell us specifically the website and what we'll find in that scholarly, scientifically conducted report.
[02:42:46.228 --> 02:42:47.249]  Okay, let's see.
[02:42:47.269 --> 02:42:48.969]  If you Google on Jones Therm8...
[02:42:54.065 --> 02:42:57.427]  That'll bring up probably me or maybe you.
[02:42:57.627 --> 02:43:00.489]  The two of us seem to be first.
[02:43:01.009 --> 02:43:02.229]  Let's just see what it is today.
[02:43:02.390 --> 02:43:02.850]  Sure.
[02:43:02.910 --> 02:43:04.891]  That'll bring up my paper immediately.
[02:43:04.931 --> 02:43:07.152]  Just Google on Jones Therm-8.
[02:43:07.973 --> 02:43:08.173]  Sure.
[02:43:08.213 --> 02:43:08.853]  It's easy to find.
[02:43:08.873 --> 02:43:11.474]  Just put it in a major search engine, and it'll pop up.
[02:43:11.494 --> 02:43:13.115]  It's a long URL there at Brigham Young.
[02:43:13.135 --> 02:43:13.816]  We also have a link to it.
[02:43:13.856 --> 02:43:14.856]  That's the trouble with it.
[02:43:14.876 --> 02:43:17.758]  But, yeah, if you just, and Jones, let's see.
[02:43:18.823 --> 02:43:20.684]  Hey, mine came up first today.
[02:43:20.884 --> 02:43:21.745]  Good, good.
[02:43:22.185 --> 02:43:22.965]  You're number three.
[02:43:26.587 --> 02:43:28.648]  Let's go ahead and take some calls here.
[02:43:28.949 --> 02:43:29.969]  Andy's been holding the longest.
[02:43:29.989 --> 02:43:31.450]  I don't think he's on subject, but that's okay.
[02:43:31.470 --> 02:43:33.391]  Then Jim, Robert, and Tony and others are.
[02:43:33.731 --> 02:43:35.092]  Andy in Illinois, thanks for holding.
[02:43:35.112 --> 02:43:35.612]  You're on the air.
[02:43:35.652 --> 02:43:35.993]  Go ahead.
[02:43:37.473 --> 02:43:38.674]  But turn your radio off, Andy.
[02:43:40.935 --> 02:43:41.776]  He's listening to the radio.
[02:43:41.796 --> 02:43:42.276]  Put him on hold.
[02:43:42.936 --> 02:43:44.517]  Jim in Texas, you're on the air, Jim.
[02:43:44.557 --> 02:43:44.937]  Go ahead.
[02:43:46.318 --> 02:43:46.818]  Hey, Alex.
[02:43:47.159 --> 02:43:47.339]  Yes.
[02:43:47.847 --> 02:43:50.269]  Hello to Mr. Jones and Professor Jones.
[02:43:50.769 --> 02:43:51.110]  Hi.
[02:43:51.310 --> 02:43:56.394]  Listen, or as the governor of Texas would call you, Jonesy.
[02:43:56.854 --> 02:43:57.455]  Yeah.
[02:43:57.915 --> 02:43:58.636]  But at any rate.
[02:43:58.996 --> 02:44:00.397]  Yeah, we had the governor on one day.
[02:44:00.417 --> 02:44:01.358]  That's what he said.
[02:44:01.378 --> 02:44:01.799]  Go ahead.
[02:44:01.819 --> 02:44:02.899]  Yeah.
[02:44:04.160 --> 02:44:09.605]  The chairman of that 9-11 Whitewash omission, you know Alex was in town recently.
[02:44:11.687 --> 02:44:13.308]  And we went and confronted him.
[02:44:14.669 --> 02:44:15.230]  Oh, yeah.
[02:44:15.590 --> 02:44:16.831]  Oh, yeah, I confronted him.
[02:44:17.962 --> 02:44:30.951]  I inquired directly of him, the cover-up artist himself, at Point Blank Range, at a reception following his rationalization of the events on September 11th.
[02:44:31.471 --> 02:44:32.472]  Kevin Smith was there.
[02:44:34.193 --> 02:44:38.355]  First I told him, I said, I wasn't keen on his report, and I'm definitely a doubting Thomas.
[02:44:39.936 --> 02:44:41.758]  He was too stupid to get that joke.
[02:44:43.118 --> 02:44:44.099]  I asked him, you know...
[02:44:45.802 --> 02:44:47.663]  Very politely, I said, sir, please.
[02:44:48.503 --> 02:44:51.084]  You know, less than a foot from his face.
[02:44:51.744 --> 02:44:53.805]  Because I was, you know... Okay, what did you say?
[02:44:53.825 --> 02:44:54.165]  Tell us.
[02:44:54.685 --> 02:44:56.006]  I said, what happened to Building 7?
[02:44:56.386 --> 02:44:56.926]  What happened?
[02:44:58.127 --> 02:45:07.931]  Why didn't the Pentagon nor the Shanksville, Pennsylvania area have any resemblance to a plane crash?
[02:45:08.911 --> 02:45:09.891]  Well, what happened to Building 7?
[02:45:10.112 --> 02:45:13.813]  So he turns his back on me and acts like he's going to sign some books and some autographs.
[02:45:14.232 --> 02:45:21.780]  And, of course, I shuffle around and get in front of him again and ask the question two or three times, please tell me.
[02:45:21.800 --> 02:45:25.424]  And then he finally says, well, we don't have a problem with Building 7.
[02:45:25.644 --> 02:45:29.147]  And I told him, I do have a problem with Building 7.
[02:45:29.528 --> 02:45:30.689]  Please explain it to me.
[02:45:30.929 --> 02:45:32.431]  How could it possibly have happened...
[02:45:32.876 --> 02:45:36.318]  And then the thugs move in, and they get escorted away.
