[00:00:00.407 --> 00:00:00.887]  Your debt.
[01:11:10.221 --> 01:11:12.602]  Well, a man protects his family and his country.
[01:11:12.822 --> 01:11:17.404]  You know, the very people telling us our troops are fighting terror are the ones who feed them into a meat grinder.
[01:11:17.565 --> 01:11:19.345]  They're the very ones getting rid of our sovereignty.
[01:11:19.526 --> 01:11:20.886]  The very ones killing America.
[01:11:21.387 --> 01:11:22.347]  Getting rid of our borders.
[01:11:22.867 --> 01:11:23.147]  Okay?
[01:11:23.287 --> 01:11:28.130]  But the point is that we're message after message with neocons going, it isn't real, he fights the CFR.
[01:11:28.150 --> 01:11:29.931]  Because see, now they know the CFR is real.
[01:11:30.726 --> 01:11:31.968]  The conservatives can't compute.
[01:11:32.228 --> 01:11:34.030]  They go, wait, he was CFR director?
[01:11:34.330 --> 01:11:35.371]  Wait, he's for all this?
[01:11:35.452 --> 01:11:37.834]  Well, wait, Dick Cheney, he's my conservative.
[01:11:38.075 --> 01:11:38.875]  No, he isn't!
[01:11:39.376 --> 01:11:40.237]  No, he isn't!
[01:11:41.558 --> 01:11:43.100]  I actually support the Second Amendment!
[01:11:43.140 --> 01:11:44.762]  I actually support the United States!
[01:11:45.022 --> 01:11:46.044]  I love this country!
[01:11:46.264 --> 01:11:48.026]  And you don't, because you're ignorant!
[01:11:48.607 --> 01:11:50.369]  If you really love this country, rally!
[01:11:50.609 --> 01:11:51.289]  Rally to me!
[01:11:51.510 --> 01:11:52.711]  Wake up to the New World Order!
[01:11:52.971 --> 01:11:53.832]  Rally yourselves!
[01:11:53.892 --> 01:11:55.053]  Stand up and get involved!
[01:11:55.233 --> 01:11:57.215]  The country's already been destroyed.
[01:11:57.275 --> 01:11:58.235]  We're trying to get it back.
[01:11:58.476 --> 01:11:59.957]  We're in the North American Union now.
[01:12:00.137 --> 01:12:00.898]  Now here's the good news.
[01:12:00.938 --> 01:12:06.703]  David Lynch, hundreds of top movies, TV shows, Twin Peaks, all of it, talking to national Dutch television.
[01:12:07.953 --> 01:12:09.213]  Amazing clip here.
[01:12:10.114 --> 01:12:17.896]  He is talking to him about the film Loose Change and about 9-11 and these are the questions he has concerning the attacks.
[01:12:17.936 --> 01:12:21.897]  And when Hollywood folks go public of this caliber, it shows the courage.
[01:12:22.417 --> 01:12:26.798]  And yeah, when scientists and defense ministers and members of Congress go public, the people ignore it.
[01:12:26.838 --> 01:12:28.419]  But when they go public, it's a big deal.
[01:12:28.699 --> 01:12:29.819]  That's why this clip's important.
[01:12:29.839 --> 01:12:30.419]  Go ahead and roll it.
[01:12:31.680 --> 01:12:32.240]  What do you think?
[01:12:33.101 --> 01:12:37.364]  Do you think it's convincing, what they tell in the film?
[01:12:37.424 --> 01:12:50.593]  It's not so much what they say, it's the things that, you know, make you look at what you thought you saw in a different light.
[01:12:52.514 --> 01:13:02.221]  And those things for me, that bother me, is the hole in the Pentagon being too small for a plane, the lawn isn't messed up,
[01:13:03.095 --> 01:13:07.659]  And the government's not showing the plane hitting when many cameras photographed it.
[01:13:08.980 --> 01:13:14.944]  At the World Trade Center, three buildings came down like demolition.
[01:13:15.525 --> 01:13:22.050]  And two of them were hit by a plane, but the third one, they said, do you want us to pull it?
[01:13:22.550 --> 01:13:24.631]  And they pulled it, and it looked just like the other two.
[01:13:25.772 --> 01:13:26.933]  Those things bother me.
[01:13:27.814 --> 01:13:31.797]  In Pennsylvania, the plane that went down, there was just a hole in the ground.
[01:13:32.523 --> 01:13:33.684]  There wasn't any wreckage.
[01:13:33.744 --> 01:13:34.964]  There wasn't any skid marks.
[01:13:35.004 --> 01:13:37.226]  There wasn't any tear in the earth.
[01:13:38.507 --> 01:13:43.149]  And no one's ever really found out about that.
[01:13:44.050 --> 01:13:48.032]  So every place, there's questions coming from this documentary.
[01:13:49.133 --> 01:13:56.117]  And you don't have to believe everything in the documentary to still have questions come up.
[01:13:56.889 --> 01:14:02.952]  And you look back and you remember what you saw and what you were told and now you have questions.
[01:14:04.113 --> 01:14:09.856]  And the event itself, did it change your life or did it change your view?
[01:14:09.876 --> 01:14:09.916]  No.
[01:14:11.096 --> 01:14:17.620]  Now it's just an event that has many questions and no answers.
[01:14:19.120 --> 01:14:22.822]  And the suggestion that the American government is behind it?
[01:14:23.583 --> 01:14:26.264]  That's too big for people to think about.
[01:14:28.112 --> 01:14:28.853]  It's too big.
[01:14:30.814 --> 01:14:31.855]  What do you mean?
[01:14:32.716 --> 01:14:37.399]  It's just, you know, it's like something no one wants to think about.
[01:14:38.379 --> 01:14:49.687]  By the way, the preeminent film on government-sponsored terror, All the Admissions, where it's declassified, is my new film, Terror Storm, available at InfoWars.com or at Barnes & Noble's nationwide, hundreds of Virgin, you name it.
[01:14:50.320 --> 01:14:53.542]  Amazon.com, Terror Storm, or watch it at Google Video for free.
[01:14:53.563 --> 01:14:56.685]  Just go to Google, type in Terror Storm, one word, you can watch the film.
[01:14:56.805 --> 01:14:57.946]  It'll make a great Christmas present.
[01:14:58.206 --> 01:15:04.310]  So if I was you out there, I would order it and give it to friends and family, because criminal elements of our government are carrying out the terror, not our government.
[01:15:05.051 --> 01:15:05.991]  It's bigger than our government.
[01:15:06.372 --> 01:15:13.617]  The same people destroying America are the ones that carried out the attacks, and we proved how they did it, and a lot more, in the film Terror Storm.
[01:15:14.660 --> 01:15:18.862]  And it's not just David Lynch, it's also actor James Brolin, hundreds of TV shows, movies.
[01:15:19.102 --> 01:15:22.684]  He was on The View, and brings up 9-11, meaning an inside job, and plugs a website.
[01:15:23.064 --> 01:15:24.285]  More and more are going public.
[01:15:24.325 --> 01:15:26.426]  It's exponential right now.
[01:15:26.606 --> 01:15:31.548]  Okay, I'm going to go to Randy first, then Robert, then Mark, then Woody, then Kerry.
[01:15:31.908 --> 01:15:34.550]  From New Mexico to Red Rock.
[01:15:35.090 --> 01:15:41.473]  We're going to talk to everybody on the other side immediately, coming out of break, and a lot more.
[01:15:51.952 --> 01:15:53.553]  The statistics are heart-wrenching.
[01:15:53.874 --> 01:16:02.481]  According to the CWC, of the 43 million people who have served in the major wars, from the Revolutionary War to the Gulf War, 3 million never made it home alive.
[01:16:02.841 --> 01:16:08.566]  Most likely, each one of us can say we either knew someone who served, or know a brave soul who is currently serving our country.
[01:16:08.946 --> 01:16:16.391]  Now there is a unique way to pay tribute to the courageous men and women who spend their lives protecting our freedom, and to those who have lost their lives doing so.
[01:16:16.711 --> 01:16:22.094]  Davis Products is offering high-quality, solid-cast aluminum memorial markers for your American flag.
[01:16:22.374 --> 01:16:26.297]  Each memorial marker is specifically designed to represent one of 15 wars.
[01:16:26.597 --> 01:16:32.821]  All markers include a 3-eighths inch pointed and threaded aluminum rod, painted and highlighted for an appearance that is unforgettable.
[01:16:33.101 --> 01:16:35.865]  What better way to pay homage to our enlisted loved ones?
[01:16:36.145 --> 01:16:40.430]  Davis Products Memorial Markers are only $9 a piece and can be ordered by calling 814-827-4946.
[01:16:40.490 --> 01:16:40.810]  That's 814-827-4946.
[01:16:40.931 --> 01:16:42.032]  Or visit Davis-Products.com.
[01:16:42.152 --> 01:16:42.913]  That's Davis-Products.com.
[01:16:52.032 --> 01:16:54.673]  Is your child disrespectful, defiant, or obnoxious?
[01:16:54.993 --> 01:16:57.193]  Does everything turn into an argument with your kid?
[01:16:57.513 --> 01:16:59.213]  I'm behavioral therapist James Lehman.
[01:16:59.434 --> 01:17:03.574]  I'll help you turn your child's behavior around right now with the Total Transformation.
[01:17:04.074 --> 01:17:08.995]  After the Total Transformation, there's no more arguing, no more lecturing, no more backtalking.
[01:17:09.335 --> 01:17:11.256]  Now when I ask him to do something, he does it.
[01:17:11.636 --> 01:17:16.757]  We've learned verbiage from the Total Transformation program, and it's almost like magic.
[01:17:17.097 --> 01:17:19.539]  If you say those words, they stop arguing.
[01:17:19.620 --> 01:17:24.905]  Defiance, back-talking, lying, acting out in school, even problems with ADD and ADHD.
[01:17:25.125 --> 01:17:28.628]  The Total Transformation will help you solve even the worst behavior problems.
[01:17:29.008 --> 01:17:33.513]  I guarantee your child will listen to you again, and you'll get peace and sanity back in your home.
[01:17:33.913 --> 01:17:38.197]  Call now and get how to turn your child's attitude around in one minute or less, free with your order.
[01:17:38.217 --> 01:17:38.237]  1-800
[01:17:39.218 --> 01:17:39.398]  Call now!
[01:17:39.419 --> 01:17:39.479]  1-800-373-0402
[01:17:51.808 --> 01:17:54.210]  Now I have my own successful online business.
[01:17:54.551 --> 01:17:57.933]  It's already brought in over $175,000 for me.
[01:17:57.953 --> 01:18:03.298]  I grossed over $321,000 and I was able to quit my 9 to 5.
[01:18:04.018 --> 01:18:04.879]  You've heard all the buzz.
[01:18:05.159 --> 01:18:06.921]  Everyday people are putting the internet to work.
[01:18:07.161 --> 01:18:10.924]  Making serious money from the comfort of their own homes with online auctions.
[01:18:11.364 --> 01:18:12.745]  So much money, so easily.
[01:18:12.805 --> 01:18:14.286]  They're actually quitting their jobs.
[01:18:14.587 --> 01:18:15.427]  And so can you.
[01:18:15.527 --> 01:18:17.669]  With a free CD from Internet Speedway.
[01:18:17.749 --> 01:18:19.791]  Yours absolutely free, just for calling.
[01:18:19.971 --> 01:18:23.053]  This free CD shows how easy it is to generate real wealth quickly.
[01:18:23.253 --> 01:18:26.796]  With online auctions at sites like the Internet's largest marketplace, eBay.
[01:18:26.976 --> 01:18:30.599]  And you never have to see, store, or even pay for the products you're selling.
[01:18:30.899 --> 01:18:34.841]  I did over $40,000 in sales last month and I have my own business now.
[01:18:35.041 --> 01:18:36.382]  It's like a dream come true.
[01:18:36.682 --> 01:18:37.942]  The strategies are simple.
[01:18:38.082 --> 01:18:40.223]  The money is real and the CD is free.
[01:18:40.383 --> 01:18:41.184]  Call 1-800-889-2994 now to get your free CD.
[01:18:41.204 --> 01:18:41.444]  Call 1-800-889-2994.
[01:18:41.464 --> 01:18:41.524]  1-800-889-2994.
[01:18:51.028 --> 01:18:56.851]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[01:18:56.951 --> 01:19:02.393]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[01:19:02.574 --> 01:19:09.837]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[01:19:10.197 --> 01:19:17.325]  While online, sign up to receive the Herbal Healer Newsletter, which will keep you informed on the latest and greatest products in education.
[01:19:17.545 --> 01:19:29.638]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[01:19:30.078 --> 01:19:32.760]  Want to learn more for yourself and to help others in the future?
[01:19:33.000 --> 01:19:35.362]  Join the Herbal Healer Correspondence Program.
[01:19:35.502 --> 01:19:38.444]  You can work at your own pace from the comfort of your own home.
[01:19:38.584 --> 01:19:42.567]  This accredited, exciting program can help you gain skills and knowledge.
[01:19:42.707 --> 01:19:45.029]  Can you believe you can find all this at one stop?
[01:19:45.269 --> 01:19:46.810]  HerbalHealer.com.
[01:19:47.130 --> 01:19:49.792]  Celebrating 18 years of dedication.
[01:19:49.812 --> 01:19:59.459]  This is GCN, the Genesis Communications Radio Network.
[01:20:04.207 --> 01:20:08.809]  It's not about right versus left, it's about right versus wrong.
[01:20:09.509 --> 01:20:11.470]  This is the Alex Jones Show.
[01:20:12.130 --> 01:20:15.452]  Call Alex now, toll free at 877-590-5525.
[01:20:15.472 --> 01:20:18.793]  Now live from Austin, Texas, here's Alex Jones.
[01:20:26.795 --> 01:20:28.016]  Alright, the final segment.
[01:20:28.036 --> 01:20:31.999]  I'm going to blitz through a bunch of news, but right now let's just get through all these great calls we've been holding patiently.
[01:20:32.039 --> 01:20:33.180]  I've been on a roll today here.
[01:20:33.781 --> 01:20:36.383]  Let's go ahead and talk to Robert in Leander, Texas.
[01:20:36.863 --> 01:20:37.363]  Welcome, sir.
[01:20:37.383 --> 01:20:37.964]  You're on the air.
[01:20:39.165 --> 01:20:40.846]  Alex, I'm a friend of Galen Ross's.
[01:20:40.886 --> 01:20:41.567]  He says hello.
[01:20:42.207 --> 01:20:43.148]  Well, I say hi to him.
[01:20:43.168 --> 01:20:48.993]  You know, it's more dangerous right now for us than it was just a few months ago.
[01:20:49.593 --> 01:20:53.937]  In a way, you know, we had the robber plunderers and now we've got
[01:20:54.710 --> 01:20:57.092]  We've got the real big brother in charge at this point.
[01:20:57.132 --> 01:20:59.674]  People think they voted for change, well they're going to get it.
[01:20:59.934 --> 01:21:05.238]  Well that's how they double-team us and then in a few years we'll vote for Republicans and it'll be meet the new boss same as the old boss.
[01:21:05.599 --> 01:21:09.622]  The Democrats are now swearing to pass their hate crimes bill that restricts free speech.
[01:21:09.942 --> 01:21:16.767]  They're swearing to vote with Bush and abolish the borders completely with the total amnesty plan and to continue the North American Union.
[01:21:17.148 --> 01:21:20.050]  And they've had, now again Lee Hamilton and others,
[01:21:21.352 --> 01:21:23.496]  This is how they run the scam with the Iraq Study Group.
[01:21:23.516 --> 01:21:24.819]  They put it into a process.
[01:21:25.320 --> 01:21:29.428]  They know that the American people want out of Iraq 70 plus percent.
[01:21:29.748 --> 01:21:31.953]  So they bring out the commission
[01:21:32.859 --> 01:21:39.261]  The Iraq Study Group that says that they actually want to stay in Iraq, build up troops first, and then build down.
[01:21:39.641 --> 01:21:42.142]  Then Bush and the neocons attack them.
[01:21:42.522 --> 01:21:44.062]  The liberals start praising them.
[01:21:44.302 --> 01:21:47.223]  Conservatives think, oh, they must be bad.
[01:21:47.723 --> 01:21:49.284]  See, that's how they fool everybody.
[01:21:49.304 --> 01:21:57.846]  But really, the Iraq Study Group is the very group appointed by Bush, and they're recommending to just keep it in a process to keep the war going on.
[01:21:58.046 --> 01:22:00.127]  And now the Democrats have all been neutralized.
[01:22:00.407 --> 01:22:12.412]  Thinking they've won some victory, and by having the neocons attack them, Democrats get fooled, that is, Democratic constituents, and think that the Iraq Study Group's plans are actually good, but they haven't actually read the fine print.
[01:22:12.653 --> 01:22:14.293]  Am I being articulate there, or does that make sense?
[01:22:14.753 --> 01:22:19.636]  Well, you know, that's, you know, absolutely correct, and it's tip of the iceberg.
[01:22:19.676 --> 01:22:21.717]  I mean, that's only, you know, one little thing.
[01:22:21.757 --> 01:22:24.058]  People, it's, there's so much.
[01:22:24.478 --> 01:22:25.878]  It's called good cop, bad cop.
[01:22:25.998 --> 01:22:26.719]  It's overwhelming.
[01:22:27.159 --> 01:22:27.719]  It's overwhelming.
[01:22:27.939 --> 01:22:29.220]  Now, did you hear Harry Reid
[01:22:30.157 --> 01:22:38.702]  The day after it was official that, you know, that they were going to have the Senate and the House, that they were going to make mandatory flu shots.
[01:22:39.429 --> 01:22:41.910]  Yes, I did hear him say mandatory flu shots.
[01:22:41.990 --> 01:22:43.852]  No vaccine in America is mandatory.
[01:22:44.112 --> 01:22:50.535]  And because masses of people, around 25%, are now refusing them all, they're panicking and trying to... Hey, look!
[01:22:50.735 --> 01:22:55.218]  They tried to make police, firemen, and EMS workers, remember in 2002, take smallpox?
[01:22:55.818 --> 01:22:57.419]  Almost all of them refused.
[01:22:57.679 --> 01:22:58.240]  So go ahead!
[01:22:58.280 --> 01:23:01.181]  Go ahead and try to make us take what's full of all this mercury.
[01:23:01.541 --> 01:23:03.643]  And by the way, folks, they didn't take the mercury out.
[01:23:03.963 --> 01:23:04.223]  In fact,
[01:23:04.651 --> 01:23:10.655]  I actually have the article right here, Associated Press, from three days ago, and I'll pull it out in a moment and read it.
[01:23:12.616 --> 01:23:13.436]  Anything else, my friend?
[01:23:13.896 --> 01:23:14.337]  Well, no.
[01:23:14.817 --> 01:23:15.477]  I'm just curious.
[01:23:15.497 --> 01:23:18.919]  Do you think that that's to enrich big pharma?
[01:23:18.939 --> 01:23:20.960]  Or are they just going to plunder us a little bit more?
[01:23:21.161 --> 01:23:21.521]  All of it!
[01:23:21.541 --> 01:23:21.881]  No, no, no.
[01:23:21.901 --> 01:23:24.583]  They make money while they damage us.
[01:23:24.723 --> 01:23:25.903]  And I appreciate your call.
[01:23:26.083 --> 01:23:30.306]  And for those that don't know, for those that don't know, my friends,
[01:23:31.099 --> 01:23:38.922]  Mercury has been connected to going from 1 in 24,000 having autism 25 years ago to below 1 in 168 now.
[01:23:39.223 --> 01:23:43.284]  Before you never saw autistic children, now every public school has whole rooms full of these poor children.
[01:23:43.524 --> 01:23:47.426]  It normally pops up at the third round of shots at 18 months, at a year and a half.
[01:23:47.446 --> 01:23:49.387]  That's when it builds up to super toxic levels.
[01:23:49.807 --> 01:23:51.848]  And I actually have the Associated Press here.
[01:23:52.688 --> 01:23:54.029]  Where is my AP article?
[01:23:54.972 --> 01:24:03.917]  Where they come right out and admit that it's causing just incredible brain damage, but say that they're not going to reduce it.
[01:24:04.077 --> 01:24:05.398]  Now remember, they told you they took it out!
[01:24:05.778 --> 01:24:08.520]  AP, FDA rejects new limits on mercury in vaccines.
[01:24:08.820 --> 01:24:11.762]  Group petitioned government to restrict use of controversial preservatives.
[01:24:12.162 --> 01:24:20.067]  Federal health officials won't put new restrictions on the use of mercury-based preservatives in vaccines and other medicines, denying a petition that sought the limits for health concerns.
[01:24:20.547 --> 01:24:24.909]  And then I've got a bunch of mainstream news articles admitting conclusive major university studies.
[01:24:25.389 --> 01:24:27.910]  Look, Mercury's bad for you, ladies and gentlemen.
[01:24:28.450 --> 01:24:36.554]  And a lot of times the stomach is able, unless you're missing the gene, and a lot of kids that are autistic are missing the gene, they just get it naturally from fish.
[01:24:37.114 --> 01:24:41.895]  Okay, but that's normally the onset comes a few years later, when they're four or five, because it has to build up.
[01:24:42.195 --> 01:24:46.756]  There's a gene that if you don't have it, then the intestines don't block the mercury.
[01:24:46.936 --> 01:24:50.656]  So you have naturally occurring out there, which is very rare, mercury poisoning.
[01:24:51.016 --> 01:24:51.337]  Okay?
[01:24:51.977 --> 01:24:59.058]  But even if you have the gene, which most of us have, to block the mercury, it doesn't matter if they inject it into you, because it goes into your brain.
[01:24:59.898 --> 01:25:03.759]  Let's go ahead now and take another call here.
[01:25:04.099 --> 01:25:04.519]  Let's talk
[01:25:06.590 --> 01:25:09.992]  My phone list is changing here in front of me.
[01:25:10.553 --> 01:25:12.674]  Let's go ahead and talk to Randy.
[01:25:12.914 --> 01:25:14.855]  But then it shows... Oh, on toll-free one.
[01:25:14.875 --> 01:25:15.416]  That's how I get confused.
[01:25:15.436 --> 01:25:17.637]  You have toll-free one and then the other line one.
[01:25:17.657 --> 01:25:18.257]  I get confused.
[01:25:18.578 --> 01:25:19.758]  Randy from Connecticut.
[01:25:19.939 --> 01:25:20.499]  You're on the air.
[01:25:20.539 --> 01:25:20.939]  Go ahead.
[01:25:21.820 --> 01:25:23.020]  Hey, Alex.
[01:25:23.161 --> 01:25:24.421]  I'm a first-time caller.
[01:25:25.102 --> 01:25:28.504]  I'm calling in on this report that I saw a few days ago.
[01:25:28.524 --> 01:25:31.626]  New Haven police are giving away gift cards
[01:25:32.116 --> 01:25:32.897]  For your guns!
[01:25:33.477 --> 01:25:35.479]  Yes, and again, all over the world.
[01:25:35.499 --> 01:25:38.823]  They did it first in Canada and Germany, and England's doing it.
[01:25:39.283 --> 01:25:45.649]  Everywhere, before they ban them, they have gift cards and pay you $50, $200, you know, it depends, between $50 and $200.
[01:25:48.171 --> 01:25:51.954]  To have news images of people handing in their guns.
[01:25:51.994 --> 01:25:54.915]  That's to condition you for the image of handing your guns in.
[01:25:55.176 --> 01:25:57.437]  And let me tell you, by the way, the cops keep a lot of those.
[01:25:57.457 --> 01:25:59.678]  There's been big scandals, and I don't frankly blame them.
[01:25:59.698 --> 01:26:03.381]  I don't think they should be stealing, but, you know, the point is who could blame them with guns?
[01:26:03.741 --> 01:26:15.548]  I mean, old ladies, when their husband died, bring in $8,000 carved, you know, over-under shotgun works of art, and are sitting there selling them for 50 bucks to the cops.
[01:26:16.135 --> 01:26:17.376]  I mean, this is insane.
[01:26:17.516 --> 01:26:18.376]  It's ridiculous.
[01:26:18.457 --> 01:26:20.238]  I've seen it on the news.
[01:26:20.318 --> 01:26:24.360]  A bunch of old ladies, they're giving away... It's just horrible.
[01:26:24.761 --> 01:26:25.561]  Hey, fools!
[01:26:25.661 --> 01:26:28.183]  You can take them into a gun shop and get tens of thousands!
[01:26:29.624 --> 01:26:39.010]  Yeah, they have this person in the article talking about how basically, oh, guns kill people.
[01:26:40.123 --> 01:26:42.007]  Yeah, they're bad.
[01:26:42.068 --> 01:26:43.210]  We're doing something good.
[01:26:43.250 --> 01:26:44.032]  We're taking them.
[01:26:44.072 --> 01:26:44.894]  It's all a drill.
[01:26:44.914 --> 01:26:45.796]  Get everybody ready for it.
[01:26:45.816 --> 01:26:48.302]  It's Pavlovian psychological conditioning.
[01:26:49.008 --> 01:26:54.310]  Right, yeah, and wrapping this whole innocent thing, like trying to get violence off the streets.
[01:26:54.350 --> 01:26:54.690]  Come on.
[01:26:55.031 --> 01:26:55.831]  Second Amendment.
[01:26:55.891 --> 01:26:58.492]  We all deserve to have guns to protect us.
[01:26:58.512 --> 01:27:15.179]  Well, I hear you, and there's a federal case right now which looks like it, and the Supreme Court's saying they may rule, of course, because eight of them are reported by Republicans, a bunch of gun grabbers like Pataki and Bush, who was for the assault offense ban, and they're about to say it's not an individual right.
[01:27:16.064 --> 01:27:25.309]  And a lot of these so-called conservatives will line up and go, I'm turning my gun in, and the neocon I listen to told me it's patriotic, and I'm turning my gun in for America!
[01:27:25.570 --> 01:27:28.091]  You're a liberal if you don't turn your gun in!
[01:27:28.511 --> 01:27:31.293]  You're a liberal if you don't like Dick Cheney and CFR!
[01:27:31.573 --> 01:27:33.814]  You're a liberal if you ain't forgetting about our borders!
[01:27:34.755 --> 01:27:37.476]  I'm sick of you people, you America-killing trash!
[01:27:37.757 --> 01:27:39.858]  The Democrats and Republicans are a bunch of scum!
[01:27:40.438 --> 01:27:41.619]  I want this country back!
[01:27:42.159 --> 01:27:43.580]  I want my children to go out free!
[01:27:44.688 --> 01:27:47.550]  Bush has tripled the size of the Bureau of Alcohol, Tobacco, and Firearms.
[01:27:47.710 --> 01:27:49.170]  And I was in a big local gun shop.
[01:27:49.871 --> 01:27:50.211]  This happened.
[01:27:50.231 --> 01:27:50.891]  It was in McBride.
[01:27:50.911 --> 01:27:51.572]  It's a great gun shop.
[01:27:52.052 --> 01:27:59.956]  And I'm in there to buy the similar shotgun to what Cheney had to do my ballistics test to show that he had to shoot that fella a lot closer for it to penetrate into the heart.
[01:28:00.176 --> 01:28:02.157]  So we went out and did a test with some police and others.
[01:28:02.497 --> 01:28:06.059]  And I was in there to get it and a guy walks over behind the counter and he goes, Let me tell you something, Alex.
[01:28:06.079 --> 01:28:09.381]  I don't appreciate you on the radio saying Bush was for the assaulters ban.
[01:28:09.601 --> 01:28:10.321]  He was not.
[01:28:10.882 --> 01:28:11.802]  And I go, No, he was.
[01:28:11.842 --> 01:28:13.463]  And all of a sudden the manager walks over and goes,
[01:28:14.019 --> 01:28:14.179]  Ha!
[01:28:14.580 --> 01:28:20.666]  No, he's right... whatever the guy's name was, and two other guys walked over and told him, no, he's right, he was, and the guy was like, huh?
[01:28:21.006 --> 01:28:21.487]  Huh?
[01:28:21.507 --> 01:28:22.868]  That's right, huh?
[01:28:23.269 --> 01:28:23.789]  Huh?
[01:28:24.129 --> 01:28:25.571]  Listen, we do our homework!
[01:28:25.831 --> 01:28:28.094]  I'll be up at one this morning studying!
[01:28:28.494 --> 01:28:29.435]  You don't study!
[01:28:29.615 --> 01:28:31.177]  You don't know what you're talking about!
[01:28:31.357 --> 01:28:32.518]  You're not conservatives!
[01:28:32.658 --> 01:28:33.259]  You're scum!
[01:28:35.037 --> 01:28:35.917]  I'M TIRED OF IT!
[01:28:35.977 --> 01:28:37.678]  I HAVE PEOPLE ON MESSAGE BOARDS SAYING IT!
[01:28:37.718 --> 01:28:39.159]  ISN'T DICK CHENEY SAYING IT?
[01:28:39.319 --> 01:28:40.999]  WHEN HE'S SAYING GET RID OF AMERICA?
[01:28:41.179 --> 01:28:42.580]  WHEN HE'S SAYING HE'S CFR?
[01:28:42.740 --> 01:28:44.260]  WHEN HE'S SAYING HE KEPT IT SECRET?
[01:28:45.681 --> 01:28:46.801]  Okay, I've got to settle down now.
[01:28:47.862 --> 01:28:48.602]  I'm just sick of it.
[01:28:48.622 --> 01:28:50.043]  I want to defend this country!
[01:28:50.383 --> 01:28:53.564]  You get excited about football, I get excited about defending the country.
[01:28:53.844 --> 01:28:57.445]  See, my instincts to get excited are about defending my family.
[01:28:57.485 --> 01:29:01.907]  It's not about squirting it off into some simulated tribal stuff.
[01:29:02.187 --> 01:29:02.487]  Okay?
[01:29:02.507 --> 01:29:03.468]  They're manipulating you.
[01:29:03.508 --> 01:29:04.328]  It's brainwashing.
[01:29:05.248 --> 01:29:06.208]  Yeah, you don't get it.
[01:29:06.649 --> 01:29:07.409]  Some of you out there.
[01:29:07.429 --> 01:29:10.691]  Let's go ahead and talk to Kerry in New Mexico.
[01:29:10.711 --> 01:29:13.132]  Thanks for holding your On The Air Worldwide.
[01:29:13.152 --> 01:29:14.652]  Yeah, Alex.
[01:29:14.672 --> 01:29:15.173]  How you doing?
[01:29:15.453 --> 01:29:16.373]  I'm fired up, brother.
[01:29:16.393 --> 01:29:16.973]  What's on your mind?
[01:29:17.474 --> 01:29:17.974]  I'm doing great.
[01:29:18.014 --> 01:29:19.295]  I'm a new member of Prison Planet.
[01:29:19.375 --> 01:29:23.757]  Ordered some books, videos, and trying to get up to speed with what you're talking about.
[01:29:23.777 --> 01:29:25.057]  You know what?
[01:29:25.077 --> 01:29:26.238]  I wasn't watching the clock right.
[01:29:26.278 --> 01:29:26.618]  I'm sorry.
[01:29:26.678 --> 01:29:27.118]  Stay there.
[01:29:27.138 --> 01:29:28.519]  I'll come right back to you.
[01:29:28.659 --> 01:29:29.339]  I dropped him.
[01:29:29.359 --> 01:29:30.119]  I hit the wrong button.
[01:29:30.140 --> 01:29:31.020]  Call right back in.
[01:29:32.225 --> 01:29:32.946]  I am so sorry.
[01:29:32.966 --> 01:29:33.886]  He goes to the front of the line.
[01:29:34.146 --> 01:29:35.728]  Call us right back, Kerry.
[01:29:35.748 --> 01:29:36.608]  Try to keep one open for him.
[01:29:36.988 --> 01:29:40.231]  And then we'll get to Woody, Mark, and others, and I'll blitz through a bunch of news.
[01:29:40.751 --> 01:29:46.435]  Look, you'd be mad too if you knew the truth, you knew about the tyranny, and there's all these dumbbells out there who won't wake up or see it.
[01:29:46.855 --> 01:29:48.316]  I'm here trying to warn you!
[01:29:48.776 --> 01:29:50.117]  What would you do if you knew the truth?
[01:29:50.137 --> 01:29:50.938]  You'd warn people!
[01:29:52.432 --> 01:29:55.553]  We understand that decisions related to health can be overwhelming.
[01:29:55.813 --> 01:30:02.616]  That is why at ResearchedHerbs.com we take pride in offering you herbs whose safety and effectiveness have been proven time and time again.
[01:30:03.056 --> 01:30:16.401]  For example, did you know that LIV52, the top-selling natural herbal supplement for liver diseases since 1930, is backed by over 300 research studies and clinical trials and prescribed by more than 200,000 health professionals worldwide?
[01:30:16.721 --> 01:30:20.143]  In fact, the effectiveness of all the herbs featured on ResearchedHerbs.com
[01:30:20.876 --> 01:30:29.001]  Including those for cholesterol, blood pressure, diabetes, arthritis, cirrhosis, and hepatitis, among others, is extremely well documented.
[01:30:29.462 --> 01:30:36.306]  Our website, researchedherbs.com, was created to empower you with the information and answers you need to make the right health decisions.
[01:30:36.726 --> 01:30:39.068]  Researched and proven herbs at great prices.
[01:30:39.248 --> 01:30:43.171]  Visit us online at researchedherbs.com or call 1-800-845-3841 for more information.
[01:30:43.191 --> 01:30:43.491]  That's 1-800-845-3841.
[01:30:51.523 --> 01:30:53.804]  Attention, attention everyone!
