[00:00:05.493 --> 00:00:06.113]  Big Brother.
[02:20:38.126 --> 02:20:40.689]  That's toll-free, 888-803-4438 or order on the web at berkeywater.com.
[02:20:44.847 --> 02:20:49.589]  For centuries, salt products have been known to help people stay well in body, mind, and spirit.
[02:20:49.869 --> 02:20:56.311]  Soleil Wellness is a unique company that scoured the world to find the best salt-based products to help you and your family.
[02:20:56.671 --> 02:21:04.834]  Safe, easy-to-use, environmentally-friendly products that fit into any lifestyle, decor, and can be used by anyone at any age.
[02:21:05.134 --> 02:21:08.356]  Soleil Wellness has a unique selection of salt-based products.
[02:21:08.576 --> 02:21:11.737]  Not only Himalayan gourmet salt and Healy bath salts,
[02:21:12.077 --> 02:21:12.818]  We're good to go.
[02:21:42.597 --> 02:21:58.061]  All right!
[02:21:58.642 --> 02:22:01.042]  Yeah!
[02:22:01.102 --> 02:22:02.943]  Back in the saddle, fighting the new old order.
[02:22:02.963 --> 02:22:04.903]  Roman, Margaret, Steve, Cal, we'll get to everybody.
[02:22:05.563 --> 02:22:08.644]  Ron leapfrogs all of you, though, because he says he disagrees.
[02:22:09.124 --> 02:22:10.685]  Ron in Arizona, you're on the air.
[02:22:10.725 --> 02:22:11.185]  Go ahead.
[02:22:12.621 --> 02:22:14.682]  Good afternoon, Alex.
[02:22:16.063 --> 02:22:18.224]  Hold on, I guess I have to switch.
[02:22:20.265 --> 02:22:41.515]  Yeah, I think that the best thing to do is to give everyone in the country a chip with a GPS transponder in it and also video and audio technology to where the government can know everything that everyone sees, hears,
[02:22:43.595 --> 02:22:45.376]  And the program should be started.
[02:22:45.396 --> 02:22:55.418]  File a test with the congressmen, the senators, the guys in the White House.
[02:22:55.898 --> 02:22:57.959]  Okay, I get your tongue-in-cheek thing.
[02:22:58.459 --> 02:22:59.359]  That's never going to happen.
[02:22:59.399 --> 02:23:00.959]  It's going to be for us and not them.
[02:23:01.179 --> 02:23:03.440]  They exempt themselves from most of the laws they give us.
[02:23:03.980 --> 02:23:12.082]  Yeah, but what has to happen is when this comes down, when they start mandating laws that everyone has to be chipped,
[02:23:12.560 --> 02:23:24.197]  We have to go out in the streets, we have to get on the radio shows, and we have to say, we won't mind doing this if the men in D.C.
[02:23:24.277 --> 02:23:28.003]  and the men in the state capitals who want this
[02:23:28.769 --> 02:23:31.570]  Do it first, and make it available.
[02:23:54.600 --> 02:23:55.360]  Oh, I heard that.
[02:23:55.460 --> 02:23:58.602]  I heard it at the Ann Russo interview, and it was excellent.
[02:23:58.922 --> 02:24:07.565]  But we have to demand in a public forum that if they're going to do this, they have to do it first.
[02:24:07.625 --> 02:24:10.426]  We have to say, you first or no.
[02:24:10.606 --> 02:24:11.506]  Okay, I get your point.
[02:24:11.827 --> 02:24:13.387]  You don't really disagree, though.
[02:24:13.427 --> 02:24:13.627]  No.
[02:24:13.907 --> 02:24:16.428]  Thank you for the call.
[02:24:16.968 --> 02:24:18.209]  Roman in California.
[02:24:18.229 --> 02:24:18.949]  Roman, go ahead.
[02:24:18.969 --> 02:24:21.590]  Hello?
[02:24:21.830 --> 02:24:22.430]  Yes, Roman.
[02:24:22.470 --> 02:24:23.171]  Thank you for holding.
[02:24:23.231 --> 02:24:23.611]  Welcome.
[02:24:24.301 --> 02:24:33.766]  Yes, I'd like to say that the only reason this is happening in America is because stupid people keep electing the Freemasons into our government!
[02:24:35.587 --> 02:24:37.628]  We need to stop electing the Freemasons!
[02:24:38.248 --> 02:24:48.553]  Well, Freemasons are a big part of the problem, but most Freemasons don't know that because they're compartmentalized porchmasons and don't know that... Yes, I know the whole Masonic... Well, I know you know, sir.
[02:24:48.773 --> 02:24:49.894]  We're having a radio show.
[02:24:49.914 --> 02:24:51.855]  We're not having a private conversation.
[02:24:51.955 --> 02:24:53.776]  So I don't want to let their... Let me stop you.
[02:24:54.196 --> 02:24:56.277]  I don't want to let their propaganda work against us.
[02:24:56.577 --> 02:24:58.178]  They know most masons are good people.
[02:24:58.218 --> 02:25:05.862]  Most masons don't know what they're part of, how it's compartmentalized like an intelligence operation, and so they hear us bash all masons and they think we're liars.
[02:25:06.302 --> 02:25:09.724]  No, most masons are low-level and don't know what they're part of.
[02:25:10.704 --> 02:25:12.865]  They're puppets.
[02:25:12.926 --> 02:25:14.486]  Listen, I appreciate your call, sir.
[02:25:15.107 --> 02:25:19.729]  You need to get off the liquor or whatever, getting drunk, calling into the show, okay?
[02:25:21.460 --> 02:25:22.441]  I appreciate your call.
[02:25:23.221 --> 02:25:26.563]  Let's go ahead and talk to Margaret in Illinois.
[02:25:26.583 --> 02:25:27.483]  Margaret, thanks for holding.
[02:25:28.344 --> 02:25:32.166]  Yes, Alex, I don't know if you heard about Amtrak lately.
[02:25:34.027 --> 02:25:45.132]  Canada owns part of Amtrak around Carbondale, Illinois, in this area, Chicago, and they're trying to get an Amtrak train, and they may have to go to court to do this.
[02:25:46.453 --> 02:25:48.054]  They are trying to work it out.
[02:25:48.992 --> 02:25:55.095]  And Congressman Durbin, surprisingly, a liberal, has really gone to bat for this.
[02:25:55.496 --> 02:26:08.262]  And just the fact is that some other country can come in and tell us what we can't do, and we need trains bad going from Carbondale University up to Chicago and this kind of thing.
[02:26:08.622 --> 02:26:10.623]  And then I also have one more thing.
[02:26:11.564 --> 02:26:13.785]  The poem you had on the 13th
[02:26:16.155 --> 02:26:20.076]  I wish that you would read it again or have it available.
[02:26:20.596 --> 02:26:22.817]  I've tried to call someone to try to get a copy for me.
[02:26:22.837 --> 02:26:23.817]  What poem was that?
[02:26:24.638 --> 02:26:25.578]  On the New World Order.
[02:26:25.598 --> 02:26:28.039]  You had a caller read this.
[02:26:28.139 --> 02:26:28.759]  It was on the 13th.
[02:26:28.899 --> 02:26:33.520]  Yeah, I asked him to email it for us to post it, but are you on speakerphone?
[02:26:34.721 --> 02:26:34.961]  What?
[02:26:35.321 --> 02:26:36.141]  Are you on speakerphone?
[02:26:36.161 --> 02:26:37.142]  I'm getting a horrible echo.
[02:26:38.262 --> 02:26:39.882]  No, I'm just on a regular phone.
[02:26:39.922 --> 02:26:41.443]  It's probably on our end then.
[02:26:43.493 --> 02:26:45.015]  No, I turned the speaker off.
[02:26:45.135 --> 02:26:46.536]  Okay, I'm sure it's us, but go ahead.
[02:26:47.576 --> 02:26:53.460]  So, is there any way that you could put it on your website or read it again?
[02:26:53.480 --> 02:26:57.003]  Yeah, there's a lot of stuff people send us that I meant to post and we meant to get done.
[02:26:57.023 --> 02:27:00.025]  We just don't have the staff or the funds and we miss a lot of stuff.
[02:27:00.125 --> 02:27:02.406]  This is such a big thing.
[02:27:02.446 --> 02:27:03.367]  I don't have it in text.
[02:27:03.427 --> 02:27:04.428]  Can somebody send it to me?
[02:27:04.448 --> 02:27:04.928]  I don't know.
[02:27:05.248 --> 02:27:06.369]  Callers call in all the time.
[02:27:06.829 --> 02:27:08.010]  You don't know the author's name.
[02:27:08.030 --> 02:27:08.751]  You don't recall.
[02:27:09.051 --> 02:27:10.372]  I don't even remember what poem it was.
[02:27:11.738 --> 02:27:14.339]  Well, it was Beware the New World Order or something.
[02:27:14.979 --> 02:27:15.899]  It was terrific.
[02:27:16.320 --> 02:27:20.541]  Oh, I think that was somebody calling from Missouri, wasn't it?
[02:27:21.001 --> 02:27:22.242]  Yeah, I believe that's right.
[02:27:22.682 --> 02:27:23.442]  I remember it now.
[02:27:23.542 --> 02:27:23.842]  Okay.
[02:27:24.202 --> 02:27:25.123]  Yeah, I'm sorry.
[02:27:25.163 --> 02:27:26.803]  I don't have that, but maybe they'll send it to us.
[02:27:27.143 --> 02:27:27.923]  Thank you so much.
[02:27:27.963 --> 02:27:29.304]  We've got a guest coming up, folks.
[02:27:29.664 --> 02:27:30.304]  Stay with us.
[02:27:35.246 --> 02:27:36.206]  We're on the march.
[02:27:36.646 --> 02:27:38.147]  The Empire's on the run.
[02:27:38.985 --> 02:27:40.065]  The Alex Jones Show!
[02:28:03.370 --> 02:28:04.071]  We're good to go.
[02:28:19.667 --> 02:28:20.488]  We're good to go.
[02:28:20.508 --> 02:28:20.888]  We're good to go.
[02:28:45.586 --> 02:28:46.266]  Hello, folks.
[02:28:46.346 --> 02:28:53.929]  Alex Jones here introducing Prudent Places USA, an interactive CD book that is your premier resource for hard-to-find information.
[02:28:54.109 --> 02:29:04.152]  Find out about everything from job migration to evacuation information, such as major bridges in disrepair and FEMA evacuation time studies for coastal cities.
[02:29:04.632 --> 02:29:10.493]  Zero in on man-made disaster zones, environmental areas of concern, and natural disaster zones.
[02:29:10.713 --> 02:29:15.154]  Find out everything from where to get water in an emergency to geographic income levels.
[02:29:15.374 --> 02:29:21.415]  Housing prices, complete with over 3 gigabytes of detailed information on the 3,000-plus counties in the U.S.
[02:29:21.595 --> 02:29:28.076]  Full-color photographs, 550 high-resolution full-color maps, and detailed information and analysis that you need.
[02:29:28.356 --> 02:29:33.497]  Order Bruton Places USA now for only $29, plus shipping by calling New Millennium.
[02:29:33.777 --> 02:29:34.137]  At 888-803-4438.
[02:29:34.237 --> 02:29:35.498]  And tell them Alex Jones sent you.
[02:29:35.538 --> 02:29:35.799]  That's 888-803-4438.
[02:29:35.879 --> 02:29:37.440]  Or order online at murkywater.com.
[02:29:46.863 --> 02:29:52.285]  This is Jack Blood with the Genesis Radio Network, and I have an urgent message for our listeners.
[02:29:52.725 --> 02:29:57.447]  The mass media keeps telling us that we are the richest, most powerful economy in the world.
[02:29:57.847 --> 02:30:00.468]  If this is true, why can't we pay our bills?
[02:30:00.969 --> 02:30:04.390]  Why is the United States the world's largest debtor nation?
[02:30:05.150 --> 02:30:09.472]  The truth is that we are in the worst debt bubble in our nation's history.
[02:30:09.912 --> 02:30:13.114]  When the bubble bursts, will you be able to feed your family?
[02:30:13.694 --> 02:30:16.535]  When the inevitable crash occurs, will you be ready?
[02:30:17.313 --> 02:30:19.454]  Call Whitehurst International at 1-888-892-6238.
[02:30:19.494 --> 02:30:21.274]  That's 1-888-892-6238 for the following two free reports.
[02:30:21.294 --> 02:30:21.374]  U.S.
[02:30:21.474 --> 02:30:23.695]  Debt Bubble Red Alert and Real Estate Crash.
[02:30:23.715 --> 02:30:23.995]  Call 1-888-8XANADU.
[02:30:24.015 --> 02:30:25.195]  That's 1-888-8XANADU.
[02:30:25.216 --> 02:30:26.016]  Ask for George.
[02:30:45.179 --> 02:30:45.941]  We're good to go.
[02:30:58.263 --> 02:30:59.965]  Monday through Friday from 11 a.m.
[02:31:00.005 --> 02:31:00.785]  until 2 p.m.
[02:31:00.825 --> 02:31:01.786]  Central Standard Time.
[02:31:01.806 --> 02:31:05.069]  We're here on a growing list of wonderful AM and FM affiliates.
[02:31:05.089 --> 02:31:06.090]  You should all support them.
[02:31:06.130 --> 02:31:07.091]  Support your sponsors.
[02:31:07.431 --> 02:31:08.672]  Tell everybody about the stations.
[02:31:08.692 --> 02:31:17.099]  We also go out on Global Shortwave, on WWCR, doing a great job, and the Internet at Infowars.com and PrisonPlanet.com.
[02:31:17.119 --> 02:31:18.560]  We are being turned into a prison planet.
[02:31:18.821 --> 02:31:22.604]  We have Aaron Russo's America, Freedom to Fascism, sending shockwaves across the country.
[02:31:22.984 --> 02:31:28.969]  In its DVD release of last Monday, we have it on the secure online video and bookstore at Infowars.com.
[02:31:29.049 --> 02:31:29.809]  It's $19.95.
[02:31:30.249 --> 02:31:32.671]  When you get Terror Storm with it, Terror Storm is only $9.95.
[02:31:34.052 --> 02:31:36.334]  Both films for $29.95.
[02:31:36.454 --> 02:31:38.456]  Terror Storm and America, Freedom from Fascism.
[02:31:38.936 --> 02:31:47.582]  The best Christmas gift, the best birthday present, exposing government-sponsored terror and exposing the police state and the Federal Reserve IRS system in this country.
[02:31:47.642 --> 02:31:50.284]  Again, Infowars.com or call toll-free 888-
[02:31:51.852 --> 02:31:51.872]  253-3139.
[02:31:51.892 --> 02:31:51.932]  888-253-3139.
[02:31:51.972 --> 02:31:53.653]  And we will get you up and on the air.
[02:31:53.853 --> 02:31:55.133]  If you call us toll free at 1-800-259-9231.
[02:31:55.193 --> 02:31:58.574]  Not to be confused with the toll free number to order the films, 888-253-3139.
[02:31:58.614 --> 02:31:59.514]  Going to our guest.
[02:31:59.534 --> 02:31:59.834]  Listen, folks.
[02:31:59.874 --> 02:32:03.835]  You know one of my pet peeves is what happens in these schools.
[02:32:20.914 --> 02:32:30.297]  And in Michigan, two years ago, AP reported that under federal grants that's happened coast to coast, literally thousands of school districts, they practice blowing up school buses.
[02:32:30.757 --> 02:32:36.860]  They tell elementary, middle school, high school students, but mainly it's elementary and middle school, that terrorists are attacking.
[02:32:36.880 --> 02:32:38.660]  They normally say the terrorists are homeschoolers.
[02:32:39.721 --> 02:32:40.321]  I'm not kidding.
[02:32:41.101 --> 02:32:42.642]  Just type it into Google.
[02:32:42.662 --> 02:32:43.802]  You'll pull up mainstream articles.
[02:32:44.528 --> 02:32:45.949]  The children cry, they scream.
[02:32:45.989 --> 02:32:50.771]  I have video of it in my film Road to Tyranny where the children are crying and screaming.
[02:32:50.811 --> 02:32:54.813]  Elementary students, 8-year-olds, 9-year-olds crying with guns in their faces.
[02:32:55.754 --> 02:32:59.056]  An officer blew another officer's head off in Fort Worth at one of these drills.
[02:32:59.616 --> 02:33:01.717]  An officer shot himself in the foot in Michigan.
[02:33:01.737 --> 02:33:04.638]  For some reason, Detroit's really bad.
[02:33:06.139 --> 02:33:07.960]  I mean, there's so many cases of this.
[02:33:09.021 --> 02:33:10.201]  And it is conditioning.
[02:33:10.722 --> 02:33:11.262]  Goose Creek...
[02:33:12.898 --> 02:33:15.859]  Up in North Carolina with the attack dogs biting the children.
[02:33:16.380 --> 02:33:17.320]  This is, quote, a drill.
[02:33:17.380 --> 02:33:18.221]  They don't warn them.
[02:33:18.541 --> 02:33:19.281]  They come in.
[02:33:19.662 --> 02:33:20.642]  They terrorize them.
[02:33:21.523 --> 02:33:22.243]  And they cry.
[02:33:22.283 --> 02:33:22.924]  They scream.
[02:33:23.424 --> 02:33:27.006]  And joining us, this is in the AP today, school safety drills.
[02:33:28.247 --> 02:33:31.629]  Students who were unaware police were conducting a drill were taken from the classroom into the halls.
[02:33:32.731 --> 02:33:32.911]  Yeah.
[02:33:32.951 --> 02:33:33.371]  You're welcome.
[02:33:58.652 --> 02:34:03.013]  Well, basically how I see it, what happened to the children's rights and the parents' rights?
[02:34:03.033 --> 02:34:08.775]  You know, it all stems back with Republicans and Democrats.
[02:34:09.235 --> 02:34:13.076]  How I see that these kids, and even the parents, don't deserve this.
[02:34:13.516 --> 02:34:16.397]  You know, we have enough lunatics out in the world.
[02:34:16.577 --> 02:34:17.717]  Why add more on?
[02:34:18.637 --> 02:34:27.900]  If they would have gotten a hold of the parents and let us decide if we wanted our kids to be scared or any trauma,
[02:34:28.755 --> 02:34:29.916]  You know, that's our choice.
[02:34:31.036 --> 02:34:35.538]  But, like, Channel 17, they had called me and they wanted my opinion.
[02:34:35.578 --> 02:34:46.603]  I said, all nationwide, you know, if the parents aren't going to stand up for our own rights and for our children, then what's a sense of voting?
[02:34:47.403 --> 02:34:56.547]  The school, personally, I'm not a... I don't work in the school, but I see enough kids, and I've babysat over 23 kids through my life.
[02:34:57.330 --> 02:35:00.572]  And the school, they don't really give a damn about the parents or the kids.
[02:35:01.613 --> 02:35:05.155]  The trauma, it's got to quit, and it's got to quit now.
[02:35:05.256 --> 02:35:10.659]  If they're going to do any trauma, why not just put in metal detectors?
[02:35:10.679 --> 02:35:11.720]  That would quit a lot of them.
[02:35:11.740 --> 02:35:13.221]  Well, they're already turning them into prisons.
[02:35:13.261 --> 02:35:14.642]  Don't worry, that's what this is all about.
[02:35:15.302 --> 02:35:23.168]  Now, please describe how you learned of this, what really went on, because we know it's always worse than even what the paper says, and that's even possible.
[02:35:23.508 --> 02:35:24.869]  Basically, I was walking to work,
[02:35:25.681 --> 02:35:30.422]  And after I got done babysitting, my son asked me, Mom, did you hear about what had happened?
[02:35:30.442 --> 02:35:32.242]  I said, no, what had happened?
[02:35:33.343 --> 02:35:38.604]  And so he says, well, Mom, I don't have time to talk to you, but go ask the clerk that works over at the store.
[02:35:38.644 --> 02:35:40.904]  So I asked her, and she says, well, didn't you hear?
[02:35:40.964 --> 02:35:42.524]  I said, well, no, I didn't hear nothing.
[02:35:43.025 --> 02:35:46.345]  Seventh and eighth graders, they were in the classroom.
[02:35:46.705 --> 02:35:53.207]  They did not even forewarn the teachers or the students that they were going to do this red coat.
[02:35:53.227 --> 02:35:53.927]  That's what they call it.
[02:35:55.630 --> 02:36:02.773]  And they came on in with guns and all that stuff, patting down these kids, asking these kids, what do you have in your pocket?
[02:36:03.793 --> 02:36:04.994]  Now, let's be specific.
[02:36:05.014 --> 02:36:10.216]  The AP reported they took them out, lined them up like they were criminals, and started frisking them.
[02:36:10.476 --> 02:36:10.696]  Yep.
[02:36:11.396 --> 02:36:17.639]  And right there, excuse my English, but it just pissed the hell out of me because these kids, and same thing with us parents,
[02:36:18.103 --> 02:36:24.325]  You know, we didn't do nothing wrong, you know, and... Yeah, it's guilty until proven innocent, treating you like terrorists, training you to be slaves.
[02:36:24.586 --> 02:36:25.986]  Please continue with what happened.
[02:36:26.406 --> 02:36:32.048]  So, anyway, so then it came to this one kid, and the officer said, well, what do you have in your pocket?
[02:36:32.088 --> 02:36:34.329]  And the kid only had a razor phone.
[02:36:35.250 --> 02:36:43.973]  And in the meantime, they got guns against these kids' heads, and some students, from what I've been told, they had literally wet their pants,
[02:36:44.451 --> 02:36:45.352]  They sit in the hallway.
[02:36:45.372 --> 02:36:50.055]  So they did wet their pants, and let's be clear, guns to the head.
[02:36:50.355 --> 02:36:51.496]  Yeah.
[02:36:51.616 --> 02:36:56.800]  I found out that they had no bullets in the guns, but I don't, excuse my English, but I don't give a damn.
[02:36:56.820 --> 02:37:03.645]  Hold on, ma'am, ma'am, I understand you're mad, but please, we can't do that on radio, so I understand you're totally outraged, and I'm glad you're standing up here.
[02:37:03.945 --> 02:37:12.291]  Okay, so guns to your children's, guns to the children's head in the 8th grade, people wetting, now you're saying you were told by witnesses there was wetting.
[02:37:12.751 --> 02:37:14.652]  They literally had wet their pants.
[02:37:15.512 --> 02:37:19.314]  Now, right there is embarrassment on the students' behalf.
[02:37:19.994 --> 02:37:25.817]  The government is terrorizing children until they wet their pants, which we've seen in report after report.
[02:37:26.117 --> 02:37:29.478]  Now, did you know that in Detroit an officer shot himself in one of these drills?
[02:37:29.938 --> 02:37:30.239]  Yeah.
[02:37:31.379 --> 02:37:40.443]  And, you know, I personally think that us, the people, need to stand up and do something about this because
[02:37:40.996 --> 02:37:45.637]  The governor, the president, they're not doing nothing about this.
[02:37:46.217 --> 02:37:48.878]  They have to consider... Well, actually, ma'am, they are doing something.
[02:37:48.918 --> 02:37:49.538]  They funded it.
[02:37:49.558 --> 02:37:50.718]  This is all federal funding.
[02:37:51.139 --> 02:37:53.939]  Well, no, I'm talking about to put the clamps on this.
[02:37:54.319 --> 02:37:56.880]  No, I understand, but they're behind it, so... Well, there you go.
[02:37:56.920 --> 02:37:58.600]  Now, are you interested to know why they're doing it?
[02:37:58.640 --> 02:38:00.421]  It's to condition your children to be prisoners?
[02:38:00.881 --> 02:38:02.441]  Did you know they've been doing it coast to coast?
[02:38:02.501 --> 02:38:07.763]  In some areas, they have police dogs actually biting and grabbing and ripping open... Actually, we do have...
[02:38:09.053 --> 02:38:10.898]  Officers that do work in the school.
[02:38:12.000 --> 02:38:14.146]  And I understand why they're doing it, but I just...
[02:38:14.614 --> 02:38:16.094]  Personally, I disagree.
[02:38:16.294 --> 02:38:18.195]  You understand why they're putting guns to their heads.
[02:38:18.415 --> 02:38:20.075]  No, I don't understand that behalf.
[02:38:20.275 --> 02:38:24.456]  I do understand why they have the bombing drills.
[02:38:25.296 --> 02:38:27.557]  But it wasn't a bombing drill.
[02:38:27.577 --> 02:38:32.117]  They're in there putting guns to their heads, telling them to wet themselves because they can get away with terrorizing.
[02:38:32.397 --> 02:38:35.858]  Why do you think the feds are funding them putting guns to kids' heads nationwide?
[02:38:35.878 --> 02:38:40.099]  It's to train your children how to be prisoners and to give up when the men in the black uniforms show up.
[02:38:40.419 --> 02:38:40.900]  Thank you.
[02:38:41.221 --> 02:38:43.625]  This is terrorism to condition your children.
[02:38:43.886 --> 02:38:48.494]  These are government camps, and everybody needs to get their children out of these public schools.
[02:38:48.534 --> 02:38:51.660]  Did you know they killed an officer in one of these drills in Fort Worth?
[02:38:52.686 --> 02:38:53.987]  I did hear something about that.
[02:38:54.027 --> 02:38:56.129]  Blew his head... Oh, there's so many cases.
[02:38:56.410 --> 02:38:59.112]  Blew his head clean off.
[02:38:59.753 --> 02:39:02.175]  Okay, they had... A lot of times they had loaded guns.
[02:39:02.495 --> 02:39:16.328]  Did you hear about what happened in Minneapolis where they didn't tell the teacher and had guys practicing taking them hostage and the people pooped themselves and the teacher passed out and you need to file suit on these terrorists
[02:39:17.549 --> 02:39:18.589]  That's what terrorists do!
[02:39:18.609 --> 02:39:20.570]  They put guns to children's heads!
[02:39:20.730 --> 02:39:21.991]  That's what bank robbers do!
[02:39:22.211 --> 02:39:23.611]  I want them all to go to prison!
[02:39:24.011 --> 02:39:29.473]  Yup, and you know, Chuck Lee, it's a shame that our country's going down that way.
[02:39:29.593 --> 02:39:34.555]  Because, you know, I believed in, you know, you do right, rightness will come back to you, you know?
[02:39:35.255 --> 02:39:38.676]  And I just think, Chuck Lee, they overstepped the boundaries.
[02:39:39.477 --> 02:39:45.759]  And my one neighbor had, well, in fact, how all this came about was, I talked to my neighbor, and I babysat her child, and she goes,
[02:39:46.354 --> 02:39:47.095]  Let's call Channel 17.
[02:39:47.195 --> 02:39:50.276]  I said, no, I just wanted your feedback.
[02:39:50.497 --> 02:39:53.819]  Now, this happened at Lee Middle School and Lee High School.
[02:39:54.099 --> 02:39:57.581]  This happened in the town of Wyoming, Michigan.
[02:39:58.161 --> 02:40:02.704]  Now, was this the city or the county SWAT team or a gaggle of goons?
[02:40:03.344 --> 02:40:09.828]  This was the county and the goons.
[02:40:09.848 --> 02:40:10.789]  So the county and who else?
[02:40:12.034 --> 02:40:14.758]  Basically, it was basically both of them.
[02:40:14.878 --> 02:40:16.160]  Yeah, it was MJTF.
[02:40:16.260 --> 02:40:17.042]  Okay, that's what I thought.
[02:40:17.322 --> 02:40:19.625]  Yeah, the feds always found these as MJTF ops.
[02:40:20.727 --> 02:40:24.192]  And with the gun thing, they were saying that there was no bullets, and it's like...
[02:40:25.402 --> 02:40:28.544]  Look, they're training our children to thumb scan to get school lunches.
[02:40:28.564 --> 02:40:29.705]  They're training them to be frisked.
[02:40:30.005 --> 02:40:30.746]  And that's not enough.
[02:40:30.806 --> 02:40:37.011]  If they can train parents to accept the children on their knees with MP5s to their heads, crying.
[02:40:37.171 --> 02:40:41.614]  I have video of eight and nine-year-old children begging and crying.
[02:40:41.854 --> 02:40:43.716]  It's terrorizing our children.
[02:40:43.956 --> 02:40:45.417]  This is a pure scum.
[02:40:46.078 --> 02:40:47.739]  Yeah?
[02:40:47.919 --> 02:40:50.261]  And, Techland, there's nothing that we can do about it.
[02:40:50.856 --> 02:40:54.399]  Now, this horrible principal is making excuses over this.
[02:40:54.439 --> 02:40:55.480]  He needs to be fired.
[02:40:56.140 --> 02:40:56.641]  I agree.
[02:40:56.661 --> 02:40:58.622]  100% on that.
[02:40:58.762 --> 02:41:01.344]  The kid said, why don't you be a principal?
[02:41:02.345 --> 02:41:03.746]  I'd have to go back the old way.
[02:41:03.966 --> 02:41:08.070]  Police Chief James Carmody, he needs to be fired.
[02:41:08.270 --> 02:41:09.371]  Are you going to sue these people?
[02:41:10.291 --> 02:41:10.772]  I'd like to.
[02:41:12.138 --> 02:41:15.701]  I mean, I'm not into the suing because I don't think you get... You have to.
[02:41:15.781 --> 02:41:16.882]  You have to sue them.
[02:41:17.322 --> 02:41:24.327]  People need to lose their jobs because then the cities and counties will refuse the federal funding to go put guns on little children.
[02:41:24.767 --> 02:41:26.188]  Imagine little children.
[02:41:26.608 --> 02:41:31.772]  Imagine middle schoolers sitting there wetting themselves with a bunch of brainwashed attack dogs.
[02:41:32.092 --> 02:41:34.554]  Now, remind you, for 40 minutes.
[02:41:35.835 --> 02:41:38.136]  Standing against the wall for 40 minutes.
[02:41:38.697 --> 02:41:40.458]  And then I tell them, that's not good enough.
[02:41:40.902 --> 02:41:42.123]  They don't let us parents know.
[02:41:42.164 --> 02:41:42.784]  Well, they did.
[02:41:43.265 --> 02:41:45.948]  They sent the note home the same day that they did this.
[02:41:46.409 --> 02:41:46.769]  Okay?
[02:41:46.949 --> 02:41:48.411]  Yeah, they send you a note afterwards.
[02:41:48.511 --> 02:41:51.555]  Yeah, and then on top of that, us parents don't know what's going on.
[02:41:52.155 --> 02:41:54.819]  And then our kids are coming home 20 minutes early.
[02:41:55.640 --> 02:41:56.881]  So school lets out at 2.30 a.m.
[02:41:58.263 --> 02:42:02.108]  Kids are getting out at about anywhere about 15 after 2.
[02:42:02.388 --> 02:42:04.932]  And then if you don't pick your children up on time, they CPS you.
[02:42:05.232 --> 02:42:05.813]  Thank you!
[02:42:07.435 --> 02:42:10.619]  Let me guess, I bet the CPS is grabbing a whole bunch of kids in your town.
[02:42:11.200 --> 02:42:12.121]  I bet they are.
[02:42:13.322 --> 02:42:14.905]  That's another pack of criminals.
[02:42:15.512 --> 02:42:17.553]  Yeah, there's just no excuse for any of this.
[02:42:17.773 --> 02:42:18.973]  No, they're terrorists.
[02:42:19.273 --> 02:42:20.494]  Folks, this is what terrorists do.
[02:42:20.794 --> 02:42:23.635]  Terrorists terrorize to train you that they're in command.
[02:42:23.955 --> 02:42:28.997]  This is nothing but a re-education camp, training and traumatizing your children coast to coast.
[02:42:29.337 --> 02:42:36.159]  I bet a lot of parents listening right now, if you ask your children if this ever happened, I bet they're scared to death, and I bet a lot of your kids tell you this has happened to them.
[02:42:36.419 --> 02:42:39.400]  I bet there's people listening right now that this has happened.
[02:42:39.641 --> 02:42:43.762]  Did you hear about Michigan where they told them it was homeschoolers and that they were going to kill them?
[02:42:44.778 --> 02:42:45.178]  Mm-hmm.
[02:42:45.799 --> 02:42:47.179]  I did hear something about that.
[02:42:47.199 --> 02:42:47.379]  Oh, yeah.
[02:42:47.419 --> 02:42:50.281]  Imagine guns to their head, throwing fake blood on them.
[02:42:50.841 --> 02:42:54.603]  And this was elementary students saying, We're going to kill you.
[02:42:54.943 --> 02:42:57.365]  We're the homeschoolers against public education.
[02:42:57.625 --> 02:42:58.285]  And what does that do?
[02:42:58.345 --> 02:43:05.949]  It demonizes Second Amendment to the kids who are traumatized for life, and it demonizes homeschooling when homeschoolers have never done anything wrong.
[02:43:05.969 --> 02:43:09.091]  You know what's really interesting?
[02:43:09.111 --> 02:43:13.153]  Some of these principals, they are so ignorant, okay?
[02:43:13.638 --> 02:43:29.064]  They'd rather have a child be tormented in this way than having them wet in their pants and whatever they had done, okay, that I don't know about, than if something like this really had happened.
[02:43:29.950 --> 02:43:34.797]  And some of the bad had happened, and I thought to myself... No, listen, listen, listen.
[02:43:35.037 --> 02:43:37.421]  When they, there was one case where they shot a child.
[02:43:37.761 --> 02:43:39.544]  When they do that, they just keep it real quiet.
[02:43:39.664 --> 02:43:43.589]  One or two news articles, they pay out a million bucks of your tax money, and it goes away.
[02:43:43.629 --> 02:43:44.090]  Listen to this.
[02:43:44.391 --> 02:43:46.614]  Principal David Britton said students were told that...
[02:43:47.174 --> 02:43:53.557]  Weren't told ahead of time, the principal admits, weren't told ahead of time to make the drill as realistic as possible.
[02:43:53.857 --> 02:44:02.060]  Terrorizing children with big men in black uniforms and masks pointing guns to their little heads.
[02:44:03.141 --> 02:44:04.141]  That's America!
