[00:00:05.852 --> 00:00:06.513]  Big Brother.
[02:14:54.215 --> 02:14:56.497]  Usually it was about 20 or 30.
[02:14:56.537 --> 02:15:02.943]  And he presented me with this bullhorn, kind of like I was in Chicago a week and a half ago and someone on the street presented me with a bullhorn.
[02:15:03.905 --> 02:15:07.007]  Well, I was there, and I got presented with a bullhorn.
[02:15:08.068 --> 02:15:10.009]  And, you know, I crossed a line there.
[02:15:10.970 --> 02:15:11.971]  I know what's dangerous.
[02:15:12.031 --> 02:15:13.171]  I know what's not dangerous.
[02:15:13.412 --> 02:15:15.953]  And I don't think I have any special courage.
[02:15:16.974 --> 02:15:19.076]  I do what I do because I've counted the cost.
[02:15:19.156 --> 02:15:21.077]  Somebody's got to stand up for the little people.
[02:15:21.737 --> 02:15:23.639]  Somebody's got to stand up for the children.
[02:15:24.199 --> 02:15:25.880]  Somebody's got to stand up for the family.
[02:15:25.960 --> 02:15:30.684]  Somebody's got to stand up for the farmers and ranchers that are having their land taken.
[02:15:36.333 --> 02:15:44.095]  But I knew that it would get their attention because it was almost biblical.
[02:15:44.135 --> 02:15:48.295]  Here's this huge, monolithic-looking, really evil-looking building.
[02:15:48.335 --> 02:15:51.856]  I would describe it as Nazi-style in front of us.
[02:15:51.976 --> 02:15:54.737]  It's kind of a neo-Art Deco style.
[02:15:56.017 --> 02:16:02.718]  And gray and green glass, gray stone, green glass.
[02:16:04.056 --> 02:16:14.602]  And I'm there, and I'm bullhorning into the building, and it's bouncing back so loud.
[02:16:14.642 --> 02:16:15.383]  It was echoing.
[02:16:15.423 --> 02:16:19.445]  It was like a 5,000-foot giant was screaming.
[02:16:20.366 --> 02:16:30.972]  And the Royal Dutch guard that was sneaking around in plain clothes was literally ripping their hair out, just staring at me with total hatred.
[02:16:32.521 --> 02:16:39.626]  And the police were freaking out, and there was nothing they could do because it's free speech still up there, and I was on the sidewalk.
[02:16:42.088 --> 02:16:47.372]  And I knew then that I really, I knew that when I was doing it, it was a choice.
[02:16:47.973 --> 02:16:52.016]  I knew that it was directly going to anger the Bilderberg Group, who was already aware of me.
[02:16:52.617 --> 02:16:55.579]  Customs admitted that Bilderberg had called, tried to keep me from coming in.
[02:16:57.210 --> 02:17:03.015]  And I've got secret police all around me, and I just went ahead and let them have it, and I think it was one of the better speeches I've given.
[02:17:03.795 --> 02:17:06.377]  We uploaded it on the Internet from the hotel.
[02:17:06.477 --> 02:17:07.358]  It's not very good quality.
[02:17:07.378 --> 02:17:10.620]  We're going to load a better copy up very soon for you.
[02:17:11.541 --> 02:17:14.884]  We're going to play some of that later, just part of it, about nine minutes of it.
[02:17:16.285 --> 02:17:22.970]  And I have never felt the Holy Spirit upon me so strong.
[02:17:23.010 --> 02:17:25.332]  You know I don't get up here and Bible thump and...
[02:17:28.126 --> 02:17:31.872]  But I have to tell you, after this event, Bohemian Grove was nothing.
[02:17:31.932 --> 02:17:33.535]  Doing this, this was even more elite.
[02:17:33.976 --> 02:17:42.570]  Doing what I did, I just have been, well I have, it's unbelievable.
[02:17:45.464 --> 02:17:52.109]  Create the Dream, the magazine for everyone who is a dream of making artisan-quality soaps, candles, and herbal products.
[02:17:52.229 --> 02:18:01.636]  Whether as a hobbyist or an aspiring small business owner, Create the Dream provides a wealth of innovative solutions and original ideas that will propel your craft to the next level.
[02:18:01.776 --> 02:18:06.960]  It's the ultimate insider's guide featuring comprehensive coverage of the topics affecting the industry.
[02:18:07.100 --> 02:18:14.345]  Create the Dream inspires and challenges readers and offers recipes, techniques, tips, and sources in every full-color issue.
[02:18:14.545 --> 02:18:22.049]  Create the Dream magazine is published quarterly and features 64 full-color pages with insightful articles and stunning product photography.
[02:18:22.169 --> 02:18:24.210]  Give yourself the gift of creativity.
[02:18:24.230 --> 02:18:27.711]  Subscribe today to Create the Dream magazine at createthedream.com.
[02:18:27.871 --> 02:18:31.533]  Plus, as a GCN listener, you'll save 10% off the subscription price.
[02:18:31.693 --> 02:18:36.816]  Just type Genesis, that's G-E-N-E-S-I-S, in the voucher area of your order page.
[02:18:37.036 --> 02:18:41.258]  Again, the website is www.createthedream.com.
[02:18:41.438 --> 02:18:43.819]  Create the Dream is a division of The Creative Concepts
[02:18:46.761 --> 02:18:49.102]  Here it is folks, the 2006 Redbook.
[02:18:49.642 --> 02:18:52.083]  The most comprehensive edition ever published.
[02:18:52.823 --> 02:18:56.484]  Midas Resources believes our clients should be as informed as possible.
[02:18:57.264 --> 02:18:58.725]  It includes the history of U.S.
[02:18:58.785 --> 02:19:02.886]  coins, the actual mintages, the grading standards.
[02:19:03.499 --> 02:19:05.159]  Learn the stability of real money.
[02:19:05.599 --> 02:19:07.640]  Protect yourself from fiat currencies.
[02:19:08.040 --> 02:19:09.560]  They are instruments of debt.
[02:19:09.820 --> 02:19:11.901]  Feel the comfort and safety of real money.
[02:19:12.441 --> 02:19:18.142]  Midas will send you the 2006 Red Book and the genuine silver dollar for just $22.95 delivered.
[02:19:18.162 --> 02:19:18.882]  Call Midas today at 1-800-686-2237.
[02:19:18.922 --> 02:19:19.202]  That's 1-800-686-2237.
[02:19:30.367 --> 02:19:32.128]  Don't be lost in a sea of confusion.
[02:19:32.708 --> 02:19:34.489]  Get the 2006 Red Buck.
[02:19:35.069 --> 02:19:37.470]  Help steer your own financial ship.
[02:19:37.530 --> 02:19:38.351]  Call Midas now.
[02:19:38.371 --> 02:19:38.431]  1-800-686-2237.
[02:19:45.805 --> 02:19:46.526]  Hello, folks.
[02:19:46.546 --> 02:19:53.390]  This is Alex Jones introducing you to the incredible Berkey Solar Charger, your source for free solar electricity.
[02:19:53.630 --> 02:20:00.755]  This portable system is the size of a book when folded and small enough to fit into a briefcase, handbag, or glove compartment.
[02:20:00.875 --> 02:20:12.422]  The Berkey Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other applications such as mobile phones, radios, digital cameras, and PDAs when electricity is unavailable.
[02:20:12.803 --> 02:20:14.804]  Its multi-voltage capabilities multiply
[02:20:14.804 --> 02:20:15.645]  We're good to go.
[02:20:36.019 --> 02:20:36.400]  At 888-803-4438.
[02:20:36.500 --> 02:20:41.004]  And tell them Alex Jones sent you.
[02:20:41.285 --> 02:20:42.286]  That's toll free, 888-803-4438.
[02:20:46.241 --> 02:20:48.822]  What's better than a tiny tiger in your tank?
[02:20:49.142 --> 02:20:50.702]  A tornado under your hood!
[02:20:51.022 --> 02:20:56.604]  A tornado is an easy-to-install, maintenance-free air twister designed to increase gas mileage.
[02:20:56.924 --> 02:21:04.005]  I personally commissioned independent tests to verify results in six vehicles, and all of them gained MPG with Tornado.
[02:21:04.145 --> 02:21:08.927]  With today's gas prices, it makes sense to cage the gas-saving power of a tornado.
[02:21:09.107 --> 02:21:14.628]  Visit TornadoAir.com or pick up your tornado at Checker, Shucks, and Cragen today.
[02:21:16.603 --> 02:21:20.345]  In today's world of discord and disappointment, one thing's for sure.
[02:21:20.605 --> 02:21:25.407]  Car cover owners are so satisfied, they buy their car covers all over again.
[02:21:25.688 --> 02:21:27.168]  Think car covers are a hassle?
[02:21:27.428 --> 02:21:27.649]  No.
[02:21:27.989 --> 02:21:31.751]  Research shows owners find covers easy to put on and take off.
[02:21:32.151 --> 02:21:33.511]  Are all covers the same?
[02:21:33.751 --> 02:21:33.992]  No.
[02:21:34.272 --> 02:21:37.954]  The standard in car cover fabric is Block It by Kimberly Clark.
[02:21:38.334 --> 02:21:40.475]  Don't let sun and dust damage your car.
[02:21:40.755 --> 02:21:43.276]  Kimberly Clark's Block It fabric's got you covered.
[02:21:43.556 --> 02:21:44.957]  That's Block It by Kimberly.
[02:21:49.188 --> 02:21:50.348]  Oh, I love this song.
[02:21:50.448 --> 02:21:51.489]  It warms my heart.
[02:21:51.769 --> 02:21:52.689]  Feels good to my soul.
[02:22:06.889 --> 02:22:27.140]  We're going to have time to write articles.
[02:22:27.340 --> 02:22:30.342]  We're going to have time to lay out everything that happened in Bilderberg.
[02:22:30.362 --> 02:22:33.924]  We're going to make an amazing film out of it that you'll see in the next six months or so.
[02:22:35.051 --> 02:22:36.533]  We'll try to get it out as quickly as possible.
[02:22:36.553 --> 02:22:40.960]  We'll put a lot of it up for PrisonPlanet.tv members here in the next week or so.
[02:22:41.000 --> 02:22:41.801]  We do have a big L.A.
[02:22:41.821 --> 02:22:42.983]  conference coming up as well.
[02:22:43.524 --> 02:22:45.186]  But we'll get as much done as we can for you.
[02:22:46.408 --> 02:22:49.152]  But I, and after the break, we'll play part of the bullhorning.
[02:22:50.532 --> 02:22:52.213]  But I fully understood.
[02:22:52.613 --> 02:22:56.615]  From the time I got there, I felt greater evil than I've ever sensed.
[02:22:56.735 --> 02:22:58.436]  And the sixth sense is real.
[02:22:58.996 --> 02:23:02.118]  My discernment let me know that this was true wickedness.
[02:23:02.178 --> 02:23:11.202]  The Bilderberg Group admits, their own documents have been released to the BBC, what, two years ago when they went more public, that they founded the European Union.
[02:23:11.842 --> 02:23:13.443]  They are creating the American Union.
[02:23:13.843 --> 02:23:19.626]  This is the 120 most powerful people in the world, or the representatives, Rothschilds, Rockefellers, all of them,
[02:23:20.826 --> 02:23:25.687]  And when I was bullhorning, some of them even came out.
[02:23:27.248 --> 02:23:29.268]  People we could recognize even came out.
[02:23:30.248 --> 02:23:34.229]  So we got their attention, and they do not like that type of effrontery.
[02:23:34.329 --> 02:23:39.030]  And I knew that when I was doing it, that it was going into the lion's den.
[02:23:39.050 --> 02:23:42.411]  I'd already been through quite a bit of persecution.
[02:23:43.104 --> 02:23:44.925]  But I'm not here tooting my horn.
[02:23:45.345 --> 02:23:49.068]  I just know that I rarely have fear, and it wasn't even fear.
[02:23:49.128 --> 02:23:59.754]  It was more of I could feel a threshold being crossed, and I was already all over the newspapers from them detaining me and doing all the things they did to me.
[02:24:00.635 --> 02:24:08.600]  It even outraged the press because they went there and they were rude to the press as well and didn't deny my story and my cameraman's story.
[02:24:09.528 --> 02:24:25.212]  And so we know the Bilderberg Group was inside, who hates any media coverage of what they're doing, already angry, but it was a serious threshold that I crossed, and I really could feel that the Lord was with me while I was doing it.
[02:24:26.412 --> 02:24:28.232]  And it wasn't some type of emotional thing.
[02:24:28.272 --> 02:24:31.013]  It wasn't some type of... I've never felt like that in my whole life.
[02:24:31.493 --> 02:24:35.114]  While I was speaking to the Bilderberg Group, I...
[02:24:37.265 --> 02:24:37.865]  I don't know.
[02:24:54.013 --> 02:24:54.433]  We're good to go.
[02:25:17.722 --> 02:25:21.224]  What it's like when you commit more and more to fighting evil.
[02:25:21.644 --> 02:25:24.046]  When you get deeper and deeper into facing it.
[02:25:24.086 --> 02:25:27.047]  When you pass your fears time and time again.
[02:25:27.067 --> 02:25:30.549]  It's just wonderful.
[02:25:31.270 --> 02:25:32.331]  I am so blessed.
[02:25:32.431 --> 02:25:33.351]  I am so honored.
[02:25:33.471 --> 02:25:41.336]  I am so speechless that I grew up and learned about the New World Order and that God led me to the truth and all the experiences in my life.
[02:25:41.516 --> 02:25:43.077]  I'm ashamed of the bad things I've done.
[02:25:43.117 --> 02:25:44.998]  I'm ashamed of my arrogance.
[02:25:45.458 --> 02:25:46.839]  I'm ashamed of my aggression.
[02:25:48.165 --> 02:25:51.427]  At so many points, but I know that many of you understand that.
[02:25:51.467 --> 02:25:56.929]  You know I'm true, and that's what matters, is that I'm true to heart.
[02:25:57.470 --> 02:25:58.390]  I speak from the heart.
[02:25:58.430 --> 02:26:02.052]  I mean what I say, and I'm trying to do a good job.
[02:26:02.072 --> 02:26:03.492]  I'm trying to fight these people.
[02:26:03.552 --> 02:26:04.413]  I know they're evil.
[02:26:04.993 --> 02:26:06.074]  I face their evil.
[02:26:07.374 --> 02:26:13.057]  It's hard to admit to yourself just how great evil is, and that it's in the world, and then to
[02:26:14.136 --> 02:26:28.346]  And then to face it, to see those men and women there with their children facing it, to see these good people, to see the love in their eyes, to see the strength, to see the goodness, it must be protected.
[02:26:29.026 --> 02:26:35.590]  And then to see those wolves, to see those police and those agents and these servants of evil.
[02:26:36.571 --> 02:26:37.512]  They were bullies.
[02:26:37.552 --> 02:26:38.552]  They were ogres.
[02:26:38.632 --> 02:26:39.633]  They were thugs.
[02:26:40.734 --> 02:26:43.636]  And to see those serving the elite, to see their minions,
[02:26:44.545 --> 02:26:46.165]  To see how enslaved they are.
[02:26:46.185 --> 02:26:47.626]  I'm actually sad for them.
[02:26:47.686 --> 02:26:48.866]  I don't even hate them.
[02:26:49.886 --> 02:26:50.886]  And we'll be honest here.
[02:26:50.906 --> 02:26:52.746]  In the past, I do hate these people.
[02:26:53.027 --> 02:26:53.907]  I despise them.
[02:26:54.747 --> 02:26:58.027]  But it's far worse than that.
[02:26:58.307 --> 02:26:58.888]  I pity them.
[02:26:59.908 --> 02:27:00.488]  I pity them.
[02:27:00.528 --> 02:27:01.828]  They have lost so much.
[02:27:01.928 --> 02:27:05.949]  They have no idea how strong good is.
[02:27:06.029 --> 02:27:08.469]  They have no idea how deep it is.
[02:27:08.529 --> 02:27:11.510]  They have no idea how much God loves us.
[02:27:14.391 --> 02:27:16.032]  God loves us so much.
[02:27:17.833 --> 02:27:20.234]  God has so many great plans for us.
[02:27:20.874 --> 02:27:24.856]  And this evil, this evil is destroying our destiny.
[02:27:25.916 --> 02:27:27.057]  It's hurting the innocent.
[02:27:28.397 --> 02:27:29.858]  It's hurting the beautiful.
[02:27:35.460 --> 02:27:36.420]  We're on the march.
[02:27:36.861 --> 02:27:38.481]  The Empire's on the run.
[02:27:39.382 --> 02:27:42.083]  Alex Jones and the GCN Radio Network.
[02:27:45.507 --> 02:27:52.794]  United States Pharmacopoeia, USP, sets the standard for most food supplements and are used in over 95% of all vitamin and mineral supplements in the world.
[02:27:52.975 --> 02:27:56.018]  The problem is that these products have never appeared in any living tissue.
[02:27:56.138 --> 02:27:59.501]  They're created in laboratories and are not recognizable to the body's metabolism.
[02:27:59.942 --> 02:28:07.189]  Grown by nature, products are different because they use re-natured ingredients, proprietary blends of essential vitamins and minerals with co-factors of proteins,
[02:28:07.369 --> 02:28:07.669]  We're good.
[02:28:29.517 --> 02:28:31.778]  That's 877-817-9829 because not all products are grown by nature, but they should be.
[02:28:45.379 --> 02:28:51.623]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[02:28:51.743 --> 02:28:57.906]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[02:28:58.207 --> 02:29:06.652]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[02:29:06.872 --> 02:29:13.896]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[02:29:14.216 --> 02:29:19.019]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[02:29:19.239 --> 02:29:24.643]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[02:29:25.003 --> 02:29:28.065]  Ideal as an emergency light, flashlight, or nightlight.
[02:29:28.406 --> 02:29:36.371]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[02:29:36.411 --> 02:29:36.991]  That's toll free, 888-803-4438.
[02:29:45.427 --> 02:29:49.830]  Local folklore has recognized its amazing medicinal properties for thousands of years.
[02:29:50.010 --> 02:29:55.675]  But no one knew just how to preserve the nutritional benefits and market the total fruit commercially until Zango, that is.
[02:29:56.055 --> 02:30:00.958]  Zango is made from mangosteen, a fruit that grows in the subtropical climates of Southeast Asia.
[02:30:01.219 --> 02:30:05.702]  It contains xanthomes, the highest concentration of antioxidants found in nature.
[02:30:06.002 --> 02:30:06.622]  We're good to go.
[02:30:06.662 --> 02:30:06.802]  I think?
[02:30:27.128 --> 02:30:28.749]  Unleash the power of Zango today.
[02:30:28.989 --> 02:30:30.129]  Find out more by calling 888-203-6633.
[02:30:30.149 --> 02:30:30.389]  That's 888-203-6633.
[02:30:30.429 --> 02:30:31.530]  Or visit www.mangosteenmarket.com.
[02:30:31.830 --> 02:30:32.930]  That's M-A-N-G-O-S-T-E-E-N market.com.
[02:30:32.950 --> 02:30:34.050]  We don't need no education.
[02:30:54.959 --> 02:31:11.474]  We don't need no thought control No dark sarcasm in the classroom Teacher, leave them kids alone
[02:31:28.689 --> 02:31:30.230]  Alright, we're back, my friends.
[02:31:33.313 --> 02:31:37.415]  My brothers, my sisters, all of you that love goodness and that hate evil.
[02:31:39.417 --> 02:31:41.598]  Just because we hate evil, we don't do it because we hate evil.
[02:31:41.878 --> 02:31:43.840]  We do it because we love our families.
[02:31:44.480 --> 02:31:45.961]  We love all that is good in the world.
[02:31:47.182 --> 02:31:52.786]  To try to describe the evils, the crimes, the wickedness, the stench, the rottenness,
[02:31:53.456 --> 02:32:00.360]  The rotten boil that is the New World Order, again, it's indescribable.
[02:32:02.081 --> 02:32:07.044]  And to see them revel in their wickedness is painful.
[02:32:09.305 --> 02:32:20.211]  And to wish that the wicked could only feel what it is to be good, but so many of them have hardened their hearts and have been totally given over to this wanton darkness
[02:32:21.934 --> 02:32:30.676]  And all they do is plunge like people falling off of a cliff into a bottomless chasm deeper and deeper into the dark.
[02:32:30.756 --> 02:32:31.597]  It's all they know.
[02:32:36.918 --> 02:32:37.698]  It's all they know.
[02:32:40.439 --> 02:32:42.439]  We've got to stand up against them.
[02:32:42.479 --> 02:32:44.040]  We've got to fight their crimes.
[02:32:44.100 --> 02:32:45.860]  We've got to shine the light on them.
[02:32:46.641 --> 02:32:47.201]  It is paramount.
[02:32:50.811 --> 02:32:51.731]  This is the crowd.
[02:32:52.152 --> 02:32:56.473]  This is the crowd that has killed millions all over the world.
[02:32:56.513 --> 02:32:59.574]  This is the crowd that funded the Soviets in Russia and in China.
[02:33:00.254 --> 02:33:02.855]  This is the crowd that carries out the terror attacks.
[02:33:02.895 --> 02:33:05.556]  This is the crowd that ships in the narcotics.
[02:33:06.136 --> 02:33:08.937]  This is the crowd that puts sodium stannous fluoride in your water.
[02:33:08.977 --> 02:33:12.018]  This is the crowd that puts mercury in your vaccines.
[02:33:12.679 --> 02:33:13.739]  There was one father there.
[02:33:13.759 --> 02:33:17.380]  He was the father that brought the bullhorn and he had his son with him.
[02:33:19.601 --> 02:33:19.701]  And
[02:33:20.544 --> 02:33:26.685]  He talked about how his smaller son has autism, and it's always the same story.
[02:33:27.406 --> 02:33:34.087]  How the little baby was fine and happy and learning and 100%, and then got the third round of shots, and they lost him.
[02:33:34.687 --> 02:33:35.288]  They lost him.
[02:33:35.668 --> 02:33:43.429]  That is, they lost him being fully conscious and being able to talk to him, and he went into that mercury poison-induced stupor.
[02:33:44.270 --> 02:33:45.310]  And I talk a lot about that.
[02:33:45.350 --> 02:33:46.670]  That's only one of their crimes.
[02:33:47.390 --> 02:33:49.791]  I mean, the globalists have used a bit of uranium.
[02:33:50.683 --> 02:34:00.831]  On three continents that we know of, they've in Iraq used the equivalent of 44,000 Hiroshima, or is it Nagasaki, A-bombs in our atmosphere.
[02:34:03.614 --> 02:34:06.796]  Every indicator of life is going down.
[02:34:06.856 --> 02:34:10.239]  Every indicator shows critical biosphere failure.
[02:34:13.121 --> 02:34:14.583]  The New World Order is doing this.
[02:34:14.623 --> 02:34:15.844]  These people are sick.
[02:34:16.784 --> 02:34:18.506]  They're doing it by design.
[02:34:20.854 --> 02:34:28.860]  And they are manifestly, totally, past the point of no return themselves.
[02:34:29.020 --> 02:34:36.845]  Just as I and many of you are past the point of no return in our attempt to be good and righteous and strong and honorable and upright.
[02:34:40.247 --> 02:34:42.409]  They strive to be evil.
[02:34:42.429 --> 02:34:43.910]  They strive to one-up each other.
[02:34:43.970 --> 02:34:45.331]  They revel in it.
[02:34:46.832 --> 02:34:49.594]  Let's play the little nine-minute clip of my bullhorning.
[02:34:49.654 --> 02:34:49.774]  It's...
[02:34:51.727 --> 02:35:04.049]  To be there, to be standing in front of that obelisk, to be standing in front of that occultic building filled with wickedness, and to hear, it doesn't do justice, but we'll play it nevertheless.
[02:35:04.089 --> 02:35:04.509]  Here it is.
[02:35:05.209 --> 02:35:06.970]  The people of the planet are free.
[02:35:07.610 --> 02:35:11.770]  Humans, since the beginning of civilization, have struggled against tyranny.
[02:35:12.551 --> 02:35:20.912]  We are here with a new Declaration of Independence, a declaration of free people on the planet Earth, resisting your tyranny.
[02:35:21.553 --> 02:35:23.235]  We do not want your American Union.
[02:35:23.815 --> 02:35:25.537]  We do not want your European Union.
[02:35:25.997 --> 02:35:31.482]  We wish to live in peace and be free, just as you wish to have your secret meetings and be left alone.
[02:35:32.483 --> 02:35:38.788]  We are here at great danger and great expense and with great courage to stand up against your enormous power.
[02:35:39.069 --> 02:35:40.410]  We know you are ruthless.
[02:35:40.730 --> 02:35:41.891]  We know you are evil.
[02:35:42.211 --> 02:35:43.693]  We respect your dark power.
[02:35:44.608 --> 02:35:49.872]  But you should know that as you attempt to set up your world government, you're facing greater and greater problems.
[02:35:49.932 --> 02:35:52.133]  Your agenda is faltering.
[02:35:52.794 --> 02:35:55.936]  Free humans everywhere know what you're doing.
[02:35:56.216 --> 02:35:58.337]  The people have woken up to what you're doing.
[02:35:59.258 --> 02:36:02.000]  You're attempting to shut down the Internet and the free press.
[02:36:02.080 --> 02:36:02.961]  You are failing.
[02:36:03.601 --> 02:36:04.962]  The cat is out of the bag.
[02:36:05.322 --> 02:36:08.384]  The truth of your world government has now been exposed.
[02:36:09.045 --> 02:36:11.026]  We will expose the New World Order.
[02:36:11.506 --> 02:36:13.728]  We will expose the Global Crime Syndicate.
[02:36:14.443 --> 02:36:20.949]  To David Rockefeller, to the Rothschild representatives here, to the Queen of the Netherlands, to all of you.
[02:36:21.029 --> 02:36:22.810]  We tell you, you are not our queens.
[02:36:23.010 --> 02:36:24.091]  You are not our kings.
[02:36:24.531 --> 02:36:25.632]  You are not our gods.
[02:36:26.073 --> 02:36:27.334]  We do not belong to you.
[02:36:27.674 --> 02:36:28.875]  We are not your slaves.
[02:36:29.275 --> 02:36:36.782]  We stand as free humans have stood since the beginning of time against the strong men, against the thugs, against the bullies.
[02:36:37.322 --> 02:36:41.285]  We are here telling you that we will resist the New World Order.
[02:36:41.645 --> 02:36:43.627]  We will defeat your world government.
[02:36:43.907 --> 02:36:45.948]  We will defeat world taxation.
[02:36:46.208 --> 02:36:48.390]  We will defeat your control grid.
[02:36:48.730 --> 02:36:49.911]  God is on our side.
[02:36:51.332 --> 02:37:15.933]  And I stand before the creator of the universe, and I ask the creator of the universe, as our founding fathers did in 1776, to lead, guide, and direct us, and to give us the power and the foresight and the understanding and the will to stand against your entire agenda, including your final plan of world population reduction of 80% that Henry Kissinger penned in 1973.
[02:37:18.894 --> 02:37:24.036]  We stand here as free human beings that love our families, that want to control our own destinies.
[02:37:24.736 --> 02:37:29.078]  I know that you have the excuses that you claim you have to have world government to stop World War.
[02:37:29.378 --> 02:37:37.041]  But in truth, architects of World War II are sitting in your building right now, like Queen Beatrice, her late husband, SS officer.
[02:37:38.157 --> 02:37:41.160]  We are here simply trying to defend liberty.
[02:37:41.741 --> 02:37:42.862]  You have threatened us.
[02:37:42.922 --> 02:37:44.184]  You have threatened our countries.
[02:37:44.224 --> 02:37:45.565]  You have threatened our sovereignty.
[02:37:45.825 --> 02:37:47.627]  You have threatened our livelihoods.
[02:37:48.088 --> 02:37:54.595]  Your world government and your own statements and your own policy reports are detrimental to the average man, woman, and child.
[02:37:55.652 --> 02:37:58.535]  You have more power and more money than you could ever spend.
[02:37:58.575 --> 02:38:00.637]  You own the central banks that print the money.
[02:38:01.178 --> 02:38:03.720]  Why then do you continue to try to dehumanize us?
[02:38:04.141 --> 02:38:06.002]  Why do you put mercury in the vaccines?
[02:38:06.323 --> 02:38:08.225]  Stanisodium fluoride in the water?
[02:38:08.965 --> 02:38:09.346]  Why?
[02:38:09.766 --> 02:38:12.129]  Why do you put cancer viruses in the vaccines?
[02:38:12.429 --> 02:38:16.193]  Why have you used depleted uranium now in four separate nations?
[02:38:16.883 --> 02:38:20.806]  The equivalent of 44,000 A-bombs of uranium now in the atmosphere.
[02:38:21.247 --> 02:38:22.267]  Why are you doing this?
[02:38:22.347 --> 02:38:23.448]  Why are you so dark?
[02:38:23.548 --> 02:38:24.889]  Why are you so destructive?
[02:38:25.270 --> 02:38:27.171]  Why are you destroying your own future?
[02:38:27.531 --> 02:38:28.252]  You're arrogant.
[02:38:28.632 --> 02:38:36.439]  You have the sickness that elites have had throughout history in their literal and, in some cases, figurative ivory towers.
[02:38:36.559 --> 02:38:38.120]  You believe that you're invincible.
[02:38:38.700 --> 02:38:40.562]  You are your own greatest enemy.
[02:38:41.269 --> 02:38:48.054]  You are an enemy of humanity and the human experience and everything that we are and everything that we could be.
[02:38:48.374 --> 02:38:51.316]  You are threatened by the dynamic human free spirit.
[02:38:51.556 --> 02:38:52.897]  You are monopoly men.
[02:38:53.217 --> 02:38:55.139]  You monopolize the economic system.
[02:38:55.159 --> 02:39:07.047]  You try to monopolize the spiritual systems because you're threatened by independent middle classes developing their own industries that you believe will threaten your monopoly of control and power.
[02:39:07.702 --> 02:39:12.424]  We hear the free peoples of earth stand against you and your wickedness.
[02:39:13.624 --> 02:39:15.225]  The numbers are growing every day.
[02:39:15.325 --> 02:39:18.266]  Millions of people every day wake up for what you're doing.
[02:39:18.886 --> 02:39:22.487]  They understand your program of control and they will resist it.
[02:39:23.068 --> 02:39:26.509]  Again, we implore the Creator of the universe to aid us.
[02:39:27.611 --> 02:39:36.337]  We pledge our lives, our bodies, our sacred honor, our treasure, all on the line against you, the neo-fascist corporate royalty.
[02:39:36.857 --> 02:39:40.099]  We tell you now that your abuse must end.
[02:39:40.499 --> 02:39:44.702]  We tell you now, listen to the voices inside Bilderberg that understand the truth.
[02:39:45.162 --> 02:39:50.085]  We tell you now that we know there's dissenting voices in your ranks who say that what you're doing is dangerous.
[02:39:50.305 --> 02:39:54.388]  You're hurtling the world towards World War IV, as you call it.
[02:39:55.598 --> 02:40:00.262]  We ask you to reconsider your wickedness and your evil.
[02:40:01.022 --> 02:40:03.364]  You are being led by a very dark force.
[02:40:03.945 --> 02:40:06.667]  You have been manipulated and deceived yourselves.
[02:40:07.307 --> 02:40:12.672]  You know at the end of your days now, many of you, that all the evil and all the power has not filled you.
[02:40:13.157 --> 02:40:13.537]  We're good to go.
[02:40:29.171 --> 02:40:30.953]  My life is overflowing.
[02:40:31.333 --> 02:40:33.035]  I am so incredibly happy.
[02:40:33.496 --> 02:40:34.417]  I am empowered.
[02:40:34.877 --> 02:40:36.699]  I am empowered by the life force.
[02:40:37.039 --> 02:40:40.163]  I am empowered by creativity and goodness and the light.
[02:40:40.803 --> 02:40:43.146]  You are filled with the black pits of hell.
[02:40:43.666 --> 02:40:46.850]  You are filled with darkness and it will never quench your thirst.
[02:40:47.446 --> 02:40:47.546]  Amen!
[02:40:47.566 --> 02:40:47.686]  Amen!
[02:40:47.746 --> 02:40:47.846]  Amen!
[02:40:47.947 --> 02:40:48.067]  Amen!
[02:40:48.147 --> 02:40:48.227]  Amen!
[02:41:22.812 --> 02:41:39.239]  The elite of the world, and that's you, have been waging war on the people, waging war on any free populations, attempting to create your world government, a monopoly of thought, a monopoly of science, a monopoly of finance.
[02:41:40.079 --> 02:41:42.260]  You are destroying this species.
[02:41:42.340 --> 02:41:44.301]  You are destroying our development.
[02:41:44.641 --> 02:41:46.782]  You are bad social engineers.
[02:41:47.922 --> 02:41:49.103]  You're like a lion.
[02:41:49.665 --> 02:41:55.727]  Who comes into the prime and goes after the cubs because you're threatened of them rising.
[02:41:56.127 --> 02:41:57.187]  You're threatened by them.
[02:41:57.527 --> 02:42:00.308]  You seek to feed on your own species.
[02:42:00.328 --> 02:42:06.730]  You're an upper predator class that is trying to engineer us and dumb us down so we're more easily fed upon.
