[00:00:05.965 --> 00:00:06.625]  Big Brother.
[02:17:08.430 --> 02:17:14.595]  We have, of course, links over to his website, materials up on Infowars.com and PrisonPlanet.com right now.
[02:17:14.635 --> 02:17:15.656]  We are videotaping.
[02:17:16.056 --> 02:17:17.137]  We'll be right back.
[02:17:17.197 --> 02:17:17.537]  Stay with us.
[02:17:46.181 --> 02:17:50.208]  People who use Cardivite know about the pollutants in our body and want them out.
[02:17:50.448 --> 02:17:53.854]  For over five years, Cardivite has proven itself time-tested.
[02:17:54.034 --> 02:17:57.480]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[02:17:57.754 --> 02:18:00.997]  In our mind, there isn't such a great big mystery to disease anymore.
[02:18:01.017 --> 02:18:06.501]  This basic tenet of yeast and the guide of metals in the liver covers at least 70-80% of the diseases that we see.
[02:18:06.521 --> 02:18:16.168]  When we do our program, you know, in herbal formulas like Cardavite, and you see someone who could barely walk up a hill, now going for a regular job a few months later, we know we're doing something right.
[02:18:16.289 --> 02:18:17.590]  It's a well-thought-out formula.
[02:18:17.610 --> 02:18:23.074]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[02:18:23.573 --> 02:18:27.994]  You'll find, I think, that it'll work more than just on heart problems and circulation problems.
[02:18:28.014 --> 02:18:29.454]  It'll work on other problems as well.
[02:18:29.614 --> 02:18:33.435]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[02:18:33.535 --> 02:18:34.355]  That toll-free number again, 1-877-928-8822.
[02:18:51.606 --> 02:18:53.686]  Currency devaluation, inflation.
[02:18:54.187 --> 02:18:54.867]  One and the same.
[02:18:55.607 --> 02:18:59.608]  If you had deposited $100,000 in a bank at 1% in a 30-month period dating from May 24, 2005, here is what happened to your funds.
[02:19:00.049 --> 02:19:01.649]  The dollar lost 33% of its value in that time frame.
[02:19:01.669 --> 02:19:02.169]  The bank paid you 1%.
[02:19:02.209 --> 02:19:04.270]  Your $100,000 now has a net purchasing power of $68,000.
[02:19:16.041 --> 02:19:16.441]  We're good to go.
[02:19:46.514 --> 02:19:49.517]  The Berkey Light is your premier source for purified water.
[02:19:49.877 --> 02:19:58.686]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[02:19:59.006 --> 02:20:03.691]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[02:20:04.151 --> 02:20:10.873]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[02:20:11.273 --> 02:20:23.057]  It also removes foul taste and odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[02:20:23.537 --> 02:20:27.979]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[02:20:28.159 --> 02:20:30.561]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[02:20:30.621 --> 02:20:32.461]  And tell them Alex Jones sent you.
[02:20:32.481 --> 02:20:33.682]  That's toll free, 888-803-4438.
[02:20:33.762 --> 02:20:35.863]  Or order on the web at berkeywater.com.
[02:20:35.883 --> 02:20:36.984]  Not yet available in Iowa.
[02:20:45.575 --> 02:20:52.660]  Is black magic performed daily right in plain view on television, in movies, and in America's leading newspapers and magazines?
[02:20:53.320 --> 02:20:54.101]  I'm Tex Mars.
[02:20:54.521 --> 02:20:58.724]  My newest book, Codex Magica, is a real eye-opener.
[02:20:58.744 --> 02:21:02.286]  624 pages, over 1,000 photographs.
[02:21:02.847 --> 02:21:11.673]  Codex Magica shows the world's leading celebrities, from movie stars and presidents to bankers and senators, caught in the act.
[02:21:12.273 --> 02:21:15.915]  Discover the true secret signs of the Illuminati.
[02:21:16.175 --> 02:21:17.596]  Their mysterious symbols.
[02:21:17.936 --> 02:21:19.457]  Their hidden language.
[02:21:20.097 --> 02:21:20.977]  Encyclopedic.
[02:21:21.558 --> 02:21:22.158]  Documented.
[02:21:22.438 --> 02:21:26.540]  Codex Magica unmasked a conspiracy of immense evil.
[02:21:27.321 --> 02:21:36.424]  Please, order your personal copy of Codex Magica on the internet at powerofprophecy.com or simply phone toll free 1-800-234-9673.
[02:21:36.444 --> 02:21:36.684]  That's 1-800-234-9673.
[02:21:50.191 --> 02:21:52.512]  Okay, what we're going to do is we're going to take five calls.
[02:21:52.612 --> 02:21:53.773]  John in Ohio will be the last.
[02:21:53.793 --> 02:22:02.597]  When we're done with that, later in the next segment, we'll get right into the elite serial killers of JFK, RFK, and MLK with our guest, Robert Galen Ross.
[02:22:02.637 --> 02:22:04.097]  We've got to get back in here again.
[02:22:04.117 --> 02:22:07.419]  This two hours has just raged past us.
[02:22:07.439 --> 02:22:10.920]  We've got about 35 minutes, well, exactly 35 minutes left here.
[02:22:10.980 --> 02:22:12.241]  Let's quickly go to your calls.
[02:22:12.881 --> 02:22:14.862]  Let's talk to Matthew in North Carolina.
[02:22:14.882 --> 02:22:15.322]  You're on the air.
[02:22:15.362 --> 02:22:15.762]  Go ahead.
[02:22:16.483 --> 02:22:17.343]  Hey, Alex.
[02:22:18.558 --> 02:22:29.384]  This is a really fantastic show today and I want to thank you for having your guest on and Mr. Ross for both having the courage to talk about these issues because you're really getting into the heart of the New World Order conspiracy here.
[02:22:29.624 --> 02:22:31.065]  I'd like to make a couple points.
[02:22:31.425 --> 02:22:36.848]  A critical issue about the Jewish religion is that it's not the religion of the Bible.
[02:22:37.428 --> 02:22:45.432]  The Babylonian Talmud is rabidly anti-Christian, teaches that non-Jews are sub-humans and that the Jews are to dominate the world and really
[02:22:45.905 --> 02:22:51.927]  The Talmudic religion is ultimately Satanism, and it's kind of an ideological foundation of the New World Order conspiracy.
[02:22:52.147 --> 02:22:55.208]  But see, we're not getting into the religious debate today.
[02:22:55.228 --> 02:22:56.209]  I mean, you're on the air.
[02:22:56.249 --> 02:22:57.669]  We're not censoring what you're saying.
[02:22:57.709 --> 02:23:00.430]  We discussed this off-air, such a big subject.
[02:23:01.151 --> 02:23:04.192]  It's more than an oversimplification of what you just said.
[02:23:04.292 --> 02:23:09.754]  Most Jews that I know who are practicing, are following the Torah,
[02:23:10.134 --> 02:23:10.534]  We're good to go.
[02:23:31.624 --> 02:23:39.570]  The real Jews to adopt it, and that's why they funded Hitler and others to persecute Jews in Germany.
[02:23:39.790 --> 02:23:42.432]  And see, that's the thing that people never connect and never show.
[02:23:42.492 --> 02:23:46.254]  We're fighting Nazism because it's a creation of the New World Order.
[02:23:46.494 --> 02:23:47.575]  Robert Galen Ross, comment.
[02:23:48.195 --> 02:23:57.201]  Yeah, there's no question that the Gazarian Jews have openly tried to eliminate a lot of the real Jews.
[02:23:58.963 --> 02:23:59.543]  The Sephardi.
[02:23:59.763 --> 02:24:00.784]  Yeah, the Sephardi Jews.
[02:24:01.634 --> 02:24:03.594]  And because they're standing in their way.
[02:24:04.295 --> 02:24:12.096]  They want to stick to the religious part of it, and where the Khazar Jews are trying to dominate the world, which is not part of their religion.
[02:24:12.836 --> 02:24:13.877]  And again, they're not Jews.
[02:24:13.977 --> 02:24:14.437]  That's right.
[02:24:15.157 --> 02:24:19.118]  They're as European as... I mean, it's really a big joke.
[02:24:19.558 --> 02:24:24.659]  And these people don't assimilate into any community that they go into.
[02:24:25.099 --> 02:24:28.760]  They don't become part of the group.
[02:24:29.600 --> 02:24:29.760]  They...
[02:24:30.737 --> 02:24:35.827]  They maintain their religion as a state or...
[02:24:37.103 --> 02:24:38.144]  Rather than a religion.
[02:24:38.404 --> 02:24:39.725]  Well, it's also very racist.
[02:24:39.745 --> 02:24:51.372]  I mean, you're not allowed in Israel, and it's this crew that's gotten this passed, to, let's say, if you're German or you're Chinese, they even tell Chinese workers coming in, do not marry, do not date Jews.
[02:24:52.112 --> 02:24:54.854]  And a lot of Jews have complained about that because they're not racist.
[02:24:55.494 --> 02:24:57.035]  And they have a bunch of laws.
[02:24:57.075 --> 02:25:01.598]  You can't preach Christianity in Israel right now today or anything else.
[02:25:01.618 --> 02:25:05.140]  Now, how is that a free society if we're all talking about freedom here?
[02:25:05.420 --> 02:25:06.101]  That's right, and...
[02:25:07.661 --> 02:25:10.023]  They refer to the non-Jews as goyim.
[02:25:10.583 --> 02:25:13.524]  That's the term they use, which is sort of cattle.
[02:25:15.325 --> 02:25:26.851]  And they purposely try to keep their part separate from the others so they don't intermingle and so they can maintain their purity.
[02:25:27.911 --> 02:25:35.075]  And, in fact, the first person to be called Rothschild, in his will, he said that...
[02:25:36.198 --> 02:25:42.739]  They must maintain the fortune within the family and that they need to marry within the family in the first place.
[02:25:44.238 --> 02:25:50.681]  Two generations, 53% of the men married nieces or cousins.
[02:25:51.061 --> 02:25:52.582]  Which then also adds to insanity.
[02:25:52.622 --> 02:25:53.502]  Thanks for the call.
[02:25:54.162 --> 02:25:56.843]  Let's go ahead and talk to Frank in Brooklyn.
[02:25:56.883 --> 02:25:57.604]  Frank, you're on the air.
[02:25:57.684 --> 02:25:58.084]  Go ahead.
[02:25:58.104 --> 02:25:58.164]  Yes.
[02:25:58.724 --> 02:25:59.424]  Hello, gentlemen.
[02:25:59.544 --> 02:26:00.405]  Very interesting.
[02:26:00.805 --> 02:26:04.346]  I wanted to mention that historically in Israel in the 1970s and 80s,
[02:26:07.331 --> 02:26:16.078]  Specifically at Hebrew University in the archaeology and the anthropology department, there was research coming out on the Khazar Jews.
[02:26:16.258 --> 02:26:31.229]  And what it did in a sense, it was kept very quiet, with the exception of two books that were published by professors, because in a sense the vast majority of Israelis are descended from the Khazar Jews or the Ashkenazi, as opposed to the Sephardic.
[02:26:32.109 --> 02:26:34.211]  And what's interesting about it is that
[02:26:35.285 --> 02:26:48.983]  Between 660 and 700, the Khazars were a phallic worshipping tribe that it was their king who was losing control of the people and demanded that they follow a monotheistic religion.
[02:26:49.824 --> 02:26:50.565]  And he chose...
[02:26:51.424 --> 02:26:52.104]  Judaism.
[02:26:53.825 --> 02:26:55.106]  We talked about that in the last hour.
[02:26:55.386 --> 02:26:56.166]  Sorry, I didn't hear that.
[02:26:56.426 --> 02:26:58.027]  But it's very interesting that you brought this up.
[02:26:58.107 --> 02:27:10.232]  Regarding the most watched documentary in the history of Israel in 2004, it was the documentary regarding eradicating the ringworm in the 100,000 Moroccan Jews.
[02:27:13.767 --> 02:27:15.148]  We're on the march.
[02:27:15.168 --> 02:27:15.909]  The empire's on the run.
[02:27:40.396 --> 02:27:54.823]  Alex Jones and the GCN Radio Network Do you desire your health and vitality to be in harmony with the rhythms of nature?
[02:27:57.631 --> 02:28:06.018]  TriVortex technology features subtle energy products that boost energy levels, release pain and stress, and much more at very affordable prices.
[02:28:06.659 --> 02:28:14.105]  You have the opportunity to wear vitamins, minerals, and nutrients that absorb through your skin rather than taking them orally.
[02:28:14.625 --> 02:28:16.387]  This is real, not science fiction.
[02:28:17.067 --> 02:28:25.715]  Go to TriVortex.com, that is T-R-I-V-O-R-T-E-X.com to open a whole new realm of health and vitality for you and your family.
[02:28:28.208 --> 02:28:37.856]  This is Brian David Anderson, inventor of TriVortex technology products that assist in so many areas, such as pain relief, symptoms of menopause, losing weight, or stopping smoking.
[02:28:38.357 --> 02:28:42.280]  TriVortex technology is in harmony with the rhythms of nature.
[02:28:45.831 --> 02:28:50.433]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[02:28:50.633 --> 02:28:55.095]  It provides you with purified water, light, power, and communications ability.
[02:28:55.275 --> 02:29:09.280]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[02:29:09.520 --> 02:29:28.707]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies and cell phones, as well as power for small applications.
[02:29:28.927 --> 02:29:32.529]  Get the one-stop solution for your emergency and everyday needs.
[02:29:32.689 --> 02:29:35.390]  The Berkey Security Pack, a retail value of $518 for only $399.
[02:29:38.211 --> 02:29:41.272]  By calling New Millennium at 888-803-4438.
[02:29:41.292 --> 02:29:43.972]  Not yet available in Iowa.
[02:29:45.893 --> 02:29:52.774]  For months now, you've been hearing about the incredible health benefits of Zango, the functional health beverage made from the whole fruit of mangosteen.
[02:29:52.914 --> 02:30:05.837]  What you probably didn't know is that Zango joined forces with the leading manufacturer and distributor of functional health beverages like Capri Sun, Sobe, Mystic, and Red Bull to create the fastest growing business opportunity in America today.
[02:30:06.018 --> 02:30:07.798]  Are you sick of barely having enough money?
[02:30:07.978 --> 02:30:11.439]  Are you tired of working so hard yet feeling like you'll never get ahead?
[02:30:11.719 --> 02:30:15.501]  Are you ready to start investing in your own business instead of somebody else's?
[02:30:15.761 --> 02:30:20.723]  Whatever it is you seek, Zango could be the special company that helps you achieve your hopes and dreams.
[02:30:20.983 --> 02:30:22.703]  So take matters into your own hands.
[02:30:22.964 --> 02:30:26.965]  Create a future that doesn't depend on a fickle 401k and lateral promotions.
[02:30:27.205 --> 02:30:29.046]  Zango is what you are looking for.
[02:30:29.206 --> 02:30:32.567]  Find out more by calling 888-203-6633 or visit mangosteenmarkets.com.
[02:30:35.328 --> 02:30:41.218]  That's M-A-N-G-O-S-T-E-E-N markets.com Call 888-203-6633 today!
[02:30:59.290 --> 02:31:03.816]  Really, from my research, it's these Luciferian controllers.
[02:31:03.836 --> 02:31:08.983]  It doesn't matter if it's Albert Pike, the founder of the Klan, Confederate general, ally of these people, or Adolf Hitler.
[02:31:09.724 --> 02:31:11.887]  It's just an evil crew of individuals.
[02:31:12.147 --> 02:31:14.791]  And the caller who must have tuned in this hour, this last hour,
[02:31:15.693 --> 02:31:17.495]  Yeah, they told them, we're going to have a dentist appointment.
[02:31:17.515 --> 02:31:19.757]  We're going to go test you for ringworm, which is just a fungus.
[02:31:20.238 --> 02:31:24.883]  They took 110,000 Sephardi little children, ages 5 to 10.
[02:31:25.984 --> 02:31:30.348]  And as the caller said, most watched documentary over there in Israel.
[02:31:30.488 --> 02:31:31.870]  I can't believe it was even on TV over there.
[02:31:32.483 --> 02:31:33.043]  And they killed them.
[02:31:33.344 --> 02:31:36.025]  Most of them died within a week, and a few hundred are alive today.
[02:31:36.686 --> 02:31:37.947]  And they don't have any hair.
[02:31:38.387 --> 02:31:40.969]  Even if they're women, they're totally brain damaged.
[02:31:41.429 --> 02:31:41.889]  And the U.S.
[02:31:41.949 --> 02:31:43.050]  government paid to do this.
[02:31:43.130 --> 02:31:47.553]  Of course, our government brought the Nazis over here, and that was the Rat Line Project paperclip.
[02:31:48.373 --> 02:31:49.054]  And I guess I'm...
[02:31:50.429 --> 02:31:50.989]  I'm bad.
[02:31:51.049 --> 02:31:55.190]  I mean, I'm evil for even trying to say it's wrong to kill Jewish children.
[02:31:55.710 --> 02:31:56.030]  Why?
[02:31:56.130 --> 02:31:58.590]  Why are they always wanting to kill Jews?
[02:31:59.171 --> 02:32:00.151]  And see, it's the perfect thing.
[02:32:00.191 --> 02:32:08.092]  If you're this devilish operation that wants to kill Jews and kill Christians and set up world government, well, he opposes that, and then you're able to just carry it out and do it.
[02:32:09.572 --> 02:32:12.813]  It's just amazing, and it's mind-boggling to some people, but it's the reality.
[02:32:13.113 --> 02:32:17.414]  Robert Galen Ross, we're going to take a few final calls and get into some other subjects, but you want to comment on that?
[02:32:18.114 --> 02:32:19.374]  Yeah, it's just...
[02:32:20.988 --> 02:32:24.189]  You and I don't understand it because we don't think that way.
[02:32:24.469 --> 02:32:38.893]  But they have no problem at all of killing people, destroying nations, destroying economies, because it ends up giving them money in return.
[02:32:39.474 --> 02:32:44.515]  And they have no compulsion about doing that, and they don't care who suffers.
[02:32:45.839 --> 02:32:50.128]  Either dead or have long life problems.
[02:32:52.473 --> 02:32:54.016]  They're just evil people.
[02:32:54.037 --> 02:32:55.460]  That's the only term I can think of.
[02:32:56.494 --> 02:33:00.476]  Well, in America, American children, by the thousands, were radiated.
[02:33:00.496 --> 02:33:02.638]  They'd tell a GI's wife, hey, bring your child number.
[02:33:02.718 --> 02:33:03.378]  Give them an x-ray.
[02:33:03.418 --> 02:33:04.019]  They'd radiate them.
[02:33:04.039 --> 02:33:04.919]  They'd die a day later.
[02:33:05.019 --> 02:33:06.020]  That's been a news week.
[02:33:06.880 --> 02:33:10.382]  They would tell a GI's wife, here's some vitamins.
[02:33:10.443 --> 02:33:11.003]  Take these.
[02:33:11.623 --> 02:33:12.824]  And it'd be uranium pills.
[02:33:12.864 --> 02:33:14.065]  She'd have a violent miscarriage.
[02:33:14.085 --> 02:33:15.886]  They'd have doctors there taking notes what it did.
[02:33:16.666 --> 02:33:23.050]  I mean, this is a lot of governments doing this, and it just shows that they're totally bloodthirsty and totally wicked.
[02:33:23.510 --> 02:33:24.531]  So we don't have time.
[02:33:24.711 --> 02:33:25.892]  Let's go back to the phone calls.
[02:33:25.952 --> 02:33:28.353]  Let's go ahead, and we've got to move really quick now.
[02:33:28.754 --> 02:33:29.774]  Eddie in England, go ahead.
[02:33:29.794 --> 02:33:30.335]  You're on the air.
[02:33:30.355 --> 02:33:33.376]  Hello, Alex and Robert.
[02:33:33.897 --> 02:33:35.117]  A couple quick things.
[02:33:35.177 --> 02:33:37.659]  I'll be as fast as I can or as fast as you will allow.
[02:33:38.960 --> 02:33:45.964]  I'm pretty up to date with the background of Rothschild, Meyer Amschel, who started it.
[02:33:46.405 --> 02:33:49.967]  And the Rockefellers, the Ryfield people.
[02:33:50.348 --> 02:33:58.033]  But I can't find out if the Rockefellers are... Well, they say they're from the Turk originally.
[02:33:58.293 --> 02:33:59.333]  Are they Ashkenazi?
[02:33:59.574 --> 02:34:01.075]  That's the first question to Robert.
[02:34:01.415 --> 02:34:06.298]  The second one is the Kennedy assassination.
[02:34:06.998 --> 02:34:10.781]  Am I right in believing, which I have always believed, that Kennedy...
[02:34:11.474 --> 02:34:21.341]  More or less wrote his own suicide note when he said he was going to get rid of the CIA and the dollar was going to revert to the gold standard.
[02:34:21.521 --> 02:34:22.562]  Okay, thank you for the call.
[02:34:22.602 --> 02:34:24.344]  Let me, because we've got to hurry now, let me do this.
[02:34:24.384 --> 02:34:27.326]  We answered your first question in the last hour, so it'll be in the archives.
[02:34:27.346 --> 02:34:28.026]  Go listen to it.
[02:34:28.427 --> 02:34:29.768]  We can't cover the same ground twice.
[02:34:29.788 --> 02:34:33.310]  We just did that again with the killing the children over in Israel, the Sephardi.
[02:34:34.571 --> 02:34:36.893]  But getting into Kennedy, he did a bunch of things.
[02:34:36.913 --> 02:34:37.093]  He was
[02:34:37.633 --> 02:34:42.836]  Well, but the number one reason that he was killed is because he created silver certificates in direct competition with the Federal Reserve.
[02:34:42.856 --> 02:34:43.216]  Something like...
[02:35:06.358 --> 02:35:08.059]  $460 billion.
[02:35:08.179 --> 02:35:10.881]  And he'd already issued billions of Lincoln Greenbacks.
[02:35:10.941 --> 02:35:12.402]  I own some of them.
[02:35:12.642 --> 02:35:12.922]  $5 bills.
[02:35:13.442 --> 02:35:14.483]  It doesn't say Federal Reserve.
[02:35:14.543 --> 02:35:15.003]  It says U.S.
[02:35:15.063 --> 02:35:15.223]  Note.
[02:35:16.003 --> 02:35:19.785]  And it's redeemable in silver at any bank.
[02:35:19.845 --> 02:35:21.966]  It's got a red seal on it for those that haven't seen them.
[02:35:21.986 --> 02:35:23.267]  You can go to any coin shop.
[02:35:23.287 --> 02:35:23.727]  They'll have them.
[02:35:23.947 --> 02:35:24.108]  Yeah.
[02:35:24.968 --> 02:35:30.891]  And when Johnson went into office, they tried their best to recall all that money that...
[02:35:33.069 --> 02:35:36.913]  That Kennedy had issued, but there's still lots of it out there.
[02:35:36.933 --> 02:35:39.095]  You could go to any coin shop and get your copy.
[02:35:39.436 --> 02:35:43.560]  Yeah, when I go to a gun show, many times I buy them, then show them on TV, and then lose them or can't find them.
[02:35:43.580 --> 02:35:44.721]  I need to get a couple more of those.
[02:35:44.781 --> 02:35:47.123]  But, yeah, I go to the gun show, a little coin dealer there will have them.
[02:35:47.404 --> 02:35:47.564]  Yeah.
[02:35:47.624 --> 02:35:49.186]  They're usually about 14 bucks a piece.
[02:35:49.406 --> 02:35:49.606]  Right.
[02:35:50.427 --> 02:35:51.568]  At least that's what I paid last time.
[02:35:52.549 --> 02:35:52.829]  But the...
[02:35:54.893 --> 02:35:59.037]  Are you ready to get into the... Let's take three more calls quickly and we'll do that.
[02:35:59.057 --> 02:35:59.918]  I know we're in a hurry here.
[02:36:00.258 --> 02:36:02.280]  Let's talk to Michael in California.
[02:36:02.340 --> 02:36:02.880]  Go ahead, Michael.
[02:36:03.361 --> 02:36:04.962]  Hi, Alex.
[02:36:04.982 --> 02:36:05.022]  Hi.
[02:36:05.102 --> 02:36:12.569]  Quickly, there's a book out that was meant to discredit the book that Mr. Ross mentioned.
[02:36:12.609 --> 02:36:13.950]  I'd appreciate you, Mr. Ross.
[02:36:14.391 --> 02:36:18.274]  The book is called None Dare Call It Reason.
[02:36:18.995 --> 02:36:20.036]  Have you seen that book?
[02:36:22.188 --> 02:36:23.328]  I have a book.
[02:36:23.388 --> 02:36:24.029]  I haven't read it.
[02:36:24.649 --> 02:36:27.731]  It's sort of a takeoff and run there called A Conspiracy.
[02:36:27.751 --> 02:36:30.733]  Yeah, there's no New World Order.
[02:36:30.793 --> 02:36:31.513]  Nothing's wrong.
[02:36:31.574 --> 02:36:32.214]  Nothing's happening.
[02:36:32.254 --> 02:36:32.934]  Go back to sleep.
[02:36:33.275 --> 02:36:34.675]  Yeah, yeah.
[02:36:34.695 --> 02:36:36.276]  Really, who cares what those people say?
[02:36:36.296 --> 02:36:37.017]  We have the facts.
[02:36:37.357 --> 02:36:38.218]  We have the evidence.
[02:36:38.278 --> 02:36:39.578]  They're losing total credibility.
[02:36:39.618 --> 02:36:40.939]  The New World Order's in deep trouble.
[02:36:41.580 --> 02:36:45.182]  I mean, I've said this broadcast now is like selling snow cones in hell.
[02:36:45.542 --> 02:36:46.663]  I mean, people know the truth.
[02:36:47.043 --> 02:36:55.306]  Well, I know a lot of people look to that, well I don't know how many, but from what I can tell several that I've run into, look to that book, None Dare Call It Reason.
[02:36:55.906 --> 02:36:58.728]  We're just here plugging and doing them a favor.
[02:36:58.928 --> 02:37:05.690]  Yeah, I mean it's nothing, there's no truth to it, but people are looking to that and saying, see there's nothing to this other book, None Dare Call It Treason.
[02:37:06.250 --> 02:37:09.712]  But also I wanted to say that one of your callers mentioned a
[02:37:11.129 --> 02:37:16.973]  Bible passage Luke 10, 19 and 20 tells us that we have power over the spirits.
[02:37:17.293 --> 02:37:18.634]  The spirits are subject to us.
[02:37:19.214 --> 02:37:26.579]  And we can take the demonic powers behind these people down if we will join together and move out like we're supposed to be.
[02:37:26.859 --> 02:37:27.800]  Okay, thank you for the call.
[02:37:27.860 --> 02:37:28.780]  I'm in a really hurry here.
[02:37:29.221 --> 02:37:30.962]  Let me just comment on what you just said earlier.
[02:37:31.562 --> 02:37:40.648]  You read Gary Allen's book written in 1971 and that was one of the books that was on my dad's bookshelf that I read when I was about 14 that really helped wake me up.
[02:37:41.400 --> 02:37:48.382]  Millions of copies of that little book went out there, and when you read that, you read it, everything he said was going to happen, happened.
[02:37:48.402 --> 02:37:49.742]  He was going off their own documents.
[02:37:49.762 --> 02:37:51.942]  So Veritas, truth stands on its own.
[02:37:52.162 --> 02:37:59.684]  You read something written 30 years ago, or now 33, 34 years ago, you read it, everything he said happened exactly as he said it.
[02:38:00.064 --> 02:38:03.725]  EU, Pan-American Union, all these things they were going to do, the CFR, the globalists.
[02:38:04.165 --> 02:38:05.045]  It's just true.
[02:38:05.305 --> 02:38:08.426]  You can watch the CFR on C-SPAN admit it's world government.
[02:38:08.846 --> 02:38:15.871]  So, I mean, people who want to, you know, some professor wrote a book about me bashing me, saying I'm a big liar, and goes on C-SPAN and attacks me.
[02:38:15.931 --> 02:38:16.532]  So what?
[02:38:16.572 --> 02:38:18.893]  I mean, people, it's baloney.
[02:38:19.194 --> 02:38:20.114]  We've got to really hurry here.
[02:38:20.354 --> 02:38:23.497]  Let's go ahead and talk to Bertrand, I believe, in Canada.
[02:38:23.757 --> 02:38:24.277]  You're on the air.
[02:38:24.317 --> 02:38:24.738]  Go ahead.
[02:38:25.558 --> 02:38:26.819]  Yes, sir, Alex.
[02:38:27.239 --> 02:38:28.220]  Thanks for having me on again.
[02:38:28.240 --> 02:38:37.687]  I'd like to say very quickly, you know, since I love you and I pray for you and I advertise for your websites,
[02:38:38.286 --> 02:38:39.546]  You've been going for about 35 seconds.
[02:38:39.567 --> 02:38:40.847]  Go ahead, sir.
[02:38:40.867 --> 02:38:41.087]  Okay.
[02:38:41.107 --> 02:38:45.008]  First thing I'd like to say is I think we're being duped here.
[02:39:06.963 --> 02:39:10.644]  Yes, there is Zionism involved in this Luciferian conspiracy.
[02:39:11.524 --> 02:39:25.069]  But I believe, from my research, okay, historically, we know that, or we can find out, if we're willing to look, that the Protocols of Zion was a Jesuit invention, okay?
[02:39:25.689 --> 02:39:32.531]  During the 1260 years of papal tyranny, we've seen the eradication of three cultures, three distinct languages, 12 sects,
[02:39:33.661 --> 02:39:45.544]  Including the Waldensians, who we owe all our freedom to, all our prosperity to, because these were the instigators of the Reformation, okay?
[02:39:45.964 --> 02:40:00.548]  And that I can give you, if you're going to give me time on your show, I can give you data and historical information that can prove that World War I, World War II, were not only crusades against killing off Jewish people,
[02:40:01.144 --> 02:40:04.525]  We're killing off the Protestant populations of Europe.
[02:40:05.466 --> 02:40:06.806]  Just like the Inquisition.
[02:40:08.286 --> 02:40:18.370]  And also, the French Revolution was a retaliation by the Jesuits onto the Vatican for the Vatican suppressing the Jesuits.
[02:40:19.290 --> 02:40:29.954]  A pope was assassinated, he was poisoned, and as a result the Jesuits went into secrecy, they infiltrated the Masonic house of Rothschild,
[02:40:30.734 --> 02:40:32.296]  They made a pact with Rothschild.
[02:40:32.877 --> 02:40:37.862]  It is not the Zionists who control the Vatican, who control the Jesuits.
[02:40:38.043 --> 02:40:42.388]  Okay, sir, that's two minutes, and you had about 35 before that, so that's over two and a half minutes.
[02:40:42.408 --> 02:40:43.169]  I've got to let you go.
[02:40:43.189 --> 02:40:46.453]  You were able to call in and say what you wanted to say.
[02:40:46.593 --> 02:40:47.254]  I'm not Catholic.
[02:40:47.274 --> 02:40:48.175]  I have a lot of Catholic friends.
[02:40:48.195 --> 02:40:48.956]  I have a lot of Jewish friends.
[02:40:49.056 --> 02:40:50.718]  I don't care what group you're part of.
[02:40:51.198 --> 02:40:53.241]  We're not even talking about Jews or Zionists here.
[02:40:53.261 --> 02:41:01.130]  We're talking about a group of Europeans in a trading post who got a lot of money and power and were able to finance some wars who were at the highest levels of the New World Order.
[02:41:01.150 --> 02:41:02.431]  You've got the Germanic families.
[02:41:02.692 --> 02:41:04.033]  You've got them all teamed up together.
[02:41:04.053 --> 02:41:05.014]  They're all intermarried.
[02:41:05.174 --> 02:41:06.316]  And it's European.
[02:41:07.086 --> 02:41:08.808]  And actually, we have all the documents.
[02:41:08.828 --> 02:41:31.589]  I mean, there are major books written on this by scholarly, published by major publishers, admitting that the Zionists, there's one book called the 51 Documents that was written by a Jewish publisher and Jewish writer, where it shows these Zionist documents where they were loving Hitler, funding him, wanting to get the Sephardic Jews killed, wanting to force all the Jews out of Europe to Israel.
[02:41:32.129 --> 02:41:34.592]  So we're trying to stop the murder of Jews.
[02:41:35.313 --> 02:41:38.116]  Certainly the Catholic Church is big and corrupt.
[02:41:38.216 --> 02:41:39.877]  Any big organization is corrupt.
[02:41:39.897 --> 02:41:41.419]  Pat Robertson is big and corrupt.
[02:41:42.400 --> 02:41:44.002]  And certainly it's involved in it.
