[00:00:05.497 --> 00:00:06.137]  Big Brother.
[02:19:24.040 --> 02:19:25.300]  Call for your copy today.
[02:19:25.561 --> 02:19:28.202]  It's 800-686-2237.
[02:19:28.823 --> 02:19:34.667]  If you've already accumulated or are planning to get into the precious metals market, you simply must have the Red Book in your library.
[02:19:35.353 --> 02:19:35.754]  Call 800-686-2237.
[02:19:35.794 --> 02:19:35.994]  That's 1-800-686-2237.
[02:19:43.169 --> 02:19:45.530]  David J. Smith for Newswatch Magazine.
[02:19:45.630 --> 02:19:56.095]  Did you know that President Kennedy signed into law State Department Publication 7277 entitled The United States Program for Complete and General Disarmament in a Peaceful World?
[02:19:56.175 --> 02:20:01.377]  This would disarm America and turn all of our armed forces over to the United Nations organization.
[02:20:02.118 --> 02:20:06.560]  Citizens would be required to turn in their guns guaranteed to them by the Second Amendment.
[02:20:07.249 --> 02:20:12.950]  The head of the United Nations forces that would control all arms would always be a communist by agreement.
[02:20:13.701 --> 02:20:21.726]  We'd like to help you understand how these things are coming to pass by offering you an absolutely free one-year subscription to Newswatch Magazine.
[02:20:21.766 --> 02:20:23.427]  Just call our toll-free number, 1-800-516-8736.
[02:20:23.447 --> 02:20:23.788]  That's 1-800-516-8736.
[02:20:23.808 --> 02:20:24.048]  Call now.
[02:20:24.108 --> 02:20:29.772]  Operators are standing by to receive your call for a free one-year subscription to Newswatch Magazine.
[02:20:42.780 --> 02:20:45.504]  Are you concerned about the high cost of prescription drugs?
[02:20:45.865 --> 02:20:52.835]  Since January of 2006, rxdrugcards.com members have saved an average of $33 per prescription filled.
[02:20:52.956 --> 02:20:54.338]  That's over 46% savings.
[02:20:54.738 --> 02:20:57.022]  The average savings for generic drugs was over 71%.
[02:20:58.804 --> 02:21:07.287]  RxDrugCard.com is the only major discount prescription drug plan that offers a price look-up page, so you can get an idea of your discounted price before you enroll.
[02:21:07.507 --> 02:21:10.889]  RxDrugCard.com is for anyone who pays for their own prescriptions.
[02:21:11.089 --> 02:21:15.871]  There are no age restrictions, all prescriptions are covered, and 95% of all pharmacies in the U.S.
[02:21:15.911 --> 02:21:19.952]  participate, including Walmart, Walgreens, CVS Pharmacy, and many more.
[02:21:20.312 --> 02:21:24.774]  With RxDrugCard.com, you will save immediately with no messy forms or paperwork.
[02:21:25.114 --> 02:21:26.455]  Folks, Hank Gilbert is the only...
[02:21:54.176 --> 02:21:55.236]  Nominee for the Democrats.
[02:21:55.276 --> 02:21:57.697]  He is the nominee for Texas Commissioner of Agriculture.
[02:21:58.537 --> 02:22:05.059]  And I tell you, Republicans out there listening, if you vote for Rick Perry or any of these Republicans, you are idiots.
[02:22:06.320 --> 02:22:07.500]  I mean, here we've got a Democrat.
[02:22:07.520 --> 02:22:18.843]  He's in there talking about, during the break, controlling the borders, getting rid of this federal control with the Real ID Act, shooting down the NAFTA corridor system that they call the Trans-Texas Corridor.
[02:22:19.344 --> 02:22:20.344]  I mean, I tell you, sir...
[02:22:21.758 --> 02:22:25.399]  I'm a little bit ignorant on all the state politics because I'm so busy on the national.
[02:22:25.419 --> 02:22:26.479]  This is a national show.
[02:22:27.159 --> 02:22:29.300]  But as you said, this is a microcosm of the rest of the country.
[02:22:29.680 --> 02:22:30.860]  People need to support you.
[02:22:30.920 --> 02:22:33.020]  The Democrats have got a good chance of winning.
[02:22:34.501 --> 02:22:36.341]  What are the polls looking like right now?
[02:22:36.841 --> 02:22:42.062]  Well, nobody's taking any polls on this race, and we haven't, mainly because we don't have the money to.
[02:22:42.182 --> 02:22:44.983]  Well, it's an important position, as you know, obviously.
[02:22:45.483 --> 02:22:49.644]  Well, this is where the Republicans started their stronghold on the state of Texas through Rick Perry.
[02:22:50.276 --> 02:23:03.426]  This was, you know, he beat Jim Hightower out to basically launch his career in Texas politics, and it's gone downhill from there, particularly in the agricultural industry.
[02:23:04.407 --> 02:23:06.308]  And, you know, I'm not a politician.
[02:23:06.328 --> 02:23:10.892]  That's the first thing I tell people, because I can't stand politics or politicians.
[02:23:11.889 --> 02:23:16.811]  But I am and do have a vested interest in agriculture and always have.
[02:23:17.331 --> 02:23:20.833]  But the things that are going on in this state are going to affect this whole country.
[02:23:21.533 --> 02:23:23.994]  Whether it's an animal ID, I mean, that's a national act.
[02:23:24.034 --> 02:23:28.616]  Whether it's a trans-Texas corridor, that's part of a national and international highway system.
[02:23:29.156 --> 02:23:31.117]  Both are going to single-handedly...
[02:23:33.560 --> 02:23:42.788]  Well, Hank Gilbert is against this American Union.
[02:23:42.849 --> 02:23:45.871]  Hank Gilbert is against the Animal ID Act.
[02:23:46.232 --> 02:23:48.033]  Hank Gilbert is against the open borders.
[02:23:48.313 --> 02:23:50.575]  Rick Perry is for every one of those things.
[02:23:50.936 --> 02:23:52.657]  Why are Republicans supporting him?
[02:23:52.697 --> 02:23:53.358]  I'll tell you why.
[02:23:53.818 --> 02:24:01.000]  Because these fake neocons on talk radio are not real conservatives, and they are there keeping the constituency in the dark.
[02:24:01.621 --> 02:24:04.101]  How much success have you had getting on all these shows?
[02:24:04.121 --> 02:24:06.022]  I know you're traveling all over the state and people love you.
[02:24:06.222 --> 02:24:18.646]  I mean, when 90 plus percent of people are against these highways, when 90 percent of people are against the animal idea, it's even higher than that, 97 in a Houston poll on the roads, I mean, you should win by 70 percent.
[02:24:19.126 --> 02:24:20.747]  Well, common sense would tell you that.
[02:24:21.307 --> 02:24:26.369]  But what you have to look at in reality is that politics is driven by money.
[02:24:27.630 --> 02:24:33.012]  And my opponent either created or helped push through all this legislation.
[02:24:34.853 --> 02:24:35.913]  And he's going to have money.
[02:24:36.173 --> 02:24:40.515]  He's not going to have a tremendous amount compared to his counterparts.
[02:24:41.116 --> 02:24:46.618]  But I believe that the mindset of American politics and Texas politics
[02:24:47.242 --> 02:24:52.384]  Has been geared around the misconception that the one with the most money is the one that wins.
[02:24:52.924 --> 02:24:55.465]  And so we have two issues to prove in this election.
[02:24:56.066 --> 02:25:05.169]  Number one, that the most qualified candidate for the job that actually has a vested interest in history in agriculture is indeed the best candidate.
[02:25:05.930 --> 02:25:11.752]  And that that candidate can win this election without having to be a millionaire or know millionaires.
[02:25:12.290 --> 02:25:22.335]  And it can make politics what our forefathers envisioned it to be, a true public service done by people who are involved... Well, you're right, and what they're running for.
[02:25:22.395 --> 02:25:23.015]  Well, exactly.
[02:25:23.055 --> 02:25:25.776]  In the past, it was looked down on if somebody was an elitist.
[02:25:26.136 --> 02:25:32.279]  And it was really looked down on if somebody was trying to get into politics, you know, in an area where they could just help themselves to a greater degree.
[02:25:32.740 --> 02:25:33.280]  And, I mean...
[02:25:33.960 --> 02:25:34.840]  This is incredible.
[02:25:34.920 --> 02:25:38.381]  I mean, the people don't want these roads, these toll roads.
[02:25:38.421 --> 02:25:41.922]  They don't want this Animal ID Act and this new federal bureaucracy.
[02:25:42.202 --> 02:25:48.924]  They don't want any of this, but the Republican Party and this state are the ones literally bringing it to us.
[02:25:49.704 --> 02:25:53.545]  And I believe that they think that they have the majority of the people behind them.
[02:25:54.146 --> 02:26:02.148]  Now, I attended 21 of these 55 textile meetings across the state, the largest one being held in Temple, with over 1,800 people in attendance.
[02:26:04.153 --> 02:26:14.960]  When told of how many people in the audience were for the Trans-Texas Corridor, right at the beginning of the meeting, 11 people raised their hands out of 1,800.
[02:26:15.260 --> 02:26:19.323]  And I guarantee you, because I've been to these, those were either TxDOT workers or bureaucrats.
[02:26:19.363 --> 02:26:21.144]  They were city and county officials.
[02:26:21.564 --> 02:26:22.024]  There you go.
[02:26:22.044 --> 02:26:22.504]  For Temple.
[02:26:22.525 --> 02:26:23.725]  Again, 1,800 people and...
[02:26:27.205 --> 02:26:28.866]  I mean, what percentage of 1,800 is 11?
[02:26:29.526 --> 02:26:30.347]  Very, very small.
[02:26:30.467 --> 02:26:30.927]  It's not even 1%?
[02:26:31.828 --> 02:26:32.288]  Very small.
[02:26:32.308 --> 02:26:37.571]  Hopefully the same percentage Rick Perry and Todd Staples and some of these other people will pull on November the 7th.
[02:26:37.871 --> 02:26:50.119]  Well, you see, they've got those special voting machines in where Michael McCall's 15 points behind but magically wins in Travis County because his father-in-law happens to own Hardinner Civics where the ballots are all cast for him.
[02:26:50.579 --> 02:26:54.962]  Well, it's like Senator Hagel owning his own voting machine company in Nebraska.
[02:26:55.822 --> 02:26:56.483]  I would hope that...
[02:26:57.625 --> 02:27:11.520]  Between now and November, that maybe something comes out on how these voting machines can be manipulated and somebody... Well, the good news is... Somebody smarter than me files a lawsuit to prevent those from being used and we go to a paper ballot.
[02:27:12.040 --> 02:27:16.545]  I mean, I believe in actually being able to see what you've done.
[02:27:17.506 --> 02:27:20.209]  And it took me a long time to get used to computers.
[02:27:20.828 --> 02:27:28.492]  Because I like the paper and pad and pencil thing very... But when it comes to voting, when it comes to something... We've got a break.
[02:27:28.512 --> 02:27:29.193]  We've got a break.
[02:27:29.573 --> 02:27:30.353]  Finish that after the break.
[02:27:30.373 --> 02:27:31.054]  This is riveting.
[02:27:33.355 --> 02:27:34.256]  We're on the march.
[02:27:34.756 --> 02:27:36.357]  The Empire's on the run.
[02:27:37.277 --> 02:27:39.959]  Alex Jones and the GCN Radio Network.
[02:27:44.065 --> 02:27:46.407]  Hello friends, Alex Jones here with an important question.
[02:27:46.647 --> 02:27:48.689]  When was the last time you used pure soap?
[02:27:48.829 --> 02:27:55.874]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[02:27:56.154 --> 02:28:04.721]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[02:28:05.061 --> 02:28:09.745]  Now for the first time, Calbin Pure Soap is available factory direct to you and your family.
[02:28:09.885 --> 02:28:16.571]  That's great news because Calbin Pure Soap is made from all natural ingredients, is earth-friendly, and completely environmentally safe.
[02:28:16.731 --> 02:28:21.074]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[02:28:24.477 --> 02:28:28.019]  Save up to 85% off supermarket and retail store prices.
[02:28:28.200 --> 02:28:30.661]  Call today for a Calbin Soap catalog at 1-800-340-7091.
[02:28:30.681 --> 02:28:31.622]  That's 1-800-340-7091 or on the web at calbinpuresoap.com.
[02:28:31.662 --> 02:28:34.224]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[02:28:43.732 --> 02:28:44.373]  We're good to go.
[02:29:05.436 --> 02:29:11.940]  Potassium iodate can protect against radioactive poisoning by filling the thyroid with good iodine.
[02:29:12.120 --> 02:29:17.203]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[02:29:17.323 --> 02:29:26.209]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[02:29:26.469 --> 02:29:29.751]  Order the official potassium iodate for only $24 and save $5
[02:29:31.852 --> 02:29:35.875]  By calling New Millennium at 888-803-4438.
[02:29:36.715 --> 02:29:38.257]  Call now and get free shipping.
[02:29:38.517 --> 02:29:41.279]  That's 888-803-4438.
[02:29:43.260 --> 02:29:47.323]  People who use Cardivite know about the pollutants in our body and want the milk.
[02:29:47.523 --> 02:29:50.925]  For over five years, Cardivite has proven itself time-tested.
[02:29:51.106 --> 02:29:54.508]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[02:29:54.835 --> 02:29:58.037]  In our mind, there isn't such a great big mystery to disease anymore.
[02:29:58.057 --> 02:30:03.580]  This basic tenet of yeast in the gut and metals in the liver covers at least 7-80% of the diseases that we see.
[02:30:03.600 --> 02:30:13.226]  When we do our program, you know, in herbal formulas like Cardavite, and you see someone who could barely walk up a hill, now going for a regular job a few months later, we know we're doing something right.
[02:30:13.366 --> 02:30:14.707]  It's a well-thought-out formula.
[02:30:14.747 --> 02:30:20.150]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[02:30:20.630 --> 02:30:25.091]  You'll find, I think, that it'll work more than just on heart problems and circulation problems.
[02:30:25.172 --> 02:30:26.532]  It'll work on other problems as well.
[02:30:26.692 --> 02:30:32.594]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com That toll-free number again?
[02:30:32.614 --> 02:30:32.674]  1-877-928-8822
[02:30:51.755 --> 02:30:54.557]  Well, I tell you, we're having some great discussions during the breaks.
[02:30:58.500 --> 02:31:03.183]  We've got the gentleman, Hank Gilbert, who is running for Texas Commissioner of Agriculture.
[02:31:03.564 --> 02:31:06.106]  And there are good people out there, but you never hear about him.
[02:31:06.126 --> 02:31:07.106]  He's got the Democrat win.
[02:31:07.126 --> 02:31:11.950]  I mean, he won the primaries.
[02:31:11.990 --> 02:31:14.712]  He's the candidate running against the Republican demon.
[02:31:15.439 --> 02:31:15.679]  Yeah.
[02:31:41.914 --> 02:31:47.539]  People in agriculture and in farming, and particularly in Texas, don't have a whole lot.
[02:31:47.559 --> 02:31:50.321]  I mean, they're not the richest people in the world, but they do have one thing.
[02:31:50.361 --> 02:31:51.122]  They have their land.
[02:31:52.003 --> 02:31:54.285]  And they have a heritage built into that land.
[02:31:55.286 --> 02:31:58.388]  And they're not going to let anybody take it from them.
[02:31:59.529 --> 02:32:03.753]  And nobody has come out specifically and said anything about values or
[02:32:05.315 --> 02:32:12.638]  It's kind of been inferred that the value of that land may be the actual ag value on the tax roll rather than the commercial value.
[02:32:13.358 --> 02:32:16.599]  And a lot of these fans, I've seen people walk up to the microphone in tears.
[02:32:17.459 --> 02:32:25.381]  I've seen them walk up there just mad that this land has been in their family for five or six or seven generations, over 100 years.
[02:32:26.082 --> 02:32:33.904]  And I honestly believe that in certain areas of the state, that this has a potential to start an all-out war.
[02:32:34.682 --> 02:32:35.202]  Basically.
[02:32:35.402 --> 02:32:46.547]  I mean, people are that committed to their property and the heritage behind that property and to the sovereignty values of this state that they're not going to let somebody come in there and take it for any amount of money.
[02:32:46.727 --> 02:32:47.987]  Well, can you repeat what you said?
[02:32:48.848 --> 02:32:52.369]  I think you said, quote, I've gotten up there and told them your guns better be bigger than mine.
[02:32:52.409 --> 02:33:02.033]  Yeah, I said, you know, I can't speak for people in Central Texas, but I can speak for people in Northeast Texas, and a lot of them are going to have the mindset that, you know, your gun better be bigger than mine.
[02:33:03.154 --> 02:33:03.855]  Well, let's be clear.
[02:33:03.915 --> 02:33:08.438]  You were very well informed, and I'm not trying to sit here and be patronizing.
[02:33:09.098 --> 02:33:18.745]  I'm serious when I say that because most people I've talked to don't know that what they're doing with this new eminent domain is if private interests want your land, they can go lobby any government they want.
[02:33:19.225 --> 02:33:20.206]  That is fascism.
[02:33:20.606 --> 02:33:23.108]  That is dictatorship, as we were saying during the break.
[02:33:23.468 --> 02:33:26.070]  They can go right there and then have your land taken.
[02:33:26.390 --> 02:33:32.234]  In the case of Western Seafood in Freeport, Texas, or in the case in Piscataway, New Jersey,
[02:33:32.754 --> 02:33:33.715]  We're good to go.
[02:33:50.171 --> 02:33:55.154]  In many of these cases, the way they're writing this up, they're saying, we're going to give you a pittance on it.
[02:33:55.435 --> 02:33:58.497]  They did that here in Austin with some land they grabbed a few years ago.
[02:33:58.717 --> 02:34:11.045]  Well, you know, Alex, what's kind of ironic, my opponent is touting private property rights, yet he helped create the eminent domain portion of this bill, and it's unlike any I've ever seen concerning eminent domain.
[02:34:11.465 --> 02:34:18.230]  Eminent domain, normally if they want your land and you can't agree initially, it goes to a committee to be mediated.
[02:34:19.176 --> 02:34:23.078]  And if you don't agree with that decision, you can take it to a jury trial.
[02:34:23.759 --> 02:34:40.869]  Well, in this particular case, in this legislation, while you're waiting for your case to be heard by a judge and jury, they, by you not accepting the terms of the committee, can go to the county clerk's office, show it as a sale.
[02:34:40.889 --> 02:34:46.552]  I mean, it's basically saying, we offered this, he didn't take it, now this is what we're going to give him.
[02:34:47.350 --> 02:34:54.396]  And if you occupy that land, if it's your house that they're talking about, you will receive notice that you have 60 days to vacate that house.
[02:34:54.616 --> 02:34:56.657]  Oh, no, see, see, this is the first time you've seen it.
[02:34:56.677 --> 02:35:00.600]  But let me tell you, in New London, they came to them five years ago when the fight was heating up.
[02:35:00.620 --> 02:35:05.084]  I mean, these are three-story Victorian houses, some of them worth half a million, on the water.
[02:35:05.164 --> 02:35:08.206]  I mean, these are middle-class computer programmers, professors.
[02:35:08.667 --> 02:35:10.748]  And I keep bringing that up, folks.
[02:35:10.989 --> 02:35:12.630]  They've been doing it to poor people a long time.
[02:35:13.170 --> 02:35:32.316]  But they're going to middle class and now wealthy people now, and they came to them, and we have these families on, and they said, if you do not sign over the land for what we're offering you now that was already lowered and should be, we're going to, the city is going to claim that your house is now condemned.
[02:35:32.336 --> 02:35:36.117]  It doesn't matter if it's golden, beautiful, made out of marble.
[02:35:36.938 --> 02:35:37.379]  Go ahead, sir.
[02:36:05.814 --> 02:36:07.835]  And it ties back into what you said earlier.
[02:36:07.855 --> 02:36:17.419]  You know, TxDOT now, if the Federal Highway Administration gives them approval of this environmental study on TxDOT, then they can start purchasing the land.
[02:36:18.399 --> 02:36:25.162]  Now, they know already that several aspects of this proposed project are years away.
[02:36:26.202 --> 02:36:33.065]  But they're telling the people that, well, we'll buy it from you, and then we'll lease it back to you.
[02:36:34.011 --> 02:36:36.699]  If you don't want to lease it, then it'll be available for lease.
[02:36:38.263 --> 02:36:41.371]  In comes the big corporate farmers concerning NAIS.
[02:36:42.495 --> 02:36:50.961]  Well, that's the thing about these NAFTA highways, is they're talking about 10 miles on each side of them, and there's federal grants to fund it, and it's even going to be managed by foreign companies.
[02:36:51.281 --> 02:36:56.105]  Mexico is going to have, quote, port facilities inside the U.S., Kansas City and others.
[02:36:56.785 --> 02:36:58.887]  There'll be one outside Austin, and then the U.S.
[02:36:58.927 --> 02:37:00.268]  will have facilities in Mexico.
[02:37:00.608 --> 02:37:02.930]  I mean, I just don't think people realize how big this is.
[02:37:03.390 --> 02:37:11.936]  Well, like I said earlier, I'm not a politician, and I'm a guy who eight months ago came out of the pasture and decided to make a difference.
[02:37:12.603 --> 02:37:20.945]  And if people don't believe, you know, if there are people out there who actually are skeptical of what we're saying, I'm here to tell you, it's happening, and it's the truth.
[02:37:21.506 --> 02:37:30.708]  Well, I mean, I have friends who just a few years ago, this local fellow is a very well-known, well, actually, I can talk about him now.
[02:37:30.768 --> 02:37:33.549]  I mean, he's never asked me not to, but he's actually gone up.
[02:37:34.666 --> 02:37:35.787]  We're good to go.
[02:37:53.445 --> 02:37:54.386]  We're good to go.
[02:37:54.406 --> 02:37:55.326]  We're good to go.
[02:38:15.798 --> 02:38:18.880]  It's valuable, and they're going to let a mall be built here.
[02:38:18.920 --> 02:38:21.461]  They're going to give big agribusiness something over here.
[02:38:21.801 --> 02:38:31.205]  I mean, literally, this is the politicians grabbing most of the land in the state, the most valuable land in the state, with the natural resources, everything, to just give it to whoever they want.
[02:38:31.445 --> 02:38:35.067]  I mean, my family has a ranch that's a few miles off a major highway.
[02:38:35.367 --> 02:38:36.608]  And folks, this isn't a game.
[02:38:36.628 --> 02:38:37.328]  They're not playing.
[02:38:37.508 --> 02:38:39.649]  They're going to come to you and say, you're going to pay us.
[02:38:40.329 --> 02:38:43.210]  Some of the better deals I've seen, 50 cents on the dollar, what it's worth.
[02:38:43.510 --> 02:38:46.972]  If you don't immediately agree, they are allowed to grab your land.
[02:38:47.452 --> 02:38:47.712]  Right.
[02:38:47.832 --> 02:38:51.654]  And it's not just the 1,200 feet that's in this corridor path.
[02:38:52.234 --> 02:38:53.154]  You're exactly right.
[02:38:54.735 --> 02:39:02.218]  Zachary Senta has already paid the down payment money to reserve the concession rights, not only inside the corridor, but along the corridor.
[02:39:02.944 --> 02:39:09.987]  And they can take land that's outside the corridor if they want it for a hotel or for a shopping mall or whatever, just like you said.
[02:39:10.727 --> 02:39:21.632]  And a few people that I've seen at these meetings that are interested in how it's going to help the economics of their small town or their rural community.
[02:39:23.373 --> 02:39:30.056]  The prime example that I bring up in every one of these meetings when somebody asks that question is remember the interstate highway system.
[02:39:31.030 --> 02:39:36.243]  How you were told how it was going to just make an economic boom to these towns along that system, and it killed them.
[02:39:37.162 --> 02:39:39.283]  And this one's going to be worse because you have less access.
[02:39:39.383 --> 02:39:39.883]  Oh, wait a minute.
[02:39:39.943 --> 02:39:48.827]  This is exactly... If you want to see the model of the Trans-Texas Highway, which is really the NAFTA highways nationwide, 83 roads now coming under interstates.
[02:39:49.027 --> 02:39:50.207]  83 interstates have been designated.
[02:39:50.227 --> 02:39:54.849]  And then hundreds of roads in each state, depending on the size of the state, go to spp.gov and other sites.
[02:39:54.889 --> 02:39:55.769]  Go to Corridor Watch.
[02:39:56.410 --> 02:39:57.770]  And before you leave, you've got to give out your website.
[02:39:57.790 --> 02:40:00.291]  We've got links to it on infowars.com, so I'm very impressed.
[02:40:00.911 --> 02:40:02.852]  I thought I'd give you a donation.
[02:40:03.292 --> 02:40:04.573]  But to make a long story short...
[02:40:05.629 --> 02:40:09.392]  I was getting into the point about what these roads do.
[02:40:09.532 --> 02:40:14.415]  If you go up to Kansas, up out of Oklahoma, you'll drive 50, 60 miles.
[02:40:14.675 --> 02:40:15.936]  You cannot exit.
[02:40:16.156 --> 02:40:22.681]  There are huge dividers, and every few miles you'll be able to get past a divider and just look at a lower divider and you'll see beautiful ghost towns.
[02:40:23.021 --> 02:40:23.682]  We're good to go.
[02:40:36.989 --> 02:40:45.532]  They don't let you get off, and you're there driving down this thing, and they say the Trans-Texas Highway is going to take existing roads and block them off.
[02:40:45.952 --> 02:40:47.433]  Oh, folks are really going to love that.
[02:40:47.733 --> 02:40:53.995]  Yeah, those people live in rural communities that depend upon rural fire departments, volunteer fire departments, and rural EMS.
[02:40:54.556 --> 02:40:57.937]  It's the difference between stopping a heart attack and calling a hearse.
[02:40:58.522 --> 02:41:03.043]  Because they may have to go 20, 25 miles in each direction just to get to their location.
[02:41:03.524 --> 02:41:11.706]  You know, Rick Perry challenged every gubernatorial candidate I noticed in the statesman yesterday that if you have a better plan, submit it.
[02:41:12.386 --> 02:41:23.190]  Well, I submitted a better plan to TxDOT, and I'm going to personally submit it to Governor Perry on how we can get by without having to do anything with the roadways with simple high-speed rail,
[02:41:24.684 --> 02:41:26.225]  Well, listen, he knows what that means.
[02:41:26.545 --> 02:41:30.027]  And passenger rail from Dallas-Fort Worth to San Antonio to Houston and back.
[02:41:30.908 --> 02:41:32.529]  And then you never touch a highway.
[02:41:33.049 --> 02:41:34.070]  And this plan will work.
[02:41:34.590 --> 02:41:38.613]  This plan is economical and it will work, but I guarantee you he'll never mention it.
[02:41:39.013 --> 02:41:40.974]  Now, he's challenged for a better plan.
[02:41:41.275 --> 02:41:44.857]  I'm going to submit a better plan, but this is not Rick Perry.
[02:41:44.977 --> 02:41:49.020]  Everybody in this state knows Rick Perry's not smart enough to have conceived this.
[02:41:49.040 --> 02:41:49.480]  But that's true.
[02:41:49.480 --> 02:41:56.381]  That's the point I was making, is that they claim there's a challenge, knowing no one will ever hear the other challenges.
[02:41:56.661 --> 02:42:00.922]  So it's a claim like, I've got the best plan, I'm confident.
[02:42:00.962 --> 02:42:01.983]  But you're right.
[02:42:02.023 --> 02:42:05.583]  What we need is commuter rail between the major population centers.
[02:42:06.123 --> 02:42:10.424]  Instead, we're going to have it where it's all little rail inside cities nobody can use.
[02:42:10.704 --> 02:42:13.065]  That's another big part of the scam he's trying to push.
[02:42:13.105 --> 02:42:18.566]  Well, and all the major trucking industries told them before they ever started this project that for what it was going to cost them,
[02:42:19.269 --> 02:42:20.555]  That they couldn't afford to use it.
[02:42:20.957 --> 02:42:24.111]  But if they put up high-speed freight rail...
[02:42:24.730 --> 02:42:32.074]  From point A to point B, to where they could get their trailers from that point to that point, they take their trucks off the road and just use regional deliveries.
[02:42:32.514 --> 02:42:33.855]  And that has not been addressed.
[02:42:34.055 --> 02:42:35.776]  This is not going to facilitate that at all.
[02:42:35.816 --> 02:42:36.837]  Well, I'll tell you what's going to happen.
[02:42:37.037 --> 02:42:40.719]  Everybody from the north and everybody from the west, everybody is moving to Texas.
[02:42:40.839 --> 02:42:46.922]  We have gone from being way down there decades ago in population to being the second most populous state.
[02:42:47.002 --> 02:42:51.805]  We are going to surpass California in the next 10 to 15 years, even as California balloons.
[02:42:52.185 --> 02:42:52.425]  I agree.
[02:42:52.445 --> 02:42:52.645]  I agree.
[02:42:52.665 --> 02:42:54.426]  I mean, it's everything to facilitate corporate America.
[02:43:18.954 --> 02:43:20.255]  And nothing to facilitate.
[02:43:20.315 --> 02:43:21.877]  My interest is rural Texas.
[02:43:21.937 --> 02:43:25.280]  And nothing to facilitate to people that actually made this country.
[02:43:25.500 --> 02:43:30.424]  How do we beat the Transnefta highway system, the Texas corridors?
[02:43:30.464 --> 02:43:32.446]  How do we beat the Animal ID Act?
[02:43:32.586 --> 02:43:33.587]  Everybody's against it.
[02:43:33.947 --> 02:43:38.171]  I mean, again, you go to a meeting, 1,800 are there against it and 11 are there for it.
[02:43:38.731 --> 02:43:42.695]  At the place where Jimmy Vaughn and his wife Robin spoke out in Texas,
[02:43:43.844 --> 02:43:44.445]  Smithville.
[02:43:44.805 --> 02:43:50.610]  They're out there, and you know, Jimmy is a quiet guy, and he got up and screamed at them and said, how do you sleep at night?
[02:43:50.870 --> 02:43:51.791]  You're a bunch of traitors.
[02:43:52.011 --> 02:43:54.513]  I mean, if they can get somebody like that mad, you're right.
[02:43:55.174 --> 02:43:57.276]  People are going to get violent, which they're ready for.
[02:43:57.296 --> 02:44:05.102]  What's real interesting is in all the meetings that I made, the 21 meetings, there were actually four legislators that showed up at those meetings.
[02:44:05.643 --> 02:44:08.025]  None of them ever signed up to be acknowledged they were there.
[02:44:08.565 --> 02:44:11.868]  None of them ever spoke, but they all voted against these
[02:44:12.833 --> 02:44:18.714]  I mean, they all voted for the TTC, but they wouldn't explain to large groups of their constituents why.
[02:44:19.255 --> 02:44:26.996]  And so I pointed every one of them out in my three minutes to speak and challenged them to come up and tell their constituents why they voted for this.
[02:44:27.677 --> 02:44:28.377]  And they never did.
[02:44:29.157 --> 02:44:37.439]  You know, and when government won't take accountability for its actions in the face of its constituents,
[02:44:38.140 --> 02:44:39.040]  Then you have a problem.
[02:44:39.161 --> 02:44:46.304]  Well, we brought up during a break these electronic voting machines, and you were bringing up diebolts on employees going public, saying it's all a fraud.
[02:44:46.724 --> 02:44:50.166]  I mean, we really are catching these companies coast-to-coast engaging in fraud.
[02:44:50.206 --> 02:44:54.067]  The good news is they've only put it in 35% of the precincts in the country.
[02:44:54.368 --> 02:44:56.289]  The problem is they're racing to put them in everywhere.
[02:44:56.569 --> 02:45:03.512]  That's why before you didn't have politicians when 97% of people were against a major issue going, we don't care, and laughing at us.
[02:45:03.772 --> 02:45:05.773]  I mean, Mayor Will Wendell just laughed at everybody.
[02:45:06.425 --> 02:45:09.607]  Because he's got a bunch of idiot yuppies supporting him, but that's not who's electing him.
[02:45:09.888 --> 02:45:14.231]  I'm telling you, Dana DeDubois, the county clerk in Austin, Texas, there is no voting here.
[02:45:14.831 --> 02:45:18.193]  That's because they've got hard inner civic machines in, and we've caught them red-handed.
[02:45:18.413 --> 02:45:25.639]  And folks, if you think it's funny to have a group of people in control of your county and your city who've actually stolen your right to vote away, we're in deep trouble.
[02:45:25.659 --> 02:45:30.582]  We've got a small window to try to vote these people out before they get their machines in nationwide.
[02:45:30.822 --> 02:45:33.204]  Well, my challenge to Governor Perry...
[02:45:34.308 --> 02:45:40.972]  And his band of gangsters, well, whatever you want to call them, my opponent especially.
[02:45:40.992 --> 02:45:42.793]  Well, band of, use your tongue.
[02:45:42.933 --> 02:45:49.136]  If they're so, I think that they suffer from the A&I syndrome, the arrogance and ignorance syndrome.
