[00:00:05.858 --> 00:00:06.499]  Big Brother.
[02:15:34.502 --> 02:15:40.047]  Now, they admit that irradiating food, and already most of the stuff in schools and most of the stuff at McDonald's has been irradiated.
[02:15:40.087 --> 02:15:42.028]  Now it's thousands of foods, tuna fish.
[02:15:42.429 --> 02:15:43.770]  I mean, they're just doing it.
[02:15:44.210 --> 02:15:50.375]  And they admit that it kills the ring structures, it kills the enzymes, and that it is just deadly to eat that.
[02:15:50.916 --> 02:15:53.458]  And now they can feed you rotten food that was rotten.
[02:15:53.778 --> 02:15:58.943]  It still has got the dead bacteria with the toxins they produced in their excretia.
[02:15:59.263 --> 02:15:59.923]  Precisely.
[02:16:00.023 --> 02:16:02.826]  It also has high levels of...
[02:16:03.728 --> 02:16:09.952]  Free radicals, which cause diabetes, cancer, cardiovascular disease, macular degeneration, et cetera, et cetera.
[02:16:10.253 --> 02:16:16.197]  And the only protection that you have against free radicals is to take high levels of antioxidants.
[02:16:16.257 --> 02:16:23.762]  But, ah, Codex has ratified the vitamin and mineral guideline last July 4th, ironically, 2005.
[02:16:23.802 --> 02:16:27.504]  That gives a new meaning to independence, doesn't it?
[02:16:27.704 --> 02:16:33.068]  With the jubilation of the United States Codex point of contact at Scarborough,
[02:16:33.550 --> 02:16:35.231]  They're labeling it as a drug.
[02:16:56.810 --> 02:16:57.250]  Well, no.
[02:16:57.710 --> 02:17:03.293]  You see, many people say, oh, well, vitamins and minerals will just be available as drugs with a prescription.
[02:17:03.493 --> 02:17:04.613]  No, no, no, no, no, no, no.
[02:17:04.974 --> 02:17:09.295]  They will be illegal substances in the way that heroin is illegal.
[02:17:09.616 --> 02:17:10.936]  You cannot write a prescription.
[02:17:10.956 --> 02:17:12.217]  By the way, I've read the documents.
[02:17:12.797 --> 02:17:14.898]  SWAT teams will be raiding your home.
[02:17:15.178 --> 02:17:19.520]  You'll be going to prison camps for having vitamin C. A woman who is a pharmacist...
[02:17:20.160 --> 02:17:22.121]  A woman who is a pharmacist in France.
[02:17:22.161 --> 02:17:24.101]  Now, in Europe, you buy your... Stay there.
[02:17:24.121 --> 02:17:24.841]  We've got to break again.
[02:17:24.861 --> 02:17:28.823]  We'll come back and finish up with Codex Almentarius in the next little five-minute segment.
[02:17:28.843 --> 02:17:30.463]  Tell folks about the DVD you guys offer.
[02:17:30.703 --> 02:17:37.785]  Then I want to shift gears and take calls and get into some of the things the General did while heading up high-level military army operations.
[02:17:38.305 --> 02:17:40.586]  We've got to have you guys back up, too.
[02:17:40.726 --> 02:17:43.307]  These two hours are evaporating rapidly.
[02:17:46.329 --> 02:17:54.956]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[02:17:55.176 --> 02:18:06.466]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, sulfur, odors, foul tastes, and much, much more.
[02:18:06.666 --> 02:18:09.308]  Yet, they leave in the nutritional minerals that your body needs.
[02:18:09.648 --> 02:18:10.569]  We're good to go.
[02:18:10.589 --> 02:18:11.290]  We're good to go.
[02:18:30.612 --> 02:18:34.537]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[02:18:34.557 --> 02:18:35.258]  That's toll-free, 888-803-4438.
[02:18:35.278 --> 02:18:35.978]  Not yet available in Iowa.
[02:18:48.297 --> 02:18:49.337]  Hi, this is Ted Anderson.
[02:18:49.738 --> 02:18:55.240]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[02:18:55.800 --> 02:18:56.300]  That's right.
[02:18:56.620 --> 02:18:59.501]  Gold has been available to be placed in IRAs since 1986.
[02:19:00.302 --> 02:19:06.384]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[02:19:06.934 --> 02:19:14.640]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds, and CDs, yet no word about IRAs.
[02:19:15.081 --> 02:19:19.885]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[02:19:20.547 --> 02:19:25.572]  If you'd like to take a look at gold free retirement, call 800-686-2237.
[02:19:26.373 --> 02:19:30.517]  Don't get left behind by rising inflation and low return on your paper investments.
[02:19:30.878 --> 02:19:31.118]  Call 800-686-2237.
[02:19:31.138 --> 02:19:33.080]  Make sure that you secure your future.
[02:19:33.140 --> 02:19:33.440]  Call 800-686-2237.
[02:19:33.761 --> 02:19:34.041]  That's 1-800-686-2237.
[02:19:49.708 --> 02:19:57.091]  On February 29, 1892, the United States of America's Supreme Court declared us a Christian nation.
[02:19:58.191 --> 02:20:07.855]  However, over recent years, for the last three decades, there's been a deliberate war on Christianity in America to wipe out our heritage from the minds of our people.
[02:20:08.775 --> 02:20:15.338]  The First Amendment to the Constitution guarantees us religious freedom, and yet it's under attack today.
[02:20:16.317 --> 02:20:25.163]  We would like to send you a one-year absolutely free subscription to Newswatch Magazine that gives you the background of what is happening in America.
[02:20:25.763 --> 02:20:27.324]  Just call our toll-free number, 1-800-516-8736.
[02:20:27.344 --> 02:20:27.564]  That's 1-800-516-8736.
[02:20:27.584 --> 02:20:27.765]  Call now.
[02:20:27.785 --> 02:20:33.148]  Our operators are standing by for an absolutely free one-year subscription to Newswatch Magazine.
[02:20:46.328 --> 02:20:46.848]  We're good to go.
[02:21:02.335 --> 02:21:08.542]  The MPG cap is a capsule that looks like a vitamin that you simply drop into your gas tank.
[02:21:08.722 --> 02:21:13.427]  It's organic, non-toxic, EPA approved, and can drastically reduce fuel emissions.
[02:21:13.607 --> 02:21:21.536]  People all across the nation are reporting improved performance as well as the money saving increases in their gas mileage by using our MPG caps.
[02:21:21.756 --> 02:21:22.597]  We're good to go.
[02:21:48.573 --> 02:21:51.556]  Monday through Friday, 11 to 2 Central, back from 9 to midnight.
[02:21:51.616 --> 02:21:52.677]  I'm Alex Jones, your host.
[02:21:53.658 --> 02:21:56.961]  We're talking to Major General U.S.
[02:21:57.081 --> 02:22:00.124]  Army Retired Albert N. Stubblebine III.
[02:22:00.805 --> 02:22:03.768]  And we're also talking to his wife, who is a medical doctor.
[02:22:03.788 --> 02:22:07.932]  And we're honored to have both of them with us.
[02:22:08.833 --> 02:22:10.374]  Doctor, going back to you...
[02:22:11.753 --> 02:22:18.396]  Again, we've got links to your website, healthfreedomusa.org, and several others up on infowars.com.
[02:22:18.936 --> 02:22:20.876]  I've read the rulings in Europe.
[02:22:20.896 --> 02:22:23.017]  You were talking about a French doctor before we went to break.
[02:22:23.457 --> 02:22:24.518]  People are getting arrested.
[02:22:24.718 --> 02:22:30.160]  They're trying to, quote, make vitamin C be like a prescription, but it's adulterated and only down at very low levels.
[02:22:30.900 --> 02:22:32.581]  Having mega doses that...
[02:22:33.041 --> 02:22:36.502]  Linus Pauling and other Nobel Prize winners have said you absolutely need.
[02:22:37.122 --> 02:22:38.162]  Those will be restricted.
[02:22:38.722 --> 02:22:44.243]  All of this, when vitamin C is a basic building block, you don't have it, your collagen falls apart and you get scurvy.
[02:22:45.304 --> 02:22:47.684]  And then we see all the propaganda, endless newscasts.
[02:22:47.764 --> 02:22:49.685]  Oh, there's evil stuff you can buy at the drugstore.
[02:22:50.425 --> 02:22:51.425]  I mean, at the health food store.
[02:22:51.445 --> 02:22:52.185]  We've got to ban it.
[02:22:52.205 --> 02:22:53.005]  We've got to control it.
[02:22:53.305 --> 02:23:00.047]  When they can't even find a few deaths a year from over-the-counter vitamins and nutrients and phytonutrients and other things.
[02:23:00.407 --> 02:23:09.135]  But there are hundreds and hundreds and hundreds of thousands, almost 300,000 a year, they admit, just from adverse drug reactions from prescription drugs.
[02:23:09.435 --> 02:23:13.519]  So kind of show up what's going on with this Codex Alimentarius.
[02:23:13.779 --> 02:23:17.542]  You guys are traveling the world, even meeting with world leaders trying to beat this.
[02:23:17.582 --> 02:23:18.103]  Tell us about it.
[02:23:19.602 --> 02:23:21.203]  We are traveling with world leaders.
[02:23:21.263 --> 02:23:24.425]  We are saying to them, you know that Codex will kill your people.
[02:23:24.485 --> 02:23:31.488]  Well, here is the legal answer to protect yourself from the trade sanctions that are used to enforce Codex.
[02:23:31.548 --> 02:23:38.891]  And we present them with the e-book that you can buy at www.healthfreedomusa.org.
[02:23:39.111 --> 02:23:41.092]  Same document that has been presented.
[02:23:41.372 --> 02:23:42.613]  Huge amount of information.
[02:23:42.992 --> 02:23:43.532]  I think so.
[02:24:07.552 --> 02:24:19.208]  was dealt a stunning blow by the actions of the South African delegate whom we have been working with and supporting out of our international program,
[02:24:19.796 --> 02:24:30.738]  And I don't have time to explain it to you, but if we can generate the kind of support here in the United States and abroad that we need to, we can turn Codex around.
[02:24:31.078 --> 02:24:35.339]  I think in five years the multinational corporations will kill it, but that's okay with me.
[02:24:35.659 --> 02:24:45.341]  The point is, if we have your support, and that's financial support, it's information dissemination support, sign up for the newsletter and spread it to everyone you know.
[02:24:45.941 --> 02:24:46.841]  If we have your...
[02:24:48.240 --> 02:25:14.544]  Your active support in terms of telling Congress what you want them to do to protect you, and if we have you as a growing body of informed consumers who are not going to die because it's handy and useful for the multinational corporation masters to have you die and have your children suffer and die too, if we have this body of support here and internationally
[02:25:14.992 --> 02:25:17.112]  We can win this battle.
[02:25:17.352 --> 02:25:19.893]  If we don't have the support, we won't win.
[02:25:20.253 --> 02:25:27.655]  Dr. Lebo, we also have good victories where areas of Europe and Latin America are refusing genetically engineered crops being brought in.
[02:25:27.715 --> 02:25:29.315]  So there is good news happening.
[02:25:29.375 --> 02:25:34.076]  But in the last minute or two of this segment, we're going to come back and talk to the General some more and take some calls.
[02:25:34.396 --> 02:25:38.857]  And you as well, I hope you'll ride shotgun with us, Doctor, through the rest of the broadcast that we've got left.
[02:25:40.177 --> 02:25:44.538]  Under Codex, we're looking from what I've read and what I've seen, and this is admitted, they're saying this,
[02:25:45.353 --> 02:25:52.420]  Where everything is genetically modified, everything is full of poisons and preservatives, where you cannot get organic.
[02:25:52.440 --> 02:25:58.706]  I mean, they're already changing the laws here where something can be 75% genetically engineered and they call it organic.
[02:25:59.267 --> 02:26:00.588]  This is a nightmare system.
[02:26:01.089 --> 02:26:06.234]  Can you add any more to what life under full implementation of Codex Alimentarius will be like?
[02:26:06.892 --> 02:26:11.654]  Life under full implementation of Codex Alimentarius will be sickness and death.
[02:26:11.974 --> 02:26:17.456]  The World Health Organization has identified the non-communicable diseases of undernutrition.
[02:26:17.496 --> 02:26:21.078]  They're cancer, diabetes, cardiovascular disease, stroke, etc.
[02:26:21.538 --> 02:26:25.299]  Those are the diseases that Codex guarantees to you and your children.
[02:26:25.580 --> 02:26:27.780]  If that's what you want, don't do anything.
[02:26:27.800 --> 02:26:30.201]  If that's not what you want, take action.
[02:26:30.361 --> 02:26:34.043]  I agree with you, and I would just add this little addendum or caveat to this.
[02:26:35.109 --> 02:26:47.572]  That we have these elites openly saying they want to kill 85 to 95 percent of us, and what I've seen with plagues and even engineered weapons in the past, large portions of humanity are immune or semi-immune and can fight this off.
[02:26:47.813 --> 02:26:51.594]  They have to weaken us before they launch some type of global pandemic.
[02:26:51.634 --> 02:26:51.954]  General?
[02:26:53.374 --> 02:26:57.655]  Well, I would agree with what you said.
[02:26:59.316 --> 02:27:00.116]  In terms of
[02:27:00.666 --> 02:27:06.491]  The fact that we're moving in the direction where everybody is going to be sick.
[02:27:06.511 --> 02:27:09.753]  If you don't take care of your immune system, you're not going to survive.
[02:27:10.193 --> 02:27:12.555]  You must be able to take care of your immune system.
[02:27:12.595 --> 02:27:13.256]  You must.
[02:27:13.756 --> 02:27:23.724]  And, oh, by the way, in order to do that, you've got to get up and, like the dog that's in the down stay, you've got to get up, get that dog up, and get him barking.
[02:27:23.804 --> 02:27:25.505]  You've got to take the action.
[02:27:25.545 --> 02:27:30.329]  You've got to go to the website, www.healthfreedomusa.com,
[02:27:30.856 --> 02:27:33.518]  We'll be right back, y'all.
[02:27:33.578 --> 02:27:34.619]  Absolutely, we'll be right back.
[02:27:36.601 --> 02:27:37.522]  We're on the march.
[02:27:38.002 --> 02:27:39.604]  The Empire's on the run.
[02:27:40.524 --> 02:27:43.207]  Alex Jones and the GCN Radio Network.
[02:27:46.641 --> 02:27:53.504]  For months now, you've been hearing about the incredible health benefits of Zango, the functional health beverage made from the whole fruit of mangosteen.
[02:27:53.644 --> 02:28:06.568]  What you probably didn't know is that Zango joined forces with the leading manufacturer and distributor of functional health beverages like Capri Sun, Stobie, Mystic, and Red Bull to create the fastest growing business opportunity in America today.
[02:28:06.748 --> 02:28:08.549]  Are you sick of barely having enough money?
[02:28:08.729 --> 02:28:12.190]  Are you tired of working so hard yet feeling like you'll never get ahead?
[02:28:12.470 --> 02:28:16.252]  Are you ready to start investing in your own business instead of somebody else's?
[02:28:16.512 --> 02:28:21.454]  Whatever it is you seek, Zango could be the special company that helps you achieve your hopes and dreams.
[02:28:21.734 --> 02:28:23.434]  So take matters into your own hands.
[02:28:23.715 --> 02:28:27.696]  Create a future that doesn't depend on a fickle 401k and lateral promotions.
[02:28:27.936 --> 02:28:29.757]  Zango is what you are looking for.
[02:28:29.777 --> 02:28:32.538]  Find out more by calling 888-203-6633 or visit MangosteenMarkets.com.
[02:28:36.079 --> 02:28:41.161]  That's M-A-N-G-O-S-T-E-E-N-Market.com.
[02:28:41.241 --> 02:28:44.382]  Call 888-203-6633 today.
[02:28:46.643 --> 02:28:47.263]  Hello, folks.
[02:28:47.363 --> 02:28:48.284]  Alex Jones here.
[02:28:48.404 --> 02:28:52.525]  You know Berkey water filters have been removing pathogenic bacteria for years.
[02:28:52.645 --> 02:28:55.526]  But what about those unhealthy chemicals and heavy metals in your water?
[02:28:55.606 --> 02:29:02.269]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:29:02.489 --> 02:29:05.493]  Best of all, they filter much faster than ordinary gravity elements.
[02:29:05.713 --> 02:29:08.096]  This means it takes much less time to filter your water.
[02:29:08.237 --> 02:29:18.430]  Like murky elements, not only remove pathogenic bacteria, cysts, and parasites, but also remove trihalomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroforms.
[02:29:18.570 --> 02:29:19.331]  M-T-B-E.
[02:29:19.551 --> 02:29:19.991]  Radon 222.
[02:29:20.451 --> 02:29:22.433]  Foul taste and obnoxious odors like sulfur.
[02:29:22.593 --> 02:29:27.696]  Even nitrates and unwanted heavy metals such as lead, mercury, and aluminum are extracted.
[02:29:27.856 --> 02:29:35.601]  Supercharge your gravity filter today and order a two-pack of black Berkey purification elements for only $96 or a four-pack for only $175 by calling New Millennium at 888-803-4438.
[02:29:35.621 --> 02:29:36.061]  That's 888-803-4438.
[02:29:36.121 --> 02:29:37.803]  Or order on the web at berkeywater.com.
[02:29:46.178 --> 02:29:50.221]  People who use Cardivite know about the pollutants in our body and want them out.
[02:29:50.441 --> 02:29:53.823]  For over five years, Cardivite has proven itself time-tested.
[02:29:54.004 --> 02:29:57.466]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[02:29:57.754 --> 02:30:00.996]  In our mind, there isn't such a great big mystery to disease anymore.
[02:30:01.016 --> 02:30:06.499]  This basic tenet of yeast in the gut and metals in the liver covers at least 70-80% of the diseases that we see.
[02:30:06.519 --> 02:30:16.164]  When we do our program, you know, herbal formulas like Cardavite, and you see someone who could barely walk up a hill, now going for a regular jog a few months later, we know we're doing something right.
[02:30:16.284 --> 02:30:17.625]  It's a well-thought-out formula.
[02:30:17.665 --> 02:30:23.068]  I mean, the idea of working on yeast and metals both at the same time and liver function is dead-on.
[02:30:23.568 --> 02:30:28.051]  You'll find, I think, that it'll work more than just on heart problems and circulation problems.
[02:30:28.071 --> 02:30:29.452]  It'll work on other problems as well.
[02:30:29.612 --> 02:30:33.434]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[02:30:33.534 --> 02:30:34.354]  That toll-free number again, 1-877-928-8822.
[02:30:54.904 --> 02:30:58.266]  Everything Albert N. Stubblebine III, Major General, U.S.
[02:30:58.326 --> 02:31:18.457]  Army, retired, has said, I know to be backed up from the research and verifiable, non-debatable facts I've seen, and of course his wife is just another amazing individual, Dr. Lebo, and we're about to go to some of your phone calls here in a few minutes, but at the same time,
[02:31:19.304 --> 02:31:25.685]  There's been a lot of demonization of these two, both by the mainstream media and the alternative media, and you've got to ask why.
[02:31:25.705 --> 02:31:29.426]  And some disinformation that many of us have even picked up on.
[02:31:29.926 --> 02:31:32.667]  But some of it is really wild.
[02:31:32.687 --> 02:31:35.587]  Some of the things I can't prove, some of the things I'm not informed on.
[02:31:35.607 --> 02:31:39.288]  I mean, I'm a meat and potatoes guy when it comes to information.
[02:31:39.308 --> 02:31:41.769]  I just go off the information that's out there that we know about.
[02:31:42.409 --> 02:31:45.509]  So much of what you think is secret is really public if you know where to look.
[02:31:46.509 --> 02:31:48.870]  But General Stubblebine...
[02:31:50.035 --> 02:31:56.478]  Continuing talking to you, go through just for a few minutes some of the other mainline programs you ran.
[02:31:56.498 --> 02:32:03.200]  I mean, you were a multi-star general, and you worked at every level of intelligence, you name it.
[02:32:03.661 --> 02:32:08.462]  And then you really did pioneer the remote viewing, what you'd call Army Psychic Program.
[02:32:09.023 --> 02:32:16.966]  And I have seen the transcript from CNN of when the CIA director was on Larry King Live many years ago and said, well, the program only had 85% success.
[02:32:17.306 --> 02:32:19.327]  Well, that's insane success.
[02:32:19.387 --> 02:32:19.587]  I mean...
[02:32:19.987 --> 02:32:21.248]  The military will do a program.
[02:32:21.288 --> 02:32:30.015]  If it gets 10-15% success, just keep doing it and then you build up the success rate and war game it out in the live laboratory of the world.
[02:32:31.474 --> 02:32:31.874]  We're good to go.
[02:32:31.894 --> 02:32:32.235]  We're good to go.
[02:32:52.908 --> 02:32:53.569]  We're good to go.
[02:33:14.019 --> 02:33:17.760]  Let me start with one of the other pieces about the goats, because I think we need to put that to bed.
[02:33:39.478 --> 02:33:53.029]  When I became the commanding general of the Intelligence and Security Command, we were at a point where the forces were being drawn down and resources getting shorter and requirements were still going up.
[02:33:53.630 --> 02:34:01.356]  And so I looked at that problem and I said, one of the solutions is to have people work longer.
[02:34:01.376 --> 02:34:04.899]  Another solution is to have people work better.
[02:34:05.760 --> 02:34:05.940]  So
[02:34:06.996 --> 02:34:11.478]  With that in mind, I put together a task force, which I call my High Performance Task Force.
[02:34:12.298 --> 02:34:20.081]  Took one of my brigadiers, put him in charge, and told him to go out and find all of the technologies around the world that allow people to work better, not longer.
[02:34:20.662 --> 02:34:20.982]  Okay?
[02:34:22.182 --> 02:34:29.125]  And he took about 60 days, and we came back, and I was like a kid in a candy store with all these technologies.
[02:34:29.865 --> 02:34:36.048]  Some of them you had to throw away immediately because they had dealings with SECC,
[02:34:36.542 --> 02:34:38.543]  Well, my job was intelligence
[02:35:01.997 --> 02:35:08.898]  My job, man, was to find out what the Soviets, primarily the Soviets, were doing at that time, because it was in the Cold War.
[02:35:10.219 --> 02:35:11.379]  And they were doing this.
[02:35:12.079 --> 02:35:16.300]  Well, I did not have the responsibility for killing.
[02:35:16.680 --> 02:35:18.400]  My responsibility was intelligence.
[02:35:19.160 --> 02:35:23.981]  So I took that technology, and I took it to the people who were responsible for doing that.
[02:35:24.081 --> 02:35:26.922]  I gave it to them and said, here, this is yours.
[02:35:27.751 --> 02:35:28.572]  If it works, fine.
[02:35:28.612 --> 02:35:29.933]  If it doesn't, that's okay, too.
[02:35:29.953 --> 02:35:34.136]  So what you were doing was trying to duplicate what the Chai Khams and the Russians were doing?
[02:35:34.476 --> 02:35:38.058]  Yeah, but, you know, killing was not my responsibility.
[02:35:38.098 --> 02:35:45.864]  So I took it to the people who were responsible for training soldiers to go to battle and be in the infantry and be in the special forces.
[02:35:45.924 --> 02:35:46.824]  And that was Fort Bragg?
[02:35:47.711 --> 02:35:51.053]  Yeah, and I gave it to them and told them, here, this is yours.
[02:35:51.313 --> 02:35:55.676]  Then I turned my back, and I saw, you know, I didn't do anything with it after that.
[02:35:55.936 --> 02:35:58.198]  So that was my total experience.
[02:35:58.438 --> 02:36:02.981]  And they were already using goats at Fort Bragg for testing battlefield medicine, correct?
[02:36:03.481 --> 02:36:04.162]  Well, I don't know.
[02:36:04.842 --> 02:36:07.604]  You know, my job, again, I'm back to my job.
[02:36:07.684 --> 02:36:12.868]  I had more than I could handle with just getting all of the intelligence that I needed.
[02:36:12.888 --> 02:36:13.888]  Well, what was the result?
[02:36:13.908 --> 02:36:15.709]  Can you tell us, were they able to kill the goats?
[02:36:16.090 --> 02:36:16.470]  I don't know.
[02:36:17.634 --> 02:36:18.535]  I told you.
[02:36:18.835 --> 02:36:20.276]  The answer is I don't know.
[02:36:21.317 --> 02:36:22.858]  Do I believe that it could work?
[02:36:23.178 --> 02:36:28.181]  Yeah, I could find a place in my mind that says that it probably will work.
[02:36:28.662 --> 02:36:28.942]  Why?
[02:36:29.322 --> 02:36:40.890]  Because I know that if you expand the mind and allow the mind to do all of the things that it can do, you can, in fact, do remote viewing.
[02:36:41.170 --> 02:36:41.390]  Okay.
[02:36:41.410 --> 02:36:42.871]  You can, in fact... Wait a minute.
[02:36:42.931 --> 02:36:45.033]  You can, in fact, break a board...
[02:36:45.936 --> 02:36:49.157]  With your hand, without any major force.
[02:36:49.557 --> 02:36:54.798]  You can, in fact, bend a spoon, you know, like Uri Geller.
[02:36:55.358 --> 02:36:55.658]  Okay?
[02:36:55.798 --> 02:36:57.939]  You can do all of those things with your mind.
[02:36:57.979 --> 02:37:01.299]  General, let's get into what you were able to do then with the remote viewing program.
[02:37:01.579 --> 02:37:02.700]  I mean, you say it works.
[02:37:03.120 --> 02:37:03.780]  How does it work?
[02:37:03.800 --> 02:37:04.600]  What do you think it is?
[02:37:05.280 --> 02:37:07.621]  Well, let me give you a thought.
[02:37:08.101 --> 02:37:13.122]  And from there, let the viewers or the listeners go from there.
[02:37:13.974 --> 02:37:19.417]  If you take a point, we describe a point today as a dot, okay?
[02:37:19.817 --> 02:37:21.458]  It does not have any dimension.
[02:37:21.638 --> 02:37:23.579]  It's just a dot, okay?
[02:37:24.319 --> 02:37:30.783]  Let's think of that as instead of a dot, let us think of time as a space.
[02:37:31.723 --> 02:37:38.006]  It has an X direction, it has a Y direction, and it has a Z dimension, okay?
[02:37:38.567 --> 02:37:42.809]  Well, if my dot or my space is
[02:37:43.467 --> 02:37:45.468]  Got one inch by one inch by one inch.
[02:37:45.608 --> 02:37:49.889]  I can be anywhere in that one inch cube simultaneously.
[02:37:51.069 --> 02:37:51.649]  Extend that.
[02:37:51.929 --> 02:37:54.430]  Instead of one inch, make it one mile.
[02:37:55.290 --> 02:37:57.111]  One mile by one mile by one mile.
[02:37:57.271 --> 02:37:58.811]  I now have a cubic mile.
[02:37:59.812 --> 02:38:04.073]  I can be anywhere in that space at a single time.
[02:38:05.813 --> 02:38:06.594]  Don't use a mile.
[02:38:06.814 --> 02:38:07.194]  Use 10,000 miles.
[02:38:09.432 --> 02:38:10.833]  Or 50,000 miles.
[02:38:10.973 --> 02:38:12.014]  But this is theoretical.
[02:38:12.034 --> 02:38:20.861]  Can you tell us specifically, as much as you can without anything that's classified, what the success was, what your people verifiably were able to do?
[02:38:21.682 --> 02:38:25.865]  No, I cannot tell you that because I believe that that number is still classified.
[02:38:25.945 --> 02:38:28.848]  However, I can say that it is better than what Gates said.
[02:38:30.849 --> 02:38:31.210]  Better than 85%?
[02:38:31.250 --> 02:38:32.431]  I mean, hypothetically, how does remote viewing work?
[02:38:38.894 --> 02:38:43.016]  You go into that space that I just described, and you can be anywhere in it.
[02:38:43.316 --> 02:38:44.597]  Let me add something.
[02:38:46.097 --> 02:39:02.986]  Information can be linear, in which case any point contains only the information of that point, or it can be fractal, which means that it's holographic, and all points can contain all information simultaneously.
[02:39:03.446 --> 02:39:05.807]  The technique of remote viewing...
[02:39:06.368 --> 02:39:18.316]  Can be understood, I think, best by saying you tap into the fractal nature of information, the holographic nature, so that wherever you go with your mind,
[02:39:18.826 --> 02:39:24.808]  You can tap into all information that exists, past, present, and disturbingly, future.
[02:39:24.828 --> 02:39:27.790]  Well, doctor, let me just say this, because I never get into this stuff on the air.
[02:39:27.870 --> 02:39:29.070]  I never talk about it.
[02:39:29.650 --> 02:39:31.311]  I'm a pretty orthodox Christian.
[02:39:32.151 --> 02:39:40.735]  But I have had dreams where I've gotten up and written them down, where somebody I don't know in a blue and green striped polo shirt assaults me,
[02:39:41.375 --> 02:39:46.680]  And then all of a sudden as I walk around the corner five months later, there's that very person and they try to mug me.
[02:39:47.400 --> 02:39:49.462]  And you wake up with sweat when you have a dream like this.
[02:39:49.502 --> 02:39:50.943]  You write it down and it happens.
[02:39:52.825 --> 02:39:54.746]  I had all the data, the info about 9-11.
[02:39:54.787 --> 02:40:00.631]  So most of it was just my subconscious mind being able to, you know, the computer to war game it out.
[02:40:00.852 --> 02:40:03.974]  But I went on air and said they're going to attack the World Trade Center.
[02:40:04.455 --> 02:40:06.376]  This guy's an operative of the globalists.
[02:40:06.396 --> 02:40:07.177]  They're going to do this.
[02:40:07.577 --> 02:40:08.478]  This is what's going to happen.
[02:40:08.518 --> 02:40:09.439]  I mean I did that on record.
[02:40:10.563 --> 02:40:11.789]  So you're my viewer.
[02:40:11.990 --> 02:40:12.894]  Doesn't prophecy...
[02:40:13.650 --> 02:40:15.031]  exist in the Bible, Alex?
[02:40:15.211 --> 02:40:19.294]  Doesn't the Judeo-Christian tradition admit of prophecy?
[02:40:19.354 --> 02:40:24.578]  And isn't prophecy a way of tapping into information that hasn't yet precipitated into event?
[02:40:24.598 --> 02:40:30.582]  Well, I'm just saying, and I don't want to get off into it, I've never said this on air, and now I'm really going to get attacked, but my whole life this has been happening to me.
[02:40:31.583 --> 02:40:35.826]  But it's nothing... It happens to everybody, exactly.
[02:40:35.926 --> 02:40:37.287]  I mean, when my grandmother died.
[02:40:37.487 --> 02:40:38.888]  It's part of the human context.
[02:40:39.168 --> 02:40:40.689]  Let me say one thing quickly, Alex.
[02:40:40.929 --> 02:40:42.891]  You talked about our founding ages...
[02:40:43.391 --> 02:40:51.013]  Aegis was a project which was approved but which was never funded and which never came into being.
[02:40:51.093 --> 02:40:56.274]  It was a private, civilian, homeland security project.
[02:40:56.334 --> 02:40:58.634]  So somebody took your idea and ran with it?
[02:40:58.654 --> 02:40:59.014]  Pardon me?
[02:40:59.234 --> 02:41:00.835]  So something else happened to it later then?
[02:41:01.035 --> 02:41:03.435]  Well, somebody else may have taken our name.
[02:41:04.315 --> 02:41:07.376]  But we are not involved with Merck in any way.
[02:41:07.436 --> 02:41:10.297]  We are not involved with any corporation in any way.
[02:41:10.497 --> 02:41:11.017]  So they took our name.
[02:41:12.432 --> 02:41:13.992]  Well, I said Merc, I meant Mercenaries.
[02:41:14.772 --> 02:41:15.433]  Oh, no, no, no.
[02:41:15.493 --> 02:41:17.793]  We are absolutely not involved with anything.
[02:41:17.813 --> 02:41:21.774]  And we're not involved with Aegis, because although it was approved, it was never funded.
[02:41:22.394 --> 02:41:24.955]  So it never went anywhere, other than an idea.
[02:41:25.375 --> 02:41:27.095]  Which was a great idea, incidentally.
[02:41:27.695 --> 02:41:28.615]  But it never went anywhere.
[02:41:28.635 --> 02:41:30.376]  Well, I've got to get you guys back on.
[02:41:30.616 --> 02:41:34.036]  Let me go back to the prophecy stuff.
[02:41:36.177 --> 02:41:40.098]  You were not doing remote viewing when you saw that bugger.
[02:41:40.458 --> 02:41:42.178]  You were doing remote dreaming.
[02:41:44.224 --> 02:41:44.564]  Okay?
[02:41:44.925 --> 02:41:47.026]  But it was the same process.
[02:41:47.207 --> 02:41:48.848]  Exactly the same process.
[02:41:49.028 --> 02:41:51.891]  You were not in your bed.
