[00:00:05.430 --> 00:00:06.091]  Big Brother.
[02:17:04.798 --> 02:17:14.882]  Well, everything Carol said, and she's not supposed to be speaking about this, according to her attorney, but I happen to know everything she said in the jury room was absolutely true.
[02:17:15.422 --> 02:17:22.465]  But, of course, the judge, the despotic judge that's been chosen for this case, I'm sure won't allow her to put on her defense.
[02:17:22.867 --> 02:17:31.309]  Well, Jack, I want to talk about... Because they want to put her in prison and they want to chill all jurors from now on that you've got to lick the boots of the judge or you'll go to prison for 14 years.
[02:17:31.529 --> 02:17:34.570]  Well, when you come back, you want to talk about the judge that did this to begin with?
[02:17:34.810 --> 02:17:35.931]  Okay, that'd be fine.
[02:17:36.111 --> 02:17:39.552]  Now, let's talk about this rodent.
[02:17:40.452 --> 02:17:41.972]  Oh, rats actually serve a purpose.
[02:17:42.012 --> 02:17:43.113]  I shouldn't talk bad about rats.
[02:17:43.173 --> 02:17:43.753]  I apologize.
[02:17:47.316 --> 02:17:49.978]  Is your quality of life reduced because of health problems?
[02:17:50.199 --> 02:17:51.980]  Are you starting to feel the signs of aging?
[02:17:52.160 --> 02:17:56.184]  Are you relatively healthy but wonder if you can do more to maintain proper health?
[02:17:56.364 --> 02:17:57.745]  Now there's STEM Enhance.
[02:17:58.146 --> 02:18:02.730]  STEM Enhance is a new product category of phytonutrients that help in renewing your body.
[02:18:02.990 --> 02:18:08.792]  Stem Enhance's natural ingredients help to support the release of stem cells from your bone marrow into your bloodstream.
[02:18:08.972 --> 02:18:15.115]  Through a natural process, those stem cells have the amazing ability to transform into any type of cell in the body.
[02:18:15.275 --> 02:18:20.437]  Like heart cells, brain cells, liver cells can all be generated from this powerful building block.
[02:18:20.697 --> 02:18:30.201]  Thousands of people who use Stem Enhance have reported spectacular results, experiencing everything from an increase in energy in just a few days to an improvement in overall health.
[02:18:30.541 --> 02:18:35.645]  Not available in stores, STEM Enhanced is available by contacting Dr. Patricia Margaitis at 860-567-7744.
[02:18:35.685 --> 02:18:35.905]  That's 860-567-7744.
[02:18:35.925 --> 02:18:36.846]  Hi, this is Ted Anderson.
[02:18:36.966 --> 02:18:41.829]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[02:18:55.074 --> 02:18:55.555]  That's right.
[02:18:55.875 --> 02:18:58.179]  Gold has been available to be placed in IRAs since 1986.
[02:18:58.740 --> 02:19:05.651]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[02:19:06.215 --> 02:19:07.296]  We're good to go.
[02:19:25.495 --> 02:19:25.895]  That's 1-800-686-2237.
[02:19:47.409 --> 02:19:48.450]  The war on terrorism.
[02:19:48.770 --> 02:19:51.572]  Will it be fought overseas or will it affect us here at home?
[02:19:51.832 --> 02:19:55.975]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[02:19:56.416 --> 02:19:57.236]  So what do you do?
[02:19:57.557 --> 02:20:02.140]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[02:20:02.620 --> 02:20:04.742]  With a little know-how, it's not that difficult.
[02:20:05.242 --> 02:20:06.143]  Sheltering in Place.
[02:20:06.543 --> 02:20:10.246]  Surviving acts of terrorism from biological, chemical, and radioactive fallout.
[02:20:10.566 --> 02:20:15.810]  Developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health
[02:20:16.178 --> 02:20:19.919]  ...communicable diseases and has worked as a nuclear specialist for the U.S.
[02:20:19.959 --> 02:20:27.080]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[02:20:27.380 --> 02:20:31.781]  Get this critical video every American needs for only $29 plus shipping.
[02:20:32.221 --> 02:20:34.001]  Order by calling New Millennium today at 888-803-4438.
[02:20:34.021 --> 02:20:34.241]  That's 888-803-4438.
[02:20:34.321 --> 02:20:35.782]  Or order on the web at berkeywater.com.
[02:20:45.427 --> 02:20:53.957]  According to a recent report by the National Institute of Health, high blood pressure is a major risk factor for heart disease and the chief risk factor for stroke and heart failure.
[02:20:54.177 --> 02:20:55.999]  It affects about 50 million Americans.
[02:20:56.200 --> 02:20:57.401]  That's one in four adults.
[02:20:57.721 --> 02:21:00.705]  Because many people have high blood pressure for years without knowing it,
[02:21:01.025 --> 02:21:03.808]  The American Heart Association calls it the silent killer.
[02:21:04.089 --> 02:21:07.753]  At researchedherbs.com, we recognize your concern for your well-being.
[02:21:08.053 --> 02:21:15.021]  As your online partner in health, we are committed to empowering you with the resources you need to make informed health decisions about high blood pressure.
[02:21:15.241 --> 02:21:19.246]  Visit us online at researchedherbs.com to learn more about heart care.
[02:21:19.526 --> 02:21:24.868]  The widely researched natural herbal supplement for regulating blood pressure and maintaining optimum heart health.
[02:21:25.189 --> 02:21:31.271]  Did you know that the safety and effectiveness of heart care is backed by over 100 clinical trials and experimental studies?
[02:21:31.671 --> 02:21:32.111]  Act now.
[02:21:32.232 --> 02:21:38.734]  Visit us online at ResearchedHerbs.com or call us at 1-800-845-3841 to start protecting yourself from the silent killer.
[02:21:38.754 --> 02:21:39.074]  That's 1-800-845-3841.
[02:21:47.643 --> 02:21:48.964]  Alex Jones here, back live.
[02:21:48.984 --> 02:21:51.065]  Jack Clems, our guest here on the Genesis Network.
[02:21:53.426 --> 02:21:59.749]  Jack, I know there's a lot of different areas you want to get into, and I want to go through what juries are really supposed to be, how they're supposed to operate.
[02:22:00.310 --> 02:22:01.170]  I carried them years ago.
[02:22:01.190 --> 02:22:06.253]  We're about to start carrying the citizen rule books again and putting them in free with every video or book order that we get.
[02:22:06.813 --> 02:22:08.576]  And this is the historical fact.
[02:22:08.636 --> 02:22:11.759]  That's why we have juries, the Magna Carta 1215.
[02:22:12.680 --> 02:22:23.013]  I want to go back over all of that, but right now, so she's in there, they're in the deliberation, and she's saying this is railroading, and they just say, well, you said you'd follow the judge's orders to convict.
[02:22:23.053 --> 02:22:25.095]  He says he violated the law, sees her.
[02:22:25.416 --> 02:22:26.257]  I mean, what happened?
[02:22:26.815 --> 02:22:29.317]  Well, it wasn't... She didn't know.
[02:22:29.357 --> 02:22:50.091]  That was July that this case went down, and she had no idea that they were building a case against her until about a month and a half ago when the prosecutor called her and tried to get her to confess over the phone, but she was smart enough to know he was recording it, so she told him goodbye.
[02:22:50.812 --> 02:22:55.655]  But anyway, what happened is they had a young Indian boy, and...
[02:22:57.037 --> 02:23:07.366]  I agree, and Carol was smart enough to know that in America, they're passing unconstitutional laws because it's good for society as a whole.
[02:23:08.147 --> 02:23:24.681]  And one of those laws that they passed was that when you're arrested out of your vehicle like this young Indian boy was for some kind of a traffic ticket warrant or something, he was in a company vehicle, and the company vehicle was shared by everybody in the company.
[02:23:25.607 --> 02:23:44.846]  And when they arrested him out of it for a traffic violation warrant, he had locked the vehicle, put the keys in his hand, got out of the vehicle to talk to the officers, and they snatched the keys out of his hand and went and opened the vehicle and did an inventory search, they call it.
[02:23:45.393 --> 02:23:49.698]  Well, this is totally against the Fourth Amendment, but it's upheld as well by all the judges.
[02:23:49.718 --> 02:23:54.143]  Yeah, they say we're just inventorying it to make sure nothing's stolen, but really it's a Fourth Amendment violation.
[02:23:54.163 --> 02:23:56.846]  Yeah, and they're looking for evidence against you.
[02:23:56.926 --> 02:24:06.077]  And they found a little bit of crack cocaine or something, I guess it was crystal meth, in some kind of a little tiny container in the vehicle.
[02:24:07.086 --> 02:24:14.211]  And they didn't even fingerprint it, and they tried to say this young boy, it was his, a little Indian boy.
[02:24:14.752 --> 02:24:17.033]  Well, regardless, they violated the Constitution.
[02:24:17.073 --> 02:24:21.717]  Better that ten guilty men go free than one innocent go to jail, so the whole thing's thrown out right there.
[02:24:21.917 --> 02:24:29.843]  Well, no, because the judge, when Carol put this question to the judge from the jury box when she was on the jury...
[02:24:30.498 --> 02:24:33.859]  She asked him, Your Honor, this is unconstitutional.
[02:24:33.879 --> 02:24:40.162]  They snatched the keys out of this kid's hand, and they go search the vehicle in an inventory search against the Fourth Amendment.
[02:24:40.682 --> 02:24:53.347]  And the judge says, No, we met in secret chambers, the prosecutor, the defense attorney, and me, and I decided it was a good search, so you can't even consider that.
[02:24:53.996 --> 02:24:57.997]  Well, Carol had a problem with that because she knows the Constitution.
[02:24:58.017 --> 02:24:59.818]  She's supposed to judge the law and the facts.
[02:24:59.858 --> 02:25:12.582]  Yeah, the Article 6 of the Constitution says that the Supremacy Clause, the Constitution rules, not some law where they say that, oh, well... That's why the judge swore an oath to that Constitution.
[02:25:13.228 --> 02:25:15.789]  Well, yeah, but that's old and antiquated, brother.
[02:25:15.809 --> 02:25:17.690]  They don't go by the Constitution anymore.
[02:25:17.810 --> 02:25:18.450]  I understand.
[02:25:18.770 --> 02:25:34.575]  But anyway, the same thing with our two police and military associations, Alex, about we fought for something like eight years the unconstitutionality of the traffic stop to search for beer and cocaine or whatever.
[02:25:35.156 --> 02:25:39.217]  Just rampant searches all across Arizona.
[02:25:39.815 --> 02:25:47.040]  And our police and military association fought that because we knew that it was, you know, they're saying it was for a very good reason.
[02:25:47.060 --> 02:25:49.882]  Well, now they say, let us search your house without a warrant.
[02:25:49.902 --> 02:25:51.504]  It's for a very good reason.
[02:25:51.544 --> 02:25:54.906]  So, Jack, to boil it down, what ended up happening?
[02:25:54.946 --> 02:25:56.607]  She said not guilty and they didn't like that?
[02:25:56.967 --> 02:26:04.433]  Well, that wasn't the only thing because the jury foreman started attacking her when she says, I still have trouble.
[02:26:05.040 --> 02:26:10.702]  With that search, and the jury foreman jumped up and says, you can't even discuss that.
[02:26:11.362 --> 02:26:14.303]  The judge already decided that was constitutional.
[02:26:14.783 --> 02:26:18.344]  And she says, well, I answer to a higher authority than the judge.
[02:26:19.164 --> 02:26:23.466]  And then they got into other debates where Carol started telling them.
[02:26:23.526 --> 02:26:25.326]  So what ended up happening with the court?
[02:26:25.366 --> 02:26:26.227]  I mean, what was the ruling?
[02:26:26.407 --> 02:26:29.608]  Well, the ruling was that the boy was found not guilty.
[02:26:29.688 --> 02:26:32.969]  Because Carol helped convince three others in there.
[02:26:33.049 --> 02:26:34.049]  Four of them stood up.
[02:26:35.091 --> 02:26:36.473]  But that's what jurors are supposed to do.
[02:26:36.493 --> 02:26:37.755]  They're supposed to debate everything.
[02:26:37.955 --> 02:26:38.356]  I know it.
[02:26:38.556 --> 02:26:40.560]  Well, you can't do that today, brother.
[02:26:40.780 --> 02:26:47.712]  They should at least read your rights when you go into a jury nowadays if they're going to prosecute you for what you say in a
[02:26:48.231 --> 02:26:52.032]  In a secret jury room where nothing's supposed to leave that jury room.
[02:26:52.072 --> 02:26:55.353]  Jack, tell us exactly what court, the name of the judge, where this all happened.
[02:26:55.713 --> 02:27:14.779]  This is Judge John Bradbury, and surprisingly, Alex, we all interviewed him here at our 11 Christian communities, Christian constitutional communities, and he told us he was a Christian man and supported and defended the Constitution of the United States, so we all voted him into office.
[02:27:15.559 --> 02:27:17.300]  And he's the one doing this to Carol.
[02:27:19.298 --> 02:27:23.903]  Actually, Alex, he turned it over to the state, and the governor now is coming after her.
[02:27:24.723 --> 02:27:31.009]  No, yeah, got to get this old retired nun schoolteacher, 60-something years old, man, she is evil.
[02:27:31.050 --> 02:27:33.111]  Got to put her in jail for 14 years.
[02:27:33.132 --> 02:27:33.732]  That's freedom.
[02:27:33.752 --> 02:27:34.573]  That's America.
[02:27:36.094 --> 02:27:37.035]  We're on the march.
[02:27:37.476 --> 02:27:39.097]  The empire's on the run.
[02:27:39.998 --> 02:27:42.681]  Alex Jones and the GCN Radio Network.
[02:27:45.899 --> 02:27:52.984]  Is black magic performed daily right in plain view on television, in movies, and in America's leading newspapers and magazines?
[02:27:53.625 --> 02:27:54.405]  I'm Tex Mars.
[02:27:54.825 --> 02:27:59.028]  My newest book, Codex Magica, is a real eye-opener.
[02:27:59.048 --> 02:28:02.611]  624 pages, over 1,000 photographs.
[02:28:03.151 --> 02:28:11.978]  Codex Magica shows the world's leading celebrities, from movie stars and presidents to bankers and senators, caught in the act.
[02:28:12.598 --> 02:28:16.221]  Discover the true secret signs of the Illuminati.
[02:28:16.501 --> 02:28:17.922]  Their mysterious symbols.
[02:28:18.262 --> 02:28:19.783]  Their hidden language.
[02:28:20.423 --> 02:28:21.284]  Encyclopedic.
[02:28:21.864 --> 02:28:22.485]  Documented.
[02:28:22.765 --> 02:28:26.848]  Codex Magica unmasked a conspiracy of immense evil.
[02:28:27.648 --> 02:28:36.758]  Please, order your personal copy of Codex Magica on the internet at powerofprophecy.com or simply phone toll-free 1-800-234-9673.
[02:28:36.778 --> 02:28:37.018]  That's 1-800-234-9673.
[02:28:46.189 --> 02:28:46.830]  We're good to go.
[02:29:07.150 --> 02:29:14.014]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[02:29:14.034 --> 02:29:16.375]  Order the official potassium iodate for only $24 and save $5.
[02:29:34.326 --> 02:29:38.328]  By calling New Millennium at 888-803-4438.
[02:29:39.188 --> 02:29:42.450]  Call now and get free shipping.
[02:29:42.670 --> 02:29:44.190]  That's 888-803-4438.
[02:29:45.711 --> 02:29:46.832]  You don't love me anymore?
[02:29:47.152 --> 02:29:48.973]  You used to take such good care of me.
[02:29:48.993 --> 02:29:50.453]  Is that my car talking to me?
[02:29:50.573 --> 02:29:54.175]  Yes, you neglect me, change my oil late most of the time.
[02:29:55.996 --> 02:29:57.016]  Use the cheapest gas?
[02:29:57.336 --> 02:29:58.217]  I'm getting sick.
[02:29:58.537 --> 02:30:00.718]  One of these days, I'm just going to give up.
[02:30:01.778 --> 02:30:02.239]  Wait a minute.
[02:30:02.339 --> 02:30:03.939]  I've got three more years of payments on you.
[02:30:03.959 --> 02:30:12.764]  If you want me to last forever, you need to add protected engine treatment, protected transmission treatment, and especially protected complete fuel system treatment.
[02:30:13.204 --> 02:30:18.687]  Protected unique synthetic fortifiers treat the metal and the oil to reduce friction like no other.
[02:30:18.907 --> 02:30:21.308]  Okay, I'll add some protecta, but you'll have to perform.
[02:30:21.448 --> 02:30:26.131]  How about faster acceleration, more horsepower, longer lasting?
[02:30:26.331 --> 02:30:27.992]  I'll always be there for you.
[02:30:28.172 --> 02:30:31.514]  So if you want more, treat it right with Protecta by SFR.
[02:30:31.694 --> 02:30:35.517]  For a special offer of free shipping, go to www.sfrcorp.com or call 888-USE-SFR1.
[02:30:35.537 --> 02:30:37.438]  That's www.sfrcorp.com or call 888-USE-SFR1.
[02:30:46.284 --> 02:30:48.467]  He's the T-Rex of political talk.
[02:30:49.028 --> 02:30:51.812]  Alex Jones on the GCN Radio Network.
[02:30:59.901 --> 02:31:00.642]  We're good to go.
[02:31:17.808 --> 02:31:19.469]  So this is the type of stuff we're talking about.
[02:31:19.489 --> 02:31:22.350]  This is the insanity of judicial tyranny.
[02:31:22.490 --> 02:31:38.438]  Jack McClellan, all the time, you and I see reports, we cover them, where federal, state judges, local judges, they call people in, they go, answer my questions, and the judge tells them to talk now, and they refuse, and they put them in jail, sometimes for years, for contempt.
[02:31:39.842 --> 02:31:44.227]  How do you put somebody in jail for contempt for not violating your own Fifth Amendment?
[02:31:44.267 --> 02:31:46.750]  I mean, across the board, they're going nuts.
[02:31:46.790 --> 02:31:47.771]  They think they're God.
[02:31:49.293 --> 02:31:50.755]  That's the big problem, Alex.
[02:31:51.516 --> 02:31:53.938]  They're no longer going by the Constitution.
[02:31:53.979 --> 02:31:58.484]  They're going by case law and international law, too.
[02:31:58.724 --> 02:31:59.045]  I heard...
[02:32:00.294 --> 02:32:11.191]  One of the Chief Justices talking, or one of the Justices of the Supreme Court talking the other day about all the Supreme Court Justices now are going by international law.
[02:32:11.815 --> 02:32:14.077]  And not by our Constitution.
[02:32:14.257 --> 02:32:21.883]  No, I... There was a USA Today article a few years ago that had two of the justices, Ginsburg and another, saying, we follow UN laws.
[02:32:22.064 --> 02:32:22.344]  Yeah.
[02:32:22.744 --> 02:32:24.886]  I mean, so they can just pick and choose whatever they want.
[02:32:24.926 --> 02:32:32.572]  I hope people realize that in the UN Charter, you've got all these rights until Article 30 and 31, and then it says you don't have any rights if they say so.
[02:32:32.612 --> 02:32:33.193]  So it's also...
[02:32:33.996 --> 02:32:51.644]  Yeah, it's absolutely a lie, because we've read that here at our two police and military associations about the UN rights and all, and they're really privileges, and after every time they list a right, they say, unless according to law, we decide you can't have it.
[02:32:52.424 --> 02:32:57.827]  Anyway, you remember Jerry Spence, the great attorney, liberal attorney that
[02:32:58.277 --> 02:33:03.941]  Colonel Bo and I got to take the Weaver family's case after we got them out of the band off of Ruby Ridge.
[02:33:04.601 --> 02:33:13.187]  Well, he said, and he's a pretty honest guy, he said people have not discovered that they've been disenfranchised.
[02:33:13.387 --> 02:33:15.689]  Even lawyers can't stand to even admit it.
[02:33:15.729 --> 02:33:26.976]  He says, in any nation in which people's rights have been subjugated to the rights of the few in power, in any totalitarian nation, the first institution to be dismantled
[02:33:27.501 --> 02:33:32.062]  I was afraid, I am afraid, he said.
[02:33:32.082 --> 02:33:35.363]  And that was a quote from Jerry Spence, a very liberal attorney.
[02:33:35.943 --> 02:33:40.144]  A good man, though, because he believes in truth and justice.
[02:33:40.824 --> 02:33:56.868]  But John Adams, remember, brother, he said, it's not only the right of the juror, but his duty to find the verdict according to his own best understanding, judgment, and conscience, though in direct opposition, perhaps, to the direction of the judge.
[02:33:57.338 --> 02:33:59.099]  That's in the Yale Law Journal, 1964.
[02:34:01.140 --> 02:34:03.821]  And yet, Carroll's being prosecuted for that very thing.
[02:34:03.841 --> 02:34:05.541]  He could do 14 years in jail.
[02:34:07.042 --> 02:34:10.283]  All because they violated his Fourth Amendment with a warrantless search.
[02:34:10.944 --> 02:34:17.787]  Well, yeah, and also they had absolutely no evidence that they presented to the jury that this kid was guilty.
[02:34:18.247 --> 02:34:20.128]  And so she couldn't find him guilty.
[02:34:21.128 --> 02:34:25.890]  But interesting enough, even without any evidence,
[02:34:26.528 --> 02:34:31.535]  Eight of the four decided to go along with the government railroaded this young boy into jail.
[02:34:31.994 --> 02:34:34.074]  Praise God for Carol and the other three here.
[02:34:34.114 --> 02:34:38.615]  This young Indian boy would be putting in one to five years in prison as we speak.
[02:34:39.295 --> 02:34:45.456]  Now, Jack, I want to lay out a few questions here before we run out of time, and I want to be able to take a few calls before you leave us here in about 24 minutes.
[02:34:45.496 --> 02:34:47.197]  The toll-free number to join us is 1-800-259-9231.
[02:34:47.277 --> 02:34:58.059]  Give us, again, for those that missed it, the full name of Carol, the full name of this judge, who we can call, how we can support, what we can do.
[02:34:58.079 --> 02:34:58.379]  Okay.
[02:35:00.051 --> 02:35:00.251]  Ms.
[02:35:00.311 --> 02:35:02.792]  Carol Asher, A-S-H-E-R.
[02:35:03.792 --> 02:35:09.293]  And like I say, she's one of the most honest persons you'll ever meet in your life.
[02:35:09.353 --> 02:35:11.514]  We've known her for over 15 years.
[02:35:11.754 --> 02:35:12.774]  Just absolutely amazing.
[02:35:12.794 --> 02:35:14.934]  I've been talking to her over the phone for a decade.
[02:35:14.954 --> 02:35:17.195]  Wonderful, wonderful American.
[02:35:17.295 --> 02:35:21.856]  Loves God, loves freedom like most anybody in the nation.
[02:35:22.496 --> 02:35:26.017]  But the governor who's doing this is Governor Kempthorne, K-E-M-P.
[02:35:27.512 --> 02:35:30.413]  T-H-O-R-N-E, Kempthorne.
[02:35:31.153 --> 02:35:32.713]  Dirk Kempthorne is his name.
[02:35:32.773 --> 02:35:35.554]  He's a globalist, so this is what you'd expect out of him.
[02:35:35.574 --> 02:35:37.774]  Of course, all 50 governors are globalists.
[02:35:38.334 --> 02:35:47.136]  But anyway, he can be reached at his email at gov, G-O-V, dot, Idaho, dot, gov, G-O-V, backslash.
[02:35:47.696 --> 02:35:57.178]  That, once again, is gov, G-O-V, dot, Idaho, dot, gov, backslash, or at his phone number, 208 area code
[02:35:57.773 --> 02:35:57.813]  3-3-4
[02:36:01.363 --> 02:36:02.623]  2100.
[02:36:01.583 --> 02:36:02.623]  Let me just say this, Jack.
[02:36:03.043 --> 02:36:21.051]  The best way to do it is just type into a search engine, Google or Yahoo, whatever you use, just type in Governor's Office of Idaho, and in the first link, if you type in Governor's Office of Idaho or Governor of Idaho website, it'll come up with an exact link to his page, and you can see the contact info there.
[02:36:21.111 --> 02:36:22.331]  But give that number out again.
[02:36:22.371 --> 02:36:23.312]  Is this the Governor's Office?
[02:36:23.332 --> 02:36:28.614]  Yeah, this is the Governor's Office, and he's the one that could stop this thing because his Attorney General...
[02:36:29.215 --> 02:36:43.818]  This Judge Bradbury, John Bradbury, the prosecutor in him turned it over to the state to prosecute this case because I guess they didn't want to stick their heads up in this tyrannical, despotic move that they're moving against Carol.
[02:36:44.238 --> 02:36:48.899]  But anyway, the number, once again, is 208 for the governor's office, 334-2100.
[02:36:49.059 --> 02:36:49.460]  Once again, 208.
[02:36:56.288 --> 02:36:57.208]  334-2100.
[02:36:59.789 --> 02:37:05.991]  And when you call them, just say, listen, we know what you're doing with Carol Asher and Kamiyai.
[02:37:06.671 --> 02:37:08.571]  They're in Kamiyai County, Idaho.
[02:37:08.851 --> 02:37:10.232]  This is outrageous.
[02:37:10.592 --> 02:37:17.213]  And maybe we should mail the governor hundreds of copies of the citizen rule books so they can all read the U.S.
[02:37:17.274 --> 02:37:20.294]  court rulings and the Constitution and the founding fathers.
[02:37:20.334 --> 02:37:22.735]  I mean, I want to digress for a second here.
[02:37:24.046 --> 02:37:30.149]  Jack, I want to get into the history of the Magna Carta and the Common Law and the Bill of Rights and the Declaration of Independence, all of what America is.
[02:37:30.369 --> 02:37:33.390]  Because I know it, you know it, they're counting on us not to know it.
[02:37:33.510 --> 02:37:36.532]  But, you know, Kelly Rushing, that was in the newspaper.
[02:37:36.952 --> 02:37:41.894]  Two and a half years ago, one of my listeners gives a Ron Paul video and one of my films on the same video to a state policeman.
[02:37:42.054 --> 02:37:43.355]  The cop says thank you.
[02:37:44.424 --> 02:37:45.445]  We're good to go.
[02:38:04.099 --> 02:38:15.864]  How did they sit there in Lyon County, Kentucky, and get off on trying to destroy a man's life, a family man's life, who just tried to say, hey, this is an important video for you, officer.
[02:38:16.124 --> 02:38:20.747]  I mean, how do they sleep at night trying to send good people to prison?
[02:38:21.687 --> 02:38:28.350]  Well, brother, they're operating under the philosophy that all of our governments, local, state, and federal, are operating under.
[02:38:28.390 --> 02:38:29.871]  The end justifies the means.
[02:38:30.291 --> 02:38:30.571]  And so...
[02:38:31.260 --> 02:38:31.560]  I think so.
[02:38:49.250 --> 02:38:50.971]  Any means justifies.
[02:38:50.991 --> 02:38:54.352]  Any means is justified under this new political system.
[02:38:54.372 --> 02:38:56.372]  But, Jack McClain, you've been around the block.
[02:38:56.592 --> 02:38:57.472]  You've been around the block.
[02:38:57.552 --> 02:38:58.373]  I've lived a little bit.
[02:38:58.413 --> 02:39:05.255]  In my experience, I'm afraid to do something wrong to somebody because I know it always comes back multifold.
[02:39:05.595 --> 02:39:07.055]  You do reap what you sow.
[02:39:07.175 --> 02:39:07.935]  I'm not a Hindu.
[02:39:07.976 --> 02:39:12.897]  I don't agree with their philosophy, but I do agree with the term karma, what comes around goes around.
[02:39:13.477 --> 02:39:19.400]  I mean, how do these people think they can just operate in a vacuum and just feel good sending innocent people to prison?
[02:39:19.820 --> 02:39:22.021]  Well, they just follow their leaders, brother.
[02:39:23.142 --> 02:39:30.245]  Indeed, the most corrupt people on the face of the earth is the leadership of America, and they only promote in the states, too.
[02:39:30.306 --> 02:39:37.209]  The most corrupt people in the government is the governors, and they promote from inside and promote you up.
[02:39:37.788 --> 02:39:44.032]  As long as you've proven through many years that you're willing to shoot your mother for a nickel and take bets on which way she falls.
[02:39:44.072 --> 02:39:45.013]  Here's an example.
[02:39:45.033 --> 02:39:50.336]  The FBI agents that blocked stopping 9-11, they got giant bonuses and moved up.
[02:39:50.356 --> 02:39:53.939]  Those that tried to stop it were fired or incriminated against or had pay cuts.
[02:39:54.179 --> 02:39:55.120]  Here's another example.
[02:39:55.160 --> 02:40:03.725]  Down in Houston, the Army recruiter head who would call kids up, and this is on tape, and say, I'm going to arrest you if you don't come sign up for the Army.
[02:40:04.306 --> 02:40:04.826]  Guess what?
[02:40:04.946 --> 02:40:06.147]  They promoted him.
[02:40:06.167 --> 02:40:07.428]  That's right.
[02:40:08.368 --> 02:40:09.789]  That's what they do, brother.
[02:40:09.949 --> 02:40:10.770]  That's what they do.
[02:40:11.310 --> 02:40:29.681]  You know, about ten years ago, because so many officers were complaining about the judges manipulating secretly, psychologically, the jurors, that we wrote a whole police-military publication on how the judges manipulate the juries.
[02:40:30.541 --> 02:40:32.182]  And it was called U.S.
[02:40:32.242 --> 02:40:35.264]  Judges Manipulate Juries, and it was from police officers
[02:40:36.588 --> 02:41:03.122]  The 13 to 16 ways in which they've seen judges secretly work as a conspirator with the prosecutor to manipulate the minds of the jurors, there's about 16 techniques they use, and we put them all in a newsletter, to show how if a juror goes in, he should read this thing so that when the judge starts this with the prosecutor, they'll recognize and vote to not to acquit the person
[02:41:03.695 --> 02:41:07.737]  If they start railroading a person to prison by manipulating the jurors.
[02:41:07.917 --> 02:41:12.779]  We're getting to the point where we have to have patriots run secretly for office claiming to be globalists.
[02:41:12.799 --> 02:41:15.960]  We're getting to the point where we have to do what they did.
[02:41:16.060 --> 02:41:17.881]  They were sneaky about taking over.
[02:41:17.901 --> 02:41:18.701]  Now they've taken over.
[02:41:18.721 --> 02:41:26.544]  I think now the jurors have got to just be covert about all this when they go in to follow the Constitution and defend America.
[02:41:27.024 --> 02:41:31.666]  Yeah, they better keep their mouth shut because they're not told that what they can say.
[02:41:31.686 --> 02:41:38.048]  You know, they're not Mirandized when you go on a jury, and they should be today if you're going to be prosecuted for what you say.
[02:41:38.548 --> 02:41:44.030]  Be very careful because we'll prosecute you on what you say in the jury room.
[02:41:44.130 --> 02:41:51.032]  Well, praise God, they've lost all these cases so far, but brother, if they can win this case,
[02:41:51.610 --> 02:41:55.216]  My goodness, it'll just about topple the jury system in America.
[02:41:55.236 --> 02:42:02.229]  Only people that will go on a jury are the ones that are going to kowtow everything to the government and nothing to the people.
[02:42:03.030 --> 02:42:07.654]  Well, I mean, this is, and you're right, they've tried this quite a few times lately around the country.
[02:42:07.674 --> 02:42:08.295]  They've been failing.
[02:42:08.335 --> 02:42:09.756]  This is an important test.
[02:42:10.116 --> 02:42:12.798]  That's why the governor's office is head honchoing this.
[02:42:13.879 --> 02:42:20.945]  And there's no doubt this is also a double entendre for them, an extra goody that she's the backbone of your organization.
[02:42:21.286 --> 02:42:28.552]  Yes, and I think that has a lot to do with it because she is such an important part of the volunteer system we have here.
[02:42:29.190 --> 02:42:38.754]  ...of police and soldiers, and she's been with us forever, and everybody knows her, and she's a standard in the community, you know, for honesty and morality.
[02:42:38.894 --> 02:42:46.217]  And if they can put her in prison, they will chill every prospective juror going in to serve on a jury.
[02:42:46.817 --> 02:42:53.640]  And I would like to ask, too, Alex, if we could give out a number to help her pay for her attorney.
[02:42:54.235 --> 02:43:03.779]  It's too bad, you know, in America we have thousands and thousands of attorneys that work to destroy the Constitution under organizations like the ACLU.
[02:43:03.979 --> 02:43:05.399]  Is her lawyer good, Jack?
[02:43:05.459 --> 02:43:06.860]  Her lawyer's good, yes.
[02:43:06.900 --> 02:43:08.841]  He's a good man, a good Christian man.
[02:43:08.901 --> 02:43:10.061]  We know him personally.
[02:43:11.061 --> 02:43:15.123]  But he's getting help from FEJA and an attorney working for FEJA.
[02:43:15.203 --> 02:43:15.983]  Okay, give us the number.
[02:43:16.323 --> 02:43:19.825]  Yeah, it's 60... I'm sorry, 208 Area Code.
[02:43:19.865 --> 02:43:20.085]  Well...
[02:43:23.376 --> 02:43:27.317]  Can I give the address where they could send a small donation, Alex?
[02:43:27.357 --> 02:43:27.597]  Sure.
