[00:00:03.977 --> 00:00:04.058]  Yeah.
[02:12:52.657 --> 02:13:01.405]  Well, you're a Texan, but as you said in the last hour, when a caller asks, your family's Christian-Lebanese, and I mean, have you guys been persecuted?
[02:13:01.445 --> 02:13:03.626]  Are they trying to convert you to Islam?
[02:13:04.127 --> 02:13:04.968]  No, of course not.
[02:13:05.008 --> 02:13:05.988]  That's absolutely ridiculous.
[02:13:06.008 --> 02:13:07.810]  They didn't chop your head off when you were in Iraq?
[02:13:07.830 --> 02:13:09.111]  They're all bloodthirsty killers!
[02:13:11.433 --> 02:13:12.234]  Right, exactly.
[02:13:13.337 --> 02:13:17.963]  I mean, I thought they had rock and roll music stations there and playboys sold in stores.
[02:13:18.224 --> 02:13:21.929]  I'm not even saying that's good, you know, with the playboy, but the point is, is it's a fraud.
[02:13:21.969 --> 02:13:29.459]  And now, in fact, I've got the documents from the 50s, after the Cold War, they tried to go and fund the Muslim Brotherhood and others to radicalize them.
[02:13:30.775 --> 02:13:32.257]  Yeah, that's really not as surprising.
[02:13:32.317 --> 02:13:43.411]  Again, it works for them to work with the fringe elements there, where the vast majority of the people in that country, they're just like people here, they want peace, they want security, they want the ability to have a better life.
[02:13:43.451 --> 02:13:48.517]  And that's what they had hoped for when the initial invasion was launched, even though they knew the pretenses were false.
[02:13:49.059 --> 02:13:52.725]  You know they've really got 18-inch fangs dripping acid and they all just want to eat us.
[02:13:52.745 --> 02:13:55.870]  I mean, have you heard the neocon propaganda?
[02:13:56.070 --> 02:13:58.234]  They want to kill us, they're gonna get us!
[02:13:58.534 --> 02:14:00.878]  They're gonna, gotta kill every one of them!
[02:14:01.770 --> 02:14:08.335]  Well, fear is, as usual, really the main weapon that they have and are using quite effectively, unfortunately.
[02:14:08.616 --> 02:14:12.058]  Let's go to our guest, and he'll be with us for the rest of the hour.
[02:14:12.078 --> 02:14:13.700]  Stay with us for a few more segments, Dar.
[02:14:13.960 --> 02:14:15.561]  I'm so honored to have John Sharp.
[02:14:15.581 --> 02:14:23.728]  John Sharp was a 1993 distinguished graduate of the United States Naval Academy in Annapolis, Maryland, and it goes on and on where he received his degree in honors, English,
[02:14:24.228 --> 02:14:25.509]  And it goes on, he served with the U.S.
[02:14:25.549 --> 02:14:29.413]  Navy Submarine Officer for seven years culminating in an overseas tour at the U.S.
[02:14:29.453 --> 02:14:33.016]  Navy Submarine Headquarters and it goes on and on.
[02:14:33.477 --> 02:14:47.169]  He's launched the new IHS Press imprint called Gates of Vienna Books and it focuses on world history dealing with the defense and decline of Western civilization and now he of course has put together beautiful hardbound books
[02:14:47.509 --> 02:14:49.171]  Neocon to Neocon again.
[02:14:49.191 --> 02:14:54.378]  I know you've been sitting there for four minutes on hold listening to Dar and I talk about the situation.
[02:14:54.859 --> 02:14:56.902]  Give us your take on what you've heard us discuss, John.
[02:14:57.563 --> 02:14:58.964]  Well, Alex, it's a pleasure.
[02:14:58.984 --> 02:14:59.946]  I appreciate you having me on.
[02:14:59.986 --> 02:15:01.187]  It's an honor to be on with Dar.
[02:15:01.227 --> 02:15:03.711]  We followed his work and continue to follow it.
[02:15:04.398 --> 02:15:10.462]  And if you read through both of those volumes, you'll find little bits of wisdom that are attributed to Dar.
[02:15:10.482 --> 02:15:13.784]  So we really appreciate, Dar, your work firsthand.
[02:15:13.844 --> 02:15:16.886]  It's remarkable to get some truth from on the ground, so to speak.
[02:15:17.407 --> 02:15:18.407]  Thanks very much, John.
[02:15:18.447 --> 02:15:19.448]  It's mutual.
[02:15:19.948 --> 02:15:22.750]  Neocon gets into the whole war, the Iran situation.
[02:15:22.790 --> 02:15:23.951]  Give us your take on it.
[02:15:24.071 --> 02:15:29.353]  Well, the first book gets back to what you guys talked about in terms of the religious aspect.
[02:15:29.413 --> 02:15:33.754]  I mean, there's so much propaganda both in terms of what Islam is all about, but also on the Christian side.
[02:15:33.814 --> 02:15:42.417]  I mean, it's been represented by folks like Falwell and Robertson that the Christians themselves are bloodthirsty, and we want another crusade, we want to reshape the Middle East, etc., etc.
[02:15:42.437 --> 02:15:49.799]  And the first book was put out to basically refute that, refute that contention that that's all nonsense, that the authentic position is very much
[02:15:50.555 --> 02:16:11.472]  In favor of this peaceful approach, the idea that we want to live in peace with other members of the family of nations, and so there's 400 pages on this tradition that frankly goes back not only to the original Christians, but goes back even to the Roman thinkers like Cicero, arguing that if you're going to go to war, you go to war to defend yourself against an actual ongoing armed attack, and that's all.
[02:16:11.512 --> 02:16:16.856]  And so I would say that that approach obviously applies no less to Iran and what may be coming, or what will be coming,
[02:16:17.496 --> 02:16:18.637]  Just as it does to Iraq.
[02:16:18.897 --> 02:16:20.358]  Well, we're the invaders.
[02:16:20.418 --> 02:16:25.000]  I mean, we're drug-kicking and streaming to it, but we're the invaders, the classical aggressors.
[02:16:25.140 --> 02:16:25.441]  You're right.
[02:16:25.461 --> 02:16:26.681]  And there's no way to get around that.
[02:16:26.721 --> 02:16:31.444]  And the fact of the matter is that that fact doesn't change the minute the conflict starts.
[02:16:31.464 --> 02:16:33.105]  That's one of the things we've been disappointed in.
[02:16:33.445 --> 02:16:33.905]  Yeah, I think so.
[02:16:51.727 --> 02:16:53.007]  Well, the shooting's never going to stop.
[02:16:53.027 --> 02:16:54.048]  Most of it's a hundred-year war.
[02:17:10.595 --> 02:17:15.382]  If it's true, we want to convey to the rest of the world that we are law-abiding and that we're peace-loving.
[02:17:15.402 --> 02:17:25.457]  I may say that kind of smirking because, of course, it doesn't make a lot of sense, but how credible is it to launch one aggressive war after another and expect people are going to take us seriously when we talk democracy and the rule of law?
[02:17:26.110 --> 02:17:27.110]  All right, stay there.
[02:17:27.270 --> 02:17:29.111]  Our guest is John Sharp.
[02:17:29.371 --> 02:17:31.832]  He is the publisher and, of course, author himself.
[02:17:31.852 --> 02:17:35.593]  These two new books we're carrying at InfoWars.com in the video and bookstore.
[02:17:35.613 --> 02:17:39.194]  And we've got Dar Jamal riding shotgun with us for a time as well.
[02:17:39.314 --> 02:17:42.615]  And your calls, those that are patiently holding, stay with us.
[02:17:45.555 --> 02:17:47.256]  What causes foods to spoil?
[02:17:47.676 --> 02:17:50.657]  All produce produces a natural gas which causes ripening.
[02:17:50.978 --> 02:17:56.260]  In addition, foods like onions and garlic emit odors, causing foods to lose their freshness and flavor.
[02:17:56.560 --> 02:18:06.105]  Now there's Forever Fresh for the fridge, a revolutionary new product proven to eliminate refrigerator odors, and guaranteed to keep produce fresh at least twice as long as normal.
[02:18:06.385 --> 02:18:08.566]  Nancy McKimpson of Jacksonville, Florida says,
[02:18:08.866 --> 02:18:12.408]  Since I started using Forever Fresh, everything stays fresh much longer.
[02:18:12.688 --> 02:18:15.910]  Like strawberries, which now last a couple of weeks instead of just a few days.
[02:18:16.191 --> 02:18:19.713]  Jane Burke of New Jersey says... You know, we eat a lot of salads.
[02:18:19.873 --> 02:18:23.335]  I used to throw out the leftovers because they'd turn brown and they'd shrivel up.
[02:18:23.495 --> 02:18:24.736]  I'm really amazed.
[02:18:24.896 --> 02:18:30.739]  Since I started using Forever Fresh, all my produce stays fresher longer, including the leftovers.
[02:18:30.899 --> 02:18:33.301]  Now I just couldn't get along without Forever Fresh.
[02:18:33.661 --> 02:18:41.787]  To order your Forever Fresh for the fridge, visit the web at foreverfresh.us or call toll-free 1-866-NO-ODERS.
[02:18:41.967 --> 02:18:43.969]  That's 1-866-NO-ODERS.
[02:18:50.213 --> 02:18:52.335]  Currency devaluation, inflation.
[02:18:52.775 --> 02:18:53.516]  One and the same.
[02:18:54.216 --> 02:18:55.537]  If you had deposited $100,000 in a bank at 1%,
[02:18:58.556 --> 02:19:04.018]  In a 30-month period dating from May 24, 2005, here is what happened to your funds.
[02:19:04.458 --> 02:19:07.579]  The dollar lost 33% of its value in that time frame.
[02:19:07.839 --> 02:19:09.260]  The bank paid you 1%.
[02:19:09.520 --> 02:19:12.761]  Your $100,000 now has a net purchasing power of $68,000.
[02:19:13.301 --> 02:19:15.522]  Here is reality.
[02:19:15.882 --> 02:19:19.463]  The devaluation of currency equals real inflation.
[02:19:19.943 --> 02:19:23.604]  Keep in mind how the value of your paper assets are measured in dollars.
[02:19:24.185 --> 02:19:27.006]  Gold, in the same time frame, increased 35% in value.
[02:19:28.351 --> 02:19:32.074]  Learn how to protect and profit in this truly unstable world economy.
[02:19:32.414 --> 02:19:33.915]  Call Midas Resources at 1-800-686-2237.
[02:19:33.955 --> 02:19:34.195]  That's 1-800-686-2237.
[02:19:44.284 --> 02:19:49.586]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger.
[02:19:49.786 --> 02:19:51.866]  Your source for free solar electricity.
[02:19:52.106 --> 02:19:59.208]  This portable system is the size of a book when folded and small enough to fit into a briefcase, handbag, or glove compartment.
[02:19:59.349 --> 02:20:10.872]  The Berkey Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other applications such as mobile phones, radios, digital cameras, and PDAs when electricity is not available.
[02:20:11.252 --> 02:20:18.657]  It's multi-voltage capabilities, multiple adapters, and rechargeable batteries provide for flexible source of auxiliary backup power.
[02:20:18.917 --> 02:20:23.901]  Simply place the Berkey Solar Charger in the sun, plug in your application, and you have power.
[02:20:24.041 --> 02:20:29.064]  Disconnect your application, and the system automatically begins charging its own rechargeable batteries.
[02:20:29.344 --> 02:20:35.428]  Get the incredible Berkey Solar Charger for only $75 by calling New Millennium at 888-803-4438.
[02:20:35.448 --> 02:20:39.491]  And tell them Alex Jones sent you.
[02:20:39.771 --> 02:20:41.032]  That's toll-free, triple
[02:20:44.513 --> 02:20:48.615]  If the cost of your prescriptions are getting out of control, you want to listen carefully to this.
[02:20:48.875 --> 02:20:56.677]  RxDrugCard.com is a simple, innovative program designed to give individuals the same purchasing power as large HMOs and insurance companies.
[02:20:56.857 --> 02:21:06.741]  As a member of RxDrugCard.com, you'll enjoy savings of up to 80% on all prescription medications at over 52,000 USA pharmacies, including Walmart, Walgreens, and Eckerd's.
[02:21:07.021 --> 02:21:10.682]  Don't risk ruining your health by using cheap, counterfeit foreign drugs.
[02:21:10.782 --> 02:21:14.967]  This program provides savings on safe, genuine, FDA-approved medications.
[02:21:15.127 --> 02:21:25.259]  With low membership fees, unlimited use, no age or income requirements, and coverage for all pre-existing conditions, RxDrugCard.com is an absolute must for anyone who pays for their own prescriptions.
[02:21:25.419 --> 02:21:27.722]  Enroll today for as little as $4.50 per month at
[02:21:28.022 --> 02:21:31.584]  Visit www.RxDrugCard.com and start saving immediately!
[02:21:31.784 --> 02:21:35.066]  RxDrugCard.com is backed by a 30-day money-back guarantee.
[02:21:35.146 --> 02:21:36.627]  Visit RxDrugCard.com or call 888-216-2461.
[02:21:36.667 --> 02:21:37.047]  That's 888-216-2461.
[02:21:37.087 --> 02:21:40.989]  Crashing through the lies and disinformation, it's Alex Jones, only on the GCN Radio Network.
[02:21:55.462 --> 02:22:01.832]  Combat reporter Darja Maldi with us for another 20 minutes of this segment into the next and Mr. Sharp for the rest of the hour.
[02:22:03.189 --> 02:22:03.989]  Both men are on the road.
[02:22:04.009 --> 02:22:05.530]  We appreciate them taking the time out to join us.
[02:22:05.550 --> 02:22:07.410]  I know we've had callers holding for quite a while.
[02:22:07.450 --> 02:22:15.433]  Let's try to get a couple calls in, then we'll get back into the new book, Neocon, and the even newer book, Neocon, again, two beautiful books, hardbound books that we're carrying.
[02:22:15.453 --> 02:22:20.054]  The new one, Neocon, again, is 850-something pages, but it's an easy read.
[02:22:20.274 --> 02:22:20.934]  Get it today.
[02:22:21.815 --> 02:22:26.416]  Let's go ahead and go to Hassan, see if he's there, there in Canada.
[02:22:26.436 --> 02:22:27.176]  You're on the air, sir.
[02:22:27.196 --> 02:22:27.856]  What's on your mind?
[02:22:30.851 --> 02:22:34.773]  Thank you for... I'm a Muslim, basically, from Pakistan.
[02:22:34.814 --> 02:22:35.914]  I was born in Pakistan.
[02:22:36.835 --> 02:22:49.863]  And I'm just really, really grateful for, like, the news you bring, just because you were even talking about how... like, just talking about the Muslims in general, and I just wanted to thank you for actually looking at it unbiasedly.
[02:22:50.700 --> 02:22:51.941]  We want everybody to live in peace.
[02:22:51.981 --> 02:22:52.962]  We don't want to kill you.
[02:22:53.022 --> 02:22:56.085]  We know it's a lie that the majority of Muslims want to kill us.
[02:22:56.145 --> 02:22:59.128]  In international polls, they've done it.
[02:22:59.148 --> 02:23:00.769]  6% are the frothing crazies over there.
[02:23:01.129 --> 02:23:03.411]  And here it's about 40% are frothing crazies.
[02:23:03.451 --> 02:23:04.652]  And we didn't used to be like that.
[02:23:04.973 --> 02:23:06.254]  We're not shameful creatures.
[02:23:06.294 --> 02:23:08.956]  The majority of us are good people in this country.
[02:23:09.016 --> 02:23:10.758]  DAR, Mr. Sharp, any comments?
[02:23:11.518 --> 02:23:25.829]  Well, that's what I found, just like what Mr. Sharpe was talking about before the break, is that, again, despite the atrocities that have been inflicted upon the people of Iraq, most people there are still very clear at differentiating between the American people
[02:23:26.249 --> 02:23:27.590]  In the policies of the U.S.
[02:23:27.650 --> 02:23:39.617]  government, they're very clear on the fact that most people there are aware that we've had two illegitimate elections here in a row, and that these policies are not a reflection of the will of most people in the U.S.
[02:23:39.737 --> 02:23:41.098]  Are they concerned?
[02:23:41.218 --> 02:23:44.660]  Do they know that we're falling, that we may go into full-bore dictatorship?
[02:23:45.721 --> 02:23:46.922]  Many do, not all.
[02:23:47.722 --> 02:23:51.264]  I don't think most are quite aware, just like most people here in the U.S.
[02:23:51.305 --> 02:23:55.207]  are not aware of how critical of a situation it is and what is at stake.
[02:24:01.710 --> 02:24:06.091]  Well, I think it's nice to hear from his perspective as well.
[02:24:06.131 --> 02:24:11.613]  And to go back to what we were saying before, I mean, the bottom line is, you have so many Christians in the U.S.
[02:24:11.633 --> 02:24:17.434]  who use Christianity as some indicator of their kind of public approach or their religious approach to things.
[02:24:18.107 --> 02:24:25.009]  And the truth we wanted to represent, which I think is very similar to what you guys are talking about, is that the Christian religion is a religion of peace.
[02:24:25.089 --> 02:24:29.530]  It certainly admits of self-defense, but that's what it comes down to, is self-defense.
[02:24:30.170 --> 02:24:45.174]  And if you look at the facts of both what's pushing us into Iran now and what's pushing us into Iraq, no matter how much credibility or credence you give to some of these assertions and some of the accusations, in no way can they be understood as necessitating a war of defense.
[02:24:45.314 --> 02:24:46.094]  If we were attacked,
[02:24:46.454 --> 02:24:47.414]  We can defend ourselves.
[02:24:47.614 --> 02:24:48.575]  Exclusive of that.
[02:24:48.595 --> 02:24:49.715]  9-11!
[02:24:49.735 --> 02:24:50.796]  9-11!
[02:24:50.916 --> 02:24:52.316]  We got hit!
[02:24:52.516 --> 02:24:53.057]  Well, you look at 9-11.
[02:24:53.117 --> 02:24:54.457]  It's an inside job.
[02:24:54.497 --> 02:24:55.357]  There's no debating it.
[02:24:55.638 --> 02:25:01.900]  But even if you believe it was 19 guys in a cave were able to do this, and all of this happened, it wasn't Iraq that attacked us.
[02:25:01.940 --> 02:25:02.760]  It wasn't Iran.
[02:25:03.561 --> 02:25:03.961]  Exactly.
[02:25:03.981 --> 02:25:15.105]  And we tried to take that perspective on purpose to say, let's assume for everybody out there who believes the official story, that you still can't argue your way from these 19 guys who are, you know, unidentified.
[02:25:15.829 --> 02:25:19.113]  Again, we decided it was Ben Laden kind of on a whim.
[02:25:19.273 --> 02:25:21.496]  Mainly coming from our so-called allies.
[02:25:21.556 --> 02:25:23.678]  I mean, we love UAE, we love Saad.
[02:25:23.698 --> 02:25:24.900]  Yep, exactly.
[02:25:24.960 --> 02:25:26.001]  No, you're exactly right.
[02:25:26.021 --> 02:25:31.808]  So regardless of what your take is on that story, although we're as skeptical as the next guy on all that stuff.
[02:25:32.548 --> 02:25:36.210]  There's no argument justifying a kind of aggressive approach that we've taken.
[02:25:36.250 --> 02:25:39.451]  Well, the PNAC documents say we need a helpful Pearl Harbor event.
[02:25:40.272 --> 02:25:41.192]  Brzezinski said it, too.
[02:25:41.212 --> 02:25:45.354]  We need major terrorist attacks to unify the people behind a war of empire.
[02:25:45.394 --> 02:25:46.594]  They say it's an empire.
[02:25:46.794 --> 02:25:47.935]  They say it's a pretext.
[02:25:48.175 --> 02:25:49.196]  Hussan, finish up, sir.
[02:25:50.296 --> 02:25:52.117]  Just a couple quick points.
[02:25:52.477 --> 02:25:54.338]  I actually was in the U.S.
[02:25:54.658 --> 02:25:56.799]  living there during September 11th, funny enough.
[02:25:57.659 --> 02:26:01.241]  I was like 17, I think, and going to first year of university.
[02:26:02.153 --> 02:26:05.516]  I mean, I was like, right there in the middle of it, like, it happened.
[02:26:05.636 --> 02:26:07.658]  So, I mean, I know exactly what it was like.
[02:26:08.078 --> 02:26:11.140]  And even at that time, I even thought they should go into Afghanistan.
[02:26:11.761 --> 02:26:15.444]  Like, I actually, I mean, as a Muslim, I'm thinking that, like, they should.
[02:26:15.504 --> 02:26:18.146]  And then, like, this was way before I got into any of this.
[02:26:18.887 --> 02:26:23.070]  But, um, my second point was, question was for Mr. Dar.
[02:26:24.772 --> 02:26:31.157]  I've been going to university for a while, and, like, I'm not really, like, wasn't never interested in what, anything I was doing.
[02:26:31.940 --> 02:26:32.440]  Not at all.
[02:26:33.160 --> 02:26:47.084]  So, like, it's got me where I'm just, like, re... And, like, obviously, I can see all these things happening around me, and I do, like... I've traveled quite a bit, so I, you know, I've seen much every... A lot of there is to see.
[02:26:47.884 --> 02:27:01.367]  Like, I don't... I'm kind of surprised, like, sitting here right now in Canada, living my, you know, great lifestyle that I live, while all this is going on, and I was just wondering, like, how you exactly went into, like, how you...
[02:27:03.823 --> 02:27:06.386]  You're wanting to get involved in the fight against the New World Order?
[02:27:10.678 --> 02:27:12.539]  It's a training in class to go into Iran.
[02:27:13.039 --> 02:27:15.501]  Oh, you want to ask Dar Jamal how he went there to cover it?
[02:27:15.801 --> 02:27:16.781]  Okay, we'll be right back.
[02:27:16.821 --> 02:27:17.982]  You want some background on that?
[02:27:18.322 --> 02:27:19.403]  Jon Sharp's our guest.
[02:27:19.423 --> 02:27:20.523]  Dar Jamal's our guest.
[02:27:20.563 --> 02:27:22.104]  More of your calls coming up.
[02:27:22.144 --> 02:27:24.445]  More of the issues Jon wants to talk about when we get back.
[02:27:24.826 --> 02:27:28.127]  He'll set the agenda for the last 30 minutes, tell us some of the issues he wants to cover.
[02:27:28.648 --> 02:27:29.608]  More straight ahead.
[02:27:29.668 --> 02:27:31.089]  I'm Alex Jones, your host.
[02:27:31.169 --> 02:27:33.490]  It's the Genesis Communications Radio Network!
[02:27:35.871 --> 02:27:36.792]  We're on the march.
[02:27:37.252 --> 02:27:38.773]  The Empire's on the run.
[02:27:39.782 --> 02:27:42.446]  Alex Jones and the GCN Radio Network.
[02:27:45.951 --> 02:27:50.835]  Did you know you could be punishing your diesel engine if you don't use a diesel fuel conditioner in the winter?
[02:27:51.195 --> 02:27:57.279]  Winter conditions don't just call for an anti-gel, but a host of additives, as diesels have trouble in the winter, especially when idling.
[02:27:57.880 --> 02:28:04.864]  SFR Diesel, with its multifunctional additive package, prevents soot buildup, maximizes performance, and improves mileage.
[02:28:05.245 --> 02:28:10.789]  If you want to run longer, run stronger, use SFR Diesel Diesel Fuel Conditioner.
[02:28:11.169 --> 02:28:15.292]  Call 888-USE-SFR-NUMBER-1 for a store near you.
[02:28:16.351 --> 02:28:18.831]  Are your Federal Reserve notes looking for a safe haven?
[02:28:19.312 --> 02:28:21.212]  Mine found it in precious metals.
[02:28:21.932 --> 02:28:25.113]  Not paper promises, but actual gold in my possession.
[02:28:25.753 --> 02:28:32.214]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[02:28:32.994 --> 02:28:35.194]  Find your answer at Midas Resources.
[02:28:35.575 --> 02:28:36.015]  That's 1-800-686-2237.
[02:28:36.075 --> 02:28:37.495]  The answer is at 1-800-686-2237.
[02:28:45.789 --> 02:28:50.752]  Now you can bring Berkey Purification Power anywhere with the Sport Berkey Filtration Bottle.
[02:28:51.052 --> 02:28:56.496]  Ideal for sporting games, camping or boating, or Sport Berkey is small enough to store in your glove box.
[02:28:56.536 --> 02:29:00.818]  So it's ideal backup for unexpected emergencies like blackouts, floods or earthquakes.
[02:29:01.159 --> 02:29:04.181]  It's simply the best personal water filtration system available.
[02:29:04.481 --> 02:29:07.923]  So effective you can drink raw, untreated water from lakes, rivers and streams.
[02:29:08.243 --> 02:29:17.613]  Unlike other sport bottles, the Sport Berkey's patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[02:29:17.853 --> 02:29:21.357]  It even reduces radon-222, lead, and other heavy metals.
[02:29:21.617 --> 02:29:28.705]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[02:29:28.965 --> 02:29:31.168]  Get the Berkey Sport for only $39.00.
[02:29:31.409 --> 02:29:36.857]  Get two for $70.00 by calling New Millennium at 888-803-4438.
[02:29:37.137 --> 02:29:38.519]  Order your Berkey Sport today.
[02:29:38.740 --> 02:29:41.323]  That's toll-free, 888-803-4438, or order on the web at berkeywater.com.
[02:29:44.969 --> 02:29:55.238]  TriVortex Technology features subtle energy products that include an item called Tri-Vibes that allow you to save hundreds of dollars by wearing, rather than orally taking, vitamins and nutrients.
[02:29:55.758 --> 02:30:04.085]  When you purchase TriVortex Technology products, you make possible outstanding GCN programs such as the Power Hour, Alex Jones, Jack Blood, and Greg Simansky.
[02:30:04.646 --> 02:30:13.173]  The GCN staff and countless GCN listeners benefit from TriVortex Technology products on a daily basis to increase energy levels and for fast pain relief.
[02:30:13.914 --> 02:30:21.377]  Go to TriVortex.com, that is T-R-I-V-O-R-T-E-X dot com, or call me, Brian, at 619-884-1455.
[02:30:25.139 --> 02:30:31.222]  Yes, everything about TriVortex technology, including fast pain relief, is real, true, and honest.
[02:30:31.906 --> 02:30:40.239]  Help GCN grow and thrive by clicking on Tribortex.com, that is T-R-I-V-O-R-T-E-X dot com, or call me, Brian, at 619-884-1455.
[02:30:49.947 --> 02:30:56.612]  We're going to move through your calls quickly after we cover some more issues.
[02:30:56.632 --> 02:30:58.973]  1-800-259-9231.
[02:30:59.594 --> 02:31:01.755]  Barney, Mike, Jim and others, your calls are coming up.
[02:31:02.676 --> 02:31:09.380]  Both of you, John Sharp and Dar Jamal, both of you, give us your websites respectively so people can visit them.
[02:31:10.689 --> 02:31:10.949]  Go ahead.
[02:31:11.629 --> 02:31:12.010]  Oh, thanks.
[02:31:12.130 --> 02:31:14.510]  Yeah, mine is DarjaMillerock.com.
[02:31:14.570 --> 02:31:19.552]  It's D-A-H-R-J-A-M-A-I-L-I-R-A-Q dot com.
[02:31:20.313 --> 02:31:21.633]  Or, again, just go to InfoWars.com.
[02:31:21.653 --> 02:31:24.234]  We've got a big, fat link in the guest section there on the main page.
[02:31:24.674 --> 02:31:27.155]  And, John, we're carrying your book, Neocon and Neocon again.
[02:31:27.175 --> 02:31:28.095]  They're both amazing.
[02:31:28.115 --> 02:31:28.756]  They're incredible.
[02:31:28.776 --> 02:31:34.998]  They're easy reads, even though they're voluminous, because it's just chapters, different issues, different facets.
[02:31:35.058 --> 02:31:38.059]  But tell us about your website, and then tell us about the books.
[02:31:38.769 --> 02:31:41.952]  Folks can pick, you know, articles or chapters that are of interest to them.
[02:31:41.972 --> 02:31:48.978]  There's no obligation to read the whole thing cover to cover, although we would, of course, suggest that they ingest and digest every word.
[02:31:49.488 --> 02:31:51.310]  The books are broken into two volumes.
[02:31:51.350 --> 02:31:56.735]  The first is about 400 and some odd pages featuring somewhere between 20 and 25 contributors.
[02:31:56.775 --> 02:31:58.456]  The message of the first was twofold.
[02:31:58.576 --> 02:32:05.983]  Number one, we've discussed it a little bit to sort of right the wrong on what's been popularly perceived as a Christian war and as a conservative war.
[02:32:06.303 --> 02:32:07.624]  Nothing could be farther from the truth.
[02:32:07.685 --> 02:32:09.126]  Of course, Christian principles dictate
[02:32:09.466 --> 02:32:16.852]  That it's only legitimate to go to war if you're actually attacked, and as we've said, 9-1-1, notwithstanding, that's not even a credible argument.
[02:32:16.872 --> 02:32:22.857]  The second one is this idea that it's a conservative war, that conservatives across the country support the thing, and that's, of course, false.
[02:32:22.877 --> 02:32:28.682]  There's a piece called, Is This a Conservative War?, by a professor up in Pennsylvania, Paul Gottfried, who's a long...
[02:32:29.130 --> 02:32:29.931]  I think so, yes.
[02:32:48.047 --> 02:32:50.889]  We did an interview with Jude before he died back in August of 2005.
[02:32:51.029 --> 02:32:52.651]  It covers the first 70 pages of the book.
[02:32:52.711 --> 02:32:52.951]  Jude?
[02:32:53.331 --> 02:32:54.052]  Jude died?
[02:32:54.112 --> 02:32:54.812]  I interviewed him.
[02:32:54.932 --> 02:32:55.513]  He did, yep.
[02:32:55.553 --> 02:32:58.395]  He passed away I think the 30th or 31st of August last year.
[02:32:58.415 --> 02:32:59.436]  It was a real shock to us.
[02:32:59.496 --> 02:33:01.778]  Oh my gosh, I interviewed him right before he died.
[02:33:01.838 --> 02:33:02.319]  Yep, you should.
[02:33:02.359 --> 02:33:03.580]  He may be one of the last ones.
[02:33:03.620 --> 02:33:10.826]  We feel like this print interview from him is kind of capturing his last testament because as you know he worked out Iraq for say 15 years.
[02:33:10.866 --> 02:33:14.109]  He was one of the only mainstream political figures that I'm aware of
[02:33:14.489 --> 02:33:18.931]  Who told the truth about the Iraq going all the way back to the end of the Iran-Iran War.
[02:33:18.971 --> 02:33:20.652]  He was quite prominent from, yeah.
[02:33:20.872 --> 02:33:21.313]  He was, yeah.
[02:33:21.333 --> 02:33:27.896]  I mean, he's a big-time Reagan administration guy and associate editor of the Wall Street Journal in the late 70s, inventor of supply-side economics.
[02:33:27.916 --> 02:33:29.477]  He was a really sweet guy, too.
[02:33:29.557 --> 02:33:31.158]  I interviewed him twice in the last year.
[02:33:31.438 --> 02:33:31.998]  Yes, yes.
[02:33:32.138 --> 02:33:33.179]  Very, very good guy.
[02:33:33.399 --> 02:33:42.764]  And he was in a conservative establishment, and it was only towards the end that the neoconservatives started taking potshots against him on their websites, which proves to me that he was doing some good.
[02:33:44.052 --> 02:33:52.678]  Yeah, I mean that 70 pages there, if somebody wanted to buy the first book and they said, look I really just need to read one thing, that's worth the price of the book itself.
[02:33:53.639 --> 02:33:59.923]  You'll have an encyclopedic knowledge of so many things, and then briefly I want to move on to some issues, but tell us about the second book.
[02:34:00.283 --> 02:34:05.187]  Well the second book looks at the more explosive or hot topics that for your listeners, Alex, is not going to be.
[02:34:05.618 --> 02:34:12.422]  anything shocking or anything that they're unprepared for, but it does look at this intelligence scandal and refutes this notion that, well, it was just an accident.
[02:34:12.763 --> 02:34:16.185]  I mean, there's nothing that can be further from the truth, but we do have insiders.
[02:34:16.245 --> 02:34:31.195]  I mean, guys, retired CIA folks and a former director of the Middle East desk at the DIA, which is Defense Intelligence Agency, who really give an explosive inside view as to what was happening to push the Intelligence Committee in the direction that the politicians wanted it to go.
[02:34:31.215 --> 02:34:34.777]  Again, it refutes this notion that it was just an accident and that, in fact,
[02:34:35.191 --> 02:34:41.394]  What little scraps of bad intelligence were out there, were actually intentionally misused and countered by him.
[02:34:41.434 --> 02:34:44.755]  He created a special office because he couldn't get the lies he wanted from the CIA.
[02:34:44.855 --> 02:34:50.418]  He did, yep, and that office was in the Pentagon, it was in the policy division, and it was run by a guy named Douglas Fyfe.
[02:34:50.438 --> 02:34:52.419]  I don't know if you talked about him on your program at all.
[02:34:52.439 --> 02:34:52.979]  No, I haven't, excuse me.
[02:34:52.999 --> 02:34:54.560]  Okay, sure, we talk about him all the time, sir.
[02:34:54.580 --> 02:34:57.441]  Yeah, I mean, these guys are thick as thieves, sadly.
