[00:00:00.129 --> 00:00:00.569]  D.I.C.
[01:10:07.684 --> 01:10:08.705]  You just want baloney, huh?
[01:10:09.886 --> 01:10:16.894]  No, I'm just curious if you're on the side of the Muslim fascists like that guy who's calling up... This is all you guys can ever say.
[01:10:17.274 --> 01:10:19.016]  This is all you guys can ever do.
[01:10:19.036 --> 01:10:25.944]  Okay, this is... Oh, now you're saying that guy that clearly had an American accent is a Muslim waiting to slit our throats?
[01:10:25.964 --> 01:10:29.749]  No, I'm talking about the guy with the Middle Eastern accent who is kissing your butt.
[01:10:31.724 --> 01:10:34.731]  Yeah, my producer in there just said there was no Middle Eastern accent.
[01:10:35.052 --> 01:10:37.858]  I bet the Muslims hide under your bed, don't they?
[01:10:38.219 --> 01:10:40.585]  Are you hearing their voices right now, maybe in your fillings?
[01:10:42.428 --> 01:10:43.588]  Alex, you know what?
[01:10:43.728 --> 01:10:46.170]  I know they cut people's heads off, and they've been doing that.
[01:10:46.210 --> 01:10:46.690]  Yeah, I know.
[01:10:46.710 --> 01:10:48.171]  Cut heads off, cut heads off.
[01:10:48.211 --> 01:10:50.112]  We don't give all our rights up and get rid of our borders.
[01:10:50.432 --> 01:10:51.073]  Al Qaeda will get us.
[01:10:51.093 --> 01:10:54.195]  I'm going to stop you right now, and I'll answer your questions.
[01:10:54.215 --> 01:10:56.456]  But I want you to answer my questions.
[01:10:56.976 --> 01:10:59.118]  Has Bush tripled the size of the BATF?
[01:10:59.378 --> 01:11:03.881]  Has he pushed an amnesty plan for total legalization of the illegal aliens?
[01:11:04.141 --> 01:11:05.682]  Has he signed on to UNESCO?
[01:11:05.902 --> 01:11:07.923]  Did he sign the North American Union Agreement?
[01:11:08.163 --> 01:11:10.645]  Has he spent more money than all presidents before him combined?
[01:11:11.337 --> 01:11:12.018]  Has he done that?
[01:11:12.218 --> 01:11:17.041]  I agree he has, but that doesn't mean... But he's in a fight against the Muslims!
[01:11:17.181 --> 01:11:20.504]  ...that are good, Alex, and that's where you're confused.
[01:11:20.544 --> 01:11:23.686]  Why is Lord Bush pumping in more Muslims than any other president?
[01:11:25.408 --> 01:11:30.511]  Well, I mean, that's wrong, but it's... Oh, I love him!
[01:11:30.531 --> 01:11:31.032]  He's so good!
[01:11:31.352 --> 01:11:35.015]  ...our enemy, which is Islam and Muslim fascists.
[01:11:35.955 --> 01:11:37.096]  Ma'am, I'm telling you that...
[01:11:39.304 --> 01:11:48.145]  The biggest threat is the New World Order syndicate that controls our government and much of our media.
[01:11:49.672 --> 01:11:52.433]  That's what I'm telling you, and I appreciate your call, because we're just out of time.
[01:11:52.453 --> 01:11:55.453]  You're welcome to try to call me next week, earlier in the show.
[01:11:55.473 --> 01:11:56.333]  We'll try to give you more time.
[01:11:56.553 --> 01:11:57.234]  I should have gotten her number.
[01:11:57.254 --> 01:12:00.454]  I should have had her on my weekday show for like a full hour or something.
[01:12:00.494 --> 01:12:01.474]  In fact, call back, ma'am.
[01:12:01.514 --> 01:12:05.415]  Give me your number, and I'll have you on my syndicated show for 30, 40 minutes.
[01:12:05.435 --> 01:12:07.456]  There's so much news I could name you on for a whole hour.
[01:12:07.496 --> 01:12:08.856]  Because she means well.
[01:12:08.896 --> 01:12:09.656]  This is a nice lady.
[01:12:10.416 --> 01:12:11.016]  I guarantee it.
[01:12:11.036 --> 01:12:13.877]  It would be great to go over to her house, have dinner with her, go play golf.
[01:12:13.897 --> 01:12:14.937]  I mean, she's a nice person.
[01:12:15.583 --> 01:12:17.784]  But she didn't listen to me.
[01:12:18.464 --> 01:12:19.784]  Listen to me!
[01:12:20.524 --> 01:12:30.127]  You are meddling with the title, Forces of Nature, Cynthia, and you will atone!
[01:12:30.147 --> 01:12:32.247]  All right, that's a line from Network.
[01:12:33.408 --> 01:12:34.908]  Cynthia, you're not listening to me.
[01:12:36.609 --> 01:12:41.890]  Al-Qaeda was hired for $45 million to attack the Serbs.
[01:12:42.583 --> 01:12:47.587]  That is a Republican Senate report chaired by Alphonse D'Amato, 1999.
[01:12:48.648 --> 01:12:49.108]  Cicero, 1999.
[01:12:50.229 --> 01:12:50.509]  Okay?
[01:12:50.869 --> 01:12:52.250]  What am I supposed to do for you?
[01:12:53.371 --> 01:12:56.834]  Al-Qaeda, the Russians didn't just attack Afghanistan.
[01:12:57.214 --> 01:13:07.582]  It's now declassified Operation Cyclone, our government, who had been breeding and training in madrasas from Central Asia into the Middle East, from Lebanon.
[01:13:08.530 --> 01:13:18.719]  Okay, across the Euphrates in Iraq to as far east as Pakistan had been training and funding only the most radical Muslims.
[01:13:19.120 --> 01:13:24.204]  And they would send them in with bombs and machine guns to take over all those countries.
[01:13:25.465 --> 01:13:27.227]  Do you understand that?
[01:13:27.907 --> 01:13:30.670]  So they've got three different types of terrorism.
[01:13:30.750 --> 01:13:31.771]  Provocateur terrorism.
[01:13:32.785 --> 01:13:37.029]  Real terrorism and total state sponsor, where there are no Muslims involved.
[01:13:37.369 --> 01:13:40.271]  Spectacular events like 9-11 are pure state sponsor.
[01:13:40.691 --> 01:13:41.332]  You understand me?
[01:13:42.433 --> 01:13:44.274]  Other events are provocateur.
[01:13:44.314 --> 01:13:51.540]  Even with a lot of suicide bombers, they don't know the money coming to them came from MI6, CIA, or Mossad.
[01:13:51.740 --> 01:13:55.563]  By the way, that's been in Arash, Jerusalem Post, UPI.
[01:13:55.623 --> 01:13:58.105]  You just don't know, do you?
[01:13:58.426 --> 01:14:00.107]  You don't understand that.
[01:14:01.323 --> 01:14:02.264]  You don't understand.
[01:14:02.304 --> 01:14:08.127]  They make $100 billion plus a year out of Iraq alone in extra hardware purchases.
[01:14:09.448 --> 01:14:11.730]  So they go and they create terrorist groups.
[01:14:12.350 --> 01:14:15.112]  And if they can't get a group to do it, they go do it themselves.
[01:14:15.432 --> 01:14:17.493]  Just like Gulf of Tonkin was staged.
[01:14:18.034 --> 01:14:20.055]  Just like the USS Liberty was staged.
[01:14:20.295 --> 01:14:22.116]  Just like the Maine was staged.
[01:14:22.397 --> 01:14:27.220]  Just like Hitler staged terror attacks to launch World War II against Poland!
[01:14:27.820 --> 01:14:28.981]  Czechoslovakia!
[01:14:29.540 --> 01:14:30.821]  The Sudetenland!
[01:14:31.181 --> 01:14:31.801]  Danzig!
[01:14:32.401 --> 01:14:38.124]  I don't sit around... We've got to go to break here in just a moment.
[01:14:39.324 --> 01:14:45.186]  I don't sit around, my friends, wasting my time reading a lot of fiction.
[01:14:46.107 --> 01:14:48.848]  I read history books, the admissions, what is public.
[01:14:49.582 --> 01:14:53.703]  And if you ever read a real history book, go read Gibbon's Rise and Fall of the Roman Empire.
[01:14:54.143 --> 01:14:57.204]  Go read Shire's Rise and Fall of the Third Reich.
[01:14:57.244 --> 01:14:58.745]  Heinz Hobel's Order of the Deaths.
[01:14:58.985 --> 01:15:03.326]  Go read the declassified British intelligence report of the mind of Adolf Hitler.
[01:15:03.766 --> 01:15:06.147]  Go read it and learn how governments operate.
[01:15:06.327 --> 01:15:09.748]  And stop being childlike and naive.
[01:15:10.568 --> 01:15:12.009]  I've put my life on the line.
[01:15:12.249 --> 01:15:16.370]  I've dedicated myself to long, grueling hours because I love liberty.
[01:15:17.040 --> 01:15:20.942]  And in the spirit of 1776, I know what's going on.
[01:15:21.362 --> 01:15:23.863]  We're dealing with three-dimensional chess.
[01:15:25.283 --> 01:15:33.506]  That's what the geopolitical system is, not these simple slogans and hand puppets like Bin Laden, Codename and Central Intelligence Agency, Tim Osmond.
[01:15:34.207 --> 01:15:36.307]  They're used to strike us.
[01:15:36.607 --> 01:15:43.290]  So you go begging for police and black ski masks or retina scan you and take your children to the CPS centers.
[01:15:45.373 --> 01:15:48.215]  America and the Republic are dying before your eyes.
[01:15:48.535 --> 01:15:48.955]  Wake up!
[01:15:49.136 --> 01:15:56.240]  John Ashcroft, Rush Limbaugh, and the Bush Info... Hey folks, Alex Jones here with an important question.
[01:15:56.380 --> 01:15:58.562]  When was the last time you used pure soap?
[01:15:58.842 --> 01:16:08.928]  I mean the hard to find kind that's all natural and not full of corrosive toxins and chemicals and detergents that just dry out your skin and have been connected to very serious health problems?
[01:16:09.228 --> 01:16:11.570]  Let me tell you something about the Cal Bend Pure Soap Company.
[01:16:11.730 --> 01:16:15.831]  There's a 100% unconditional guarantee on all their wonderful products.
[01:16:16.031 --> 01:16:22.152]  They're all natural, they're triple concentrated, they're factory direct, factory owned and operated since 1947.
[01:16:22.992 --> 01:16:26.653]  Earth friendly, pure soaps for bathing, laundry and kitchen.
[01:16:26.833 --> 01:16:30.174]  Try pure soap once and I'll guarantee you'll never use anything else.
[01:16:30.474 --> 01:16:35.415]  Now for the first time, Cal Bend Pure Soap is available factory direct to you and your family.
[01:16:35.655 --> 01:16:39.320]  Save up to 85% off supermarket and retail store prices.
[01:16:39.520 --> 01:16:42.044]  Call today for a Calvin Soap catalog at 1-800-340-7091.
[01:16:42.064 --> 01:16:44.046]  That's 1-800-340-7091 or on the web at CalvinPureSoap.com.
[01:16:52.410 --> 01:16:56.012]  Are you looking for a one-stop shop to find all your favorite books and videos?
[01:16:56.252 --> 01:16:57.133]  Look no further.
[01:16:57.413 --> 01:16:59.994]  Northern Voice Bookstore has everything you need.
[01:17:00.414 --> 01:17:08.859]  Hundreds of titles from self-defense, survival, and financial freedom to history, politics, conspiracy, and everything you need to know about the New World Order.
[01:17:09.079 --> 01:17:09.519]  We're good to go.
[01:17:38.916 --> 01:17:39.858]  We're good to go.
[01:17:48.834 --> 01:17:54.036]  Imagine living truly debt-free.
[01:17:54.276 --> 01:17:57.277]  No credit card debt, no car payments, no mortgage.
[01:17:57.457 --> 01:17:59.478]  Just your daily living expenses.
[01:17:59.718 --> 01:18:02.639]  And you can do this with just the money you already make.
[01:18:02.919 --> 01:18:06.901]  I'm John Commuta, creator of the Transforming Debt into Wealth program.
[01:18:07.161 --> 01:18:11.122]  I did it, and so have nearly a half million others using my proven system.
[01:18:11.262 --> 01:18:13.603]  I'm completely debt-free now, thanks to John Commuta.
[01:18:13.823 --> 01:18:18.664]  I will be able to pay off my house in approximately two and a half years on a 30-year mortgage.
[01:18:19.164 --> 01:18:21.305]  It works no matter how much debt you have.
[01:18:21.545 --> 01:18:24.745]  My system doesn't consolidate your debt, it eliminates it.
[01:18:24.985 --> 01:18:28.246]  It's easy, risk-free, and works with any income level.
[01:18:28.486 --> 01:18:32.587]  And once we got on the system, we were able to eliminate about 90% of our debt.
[01:18:32.967 --> 01:18:36.668]  I never have to worry about who's calling me or who's knocking on my door.
[01:18:36.808 --> 01:18:40.949]  Call now and I'll rush you a free tape that will show you the power of my proven system.
[01:18:42.722 --> 01:18:42.782]  1-800-400-8498.
[01:18:42.802 --> 01:18:42.862]  1-800-400-8498.
[01:18:42.882 --> 01:18:43.103]  That's 1-800-400-8498.
[01:18:54.051 --> 01:18:58.172]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass?
[01:18:58.392 --> 01:19:00.152]  Well, the glass has a natural resonance.
[01:19:00.412 --> 01:19:06.693]  If the resonant frequency force making the glass vibrate is big enough, the size of the vibration will become so large that the glass shatters.
[01:19:06.994 --> 01:19:13.115]  Using a similar principle, Royal Raymond Rife discovered that disease organisms can be destroyed using different resonant frequencies.
[01:19:13.355 --> 01:19:19.396]  The BioSolutions frequency instrument uses the same technology for relief or elimination of pain and disease conditions.
[01:19:19.676 --> 01:19:26.082]  With no side effects, the 2006 BioSolutions Plus is the easiest to operate frequency instrument ever developed.
[01:19:26.242 --> 01:19:29.786]  Its easy reference guide will allow you to begin using the instrument within minutes.
[01:19:30.086 --> 01:19:33.789]  Simple step-by-step instructions using pictures are easy to follow.
[01:19:33.969 --> 01:19:36.512]  Customer satisfaction is guaranteed or your money back.
[01:19:36.632 --> 01:19:37.693]  Don't just treat symptoms.
[01:19:37.973 --> 01:19:38.354]  That's 1-866-885-6625.
[01:19:38.374 --> 01:19:38.434]  1-866-885-6625.
[01:19:38.474 --> 01:19:39.655]  This is the GCN Radio Network.
[01:20:06.292 --> 01:20:10.034]  You're experiencing Alex Jones, live from deep in the heart of Texas.
[01:20:10.415 --> 01:20:11.916]  Call Alex toll-free at 877-590-5525.
[01:20:12.016 --> 01:20:18.580]  All right, I'm going to continue with your calls.
[01:20:18.620 --> 01:20:20.141]  I've got to get rolling here, though, with these clips.
[01:20:20.181 --> 01:20:20.881]  We'll never cover them.
[01:20:20.901 --> 01:20:23.863]  But I promise to answer Cynthia's questions.
[01:20:25.404 --> 01:20:28.666]  And I'll just briefly finish up with some of the areas I didn't cover.
[01:20:29.346 --> 01:20:31.908]  And by the way, Cynthia, you haven't called back with your telephone number.
[01:20:32.719 --> 01:20:35.040]  I mean, I'd like to have you on as a guest tomorrow.
[01:20:35.480 --> 01:20:36.581]  How about 1 p.m.?
[01:20:36.621 --> 01:20:44.064]  I mean, I'd like people to hear your information about how you're implying anti-Semitism, which is never even discussed on the show.
[01:20:44.744 --> 01:20:51.347]  Then you bring up that, you know, I want to know, have you ever been with the Communist Party?
[01:20:51.587 --> 01:20:54.228]  Have you ever been with the Muslims chopping off heads?
[01:20:54.648 --> 01:20:57.129]  They want to chop our people's heads off!
[01:20:58.283 --> 01:21:05.945]  Well, yeah, just like our government, lethal inject people and chopping people's heads off just a few decades ago, or electric chairs.
[01:21:07.786 --> 01:21:15.348]  There's a lot of wild stuff that goes on in some of those countries over there, and usually it's our government helping put in the radical Muslims.
[01:21:15.368 --> 01:21:16.348]  But again, you don't know history.
[01:21:16.923 --> 01:21:20.564]  And you just feel good, and the media tells you that the bad man's going to come get you.
[01:21:20.845 --> 01:21:22.965]  Nick Berg was staged.
[01:21:23.265 --> 01:21:28.527]  Did you know that Nick Berg, it was admitted in the Associated Press, had his laptop with some of the 9-11 hijackers?
[01:21:29.268 --> 01:21:39.412]  He was a young man that disappeared out of college into weird government training and then popped up with a bag of electronics all over the world, helping the disadvantaged.
[01:21:39.992 --> 01:21:42.333]  And then you go through all the evidence, he was CIA, folks.
[01:21:42.933 --> 01:21:45.614]  And the poor guy got killed in some type of combat op, and so they...
[01:21:46.428 --> 01:21:53.672]  From all the intel we've got, and it's been proven out, I probably wrote 20 articles on this, they just decided to saw his head off and add a scream to it.
[01:21:54.152 --> 01:21:55.373]  Top doctors in the U.S.
[01:21:55.433 --> 01:21:57.735]  and Canada were in the newspaper saying that body was already dead.
[01:21:58.055 --> 01:21:58.955]  It was Westerners.
[01:21:59.516 --> 01:22:02.637]  The guy they claimed was Al Zarqawi was supposedly one-legged.
[01:22:02.657 --> 01:22:04.138]  He wasn't one-legged.
[01:22:06.440 --> 01:22:10.202]  Oh, by the way, we told you two years ago that Daniel Pearl was killed by MI6.
[01:22:11.685 --> 01:22:14.207]  I'm sorry, that was on the BBC two weeks ago.
[01:22:14.507 --> 01:22:15.587]  You see how that works?
[01:22:15.627 --> 01:22:16.728]  I covered it last week.
[01:22:17.008 --> 01:22:20.931]  We tell you years before it's in the news, you see, because we know how things work.
[01:22:21.351 --> 01:22:31.617]  Just like I told people a year and a half before it was in the news that the CIA was running drills of flying hijacked jets into the World Trade Center in Pentagon on the morning of 9-11, and that's why NORAD stood down.
[01:22:32.455 --> 01:22:34.818]  I don't even know if I can take other calls after that because...
[01:22:52.015 --> 01:22:54.356]  I've got the Limbaugh clip attacking me I wanted to comment on.
[01:22:54.396 --> 01:22:56.237]  I've got my confrontation with John Ashcroft this week.
[01:22:56.257 --> 01:22:58.798]  I've got the Bush thing I said I'd give you the answer to.
[01:22:59.219 --> 01:23:01.760]  In fact, we'll just... Rick, Peter, Rudy and others, stay there.
[01:23:02.180 --> 01:23:04.881]  I've got to do these clips now or we'll never have time.
[01:23:06.162 --> 01:23:11.245]  Let's go ahead and answer the question everybody was wondering whether that Bush call was really George Bush.
[01:23:11.305 --> 01:23:14.046]  Play that again, Trey, for just a...
[01:23:15.467 --> 01:23:16.467]  Just play part of the clip again.
[01:23:16.487 --> 01:23:17.227]  I'll tell you when to stop.
[01:23:17.367 --> 01:23:18.448]  This is a call I got Thursday.
[01:23:18.488 --> 01:23:19.588]  We didn't know who it was from.
[01:23:19.868 --> 01:23:21.688]  It's kind of fun, this clip.
[01:23:21.908 --> 01:23:26.649]  So I made a prediction, and it turns out my prediction was right on this, on the Radio Friday.
[01:23:27.390 --> 01:23:29.270]  We learned who this was this morning.
[01:23:29.290 --> 01:23:29.790]  Go ahead and roll it.
[01:23:29.950 --> 01:23:35.331]  Mr. Jones, this is George Bush, the President of the United States.
[01:23:35.451 --> 01:23:43.773]  And I've heard many things that you have been saying on the Internet and the
[01:23:44.935 --> 01:23:48.758]  I know there are various mediums that are out there.
[01:23:48.778 --> 01:23:59.348]  I understand you have problems with the government and you believe in many conspiracies.
[01:24:00.409 --> 01:24:02.631]  But I believe that we can work this out.
[01:24:02.671 --> 01:24:03.011]  If you will...
[01:24:06.168 --> 01:24:07.470]  Take my phone call.
[01:24:07.930 --> 01:24:09.171]  We can speak about this stuff.
[01:24:09.191 --> 01:24:10.673]  We will work this out.
[01:24:10.713 --> 01:24:11.934]  You know?
[01:24:12.314 --> 01:24:13.795]  It's diplomacy, you know?
[01:24:14.156 --> 01:24:16.378]  I played it in its entirety last hour.
[01:24:16.418 --> 01:24:18.219]  It's up on prisonplanet.com if you want to listen to it.
[01:24:19.661 --> 01:24:20.441]  I know audio.
[01:24:20.742 --> 01:24:21.903]  I mean, I make documentary films.
[01:24:21.923 --> 01:24:23.144]  I've been in radio for 12 years.
[01:24:23.444 --> 01:24:25.926]  And so, I was...
[01:24:28.559 --> 01:24:33.281]  Listening to it, and I said, that's not clips of other speeches, and it sounds just like Bush, and it sounds like somebody on a phone.
[01:24:33.602 --> 01:24:35.383]  Sounds like, you know, the tonal quality of a phone.
[01:24:35.783 --> 01:24:37.924]  Sounds just like Bush, maybe a little bit overdone.
[01:24:37.984 --> 01:24:40.045]  I said, that's a famous comedian.
[01:24:41.101 --> 01:24:41.802]  We're good to go.
[01:24:41.842 --> 01:24:42.462]  We're good to go.
[01:25:10.482 --> 01:25:14.144]  And we did go contacting via the web.
[01:25:14.164 --> 01:25:14.945]  Well, some of my listeners did.
[01:25:14.965 --> 01:25:17.767]  And he wrote back and said, yeah, that was him that did it.
[01:25:18.247 --> 01:25:19.088]  You know, just as a joke.
[01:25:19.108 --> 01:25:21.629]  Somebody asked him to call my house and do it as a joke.
[01:25:21.649 --> 01:25:23.130]  Somebody I know.
[01:25:23.150 --> 01:25:25.091]  So that was that.
[01:25:25.211 --> 01:25:27.333]  And boy, my wife was like, that sounds like George Bush.
[01:25:27.353 --> 01:25:29.114]  My wife was like, it may be him.
[01:25:29.414 --> 01:25:32.836]  You know, you get calls from Charlton Heston back before he retired.
[01:25:32.856 --> 01:25:35.198]  You get weird calls from Charlie Sheen.
[01:25:35.238 --> 01:25:38.500]  I've gotten calls from White House officials before giving me intel.
[01:25:39.881 --> 01:25:44.002]  I know a couple people in the White House, but in there right now, of course, a lot of them are from Austin.
[01:25:44.542 --> 01:25:45.142]  You probably know them.
[01:25:45.202 --> 01:25:48.063]  My sister went to school, though, with the Bush daughters.
[01:25:48.443 --> 01:25:52.344]  Back when he was governor, I'd been to barbecue and sat across the table from him.
[01:25:52.644 --> 01:25:53.684]  Pretty friendly guy.
[01:25:53.844 --> 01:25:55.624]  Of course, they said Hitler was pretty friendly, too.
[01:25:55.644 --> 01:25:56.364]  You don't know the devil.
[01:25:56.384 --> 01:25:58.505]  It's the devil when he's got his hand on your shoulder.
[01:25:59.145 --> 01:26:04.006]  But that was a saying about Albert Speer, the interior minister, who was...
[01:26:05.100 --> 01:26:06.541]  Big buddies with Hitler, the architect.
[01:26:06.581 --> 01:26:09.723]  He said, hey, afterwards, you don't know it's the devil when he's got his hand on your shoulder.
[01:26:10.243 --> 01:26:15.166]  But let's go ahead and go to the Ashcroft clip, and then we'll come back and take calls and play the Limbaugh clip.
[01:26:16.747 --> 01:26:19.229]  Now, speaking of Mancow, big national syndicated radio show.
[01:26:19.249 --> 01:26:20.330]  Used to be with MS.
[01:26:20.370 --> 01:26:21.971]  He just switched over to talk radio networks.
[01:26:22.011 --> 01:26:24.012]  But I'm on there all the time.
[01:26:24.032 --> 01:26:26.273]  And I've been on there with William Shatner.
[01:26:26.313 --> 01:26:28.435]  I've been on there with Evander Holyfield.
[01:26:28.695 --> 01:26:29.855]  I mean, he's really nice having me on.
[01:26:29.875 --> 01:26:30.676]  He's a huge guest.
[01:26:31.383 --> 01:26:34.585]  But I stayed up a little bit late working that night, so I was in the shower at 8, 10.
[01:26:34.645 --> 01:26:35.426]  My wife runs in.
[01:26:35.686 --> 01:26:37.407]  Get out of the shower!
[01:26:37.467 --> 01:26:39.908]  Man cow says he's only got to ask off for five more minutes.
[01:26:40.189 --> 01:26:41.489]  He wants you to go up against him.
[01:26:41.850 --> 01:26:42.370]  Right now!
[01:26:43.291 --> 01:26:44.691]  And so I go, okay, okay.
[01:26:44.711 --> 01:26:46.172]  And I literally wrap a towel around me.
[01:26:46.212 --> 01:26:46.893]  I'm not even dry.
[01:26:46.913 --> 01:26:51.336]  I run past, you know, some house help comes once a week, because we're all working.
[01:26:51.516 --> 01:26:56.959]  I run past the maid, and I'm stumbling down the stairs, and I go running in there with this towel on.
[01:26:56.979 --> 01:26:57.500]  I'm dripping.
[01:26:58.480 --> 01:26:59.581]  And I get on the phone.
[01:27:00.433 --> 01:27:02.034]  And boom, they go, are you ready?
[01:27:02.114 --> 01:27:03.575]  Yes, boom, I'm on with Ashcroft.
[01:27:03.615 --> 01:27:09.459]  So, you know, people say I didn't ask the best questions of the most hardcore about 9-11 and its cover-up, but I think I did a pretty darn good job.
[01:27:09.479 --> 01:27:10.220]  It's a three-minute clip.
[01:27:10.240 --> 01:27:11.581]  I think we've got just enough time to hit it.
[01:27:12.701 --> 01:27:14.303]  I just heard a, oh, boy.
[01:27:14.403 --> 01:27:16.664]  Okay, let's go to Alex.
[01:27:16.744 --> 01:27:17.865]  Alex, you're on with John Ashcroft.
[01:27:17.905 --> 01:27:19.026]  His book is Never Again.
[01:27:19.366 --> 01:27:20.207]  It's out now, folks.
[01:27:21.347 --> 01:27:23.289]  Well, yes, it's good to be here.
[01:27:23.349 --> 01:27:25.070]  I just have three questions for you.
[01:27:25.760 --> 01:27:26.541]  John Ashcroft.
[01:27:26.581 --> 01:27:27.401]  Well, okay.
[01:27:27.421 --> 01:27:29.762]  I don't know if we have that kind of time, sir, but let's get to them.
[01:27:29.943 --> 01:27:30.363]  Sure, man.
[01:27:30.483 --> 01:27:31.403]  Let me just throw them out.
[01:27:32.224 --> 01:27:41.189]  Number one, John Ashcroft in July before the attacks quit flying commercial because of the, quote, security threat the day before 9-11.
[01:27:41.550 --> 01:27:41.810]  Not.
[01:27:42.230 --> 01:27:46.312]  The White House called Mayor Willie Brown to not to fly to New York that day.
[01:27:46.833 --> 01:27:47.833]  That's the first question.
[01:27:47.893 --> 01:27:48.634]  Why did he do that?
[01:27:49.446 --> 01:27:53.068]  Then number two, they claim they never heard of a plan to fly hijacked planes into buildings.
[01:27:53.528 --> 01:27:55.109]  We know now that that was false.
[01:27:55.149 --> 01:27:56.830]  We know that that was a lie.
[01:27:56.930 --> 01:27:58.711]  Rice and others lied about that.
[01:27:59.071 --> 01:28:02.933]  And number three, what about Operation Northwoods, the official U.S.
[01:28:02.953 --> 01:28:06.395]  government plan to carry out 9-11-style attacks?
[01:28:06.675 --> 01:28:12.218]  And then my comment, the bottom line... Well, wait, wait, wait.
[01:28:12.258 --> 01:28:13.218]  Do you want him to answer?
[01:28:13.238 --> 01:28:13.559]  Go ahead.
[01:28:13.719 --> 01:28:14.179]  Sure, go ahead.
[01:28:14.239 --> 01:28:14.639]  I'll shut up.
[01:28:14.899 --> 01:28:15.900]  Yeah, the first three questions.
[01:28:15.920 --> 01:28:16.180]  Go ahead.
[01:28:18.571 --> 01:28:22.234]  You know, I did not cease flying on commercial aircraft.
[01:28:22.454 --> 01:28:24.316]  I flew back from Missouri with my wife.
[01:28:24.356 --> 01:28:25.276]  Have you heard this before?
[01:28:25.416 --> 01:28:27.438]  Oh, yeah, and I was on CBS.
[01:28:27.458 --> 01:28:31.141]  I think Dan Rather was the person popularizing this.
[01:28:32.842 --> 01:28:41.269]  I used government jets on government business, but in my private life, I was flying commercial aircraft right up through and beyond 9-11.
[01:28:41.569 --> 01:28:45.452]  I have never abandoned... Did you fly here commercially?
[01:28:47.619 --> 01:28:48.961]  For this trip, for this interview.
[01:28:49.842 --> 01:28:56.548]  I flew commercially yesterday, and I flew a private plane from Nashville here last night.
[01:28:56.668 --> 01:28:57.509]  Okay.
[01:28:58.409 --> 01:29:01.592]  You know, I tell you what, hit pause right there, and then back in a few seconds.
[01:29:01.612 --> 01:29:04.875]  We're going to play the rest of it in the next minute and a half when we get back from break.
[01:29:05.056 --> 01:29:08.459]  Then we'll take your calls, and we'll play the Limbaugh clip, and I'll analyze that at the close.
[01:29:08.499 --> 01:29:09.720]  What a jam-packed two hours.
[01:29:11.952 --> 01:29:16.594]  Notice that he asked, did you not stop flying commercial then?
[01:29:16.614 --> 01:29:18.415]  And he says, oh no, I flew here.
[01:29:18.435 --> 01:29:19.976]  I just flew to Europe last week.
[01:29:20.476 --> 01:29:22.317]  And Mankoff comes back and goes, yeah, but he's talking about then.
[01:29:22.337 --> 01:29:24.038]  It wasn't just in CBS.
[01:29:24.118 --> 01:29:24.839]  It was in Reuters.
[01:29:24.859 --> 01:29:25.439]  It was all over.
[01:29:25.719 --> 01:29:29.661]  The FBI went public and even contradicted him after and said, no, we told him not to.
[01:29:29.681 --> 01:29:31.782]  Okay, so he's lying right there.
[01:29:32.422 --> 01:29:35.144]  And then he absconds and avoids the issues.
[01:29:35.902 --> 01:29:36.843]  On some other questions.
[01:29:37.143 --> 01:29:40.205]  So the conclusion of my confrontation with John Ashcroft.
[01:29:40.705 --> 01:29:45.128]  Coming up on the other side, then Lord Limbaugh has some loving comments about me.
[01:29:45.568 --> 01:29:47.229]  We'll play that and comment on it.
[01:29:47.309 --> 01:29:50.972]  And I promise we'll go to Rick, Peter, Rudy, and maybe one or two others.
[01:29:51.112 --> 01:29:51.532]  We'll be right back.
[01:29:55.055 --> 01:29:58.238]  It's here, after a year in production and traveling to distant lands.
[01:29:58.578 --> 01:30:00.480]  My new film, Terror Storm, is complete.
[01:30:00.880 --> 01:30:08.546]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:30:09.227 --> 01:30:16.272]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:30:16.672 --> 01:30:19.615]  Terror Storm chronicles the lies that took us to war in Iran.
[01:30:19.995 --> 01:30:22.317]  A White House program to disseminate fake news.
[01:30:22.737 --> 01:30:23.558]  NSA spies.
[01:30:24.031 --> 01:30:28.073]  Secret police torture, the latest 9-11 information, and much, much more.
[01:30:28.394 --> 01:30:31.876]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:30:32.356 --> 01:30:34.277]  It's an anthology of government crimes.
[01:30:34.617 --> 01:30:38.520]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:30:39.060 --> 01:30:46.544]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:30:52.867 --> 01:30:58.193]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[01:30:58.513 --> 01:31:03.778]  Globalists are concerned with what's good for big business in the American empire instead of what's fair for the American people.
[01:31:04.199 --> 01:31:07.202]  The only antidote to the poison of globalism is nationalism.
[01:31:07.623 --> 01:31:09.545]  Start reading the Nationalist Times each month.
