[00:00:05.444 --> 00:00:06.084]  Big Brother.
[02:16:37.411 --> 02:16:47.053]  Well, Governor Ridge says let's legalize all illegals and accept their fake ID cards, but let's put a microscope down the throat of every American citizen.
[02:16:48.953 --> 02:16:52.654]  Because you and I live right near the border of Mexico, we see this.
[02:16:53.094 --> 02:16:55.315]  It's in our face every single day.
[02:16:55.962 --> 02:17:02.708]  We have hundreds of thousands of troops in Iraq and Afghanistan, but our borders are wide open.
[02:17:02.828 --> 02:17:10.716]  And if you look at the demographics of what is going on, our country is changing exponentially as we speak.
[02:17:10.996 --> 02:17:12.157]  To a third world nation.
[02:17:12.838 --> 02:17:16.321]  Finish up, Dan, because I've got to let our guest go.
[02:17:19.332 --> 02:17:21.673]  Okay, I think our caller went ahead and hung up.
[02:17:22.373 --> 02:17:27.515]  For John and Spencer and James, everybody else, we'll get to you here in the next segment into more news.
[02:17:27.855 --> 02:17:34.358]  George Humphrey, former city council member, successful businessman here in Austin, guy who does a local cable show, fighting the globalists, written books.
[02:17:35.138 --> 02:17:39.220]  I want to thank you for your insight and your great work, and I look forward to having you back up in the near future.
[02:17:39.660 --> 02:17:42.041]  Well, Alex, it's always a joy to be on your show.
[02:17:42.281 --> 02:17:54.045]  I encourage the people who are listening to go to my new website, www.fearorlove.com, fearorlove.com, to visit your website to get my books, to get your tapes.
[02:17:54.325 --> 02:17:55.225]  Absolutely, George.
[02:17:55.245 --> 02:17:58.366]  You've been on for an hour and 18 minutes with us, and we haven't plugged that.
[02:17:58.386 --> 02:18:00.647]  www.fearorlove.org.
[02:18:01.047 --> 02:18:02.407]  Yeah, it's not finished yet.
[02:18:02.447 --> 02:18:06.969]  It's going to be a great website, but its bones are up.
[02:18:07.009 --> 02:18:07.969]  www.fearorlove.com.
[02:18:10.231 --> 02:18:22.904]  And I want to wish every single person the merriest and the most joyous Christmas possible and give all of your friends and family a big hug and have lots of love in your heart.
[02:18:23.264 --> 02:18:23.805]  Absolutely.
[02:18:23.845 --> 02:18:24.525]  Thanks for the call.
[02:18:24.546 --> 02:18:26.107]  I appreciate it.
[02:18:26.768 --> 02:18:27.108]  You bet.
[02:18:27.148 --> 02:18:27.789]  Take care, George.
[02:18:28.490 --> 02:18:46.660]  That's why they want to get control of our lives, because they hate families, they hate decency, they hate honor, and they've got their neocon liars all over the media who are for open borders, gun control, supercomputers to China, NAFTA, GATT, cutting Taiwan loose.
[02:18:46.780 --> 02:18:55.625]  They call this conservatism, and they sit up there and they lie and they twist every day, just as bad or worse as CNN or ABC News.
[02:18:56.613 --> 02:19:07.341]  And it's time for the conservative mass, the conservative majority out there, those that love freedom, to stop being mind-controlled by the neocons.
[02:19:07.381 --> 02:19:08.983]  And you know who I'm talking about.
[02:19:09.383 --> 02:19:14.647]  The people who get on the radio every day and say, put anybody in a camp that disagrees with the administration.
[02:19:15.488 --> 02:19:17.969]  They're on radio and TV saying that.
[02:19:18.010 --> 02:19:19.550]  They're talking about martial law.
[02:19:19.971 --> 02:19:21.311]  They're talking about camps.
[02:19:21.631 --> 02:19:23.072]  We're not going to put up with it.
[02:19:23.272 --> 02:19:28.695]  They can only succeed if we shut up and cower to them, and I'm not going to be part of it.
[02:19:29.155 --> 02:19:30.036]  I'm not going to do it.
[02:19:31.637 --> 02:19:33.878]  A ton of news and info coming up, and your calls.
[02:19:34.458 --> 02:19:35.939]  Wide open phones, 1-800-259-9231.
[02:19:35.959 --> 02:19:37.820]  Fearorlove.com is Georgia's new website.
[02:19:37.880 --> 02:19:38.860]  Mindsinfowars.com.
[02:19:45.720 --> 02:19:46.280]  You've heard of it.
[02:19:46.380 --> 02:19:47.240]  You've searched for it.
[02:19:47.400 --> 02:19:48.121]  We have it.
[02:19:48.281 --> 02:19:49.861]  I'm talking about Coral Calcium.
[02:19:49.961 --> 02:19:55.863]  Buy direct from the manufacturer and discover what thousands already know about the benefits of taking Coral Calcium supplements.
[02:19:56.143 --> 02:20:06.006]  OnlineCoralCalcium.com is an authorized dealer of authentic, as seen on TV, Coral Calcium Supreme and new Coral Calcium Supreme Plus, formulated by author-chemist Robert Barefoot.
[02:20:06.106 --> 02:20:14.448]  Visit OnlineCoralCalcium.com or call toll-free 877-330-1120 and add this natural, valuable mineral to your daily diet today.
[02:20:14.708 --> 02:20:28.059]  Scientists and nutritionists agree that calcium may aid in the prevention or improvement of over 200 illnesses and diseases like heart disease, cancer, diabetes, and high cholesterol, Alzheimer's, osteoporosis, and chronic fatigue syndrome, to name a few.
[02:20:28.159 --> 02:20:33.904]  But the evidence also suggests that taking coral calcium daily may help to boost your immune system and increase energy.
[02:20:34.044 --> 02:20:35.065]  We all need calcium.
[02:20:35.205 --> 02:20:41.610]  Call toll-free 877-330-1120 or visit onlinecoralcalcium.com and order yours today.
[02:20:41.770 --> 02:20:44.860]  Order now and receive a free pH health test kit and audio tape.
[02:20:45.896 --> 02:20:52.321]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water,
[02:21:15.999 --> 02:21:16.939]  Not yet available in Iowa.
[02:21:45.390 --> 02:21:45.910]  Here's the deal.
[02:21:45.930 --> 02:21:46.891]  Call MRI at 800-686-2237 and obtain two handbooks
[02:22:14.611 --> 02:22:20.414]  One for yourself, one for a friend, and two silver dollars for just $24.95, shipping included.
[02:22:20.654 --> 02:22:27.678]  More than half these coins were melted under the Pittman Act of 1918 and later with a great silver run of the 70s and 80s.
[02:22:28.038 --> 02:22:32.880]  There are less than one of these coins surviving for every 20 persons in the United States.
[02:22:33.200 --> 02:22:37.062]  Call Midas today at 800-686-2237.
[02:22:37.423 --> 02:22:39.283]  Ask for the Freedom Handbook Special.
[02:22:39.664 --> 02:22:40.984]  That's Midas Resources at 800-686-2237.
[02:22:41.004 --> 02:22:41.184]  Thank you.
[02:22:46.038 --> 02:22:52.000]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[02:22:52.200 --> 02:22:54.461]  We specialize in keeping you alive and healthy.
[02:22:54.661 --> 02:23:01.024]  We provide outstanding products like Esiac, colloidal silver, 500 parts per million, olive leaf extract,
[02:23:01.363 --> 02:23:02.003]  We're good to go.
[02:23:23.952 --> 02:23:26.033]  Simply log on to herbalhealer.com.
[02:23:26.213 --> 02:23:30.655]  Check out our online member testimonials and our hundreds of exceptional products.
[02:23:30.895 --> 02:23:33.956]  We have been working hard since 1988 to save the remnant.
[02:23:34.116 --> 02:23:39.999]  That's herbalhealer.com, your website for safe, effective natural alternatives and education.
[02:23:50.595 --> 02:23:52.496]  Waging war on corruption.
[02:23:52.976 --> 02:23:55.796]  Alex Jones on the GCN Radio Network.
[02:23:57.997 --> 02:24:02.038]  I want to go back to a story here from a few months ago in the next segment.
[02:24:02.078 --> 02:24:04.759]  We take some calls about terror alerts manufactured.
[02:24:04.839 --> 02:24:09.840]  FBI agency, White House scripting hysterics for political effect just to show you how criminal this is.
[02:24:10.220 --> 02:24:13.181]  Then the Bushes involved with the communist Chinese.
[02:24:13.201 --> 02:24:15.021]  That's why Bush is selling Taiwan out.
[02:24:15.061 --> 02:24:16.742]  Wait to hear all the contracts they're getting.
[02:24:17.639 --> 02:24:18.420]  I think we're good to go.
[02:24:45.717 --> 02:24:53.881]  Waffen-SS Major Wernher von Braun ran the Apollo program with TR help from Walt Disney, as reported this week in Space.com.
[02:24:54.641 --> 02:25:04.466]  History Channel reported that von Braun and other NASA Nazis genocided 25,000 slaves in Hitler's underground ICBM rocket factory at Nordhausen.
[02:25:05.126 --> 02:25:07.908]  Now NASA buys its rockets from Russia and Kami, China.
[02:25:08.708 --> 02:25:12.070]  Over a dozen astronauts died violent deaths during the Apollo program.
[02:25:12.590 --> 02:25:15.011]  NASA spokesman Brian Welch died of a heart attack
[02:25:15.663 --> 02:25:16.083]  We're good to go.
[02:25:43.618 --> 02:25:44.318]  We're good to go.
[02:25:44.338 --> 02:25:44.478]  I think?
[02:26:13.840 --> 02:26:17.023]  Holding up the astronauts to simulate 1-6 gravity.
[02:26:18.264 --> 02:26:29.353]  And finally, astronaut Freemason Colonel Buzz Aldrin was videotaped punching a reporter in the face when Bart Sobrell asked him to swear in a Bible that he walked on the moon.
[02:26:29.373 --> 02:26:33.956]  So these are great distractions for a United Nations corporation war like the Vietnam War.
[02:26:34.437 --> 02:26:36.478]  So you better watch your wallet and watch for the draft.
[02:26:37.279 --> 02:26:42.583]  Well, Ron Paul is saying they're getting ready for a draft and interesting questions you raised.
[02:26:42.623 --> 02:26:43.244]  Thanks for the call.
[02:26:44.542 --> 02:26:46.324]  Let's talk to Spencer in Ohio.
[02:26:46.384 --> 02:26:47.365]  Spencer, you're on the air.
[02:26:47.445 --> 02:26:47.905]  Go ahead.
[02:26:48.165 --> 02:26:48.606]  Yes, sir.
[02:26:48.686 --> 02:26:54.171]  Alex, just like Bill Kasting said on the Fox conspiracy theory, if you can't make it, fake it.
[02:26:54.952 --> 02:26:56.393]  But since H.R.
[02:26:56.613 --> 02:27:03.439]  2977 never passed, they're using all these chemtrails and the heat weapons and the MK Ultra weapons on us.
[02:27:03.920 --> 02:27:06.222]  That's a violation of the Eighth Amendment, wouldn't you say?
[02:27:06.966 --> 02:27:08.067]  Well, yes, I would say.
[02:27:08.087 --> 02:27:10.849]  And they do admit they have all this stuff.
[02:27:10.909 --> 02:27:16.153]  I mean, even the show Atmospheres on the Weather Channel admits they can control the weather.
[02:27:16.613 --> 02:27:17.434]  Well, the 77 U.S.
[02:27:17.514 --> 02:27:23.899]  Senate MKUltra hearings revealed that these weapons would be used against our will and without our knowledge.
[02:27:24.710 --> 02:27:33.957]  Well, I've got the Boston Globe from three months ago, and there's a hyperlink to it in my DARPA Engineering Abuse System article on InfoWars in the News and Focus section.
[02:27:34.518 --> 02:27:47.868]  And DARPA announced the same folks that brought you gambling on dead troops and the Total Information Awareness Network, the all-seeing eye pyramid as a symbol radiating the earth, they announced they want to put up these mind control towers in our cities.
[02:27:47.888 --> 02:27:52.252]  Is that the same all-seeing eye on the old dollar bill with Albert Pike's eyeball?
[02:27:52.802 --> 02:27:53.482]  That's it, buddy.
[02:27:53.523 --> 02:27:54.223]  Thanks for the call.
[02:27:54.943 --> 02:27:56.504]  Let's talk to Wesley in Tennessee.
[02:27:56.584 --> 02:27:57.525]  Wesley, you're on the air.
[02:27:57.605 --> 02:27:58.105]  Go ahead.
[02:27:58.625 --> 02:27:59.886]  God bless and good afternoon.
[02:28:01.627 --> 02:28:20.778]  Alec, I stumbled across a website a month or two back that was absolutely gruesome, and I really wish to heck that I had copied it down because I saw photographs of both American...
[02:28:21.738 --> 02:28:28.143]  And Iraqi troops that had literally been cooked inside their own uniforms.
[02:28:28.183 --> 02:28:29.644]  Their uniforms were unscathed.
[02:28:29.664 --> 02:28:31.305]  Yeah, I've seen those photos.
[02:28:32.046 --> 02:28:39.991]  And I saw bodies cut in half like somebody took a razor or a sharp knife or a sword and just slid them into two pieces.
[02:28:41.192 --> 02:28:50.719]  But the reason why I'm calling this afternoon is I want you to reach into your heart of hearts and give me your best assessments
[02:28:52.398 --> 02:29:18.511]  If we do get backed into a corner, and I say if, actually it's a given, when the day comes that they do declare martial law in this country and they do try to strip this nation of its sovereignty, do you believe in your heart that we will have men the caliber of the likes that defended the Alamo?
[02:29:18.531 --> 02:29:20.132]  There was a terrific...
[02:29:22.446 --> 02:29:27.189]  Relatively new documentary on the LMO just about a week ago.
[02:29:27.229 --> 02:29:31.332]  Wesley, I'll answer the question when we get back, and I get the point you're making, and I'll try to cover it.
[02:29:31.852 --> 02:29:33.373]  The news is straight ahead.
[02:29:33.694 --> 02:29:34.214]  Stay with us.
[02:29:36.135 --> 02:29:37.016]  We're on the march.
[02:29:37.516 --> 02:29:39.137]  The Empire's on the run.
[02:29:40.058 --> 02:29:42.760]  Alex Jones and the GCN Radio Network.
[02:29:45.883 --> 02:29:51.788]  Oh my... I can't believe I got these drugs prescribed for free and shipped overnight to my door without seeing a doctor.
[02:29:51.948 --> 02:29:52.588]  Yes, it's true.
[02:29:52.608 --> 02:29:55.330]  For a limited time, our doctors are prescribing drugs for free.
[02:29:55.451 --> 02:29:59.454]  Our doctors are prescribing the most popular diet pills, muscle relaxers, sleeping pills, and Viagra.
[02:29:59.514 --> 02:30:00.114]  You heard it right.
[02:30:00.254 --> 02:30:05.258]  Free prescriptions over the phone for painkillers, migraine relief, anti-anxiety, allergy relief, and heartburn relief.
[02:30:05.338 --> 02:30:06.359]  The list goes on and on.
[02:30:06.599 --> 02:30:07.340]  You may miss out forever.
[02:30:23.516 --> 02:30:24.076]  We're good to go.
[02:30:46.044 --> 02:30:46.584]  We're good to go.
[02:30:46.604 --> 02:30:46.744]  I think?
[02:31:05.407 --> 02:31:13.052]  With a stock market on the skids, and really nowhere to put your money that makes a lot of sense, it's time to invest in a little wealth insurance.
[02:31:13.452 --> 02:31:17.215]  And that's gold, silver, and other rare and valuable coins and precious metals.
[02:31:17.915 --> 02:31:21.958]  Call this toll-free number for your free investing and precious metals kit.
[02:31:22.358 --> 02:31:22.638]  That's 1-800-686-2237.
[02:31:26.004 --> 02:31:30.709]  For the complete story, the highest quality precious metals, call Midas Resources.
[02:31:31.230 --> 02:31:37.316]  In business over 10 years, make the call and see why the ultra-rich invest in gold and other precious metals.
[02:31:37.897 --> 02:31:39.418]  We'll rush you the free information.
[02:31:39.959 --> 02:31:40.540]  Call today, 1-800-686-2237.
[02:31:45.543 --> 02:31:49.605]  We've all heard that garlic has been used for centuries to ward off everything from diseases to demons.
[02:31:49.925 --> 02:31:53.486]  What is it about garlic that makes it the most recognized and widely used spice in history?
[02:31:53.766 --> 02:31:54.726]  It's called allicin.
[02:31:55.167 --> 02:31:58.028]  Allicin is the primary active ingredient in fresh crushed garlic.
[02:31:58.388 --> 02:32:03.910]  According to the Journal of Agriculture and Food Chemistry, garlic has only 5,000 micrograms of allicin potential.
[02:32:04.330 --> 02:32:07.491]  Garlamax has only 5,500 micrograms of allicin potential.
[02:32:07.731 --> 02:32:09.692]  But Allimax has 180,000 micrograms of allicin yield guaranteed.
[02:32:13.033 --> 02:32:18.177]  That's why Alamax stands head, shoulders, hips, and ankles above every other garlic product on the market today.
[02:32:18.477 --> 02:32:22.079]  Call 877-817-9829 to order Alamax.
[02:32:22.339 --> 02:32:23.920]  That's 877-817-9829.
[02:32:25.742 --> 02:32:31.125]  Garlic is the number one all-natural, antiviral, and antibacterial spice on Earth, and Allison is the reason.
[02:32:31.405 --> 02:32:34.327]  When you need the power of garlic, you need the power of Alamax.
[02:32:34.568 --> 02:32:34.708]  Call 877-817-9829.
[02:32:34.728 --> 02:32:34.948]  That's 877-817-9829.
[02:32:35.048 --> 02:32:35.368]  And remember...
[02:32:41.412 --> 02:32:44.216]  Garlic is Allison, and Allison is Alamax.
[02:32:48.682 --> 02:32:54.710]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:32:55.311 --> 02:32:58.295]  It's Alex Jones and the GCN Radio Network.
[02:33:01.847 --> 02:33:06.610]  We stand against corruption, against the destruction of our republic, our sovereignty.
[02:33:06.650 --> 02:33:08.931]  It's all happening under the Democrats and Republicans.
[02:33:09.251 --> 02:33:10.832]  They're puppets of the New World Order.
[02:33:11.172 --> 02:33:18.997]  They've announced their New World Order, but the neocon shills say there's no such thing as a New World Order as our Supreme Court announces they're under its control.
[02:33:19.957 --> 02:33:25.280]  As our borders evaporate, as our sovereignty disappears, we stand against it.
[02:33:25.320 --> 02:33:29.803]  We stand for the Second Amendment, for the country, for the family.
[02:33:30.743 --> 02:33:34.225]  Now, I'm not going to take any more calls today because I've got a bunch of news.
[02:33:34.305 --> 02:33:37.246]  Chinese megabucks for Bush brothers.
[02:33:37.846 --> 02:33:39.667]  Terror alerts manufactured.
[02:33:39.687 --> 02:33:41.147]  This is the FBI admitting it.
[02:33:42.008 --> 02:33:46.690]  Some good news as well that I want to go over with the enemy combatant designation.
[02:33:46.990 --> 02:33:49.611]  A second highest court in the land saying it's unconstitutional.
[02:33:50.891 --> 02:33:56.714]  That's all coming up in the next 26 minutes that we have left here on the show.
[02:33:57.941 --> 02:33:59.782]  So again, please stay with us.
[02:34:00.262 --> 02:34:11.387]  I do want to encourage all the listeners, whether you're listening on the AM or FM dial, Internet, shortwave, whatever, to visit InfoWars.com or PrisonPlanet.com and to get my videos.
[02:34:11.527 --> 02:34:13.428]  I mean, take 9-11 Road to Tyranny.
[02:34:14.569 --> 02:34:18.450]  It's two and a half hours long, two hours, 24 minutes on VHS, 170 minutes, almost three hours on DVD.
[02:34:23.516 --> 02:34:25.317]  And take about three minutes out of the film.
[02:34:25.677 --> 02:34:31.638]  FEMA in Kansas City to a group of police in a classroom saying all the Founding Fathers are terrorists, all Christians are terrorists.
[02:34:32.239 --> 02:34:35.920]  Not just the video of them saying that, the training manuals where it says defenders of the U.S.
[02:34:35.960 --> 02:34:38.860]  Constitution are terrorists, gun owners are terrorists.
[02:34:39.561 --> 02:34:40.761]  That's what they're setting up for.
[02:34:40.781 --> 02:34:44.022]  Troops training to take your guns, video of it.
[02:34:44.402 --> 02:34:47.923]  The Globalist carrying out September 11th to scare you into submission.
[02:34:48.748 --> 02:34:53.748]  That's just some of what's in this film, 9-11 Road to Tyranny, professionally produced.
[02:34:54.426 --> 02:34:55.267]  Now, you need to get that.
[02:34:55.307 --> 02:34:59.549]  You need to get Police State 3, Total Enslavement, Matrix of Evil, my newest film.
[02:34:59.989 --> 02:35:13.197]  Police State 3 and Matrix of Evil are my two newest films, covering PNAC, the government-run white slavery rings, what really happened in Iraq, Patriot Act 1 and 2, Homeland Security, the state terrorism, laws they're passing.
[02:35:13.598 --> 02:35:15.059]  You need to have these videos.
[02:35:15.079 --> 02:35:18.200]  They're $25.95 apiece, all over two hours.
[02:35:18.601 --> 02:35:19.461]  Get three or more.
[02:35:19.601 --> 02:35:20.582]  They drop down to $20 apiece.
[02:35:23.539 --> 02:35:28.581]  Get the new book, Order Out of Chaos, Elite Sponsored Terror in the New World Order, by Paul Watson, that I published.
[02:35:28.621 --> 02:35:33.442]  It's amazing, over 300 pages, over 50 documents and diagrams and photos.
[02:35:34.202 --> 02:35:41.805]  You need to get the video that we carry by Eric Hufschmidt, Painful Deceptions, covering 9-11 from another angle than I covered.
[02:35:42.525 --> 02:35:47.810]  You need to get these items at the USS Liberty, the Loss of Liberty video about government-sponsored terror.
[02:35:48.350 --> 02:35:54.094]  The best stuff out there is at InfoWars.com and PrisonPlanet.com, or by calling toll-free 1-888-253-3139.
[02:35:54.114 --> 02:35:54.475]  That's 888-253-3139.
[02:36:08.152 --> 02:36:16.294]  Or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 787-04.
[02:36:17.575 --> 02:36:19.075]  Take action.
[02:36:19.415 --> 02:36:21.996]  90% of those that see the films are waking up.
[02:36:22.336 --> 02:36:24.357]  The New World Order is so out in the open now.
[02:36:24.637 --> 02:36:25.757]  It's hidden in plain sight.
[02:36:25.997 --> 02:36:29.238]  We just got to point it out to folks, and they're waking up.
[02:36:29.398 --> 02:36:32.579]  But we got to do it quick before the globalists carry out more terror.
[02:36:33.860 --> 02:36:37.282]  Now, coming up, we're going to talk about him throwing out the enemy combatant designation.
[02:36:37.322 --> 02:36:38.762]  That doesn't mean Bush is going to quit.
[02:36:38.822 --> 02:36:41.944]  Bush being paid off by the Communist Chinese and through his family.
[02:36:43.364 --> 02:36:46.666]  I want to get into the fake terror alerts, you name it, here in just a few minutes.
[02:36:46.686 --> 02:36:47.266]  We'll go to that.
[02:36:47.707 --> 02:37:01.193]  Right now, I want to bring Jim Shepard up, the owner and head guy at New Millennium Concepts, who makes the best water filters I know of at the best prices right here in the United States, or they have the British, Big Berkey as well.
[02:37:02.397 --> 02:37:10.040]  And we talk about the Ritalin, the Prozac, the hormones, the pesticides, the herbicides, the dead bacteria, the living bacteria.
[02:37:10.401 --> 02:37:11.701]  I was in Houston last weekend.
[02:37:11.761 --> 02:37:12.702]  I drank some tap water.
[02:37:12.802 --> 02:37:15.103]  It tasted like kerosene, folks.
[02:37:16.303 --> 02:37:18.324]  The fluoride, the chloride, all of it.
[02:37:18.684 --> 02:37:20.725]  It's time to protect yourself.
[02:37:20.825 --> 02:37:25.147]  And New Millennium Concept ships out UPS the day they get the order.
[02:37:25.905 --> 02:37:26.926]  You need to give them a call.
[02:37:26.986 --> 02:37:28.947]  You'll get it by Christmas, before Christmas.
[02:37:29.808 --> 02:37:34.151]  This is one of the last days you can order, and be assured that you get it before Christmas.
[02:37:34.591 --> 02:37:38.174]  A great gift for those that already have Big Berkeys or the Berkey Light.
[02:37:38.954 --> 02:37:40.455]  It's now time to take action.
[02:37:40.495 --> 02:37:41.716]  Jim, thanks for coming on the show.
[02:37:41.997 --> 02:37:43.097]  Always a pleasure, Alex.
[02:37:43.818 --> 02:37:53.705]  Well, Alex, I just want to tell your listeners today that right now we have more specials that we're offering than we ever have on your show before.
[02:37:54.358 --> 02:37:57.739]  In fact, in January, typically we'll offer one or two specials.
[02:37:58.239 --> 02:38:05.642]  Because of the Christmas season, we wanted to give everybody a complete selection to find the right package for their needs.
[02:38:06.202 --> 02:38:21.148]  Now, today is the last day that you can order and have it there before Christmas if you live in Maine, Vermont, New York, Connecticut, New Jersey, Delaware, and the eastern half of Pennsylvania, and the southern tip of Florida.
[02:38:22.646 --> 02:38:27.768]  Each day that we go from here, it will be less likely that you'll get that by Christmas.
[02:38:27.948 --> 02:38:38.532]  Tomorrow, we're going to knock out Ohio, West Virginia, Virginia, North Carolina, South Carolina, Georgia, the northern part of Florida, and so forth.
[02:38:38.552 --> 02:38:45.554]  So basically, we're going to be moving from the east to the west, where we can send it regular-day shipping, and it won't cost you extra.
[02:38:46.556 --> 02:38:49.679]  Now, I also thought I'd review some of the specials that are up there.
[02:38:49.739 --> 02:38:52.761]  You can find these specials on Infowars.com.
[02:38:52.781 --> 02:38:54.483]  Go up there and click on the Berkey light.
[02:38:55.944 --> 02:39:00.047]  We put together an inexpensive Berkey light.
[02:39:00.548 --> 02:39:06.453]  That's the one with the clear chamber with the imperial ceramic filter element.
[02:39:06.973 --> 02:39:07.293]  Normally $199, $149.00.
[02:39:11.144 --> 02:39:14.485]  And then we also have quantity pricing on the sport bottles.
[02:39:14.505 --> 02:39:18.286]  We have a $99 package and a $199 package.
[02:39:18.707 --> 02:39:31.271]  And this is designed so you can take care of a half dozen or a dozen of your relatives and friends and all give them a nice gift that's going to keep their health intact and will keep them in good stead during an emergency.
[02:39:31.771 --> 02:39:34.352]  Something that really is a value rather than a trinket.
[02:39:34.972 --> 02:39:37.313]  And so for the $99 and the $199 you can take care of 6 or 12 of your
[02:39:41.238 --> 02:39:41.898]  of your friends.
[02:39:42.619 --> 02:39:53.802]  We also have the Berkey Lights specials for the holiday, and that's where you can get those at a discount by buying quantity, either two or four of them, so you can give them out to various different people.
[02:39:54.823 --> 02:39:59.824]  Now, I also wanted to focus attention on one special that you will not find on the website.
[02:40:00.384 --> 02:40:02.005]  This is the October special.
[02:40:03.105 --> 02:40:04.326]  People love this special.
[02:40:04.366 --> 02:40:09.468]  We started getting calls from people saying, gee, can you run that up again just for a short period of time for Christmas?
[02:40:09.528 --> 02:40:10.668]  And so we said yes.
[02:40:11.520 --> 02:40:14.983]  And so that special is one Berkey light with the lights.
[02:40:15.143 --> 02:40:16.564]  You can get white or blue.
[02:40:16.784 --> 02:40:18.906]  White is great for camping, great for emergencies.
[02:40:19.347 --> 02:40:21.068]  Blue is beautiful for ambience.
[02:40:21.248 --> 02:40:22.769]  It's the prettiest of the systems.
[02:40:23.670 --> 02:40:28.594]  You also get the Berkey MP solar charger.
[02:40:28.754 --> 02:40:38.162]  That will charge your cell phones, your radios, the Berkey light, and so it will keep you with the light communications, power, and you also have water.
[02:40:39.168 --> 02:40:45.552]  You also get a KDF shower filter to get those nasty chemicals out of your shower water so you don't breathe them in and get them in your body.
[02:40:46.353 --> 02:40:47.833]  Also, a battery adapter.
[02:40:48.474 --> 02:40:52.997]  The battery adapter will run the Berkey Light lights, which you can see for over a mile in the dark.
[02:40:53.457 --> 02:41:00.241]  It will run them for over two weeks every night on one set of AA alkaline batteries.
[02:41:01.081 --> 02:41:08.526]  And then we're also going to include two sport bottles or two potassium iodate, or you can mix and match, get one of each.
[02:41:09.099 --> 02:41:13.281]  Now, sports bottles are, again, little water filters that look like a sports bottle.
[02:41:13.661 --> 02:41:15.002]  You've got some great deals on those.
[02:41:15.282 --> 02:41:16.502]  Throw out the phone number, Jim.
[02:41:16.762 --> 02:41:18.743]  Okay, the special on that, normally $471.
[02:41:18.883 --> 02:41:19.624]  The special price is $383.
[02:41:19.684 --> 02:41:20.344]  That's a savings of $88.
[02:41:20.544 --> 02:41:21.945]  Give us a holler at 888-803-
[02:41:29.950 --> 02:41:36.477]  And by the way, Debbie's going to be there tonight, too, answering the phones, folks.
[02:41:36.537 --> 02:41:37.959]  So, 888-803-4438.
[02:41:38.179 --> 02:41:43.926]  Get your order in so you can get it on or before Christmas.
[02:41:43.946 --> 02:41:44.566]  888-803-4438.
[02:41:44.686 --> 02:41:45.768]  A ship out.
[02:41:48.350 --> 02:41:50.713]  UPS, order at the website.
[02:41:50.753 --> 02:41:55.437]  They take the orders down each day and send them out.
[02:41:55.457 --> 02:41:55.577]  888-803-4438.
[02:41:55.597 --> 02:41:57.960]  If you call, the phones are busy, leave your name and number.
[02:41:58.000 --> 02:41:59.181]  Debbie will call you back today.
[02:41:59.201 --> 02:41:59.862]  888-803-4438.
[02:41:59.942 --> 02:42:02.704]  And that $149 deal for your Big Berkey system
[02:42:06.946 --> 02:42:07.647]  Always a pleasure.
[02:42:07.747 --> 02:42:09.028]  You have a great holiday, too.
[02:42:27.344 --> 02:42:31.806]  Yeah, we don't have any magic products that'll save you or grow your hair back or anything like that.
[02:42:31.866 --> 02:42:36.448]  Just, you know, videos, books, and water filters at great prices.
[02:42:37.209 --> 02:42:39.410]  It's real stuff, folks, and so I hope you take action.
[02:42:39.490 --> 02:42:44.092]  Okay, let me get into this news, because there's so much of it, and I've got about 18 minutes left, or 17.
[02:42:45.673 --> 02:42:48.334]  Chinese megabucks for Bush Brothers.
[02:42:48.374 --> 02:42:53.056]  Now, this has been in the Wall Street Journal and the Washington Times, but hardly anybody even knows about this.
[02:42:53.076 --> 02:42:54.757]  And this is just some of the business dealings.
[02:42:55.973 --> 02:43:00.957]  It was Bush Sr., who was the ambassador for Nixon after he was CIA director, who opened China up.
[02:43:03.579 --> 02:43:04.820]  Now listen to this carefully.
[02:43:06.241 --> 02:43:08.383]  Chinese megabucks for Bush brothers.
[02:43:09.440 --> 02:43:11.841]  And the Bush brothers do nothing and get millions of dollars.
[02:43:11.881 --> 02:43:12.321]  Listen to this.
[02:43:12.882 --> 02:43:20.946]  Many observers were surprised last week when George W. Bush came down in favor of the People's Republic of China against a Democratic referendum in Taiwan.
[02:43:21.326 --> 02:43:30.551]  His weighing in on behalf of mainland China becomes more questionable at a time when well-connected Chinese companies are funneling large sums of money to Bush's brothers.
[02:43:31.371 --> 02:43:33.252]  News reports, and by the way, Bush Sr.
[02:43:33.272 --> 02:43:35.133]  gets paid millions for speeches there, folks.
[02:43:36.448 --> 02:43:36.909]  Millions.
[02:43:37.551 --> 02:43:38.393]  But that's okay.
[02:43:38.433 --> 02:43:40.799]  When Clinton decides to do a suit deal, it's evil, though.
[02:43:40.839 --> 02:43:41.581]  Which it is evil.
[02:43:41.922 --> 02:43:43.566]  But, see, the neocons only tell you about that.
[02:43:44.179 --> 02:43:44.919]  We're good to go.
[02:44:14.068 --> 02:44:19.532]  The business's press has conjectured that Grace hoped to influence U.S.
[02:44:19.673 --> 02:44:22.034]  limits on exporting sensitive technology to China.
