[00:00.000 --> 00:02.000]  We've got it
[01:13:22.540 --> 01:13:23.540]  Without giving his name
[01:13:23.540 --> 01:13:25.540]  That everything that we do at the IRS
[01:13:25.540 --> 01:13:26.540]  Comes down from the very top
[01:13:26.540 --> 01:13:27.540]  Well of course it does
[01:13:27.540 --> 01:13:28.540]  Yes
[01:13:28.540 --> 01:13:29.540]  It's just like the DEA
[01:13:29.540 --> 01:13:31.540]  When they cover up for
[01:13:31.540 --> 01:13:33.540]  Drugs that are imported from Mexico
[01:13:33.540 --> 01:13:34.540]  And they refuse to let
[01:13:34.540 --> 01:13:36.540]  The snooping dogs go in
[01:13:36.540 --> 01:13:37.540]  After trucks that are sealed in Mexico
[01:13:37.540 --> 01:13:39.540]  They say orders come from Washington
[01:13:39.540 --> 01:13:40.540]  So that's what happens
[01:13:40.540 --> 01:13:42.540]  But the Treasury was covering up for this today
[01:13:42.540 --> 01:13:44.540]  On their IRS investigation
[01:13:44.540 --> 01:13:45.540]  They said
[01:13:45.540 --> 01:13:46.540]  We interviewed every official
[01:13:46.540 --> 01:13:47.540]  We could talk to
[01:13:47.540 --> 01:13:48.540]  And they assured us
[01:13:48.540 --> 01:13:50.540]  That no one outside of the IRS
[01:13:50.540 --> 01:13:52.540]  Had any influence on this tax policy
[01:13:52.540 --> 01:13:54.540]  But that's not the issue
[01:13:54.540 --> 01:13:55.540]  Alex
[01:13:55.540 --> 01:13:56.540]  About who outside the IRS
[01:13:56.540 --> 01:13:57.540]  They're assuming
[01:13:57.540 --> 01:13:59.540]  That if it's political interference
[01:13:59.540 --> 01:14:00.540]  With the IRS
[01:14:00.540 --> 01:14:01.540]  It has to be from some
[01:14:01.540 --> 01:14:03.540]  Politician outside the agency
[01:14:03.540 --> 01:14:04.540]  This has been going on
[01:14:04.540 --> 01:14:05.540]  From within the agency
[01:14:05.540 --> 01:14:06.540]  For decades
[01:14:06.540 --> 01:14:08.540]  Well I know for a fact
[01:14:08.540 --> 01:14:10.540]  That they use food trucks
[01:14:10.540 --> 01:14:11.540]  With packaged food
[01:14:11.540 --> 01:14:12.540]  Out of Mexico
[01:14:12.540 --> 01:14:13.540]  With the cocaine
[01:14:13.540 --> 01:14:14.540]  Hidden in it
[01:14:14.540 --> 01:14:15.540]  And one time
[01:14:15.540 --> 01:14:16.540]  The state police stopped
[01:14:16.540 --> 01:14:17.540]  The truck
[01:14:17.540 --> 01:14:18.540]  Found three tons of cocaine
[01:14:18.540 --> 01:14:19.540]  And were ordered
[01:14:19.540 --> 01:14:20.540]  To turn it over
[01:14:20.540 --> 01:14:21.540]  And then they deliver it
[01:14:21.540 --> 01:14:22.540]  And then it's brought in
[01:14:22.540 --> 01:14:24.540]  To a major grocery store chain
[01:14:24.540 --> 01:14:25.540]  And distributed it out
[01:14:25.540 --> 01:14:27.540]  And it's just well known
[01:14:27.540 --> 01:14:28.540]  And then the cops
[01:14:28.540 --> 01:14:29.540]  Want to pull me over
[01:14:29.540 --> 01:14:30.540]  Because I have drugs in my car
[01:14:30.540 --> 01:14:31.540]  I mean this is ridiculous
[01:14:31.540 --> 01:14:32.540]  Yeah
[01:14:32.540 --> 01:14:34.540]  So there is a dark side
[01:14:34.540 --> 01:14:35.540]  Of every portion of government
[01:14:35.540 --> 01:14:36.540]  In terms of enforcement
[01:14:36.540 --> 01:14:38.540]  And it's starting to get out
[01:14:38.540 --> 01:14:39.540]  More and more
[01:14:39.540 --> 01:14:40.540]  But when it gets out
[01:14:40.540 --> 01:14:41.540]  And this is what we're seeing
[01:14:41.540 --> 01:14:42.540]  It's going to be the big thing
[01:14:42.540 --> 01:14:44.540]  We're going to have to discuss
[01:14:44.540 --> 01:14:45.540]  Is whether or not
[01:14:45.540 --> 01:14:46.540]  They're going to take down
[01:14:46.540 --> 01:14:47.540]  Obama over these things
[01:14:47.540 --> 01:14:48.540]  Because there's four major
[01:14:48.540 --> 01:14:49.540]  Scandals now
[01:14:49.540 --> 01:14:50.540]  That have piled up
[01:14:50.540 --> 01:14:51.540]  That's what I want to ask you
[01:14:51.540 --> 01:14:53.540]  Why did the scandals come out now
[01:14:53.540 --> 01:14:54.540]  From your intel
[01:14:54.540 --> 01:14:55.540]  And your analysis
[01:14:55.540 --> 01:14:56.540]  What does this signify
[01:14:56.540 --> 01:14:57.540]  And where is it going
[01:14:57.540 --> 01:15:00.540]  It is hard to tell
[01:15:00.540 --> 01:15:02.540]  In the AP scandal for example
[01:15:02.540 --> 01:15:03.540]  Of the news
[01:15:03.540 --> 01:15:04.540]  I know how this happened
[01:15:04.540 --> 01:15:06.540]  Now I want to be very very clear
[01:15:06.540 --> 01:15:07.540]  With your listeners
[01:15:07.540 --> 01:15:09.540]  That the government surveils
[01:15:09.540 --> 01:15:11.540]  Every form of communication
[01:15:11.540 --> 01:15:13.540]  They don't listen to it all
[01:15:13.540 --> 01:15:14.540]  They record it all
[01:15:14.540 --> 01:15:15.540]  They record it all
[01:15:15.540 --> 01:15:16.540]  It's all digitally recorded
[01:15:16.540 --> 01:15:17.540]  And then they go back
[01:15:17.540 --> 01:15:18.540]  When they want to
[01:15:18.540 --> 01:15:19.540]  That's right
[01:15:19.540 --> 01:15:20.540]  They go back
[01:15:20.540 --> 01:15:21.540]  Actually they're sifting
[01:15:21.540 --> 01:15:22.540]  They have computers
[01:15:22.540 --> 01:15:23.540]  Going through sifting
[01:15:23.540 --> 01:15:24.540]  And picking out keywords
[01:15:24.540 --> 01:15:25.540]  And compartmentalizing
[01:15:25.540 --> 01:15:26.540]  They have basic compartments
[01:15:26.540 --> 01:15:27.540]  For enemies
[01:15:27.540 --> 01:15:28.540]  They have compartments
[01:15:28.540 --> 01:15:29.540]  For allies
[01:15:29.540 --> 01:15:30.540]  They spy on Israel
[01:15:30.540 --> 01:15:31.540]  They spy on France
[01:15:31.540 --> 01:15:32.540]  They spy on Britain
[01:15:32.540 --> 01:15:33.540]  They don't like to say that
[01:15:33.540 --> 01:15:34.540]  But they do that
[01:15:34.540 --> 01:15:35.540]  And those allies
[01:15:35.540 --> 01:15:36.540]  To a certain extent
[01:15:36.540 --> 01:15:37.540]  Spy on us as well
[01:15:37.540 --> 01:15:38.540]  But they also have compartments
[01:15:38.540 --> 01:15:39.540]  For dissidents
[01:15:39.540 --> 01:15:40.540]  And those are divided
[01:15:40.540 --> 01:15:41.540]  Into right and left
[01:15:41.540 --> 01:15:43.540]  By far the largest compartment
[01:15:43.540 --> 01:15:44.540]  Are people like you and I
[01:15:44.540 --> 01:15:45.540]  And followers who believe
[01:15:45.540 --> 01:15:46.540]  In the constitution
[01:15:46.540 --> 01:15:47.540]  Those are considered
[01:15:47.540 --> 01:15:48.540]  Future domestic enemies
[01:15:48.540 --> 01:15:49.540]  And they've now bled over
[01:15:49.540 --> 01:15:50.540]  And admitted their
[01:15:50.540 --> 01:15:51.540]  Total obsession
[01:15:51.540 --> 01:15:53.540]  Is on us
[01:15:53.540 --> 01:15:55.540]  Because we know who they are
[01:15:55.540 --> 01:15:56.540]  We know the ballgame
[01:15:56.540 --> 01:15:57.540]  It's not Al-Qaeda
[01:15:57.540 --> 01:16:25.540]  It's us
[01:16:28.540 --> 01:16:30.820]  Our new silver gel
[01:16:30.820 --> 01:16:31.820]  Is not based on
[01:16:31.820 --> 01:16:33.040]  Synthetic jelling agents
[01:16:33.040 --> 01:16:34.040]  Which quickly evaporate
[01:16:34.040 --> 01:16:35.040]  And leave the
[01:16:35.040 --> 01:16:36.040]  Silver at the surface
[01:16:36.540 --> 01:16:37.540]  But rather we have
[01:16:37.540 --> 01:16:39.040]  Formulated our silver gel
[01:16:39.040 --> 01:16:40.040]  Using the natural
[01:16:40.040 --> 01:16:41.040]  Skin nourishing chemistry
[01:16:41.040 --> 01:16:42.040]  Of aloe vera
[01:16:42.040 --> 01:16:43.040]  To quickly penetrate
[01:16:43.040 --> 01:16:45.040]  And nourish the skin
[01:16:45.040 --> 01:16:46.040]  While delivering the silver
[01:16:46.040 --> 01:16:47.040]  More effectively
[01:16:47.540 --> 01:16:51.040]  Visit www.silverlungs.com
[01:16:51.040 --> 01:16:52.540]  And click on our store page
[01:16:52.540 --> 01:16:53.540]  To find what
[01:16:53.540 --> 01:16:54.540]  Silver based products
[01:16:54.540 --> 01:16:55.540]  Are best for you
[01:16:55.540 --> 01:17:00.620]  for you. That's www.silverlungs.com.
[01:17:00.620 --> 01:17:06.540]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic
[01:17:06.540 --> 01:17:11.660]  disinfectant for the body that can be used internally or externally. It helps the immune
[01:17:11.660 --> 01:17:17.540]  system by killing the bacteria, viruses and mold that cause disease. This helps to reduce
[01:17:17.540 --> 01:17:22.680]  the workload of your already overworked immune system and allows the immune system to refocus
[01:17:22.680 --> 01:17:28.700]  its energy and recharge. Supernatural Silver can help combat over 300 different conditions
[01:17:28.700 --> 01:17:35.700]  and it has the ability to kill over 143 types of bacteria, viruses, mold and yeast. Supernatural
[01:17:35.700 --> 01:17:41.940]  Silver's patented technology includes advanced scientific research with over 180 scientific
[01:17:41.940 --> 01:17:46.960]  studies conducted at independent universities, hospitals, research institutions and nursing
[01:17:46.960 --> 01:17:53.660]  homes. To see how Supernatural Silver can change your life, go to www.supernaturalsilver.com.
[01:17:53.660 --> 01:18:00.660]  Use the promo code silver2013 for 20% off and like us on Facebook.
[01:18:00.660 --> 01:18:05.780]  You prepare by purchasing gold, food and firearms, but if you don't have a home security system
[01:18:05.780 --> 01:18:10.760]  then you're missing a critical weapon in your arsenal for home protection. When you're sleeping
[01:18:10.760 --> 01:18:15.780]  or away from home, who's watching out for intruders? Check out Simply Safe. It's a new
[01:18:15.780 --> 01:18:22.580]  do-it-yourself home security system that is completely wireless. Go to www.getsimplysafe.com.
[01:18:22.580 --> 01:18:27.620]  Simply Safe is independent and off the grid. It runs on battery power so even if the grid
[01:18:27.620 --> 01:18:32.900]  goes down, you are protected. It's completely customizable so you can use it in your home,
[01:18:32.900 --> 01:18:39.780]  business, boat, trailer, storage unit or shed. www.getsimplysafe.com. Simply Safe is also
[01:18:39.780 --> 01:18:44.900]  ridiculously easy to install yourself in under 20 minutes so there's no need to let a stranger
[01:18:44.900 --> 01:18:49.260]  into your home. If you move or need to relocate, you can take the system with you wherever
[01:18:49.260 --> 01:18:54.180]  you go. You aren't always at home, but Simply Safe will stand guard protecting your property
[01:18:54.180 --> 01:19:01.180]  24 hours a day, 7 days a week. Again, that's www.getsimplysafe.com.
[01:19:01.180 --> 01:19:05.580]  There's been a disaster and most of you don't even realize the serious concern for all of
[01:19:05.580 --> 01:19:10.660]  us. Alex Jones has warned you for years to get the most important supply you can for
[01:19:10.660 --> 01:19:16.040]  your liberty, freedom and security and that's food. We thought the danger was drought or
[01:19:16.040 --> 01:19:21.580]  food diverted to our gas tanks or food so expensive that we'd all need financial assistance
[01:19:21.580 --> 01:19:26.420]  to afford it or our food being sold to other countries. But here's the most effective way
[01:19:26.420 --> 01:19:31.680]  you'll lose your liberty and security without a fight, government regulation. The do-it-yourself
[01:19:31.680 --> 01:19:37.700]  public services of many LDS Mormon food storage canneries can no longer be provided. This
[01:19:37.700 --> 01:19:42.180]  along with the recent private gardening and farming regulations and additional government
[01:19:42.180 --> 01:19:48.360]  control of food supplies and resources says food is the ultimate priority. eFoods Direct
[01:19:48.360 --> 01:19:55.100]  will provide free shipping on all food orders until further notice. Call 800-409-5633 or
[01:19:55.100 --> 01:20:05.700]  on the web efoodsdirect.com slash Alex. Coast to Coast, direct from Austin. You're listening
[01:20:05.700 --> 01:20:19.260]  to the Alex Jones Broadcasting Network. The Alex Jones Show. Some people say a man is
[01:20:19.260 --> 01:20:26.300]  made out of mud. A poor man's made out of muscle and blood. Muscle and blood and skin
[01:20:26.300 --> 01:20:34.100]  and bones. A mind that's weak and a back that's strong. You load 16 tons, what do you get?
[01:20:34.100 --> 01:20:40.780]  Another day older and deeper in depth. St. Peter, don't you call me cause I can't go.
[01:20:40.780 --> 01:20:51.060]  I owe my soul to the company store. Ladies and gentlemen, we're back live and we're going
[01:20:51.060 --> 01:20:58.820]  to get into the other scandals, Benghazi, IRS, all of it. And you know, I guess Joel
[01:20:58.820 --> 01:21:03.460]  hasn't said what he thinks yet. He says he's not sure, but I agree with him that they're
[01:21:03.460 --> 01:21:07.820]  certainly going to use these leaks coming out because they're now saying it to, you
[01:21:07.820 --> 01:21:08.820]  know what?
[01:21:08.820 --> 01:21:14.300]  Let's just get rid of warrants, period. We're trying to keep you safe. But you read Glenn
[01:21:14.300 --> 01:21:18.420]  Greenwald and the London Guardian and others, they're pointing out that people they're arresting
[01:21:18.420 --> 01:21:26.140]  like Stephen Kim talked to the Fox News chief, Washington bureau chief, just publicly. He
[01:21:26.140 --> 01:21:29.980]  went there, talked to him. Hey, you're the State Department person on this. What do you
[01:21:29.980 --> 01:21:35.260]  think Kim Jong-un might detonate more nukes to threaten people as underground tests?
[01:21:35.260 --> 01:21:38.620]  Yeah, we don't have any proof of that, but that's kind of what we think. Well, you're
[01:21:38.620 --> 01:21:43.620]  arrested. And then now they're saying that, well, I tell you what, we might go after the
[01:21:43.620 --> 01:21:50.660]  Fox reporter for this. I mean, this is really just the brazen criminality of these people
[01:21:50.660 --> 01:21:54.860]  now where they're saying, look, you don't even criticize anything or we'll come after
[01:21:54.860 --> 01:21:55.860]  you.
[01:21:55.860 --> 01:21:59.340]  But look at this, the impeachment option, Representative Jason Chaffetz, does anybody
[01:21:59.340 --> 01:22:05.740]  pronounce it? Chaffetz, a Utah Republican, says President Barack Obama may face impeachment
[01:22:05.740 --> 01:22:10.100]  over his administration's response to the Benghazi attack. Yeah, they've been caught
[01:22:10.100 --> 01:22:15.180]  lying there and the situation rooms all saw the drones, all saw the stand down.
[01:22:15.180 --> 01:22:20.620]  They know that, NATO knows that, and so that's what they're really scared of. But Joel, getting
[01:22:20.620 --> 01:22:23.580]  back now to what you've been trying to say in that last short segment, you were talking
[01:22:23.580 --> 01:22:28.740]  about how they're gonna try to pass stuff on the back of this. You've got the floor,
[01:22:28.740 --> 01:22:34.460]  get into the IRS stuff, the AP stuff, where you think it's going and then finally, Benghazi
[01:22:34.460 --> 01:22:39.780]  and where you think the new world order is right now and what good people in government
[01:22:39.780 --> 01:22:45.220]  but just in the general public can do to really push these people back.
[01:22:45.220 --> 01:22:50.500]  Well, my two examples that I started out with were torture and the surveillance, domestic
[01:22:50.500 --> 01:22:54.320]  surveillance got caught up in terrorism. And they were admitted, the government through
[01:22:54.320 --> 01:22:58.940]  the leaks that I think they caused, admitted both that they were doing torture, even though
[01:22:58.940 --> 01:23:03.320]  they tried to downplay it as something and that they were surveilling in a limited way
[01:23:03.320 --> 01:23:05.500]  that was going beyond the law.
[01:23:05.500 --> 01:23:09.300]  And they tried to justify with Congress so that they had predictable hacks in Congress
[01:23:09.300 --> 01:23:15.540]  to introduce immediately legislation allowing this expansion of torture, expansion of enhanced
[01:23:15.540 --> 01:23:23.260]  interrogation. And so there was this scenario where the government is using purposeful leaks,
[01:23:23.260 --> 01:23:26.660]  and I don't believe the government ever allows any leaks that they don't want out because
[01:23:26.660 --> 01:23:27.780]  they surveil everything.
[01:23:27.780 --> 01:23:30.860]  They can find out anything, they don't need to go to court to ever find out who a reporter's
[01:23:30.860 --> 01:23:36.180]  sources are, they surveil everything. But this appears, my first impression is that
[01:23:36.180 --> 01:23:41.000]  both the IRS leak is an inadvertent leak. And the reason I say that it's been going
[01:23:41.000 --> 01:23:42.000]  on for decades.
[01:23:42.000 --> 01:23:47.700]  I agree with you, so you agree with me then? Yes, but the reason that I feel that is that
[01:23:47.700 --> 01:23:53.340]  Obama came out and the scriptwriters wrote in, but we must give the due respect to the
[01:23:53.340 --> 01:23:57.340]  IRS. I know they're very powerful, but we must not limit their power. In other words,
[01:23:57.340 --> 01:24:02.020]  he's trying to forestall anything in Congress that would limit the power of the IRS.
[01:24:02.020 --> 01:24:07.860]  That means they're trying to protect the IRS, not expand its authority, don't do anything
[01:24:07.860 --> 01:24:15.860]  to stop. So I think that was inadvertent. I think the AP was inadvertent because it didn't
[01:24:15.860 --> 01:24:23.300]  appear to come from a direct government source. And it's not something I don't think they
[01:24:23.300 --> 01:24:24.300]  can expand.
[01:24:24.300 --> 01:24:28.000]  That is, they cannot expand and say, well, the press isn't gonna have the same rights
[01:24:28.000 --> 01:24:29.460]  that they are.
[01:24:29.460 --> 01:24:33.820]  What does the phenomenon mean, though? Because I've argued with you, well, not really argue,
[01:24:33.820 --> 01:24:36.740]  but talk to you about this. When you're saying, look, a lot of these leaks are fake or there's
[01:24:36.740 --> 01:24:40.420]  no way these people have real sources. I'm finding government people are mad and don't
[01:24:40.420 --> 01:24:41.420]  care anymore.
[01:24:41.420 --> 01:24:44.100]  And we're getting to the point where they're just willing to leak stuff. And okay, go
[01:24:44.100 --> 01:24:47.360]  ahead and put me in jail for exposing you're a dirty crook.
[01:24:47.360 --> 01:24:51.580]  The problem with this is that after the AP leak, the AP reporter said universally, nobody
[01:24:51.580 --> 01:24:55.180]  wants to talk to us anymore. So it is shutting down whistleblower, and that may be-
[01:24:55.180 --> 01:24:56.180]  Chilling effect.
[01:24:56.180 --> 01:25:00.740]  It's a chilling effect. Nobody dares talk to you because everybody realizes, every whistleblower
[01:25:00.740 --> 01:25:04.780]  now realizes that the press is being bugged. Now, we knew it before.
[01:25:04.780 --> 01:25:10.820]  You know what the answer is, mail it to people. Mail it to infowars.com, mail it to Drudge,
[01:25:10.820 --> 01:25:15.780]  get a other address or no address or whatever, and then get it to people.
[01:25:15.780 --> 01:25:19.900]  Isn't this interesting? I tell my clients to, if they're worried about privacy. Look,
[01:25:19.900 --> 01:25:23.900]  everything you tell me in a conversation about your consultation is gonna be recorded. Everything
[01:25:23.900 --> 01:25:27.540]  is going to be talked about. Either you gotta fly me out there to talk about your private
[01:25:27.540 --> 01:25:29.660]  situation, or you gotta mail it to me.
[01:25:29.660 --> 01:25:35.340]  Isn't that ironic that the snail mail is now the safest? Because it requires a human being
[01:25:35.340 --> 01:25:37.700]  to intervene in every letter that they open.
[01:25:37.700 --> 01:25:41.000]  And they've got the private offices at all the places where they take it, but still they're
[01:25:41.000 --> 01:25:44.180]  lazy and won't do it. And they don't know what to do with the intelligence. So the answer
[01:25:44.180 --> 01:25:45.180]  is go back to snail mail.
[01:25:45.180 --> 01:25:49.740]  But if you go to snail mail and you introduce and you open it up, you've got to photocopy,
[01:25:49.740 --> 01:25:53.780]  you've got to scan it. I mean, it's a tremendous costly process. And the government's under
[01:25:53.780 --> 01:25:58.540]  sequester. Even the CIA, who has black budget type of thing, doesn't want to put a lot of
[01:25:58.540 --> 01:25:59.540]  money in.
[01:25:59.540 --> 01:26:04.100]  Well, how does France communicate with itself? It has the pneumatic tubes. That's the right
[01:26:04.100 --> 01:26:07.500]  term, the pressure tubes. And that's under their sewers, how the government sends its
[01:26:07.500 --> 01:26:11.180]  info knowing that's gonna be hard to scan with satellite.
[01:26:11.180 --> 01:26:16.500]  No, that's right. And it's physical. I mean, anything digital just isn't safe anymore.
[01:26:16.500 --> 01:26:19.260]  That doesn't mean that you shouldn't. You shouldn't stop all communication.
[01:26:19.260 --> 01:26:24.260]  Yeah, well, then they say, well, what do you have to hide? Well, why is government so secret?
[01:26:24.260 --> 01:26:27.900]  Because you're a criminal government that wants to use, who I've really been told by
[01:26:27.900 --> 01:26:30.780]  high level sources they spy on is inventors and people.
[01:26:30.780 --> 01:26:35.860]  I mean, the poor folks get everything stolen. I mean, and American companies, why are they
[01:26:35.860 --> 01:26:39.100]  trying to shut down American companies? They do everything they can.
[01:26:39.100 --> 01:26:43.980]  That's a hard question, Alex. I think they want us dependent on China more. They wanna
[01:26:43.980 --> 01:26:50.100]  drive people overseas. They want us so that when this, and my theory is that they're setting
[01:26:50.100 --> 01:26:52.140]  us up for eventual nuclear war.
[01:26:52.140 --> 01:26:56.340]  That's when the real curtain comes down. They can justify anything at that time. They wanna
[01:26:56.340 --> 01:27:00.260]  make sure that we don't have any ability to respond to the war so they can say you've
[01:27:00.260 --> 01:27:02.980]  got to go to a militarized new world order.
[01:27:02.980 --> 01:27:08.140]  It's globally that we've got to fight this next war. We don't wanna have America rejuvenated
[01:27:08.140 --> 01:27:09.140]  as if-
[01:27:09.140 --> 01:27:14.100]  Exactly, I wanna get to Benghazi with you. But the army has come out and said we don't
[01:27:14.100 --> 01:27:18.620]  need the president for authorization to quell civil disturbances. Is that so they can start
[01:27:18.620 --> 01:27:22.980]  doing it routinely like they already are and not have it be a big presidential deal?
[01:27:22.980 --> 01:27:27.060]  But then there's the issue of, they're already saying the military is under NATO. Is this
[01:27:27.060 --> 01:27:33.100]  like some type of weird, quasi-announcement of a military industrial complex, pure coup?
[01:27:33.100 --> 01:27:34.780]  Or what do you think's behind that?
[01:27:34.780 --> 01:27:40.740]  NATO is to become the militarized order of the global globalist. And that's why everything
[01:27:40.740 --> 01:27:45.820]  from Eisenhower on was to get France, DeKalb didn't wanna be part of NATO, didn't wanna
[01:27:45.820 --> 01:27:50.860]  supply troops, to twist his arm to get Adenauer to reform the German troops and things.
[01:27:50.860 --> 01:27:55.900]  But it was because NATO is gonna be the military arm of the new world order. And they are gonna
[01:27:55.900 --> 01:28:00.160]  cut off the communist nations that are part of the United Nations, reform, call it the
[01:28:00.160 --> 01:28:05.920]  League of Democracies or some more innocuous name. So to get American support after they've
[01:28:05.920 --> 01:28:10.220]  been nuked or after various military cities have been nuked. I do not believe that the
[01:28:10.220 --> 01:28:13.940]  Russians and Chinese are gonna nuke everything in the United States. They don't wanna be
[01:28:13.940 --> 01:28:16.820]  looked as the bully of the world. They're taking down the bully of the world, but they
[01:28:16.820 --> 01:28:17.820]  want blackmail.
[01:28:17.820 --> 01:28:22.920]  All right, folks, we'll be back with more of this very serious interview with Joel Scowles
[01:28:22.920 --> 01:28:26.940]  in the World Affairs Brief. But first off, I wanna tell you something that's incredibly
[01:28:26.940 --> 01:28:33.020]  original and true. And I also have a bridge to sell you. And I also have some oceanfront
[01:28:33.020 --> 01:28:40.420]  property in Arizona. You can see the sea from my front porch. No, to be serious, I'm quoting
[01:28:40.420 --> 01:28:44.060]  the term, don't touch that dial. We'll be right back after these important messages.
[01:28:44.060 --> 01:28:48.800]  And if you believe that, you believe Obama and Eric Holder and big sis did not run fast
[01:28:48.800 --> 01:28:52.940]  and furious to blame the Second Amendment. And you also believe that they did not send
[01:28:52.940 --> 01:28:57.580]  the IRS to persecute the Tea Party. Okay, so I invented the term. I coined it. Don't
[01:28:57.580 --> 01:29:00.700]  touch that dial. We'll be back.
[01:29:00.700 --> 01:29:05.820]  Cal Bend Soap Company can save you thousands of dollars and give you good old fashioned
[01:29:05.820 --> 01:29:10.940]  real soap that is triple concentrated and made from the highest quality vegetable and
[01:29:10.940 --> 01:29:21.820]  coconut oils. See them on the web, www.5starsoap.com or call 1-800-340-7091 for a free catalog
[01:29:21.820 --> 01:29:26.700]  and buy American made products. Order the sampler, a one to two month supply or get
[01:29:26.700 --> 01:29:31.600]  a one to two year supply of soaps for all your cleaning needs. You're getting soap products
[01:29:31.600 --> 01:29:36.300]  twice as good as what you're using now. This is an amazing deal and you will love the way
[01:29:36.300 --> 01:29:46.960]  real soap makes your skin feel. Call 1-800-340-7091 or visit www.5starsoap.com. Alex and his staff
[01:29:46.960 --> 01:29:55.100]  have used these earth friendly pure soaps for years. See them on the web www.5starsoap.com
[01:29:55.100 --> 01:30:00.840]  or call 1-800-340-7091 for a catalog.
[01:30:00.840 --> 01:30:06.580]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic
[01:30:06.580 --> 01:30:11.700]  disinfectant for the body that can be used internally or externally. It helps the immune
[01:30:11.700 --> 01:30:17.580]  system by killing the bacteria, viruses and mold that cause disease. This helps to reduce
[01:30:17.580 --> 01:30:22.720]  the workload of your already overworked immune system and allows the immune system to refocus
[01:30:22.720 --> 01:30:28.740]  its energy and recharge. Supernatural Silver can help combat over 300 different conditions
[01:30:28.740 --> 01:30:35.740]  and it has the ability to kill over 143 types of bacteria, viruses, mold and yeast. Supernatural
[01:30:35.740 --> 01:30:41.980]  Silver's patented technology includes advanced scientific research with over 180 scientific
[01:30:41.980 --> 01:30:47.020]  studies conducted at independent universities, hospitals, research institutions and nursing
[01:30:47.020 --> 01:30:53.940]  homes. To see how Supernatural Silver can change your life, go to www.supernaturalsilver.com.
[01:30:53.940 --> 01:31:00.260]  Use the promo code Silver2013 for 20% off and like us on Facebook.
[01:31:00.260 --> 01:31:05.340]  A little over a year ago I began to do a lot of research into why, even if I had a pretty
[01:31:05.340 --> 01:31:09.980]  good sized meal, that I was still starving. And my research led me to a well-known fact
[01:31:09.980 --> 01:31:14.220]  that most of the soils that we grow our crops on here in the United States and across the
[01:31:14.220 --> 01:31:19.620]  industrialized world are almost completely depleted of almost all of the key minerals
[01:31:19.620 --> 01:31:24.940]  and trace elements that our bodies need to rebuild themselves, fight off cancer and be
[01:31:24.940 --> 01:31:30.480]  healthy. I then searched out the best vitamin and mineral company out there and discovered
[01:31:30.480 --> 01:31:35.220]  Younggevity. The Younggevity products are designed to give you the real nutrition you
[01:31:35.220 --> 01:31:40.300]  need and once you've got that you don't have to eat as much to be satisfied. I've lost
[01:31:40.300 --> 01:31:46.480]  37 pounds in two months simply getting the vitamins and minerals I need. Check it out
[01:31:46.480 --> 01:31:52.820]  for yourself, it's incredible. Go to Infowarsteam.com today and order your first canister of Beyond
[01:31:52.820 --> 01:32:00.260]  Tangy Tangerine complete multivitamin mineral complex dietary supplement. That's Infowarsteam.com.
[01:32:00.260 --> 01:32:06.140]  Introducing Pro-Wine. All of your filtration in one system, portable, on the go. No more
[01:32:06.140 --> 01:32:11.380]  do you have two or three filters to just reduce sodium fluoride. You have a system that cuts
[01:32:11.380 --> 01:32:18.540]  out the sodium fluoride and up to 95% of hydrofluorosolic acid. Advanced manufacturing technology combines
[01:32:18.540 --> 01:32:24.020]  silver impregnated white ceramic with new aqua medics advanced media for removal of
[01:32:24.020 --> 01:32:28.840]  fluoride and other heavy metals all in one filter element. It is the only one that does
[01:32:28.840 --> 01:32:34.100]  it and out of the gates we have it discounted at 10% off with promo code water. This is
[01:32:34.100 --> 01:32:41.500]  the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines,
[01:32:41.500 --> 01:32:47.060]  ammonia and chlorine, hydrofluorosolic acid, the most common form of fluoride not covered
[01:32:47.060 --> 01:32:52.500]  by other fluoride filter brands and sodium hexafluorosilicate. Get your Pro-Pure with
[01:32:52.500 --> 01:33:01.820]  the new Pro-Wine filters today at Infowarsetour.com or by calling 888-253-3139.
[01:33:01.820 --> 01:33:11.060]  Mystic Coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:33:11.060 --> 01:33:18.900]  Waging war on corruption, crashing the lies and disinformation. It's me, Alex Jones, right
[01:33:18.900 --> 01:33:24.260]  here broadcasting on Sunday and playing some of the most powerful excerpts of the broadcast
[01:33:24.260 --> 01:33:32.380]  last few weeks. Here is more of Joel Skalzen on what's really going on on our planet. But
[01:33:32.380 --> 01:33:36.340]  I mean, are the Chinese gonna really be manipulated into that, the Russians?
[01:33:36.340 --> 01:33:42.940]  Well they want to take down. You see, they've always had this philosophy that we are superior
[01:33:42.940 --> 01:33:45.820]  to the West. We're going to have to take them down a little bit. They don't want to destroy
[01:33:45.820 --> 01:33:50.580]  the West. They know the West is the engine of ingenuity. They depend on that for all
[01:33:50.580 --> 01:33:55.460]  their military, but they want to control it, not just have to spy on it. That's why they
[01:33:55.460 --> 01:33:57.360]  want to nuke the military of the US.
[01:33:57.360 --> 01:34:01.660]  The US wants its own military nuke because it drives Americans into accepting a new world
