[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:23:47.000 --> 02:23:49.000]  And don't worry, they're going to squeeze that out of you.
[02:23:49.000 --> 02:23:51.000]  They're going to squeeze that out of me.
[02:23:51.000 --> 02:23:54.000]  And the worse the economy gets, the more they'll accelerate the debt.
[02:23:54.000 --> 02:23:58.000]  And then if somebody like Rand Paul or Ron Paul comes out and says, hey, we need to stop this,
[02:23:58.000 --> 02:24:00.000]  you're the one that caused the depression.
[02:24:00.000 --> 02:24:03.000]  Well, wait, I'm not even in office yet.
[02:24:03.000 --> 02:24:06.000]  So there you have it, ladies and gentlemen.
[02:24:06.000 --> 02:24:08.000]  I'm going to go ahead and just read this press release right now.
[02:24:08.000 --> 02:24:12.000]  Then we'll get into your phone calls and election fraud in the next segment.
[02:24:12.000 --> 02:24:16.000]  This released by the Federal Reserve Board of Governors.
[02:24:16.000 --> 02:24:23.000]  They had a 10 to 1 vote on this, the Kansas City Fed head said no to it.
[02:24:23.000 --> 02:24:27.000]  Information received since the federal open market and most of this is lies.
[02:24:27.000 --> 02:24:29.000]  They say inflation is low.
[02:24:29.000 --> 02:24:34.000]  We've already got incredible food going up, gas going up, gold going up, silver going up,
[02:24:34.000 --> 02:24:36.000]  all of this stuff going up.
[02:24:36.000 --> 02:24:42.000]  And there is some depressionary trends and deflationary trends in housing,
[02:24:42.000 --> 02:24:44.000]  but that's only in one bubble sector.
[02:24:44.000 --> 02:24:47.000]  Overall, they're trying to balance all this out and consolidate wealth.
[02:24:47.000 --> 02:24:48.000]  It's not working, but I'm sorry.
[02:24:48.000 --> 02:24:50.000]  I digress for immediate release.
[02:24:50.000 --> 02:24:55.000]  Information received since the federal open market committee met in September confirms the pace of recovery in output.
[02:24:55.000 --> 02:24:57.000]  Oh, there's a recovery.
[02:24:57.000 --> 02:25:00.000]  And they tell you that unemployment is less than 10% to this.
[02:25:00.000 --> 02:25:01.000]  They just lie.
[02:25:01.000 --> 02:25:04.000]  The pace of recovery and output and employment continues to be slow.
[02:25:04.000 --> 02:25:09.000]  Household spending is increasing gradually, but remains constrained by high unemployment,
[02:25:09.000 --> 02:25:14.000]  modest income growth, incomes down, lower housing wealth, and tight credit.
[02:25:14.000 --> 02:25:17.000]  Because you've got all the money banks, but you won't give it out.
[02:25:17.000 --> 02:25:23.000]  Business spending on equipment and software is rising, though less rapidly than earlier in the year.
[02:25:23.000 --> 02:25:26.000]  Well, that's because they gave you a bigger tax credit on being able to buy equipment.
[02:25:26.000 --> 02:25:27.000]  You can write that off.
[02:25:27.000 --> 02:25:32.000]  Business spending on equipment and software is rising, though less rapidly than earlier in the year,
[02:25:32.000 --> 02:25:36.000]  while investment in non-residential structures continues to be weak.
[02:25:36.000 --> 02:25:38.000]  Well, it's weak and residential as well.
[02:25:38.000 --> 02:25:43.000]  Employers remain reluctant to add to payrolls, one grain of truth.
[02:25:43.000 --> 02:25:45.000]  Housing starts to continue to be depressed.
[02:25:45.000 --> 02:25:46.000]  That's true.
[02:25:46.000 --> 02:25:50.000]  Longer-term inflation expectations have remained stable.
[02:25:50.000 --> 02:25:51.000]  That's a lie.
[02:25:51.000 --> 02:25:54.000]  But measures of underlying inflation have tended lower in recent quarters.
[02:25:54.000 --> 02:25:55.000]  Not true.
[02:25:55.000 --> 02:26:04.000]  Consistent with the stationary statutory mandate, the committees seeks to foster maximum employment and price stability.
[02:26:04.000 --> 02:26:10.000]  Currently, the unemployment rate is elevated, and measures of underlying inflation are somewhat low.
[02:26:10.000 --> 02:26:17.000]  Relative to levels that the committee judges to be consistent over the long run with its dual mandate.
[02:26:17.000 --> 02:26:25.000]  Although the committee anticipates a gradual return to higher levels of resource utilization in a context of price stability.
[02:26:25.000 --> 02:26:27.000]  Oh, we got real price stability, folks.
[02:26:27.000 --> 02:26:28.000]  No, we don't.
[02:26:28.000 --> 02:26:32.000]  Progress towards its objectives have been disappointingly slow.
[02:26:32.000 --> 02:26:35.000]  To promote a stronger pace of recovery.
[02:26:35.000 --> 02:26:36.000]  You've got to love this double-speak.
[02:26:36.000 --> 02:26:40.000]  To promote a stronger pace of recovery, economic recovery, and to help.
[02:26:40.000 --> 02:26:42.000]  Now, this is the big issue right here.
[02:26:42.000 --> 02:26:50.000]  To promote a stronger pace of recovery and to help ensure that inflation over time is at levels consistent with its mandate.
[02:26:50.000 --> 02:26:57.000]  The committee decided today to expand its holdings of securities, i.e. U.S. Treasuries.
[02:26:57.000 --> 02:27:05.000]  The committee will maintain its existing policy of reinvesting principal payments from its security holdings.
[02:27:05.000 --> 02:27:08.000]  But they're not keeping their same policy.
[02:27:08.000 --> 02:27:09.000]  They're expanding it.
[02:27:09.000 --> 02:27:11.000]  Yeah, they've had quantitative easing.
[02:27:11.000 --> 02:27:12.000]  Now they're expanding it.
[02:27:12.000 --> 02:27:23.000]  In addition, the committee intends to purchase a further $600 billion of long-term Treasury securities by the end of the second quarter of 2011.
[02:27:23.000 --> 02:27:25.000]  That's the next eight months.
[02:27:25.000 --> 02:27:28.000]  A pace of about $75 billion per month.
[02:27:28.000 --> 02:27:36.000]  The committee will regularly review the pace of its securities purchases and the overall size of the asset purchase program in light of incoming information.
[02:27:36.000 --> 02:27:38.000]  They're going to accelerate it now that they've made the announcement.
[02:27:38.000 --> 02:27:41.000]  It'll probably be $150 billion by the middle of next year per month.
[02:27:41.000 --> 02:27:49.000]  And we'll adjust the program as needed to best foster maximum employment and price stability.
[02:27:49.000 --> 02:27:50.000]  Oh, yeah.
[02:27:50.000 --> 02:27:53.000]  Monetizing the debt will only make prices go up.
[02:27:53.000 --> 02:27:54.000]  That isn't price stability.
[02:27:54.000 --> 02:28:02.000]  The committee will maintain a target range for the federal funds rate of 0 to 1.4 percent and continues to anticipate the economic conditions.
[02:28:02.000 --> 02:28:06.000]  So having low interest rates will further devalue the dollar on top of monetization.
[02:28:06.000 --> 02:28:08.000]  That's a double whammy.
[02:28:08.000 --> 02:28:22.000]  Including low rates of resource utilization, subdued inflation trends, and stable inflation expectations, another lie, are likely to warrant exceptionally low levels for the federal funds rate for an expanded period.
[02:28:22.000 --> 02:28:24.000]  So they're telling you you're going to get low interest rates.
[02:28:24.000 --> 02:28:25.000]  Not if you're not a mega bank.
[02:28:25.000 --> 02:28:29.000]  Yeah, they get it for zero or, you know, 0.1 percent.
[02:28:29.000 --> 02:28:32.000]  Your credit, many credit cards have gone above 30 percent.
[02:28:32.000 --> 02:28:34.000]  Rates are going up everywhere.
[02:28:34.000 --> 02:28:37.000]  Even if you've got incredibly good credit, rates are going up.
[02:28:37.000 --> 02:28:47.000]  So all of this money and all of these interest rates being low, that only affects the ultra-rich and the insiders.
[02:28:47.000 --> 02:28:54.000]  Ah, I mean, it's just amazing to watch them do this and right now the stock market went way down 20 minutes ago.
[02:28:54.000 --> 02:28:56.000]  It shot back up 10 minutes ago.
[02:28:56.000 --> 02:28:58.000]  Now it's going back down.
[02:28:58.000 --> 02:29:01.000]  I mean, it's just total roller coaster.
[02:29:01.000 --> 02:29:13.000]  The committee will continue to monitor the economic outlook and financial developments and will employ its policy tools and necessary to support the economic recovery and to help ensure that inflation over time is at levels consistent with its mandate.
[02:29:13.000 --> 02:29:29.000]  Voting for the FOMC monetary policy action were Ben Espernack, chairman, William C. Dudley, vice chairman, James Bullard, Elizabeth A. Drake, Sandra Pinolato, Sarah Bloom, Raskin, Eric S.
[02:29:29.000 --> 02:29:37.000]  Rossgren, Daniel K., Tarullo, Kevin M. Warsh, and Janet L. Yellen.
[02:29:37.000 --> 02:29:45.000]  Voting against the policy was Thomas M. Honing. Mr. Honing believed the risks of additional securities purchases outweighed the benefits.
[02:29:45.000 --> 02:29:49.000]  Mr. Honing also was concerned with the continuing high level of monitoring.
[02:29:49.000 --> 02:29:51.000]  We'll be right back. Stay with us.
[02:29:51.000 --> 02:30:01.000]  We're on the march. The Empire's on the run. Alex Jones and the GCN Radio Network.
[02:30:01.000 --> 02:30:05.000]  Hi, folks. This is Alex Jones asking you for a minute of your time to tell you about soap.
[02:30:05.000 --> 02:30:11.000]  Not detergents, but good old fashioned pure soap made by the Calvin Soap Company, a family owned and operated American company.
[02:30:11.000 --> 02:30:19.000]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, air, laundry, and dishes.
[02:30:19.000 --> 02:30:24.000]  There is nothing like these factory direct, big money saving triple concentrated soaps anywhere.
[02:30:24.000 --> 02:30:32.000]  Get a free detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[02:30:32.000 --> 02:30:36.000]  Let's talk to the owner of 5 Star Soap, Marty Schachter, and see what he has to say.
[02:30:36.000 --> 02:30:43.000]  As founder and owner for over 63 years, people keep asking me, how's business?
[02:30:43.000 --> 02:30:52.000]  I'm happy to say our business is going down the drain. Call us at 1-800-340-7091.
[02:30:52.000 --> 02:31:00.000]  Visit our website, 5starsoap.com, for buying a one to two month soap sampler. Thank you.
[02:31:00.000 --> 02:31:05.000]  Let me tell you a little bit about one of our great sponsors, homegain.com.
[02:31:05.000 --> 02:31:11.000]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[02:31:11.000 --> 02:31:15.000]  Go to homegain.com and see what I'm talking about.
[02:31:15.000 --> 02:31:22.000]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[02:31:22.000 --> 02:31:27.000]  This is a great way to be able to monitor the value of your home and again, it's absolutely free.
[02:31:27.000 --> 02:31:33.000]  There are tons of tools to help you. For instance, if you want to remodel your home, go to homegain.com.
[02:31:33.000 --> 02:31:40.000]  Use their home sale maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[02:31:40.000 --> 02:31:46.000]  For 10 years, these folks have been helping home sellers and buyers. Visit their link at infowars.com.
[02:31:46.000 --> 02:31:51.000]  Look for Max, the orange homegain gorilla to help you with any real estate needs you might have.
[02:31:51.000 --> 02:31:58.000]  You'll love this site, it's homegain.com, H-O-M-E-G-A-I-N.com. Check them out today.
[02:32:21.000 --> 02:32:27.000]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoodsDirect.
[02:32:27.000 --> 02:32:35.000]  They both make fabulous investments. Food is our greatest dependency and we know it will be more precious than any financial resource.
[02:32:35.000 --> 02:32:40.000]  You and your family need food to survive a crisis and you can't eat paper, stocks or metals.
[02:32:40.000 --> 02:32:46.000]  Alex has been urging you to invest in delicious, easy fix meals to enjoy now or save for long term.
[02:32:46.000 --> 02:32:49.000]  This will freeze the cost of your food while you can still afford it.
[02:32:49.000 --> 02:32:55.000]  Visit eFoodsDirect.com on the internet or call 800-409-5633.
[02:32:55.000 --> 02:33:21.000]  That's eFoodsDirect.com or 800-409-5633.
[02:33:26.000 --> 02:33:32.000]  But the Federal Reserve has monetized hundreds of billions of dollars of made up debt.
[02:33:32.000 --> 02:33:41.000]  They are now giving themselves $600 billion, at least they say it may be more in the next eight months.
[02:33:41.000 --> 02:33:50.000]  Remember, $887 billion turned into $28 trillion, that's Bloomberg with the banker takeover known as the bailout two years ago.
[02:33:50.000 --> 02:33:59.000]  And now they're saying $600 billion or more but they won't tell Congress where the money goes.
[02:33:59.000 --> 02:34:03.000]  I mean these people are just incredible swindlers.
[02:34:03.000 --> 02:34:09.000]  So it's not just the Chinese communists that have our debt. Soon the Federal Reserve will be the biggest donor.
[02:34:09.000 --> 02:34:16.000]  Because the Chinese and the Europeans and the Russians and the Japanese and the Arabs, they're done because our government's devaluing
[02:34:16.000 --> 02:34:21.000]  and the Chinese are saying stop it, stop it, we've bought all your debt, don't devalue your dollar.
[02:34:21.000 --> 02:34:29.000]  And the Fed says we run this country, our public is starting to wake up but we put a police state in place, you know, a surveillance system.
[02:34:29.000 --> 02:34:35.000]  We're going to be able to control this and we got nuclear weapons so shut up, nobody's going to stop us.
[02:34:35.000 --> 02:34:40.000]  Now I want to get into election fraud but first I'm going to rampage through five, six callers.
[02:34:40.000 --> 02:34:44.000]  I'm going to give each person about a minute no matter how good the call is because I got to get to the next person.
[02:34:44.000 --> 02:34:49.000]  Let me briefly tell you about inner food. You heard Mike Adams, the permanent expert on whole foods.
[02:34:49.000 --> 02:34:58.000]  This is 20 superfoods, two little scoops in the morning in your juice or your water and you get almost 100% absorption.
[02:34:58.000 --> 02:35:09.000]  Find out about the 20 key botanical superfoods that are in each scoop at innerfood.com, ENERfood.com or 866-762-9238.
[02:35:09.000 --> 02:35:15.000]  Ask them about discounts for Alex Jones listeners like the Alex Jones combo and the coconut, organic coconut milk.
[02:35:15.000 --> 02:35:19.000]  They've got healthy infuse of minerals and nutrients, coffee.
[02:35:19.000 --> 02:35:24.000]  They've got a great line of products at innerfood.com or 866-762-9238.
[02:35:24.000 --> 02:35:29.000]  And finally, ladies and gentlemen, I want to tell you about purewaterfreedom.com.
[02:35:29.000 --> 02:35:32.000]  One word, purewaterfreedom.com.
[02:35:32.000 --> 02:35:36.000]  If you want to affordably remove fluoride from your tap water, visit purewaterfreedom.com.
[02:35:36.000 --> 02:35:42.000]  They have a full line of household fluoride filters. You can even remove fluoride from every water source in your home with a whole house fluoride system.
[02:35:42.000 --> 02:35:48.000]  They have a wide variety of filters to remove all types of toxins from your water, including shower, bath and filters.
[02:35:48.000 --> 02:35:53.000]  All the filters are made in the USA. USA. Did I tell you they're made in the USA?
[02:35:53.000 --> 02:35:56.000]  We look for sponsors that are made in the USA. It's hard, but we find them.
[02:35:56.000 --> 02:35:59.000]  Check out their banners on prisonplanet.com and infowars.com.
[02:35:59.000 --> 02:36:02.000]  Or go to purewaterfreedom.com to take control of your water supply today.
[02:36:02.000 --> 02:36:08.000]  If you have children and you're not filtering your water with the proper filters, you are crazy, ladies and gentlemen.
[02:36:08.000 --> 02:36:14.000]  I mean, it is nuts. The tap water is so full of garbage it will make anybody's head spin.
[02:36:14.000 --> 02:36:19.000]  Okay, I want to get into election fraud in the time we've got left, about 25 minutes here.
[02:36:19.000 --> 02:36:25.000]  But let's hurry now to your phone calls. I'm going to go to John in Texas first.
[02:36:25.000 --> 02:36:27.000]  John, you're on the air. Welcome.
[02:36:27.000 --> 02:36:32.000]  Hey, Alex, real quick, Dr. Horowitz, are you going to have him on again anytime soon?
[02:36:32.000 --> 02:36:37.000]  No, and I appreciate your call. Thank you so much for the call, John.
[02:36:37.000 --> 02:36:43.000]  Let's go ahead and talk to John in Ohio. John, you're on the air. Go ahead.
[02:36:43.000 --> 02:36:50.000]  Yeah, Alex, you know that I've been attacking and exposing Obama as a disguised neocon,
[02:36:50.000 --> 02:36:55.000]  even before he was nominated, even before he was inaugurated.
[02:36:55.000 --> 02:36:58.000]  So I can't be accused of being a pro-democrat.
[02:36:58.000 --> 02:37:04.000]  But I believe that, and you can find much of this information on globalresearch.ca,
[02:37:04.000 --> 02:37:12.000]  and I really applaud your valuable populism in exposing the false flag terrorism around the world,
[02:37:12.000 --> 02:37:17.000]  the phony terror war, but on the other hand, I think it's reached the tipping point now
[02:37:17.000 --> 02:37:23.000]  where you're supporting actual neocons in the Tea Party movement, war mongers,
[02:37:23.000 --> 02:37:28.000]  those in the military industrial complex, and to some extent demonizing China,
[02:37:28.000 --> 02:37:33.000]  as you've just pointed out, which has been financing our wars for all these years,
[02:37:33.000 --> 02:37:39.000]  has been propping up, taking our funny money, our rubber money for their durable goods,
[02:37:39.000 --> 02:37:43.000]  and finally is realizing that our news is tightening around them,
[02:37:43.000 --> 02:37:49.000]  building bases and fleets to attack and build up all of their enemies in that region.
[02:37:49.000 --> 02:37:54.000]  Okay, John, I got to move quick and I appreciate your call.
[02:37:54.000 --> 02:37:59.000]  Briefly, John, I was sent a clip of you, because John's been calling him for six, seven years,
[02:37:59.000 --> 02:38:04.000]  on another show saying that I supported the Israeli attack on the flotilla.
[02:38:04.000 --> 02:38:08.000]  And that's another hoax and another lie.
[02:38:08.000 --> 02:38:12.000]  Okay, I decried it and said it was wrong and was an escalation.
[02:38:12.000 --> 02:38:18.000]  Okay, and I've heard your calls 10, 15 times in the last year about Rand Paul being a warmonger.
[02:38:18.000 --> 02:38:22.000]  Rand Paul was attacked by Dick Cheney, Carl Rove, and others.
[02:38:22.000 --> 02:38:28.000]  They came and campaigned and pumped money into the guy against him and they went against him.
[02:38:28.000 --> 02:38:34.000]  He has said, oh, I support defense, but I want to cut defense spending
[02:38:34.000 --> 02:38:37.000]  and I don't want to start all these wars.
[02:38:37.000 --> 02:38:42.000]  Okay, Rand Paul is wants to get rid of the Federal Reserve that runs the whole show.
[02:38:42.000 --> 02:38:45.000]  Okay, and so I've heard it from you.
[02:38:45.000 --> 02:38:48.000]  I might as well just go back and find a tape of it and play it again.
[02:38:48.000 --> 02:38:51.000]  I've heard it from you over and over.
[02:38:51.000 --> 02:38:57.000]  Okay, and it's intellectually dishonest by people that are jealous and other talk show hosts and people
[02:38:57.000 --> 02:39:03.000]  who don't like the fact that we're reaching millions of people to lie about what I say and what I stand for.
[02:39:03.000 --> 02:39:08.000]  And people who say that I said, if you're a critic of Israel, you're mentally ill.
[02:39:08.000 --> 02:39:14.000]  I said that if you say I work for Israel or that I am financed by Israel
[02:39:14.000 --> 02:39:19.000]  when it's a complete lie, the biggest Israeli financed ADL attacks me, Southern Prairie Law Center, all of it.
[02:39:19.000 --> 02:39:20.000]  I'm against these wars.
[02:39:20.000 --> 02:39:22.000]  I was against what happened in Lebanon.
[02:39:22.000 --> 02:39:25.000]  I'm against what happened in Gaza and it can't be clear.
[02:39:25.000 --> 02:39:28.000]  But it's this religion of people saying, I'm right.
[02:39:28.000 --> 02:39:32.000]  I'm the biggest Israel hater in the world and Alex is bad.
[02:39:32.000 --> 02:39:34.000]  Well, good then.
[02:39:34.000 --> 02:39:35.000]  Okay, good.
[02:39:35.000 --> 02:39:37.000]  Sit there and lie about me all day.
[02:39:37.000 --> 02:39:38.000]  Make up whatever you want.
[02:39:38.000 --> 02:39:42.000]  What I cover and what I say is on record and people know that.
[02:39:42.000 --> 02:39:44.000]  Okay, so that's the last straw with you, John.
[02:39:44.000 --> 02:39:46.000]  I'm not going to sit here and hear this.
[02:39:46.000 --> 02:39:48.000]  I'm saying we need Ron Paul in there for speaker.
[02:39:48.000 --> 02:39:51.000]  I'm saying we need to not get Rick Perry in there.
[02:39:51.000 --> 02:39:54.000]  I'm exposing the real neocons.
[02:39:54.000 --> 02:40:00.000]  The fact is the Tea Party's having to talk about world government and the New World Order and the Federal Reserve.
[02:40:00.000 --> 02:40:03.000]  We've now pushed it to the point where it's becoming mainstream.
[02:40:03.000 --> 02:40:08.000]  And we've got this loser mentality that we could never take the government back and we could never affect change
[02:40:08.000 --> 02:40:12.000]  and we could never have a big effect and that anyone who has success isn't real.
[02:40:12.000 --> 02:40:15.000]  Bull, baloney, garbage.
[02:40:15.000 --> 02:40:16.000]  Okay?
[02:40:16.000 --> 02:40:18.000]  It's that simple.
[02:40:18.000 --> 02:40:21.000]  It is total absolute baloney.
[02:40:21.000 --> 02:40:22.000]  Okay?
[02:40:22.000 --> 02:40:28.000]  I mean, this whole show exposing John Boehner, this whole show exposing all this stuff.
[02:40:28.000 --> 02:40:34.000]  And it's just amazing that the system pulled out all the stops.
[02:40:34.000 --> 02:40:38.000]  I mean, they clearly cheated in Nevada with Harry Reid against Sharon Engel.
[02:40:38.000 --> 02:40:42.000]  And yes, some of these Republicans are, you know, pro-warish or whatever.
[02:40:42.000 --> 02:40:44.000]  And I'm against those wars.
[02:40:44.000 --> 02:40:49.000]  The point is you have admitted that you're a communist when you've called probably 100 times over the years
[02:40:49.000 --> 02:40:52.000]  and you like government health care and you like all this stuff.
[02:40:52.000 --> 02:40:53.000]  I don't.
[02:40:53.000 --> 02:40:54.000]  Okay?
[02:40:54.000 --> 02:40:55.000]  So whatever.
[02:40:55.000 --> 02:40:58.000]  You know, Ron Paul exposes a CIA drug dealing, so do I.
[02:40:58.000 --> 02:41:03.000]  And to sit there because I've heard it before from you and say you're espousing CIA propaganda.
[02:41:03.000 --> 02:41:06.000]  Baloney, baloney.
[02:41:06.000 --> 02:41:07.000]  Okay?
[02:41:07.000 --> 02:41:10.000]  I'm here trailblazing, waking up the most people thanks to Milo's for spreading.
[02:41:10.000 --> 02:41:12.000]  Okay, now I've got to really go fast.
[02:41:12.000 --> 02:41:17.000]  It's just so irritating, you know, to hear his voice when I've heard it squeaking out there.
[02:41:17.000 --> 02:41:19.000]  Just lie about me all day.
[02:41:19.000 --> 02:41:20.000]  Tell some more lies.
[02:41:20.000 --> 02:41:22.000]  You know, go crazy.
[02:41:22.000 --> 02:41:24.000]  Just tell more people about my show.
[02:41:24.000 --> 02:41:25.000]  Get the name spelled right.
[02:41:25.000 --> 02:41:27.000]  Alexander Enric Jones.
[02:41:27.000 --> 02:41:29.000]  Tell everybody about it.
[02:41:29.000 --> 02:41:30.000]  Tell them how bad I am.
[02:41:30.000 --> 02:41:31.000]  Please continue.
[02:41:31.000 --> 02:41:36.000]  Send everybody to infowars.com and presentbonnet.com where they'll find out what I really stand for.
[02:41:36.000 --> 02:41:38.000]  Let's talk to Paul in Jersey.
[02:41:38.000 --> 02:41:39.000]  You're on the air, Paul.
[02:41:39.000 --> 02:41:40.000]  Hi, Alex.
[02:41:40.000 --> 02:41:46.000]  I'm moving to a new town in New Jersey and I was doing research on the fluoride levels.
[02:41:46.000 --> 02:41:49.000]  I fell down my water anyway, but I just wanted to check.
[02:41:49.000 --> 02:41:54.000]  I found a report by the New Jersey Division of Family Health Services listing all the fluoride levels in New Jersey.
[02:41:54.000 --> 02:41:55.000]  Yes.
[02:41:55.000 --> 02:42:02.000]  And there's over 1,100 unique districts that have a unique water composition.
[02:42:02.000 --> 02:42:07.000]  Yeah, one part per million of sodium fluoride reduces IQ by more than 10 points.
[02:42:07.000 --> 02:42:10.000]  You can just search fluoride IQ levels.
[02:42:10.000 --> 02:42:11.000]  That's mainline news.
[02:42:11.000 --> 02:42:14.000]  Many cities have as high as five parts per million.
[02:42:14.000 --> 02:42:16.000]  What's the highest you see there in Jersey?
[02:42:16.000 --> 02:42:22.000]  The highest is in Core Psychiatric Hospital for the criminally insane.
[02:42:22.000 --> 02:42:25.000]  That's where they send the Michael Myers in New Jersey.
[02:42:25.000 --> 02:42:28.000]  That is number one out of 1,100 with 2.4 parts per million.
[02:42:28.000 --> 02:42:36.000]  Isn't it funny that they give the mental patients fluoride knowing it was first used in mental hospitals over 100 years ago
[02:42:36.000 --> 02:42:38.000]  and then used by the Soviets and the Nazis?
[02:42:38.000 --> 02:42:41.000]  That's listed as number one and there's only...
[02:42:41.000 --> 02:42:44.000]  New Jersey has the second lowest fluoride levels in the nation.
[02:42:44.000 --> 02:42:48.000]  There's only about 20 that have over one part, 20 towns that have over one part per million.
[02:42:48.000 --> 02:42:55.000]  And there's three towns that have over two and the highest is 2.4 parts per million for a psychiatric hospital for the criminally insane.
[02:42:55.000 --> 02:42:57.000]  Isn't that interesting?
[02:42:57.000 --> 02:43:00.000]  Yeah, they're force-drugging all of us and now they're on the news saying,
[02:43:00.000 --> 02:43:03.000]  we need to put lithium in the water to make everybody calm.
[02:43:03.000 --> 02:43:05.000]  Oh, and fluoride is helping you.
[02:43:05.000 --> 02:43:07.000]  It's a cognitive enhancer.
[02:43:07.000 --> 02:43:08.000]  I appreciate your call.
[02:43:08.000 --> 02:43:09.000]  I mean, did you have a question, Paul?
[02:43:09.000 --> 02:43:11.000]  You can find it at nut.
[02:43:11.000 --> 02:43:15.000]  If you Google New Jersey Division Family Health Services fluoride levels,
[02:43:15.000 --> 02:43:21.000]  you can find the report. It's the health department set up for eugenics over 100 years ago in the U.S.
[02:43:21.000 --> 02:43:25.000]  that carries out the secret taking the blood from newborn babies, all of it.
[02:43:25.000 --> 02:43:30.000]  Let's go ahead and talk to Matt in Florida. Matt, you're on the air.
[02:43:30.000 --> 02:43:32.000]  What's going on, Alex?
[02:43:32.000 --> 02:43:35.000]  Worldwide broadcast. Turn that radio off. Go ahead.
[02:43:35.000 --> 02:43:41.000]  I'm telling you, I think there's been a lot of chicanery down here in Florida with the Senate race.
[02:43:41.000 --> 02:43:48.000]  I don't trust Marco Rubio. I think he might be a neocon because go to dailypaul.com
[02:43:48.000 --> 02:43:52.000]  slash node slash 147239.
[02:43:52.000 --> 02:43:55.000]  The best way is just give us the headline. People can't find it with a URL.
[02:43:55.000 --> 02:43:57.000]  What's the headline?
[02:43:57.000 --> 02:44:00.000]  It's a Daily Paw article about...
[02:44:00.000 --> 02:44:02.000]  I know. What's the headline?
[02:44:02.000 --> 02:44:09.000]  Paul, he brought cap and trade to Florida with a legislation that gave the Florida Energy Commission
[02:44:09.000 --> 02:44:14.000]  pretty much the ability to set up a blueprint for it.
[02:44:14.000 --> 02:44:16.000]  That's horrible news.
[02:44:16.000 --> 02:44:19.000]  So what's the headline? Look, look, that's what I said.
[02:44:19.000 --> 02:44:24.000]  We're going to find out who's good and who's bad and if the neocons are able to take over the Tea Party.
[02:44:24.000 --> 02:44:27.000]  It's a true populist movement. They're trying to take control of it.
[02:44:27.000 --> 02:44:31.000]  We're in a battle and there it is. What's up with Marco Rubio?
[02:44:31.000 --> 02:44:35.000]  And then if you click, it'll take you to the full article and whoever wrote it.
[02:44:35.000 --> 02:44:42.000]  Those current events wrote it. So you can go to current events and...
[02:44:42.000 --> 02:44:44.000]  No, no, I guess that's the section it's in.
[02:44:44.000 --> 02:44:47.000]  Well, I'll have to look that up. Anything else?
[02:44:47.000 --> 02:44:54.000]  Well, the Daily Paw article links to all the legislation, but the weirdest part is in 2008,
[02:44:54.000 --> 02:44:59.000]  the Florida Energy Commission, when the legislation passed, was headed up by Harvey Reuven,
[02:44:59.000 --> 02:45:02.000]  who is a member of the UN Agenda 21.
[02:45:02.000 --> 02:45:06.000]  That's horrible news. Guys, print me all the links to legislation. Print it all.
[02:45:06.000 --> 02:45:09.000]  Absolutely. That's what we're going to have to do is expose these people.
[02:45:09.000 --> 02:45:13.000]  Thank you so much. If that's true, that's super bad news.
[02:45:13.000 --> 02:45:17.000]  Let's go ahead and take another call here.
[02:45:17.000 --> 02:45:20.000]  Let's talk to... You know what? I promise to get to this.
[02:45:20.000 --> 02:45:22.000]  It's been our top story. I've mentioned it all day.
[02:45:22.000 --> 02:45:27.000]  And then we'll get to more phone calls if we have time here.
[02:45:27.000 --> 02:45:29.000]  Kind of got sidetracked.
[02:45:29.000 --> 02:45:38.000]  Now, again, the Google search term today is Steel Nevada, S-T-E-L, S-T-E-A-L, S-T-E-A-L, Nevada.
[02:45:38.000 --> 02:45:42.000]  And the alternate search is Read Steel Nevada.
[02:45:42.000 --> 02:45:45.000]  Did Harry Read Steel Nevada?
[02:45:45.000 --> 02:45:49.000]  Five-point margin of victory, highly suspicious, given pre-election polls showing
[02:45:49.000 --> 02:45:55.000]  angle ahead, combined with reports of vote flipping on machines controlled by Read's son
[02:45:55.000 --> 02:45:59.000]  and serviced by corrupt pro-read union.
[02:45:59.000 --> 02:46:03.000]  And remember, Sharon Angle was against eugenics and fluoride in the water.
[02:46:03.000 --> 02:46:08.000]  See, these candidates aren't perfect, but if they know you're a real person, they go after you.
[02:46:08.000 --> 02:46:13.000]  A serious investigation into potential vote fraud needs to be launched immediately in Nevada.
[02:46:13.000 --> 02:46:19.000]  After incumbent Harry Read beat Tea Party candidate Sharon Angle by a clear five points
[02:46:19.000 --> 02:46:26.000]  despite pre-election polls showing Angle four points ahead amid suspicions, evidence of vote flipping
[02:46:26.000 --> 02:46:32.000]  and other dirty tricks on behalf of the Read campaign last week that were dubbed criminal by Angle's campaign attorney.
[02:46:32.000 --> 02:46:36.000]  She said in the headline, Read is going to steal this election.
[02:46:36.000 --> 02:46:42.000]  Angle clearly had the momentum going into the election having come from behind to take the lead of the Senate majority leader.
