[00:00.000 --> 00:04.500]  Las Vegas, where a missing six-year-old boy was found in good condition last night.
[1:24:27.900 --> 1:24:35.900]  I don't have words to describe how incredible it is to have Henry Paulson and another Goldman Sachs guy, his, his adjunct.
[1:24:35.900 --> 1:24:40.900]  Kashkari handing out the trillions of dollars to themselves in secret meetings.
[1:24:40.900 --> 1:24:43.900]  And again, even CNBC, I don't watch a lot of TV, but I was on the treadmill.
[1:24:43.900 --> 1:24:48.900]  I think Wednesday morning, and they had like an hour of yelling and screaming about, they couldn't believe it was secret.
[1:24:48.900 --> 1:24:50.900]  And God knows what really happened.
[1:24:50.900 --> 1:24:51.900]  And this is illegal.
[1:24:51.900 --> 1:24:53.900]  Ron Paul's called for Treasury Secretary to be arrested.
[1:24:53.900 --> 1:24:57.900]  Paulson, Fed Chairman of the private Federal Reserve, Bernanke to be arrested.
[1:24:57.900 --> 1:24:59.900]  He listed the crimes they committed a few weeks ago on the show.
[1:24:59.900 --> 1:25:01.900]  It was back on Friday.
[1:25:01.900 --> 1:25:08.900]  But I mean, we're here telling you what's happening and to know they're doing it, to know they're setting up the new world order run by the banks.
[1:25:08.900 --> 1:25:12.900]  The banks are bankrupting the world by design.
[1:25:12.900 --> 1:25:23.900]  And then they have the power because they control the central governments, the U.S., England, Europe, and the most powerful militaries to make the world then accept their takeover plan and a re-monitization of the debt through a global currency.
[1:25:23.900 --> 1:25:27.900]  They control global currency, global government.
[1:25:27.900 --> 1:25:28.900]  It's happening.
[1:25:28.900 --> 1:25:29.900]  I want to go to Dr. Bill Deagle.
[1:25:29.900 --> 1:25:32.900]  He's a radio talk show host on Genesis Communications.
[1:25:32.900 --> 1:25:39.900]  The net, the network through MS that carries this show and puts it out on a separate issue of vaccines.
[1:25:39.900 --> 1:25:40.900]  He's a medical doctor.
[1:25:40.900 --> 1:25:42.900]  He wanted to comment on this.
[1:25:42.900 --> 1:25:47.900]  The earlier call, they were going to come back and go to Doug, Eric, Nick, Mark, John, Stephen, Bill, and others.
[1:25:47.900 --> 1:25:49.900]  I promise nothing but calls when we get back.
[1:25:49.900 --> 1:25:52.900]  But Dr. Deagle, real fast, tell folks what's going on.
[1:25:52.900 --> 1:25:54.900]  You're doing a great job, Alex.
[1:25:54.900 --> 1:25:56.900]  Just always bumping it up a few.
[1:25:56.900 --> 1:25:58.900]  Some breaking news, and this is really important.
[1:25:58.900 --> 1:26:02.900]  The last week, I got a whistleblower again.
[1:26:02.900 --> 1:26:03.900]  You're right.
[1:26:03.900 --> 1:26:05.900]  People are waking up, including the police and the sheriffs.
[1:26:05.900 --> 1:26:08.900]  Former county sheriff from Harstinville, Arkansas.
[1:26:08.900 --> 1:26:11.900]  How can they not wake up when 95% know it's a scam?
[1:26:11.900 --> 1:26:12.900]  Exactly.
[1:26:12.900 --> 1:26:19.900]  Well, he called in and basically the plan is this new DNA vaccine against H5N1.
[1:26:19.900 --> 1:26:22.900]  All the county sheriffs in the country are going to be forced vaccinated and their families.
[1:26:22.900 --> 1:26:29.900]  Well, they tried forced vaccination in 2003, as you know, for the firefighters, police, nurses, medical workers.
[1:26:29.900 --> 1:26:36.900]  And the LA Times reported that 4,000 out of 14 million who were ordered to do it said no.
[1:26:36.900 --> 1:26:40.900]  Yeah, and those that did, if they had any sign of unstable plaque.
[1:26:40.900 --> 1:26:41.900]  A bunch of people died.
[1:26:41.900 --> 1:26:42.900]  Yeah.
[1:26:42.900 --> 1:26:44.900]  Including an NBC News reporter who took it.
[1:26:44.900 --> 1:26:52.900]  Now, this vaccine, they'll tell you that the vaccine that they've got for the, is the same vaccine that Senefi Pasteur in France had.
[1:26:52.900 --> 1:26:56.900]  Two scientists were Mossad style executed a little over a month ago.
[1:26:56.900 --> 1:27:02.900]  And their 500 million doses were delivered mid-September to American military bases in Homeland Security.
[1:27:02.900 --> 1:27:04.900]  Well, explain what an H5N1 is.
[1:27:04.900 --> 1:27:08.900]  Well, H5N1 is the virus that's been tracked in Asia.
[1:27:08.900 --> 1:27:12.900]  And there's at least a half a dozen what's called hypatogenic strains.
[1:27:12.900 --> 1:27:13.900]  That's the bird flu.
[1:27:13.900 --> 1:27:14.900]  Yeah.
[1:27:14.900 --> 1:27:16.900]  And what they've done is they made a bird flu vaccine only.
[1:27:16.900 --> 1:27:18.900]  This is a DNA vaccine, which means it carries DNA.
[1:27:18.900 --> 1:27:20.900]  They can recombine if you have the flu.
[1:27:20.900 --> 1:27:26.900]  Just like the HPV shot, the live cancer virus shot is killing so many people.
[1:27:26.900 --> 1:27:28.900]  And that's admitted, but they don't tell you that on the news.
[1:27:28.900 --> 1:27:30.900]  So the women could give it to their girls.
[1:27:30.900 --> 1:27:31.900]  Right.
[1:27:31.900 --> 1:27:39.900]  And that, the regular flu shot also has genes from H5N1 that's in an H3N2 as part of the
[1:27:39.900 --> 1:27:40.900]  trivalent vaccine.
[1:27:40.900 --> 1:27:41.900]  They're giving out this fall.
[1:27:41.900 --> 1:27:42.900]  They're going to start in the next few weeks.
[1:27:42.900 --> 1:27:43.900]  By the way, you're not just a medical doctor.
[1:27:43.900 --> 1:27:45.900]  You're a research scientist doctor.
[1:27:45.900 --> 1:27:46.900]  Right.
[1:27:46.900 --> 1:27:50.900]  And the thing is that I worked with Homeland Security in Operation Top Off in Dark Winter.
[1:27:50.900 --> 1:27:51.900]  That was when you were in Denver.
[1:27:51.900 --> 1:27:52.900]  Yeah.
[1:27:52.900 --> 1:27:53.900]  And I was in Denver.
[1:27:53.900 --> 1:27:54.900]  And what's going on here?
[1:27:54.900 --> 1:27:57.900]  They're literally turning people into test tubes that could create the pandemic.
[1:27:57.900 --> 1:28:01.900]  I had the head of Rick Perry's office.
[1:28:01.900 --> 1:28:02.900]  Forget the exact name.
[1:28:02.900 --> 1:28:06.900]  He showed up at in-game last year, one of the same screenings that we saw Willie Nelson
[1:28:06.900 --> 1:28:07.900]  at.
[1:28:07.900 --> 1:28:13.900]  And he said, look, I have to admit, 15 years ago when I was a medic at Fort Sam Houston
[1:28:13.900 --> 1:28:17.900]  Medical Center in San Antonio, these troops came in, they were told to give them shots,
[1:28:17.900 --> 1:28:19.900]  and they all died in three days.
[1:28:19.900 --> 1:28:20.900]  Oh yeah.
[1:28:20.900 --> 1:28:26.900]  Listen, I was told that if I followed up on the anthrax vaccine at CCOM that I would be
[1:28:26.900 --> 1:28:27.900]  fired or worse than this.
[1:28:27.900 --> 1:28:28.900]  And I said, what's worse than this?
[1:28:28.900 --> 1:28:30.900]  I said, help a dead doc.
[1:28:30.900 --> 1:28:31.900]  And that's the fact.
[1:28:31.900 --> 1:28:34.900]  The other thing is the carbon tax is tied directly to the bailout.
[1:28:34.900 --> 1:28:36.900]  No, no, it's actually in our bailout.
[1:28:36.900 --> 1:28:40.900]  They're going to put a carbon tax, and they're getting ready with Barack Obama saying that,
[1:28:40.900 --> 1:28:44.900]  quote, he is going to tax carbon dioxide, which is a life-giving guess.
[1:28:44.900 --> 1:28:45.900]  Absolutely.
[1:28:45.900 --> 1:28:47.900]  So there, Dr. Deagle, I'm going to let you finish up after this quick break.
[1:28:47.900 --> 1:28:48.900]  Stay with us.
[1:28:48.900 --> 1:28:49.900]  Question.
[1:28:49.900 --> 1:28:53.900]  Is the world getting better or vastly worse?
[1:28:53.900 --> 1:28:58.900]  The world economic collapse could come any day.
[1:28:58.900 --> 1:28:59.900]  Question.
[1:28:59.900 --> 1:29:04.900]  Are you prepared or are you ignoring the signs?
[1:29:04.900 --> 1:29:05.900]  Question.
[1:29:05.900 --> 1:29:13.900]  Do you have seven years of healthy food for your family?
[1:29:13.900 --> 1:29:14.900]  Answer.
[1:29:14.900 --> 1:29:15.900]  Answer.
[1:29:15.900 --> 1:29:18.900]  Go to survivalistseeds.com now.
[1:29:18.900 --> 1:29:23.900]  There are 12,000 seeds giving you 5,000 pounds of food for just four pennies of pound.
[1:29:23.900 --> 1:29:27.900]  Without a long-term food solution, your choices are limited.
[1:29:27.900 --> 1:29:32.900]  Visit survivalistseeds.com and check out our doomsday water filter system.
[1:29:32.900 --> 1:29:34.900]  Without water, you die.
[1:29:34.900 --> 1:29:37.900]  It's all online at survivalistseeds.com.
[1:29:37.900 --> 1:29:39.900]  Are you prepared?
[1:29:39.900 --> 1:29:41.900]  That's survivalistseeds.com.
[1:29:41.900 --> 1:29:43.900]  Go to survivalistseeds.com.
[1:29:43.900 --> 1:29:48.900]  Do it now or become property of the New World Order.
[1:29:48.900 --> 1:29:53.900]  As a parent, your biggest fear is getting a phone call that your child has been attacked or worse.
[1:29:53.900 --> 1:29:56.900]  With your child going to college or moving out on their own,
[1:29:56.900 --> 1:29:59.900]  it's important to keep these safety tips in mind.
[1:29:59.900 --> 1:30:01.900]  Teach them to be aware of their surroundings.
[1:30:01.900 --> 1:30:04.900]  Walk on well that pass with friends or students.
[1:30:04.900 --> 1:30:07.900]  Secure the windows and doors of their dorm room or apartment.
[1:30:07.900 --> 1:30:09.900]  Know how to reach campus security.
[1:30:09.900 --> 1:30:12.900]  Always tell someone where they're going and when to expect their return.
[1:30:12.900 --> 1:30:15.900]  And always carry a self-defense device.
[1:30:15.900 --> 1:30:18.900]  This important message is brought to you by Pepperspray.com.
[1:30:18.900 --> 1:30:23.900]  Pepperspray.com features a full line of products for college students like Pepperspray and Mace,
[1:30:23.900 --> 1:30:30.900]  as well as window locks for dorm rooms or apartments, personal alarms, stun guns, and nighttime safety items.
[1:30:30.900 --> 1:30:34.900]  Enter school in the coupon code box and receive 10% off your order.
[1:30:34.900 --> 1:30:42.900]  Go to Pepperspray.com. That's Pepperspray.com or call 800-908-9988.
[1:30:42.900 --> 1:31:09.900]  That's 800-908-9988.
[1:31:09.900 --> 1:31:17.900]  The logical companion of Glur5, Glur6.
[1:31:17.900 --> 1:31:40.900]  You've won the game!
[1:31:40.900 --> 1:31:48.900]  I wouldn't be able to read this without it!
[1:31:48.900 --> 1:31:54.900]  You invest, you buy insurance, you wear your seatbelt, you do things to ensure your family's future and protection.
[1:31:54.900 --> 1:31:56.900]  But why? Just in case?
[1:31:56.900 --> 1:31:59.900]  With the current state of affairs, ask yourself, am I ready?
[1:31:59.900 --> 1:32:02.900]  Preparation starts at survivalgearsource.com.
[1:32:02.900 --> 1:32:13.900]  Survivalgearsource.com has a huge selection of vital products, emergency survival kits, gas masks, MREs, communication devices, products for pet care, your car, home, office, and school.
[1:32:13.900 --> 1:32:17.900]  Protect against all natural disasters and terror attacks that can happen at any time.
[1:32:17.900 --> 1:32:21.900]  If you are not prepared, the last place you want to be is standing in FEMA lines.
[1:32:21.900 --> 1:32:23.900]  Invest in your future now.
[1:32:23.900 --> 1:32:50.900]  Preparation starts at survivalgearsource.com or call 877-231-1925.
[1:32:50.900 --> 1:32:53.900]  Thank you for listening to GCN.
[1:32:53.900 --> 1:33:03.900]  Visit GCNLive.com today.
[1:33:03.900 --> 1:33:21.900]  Check on that positive note from the start of the next segment about the backyard event.
[1:33:21.900 --> 1:33:36.900]  We'll be back with another episode of GCNLive.
[1:33:36.900 --> 1:33:59.900]  We'll be back with another episode of GCNLive.
[1:33:59.900 --> 1:34:25.900]  We'll be back with another episode of GCNLive.
[1:34:25.900 --> 1:34:51.900]  We'll be back with another episode of GCNLive.
[1:34:51.900 --> 1:35:17.900]  We'll be back with another episode of GCNLive.
[1:35:17.900 --> 1:35:43.900]  We'll be back with another episode of GCNLive.
[1:35:43.900 --> 1:36:09.900]  We'll be back with another episode of GCNLive.
[1:36:09.900 --> 1:36:35.900]  We'll be back with another episode of GCNLive.
[1:36:35.900 --> 1:37:01.900]  We'll be back with another episode of GCNLive.
[1:37:01.900 --> 1:37:27.900]  We'll be back with another episode of GCNLive.
[1:37:27.900 --> 1:37:53.900]  We'll be back with another episode of GCNLive.
[1:37:53.900 --> 1:38:21.900]  We'll be back with another episode of GCNLive.
[1:38:21.900 --> 1:38:47.900]  We'll be back with another episode of GCNLive.
[1:38:47.900 --> 1:39:13.900]  We'll be back with another episode of GCNLive.
[1:39:13.900 --> 1:39:39.900]  We'll be back with another episode of GCNLive.
[1:39:39.900 --> 1:40:01.900]  We'll be back with another episode of GCNLive.
[1:40:01.900 --> 1:40:27.900]  We'll be back with another episode of GCNLive.
[1:40:27.900 --> 1:40:53.900]  We'll be back with another episode of GCNLive.
[1:40:53.900 --> 1:41:21.900]  We'll be back with another episode of GCNLive.
[1:41:21.900 --> 1:41:49.900]  We'll be back with another episode of GCNLive.
[1:41:49.900 --> 1:42:11.900]  We'll be back with another episode of GCNLive.
[1:42:11.900 --> 1:42:39.900]  We'll be back with another episode of GCNLive.
[1:42:39.900 --> 1:43:07.900]  We'll be back with another episode of GCNLive.
[1:43:07.900 --> 1:43:33.900]  We'll be back with another episode of GCNLive.
[1:43:33.900 --> 1:44:01.900]  We'll be back with another episode of GCNLive.
[1:44:01.900 --> 1:44:29.900]  We'll be back with another episode of GCNLive.
[1:44:29.900 --> 1:44:55.900]  We'll be back with another episode of GCNLive.
[1:44:55.900 --> 1:45:23.900]  We'll be back with another episode of GCNLive.
[1:45:23.900 --> 1:45:49.900]  We'll be back with another episode of GCNLive.
[1:45:49.900 --> 1:46:17.900]  We'll be back with another episode of GCNLive.
[1:46:17.900 --> 1:46:45.900]  We'll be back with another episode of GCNLive.
[1:46:45.900 --> 1:47:05.900]  We'll be back with another episode of GCNLive.
[1:47:05.900 --> 1:47:33.900]  We'll be back with another episode of GCNLive.
[1:47:33.900 --> 1:48:01.900]  We'll be back with another episode of GCNLive.
[1:48:01.900 --> 1:48:29.900]  We'll be back with another episode of GCNLive.
[1:48:29.900 --> 1:48:57.900]  We'll be back with another episode of GCNLive.
[1:48:57.900 --> 1:49:25.900]  We'll be back with another episode of GCNLive.
[1:49:25.900 --> 1:49:53.900]  We'll be back with another episode of GCNLive.
[1:49:53.900 --> 1:50:21.900]  We'll be back with another episode of GCNLive.
[1:50:21.900 --> 1:50:47.900]  We'll be back with another episode of GCNLive.
[1:50:47.900 --> 1:51:13.900]  We'll be back with another episode of GCNLive.
[1:51:13.900 --> 1:51:39.900]  We'll be back with another episode of GCNLive.
[1:51:39.900 --> 1:52:07.900]  We'll be back with another episode of GCNLive.
[1:52:07.900 --> 1:52:35.900]  We'll be back with another episode of GCNLive.
[1:52:35.900 --> 1:53:03.900]  We'll be back with another episode of GCNLive.
[1:53:03.900 --> 1:53:31.900]  We'll be back with another episode of GCNLive.
[1:53:31.900 --> 1:53:59.900]  We'll be back with another episode of GCNLive.
[1:53:59.900 --> 1:54:27.900]  We'll be back with another episode of GCNLive.
[1:54:27.900 --> 1:54:55.900]  We'll be back with another episode of GCNLive.
[1:54:55.900 --> 1:55:23.900]  We'll be back with another episode of GCNLive.
[1:55:23.900 --> 1:55:51.900]  We'll be back with another episode of GCNLive.
[1:55:51.900 --> 1:56:19.900]  We'll be back with another episode of GCNLive.
[1:56:19.900 --> 1:56:47.900]  We'll be back with another episode of GCNLive.
[1:56:47.900 --> 1:57:15.900]  We'll be back with another episode of GCNLive.
[1:57:15.900 --> 1:57:37.900]  We'll be back with another episode of GCNLive.
[1:57:37.900 --> 1:58:05.900]  We'll be back with another episode of GCNLive.
[1:58:07.900 --> 1:58:35.900]  We'll be back with another episode of GCNLive.
[1:58:37.900 --> 1:59:05.900]  We'll be back with another episode of GCNLive.
[1:59:05.900 --> 1:59:33.900]  We'll be back with another episode of GCNLive.
[1:59:33.900 --> 1:59:47.900]  We'll be back with another episode of GCNLive.
