[00:00.000 --> 00:26.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[01:28:03.000 --> 01:28:08.000]  One day Brian Stelter will be sued and when the lawyer goes through and discovery,
[01:28:08.000 --> 01:28:13.000]  they're going to say, Brian, why are you friends with people who make fake child abuse videos?
[01:28:13.000 --> 01:28:15.000]  Why do you count these people?
[01:28:15.000 --> 01:28:18.000]  Well, let me say this. What the hell is up with Stelter?
[01:28:18.000 --> 01:28:22.000]  He comes off like he could play Pennywise without makeup.
[01:28:22.000 --> 01:28:30.000]  I mean, this guy is like, since shutters up my spine at a spiritual level, I go, whoa, enemy, like, whoa, that is the frickin.
[01:28:30.000 --> 01:28:34.000]  I see you. I feel like friend. My soul feels good. I see him. I go, combat ready.
[01:28:34.000 --> 01:28:36.000]  I mean, what the hell is up with that dude?
[01:28:36.000 --> 01:28:42.000]  Well, so what I do is I email him on his official Turner email account.
[01:28:42.000 --> 01:28:48.000]  Very polite because one day the lawyers are going to sue them and all those emails,
[01:28:48.000 --> 01:28:55.000]  I don't send to his Gmail because he'll delete it. They all go into the server and then that's all going to turn up during discovery.
[01:28:55.000 --> 01:28:57.000]  Let's come back and talk about it.
[01:28:57.000 --> 01:29:03.000]  Choose to take control of your chemistry with Survival Shield X2 and Biotru Selenium.
[01:29:03.000 --> 01:29:08.000]  This powerful combo is perfect for supporting your thyroid and health.
[01:29:08.000 --> 01:29:15.000]  Biotru Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[01:29:15.000 --> 01:29:24.000]  Our super high quality nascent iodine is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[01:29:24.000 --> 01:29:32.000]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[01:29:32.000 --> 01:29:39.000]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[01:29:39.000 --> 01:29:45.000]  Survival Shield X2 and Biotru Selenium work together to support the systems in your body.
[01:29:45.000 --> 01:29:49.000]  Take control of your chemistry today with this super combo.
[01:29:49.000 --> 01:29:57.000]  Discover the power of Survival Shield X2 and Biotru Selenium at infowarslife.com.
[01:30:20.000 --> 01:30:22.000]  Supporting us, praying for us and spreading the word.
[01:30:22.000 --> 01:30:24.000]  You are the InfoWars.
[01:30:24.000 --> 01:30:31.000]  And now because of their intensifying censorship it's more important than ever that everyone go to infowars.com forward slash newsletter
[01:30:31.000 --> 01:30:39.000]  and sign up via email so there's no way the censors can get between us with critical videos, articles, breaking news, intel, you name it.
[01:30:39.000 --> 01:30:47.000]  And so now I ask you more than ever to share the InfoWars.com articles, to share the videos, to tell people about the local stations you're listening to.
[01:30:47.000 --> 01:30:54.000]  But the bare minimum you can do is sign up for the free newsletter at infowars.com forward slash newsletter.
[01:30:54.000 --> 01:31:20.000]  We are the Renaissance and we are winning.
[01:31:20.000 --> 01:31:46.000]  We are the Renaissance and we are the Renaissance and we are winning.
[01:31:46.000 --> 01:31:54.000]  So all the great stuff that Real Red Pill has is also got the boost at it. Get the Real Red Pill Plus at infowarsstore.com.
[01:32:16.000 --> 01:32:21.000]  We are the best to provide you with our immune support and Wake Up America Patriot Blend coffee.
[01:32:21.000 --> 01:32:27.000]  Ancient Mayan knowledge is paired with the natural fertility of the land to generate the world's finest coffee bean.
[01:32:27.000 --> 01:32:38.000]  Carefully harvested and free of toxic chemicals used in big agricultural productions, Patriot Blend coffees have a smooth, bold flavor with great depth to give you just what you need in the morning.
[01:32:38.000 --> 01:32:46.000]  You can even choose to start your morning healthier with the immune support blend infused with a powerful blend to support your immune response and stamina.
[01:32:46.000 --> 01:33:09.000]  It's time to take care of your morning routine. Get a bag of Patriot Blend coffee to support the show while enhancing your morning routine at infowarsstore.com.
[01:33:16.000 --> 01:33:31.000]  Rallying Patriots worldwide in defense of human liberty. You're listening to the Alex Jones show.
[01:33:31.000 --> 01:33:55.000]  So it was Mike Cernovich that exposed James Gunn, guard as the galaxy director for hundreds of tweets, worshipping Nambla, pedophilia, you name it, and then new videos and new photos came out that had been archived from his own website that he deleted over a year ago of him and pedophilic style parties, catch a predator parties, women dressed up as little girls, all of it.
[01:33:55.000 --> 01:34:11.000]  And now you've got 301 priests, thousands of rape kids, the media trying to cover it up. This is the currency of this. I want to get into where we are. I want to get into Brian Stelter and his obsession with others, Oliver Darcy on shutting us down.
[01:34:11.000 --> 01:34:32.000]  So, getting back to this, Mike Cernovich, Trump moving against them will cover it next segment more, but where we are, who these people are, and the fact that they seem to have some green light to just as you were covering somebody earlier, reportedly, you know, making fake videos about you and your family and your, your
[01:34:32.000 --> 01:34:42.000]  daughter, it just shows they've become totally crazed. So what is the Trump derangement syndrome and when does it hit peak craziness?
[01:34:42.000 --> 01:35:00.000]  Well, here's what I find fascinating about Oliver Darcy and Brian Stelter who try to get you banned. I have sent them videos where this account has doxxed me, made fake videos of my daughter, edited videos of daughter and this account is now making essentially child abuse fantasy
[01:35:00.000 --> 01:35:15.000]  videos. I don't know what kind of sicko does it. Brian and Oliver refused to report that a verified Twitter account who is indeed this guy is friends. They're all running the same social circles. They refused to report that.
[01:35:15.000 --> 01:35:33.000]  So what was confusing to me, Alex, is that they want to get you banned. But then when I can show them that by the way, this is an attempted swatting. If we can pull up that fake tweet again, they're tagging in child abuse organizations to make it look like my wife is
[01:35:33.000 --> 01:35:46.000]  abusing our child. And then they tag in a child abuse organization. Sure. Sure. Just like they announced that in the legal radio station, which had never even heard of, was it true? Or that I had evidence? It's all we're criminals. That that's their next level.
[01:35:46.000 --> 01:35:58.000]  That's what I'm saying. Let's get past you and I then let's let's pull back 35,000 feet. They're getting ready to make a major move. Warner says they are. What about their attack on free speech? What does the president need to do?
[01:35:58.000 --> 01:36:07.000]  Well, the president needs to introduce legislation stripping all social media companies of their section 230.
[01:36:07.000 --> 01:36:23.000]  Immunity. Well, the president needs to introduce. He needs to make it so that these make it so that you cannot have immunity. These big tech companies are playing it both ways. They have immunity from what people post to their
[01:36:23.000 --> 01:36:35.000]  Yeah, they've got public square immunity under federal law, but then claim they can do whatever they want on ways. They have immunity from what. Hold on. We have a little. So that's what he needs to do. He needs to take away that immunity.
[01:36:35.000 --> 01:36:50.000]  And he needs to make it so that they can't play it both ways. If you're a publisher and you want to censor people, then fine, but you don't get section 230 immunity. So that's a very, very, very easy way to make everybody play by the same rule.
[01:36:50.000 --> 01:37:04.000]  So if you make a billion dollars or more, as these tech companies do, then they are liable for all content posted on their websites because they can't say, well, we're just a platform. We can't be held accountable.
[01:37:04.000 --> 01:37:15.000]  No, because they're now actively censoring people. So strip away their section 230 immunity. And for those who don't know, section 230 is part of the Digital Millennium Copyright Act.
[01:37:15.000 --> 01:37:29.000]  And it holds that platforms are not liable for content posted by third parties. And that would be great if they were neutral forums, but because they're not neutral forums, then that is a problem.
[01:37:29.000 --> 01:37:46.000]  Number two, because of the way the algorithms are rigged to favor Democrats, they must open the Department of Justice, must open an investigation into the social media companies to determine if the algorithms are an in-kind campaign contribution.
[01:37:46.000 --> 01:37:57.000]  Here's what I mean by that. If you have a billboard, you can't just give that billboard to a political candidate. That's known as in-kind contribution. There are contribution limits.
[01:37:57.000 --> 01:38:08.000]  So let's say I really liked Ted Cruz, which not necessarily I do, and I donate the maximum money, I can't then go put a bunch of commercials off for, right? Because I already maxed out.
[01:38:08.000 --> 01:38:17.000]  Well, what these tech companies are doing by rigging the algorithm is the functional equivalent of giving free billboards and free TV airtime.
[01:38:17.000 --> 01:38:30.000]  That's the key to the president. We're talking about the next segment. They're giving them billions in the midterm about blocking conservatives. They're not even letting Republican candidates or members of Congress talk to their Facebook or Twitter or YouTube.
[01:38:30.000 --> 01:38:43.000]  The Republicans are like, here's a private company doing whatever they want. I'm a merit. Meanwhile, all these foreign interests, the Democrats, Hollywood are in there blocking everything, getting ready to steal the election. It's unbelievable.
[01:38:43.000 --> 01:38:45.000]  So what does Trump need to do?
[01:38:45.000 --> 01:38:55.000]  Well, that's what you need to do. Open an investigation. Start sending subpoenas to all these companies. Send them immediately a notice to preserve evidence and notice to preserve all documents.
[01:38:55.000 --> 01:39:13.000]  That's it. Send them notices of antitrust and election meddling, election fraud, federal elections commission, federal elections commission investigation, antitrust investigation, like Trump already did, announced yesterday, discrimination on the housing rule.
[01:39:13.000 --> 01:39:20.000]  I mean, Trump definitely gets it now. So this is crazy. How do you think Trump finally woke up to this?
[01:39:20.000 --> 01:39:32.000]  I don't think he is fully waking up to it. Unfortunately, I don't think he fully appreciates what is actually happening and how things are, how things are going.
[01:39:32.000 --> 01:39:51.000]  But hopefully he will wake up and realize that you need to, because if the Democrats went in November, see, the social media companies have made a bet. They believe that Democrats will win the House in November and then they're off the hook because they won't have Mark Meadows and Lee Zeldin and Jim Jordan and Matt Gates and other people to do anything.
[01:39:51.000 --> 01:40:01.000]  What they'll have is the Democrats being in control. And then of course, you'll remember the Democrat Congresswoman who's going to replace Keith Ellison and accused a domestic abuser.
[01:40:01.000 --> 01:40:09.000]  She had said that Israel hypnotized the world and so they wanted to destroy Israel and all this other stuff that they wanted you.
[01:40:09.000 --> 01:40:22.000]  So the big tech companies are making a gamble. They say we think the House is going to take over in November. And as long as we help them win in November, hey, we're free and clear because the Dems will move to impeach.
[01:40:22.000 --> 01:40:38.000]  It'll be Democrat, a controlled majority. Everything will be safe. Everything will be fine. So that's why Trump needs to open a criminal investigation for election meddling, election engineering in an illegal and kind campaign contributions made by the big social media companies
[01:40:38.000 --> 01:40:53.000]  to the Democrats. Today, they need to send out the notice to preserve evidence. Today, subpoenas need to be issued tomorrow. And let's start looking into this illegal election airing these violations of clear violations of campaign finance laws.
[01:40:53.000 --> 01:41:03.000]  And I agree because I've talked to top law firms. I've got Warner's own documents, his own admissions. They're saying we're taking over. We're winning in 2018.
[01:41:03.000 --> 01:41:12.000]  We're going to shut you down if you don't let us do whatever we want. Block all the conservatives, which is a in kind contribution to the Democrats in the billions of dollars.
[01:41:12.000 --> 01:41:19.000]  This is their coup. They're making a digital cowardly move that they're going to get away with all of it.
[01:41:19.000 --> 01:41:27.000]  And they believe that we're all stupid and don't know what's happening. So again, specifically, the president should order all evidence be sequestered.
[01:41:27.000 --> 01:41:36.000]  All evidence be frozen. Lawsuit should be filed. Anti-trust, civil rights violation, violations of voter rights. I mean, there are so many levels of this.
[01:41:36.000 --> 01:41:43.000]  Mike, you're a lawyer. Layout what the president needs to do right now to stop the open stealing of the 2018 election.
[01:41:43.000 --> 01:41:51.000]  Sure. The Department of Justice has a whole election fraud. Remember Dinesh D'Souza got investigated because he gave $20,000.
[01:41:51.000 --> 01:42:02.000]  Remember the new Black Panther Party with a club outside of building got investigated. These are the Democrats blocking everyone, intimidating everyone to let them censor. This is unbelievable.
[01:42:02.000 --> 01:42:13.000]  Right. So if Dinesh D'Souza can be investigated for giving $20,000 to a college friend through alleged shell donors, then why is there no investigation into the in kind?
[01:42:13.000 --> 01:42:23.000]  Because again, just to make it clear for everybody listening and watching NBC can't say, hey, here's a free ad to Democrats. That's an in kind contribution.
[01:42:23.000 --> 01:42:35.000]  You can't do it. It's a criminal thing. So when Twitter and Facebook rig it so that Democrat content goes to the top of the pile, that's the functional equivalent of giving someone a free commercial.
[01:42:35.000 --> 01:42:39.000]  That's a clear campaign contribution. Billions of dollars.
[01:42:39.000 --> 01:42:46.000]  You're absolutely right. And the thing is, people say, well, this is totally criminal. Why would they do it? Because they're desperate criminals that sold out to China and others.
[01:42:46.000 --> 01:43:14.000]  They don't know what to do. This video live folks is so critical in 2018. We are fighting for the future of this country. Get this video out.
[01:43:16.000 --> 01:43:24.000]  The war is completely off of dozens of major platforms where we were all in the top five or top 10 news feeds.
[01:43:24.000 --> 01:43:33.000]  Go to infowars.com, forward slash show, subscribe to the free podcast, just click on the link, whatever you're subscribing to your podcast in, it'll pop up there.
[01:43:33.000 --> 01:43:57.000]  It's also critical to go to infowars.com, forward slash newsletter and give us your emails so that we can stay in contact with you and send you videos and articles on our own platform. But whatever you do, tell folks about infowars.com, forward slash show, how they can download the free Android and iPhone apps, how they can then reach out to others with the information and point out this is the verboten info. This is what they don't want you to see.
[01:43:57.000 --> 01:44:11.000]  infowarslife and infowarslife.com is extremely excited to announce our latest release, Winner's Sun, a revolutionary type of vitamin D3. Winner's Sun is a premium quality vitamin D3 nutritional supplement.
[01:44:11.000 --> 01:44:21.000]  It is produced by extracting oil from healthy nutrient dense plants known as lichens. Every batch is analyzed for purity and D3 content. It's completely free of toxins and allergens.
[01:44:21.000 --> 01:44:38.000]  Simply put, if you want the best at an extremely low price, this is it. Winner's Sun is the result of our pursuit of the best source of vitamin D3. The research and development took over two years, but the result, as verified by independent laboratories, is the best vegan vitamin D3 product in the world.
[01:44:38.000 --> 01:44:57.000]  Read the facts at infowarslife.com about Winner's Sun vitamin D3. Not only does vitamin D3 promote a healthy mood, but vitamin D supports our memory and brain function. Something the globalists are targeting. Visit infowars.com today or call 888-253-3139.
[01:44:57.000 --> 01:45:15.000]  Infowarslife is bringing you a breakthrough in modern medicine, introducing pollen block. We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[01:45:15.000 --> 01:45:35.000]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses. They began studying this effect in published trials, and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[01:45:35.000 --> 01:45:49.000]  Pollen block is natural and effective. It is not an antihistamine. In fact, current research has found that it actually acts by blocking the activity of triptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[01:45:49.000 --> 01:45:57.000]  Go outside and enjoy the air you breathe. Head to infowarslife.com and grab a pack of our pollen block chewable tablets.
[01:45:57.000 --> 01:46:15.000]  Years ago, Infowarslife created the powerful MycoZX formula to help you combat internal yeast. As the years went on, and more toxins were pumped into the environment, our team knew we had to create a bigger and better formula to help support your gut health.
[01:46:15.000 --> 01:46:26.000]  MycoZX Plus is the result of the search for that formula, a unique natural formula designed to support the body's natural cleansing of yeast and fungal organisms. There is no better product to help your body fight back.
[01:46:26.000 --> 01:46:35.000]  MycoZX Plus helps support a healthy microbial balance in the body, supports your digestive tract, and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[01:46:35.000 --> 01:46:47.000]  Powered by an impressive list of ingredients, including grapefruit seed extract, pal-darko bark, and grape seed extract, our formula is fueled by ingredients that stood the test of time as powerful microbalancing properties.
[01:46:47.000 --> 01:46:57.000]  Pick up a bottle of the new and improved MycoZX Plus today at infowarslife.com. That's infowarslife.com.
[01:47:18.000 --> 01:47:27.000]  Live from the infowars.com studios, you're listening to the Alex Jones show.
[01:47:30.000 --> 01:47:39.000]  Alright, so they're all over the news claiming that I'm running illegal radio stations totally made up and we've been SWAT teamed and shut down. They're claiming I'm stamping with evidence totally made up.
[01:47:39.000 --> 01:47:47.000]  They're putting out fake videos of Mike Cernan was torturing his two-year-old daughter. I mean, he was just doing this earlier on his own feet. I was watching with R.
[01:47:47.000 --> 01:47:54.000]  They are crazed. They are committed. They have the New York Times and some of them have recorded this. The Washington Post calling up former employees going,
[01:47:54.000 --> 01:48:08.000]  who want to write a full-page ad? How great you are. But if you don't, we'll ruin you. So they've been ordered by Carlos Slim and George Soros and all these people to go for broke. And now Trump has come out and said the censorship of conservatives is wrong.
[01:48:08.000 --> 01:48:19.000]  It's accelerated. People are waking up. Big things are happening. Trump's got some big plans to crack down on it soon. But, you know, I mean, I hope it's not a day late and a dollar short.
[01:48:19.000 --> 01:48:26.000]  So specifically, Mike, if you want to play the audio, just get into it. If you want, I saw you do it during the break for your own stream.
[01:48:26.000 --> 01:48:37.000]  I hope still live. Describe just what you deal with because it doesn't demoralize me. They're lying about me. It demoralizes me that doesn't matter if the Washington Post,
[01:48:37.000 --> 01:48:49.000]  the Austin American Statesmen, or the Associated Press, or Reuters, they will laugh at me and fabricate lies and that they're all these weird, weak followers who are committed to pure evil.
[01:48:49.000 --> 01:48:58.000]  And then you know what Trump's gone through. Once you stare down the barrel of this, you're like, hey, please don't lie to me. I'll do whatever I want.
[01:48:58.000 --> 01:49:11.000]  I mean, who, before we get to what happened to you lately, how do they get people like this? I mean, how did they find people? Who are these people? Like, how do they do it?
[01:49:11.000 --> 01:49:23.000]  Well, I mean, they absolutely have no integrity. And yeah, exactly what you said is true, Alex. There are horrific videos edited of me where people said, oh, you like to kill people.
[01:49:23.000 --> 01:49:28.000]  You're like, yes, I commit murder. And they edited that and it makes me look bad.
[01:49:28.000 --> 01:49:34.000]  Sure, sure. But they do it to everybody. But the latest thing is a clip of your show and then you're torturing your daughter in the background.
[01:49:34.000 --> 01:49:43.000]  It's like Twitter. Jack Dorsey's like, oh, I'm a liberal, but I let you have free speech. He lets people say murder Trump's son, kill his wife, torture her.
[01:49:43.000 --> 01:49:54.000]  I'm not attacking Jack Dorsey. But the claim that what do you think Jack Dorsey's doing, suspending me, but saying, oh, I'm letting him have free speech.
[01:49:54.000 --> 01:49:59.000]  I think it's just a way to like stop gap Trump. So Trump doesn't figure out what's happening that he's already shadow banned the president.
[01:49:59.000 --> 01:50:06.000]  Well, yeah, there's there's that speaking of the devil. This is what I love when people say, people say, don't put your daughter on camera.
[01:50:06.000 --> 01:50:11.000]  It's like, I don't think these people have children, you know, when I'm not just celebrated.
[01:50:11.000 --> 01:50:21.000]  But since you're going to do it, describe what happened and then play what you actually said on air versus what they what they aired, which which which Brian Stelter's friend is putting out.
[01:50:21.000 --> 01:50:31.000]  Okay, the audio actually Daria has the audio is on my Twitter. It's on my Twitter timeline. So what happened in the audio is I'm just talking normally.
[01:50:31.000 --> 01:50:35.000]  I'm saying my daughter's been potty trained. Everything is good.
[01:50:35.000 --> 01:50:41.000]  Then what they do is they take that video of me and then they add in the audio of a baby crying.
[01:50:41.000 --> 01:50:45.000]  And then they added they edit the audio of a baby being spanked in the background.
[01:50:45.000 --> 01:50:53.000]  So this is actually if you think about it, that is what child abuse videos they're editing, which tells you listen to take the left.
[01:50:53.000 --> 01:51:00.000]  They come up to me and like, I'll be with my kids at a restaurant. They go F you, you lost your kids and I go, these are my children.
[01:51:00.000 --> 01:51:08.000]  They go F your family. I don't I didn't lose my children. But that's what I'm saying is their whole religion is children.
[01:51:08.000 --> 01:51:10.000]  They're obsessed with children.
[01:51:10.000 --> 01:51:21.000]  Well, sure. And then they try to say, oh, I'm a conspiracy theorist. And I'm like, you know, Alex, what kind of human being would have the audio of a baby being spanked?
[01:51:21.000 --> 01:51:34.000]  I'm sorry. But if that's what you have that audio saved on your computer of children being abused, you don't have to be that smart to figure out what kind of six human being shows Mike in closing.
[01:51:34.000 --> 01:51:39.000]  They're going for broke. There's nothing they won't do. They're building towards violence. They're calling for violence.
[01:51:39.000 --> 01:51:49.000]  They're saying I'm calling for violence when I'm not. What are you in closing? Expect them to do 79 days out from the most important election in US history.
[01:51:49.000 --> 01:52:01.000]  Well, they're going to keep banning any high profile conservative voice. They're going to keep like with Prager University, they're going to demonetize you, take the algorithms down.
[01:52:01.000 --> 01:52:08.000]  I keep telling I told you this two, three months ago, I said, Alex, as bad as it is, it's going to get worse. Here's what I predict will happen.
[01:52:08.000 --> 01:52:19.000]  The media is going to start going through people's campaign contributions to Trump. And if you donated any money to Trump's campaign, you will not be able to get a mortgage.
[01:52:19.000 --> 01:52:28.000]  If people think that's, oh, it is total mafia. That's what we're going to cover. And now they're saying in news articles, oh, you, you tweeted pro Trump, you don't, you don't get to go to this college.
[01:52:28.000 --> 01:52:38.000]  They are total mafia. And they think we'll give in to this because they're cowards. I agree. They're going after everybody's bank accounts. This is total mafia. How do we counter it?
[01:52:38.000 --> 01:52:47.000]  Yeah, MasterCard banned Robert Spencer, who is not even particularly controversial. So they'll make it now. So what they'll do is they'll make it.
[01:52:47.000 --> 01:52:58.000]  Yeah, if you donate any money to Trump, you won't even be able to get a mortgage. You won't be able to open a bank account. The secretary of the Treasury needs to issue regulations saying that.
[01:52:58.000 --> 01:53:06.000]  Let's give the inside baseball. What does Trump do in an executive order? Does he let him know they're on notice about monopolies? He does that too.
[01:53:06.000 --> 01:53:12.000]  He says you don't discriminate on politics with bank accounts in the U.S. He does that because that's their next move.
[01:53:12.000 --> 01:53:25.000]  Yeah, well, so his next move is the Secretary of Treasury has to say that you can, it is illegal for financial institution to discriminate against people based on their political viewpoint.
[01:53:25.000 --> 01:53:34.000]  They have to do that tomorrow. They have to do it right away. And I'll tell you why. Everybody goes, Hey, if you don't like the internet, you know, if you don't like this site, start your website.
[01:53:34.000 --> 01:53:44.000]  Well, you start a website, they shut it down. Then they say, well, okay, you have to go create your own internet. Well, now they say you create your own banks, but you and I just can't go start a bank.
[01:53:44.000 --> 01:53:46.000]  The banks are federally.
[01:53:46.000 --> 01:53:53.000]  It's Margaret the beast. It's total control. And like you said, the enemy already knows they listen to our phones. They know. So we're not hiding something.
[01:53:53.000 --> 01:54:00.000]  Trump is right now in War Council, how to counter this, how to go after the censorship, how to go after everything. Darcy knows it.
[01:54:00.000 --> 01:54:07.000]  But he's kind of rolling over. He's one of the lower level guys. He's been one of the worst. But citizens have to know this is the real fight for the country.
[01:54:07.000 --> 01:54:13.000]  Mike Cernovich. Thank you so much. Cernovich.com at Cernovich on Twitter for now. God bless you.
[01:54:13.000 --> 01:54:14.000]  Thank you.
[01:54:14.000 --> 01:54:25.000]  All right. This has been a while, two hours, and they think you can be shut down. They think you can be blocked, but info wars.com for slash show, you know, sign up for the free podcast.
[01:54:25.000 --> 01:54:36.000]  You can go find the live video and link StrudgeReport.com link to it today. We're bigger than ever. But the difference is the attacks are on our credit card companies.
[01:54:36.000 --> 01:54:44.000]  That already happened. They're already after our way we send email, they're after our comment sections. They shut that down.
[01:54:44.000 --> 01:54:50.000]  We have a new section that isn't as good, but it's okay. The point is we're fighting for your future and our future.
[01:54:50.000 --> 01:54:55.000]  We don't believe in monopolies and elite groups suppressing people. We're here doing this.
[01:54:55.000 --> 01:55:01.000]  And the left came up to me last night in a restaurant and said, I'm glad you lost your kids.
[01:55:01.000 --> 01:55:06.000]  And I'm like, well, my kids are at home right now. But these are really cowards. They're not liberals.
[01:55:06.000 --> 01:55:13.000]  These are followers. These are fascists. These are scumbags. And they associate their personal power with the establishment.
[01:55:13.000 --> 01:55:21.000]  And they're really angry. Humanities away. That said, in closing before if you're watching us on the video feeds or audio feeds or local stations,
[01:55:21.000 --> 01:55:26.000]  we've got counter thing with Mike Adams, a powerful hour of transmission coming up.
[01:55:26.000 --> 01:55:32.000]  And then tomorrow I'll be back and David and I will be back and I'll be back and all the shows in full wars.com.
[01:55:32.000 --> 01:55:43.000]  I show my show 11 a.m. Central. We just sell t-shirts and books and films and water filtration and air filtration, whatever the best systems are.
[01:55:43.000 --> 01:55:51.000]  And they're all there and we've got the best fish oil and the best krill oil and the best fish oil for children on a roll 40% off the sales about to end.
[01:55:51.000 --> 01:55:59.000]  But if you'll just financially fund us and get the new ultimate bone broth reformulated even stronger four or five times the strongest in the industry.
[01:55:59.000 --> 01:56:07.000]  That's 1995. It's normally 40, 50 bucks. We're selling it at cost because I did a huge order of it and I want you to see how great it is.
[01:56:07.000 --> 01:56:36.000]  Brainforce the amazing new tropic 40% off info or store.com info or life.com or triple A to five, three, three, one, three, nine. And you hear myself or Mike Sernovich that are frantic for freedom that are frantic for the Republic that are frantic to stop monopolies that are frantic to stop the chai comms that are frantic about Brian Stelter and that creep azoid pushing recipe banned across the Internet and celebrating in his weakness and his evil against you and your family.
[01:56:36.000 --> 01:56:51.000]  It is your financial support that bridges the gap and without you, we won't make it in the future. I'm a tough guy or think I'm tough at least. So I don't sit there and tell you, you know, and I'm in trouble because I believe in you and I want to sound like a wimp.
[01:56:51.000 --> 01:57:02.000]  Let me tell you something. I need you all to come through financially and enforce store.com. I need you to go there and get the very best supplements, the very best products, the very best coffee, all of it.
[01:57:02.000 --> 01:57:10.000]  Sign up for auto ship for like supplements and coffee and things going to reorder. So you don't forget get 10% off when you do it. We got free shipping right now.
[01:57:10.000 --> 01:57:22.000]  We discount things so much that we got to sell a lot of products to fund the operation info or store.com info or life.com, but whatever you do, tell neighbors, friends, coworkers, family or church every day about this is verboten.
[01:57:22.000 --> 01:57:35.000]  This is pro America. This is what's demonized. This is what believe in the future. This is what didn't roll over. This is what wasn't cowards at info wars.com forward slash show to get the free podcast to get the free links, the video, all of it.
[01:57:35.000 --> 01:57:46.000]  It's all there. We're briefing the president. We're briefing you. We're briefing the world. We're changing the future. The enemy's afraid or nothing without you. Please help yourself. Help us spread the word.
[01:57:46.000 --> 01:58:03.000]  You deserve a deep restful sleep with knockout by info wars life. Our organic formula is made from high quality natural ingredients such as valerian root extract, L tryptophan, lemon balm leaf extract and melatonin.
[01:58:03.000 --> 01:58:17.000]  Knockout packs a powerful punch to get you through the night and achieve proper sleep. Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[01:58:17.000 --> 01:58:27.000]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need. Wake up refreshed and take on the day.
[01:58:27.000 --> 01:58:39.000]  Info wars life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price. Get the sleep you deserve and experience the power of knockout.
[01:58:39.000 --> 01:58:48.000]  Head on over to info wars life dot com and say goodbye to fatigue. That's info wars life dot com.
[01:58:48.000 --> 01:58:59.000]  Do you realize that when you spread the links from info wars dot com, when you spread the videos, you are changing the world. It's you that has defeated Hillary and the globalist.
[01:58:59.000 --> 01:59:08.000]  It is you, the info warriors across the planet that stood against the bullying that stood against the peer pressure that stood against the threats that have now changed the world.
[01:59:08.000 --> 01:59:23.000]  And that's why you've been on the team supporting us praying for us and spreading the word. You are the info war. And now because of their intensifying censorship, it's more important than ever that everyone go to info wars dot com forward slash newsletter and sign up via email.
[01:59:23.000 --> 01:59:37.000]  So there's no way the sensors can get between us with critical videos, articles, breaking news, Intel, you name it. And so now I ask you more than ever to share the info wars dot com articles to share the videos to tell people by the local stations you're listening to.
[01:59:37.000 --> 01:59:48.000]  The bare minimum you can do is sign up for the free newsletter at info wars dot com forward slash newsletter. We are the Renaissance and we are winning.
