[00:00.000 --> 00:02.000]  We've got it
[01:17:49.640 --> 01:17:54.280]  to learn more about how the Silver Lunges System works. As well, we are always ready
[01:17:54.280 --> 01:18:00.440]  to answer any questions you may have. That's www.silverlungs.com.
[01:18:00.440 --> 01:18:05.080]  This is Alex Jones with 5 Good Reasons You Should Consider Buying a Solar Power Generator.
[01:18:05.080 --> 01:18:09.560]  Number 1. New climate legislation could easily double or triple your electric bill. Number
[01:18:09.560 --> 01:18:14.160]  2. Our new energies are wants to control how much power your electric company allows you
[01:18:14.160 --> 01:18:19.640]  to have. It's true. Total government control of electricity in the name of smart grid technology
[01:18:19.640 --> 01:18:25.040]  is coming. Number 3. In some areas of the country, the power grid is dangerously overloaded.
[01:18:25.040 --> 01:18:30.080]  And now, new socialist legislation is only compounding the problem. Number 4. Dangerous
[01:18:30.080 --> 01:18:34.280]  weather is always a threat to local grids. Every year, thousands of families lose their
[01:18:34.280 --> 01:18:38.920]  power from weather-related onages. Number 5. A solar power generator provides powerful
[01:18:38.920 --> 01:18:43.080]  backup insurance and peace of mind. Folks, I really believe in the solar power generators
[01:18:43.080 --> 01:18:47.400]  offered by Solutions from Science, one of my oldest sponsors. You can get more information
[01:18:47.400 --> 01:18:53.720]  at www.mysolarbackup.com. That's mysolarbackup.com. Remember, the government doesn't own the
[01:18:53.720 --> 01:19:00.720]  sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:19:00.720 --> 01:19:07.640]  When you're out on the road, the last place you want to be is on the road. But if the
[01:19:07.640 --> 01:19:14.640]  unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:19:38.640 --> 01:19:46.120]  We turn genes inside out. Diamond gusset genes. Made in the USA with unparalleled quality.
[01:19:46.120 --> 01:19:50.680]  Our Defender motorcycle genes combine gusset comfort with Kevlar protection, so you could
[01:19:50.680 --> 01:19:57.880]  ride all day with confidence. Order yours at gusset.com. Diamond gusset genes, got it.
[01:19:57.880 --> 01:20:01.640]  Others don't.
[01:20:01.640 --> 01:20:08.640]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:20:31.640 --> 01:20:38.640]  Welcome to where time stands still. No one leaves and no one will. Welcome to tyranny.
[01:20:46.000 --> 01:20:50.920]  Welcome to bondage. Welcome to control freaks that couldn't produce anything, running your
[01:20:50.920 --> 01:20:57.480]  life. Oh, you don't want a data tyrant? You don't want to serve a tyrant? They'll just
[01:20:57.480 --> 01:21:03.400]  take your society over and teach you to do what they say. That's what tyranny is, is
[01:21:03.400 --> 01:21:10.400]  a collection of scum. Control freaks turned loose against you and your family. And extremism
[01:21:12.400 --> 01:21:19.400]  in defense of liberty is no vice to quote Barry Goldwater. Listen, my friend.
[01:21:19.400 --> 01:21:26.400]  Frank it up. That's right. Anybody that doesn't like tyranny, you need to go to a sanitarium.
[01:21:26.400 --> 01:21:40.400]  That's right. Anybody that doesn't like tyranny, you need to go to a sanitarium. That's right.
[01:21:44.400 --> 01:21:51.400]  We're all crazy. We don't like tyranny. All right. Your phone calls are coming up in the
[01:21:51.400 --> 01:21:58.400]  next segment. Let me get into the big, big news for you. Oh, it's not this. UK banks
[01:22:01.720 --> 01:22:07.840]  abandon Eurozone over Greek default fears. We told you two years ago when all this started
[01:22:07.840 --> 01:22:13.080]  that it wouldn't be fixed, no matter how much money the Greeks paid. The EU is a system
[01:22:13.080 --> 01:22:17.320]  to bring every country into receivership. Their own founders have admitted that. Here's
[01:22:17.320 --> 01:22:24.320]  another one. Moody's threat to downgrade Italian debt raises Eurozone contagions. And the big
[01:22:25.640 --> 01:22:30.680]  private megabanks run our countries now through fraud. And don't worry, they're going to bankrupt
[01:22:30.680 --> 01:22:36.440]  every country in order right up to the US and England when they're done. And they're
[01:22:36.440 --> 01:22:42.680]  going to own you because a bunch of crone like hunchback New World Order people tell
[01:22:42.680 --> 01:22:45.920]  you what to do when they tell you what to do. You're going to do it because you don't want
[01:22:45.920 --> 01:22:50.440]  to be called an extremist. So there's some of the news on that front. Okay, let me get
[01:22:50.440 --> 01:22:57.440]  into the World War three situation. We've got a video that we launched Friday afternoon
[01:22:58.520 --> 01:23:03.480]  that's got 200,000 views on YouTube and was on the front page of YouTube till they took
[01:23:03.480 --> 01:23:09.080]  it down part of their tactic to keep our information from going viral. But I shot a little video
[01:23:09.080 --> 01:23:16.080]  that we put out Friday titled Obama launching World War three. And then it was overwhelmingly
[01:23:21.600 --> 01:23:27.280]  received in a positive nature because most people are extremist. Over 90% of Americans
[01:23:27.280 --> 01:23:33.960]  in polls believe that more than one person shot and killed JFK. 90 plus percent bad people,
[01:23:33.960 --> 01:23:40.960]  9% good reasonable sane people. Thank goodness they run things right. Okay, I'm sorry, continuing
[01:23:40.960 --> 01:23:48.040]  here. But but there were some people that were confused. And so a lot of times I forget
[01:23:48.040 --> 01:23:54.800]  to put on my anthropology, sociology, psychology hat, because I don't really wordsmith what
[01:23:54.800 --> 01:24:01.240]  I say. I don't really calculate my semantics. I really try to just tell the truth in an
[01:24:01.240 --> 01:24:08.040]  easily understood way as best I can. And I saw some people saying, World War three,
[01:24:08.040 --> 01:24:13.000]  it's not the end of the world. There's not going to be a nuclear war. How could Alex
[01:24:13.000 --> 01:24:20.480]  say that? And I went, Well, wait a minute, from all my geopolitical research, World War
[01:24:20.480 --> 01:24:27.480]  three would be more than two regions involved in a prolonged conflict with more than 100,000
[01:24:27.480 --> 01:24:34.480]  people dead with the two sides being packed, being backed by one or more groups as proxies.
[01:24:38.440 --> 01:24:42.320]  And I went to Encyclopedia Britannica. I went to Wikipedia. Can't really trust them,
[01:24:42.320 --> 01:24:45.800]  but they just copied Britannica. I went to some other history books just to double check
[01:24:45.800 --> 01:24:52.720]  my memory and I was absolutely correct. In fact, I was only incorrect in one facet. The
[01:24:52.720 --> 01:24:59.720]  Pentagon since 1991 has officially taught and a lot of you seen this on the news. It's
[01:25:00.000 --> 01:25:07.000]  just popularly stated that the Cold War from 1947 until 1991 with Perestroika and all the
[01:25:10.600 --> 01:25:16.400]  rest of it was World War three. And then it was a Cold War fought with proxies and actually
[01:25:16.400 --> 01:25:22.520]  had those quotes there. I'm not just going to tell you that and then not go to the quotes.
[01:25:22.520 --> 01:25:26.920]  So when I say World War three, the only mistake is, and it wasn't a mistake. If I said World
[01:25:26.920 --> 01:25:33.000]  War four, even more folks would have been confused. But to be technical, world from
[01:25:33.000 --> 01:25:40.000]  the position of the people that run our country. World War four is now being kicked off. And
[01:25:43.160 --> 01:25:47.480]  I did more research and wow, I thought I was more right than I even thought. I got ABC
[01:25:47.480 --> 01:25:54.480]  News. I've got Associated Press. I've got a bunch of reports here. Here's ABC News. Bush
[01:25:56.880 --> 01:26:03.880]  Lichens' War on Terror to World War three. He said during a television interview. Okay.
[01:26:04.520 --> 01:26:10.720]  But expanding on that, what is a world war? Is a war affecting the majority of the world's
[01:26:10.720 --> 01:26:15.200]  most powerful and populous nations? Well, all these wars are affecting us through taxes,
[01:26:15.200 --> 01:26:22.080]  regulations, dead troops coming back and flag draped coffins. World wars span multiple countries
[01:26:22.080 --> 01:26:29.080]  on multiple continents. Let me see. Africa got the EU and the French and the Ivory Coast
[01:26:30.040 --> 01:26:36.040]  got the US and NATO and the French and the Germans. The Germans just pulled out in Libya.
[01:26:36.040 --> 01:26:40.640]  You got the wars in Iraq, Afghanistan now expanding into Pakistan. You've also got that
[01:26:40.640 --> 01:26:45.920]  undeclared war going on for a decade down in Colombia over cocaine money. So there you
[01:26:45.920 --> 01:26:50.640]  get. And then it gets into large numbers of dead over a hundred thousand. Million dead
[01:26:50.640 --> 01:26:57.000]  Iraqis conservative continues. The term has usually been applied to two conflicts unprecedented
[01:26:57.000 --> 01:27:02.720]  scale that occurred during the 20th century, World War one, 1914, 1918, World War two,
[01:27:02.720 --> 01:27:07.640]  39 to 45. Although in retrospect, a number of earlier conflicts, maybe regarded as world
[01:27:07.640 --> 01:27:14.280]  wars. And it goes into the Napoleonic era and other things. Okay, let me actually in
[01:27:14.280 --> 01:27:20.960]  the world war section bring you to some of the quotes. And it has links to the Pentagon's
[01:27:20.960 --> 01:27:27.960]  own statements in there. Digging into it here. Excuse me. I highlighted this. That must be
[01:27:27.960 --> 01:27:32.960]  my World War three section, but I've got the, here it is. Yeah, this is the one. This is
[01:27:32.960 --> 01:27:39.960]  the one I highlighted. Here it is. Some analysts and historians have suggested that the Cold
[01:27:39.960 --> 01:27:44.960]  War can be identified as World War three, because it was fought on a global scale by proxy
[01:27:44.960 --> 01:27:50.960]  combatants of the United States and later NATO and the Soviet Union and Warsaw Pact.
[01:27:50.960 --> 01:27:57.960]  Some neoconservative thinkers, including Norman, Pod Horowitz have suggested as well as the
[01:27:57.960 --> 01:28:02.960]  former CIA director that the Cold War between the United States and Soviet Union in the
[01:28:02.960 --> 01:28:07.960]  mid 20th century should be considered World War three. On the other hand, in a 2006 interview,
[01:28:07.960 --> 01:28:12.960]  U.S. President George W. Bush likened the war on terror to World War three. And then
[01:28:12.960 --> 01:28:18.960]  it just goes on from there. And then it goes on from there. And it goes on from there.
[01:28:18.960 --> 01:28:25.960]  Now, why am I going over this so much? Why is this, why is this so important? Because
[01:28:25.960 --> 01:28:30.960]  World War three and pop culture is seen as a war with the communist Chinese or the Russians
[01:28:30.960 --> 01:28:36.960]  or both that results in mushroom clouds everywhere. But I want to be clear. The ongoing buildup
[01:28:36.960 --> 01:28:42.960]  for the invasion, the ground invasion of Libya, the ground invasion of Syria, the drone attacks
[01:28:42.960 --> 01:28:49.960]  in Yemen, the hostilities in Pakistan, Afghanistan, Iraq, all of that fits the bill of a giant
[01:28:49.960 --> 01:28:54.960]  World War. Call it whatever name you want. It's a World War. And it does in their war
[01:28:54.960 --> 01:29:23.960]  gaming lead to thermonuclear.
[01:29:24.960 --> 01:29:50.960]  It's a World War.
[01:29:50.960 --> 01:30:14.960]  It really says that the state is God. The United States is now recognized globally as
[01:30:14.960 --> 01:30:19.960]  one of the most impressive police states on Earth. This film conclusively proves the existence
[01:30:19.960 --> 01:30:25.960]  of a secret network of FEMA camps now being expanded nationwide. This documentary exposes
[01:30:25.960 --> 01:30:29.960]  how the continuity of government program has established an old powerful shadow state.
[01:30:29.960 --> 01:30:33.960]  Police State Four chronicles the sickening depths to which our republic has fallen.
[01:30:33.960 --> 01:30:40.960]  Prepare to enter the secretive world of emergency dictatorship, body scammers, sound cameras,
[01:30:40.960 --> 01:30:45.960]  citizen spies, staged terror and cameras on every street corner. It's only the beginning
[01:30:45.960 --> 01:30:51.960]  of the new world order's hellish plan. The police state isn't coming. It's here. Secure
[01:30:51.960 --> 01:30:58.960]  your copy today at infowars.com or see it online in the highest quality at prismplanet.tv.
[01:30:58.960 --> 01:31:05.960]  Hi folks, this is Alex Jones. I'm looking for people that have the wisdom to spot savings,
[01:31:05.960 --> 01:31:10.960]  opportunity and recognized risk. Saving means to make money. The Calben Pure Soap Company
[01:31:10.960 --> 01:31:15.960]  can save you thousands of dollars and give you good old fashioned real soaps that are triple
[01:31:15.960 --> 01:31:20.960]  concentrated and twice as good as what you're using now. Soaps made from vegetable and coconut
[01:31:20.960 --> 01:31:26.960]  oils that contain no useless dyes, perfumes, deodorants or antibacterials. Your risk is
[01:31:26.960 --> 01:31:31.960]  the hundreds of hazardous toxic detergents that give you rashes, itching sores and a
[01:31:31.960 --> 01:31:36.960]  terrorizing clothing called lint. If you want something better, if you want something you've
[01:31:36.960 --> 01:31:40.960]  never had before, you have to do something you've never done before. Getting a free catalog
[01:31:40.960 --> 01:31:48.960]  is easy by calling 800-340-7091 or see Calben on the Web at 5starsoap.com. Take charge of
[01:31:48.960 --> 01:32:06.960]  your health now by calling 800-340-7091 or see Calben on the Web at 5starsoap.com.
[01:32:19.960 --> 01:32:24.960]  Number 3. In some areas of the country, the power grid is dangerously overloaded. And now,
[01:32:24.960 --> 01:32:29.960]  new socialist legislation is only compounding the problem. Number 4. Dangerous weather is
[01:32:29.960 --> 01:32:33.960]  always a threat to local grids. Every year, thousands of families lose their power from
[01:32:33.960 --> 01:32:38.960]  weather-related onages. Number 5. A solar power generator provides powerful backup insurance
[01:32:38.960 --> 01:32:42.960]  and peace of mind. Folks, I really believe in the solar power generators offered by Solutions
[01:32:42.960 --> 01:32:49.960]  from Science, one of my oldest sponsors. You can get more information at www.mysolarbackup.com.
[01:32:49.960 --> 01:32:53.960]  That's mysolarbackup.com. Remember, the government doesn't own the sun, so go to
[01:32:53.960 --> 01:33:22.960]  mysolarbackup.com or call 1-877-327-0365.
[01:33:22.960 --> 01:33:27.960]  Okay, I know we got at least 12 phone calls online, and I'm going to try to jam you all
[01:33:27.960 --> 01:33:31.960]  in right now. I shouldn't even have gotten into World War 3 without spending at least
[01:33:31.960 --> 01:33:40.960]  an hour on it, but I got sidetracked by TSA, squeezing people's private parts into oblivion
[01:33:40.960 --> 01:33:46.960]  and all the other news, but here's the deal. People think either in black and white,
[01:33:46.960 --> 01:33:52.960]  geopolitically, either America good, Gaddafi bad, or Gaddafi good, America bad. No. Global
[01:33:52.960 --> 01:33:59.960]  megabanks want the trillions in oil and water that's there. They want control of it. It's
[01:33:59.960 --> 01:34:06.960]  on record now that they overthrew their former ally, Jose Mubarak in Egypt, that Western
[01:34:06.960 --> 01:34:11.960]  groups and Google have been involved, fomenting these revolutions. Well, I mean, any government
[01:34:11.960 --> 01:34:15.960]  could come to the U.S. and find a group of people that wanted to have an armed revolution.
[01:34:15.960 --> 01:34:21.960]  Would the U.N. then invade the United States if the government was putting down a foreign,
[01:34:21.960 --> 01:34:27.960]  funded, and led insurrection? I mean, think about this. And it's now admitted that they're
[01:34:27.960 --> 01:34:32.960]  going ahead with battle groups off the coast of Syria, that the West is in there, same
[01:34:32.960 --> 01:34:38.960]  thing in Libya, same thing in Yemen, everywhere, drone attacks. I mean, this is a major war,
[01:34:38.960 --> 01:34:45.960]  new attacks every month of a new country. And they say, well, people are protesting and
[01:34:45.960 --> 01:34:49.960]  the government might have killed some of them, usually with no evidence. And then we're
[01:34:49.960 --> 01:34:54.960]  told, well, we've got to invade countries then if governments go after resistance movements.
[01:34:54.960 --> 01:34:58.960]  But then Israel shoots a bunch of people on their border, peaceful protesters. It's like,
[01:34:58.960 --> 01:35:03.960]  oh, how wonderful. Well, whether you think it's wonderful or not, it's hypocritical.
[01:35:03.960 --> 01:35:08.960]  And these wars are being launched. Oh, I'm sorry, kinetic military actions. They're not
[01:35:08.960 --> 01:35:15.960]  wars. I forgot. Without Congress's approval, and it's unprecedented. And even Senator
[01:35:15.960 --> 01:35:19.960]  Al Franken's had to come out and say, Obama, you're supposed to get congressional approval.
[01:35:19.960 --> 01:35:25.960]  Even Bush did for his wars. You know, if the president sets a precedent where the military
[01:35:25.960 --> 01:35:30.960]  attacks who he says without congressional approval, we got a dictatorship here. You're
[01:35:30.960 --> 01:35:36.960]  like, well, I like Obama. Where are all you peaceniks who hated Bush for all these illegal
[01:35:36.960 --> 01:35:42.960]  wars? Where are you now? Well, he was given a peace prize. Well, why not give Adolf Hitler
[01:35:42.960 --> 01:35:47.960]  a peace prize then? Why not in the Star Wars universe give Emperor Palpatine a peace prize?
[01:35:47.960 --> 01:35:54.960]  After all, he tells Anakin that it will now be peace. This is a sick or welly and joke.
[01:35:54.960 --> 01:35:59.960]  And the German government has come out and said, this is illegal. We've confirmed with
[01:35:59.960 --> 01:36:04.960]  people on the ground. You're bombing major buildings. You're killing civilians. You are
[01:36:04.960 --> 01:36:08.960]  causing the humanitarian disaster. Well, we're only told, I mean, I got an email today saying,
[01:36:08.960 --> 01:36:14.960]  how dare you back Gaddafi when he had helicopters attack protesters? Where's the proof? Where's
[01:36:14.960 --> 01:36:19.960]  the proof? The same British government foreign secretary told us he ran to Venezuela. Turns
[01:36:19.960 --> 01:36:25.960]  out most of that's a lie. They're foreign observers there, and most of it's not true.
[01:36:25.960 --> 01:36:30.960]  I mean, Western media is allowed to drive around in major cities and videotape it in Gaddafi's
[01:36:30.960 --> 01:36:34.960]  people. Leave them alone. I'm not saying Gaddafi's a good guy. I don't like big government.
[01:36:34.960 --> 01:36:39.960]  Don't like dictators and clown suits. The point is, is that we were told Saddam threw
[01:36:39.960 --> 01:36:43.960]  babies out of incubators and stomped their brains out. That was later admitted to be
[01:36:43.960 --> 01:36:50.960]  a lie. I don't like being lied to. Imagine al-Qaeda backed groups on record a month before
[01:36:50.960 --> 01:36:55.960]  this stuff started. We're funded by the U.S. and British government to start the war with
[01:36:55.960 --> 01:37:00.960]  Gaddafi. He puts the al-Qaeda rebellion down, and we're told, you're an American if you
[01:37:00.960 --> 01:37:07.960]  don't back al-Qaeda. And now they're saying that the U.N. sanctions are coming. There's
[01:37:07.960 --> 01:37:13.960]  already European Union sanctions on Assad and Syria, and there's U.S. backed Kurds in one
[01:37:13.960 --> 01:37:23.960]  day killed over 100 Syrian police. Those are quite the protesters. I mean, they go out
[01:37:23.960 --> 01:37:31.960]  with their U.S. issued rifles coming in infiltrating out of Kurdistan in the northern Iraq area,
[01:37:31.960 --> 01:37:37.960]  into northern Syria, northeastern Syria. They come in and they machine gun the police when
[01:37:37.960 --> 01:37:42.960]  they're coming out of restaurants, gas stations, sitting in their cars, and you're surprised
[01:37:42.960 --> 01:37:48.960]  that the Assad government is running around murdering people en masse. This is a full-on
[01:37:48.960 --> 01:37:56.960]  western-backed destabilization overthrow. And if our criminal government's going to do
[01:37:56.960 --> 01:38:00.960]  this, they should at least be honest about it. But again, read my lips, no new taxes.
[01:38:00.960 --> 01:38:05.960]  I didn't have sex with that woman. Wiener didn't send the photo. Breitbart hacked him.
[01:38:05.960 --> 01:38:10.960]  None of it true. They lie and lie. And again, I'm an extremist. You know, the heiress of
[01:38:10.960 --> 01:38:15.960]  Formula One who's going to get part of the money, 250 million of Austin taxpayer money
[01:38:15.960 --> 01:38:21.960]  to pay for her own track, if I don't pay my property taxes, they send a SWAT team to my
[01:38:21.960 --> 01:38:25.960]  house to kick me out. If I resist, they kill me because I've got to pay her my money for
[01:38:25.960 --> 01:38:30.960]  her Formula One track. I'm an extremist. I should be thankful that foreigners come here
[01:38:30.960 --> 01:38:34.960]  and buy off our politicians and then they raise my taxes to pay for a Formula One track
[01:38:34.960 --> 01:38:38.960]  that they could pay for over and over again so she could have a $150 million mansion.
[01:38:38.960 --> 01:38:44.960]  Michael, Frank, Chris, Frank, Adam, Karen, Josh, Connie, Sean, Ty, Rick, Jack, Jake.
[01:38:44.960 --> 01:38:49.960]  We'll see if we can get to all of you. Michael and Tejas, you're on the air. Go ahead.
[01:38:49.960 --> 01:38:54.960]  Hey, Alex. I'm in Plano. A couple things. One of the greatest parts of that favorite quote
[01:38:54.960 --> 01:39:01.960]  that you mentioned from Goldwater, a lot of times it doesn't get mentioned the second part.
[01:39:01.960 --> 01:39:04.960]  Silence isn't golden. It's yellow.
[01:39:04.960 --> 01:39:09.960]  That's right, but the extremism and the defense of liberty is no vice. The second part of that
[01:39:09.960 --> 01:39:15.960]  says also that moderation in the pursuit of justice is no virtue. In other words, people
[01:39:15.960 --> 01:39:21.960]  today in America say that if you're a moderate, that means that you're willing to compromise
[01:39:21.960 --> 01:39:28.960]  and it makes you a better person. Well, if the code of this country, part of the code
[01:39:28.960 --> 01:39:34.960]  of the United States of America is the Declaration of Independence and the Constitution, and if
[01:39:34.960 --> 01:39:40.960]  you veer off of that, that makes you a good person. If you're a moderate, no. It makes
[01:39:40.960 --> 01:39:47.960]  you a traitor. Something else, Alex, I think you should see. There's a video. I know that
[01:39:47.960 --> 01:39:53.960]  sometimes you'll even play things. In Cedar Falls, Iowa, the residents just had a local
[01:39:53.960 --> 01:39:58.960]  order. You have to give the cops the keys to your house. You've got to give the cops the
[01:39:58.960 --> 01:40:02.960]  keys. I mean, and I showed this to my friends and they said, well, you're a conspiracy theorist.
[01:40:02.960 --> 01:40:06.960]  What do you think? The globalists now get down to Cedar Falls, Iowa? Yeah, they do.
[01:40:06.960 --> 01:40:13.960]  It's called Gen 21, Global Standardized Local City Laws, and that's exactly part of that.
[01:40:13.960 --> 01:40:17.960]  Europe's already done that. Why didn't we give the cops the keys to our house before
[01:40:17.960 --> 01:40:21.960]  if it's such a good idea? If the states don't have any power, why do we have stinking
[01:40:21.960 --> 01:40:26.960]  states? And the scariest part of all of it is, even if the globalist didn't approach
[01:40:26.960 --> 01:40:32.960]  Cedar Falls, Iowa, I looked into it. They did. It's part of global zoning. We've been
[01:40:32.960 --> 01:40:36.960]  trained. We're being trained to be slaves, and you should watch that whole video because
[01:40:36.960 --> 01:40:42.960]  one of the town council members says, well, we elected us so that we can tell you what
[01:40:42.960 --> 01:40:49.960]  to do. Some foreign guy. I saw it hardly speaking English. I know. Very well said, Michael.
[01:40:49.960 --> 01:40:54.960]  What do you think of this whole New World War situation? I think we're already in it,
[01:40:54.960 --> 01:41:00.960]  and, you know, it's, like you said, exactly, but they change it to a peace action. It's
[01:41:00.960 --> 01:41:06.960]  not a bombardment. It's kinetic. I mean, we are entering. We've gone beyond 1984. I don't
[01:41:06.960 --> 01:41:12.960]  understand how people who look at all the campaign videos from Obama, where he said,
[01:41:12.960 --> 01:41:17.960]  we are going to pull the troops out. He's in more wars and started more wars now than
[01:41:17.960 --> 01:41:24.960]  Bush did. I want to know why Boehner is playing golf with him and gland-handling him. I want
[01:41:24.960 --> 01:41:30.960]  to know why Rick Perry hasn't introduced the anti-groping bill. I appreciate your call.
[01:41:30.960 --> 01:41:34.960]  Very well said, Michael. Gosh, I could go for 10 hours with great calls like that. Frank
[01:41:34.960 --> 01:41:40.960]  in Washington, you're on the air. Welcome. Hi. How's it going, Alex? Good. Good. I'm a
[01:41:40.960 --> 01:41:45.960]  first-time caller, but a long-term listener and president. I just want to start by saying,
[01:41:45.960 --> 01:41:49.960]  man, you're just awesome and happy Father's Day because I know you're a dad and you're
[01:41:49.960 --> 01:41:53.960]  an awesome dad and what you're doing is standing up. Well, you know, Thursday, they asked me
[01:41:53.960 --> 01:41:56.960]  to interrupt you because you brought that up. They said, do you want to take off Sunday
[01:41:56.960 --> 01:42:00.960]  on Father's Day? And I said, well, no, because it's Father's Day, I'm going to come in.
[01:42:00.960 --> 01:42:05.960]  Because anytime I need energy, I look at my children and think about this tyranny. And
[01:42:05.960 --> 01:42:09.960]  believe me, I got plenty of energy and plenty of fight in me when I realized what we're
[01:42:09.960 --> 01:42:13.960]  facing. Sorry, Frank. Go ahead. No, man, you're absolutely right. And I just want to make
[01:42:13.960 --> 01:42:17.960]  a couple quick points and then let you talk about them. I just noticed that, I mean, I
[01:42:17.960 --> 01:42:20.960]  picked up in New York Times recently and I don't normally read the mainstream media
[01:42:20.960 --> 01:42:24.960]  because I can get it all online. But I wanted to see what it's like when you actually read
[01:42:24.960 --> 01:42:29.960]  their newspaper nowadays. And I just noticed that there's no real important headlines
[01:42:29.960 --> 01:42:33.960]  anywhere near the front of the page. But as you dig into it, you can actually find some
[01:42:33.960 --> 01:42:38.960]  information about what's really going on in the world. For instance, like the dollar's
[01:42:38.960 --> 01:42:47.960]  falling fast, obviously. And we have now these banks are actually dropping out of the lending
[01:42:47.960 --> 01:42:50.960]  market so that they can aid in helping the dollar fall even faster.
[01:42:50.960 --> 01:42:54.960]  Exactly. It's all planned. Let me comment on on the other side and we'll go to all the
[01:42:54.960 --> 01:43:20.960]  other callers. Stay with us.
[01:43:20.960 --> 01:43:25.960]  The 28 year veteran of long term storeable foods and they're here to help for a limited
[01:43:25.960 --> 01:43:29.960]  time when you place your order for a three week supply of the best storeable food on
[01:43:29.960 --> 01:43:35.960]  the planet. You will receive the fourth week absolutely free. You will save $75 and receive
[01:43:35.960 --> 01:43:41.960]  a full month supply or less than $8 a day. This offer ends on June 22. So act now and
[01:43:41.960 --> 01:43:51.960]  you'll be free to get the fourth one free from eFoodsDirect. Call 800-409-5633 or go
[01:43:51.960 --> 01:43:57.960]  online to eFoodsDirect.com forward slash Alex. Your order deadline is June 22 to buy three
[01:43:57.960 --> 01:44:02.960]  and get one free. Call 800-409-5633 or visit eFoodsDirect.com forward slash Alex.
[01:44:02.960 --> 01:44:06.960]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:44:06.960 --> 01:44:11.960]  You can now produce pure and endless colloidal silver and deliver the solution directly into
[01:44:11.960 --> 01:44:16.960]  the bloodstream by breathing the solution through the lungs. The respiratory system is the
[01:44:16.960 --> 01:44:21.960]  first line of defense for airborne pathogens and viruses. The Silver Lungs Generator infuses
[01:44:21.960 --> 01:44:27.960]  the respiratory system with your self produced nano silver solutions and also delivers the
[01:44:27.960 --> 01:44:33.960]  silver nano particles instantly into the bloodstream. With continued legislation threatening the sale
[01:44:33.960 --> 01:44:38.960]  of nano silver products, you can now produce pure and endless colloidal silver with the
[01:44:38.960 --> 01:44:43.960]  Silver Lungs Generator. Very easy to follow step by step instructions are provided, making
[01:44:43.960 --> 01:44:50.960]  production fast and simple. Go to www.silverlungs.com today and learn more about the breakthrough
[01:44:50.960 --> 01:44:56.960]  technology of the Silver Lungs Generator. That's www.silverlungs.com.
[01:44:56.960 --> 01:45:03.960]  Hundreds of nations have fallen to tyranny in the last century alone. This is our last
[01:45:03.960 --> 01:45:09.960]  chance to not relive history. As we're finishing off this agenda, they'll be pulling the rug
[01:45:09.960 --> 01:45:14.960]  from underneath the Americans at home. We have tremendous influence on our president
[01:45:14.960 --> 01:45:20.960]  in Congress and they really are calling the shots. I think it's incumbent upon all of us
[01:45:20.960 --> 01:45:26.960]  as American citizens to pay attention. Fall of the Republic identifies the enemies of
[01:45:26.960 --> 01:45:32.960]  our nation, the criminal offshore cartel held bent on destroying sovereignty and on its ashes
[01:45:32.960 --> 01:45:37.960]  constructing world government. Tim Geithner, Bernanke and Arsonists, they're asking for
[01:45:37.960 --> 01:45:41.960]  more matches and the Congress is saying, who do we make the check out to? Today it seems
[01:45:41.960 --> 01:45:47.960]  like nobody does care and right now in Washington D.C. we have seen a fall of the Republic.
[01:45:47.960 --> 01:45:54.960]  Get your copy of Fall of the Republic on DVD at infowars.com or watch it online right now
[01:45:54.960 --> 01:46:01.960]  in super high quality at prisonplanet.tv. This is Alex Jones with five good reasons
[01:46:01.960 --> 01:46:06.960]  you should consider buying a solar power generator. Number one, new climate legislation could
[01:46:06.960 --> 01:46:10.960]  easily double or triple your electric bill. Number two, our new energy czar wants to
[01:46:10.960 --> 01:46:15.960]  control how much power your electric company allows you to have. It's true, total government
[01:46:15.960 --> 01:46:20.960]  control of electricity in the name of smart grid technology is coming. Number three, in
[01:46:20.960 --> 01:46:25.960]  some areas of the country, the power grid is dangerously overloaded and now new socialist
[01:46:25.960 --> 01:46:30.960]  legislation is only compounding the problem. Number four, dangerous weather is always a threat
[01:46:30.960 --> 01:46:34.960]  to local grids. Every year, thousands of families lose their power from weather related
[01:46:34.960 --> 01:46:39.960]  onages. Number five, a solar power generator provides powerful backup insurance and peace
[01:46:39.960 --> 01:46:43.960]  of mind. Folks, I really believe in the solar power generators offered by Solutions from
[01:46:43.960 --> 01:46:49.960]  Science, one of my oldest sponsors. You can get more information at www.mysolarbackup.com.
[01:46:49.960 --> 01:46:55.960]  That's mysolarbackup.com. Remember, the government doesn't own the sun, so go to mysolarbackup.com
[01:46:55.960 --> 01:47:21.960]  or call 1-877-327-0365.
[01:47:21.960 --> 01:47:28.960]  It's Alex Jones, coming to you live from the front lines of the Info War.
[01:47:28.960 --> 01:47:35.960]  By the way, I looked up Corpus Christi, Texas, and they do have corporal punishment in their
[01:47:35.960 --> 01:47:40.960]  high schools at junior highs, paddling with students without parental consent. But if
[01:47:40.960 --> 01:47:45.960]  you lightly spank your child there, they will put you in prison. And that's in the news,
[01:47:45.960 --> 01:47:49.960]  linked up at the Drudge Report today if you want to see that CBS News Report. That's how
