[00:00.000 --> 00:10.480]  July 4th!
[02:13:33.540 --> 02:13:35.020]  part of a larger plan.
[02:13:35.020 --> 02:13:42.380]  Yeah. This is the point, Alex. I mentioned earlier about divide and rule. And what they
[02:13:42.380 --> 02:13:50.420]  do is they play off people that don't want mass immigration against the people who are
[02:13:50.420 --> 02:13:58.260]  coming in, the migrants. And yet both, this is the thing we need to understand. Both are
[02:13:58.260 --> 02:14:06.900]  victims of this cabal. The immigrants coming into various countries in vast numbers are
[02:14:06.900 --> 02:14:16.100]  being used and manipulated just as much as the people in the country. And that's how
[02:14:16.100 --> 02:14:20.220]  we communicate with them. I've actually been successful because we go past the paradigm
[02:14:20.220 --> 02:14:24.380]  and say, can't have you all in here getting everything free, but I love you. We need to
[02:14:24.380 --> 02:14:30.980]  make your country free and explain it to them. But it's just so incredibly sophisticated
[02:14:30.980 --> 02:14:35.140]  what the globalists have done. Let's shift gears now. The time we've got left with David
[02:14:35.140 --> 02:14:38.900]  Eich of DavidEich.com. I want to talk some about your book, maybe twist your arm to the
[02:14:38.900 --> 02:14:43.260]  bottom of the hour, but I know you're busy. David, what happens if they win? We know it's
[02:14:43.260 --> 02:14:47.820]  not the heavenly transhumanism Ray Kurzweil world because we've got the globalist own
[02:14:47.820 --> 02:14:53.460]  documents. It's 90 plus percent population reductions. The rest of us merge with machines
[02:14:53.460 --> 02:14:58.980]  like something out of the Borg. Where does the spider want to take us ultimately?
[02:14:58.980 --> 02:15:08.980]  Well, it will be a world in which people have no ability to free think. Their thoughts
[02:15:08.980 --> 02:15:18.820]  will be downloaded to them and they will love their servitude. You know, some of these transhumanists
[02:15:18.820 --> 02:15:28.020]  are talking about that. You get people to love their servitude. Although they're robots,
[02:15:28.020 --> 02:15:34.060]  you manipulate their mind so they actually enjoy it. We've got a guy in this country
[02:15:34.060 --> 02:15:43.220]  called Professor Warwick at Reading University. He's been one of these people that have pushed
[02:15:43.220 --> 02:15:50.620]  the microchip agenda and the transhumanist agenda. He's saying, well, if you can feel
[02:15:50.620 --> 02:15:59.820]  good and feel nice and feel happy, why not get attached to the matrix? It's the complete
[02:15:59.820 --> 02:16:07.020]  end of the human being as we know it, where you have the ability to process information
[02:16:07.020 --> 02:16:13.620]  and come to your own conclusions. That human will exist no more. It will be a biological
[02:16:13.620 --> 02:16:19.220]  robot that will just respond to stimuli.
[02:16:19.220 --> 02:16:23.100]  And now DARPA admits what we knew decades ago when we're cooks that, oh, we're going
[02:16:23.100 --> 02:16:26.540]  to start brain chipping the troops and, oh, we've been doing tests for decades. They had
[02:16:26.540 --> 02:16:31.940]  remote control rats and roaches, as you know, 30 years ago. And now they're rolling it out.
[02:16:31.940 --> 02:16:36.020]  And hey, it's great if you've got epilepsy and a brain stimulator chip makes you be able
[02:16:36.020 --> 02:16:41.460]  to live happy. The problem is that's now attached to the internet, that wireless system, and
[02:16:41.460 --> 02:16:46.260]  to the spider. And you literally have now have a control node from the spider hooked
[02:16:46.260 --> 02:16:47.260]  into you.
[02:16:47.260 --> 02:16:51.940]  Yeah. I mean, for me, I mean, there's this movie that's going around in Britain at the
[02:16:51.940 --> 02:17:00.020]  moment. It would have been in America earlier called Transcendence. And that was about the
[02:17:00.020 --> 02:17:06.580]  internet becoming conscious. And we're now having scientists speculating on whether the
[02:17:06.580 --> 02:17:10.420]  internet could become conscious. Well, I think it's already probably conscious.
[02:17:10.420 --> 02:17:12.140]  I agree.
[02:17:12.140 --> 02:17:22.780]  And the idea is to lock us in to that technological consciousness. So that it is feeding us all
[02:17:22.780 --> 02:17:29.340]  our thoughts. And it's something that sounds, well, even less and less now, but to many
[02:17:29.340 --> 02:17:33.580]  people will sound completely science fiction. But that's where we're going. And so when
[02:17:33.580 --> 02:17:42.980]  we are seeing this, this movement to have brain computer interfaces, that's because
[02:17:42.980 --> 02:17:49.940]  the body is basically I've been saying this for so long. It's a biological computer. And
[02:17:49.940 --> 02:17:56.220]  the the brain is a biological computer. And it's because of that one's a biological computer,
[02:17:56.220 --> 02:18:01.180]  one's like a technological computer. But because the principles are the same in how they work,
[02:18:01.180 --> 02:18:06.260]  the basic principles, that's how you can have brain computer interfacing. The idea is to
[02:18:06.260 --> 02:18:12.220]  make that the norm so everyone is connected technologically to this technological collective
[02:18:12.220 --> 02:18:13.220]  mind.
[02:18:13.220 --> 02:18:18.340]  And again, the consciousness of this new AI system being fed the ideas, the dreams of
[02:18:18.340 --> 02:18:23.740]  humans is now a future predicting system with almost total accuracy of mass movements
[02:18:23.740 --> 02:18:28.540]  cornering the human market and that ends free will because if you can track with the future,
[02:18:28.540 --> 02:18:34.620]  you can then put in data that will actually change the course and control the future.
[02:18:34.620 --> 02:18:37.020]  How long do you think stuff really gets crazy?
[02:18:37.020 --> 02:18:41.060]  I wonder, Alex, I wonder if that's not already happening.
[02:18:41.060 --> 02:18:47.300]  I agree. Can you in your gut? A lot of people are picking up on the new consciousness. A
[02:18:47.300 --> 02:18:51.660]  lot of people feel the dread. I don't think it's a very sweet thing that's been created.
[02:18:51.660 --> 02:19:02.140]  Now, I have been convinced for a long time that we are being fed a reality and the more
[02:19:02.140 --> 02:19:07.980]  that we, if you like, get programmed into it, like with these movies that are portraying
[02:19:07.980 --> 02:19:16.340]  the world they want, the more powerfully it affects us. But it's like I was saying earlier,
[02:19:16.340 --> 02:19:20.980]  you know, if I had the wireless internet here, no one could see it, but I tune a computer
[02:19:20.980 --> 02:19:26.260]  into that frequency to pick up the wireless internet and I have a whole reality on my
[02:19:26.260 --> 02:19:31.940]  screen that can be picked up in anywhere in the world, in any culture, because of the
[02:19:31.940 --> 02:19:37.180]  worldwide web. And all you're doing is locking into that worldwide web through the computer
[02:19:37.180 --> 02:19:44.620]  terminal and therefore you're accessing that collective reality. This biological computer
[02:19:44.620 --> 02:19:47.820]  is doing that on what we would call the matrix.
[02:19:47.820 --> 02:19:53.300]  And that's the sixth sense. That's the sixth sense right there. You'll be gone in ten minutes.
[02:19:53.300 --> 02:19:56.700]  Stay there. I want to come back one more little segment to finish your thoughts. David.com.
[02:19:56.700 --> 02:20:00.340]  I'm Alex Jones. Incredible interview. Stay with us.
[02:20:00.340 --> 02:20:05.820]  Question. Could too many GMO foods and toxins be overloading your digestive and immune systems?
[02:20:05.820 --> 02:20:11.060]  Answer, yes. If you're searching for a powerful detox that's gentle enough to use every day,
[02:20:11.060 --> 02:20:17.300]  use ProEM1 from Terragonix. ProEM1 is a powerful liquid probiotic that uses good bacteria to
[02:20:17.300 --> 02:20:22.060]  suppress pathogens and gently eliminate toxins from your body. A healthy digestive system
[02:20:22.060 --> 02:20:26.740]  will cleanse and remove toxins, support weight loss, improve absorption of food nutrients,
[02:20:26.740 --> 02:20:32.340]  and aid in controlling yeast and other infections. ProEM1 is made with only non-GMO and certified
[02:20:32.340 --> 02:20:37.260]  organic ingredients, has no preservatives, and is dairy, soy, wheat, and gluten free.
[02:20:37.260 --> 02:20:43.780]  ProEM1 is the key to your digestive health. Order ProEM1 daily probiotic cleanse at terragonix.com,
[02:20:43.780 --> 02:20:53.940]  it's spelled T-E-R-A-G-A-N-I-X dot com, or call toll free, 866-369-3678. That's 866-369-3678,
[02:20:53.940 --> 02:21:00.260]  also available through Amazon Prime. ProEM1 from Terragonix. Life's getting better.
[02:21:00.260 --> 02:21:04.780]  By now you may know that a Bitcoin is the first decentralized currency that's easily transferred
[02:21:04.780 --> 02:21:09.580]  from person to person over the internet. No bank needed. This means lower fees and accounts
[02:21:09.580 --> 02:21:14.100]  can never be frozen, limited, or closed. Plus, a large number of businesses and merchants
[02:21:14.100 --> 02:21:19.340]  already accept Bitcoins, and Bitcoins are easily exchanged for dollars, euros, and more.
[02:21:19.340 --> 02:21:23.060]  If you're interested in making money in the Bitcoin market right away, and by right away
[02:21:23.060 --> 02:21:29.180]  we mean start making money today, please visit us at cloudhashing.com. Cloudhashing.com is
[02:21:29.180 --> 02:21:33.140]  one of the fastest growing Bitcoin miners in the world, delivering the highest profits
[02:21:33.140 --> 02:21:38.220]  to people just like you. To get started, join us at cloudhashing.com and you will start
[02:21:38.220 --> 02:21:43.300]  mining Bitcoins right away and get paid daily. You heard correctly. You will receive payments
[02:21:43.300 --> 02:21:47.860]  every single day. And the best part? You do not need a computer or need any experience
[02:21:47.860 --> 02:21:53.220]  in mining Bitcoins. It's perfect for everyone. Learn more at cloudhashing.com, just like
[02:21:53.220 --> 02:21:58.940]  it sounds, cloudhashing.com. Start making money today at cloudhashing.com.
[02:21:58.940 --> 02:22:03.780]  Gentlemen, in search of a million-dollar smile that'll make them take notice, I mean really
[02:22:03.780 --> 02:22:10.100]  get their attention, then get the mud. MyMagicMud, the fluoride-free wikner with no chemicals,
[02:22:10.100 --> 02:22:17.300]  additives, GMOs, or bad taste, and safe to swallow. MyMagicMud detoxifies, reduces sensitivity,
[02:22:17.300 --> 02:22:21.900]  cleans and strengthens your teeth while it whitens. Comes as a powder for pure whitening
[02:22:21.900 --> 02:22:28.100]  power. Start looking good for that special someone. Get the mud now. MyMagicMud.com.
[02:22:28.100 --> 02:22:32.820]  Hi, this is Ted Anderson. Have you ever wondered why banks, stockbrokers, investment advisors
[02:22:32.820 --> 02:22:37.820]  won't talk about gold IRAs? They've been available since 1986, yet the financial industry won't
[02:22:37.820 --> 02:22:42.340]  recognize the value of gold for your retirement. Gold is outperformed paper investments, yet
[02:22:42.340 --> 02:22:48.700]  no word about IRAs. If you would like to have gold for your retirement, call 800-686-2237.
[02:22:48.700 --> 02:22:54.500]  Don't get left behind by rising inflation in low returns, call 800-686-2237. Secure
[02:22:54.500 --> 02:23:01.220]  your future and call 1-800-686-2237. How can you save a ton of money and prepare
[02:23:01.220 --> 02:23:06.180]  for emergencies? By having your own in-home freeze dryer from HarvestWrite. Now you can
[02:23:06.180 --> 02:23:11.660]  cut down on wasted food by freeze drying your leftovers. That's right. Create your own long-term
[02:23:11.660 --> 02:23:16.540]  food storage by freeze drying your own fruits, meats, vegetables, even complete meals with
[02:23:16.540 --> 02:23:22.020]  the HarvestWrite in-home freeze dryer. Imagine the savings and the peace of mind. See how
[02:23:22.020 --> 02:23:28.180]  the amazing HarvestWrite freeze dryer works at HarvestWrite.com.
[02:23:28.180 --> 02:23:32.940]  Clean water at home, clean water at the office, clean water on the go. The Berkey guy has
[02:23:32.940 --> 02:23:38.660]  a Berkey water filtration model for anywhere you are and one that fits any budget. Thousands
[02:23:38.660 --> 02:23:44.820]  of satisfied customers can't be wrong. For free shipping within the U.S., go to goberkey.com
[02:23:44.820 --> 02:23:58.820]  or call 877-886-3653. That's 877-886-3653. Helping thousands prepare since 2005, goberkey.com.
[02:07:32.820 --> 02:24:27.660]  globalist are after free will. Undoubtedly, they're into the occult. Every
[02:24:27.660 --> 02:24:32.220]  society, even though they didn't communicate with each other, built pyramids, stepped pyramids
[02:24:32.220 --> 02:24:37.980]  or temples and sacrificed children. Ritual abuse of children. And David, I know you're
[02:24:37.980 --> 02:24:40.980]  a busy guy. It's always great to have you up. I appreciate you coming on. In closing,
[02:24:40.980 --> 02:24:45.820]  I want you to talk about your new book. But I want you to answer the question, because
[02:24:45.820 --> 02:24:50.140]  I've thrown out there a few times and I know you're not into your ego or whatever, but
[02:24:50.140 --> 02:24:55.220]  we need to analyze why you've been successful myself and a handful of others as kind of
[02:24:55.220 --> 02:25:00.620]  the icons of the awakening to understand what's made us successful at waking people
[02:25:00.620 --> 02:25:05.820]  up. So briefly, why do you think you've been so successful? Why do you think I've been
[02:25:05.820 --> 02:25:11.740]  so successful when there's been so many other articulate people out there saying, you know,
[02:25:11.740 --> 02:25:21.060]  some of the same things? Why has that been? Well, I think the only way to succeed in this
[02:25:21.060 --> 02:25:30.980]  arena is one word, persistence. When you refuse to take no for an answer, when you refuse
[02:25:30.980 --> 02:25:40.420]  to even accept the possibility that you will give up and that you know that the day you
[02:25:40.420 --> 02:25:44.780]  keel over and leave this reality, you'll still be doing it and you'll still be trying and
[02:25:44.780 --> 02:25:54.420]  you'll still be doing what you can. Then when big challenges come up, when you get the abuse,
[02:25:54.420 --> 02:26:01.260]  when you get people trying to undermine you, when people attack you, when people ridicule
[02:26:01.260 --> 02:26:09.060]  you, because giving up is simply not an option. It means that instead of feeling sorry for
[02:26:09.060 --> 02:26:14.380]  yourself and walking away and sitting in a corner or walking away and thinking, you know,
[02:26:14.380 --> 02:26:22.460]  I'm not doing this anymore, you keep walking, you keep moving, you do more, you are persistent
[02:26:22.460 --> 02:26:32.540]  and when you do that, you break down barriers and the key to that over the years is that
[02:26:32.540 --> 02:26:41.220]  what people have said is shown to have validity. I mean, when I was at the height of my ridicule,
[02:26:41.220 --> 02:26:51.860]  which was almost a historic proportions in this country in the 1990s, early 1990s, I
[02:26:51.860 --> 02:27:02.500]  was of the belief that if what I said had any validity, then it would be shown eventually
[02:27:02.500 --> 02:27:08.340]  to be so and then all that abuse would start and ridicule would start to fade away. What
[02:27:08.340 --> 02:27:12.140]  do you mean it will go? My goodness me, it hasn't, but it would start to fade as more
[02:27:12.140 --> 02:27:19.780]  and more people went, hold on a second, what this bloke said then, it's happening and then
[02:27:19.780 --> 02:27:24.340]  you go on to the next thing, more persistence, more persistence and that process repeats
[02:27:24.340 --> 02:27:30.100]  itself and repeats itself and eventually, you know, you part the seas if you like and
[02:27:30.100 --> 02:27:36.340]  more and more people start to see actually this person, whoever it is, is actually worth
[02:27:36.340 --> 02:27:41.220]  listening to because they've got a track record. Look, it's happening what they said and this
[02:27:41.220 --> 02:27:50.460]  is why I say to people, if you hide and keep your mouth shut and don't speak your truth
[02:27:50.460 --> 02:27:57.700]  because you fear the reaction of others, then you are not going to have that process of
[02:27:57.700 --> 02:28:03.060]  eventually people saying, hold on a second, what he said is happening. My goodness, what
[02:28:03.060 --> 02:28:07.860]  else is he saying? Because you've never said it because you were frightened to because
[02:28:07.860 --> 02:28:14.780]  people would ridicule you or condemn you or whatever. If we don't have the backbone to
[02:28:14.780 --> 02:28:22.140]  speak our truth, whatever that truth may be, then how can any of us talk about freedom?
[02:28:22.140 --> 02:28:26.940]  Because there's no greater freedom than being able to speak your truth no matter what it
[02:28:26.940 --> 02:28:30.780]  is. That's right. Without that fundamental freedom, there is no other freedom. That's
[02:28:30.780 --> 02:28:37.780]  right. It's persistence and it's having the balls basically to say things that are unacceptably
[02:28:37.780 --> 02:28:42.980]  acceptable to society at that time. Take the consequences of that, but keep saying them
[02:28:42.980 --> 02:28:49.100]  until the day dawns when people start to say, hold on a second, it's not as mad as we thought
[02:28:49.100 --> 02:28:55.860]  he was. Look, without those two things, then you're never going to be successful in communicating
[02:28:55.860 --> 02:28:56.860]  this information.
[02:28:56.860 --> 02:28:59.700]  And it's like that anywhere in life. They want people to be spectators who aren't on
[02:28:59.700 --> 02:29:05.300]  the field. And I didn't really know the answer to that when I asked it. But that's total
[02:29:05.300 --> 02:29:10.140]  truth what you said. Veritas, sage advice, having the basic fundamentals, having your
[02:29:10.140 --> 02:29:15.260]  instincts, having the research, the history and knowing you're right and never stopping.
[02:29:15.260 --> 02:29:18.500]  That's what they're scared of. And that's why we've been successful. We haven't been
[02:29:18.500 --> 02:29:22.220]  caught off in the end fighting. It's because we had a passion for freedom and truth. We've
[02:29:22.220 --> 02:29:27.980]  been successful. David Ike, it's great to know you. David Ike.com, the new books out.
[02:29:27.980 --> 02:29:32.860]  Thank you so much for coming on with us. We really appreciate you spending time with us
[02:29:32.860 --> 02:29:37.980]  and hopefully you'll be back with us again very soon. Thank you. Wembley Arena, 25th
[02:29:37.980 --> 02:29:41.900]  of October, I'm putting it all together. Oh, we'd love to promote that before we come back
[02:29:41.900 --> 02:29:46.420]  on about that. Wembley Arena, David Ike.com. We'll be back with a report from the border.
[02:29:46.420 --> 02:29:53.580]  Thank you so much, David. Cheers, Alex. We're on the march. The Empire's on the run. Alex
[02:29:53.580 --> 02:30:00.340]  Jones and the GCN Radio Network.
[02:30:00.340 --> 02:30:03.900]  I began to get into iodine a few years ago because it was helping me and my family so
[02:30:03.900 --> 02:30:09.940]  much get healthy and detoxify. Most people know that iodine deficiency has been a crisis
[02:30:09.940 --> 02:30:15.940]  around the world. Iodine is key to so many of the body's functions, especially the thyroid.
[02:30:15.940 --> 02:30:21.420]  I discovered a product being developed by Dr. Group. You now know it as survival shield,
[02:30:21.420 --> 02:30:26.620]  true nascent iodine that your body can really absorb. Then about a year ago, he said, listen,
[02:30:26.620 --> 02:30:32.020]  if you think this is powerful, I'm going to come out with rare earth, deep earth crystals,
[02:30:32.020 --> 02:30:37.660]  and the results that I personally have had have been life changing. Nobody else has got
[02:30:37.660 --> 02:30:42.460]  iodine based on these pure crystals, ladies and gentlemen. This is innovating, and the
[02:30:42.460 --> 02:30:47.180]  best part is it helps fund infowars.com, the radio show, the TV show, the whole media
[02:30:47.180 --> 02:30:51.820]  operation promoting true libertarian ideas. For a limited time, experience the ancient
[02:30:51.820 --> 02:30:57.620]  power of survival shield X2. Take advantage of this unprecedented 30% off super detox
[02:30:57.620 --> 02:31:05.260]  special at infowarslife.com. Hi, I'm Dr. Edward Group. It took me 20 years of searching
[02:31:05.260 --> 02:31:11.420]  the globe to find the deposit of the highest purity iodine available. The new survival
[02:31:11.420 --> 02:31:19.620]  shield X2 is mined from seven to 10,000 feet below the earth in pristine, environmentally
[02:31:19.620 --> 02:31:26.900]  clean conditions. The iodine crystals we use are extracted from an ancient 300 million
[02:31:26.900 --> 02:31:34.020]  plus year old deposit deep in the earth. It's the strongest nascent iodine on the market
[02:31:34.020 --> 02:31:41.940]  today. It delivers 650 micrograms per drop. Experience the new formula. Experience the
[02:31:41.940 --> 02:31:49.980]  ancient purity. Shield your family. Survival shield X2, available now at infowarslife.com.
[02:31:49.980 --> 02:31:59.220]  X2 from infowarslife.com or call toll free 888-253-3139.
[02:31:59.220 --> 02:32:06.140]  Alex Jones here for infowars.com. In the month of July, we have got giant specials on everything
[02:32:06.140 --> 02:32:14.220]  at maiden1776.com. You already discounted maiden 1776 t-shirts are only 1776. We have
[02:32:14.220 --> 02:32:18.700]  the new belt buckles that in only two weeks of sale are very close to selling out. There's
[02:32:18.700 --> 02:32:24.860]  only 500 of each. We're talking about Maiden America belt buckles in nickel brass. This
[02:32:24.860 --> 02:32:30.260]  is more than a summer blowout special. This is a new declaration of independence. But
[02:32:30.260 --> 02:32:36.460]  to expand the info war, we're offering the equivalent of more than five months free.
[02:32:36.460 --> 02:32:42.060]  Right now when you get a membership at prisonplanet.tv for a limited time only $39.95 a year. That's
[02:32:42.060 --> 02:32:47.780]  more than five months free off the regular price. Not just this July 4th weekend, but
[02:32:47.780 --> 02:32:56.460]  the entire month of July at maiden1776.com. Molan Labe, you can take my gun from my cold
[02:32:56.460 --> 02:33:15.900]  dead aunt's crashing through the lies and disinformation. It's Alex Jones on the GCN
[02:33:15.900 --> 02:33:30.940]  Radio Network. In south Texas, our reporters are at the far international bridge and they
[02:33:30.940 --> 02:33:36.420]  had to get out of there because of quote, a dangerous situation. So they're going to
[02:33:36.420 --> 02:33:41.260]  be connecting with us soon. I didn't intend to come in with dangerous zone when the reporters
[02:33:41.260 --> 02:33:47.580]  said to disconnect and get out of there. So I don't know what's happening right now down
[02:33:47.580 --> 02:33:52.340]  there on the border. But the trains of death are arriving daily all the way from Central
[02:33:52.340 --> 02:33:56.580]  America. They're given passage. As long as they do not jump off the train, they're not
[02:33:56.580 --> 02:34:02.580]  taken to forced labor camps in Mexico. Mexico has always had the most draconian immigration
[02:34:02.580 --> 02:34:09.820]  laws in this hemisphere. Even the New York Times admits that the shame of Mexico's immigration
[02:34:09.820 --> 02:34:16.340]  law, I think, was the headline last year. But now they've made a deal that unlimited
[02:34:16.340 --> 02:34:23.700]  from Guatemala all the way down to El Salvador, the Gazette.com Colorado Gazette reports
[02:34:23.700 --> 02:34:31.300]  with the charities, the Catholic Church and others that are loading up the people and
[02:34:31.300 --> 02:34:37.660]  bringing them up into the United States where the board patrol militarily salutes, puts
[02:34:37.660 --> 02:34:42.540]  them on buses to bring them in deeper, gives them vouchers to be sent to whoever they want
[02:34:42.540 --> 02:34:50.900]  to go to. I mean, just open borders with the government condoing the central and South
[02:34:50.900 --> 02:34:56.980]  American people of the destitute with their children. I mean, just pouring in. This is
[02:34:56.980 --> 02:35:02.700]  an unbelievable criminal operation. And they're going to get away with it. And they're going
[02:35:02.700 --> 02:35:07.900]  to get away with funding al-Qaeda to take over Iraq and Syria, calling them ISIS and
[02:35:07.900 --> 02:35:11.460]  they're going to get away with anything, I guess, if we let them. And here's the issue
[02:35:11.460 --> 02:35:17.900]  about crime. Once a government gets to this level with tyranny, the sky's the limit. And
[02:35:17.900 --> 02:35:22.900]  we've now reached it. You think this is crazy? They'll probably start arresting people like
[02:35:22.900 --> 02:35:26.700]  me and just shooting patriots in the street or something. And then a civil war will start.
[02:35:26.700 --> 02:35:30.580]  I mean, I mean, there's, Staff Sergeant Joe Biggs has no criminal record. I'm going to
[02:35:30.580 --> 02:35:35.460]  get him on the air about this. Maybe tomorrow, I just got swamped with the news. And he sold
[02:35:35.460 --> 02:35:38.860]  the three or four guns he had. He's been in the army gone for years before he moved down
[02:35:38.860 --> 02:35:43.220]  here to raise some cash. He got down here and he wants to get a rifle and stuff to go
[02:35:43.220 --> 02:35:48.060]  shooting with us. And he goes in time, every time they go, oh, sorry, you've been denied.
[02:35:48.060 --> 02:35:50.860]  We'll call you back and they never do. Well, it's supposed to then trigger that they're
[02:35:50.860 --> 02:35:55.620]  supposed to give you the gun. There's no record. They won't do it. He honorable discharge. He's
[02:35:55.620 --> 02:35:59.580]  got the plaque on his office, Purple Heart Blacks, the whole nine yards, Esquire magazine
[02:35:59.580 --> 02:36:03.940]  articles about him jumping off armored vehicles and stabbing Al Qaeda in the neck and all the
[02:36:03.940 --> 02:36:10.300]  rest of them. He's a well-known soldier and he cannot get a gun. And most vets, I know
[02:36:10.300 --> 02:36:14.900]  Korea war vets, Vietnam vets, I know guys that are grandpas. One guy's a famous NFL
[02:36:14.900 --> 02:36:18.860]  football player. I was a UT football player and I talked to him at a party, a birthday
[02:36:18.860 --> 02:36:26.060]  party years ago. He's been going on for a while, about five years ago and he cannot
[02:36:26.060 --> 02:36:31.940]  get a rifle for his grandson and he can't buy guns. He's got dozens of guns, has no
[02:36:31.940 --> 02:36:37.540]  criminal record. They just, no one will sell him a gun. And that's because there's this
[02:36:37.540 --> 02:36:41.620]  lawlessness. I mean, the illegals are legal. There's no law. They just do it. It's violating
[02:36:41.620 --> 02:36:51.460]  the law. There's no law. They can't give him a gun, but they won't sell him one because
[02:36:51.460 --> 02:36:58.460]  it's all digital under FBI control and the NIC system. And you've seen Bill Clinton when
[02:36:58.460 --> 02:37:03.100]  he left office. They denied 87,000 troops being able to have guns. They just put them
[02:37:03.100 --> 02:37:07.700]  on a list. Have they ever even been interviewed for PTSD? Well, you're not not allowed to
[02:37:07.700 --> 02:37:14.940]  own guns via PTSD. At the time the diagnosis is wrong. But the issue here is this is the
[02:37:14.940 --> 02:37:22.660]  undemocratic extrajudicial purge where the bureaucracy does whatever it wants and selectively enforces
[02:37:22.660 --> 02:37:28.780]  laws or doesn't even follow the law. And that's what this whole digital system's about. That's
[02:37:28.780 --> 02:37:32.420]  why they want to ban private sales. So they want to ban you selling your neighbor a gun
[02:37:32.420 --> 02:37:37.660]  or giving your son a gun or giving grandpa a gun or vice versa. I've given my dad probably
[02:37:37.660 --> 02:37:44.220]  four guns over the years. He's probably given me 10 guns and I've got them all and they've
[02:37:44.220 --> 02:37:49.380]  all gone up in value. And the reason you get more guns is they're cool. You want to have
[02:37:49.380 --> 02:37:56.060]  more, you shoot them, you talk to them. It's a culture. And extrajudicially, folks, if
[02:37:56.060 --> 02:38:00.140]  they can get the veterans, they're going to get us all. A lot of people go, I don't care.
[02:38:00.140 --> 02:38:04.180]  I'm not a veteran. I don't care if they take their guns. I love this self-centered way
[02:38:04.180 --> 02:38:09.340]  people think as if, oh, it's not happening to me today. Like I don't care. I don't own
[02:38:09.340 --> 02:38:12.660]  a coal power plant. Why do I care if they shut it off? Because half of your energy comes
[02:38:12.660 --> 02:38:18.900]  from a dummy. People are, they think their ignorance and their arrogance is a shield.
[02:38:18.900 --> 02:38:22.900]  It's not. It's an enslavement. Okay. They just reconnected from the far bridge. That's
[02:38:22.900 --> 02:38:26.180]  the name of the bridge. They'll tell you the town they're near. This is where Breitbart
[02:38:26.180 --> 02:38:33.620]  was. Sunday where the border patrol told them they couldn't be their quote for their safety.
[02:38:33.620 --> 02:38:40.220]  They're at the international bridge right down on the edge of the border and the Rio
[02:38:40.220 --> 02:38:48.380]  Grande on the United States side, uh, right there by military highway 281. And, uh, they
[02:38:48.380 --> 02:38:53.100]  are reporting, um, from that area. I wanted to tell us why they just had to pull out a
[02:38:53.100 --> 02:38:56.820]  moment ago to a safer place. What run ins they've had with the border patrol is trying
[02:38:56.820 --> 02:39:00.020]  to get the press out of the area. Uh, cause they don't have people getting video of this
[02:39:00.020 --> 02:39:03.740]  train of death coming in and other things that happened since I talked to them on the Sunday
[02:39:03.740 --> 02:39:08.060]  show last night. Kit Daniels and Rob Jacobson reporting from the border. Kit, what can you
[02:39:08.060 --> 02:39:14.340]  tell us? Well, we just drove from Brownsville, Texas, about 60 miles parallel to the Mexican
[02:39:14.340 --> 02:39:19.380]  border to reach here for international bridge. And this entire time we've seen only one border
[02:39:19.380 --> 02:39:27.060]  patrol vehicle this entire trip. Yet we've seen maybe four or five state troopers on
[02:39:27.060 --> 02:39:33.660]  the way up here and we, uh, last night we randomly took a side road near the border near
[02:39:33.660 --> 02:39:42.180]  Brownsville and we encountered a wide open border gate, completely wide open, unguarded.
[02:39:42.180 --> 02:39:46.500]  And I wanted to come here to emphasize the fact that here, an international bridge, which
[02:39:46.500 --> 02:39:54.420]  is very well known is, it looks like an actual, what you would expect on the border, but going
[02:39:54.420 --> 02:40:02.300]  back to the south where we came from on this to reach here, we've only, we've seen several
[02:40:02.300 --> 02:40:09.700]  holes in the border fence and it's just unbelievable. And only one border patrol agent. Well, you
[02:40:09.700 --> 02:40:15.820]  know, I told you this basically was the headline yesterday. National Review went with it today.
[02:40:15.820 --> 02:40:19.900]  What an open border looks like in the Rio Grande Valley, illegal border crossers are
[02:40:19.900 --> 02:40:25.420]  surrendering voluntarily. That is the headline today, Kit. That's what's happening. The border
[02:40:25.420 --> 02:40:30.940]  patrol is now a delivery agent, a taxi service to get them to Greyhound buses and pay for
[02:40:30.940 --> 02:40:38.780]  the ticket. Um, and so what we want to do here is go with that and then go with the
[02:40:38.780 --> 02:40:44.780]  headline in the video. Border patrol leaves border gates open. Border patrol stands down
[02:40:44.780 --> 02:40:51.180]  sub headline, border effectively erased. And then just right about how they're a taxi service
[02:40:51.180 --> 02:40:55.020]  showing the Jacarie Jackson video of them admitting they paid a, now get them into the
[02:40:55.020 --> 02:41:00.580]  interior and we have total treason documented, then cherry on top in the article you're going
[02:41:00.580 --> 02:41:04.420]  to write tonight. And again, you've got a fabulous job is why are there checkpoints
[02:41:04.420 --> 02:41:08.940]  on the highways? Why is there army at the kite festival in Austin searching people?
[02:41:08.940 --> 02:41:16.180]  Why is the TSA groping us? This is total sickening treason. This is unbelievable. Kit, please
[02:41:16.180 --> 02:41:21.060]  continue reporting. And I read Kurt Nemo's articles this morning about Senator Feinstein
[02:41:21.060 --> 02:41:26.580]  saying, Hey, a next another 9 11 is going to happen. The terrorists are just going to,
[02:41:26.580 --> 02:41:31.700]  we got to have intelligence abuse, the force of amendment to save us from terrorist. But
[02:41:31.700 --> 02:41:37.300]  what I've seen the past two days is wide open borders where illegal aliens can just roam
[02:41:37.300 --> 02:41:43.740]  across the border. And when they do encounter border patrol agents, a few that actually do,
