[00:00.000 --> 00:02.000]  We've got it
[01:24:47.040 --> 01:24:52.920]  said he wouldn't sign it and I said he would sign it I mean BLZ bub may lies
[01:24:52.920 --> 01:25:00.240]  like this I mean only liar better would be the devil in hell and maybe that's
[01:25:00.240 --> 01:25:03.560]  what the Obama administration is maybe maybe all these preachers freaking out
[01:25:03.560 --> 01:25:07.040]  of right maybe he is like his whole administration is like some
[01:25:07.040 --> 01:25:12.760]  pus-filled boil on Satan's rump or something you know what it's just got
[01:25:12.760 --> 01:25:19.960]  to end sometime okay let's let's start going Todd Bob Gene will Jamie
[01:25:19.960 --> 01:25:25.400]  shall Henry Barry toll free numbers join us 877-789-2539 now we'll take your
[01:25:25.400 --> 01:25:31.920]  calls Todd in Tejas you're on the air hey my man good to talk to you as I'm
[01:25:31.920 --> 01:25:38.040]  listening to you I just had an idea and it's this it's an illustration we're
[01:25:38.040 --> 01:25:42.320]  looking over Obama's shoulder as he's writing a list and it has Obama you
[01:25:42.320 --> 01:25:46.160]  know so I didn't say that you did it has Osama Osama exed out and underneath it
[01:25:46.160 --> 01:25:53.480]  it says the list was on the Darth Vader Voldemort and for property as these are
[01:25:53.480 --> 01:26:00.640]  mythical bad men are exed out his family got over five billion dollars in the two
[01:26:00.640 --> 01:26:03.960]  years after to build US military bases they're on the biggest destruction
[01:26:03.960 --> 01:26:08.200]  company in the Middle East his family's best friends with the bushes when air
[01:26:08.200 --> 01:26:12.040]  traffic was grounded for three days or 9-11 only been lawdons were allowed to
[01:26:12.040 --> 01:26:16.680]  fly it out of the country that's on record it's all staged guess where George
[01:26:16.680 --> 01:26:23.880]  Herbert Walker Bush was on the morning of 9-11 in DC yes you want to hear
[01:26:23.880 --> 01:26:28.400]  London Guardian Associated Press having breakfast with the head of the
[01:26:28.400 --> 01:26:33.280]  bin Laden family I'm sorry it's just too rich yes he ran security in the World
[01:26:33.280 --> 01:26:37.520]  Trade Centers and his contract was up September 10th so you have no liability
[01:26:37.520 --> 01:26:44.640]  yes that's right anyway no no no no no I mean I mean guess yes Marvin Bush go
[01:26:44.640 --> 01:26:48.920]  ahead sorry yeah we'll bring you to the next point is an idea for a T-shirt and
[01:26:48.920 --> 01:26:51.240]  then this will be that this would be great because I don't see a whole lot of
[01:26:51.240 --> 01:26:55.160]  paradigm shipping T-shirts which addresses both sides of what I was up in
[01:26:55.160 --> 01:26:59.840]  like some like Obama killed the Kibler elves or something I mean that's as
[01:26:59.840 --> 01:27:05.480]  real as I took it back to God it would be it would be Obama Bush 2013 but as you
[01:27:05.480 --> 01:27:10.400]  get closer underneath the Obama Bush you would say cellmates oh my gosh that's
[01:27:10.400 --> 01:27:14.000]  pure genius I want to give that to the kid can I have that idea hey man it's
[01:27:14.000 --> 01:27:19.000]  yours Merry Christmas pure genius oh I'm thinking about a new a new shirt with
[01:27:19.000 --> 01:27:22.720]  Romney and Obama people don't get that with both their heads together so yeah
[01:27:22.720 --> 01:27:28.080]  something like something like Obama Bush 2013 and under its cellmates pure
[01:27:28.080 --> 01:27:36.040]  genius pure genius pure genius you make it I'll buy it man so anyway that's
[01:27:36.040 --> 01:27:39.080]  that's my gift to you late birthday present anyway I'm a go I love you God
[01:27:39.080 --> 01:27:43.120]  bless you and your whole family I bless you my friend great points Todd Bob in
[01:27:43.120 --> 01:27:51.800]  Michigan go ahead thank you very much listen I'm a grandfather father of a
[01:27:51.800 --> 01:27:58.600]  grandfather who you saved his life you took him out of autistic health and I
[01:27:58.600 --> 01:28:01.520]  would like to thank you personally and I'm gonna try to do this what you do
[01:28:01.520 --> 01:28:05.160]  here the medical doctors that know how to detox people two and a half years ago
[01:28:05.160 --> 01:28:08.600]  I stumbled on to you because of a young man had the courage enough to talk to me
[01:28:08.600 --> 01:28:13.720]  and tell me that it's about someone named Alex Jones that young man Kate
[01:28:13.720 --> 01:28:19.920]  Dobbs out there changed my life saved my grandson's life I'm saying this because
[01:28:19.920 --> 01:28:27.960]  I'm trying to impress upon people get off your big butch well that's the thing
[01:28:27.960 --> 01:28:30.640]  you know stay there I'm gonna come back to you we gotta go to break and I'm gonna
[01:28:30.640 --> 01:28:34.000]  get to everybody we got two big segments left I'll take nothing but calls
[01:28:34.000 --> 01:28:38.520]  that's the thing info war saves lives I've been seeing that now literally spray
[01:28:38.520 --> 01:28:42.440]  painted on highway overpasses and I didn't develop that term myself I'm
[01:28:42.440 --> 01:28:47.120]  risking my life understand that I get death threats you name it but I'm not
[01:28:47.120 --> 01:28:50.840]  doing that because I'm a hero we've got to defeat this tyranny to have a future
[01:28:50.840 --> 01:28:55.720]  and there's people's lives we can save they know how to reverse most autism
[01:28:55.720 --> 01:29:03.120]  they won't tell you we'll come right back when you're out on the road the
[01:29:03.120 --> 01:29:09.720]  last place you want to be is on the road but if the unfortunate happens you'll
[01:29:09.720 --> 01:29:17.200]  be glad you were wearing diamond gussets there's a place down in Tennessee where
[01:29:17.200 --> 01:29:26.480]  they make blue diamond gusset jeans they so pride in every stitch guarantee you
[01:29:26.480 --> 01:29:33.480]  love the way they fit and put a diamond gusset in the crotch where you need it
[01:29:33.480 --> 01:29:42.440]  most blue diamond gussets got it others don't we turn jeans inside out diamond
[01:29:42.440 --> 01:29:47.240]  gusset jeans made in the USA with unparalleled quality our defender
[01:29:47.240 --> 01:29:51.520]  motorcycle jeans combine gusset comfort with Kevlar protection so you can ride
[01:29:51.520 --> 01:29:58.000]  all day with confidence order yours at gusset.com diamond gusset jeans got it
[01:29:58.000 --> 01:30:03.440]  others don't sick of the globalist you Genesis control freaks adding poison to
[01:30:03.440 --> 01:30:07.600]  your water and laughing as you get sick and die start purifying your water with
[01:30:07.600 --> 01:30:12.000]  propure my friends I've done a lot of research and the best gravity filter out
[01:30:12.000 --> 01:30:17.240]  there bar none is propure and it's available discounted at info wars.com
[01:30:17.240 --> 01:30:21.320]  its filters are silver and pregnant to prevent bacterial growth there's no
[01:30:21.320 --> 01:30:26.600]  priming required it's NSF 42 certified optional fluoride filters can reduce
[01:30:26.600 --> 01:30:31.880]  fluoride up to 95% easy to set up and use doesn't require electricity purify
[01:30:31.880 --> 01:30:36.040]  water from lake streams ponds and wells this filter system leaves in
[01:30:36.040 --> 01:30:39.920]  beneficial minerals which is key save money by not buying bottled water and
[01:30:39.920 --> 01:30:44.160]  avoid BPA that leaches from the plastic propure is the best gravity-fed filter
[01:30:44.160 --> 01:30:49.160]  out there it's what my family uses info wars.com already has the lowest price on
[01:30:49.160 --> 01:30:53.160]  propure but if you add the promo code water at checkout you get an additional
[01:30:53.160 --> 01:31:03.000]  10% off and info wars.com you can also call to order 888-253-3139 if you want
[01:31:03.000 --> 01:31:08.400]  an American company with American products made by Americans here is the
[01:31:08.400 --> 01:31:13.720]  cowben soap company Alex and his staff have used these pure soap products for
[01:31:13.720 --> 01:31:18.520]  years these all-natural soaps are made from the highest quality vegetable and
[01:31:18.520 --> 01:31:23.760]  coconut oils that are earth-friendly and safe see them on the web at five stars
[01:31:23.760 --> 01:31:31.240]  soap.com or call 800-340-7091 for a free catalog buy the one to two months
[01:31:31.240 --> 01:31:35.320]  sample package and enjoy soaps that are twice as good as what you're using now
[01:31:35.320 --> 01:31:40.400]  or save big with a one to two year supply of soaps for all your cleaning
[01:31:40.400 --> 01:31:45.400]  needs this is an amazing deal you can save thousands of dollars and you will
[01:31:45.400 --> 01:31:50.180]  love the way real soap makes you feel see them on the web at five stars soap
[01:31:50.180 --> 01:32:01.360]  com or call 800-340-7091 for a free catalog this is Alex Jones with five
[01:32:01.360 --> 01:32:05.600]  good reasons you should consider buying a solar power generator number one new
[01:32:05.600 --> 01:32:09.360]  climate legislation could easily double or triple your electric bill number two
[01:32:09.360 --> 01:32:13.480]  our new energies are wants to control how much power your electric company
[01:32:13.480 --> 01:32:17.720]  allows you to have it's true total government control of electricity in the
[01:32:17.720 --> 01:32:22.000]  name of smart grid technology is coming number three in some areas of the
[01:32:22.000 --> 01:32:26.000]  country the power grid is dangerously overloaded and now new socialist
[01:32:26.000 --> 01:32:30.120]  legislation is only compounding the problem number four dangerous weather
[01:32:30.120 --> 01:32:34.080]  is always a threat to local grids every year thousands of families lose their
[01:32:34.080 --> 01:32:38.240]  power from weather related onages number five a solar power generator provides
[01:32:38.240 --> 01:32:42.040]  powerful backup insurance and peace of mind folks I really believe in the solar
[01:32:42.040 --> 01:32:45.520]  powered generators offered by solution from science one of my oldest sponsors
[01:32:45.520 --> 01:32:51.480]  you can get more information at www.mysolarbackup.com that's mysolarbackup.com
[01:32:51.480 --> 01:32:56.240]  remember the government doesn't own the Sun so go to mysolarbackup.com or call
[01:32:56.240 --> 01:33:01.120]  1-877-327-0365
[01:33:01.120 --> 01:33:06.920]  coast to coast direct from Austin you're listening to the Alex Jones
[01:33:06.920 --> 01:33:21.640]  broadcasting network network
[01:33:21.640 --> 01:33:29.920]  sometimes I wake up late at night 3 4 in the morning and I asked my shelf why
[01:33:29.920 --> 01:33:33.480]  are you doing this you know the world's always been corrupt you know it's getting
[01:33:33.480 --> 01:33:38.080]  more corrupt why are you sticking your neck out a little voice in my head says
[01:33:38.080 --> 01:33:42.600]  back off a little don't be so hardcore don't go on the air and call the
[01:33:42.600 --> 01:33:46.280]  attorney general a murderer and then go over the evidence don't have cops on
[01:33:46.280 --> 01:33:49.920]  saying the FBI threatened to kill them in Oklahoma City if they talked about the
[01:33:49.920 --> 01:33:53.320]  bombs you know they killed cops and people you need to you know you know
[01:33:53.320 --> 01:33:56.160]  you've been threatened they've threatened to kill you and your family you
[01:33:56.160 --> 01:34:02.480]  need to you need to back off and then my overall spirit says no because we've
[01:34:02.480 --> 01:34:06.160]  got to stand against these people they're gonna wreck all of society my
[01:34:06.160 --> 01:34:10.880]  children have no future and no one's children have a future unless I get all
[01:34:10.880 --> 01:34:15.160]  in against this enemy because once you give into fear of what your neighbors
[01:34:15.160 --> 01:34:19.640]  think I mean imagine the general public how cowardly they are they won't even
[01:34:19.640 --> 01:34:23.520]  talk about politics or issues because they just want to see hey sports yeah
[01:34:23.520 --> 01:34:28.760]  about the weather oh saw you mojo lawn Bob and that's why our society's falling
[01:34:28.760 --> 01:34:32.680]  apart and so I know how real the new world order is you know I've been
[01:34:32.680 --> 01:34:37.480]  offered the jobs I've been offered Glenn Beck's job before Glenn Beck existed in
[01:34:37.480 --> 01:34:43.280]  media in his current incarnation I was told you'll be the big TV guy with the
[01:34:43.280 --> 01:34:46.600]  book should be the new Rush Limbaugh and I said oh you tell that to all the
[01:34:46.600 --> 01:34:50.280]  girls they're like no this was in three different groups over the years well as
[01:34:50.280 --> 01:34:55.040]  four total but the point is it's always the same you're gonna go nowhere on this
[01:34:55.040 --> 01:35:00.920]  crusade or you can be a star well let me tell you something I am now known
[01:35:00.920 --> 01:35:04.160]  worldwide I can go to any country and people hey Alex Jones all over the
[01:35:04.160 --> 01:35:09.080]  place I can hardly buy myself dinner in Austin Texas I can I can't walk my dog
[01:35:09.080 --> 01:35:13.920]  down the street without cars stopping and that is not who I'm a celebrity it's
[01:35:13.920 --> 01:35:17.560]  wow we really have reached a lot of people and then it's like wow I've got a
[01:35:17.560 --> 01:35:22.840]  big responsibility to do a good job but when I think about the fact that they
[01:35:22.840 --> 01:35:27.640]  know the vaccines are causing an autoimmune response and causing gut
[01:35:27.640 --> 01:35:30.600]  fauna problems I've had all these top scientists on that they know it's
[01:35:30.600 --> 01:35:35.480]  causing chronic brain damage when I know that they you know full well the
[01:35:35.480 --> 01:35:38.600]  sodium fluoride's causing massive brain damage and bone cancer and IQ
[01:35:38.600 --> 01:35:41.880]  reduction in all their own government documents and then I find out it's a
[01:35:41.880 --> 01:35:46.120]  plan and the White House science are brags about it and wrote books on it in
[01:35:46.120 --> 01:35:50.680]  the 70s and I've got scientific American basically calling for it right here
[01:35:50.680 --> 01:35:55.000]  Royal Society calls for redistribution of wealth and more birth control to save
[01:35:55.000 --> 01:36:00.440]  planet just an excuse to grab power they don't care about the planet then I just
[01:36:00.440 --> 01:36:04.560]  think you know what it's that old human instinct for the men to defend against
[01:36:04.560 --> 01:36:08.000]  evil and so I'm doing what you're supposed to do that's why I'm fulfilled
[01:36:08.000 --> 01:36:12.400]  and I'm not worried I'm not really looking forward if they kill me or set me
[01:36:12.400 --> 01:36:18.080]  up or put me in a dungeon but somebody's got to fight these people's when you get
[01:36:18.080 --> 01:36:21.400]  a nation of cowards a nation of sheep they'll be ruled by a nation of wolves
[01:36:21.400 --> 01:36:25.080]  now I got to get to the calls to Bob and Michigan Gene will Jamie cell Henry
[01:36:25.080 --> 01:36:29.040]  Berry mr. Contreras that'll be it for calls but let's start going now Bob
[01:36:29.040 --> 01:36:33.240]  briefly in a minute or two tell folks what happened with your grandson what
[01:36:33.240 --> 01:36:37.560]  you heard what you discovered what you were able to do go ahead let me impress
[01:36:37.560 --> 01:36:42.680]  upon you folks out there the timetable two and a half years ago I stumbled upon
[01:36:42.680 --> 01:36:47.680]  your radio program two and a half years ago my daughter was having a baby I ran
[01:36:47.680 --> 01:36:53.440]  to her and I said I just heard something let's be careful she managed to say no
[01:36:53.440 --> 01:37:01.200]  to the HEP virus but when he was one day old he she managed to say no to the
[01:37:01.200 --> 01:37:10.040]  three months a wellness visit what a joke at the seven months my son-in-law
[01:37:10.040 --> 01:37:14.240]  bless his heart took him because he didn't know it's time to get your IQ
[01:37:14.240 --> 01:37:18.560]  reduction most children just get an IQ reduction some will be they're now saying
[01:37:18.560 --> 01:37:23.600]  a lot of you're gonna have seizures now this is part of the new freedom Billy
[01:37:23.600 --> 01:37:28.880]  may not talk again but it's healthy I'm sorry go ahead she came handy the baby
[01:37:28.880 --> 01:37:33.560]  at seven months was crying because of the inflammation in his gut and brain the
[01:37:33.560 --> 01:37:41.680]  next morning he woke up in convulsions and from that moment on we lost him we
[01:37:41.680 --> 01:37:50.560]  lost the soul in his eyes and this is happening when every 58 children if this
[01:37:50.560 --> 01:37:55.240]  rate continues in four years it'll be one out of ten but that's what that's a
[01:37:55.240 --> 01:37:58.200]  blessing no no no it was in the Associated Press two weeks ago they
[01:37:58.200 --> 01:38:02.160]  said you're supposed to have a convulsion now go get the shot they're
[01:38:02.160 --> 01:38:05.240]  gonna have a little convulsion centers at the schools and we'll all have
[01:38:05.240 --> 01:38:09.680]  convulsions together and the diabetes and neurological disorders 10,000 plus
[01:38:09.680 --> 01:38:14.920]  percent increase in pediatric cancer it's the blessing of the love of the
[01:38:14.920 --> 01:38:18.720]  eugenics and we have all the documents are doing on purpose the cancer viruses
[01:38:18.720 --> 01:38:22.400]  they add but but but instead of me you know getting off into a rant about that
[01:38:22.400 --> 01:38:28.120]  from one in 25,300 to one in 58 now and as you said in four to five years it
[01:38:28.120 --> 01:38:32.160]  will be one out of ten and then a few years later one out of two and then I
[01:38:32.160 --> 01:38:35.840]  mean this is a gift you're being given though by the loving government that
[01:38:35.840 --> 01:38:39.560]  openly says they want to kill you but but you're saying you were able to
[01:38:39.560 --> 01:38:42.800]  reverse some of this or did I misunderstand you I'm sorry thanks to you I
[01:38:42.800 --> 01:38:47.800]  went to 10 pennies website from 10 to me I went to medical doctor just carry
[01:38:47.800 --> 01:38:53.440]  10 penny yeah yeah yeah it took me to operas and rescue to Jenny McCarthy
[01:38:53.440 --> 01:38:59.480]  saying I found out that this could be taken care of yeah well I mean I mean I
[01:38:59.480 --> 01:39:02.640]  mean if they've had the gut inflammation because the virus is the stuff
[01:39:02.640 --> 01:39:06.640]  growing in there you know for five six years they're gonna be way behind but
[01:39:06.640 --> 01:39:11.280]  yeah there are a lot of things they can detox them exercising them the I'm not
[01:39:11.280 --> 01:39:15.600]  gonna give the stuff that doctors have said this to me the infrared treatments
[01:39:15.600 --> 01:39:21.680]  the sweating they're getting it out the probiotics no television all of that you
[01:39:21.680 --> 01:39:24.920]  can get them back and it's really freaking the system out that the body's so
[01:39:24.920 --> 01:39:28.000]  resilient that we're able to stop this course you know the Bill and Melinda
[01:39:28.000 --> 01:39:30.880]  Gates Foundation who are open to eugenics is you know they're the heaviest
[01:39:30.880 --> 01:39:35.720]  investors now in gut flora infection studies they're gonna give you the cure
[01:39:35.720 --> 01:39:39.120]  though give you the disease give you the does you hear an india alone this is
[01:39:39.120 --> 01:39:44.600]  mainstream news guys pull it up 46,000 plus children last year alone we're
[01:39:44.600 --> 01:39:51.200]  given paralysis polio by the bill by the Bill and Melinda Gates vaccine how's
[01:39:51.200 --> 01:39:56.240]  that sound for you in india polio is already gone sir sir they line them up
[01:39:56.240 --> 01:40:00.320]  you might as well line them up and machine gun them I'm sorry go ahead drop
[01:40:00.320 --> 01:40:04.760]  your football drop your baseball drop your Stanley Cup drop your series drop
[01:40:04.760 --> 01:40:08.040]  all that nonsense they're not going to do it most of them out there the new
[01:40:08.040 --> 01:40:11.000]  listeners their kids brain damage they'll thank the government and go watch
[01:40:11.000 --> 01:40:17.640]  TV well thank you for recovering my my grandson I appreciate it he's a lot
[01:40:17.640 --> 01:40:22.240]  he's alive but he still can't speak he lost his speaking ability at seven months
[01:40:22.240 --> 01:40:26.560]  but you were able to reverse a lot of that how much was reversed how much was
[01:40:26.560 --> 01:40:32.040]  reversed get a syllable out of his voice how much was reversed though we have him
[01:40:32.040 --> 01:40:38.120]  all the way he his speech he can't he can't speak yet it shut him down and see
[01:40:38.120 --> 01:40:42.720]  he has a 50% chance of never speaking again but see here's here's the plan and
[01:40:42.720 --> 01:40:46.440]  God bless you you notice now all the news has said it's very reasonable to kill
[01:40:46.440 --> 01:40:50.320]  babies up to three they plan to brain damage your kid and then say euthanize
[01:40:50.320 --> 01:40:53.720]  them and that's the eugenics plan look it up people are like you got to be
[01:40:53.720 --> 01:41:00.320]  kidding folks it's real okay government killed 262 mil last century that was
[01:41:00.320 --> 01:41:05.080]  just a warm-up let's go to gene in Texas gene what you think of that call well
[01:41:05.080 --> 01:41:10.160]  that was that was pretty pretty awesome that that guy had a remedy for that but
[01:41:10.160 --> 01:41:14.960]  you know when the enemy comes in like a flood the spirit of the Lord's gonna
[01:41:14.960 --> 01:41:19.000]  lift up a standard against him and that's what this is all about getting
[01:41:19.000 --> 01:41:26.760]  this information out and also the heathen they imagine a vain thing you
[01:41:26.760 --> 01:41:30.640]  know I mean why do the heathen heathen rage and the kings of the earth they
[01:41:30.640 --> 01:41:35.080]  imagine a vain thing read that Psalms chapter 2 that speaks to our day no I
[01:41:35.080 --> 01:41:39.480]  was just reading that yesterday somebody posted it in the message forum yeah
[01:41:39.480 --> 01:41:43.500]  that's an awesome that's an awesome prophecy that's the Psalms is very
[01:41:43.500 --> 01:41:46.680]  prophetic you know I mean elites throughout history are totally insane
[01:41:46.680 --> 01:41:51.840]  on power trips every ancient society would demand firstborn sons to be
[01:41:51.840 --> 01:41:55.880]  sacrificed every culture well now they just sacrifice our sons with a chemical
[01:41:55.880 --> 01:42:02.680]  weapon they sacrifice their brains that's right I was I was listening
[01:42:02.680 --> 01:42:07.960]  listening to a fellow who was on your show a while back got a mark corner key
[01:42:07.960 --> 01:42:13.100]  and he was talking about internal exile you know in the in the Soviet Union you
[01:42:13.100 --> 01:42:16.600]  know in the 30s I think it was yeah they wouldn't let you travel basically
[01:42:16.600 --> 01:42:19.360]  outside of your house to your neighborhood and that's the new IRS
[01:42:19.360 --> 01:42:23.280]  passport law the TSA says you're not gonna be able to have a job drive your car
[01:42:23.280 --> 01:42:28.440]  unless the potbellies at the TSA say you can yeah and he also mentioned that
[01:42:28.440 --> 01:42:35.440]  about Molotov how that guy lived all throughout the whole thing I think he
[01:42:35.440 --> 01:42:40.360]  died yeah no everything we saw in the Soviet Union listen the federal
[01:42:40.360 --> 01:42:45.600]  government nine years ago hired former Soviet KGB and Marcus Wolfe the head of
[01:42:45.600 --> 01:42:49.640]  the Stasi on record this was in I heard this it didn't believe it and I went and
[01:42:49.640 --> 01:42:53.840]  looked it up the federal purchase orders they hired them to come set this up I
[01:42:53.840 --> 01:43:00.960]  mean that's why it looks just like that because they hired him to set it up right
[01:43:00.960 --> 01:43:05.240]  now the average family spends one fourth of their income on food it's time to cut
[01:43:05.240 --> 01:43:09.360]  your food budget in half by using the best most affordable food on the planet
[01:43:09.360 --> 01:43:12.920]  from e-foods direct the savings from eating this food will actually help you
[01:43:12.920 --> 01:43:16.520]  pay your other bills serve these delicious meals to your family tonight for a
[01:43:16.520 --> 01:43:20.360]  quick and easy dinner for about a dollar 25 is serving compared to over three
[01:43:20.360 --> 01:43:24.200]  dollars is serving for any other food this food is compact making it easy to
[01:43:24.200 --> 01:43:28.280]  store some away and will be just as delicious in 25 years as the ones you
[01:43:28.280 --> 01:43:33.160]  cook tonight is it affordable absolutely the new Alex Jones family pack saves you
[01:43:33.160 --> 01:43:37.360]  up to 50% compared to other food storage companies see the comparison at
[01:43:37.360 --> 01:43:43.960]  eatfoodsdirect.com forward slash Alex or call 800 409 5633 my friends as crazy as
[01:43:43.960 --> 01:43:48.120]  this world is today you'd be nuts to not get a storeable food supply give eat
[01:43:48.120 --> 01:43:51.800]  foods direct to call and order one of the Alex Jones family packs and test it
[01:43:51.800 --> 01:43:56.000]  out today start your journey of food independence today at eatfoodsdirect.com
[01:43:56.000 --> 01:44:04.960]  forward slash Alex or call 800 409 5633 if you want an American company with
[01:44:04.960 --> 01:44:11.360]  American products made by Americans here is the Cal Bend soap company Alex and
[01:44:11.360 --> 01:44:15.920]  his staff have used these pure soap products for years these all natural
[01:44:15.920 --> 01:44:20.240]  soaps are made from the highest quality vegetable and coconut oils that are
[01:44:20.240 --> 01:44:26.440]  earth-friendly and safe see them on the web at five stars soap.com or call 800
[01:44:26.440 --> 01:44:32.960]  340 7091 for a free catalog buy the one to two months sample package and enjoy
[01:44:32.960 --> 01:44:37.960]  soaps that are twice as good as what you're using now or save big with a one
[01:44:37.960 --> 01:44:43.000]  to two year supply of soap for all your cleaning needs this is an amazing deal
[01:44:43.000 --> 01:44:47.600]  you can save thousands of dollars and you will love the way real soap makes
[01:44:47.600 --> 01:44:55.280]  you feel see them on the web at five stars soap.com or call 800 340 7091 for
[01:44:55.280 --> 01:44:58.200]  a free catalog
[01:44:59.640 --> 01:45:05.080]  four five six even seven dollars a gallon according to fuel industry
[01:45:05.080 --> 01:45:09.200]  insiders and economic experts those are the forecasted fuel prices with no end
[01:45:09.200 --> 01:45:13.880]  in sight fight back fuel prices with a fuel saver from airfusionsystems.com
[01:45:13.880 --> 01:45:18.240]  these fuel savers can save you from 20 to 40 percent they're designed to fit
[01:45:18.240 --> 01:45:22.480]  any vehicle from compacts to SUVs to transport trucks the fuel saver works
[01:45:22.480 --> 01:45:26.960]  on all gas diesel even propane engines easy do-it-yourself installation in
[01:45:26.960 --> 01:45:31.160]  about 15 minutes and the best part no engine modifications no computer
[01:45:31.160 --> 01:45:35.200]  shipping no running wires no chemicals no water no running costs and no
[01:45:35.200 --> 01:45:39.080]  maintenance and these fuel savers come complete with all parts and accessories
[01:45:39.080 --> 01:45:46.360]  see how it works at airfusionsystems.com spelled A-I-R-F-U-S-I-O-N systems.com
[01:45:46.360 --> 01:45:56.560]  or call 888 887 9981 888 887 9981 fuel savers from airfusionsystems.com
[01:45:56.560 --> 01:46:02.360]  save fuel save money save earth sick of the globalist eugenesis control freaks
[01:46:02.360 --> 01:46:05.960]  adding poison to your water and laughing as you get sick and die start
[01:46:05.960 --> 01:46:09.920]  purifying your water with propure my friends I've done a lot of research and
[01:46:09.920 --> 01:46:14.600]  the best gravity filter out there bar none is propure and it's available
[01:46:14.600 --> 01:46:19.440]  discounted at info wars.com its filters are silver and pregnant to prevent
[01:46:19.440 --> 01:46:25.000]  bacterial growth there's no priming required it's NSF 42 certified optional
[01:46:25.000 --> 01:46:30.040]  fluoride filters can reduce fluoride up to 95% easy to set up and use doesn't
[01:46:30.040 --> 01:46:34.840]  require electricity purify water from lake streams ponds and wells this filter
[01:46:34.840 --> 01:46:38.680]  system leaves in beneficial minerals which is key save money by not buying
[01:46:38.680 --> 01:46:42.760]  bottled water and avoid BPA that leaches from the plastic propure is the best
[01:46:42.760 --> 01:46:47.960]  gravity-fed filter out there it's what my family uses info wars.com already has
[01:46:47.960 --> 01:46:52.240]  the lowest price on propure but if you add the promo code water at checkout you
[01:46:52.240 --> 01:47:01.200]  get an additional 10% off and info wars.com you can also call to order 888-253-3139
[01:47:01.200 --> 01:47:07.000]  coast to coast direct from Austin you're listening to the Alex Jones
[01:47:07.000 --> 01:47:15.680]  broadcasting network network if you're a new listener and you think this stuff's
[01:47:15.680 --> 01:47:23.440]  crazy it is if you just tuned in for the first time you're like man this guy's
[01:47:23.440 --> 01:47:29.560]  crazy you're right I've been driven crazy by reality I found the rabbit hole and
[01:47:29.560 --> 01:47:32.480]  it just gets deeper and deeper and I found the people running things are the
[01:47:32.480 --> 01:47:35.800]  ones that are crazy hey everybody history book ever seen what elites do
[01:47:35.800 --> 01:47:41.520]  everywhere else psychos get in control scum rises at the top of government and
[01:47:41.520 --> 01:47:46.480]  of elites and good people seldom get together and defeated when they do we
[01:47:46.480 --> 01:47:50.600]  get milk and honey like America not that the US is perfect but our media spends
[01:47:50.600 --> 01:47:56.760]  all day telling you how bad the US is because it is the holy water compared to
[01:47:56.760 --> 01:48:02.200]  the New World Order it's the answer to the tyranny it was going in the right
[01:48:02.200 --> 01:48:05.400]  direction so that's why they tear down the founding fathers tear it down all
[01:48:05.400 --> 01:48:09.600]  day and then wrap their tyranny in American flags simultaneously will in
[01:48:09.600 --> 01:48:13.880]  Oklahoma we got to move quick we'll go Jamie shall Henry Barry and Michigan
[01:48:13.880 --> 01:48:17.200]  truther will you're on the air thanks for holding hey thanks for taking my
[01:48:17.200 --> 01:48:20.880]  call Alex just real quick to touch on what the caller to call to go was
[01:48:20.880 --> 01:48:24.680]  talking about with the vaccinations I just had a daughter born about three
[01:48:24.680 --> 01:48:28.400]  weeks ago and we're going through all that right now and I originally went to
[01:48:28.400 --> 01:48:33.480]  a establishment type doctor which basically shot down all the research that
[01:48:33.480 --> 01:48:37.720]  I bought to him and spoke to him about my concerns with no lie and tell you
[01:48:37.720 --> 01:48:41.680]  there's not mercury in it when it's on the insert you got a search vaccine free
[01:48:41.680 --> 01:48:46.400]  doctors in and then in the name of your area you'll find them go ahead I found a
[01:48:46.400 --> 01:48:50.120]  doctor on that website there's only two in the state of Oklahoma one of them
[01:48:50.120 --> 01:48:55.160]  jinx and I just went and saw him him this last week and basically said
[01:48:55.160 --> 01:48:58.680]  everything that I had studied and found through my own research and through
[01:48:58.680 --> 01:49:03.680]  listening to the show and it basically valid the government admits that over
[01:49:03.680 --> 01:49:08.800]  200 million Americans contracted cancer from the polio vaccine alone that's
[01:49:08.800 --> 01:49:13.840]  CDC this is not debatable I'm sorry go ahead oh I'm not and you're exactly right
[01:49:13.840 --> 01:49:18.600]  and the crazy thing was when we went to the establishment doctor I spoke about
[01:49:18.600 --> 01:49:22.200]  by Mirasol and some of the concerns I had with that and he basically said that
[01:49:22.200 --> 01:49:25.880]  it was just mercury based and that was actually basically kind of good for you
[01:49:25.880 --> 01:49:29.280]  and I mean it blew me away which is what led no that's a talking point have you
[01:49:29.280 --> 01:49:32.120]  heard me play the clip where CBS News says mercury is good for children's
[01:49:32.120 --> 01:49:35.720]  brains yeah oh yeah it was like a flashback when he told me that because
[01:49:35.720 --> 01:49:39.080]  I was like wow I just heard about this like a week ago on the show all we do is
[01:49:39.080 --> 01:49:42.920]  repeat what these psychopaths say and the only reason we were doing this is I'm
[01:49:42.920 --> 01:49:47.800]  trying to get my girlfriend who's really not awake yet to come at least to you
[01:49:47.800 --> 01:49:51.760]  know see you know what we're up against and yeah well here's an example
[01:49:51.760 --> 01:49:54.560]  California court has an epidemic of whooping cough that's there were a
