[00:00.000 --> 00:06.000]  From the front lines of the Information War, it's Alex Jones.
[01:27:34.000 --> 01:27:39.000]  I think, I think it's not even political because you talk to the people that are totally radicalized.
[01:27:39.000 --> 01:27:41.000]  It's not everyone that's anti-Trump.
[01:27:41.000 --> 01:27:45.000]  Obviously there's a lot of people that are anti-Trump, including listeners of this show.
[01:27:45.000 --> 01:27:46.000]  And I get it.
[01:27:46.000 --> 01:27:50.000]  I'm talking about the crazed people, the hateful crazed people that we're talking about.
[01:27:50.000 --> 01:27:52.000]  I think Trump is just a scapegoat.
[01:27:52.000 --> 01:27:55.000]  They're just full of hatred and they're going to spew their garbage anyway.
[01:27:55.000 --> 01:27:59.000]  When you talk politics with them, forget politics, talk logic.
[01:27:59.000 --> 01:28:01.000]  You talk real life with them.
[01:28:01.000 --> 01:28:03.000]  Those people can't even figure it out.
[01:28:03.000 --> 01:28:04.000]  They can't even talk back.
[01:28:04.000 --> 01:28:07.000]  They just spew curse words at you when you talk about anything.
[01:28:07.000 --> 01:28:13.000]  The people that organized that counter-protest, the anti-Trump people were all La Raza.
[01:28:13.000 --> 01:28:16.000]  They all had La Raza stuff. They all had Mexican flags.
[01:28:16.000 --> 01:28:19.000]  Can you break down what La Raza is for people that don't know?
[01:28:19.000 --> 01:28:23.000]  It is basically like the Mexican KKK, like Alex calls them.
[01:28:23.000 --> 01:28:26.000]  La Raza means the race.
[01:28:26.000 --> 01:28:32.000]  So it's a one-race agenda, kind of like how the KKK wants everyone to be white.
[01:28:32.000 --> 01:28:35.000]  You know, this white, blue-eyed.
[01:28:35.000 --> 01:28:41.000]  They're friendly and some of the extreme versions of the group say to kill all the white males
[01:28:41.000 --> 01:28:45.000]  above 16 years old and basically, you know, I guess kill the women too.
[01:28:45.000 --> 01:28:50.000]  So very friendly stuff, you know, a lot of really, really good things to make the anti-Trump protesters
[01:28:50.000 --> 01:28:52.000]  thrive really, really good.
[01:28:52.000 --> 01:28:54.000]  Anyway, be right back with Joe Biggs. A lot more.
[01:28:54.000 --> 01:28:57.000]  This is the Alex Jones Show. I mean, it's a good show.
[01:28:57.000 --> 01:29:02.000]  Thousands of years ago there was a basic form of chivalry.
[01:29:02.000 --> 01:29:10.000]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[01:29:10.000 --> 01:29:15.000]  Sixty years ago, when foreign air forces were approaching filled with bombs,
[01:29:15.000 --> 01:29:18.000]  they had drums of their own, air raid sirens.
[01:29:18.000 --> 01:29:23.000]  But in the 21st century, there are silent weapons for quiet war.
[01:29:23.000 --> 01:29:28.000]  Pathogens added to the food and water, and to the lining of plastics that destroy our vitality,
[01:29:28.000 --> 01:29:32.000]  turn off our hormones, and accelerate our journey towards death.
[01:29:32.000 --> 01:29:36.000]  I personally counter this onslaught with Anthroplex.
[01:29:36.000 --> 01:29:41.000]  Anthroplex is designed with known, organic, concentrated herbs
[01:29:41.000 --> 01:29:47.000]  to create the basic foundation to normal metabolic activity inside the human body.
[01:29:47.000 --> 01:29:50.000]  Discover why Anthroplex has turned so many heads today.
[01:29:50.000 --> 01:29:53.000]  It's time for us to take our bodies back into our own hands,
[01:29:53.000 --> 01:29:58.000]  and it starts at InfowarsLife.com with Anthroplex.
[01:29:58.000 --> 01:30:03.000]  You're investing in your health and supporting the Infowar when you visit InfowarsLife.com
[01:30:03.000 --> 01:30:06.000]  and purchase your supply of survival shield x2 nascent iodine,
[01:30:06.000 --> 01:30:09.000]  and all the great products at InfowarsLife.com.
[01:30:09.000 --> 01:30:13.000]  As you know, we've talked to pharmacists, chemists, doctors, researchers, scientists,
[01:30:13.000 --> 01:30:17.000]  and the answer is clear, iodine is key, is paramount,
[01:30:17.000 --> 01:30:22.000]  and there's still so much new information coming out that we simply can't even keep up with it.
[01:30:22.000 --> 01:30:27.000]  In our quest for the purest iodine, we drill down more than 7,000 feet
[01:30:27.000 --> 01:30:31.000]  to gather these purple-blue crystals to extract the ultra-pure iodine.
[01:30:31.000 --> 01:30:35.000]  On top of that, we also screen our iodine for radiation before bottling.
[01:30:35.000 --> 01:30:38.000]  It is the purest, cleanest, strongest out there.
[01:30:38.000 --> 01:30:42.000]  Quite frankly, I'm flattered that with the launch of survival shield nascent iodine
[01:30:42.000 --> 01:30:46.000]  that major brands and major companies have been knocking down our doors to get our formula,
[01:30:46.000 --> 01:30:51.000]  and that they have been unable to come up with anything even close to what we have.
[01:30:51.000 --> 01:30:58.000]  It is exclusive to InfowarsLife.com and the InfowarsLife family of incredible products.
[01:30:58.000 --> 01:31:01.000]  Uh, yeah, first of all, I want to say, Secret 12.
[01:31:01.000 --> 01:31:05.000]  That's a two-supermale brain force prostagart silver bullet.
[01:31:05.000 --> 01:31:07.000]  I use them all. They're phenomenal. They work.
[01:31:07.000 --> 01:31:08.000]  Buy Info.
[01:31:08.000 --> 01:31:09.000]  Thank you, brother.
[01:31:09.000 --> 01:31:11.000]  I really thank you guys for putting those out there.
[01:31:11.000 --> 01:31:17.000]  I am a relatively short-time listener and a quite a supporter of your fine, fine products.
[01:31:17.000 --> 01:31:19.000]  Welcome to the Info War.
[01:31:19.000 --> 01:31:25.000]  It's so easy to get these incredible nutraceuticals that support your health and the Info War at the same time.
[01:31:25.000 --> 01:31:29.000]  I'm your listener. I buy all the nutraceuticals, Casio FX, Nacin, iodine.
[01:31:29.000 --> 01:31:31.000]  Right. Let me ask you a question. Have they worked for you?
[01:31:31.000 --> 01:31:34.000]  They're the most unbelievable products I've ever had in my life.
[01:31:34.000 --> 01:31:35.000]  What products are you taking?
[01:31:35.000 --> 01:31:43.000]  Everything from Supermale to Brain Force to Winter Sun, X2, even got a little DNA force.
[01:31:43.000 --> 01:31:47.000]  So when I just re-upped everything and I just went to Autofill.
[01:31:47.000 --> 01:31:52.000]  Visit InfowarsLife.com to read the information and research and to see the reviews for yourself.
[01:31:52.000 --> 01:31:57.000]  That's InfowarsLife.com or call 888-253-3139.
[01:31:57.000 --> 01:32:03.000]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[01:32:03.000 --> 01:32:08.000]  Young Jevity integrates years of scientific research into creating fantastic products
[01:32:08.000 --> 01:32:12.000]  like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[01:32:12.000 --> 01:32:16.000]  Young Jevity also offers you an ingenious way to augment your income.
[01:32:16.000 --> 01:32:19.000]  And the best part? You'll be helping your friends and family along the way.
[01:32:19.000 --> 01:32:23.000]  Visit InfowarsTeam.com today. Become a member.
[01:32:23.000 --> 01:32:27.000]  It discounts on the amazing products and free shipping when you sign up for auto-ship.
[01:32:27.000 --> 01:32:31.000]  And you're able to promote the products to friends and family and neighbors in your community
[01:32:31.000 --> 01:32:34.000]  and make money while helping people at the same time.
[01:32:34.000 --> 01:32:35.000]  Another win-win.
[01:32:35.000 --> 01:32:40.000]  That's why I'm a member of the Young Jevity team at InfowarsTeam.com and you can be too.
[01:32:40.000 --> 01:32:43.000]  It's simple. Just go to InfowarsTeam.com today.
[01:32:43.000 --> 01:32:45.000]  Complete a short sign up and you're part of the team.
[01:32:45.000 --> 01:32:48.000]  That's InfowarsTeam.com or InfowarsHealth.com.
[01:32:48.000 --> 01:32:52.000]  So many people calling to my radio show and telling me how Young Jevity and the products
[01:32:52.000 --> 01:33:21.000]  at InfowarsTeam.com have changed their lives. Check it out for yourself today.
[01:33:22.000 --> 01:33:48.000]  Waging war on corruption. It's Alex Jones coming to you live from the front lines of the Infowar.
[01:33:48.000 --> 01:33:52.000]  It's the Alex Jones show. Anthony Guccardi with Joe Biggs.
[01:33:52.000 --> 01:33:57.000]  Pick in some metal. Bad to the bone metal.
[01:33:57.000 --> 01:34:01.000]  Speed metal. Megadeth. Actually an amazing band. Big fan myself.
[01:34:01.000 --> 01:34:05.000]  So listen. We're going to talk about Uber and Lyft leaving Austin.
[01:34:05.000 --> 01:34:09.000]  We're going to talk about no Muslims on German soil quote thousands of right-wing extremist
[01:34:09.000 --> 01:34:13.000]  rally outside Berlin train station against cities influx of refugees.
[01:34:13.000 --> 01:34:17.000]  Some more about what a big saw at the anti-Trump rally.
[01:34:17.000 --> 01:34:20.000]  Army shrinks the smallest level since before World War II.
[01:34:20.000 --> 01:34:25.000]  I want to get Joe's take on that. But first. But first.
[01:34:25.000 --> 01:34:31.000]  This is actually my failure to only mention this a couple times already is that the storeable food sale,
[01:34:31.000 --> 01:34:38.000]  the unprecedented storeable food sale at InfowarsStore.com, 30 to 40% off all of the storeable food
[01:34:38.000 --> 01:34:44.000]  and 10% off all preparedness items. InfowarsStore.com has to end tonight at midnight.
[01:34:44.000 --> 01:34:48.000]  All right. Alex was talking about ending it before and we extended it.
[01:34:48.000 --> 01:34:51.000]  We're on the phone with the manufacturer. They're not exactly happy about it.
[01:34:51.000 --> 01:34:55.000]  And I talked to him before the show. It has to end tonight at midnight.
[01:34:55.000 --> 01:34:59.000]  So that was already discounted storeable food. Stuff that I use and I have.
[01:34:59.000 --> 01:35:03.000]  It is 30 to 40% off now and it will end tonight at midnight.
[01:35:03.000 --> 01:35:08.000]  So the sale will officially be over and we're not going to be able to run it for a very long time.
[01:35:08.000 --> 01:35:13.000]  Alex is unable to run this obviously because number one, it's basically a loss leader.
[01:35:13.000 --> 01:35:19.000]  Number two, the manufacturer gets upset and was only supposed to run it for like a day or something.
[01:35:19.000 --> 01:35:23.000]  And number three, it's about time.
[01:35:23.000 --> 01:35:29.000]  Okay. It's about time to get prepared now and we can't continue to give 34% off.
[01:35:29.000 --> 01:35:32.000]  So there it is. Storeable food and 10% off preparedness items.
[01:35:32.000 --> 01:35:38.000]  But the storeable food is ending tonight, 12 a.m. Discount is over. InfowarsStore.com
[01:35:38.000 --> 01:35:41.000]  shelf life of like 25 years. The real deal.
[01:35:41.000 --> 01:35:44.000]  Now Joe Bakes, let's talk about a couple of things.
[01:35:44.000 --> 01:35:48.000]  So I do want to get your take on Army shrinks to small levels since before World War II.
[01:35:48.000 --> 01:35:54.000]  But first, so Uber and Lyft have left Austin as of 5 a.m. Monday.
[01:35:54.000 --> 01:36:00.000]  They put $8.6 million into a campaign to keep fingerprinting on their end.
[01:36:00.000 --> 01:36:07.000]  And they essentially, Proposition One wanted Uber to pay the city to run background checks
[01:36:07.000 --> 01:36:12.000]  and do training for its drivers under the guise of safety. A lot of people said it's like total BS
[01:36:12.000 --> 01:36:18.000]  and basically that Uber is being kind of shaken through the calls and that the city wants more money
[01:36:18.000 --> 01:36:22.000]  and they want to charge fees to Uber and they want to take a little bit of their cut.
[01:36:22.000 --> 01:36:27.000]  And you offered some interesting perspective. I must say it is a conspiracy theory.
[01:36:27.000 --> 01:36:30.000]  But it's interesting perspective. Tell me what you were telling us.
[01:36:30.000 --> 01:36:37.000]  Also, you know, not only are there tons of people losing jobs, you know, this is a great starter job
[01:36:37.000 --> 01:36:42.000]  when you move to a new city. Anytime I get, I use Lyft daily almost.
[01:36:42.000 --> 01:36:47.000]  It's going to be a huge crush on my transportation because you can't find parking downtown, all that stuff.
[01:36:47.000 --> 01:36:50.000]  It just makes more sense to use Lyft or Uber or whatever.
[01:36:50.000 --> 01:36:58.000]  But what's going on is now they have to leave because of the fact that they don't want to pay the city.
[01:36:58.000 --> 01:37:01.000]  They don't want to set a precedent because other cities will do the same thing.
[01:37:01.000 --> 01:37:03.000]  This might happen, by the way, all throughout the United States.
[01:37:03.000 --> 01:37:06.000]  It's already happened in Midland and lobbying all the city council people.
[01:37:06.000 --> 01:37:09.000]  It's happened in a couple other little cities throughout Texas as well.
[01:37:09.000 --> 01:37:11.000]  But this is going to be the largest hit on them.
[01:37:11.000 --> 01:37:16.000]  And like you said, the city wants money because here's the thing, here's the kicker.
[01:37:16.000 --> 01:37:21.000]  Since Uber and Lyft have been in Austin, the DUIs have gone down about 20%.
[01:37:21.000 --> 01:37:25.000]  So we have roughly now a little over 2 million people.
[01:37:25.000 --> 01:37:30.000]  Once you're two years ago, there was about 800,000. We're at 2 million now, two years later.
[01:37:30.000 --> 01:37:38.000]  Ridiculous. That's about 30 DUIs a day or something like that at $8,000 to $10,000 per case.
[01:37:38.000 --> 01:37:44.000]  That the city is not getting because of Uber and Lyft, these ride-sharing apps that really help people out.
[01:37:44.000 --> 01:37:46.000]  It cuts down that whole thing.
[01:37:46.000 --> 01:37:51.000]  Now, by taking this away and forcing these guys pretty much out with this Prop 1,
[01:37:51.000 --> 01:37:55.000]  now you're going to have people force with, are they going to drink and drive?
[01:37:55.000 --> 01:37:58.000]  Are they going to take that chance now? Or are they just not going to go out?
[01:37:58.000 --> 01:37:59.000]  Is it going to hurt the economy?
[01:37:59.000 --> 01:38:01.000]  People are going to drink and drive.
[01:38:01.000 --> 01:38:03.000]  People are going to drink and drive, but it's going to happen more though now.
[01:38:03.000 --> 01:38:06.000]  Because for me, when I go out, I like to go out and drink some beers.
[01:38:06.000 --> 01:38:10.000]  I take a Lyft or an Uber. It's 10 times harder to get a cab.
[01:38:10.000 --> 01:38:13.000]  Now you've got to plan things out a lot further. You've got to do a lot of stuff.
[01:38:13.000 --> 01:38:15.000]  And a lot of people out there are pretty lazy. They're not going to do it.
[01:38:15.000 --> 01:38:18.000]  They're going to take that risk and go, I haven't had many.
[01:38:18.000 --> 01:38:22.000]  I'm going to drive anyways. And the next thing you know, their DUIs are going back up.
[01:38:22.000 --> 01:38:25.000]  They're making money. The police departments at the end of the day, the government,
[01:38:25.000 --> 01:38:27.000]  this is an institution to make money off you.
[01:38:27.000 --> 01:38:30.000]  They say they want to cut down on DUI, drinking and driving.
[01:38:30.000 --> 01:38:34.000]  They want you to wear your seat belts. They want to do all this stuff and act like they're here to help.
[01:38:34.000 --> 01:38:37.000]  But at the end of the day, they're making money. They're trying to generate revenue to stay afloat
[01:38:37.000 --> 01:38:40.000]  so they can get more cool toys and tanks and wraps, all that stuff.
[01:38:40.000 --> 01:38:42.000]  It's ridiculous. It's corruption.
[01:38:42.000 --> 01:38:49.000]  And I just find it disgusting to see that this is happening and the fact that this would be introduced.
[01:38:49.000 --> 01:38:57.000]  It's weird, right? Because on one side, you're like, wow, we're just kind of feeding into this corporation of Uber and Lyft.
[01:38:57.000 --> 01:39:01.000]  Like, oh, poor Uber and Lyft, these billion dollar companies, they're pushing out.
[01:39:01.000 --> 01:39:08.000]  But at the same time, if the city is really concerned about these scary Uber drivers without background checks,
[01:39:08.000 --> 01:39:15.000]  isn't there more public safety concern about people drunk driving and dying and killing other people that are innocent?
[01:39:15.000 --> 01:39:20.000]  And I mean, the goal should not to be getting people with DUIs. Obviously, you know what I mean?
[01:39:20.000 --> 01:39:22.000]  I see your point. It's interesting.
[01:39:22.000 --> 01:39:28.000]  I think regardless, even though it is Uber and it is kind of weird to be like, oh, this poor corporation,
[01:39:28.000 --> 01:39:34.000]  I think it's indisputable. It's a safety issue that more people, period, you know, and people I see downtown,
[01:39:34.000 --> 01:39:39.000]  they're going to drive drunk. They don't care. And you know what's going to happen? People are going to go out because they don't read the news.
[01:39:39.000 --> 01:39:44.000]  They don't know anything. A lot of people, unfortunately, and they're going to get on Uber and that's going to be 2 a.m.
[01:39:44.000 --> 01:39:48.000]  They're drunk. All right, next Friday or whatever, it's going to be like, no, sorry, we don't do Austin anymore.
[01:39:48.000 --> 01:39:51.000]  They're going to be like, what? What? You know, they don't have plans.
[01:39:51.000 --> 01:39:57.000]  They're not thinking about, oh, I read in the paper today that Lyft, you know, they're going to find that out later.
[01:39:57.000 --> 01:40:00.000]  And then they're going to get in their car and they're going to drive and it's going to be bad.
[01:40:00.000 --> 01:40:05.000]  And if Uber's smart and they have some good PR people, they'll highlight every single incident of that.
[01:40:05.000 --> 01:40:07.000]  And that, I think, will make the city cave.
[01:40:07.000 --> 01:40:10.000]  And I don't feel bad for Uber or anything like that, but I mean, here's the thing.
[01:40:10.000 --> 01:40:17.000]  If I created Uber, I have the right to be successful and make tons of money if it's working, but it's not, you know, poor Uber.
[01:40:17.000 --> 01:40:18.000]  I think it's poor.
[01:40:18.000 --> 01:40:19.000]  No, I wasn't saying you're saying that.
[01:40:19.000 --> 01:40:27.000]  It's just there were people like protesting and stuff like, Uber, Uber, like, oh my God, Uber's just, you know, being destroyed is such a martyr, you know.
[01:40:27.000 --> 01:40:36.000]  I mean, I just feel bad for the people that need it because a lot of my buddies don't have cars in Austin because they live down here all the time.
[01:40:36.000 --> 01:40:42.000]  Yeah, I mean, and it makes it easier for the transportation, like waiting on a bus that can take a long time to learn the schedules.
[01:40:42.000 --> 01:40:44.000]  I mean, all you got to do is hop on your phone, boom, I want it.
[01:40:44.000 --> 01:40:45.000]  The easiest thing ever.
[01:40:45.000 --> 01:40:50.000]  And if other cities do this, it's going to be pretty much detrimental for going downtown and drinking or whatever.
[01:40:50.000 --> 01:40:51.000]  Now it's shifting gears.
[01:40:51.000 --> 01:40:54.000]  Army shrinks the smallest level since before World War II.
[01:40:54.000 --> 01:41:05.000]  The Army's latest headcount shows that nearly 2,600 soldiers departed active service in March without being replaced in action that plunges manning to its lowest level since before World War II.
[01:41:05.000 --> 01:41:12.000]  During the past years, the size of the active force has been reduced by 16,548 soldiers, the rough equivalent of three brigades.
[01:41:12.000 --> 01:41:23.000]  Now in strength for March was 479,172, which is 154 fewer troops than were on active duty when the Army halted the post-Cold War drawdown in 1999.
[01:41:23.000 --> 01:41:26.000]  What do you think about that as someone who's been in the military?
[01:41:26.000 --> 01:41:31.000]  The despicable thing about the whole thing is it's not people getting out.
[01:41:31.000 --> 01:41:36.000]  They were getting out of the Army already and their time was up.
[01:41:36.000 --> 01:41:43.000]  A lot of these people were actually serving in combat in Afghanistan and were literally handed slips like officers saying,
[01:41:43.000 --> 01:41:47.000]  hey, you're still going to be deployed, but when you get back, you're not going to have a job.
[01:41:47.000 --> 01:41:49.000]  Enjoy the rest of your six months here in Afghanistan.
[01:41:49.000 --> 01:41:51.000]  Thanks for fighting for America.
[01:41:51.000 --> 01:41:52.000]  That's how they're dealing with it.
[01:41:52.000 --> 01:41:54.000]  That's one of the horrible things about it.
[01:41:54.000 --> 01:42:00.000]  And everyone's like, our military is so big and Trump keeps going, we're going to make it bigger, better, stronger.
[01:42:00.000 --> 01:42:02.000]  We live in a world where there's bad people.
[01:42:02.000 --> 01:42:06.000]  There's a lot of people out there, superpowers that have nuclear capabilities, that hate us, that hate our freedoms,
[01:42:06.000 --> 01:42:10.000]  hate what we stand for, what we represent, hate the fact that some of them feel like they've been betrayed
[01:42:10.000 --> 01:42:13.000]  or screwed over with some of these faulty wars.
[01:42:13.000 --> 01:42:14.000]  At the end of the day, guess what?
[01:42:14.000 --> 01:42:16.000]  We need to have a strong military.
[01:42:16.000 --> 01:42:19.000]  It doesn't mean that we need to have tanks running up and down or anything like that,
[01:42:19.000 --> 01:42:22.000]  but we should have good numbers in case someone flexes.
[01:42:22.000 --> 01:42:27.000]  We can do something, you know, and people should be able to want to join right now if they want to serve their country.
[01:42:27.000 --> 01:42:28.000]  That's fine.
[01:42:28.000 --> 01:42:30.000]  It's true. And Joe, I forgot we're going to give out the phone number.
[01:42:30.000 --> 01:42:33.000]  Take your calls on the myriad of issues we've been talking about.
[01:42:33.000 --> 01:42:41.000]  It's 877-789-2539-877-789-2539.
[01:42:41.000 --> 01:42:42.000]  Call in next segment.
[01:42:42.000 --> 01:42:43.000]  We're going to take your calls.
[01:42:43.000 --> 01:42:44.000]  So hurry up.
[01:42:44.000 --> 01:42:46.000]  877-789-2539.
[01:42:46.000 --> 01:42:49.000]  Here are your thoughts on all the issues we're talking about.
[01:42:49.000 --> 01:42:51.000]  Be back in the next segment with Biggs, and we'll answer your calls.
[01:42:51.000 --> 01:43:17.000]  Anthony Guterri, this is The Outstanding Show.
[01:43:21.000 --> 01:43:26.000]  In other words, under democracy, two wolves can vote to eat the sheep for dinner,
[01:43:26.000 --> 01:43:29.000]  but the majority cannot take away the rights of the minority.
[01:43:29.000 --> 01:43:32.000]  Under republic, the government and its citizens all abide by the same laws,
[01:43:32.000 --> 01:43:34.000]  regardless of political power or lack thereof.
[01:43:34.000 --> 01:43:39.000]  Democracy, on the other hand, only leads to mobbed rule fueled by the unrestrained whims of the public.
[01:43:39.000 --> 01:43:43.000]  In the democracy, the individual or any groups of individuals composing the minority
[01:43:43.000 --> 01:43:45.000]  have no protection against the unlimited power of the majority.
[01:43:45.000 --> 01:43:47.000]  It is a case of majority over man.
[01:43:47.000 --> 01:43:51.000]  In other words, under democracy, two wolves can vote to eat the sheep for dinner,
[01:43:51.000 --> 01:43:54.000]  but under a republic, the sheep's right to life is protected by the rule of law.
[01:43:54.000 --> 01:44:23.000]  This is Kit Daniels with Infowars.com.
[01:44:24.000 --> 01:44:28.000]  But right next to it is our food, the same food, private labeled.
[01:44:28.000 --> 01:44:34.000]  And it's a contract loophole where we can offer it lower than anyone else, including their other distributors.
[01:44:34.000 --> 01:44:41.000]  I did this because of Infowars' power in the market to leverage in free market to bring you the very best deals.
[01:44:41.000 --> 01:44:47.000]  And quite frankly, that helps us then sell even more food and help fund this operation.
[01:44:47.000 --> 01:44:54.000]  So for a limited time, 40 to 30% off all the Infowars' select storeable food at Infowarsstore.com.
[01:44:54.000 --> 01:45:23.000]  This is Kit Daniels with Infowars.com.
[01:45:25.000 --> 01:45:28.000]  Or if you're healthy and want to maintain your vigor and longevity,
[01:45:28.000 --> 01:45:33.000]  and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives
[01:45:33.000 --> 01:45:36.000]  to guarantee that your body is getting the fundamental nutrients,
[01:45:36.000 --> 01:45:41.000]  the 90 essential vitamins, minerals, fats, and amino acids it needs to do its healing work,
[01:45:41.000 --> 01:45:44.000]  you need to check out Infowarsteam.com.
[01:45:44.000 --> 01:45:46.000]  Give your body the gift of good nutrition.
[01:45:46.000 --> 01:45:48.000]  Head over to Infowarsteam.com.
[01:45:48.000 --> 01:45:50.000]  Your body will be very grateful.
[01:45:50.000 --> 01:45:56.000]  On the web at Infowarsteam.com. That's Infowarsteam.com.
[01:46:20.000 --> 01:46:25.000]  The effective, powerful form of B12 that has been developed with our exclusive, perfected process.
[01:46:25.000 --> 01:46:31.000]  Secret 12 is a binary of nutrimental grade, bioavailable, coenzyme forms of B12,
[01:46:31.000 --> 01:46:36.000]  methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[01:46:36.000 --> 01:46:39.000]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[01:46:39.000 --> 01:46:41.000]  No needles, no injections.
[01:46:41.000 --> 01:46:44.000]  Don't take my word for it. Try it for yourself.
[01:46:44.000 --> 01:46:46.000]  Discover the secret. Secret 12.
[01:46:46.000 --> 01:46:51.000]  Secure your revolutionary Secret 12 formula right now at InfowarsLife.com
[01:46:51.000 --> 01:46:57.000]  or call 888-253-3139 InfowarsLife Secret 12.
[01:46:57.000 --> 01:47:19.000]  You're listening to The Alex Jones Show.
[01:47:19.000 --> 01:47:30.000]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:47:30.000 --> 01:47:41.000]  All right, we're back. We're taking your calls at 877-789-2539, 877-789-2539.
[01:47:41.000 --> 01:47:44.000]  The call board is pretty much lit up right now, but we have a couple spots.
[01:47:44.000 --> 01:47:48.000]  If you want to talk about any of the issues we're talking about today.
[01:47:48.000 --> 01:47:53.000]  From Army Trinch the smallest level since before World War II,
[01:47:53.000 --> 01:47:58.000]  the story I talked about earlier, which is, I think, the most important of the day,
[01:47:58.000 --> 01:48:02.000]  court orders a man to forfeit nearly $20,000 despite no criminal charges
[01:48:02.000 --> 01:48:04.000]  and prosecutors attempted dismiss case.
[01:48:04.000 --> 01:48:09.000]  They found $20,000 in his laptop bag, no drugs, nothing.
[01:48:09.000 --> 01:48:12.000]  He didn't do anything wrong, but the dog barked.
[01:48:12.000 --> 01:48:15.000]  So that was enough for them to seize all his money.
[01:48:15.000 --> 01:48:19.000]  And it turns out in Arkansas between 2000 and 2014,
[01:48:19.000 --> 01:48:25.000]  law enforcement seized more than $80 million in cash and over 9,500 vehicles.
[01:48:25.000 --> 01:48:29.000]  So, yeah, pretty insane if you didn't catch that in the beginning.
[01:48:29.000 --> 01:48:35.000]  Also about the FBI and Clinton, basically FBI saying we might be able to move,
[01:48:35.000 --> 01:48:37.000]  might be ready to move and make a final judgment.
[01:48:37.000 --> 01:48:42.000]  And former FBI agent saying that Hillary Clinton did demonstrate gross negligence
[01:48:42.000 --> 01:48:46.000]  in handling the servers. So that's just some of the news we've been talking about.
[01:48:46.000 --> 01:48:48.000]  Austin banning a rather lift leaving Austin.
[01:48:48.000 --> 01:48:53.000]  Man accused of putting mouse poison on food arranged, what a mentally deranged person.
[01:48:53.000 --> 01:48:57.000]  29-year-old Ann Arbor man suspected of spraying food with rodent poison
[01:48:57.000 --> 01:49:01.000]  mixture at Ann Arbor area grocery store was arranged Thursday in a district court.
[01:49:01.000 --> 01:49:03.000]  Authorities brought charges against him.
[01:49:03.000 --> 01:49:08.000]  He was faced as four felony counts of poisoning food or water carrying potential penalties
[01:49:08.000 --> 01:49:11.000]  as much as 15,000 each and 20 years in prison.
[01:49:11.000 --> 01:49:15.000]  I could think of a few companies that could probably face those charges as well
[01:49:15.000 --> 01:49:19.000]  and most likely should as well for destroying the food and water supply.
[01:49:19.000 --> 01:49:22.000]  Is it rhyme with on Sonto?
[01:49:22.000 --> 01:49:26.000]  There's quite a few, you know, and surprise they pay any tax.
[01:49:26.000 --> 01:49:31.000]  So all right, we're going to go ahead and pick some of these callers here in a moment.
[01:49:31.000 --> 01:49:37.000]  Some more just coming in. Let's go ahead and talk to Jimmy in Michigan
[01:49:37.000 --> 01:49:40.000]  who wants to talk about the military. What's on your mind, Jimmy?
[01:49:40.000 --> 01:49:44.000]  Jimmy, are you there?
[01:49:44.000 --> 01:49:46.000]  Yeah, yeah. Hey, how are you doing?
[01:49:46.000 --> 01:49:48.000]  How's it going? So what do you want to talk about the military today?
[01:49:48.000 --> 01:49:52.000]  And if you want to mind meeting your phone, so it's not on speaker.
[01:49:52.000 --> 01:49:55.000]  No, I'm not on speaker phone at all, thanks.
[01:49:55.000 --> 01:50:00.000]  All right, what's on your mind, my friend?
[01:50:00.000 --> 01:50:03.000]  All right, Jimmy, sorry, we're going to have to drop you though just because the phone connection is bad
[01:50:03.000 --> 01:50:09.000]  and I want the audience to have to listen to that noise in the background.
[01:50:09.000 --> 01:50:12.000]  All right, let's go ahead and talk to Charles in Georgia.
[01:50:12.000 --> 01:50:17.000]  He wants to talk about Donald Trump. No one ever talks about Donald Trump.
[01:50:17.000 --> 01:50:22.000]  So I'll tell you what, Charles, I want to hear something original about Donald Trump today.
[01:50:22.000 --> 01:50:23.000]  What you got for me?
[01:50:23.000 --> 01:50:30.000]  Oh, you're going to definitely hear some original because I'm another black supporter that supports Donald Trump
[01:50:30.000 --> 01:50:37.000]  and I'm tired of people in the South or people in general calling Donald Trump a racist
[01:50:37.000 --> 01:50:39.000]  and he's not a racist.
[01:50:39.000 --> 01:50:47.000]  Donald Trump has done more for the black community and for minority communities than anybody in the Democratic Party right there.
[01:50:47.000 --> 01:50:49.000]  That's real talk right there.
[01:50:49.000 --> 01:50:53.000]  You can see all the charities that he's donated money to and everything
[01:50:53.000 --> 01:50:58.000]  and you can see where he's donated to minority groups in New York City.
[01:50:58.000 --> 01:51:04.000]  By the way, New York City is one of the most liberal states in America.
[01:51:04.000 --> 01:51:13.000]  If Donald Trump was a racist, there's no way he could make it as to be in one of the most liberal states in America.
[01:51:13.000 --> 01:51:20.000]  But with that said, I got a documentary film that I'd like to share with you guys at InfoWars.
[01:51:20.000 --> 01:51:24.000]  You can go on over to YouTube and check out The Nation of Truth
[01:51:24.000 --> 01:51:27.000]  and we got a film called Black Origins Untold
