[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[3:04:16.000 --> 3:04:23.000]  Absolutely. Dr. Boyle, we're out of time. Thank you so much. And again, people can read online. There's a way with written orders to go up, just be polite about it.
[3:04:23.000 --> 3:04:27.000]  They got somebody saying, no, they're not going to be able to make you do it. Thank you, Dr. Boyle. Amazing interview.
[3:04:27.000 --> 3:04:35.000]  Well, thanks a lot, Alex, again, by pesting you and your listening audience in these dire times that face us all.
[3:04:35.000 --> 3:04:58.000]  Absolutely. Back at you. We'll be right back.
[3:05:06.000 --> 3:05:25.000]  Well, now we are introducing something that is at the next level, multiple years in development. It is Brain Force Ultra. It is a liquid in a dropper, and it is twice as strong as Brain Force Plus, just in the natural caffeine department.
[3:05:25.000 --> 3:05:38.000]  Then it's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy. And it funds the Info War, exclusively available at infowarstore.com.
[3:05:55.000 --> 3:06:21.000]  Hey, everybody, confused about staying healthy in a crazy COVID culture? Me too. But listen, after all the research, all the conflicting studies, after all the squabbling, there's one thing almost everyone agrees on.
[3:06:21.000 --> 3:06:28.000]  I believe that immune system health can literally be the difference between life and death. You probably already believe that. I certainly do.
[3:06:28.000 --> 3:06:38.000]  So here's the thing. I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[3:06:38.000 --> 3:06:54.000]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com. No cures or treatments there. Instead, little-known but shocking immune system research and a breakthrough immune support product based on that research called Immune 10x.
[3:06:54.000 --> 3:07:08.000]  The best part? You can go to the StrongerDefense website right now and claim your own supply of Immune 10x without paying anything today. Crazy, right? Learn more about this unusual, limited-time offer at StrongerDefense.com at StrongerDefense.com.
[3:07:08.000 --> 3:07:24.000]  Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago when they tried to seize my mother's house. I sued the IRS in one. I beat the IRS then, and I've been beating them ever since. I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[3:07:24.000 --> 3:07:40.000]  And I can help you too. If you owe taxes you can't pay, don't wait another day. There's no such thing as a hopeless tax case. Call 800-34-NO-TAX or go to my website, danpilla.com, that's danpilla.com, danpilla.com.
[3:07:40.000 --> 3:07:59.000]  Ladies and gentlemen, I am introducing you to Brainforce Ultra. It is our mission to bring you products that boost your mind, give you energy with clean, mental focus and clarity. And Brainforce Plus is amazing. So is Turboforce. They're two different products that do different things.
[3:07:59.000 --> 3:08:18.000]  This new formula, drop-for-drop, is the strongest, probably out there, period. Just on the caffeine scale, it's twice as strong as Brainforce Plus, and it's from natural, high-quality organic sources, and it's got a bunch of other herbs known for deep clarity and long focus.
[3:08:18.000 --> 3:08:38.000]  It is a game changer. It is Brainforce Ultra discounted out of the gates at infowarstore.com. I'll tell you what else is amazing about it. It funds the Info War and are fighting against the globalists a 360 win. Get your Brainforce Ultra right now at infowarstore.com and take your mind to the next level.
[3:08:48.000 --> 3:08:59.000]  We would never defeated the British 250 years ago if we didn't have a lot of optimism and we didn't persevere. George Washington lost most of his major battles, but he kept fighting for six years and finally we won.
[3:08:59.000 --> 3:09:13.000]  Well, Mike Lindell has been fighting as a man in the arena, and he's continuing to expose serious issues in the 2020 election. We need to keep him in the fight. Plus, he's got hundreds of incredible, made-in-American products, not just pillows, not just towels, not just sheets, not just beds.
[3:09:13.000 --> 3:09:26.000]  And he's got up to 66% off at mypillow.com with promo code ALIX. You get the best deals. It's made America. He's investigating the election. He's fighting the globalists. He's standing up against force inoculations.
[3:09:26.000 --> 3:09:50.000]  His organization is reaching millions of people when you just support it and support Info Awards at the same time at mypillow.com, promo code ALIX, up to 66% off. You need these products already. They're high quality. Use promo code ALIX and save big.
[3:09:57.000 --> 3:10:08.000]  Hello, everyone, and welcome back to the Alex Jones Show. I'm Dr. Andrew Kaufman, host of this fourth hour, and I have another exciting show today, and we have two main feature stories.
[3:10:08.000 --> 3:10:26.000]  The first story is back to school tyranny when we'll follow up from last week looking at the dark side and we'll specifically be talking about Massachusetts. And secondly, we'll be talking about, do the world's governments have any proof that this virus even exists?
[3:10:26.000 --> 3:10:52.000]  And today's guest is an expert on these topics and has been doing a lot of investigative work on them lately. And her name is Ramola Dee. And Ramola Dee is one of the most respected independent science and technology journalists that I know of in the all media space and has done a great service to humanity over the past 18 months in her reporting related to the COVID pandemic.
[3:10:52.000 --> 3:11:06.000]  Earlier in her career, she was on the faculty at the George Washington University teaching creative writing. She's also worked professionally as a technical writer in various industries and has written a lot of publications.
[3:11:06.000 --> 3:11:26.000]  And sometime in the past pre COVID era, she became aware of some sinister plots against humanity such as geoengineering, also having difficulties with issues in the local school system and she began her career as an independent journalist, where she's done great work.
[3:11:26.000 --> 3:11:30.000]  So Ramola, welcome to the Alex Jones Show.
[3:11:30.000 --> 3:11:39.000]  Thank you so much for having me, Dr. Kaufman. I'm truly honored to be here with you, hosting it. And thank you for that great introduction.
[3:11:39.000 --> 3:11:53.000]  Well, it's my pleasure. And so last week I had Leila Centner, the owner of the Centner Academy in Miami, Florida, who told us about perhaps the world's only school that has zero COVID restrictions.
[3:11:53.000 --> 3:12:06.000]  And it was a really inspiring and heartwarming story to see how children can actually survive and thrive as they once did in our not so recent past.
[3:12:06.000 --> 3:12:24.000]  And today you want to tell us a little bit about a very contrary story of what's happening in Massachusetts as we go back to school. So Ramola, why don't you set us up with what's going on and how you came to be interested in the story.
[3:12:24.000 --> 3:12:36.000]  Okay, well, just a commentary on Leila Centner. I mean, she's doing a fabulous job in Florida and I wish more principals and schools would follow her example. It's absolutely brilliant.
[3:12:36.000 --> 3:12:44.000]  Well, as you know, over here in Massachusetts, unfortunately, Dr. Kaufman, something very different is rolling out. And that is the Commissioner of Education.
[3:12:44.000 --> 3:13:03.000]  This is the Board of Elementary and Secondary School Education has issued an edict or a mandate or whatever one can call it, that every single K through 12 school is required to have its students mask up for eight hours a day, five days a week.
[3:13:03.000 --> 3:13:12.000]  Starting with the beginning of the school year, which is this week, you know, school starts this Thursday, literally tomorrow, actually, or two days from now.
[3:13:12.000 --> 3:13:21.000]  Right, Ramola, this is very similar to mandates that we're hearing from around the country, right, that are following last year's similar mandates.
[3:13:21.000 --> 3:13:34.000]  And does this also, you know, include private schools in Massachusetts? And I know that you wrote very strongly that essentially that their plan is to turn the schools into field hospitals.
[3:13:34.000 --> 3:13:41.000]  So can you, you know, tell us a little bit about what distinguishes Massachusetts at the present time?
[3:13:41.000 --> 3:13:49.000]  Oh, absolutely. Well, it seems to me just looking at what's going on, Dr. Kaufman, it's not just masking, you know, which of course they are doing.
[3:13:49.000 --> 3:13:58.000]  And I was just reading that they're planning to do the masking for a certain reason. And that reason is to ensure vaccination for the student body.
[3:13:58.000 --> 3:14:11.000]  And apparently right now between certain age groups, 15 and above, 16 and above, there's already in Massachusetts something like 68% vaccination, you know, among teenagers.
[3:14:11.000 --> 3:14:22.000]  So they are trying to force through more vaccination on the student body, and they're trying to kind of predicate the masking on off ramping is what the commissioner is calling it.
[3:14:22.000 --> 3:14:29.000]  So he's promising people that he will get the mask mandate off if a certain amount of vaccination can be achieved in the schools.
[3:14:29.000 --> 3:14:31.000]  I see. So blackmail.
[3:14:31.000 --> 3:14:40.000]  Yeah, it sounds like blackmail. And then on top of that, they're going to be testing. So literally, and this is why I use the terminology that I used in my letter.
[3:14:40.000 --> 3:14:55.000]  And in my article that I wrote publishing my letter to the commissioner, Dr. Kaufman, I called it looking at what's happening. It seems to me they're trying to turn the schools into prison words, into hospital words, into policing zones,
[3:14:55.000 --> 3:15:00.000]  because as soon as the kids get into school from the morning to the evening, they're going to be watched.
[3:15:00.000 --> 3:15:10.000]  And they're going to be watched for even one single symptom of the supposed famed professed, not proved to exist virus COVID-19.
[3:15:10.000 --> 3:15:16.000]  If there's a child that blows their nose in class, they have to go to the school nurse for a full evaluation, correct?
[3:15:16.000 --> 3:15:24.000]  That's correct. Exactly. So we're no longer allowed to have normal bodily functions without any scrutiny.
[3:15:24.000 --> 3:15:35.000]  Exactly. And Charlie Baker, as you point out rightly, is very much, you know, at the head of the show, certainly sort of hiding behind the scenes right now because they've kind of pushed the commissioner of education to the four.
[3:15:35.000 --> 3:15:53.000]  But of course, the government and the governor is behind all of this, right? It's sort of a state scheme. It's the Commonwealth of Massachusetts that's running this charade that unfortunately is being committed on the bodies and brains and the psyches of our children.
[3:15:53.000 --> 3:16:09.000]  Because as you may know, Dr. Kaufman, there have been so many studies out showing how detrimental these masking mandates are both to the physical health of children and also to their psychological health, their psychological and mental well-being, right?
[3:16:09.000 --> 3:16:22.000]  Absolutely. And in fact, I'm getting calls now this time of year, as I did last year, asking me to, you know, be an expert witness for cases where they're suing schools and school districts
[3:16:22.000 --> 3:16:38.000]  on this matter because of my background in psychiatry. So I've actually researched this issue. And I think, aside from the combined turmoil leading to increased substance abuse, anxiety, depression, and suicide attempts,
[3:16:38.000 --> 3:16:47.000]  where there's been a major increase among school-aged children, you know, we can't pinpoint those things to be caused by masks alone.
[3:16:47.000 --> 3:16:57.000]  But certainly we know masks is a main contributing factor. But there are three areas in psychological realm that masks have a clear harm.
[3:16:57.000 --> 3:17:08.000]  The first is in language perception because children, as they're learning language, they need to read lips to distinguish certain types of sounds and inflections.
[3:17:08.000 --> 3:17:20.000]  The second would be reading emotions because reading emotions in the facial expression requires looking at the mouth and the muscles around the mouth.
[3:17:20.000 --> 3:17:29.000]  And there are specific emotions, in fact, that can't be recognized without that, such as actually discussed and joy, interestingly.
[3:17:29.000 --> 3:17:34.000]  So you cannot see the joy or disgust on other people's faces when they're covered with a mask.
[3:17:34.000 --> 3:17:47.000]  And then the third aspect really has to do with social development overall. And part of that is just being able to recognize and identify the, you know, the actual identity of the people that you're interacting with,
[3:17:47.000 --> 3:17:57.000]  which can be a very big barrier. I mean, imagine meeting someone while their face is covered with a mask and then only knowing them, seeing them, right?
[3:17:57.000 --> 3:18:05.000]  Like, you don't really know who that person is. But aside from that, all of these limitations, of course, affect the socialization of children.
[3:18:05.000 --> 3:18:10.000]  And this is really the root of all the turmoil and anguish we discussed.
[3:18:10.000 --> 3:18:21.000]  So, Ramallah, we're about to hit a break here. But when we come back, I'd like to talk a little bit more about the action people are taking to fight against these mandates in Massachusetts.
[3:18:21.000 --> 3:18:33.000]  And perhaps there is some hope for our children in the future. So please stay tuned to the Alex Jones show and we'll be right back after these messages.
[3:18:51.000 --> 3:18:56.000]  You know, it gets old having to come to you and say, hey, I got great products, please bomb or we won't be here on air.
[3:18:56.000 --> 3:19:03.000]  But it's true for the only media organization in the United States that promotes liberty at this level that is not beholden to big corporate sponsors.
[3:19:03.000 --> 3:19:08.000]  And they've harassed and almost shut down everybody else. They crippled all the other groups and we're still here.
[3:19:08.000 --> 3:19:14.000]  And as this whole new world order comes out in the open, our credibility is going up. That's why we've got to be taken off air.
[3:19:14.000 --> 3:19:20.000]  That's why America has got to be taken down. You can't have all these other nations enslaved and America is still quasi free.
[3:19:20.000 --> 3:19:25.000]  You can't have info wars has been proven right being on air with all the craziness that's about to unfold.
[3:19:25.000 --> 3:19:30.000]  Because if you think stuff's bad now, just get ready. So thank you all and get an infowarstore.com.
[3:19:30.000 --> 3:19:37.000]  Get some great 2020 election shirts, supplements and so much more. They're wonderful products and they support the info. Thank you.
[3:19:37.000 --> 3:19:44.000]  I've been fighting as hard as I can for almost 28 years against the globalist. I wanted to stop their agenda.
[3:19:44.000 --> 3:19:52.000]  I wanted to wake up the world and stop them dead in their tracks before they went operational. But we failed. Yes, a lot of people are awake.
[3:19:52.000 --> 3:20:00.000]  Yes, we're not getting caught flat footed, but they are going ahead with their full operational deindustrialization great reset.
[3:20:00.000 --> 3:20:09.000]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[3:20:09.000 --> 3:20:14.000]  So we've got an information warfare of the enemy and try to stop their agenda. We've also got to get personally prepared.
[3:20:14.000 --> 3:20:21.000]  And one of the number one things to do is high quality, storeable food. We've got the best food, ready to ship at very affordable prices at infowarstore.com.
[3:20:21.000 --> 3:20:27.000]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now.
[3:20:27.000 --> 3:20:39.000]  Lock your orders in before food prices go up and before there are long lines and waits because believe me, serious times are coming. Get ready at infowarstore.com.
[3:20:39.000 --> 3:20:50.000]  What are champions made of? Here's a man who can show you.
[3:20:50.000 --> 3:21:16.000]  Triple eight, two five, three, three, one, three, nine is the infowarstore hotline.
[3:21:16.000 --> 3:21:23.000]  Infowarstore.com is simply the best. Infowarstore.com beats out all the rest.
[3:21:23.000 --> 3:21:30.000]  Triple eight, two five, three, three, one, three, nine is the Infowarstore hotline.
[3:21:30.000 --> 3:21:37.000]  Triple eight, two five, three, one, three, nine is the Infowarstore hotline.
[3:21:37.000 --> 3:21:45.000]  There are a lot of energy drinks and energy pills on the market and of course most of them work because if something doesn't work, people aren't going to reorder it.
[3:21:45.000 --> 3:21:56.000]  But they have side effects, they have chemicals, they have dyes in them that hurt your brain and hurt your cells and hurt your body in the process and leave you burnt out and hung over.
[3:21:56.000 --> 3:22:08.000]  Infowarstore Years has consulted top developers and top labs to bring you Brainforce Plus, to bring you Turboforce and other clean formulas that give you long sustained focused energy.
[3:22:08.000 --> 3:22:25.000]  So now we are introducing something that is at the next level, multiple years in development. It is Brainforce Ultra, it is a liquid in a dropper and it is twice as strong as Brainforce Plus just in the natural caffeine department.
[3:22:25.000 --> 3:22:38.000]  It's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy and it funds the Infowar exclusively available at Infowarstore.com.
[3:22:55.000 --> 3:23:24.000]  Hello everyone, I'm Dr. Andrew Kaufman and I came together with Dr. Tom Cowan today to tell you about our new conference, the True Healing Conference.
[3:23:24.000 --> 3:23:45.000]  This October 9th and 10th and we are super excited because we have this opportunity to focus on the new biology which is really the old biology with some new technological spins on it as well as talking about what truly results in healing.
[3:23:45.000 --> 3:24:03.000]  We're going to be covering some really fascinating topics such as water and structured water, bio photons, biofield tuning, the holographic blood and live blood analysis and organ energy.
[3:24:03.000 --> 3:24:16.000]  It's going to be really exciting, all these topics to help us understand the true nature of how our bodies work and how we can remain healthy and recover from disease.
[3:24:16.000 --> 3:24:45.000]  There is a different way to think about biology, medicine, science than really most of us have ever imagined. These people who have been at the forefront of really what is a human being and what is life, how does biology work and that's the only way to go forward because that is what this whole COVID thing is all about.
[3:24:45.000 --> 3:24:50.000]  We need a different way of seeing the world.
[3:24:50.000 --> 3:25:04.000]  We're talking about ushering in a new paradigm of biology and healing that we can be self-reliant, we can learn and we can actually be really healthy.
[3:25:04.000 --> 3:25:15.000]  Not chronically ill for our lives, but actually vital and truly alive as we're meant to be.
[3:25:15.000 --> 3:25:32.000]  I am extremely excited about this conference. In the last 18 months I've learned more about biology, medicine and in some ways life and pretty much the rest of my life combined. I didn't expect that.
[3:25:32.000 --> 3:25:34.000]  All right, Tom.
[3:25:34.000 --> 3:25:45.000]  All right, I'm very excited. Join us.
[3:25:45.000 --> 3:25:50.000]  Hello everyone and welcome back to The Alex Jones Show. I'm your host, Dr. Andrew Kaufman.
[3:25:50.000 --> 3:26:03.000]  And today I have with me Ramola D, Independent Scientific and Technology Journalist and Editor and Publisher of the Everyday Concerned Citizen at concernedcitizen.net. Is that the right address, Ramola?
[3:26:03.000 --> 3:26:06.000]  It's everydayconcerned.net.
[3:26:06.000 --> 3:26:09.000]  Everydayconcerned.net. My apologies.
[3:26:09.000 --> 3:26:11.000]  No problem.
[3:26:11.000 --> 3:26:20.000]  We're talking about the problems in the Massachusetts school mandates before the break. So why don't you pick us up where we left off, Ramola?
[3:26:20.000 --> 3:26:30.000]  Okay. Well, you know, thank you for spelling out all of the dangers to wearing masks that children suffer from. You know, they're unable to see their friends' faces. They can't really determine what the teacher is saying.
[3:26:30.000 --> 3:26:55.000]  They can't distinguish emotions, etc. Their reading abilities go down quite a bit. And you know, there are so many other dangers when you read these mass studies and you hear about large numbers of children complaining about feeling less happiness, less desire to go to school, less interest in studies, as well as inability to concentrate, headaches, irritability.
[3:26:55.000 --> 3:27:06.000]  I think the German study that was released recently talked about almost 68 to 70% of kids talking about irritability and headaches.
[3:27:06.000 --> 3:27:25.000]  That was actually a survey of a large number of students who actually had this requirement talking about their experience. So it's more real-world data within the last year and very, very significant and correlates pretty much with what we'd expect based on the primary research.
[3:27:25.000 --> 3:27:42.000]  So what about the other requirements? You know, you had mentioned that they're trying to turn this into some kind of hospital ward. They're going to be observing people in special rooms, and then do they have ability to, you know, take the children away without their parents' consent?
[3:27:42.000 --> 3:27:56.000]  Well, here's what I heard about at their meeting at the Quincy Public Schools meeting last week, August 26, maybe more than a week at this point. But one of the things that they're planning to do is just monitor the children.
[3:27:56.000 --> 3:28:07.000]  So the children are going to be constantly policed for even one symptom, whether it's blowing your nose or sneezing or coughing or whatever. And if they do show even one symptom, they're going to be asked to be tested.
[3:28:07.000 --> 3:28:20.000]  Now, testing is a medical intervention. They can't do it without the parents' permission. So the parents are required to sign a form. And you know, this is becoming quite an issue of contention in families all across Massachusetts, you know, between husbands and wives, etc.
[3:28:20.000 --> 3:28:31.000]  One parent thinking, yeah, it's okay. And the other parent thinking, certainly not. This is child abuse. It's torture. Look at those torture swabs. I mean, I personally call them torture swabs, those long nasal swabs that they thrust up people's noses, you know?
[3:28:31.000 --> 3:28:53.000]  Imagine doing this to a child. These are not benign tests. And you know, if you look in the literature, the only time that it's talked about where they use this procedure with really long swabs all the way to the back of the nasal cavity, the posterior wall, is for the purpose of delivering drugs to the brain directly.
[3:28:53.000 --> 3:29:13.000]  Because there are branches of one of the cranial nerves there. So we don't know for sure if that's the case. But we do know from some aftermarket research done by Dr. Gotti in Italy that the many of the nasal swabs on the market actually contain nanometallic particles such as silicon and silver.
[3:29:13.000 --> 3:29:30.000]  And we don't know the purpose of these. But we do know that it's likely that they could go directly into the brain upon using these swabs to administer. The other significant thing is that these are not cotton swabs like a Q-tip that you might use to clean your ears at home.
[3:29:30.000 --> 3:29:49.000]  It actually has a stiff plastic fibers that are hooked similar to like a one-half of a velcro apparatus. And they are supposed to scrape the mucus membrane at the back of the nose. And, you know, their justification is that that provides a good sample.
[3:29:49.000 --> 3:30:03.000]  But with all this potential harm, we're talking about a diagnostic test that's never even undergone a basic validation study, which would be the first step required to even consider applying for FDA approval.
[3:30:03.000 --> 3:30:23.000]  So it's an experimental device. And, you know, even on the package, it says that it should not be used for diagnostic purposes. So we're talking about really imposing not just any healthcare procedure, but an experimental procedure that's invalid upon, you know, unsuspecting children.
[3:30:23.000 --> 3:30:28.000]  So of course, this is, you know, a major point of contention, I would suspect.
[3:30:28.000 --> 3:30:39.000]  Absolutely. And potentially harmful, you know, because if it's going right up to the brain and depositing things over there, that is super scary. And which parent is going to say, that's okay.
[3:30:39.000 --> 3:30:48.000]  There are thousands of parents in Massachusetts who are really against these masks, against the testing. And those are not the only tests, by the way, it seems like they've got all sorts of new tests now.
[3:30:48.000 --> 3:31:07.000]  They've got antigen tests, and they're promoting something called pool testing. And the FDA has got whole pages on the website on this. And it's all about getting samples from both the teachers and the school children, mixing the stuff, doing some kind of testing on the mess.
[3:31:07.000 --> 3:31:25.000]  And at some universities like Syracuse University, they're actually proposing testing the sewage from the dormitory to see if there's any on the dormitory. Okay. So, you know, obviously this is unprecedented, a mass scale of biological surveillance that we have going on here.
[3:31:25.000 --> 3:31:43.000]  And since it is such a huge financial windfall, I mean, we're talking about a billion dollar plus industry just for this experimental testing. And by the way, also, these testing has no liability, just like the therapeutic so-called genetic vaccines.
[3:31:43.000 --> 3:32:05.000]  So this is a windfall, and everyone who is capable, every company is capable of developing and marketing this technology wants to get in. So that's why you have all these different tests. There's essentially, you know, three strategies, the genetic or PCR strategy, the antibody strategy, and then the antigen, which is supposedly testing an actual piece of something.
[3:32:05.000 --> 3:32:20.000]  But once again, none of these are validated and all are experimental. So we're about headed to our next break. But I think the main justification for all of these mandates is the presence of a virus.
[3:32:20.000 --> 3:32:34.000]  So do any of the world's governments actually have the proof that this virus even exists? And if they don't, how can they possibly justify these policies? So we'll be right back with the answer to that.
[3:32:34.000 --> 3:32:44.000]  I'm up here working on a Thursday night in mid-April 2021. And I just want to say something. I am so blessed and honored to work with this incredible crew that has come together over the years.
[3:32:44.000 --> 3:32:52.000]  It is truly an answer to prayer. And I am so blessed and thankful for all of you, the listeners of this show. I want you to know that I love you and I appreciate you.
[3:32:52.000 --> 3:33:07.000]  Whether you are old, whether you are Hispanic, white, black, it doesn't matter. You got red blood. And if you love freedom and justice, and if you love our innocent children, we are brothers and sisters together. And it has just been an incredible experience to work with you over the years.
[3:33:07.000 --> 3:33:14.000]  And as crazy as things are, I want to keep working into the future. But again, that's really up to you and up to God.
[3:33:14.000 --> 3:33:26.000]  So please, I hope God works through you and puts a message in your heart to support us. But again, that's up to you and your relationship with God. I just want to thank you all for the years of support you've given us and what you've done.
[3:33:26.000 --> 3:33:45.000]  And just ask you again to pray to God and ask what God's vision is for you. And hopefully God will touch your heart to continue to support him for worse. God bless.
[3:33:57.000 --> 3:34:06.000]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[3:34:06.000 --> 3:34:14.000]  So we've got an information warfare of the enemy and trying to stop their agenda. We've also got to get personally prepared. And one of the number one things to do is high quality, storeable food.
[3:34:14.000 --> 3:34:29.000]  We've got the best food, ready to ship at very affordable prices at infowarstore.com. So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now. Lock your orders in before food prices go up and before there are long lines and waits.
[3:34:29.000 --> 3:34:45.000]  Because believe me, serious times are coming. Get ready at infowarstore.com.
[3:34:59.000 --> 3:35:10.000]  Think about that because that's where we are. Imagine just 20, 30 years ago, tell just five years ago, if somebody told you this would be happening. But it is happening now.
[3:35:10.000 --> 3:35:23.000]  And then they tell you, oh, sorry, it's out of vaccines and gene therapy and it doesn't really work. She got to take it every few months. And the people that have submitted say, great, I want to take it all the time so I can go outside and not get sick from COVID.
[3:35:23.000 --> 3:35:35.000]  Even though it gets you sick from COVID. And now there's record numbers of really sick people from the sloughing, the shedding of the virus. And that's in mainline studies. Bill Gates and Fauci did this, need to go to prison for it right now.
[3:35:54.000 --> 3:36:15.000]  This new formula, drop for drop, is the strongest, probably out there period. Just on the caffeine scale, it's twice as strong as Brain Force Plus. And it's from natural high quality organic sources that it's got a bunch of other herbs known for deep clarity and long focus.
[3:36:15.000 --> 3:36:35.000]  It is a game changer. It is Brain Force Ultra discounted out of the gates at infowarstore.com. I'll tell you what else is amazing about it. It funds the Info War and are fighting us to globalist a 360 win. Get your Brain Force Ultra right now at infowarstore.com and take your mind to the next level.
[3:36:46.000 --> 3:37:00.000]  The Alex Jones Show. Because there is a war on it, for your mind.
[3:37:00.000 --> 3:37:20.000]  Hello and welcome back to this fourth hour of the Alex Jones Show on September 8th, 2021. I'm your guest host, Dr. Andrew Kaufman, and I have journalist, independent journalist here, Ramola Dee from the Everyday Concern Citizen at everydayconcern.net.
[3:37:20.000 --> 3:37:41.000]  And before the break, we were just starting to talk about, do the governments of the world actually have proof that this virus exists? And many of you know I've been one of the major proponents, highlighting that the scientific evidence actually does not show that there is a new virus that could possibly be causing this disease.
[3:37:41.000 --> 3:37:55.000]  And of course there is some contention because we have articles purporting to quote unquote isolate a new virus. However, we know that this is not really the technique to show there is a new organism in existence.
[3:37:55.000 --> 3:38:11.000]  So, what several people have done and Ramola Dee is one of the best examples here is to solicit the government about this and say what evidence do you have that this even exists.
[3:38:11.000 --> 3:38:18.000]  So Ramola, tell us how you've gone about this and how you decided to take up this cause.
[3:38:18.000 --> 3:38:29.000]  Absolutely. I'd be happy to. And first of all, thank you Dr. Kaufman for actually creating your statement of virus isolation and doing all the work that you've done to educate all of us regarding what virus isolation really is.
[3:38:29.000 --> 3:38:42.000]  You know, what does it mean to get a purified isolate of a virus using Coke's postulates, using reverse postulates, which is sort of classic microbiology that all of you experts in microbiology and biology have at your fingertips.
[3:38:42.000 --> 3:39:00.000]  So you've been able to educate us. So taking that knowledge and also being inspired by the example of particularly Patrick King, who as you know got something of a win in Alberta, Canada, when the provincial health officer over there has now withdrawn all of the
[3:39:00.000 --> 3:39:12.000]  restrictions, mass mandates, whatever mandates they had going, primarily after something that cropped up in a lawsuit against the government from Patrick King, which I think he did that as a counter lawsuit after they sued him or something like that.
[3:39:12.000 --> 3:39:13.000]  It has to do with.
[3:39:13.000 --> 3:39:23.000]  I can tell you it's this is in Alberta, Canada, and what Patrick King did is that he subpoenaed the Minister of Health for the province of Alberta.
[3:39:23.000 --> 3:39:36.000]  And requested the material evidence to show the actual existence and causality of a virus and a disease, and they were, of course, unable to provide the evidence.
[3:39:36.000 --> 3:39:44.000]  And so behind the scenes, there were some policy changes that the timing matched up pretty well with.
[3:39:44.000 --> 3:39:51.000]  Exactly. And in fact, one of the points that he made was that, well, what exactly holds up your act? You've got the Alberta Health Act.
[3:39:51.000 --> 3:39:58.000]  You've got all these COVID restrictions going. But what holds up this act? Where is this virus? And, you know, where is the isolate for the virus?
[3:39:58.000 --> 3:40:08.000]  So looking at his language, I came up with the idea of asking the Massachusetts Department of Public Health, because I could tell that they were gearing up for mass mandates, and I was getting very worried.
[3:40:08.000 --> 3:40:09.000]  This was about a month ago.
[3:40:09.000 --> 3:40:14.000]  So I put in at the beginning of August, I put in for a request to a few people.
[3:40:14.000 --> 3:40:24.000]  One was the Massachusetts Department of Public Health, one was the Office of the Governor in Massachusetts, also the CDC and the Department of Health and Human Services, that is the federal department.
[3:40:24.000 --> 3:40:29.000]  And I heard back from all of them at this point now, I have gotten all of the information from them and I have reported it.
[3:40:29.000 --> 3:40:36.000]  And I can tell you that what each one said, the Department of Health and Human Services referred me to the CDC.
[3:40:36.000 --> 3:40:46.000]  And I'll talk about the CDC in just a minute. The Office of the Governor wrote back first and they said, oh, no, we don't have any records that fall within the scope of your request.
[3:40:46.000 --> 3:41:03.000]  And I had specifically asked for information on a purified isolate, OfficeRCOV2 slash COVID-19 virus, as well as an isolate of the Delta variant that provides the basis for all of the COVID mandates and guidances that are being issued from the Massachusetts government.
[3:41:03.000 --> 3:41:18.000]  Now, Ramon, let me interrupt you for one second because I can tell you that it was never even attempted to even do their corrupted isolation procedure, which really should be called a tissue culture of any variant.
[3:41:18.000 --> 3:41:30.000]  So in other words, even though you can find published papers saying isolation of a novel coronavirus, which is not the correct procedure, but they still have at least done it.
[3:41:30.000 --> 3:41:42.000]  They haven't even attempted that for any variant whatsoever. So you definitely can't find it. And it's also very important that people know there are no tests for any variants either.
[3:41:42.000 --> 3:41:43.000]  So when you go get a test.
[3:41:43.000 --> 3:41:44.000]  That's really, really interesting.
[3:41:44.000 --> 3:41:52.000]  Yes, it cannot distinguish or point out any possible variants because these are also made up constructs.
[3:41:52.000 --> 3:42:00.000]  That's huge information. I think that does need to be emphasized going forward that Dr. Kaufman, just from a journalistic point of view over here, because you know, think about that.
[3:42:00.000 --> 3:42:11.000]  Nobody is actually bothered to do a test to isolate this virus. Nobody's done it. No one anywhere, not the CDC, not the WHO, not any single Department of Public Health, no university, nobody whatsoever.
[3:42:11.000 --> 3:42:20.000]  And that, by the way, is what Christine Massey proved right when she and her team wrote to several departments of health all around the world and they found out that there is no isolate.
[3:42:20.000 --> 3:42:25.000]  Frances Leader did the same thing she wrote to the MHRA and she found out they don't have a virus in the vaccine.
[3:42:25.000 --> 3:42:30.000]  They've got some kind of synthesized genomic sequence that sounds absolutely fabricated.
[3:42:30.000 --> 3:42:44.000]  That's exactly right. So I'd like to bring up, you know, two things. One is that, you know, the language that you use to make these requests is very important because, and I want to also refer people to my website for the
