[00:00:00.265 --> 00:00:00.846]  We've got it.
[01:11:14.949 --> 01:11:17.450]  Even though I'm here in Austin, they do the phones up there.
[01:11:17.450 --> 01:11:18.150]  877-789-ALEX.
[01:11:18.150 --> 01:11:18.210]  877-789-2539.
[01:11:18.210 --> 01:11:18.330]  877-789-2539.
[01:11:18.330 --> 01:11:19.851]  We'll get you up and on the air.
[01:11:19.851 --> 01:11:21.132]  We've got two special reports coming up.
[01:11:28.755 --> 01:11:31.716]  Breaking news with Gary Johnson that we talked to on Friday.
[01:11:31.716 --> 01:11:37.277]  Libertarian presidential candidate talks about the New World Order and more.
[01:11:37.277 --> 01:11:39.958]  But let's just go through these headlines here.
[01:11:39.958 --> 01:11:41.339]  New York Times.
[01:11:41.339 --> 01:11:44.859]  In New York's public housing, fear creeps in with the dark.
[01:11:44.859 --> 01:11:48.200]  Yeah, because you've disarmed everybody, broke up the families.
[01:11:48.200 --> 01:11:51.041]  Doesn't matter when the power goes off in places like Texas.
[01:11:51.041 --> 01:11:53.822]  Let me tell you something, we've got more weapons than the Pentagon.
[01:11:59.628 --> 01:12:01.129]  But oh, poor New York.
[01:12:01.129 --> 01:12:02.990]  Great city, great people.
[01:12:02.990 --> 01:12:03.811]  I've been there many times.
[01:12:03.811 --> 01:12:07.093]  Chicago, great city, great people, but run by crime bosses.
[01:12:07.093 --> 01:12:08.573]  Highest crime rates in the country.
[01:12:08.573 --> 01:12:10.295]  Chicago, highest crime rate in the world.
[01:12:10.295 --> 01:12:13.016]  They got Mexico City beat up there.
[01:12:13.016 --> 01:12:17.699]  Our great 1530 listeners are up there listening to us every day and they agree.
[01:12:17.699 --> 01:12:19.840]  Continuing Daily Mail.
[01:12:19.840 --> 01:12:28.606]  Misery for 2.5 million still without power after six days as lawlessness and fear take over New York's outer boroughs.
[01:12:29.349 --> 01:12:30.110]  What did I tell you?
[01:12:30.110 --> 01:12:39.478]  Last Sunday and Monday, myself and Paul Watson wrote articles how the looters were planning racial attacks and looting, and we got video of people being racially attacked, you name it, and the media won't even cover it.
[01:12:39.478 --> 01:12:46.504]  It's in little local news blurbs, but not a national story.
[01:12:46.504 --> 01:12:47.425]  Continuing here...
[01:12:52.065 --> 01:12:55.746]  Batman, run looters, people fighting them with bats.
[01:12:55.746 --> 01:12:57.006]  Look at this photo right here.
[01:12:57.006 --> 01:13:00.327]  Look at this amazing photo of your PrisonPlanet.tv viewer.
[01:13:00.327 --> 01:13:03.728]  People are fighting off looters with bows and arrows.
[01:13:03.728 --> 01:13:06.849]  Because you're not allowed to have guns, but you're allowed to have a bow and arrow.
[01:13:06.849 --> 01:13:09.910]  Don't worry, Bloomberg will have that banned now that you notice that happen.
[01:13:09.910 --> 01:13:17.372]  Mafia kings only want, and that's, you know, globalist New World Order telling you what you can drink and eat, telling you you can't have guns.
[01:13:17.372 --> 01:13:18.593]  I mean, that's tyranny.
[01:13:18.593 --> 01:13:19.473]  That's government crime.
[01:13:20.373 --> 01:13:27.341]  Queens residents armed themselves with post-storm blackout from looters.
[01:13:27.341 --> 01:13:31.766]  Government isn't there, can't protect you, basically police standing down.
[01:13:31.766 --> 01:13:32.527]  Where's document cam?
[01:13:32.527 --> 01:13:33.528]  I'll put it there for people right here.
[01:13:34.830 --> 01:13:36.791]  I mean, look right here.
[01:13:36.791 --> 01:13:38.252]  I mean, this is amazing.
[01:13:38.252 --> 01:13:38.613]  Look at this.
[01:13:38.613 --> 01:13:43.816]  Hurricane Sandy leaves frenzy for gas, though help on the way.
[01:13:43.816 --> 01:13:46.378]  Chaos reigns as free gas fiasco.
[01:13:46.378 --> 01:13:50.981]  Government said, don't worry, we're going to deliver you all this free gas.
[01:13:50.981 --> 01:13:52.962]  And then everybody showed up and there were traffic jams.
[01:13:52.962 --> 01:13:55.224]  There wasn't enough gas for even 1% of the people.
[01:13:55.224 --> 01:13:58.266]  Government can't and won't deliver to you.
[01:13:58.266 --> 01:14:03.989]  But I've got articles here where they go on to admit people are defending themselves with baseball bats and bows.
[01:14:04.990 --> 01:14:13.956]  And now government, six and a half days into this, is saying, okay, we'll now pay private contractors to bring in food, water, and other things.
[01:14:13.956 --> 01:14:18.879]  And now New Yorkers, I have an article here in the stack, are demanding concealed carry.
[01:14:18.879 --> 01:14:21.381]  Let us protect ourselves, man!
[01:14:21.381 --> 01:14:26.924]  The criminals have guns!
[01:14:26.924 --> 01:14:29.446]  New York faces massive housing problem after Sandy.
[01:14:29.446 --> 01:14:30.407]  Governor says, CNN,
[01:14:32.011 --> 01:14:38.416]  Devastated Rockways residents last shot at Bloomberg during an unannounced visit.
[01:14:38.416 --> 01:14:40.838]  Lights in lower Manhattan, misery in outer regions.
[01:14:40.838 --> 01:14:41.499]  The lights are off.
[01:14:41.499 --> 01:14:52.248]  Well, they're turning the lights off in Europe saying it's for carbon taxes because the extra money gets paid more for energy to pay to Al Gore and others in their Rockefeller Rothschild-owned carbon scam.
[01:14:53.925 --> 01:14:56.606]  But, oh, the lights are off for other folks in New York.
[01:14:56.606 --> 01:14:59.447]  Oh, isn't that too bad, but the financial district's being protected.
[01:14:59.447 --> 01:15:10.591]  Get used to all the lights being off in the new dark age, because everything, they're going to take all your money and make you pay giant property taxes on a giant tyranny, a little cracker box home.
[01:15:10.591 --> 01:15:13.132]  That's agenda 21.
[01:15:13.132 --> 01:15:20.315]  And it goes on and on and on, how they're having to get private, private groups in there, private contractors in there.
[01:15:21.294 --> 01:15:22.035]  Look at Katrina.
[01:15:22.035 --> 01:15:24.398]  Where they did have guns, the government came and took them.
[01:15:24.398 --> 01:15:25.279]  Oh, you're high and dry.
[01:15:25.279 --> 01:15:26.060]  You got a generator.
[01:15:26.060 --> 01:15:27.302]  We see your lights are on.
[01:15:27.302 --> 01:15:28.584]  Up against the wall.
[01:15:28.584 --> 01:15:29.705]  We're taking your guns.
[01:15:29.705 --> 01:15:31.688]  You saw it.
[01:15:31.688 --> 01:15:32.869]  All the guns will be taken.
[01:15:32.869 --> 01:15:34.031]  No one will be allowed to be armed.
[01:15:34.031 --> 01:15:35.312]  Ready to play those clips again?
[01:15:35.312 --> 01:15:37.075]  Now, coming up...
[01:15:38.840 --> 01:15:49.233]  We are going to get into the latest election news, the real polls, and what they show, and then your phone calls, as well as Libertarian presidential candidate Gary Johnson.
[01:15:49.233 --> 01:15:53.438]  We're going to premiere him talking about the New World Order.
[01:15:53.438 --> 01:15:56.042]  I'm Alex Jones, and we are the resistance.
[01:16:00.470 --> 01:16:08.575]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:16:08.575 --> 01:16:12.658]  Alex and his staff have used these pure soap products for years.
[01:16:12.658 --> 01:16:19.962]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:16:19.962 --> 01:16:22.444]  See them on the web at 5starsoap.com.
[01:16:22.984 --> 01:16:27.828]  Or call 800-340-7091 for a free catalog.
[01:16:27.828 --> 01:16:33.753]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:16:33.753 --> 01:16:39.178]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:16:39.178 --> 01:16:41.160]  This is an amazing deal.
[01:16:41.160 --> 01:16:46.404]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:16:46.404 --> 01:16:49.547]  See them on the web at 5starsoap.com or call
[01:16:49.987 --> 01:16:58.091]  Call 800-340-7091 for a free catalog.
[01:16:58.091 --> 01:17:00.573]  Cold and flu season is upon us.
[01:17:00.573 --> 01:17:06.816]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial.
[01:17:06.816 --> 01:17:17.922]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, as well as help improve wound healing.
[01:17:18.502 --> 01:17:31.530]  Silver salt technology is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases, like strep throat, staph, pneumonia, colds, flus, and other harmful pathogens.
[01:17:31.530 --> 01:17:43.797]  This new technology is much more effective than colloidal or ionic silvers, and has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of older solutions.
[01:17:44.497 --> 01:17:48.164]  Supernatural Silver is what you need for any emergency.
[01:17:48.164 --> 01:17:55.437]  Go to SupernaturalSilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[01:17:57.745 --> 01:18:03.889]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:18:03.889 --> 01:18:06.852]  78% of the Midwest corn belt is in drought conditions.
[01:18:06.852 --> 01:18:12.235]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:18:12.235 --> 01:18:17.219]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:18:17.219 --> 01:18:26.766]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods or meat foods direct now, as the price of raw ingredients increases.
[01:18:26.926 --> 01:18:27.406]  We're good to
[01:18:47.602 --> 01:18:50.668]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[01:18:50.668 --> 01:18:55.177]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:18:55.177 --> 01:18:56.980]  You can bet your life on efoods direct.
[01:18:59.634 --> 01:19:07.742]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:19:07.742 --> 01:19:11.826]  Alex and his staff have used these pure soap products for years.
[01:19:11.826 --> 01:19:19.133]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:19:19.133 --> 01:19:21.936]  See them on the web at 5starsoap.com.
[01:19:22.156 --> 01:19:26.979]  Or call 800-340-7091 for a free catalog.
[01:19:26.979 --> 01:19:32.922]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:19:32.922 --> 01:19:38.325]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:19:38.325 --> 01:19:40.306]  This is an amazing deal.
[01:19:40.306 --> 01:19:45.549]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:19:45.549 --> 01:19:48.691]  See them on the web at 5starsoap.com or call
[01:19:49.091 --> 01:19:59.284]  800-340-7091 for a free catalog.
[01:19:59.284 --> 01:20:00.825]  Coast to Coast.
[01:20:00.825 --> 01:20:02.868]  Direct from Austin.
[01:20:02.868 --> 01:20:06.092]  You're listening to the Alex Jones Broadcasting Network.
[01:20:13.931 --> 01:20:16.474]  He aligns himself with the truth.
[01:20:16.474 --> 01:20:19.237]  And it's time for you to choose a side.
[01:20:19.237 --> 01:20:24.102]  You're listening to Alex Jones.
[01:20:24.102 --> 01:20:28.207]  Okay, I want to go to your phone calls.
[01:20:28.207 --> 01:20:31.631]  We have two special reports that are short but very important coming up.
[01:20:33.544 --> 01:20:41.307]  Dealing with the end of the Fourth Amendment, or the expansion of that move, and also Gary Johnson, the Libertarian presidential candidate, his take on the New World Order.
[01:20:41.307 --> 01:20:42.688]  Pretty important stuff.
[01:20:42.688 --> 01:20:45.709]  With our own David Ortiz and David Knight both reporting.
[01:20:45.709 --> 01:20:49.891]  First, I want to go to some of your calls after I hit this news as quickly as possible.
[01:20:49.891 --> 01:20:55.673]  If you just tuned in, I'm seeing stuff that's just, well, quite criminal.
[01:20:55.673 --> 01:20:58.114]  And it means they've been given authorization to do it.
[01:20:58.114 --> 01:21:02.916]  I will assure you, Home Box Office, HBO,
[01:21:04.887 --> 01:21:17.751]  MoveOn.org and others, they would not be saying, riot, burn down cities, attack white people if Obama is not elected, unless this was some type of plan.
[01:21:17.751 --> 01:21:29.355]  And you would not have thousands of people on Twitter calling for violence and burning down cities, not getting in trouble, or almost not getting in trouble in all cases, if they weren't being given protection by the Justice Department.
[01:21:30.546 --> 01:21:41.508]  The same people that ship guns into Mexico on record to blame the second amount of the same people that have been involved in, well, just so many crimes it makes my head spin.
[01:21:41.508 --> 01:21:57.811]  We're moving into this phase now in America where the globalists have committed so many crimes with the banker bailouts, the insider sweetheart crony deals, that they want to just go ahead and take over because they know that if the American people, black, white, Hispanic, Asian, ever together, who love liberty,
[01:21:58.803 --> 01:22:03.425]  Ever come together and get our country back and realize that big government is not the way to prosperity.
[01:22:03.425 --> 01:22:05.346]  It's the way to bondage and tyranny.
[01:22:05.346 --> 01:22:10.909]  If we ever come together, they know they're all going to jail.
[01:22:10.909 --> 01:22:13.050]  And so we're at a crossroads here.
[01:22:13.050 --> 01:22:16.272]  And it doesn't mean that Mitt Romney is going to save us.
[01:22:16.272 --> 01:22:22.835]  It's just that if Obama gets elected, he will not be facing re-election and he will go hog wild.
[01:22:22.835 --> 01:22:25.276]  He will have the power of the executive order unbridled.
[01:22:25.276 --> 01:22:26.337]  He will have the power of the
[01:22:27.540 --> 01:22:28.820]  Pardon.
[01:22:28.820 --> 01:22:32.262]  And I see the power structure right now trying to rig this.
[01:22:32.262 --> 01:22:41.205]  Again, I've seen articles out of England, articles out of Europe, articles out of Las Vegas, articles out of Ireland.
[01:22:41.205 --> 01:22:41.965]  Here's one of them.
[01:22:41.965 --> 01:22:48.187]  Irish betting site calls race early, pays out Obama victory, bets two days early.
[01:22:48.187 --> 01:22:53.269]  So selling the idea that, oh, the famously seedy gambling industry, they say.
[01:22:53.269 --> 01:22:56.650]  Jim Cramer, Obama is going to obliterate Romney in a historic landslide.
[01:22:57.349 --> 01:22:59.991]  Despite the fact that all the polls show the opposite.
[01:22:59.991 --> 01:23:02.553]  They're getting you ready for a stolen election.
[01:23:02.553 --> 01:23:06.756]  Nat Silver, Obama's odds of winning have now hit 85%.
[01:23:06.756 --> 01:23:10.859]  With two days to go, Obama's odds of winning re-election have reached their highest level ever.
[01:23:10.859 --> 01:23:12.761]  Really, I thought there was a surge by Romney.
[01:23:12.761 --> 01:23:17.564]  Again, I'm just reporting that they're telling you something here that's butt backwards.
[01:23:17.564 --> 01:23:20.547]  According to New York Times polling guru, Nat Silver.
[01:23:20.547 --> 01:23:23.068]  I mean, the New York Times, they told us about WMDs in Iraq.
[01:23:24.005 --> 01:23:27.688]  They've had their own people quit and go public with their order to lie.
[01:23:27.688 --> 01:23:31.031]  Total cost of election, New York Times reports, could be $6 billion.
[01:23:31.031 --> 01:23:34.013]  It's already over $4 billion.
[01:23:34.013 --> 01:23:38.176]  Gee, do you think there could be some chicanery going on if they'll spend billions of dollars on this?
[01:23:38.176 --> 01:23:40.638]  All these interests, including foreign governments?
[01:23:40.638 --> 01:23:47.924]  Gee, you think they might be manipulating the betting houses to pay out early, even if they have to pay out to others later?
[01:23:47.924 --> 01:23:49.646]  Won't be in the news, then everybody will forget.
[01:23:50.899 --> 01:23:51.839]  A Gallup poll.
[01:23:51.839 --> 01:23:54.720]  Romney holding 5 point lead among likely voters.
[01:23:54.720 --> 01:23:55.541]  The Hill.
[01:23:55.541 --> 01:23:58.382]  So what if Gallup says that?
[01:23:58.382 --> 01:24:00.042]  Here's the University of Colorado Boulder.
[01:24:00.042 --> 01:24:02.623]  Analysis of election factors points to Romney win.
[01:24:02.623 --> 01:24:04.564]  University of Colorado study shows.
[01:24:04.564 --> 01:24:07.765]  Doesn't matter if they've been right in the last 5 elections.
[01:24:07.765 --> 01:24:08.545]  Since 1980.
[01:24:08.545 --> 01:24:12.227]  Let's just ignore scientific reports.
[01:24:12.227 --> 01:24:15.188]  Because hey, the gambling houses, they say it's Obama.
[01:24:16.141 --> 01:24:19.265]  And by the way, he's a Peace Prize winner, even though he's launched more wars than Bush.
[01:24:19.265 --> 01:24:24.011]  Gallup Romney up 52 to 45 among early voters!
[01:24:24.011 --> 01:24:30.239]  That just came out a couple days ago, but let's just... let's just ignore all that, because, uh, well, you know...
[01:24:31.681 --> 01:24:37.504]  I mean we all heard Kramer who's told us to invest in so many things that are not going the opposite direction.
[01:24:37.504 --> 01:24:39.705]  I'm sure he made a mistake.
[01:24:39.705 --> 01:24:41.646]  It's not like he was pumping and dumping.
[01:24:41.646 --> 01:24:45.267]  He wouldn't do that even though he's on video admitting he's pumped and dumped.
[01:24:45.267 --> 01:24:47.328]  Just type in Kramer admits he's committed crimes.
[01:24:47.328 --> 01:24:50.770]  Kramer admits he's pumped and dumped and you'll see him bragging about it.
[01:24:50.770 --> 01:24:51.971]  Romney gains
[01:24:53.075 --> 01:24:55.456]  Ground in latest poll of swing states.
[01:24:55.456 --> 01:24:58.938]  Of course, nowadays you don't go to jail when you pump and dump.
[01:24:58.938 --> 01:25:00.719]  Look at Facebook.
[01:25:00.719 --> 01:25:03.340]  We told you that was a pump and dump at least half its value in a week.
[01:25:03.340 --> 01:25:04.401]  It did.
[01:25:04.401 --> 01:25:07.422]  Romney gains ground in latest poll of swing states.
[01:25:07.422 --> 01:25:09.223]  Maintains lead nationally.
[01:25:09.223 --> 01:25:11.344]  Isn't that funny?
[01:25:14.011 --> 01:25:16.873]  Uh, that's, uh, what out of the Associated Press.
[01:25:16.873 --> 01:25:17.494]  Momentum!
[01:25:17.494 --> 01:25:20.856]  Romney increases lead in national swing state.
[01:25:20.856 --> 01:25:22.377]  False show.
[01:25:22.377 --> 01:25:23.278]  Uh, here's another one.
[01:25:23.278 --> 01:25:24.418]  CBS News.
[01:25:24.418 --> 01:25:26.420]  National and in swing states.
[01:25:26.420 --> 01:25:28.501]  Romney, Obama in neck and neck.
[01:25:28.501 --> 01:25:36.147]  Even CBS, that's pro-Democrat, has to admit it's, quote, neck and neck, which isn't even really the case.
[01:25:36.147 --> 01:25:37.027]  Here, let me show you some more.
[01:25:37.027 --> 01:25:40.009]  Let me show you some more of these headlines.
[01:25:40.009 --> 01:25:43.072]  Dead heat for Romney and Obama in latest Michigan poll.
[01:25:43.072 --> 01:25:43.232]  Yeah.
[01:25:43.885 --> 01:25:45.166]  They're showing the one where it's a dead heat.
[01:25:45.166 --> 01:25:46.908]  Most show Romney winning.
[01:25:46.908 --> 01:25:50.952]  Trib poll shows presidential race in Pennsylvania remains too close to call.
[01:25:50.952 --> 01:25:53.975]  Romney was 10 points behind a few months ago.
[01:25:53.975 --> 01:25:55.336]  Our choice for America's future.
[01:25:55.336 --> 01:25:57.438]  The Daily News endorses Mitt Romney.
[01:25:57.438 --> 01:25:58.299]  New York Daily News.
[01:25:58.299 --> 01:25:59.920]  Doesn't matter.
[01:25:59.920 --> 01:26:00.681]  Freudian slip.
[01:26:00.681 --> 01:26:03.304]  Candy Crowley calls him President Romney.
[01:26:03.304 --> 01:26:04.685]  Daily presidential tracking poll.
[01:26:04.685 --> 01:26:06.106]  Rasmussen.
[01:26:06.106 --> 01:26:08.229]  Again, shows Romney continuing to be in the lead.
[01:26:09.249 --> 01:26:13.372]  And it goes on and on and on.
[01:26:13.372 --> 01:26:33.045]  Let's continue here, but that doesn't matter because there's going to be extra polls held open longer in the big rotten Bloomberg-run apple where he tells you what you can eat, where he tells you you can't have a gun, where he had checkpoints set up with people trying to get in to get their families.
[01:26:33.045 --> 01:26:35.747]  You've got to have three or four people in a car to come in here.
[01:26:35.747 --> 01:26:36.628]  Turn around!
[01:26:38.024 --> 01:26:39.644]  Sir, my wife got stuck in the city.
[01:26:39.644 --> 01:26:42.185]  Turn around or I'll club your head in!
[01:26:42.185 --> 01:26:43.905]  I got a reporter I don't have time to get to.
[01:26:43.905 --> 01:26:47.286]  The TSA is now wearing uniforms that look military.
[01:26:47.286 --> 01:26:51.767]  This happened to a Lou Rockwell writer screaming at everyone.
[01:26:51.767 --> 01:26:53.327]  You're like, well that's outrageous.
[01:26:53.327 --> 01:26:55.828]  They want to get you used to it, okay?
[01:26:55.828 --> 01:26:57.608]  This is what tyranny looks like.
[01:26:57.608 --> 01:27:02.089]  You haven't experienced it yet because your forefathers would rather die than be slaves.
[01:27:02.089 --> 01:27:03.630]  We became jellyfish.
[01:27:03.630 --> 01:27:04.670]  We acted like sheep.
[01:27:04.670 --> 01:27:05.450]  The wolves came.
[01:27:06.544 --> 01:27:14.792]  When you roll over and make dying sounds in the middle of the woods in, you know, northern Canada, big, big timber wolves are going to come rip your throat out.
[01:27:14.792 --> 01:27:18.015]  When you act like a man, they're going to run in fear.
[01:27:18.015 --> 01:27:20.738]  Like with grizzly bears, you stand your ground or you run at them.
[01:27:20.738 --> 01:27:22.039]  Then you got maybe a 95% chance of living.
[01:27:22.039 --> 01:27:22.680]  You run, you're dead.
[01:27:27.739 --> 01:27:28.819]  You understand that?
[01:27:28.819 --> 01:27:30.840]  You gotta face these people.
[01:27:30.840 --> 01:27:35.982]  Can you guys, if you can find it, pull up David Knight's EPA Alex Jones analogy.
[01:27:35.982 --> 01:27:36.942]  It was only like two minutes long.
[01:27:36.942 --> 01:27:37.602]  It was so good.
[01:27:37.602 --> 01:27:41.524]  I think we aired that on the weekday show, but it's so good.
[01:27:41.524 --> 01:27:43.584]  What's the name that we can call David to?
[01:27:43.584 --> 01:27:44.445]  One of our great reporters.
[01:27:46.320 --> 01:27:49.083]  It's EPA Alex Jones analogy.
[01:27:49.083 --> 01:27:50.043]  I forget the exact name of it.
[01:27:50.043 --> 01:27:51.385]  Let's just call David Knight.
[01:27:51.385 --> 01:27:52.466]  Let's just call David Knight.
[01:27:52.466 --> 01:27:54.467]  That'll be the quick... Alright, I'll call him during the break.
[01:27:54.467 --> 01:27:55.989]  We're about to go to break.
[01:27:55.989 --> 01:27:58.251]  New York City Board of Elections.
[01:27:58.251 --> 01:28:01.774]  It's possible voting may be permitted beyond Tuesday.
[01:28:01.774 --> 01:28:03.756]  This is big news.
[01:28:03.756 --> 01:28:04.417]  I mean, that means a...
[01:28:06.530 --> 01:28:07.951]  Postponed election.
[01:28:07.951 --> 01:28:09.372]  That means all the lawyers involved.
[01:28:09.372 --> 01:28:12.113]  That means time in these states controlled by the Democrats.
[01:28:12.113 --> 01:28:24.720]  Where Romney's winning, in Michigan, in Colorado, in Ohio, in Minnesota, where traditionally Democrat, where the Democratic Party runs things, now they're going to have a chance to fix things while the wait is on.
[01:28:24.720 --> 01:28:26.261]  Oh yeah!
[01:28:26.261 --> 01:28:29.463]  Just like the Republicans fixed things when Ron Paul won Iowa.
[01:28:30.243 --> 01:28:32.145]  And Maine, oh, you bragged.
[01:28:32.145 --> 01:28:34.667]  The Republicans even bragged they stole it.
[01:28:34.667 --> 01:28:35.648]  That's how arrogant they are.
[01:28:35.648 --> 01:28:37.969]  Well, now they get to have the same thing back.
[01:28:37.969 --> 01:28:40.151]  So that's all coming out.
[01:28:40.151 --> 01:28:44.915]  Four men arrested in Pittsburgh for stealing Romney signs while driving a sheet metal truck.
[01:28:44.915 --> 01:28:46.356]  We got other reports.
[01:28:46.356 --> 01:28:48.558]  Las Vegas woman arrested trying to vote twice.
[01:28:48.558 --> 01:28:50.660]  You guessed it.
[01:28:50.660 --> 01:28:53.002]  We're going to come back, ladies and gentlemen.
[01:28:53.002 --> 01:28:55.384]  But they're already telling us Obama, he's won the 2012 election.
[01:28:58.490 --> 01:29:04.013]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:29:04.013 --> 01:29:06.414]  Start purifying your water with ProPure.
[01:29:06.414 --> 01:29:15.519]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[01:29:15.519 --> 01:29:18.961]  Its filters are silver impregnated to prevent bacterial growth.
[01:29:18.961 --> 01:29:20.642]  There's no priming required.
[01:29:20.642 --> 01:29:22.923]  It's NSF-42 certified.
[01:29:22.923 --> 01:29:25.424]  Optional fluoride filters can reduce fluoride up to 95%.
[01:29:26.485 --> 01:29:28.006]  Easy to set up and use.
[01:29:28.006 --> 01:29:29.426]  Doesn't require electricity.
[01:29:29.426 --> 01:29:32.588]  Purify water from lakes, streams, ponds, and wells.
[01:29:32.588 --> 01:29:35.989]  This filter system leaves in beneficial minerals, which is key.
[01:29:35.989 --> 01:29:40.131]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[01:29:40.131 --> 01:29:42.872]  ProPure is the best gravity-fed filter out there.
[01:29:42.872 --> 01:29:44.432]  It's what my family uses.
[01:29:44.432 --> 01:29:47.734]  Infowars.com already has the lowest price on ProPure.
[01:29:47.734 --> 01:29:52.996]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:29:53.576 --> 01:29:56.138]  You can also call to order 888-253-3139.
[01:29:56.138 --> 01:29:59.300]  Aaron Fullin here.
[01:29:59.300 --> 01:30:10.909]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[01:30:10.909 --> 01:30:14.732]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[01:30:14.932 --> 01:30:17.713]  But frankly, I'm not sure what the food police are so afraid of.
[01:30:17.713 --> 01:30:25.596]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[01:30:25.596 --> 01:30:33.079]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[01:30:33.399 --> 01:30:34.519]  But here's some good news.
[01:30:34.519 --> 01:30:40.721]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[01:30:40.721 --> 01:30:44.061]  Since it's still legal to make these foods as long as you can make them yourself.
[01:30:44.061 --> 01:30:46.902]  For more information, check out fermentationfactor.com.
[01:30:46.902 --> 01:30:48.922]  That's fermentationfactor.com.
[01:30:48.922 --> 01:30:51.343]  It's easy to create your own powerful fermented foods.
[01:30:51.343 --> 01:30:55.043]  And you can do it by going to www.fermentationfactor.com.
[01:30:55.043 --> 01:30:57.764]  That's www.fermentationfactor.com.
[01:30:58.204 --> 01:31:01.666]  Alex Jones here with a very important announcement for truth seekers.
[01:31:01.666 --> 01:31:07.610]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[01:31:07.610 --> 01:31:14.214]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[01:31:14.214 --> 01:31:19.898]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[01:31:19.898 --> 01:31:23.540]  This film exposes the fraud that Obama is like nothing I've seen.
[01:31:23.720 --> 01:31:27.522]  If you want to know who Obama's real daddy is, this is the film for you.
[01:31:27.522 --> 01:31:32.125]  Don't forget, your purchase supports our broadcast and our growing media network.
[01:31:32.125 --> 01:31:34.627]  You'll also find it at infowarshop.com.
[01:31:34.627 --> 01:31:38.469]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[01:31:38.469 --> 01:31:42.912]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[01:31:42.912 --> 01:31:45.554]  This book is coffin nails to the globalist takeover.
[01:31:45.854 --> 01:31:52.697]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[01:31:52.697 --> 01:31:57.319]  These titles and a lot more are all available at InfoWarshot.com.
[01:31:58.723 --> 01:32:09.346]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[01:32:09.346 --> 01:32:19.550]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[01:32:20.510 --> 01:32:28.052]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[01:32:28.052 --> 01:32:35.254]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[01:32:35.254 --> 01:32:40.015]  This product was designed to be an invaluable part of your vital preparations.
[01:32:40.015 --> 01:32:47.357]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
