[00:00.000 --> 00:04.500]  It makes zero sense.
[2:49:09.200 --> 2:49:12.280]  But listen, here's what I'm saying in closing, you gotta go and we gotta go to break.
[2:49:12.280 --> 2:49:17.880]  It's like money python tyrants, it's like if you wanted to turn people against you, you'd
[2:49:17.880 --> 2:49:22.720]  say I want a dictatorship, your prime minister said that, you'd act like this is a journalist,
[2:49:22.720 --> 2:49:25.960]  you'd surround churches, like what the hell is going on here?
[2:49:25.960 --> 2:49:31.120]  Yeah, well you know what, it was a ten hour standoff at the old port of Montreal, we were
[2:49:31.120 --> 2:49:37.840]  tweeting about it and about a hundred people came to watch the standoff, we were speaking
[2:49:37.840 --> 2:49:42.560]  very vigorously to the cops, we called them shameful, we said they were breaking their
[2:49:42.560 --> 2:49:49.560]  oaths, we, I don't think we swore at them but we were very loud and they were oath breakers.
[2:49:49.560 --> 2:49:51.560]  You were assertive in your tweet.
[2:49:51.560 --> 2:49:57.120]  Yeah, but what was so interesting is ordinary Montrealers who came and gathered around, one
[2:49:57.120 --> 2:50:00.600]  of them said what, are you filming a movie here, they couldn't believe all the cops,
[2:50:00.600 --> 2:50:05.200]  but when they realized what was going on, they started heckling the cops with much more
[2:50:05.200 --> 2:50:06.200]  vigorous things.
[2:50:06.200 --> 2:50:09.680]  And that's why we had to stand up, we're alone at first but as Mark Twain said in the end
[2:50:09.680 --> 2:50:13.680]  we're gonna win, Ezra we love you, I don't even know about this, incredible, we love
[2:50:13.680 --> 2:50:16.640]  what you're doing, thank you so much and God bless you.
[2:50:16.640 --> 2:50:17.640]  Thanks Alex.
[2:50:17.640 --> 2:50:20.440]  Wow, and folks that's real journalism, that's what we're doing here at Info Wars, what he's
[2:50:20.440 --> 2:50:24.960]  doing, we got Owen at the border, coming up, I'm going down there soon, wow, please keep
[2:50:24.960 --> 2:50:29.360]  us on air, please pray for us, please spread the word, we can stay on air, infowarsstore.com,
[2:50:29.360 --> 2:50:33.920]  okay, hour number four straight ahead, wow, it just gets crazier and crazier with these
[2:50:33.920 --> 2:50:34.920]  barbarians.
[2:50:34.920 --> 2:50:35.920]  Wow.
[2:50:35.920 --> 2:50:42.680]  I'm gonna say it again, I am not lecturing you, I'm lecturing myself, I need to take
[2:50:42.680 --> 2:50:47.600]  vitamin and olefusion every day, it tastes great, it's all natural, it's got all the
[2:50:47.600 --> 2:50:52.000]  vitamins, all the minerals that are essential and amino acids, mix it up in the morning,
[2:50:52.000 --> 2:50:55.600]  little quarter scoop, put the whole pitcher with the whole scoop, it lasts you four or
[2:50:55.600 --> 2:51:00.560]  five days, refrigerator, pour yourself a big glass of ice and it's so good, in the morning
[2:51:00.560 --> 2:51:05.960]  and noon and night, whatever you do, get in that one glass a day, it's been sold out
[2:51:05.960 --> 2:51:10.760]  for a while, it's back in stock, vitamin, mineral, fusion, infowarsstore.com for your
[2:51:10.760 --> 2:51:15.720]  immune system, your body's defenses but especially your family and friends and old folks and
[2:51:15.720 --> 2:51:20.840]  people with darker skin, need to hire vitamin D3 and other things, it's all in here so tell
[2:51:20.840 --> 2:51:26.520]  folks about it or give it as a gift, vitaminrelfusion, infowarsstore.com and winter sun, super high
[2:51:26.520 --> 2:51:32.360]  quality vitamin D3, back in stock, also discounted, both these are 40% off individually, 50% off
[2:51:32.360 --> 2:51:37.840]  together at infowarsstore.com, infowarsstore.com.
[2:51:37.840 --> 2:51:43.240]  I'm up here working on a Thursday night in mid-April 2021 and I just want to say something,
[2:51:43.240 --> 2:51:47.560]  I am so blessed and honored to work with this incredible crew that has come together over
[2:51:47.560 --> 2:51:51.880]  the years, it is truly an answer to prayer and I am so blessed and thankful for all of
[2:51:51.880 --> 2:51:55.960]  you, the listeners of this show, I want you to know that I love you and I appreciate you,
[2:51:55.960 --> 2:51:59.480]  whether you are old, whether you are Hispanic, white, black, it doesn't matter, you've got
[2:51:59.480 --> 2:52:04.320]  red blood and if you love freedom and justice and if you love our innocent children, we
[2:52:04.320 --> 2:52:09.560]  are brothers and sisters together and it has just been an incredible experience to work
[2:52:09.560 --> 2:52:13.760]  with you over the years and as crazy as things are, I want to keep working under the future
[2:52:13.760 --> 2:52:19.560]  but again, that's really up to you and up to God, so please, I hope God works through
[2:52:19.560 --> 2:52:24.640]  you and puts a message in your heart to support us, but again, that's up to you and your relationship
[2:52:24.640 --> 2:52:28.560]  with God, I just want to thank you all for the years of support you've given us and what
[2:52:28.560 --> 2:52:33.600]  you've done and just ask you again to pray to God and ask what God's vision is for you
[2:52:33.600 --> 2:52:40.600]  and hopefully God will touch your heart to continue to support him for worse, God bless.
[2:53:03.600 --> 2:53:29.600]  The death machine ain't slowing down, shoot or jenny, bring it and say it, so proud that
[2:53:29.600 --> 2:53:55.600]  you're doing well and it's gonna bring you suicide.
[2:53:55.600 --> 2:54:01.360]  a brand that it was all fake. We made it up with all actors. That was real. So we're
[2:54:01.360 --> 2:54:04.880]  going to be down there in the next few days, live feeds at Band-Aid video, live on the
[2:54:04.880 --> 2:54:08.040]  show, showing you the cars pulling up, the buses pulling up, the people with mental
[2:54:08.040 --> 2:54:13.280]  envelopes just disappearing. Guys, in fact, pull me yesterday's stack. I actually have
[2:54:13.280 --> 2:54:18.720]  their stack right here. I'll find it. I want to show FBI, AP, no one's getting a background
[2:54:18.720 --> 2:54:23.680]  check. The people that have the kids aren't. This is smuggling. It's all illegal. But
[2:54:23.680 --> 2:54:28.400]  Biden waved a magic wand. He doesn't have a magic wand under law. He's not a dictator
[2:54:28.400 --> 2:54:34.400]  at least yet. So, Owen, you just got down there about an hour ago. What have you witnessed?
[2:54:34.400 --> 2:54:41.040]  Well, we've seen a van load and a bus load be dropped off here at the first point of
[2:54:41.040 --> 2:54:46.640]  entry when they get to McCallan. They go through this COVID testing center. They get processed.
[2:54:46.640 --> 2:54:50.640]  If they pass and they don't have COVID, they get moved to the Catholic facility. If they
[2:54:50.640 --> 2:54:56.280]  don't, if they do have COVID, they stage here, then they get picked up and taken to a hotel,
[2:54:56.280 --> 2:55:00.720]  which they pretty much booked up every hotel here in McCallan for the illegal immigrants
[2:55:00.720 --> 2:55:06.200]  that test positive for COVID. And as I'm sitting here, there's about 30 to 40 illegal immigrants
[2:55:06.200 --> 2:55:11.680]  inside that facility right now being tested. Once that process is over with, they'll be
[2:55:11.680 --> 2:55:15.440]  released right here. They'll go down the street to the Catholic Charities. And so, we're going
[2:55:15.440 --> 2:55:18.440]  to sit here. We're going to film this and we're going to show that there's no staging
[2:55:18.440 --> 2:55:23.640]  going on. There's no dramatization that needs to happen. Anybody can come film this and
[2:55:23.640 --> 2:55:28.080]  witness this. So, that's what we're going to be doing today and the rest of the week.
[2:55:28.080 --> 2:55:32.760]  And of course, Owen, that's a good plan to show them. They may actually keep them there,
[2:55:32.760 --> 2:55:36.560]  but that's not the only facility they're sending people to the Catholic Charity. And there's
[2:55:36.560 --> 2:55:40.440]  other facilities, other quote charities as well. We're just looking at one, and so they
[2:55:40.440 --> 2:55:43.960]  may stay in there hoping you don't videotape them, but regardless, we're going to go show
[2:55:43.960 --> 2:55:47.880]  it. People also ask, why do you show children's faces? Because they're being smuggled. It's
[2:55:47.880 --> 2:55:52.840]  illegal. That's why you put them on the backs of milk cartons and cereal boxes. They may
[2:55:52.840 --> 2:55:59.720]  never be seen again, Owen. Yeah. And why are we the bad guy here? Why are we the ones
[2:55:59.720 --> 2:56:03.960]  under review and being questioned? It shouldn't be us. It should be the illegal immigration
[2:56:03.960 --> 2:56:08.040]  pipeline. That seems to be the problem here. Not the journalists that are just out there
[2:56:08.040 --> 2:56:13.680]  filming it. If you don't want children to be on camera, don't run an illegal immigration
[2:56:13.680 --> 2:56:18.720]  pipeline where children are being used as the passport. That is their passport. That's
[2:56:18.720 --> 2:56:24.000]  why you see one-on-one adult with child as they walk through here, two by two, adult
[2:56:24.000 --> 2:56:27.960]  child, adult child, because they know if you have a kid, that's a free pass into the United
[2:56:27.960 --> 2:56:31.560]  States and then you'll get your clothes, you'll get your plane ticket, you'll get whatever
[2:56:31.560 --> 2:56:37.880]  you want, free housing, shelter. And it's that kid that gets you across that border.
[2:56:37.880 --> 2:56:40.960]  And I want to ask your camera crew there, why don't they, while you're talking when
[2:56:40.960 --> 2:56:45.480]  we come back from break, pan and show folks through the fence doing their fake testing
[2:56:45.480 --> 2:56:49.560]  and then as soon as they get ready to go down to the Catholic Charity, follow them. I guarantee
[2:56:49.560 --> 2:56:54.000]  you there's probably like buses everywhere at the Catholic Charity right now. And I really
[2:56:54.000 --> 2:56:57.880]  want to get it set up too, where we just do a broadcast in front of the Catholic Charity
[2:56:57.880 --> 2:57:01.960]  so people can just see what we see because after I left Tuesday, I had to catch a flight
[2:57:01.960 --> 2:57:07.120]  back to Austin, we caught more footage of people cramming kids in Trunks of Carth.
[2:57:07.120 --> 2:57:11.040]  I mean, literally, they're like, how did Jones catch this? It's like, how did I walk outside
[2:57:11.040 --> 2:57:16.200]  and see the sun in the sky? Oh, Troyer and the rest of the crew doing a great job down
[2:57:16.200 --> 2:57:20.800]  there in McAllen, Texas. And I'll be joining them as well. We're going to go to Brownsville.
[2:57:20.800 --> 2:57:25.440]  We're going to go all over folks, because this is the final breakdown of the US. This is
[2:57:25.440 --> 2:57:32.480]  the big globalist assault. And we are going to lay it all out info wars.com news wars.com.
[2:57:32.480 --> 2:57:37.840]  And of course, we're showing all this documentation, all the mass children faces covered up so
[2:57:37.840 --> 2:57:46.320]  they can smuggle them. The enemy doesn't want this scene. So spread the live link.
[2:57:46.320 --> 2:57:52.760]  The equation is very simple. The mega banks control the media. They control big pharma.
[2:57:52.760 --> 2:57:59.880]  They control academia. They control military industrial complex. They control big tech.
[2:57:59.880 --> 2:58:04.440]  And everywhere that they have been in control in the third world, they have established
[2:58:04.440 --> 2:58:12.280]  absolute total despotism and dehumanization. It is the Western Christian idea of human freedom
[2:58:12.280 --> 2:58:16.600]  that ended slavery and that promoted women's rights and so much more that actually threatens
[2:58:16.600 --> 2:58:23.000]  them. So because they can't defeat that empowering ethic, they instead co-opted, turned it upside
[2:58:23.000 --> 2:58:30.440]  down and use the idea of equality to actually destroy human freedom and the free market
[2:58:30.440 --> 2:58:34.920]  that threatens their monopolies of control. That's why they target info wars because we
[2:58:34.920 --> 2:58:39.400]  understand the keys to defeating them. But the only way our transmission gets out is
[2:58:39.400 --> 2:58:44.480]  if you promote info wars and ban that video. So redouble your efforts. We're all in this
[2:58:44.480 --> 2:58:45.480]  together.
[2:58:45.480 --> 2:58:58.960]  Infowars.com is tomorrow's news. Today you're listening to the Alex Jones show.
[2:58:58.960 --> 2:59:07.400]  All right, folks, we are back live. Alex Jones here in the fourth hour. We'll have some border
[2:59:07.400 --> 2:59:12.840]  coverage for you coming up a little bit later. But first, I really want to air this piece
[2:59:12.840 --> 2:59:17.320]  because this is important. This is Bill Gates on record about his depopulation, about his
[2:59:17.320 --> 2:59:23.320]  plan, about what he's doing, ladies and gentlemen. So everybody needs to see this Bill Gates
[2:59:23.320 --> 2:59:33.320]  report because it lays absolutely every bit of their globalist plan out for depopulation.
[2:59:33.320 --> 2:59:35.320]  Here is that Bill Gates report.
[2:59:35.320 --> 2:59:43.160]  The issue that really grabbed me as urgent were issues related to population.
[2:59:43.160 --> 2:59:48.960]  In 1998, Dr. Zablin became the founding director of the Bill and Melinda Gates Institute for
[2:59:48.960 --> 2:59:49.960]  Population Control.
[2:59:49.960 --> 2:59:55.320]  Dr. Zablin became the founding director of the Bill and Melinda Gates Institute for
[2:59:55.320 --> 2:59:57.320]  Population Control.
[2:59:57.320 --> 3:00:02.560]  We see a lot of things that are going very well. Things like producing childhood death
[3:00:02.560 --> 3:00:08.800]  and things like producing childhood death and...
[3:00:08.800 --> 3:00:14.280]  First, we've got population. The world today has 6.8 billion people. That's headed up to
[3:00:14.280 --> 3:00:21.640]  about 9 billion. Now, if we do a really great job on new vaccines, health care, reproductive
[3:00:21.640 --> 3:00:25.800]  health services, we could lower that by perhaps 10 or 15 percent.
[3:00:25.800 --> 3:00:33.960]  Now, if we do a really great job on new vaccines, health care, reproductive health services,
[3:00:33.960 --> 3:00:37.920]  we could lower that by perhaps 10 or 15 percent.
[3:00:37.920 --> 3:00:45.000]  The problem is that the population is growing the fastest where people are less able to
[3:00:45.000 --> 3:00:50.520]  deal with it. So it's in the very poorest places that you're going to have a tripling
[3:00:50.520 --> 3:00:58.480]  in population by 2050. And so their ability to feed, educate, provide jobs, stability,
[3:00:58.480 --> 3:01:03.440]  protect the environment in those locations mean, you know, they're faced with an almost
[3:01:03.440 --> 3:01:05.040]  impossible problem.
[3:01:05.040 --> 3:01:12.080]  Here we can see a chart that looks at the total world population over the last several
[3:01:12.080 --> 3:01:17.720]  hundred years. And at first glance, this is a bit scary. We go from less than a billion
[3:01:17.720 --> 3:01:25.040]  in 1800 and then three, four, five, six and 7.4 billion where we are today is happening
[3:01:25.040 --> 3:01:31.960]  even faster. So Melinda and I wondered whether providing new medicines and keeping children
[3:01:31.960 --> 3:01:37.840]  alive, would that create more of a population problem?
[3:01:37.840 --> 3:01:41.960]  And what the developing world does not need is more children.
[3:01:41.960 --> 3:01:47.520]  And I think that was the biggest aha to Bill and me when we got into this work is we asked
[3:01:47.520 --> 3:01:51.640]  ourselves, of course, the same hard nose question you'd ask, which is, if you get into this
[3:01:51.640 --> 3:01:56.600]  work and you start to save these children, will women just keep overpopulating the world?
[3:01:56.600 --> 3:01:59.600]  And thank goodness the converse is absolutely true.
[3:01:59.600 --> 3:02:06.480]  This is a very important question to get right because it was absolutely key for me. When
[3:02:06.480 --> 3:02:11.320]  our foundation first started up, it was focused on reproductive health. That was the main
[3:02:11.320 --> 3:02:16.400]  thing we did because I thought, you know, population growth in poor countries is the
[3:02:16.400 --> 3:02:20.480]  biggest problem they face. You've got to help mothers who want to limit family size have
[3:02:20.480 --> 3:02:25.280]  the tools and education to do that. That's the only thing that really counts.
[3:02:25.280 --> 3:02:29.720]  Is spending a million dollars on that last three months of life for that patient, would
[3:02:29.720 --> 3:02:36.760]  it be better not to lay off those 10 teachers and to make that trade-off in medical costs?
[3:02:36.760 --> 3:02:41.280]  But that's called the death panel and you're not supposed to have that discussion.
[3:02:41.280 --> 3:02:48.400]  Behind closed doors on this New York campus, a secret gathering of some of the world's
[3:02:48.400 --> 3:02:55.880]  most powerful people, Gates, Buffett, Bloomberg, Winfrey, it was like, well, it was like, the
[3:02:55.880 --> 3:03:00.720]  super friend. Together with others at the meeting, including George Soros, Ted Turner,
[3:03:00.720 --> 3:03:07.600]  David Rockefeller, they're worth more than $125 billion. That much money, that much power
[3:03:07.600 --> 3:03:13.280]  around one table, it begs the question, what were they doing? What were they scheming?
[3:03:13.280 --> 3:03:19.160]  Total world domination? This group, together for six hours, was talking about charity,
[3:03:19.160 --> 3:03:25.880]  education, emergency relief, local health, the new Superman and Wonder Woman, the super
[3:03:25.880 --> 3:03:32.040]  rich friends, not fighting bad guys, but fighting for good, nonetheless. Apparently one of the
[3:03:32.040 --> 3:03:36.600]  things they discussed was what each of them knows about what really matters to them.
[3:03:36.600 --> 3:03:40.880]  One knows about what really works and what doesn't work so they can concentrate their
[3:03:40.880 --> 3:03:45.080]  resources. An epidemic either naturally caused or intentionally
[3:03:45.080 --> 3:03:51.560]  caused is the most likely thing to cause, say, 10 million excess deaths. Today, the
[3:03:51.560 --> 3:04:01.360]  greatest risk of global catastrophe doesn't look like this. Instead, it looks like this.
[3:04:01.360 --> 3:04:08.160]  If anything kills over 10 million people in the next few decades, it's most likely to
[3:04:08.160 --> 3:04:14.400]  be a highly infectious virus rather than a war. Let's look at each one of these and
[3:04:14.400 --> 3:04:19.640]  see how we can get this down to zero. Probably one of these numbers is going to have to get
[3:04:19.640 --> 3:04:26.000]  pretty near to zero. That's back from a high school algebra, but let's take a look.
[3:04:26.000 --> 3:04:31.440]  I mean, one of these numbers is going to have to get pretty near to zero. Now, malaria is,
[3:04:31.440 --> 3:04:37.680]  of course, transmitted by mosquitoes. I brought some here so you could experience this. We'll
[3:04:37.680 --> 3:04:47.080]  let those roam around the auditorium a little bit. There's no reason only poor people should
[3:04:47.080 --> 3:04:53.640]  have the experience. But did you come to reproductive issues as
[3:04:53.640 --> 3:04:56.320]  an intellectual? When I was growing up, my parents were
[3:04:56.320 --> 3:05:05.400]  always involved in various volunteer things. My dad had a Planned Parenthood, and it was
[3:05:05.400 --> 3:05:13.320]  very controversial to be involved with that. My dad had a Planned Parenthood. The ultimate
[3:05:13.320 --> 3:05:19.280]  solution, the only thing that really lets us go back completely to normal and feel good
[3:05:19.280 --> 3:05:25.280]  about sitting in a stadium with lots of other people, is to create a vaccine and not just
[3:05:25.280 --> 3:05:33.000]  take care of our country, but take that vaccine out to the global population. Take that vaccine
[3:05:33.000 --> 3:05:39.600]  out to the global population. We clearly need a vaccine that works in
[3:05:39.600 --> 3:05:46.080]  the upper age range because they're most at risk of that. And doing that so that you
[3:05:46.080 --> 3:05:51.880]  amp it up so it works in older people, and yet you don't have side effects. If we have
[3:05:51.880 --> 3:06:03.200]  one in 10,000 side effects, that's way more 700,000 people who will suffer from that.
[3:06:03.200 --> 3:06:09.720]  Way more 700,000 people who will suffer from that.
[3:06:09.720 --> 3:06:15.520]  The side effects for the Moderna vaccine sound concerning. We looked. After the second dose,
[3:06:15.520 --> 3:06:21.840]  at least 80% of participants experienced a systemic side effect, ranging from severe
[3:06:21.840 --> 3:06:29.600]  chills to fevers. So are these vaccines safe?
[3:06:29.600 --> 3:06:38.640]  Well the FDA not being pressured will look hard at that. The FDA is the gold standard
[3:06:38.640 --> 3:06:45.960]  of regulators and their current guidance on this, if they stick with that, is very, very
[3:06:45.960 --> 3:06:55.920]  appropriate. And the side effects were not super severe. That is, it didn't cause permanent
[3:06:55.920 --> 3:07:05.160]  health problems for the things there. Moderna did have to go with a fairly high dose. So
[3:07:05.160 --> 3:07:13.240]  to get the antibodies, some of the other vaccines are going able to go with lower doses to get
[3:07:13.240 --> 3:07:19.960]  responses that are pretty high, including the J&J and the Pfizer. And so there's a lot
[3:07:19.960 --> 3:07:27.040]  of characteristics of these vaccines. It's great that we have multiple of them that are
[3:07:27.040 --> 3:07:28.040]  going out there.
[3:07:28.040 --> 3:07:33.120]  Bill, everybody, you know the data better than I do. But the data show that everybody
[3:07:33.120 --> 3:07:36.200]  with a high dose had a side effect.
[3:07:36.200 --> 3:07:44.320]  Yeah, but some of that is not dramatic, where it's just super painful. But yes, we need
[3:07:44.320 --> 3:07:51.840]  to make sure there's not severe side effects. The FDA, I think, will do a good job of that
[3:07:51.840 --> 3:07:57.480]  despite the pressure. But you don't have a choice. People act like you have a choice.
[3:07:57.480 --> 3:08:03.160]  People don't feel like going to the stadium when they might get infected.
[3:08:03.160 --> 3:08:07.080]  But you don't have a choice. People act like you have a choice.
[3:08:07.080 --> 3:08:11.440]  What else are we not listening to that we need to take action on now?
[3:08:11.440 --> 3:08:19.360]  Well, the idea of a bioterrorist attack is kind of the nightmare scenario, because they're
[3:08:19.360 --> 3:08:23.440]  a pathogen with a high death rate would be ticked. Now, the good news is, I'm trying
[3:08:23.440 --> 3:08:29.240]  to depress you, it's tough enough right now, that most of the work we're going to do to
[3:08:29.240 --> 3:08:35.080]  be ready for pandemic two, I call this pandemic one, most of the work we'll do to be ready
[3:08:35.080 --> 3:08:39.080]  for that are also the things we need to do to minimize the threat of a high death rate.
[3:08:39.080 --> 3:08:42.640]  All right, so we'll be right back. I'm Alex Jones. It's the fourth hour of Durgan-Andis
[3:08:42.640 --> 3:08:43.640]  coming up with breaking news.
[3:08:43.640 --> 3:08:46.720]  I actually bought this. It blocks UHF frequencies.
[3:08:46.720 --> 3:08:52.760]  Snowden and others taught us how mobile phones are constantly spying on us, not just tracking
[3:08:52.760 --> 3:08:59.880]  and recording our GPS location, but recording audio and video as well, with or without a
[3:08:59.880 --> 3:09:08.200]  battery. Now, with the InfoWars privacy pouch, you can go dark wherever you choose. Excellent.
[3:09:08.200 --> 3:09:15.440]  Now I have my own compact Faraday cage. I can take wherever I want. And you can too
[3:09:15.440 --> 3:09:23.720]  at infowarstore.com. Government agencies, identity thieves, tech giants, and now contact
[3:09:23.720 --> 3:09:30.520]  tracers are all tracking your every move through your mobile phone. Now you can have the power
[3:09:30.520 --> 3:09:37.840]  to easily cut them off and go dark. Support the InfoWars and get your InfoWars privacy
[3:09:37.840 --> 3:09:42.040]  pouch today, infowarstore.com.
[3:09:42.040 --> 3:09:48.560]  It's very simple. Every household, not just in America, but worldwide, should be taking
[3:09:48.560 --> 3:09:53.560]  a high quality, multi-vitamin mineral every single day. But so many of the big brands
[3:09:53.560 --> 3:09:58.760]  are synthetics that are not even absorbed, in fact, in many cases, are toxic. But a vitamin
[3:09:58.760 --> 3:10:04.560]  mineral fusion in stock right now, 40% off at infowarstore.com, has high-grade vitamins
[3:10:04.560 --> 3:10:09.080]  and minerals that are all essential with key amino acids to your body can upload. And it's
[3:10:09.080 --> 3:10:15.680]  all at infowarstore.com. We're ready to ship to you right now. So go there and order today
[3:10:15.680 --> 3:10:20.080]  at 40% off, sign up for auto shipping, your next order, initials at percent off, cancel
[3:10:20.080 --> 3:10:24.520]  any time for free, but that way you don't forget to get your next order. Mix it up in
[3:10:24.520 --> 3:10:28.440]  a big pitcher, put it in your refrigerator for your wife, your husband, your children,
[3:10:28.440 --> 3:10:32.560]  your neighbors, and just know that while you're helping yourself and your own body's natural
[3:10:32.560 --> 3:10:40.780]  functions and immune system, you're funding the infowar. The vitamin mineral fusion, back
[3:10:40.780 --> 3:10:47.280]  in stock, 40% off. Oh, and winter sun's back in stock, 40% off as well, and at infowarstore.com.
[3:10:47.280 --> 3:11:05.640]  We're listening to the Alex Jones show. Hey, you'll have the war room coming up today,
[3:11:05.640 --> 3:11:09.840]  3 to 6 p.m. Owen does a great job, but I was not going to direct those guys. So I said,
[3:11:09.840 --> 3:11:13.200]  hey, you just do your own coverage, do your own thing. And I said, you know, do a live
[3:11:13.200 --> 3:11:17.480]  feed. We'll post it on the front page at infowar.com. Because I mean, I know about the empty COVID
[3:11:17.480 --> 3:11:22.080]  testing center. You've got the McDonough facility, you've got the Catholic charity with people
[3:11:22.080 --> 3:11:27.360]  swarming it constantly, a four-way stop, total bedlam. All I wanted was, hey, I'm sending
[3:11:27.360 --> 3:11:33.480]  a team down, show us that four-way stop and do a live show from there. And it wasn't that.
[3:11:33.480 --> 3:11:38.040]  So I just said, hey, fine, you're in charge. Not a mean thing. They're in charge. What
[3:11:38.040 --> 3:11:42.440]  they do at the border will be covered on the war room, not here. And I hope it's important.
[3:11:42.440 --> 3:11:46.080]  I hope it's big. I hope it's great, but I can't have a heart attack. I can't get that
[3:11:46.080 --> 3:11:50.200]  upset anymore. Because then I'm like, hey, let's just pan the camera, then at least show
[3:11:50.200 --> 3:11:54.840]  the people in the facility. Can't do that. So I'm like, I'm out. I'm out. And I love
[3:11:54.840 --> 3:11:57.800]  the crew, pray for them down there. Maybe I should even go to the border. Maybe I should
[3:11:57.800 --> 3:12:02.600]  just give up. You know what I mean? Because, I mean, this is so simple. All this is so
[3:12:02.600 --> 3:12:06.880]  simple to beat the globalists, isn't it? But everybody's got their own little idea about
[3:12:06.880 --> 3:12:10.680]  other things. Maybe I'm wrong. So the crew, I'm sure, will get great footage. It'll be
[3:12:10.680 --> 3:12:15.400]  on the war room. And that's where there'll be coverage over there. Because I can't have
[3:12:15.400 --> 3:12:19.120]  a heart attack here. Try to cover it. And I only know that if I talk to them privately,
[3:12:19.120 --> 3:12:23.480]  they don't seem to hear me. So if I do it on air, maybe the communication gets across.
[3:12:23.480 --> 3:12:26.800]  But that's where I'm at. I mean, this is real, folks. This is some fake-stage thing. This
[3:12:26.800 --> 3:12:31.040]  is real people fighting globalist takeover. We're down there alone. Almost no one else
[3:12:31.040 --> 3:12:34.800]  even cares. The whole country's collapsing. They got poison vaccines. They're killing
[3:12:34.800 --> 3:12:42.120]  everybody. And everybody just loves it. It's so fun. It's so great. Unbelievable. But they've
[3:12:42.120 --> 3:12:45.320]  got a lot of great investigative stuff when I was down there last week. So look for some
[3:12:45.320 --> 3:12:50.000]  great reports to be coming out of that. And that'll be on the war room. That's the only
[3:12:50.000 --> 3:12:54.880]  place you're going to see it, 3 to 6 p.m. Okay. Exposed. Newly recorded footage shows
[3:12:54.880 --> 3:13:00.320]  the expansion of controversial Texas migrant detention center and the continued dehumanizing
[3:13:00.320 --> 3:13:07.160]  conditions endured by illegal immigrants inside the facility. New project. Veritas. Incredible
[3:13:07.160 --> 3:13:11.920]  footage. And that's because there's good people inside that know what's really going on. So
[3:13:11.920 --> 3:13:16.320]  back in March, they first flew over. But now they've got the new footage now. We're showing
[3:13:16.320 --> 3:13:22.640]  that for TV viewers right now. And then we've got another big report here for you. We're
[3:13:22.640 --> 3:13:28.200]  going to keep this rolling though. This is important. Hundreds testing positive for COVID
[3:13:28.200 --> 3:13:34.200]  after being fully vaccinated, causing major confusion. And that's just in one area. In
[3:13:34.200 --> 3:13:38.640]  fact, most of the folks dying of COVID later took the vaccine, they're starting to say.
[3:13:38.640 --> 3:13:44.680]  So here's new footage from just a few days ago. Veritas just put this out of the facility.
[3:13:44.680 --> 3:13:50.240]  And as you can see, it's being radically, radically expanded. And they also got aerial
[3:13:50.240 --> 3:13:58.200]  footage of the children sleeping out under the bridge. More footage of that. So great
[3:13:58.200 --> 3:14:06.040]  job, Project Veritas and great job, whistleblowers. Now it's up to us to go to veritasprojectveritas.com
[3:14:06.040 --> 3:14:12.400]  and get that report and posted in infoawards.com, which we're doing and get it out. That is
[3:14:12.400 --> 3:14:19.600]  what this is all about. And we're scheduled next week, next Monday, to have James O'Keefe
[3:14:19.600 --> 3:14:23.840]  one of my heroes in studio with us. And it's like, I don't think James O'Keefe and his
[3:14:23.840 --> 3:14:27.960]  crew gets enough credit. I mean, they are just kicking ass. They're working so hard.
[3:14:27.960 --> 3:14:32.800]  They get sued. They get harassed. They get, you know, he gets arrested. They, they, they
[3:14:32.800 --> 3:14:37.040]  have died at him for, you know, showing the feds were committed crimes. But he got, you
[3:14:37.040 --> 3:14:41.360]  know, obviously defeated that. He didn't get out of it. He defeated it. And that's what
[3:14:41.360 --> 3:14:50.440]  this is all about. Because this is a crazy, crazy, crazy time to be alive, ladies and
[3:14:50.440 --> 3:14:57.000]  gentlemen. It is a crazy time. And it's those that want to take the world over and have
[3:14:57.000 --> 3:15:01.560]  a scientific dictatorship and program every facet of our lives. It's their time. They
[3:15:01.560 --> 3:15:07.200]  think it's their big move against us. Well, Drew Hernandez first cut his teeth and made
[3:15:07.200 --> 3:15:11.680]  his bones politically with all the incredible footage he shot in Kenosha and other areas
[3:15:11.680 --> 3:15:15.840]  of Minnesota. Well, he's back at it again. He's joining us. I say, anytime you got breaking
[3:15:15.840 --> 3:15:22.760]  news, call us. He will. He fired the bat signal. He'll be joining us coming up next segment.
[3:15:22.760 --> 3:15:27.720]  But this big story, hundreds testing positive for COVID after being fully vaccinated, Americans
[3:15:27.720 --> 3:15:33.040]  and trusted Bill Gates, Dr. Fauci, the who and the CDC were all promised the vaccine
[3:15:33.040 --> 3:15:37.840]  was a routine normality. However, across the country, stories are emerging, casting down
[3:15:37.840 --> 3:15:42.200]  on vaccines effectiveness. It's not hundreds of tens of thousands as people are still testing
[3:15:42.200 --> 3:15:46.360]  positive for COVID days, weeks and months after being vaccinated. In fact, they're dying
[3:15:46.360 --> 3:15:52.440]  from COVID. The rest of so called breakthrough cases, which we always do. We told you with
[3:15:52.440 --> 3:15:56.040]  experts a year ago, you can't do it for the common cold. Our instances in which a vaccine
[3:15:56.040 --> 3:16:03.240]  of individual still conduct the virus are throwing a wrench in the vaccine efficiency.
