[00:00:01.000 --> 00:00:16.000]  Intro
[03:12:42.020 --> 03:12:44.660]  I said, no, they're here all the time.
[03:12:44.660 --> 03:12:46.420]  The seeds of democracy were sown here.
[03:12:47.500 --> 03:12:51.500]  And I had the most historic buildings in the world, in America.
[03:12:51.500 --> 03:12:55.500]  Placed on corners were pre-revolutionary war stone buildings.
[03:12:55.500 --> 03:12:57.500]  I own three of them. The others are museum.
[03:12:57.500 --> 03:13:02.500]  I bought them because they were to represent the seeds of democracy were sown here.
[03:13:02.500 --> 03:13:05.500]  Four corners of freedom. Independence Day.
[03:13:05.500 --> 03:13:09.500]  So do what you can to support Infowars, especially on this Independence Day.
[03:13:09.500 --> 03:13:12.500]  Because we need to stay independent.
[03:13:12.500 --> 03:13:14.500]  And they've censored us like crazy.
[03:13:14.500 --> 03:13:15.500]  Misinformation.
[03:13:15.500 --> 03:13:21.500]  If you don't swallow the crap that clowns like Rachel Levin are putting out,
[03:13:21.500 --> 03:13:23.500]  it's misinformation.
[03:13:23.500 --> 03:13:25.500]  Which I find sexist.
[03:13:25.500 --> 03:13:28.500]  Let's call it gender information, not misinformation.
[03:13:29.100 --> 03:13:34.540]  Can't say blacklisted anymore.
[03:13:34.200 --> 03:13:44.600]  So do what you can, because we're going into very, very treacherous times.
[03:13:44.600 --> 03:13:50.240]  And I've been at this for 43 years, and the media is just diverting it.
[03:13:50.240 --> 03:13:57.840]  From today's New York Times, front page, a dream voyage, a slow descent, and then debris.
[03:13:57.840 --> 03:13:59.960]  Four dollars for this.
[03:13:59.960 --> 03:14:02.040]  Four dollars for this crap.
[03:14:02.040 --> 03:14:03.040]  What the hell do I care?
[03:14:03.040 --> 03:14:04.320]  How many weeks am I going to hear about this?
[03:14:04.320 --> 03:14:06.120]  I wonder how Johnny Depp is doing now.
[03:14:06.120 --> 03:14:07.680]  Ever hear of Amber Heard?
[03:14:07.680 --> 03:14:09.360]  Haven't heard of him anymore.
[03:14:09.360 --> 03:14:12.120]  That's the crap that they're putting out.
[03:14:12.120 --> 03:14:18.040]  We give you history before it happens in the Trends Journal, and InfoWars is giving information
[03:14:18.040 --> 03:14:21.160]  you're not getting in one place anywhere else.
[03:14:21.160 --> 03:14:23.720]  I go there every day, look at the stories they're putting up.
[03:14:23.720 --> 03:14:26.920]  You can't find a lot of them on the media.
[03:14:26.920 --> 03:14:29.140]  Most of them.
[03:14:29.140 --> 03:14:31.100]  So keep the independent spirit going.
[03:14:32.200 --> 03:14:34.200]  Support Independence Day.
[03:14:35.200 --> 03:14:36.200]  It's up to you.
[03:14:37.200 --> 03:14:40.200]  Again, united we stand, divided we die.
[03:14:41.200 --> 03:14:50.200]  And remember, it does not take a majority to prevail, but rather an irate, tireless minority, keen on setting brush fires of freedom in the minds of men, said Samuel Adams.
[03:14:52.100 --> 03:14:58.100]  And with that irate, tireless minority, you call these clowns out, man to man.
[03:15:00.100 --> 03:15:06.100]  They don't know whether to pee or poo. Don't you talk to me like that. Don't you. Don't you talk to me like that.
[03:15:07.100 --> 03:15:11.100]  Don't you tell me what to do. Public servant.
[03:15:12.100 --> 03:15:18.100]  Public servant. Roll out the red carpet. Here comes the president. Don't forget to salute.
[03:15:18.100 --> 03:15:21.100]  Don't forget to salute. Yeah, salute.
[03:15:22.100 --> 03:15:23.100]  Yep.
[03:15:24.100 --> 03:15:26.100]  Here's the other salute.
[03:15:26.800 --> 03:15:27.800]  Got it?
[03:15:28.800 --> 03:15:29.800]  There it is.
[03:15:30.800 --> 03:15:31.800]  Hey, politicians.
[03:15:33.800 --> 03:15:35.800]  It's the back of your shirt.
[03:15:40.800 --> 03:15:42.800]  We're in treacherous times.
[03:15:43.800 --> 03:15:45.800]  It's up to you to change it.
[03:15:49.800 --> 03:15:51.800]  People are disgusted with what's going on.
[03:15:56.800 --> 03:15:58.800]  There is a war for the future happening right now.
[03:15:59.800 --> 03:16:03.800]  There is a war that will control my destiny, your destiny, our children's destinies.
[03:16:04.800 --> 03:16:08.800]  And that war is something that we can win, but it takes dedication, it takes commitment.
[03:16:09.800 --> 03:16:12.800]  That's why I ask listeners respectfully to go to InfoWarStore.com
[03:16:13.800 --> 03:16:15.800]  and buy great products that will enrich and empower your life
[03:16:16.800 --> 03:16:19.800]  while keeping us on air at the very same time.
[03:16:20.800 --> 03:16:22.800]  InfoWarStore.com
[03:16:22.800 --> 03:16:25.800]  to get a signed or unsigned copy of my book, The Great Reset and War for the World.
[03:16:26.800 --> 03:16:27.800]  Ultimate Bone Broth. Back in stock.
[03:16:28.800 --> 03:16:29.800]  Nitric Boost.
[03:16:30.800 --> 03:16:33.800]  The amazing CBD oil we have that's the highest quality you're going to find anywhere
[03:16:34.800 --> 03:16:35.800]  at more than half off.
[03:16:36.800 --> 03:16:37.800]  It's all available at InfoWarStore.com.
[03:16:38.800 --> 03:16:39.800]  Some of the very best products.
[03:16:40.800 --> 03:16:41.800]  And a lot of you have never shopped at InfoWarStore.
[03:16:42.800 --> 03:16:43.800]  You've been watching for years, you've been listening for years,
[03:16:44.800 --> 03:16:46.800]  but you've never taken the step to go to InfoWarStore.
[03:16:47.800 --> 03:16:49.800]  These are great products that really work and are amazing.
[03:16:50.800 --> 03:16:51.800]  Plus, they keep us on air.
[03:16:52.800 --> 03:16:53.800]  So please take action.
[03:16:54.800 --> 03:16:55.800]  Go to InfoWarStore.com today.
[03:16:56.800 --> 03:16:57.800]  And I thank you.
[03:16:58.800 --> 03:16:59.800]  InfoWars is a one-of-a-kind operation.
[03:17:00.800 --> 03:17:02.800]  And so please, go to InfoWarStore and just make a donation.
[03:17:03.800 --> 03:17:04.800]  And you can make it one time or recurring.
[03:17:05.800 --> 03:17:06.800]  You have a little profile there.
[03:17:07.800 --> 03:17:08.800]  Cancel anytime.
[03:17:09.800 --> 03:17:12.800]  Every 15 days, every month, every 3 months, every 6 months, up to 9 months,
[03:17:13.800 --> 03:17:15.800]  you can go in and every month or every week,
[03:17:16.800 --> 03:17:17.800]  whenever you want, you program it.
[03:17:18.800 --> 03:17:19.800]  You just click it and then you decide when you want to make a donation.
[03:17:20.800 --> 03:17:21.800]  So please do that as well.
[03:17:22.800 --> 03:17:23.800]  I know that after credit card fees,
[03:17:24.800 --> 03:17:25.800]  instead of making 20, 30, 40 percent,
[03:17:26.800 --> 03:17:27.800]  I'll be doing the products.
[03:17:28.800 --> 03:17:29.800]  But these really are amazing products.
[03:17:30.800 --> 03:17:31.800]  The big July 4th sale is going on right now.
[03:17:32.800 --> 03:17:33.800]  This is such a critical platform in the fight against the New World Order.
[03:17:34.800 --> 03:17:35.800]  The enemies out in the open were vindicated.
[03:17:36.800 --> 03:17:37.800]  People are listening more than ever.
[03:17:38.800 --> 03:17:39.800]  But in this major recession, going into depression,
[03:17:40.800 --> 03:17:41.800]  and with supply chain breakdowns, I know it's hard.
[03:17:42.800 --> 03:17:43.800]  I know times are tough.
[03:17:44.800 --> 03:17:45.800]  So thank you for your support.
[03:17:46.800 --> 03:17:47.800]  But whatever you do, pray for the broadcast
[03:17:48.800 --> 03:17:49.800]  and share the articles and the videos.
[03:17:50.800 --> 03:17:51.800]  That you can do for free.
[03:17:52.800 --> 03:17:53.800]  If you want to support us, please support us now.
[03:17:54.800 --> 03:17:55.800]  And I thank you from the bottom of my heart.
[03:17:56.800 --> 03:17:57.800]  God bless you.
[03:17:58.800 --> 03:17:59.800]  Two amazing nootropics, that means brain power,
[03:18:00.800 --> 03:18:01.800]  are back in stock at InfoWarsTour.com.
[03:18:02.800 --> 03:18:03.800]  And they're both 50 percent off.
[03:18:04.800 --> 03:18:05.800]  We haven't offered these for 50 percent off
[03:18:06.800 --> 03:18:07.800]  since last Christmas.
[03:18:08.800 --> 03:18:09.800]  These are amazing products.
[03:18:10.800 --> 03:18:11.800]  And for those of you on the fence,
[03:18:12.800 --> 03:18:13.800]  I want you to try them.
[03:18:14.800 --> 03:18:15.800]  Brain Force Ultra hits in 15 minutes,
[03:18:16.800 --> 03:18:17.800]  only lasts three hours, with no hangover.
[03:18:18.800 --> 03:18:19.800]  It is a game changer.
[03:18:20.800 --> 03:18:21.800]  Nobody's got something close to this.
[03:18:22.800 --> 03:18:23.800]  Brain Force Plus is a good, basic,
[03:18:24.800 --> 03:18:25.800]  clean nootropic, gives you four to six hours
[03:18:26.800 --> 03:18:27.800]  of amazing energy, again,
[03:18:28.800 --> 03:18:29.800]  with no hangover, no jitters.
[03:18:30.800 --> 03:18:31.800]  Both products back in stock,
[03:18:32.800 --> 03:18:33.800]  InfoWarsTour.com, for 50 percent off.
[03:18:34.800 --> 03:18:35.800]  And it funds the Info War.
[03:18:36.800 --> 03:18:37.800]  So get your Brain Force Ultra,
[03:18:38.800 --> 03:18:39.800]  your Brain Force Plus, and your Turbo Force,
[03:18:40.800 --> 03:18:41.800]  all exclusively at InfoWarsTour.com.
[03:18:42.800 --> 03:18:43.800]  And know, you're funding the
[03:18:44.800 --> 03:18:46.800]  second American Revolution, 1776 worldwide.
[03:18:47.800 --> 03:18:50.800]  The answer to 1984 is 1776.
[03:18:50.800 --> 03:18:52.800]  And the answer for energy is Brain Force.
[03:19:21.800 --> 03:19:22.800]  But the one thing that I have really found
[03:19:23.800 --> 03:19:25.800]  that makes a difference is Brain Force.
[03:19:26.800 --> 03:19:27.800]  I'll take Brain Force in the morning,
[03:19:28.800 --> 03:19:29.800]  right before I go to my computer,
[03:19:30.800 --> 03:19:31.800]  and I'm good for the next four or five hours,
[03:19:32.800 --> 03:19:33.800]  writing a whole lot of stuff.
[03:19:34.800 --> 03:19:35.800]  So it really is true that Brain Force
[03:19:36.800 --> 03:19:37.800]  is something I use every day,
[03:19:38.800 --> 03:19:39.800]  and it helps me with my writing.
[03:19:40.800 --> 03:19:41.800]  All right, we love you.
[03:19:42.800 --> 03:19:43.800]  We'll be right back.
[03:19:44.800 --> 03:19:45.800]  Get your Brain Force Plus, Brain Force Ultra,
[03:19:46.800 --> 03:19:47.800]  and Turbo Force at InfoWarsTour.com.
[03:19:48.800 --> 03:19:49.800]  We'll be right back with hour number two.
[03:19:50.800 --> 03:19:51.800]  We'll be right back.
[03:20:05.800 --> 03:20:25.800]  You're listening to The Alex Jones Show, and now your host, Gerald Solente.
[03:20:25.800 --> 03:20:35.840]  As I said, this is Mars Independence Day.
[03:20:35.840 --> 03:20:39.960]  These little slime balls have robbed us of our independence.
[03:20:39.960 --> 03:20:41.560]  Little jerks.
[03:20:41.560 --> 03:20:43.480]  Little boys and girls.
[03:20:43.480 --> 03:20:47.160]  I was the assistant to the Secretary of the New York State Senate.
[03:20:47.160 --> 03:20:48.160]  I was there.
[03:20:48.160 --> 03:20:55.679]  I used to run major political campaigns as the top guy in Westchester County in the 1970s.
[03:20:55.679 --> 03:20:57.199]  I've been on the other side.
[03:20:57.199 --> 03:20:59.320]  That's why I know what I know.
[03:20:59.320 --> 03:21:03.920]  I've been with presidents, prime ministers, and princes.
[03:21:03.920 --> 03:21:08.720]  This is a freak show, and they're destroying our lives in front of us.
[03:21:08.720 --> 03:21:11.880]  When I said I worked on books, here, this is natural healing.
[03:21:11.880 --> 03:21:13.480]  This is a Warner book.
[03:21:13.600 --> 03:21:26.120]  1986, another one of my books, Trend Tracking, Far Better Than Megatrends, Time Magazine,
[03:21:26.120 --> 03:21:27.680]  1989.
[03:21:27.680 --> 03:21:33.400]  Trends 2000, another Warner book, an international bestseller.
[03:21:33.400 --> 03:21:42.460]  So I'm angry because, as St. Thomas Aquinas says, if you're not angry when it's morally
[03:21:42.460 --> 03:21:53.820]  correct to be angry because of the injustices that we are living through, then you are immoral
[03:21:53.820 --> 03:21:56.340]  for not being angry.
[03:21:56.340 --> 03:21:59.660]  And I'm a fighter, I just don't talk.
[03:21:59.660 --> 03:22:07.820]  I have peace rallies, I put out a magazine like no other magazine in the world, no peers
[03:22:07.820 --> 03:22:10.540]  to the Trends Journal.
[03:22:10.540 --> 03:22:14.340]  If you hate, freedom is speech.
[03:22:15.400 --> 03:22:25.760]  If you're too stupid to think for yourself, you'll hate the Trends Journal
[03:22:25.760 --> 03:22:30.600]  because it's the truth in trends.
[03:22:30.200 --> 03:22:32.200]  We have no peers.
[03:22:34.200 --> 03:22:36.200]  It's history before it happens.
[03:22:37.200 --> 03:22:44.560]  So, I'm angry because I see the future.
[03:22:44.560 --> 03:22:59.080]  This is from CNBC today, Russia's Medvedev says Ukraine conflict could last decades.
[03:22:59.080 --> 03:23:04.760]  Talks of odds of a nuclear threat, got it?
[03:23:04.760 --> 03:23:10.920]  I will note one thing that politicians of all stripes do not like to admit, he said,
[03:23:10.920 --> 03:23:16.440]  such an apocalypse is not only possible, but it's quite probable.
[03:23:17.100 --> 03:23:20.100]  Yep.
[03:23:20.400 --> 03:23:31.640]  He said, Moscow remains committed to preventing Ukraine from joining NATO.
[03:23:31.640 --> 03:23:37.039]  Our goal, he said, is simple, to eliminate the threat of Ukraine's membership in NATO
[03:23:37.039 --> 03:23:40.199]  and we will achieve it.
[03:23:40.199 --> 03:23:43.920]  You don't have to be a visionary to understand that the confrontation phase will be very
[03:23:43.920 --> 03:23:47.039]  long to stand off the last decades.
[03:23:47.039 --> 03:23:49.359]  Oh, great, great.
[03:23:49.359 --> 03:23:51.640]  It keeps sending money.
[03:23:51.640 --> 03:23:56.279]  NATO and the United States is up to about $140 billion, yeah.
[03:23:56.600 --> 03:24:10.080]  Oh, all you Brits over there with inflation skyrocketing and some 2 million of you about
[03:24:10.080 --> 03:24:15.560]  to lose your homes because of high interest rates and your adjustable rate mortgages,
[03:24:15.560 --> 03:24:17.800]  we have to arm Ukraine.
[03:24:17.800 --> 03:24:21.880]  Why the sun never sets in the British Empire.
[03:24:21.880 --> 03:24:25.480]  We've slaughtered people all over the world.
[03:24:25.480 --> 03:24:28.160]  They were number one.
[03:24:28.160 --> 03:24:36.160]  France is right there, America's catching up, but nobody's better than we are.
[03:24:36.160 --> 03:24:41.320]  So we're stealing your money and we keep bloodying the killing fields.
[03:24:41.320 --> 03:24:42.800]  Peace is prohibited.
[03:24:42.900 --> 03:24:47.740]  No peace allowed.
[03:24:47.740 --> 03:24:49.380]  You know why?
[03:24:49.380 --> 03:24:59.619]  Because the people that are running our lives, the politicians, are pieces of crap.
[03:24:59.619 --> 03:25:09.180]  They are demonic, evil, warmongering pieces of crap.
[03:25:09.180 --> 03:25:11.580]  I want that guy Qaddafi out of there.
[03:25:11.580 --> 03:25:14.980]  No, no, Sylvester, you have to say it properly.
[03:25:14.980 --> 03:25:23.060]  Folks, we need to get rid of that man, that violent man, who's robbing the people of their
[03:25:23.060 --> 03:25:27.619]  freedom and rights in Libya, the richest country in the world, in Africa.
[03:25:27.619 --> 03:25:32.020]  Hey, I'm Barack Obama, I'm the Nobel Peace of Crap Prize winner.
[03:25:32.020 --> 03:25:35.500]  Yeah, all you stupid people elected me, yeah.
[03:25:35.500 --> 03:25:37.220]  I said we're going to get you out of Iraq.
[03:25:37.220 --> 03:25:38.220]  Well, I kept it going.
[03:25:38.220 --> 03:25:41.779]  Oh, yeah, yeah, hey, remember the, uh...
[03:25:43.000 --> 03:25:49.000]  The Afghan war, how he ramped that up? He had a special operation? Oh, yeah.
[03:25:49.000 --> 03:25:53.000]  I want that guy assault out of there.
[03:25:53.000 --> 03:25:58.000]  Quoted in a book, I'm really good at killing people, the book Double Down.
[03:25:58.000 --> 03:26:02.000]  Biden, the warmongering freak.
[03:26:02.000 --> 03:26:08.000]  Oh, boy, and what's going on there in Israel, as I say, when all sales, they take you to war,
[03:26:08.000 --> 03:26:15.000]  people protesting, protesting, protesting, going on, I think, 25 weeks against the judicial reforms
[03:26:15.000 --> 03:26:22.000]  putting in by the Netanyahu government, which actually robs the politicians become the judges.
[03:26:22.000 --> 03:26:26.000]  People protesting. Now they just shut down Ben Grieve Airport.
[03:26:26.000 --> 03:26:30.000]  Yeah. Taken to the streets, closing it down.
[03:26:30.000 --> 03:26:32.000]  So what is Israel doing?
[03:26:33.000 --> 03:26:45.000]  Well, according to the news, launching its largest military operation.
[03:26:45.000 --> 03:26:50.000]  In 20 years against the Palestinians in Geneva.
[03:26:50.000 --> 03:26:55.000]  Yep. When all else fails, they take you to war.
[03:26:55.000 --> 03:27:02.000]  Gets the people's mind off it. Go back to the dot-com bust.
[03:27:02.000 --> 03:27:07.000]  We're going to get that guy, Osama bin Laden, get her alive.
[03:27:07.000 --> 03:27:09.000]  I'm little Georgie Bush.
[03:27:09.000 --> 03:27:14.000]  And 88% of the people swallow the crap coming out of my mouth.
[03:27:14.000 --> 03:27:17.000]  Yeah.
[03:27:17.000 --> 03:27:21.000]  There you go. Biggest military operation.
[03:27:21.000 --> 03:27:27.000]  As the protests, and Netanyahu, one of the things he's trying to get rid of the judiciary
[03:27:27.000 --> 03:27:30.000]  is because he's brought up on charges.
[03:27:30.000 --> 03:27:36.000]  And if he's not prime minister anymore, they bring him up on his charges.
[03:27:36.000 --> 03:27:39.000]  It's a crime syndicate in a country near you.
[03:27:39.000 --> 03:27:42.000]  That little cut stone, Macron, look what's going on in France.
[03:27:43.400 --> 03:27:48.400]  Now look at the clown show. Look at the little clowns.
[03:27:48.400 --> 03:27:52.400]  My daddy's Prince Scott Bush, you're nobody.
[03:27:52.400 --> 03:27:55.400]  It's one big club and you ain't in it.
[03:27:55.400 --> 03:27:59.400]  I'm Nancy Pelosi, don't you know who my daddy was?
[03:27:59.400 --> 03:28:04.400]  Yes. One big club and you ain't in it.
[03:28:06.200 --> 03:28:11.200]  Gavin Newsom. My dad, he was a big lawyer for the Getty Boys.
[03:28:11.200 --> 03:28:14.200]  Look at that little, look at the clown head he got on there.
[03:28:14.200 --> 03:28:16.200]  He got phony hair on there.
[03:28:17.300 --> 03:28:23.300]  Biden got implants on his head, too, and I think they went into his brain.
[03:28:23.300 --> 03:28:27.300]  They went too deep with the implant.
[03:28:27.300 --> 03:28:30.300]  They deplanted his brain.
[03:28:30.300 --> 03:28:34.300]  We got a freak show in front of us.
[03:28:34.300 --> 03:28:39.300]  And InfoWars is doing all they can to change this around, and so am I.
[03:28:39.300 --> 03:28:41.300]  So support those who support you.
[03:28:41.300 --> 03:28:46.300]  Because if you're not doing anything, it's over.
[03:28:46.300 --> 03:28:52.300]  Go to TrendsJournal.com, TrendsJournal.com, and InfoWarsStores.com.
[03:28:52.300 --> 03:28:55.300]  We'll be right back.
[03:28:55.300 --> 03:29:02.300]  A lot of people have asked me, why is InfoWars Store and InfoWars Life not at a probiotic for more than three years?
[03:29:02.300 --> 03:29:03.300]  And the answer is simple.
[03:29:03.300 --> 03:29:06.300]  We only bring you the highest quality at the lowest prices.
[03:29:06.300 --> 03:29:11.300]  We had a top maker, top certified of probiotics for more than seven years.
[03:29:11.300 --> 03:29:16.300]  They got bought by a libtard company and said, we're not doing business with you, Mr. Jones, anymore.
[03:29:16.300 --> 03:29:22.300]  Finally, we got a probiotic just as good or better with a top lab that loves our show.
[03:29:22.300 --> 03:29:27.300]  We're able to private label it under InfoWars MD as our probiotic formula.
[03:29:27.300 --> 03:29:34.300]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com for 25% off right now.
[03:29:34.300 --> 03:29:37.300]  Now, wherever you get your probiotics, it's something everybody should be doing.
[03:29:37.300 --> 03:29:39.300]  But I'm asking you to try our probiotic.
[03:29:39.300 --> 03:29:42.300]  I think you're going to have an amazing effect and it funds our entire operation.
[03:29:42.300 --> 03:29:46.300]  So get your InfoWars MD probiotic today at InfoWarsStore.com.
[03:29:46.300 --> 03:29:49.300]  It's a high quality formula and it keeps us on the air.
[03:29:49.300 --> 03:29:58.300]  Take action now at InfoWarsStore.com.
[03:29:58.300 --> 03:30:04.300]  Two of our bestselling nootropics or brain boosters are now back in stock at InfoWarsStore.com.
[03:30:04.300 --> 03:30:09.300]  And for a limited time, they're 50% off when you get them together or 40% off when you get them individually.
[03:30:09.300 --> 03:30:13.300]  Brain Force Plus and Brain Force Ultra, two separate formulas.
[03:30:13.300 --> 03:30:16.300]  They both give you good, clean energy without the crash.
[03:30:16.300 --> 03:30:22.300]  One is a four to six hour good base of clean energy, again, with no hangover or letdown.
[03:30:22.300 --> 03:30:25.300]  And the other is a very special proprietary formula.
[03:30:25.300 --> 03:30:28.300]  That's Brain Force Ultra that hits really, really quick.
[03:30:28.300 --> 03:30:30.300]  And I love it. It wears off in two to three hours.
[03:30:30.300 --> 03:30:34.300]  So if I've got to work at night but don't want to stay up all night, I can take it and stay nine o'clock at night.
[03:30:34.300 --> 03:30:37.300]  Got to stay up until midnight working, doing a radio interview or something.
[03:30:37.300 --> 03:30:40.300]  And boom, writing an article or writing a book.
[03:30:40.300 --> 03:30:43.300]  And then I get two, three hours of energy and then you go right to bed after it.
[03:30:43.300 --> 03:30:48.300]  Brain Force Ultra, Brain Force Plus, both 50% off by themselves or 40% off individually.
[03:30:48.300 --> 03:30:50.300]  A lot of people love these products.
[03:30:50.300 --> 03:30:51.300]  They've got five-star reviews.
[03:30:51.300 --> 03:30:53.300]  But if you haven't tried them, you really should.
[03:30:53.300 --> 03:30:56.300]  50% off, InfoWarsTore.com.
[03:30:56.300 --> 03:30:59.300]  TurboForce is back, sold out for eight months.
[03:30:59.300 --> 03:31:01.300]  And it's TurboForce Plus.
[03:31:01.300 --> 03:31:03.300]  We made it even stronger.
[03:31:03.300 --> 03:31:07.300]  The strongest long-term energy you're going to find anywhere.
[03:31:07.300 --> 03:31:14.300]  TurboForce is back in stock at InfoWarsTore.com or 888-253-3139.
[03:31:14.300 --> 03:31:20.300]  It's not just wide-spectrum natural herbs that time release over 10 hours.
[03:31:20.300 --> 03:31:22.300]  It should be called 10-hour energy.
[03:31:22.300 --> 03:31:27.300]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids
[03:31:27.300 --> 03:31:33.300]  that turbocharge everything and are good for your heart, your brain, your liver, you name it.
[03:31:33.300 --> 03:31:37.300]  It is the super fuel.
[03:31:37.300 --> 03:31:39.300]  Brain Force Plus is great.
[03:31:39.300 --> 03:31:40.300]  Brain Force Ultra is great.
[03:31:40.300 --> 03:31:41.300]  They're two different nootropics.
[03:31:41.300 --> 03:31:42.300]  They go good with this.
[03:31:42.300 --> 03:31:44.300]  But this is the King Kong.
[03:31:44.300 --> 03:31:46.300]  This is the boss.
[03:31:46.300 --> 03:31:50.300]  TurboForce, back in stock, discounted, InfoWarsTore.com.
[03:31:50.300 --> 03:31:53.300]  More power, more strength, more energy.
[03:31:56.300 --> 03:31:57.300]  Hey, everybody.
[03:31:57.300 --> 03:31:58.300]  Rodney Altbrown here.
[03:31:58.300 --> 03:32:03.300]  I want to thank Alex Jones and InfoWars for offering scholarships to River University.
[03:32:03.300 --> 03:32:11.300]  Maybe you're watching InfoWars today and you don't know what to do with the problems that we face in the world today.
[03:32:11.300 --> 03:32:15.300]  You've been through COVID-19, 2019, 2020, 2021, 2022, 2023.
[03:32:15.300 --> 03:32:22.300]  But here at River University, not only do we show you what the problem is, but we show you how to deal with it.
[03:32:22.300 --> 03:32:29.300]  Come, a full three-year bachelor degree will train you up in ministry, government, worship,
[03:32:29.300 --> 03:32:33.300]  that you can go out and actually bring about a transformation in the earth today.
[03:32:33.300 --> 03:32:40.300]  We have graduates going all over the world, from the Arctic to the outback, and right here, this is what we do.
[03:32:40.300 --> 03:32:47.300]  We specialize in training people and equipping them for transformation, and that's what you'll do.
[03:32:47.300 --> 03:32:55.300]  So scan the QR code right now or go to riveruniversity.org and get the free scholarship offered to you by InfoWars.
[03:32:57.100 --> 03:33:06.100]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:06.100 --> 03:33:12.100]  And now, your host, Gerald Salente.
[03:33:36.100 --> 03:33:44.100]  Hello everybody. Great being on InfoWars.
[03:33:44.100 --> 03:33:55.100]  So, as we keep saying, you have to support InfoWars because InfoWars is supporting you.
[03:33:55.100 --> 03:34:01.100]  And when you support InfoWars, you're helping yourself and you're helping them.
[03:34:01.100 --> 03:34:07.100]  And it's the 4th of July and it has some great specials that you really should consider looking into.
[03:34:07.100 --> 03:34:12.100]  And among them, what do they have? The 4th of July Super Sale.
[03:34:12.100 --> 03:34:17.100]  You're getting up to 60% off. Plus, you get double Patriot Points.
[03:34:17.100 --> 03:34:25.100]  And remember, this is Independence Day and it's a Super Sale, so you're getting those Patriot Points for Independence Day.
[03:34:25.100 --> 03:34:36.100]  So ring in the 4th, celebrate true patriotism, support the number one news of alternative information.
[03:34:36.100 --> 03:34:40.100]  And they're fighting against tyranny.
[03:34:40.100 --> 03:34:44.100]  So this is one of the best deals you're going to get this year.
[03:34:44.100 --> 03:34:50.100]  And you're helping to fund InfoWars, the independent media, and yourself.
[03:34:50.100 --> 03:35:02.100]  So some of the deals, you get Brain Force Plus, Brain Force Ultra, prebiotic fiber, immune support, organic green fiber caps, ultimate 50% off.
[03:35:02.100 --> 03:35:11.100]  Other stuff like the fish oil, bone broth, super female vitality, that's 60% off.
[03:35:11.100 --> 03:35:16.100]  The others are 40% off. Krill oil, the ultimate Krill oil, 30% off.
[03:35:16.100 --> 03:35:23.100]  And a bunch of other things, you're getting vitamin D gummies and whole food multivitamins, 25% off.
[03:35:23.100 --> 03:35:28.100]  And all of InfoWars MD products, you're getting 30% off.
[03:35:28.100 --> 03:35:32.100]  So there's never been a more crucial time to stand up and fight.
[03:35:32.100 --> 03:35:37.100]  They're censoring us. Everywhere you go, you're censored. Everywhere.
[03:35:37.100 --> 03:35:43.100]  Anything that you say is not the crap spewing out of their mouths, it's misinformation.
[03:35:44.100 --> 03:35:55.100]  So support InfoWars, go to InfoWarsStores.com, InfoWarsStore.com, and get these specials today.
[03:35:55.100 --> 03:36:04.100]  Again, Alex was talking about all the things that they're doing to us and how they're killing us in so many ways.
[03:36:04.100 --> 03:36:10.100]  This is an article from the Toilet Paper Record, the New York Times, last week.
[03:36:10.100 --> 03:36:14.100]  Suicide risk of transgender people is documented.
[03:36:15.400 --> 03:36:30.400]  Transgender people in Denmark have a significantly higher risk of suicide than other groups according to an exhaustive analysis of health and legal records.
[03:36:30.400 --> 03:36:41.400]  Transgender people in the country had 77... I can't... I don't want to get this wrong. It's either 7.7 or 70...
[03:36:41.400 --> 03:36:56.400]  7.7, I believe, times, yeah, the rate of suicide attempts and 3.5 times the rate of suicide deaths compared with the rest of the population.
[03:36:56.400 --> 03:37:02.400]  Can't understand why. Can't figure it out.
[03:37:02.400 --> 03:37:12.400]  Nearly half of Americans have gained 17 pounds because of stress.
[03:37:12.400 --> 03:37:15.400]  This is a new poll that just came out.
[03:37:15.700 --> 03:37:28.620]  Yeah, there she is, Lola, look at Lola, look at that, and Lola telling me, this Rachel Levin,
[03:37:28.620 --> 03:37:35.540]  look at this, telling me about health, telling me about health, what are you talking to?
[03:37:35.540 --> 03:37:41.940]  Again, it's a clown show, and look at the guy back there doing, yeah, here we go, America,
[03:37:41.940 --> 03:37:42.700]  that's what it looks like.
[03:37:42.800 --> 03:37:51.500]  Yep, but don't worry about it, don't work out, don't eat good food, just take those
[03:37:51.500 --> 03:38:01.720]  very expensive drugs with all the side effects, you'll do great.
[03:38:01.720 --> 03:38:07.840]  Cancer rates are climbing among young people, Alex Jones was talking about this, and again
[03:38:07.840 --> 03:38:12.679]  a lot of the products, you try to get healthy, I mean I pray everyday the first thing I ask
[03:38:12.679 --> 03:38:20.599]  from God and my parents and relatives and all the spirits is to keep me healthy, that's
[03:38:20.599 --> 03:38:22.599]  number one.
[03:38:22.599 --> 03:38:27.279]  You think I want to work out, everyday I try to talk myself out of it, and I do it, work
[03:38:27.279 --> 03:38:31.859]  out, try to eat healthy as I can.
[03:38:31.859 --> 03:38:35.320]  Cancer rates are climbing among young people, it's not clear why, that's the beginning of
[03:38:35.320 --> 03:38:37.720]  the article, right?
