[00:00.000 --> 00:02.000]  We've got it
[01:44:09.160 --> 01:44:14.000]  Every day we document the attempts to take control of our lives, but there's one thing
[01:44:14.000 --> 01:44:17.680]  we can all control, your greatest dependency, food.
[01:44:17.680 --> 01:44:21.440]  eFoods Direct products are made with only the best ingredients and none of the trash
[01:44:21.440 --> 01:44:25.080]  and contaminants like trans fats, GMOs or MSG.
[01:44:25.080 --> 01:44:27.600]  This food is nutrient dense and tastes great.
[01:44:27.600 --> 01:44:31.520]  It's simple to make, portable and has a shelf life of up to 25 years.
[01:44:31.520 --> 01:44:35.280]  Now with eFoods Direct you'll get the most affordable, best tasting food you can buy
[01:44:35.280 --> 01:44:38.000]  and the new products and pricing will blow you away.
[01:44:38.000 --> 01:44:42.080]  Compared to other food sources including home cooked meals, you can cut your food cost
[01:44:42.080 --> 01:44:43.080]  in half.
[01:44:43.080 --> 01:44:44.840]  You just can't afford to ignore this.
[01:44:44.840 --> 01:44:50.520]  Call 800-409-5633 or go to eFoodsDirect.com for specials.
[01:44:50.520 --> 01:44:51.920]  Don't let this offer pass you by.
[01:44:51.920 --> 01:44:57.400]  Call 800-409-5633 or eFoodsDirect.com for specials.
[01:44:57.400 --> 01:45:00.360]  More the best, for less guaranteed.
[01:45:00.360 --> 01:45:05.000]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:45:05.000 --> 01:45:09.320]  Number one, new climate legislation could easily double or triple your electric bill.
[01:45:09.320 --> 01:45:13.640]  Number two, our new energy czar wants to control how much power your electric company
[01:45:13.640 --> 01:45:14.960]  allows you to have.
[01:45:14.960 --> 01:45:20.680]  It's true, total government control of electricity in the name of smart grid technology is coming.
[01:45:20.680 --> 01:45:25.000]  Number three, in some areas of the country the power grid is dangerously overloaded and
[01:45:25.000 --> 01:45:29.000]  now new socialist legislation is only compounding the problem.
[01:45:29.000 --> 01:45:32.480]  Number four, dangerous weather is always a threat to local grids.
[01:45:32.480 --> 01:45:36.200]  Every year thousands of families lose their power from weather related onages.
[01:45:36.200 --> 01:45:40.840]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[01:45:40.840 --> 01:45:44.720]  Folks, I really believe in the solar power generators offered by Solutions from Science,
[01:45:44.720 --> 01:45:46.120]  one of my old sponsors.
[01:45:46.120 --> 01:45:50.360]  You can get more information at www.mysolarbackup.com.
[01:45:50.360 --> 01:45:52.000]  That's mysolarbackup.com.
[01:45:52.000 --> 01:45:58.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0333.
[01:45:58.000 --> 01:46:05.920]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:46:05.920 --> 01:46:10.600]  Now you can produce pure and endless colloidal silver and deliver the solution directly
[01:46:10.600 --> 01:46:14.760]  into the bloodstream by breathing the solution through the lungs.
[01:46:14.760 --> 01:46:19.400]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:46:19.400 --> 01:46:24.640]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver
[01:46:24.640 --> 01:46:30.920]  solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:46:30.920 --> 01:46:35.240]  With continued legislation threatening the sale of nano-silver products, you can now
[01:46:35.240 --> 01:46:40.560]  produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:46:40.560 --> 01:46:45.840]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:46:45.840 --> 01:46:52.080]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver
[01:46:52.080 --> 01:46:53.400]  Lungs Generator.
[01:46:53.400 --> 01:46:55.400]  Visit www.silverlungs.com.
[01:47:23.400 --> 01:47:35.760]  You know, we always watch the Drudge Report, DrudgeReport.com, the lower right-hand corner
[01:47:35.760 --> 01:47:43.000]  is the incredibly important article, Google Shopping Sensors All Gun Ammo and Accessory
[01:47:43.000 --> 01:47:48.040]  Results that just went up there, so out of the folks over there, and I told Paul Watson,
[01:47:48.040 --> 01:47:50.760]  I just called him over in England because he was the first to post that article from
[01:47:50.760 --> 01:47:56.240]  firearmsblog.com, and I was like, Paul, this should be in features on our website.
[01:47:56.240 --> 01:47:57.240]  This is a big deal.
[01:47:57.240 --> 01:47:59.440]  And of course, he's great.
[01:47:59.440 --> 01:48:00.880]  I'm the same way.
[01:48:00.880 --> 01:48:09.600]  We're so bombarded with this tyranny that we tend to not even realize how serious things
[01:48:09.600 --> 01:48:10.600]  are.
[01:48:10.600 --> 01:48:13.440]  I mean, I know that's an understatement, but we're all being acclimated.
[01:48:13.440 --> 01:48:15.240]  I mean, take this article.
[01:48:15.240 --> 01:48:16.560]  I've got to cover this.
[01:48:16.560 --> 01:48:25.180]  I've got to read this and print the Polestar Project, the UN Climate Research Group's findings
[01:48:25.180 --> 01:48:31.840]  because this writer for Prison Planet did a great job, Suzanne Puzzle.
[01:48:31.840 --> 01:48:36.200]  Her site, and I'm going to your calls, is Occupy Corporatism.
[01:48:36.200 --> 01:48:42.480]  And she links to these UN-funded NGOs and groups that are calling for a world police
[01:48:42.480 --> 01:48:48.640]  state, basically, and all these horrible draconian activities.
[01:48:48.640 --> 01:48:52.760]  And then the headline is, UN asked how many people could live on the planet Earth.
[01:48:52.760 --> 01:48:56.320]  The real headline, if you actually really, really wanted to, see, we don't want to be
[01:48:56.320 --> 01:49:00.440]  tabloid-esque, but reality is so much more sensational.
[01:49:00.440 --> 01:49:06.840]  So we always tend to downplay things.
[01:49:06.840 --> 01:49:08.400]  People think, oh, this show's exaggerating.
[01:49:08.400 --> 01:49:09.400]  No, we're not.
[01:49:09.400 --> 01:49:12.840]  It's like that call from Australia, he goes, well, I walk up to members of parliament and
[01:49:12.840 --> 01:49:14.440]  tell them I don't want the carbon tax.
[01:49:14.440 --> 01:49:15.960]  90% of us don't want it.
[01:49:15.960 --> 01:49:17.600]  And I know he was telling the truth.
[01:49:17.600 --> 01:49:18.600]  I've seen the polls.
[01:49:18.600 --> 01:49:22.440]  I follow what happens over there because it's a bellwether.
[01:49:22.440 --> 01:49:25.560]  And he goes, no, no, it's just shop owners aren't allowed to say that's why prices went
[01:49:25.560 --> 01:49:26.560]  up.
[01:49:26.560 --> 01:49:27.560]  Yeah, exactly.
[01:49:27.560 --> 01:49:29.280]  You get arrested or fined.
[01:49:29.280 --> 01:49:30.920]  And it starts with them.
[01:49:30.920 --> 01:49:32.960]  That's their free speech, too.
[01:49:32.960 --> 01:49:34.280]  They need to put on the bill.
[01:49:34.280 --> 01:49:36.640]  That's why it went up.
[01:49:36.640 --> 01:49:40.560]  Something with the globalist is about hiding taxes, why most people have money taken out
[01:49:40.560 --> 01:49:44.440]  of their paycheck so they don't really ever see the money.
[01:49:44.440 --> 01:49:47.560]  Try being an actual business person who has a bunch of employees.
[01:49:47.560 --> 01:49:49.600]  It's hellish the taxes, OK?
[01:49:49.600 --> 01:49:56.000]  All these fines and fees and Texas has a sales tax, folks, but Texas also has income tax
[01:49:56.000 --> 01:49:57.000]  for businesses.
[01:49:57.000 --> 01:49:58.000]  It's a business tax.
[01:49:58.000 --> 01:50:03.520]  And they've got a hospital tax and they've got these sniveling inspectors.
[01:50:03.520 --> 01:50:04.840]  This is not Texas anymore.
[01:50:04.840 --> 01:50:05.840]  Let me tell you.
[01:50:05.840 --> 01:50:06.840]  It's changing.
[01:50:06.840 --> 01:50:07.840]  I love my state.
[01:50:07.840 --> 01:50:09.840]  But while I tell you, we're going to hell in a handbasket.
[01:50:09.840 --> 01:50:10.840]  Mike in Seattle.
[01:50:10.840 --> 01:50:11.840]  Thanks for holding.
[01:50:11.840 --> 01:50:12.840]  Now you're on the air.
[01:50:12.840 --> 01:50:13.840]  All right.
[01:50:13.840 --> 01:50:14.840]  Thanks, Alex.
[01:50:14.840 --> 01:50:18.840]  I have a I've been trying to figure this out for a while.
[01:50:18.840 --> 01:50:26.600]  I heard Carply on your show the other day and you said a few things about him being hung
[01:50:26.600 --> 01:50:34.120]  up on some kind of feel good big government fantasy, but I'm thinking to myself the only
[01:50:34.120 --> 01:50:40.480]  thing that can possibly put these international bankers out of London under control and get
[01:50:40.480 --> 01:50:46.640]  them out of our money supply is the federal government, the US federal government.
[01:50:46.640 --> 01:50:52.360]  But the federal government is so full of crooks, we'll just trade out the foreign bankers
[01:50:52.360 --> 01:50:53.360]  for them.
[01:50:53.360 --> 01:50:54.720]  I mean, they share power.
[01:50:54.720 --> 01:50:58.920]  They helped build this corrupt system since 1913.
[01:50:58.920 --> 01:51:05.360]  Well, the Federal Reserve needs to go, but it needs to come back under a US bank in the
[01:51:05.360 --> 01:51:11.440]  similar one that we have under Alexander Hamilton and similar types of federal credit.
[01:51:11.440 --> 01:51:12.440]  Sure.
[01:51:12.440 --> 01:51:16.360]  What people say to me, well, wait, you have on Ron Paul, who supports gold and silverback,
[01:51:16.360 --> 01:51:18.920]  and you have Carply who wants a US bank.
[01:51:18.920 --> 01:51:22.360]  That's so everybody can hear all the options and have a debate about it.
[01:51:22.360 --> 01:51:23.360]  Monetary education.
[01:51:23.360 --> 01:51:25.000]  It doesn't mean I endorse either one.
[01:51:25.000 --> 01:51:29.040]  We need to get the public to know how to tie their shoelaces economically first.
[01:51:29.040 --> 01:51:37.480]  I really respect Ron Paul's position on keeping the US forces out of harm's way and on these
[01:51:37.480 --> 01:51:41.480]  ridiculous imperial war missions.
[01:51:41.480 --> 01:51:46.320]  But when it comes to the money, I think that I remember there was a time after the Speedy
[01:51:46.320 --> 01:51:54.280]  Resumption Act, one of my ancestors was in a civil war vet marching out of Chicago in
[01:51:54.280 --> 01:52:00.120]  Coxsey's Army on Washington, D.C. and that was the reason why there was so much dissatisfaction
[01:52:00.120 --> 01:52:04.560]  with the economic collapse in the country at that time was due to the Speedy Resumption
[01:52:04.560 --> 01:52:05.560]  Act.
[01:52:05.560 --> 01:52:10.280]  So when I hear, you know, bringing back the gold as the back of the currency, well, what
[01:52:10.280 --> 01:52:13.840]  that means is who controls the gold controls the currency.
[01:52:13.840 --> 01:52:19.560]  No, it's a great point and I mean, that's why we carry the film, you know, dealing
[01:52:19.560 --> 01:52:26.400]  with gold and silver and oh, what's the name of it?
[01:52:26.400 --> 01:52:30.600]  It's named after the filmmaker actually named it after something I told him on air years
[01:52:30.600 --> 01:52:31.600]  ago.
[01:52:31.600 --> 01:52:32.600]  It's funny.
[01:52:32.600 --> 01:52:33.600]  I can't remember the name of it.
[01:52:33.600 --> 01:52:34.600]  I actually named the film.
[01:52:34.600 --> 01:52:37.360]  It's called Something Oz.
[01:52:37.360 --> 01:52:40.920]  It's an info warshop.com and it breaks all that down.
[01:52:40.920 --> 01:52:41.920]  The secret of Oz.
[01:52:41.920 --> 01:52:42.920]  There you go.
[01:52:42.920 --> 01:52:43.920]  Let's talk.
[01:52:43.920 --> 01:52:44.920]  I named it.
[01:52:44.920 --> 01:52:45.920]  I can't remember it.
[01:52:45.920 --> 01:52:47.640]  Marsha in Texas, you're on the air.
[01:52:47.640 --> 01:52:48.640]  Go ahead.
[01:52:48.640 --> 01:52:49.640]  Hey, Alex.
[01:52:49.640 --> 01:52:55.480]  I know everybody's been yammering about healthcare, but will you wear the present and find another
[01:52:55.480 --> 01:52:58.400]  executive order on Monday?
[01:52:58.400 --> 01:53:03.760]  And it is very, very bizarre and there's no coverage of it.
[01:53:03.760 --> 01:53:08.000]  And apparently, he declared a national emergency.
[01:53:08.000 --> 01:53:12.320]  So I'm not sure why the networks haven't picked this up.
[01:53:12.320 --> 01:53:13.320]  No, no, I've covered it, ma'am.
[01:53:13.320 --> 01:53:18.000]  I've covered it twice, but I mean, there's so much chatter going on, mainly for me that
[01:53:18.000 --> 01:53:19.200]  you may have missed it.
[01:53:19.200 --> 01:53:24.480]  They always announced a new emergency every year since the War Powers Act of 1913 and
[01:53:24.480 --> 01:53:28.960]  our precious Roosevelt, who made everybody turn their gold into him, and then he gave
[01:53:28.960 --> 01:53:29.960]  it at the foreign banks.
[01:53:29.960 --> 01:53:34.240]  Of course, my great-grandfather up in Dallas, who owned the first Chevy dealership up there,
[01:53:34.240 --> 01:53:41.640]  he didn't turn his in, and so he, but side issue, it just shows how incredible all this
[01:53:41.640 --> 01:53:42.640]  has gotten.
[01:53:42.640 --> 01:53:44.920]  Yes, Obama has a new executive order.
[01:53:44.920 --> 01:53:45.920]  It's at WhiteHouse.gov.
[01:53:45.920 --> 01:53:50.000]  Russian, highly enriched uranium.
[01:53:50.000 --> 01:53:52.720]  We don't think, now they think the Russians...
[01:53:52.720 --> 01:53:58.800]  Well, I mean, just saying that the Russians and that Eastern Europe has highly enriched
[01:53:58.800 --> 01:54:03.560]  uranium leaking out, that just allows them to say, since we're in a crisis, we can ignore
[01:54:03.560 --> 01:54:07.440]  the Bill of Rights and Constitution, you know, when we take your family farm.
[01:54:07.440 --> 01:54:08.440]  Right.
[01:54:08.440 --> 01:54:09.440]  Right.
[01:54:09.440 --> 01:54:16.360]  It just seemed to me, just the timing, that now they're blaming the Russians for taking
[01:54:16.360 --> 01:54:20.440]  down the Syrian jet fighter that all of a sudden...
[01:54:20.440 --> 01:54:21.440]  Oh, yes.
[01:54:21.440 --> 01:54:24.280]  Now the Pentagon has come out, and so they think the Russians helped shoot that down.
[01:54:24.280 --> 01:54:29.560]  I mean, this is all barreling towards very serious conflict, and Vladimir Putin has threatened
[01:54:29.560 --> 01:54:38.360]  to nuke the United States, Eastern Europe, so has Minyadyev, and so it's just huge escalation.
[01:54:38.360 --> 01:54:41.080]  Let's go ahead and talk to Angie in North Carolina.
[01:54:41.080 --> 01:54:42.080]  You're on the air.
[01:54:42.080 --> 01:54:43.080]  Welcome.
[01:54:43.080 --> 01:54:44.080]  Hi, Alex.
[01:54:44.080 --> 01:54:48.280]  I want to talk real quick about the Obamacare, but since you just addressed the Second Amendment
[01:54:48.280 --> 01:54:52.000]  and some of the issues going on with that, I have a real quick T-shirt and bumper sticker
[01:54:52.000 --> 01:54:53.000]  idea for you.
[01:54:53.000 --> 01:54:57.920]  You know how the T-shirt with the rifle on it that says, come and take it?
[01:54:57.920 --> 01:55:02.160]  Well, I'm thinking about a T-shirt or a bumper sticker with a rifle on it that says, because
[01:55:02.160 --> 01:55:04.960]  my rights are not up for a vote.
[01:55:04.960 --> 01:55:08.000]  I think that that might clear up some confusion that people have.
[01:55:08.000 --> 01:55:12.240]  They think that our Second Amendment is about sporting and whatnot, and it's not.
[01:55:12.240 --> 01:55:14.520]  Well, here's the problem.
[01:55:14.520 --> 01:55:17.840]  Kurt Nimmel wrote a great article earlier in the week that the Obamacare sets a very
[01:55:17.840 --> 01:55:21.640]  dangerous Second Amendment precedent, and the ATF and Hillary agree.
[01:55:21.640 --> 01:55:25.880]  I mean, they're saying under the Unidire Treaty that says all small arms are first
[01:55:25.880 --> 01:55:31.520]  to be registered and then banned, that they want the abolition, quote, of civilian ownership
[01:55:31.520 --> 01:55:35.320]  of firearms because it threatens the legitimate power monopoly of the state.
[01:55:35.320 --> 01:55:40.200]  Well, I think a power monopoly of the state, a.k.a. North Korea, is not legitimate.
[01:55:40.200 --> 01:55:41.200]  And folks don't understand.
[01:55:41.200 --> 01:55:42.560]  I mean, they're hurtling.
[01:55:42.560 --> 01:55:46.440]  The globalists don't care if a bunch of military and cops get killed enforcing this.
[01:55:46.440 --> 01:55:47.440]  They want a civil war.
[01:55:47.440 --> 01:55:49.320]  In fact, they're looking forward to it.
[01:55:49.320 --> 01:55:53.760]  The only way out of this is for grand juries to start indicting people.
[01:55:53.760 --> 01:55:55.160]  We did it to Bernie Madoff.
[01:55:55.160 --> 01:55:56.960]  His brother just got convicted.
[01:55:56.960 --> 01:55:59.920]  We can go after all these people.
[01:55:59.920 --> 01:56:06.600]  Or, but there's this new Americana love of bureaucrats and love of bankers and love of
[01:56:06.600 --> 01:56:07.600]  government.
[01:56:07.600 --> 01:56:08.600]  God bless you, man.
[01:56:08.600 --> 01:56:09.600]  I appreciate your call.
[01:56:09.600 --> 01:56:10.600]  Let me play this one more time.
[01:56:10.600 --> 01:56:14.480]  Again, all of the news, they're saying we're run by foreign banks.
[01:56:14.480 --> 01:56:15.680]  Global government's good.
[01:56:15.680 --> 01:56:16.680]  We're slaves.
[01:56:16.680 --> 01:56:17.680]  It's good.
[01:56:17.680 --> 01:56:22.400]  Here's CNBC saying how great it is to be a slave one more time.
[01:56:22.400 --> 01:56:24.560]  Mostly what they do is hold summits.
[01:56:24.560 --> 01:56:29.520]  I think that right now the question is, do we all work for central bankers?
[01:56:29.520 --> 01:56:32.200]  That's what I want to address to our guests tonight.
[01:56:32.200 --> 01:56:34.320]  Is this global governance at last?
[01:56:34.320 --> 01:56:35.320]  Is it one world?
[01:56:35.320 --> 01:56:36.920]  The central bankers in charge.
[01:56:36.920 --> 01:56:42.000]  Jim Miorio, you say we've got some downside here, a correction in the markets.
[01:56:42.000 --> 01:56:43.000]  Fine.
[01:56:43.000 --> 01:56:46.160]  But aren't we all just living and dying for what the central banks do?
[01:56:46.160 --> 01:56:50.840]  Aren't we all just counting on the fact that there's a Bernanke putt and that we won't
[01:56:50.840 --> 01:56:54.560]  go any lower than, say, 5% down from here?
[01:56:54.560 --> 01:56:55.560]  Of course we are.
[01:56:55.560 --> 01:56:58.080]  Because if we look at the economic data, nothing we could say about.
[01:56:58.080 --> 01:57:01.760]  It goes on for three more minutes going, oh, we're slaves of the world government, but
[01:57:01.760 --> 01:57:03.320]  it's a good thing.
[01:57:03.320 --> 01:57:04.320]  They know best.
[01:57:04.320 --> 01:57:08.480]  Folks, they're only getting away with this because the public is ignorant, because the
[01:57:08.480 --> 01:57:10.120]  mainstream media has made sure.
[01:57:10.120 --> 01:57:11.120]  But not even really that.
[01:57:11.120 --> 01:57:15.440]  It's in the financial publications that most of the money these big banks make is government
[01:57:15.440 --> 01:57:20.400]  money, government contracts, administering the welfare, bailouts.
[01:57:20.400 --> 01:57:25.960]  And that these banks then are predatory putting in regulations that they're exempt from to
[01:57:25.960 --> 01:57:27.640]  shut down their competition.
[01:57:27.640 --> 01:57:32.640]  The big mega banks fund the communism and socialism because they're offshore exempt from it.
[01:57:32.640 --> 01:57:33.640]  They funded Lenin.
[01:57:33.640 --> 01:57:35.040]  They funded Hitler.
[01:57:35.040 --> 01:57:36.040]  Look it up.
[01:57:36.040 --> 01:57:41.960]  The monopoly men against us, and they will cause a civil war unless we get the truth out
[01:57:41.960 --> 01:57:42.960]  about them.
[01:57:42.960 --> 01:57:44.680]  America is still a great country.
[01:57:44.680 --> 01:57:45.960]  We can reverse this.
[01:57:45.960 --> 01:57:46.960]  See you back tomorrow.
[01:57:46.960 --> 01:58:00.120]  High noon, Central 11.
