[00:00:16.140 --> 00:00:17.262]  InfoWars.
[03:21:47.698 --> 03:21:50.520]  So yeah, give me my master's degree from Harvard.
[03:21:50.520 --> 03:21:50.940]  Yeah.
[03:21:50.940 --> 03:21:52.761]  Now put me in the Oval Office.
[03:21:52.761 --> 03:21:53.301]  Yeah.
[03:21:53.301 --> 03:21:53.942]  Huh.
[03:21:53.942 --> 03:21:54.782]  I'm not talking about that.
[03:21:54.782 --> 03:21:59.365]  I'm talking about dealing with some seriously intellectually advanced people.
[03:21:59.365 --> 03:22:02.747]  You look at people like Bill Gates, seriously intellectually advanced.
[03:22:03.314 --> 03:22:05.814]  You take a look at people like Jeffrey Epstein, alright?
[03:22:05.814 --> 03:22:27.698]  To be able to pull that kind of pedophile ring for that long, not only in deep state American politics, but Hollywood, various different channels in cultural society, getting people on board, blackmailing high prominent, powerful people, literally getting them under your thumb, takes a very advanced intellectual type of person to do that.
[03:22:27.698 --> 03:22:29.659]  And I'm not saying that to praise them.
[03:22:29.659 --> 03:22:30.359]  I'm just saying,
[03:22:31.334 --> 03:22:32.995]  Don't underestimate your opponent.
[03:22:32.995 --> 03:22:45.099]  Don't you ever, ever, that is the worst mistake that you could ever make when it comes to dealing with the New World Order, their proxies, their pawns, their agents, their organizations.
[03:22:45.099 --> 03:22:51.282]  The biggest mistake that you and I can make when dealing with these people is simply underestimating them, underestimating them.
[03:22:52.000 --> 03:22:54.721]  Alright, the biggest mistake is someone that just will not take the red pill.
[03:22:54.721 --> 03:22:56.122]  We've talked about this, right?
[03:22:56.122 --> 03:22:58.483]  Morpheus says, here you go, Alex Jones hands you the red pill.
[03:22:58.483 --> 03:22:59.804]  You just deny it.
[03:22:59.804 --> 03:23:00.685]  You say it's not real.
[03:23:00.685 --> 03:23:01.665]  You refuse to take it.
[03:23:01.665 --> 03:23:07.608]  But then, you can get someone that's totally red-pilled, but then gets kind of complacent.
[03:23:07.608 --> 03:23:12.431]  And then you get in this place in your life where you start underestimating these people.
[03:23:12.431 --> 03:23:15.292]  And, it's a dangerous place to be.
[03:23:15.292 --> 03:23:20.175]  We're dealing with people that have war chests of billions, possibly trillions of dollars.
[03:23:21.144 --> 03:23:21.404]  All right.
[03:23:21.404 --> 03:23:28.050]  Some of these oil companies and these guys that are backed behind them, they finesse their way financially to make sure that it's not absolutely tied to them.
[03:23:28.050 --> 03:23:31.633]  We've got trillionaires on planet earth.
[03:23:31.633 --> 03:23:32.333]  All right.
[03:23:32.333 --> 03:23:41.281]  Like if the Forbes list was real, you would have like, you know, Saudis, you had all these dudes from the Middle East that are multi trillionaires.
[03:23:41.281 --> 03:23:41.641]  All right.
[03:23:41.641 --> 03:23:44.143]  But I think a lot of these people like to stay low key.
[03:23:44.143 --> 03:23:45.785]  They like to stay low key.
[03:23:45.785 --> 03:23:48.467]  They like they like to kind of stay off the radar.
[03:23:48.467 --> 03:23:49.188]  And that's smart.
[03:23:50.316 --> 03:23:51.697]  A smart person.
[03:23:51.697 --> 03:23:53.338]  It's kind of like that movie American Gangster.
[03:23:53.338 --> 03:23:56.359]  Remember American Gangster with Denzel Washington?
[03:23:56.359 --> 03:23:57.640]  A mafia dude.
[03:23:57.640 --> 03:23:58.480]  A straight gang.
[03:23:58.480 --> 03:23:58.981]  You know what I mean?
[03:23:58.981 --> 03:24:00.221]  Like serious gang.
[03:24:00.221 --> 03:24:04.043]  Like straight drug, you know, pushing cartels.
[03:24:04.043 --> 03:24:05.544]  Like these dudes.
[03:24:05.544 --> 03:24:11.427]  Remember Denzel Washington would tell his family when he recruited his family when he became the next drug lord in his city.
[03:24:12.222 --> 03:24:17.427]  And his family came, they were all like, you know, trying to be like ghetto fabulous, ghetto flashy.
[03:24:17.427 --> 03:24:22.051]  And I'll tell them, you are gonna, you will stick out like a sore thumb.
[03:24:22.051 --> 03:24:22.892]  All right?
[03:24:22.892 --> 03:24:24.754]  That's what the feds look for.
[03:24:24.754 --> 03:24:26.135]  That's what the cops look for.
[03:24:26.135 --> 03:24:29.298]  They look for the one that comes in that doesn't belong, that's all flashy.
[03:24:29.298 --> 03:24:31.761]  They want to see a black guy that looks all flashy running around.
[03:24:31.761 --> 03:24:32.982]  How did he get that money?
[03:24:32.982 --> 03:24:33.943]  Oh, well, let's investigate.
[03:24:33.943 --> 03:24:35.204]  Let's put him away in jail forever.
[03:24:36.440 --> 03:24:40.222]  That's the mindset, you know, these high IQ criminals.
[03:24:40.222 --> 03:24:41.902]  They think that way.
[03:24:41.902 --> 03:24:43.943]  They don't want to be running around flashy.
[03:24:43.943 --> 03:24:45.704]  They don't want a target on their back.
[03:24:45.704 --> 03:24:50.346]  They don't want to be seen as this destructive figure that is going to take down humanity.
[03:24:50.346 --> 03:24:52.746]  That's why they all appear to be humanitarian.
[03:24:52.746 --> 03:24:54.027]  Have you guys noticed that?
[03:24:54.027 --> 03:25:01.430]  John Kerry, Klaus Schwab, all of their little programs with the World Economic Forum, climate change, that climate change cult.
[03:25:01.770 --> 03:25:03.031]  They all want to save the world.
[03:25:03.031 --> 03:25:04.552]  It sounds very virtuous.
[03:25:04.552 --> 03:25:15.761]  They have this messianic God complex, this messiah complex, where only they have the message and they have the solutions and they are the chosen ones to save all of mankind.
[03:25:15.761 --> 03:25:21.966]  But the kicker is, well, if you don't listen to us, you're all going to die and get locked out of the next, you know, utopian economy, the 10 minute city.
[03:25:21.966 --> 03:25:23.387]  You're going to get locked out of all this.
[03:25:23.387 --> 03:25:25.589]  The futuristic AI virtual reality economy.
[03:25:25.589 --> 03:25:27.551]  You're going to get locked out of the cashless society.
[03:25:27.551 --> 03:25:29.012]  If you don't obey us, you are done.
[03:25:30.307 --> 03:25:33.028]  They're like saviors with strings attached.
[03:25:33.028 --> 03:25:36.270]  They're saviors with a contract.
[03:25:36.270 --> 03:25:37.270]  They're not saviors.
[03:25:37.270 --> 03:25:41.953]  They're what Jesus said that we would see are false messiahs.
[03:25:41.953 --> 03:25:46.015]  And I definitely think the climate cult falls in that category.
[03:25:46.015 --> 03:25:50.437]  But these people, they, like I said, you notice, you pay attention to the way they talk.
[03:25:50.437 --> 03:25:53.558]  You pay attention to the way they give their speeches.
[03:25:53.558 --> 03:25:55.859]  It sounds very convincing.
[03:25:55.859 --> 03:25:56.700]  Very convincing.
[03:25:57.313 --> 03:25:59.054]  Humanitarian effort.
[03:25:59.054 --> 03:26:01.415]  We're going to help the third world.
[03:26:01.415 --> 03:26:05.376]  We're going to help those that are impoverished in third world countries.
[03:26:05.376 --> 03:26:07.537]  We're going to pull them out of poverty.
[03:26:07.537 --> 03:26:13.719]  All of our plans are to ensure the human race survives for the next 100 years.
[03:26:13.719 --> 03:26:14.740]  They all talk like this, right?
[03:26:14.740 --> 03:26:20.002]  Like they're so confident that they're the ones that are going to save planet Earth and they're the only ones that can.
[03:26:20.002 --> 03:26:21.422]  Like nobody else can.
[03:26:21.422 --> 03:26:22.943]  No one else can but them.
[03:26:23.695 --> 03:26:23.955]  Right?
[03:26:23.955 --> 03:26:25.377]  Especially for Americans.
[03:26:25.377 --> 03:26:35.408]  Nobody else can ensure the survival for the United States of America, for us to thrive, whether technologically, spiritually, economically, you name it, right?
[03:26:35.408 --> 03:26:36.129]  Nobody else!
[03:26:36.129 --> 03:26:36.730]  Nope, nope.
[03:26:36.730 --> 03:26:40.734]  Americans, you stupid Americans, you have no idea what you're doing.
[03:26:40.734 --> 03:26:41.896]  You need the UN.
[03:26:43.701 --> 03:26:45.662]  They just talked about this in the last segment.
[03:26:45.662 --> 03:26:53.928]  The UN is getting ready in the next couple months to seize emergency powers in the United States of America for their next emergency to be declared.
[03:26:53.928 --> 03:26:59.231]  And not only will they seize powers once they announce it, they will set the timeline as well, right?
[03:26:59.969 --> 03:27:02.351]  They will announce the next pandemic.
[03:27:02.351 --> 03:27:04.894]  They will announce the next climate change hysteria.
[03:27:04.894 --> 03:27:11.860]  They will announce their next New World Order operation to lock everybody down, total obedience, sacrifice freedom for security.
[03:27:11.860 --> 03:27:16.905]  You must do this as a good citizen for thy neighbor in the New World Order, the Antichrist regime, correct?
[03:27:18.112 --> 03:27:29.597]  And not only will they have the emergency powers, not only will they announce what the emergency is, they will have the emergency powers, they will have the legal basis to do so because the puppet Biden regime's not gonna...
[03:27:30.308 --> 03:27:32.749]  Say or have any pushback about it.
[03:27:32.749 --> 03:27:33.710]  They're just going to allow it.
[03:27:33.710 --> 03:27:34.610]  That's why he's there.
[03:27:34.610 --> 03:27:35.751]  Does it make sense now?
[03:27:35.751 --> 03:27:37.211]  I've been saying this for months.
[03:27:37.211 --> 03:27:38.692]  Why was Biden installed?
[03:27:38.692 --> 03:27:39.813]  He's just a vegetable.
[03:27:39.813 --> 03:27:41.033]  He doesn't know anything.
[03:27:41.033 --> 03:27:42.634]  He can't navigate anywhere.
[03:27:42.634 --> 03:27:43.995]  And that is by design.
[03:27:43.995 --> 03:27:47.516]  So when the UN comes along and says, we want emergency powers.
[03:27:47.516 --> 03:27:49.977]  The next time you guys have an emergency in your country.
[03:27:49.977 --> 03:27:50.998]  Oh, well, here you go.
[03:27:50.998 --> 03:27:51.558]  Where's Ashley?
[03:27:51.558 --> 03:27:52.859]  I mean, just go have sex with my daughter.
[03:27:52.859 --> 03:27:54.079]  That's all I care about.
[03:27:54.079 --> 03:27:56.040]  Oh, don't ask me anything else.
[03:27:56.040 --> 03:27:57.921]  That's how it works, guys.
[03:27:57.921 --> 03:27:59.122]  That's what's happening to us.
[03:27:59.915 --> 03:28:04.377]  But Americans, you are too stupid to pull yourself up from your own bootstraps.
[03:28:04.377 --> 03:28:05.578]  You don't have your own autonomy.
[03:28:05.578 --> 03:28:07.659]  You don't have your own power.
[03:28:07.659 --> 03:28:08.199]  That's fine.
[03:28:08.199 --> 03:28:10.541]  The United States of America, you guys fled tyranny.
[03:28:10.541 --> 03:28:11.761]  Well, it's back, baby.
[03:28:11.761 --> 03:28:13.142]  You guys fled tyranny.
[03:28:13.142 --> 03:28:14.223]  Well, it's back, baby.
[03:28:14.223 --> 03:28:17.264]  Well, we know how Americans deal with tyrants.
[03:28:17.264 --> 03:28:20.666]  We don't call for violence, but we will defend ourselves from violent tyranny.
[03:28:20.666 --> 03:28:22.187]  I'll tell you that right now.
[03:28:22.187 --> 03:28:25.889]  1776, I'm not calling for violence, but what I'm saying is these people want tyranny.
[03:28:27.003 --> 03:28:33.128]  Well, we want freedom, and we know that that is a recipe for freedom to win.
[03:28:33.128 --> 03:28:33.888]  I'll just say that.
[03:28:33.888 --> 03:28:38.552]  That is a recipe for freedom to win, but they believe that they know better than us.
[03:28:38.552 --> 03:28:45.937]  These foreign entities, these foreign organizations that have no business dictating what the United States of America is going to do.
[03:28:45.937 --> 03:28:49.520]  You're going to tell me, as an American, how my country is going to go?
[03:28:49.520 --> 03:28:50.500]  Yeah, no thanks!
[03:28:50.500 --> 03:28:51.261]  America first!
[03:28:51.261 --> 03:28:52.282]  Get the hell out of here!
[03:28:52.282 --> 03:28:53.443]  Infowars.com.
[03:28:53.443 --> 03:28:54.303]  Standout video.
[03:28:54.303 --> 03:28:54.944]  We'll be right back.
[03:28:57.830 --> 03:29:08.483]  We have three original, one-of-a-kind toothpaste designed by my father, a dentist, at MFullerStore.com that don't have fillers, that are filled with high-quality essential oils, and more.
[03:29:08.483 --> 03:29:09.504]  We have the turmeric toothpaste.
[03:29:10.441 --> 03:29:23.052]  We have the Ultimate Tooth Whitening with Pearl Calcium Toothpaste, and we have the amazing Activated Charcoal Toothpaste, again, with a whole bunch of key essential oils that are so good, not just for your teeth and your gums, but your whole mouth, your throat, and more.
[03:29:23.052 --> 03:29:25.134]  These are really game-changing toothpastes.
[03:29:25.134 --> 03:29:26.475]  They're very, very strong.
[03:29:26.475 --> 03:29:28.557]  Most over-the-counter toothpastes have fluoride.
[03:29:28.557 --> 03:29:29.618]  Ours don't.
[03:29:29.618 --> 03:29:31.059]  And it doesn't have fillers in it.
[03:29:31.059 --> 03:29:32.661]  It is just chock-full.
[03:29:33.241 --> 03:29:37.003]  Of incredible things that God gave us through Mother Nature.
[03:29:37.003 --> 03:29:38.983]  So, it's now back in stock.
[03:29:38.983 --> 03:29:40.544]  It became a best-seller.
[03:29:40.544 --> 03:29:43.825]  The Turmeric Toothpaste is available again at MFORStore.com.
[03:29:43.825 --> 03:29:45.386]  We're selling out of the Tooth Whitening Toothpaste.
[03:29:45.386 --> 03:29:46.487]  We've got some of that left.
[03:29:46.487 --> 03:29:50.748]  And we also have some of the amazing Activated Charcoal Toothpaste in stock, but it's running out as well.
[03:29:50.748 --> 03:29:54.370]  So, all three toothpastes in stock for a limited time at MFORStore.com.
[03:29:56.354 --> 03:30:01.355]  How many times have you ever spoken to your son about his overseas business dealings?
[03:30:01.355 --> 03:30:03.916]  I've never spoken to my son about his overseas business dealings.
[03:30:03.916 --> 03:30:05.416]  So let me get this straight.
[03:30:05.416 --> 03:30:24.860]  The FBI was withholding from congressional oversight a document showing that during the Obama administration, Biden accepted a $10 million bribe through his son, Hunter, to force the firing of a Ukrainian prosecutor that was investigating corruption, an event that Donald Trump looked into, sparking the first impeachment, enforcing the arming of Ukraine, in turn setting the stage for the current war against Russia,
[03:30:25.160 --> 03:30:51.483]  Evidence of the bribe was also in Hunter Biden's laptop, which the FBI also had, but that they swore was Russian disinformation and infiltrated social media to censor during the 2020 campaign, all while the FBI investigates Trump for having classified documents, despite the FBI admittedly letting Hillary Clinton off for a similar charge in 2016, when they were simultaneously launching the Russiagate investigation into Donald Trump using falsified evidence provided by the Clinton campaign.
[03:30:51.483 --> 03:30:52.704]  Do I have that all straight?
[03:30:56.320 --> 03:31:01.343]  TurboForce is back, sold out for eight months, and it's TurboForce Plus.
[03:31:01.343 --> 03:31:03.505]  We made it even stronger.
[03:31:03.505 --> 03:31:07.247]  The strongest long-term energy you're going to find anywhere.
[03:31:07.247 --> 03:31:12.390]  TurboForce is back in stock at InfowarsStore.com or 888-253-3139.
[03:31:12.390 --> 03:31:20.575]  It's not just wide-spectrum natural herbs that time-release over 10 hours.
[03:31:20.575 --> 03:31:21.656]  Should be called 10-hour energy.
[03:31:22.316 --> 03:31:35.390]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids that turbocharge everything and are good for your heart, your brain, your liver, you name it.
[03:31:35.390 --> 03:31:37.392]  It is the super fuel.
[03:31:37.392 --> 03:31:38.854]  RainForce Plus is great.
[03:31:38.854 --> 03:31:39.714]  RainForce Ultra is great.
[03:31:39.714 --> 03:31:40.675]  They're two different nootropics.
[03:31:40.675 --> 03:31:41.877]  They go good with this.
[03:31:41.877 --> 03:31:43.899]  But this is the King Kong.
[03:31:44.617 --> 03:31:46.098]  This is the boss.
[03:31:46.098 --> 03:31:46.818]  TurboForce.
[03:31:46.818 --> 03:31:47.839]  Back in stock.
[03:31:47.839 --> 03:31:48.859]  Discounted.
[03:31:48.859 --> 03:31:50.580]  InfowarStore.com.
[03:31:50.580 --> 03:31:51.461]  More power.
[03:31:51.461 --> 03:31:52.461]  More strength.
[03:31:52.461 --> 03:31:56.183]  More energy.
[03:31:56.183 --> 03:32:11.091]  With all the craziness in the world, the collapsing borders, the war with Russia, the insanity, the currency devaluations, the economy going crazy, you are crazy in my view if you don't get high-quality, storable food and water filtration and self-defense.
[03:32:11.531 --> 03:32:13.232]  Now, we're not selling guns and ammo.
[03:32:13.232 --> 03:32:16.213]  That's for you to go out and get for yourself and learn how to use if you haven't.
[03:32:16.213 --> 03:32:17.834]  And I'm preaching to the choir on that.
[03:32:17.834 --> 03:32:22.756]  But a lot of people got plenty of guns, but they don't have enough storable food or water filtration.
[03:32:22.756 --> 03:32:24.476]  This is something you need now.
[03:32:24.476 --> 03:32:29.058]  And we've got it in the food department and in the high quality water filtration department.
[03:32:29.058 --> 03:32:34.780]  The highest quality food, the best water filtration at the lowest prices you're going to find and still get quality.
[03:32:34.780 --> 03:32:40.943]  Infowarsstore.com is running a special right now for 10% off on all storable food and on water
[03:32:41.323 --> 03:32:42.683]  and air filtration.
[03:32:42.683 --> 03:32:45.364]  Ladies and gentlemen, you cannot beat this deal.
[03:32:45.364 --> 03:32:47.125]  Our prices are already the lowest.
[03:32:47.125 --> 03:32:49.526]  At 10% off, it's an insane deal for a limited time.
[03:32:49.526 --> 03:32:58.829]  Go to nfowarstore.com and get prepared while you still can.
[03:32:58.829 --> 03:33:04.711]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:33:14.906 --> 03:33:18.527]  Fans, back to the sequence of events.
[03:33:18.527 --> 03:33:30.050]  The reason why I'm talking like this is I think this month, past couple months, very interesting, very interesting sequence of events.
[03:33:30.050 --> 03:33:32.611]  Say, Drew, what are you talking about?
[03:33:32.611 --> 03:33:38.592]  What we witnessed during Groomer Month this past June, I think was next level.
[03:33:38.592 --> 03:33:41.113]  You saw naked homosexuals
[03:33:42.057 --> 03:33:50.783]  Boomers, literally naked boomer homosexuals walking around Seattle with their penises hanging out with little boys, children, hundreds, hundreds!
[03:33:50.783 --> 03:33:56.226]  Just watching, smiling like it's totally normal, like they're at Disneyland.
[03:33:56.226 --> 03:34:00.109]  We saw a bunch of land whale walrus lesbians in New York.
[03:34:00.109 --> 03:34:03.531]  I think it was Savannah Hernandez that covered this.
[03:34:03.531 --> 03:34:06.253]  Bunch of walrus land whale lesbians.
[03:34:07.512 --> 03:34:15.295]  With their disgusting blubber breasts bouncing around with children running around in the water like flapping around like a bunch of walruses.
[03:34:15.295 --> 03:34:18.317]  Playing in the water, playing in the fountains.
[03:34:18.317 --> 03:34:19.417]  Ugh.
[03:34:19.417 --> 03:34:22.939]  Bunch of AIDS and HIV spreading all over the place.
[03:34:22.939 --> 03:34:26.700]  You know, we saw some pretty dark stuff.
[03:34:26.700 --> 03:34:28.601]  You know, I covered one in Tempe, Arizona.
[03:34:28.601 --> 03:34:31.383]  Some homosexual rapper that claimed to be divine.
[03:34:31.383 --> 03:34:32.283]  Claims to be a god.
[03:34:33.607 --> 03:34:40.429]  Getting up on stage rapping about getting sodomized and sodomizing men in front of little girls, little kids.
[03:34:40.429 --> 03:34:44.329]  You know, we've seen a lot of this stuff, and it can get desensitizing sometimes.
[03:34:44.329 --> 03:34:47.050]  You see it so much, you're like, well, I guess that's America now.
[03:34:47.050 --> 03:34:48.030]  Pfft.
[03:34:48.030 --> 03:34:48.770]  Damn.
[03:34:48.770 --> 03:34:49.711]  Right?
[03:34:49.711 --> 03:34:51.611]  No, we can never get desensitized.
[03:34:51.611 --> 03:34:53.952]  This should trigger you in a righteous way.
[03:34:53.952 --> 03:34:59.533]  Not trigger you like a leftist, a snowflake, where you can't hear anything that's offensive, and oh my god, let's just censor everybody.
[03:35:00.456 --> 03:35:02.897]  No, triggered like, we got pedophiles here!
[03:35:02.897 --> 03:35:06.738]  We got pedophiles walking the streets with their genitals out!
[03:35:06.738 --> 03:35:09.579]  We got parents taking them to the pedophiles!
[03:35:09.579 --> 03:35:11.739]  That should righteously trigger you!
[03:35:11.739 --> 03:35:13.340]  Let's throw some people in jail!
[03:35:13.340 --> 03:35:14.500]  Come on!
[03:35:14.500 --> 03:35:19.982]  Let's send a message to society that this is not gonna fly with us!
[03:35:19.982 --> 03:35:22.782]  That's what I'm talking about.
[03:35:22.782 --> 03:35:26.443]  But, you know, this was a very dark month.
[03:35:26.443 --> 03:35:26.623]  Right?
[03:35:26.623 --> 03:35:28.064]  We saw Target get exposed.
[03:35:29.096 --> 03:35:37.261]  We're working alongside of a designer that is open about their satanism and satanic clothing for children?
[03:35:37.261 --> 03:35:40.484]  Okay, like, this is all manifesting, guys.
[03:35:40.484 --> 03:35:43.446]  These are manifestations of evil, alright?
[03:35:43.446 --> 03:35:46.828]  These are manifestations of these demonic influences.
[03:35:47.628 --> 03:35:51.429]  That are influencing fallen humanity that's reprobate, and you're seeing it.
[03:35:51.429 --> 03:35:52.110]  People are seeing it.
[03:35:52.110 --> 03:35:53.030]  That's why they're getting red-pilled.
[03:35:53.030 --> 03:35:53.850]  They're getting Christ-pilled.
[03:35:53.850 --> 03:35:54.511]  They're getting God-pilled.
[03:35:54.511 --> 03:35:56.091]  They're like, well, that's in the Bible?
[03:35:56.091 --> 03:35:57.212]  Yeah, man.
[03:35:57.212 --> 03:35:58.192]  It is, dude.
[03:35:58.192 --> 03:36:04.134]  And we've been trying to warn people for decades, but maybe now you're awake because you want your evidence?
[03:36:04.134 --> 03:36:06.495]  You want to see to believe?
[03:36:06.495 --> 03:36:16.019]  Go read Romans chapter 1, and then go relive, okay, Pride Month 2023, and come back and tell me that God doesn't exist and is not speaking through the Word of God.
[03:36:16.019 --> 03:36:16.319]  All right?
[03:36:17.358 --> 03:36:18.859]  Well, there you go.
[03:36:18.859 --> 03:36:21.221]  There you go.
[03:36:21.221 --> 03:36:26.485]  So pedophile month gets amplified to the next level, right?
[03:36:26.485 --> 03:36:31.568]  Pedophile month gets amplified to the next level in 2023.
[03:36:31.568 --> 03:36:36.592]  And then you got this movie Sound of Freedom that's going to drop that they've been trying to suppress for years.
[03:36:36.592 --> 03:36:38.113]  I just think the timing is interesting.
[03:36:38.113 --> 03:36:41.035]  These sequence of events, right?
[03:36:41.035 --> 03:36:43.017]  See this rise in pedophilia and grooming.
[03:36:43.706 --> 03:36:48.288]  These homosexuals trying to normalize it, add that P to the LGBTQ, whatever, right?
[03:36:48.288 --> 03:36:53.931]  And then Sound of Freedom drops July 4th, Patriot Month.
[03:36:53.931 --> 03:36:56.412]  And the sequence of events is astounding.
[03:36:56.412 --> 03:37:01.294]  It's truly astounding to see the normalization of pedophilia has gone into overdrive, you guys.
[03:37:01.294 --> 03:37:02.794]  It truly has.
[03:37:02.794 --> 03:37:06.216]  Like, this stuff is accelerating, and it's accelerating fast.
[03:37:06.216 --> 03:37:08.657]  Because you could tell by the way that they respond to it.
[03:37:09.423 --> 03:37:13.346]  They're trying to normalize pedophilia at these groomer rallies, these groomer marches.
[03:37:13.346 --> 03:37:17.929]  In the United States of America, the homosexuals just walking around naked with their penises hanging out in front of children.
[03:37:17.929 --> 03:37:18.690]  Alright?
[03:37:18.690 --> 03:37:20.111]  That's what it is, man.
[03:37:20.111 --> 03:37:26.235]  You got- Oh, and by the way, Tim Kast, when they covered also in New York, you got all the homosexuals running around saying, We're here!
[03:37:26.235 --> 03:37:26.735]  We're queer!
[03:37:26.735 --> 03:37:28.136]  We're coming for your children!
[03:37:28.136 --> 03:37:28.757]  We're here!
[03:37:28.757 --> 03:37:29.217]  We're queer!
[03:37:29.217 --> 03:37:30.798]  We're coming for your children!
[03:37:30.798 --> 03:37:31.819]  Just out in the open.
[03:37:33.365 --> 03:37:42.211]  And then in California, they literally legislated that if you don't accept your child's self-identifying pronouns, then we will take your child.
[03:37:42.211 --> 03:37:43.372]  That's child abuse.
[03:37:43.372 --> 03:37:44.973]  This is accelerating.
[03:37:44.973 --> 03:37:47.815]  In the month of June, this is... Just stay with me, alright?
[03:37:47.815 --> 03:37:48.896]  Stay with me.
[03:37:48.896 --> 03:37:51.578]  Sequence, sequence, sequence.
[03:37:51.578 --> 03:37:54.800]  Then I find it interesting that Sound of Freedom drops.
[03:37:54.800 --> 03:37:55.641]  Damn, man.
[03:37:55.641 --> 03:37:55.921]  Wow.
[03:37:57.321 --> 03:38:05.687]  You see Rolling Stone, you see The Guardian, you see that news publication Jezebel, they're all calling it QAnon adjacent.
[03:38:05.687 --> 03:38:11.671]  They're calling it like a, you know, just a total conspiracy.
[03:38:11.671 --> 03:38:13.892]  None of it has any validity.
[03:38:13.892 --> 03:38:15.593]  It's all tied to QAnon.
[03:38:15.593 --> 03:38:17.755]  They try to discredit Jim Caviezel.
[03:38:18.570 --> 03:38:21.611]  They try to discredit the producers, the directors.
[03:38:21.611 --> 03:38:34.875]  They try to discredit the actual guy that the movie's made about that does this, that has been doing this for decades, fighting against child sex trafficking, exposing pedophile rings, elites, low-level people.
[03:38:34.875 --> 03:38:37.715]  But why does it always end up being the elites involved with pedophilia?
[03:38:37.715 --> 03:38:38.816]  You want to know why?
[03:38:38.816 --> 03:38:41.596]  Because they're the ones that could truly afford this kind of stuff.
[03:38:41.596 --> 03:38:43.017]  There's a reason for that.
[03:38:43.017 --> 03:38:45.037]  It's not cheap, alright?
[03:38:45.037 --> 03:38:46.298]  Child sex trafficking is not cheap.
[03:38:47.972 --> 03:38:53.074]  To just go purchase an 8-year-old boy and sodomize the hell out of him for however long you want.
[03:38:53.074 --> 03:38:54.795]  This is not cheap stuff, you guys.
[03:38:54.795 --> 03:38:59.798]  This is a multi-billion dollar, daily, multi-billion dollar industry.
[03:38:59.798 --> 03:39:00.498]  Alright?
[03:39:00.498 --> 03:39:12.664]  So there's a reason why the elites are more typically involved with this kind of stuff because they can fork up the cash like it's nothing, baby, and they also can fork up the cash to make it all go away if they need to.
[03:39:12.664 --> 03:39:13.904]  Blackmail whoever they need to.
[03:39:13.904 --> 03:39:16.346]  Anyways, the response has been astounding.
[03:39:16.346 --> 03:39:17.186]  It truly has been.
[03:39:18.268 --> 03:39:22.171]  You see the pedophile occult media try to discredit all these news publications.
[03:39:22.171 --> 03:39:25.634]  It's QAnon, QAnon Adjacent, QAnon Conspiracy.
[03:39:25.634 --> 03:39:26.714]  Did you guys see that guy?
[03:39:26.714 --> 03:39:31.118]  I think it was Mike Rothschild, of all last names.
[03:39:31.118 --> 03:39:43.147]  Mike Rothschild on CNN, he literally said that the Sound of Freedom movie, okay, it's made, these kind of movies are made off of bogus statistics.
[03:39:44.353 --> 03:39:45.454]  Moral panics?
[03:39:45.454 --> 03:39:46.535]  What's a moral panic?
[03:39:46.535 --> 03:39:53.681]  Shouldn't we be morally panicked to want to do something to save children that are being child sex trafficked?
[03:39:53.681 --> 03:39:56.484]  That absolutely warrants a moral panic!
[03:39:56.484 --> 03:39:58.205]  We should all be doing something!
[03:39:58.205 --> 03:39:58.886]  Alert!
[03:39:58.886 --> 03:39:59.206]  Alert!
[03:39:59.546 --> 03:40:00.926]  Alert society!
[03:40:00.926 --> 03:40:01.967]  Civilization!
[03:40:01.967 --> 03:40:03.527]  The babies are being targeted!
[03:40:03.527 --> 03:40:04.987]  The babies are being raped!
[03:40:04.987 --> 03:40:06.788]  The babies are being sex trafficked!
[03:40:06.788 --> 03:40:07.388]  Alert!
[03:40:07.388 --> 03:40:07.948]  Alert!
[03:40:07.948 --> 03:40:09.128]  State emergency!
[03:40:09.128 --> 03:40:11.049]  We must do something!
[03:40:11.049 --> 03:40:12.149]  Who are the perpetrators?
[03:40:12.149 --> 03:40:13.069]  Who are the criminals?
[03:40:13.069 --> 03:40:14.129]  Who needs to go down?
[03:40:14.129 --> 03:40:17.490]  Who needs to be legally and lawfully executed according to the laws of the land?
[03:40:17.490 --> 03:40:17.910]  Who?
[03:40:17.910 --> 03:40:18.330]  Who?
[03:40:18.330 --> 03:40:18.751]  Who?
[03:40:18.751 --> 03:40:21.371]  Who is doing this to the babies?
[03:40:21.371 --> 03:40:28.273]  Oh, but a moral panic is a bad thing according to the CNN talking head, Mike Rothschild, of all people.
[03:40:28.273 --> 03:40:28.633]  Wild.
[03:40:31.318 --> 03:40:32.379]  Oh yeah, there he is.
[03:40:32.379 --> 03:40:34.201]  Mike Roth, of all people.
[03:40:34.201 --> 03:40:38.925]  You got a Rothschild telling you that Sound of Freedom is based off of bogus statistics.
[03:40:38.925 --> 03:40:40.446]  Yeah, I'll believe that.
[03:40:40.446 --> 03:40:41.447]  Sure.
[03:40:41.447 --> 03:40:45.490]  Sure, I'll believe a Rothschild any day of the week.
[03:40:45.490 --> 03:40:46.291]  Any day of the week.
[03:40:46.291 --> 03:40:47.432]  Just tell me, Daddy.
[03:40:47.432 --> 03:40:48.593]  Tell me, Daddy Rothschild.
