[00:00.000 --> 00:11.000]  Defending the Republic from enemies, foreign and domestic, it's Alex Jones.
[1:55:50.200 --> 1:55:55.240]  Jews. There's somebody called in about them. I, I just don't get it. I'm about ideology. I'm about
[1:55:55.240 --> 1:56:01.720]  ideas. See, not, not where you came from, what color you are. So I don't care if you're a Mexican
[1:56:01.720 --> 1:56:06.760]  or you're Russian or you're Japanese, you're Algerian, you want freedom and second amendment
[1:56:06.760 --> 1:56:11.160]  private property? Man, come on in. You don't like that. Get the hell out of my life. Okay.
[1:56:12.440 --> 1:56:16.280]  Uh, let's go ahead and talk to, uh, Jim in Texas, Jim, you're on the air.
[1:56:17.560 --> 1:56:23.160]  Hey Alex, I think one of the best ways Obama could get, or excuse me, Trump could get a
[1:56:23.160 --> 1:56:28.440]  tidal wave on his side, calling for repeal of Obamacare. Forget replacement. Well, I mean,
[1:56:28.440 --> 1:56:33.480]  he is, he is calling for basically a repeal. It's a replacement though. Right. But if he would,
[1:56:33.480 --> 1:56:38.680]  uh, reverse all of the waivers that were granted by President Obama to, for example,
[1:56:38.680 --> 1:56:44.600]  the entire states of Nevada and New Hampshire or McDonald's, but that's a great point. Yes.
[1:56:45.880 --> 1:56:48.520]  Get rid of the waivers and all those corporations won't want it.
[1:56:48.520 --> 1:56:54.680]  Yes, exactly. You got it. Thank you, Alex. Perfect. Thank you, brother. Uh, Mark in Arizona,
[1:56:54.680 --> 1:56:59.960]  you're on the air. Go ahead. Hey, thanks for taking my call, Alex. Two things real quick.
[1:56:59.960 --> 1:57:03.800]  I'm from the land of Sheriff Joe. So we already kind of know how it's going to go for the next
[1:57:03.800 --> 1:57:10.200]  four years at least. Um, I just love how Trump is, is, is playing this media and turning a one-day
[1:57:10.200 --> 1:57:15.960]  news cycle, which I thought was crazy into a one hour news cycle. And you're right. He works so hard.
[1:57:15.960 --> 1:57:20.280]  No one can keep up. And that's what they're frustrated about. I agree. I've told my crew.
[1:57:20.280 --> 1:57:22.760]  I said, I don't know what you're going to do. I'm in the seven days a week now.
[1:57:23.400 --> 1:57:27.480]  I'm going to work more tonight. I mean, it's just, I can feel the energy. I always thought I had the
[1:57:27.480 --> 1:57:32.440]  energy. It's so good to hit somebody that's got even more than me. It's like, feels great.
[1:57:32.440 --> 1:57:36.360]  I'm sorry to Tim and Chris and everybody else. I'm out of time. Great job. The crew,
[1:57:36.360 --> 1:57:39.800]  please join me tomorrow. I love you all. I thank you all. I'm humble before you all
[1:57:39.800 --> 1:57:46.760]  tomorrow. 11amcentralm4s.com. Spread that link. They hate it.
