[00:00.000 --> 00:15.000]  This is our land.
[01:38:44.000 --> 01:38:52.000]  They want to get a global NSA basically run by a corporate UN group so they stage bombings around the world anytime a country doesn't vote for it.
[01:38:52.000 --> 01:38:59.000]  In the movie, they specifically create and manufacture a terrorist attack in South Africa.
[01:38:59.000 --> 01:39:08.000]  They harp quite a bit in the movie on the surveillance state and it comes out pretty much that everybody, even the end crowd, the spies,
[01:39:08.000 --> 01:39:17.000]  the character M, he's over the 007 or the 00 section, all the people in the MI5, all that, they're all being monitored.
[01:39:17.000 --> 01:39:19.000]  They're personal lives, everything's being monitored.
[01:39:19.000 --> 01:39:25.000]  That's right. It also says human intelligence is the way to go and giving it over to machines only makes you weaker.
[01:39:25.000 --> 01:39:26.000]  It's a pro-human movie.
[01:39:26.000 --> 01:39:29.000]  No, I thought it was the best James Bond movie I've probably ever seen.
[01:39:29.000 --> 01:39:36.000]  It had some problems, but I don't usually say movies have a good message, but I think overall it was a pretty good movie.
[01:39:36.000 --> 01:39:43.000]  Overall, it's pretty good. I have no idea who in the hell came up with the decision for the guy that sang the theme song.
[01:39:43.000 --> 01:39:45.000]  That didn't sound like a James Bond theme song.
[01:39:45.000 --> 01:39:47.000]  Other than that, I thought it was pretty good.
[01:39:47.000 --> 01:39:50.000]  I thought it was the best intro ever, too, though.
[01:39:50.000 --> 01:39:55.000]  Just a pretty amazing movie. I went and saw it and was like, wow, this is actually a good movie.
[01:39:55.000 --> 01:39:57.000]  Most movies I see, I can't stand watching them.
[01:39:57.000 --> 01:40:01.000]  So I just sit at home and watch Stanley Kubrick films and stuff like that, but it was powerful.
[01:40:01.000 --> 01:40:02.000]  I appreciate your call.
[01:40:02.000 --> 01:40:06.000]  There's a lot of calls about Spectre today, and there's a lot of real stuff going on.
[01:40:06.000 --> 01:40:09.000]  That's why I haven't really talked about it.
[01:40:09.000 --> 01:40:12.000]  The Last Captain America had a great message.
[01:40:12.000 --> 01:40:17.000]  But then now the new comic book of a new movie coming out is the Fights the Tea Party.
[01:40:17.000 --> 01:40:19.000]  So you can see what happened when Disney took it over.
[01:40:19.000 --> 01:40:22.000]  Let's go ahead now and take another caller.
[01:40:22.000 --> 01:40:23.000]  Let's talk to Sean in Canada.
[01:40:23.000 --> 01:40:26.000]  Sean, thanks for holding you're on the air worldwide.
[01:40:26.000 --> 01:40:32.000]  Hi, there, Alex. Thanks a lot for taking my call, man. First time ever.
[01:40:32.000 --> 01:40:35.000]  Dude, I'm going to tell you something. You are fantastic.
[01:40:35.000 --> 01:40:41.000]  We are the resistance whenever it comes to putting things on the air and getting your message out.
[01:40:41.000 --> 01:40:47.000]  My mom passed away two years ago, and that's when I started listening to you, and I'll tell you something, brother.
[01:40:47.000 --> 01:40:49.000]  You are fantastic.
[01:40:49.000 --> 01:40:55.000]  Please, my friend, I'm just here trying to build a civilization and future for my children, just like you probably are.
[01:40:55.000 --> 01:40:58.000]  Thank me. This is survival mechanism right here.
[01:40:58.000 --> 01:41:03.000]  Absolutely. So I thank all your listeners and everybody that does this and, you know, putting out and everything like that.
[01:41:03.000 --> 01:41:10.000]  So basically, you know, you know, you guys lost Gunner Hansen, you know, today, Texas Chainsaw Massacre.
[01:41:10.000 --> 01:41:13.000]  So that's not what I'm calling about, man.
[01:41:13.000 --> 01:41:19.000]  You know, it's a sad thing when people lose, there's been so many deaths in my family in the past couple of weeks.
[01:41:19.000 --> 01:41:21.000]  It's been crazy.
[01:41:21.000 --> 01:41:28.000]  So basically here in, you know, you keep talking about this stuff, about the borders, you know, being open,
[01:41:28.000 --> 01:41:32.000]  but I'm going to tell you something. Every time you talk about it, I get a little PO'd about it because I'm like,
[01:41:32.000 --> 01:41:39.000]  if you come to Niagara Falls, and that's where I am, ten minutes away from the border, you cannot get past.
[01:41:39.000 --> 01:41:46.000]  Oh, I know. I'm saying this. Our southern border is open to illegals that don't follow the system, basically.
[01:41:46.000 --> 01:41:51.000]  They've stopped deportations for a great extent, but we try to work in the system. They make it really hard to come here.
[01:41:51.000 --> 01:41:56.000]  And all we say is don't be a felon. Come here. We need workers. We need good people.
[01:41:56.000 --> 01:42:02.000]  We need college educated. We need, I mean, I'm all for, I got folks working here that are from other countries that have visas.
[01:42:02.000 --> 01:42:05.000]  I'm trying to get Watson to come over here and get him a visa.
[01:42:05.000 --> 01:42:08.000]  I mean, I'm not against immigrants. We are a country of immigrants.
[01:42:08.000 --> 01:42:15.000]  I'm against bringing people in and then weaponizing them, but I'm fully aware that northern border is very hard to get through either way.
[01:42:15.000 --> 01:42:18.000]  I've been harassed repeatedly trying to get into Canada.
[01:42:18.000 --> 01:42:23.000]  Oh, and, you know, I work at the hotels along the border here on the Canadian side.
[01:42:23.000 --> 01:42:29.000]  And I'll tell you something, even when I go into the U.S., I've been over the Fort Erie border, the Peace Bridge.
[01:42:29.000 --> 01:42:33.000]  I've been at the Rainbow Bridge. I've also been at the Queenston-Lewiston Bridge.
[01:42:33.000 --> 01:42:39.000]  And I'm telling you right now that at the Rainbow Bridge one time I was taking in there and I was strip searched.
[01:42:39.000 --> 01:42:40.000]  Wow.
[01:42:40.000 --> 01:42:44.000]  You know, I'm a British citizen still. I've been in Canada for, you know,
[01:42:44.000 --> 01:42:47.000]  Listen, we've got to jump, but you're a great example of perception.
[01:42:47.000 --> 01:42:52.000]  How I just oversimplify our borders are wide open and people think this guy's full of it.
[01:42:52.000 --> 01:43:15.000]  No, no, I agree. The northern border is clamped down.
[01:43:22.000 --> 01:43:26.000]  Our call toll free, 888-253-3139.
[01:43:53.000 --> 01:44:07.000]  Most of the Info Wars radio listening audience is aware of the high quality affordable firearms available that are made right here in America at HDFirearms.com.
[01:44:07.000 --> 01:44:13.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[01:44:13.000 --> 01:44:19.000]  They call it their low profile platform, PVX muzzle brakes, proven to help control muzzle rise.
[01:44:19.000 --> 01:44:23.000]  6061 billet material with type 3 hard coating.
[01:44:23.000 --> 01:44:26.000]  Bolt carrier group for 308 and 556 ARs.
[01:44:26.000 --> 01:44:28.000]  Custom kydex holsters.
[01:44:28.000 --> 01:44:33.000]  Ideal for concealed carry with.080 thick kydex to ensure durability.
[01:44:33.000 --> 01:44:36.000]  Most competitors material use.060.
[01:44:36.000 --> 01:44:39.000]  Configure yours today at HDFirearms.com.
[01:44:39.000 --> 01:44:44.000]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[01:44:44.000 --> 01:44:51.000]  Find out more at HDFirearms.com today or call 770-485-7015.
[01:44:51.000 --> 01:45:18.000]  That's HDFirearms.com or call 770-485-7015.
[01:45:21.000 --> 01:45:31.000]  99.99% of impurities including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants and hormones.
[01:45:31.000 --> 01:45:33.000]  Filter capacity up to 5,000 gallons.
[01:45:33.000 --> 01:45:35.000]  Stainless fuel construction.
[01:45:35.000 --> 01:45:36.000]  Easy assembly.
[01:45:36.000 --> 01:45:37.000]  Low maintenance.
[01:45:37.000 --> 01:45:39.000]  Replacement filters are simple to install.
[01:45:39.000 --> 01:45:46.000]  And now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[01:45:46.000 --> 01:45:51.000]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[01:45:51.000 --> 01:45:57.000]  Go to InfowarsStore.com or call 888-553-139.
[01:45:57.000 --> 01:45:58.000]  Alex Jones here.
[01:45:58.000 --> 01:46:04.000]  InfowarsStore.com is now partnering with the top-of-the-line storeable food company, MyPatriot Supply,
[01:46:04.000 --> 01:46:10.000]  to bring you the highest quality, freshest, longest lasting, most affordable storeable foods,
[01:46:10.000 --> 01:46:15.000]  private labeled from InfowarsSelect.com at the lowest price you're going to find anywhere.
[01:46:15.000 --> 01:46:17.000]  The globalists want us dependent.
[01:46:17.000 --> 01:46:18.000]  We need to be self-sufficient.
[01:46:18.000 --> 01:46:23.000]  And if you don't have high quality, long lasting, storeable foods, I believe you're making a huge mistake.
[01:46:23.000 --> 01:46:26.000]  My goal is to find the best deals and bring it to you.
[01:46:26.000 --> 01:46:31.000]  Now is the time to take action and to secure your pantry for any emergency.
[01:46:31.000 --> 01:46:35.000]  You can buy all the great MyPatriot Supply products at InfowarsStore.com.
[01:46:35.000 --> 01:46:39.000]  They're the exact same products inside InfowarsSelect.com.
[01:46:39.000 --> 01:46:46.000]  Visit InfowarsSelect.com or InfowarsStore.com today to check out the amazing deals for yourself.
[01:46:46.000 --> 01:46:52.000]  Secure you and your family's needs today at InfowarsStore.com with InfowarsSelect.
[01:46:52.000 --> 01:47:20.000]  InfowarsSelect.com or 888-253-3139.
[01:47:20.000 --> 01:47:22.000]  We're living on the edge.
[01:47:22.000 --> 01:47:23.000]  Clinton in Texas.
[01:47:23.000 --> 01:47:26.000]  Your call is up next with Josh, Aaron and others.
[01:47:26.000 --> 01:47:28.000]  As many as I can get to in this last segment.
[01:47:28.000 --> 01:47:35.000]  And then I'll be back tomorrow 11 a.m. to 3 p.m. central with the weekday four hour transmission now expanded out to four hours.
[01:47:35.000 --> 01:47:41.000]  In the fourth hour I co-host or have other hosts so we have more information, more time to cover news, more special reports.
[01:47:41.000 --> 01:47:45.000]  You can find the free feeds at Infowars.com forward slash show.
[01:47:45.000 --> 01:47:49.000]  We also have prisonplanet.com and other web platforms.
[01:47:49.000 --> 01:47:52.000]  We have redesigned Infowars to make it more modern.
[01:47:52.000 --> 01:47:54.000]  About 85% of people like it.
[01:47:54.000 --> 01:47:56.000]  15% don't like it.
[01:47:56.000 --> 01:47:59.000]  I'll be honest at some levels I don't like it because I'm used to the old site.
[01:47:59.000 --> 01:48:02.000]  We're going to be doing some tweaking adding some new features.
[01:48:02.000 --> 01:48:07.000]  The biggest problem is featured stories has less stories than the old one and they scroll off.
[01:48:07.000 --> 01:48:11.000]  It's why you've got to click on view all to find more of that.
[01:48:11.000 --> 01:48:17.000]  But I'm going to be doing a tutorial on it and breaking down the site in the next few days for folks.
[01:48:17.000 --> 01:48:20.000]  We're going to be adding some features as well right now.
[01:48:20.000 --> 01:48:26.000]  You can kind of say this is a live beta test like see right here.
[01:48:26.000 --> 01:48:28.000]  Why is this a big white area right here?
[01:48:28.000 --> 01:48:34.000]  Just stuff like that that we're going to be working on so it'll be getting better.
[01:48:34.000 --> 01:48:36.000]  And we are taking your feedback as well.
[01:48:36.000 --> 01:48:39.000]  The emails, the comments with what's happening with the site.
[01:48:39.000 --> 01:48:46.000]  What's really important is the articles themselves obviously and you passing those articles on to others.
[01:48:46.000 --> 01:48:55.000]  And a legendary U.S. Army commander says Russia would annihilate U.S. and head-to-head battle in Europe.
[01:48:55.000 --> 01:49:00.000]  Videos, mysterious lights spotted over California airspace over the Pacific is closed and incoming flights.
[01:49:00.000 --> 01:49:02.000]  The media asks is it flying saucers?
[01:49:02.000 --> 01:49:04.000]  No, it's missile tests.
[01:49:04.000 --> 01:49:09.000]  I mean they just always act completely ignorant about stuff.
[01:49:09.000 --> 01:49:14.000]  So that's some of the news up on infowars.com and prismplanet.com.
[01:49:14.000 --> 01:49:22.000]  Now I want to get to political correctness some because this is really going far right now.
[01:49:22.000 --> 01:49:26.000]  It's really pushing itself right now aggressively.
[01:49:26.000 --> 01:49:29.000]  People say well it makes them look dumb, it makes them look stupid.
[01:49:29.000 --> 01:49:33.000]  Well that's because you weren't brought up under this level of conditioning.
[01:49:33.000 --> 01:49:38.000]  You were brought up under the first level of political correctness that sounds reasonable.
[01:49:38.000 --> 01:49:45.000]  Hey let's not call people handicap, handicap it hurts their feelings. Well handicap doesn't mean anything.
[01:49:45.000 --> 01:49:53.000]  Just means like if you're not good at golf, you're a new player, they give you a handicap so you have a better chance of winning.
[01:49:53.000 --> 01:50:04.000]  It's kind of like letting your kid when you're in a race with them start 10 seconds before you in the swimming pool or at the park.
[01:50:04.000 --> 01:50:08.000]  And hey don't use the word black, don't use this word, don't use that word.
[01:50:08.000 --> 01:50:13.000]  More and more, don't use the word homosexual even though it's a scientific word like heterosexual.
[01:50:13.000 --> 01:50:16.000]  And then once they get you to agree to that, hey let's ban swastikas.
[01:50:16.000 --> 01:50:19.000]  Okay, now let's ban American flags.
[01:50:19.000 --> 01:50:24.000]  It sets the precedent that there are speech police, thought police.
[01:50:24.000 --> 01:50:29.000]  And every day I see three, four crazy examples of this now.
[01:50:29.000 --> 01:50:34.000]  But there's one that I saw on the Daily Caller yesterday, Daily Mail has it today as well.
[01:50:34.000 --> 01:50:38.000]  They're up on infowars.com in the featured news archive.
[01:50:38.000 --> 01:50:47.000]  The moment Yale students encircled and shouted down professor who told them to just look away if they were offended by Halloween costumes.
[01:50:47.000 --> 01:50:57.000]  And he's over the department student affairs and they had come to him, it's now come out, and asked him to ban Halloween.
[01:50:57.000 --> 01:51:02.000]  Now whether you like the holiday of Halloween or whether you hate it, whatever.
[01:51:02.000 --> 01:51:05.000]  That's not being debated here.
[01:51:05.000 --> 01:51:12.000]  The point is, is that all over the western world they're saying don't do it be a gay sugar or even if you're Hispanic, don't be a mariachi.
[01:51:12.000 --> 01:51:14.000]  Well I mean it's fun to wear some burro and run around.
[01:51:14.000 --> 01:51:21.000]  I mean you can be in the office, not attacking people by dressed up like a Native American or dressed up like a whatever.
[01:51:21.000 --> 01:51:25.000]  Obviously that's ridiculous, it's mind control.
[01:51:25.000 --> 01:51:33.000]  And so students surround the professor and start screaming and going, not safe.
[01:51:33.000 --> 01:51:39.000]  You know, implying they want to get, in fact they've sent letters, they want him fired, they're not safe now, they're bad.
[01:51:39.000 --> 01:51:44.000]  He says, well I have a different vision than you, we have to be inclusive.
[01:51:44.000 --> 01:51:50.000]  So they're just turning everything into racist so they can dominate it and basically boss you around.
[01:51:50.000 --> 01:51:56.000]  They're bullying, they're the tyrants and this is what I ran into on Halloween wearing a captain's hat.
[01:51:56.000 --> 01:51:59.000]  People ask me, was a Nazi and got in my face.
[01:51:59.000 --> 01:52:07.000]  It was clearly a captain's hat, nothing to do with, I mean it's just racist as a Southwest Airlines hat.
[01:52:07.000 --> 01:52:09.000]  My cousin was going to the store and said, what costumes do you want?
[01:52:09.000 --> 01:52:15.000]  I said, we're going out on this boat you've rented for your birthday, same day, let's give me a captain's hat.
[01:52:15.000 --> 01:52:23.000]  Well, he got me a, actually an airline hat, a navy blue with wings on an airline hat.
[01:52:23.000 --> 01:52:30.000]  And there were white people that I saw out at parties walking around going, my white privilege went up and I said, are you joking?
[01:52:30.000 --> 01:52:32.000]  Are you playing a part of it politically correct person?
[01:52:32.000 --> 01:52:36.000]  They went, no, I can't wear it, it'll hurt someone, I'm just so bad.
[01:52:36.000 --> 01:52:40.000]  I mean it's mass mental illness and people say, oh that didn't really happen, yeah I did.
[01:52:40.000 --> 01:52:46.000]  Well here's video of it, as they shriek and scream and freak out they're not safe because he wouldn't ban Halloween.
[01:52:46.000 --> 01:52:50.000]  Because they said in the letter, if you don't like a costume just don't look at it.
[01:52:50.000 --> 01:53:01.000]  Now universities everywhere, this is Yale, are shredding constitutions, women come in and say, it's scary, I don't, they go, I agree it's evil, and they erase it.
[01:53:01.000 --> 01:53:10.000]  So she's like, oh my gosh, I might see somebody in a costume that offends me, ban everything, ban speech, it hurts me.
[01:53:10.000 --> 01:53:20.000]  It's a pre-ban on the constitution, on free expression, preemptively, it's the end of free speech, it's called totalitarianism.
[01:53:20.000 --> 01:53:30.000]  But this is the scholarship loving liberal fascist women with their boyfriends behind them going, they only speak after she speaks, they only agree with her.
[01:53:30.000 --> 01:53:43.000]  That's right, that's right, the woman speaks, the man agrees, and I talk to people at UT that I know who are going through different high-level PhD programs and they say it is beyond a Jim Jones cult.
[01:53:43.000 --> 01:53:53.000]  They tell white people, you are inherently bad period, they go, no we're all one species, love is the answer, hardcore liberals, people I know that are real liberals are being told, no you're evil by white people.
[01:53:53.000 --> 01:53:59.000]  And then they all sit there and just chant like cults, I mean folks, the country is far gone, Europe is far gone.
[01:53:59.000 --> 01:54:08.000]  This is scientific mind control. Jerry Seinfeld says, we're going to move back to New York so you can meet more boys. Girls and boys together are sexist and racist.
[01:54:08.000 --> 01:54:14.000]  Boys are bad, they're like you're joking, no they are, total mental illness by design.
[01:54:14.000 --> 01:54:19.000]  And they get them all on a cult reeducation camp level where there's a whole bunch of them together and they all start reinforcing it.
[01:54:19.000 --> 01:54:36.000]  Brown paper bags, he's a cowboy, a geisha girl, this is what you're paying for with the education. Let's go to the clip as she hyperventilates with a bunch of students nodding their heads agreeing and marching up aggressively and the real reason is he's white.
[01:54:36.000 --> 01:54:47.000]  And most of them are quote minorities. Now most quote minorities who are majority by the way, most places are not mentally ill like this but this is at a college and these people are completely under panic attack control.
[01:54:47.000 --> 01:54:57.000]  Even psychologists write in articles for Atlantic Monthly admit it's like some kind of weird panic attack disorder that they have superimposed on them. This is mass mind control. Here it is.
[01:54:57.000 --> 01:55:01.000]  The exception is because other people have rights to not just you.
[01:55:01.000 --> 01:55:13.000]  Hit pause. Back it up to the start again. Notice they're saying the professor, other people have rights to not be offended. See you have a right to not be offended. No you don't. Let's go back to the clip. Here it is.
[01:55:13.000 --> 01:55:19.000]  The exception is because other people have rights to not just you. Walk away. Walk away.
[01:55:19.000 --> 01:55:34.000]  The exception is because other people have rights to not just you. Walk away. Walk away. Walk away. Walk away. Walk away. Walk away.
[01:55:34.000 --> 01:55:49.000]  Let's back it up 10 seconds. Notice she says the key words here. Be quiet. Just try to talk to another person. She's be quiet. I am anointed. I am a woman. Be quiet. Here it is.
[01:56:04.000 --> 01:56:20.000]  The exception is because other people have rights to not just you. Walk away. Walk away. Walk away. Walk away. Walk away.
[01:56:20.000 --> 01:56:35.000]  He says I don't agree with that. She's screaming and cussing. Not agreeing with her. That's what Facebook now says. Not agreeing with someone as hate speech. That's in their new terms of service. Here it is.
[01:56:35.000 --> 01:56:51.000]  The exception is because other people have rights to not just you. Walk away. Walk away. Walk away. Walk away. Walk away. Walk away. Walk away.
[01:56:51.000 --> 01:57:05.000]  She's in his face aggressively. To the man.
[01:57:05.000 --> 01:57:20.000]  It's so scary. I mean I'm going to throw up. I'm sorry that other callers am I on time.
[01:57:20.000 --> 01:57:23.120]  callers a lot of time. Fade down the music. Let's go out to break with our shrieking.
[01:57:23.120 --> 01:57:27.440]  Give her the floor. Only she can speak. She's gone. Go out. Go out to the end of the show with this.
[01:57:27.440 --> 01:57:29.440]  Here it is.
[01:57:29.440 --> 01:57:33.360]  You should be at this, and let's say when you hear her front, go say that she didn't know how to
[01:57:33.360 --> 01:57:38.960]  create a safe bed for her freshman fulfillment. How do you explain that? Is freshman coming?
[01:57:38.960 --> 01:57:44.960]  Are they saying this is what Yale is? Do you hear that? They're gonna leave. They're gonna transfer.
[01:57:44.960 --> 01:57:50.960]  Let's try. They're gonna leave. They're gonna leave. It's all over.
