[00:00:05.173 --> 00:00:06.474]  Big Brother.
[01:20:12.295 --> 01:20:14.217]  You are obsolete, Mr. Wordsworth.
[01:20:14.217 --> 01:20:15.599]  A lie!
[01:20:15.599 --> 01:20:17.601]  No man is obsolete!
[01:20:17.601 --> 01:20:19.463]  You have no function, Mr. Wordsworth.
[01:20:19.463 --> 01:20:22.707]  You're an anachronism, like a ghost from another time!
[01:20:22.707 --> 01:20:28.173]  I am nothing more than a reminder to you that you cannot destroy truth by burning pages!
[01:20:28.173 --> 01:20:29.855]  You're a bug, Mr. Wordsworth!
[01:20:29.855 --> 01:20:30.917]  A crawling insect!
[01:20:31.577 --> 01:20:36.022]  An ugly, misformed little creature who has no purpose here, no meaning!
[01:20:36.022 --> 01:20:37.504]  I am a human being!
[01:20:37.504 --> 01:20:45.272]  Words, Mr. Wordsworth, that have no substance and no dimension, like air, like the wind!
[01:20:45.272 --> 01:20:45.973]  I don't care!
[01:20:45.973 --> 01:20:47.975]  I tell you, I don't care!
[01:20:47.975 --> 01:20:48.836]  I'm a human being!
[01:20:48.836 --> 01:20:49.516]  I exist!
[01:20:50.586 --> 01:20:56.711]  If I speak one thought aloud, that thought lives, even after I'm shoveled into my grave!
[01:20:56.711 --> 01:20:59.873]  Delusions, Mr. Wordsworth!
[01:20:59.873 --> 01:21:07.559]  Delusions that you inject into your veins to make you think you have a strength, when you have no strength at all!
[01:21:07.559 --> 01:21:12.923]  You have nothing but spindly limbs and a dream, and the state has no use for your kind!
[01:21:14.594 --> 01:21:18.702]  Resistance to tyrants is obedience to God.
[01:21:18.702 --> 01:21:20.405]  It's Alex Jones.
[01:21:48.274 --> 01:21:53.818]  Describe what Donald Trump said to you, how long the conversation was, how he behaved.
[01:21:53.818 --> 01:21:56.580]  Well, the conversation lasted about 15 minutes.
[01:21:56.580 --> 01:21:58.821]  And Donald Trump was friendly.
[01:21:58.821 --> 01:22:05.946]  He did not confront me aggressively that I said I think he's working for the Obama White House.
[01:22:05.946 --> 01:22:09.989]  I went out there on your show, Alex, very publicly about that.
[01:22:09.989 --> 01:22:16.433]  And Trump was saying, you know, and I told, Trump was, his purpose of the call was he wanted to know what I was doing, what was next.
[01:22:17.364 --> 01:22:19.746]  The story didn't get any traction.
[01:22:19.746 --> 01:22:24.510]  I told him about the documents from Kenya that we've been publishing in World Net Daily.
[01:22:24.510 --> 01:22:27.392]  The documents... I was there in Kenya in 2008.
[01:22:27.392 --> 01:22:30.995]  I've continued to receive documents from Kenyan sources.
[01:22:30.995 --> 01:22:32.217]  You see some of them right now.
[01:22:32.217 --> 01:22:33.097]  You're reporting on them.
[01:22:33.097 --> 01:22:44.587]  We've reported World Net Daily criminal tampering of birth records in... of 1961 birth records in Kenya to disguise or remove Barack Obama's birth records in Kenya.
[01:22:45.373 --> 01:22:47.754]  I thought that was an explosive story.
[01:22:47.754 --> 01:22:49.474]  Trump wasn't real interested in it.
[01:22:49.474 --> 01:22:56.035]  I told him where the criminal charges are going to be filed with the FBI by a top expert.
[01:22:56.035 --> 01:23:04.677]  Again, Trump was interested in that, but I said to him, you know, he went back and forth and said, well, I said, Mr. Trump, are you going to get back into the story?
[01:23:04.677 --> 01:23:09.478]  I told him, so people are saying, you know, you got this big payoff from NBC.
[01:23:09.478 --> 01:23:13.319]  It sure looks like you dropped out over that payoff in relationship with the White House.
[01:23:14.395 --> 01:23:20.976]  And Trump said, well, you know, even when you're as rich as I am, it's $60 million times $220 million.
[01:23:20.976 --> 01:23:21.897]  Isn't Trump changed?
[01:23:21.897 --> 01:23:23.977]  That's the way I understand that, Mr. Trump.
[01:23:23.977 --> 01:23:26.978]  Nobody's offered me $120 million recently.
[01:23:26.978 --> 01:23:30.999]  But you can understand where a lot of people think that compromises your position.
[01:23:30.999 --> 01:23:32.219]  Maybe why you dropped out.
[01:23:32.219 --> 01:23:34.179]  You know, I didn't drop out.
[01:23:34.179 --> 01:23:37.700]  I said that the documents, I still want to know if the documents are real.
[01:23:38.442 --> 01:23:39.423]  And that was a big problem.
[01:23:39.423 --> 01:23:48.611]  So Trump comes out, builds it to a head, and then right as it comes to a head, there's the big media spectacular to discredit the whole thing.
[01:23:48.611 --> 01:23:54.176]  And then we saw the next big stunt a few weeks later to then wipe that controversy off the map.
[01:23:54.176 --> 01:23:59.640]  Obama daringly gets Osama bin Laden.
[01:23:59.640 --> 01:24:01.762]  He's just so wonderful.
[01:24:01.762 --> 01:24:05.305]  And then that launches the next phase of starting a war with Pakistan.
[01:24:06.506 --> 01:24:11.449]  And the fact that Trump comes out and says, Ron Paul can't win.
[01:24:11.449 --> 01:24:13.510]  And look at these Republicans, they're pathetic.
[01:24:13.510 --> 01:24:18.673]  And the fact that he's given two to one to Democrats and hangs out in New York with Bloomberg and Schumer.
[01:24:18.673 --> 01:24:23.496]  I mean, it's so obvious that this guy, from my perspective, is a ringer.
[01:24:24.216 --> 01:24:34.204]  And you've got this government money going to NBC, and then right into Trump's pocket, and that ridiculous preening peacock show, The Apprentice.
[01:24:34.204 --> 01:24:38.928]  And he's on the phone with you wanting to know what you're going to do next.
[01:24:38.928 --> 01:24:41.410]  Very bizarre, Jerome Corsi.
[01:24:41.410 --> 01:24:51.358]  I mean, if you're a discredited kook, and he's been discredited, you think he would be fighting to continue to expose, but instead he wants to lay there like a possum.
[01:24:52.014 --> 01:24:54.283]  Well, I said it from today on the telephone.
[01:24:54.283 --> 01:24:57.416]  I said, look, get involved if you want people to believe that...
[01:24:58.064 --> 01:25:05.187]  You know, you're still on the side of disbelieving, disbelieving Obama that asked for authentication.
[01:25:05.187 --> 01:25:07.728]  We have, nobody has seen the original document.
[01:25:07.728 --> 01:25:13.551]  In a court of law, the best evidence would not be this electronic birth certificate the White House released.
[01:25:13.551 --> 01:25:17.313]  Electronic birth certificates didn't even exist in 1961.
[01:25:17.313 --> 01:25:22.775]  The best evidence is in the vault in the Department of Health in Hawaii, the original birth certificate, if it exists.
[01:25:23.857 --> 01:25:24.798]  And we can't see that.
[01:25:24.798 --> 01:25:27.460]  We can't get it subjected to forensic analysis.
[01:25:27.460 --> 01:25:29.042]  And Mr. Trump pressed that case.
[01:25:29.042 --> 01:25:30.103]  He seemed uninterested.
[01:25:30.103 --> 01:25:35.647]  He said, you know, if it got to be an issue again, he would jump back in.
[01:25:35.647 --> 01:25:39.471]  I said, well, Mr. Trump, jump back in now.
[01:25:39.471 --> 01:25:42.473]  And, you know, he said, well, do you have any mainstream media supporting it?
[01:25:42.473 --> 01:25:49.880]  I said, you know, as far as I'm concerned, Mr. Trump, I've run these campaigns before when I did on Pittsburgh Command with John O'Deill and Swift Boatman.
[01:25:50.655 --> 01:25:53.521]  Published by myself, Abomination, 2008.
[01:25:53.521 --> 01:25:55.985]  It was number one bestseller for a month.
[01:25:55.985 --> 01:25:57.087]  They never wanted to support that.
[01:25:57.087 --> 01:26:00.514]  New York Times ran a front page article blasting the book.
[01:26:01.576 --> 01:26:12.538]  I'm not counting on any mainstream media, and I'm not expecting to get invited to the White House Christmas party, but Mr. Trump, neither should you be expecting to get invited to the White House Christmas party.
[01:26:12.538 --> 01:26:21.560]  Get out there and pound this issue if you want people to believe that you're really on the side of wanting the truth and asking for where's the birth certificate.
[01:26:21.560 --> 01:26:22.280]  Go on the record.
[01:26:22.280 --> 01:26:25.961]  If you don't believe that this is legitimate, say it's a fraud.
[01:26:25.961 --> 01:26:26.881]  He wouldn't do it.
[01:26:26.881 --> 01:26:30.622]  He was unenthusiastic and not responsive when I made those suggestions.
[01:26:33.939 --> 01:26:37.301]  Well said.
[01:26:37.301 --> 01:26:46.528]  For me, the biggest piece of evidence here, and I know as a journalist... And also, Alex, he asked me to call him before we made our next move so he'd know what we were doing.
[01:26:46.528 --> 01:26:50.090]  I mean, the whole call was, what are you up to?
[01:26:50.090 --> 01:26:52.972]  And please tell me first before you do it.
[01:26:52.972 --> 01:26:54.814]  Now, I mean, I'm happy to talk to Trump.
[01:26:54.814 --> 01:26:56.695]  I'm happy to tell him what I'm doing.
[01:26:56.695 --> 01:27:00.218]  Did he comment on the fact that you've called him out?
[01:27:00.218 --> 01:27:01.639]  No, he never made a comment about it.
[01:27:02.441 --> 01:27:03.382]  Didn't say a word.
[01:27:03.382 --> 01:27:04.783]  But you brought that up to him.
[01:27:04.783 --> 01:27:07.425]  Well, I didn't say I'm out there saying it.
[01:27:07.425 --> 01:27:08.666]  I made the charge to him.
[01:27:08.666 --> 01:27:23.137]  I said, Mr. Trump, if you don't get out of the Donald, really, well, kind of on a first-name basis at this point, the Donald, look, if you don't get out there and start doing this, nobody's going to believe that you're really opposing Obama.
[01:27:23.137 --> 01:27:25.159]  It looks like you're supporting Obama.
[01:27:26.705 --> 01:27:41.252]  I told him that even with, I saw him on Fox News, I believe it was yesterday, Trump is saying, attacking the Republican candidate, saying he's going to get back in the race if the Republicans keep with such lousy candidates.
[01:27:41.252 --> 01:27:43.753]  I said, that sounds like Obama's line.
[01:27:43.753 --> 01:27:45.934]  Are you feeding Obama's line to the American people?
[01:27:45.934 --> 01:27:47.815]  I said, well they are lousy candidates.
[01:27:47.815 --> 01:27:53.878]  I said, look, if you're going to attack the other Republicans, you're not going to get anywhere convincing people that you want to run as a Republican.
[01:27:54.497 --> 01:27:56.839]  Trump said, well, should I run as an independent?
[01:27:56.839 --> 01:28:09.489]  I said, Mr. Trump, if you run as an independent, you're going to 100% convince everybody that you're, you know, you're in cahoots with Obama, trying to split the vote of the Republicans so that the Obama wins.
[01:28:09.489 --> 01:28:17.736]  Look, look, that casino owner, that good old boy, good fella, knows exactly, of course, exactly what he's doing.
[01:28:17.736 --> 01:28:20.078]  Now, now this was a short segment, long segment coming up.
[01:28:21.479 --> 01:28:25.702]  And I want to preface this question now and then come back and have you answer it.
[01:28:25.702 --> 01:28:40.835]  For me, I think one of the biggest pieces of evidence you've got of this being fraud is not just the Kenyan government saying their records were tampered with criminally and expunged on Obama and that their intelligence agency does have intel that he was born there.
[01:28:41.576 --> 01:28:50.726]  Bigger than that is that you were told three weeks before by a source inside the government of Hawaii that it wasn't there, now it's there.
[01:28:50.726 --> 01:28:55.831]  And you say you have the email evidence with Joseph Farah telling him that.
[01:28:55.831 --> 01:28:57.593]  That's not giving up a source.
[01:28:57.593 --> 01:28:58.834]  You need to release all that.
[01:28:58.834 --> 01:28:59.415]  We'll be right back.
[01:29:00.489 --> 01:29:05.052]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:29:05.052 --> 01:29:05.953]  Number 1.
[01:29:05.953 --> 01:29:09.375]  New climate legislation could easily double or triple your electric bill.
[01:29:09.375 --> 01:29:10.236]  Number 2.
[01:29:10.236 --> 01:29:15.139]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:29:15.139 --> 01:29:15.879]  It's true.
[01:29:15.879 --> 01:29:20.743]  Total government control of electricity in the name of smart grid technology is coming.
[01:29:20.743 --> 01:29:21.583]  Number 3.
[01:29:21.583 --> 01:29:25.165]  In some areas of the country, the power grid is dangerously overloaded.
[01:29:25.165 --> 01:29:28.868]  And now, new socialist legislation is only compounding the problem.
[01:29:29.068 --> 01:29:29.868]  Number 4.
[01:29:29.868 --> 01:29:32.629]  Dangerous weather is always a threat to local grids.
[01:29:32.629 --> 01:29:36.311]  Every year, thousands of families lose their power from weather-related outages.
[01:29:36.311 --> 01:29:37.091]  Number 5.
[01:29:37.091 --> 01:29:41.233]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:29:41.233 --> 01:29:46.295]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:29:46.295 --> 01:29:50.476]  You can get more information at www.mysolarbackup.com.
[01:29:50.476 --> 01:29:52.257]  That's mysolarbackup.com.
[01:29:52.257 --> 01:29:56.839]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[01:30:00.421 --> 01:30:01.581]  A very wealthy U.S.
[01:30:01.581 --> 01:30:08.525]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:30:08.525 --> 01:30:11.086]  He says it will change everything about our lives.
[01:30:11.086 --> 01:30:16.449]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:30:16.449 --> 01:30:19.511]  Now this man has made some outrageous predictions over the years.
[01:30:19.511 --> 01:30:21.552]  The crazy part is, he's usually right.
[01:30:21.812 --> 01:30:28.056]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:30:28.056 --> 01:30:31.438]  In fact, Barron's called his work a dire prophecy.
[01:30:31.438 --> 01:30:37.221]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:30:37.221 --> 01:30:38.862]  And it's a real eye-opener.
[01:30:38.862 --> 01:30:40.163]  I can't stress this enough.
[01:30:40.163 --> 01:30:42.824]  You should at least watch this free video online today.
[01:30:42.824 --> 01:30:44.245]  He explains everything you need to know.
[01:30:44.525 --> 01:30:47.046]  Including simple steps you can take to protect yourself.
[01:30:47.046 --> 01:30:51.669]  You can find the video at www.EndOfAmerica3.com.
[01:30:51.669 --> 01:30:54.270]  That's End of America, the number 3.com.
[01:30:54.270 --> 01:30:58.132]  Watch the free video at www.EndOfAmerica3.com.
[01:30:58.132 --> 01:31:00.133]  That's EndOfAmerica3.com.
[01:31:00.133 --> 01:31:03.114]  It could never happen in America, but it's happening right now.
[01:31:03.114 --> 01:31:06.436]  Gas prices are exploding past the incomes of millions of families.
[01:31:06.716 --> 01:31:13.342]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from eFoodsDirect.com.
[01:31:13.342 --> 01:31:18.727]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[01:31:18.727 --> 01:31:24.913]  With our new triple production capacity, you will get the fastest shipments of food in the country to help you get the most food possible.
[01:31:25.213 --> 01:31:25.774]  We're good to go.
[01:31:43.416 --> 01:31:53.067]  And receive the fourth one free at the most for your food dollar by calling 800-409-5633 or on the web at efoodsdirect.com forward slash Alex that's 800-409-5633 or on the web at efoodsdirect.com forward slash Alex
[01:32:04.309 --> 01:32:05.570]  Tyranny is here.
[01:32:05.570 --> 01:32:09.432]  The grim future foretold in 1984 has become reality.
[01:32:09.432 --> 01:32:11.734]  It really says that the state is God.
[01:32:11.734 --> 01:32:17.598]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:32:17.598 --> 01:32:23.842]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:32:24.262 --> 01:32:30.246]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:32:30.246 --> 01:32:34.409]  Police State 4 chronicles the sickening depths to which our republic has fallen.
[01:32:34.409 --> 01:32:38.712]  Prepare to enter the secretive world of emergency dictatorship.
[01:32:38.712 --> 01:32:44.657]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:32:44.657 --> 01:32:48.219]  It's only the beginning of the New World Order's hellish plan.
[01:32:48.219 --> 01:32:50.180]  The police state isn't coming.
[01:32:50.180 --> 01:32:50.621]  It's here.
[01:32:51.281 --> 01:32:58.103]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:33:26.513 --> 01:33:29.815]  Monday through Friday from 11 a.m.
[01:33:29.815 --> 01:33:30.216]  until 2 p.m.
[01:33:30.216 --> 01:33:33.338]  Central Standard Time.
[01:33:33.338 --> 01:33:39.463]  We are here live back Sundays 4 to 6 p.m.
[01:33:39.463 --> 01:33:39.763]  Central.
[01:33:52.724 --> 01:34:06.414]  And if you believe that Obama is telling us the truth about his true identity and his history, we know he's been caught in lies repeatedly, and I guess you want to buy some oceanfront property in Arizona.
[01:34:06.414 --> 01:34:10.997]  To quote George Strait, we're going back to Dr. Jerome Corsi, author of Birth Certificate.
[01:34:10.997 --> 01:34:12.398]  Where's the Birth Certificate?
[01:34:12.398 --> 01:34:13.299]  Here in just a moment.
[01:34:13.299 --> 01:34:15.200]  First, some of our great sponsors.
[01:34:15.200 --> 01:34:21.545]  Interfood is a revolutionary 100% organic green superfood that's been a sponsor of ours, I don't know, for six years now.
[01:34:22.485 --> 01:34:27.887]  Energy drink with powerful nutrition for better health, energy, mental clarity, and immune system support.
[01:34:27.887 --> 01:34:29.467]  My wife just loves it.
[01:34:29.467 --> 01:34:33.528]  It was even voted best superfood by our friend Mike Adams from Natural News.
[01:34:33.528 --> 01:34:38.849]  It is composed of nearly 50% of chlorella, spirulina, kelp, and dulse.
[01:34:38.849 --> 01:34:43.971]  It also is high in naturally occurring iodine, which is just so good for the entire body.
[01:34:45.312 --> 01:34:46.653]  Give them a call today at 866-762-9238.
[01:35:03.266 --> 01:35:03.807]  That's one word.
[01:35:32.591 --> 01:35:37.535]  And in closing here with the plugs, remember the alternative media is financed by your support.
[01:35:37.535 --> 01:35:42.880]  The establishment has done everything they can to kill this book because where there's smoke, there's fire.
[01:35:42.880 --> 01:35:55.332]  And this book deals with his entire bizarre background and all of the weirdness and just the, I mean, the tranny nannies, all the different names, the different daddies.
[01:35:55.332 --> 01:35:57.794]  It's now come out that his purported dad,
[01:35:59.375 --> 01:36:06.160]  The State Department wanted to get him out of the country because of all the fake marriages and pregnancies and women, and he looks nothing like his father.
[01:36:06.160 --> 01:36:07.981]  Dr. Corsi's broken all that down.
[01:36:07.981 --> 01:36:09.662]  The book, Where's the Birth Certificate?
[01:36:09.662 --> 01:36:12.744]  The case that Barack Obama is not eligible to be president.
[01:36:12.744 --> 01:36:14.465]  Remember, I'm nonpartisan.
[01:36:14.465 --> 01:36:15.386]  I don't like Bush.
[01:36:15.386 --> 01:36:16.407]  I don't like Obama.
[01:36:16.407 --> 01:36:19.589]  I don't like any of these New World Order corporate front men.
[01:36:19.589 --> 01:36:20.930]  The point is, this guy
[01:36:21.710 --> 01:36:36.254]  This guy's got something he's hiding, and he's got that snake coiled up around him with this whole con on the public with Donald the Donald Trump.
[01:36:36.254 --> 01:36:44.296]  So, I hope you get the book, Where's the Birth Certificate, at Infowars.com, and check out all the other books and videos we carry on the films that I produce.
[01:36:44.296 --> 01:36:45.996]  You can also call us toll free to get it, 888-253-3139.
[01:36:49.517 --> 01:36:49.697]  I don't
[01:37:08.280 --> 01:37:11.021]  Esquire put out saying the book had been recalled.
[01:37:11.021 --> 01:37:24.825]  Farrah had said it was all lies and discredited and that everybody should send their books back and you'd give them their retail price back that would bankrupt you guys to try to create a run on the bookstores of people demanding their money back so they pull the book.
[01:37:24.825 --> 01:37:28.485]  How badly economically has it hurt you guys?
[01:37:28.485 --> 01:37:32.166]  I mean it was a number one New York Times bestseller before it came out.
[01:37:32.166 --> 01:37:33.887]  How much damage has this done to the book?
[01:37:34.207 --> 01:37:38.330]  Well, I think, first of all, the attack was vicious by Esquire.
[01:37:38.330 --> 01:37:41.112]  It was intended to destroy the marketing of the book.
[01:37:41.112 --> 01:37:47.676]  In the first hour, Esquire later said it was satire, and it wasn't very funny.
[01:37:47.676 --> 01:37:49.937]  It certainly didn't appear as satire.
[01:37:49.937 --> 01:37:56.102]  It appeared as a news story, and you could reasonably read it and have been fooled by it.
[01:37:56.102 --> 01:38:01.165]  Some radio hosts that interviewed me were fooled by it and started out their interviews asking why we pulled the book.
[01:38:02.262 --> 01:38:05.704]  Look, World of Daily is going to sue Esquire.
[01:38:05.704 --> 01:38:07.985]  Joseph Harris announced that.
[01:38:07.985 --> 01:38:11.347]  So the economic damage had to have been important and severe.
[01:38:11.347 --> 01:38:15.009]  Certainly the intent to damage was important and severe.
[01:38:15.009 --> 01:38:16.330]  World of Daily will do just fine.
[01:38:16.330 --> 01:38:24.775]  The book is selling, but we had to scramble very hard to reestablish the market and to reassure distributors that the book had not been pulled.
[01:38:24.775 --> 01:38:25.915]  The book is alive and well.
[01:38:25.915 --> 01:38:28.376]  It's out there everywhere in bookstores.
[01:38:28.376 --> 01:38:30.878]  All the electronic outlets are selling the book.
[01:38:31.779 --> 01:38:33.962]  I still rated it on Amazon.com.
[01:38:33.962 --> 01:38:34.403]  Take a look.
[01:38:34.403 --> 01:38:37.126]  It's out active all through the market.
[01:38:37.126 --> 01:38:44.776]  And it was a vicious attack by Esquire aimed at, you know, I guess, projecting what the White House wanted to believe what was true.
[01:38:44.776 --> 01:38:45.798]  I think the White House hoped
[01:38:46.423 --> 01:38:52.865]  The book would be withdrawn, but I published this book with Joseph Aaron because I knew he had the courage to keep the book out there.
[01:38:52.865 --> 01:39:09.149]  A mainstream media publisher, one of the big publishing houses that I've published with big publishing houses before, the White House might have intimidated them by calling up and, you know, threatening not to give them access to authors or whatever to get a major publishing house to withdraw the book.
[01:39:09.893 --> 01:39:12.235]  At this case, I knew that there was no chance it would happen.
[01:39:12.235 --> 01:39:16.258]  Joseph Farah was as resolute as I am that the book is true.
[01:39:16.258 --> 01:39:24.585]  We still want to know where the birth certificate is, and we're taking every possible step to demonstrate Obama was not born in Hawaii, he was born in Kenya.
[01:39:24.585 --> 01:39:36.135]  I'm convinced of that now, and here you've got a situation where the birth certificate released by the White House is a fraudulent document, which means criminal fraud was created, committed in the White House.
[01:39:36.135 --> 01:39:36.856]  President Obama is
[01:39:37.626 --> 01:39:40.487]  Personally identified as a chain of evidence.
[01:39:40.487 --> 01:39:42.467]  He sent his lawyer out to get this document.
[01:39:42.467 --> 01:39:47.268]  President Obama showed up in the White House press room to say, here's the document is.
[01:39:47.268 --> 01:39:50.329]  He's correctly involved in the chain of evidence.
[01:39:50.329 --> 01:39:57.231]  At the White House, the future of the Obama presidency will depend on that document remaining authentic.
[01:39:57.231 --> 01:40:03.492]  If it's proved, as I believe it will be, that the document is fraudulent, it's hard to see how the Obama administration will remain in office.
[01:40:04.895 --> 01:40:11.538]  Well, this is only getting bigger, and people don't buy anything that the White House puts out there.
[01:40:11.538 --> 01:40:18.500]  And I know you're under such attack, Jerome, but you normally will tell folks what your dead reckoning says.
[01:40:18.500 --> 01:40:32.446]  But isn't it suspicious that right on the heels of them with the stunt birth certificate that is as phony as a $3 bill, and you're coming out with the evidence and going to file these criminal charges, that then magically
[01:40:33.346 --> 01:40:33.466]  They
[01:40:48.283 --> 01:40:51.005]  Well, I just haven't gone into the OBL situation.
[01:40:51.005 --> 01:40:52.826]  I've got my hands full with the birth certificate issue.
[01:41:18.280 --> 01:41:25.322]  But, you know, what I'm going to comment on is that here for three years, Obama spent a couple million dollars with lawyers.
[01:41:25.322 --> 01:41:33.824]  He even moved his lawyer from Perkins Coie into the White House to be his White House counsel.
[01:41:33.824 --> 01:41:35.725]  And that, to me, is very suspicious.
[01:41:35.725 --> 01:41:38.566]  Fighting the release of this birth certificate.
[01:41:40.724 --> 01:41:41.886]  A book is going to be published.
[01:41:41.886 --> 01:41:58.327]  Now, if this event document was available three years ago, why did we have to go through all this nonsense about the certification of live birth in the short form that Attorney Robert Bauer, together with Anita Dunn, his wife, who is the attack dog again,
[01:41:59.068 --> 01:42:06.690]  Fox and any other media that dared to raise questions about the Obama administration, they're now paid by the White House.
[01:42:06.690 --> 01:42:08.391]  I've seen it done, it's gone.
[01:42:08.391 --> 01:42:16.373]  Power's still there under the government payroll, defending Obama in eligibility cases, and suddenly this document miraculously appears.
[01:42:16.373 --> 01:42:23.455]  Long-form birth certificate that Abercrombie, the governor in Hawaii, said wasn't there about six weeks ago.
[01:42:23.455 --> 01:42:25.175]  He couldn't find it.
[01:42:25.175 --> 01:42:28.156]  Well, that's where, to go to the comment you asked about,
[01:42:28.960 --> 01:42:41.567]  Alex, before the break, I got a call from one of my top intelligence sources in Hawaii that warned me that the document had been forged and inserted into the law book in Hawaii.
[01:42:41.567 --> 01:42:56.336]  In fact, a person who was very connected in the department went in, related to the department, let's say didn't work for the department, but a source, let's say buried to the department, went in and read us the document.
[01:43:01.092 --> 01:43:07.738]  When you're out on the road, the last place you want to be is on the road.
[01:43:07.738 --> 01:43:12.902]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:43:12.902 --> 01:43:21.630]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:43:21.630 --> 01:43:25.694]  They sew pride in every stitch.
[01:43:25.694 --> 01:43:27.635]  Guarantee you'll love the way they fit.
[01:43:30.117 --> 01:43:34.701]  They put a Diamond Gusset in the crotch where you need it most.
[01:43:34.701 --> 01:43:38.544]  Blue Diamond Gussets got it.
[01:43:38.544 --> 01:43:39.765]  Others don't.
[01:43:39.765 --> 01:43:41.907]  We turn jeans inside out.
[01:43:41.907 --> 01:43:43.708]  Diamond Gusset Jeans.
[01:43:43.708 --> 01:43:46.590]  Made in the USA with unparalleled quality.
[01:43:46.590 --> 01:43:53.216]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:43:53.216 --> 01:43:55.918]  Order yours at gusset.com.
[01:43:55.918 --> 01:43:58.280]  Diamond Gusset Jeans got it.
[01:43:58.280 --> 01:43:59.161]  Others don't.
[01:44:00.282 --> 01:44:04.845]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:44:04.845 --> 01:44:05.746]  Number 1.
[01:44:05.746 --> 01:44:09.169]  New climate legislation could easily double or triple your electric bill.
[01:44:09.169 --> 01:44:10.049]  Number 2.
[01:44:10.049 --> 01:44:14.933]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:44:14.933 --> 01:44:15.673]  It's true.
[01:44:15.673 --> 01:44:20.557]  Total government control of electricity in the name of smart grid technology is coming.
[01:44:20.557 --> 01:44:21.378]  Number 3.
[01:44:21.378 --> 01:44:24.960]  In some areas of the country, the power grid is dangerously overloaded.
[01:44:24.960 --> 01:44:28.663]  And now, new socialist legislation is only compounding the problem.
[01:44:28.863 --> 01:44:29.664]  Number 4.
[01:44:29.664 --> 01:44:32.427]  Dangerous weather is always a threat to local grids.
[01:44:32.427 --> 01:44:36.111]  Every year, thousands of families lose their power from weather-related outages.
[01:44:36.111 --> 01:44:36.891]  Number 5.
[01:44:36.891 --> 01:44:41.036]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:44:41.036 --> 01:44:45.801]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:44:46.081 --> 01:44:50.265]  You can get more information at www.mysolarbackup.com.
[01:44:50.265 --> 01:44:52.047]  That's mysolarbackup.com.
[01:44:52.047 --> 01:44:54.289]  Remember, the government doesn't own the sun.
[01:44:54.289 --> 01:44:56.632]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:45:01.243 --> 01:45:02.945]  Hi folks, this is Alex Jones.
[01:45:02.945 --> 01:45:08.271]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:45:08.271 --> 01:45:09.793]  Saving means to make money.
[01:45:09.793 --> 01:45:18.603]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:45:19.324 --> 01:45:26.848]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:45:26.848 --> 01:45:34.852]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:45:34.852 --> 01:45:40.095]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:45:40.095 --> 01:45:42.256]  Getting a free catalog is easy by calling 800-340-7091.
[01:45:45.017 --> 01:45:48.242]  Or see Calvin on the web at FiveStarSoap.com.
[01:45:48.242 --> 01:45:50.486]  Take charge of your health now by calling 800-340-7091.
[01:45:50.486 --> 01:45:52.750]  Or see Calvin on the web at FiveStarSoap.com.
[01:46:01.067 --> 01:46:04.731]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:46:04.731 --> 01:46:08.334]  This is our last chance to not relive history.
